;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
366;ALBA3;2.15;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-1.27;-1.27;9,50%;9,62%;1.83;20,40%;19,77%;0.0;354860000.0;0.03;14,69%;0.00;0.00
367;VSPT4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;3786440000.0;0.0;9,18%;0.00;0.00
368;MSAN3;6.44;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.21;0.21;6,27%;2,42%;1.18;11,78%;11,81%;0.0;2533030000.0;0.39;101,35%;0.00;0.00
369;SALM4;5.9;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.1;1.1;10,22%;4,13%;1.31;25,78%;19,53%;0.0;475600000.0;0.8;24,53%;0.00;0.00
370;ILLS4;100.01;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.73;0.73;8,43%;-10,22%;0.5;8,14%;36,09%;0.0;-18567000.0;-0.22;9,33%;0.00;0.00
371;VSPT3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;3786440000.0;0.0;9,18%;0.00;0.00
372;ENER5;6.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.75;3.15;22,83%;11,00%;1.42;17,17%;50,01%;0.0;1059940000.0;5.02;7,10%;819286.00;1638240.00
373;ENER3;10.5;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.75;3.15;22,83%;11,00%;1.42;17,17%;50,01%;0.0;1059940000.0;5.02;7,10%;819286.00;1638240.00
374;ENER6;12.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.75;3.15;22,83%;11,00%;1.42;17,17%;50,01%;0.0;1059940000.0;5.02;7,10%;819286.00;1638240.00
375;TEFC11;35.5;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.45;3.45;23,54%;14,18%;0.61;14,85%;46,72%;0.0;45856000000.0;2.95;12,91%;11009.80;23564.20
376;CAFE4;0.5;0.0;0.0;0.071;0,00%;0.004;0.0;-0.13;0.0;-45.27;-53.49;-53,07%;2.163,80%;0.02;-2,81%;-64,17%;0.0;-377387000.0;-0.98;-11,30%;110.85;-172.75
377;CESP4;16.29;0.01;0.0;0.003;0,00%;0.0;0.01;0.01;0.0;13.52;6.27;24,37%;57,81%;2.37;3,32%;20,71%;0.0;4625770000.0;1.36;-4,05%;2746.93;13265.30
378;MLPA12;40.0;0.01;0.0;0.001;0,00%;0.002;0.0;0.01;0.0;-2.06;-2.06;6,66%;8,92%;0.0;0,00%;45,13%;0.0;44578000.0;0.0;-7,51%;4287.51;9500.85
379;MLPA4;45.0;0.01;0.0;0.001;0,00%;0.003;0.0;0.01;0.0;-2.06;-2.06;6,66%;8,92%;0.0;0,00%;45,13%;0.0;44578000.0;0.0;-7,51%;4287.51;9500.85
380;CAFE3;2.0;0.02;-0.01;0.283;0,00%;0.015;-0.01;-0.53;-0.01;-45.67;-53.96;-53,07%;2.163,80%;0.02;-2,81%;-64,17%;0.0;-377387000.0;-0.98;-11,30%;110.85;-172.75
381;AGXY3;2.48;0.03;-0.23;0.024;0,00%;0.019;0.08;-0.06;-0.03;-1.37;-1.71;-41,36%;69,73%;2.19;-35,52%;-661,54%;94453.4;-185458000.0;-5.42;-25,15%;72.30;-10.93
382;BSCT3;4.05;0.04;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.0;1,92%;114.72;1267.79
383;RCTB42;20.0;0.04;0.0;0.004;0,00%;0.0;0.0;-0.01;0.0;4.5;48.65;-66,51%;12,16%;5.55;-12,02%;3,68%;0.0;1527940000.0;0.0;13,00%;550.76;14982.30
384;CORR3;12.0;0.04;0.06;0.834;0,00%;0.017;0.03;-0.08;0.42;3.33;3.38;-1.057,66%;2.141,14%;4.25;-85,44%;152,84%;0.0;4665000.0;0.0;-42,09%;307.95;201.49
385;SULT4;0.43;0.04;0.01;0.025;0,00%;0.002;-0.01;0.38;0.0;0.56;0.55;6,65%;57,37%;0.29;0,65%;20,08%;0.0;616814000.0;0.01;20,04%;9.83;48.95
386;BRSR4;181.1;0.05;0.01;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;0.0;11175000000.0;0.0;8,09%;3922.67;27324.40
387;SULT3;0.56;0.06;0.01;0.033;0,00%;0.003;-0.02;0.49;0.0;0.67;0.66;6,65%;57,37%;0.29;0,65%;20,08%;0.0;616814000.0;0.01;20,04%;9.83;48.95
388;BPHA3;0.62;0.06;-0.24;-20.054;0,00%;0.995;-0.38;0.78;-0.2;1.6;1.43;-2.581,69%;-33.652,50%;0.06;401,01%;-402,50%;0.0;-292294000.0;-0.26;-53,39%;10.40;-2.58
389;IGBR5;18.9;0.06;-0.04;3.248;0,00%;0.111;-0.11;-0.4;-0.03;-4.55;-4.76;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;0.0;-650957000.0;-0.54;13,97%;312.99;-520.77
390;IGBR6;19.0;0.06;-0.04;3.266;0,00%;0.112;-0.11;-0.4;-0.03;-4.55;-4.76;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;0.0;-650957000.0;-0.54;13,97%;312.99;-520.77
391;RCTB41;33.51;0.06;0.0;0.007;0,00%;0.001;0.0;-0.01;-0.01;4.49;48.6;-66,51%;12,16%;5.55;-12,02%;3,68%;0.0;1527940000.0;0.0;13,00%;550.76;14982.30
392;PALF11;125.0;0.06;0.03;0.007;0,00%;0.005;-0.08;0.03;-0.01;2.3;2.3;20,84%;10,74%;0.81;16,85%;47,24%;0.0;3681460000.0;2.49;2,41%;1974.93;4180.38
393;RCTB31;41.0;0.07;0.0;0.009;0,00%;0.001;0.0;-0.01;-0.01;4.49;48.58;-66,51%;12,16%;5.55;-12,02%;3,68%;0.0;1527940000.0;0.0;13,00%;550.76;14982.30
394;LREN4;105.0;0.08;0.01;0.007;0,00%;0.006;0.02;0.03;0.04;-0.33;-0.24;22,36%;8,92%;1.76;22,96%;13,72%;0.0;10143100000.0;0.04;10,59%;1382.63;10074.10
395;RCTB33;57.0;0.1;0.0;0.013;0,00%;0.001;0.0;-0.02;-0.01;4.49;48.52;-66,51%;12,16%;5.55;-12,02%;3,68%;0.0;1527940000.0;0.0;13,00%;550.76;14982.30
396;CREM4;48.0;0.11;0.01;0.002;0,00%;0.002;0.02;0.03;-0.02;3.55;2.09;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.58;-0,27%;443.50;5913.93
397;PALF5;236.6;0.12;0.06;0.013;0,00%;0.009;-0.14;0.06;-0.02;2.33;2.33;20,84%;10,74%;0.81;16,85%;47,24%;0.0;3681460000.0;2.49;2,41%;1974.93;4180.38
398;NEXP3;2.85;0.12;-0.09;0.087;0,00%;0.29;-0.1;-0.44;-0.08;-0.34;-0.61;-19,52%;73,01%;0.14;-80,24%;-75,94%;1871.21;-83100000.0;-0.01;-12,63%;23.77;-31.29
399;RSID3;1.65;0.12;-0.03;0.397;0,00%;0.066;-0.11;-2.84;-0.03;-32.72;-33.16;-13,95%;328,47%;0.45;-2,51%;-28,42%;13089.4;-972057000.0;-0.39;2,20%;13.63;-47.95
400;ESTR3;3.01;0.13;-0.12;0.156;0,00%;0.062;-0.07;-1.79;-0.06;-12.04;-13.74;-8,70%;123,04%;0.33;-3,88%;-96,95%;7.92;-198430000.0;-0.71;-4,71%;23.80;-24.55
401;MEND5;6.5;0.13;0.0;28.321;0,00%;0.071;-20.17;-0.12;0.0;-25.56;-25.58;-22.946,80%;22.143,50%;0.65;-58,01%;-3,25%;0.0;-16132500000.0;-0.86;16,81%;50.82;-1564.90
402;TPRC6;105.0;0.13;0.01;0.015;0,00%;0.006;0.12;0.08;-0.03;0.0;0.0;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%;785.67;9437.20
403;PALF3;279.9;0.14;0.07;0.015;0,00%;0.011;-0.17;0.07;-0.02;2.34;2.34;20,84%;10,74%;0.81;16,85%;47,24%;0.0;3681460000.0;2.49;2,41%;1974.93;4180.38
404;TPRC3;113.5;0.14;0.01;0.016;0,00%;0.007;0.13;0.08;-0.03;0.01;0.0;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%;785.67;9437.20
405;ESTR4;4.4;0.18;-0.18;0.227;0,00%;0.091;-0.1;-2.61;-0.08;-12.87;-14.69;-8,70%;123,04%;0.33;-3,88%;-96,95%;304.08;-198430000.0;-0.71;-4,71%;23.80;-24.55
406;MEND6;9.5;0.19;-0.01;41.393;0,00%;0.104;-29.47;-0.18;-0.01;-25.61;-25.63;-22.946,80%;22.143,50%;0.65;-58,01%;-3,25%;0.0;-16132500000.0;-0.86;16,81%;50.82;-1564.90
407;SLED4;1.6;0.22;-0.04;0.207;0,00%;0.239;-0.1;-0.22;-0.04;-0.74;-0.9;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%;7.15;-39.57
408;CORR4;82.0;0.27;0.41;5.701;0,00%;0.118;0.2;-0.54;2.84;2.87;2.91;-1.057,66%;2.141,14%;4.25;-85,44%;152,84%;0.0;4665000.0;0.0;-42,09%;307.95;201.49
409;ASSM4;6.1;0.29;-0.15;-8.357;0,00%;0.133;-0.2;0.4;-0.08;1.88;1.88;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.56;-8,79%;21.28;-41.95
410;GAZO4;2.32;0.31;-0.03;-1.411;0,00%;0.205;-0.46;0.86;-0.03;1.03;1.03;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%;7.47;-70.46
411;ASSM3;7.12;0.33;-0.17;-9.754;0,00%;0.155;-0.23;0.47;-0.09;1.95;1.95;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.56;-8,79%;21.28;-41.95
412;BELG4;1370.0;0.36;0.07;0.062;0,00%;0.044;0.29;0.23;2.59;0.4;0.4;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%;3853.20;20730.50
413;BELG3;1375.5;0.36;0.07;0.063;0,00%;0.044;0.29;0.23;2.6;0.41;0.41;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%;3853.20;20730.50
414;AGEN33;0.16;0.39;-0.03;0.0;0,00%;0.066;-0.17;0.11;-0.02;3.73;3.61;0,00%;0,00%;0.09;87,67%;-8,85%;0.0;-1112630000.0;-1.11;-87,03%;0.41;-4.58
415;TRPN3;0.71;0.44;0.54;0.263;104,74%;0.399;0.59;0.36;0.59;-0.35;-0.35;72,28%;59,29%;3.61;523,01%;122,35%;0.0;59358000.0;0.0;5,77%;1.60;1.31
416;SLED3;3.21;0.45;-0.08;0.416;0,00%;0.48;-0.2;-0.44;-0.07;-0.96;-1.18;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%;7.15;-39.57
417;GAZO3;3.4;0.45;-0.05;-2.068;0,00%;0.301;-0.67;1.26;-0.04;1.43;1.43;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%;7.47;-70.46
418;FCAP3;0.62;0.52;0.11;0.0;0,00%;0.089;0.0;-6.18;0.0;-15.27;-15.27;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%;1.20;5.51
419;MNPR3;4.12;0.56;1.45;0.684;0,00%;0.663;1.88;3.77;-47.2;2.24;1.98;18,12%;121,81%;3.01;25,67%;258,34%;107697.0;201583000.0;0.0;6,23%;7.33;2.84
420;IGBR3;175.99;0.56;-0.34;30.247;0,00%;1.035;-0.99;-3.7;-0.29;-7.85;-8.21;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;10393.3;-650957000.0;-0.54;13,97%;312.99;-520.77
421;FCAP4;0.7;0.58;0.13;0.0;0,00%;0.1;0.0;-6.98;0.0;-16.07;-16.07;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%;1.20;5.51
422;MNPR4;4.63;0.63;1.63;0.768;0,00%;0.745;2.11;4.24;-53.05;2.7;2.39;18,12%;121,81%;3.01;25,67%;258,34%;0.0;201583000.0;0.0;6,23%;7.33;2.84
423;BDLL4;6.36;0.68;-0.05;0.173;0,00%;0.023;-0.06;-1.02;-0.02;-18.43;-22.69;-16,94%;25,56%;0.55;-2,45%;-6,83%;1062.0;-220537000.0;-0.82;33,02%;9.42;-137.84
424;NORD3;4.3;0.74;-0.22;10.467;0,00%;1.218;-0.22;-8.51;-0.2;-19.84;-19.84;-123,05%;1.405,07%;0.04;-14,46%;-30,13%;1064.84;-126827000.0;-0.3;11,24%;5.77;-19.16
425;BDLL3;7.05;0.75;-0.05;0.191;0,00%;0.026;-0.07;-1.13;-0.02;-18.54;-22.82;-16,94%;25,56%;0.55;-2,45%;-6,83%;215.05;-220537000.0;-0.82;33,02%;9.42;-137.84
426;LIGT3;4.75;0.77;0.31;0.118;0,00%;0.069;-30.61;1.22;-0.12;5.96;3.62;9,73%;15,36%;0.99;6,99%;40,83%;6187020.0;5622130000.0;1.69;-0,30%;6.16;15.09
427;TARP11;18.02;0.82;0.25;26.009;0,00%;0.245;0.0;197.74;0.0;195.29;195.29;13,15%;3.170,05%;0.0;0,00%;29,89%;0.0;678212000.0;0.0;-71,36%;21.96;73.49
428;BNBR4;27.01;0.94;0.17;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,19%;0.0;15521300000.0;0.0;8,02%;28.60;157.26
429;EBEN4;17.51;1.06;0.48;0.106;0,00%;0.083;-0.57;0.52;-0.14;3.62;2.99;20,60%;10,05%;0.63;17,60%;45,87%;0.0;1412660000.0;2.96;1,41%;16.58;36.14
430;RVEE3;1.96;1.1;0.14;27.197;0,00%;0.113;0.31;-2.34;0.46;-0.06;-0.06;-1.160,71%;2.479,67%;4.93;-5,45%;13,15%;109304.0;138233000.0;0.0;0,00%;1.79;13.59
431;TSPP4;9.05;1.24;0.37;0.188;0,00%;0.162;-4.02;0.85;-0.65;1.3;1.3;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%;7.32;24.50
432;SUZA4;13.9;1.27;0.18;0.047;0,00%;0.015;0.08;0.21;-0.03;6.32;3.21;22,17%;12,74%;3.2;8,38%;13,99%;0.0;13484600000.0;6.89;9,62%;10.91;77.98
433;SUZB6;17.88;1.69;0.52;0.451;0,00%;0.135;0.75;2.23;-0.28;9.12;4.31;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%;10.61;34.66
434;TSPP3;12.6;1.72;0.51;0.262;0,00%;0.225;-5.59;1.19;-0.91;1.63;1.63;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%;7.32;24.50
435;CPFG4;12.26;1.84;0.68;0.681;0,00%;0.367;27.99;1.11;-1.69;1.22;1.02;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%;6.68;17.98
436;PLIM4;0.59;1.89;0.03;0.02;0,00%;0.016;-0.51;0.17;-0.05;1.5;0.65;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%;0.31;18.18
437;CPFG3;12.65;1.89;0.7;0.703;0,00%;0.378;28.88;1.14;-1.74;1.25;1.04;61,57%;51,00%;1.14;35,56%;37,16%;0.0;3268670000.0;0.17;-2,47%;6.68;17.98
438;HOOT4;7.17;1.96;-4.24;0.669;0,00%;0.25;-3.65;1.84;-0.27;1.32;1.15;36,33%;34,10%;0.75;14,77%;-216,14%;32186.3;-31082000.0;0.0;50,06%;3.66;-1.69
439;SUZB5;21.13;1.99;0.61;0.533;0,00%;0.159;0.89;2.64;-0.33;9.52;4.5;20,20%;26,81%;3.19;7,35%;30,60%;0.0;43812000000.0;2.16;3,60%;10.61;34.66
440;ALLD3;7.6;2.05;0.43;0.134;40,06%;0.191;0.57;4.73;1.0;3.68;2.77;2,84%;6,55%;1.81;8,23%;20,88%;4834240.0;1691720000.0;0.27;-0,99%;3.72;17.80
441;MTBR3;0.99;2.12;0.69;0.115;0,00%;0.148;-5.19;1.2;-1.35;1.08;0.91;9,65%;5,46%;0.96;30,69%;32,74%;0.0;2143130000.0;0.94;4,01%;0.47;1.43
442;CLSC5;39.01;2.15;0.38;0.129;0,00%;0.111;2.14;1.29;-0.26;4.8;3.64;10,05%;6,02%;1.23;9,61%;17,75%;0.0;3951430000.0;1.15;0,80%;18.18;102.44
443;MMAQ3;2550.01;2.15;0.34;0.074;0,00%;0.158;0.55;-8.14;0.63;-12.09;-76.0;-0,91%;3,45%;1.59;-3,02%;15,72%;0.0;278600000.0;0.31;19,08%;1183.46;7529.73
444;MMAQ4;2550.01;2.15;0.34;0.074;61,96%;0.158;0.55;-8.14;0.63;-12.09;-76.0;-0,91%;3,45%;1.59;-3,02%;15,72%;0.0;278600000.0;0.31;19,08%;1183.46;7529.73
445;APTI4;3500.0;2.2;0.24;1.788;0,00%;0.131;0.31;-35.19;18.33;-22.5;100.53;-5,08%;81,21%;10.57;-0,45%;10,94%;0.0;275621000.0;0.23;8,56%;1587.37;14506.40
446;MTBR4;1.05;2.25;0.74;0.122;0,00%;0.157;-5.51;1.27;-1.43;1.16;0.97;9,65%;5,46%;0.96;30,69%;32,74%;0.0;2143130000.0;0.94;4,01%;0.47;1.43
447;HETA4;5.0;2.31;-0.01;0.553;0,00%;0.203;-1.16;0.59;-0.01;76.07;76.07;93,21%;23,91%;0.51;34,28%;-0,32%;227.53;-350075000.0;-0.93;18,12%;2.16;-686.42
448;ESCE3;172.0;2.35;0.54;0.179;0,00%;0.117;-1.73;1.02;-0.2;4.54;3.54;17,48%;7,60%;0.75;12,55%;22,85%;0.0;1880740000.0;1.94;2,89%;73.15;320.07
449;CEDO4;9.8;2.4;0.34;0.103;0,00%;0.102;2.8;0.69;-0.36;3.4;2.86;14,89%;4,29%;1.1;16,10%;14,05%;5798.53;290830000.0;1.34;-0,98%;4.09;29.08
450;CTPC4;6.5;2.48;0.03;0.0;0,00%;0.003;0.0;-0.55;0.0;-2.44;-2.44;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.0;-6,10%;2.62;185.73
451;AHEB3;25.0;2.59;0.83;0.317;0,00%;0.361;1.43;3.06;-2.53;1.96;1.77;10,38%;12,25%;2.46;14,80%;32,19%;447.37;256339000.0;0.01;45,53%;9.66;30.00
452;CTKA4;49.79;2.8;5.73;0.41;0,00%;0.426;1.35;3.52;-1.64;7.52;6.05;11,64%;14,68%;1.91;15,93%;204,93%;42089.4;53936000.0;7.77;10,02%;17.81;8.69
453;CTKA3;50.0;2.81;5.75;0.412;0,00%;0.428;1.35;3.54;-1.65;7.53;6.07;11,64%;14,68%;1.91;15,93%;204,93%;131.58;53936000.0;7.77;10,02%;17.81;8.69
454;BMKS3;373.52;2.84;0.69;12.003;41,00%;0.631;0.79;-8.94;0.87;0.71;0.72;-134,20%;422,10%;58.78;-23,11%;24,32%;36766.4;245638000.0;0.01;-7,31%;131.35;540.16
455;MWET4;10.89;2.91;2.66;0.1;0,00%;0.07;-1.09;-1.0;-0.12;-5.68;-8.21;-9,98%;3,43%;0.86;-7,77%;91,40%;95103.6;8416000.0;12.91;-0,66%;3.74;4.09
456;JBSS3;39.03;2.94;0.74;0.072;19,64%;0.144;0.97;1.42;-0.37;5.13;3.34;5,06%;2,72%;1.6;13,44%;25,03%;0.0;46068100000.0;2.4;7,97%;13.28;53.06
457;EALT3;14.1;3.0;0.89;0.548;5,78%;0.502;5.4;6.02;-11.74;7.59;5.26;9,09%;18,28%;1.31;9,08%;29,71%;16345.3;356365000.0;0.29;12,78%;4.71;15.84
458;STBP11;14.4;3.0;2.41;0.716;0,00%;0.427;7.66;1.61;-0.71;2.79;2.36;44,53%;23,87%;1.33;31,92%;80,31%;0.0;1033070000.0;2.56;25,44%;4.80;5.98
459;EALT4;14.2;3.02;0.9;0.552;6,32%;0.506;5.44;6.07;-11.82;7.63;5.29;9,09%;18,28%;1.31;9,08%;29,71%;245421.0;356365000.0;0.29;12,78%;4.71;15.84
460;MARI3;2.93;3.04;0.76;0.346;0,00%;0.384;0.95;4.99;1.65;4.89;4.89;6,94%;11,37%;2.23;10,67%;25,13%;0.0;706711000.0;0.32;11,89%;0.96;3.83
461;RANI4;5.5;3.25;0.88;0.748;0,00%;0.335;1.55;2.79;-1.17;5.17;3.55;26,79%;23,03%;2.85;15,32%;27,22%;0.0;1433840000.0;1.23;2,06%;1.69;6.22
462;FIGE3;21.07;3.26;0.27;0.0;0,21%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;0.0;186727000.0;0.0;48,02%;6.46;78.99
463;BSLI4;4.7;3.27;0.57;0.0;9,56%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;67449.4;3984960000.0;0.0;17,64%;1.44;8.20
464;LIGH3;16.66;3.28;1.18;0.493;0,00%;0.309;-10.13;6.8;-0.54;11.87;6.47;7,25%;15,00%;0.85;5,44%;36,04%;0.0;5530260000.0;1.13;-0,54%;5.07;14.08
465;CSRN3;13.6;3.33;1.37;0.547;0,00%;0.329;4.55;2.11;-0.67;4.84;4.09;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%;4.09;9.95
466;ELPL4;15.98;3.36;0.52;0.144;0,00%;0.101;-0.71;1.15;-0.18;4.7;3.2;12,51%;4,29%;0.63;10,05%;15,42%;0.0;6086550000.0;1.7;2,56%;4.75;30.82
467;SOND3;38.66;3.42;1.31;0.431;36,89%;0.782;2.52;2.81;4.16;1.78;1.52;15,32%;12,69%;2.1;40,10%;38,39%;101.74;72363000.0;0.0;29,88%;11.30;29.44
468;CEDO3;13.99;3.42;0.48;0.148;0,00%;0.146;3.99;0.99;-0.52;3.7;3.11;14,89%;4,29%;1.1;16,10%;14,05%;36.82;290830000.0;1.34;-0,98%;4.09;29.08
469;BOBR3;1.0;3.57;275.96;0.169;0,00%;0.283;-15.43;1.28;-0.61;2.56;2.26;13,24%;4,73%;0.97;33,33%;7.721,50%;0.0;944000.0;400.27;10,55%;0.28;0.00
470;RIAA3;10.6;3.59;0.99;0.505;29,14%;0.356;1.47;5.04;10.45;5.19;3.01;10,01%;14,05%;1.56;9,26%;27,56%;26432300.0;5352710000.0;0.46;9,18%;2.95;10.70
471;PTPA3;76.5;3.69;1.14;0.505;0,00%;0.375;2.28;3.63;-1.27;7.06;5.33;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%;20.73;67.18
472;CSRN5;15.1;3.7;1.52;0.607;0,00%;0.366;5.05;2.34;-0.74;5.08;4.29;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%;4.09;9.95
473;CSRN6;15.5;3.79;1.56;0.623;0,00%;0.375;5.18;2.4;-0.76;5.14;4.34;25,96%;16,42%;1.38;18,38%;41,07%;0.0;1663000000.0;2.19;3,68%;4.09;9.95
474;PTPA4;80.0;3.86;1.19;0.528;0,00%;0.392;2.38;3.79;-1.33;7.23;5.45;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%;20.73;67.18
475;CAMB4;6.25;4.0;0.85;0.671;0,00%;0.666;1.92;3.77;2.22;2.9;2.42;17,78%;16,77%;3.04;22,33%;21,24%;0.0;310829000.0;0.01;15,08%;1.56;7.35
476;TBLE6;10.65;4.01;0.99;0.957;0,00%;0.215;19.73;2.16;-0.35;6.48;5.27;44,32%;25,34%;1.08;11,05%;24,66%;0.0;12304200000.0;2.35;-2,06%;2.66;10.77
477;VINE3;17.2;4.04;0.65;0.577;0,00%;0.34;1.38;4.52;7.6;7.4;5.54;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%;4.26;26.39
478;DAYC4;8.9;4.12;0.71;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.0;8,15%;2.16;12.46
479;VINE5;17.64;4.14;0.67;0.592;0,00%;0.349;1.41;4.64;7.8;7.52;5.63;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%;4.26;26.39
480;BSLI3;5.96;4.15;0.73;0.0;6,85%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;158074.0;3984960000.0;0.0;17,64%;1.44;8.20
481;LUXM4;4.2;4.19;1.04;1.135;2,77%;0.75;7.48;6.42;-9.57;6.27;3.78;17,69%;27,07%;1.99;13,20%;24,85%;21609.9;167560000.0;0.11;4,18%;1.00;4.03
482;CPFP4;44.0;4.21;3.64;0.388;0,00%;0.267;23.88;1.97;-0.44;4.11;3.6;19,74%;9,23%;1.04;17,14%;86,39%;0.0;642439000.0;5.78;5,74%;10.45;12.10
483;MGEL4;6.51;4.27;1.22;0.036;0,00%;0.05;0.48;0.47;-0.1;7.19;5.68;7,82%;0,85%;1.32;12,42%;28,47%;44336.3;30957000.0;18.62;3,90%;1.52;5.35
484;MWET3;16.0;4.28;3.91;0.147;0,00%;0.103;-1.6;-1.47;-0.18;-6.15;-8.89;-9,98%;3,43%;0.86;-7,77%;91,40%;42.11;8416000.0;12.91;-0,66%;3.74;4.09
485;BNBR3;123.0;4.3;0.78;0.0;2,26%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,19%;48653.9;15521300000.0;0.0;8,02%;28.60;157.26
486;ARND3;0.77;4.3;0.41;1.831;0,00%;0.073;0.46;-3.79;0.81;-0.26;-0.34;-48,35%;43,75%;1.22;-2,25%;9,59%;1181.71;263011000.0;0.39;-0,88%;0.18;1.87
487;VTRU3;15.34;4.38;0.73;0.923;0,14%;0.337;3.14;2.62;-0.96;4.74;3.7;35,17%;21,06%;2.34;15,04%;16,58%;8565380.0;2834840000.0;0.86;8,81%;3.50;21.13
488;BAZA3;85.99;4.49;0.66;0.0;9,28%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,74%;380308.0;7283050000.0;0.0;15,88%;19.15;129.92
489;TBLE5;12.0;4.52;1.11;1.078;0,00%;0.242;22.23;2.43;-0.39;6.75;5.49;44,32%;25,34%;1.08;11,05%;24,66%;0.0;12304200000.0;2.35;-2,06%;2.66;10.77
490;CEPE5;40.12;4.54;1.16;0.345;0,00%;0.196;11.97;1.93;-0.33;6.95;5.35;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%;8.83;34.63
491;FRAS4;5.79;4.56;0.67;0.311;0,00%;0.235;0.86;2.1;-1.49;4.24;3.22;14,79%;6,95%;2.27;14,60%;14,78%;0.0;2409760000.0;1.1;18,05%;1.27;8.60
492;PRIO3;53.78;4.67;1.81;3.277;0,00%;0.786;6.29;12.99;-2.33;17.94;7.88;25,23%;70,19%;2.21;7,38%;38,74%;508062000.0;25947000000.0;1.05;41,85%;11.52;29.74
