;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
400;PALF11;125.0;0.14;0.06;0.007;0,00%;0.006;0.23;0.04;-0.01;2.63;2.3;19,85%;5,36%;1.09;17,15%;42,41%;0.0;1887350000.0;4.66;11,64%
401;TPRC3;113.5;0.14;0.01;0.016;0,00%;0.007;0.13;0.08;-0.03;0.01;0.0;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
402;SLED4;1.6;0.22;-0.04;0.207;0,00%;0.239;-0.1;-0.22;-0.04;-0.74;-0.9;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
403;HETA3;96.0;0.24;-0.14;14.818;0,00%;3.851;-15.71;28.65;-0.14;218.57;218.57;51,73%;6.253,57%;0.44;13,63%;-58,70%;0.0;-351981000.0;-0.92;36,63%
404;PALF5;236.6;0.26;0.11;0.014;0,00%;0.01;0.43;0.07;-0.02;2.66;2.33;19,85%;5,36%;1.09;17,15%;42,41%;0.0;1887350000.0;4.66;11,64%
405;CORR4;82.0;0.27;0.41;5.701;0,00%;0.118;0.2;-0.54;2.84;2.87;2.91;-1.057,66%;2.141,14%;4.25;-85,44%;152,84%;0.0;4665000.0;0.0;-42,09%
406;MMAQ4;200.06;0.27;0.04;0.009;0,00%;0.018;0.05;-1.82;0.06;-27.28;-27.28;-0,50%;3,40%;1.69;-1,19%;13,08%;0.0;254977000.0;0.72;30,33%
407;ASSM4;6.1;0.29;-0.15;-8.357;0,00%;0.133;-0.2;0.4;-0.08;1.88;1.88;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.56;-8,79%
408;PALF3;279.9;0.31;0.13;0.016;0,00%;0.012;0.51;0.08;-0.02;2.68;2.34;19,85%;5,36%;1.09;17,15%;42,41%;0.0;1887350000.0;4.66;11,64%
409;GAZO4;2.32;0.31;-0.03;-1.411;0,00%;0.205;-0.46;0.86;-0.03;1.03;1.03;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
410;ASSM3;7.12;0.33;-0.17;-9.754;0,00%;0.155;-0.23;0.47;-0.09;1.95;1.95;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.56;-8,79%
411;BELG4;1370.0;0.36;0.07;0.062;0,00%;0.044;0.29;0.23;2.59;0.4;0.4;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
412;BELG3;1375.5;0.36;0.07;0.063;0,00%;0.044;0.29;0.23;2.6;0.41;0.41;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
413;MGEL4;13.35;0.36;3.28;0.083;0,00%;0.095;0.62;1.18;-0.2;9.29;7.07;7,01%;22,82%;1.45;10,51%;903,95%;27478.3;23562000.0;28.33;19,62%
414;AGEN33;0.16;0.39;-0.03;0.0;0,00%;0.066;-0.17;0.11;-0.02;3.73;3.61;0,00%;0,00%;0.09;87,67%;-8,85%;0.0;-1112630000.0;-1.11;-87,03%
415;HOOT4;2.83;0.41;-0.25;0.38;0,00%;0.103;-0.17;0.31;-0.07;0.25;0.23;121,45%;92,40%;0.12;34,76%;-60,53%;18709.2;-208906000.0;0.0;25,89%
416;TRPN3;0.71;0.44;0.54;0.263;104,74%;0.399;0.59;0.36;0.59;-0.35;-0.35;72,28%;59,29%;3.61;523,01%;122,35%;0.0;59358000.0;0.0;5,77%
417;SLED3;3.21;0.45;-0.08;0.416;0,00%;0.48;-0.2;-0.44;-0.07;-0.96;-1.18;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%
418;GAZO3;3.4;0.45;-0.05;-2.068;0,00%;0.301;-0.67;1.26;-0.04;1.43;1.43;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%
419;SUZA4;13.9;0.5;0.2;0.055;0,00%;0.017;0.1;0.17;-0.04;4.26;4.26;32,42%;38,97%;2.82;12,31%;40,03%;0.0;11980200000.0;6.56;27,90%
420;FCAP3;0.62;0.52;0.11;0.0;0,00%;0.089;0.0;-6.18;0.0;-15.27;-15.27;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
421;RNEW4;1.34;0.54;0.41;1.385;0,00%;0.122;-0.9;-11.82;-0.18;-47.76;15.91;-11,72%;254,92%;0.19;-1,07%;76,22%;282848.0;807164000.0;1.3;12,88%
422;RNEW3;1.36;0.55;0.42;1.406;0,00%;0.124;-0.91;-12.0;-0.18;-47.94;15.97;-11,72%;254,92%;0.19;-1,07%;76,22%;170900.0;807164000.0;1.3;12,88%
423;RNEW11;4.14;0.56;0.43;1.427;0,00%;0.126;-0.92;-12.18;-0.19;-48.11;16.03;-11,72%;254,92%;0.19;-1,07%;76,22%;53197.9;807164000.0;1.3;12,88%
424;IGBR3;175.99;0.56;-0.34;30.247;0,00%;1.035;-0.99;-3.7;-0.29;-7.85;-8.21;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;10393.3;-650957000.0;-0.54;13,97%
425;FCAP4;0.7;0.58;0.13;0.0;0,00%;0.1;0.0;-6.98;0.0;-16.07;-16.07;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%
426;MGEL3;25.0;0.68;6.14;0.155;0,00%;0.177;1.16;2.21;-0.37;10.32;7.86;7,01%;22,82%;1.45;10,51%;903,95%;0.0;23562000.0;28.33;19,62%
427;TARP11;18.02;0.82;0.25;26.009;0,00%;0.245;0.0;197.74;0.0;195.29;195.29;13,15%;3.170,05%;0.0;0,00%;29,89%;0.0;678212000.0;0.0;-71,36%
428;BDLL4;8.01;0.91;-0.08;0.276;0,00%;0.02;-0.92;-0.31;-0.03;-4.17;-4.4;-88,83%;30,27%;0.96;-7,08%;-9,03%;1377.5;-155603000.0;-1.19;-2,96%
429;BNBR4;27.01;1.03;0.23;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,00%;0.0;10267000000.0;0.0;19,79%
430;CPFG4;12.26;1.08;0.44;0.434;0,00%;0.12;-1.01;0.71;-0.39;0.71;0.56;61,58%;57,19%;0.62;19,87%;41,15%;0.0;5029450000.0;0.48;15,52%
431;CPFG3;12.65;1.11;0.46;0.448;0,00%;0.124;-1.04;0.73;-0.4;0.73;0.57;61,58%;57,19%;0.62;19,87%;41,15%;0.0;5029450000.0;0.48;15,52%
432;TSPP4;9.05;1.24;0.37;0.188;0,00%;0.162;-4.02;0.85;-0.65;1.3;1.3;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
433;AHEB3;15.5;1.36;7.93;0.24;0,00%;0.356;2.31;1.11;-0.68;1.09;1.03;21,63%;17,66%;1.55;35,97%;582,53%;218.98;16700000.0;0.25;44,22%
434;SUZB6;17.88;1.37;0.56;0.533;0,00%;0.165;0.95;1.64;-0.38;5.74;3.76;32,43%;38,97%;2.82;12,31%;40,79%;0.0;41762300000.0;1.88;19,99%
435;EBEN4;17.51;1.37;0.74;0.115;0,00%;0.101;-0.44;0.62;-0.16;3.26;2.79;18,65%;8,38%;0.5;18,39%;54,03%;0.0;922315000.0;3.33;10,42%
436;AHEB5;16.61;1.46;8.5;0.258;0,00%;0.382;2.48;1.19;-0.73;1.17;1.1;21,63%;17,66%;1.55;35,97%;582,53%;249.03;16700000.0;0.25;44,22%
437;BDLL3;13.0;1.48;-0.13;0.448;0,00%;0.033;-1.49;-0.5;-0.04;-4.36;-4.6;-88,83%;30,27%;0.96;-7,08%;-9,03%;195.0;-155603000.0;-1.19;-2,96%
438;AHEB6;17.02;1.49;8.71;0.264;0,00%;0.391;2.54;1.22;-0.75;1.2;1.13;21,63%;17,66%;1.55;35,97%;582,53%;0.0;16700000.0;0.25;44,22%
439;EPAR4;3.3;1.55;0.4;0.102;0,00%;0.346;0.76;4.13;0.98;2.59;2.27;2,47%;6,58%;18.54;9,71%;25,58%;0.0;123860000.0;0.01;8,24%
440;SUZB5;21.13;1.62;0.66;0.63;0,00%;0.195;1.12;1.94;-0.45;6.03;3.96;32,43%;38,97%;2.82;12,31%;40,79%;0.0;41762300000.0;1.88;19,99%
441;TSPP3;12.6;1.72;0.51;0.262;0,00%;0.225;-5.59;1.19;-0.91;1.63;1.63;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
442;HAGA4;1.05;1.73;-0.23;0.431;0,00%;0.21;0.5;-10.0;-0.19;6.09;-557.04;-4,31%;24,98%;1.97;-7,10%;-13,04%;12982.5;-55516000.0;-0.37;5,46%
443;PLIM4;0.59;1.89;0.03;0.02;0,00%;0.016;-0.51;0.17;-0.05;1.5;0.65;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%
444;ELPL4;15.98;1.91;1.31;0.163;0,00%;0.108;-1.82;0.82;-0.16;2.4;1.92;19,74%;8,55%;0.81;15,00%;68,98%;0.0;2400350000.0;2.92;9,39%
445;CTKA3;13.01;2.1;-0.65;0.129;0,00%;0.13;0.44;1.35;-0.25;8.96;6.91;9,54%;6,12%;1.75;12,24%;-30,92%;254.15;-124171000.0;-4.11;20,28%
446;LUPA3;1.89;2.16;0.49;0.845;0,00%;0.156;1.66;-4.76;-0.42;-13.57;-37.77;-17,76%;39,07%;1.43;-3,42%;22,52%;855972.0;159208000.0;0.93;-3,34%
447;ESCE3;172.0;2.3;0.61;0.202;0,00%;0.146;-1.72;0.99;-0.27;3.45;2.94;20,33%;8,80%;0.73;17,22%;26,71%;0.0;1647300000.0;1.82;10,72%
448;FIGE3;12.03;2.37;0.18;0.0;0,32%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,50%;0.0;160202000.0;0.0;18,15%
449;BOBR3;1.0;2.43;-3.62;0.177;0,00%;0.289;-3.02;1.21;-0.49;2.9;2.55;14,59%;7,28%;0.84;31,40%;-149,20%;0.0;-71947000.0;-5.84;8,52%
450;CTPC4;6.5;2.48;0.03;0.0;0,00%;0.003;0.0;-0.55;0.0;-2.44;-2.44;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.0;-6,10%
451;TBLE6;10.65;2.58;1.03;0.78;0,00%;0.221;16.81;1.57;-0.37;4.25;3.64;49,57%;30,28%;1.09;15,48%;39,97%;0.0;8436830000.0;2.12;3,91%
452;CLSC5;39.01;2.63;0.47;0.145;0,00%;0.13;-2.08;2.08;-0.31;4.54;3.19;6,97%;5,50%;0.83;7,27%;17,93%;0.0;3187480000.0;0.77;8,84%
453;CTKA4;17.2;2.78;-0.86;0.17;0,00%;0.172;0.59;1.78;-0.33;9.39;7.24;9,54%;6,12%;1.75;12,24%;-30,92%;8906.1;-124171000.0;-4.11;20,28%
454;RANI4;5.5;2.85;1.02;0.815;0,00%;0.38;1.54;2.52;-1.28;4.53;3.77;32,34%;28,58%;3.91;18,71%;35,81%;0.0;1290940000.0;1.23;18,05%
455;TBLE5;12.0;2.9;1.16;0.879;0,00%;0.249;18.94;1.77;-0.41;4.45;3.81;49,57%;30,28%;1.09;15,48%;39,97%;0.0;8436830000.0;2.12;3,91%
456;HBTS5;35.0;3.0;0.55;4.339;6,83%;0.226;6.43;-89.97;-0.45;-142.06;-210.57;-4,82%;144,78%;1.67;-0,26%;18,44%;24453.0;578569000.0;0.39;-3,40%
457;MARI3;2.93;3.04;0.76;0.346;0,00%;0.384;0.95;4.99;1.65;4.89;4.89;6,94%;11,37%;2.23;10,67%;25,13%;0.0;706711000.0;0.32;11,89%
458;VALE5;33.36;3.19;0.8;0.734;0,00%;0.34;29.39;1.89;-0.87;2.52;2.1;38,76%;23,32%;1.08;20,11%;24,99%;0.0;190172000000.0;0.37;10,73%
459;CAMB4;6.25;3.44;1.21;0.552;0,00%;0.746;3.2;2.39;7.26;2.62;2.36;23,15%;16,06%;1.93;33,41%;35,03%;0.0;219208000.0;0.13;28,07%
460;ELPL6;30.2;3.6;2.48;0.308;0,00%;0.204;-3.44;1.56;-0.31;3.13;2.51;19,74%;8,55%;0.81;15,00%;68,98%;0.0;2400350000.0;2.92;9,39%
461;ELPL5;30.5;3.64;2.51;0.311;0,00%;0.206;-3.47;1.57;-0.31;3.15;2.52;19,74%;8,55%;0.81;15,00%;68,98%;0.0;2400350000.0;2.92;9,39%
462;PTPA3;76.5;3.69;1.14;0.505;0,00%;0.375;2.28;3.63;-1.27;7.06;5.33;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
463;GOAU4;9.99;3.76;0.57;0.143;15,93%;0.133;0.48;1.0;1.65;1.43;1.1;14,34%;11,35%;3.02;15,99%;15,29%;82541400.0;17948100000.0;0.64;20,96%
464;CYRE4;8.5;3.77;0.44;0.575;0,00%;0.2;0.59;4.35;10.59;7.26;7.0;13,21%;15,19%;2.93;5,54%;11,59%;0.0;7782360000.0;0.63;11,18%
465;PTPA4;80.0;3.86;1.19;0.528;0,00%;0.392;2.38;3.79;-1.33;7.23;5.45;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%
466;BRAP3;20.87;3.87;1.02;0.0;13,16%;1.009;17.86;-401.66;17.88;-377.03;-377.03;0,00%;0,00%;5.31;-0,27%;26,44%;1315710.0;8023720000.0;0.0;0,00%
467;CEDO3;24.84;3.88;1.34;0.213;0,00%;0.296;4.19;1.19;-1.25;2.21;1.98;17,83%;5,18%;1.15;28,48%;34,57%;24647.6;185170000.0;1.36;20,19%
468;GOAU3;10.33;3.89;0.59;0.148;15,41%;0.138;0.5;1.03;1.7;1.47;1.13;14,34%;11,35%;3.02;15,99%;15,29%;1002200.0;17948100000.0;0.64;20,96%
469;HAGA3;2.4;3.95;-0.51;0.986;0,00%;0.479;1.14;-22.86;-0.44;-6.77;619.02;-4,31%;24,98%;1.97;-7,10%;-13,04%;5395.85;-55516000.0;-0.37;5,46%
470;CEDO4;25.54;3.99;1.38;0.219;0,00%;0.304;4.31;1.23;-1.29;2.25;2.01;17,83%;5,18%;1.15;28,48%;34,57%;60436.6;185170000.0;1.36;20,19%
471;VINE3;17.2;4.04;0.65;0.577;0,00%;0.34;1.38;4.52;7.6;7.4;5.54;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
472;SUZB3;53.05;4.06;1.66;1.581;2,23%;0.489;2.81;4.88;-1.12;8.97;5.88;32,43%;38,97%;2.82;12,31%;40,79%;184451000.0;41762300000.0;1.88;19,99%
473;PETR4;42.69;4.07;1.44;1.038;16,98%;0.543;-76.7;2.31;-1.13;3.3;2.52;44,92%;25,64%;0.95;25,76%;35,47%;1268060000.0;386007000000.0;0.79;20,27%
474;DAYC4;8.9;4.12;0.71;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.0;8,15%
475;BRAP4;22.25;4.12;1.09;0.0;13,58%;1.076;19.04;-428.22;19.07;-403.59;-403.59;0,00%;0,00%;5.31;-0,27%;26,44%;72303500.0;8023720000.0;0.0;0,00%
476;VINE5;17.64;4.14;0.67;0.592;0,00%;0.349;1.41;4.64;7.8;7.52;5.63;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%
477;BAZA3;88.3;4.14;0.85;0.0;6,27%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;20,56%;223877.0;5811580000.0;0.0;32,96%
478;MTBR3;0.99;4.18;0.58;0.135;0,00%;0.157;2.49;2.24;-10.73;1.28;1.02;6,04%;3,26%;1.1;17,17%;13,92%;0.0;2560310000.0;0.55;12,98%
479;REDE4;2.9;4.21;1.05;0.397;0,00%;0.232;13.83;1.63;-0.45;4.33;3.6;24,39%;12,92%;1.07;16,03%;24,89%;0.0;5841410000.0;2.04;11,85%
480;PETR3;44.3;4.22;1.5;1.077;16,36%;0.564;-79.6;2.4;-1.18;3.39;2.58;44,92%;25,64%;0.95;25,76%;35,47%;391826000.0;386007000000.0;0.79;20,27%
481;ALOS3;23.47;4.3;0.92;6.021;2,21%;0.481;13.13;13.13;-1.44;11.54;7.38;45,85%;144,69%;1.58;3,90%;21,32%;104464000.0;14703000000.0;0.0;37,27%
482;GGBR3;19.98;4.32;0.69;0.486;8,01%;0.459;1.72;3.39;6.66;3.91;3.02;14,37%;11,32%;2.93;16,02%;16,07%;1282410.0;50600900000.0;0.23;20,96%
483;CLSC3;65.02;4.39;0.79;0.241;5,18%;0.216;-3.47;3.46;-0.51;5.92;4.17;6,97%;5,50%;0.83;7,27%;17,93%;15115.5;3187480000.0;0.77;8,84%
484;MTBR4;1.05;4.43;0.62;0.144;0,00%;0.166;2.64;2.37;-11.39;1.41;1.13;6,04%;3,26%;1.1;17,17%;13,92%;0.0;2560310000.0;0.55;12,98%
485;NATU3;36.86;4.46;2.49;1.764;0,00%;1.257;4.43;14.15;79.72;13.3;13.3;12,47%;39,53%;2.25;12,40%;55,82%;0.0;13612400000.0;0.18;9,66%
486;CLSC4;66.15;4.47;0.8;0.245;5,60%;0.22;-3.53;3.52;-0.52;5.98;4.21;6,97%;5,50%;0.83;7,27%;17,93%;510978.0;3187480000.0;0.77;8,84%
487;BNBR3;117.0;4.47;0.98;0.0;5,30%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,00%;16752.2;10267000000.0;0.0;19,79%
488;MEAL3;1.83;4.48;0.47;0.233;0,00%;0.19;-5.75;-9.72;-0.45;-15.6;4.51;-2,40%;5,20%;0.84;-2,23%;10,51%;1924890.0;1112260000.0;0.45;14,44%
489;TECN3;3.37;4.52;0.63;0.699;4,40%;0.367;0.73;4.0;1.55;3.7;4.49;17,49%;15,45%;4.3;12,25%;13,89%;473553.0;380137000.0;0.26;5,70%
490;EPAR3;9.7;4.55;1.16;0.299;39,86%;1.016;2.23;12.13;2.87;10.59;9.27;2,47%;6,58%;18.54;9,71%;25,58%;431747.0;123860000.0;0.01;8,24%
491;GGBR4;21.21;4.58;0.74;0.516;7,55%;0.488;1.83;3.59;7.07;4.12;3.18;14,37%;11,32%;2.93;16,02%;16,07%;192040000.0;50600900000.0;0.23;20,96%
492;CALI3;17.5;4.63;2.03;0.415;2,55%;0.323;2.85;4.35;-0.57;6.92;6.78;9,52%;8,96%;1.69;8,34%;43,82%;1173.25;32123000.0;1.69;129,00%
493;CPFP4;44.0;4.71;4.84;0.405;0,00%;0.314;-3.92;2.2;-0.48;4.98;4.36;18,42%;8,60%;0.78;17,07%;102,68%;0.0;482818000.0;7.4;9,50%
494;VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
495;NTCO3;16.32;4.76;0.81;0.686;0,00%;0.448;2.88;14.62;-4.47;14.26;5.56;4,69%;14,39%;1.82;4,04%;16,95%;152046000.0;28029100000.0;0.22;-5,86%
496;FRAS4;5.79;4.81;0.81;0.461;0,00%;0.396;1.12;2.65;4.31;2.41;1.99;17,41%;9,73%;2.44;23,12%;16,86%;0.0;1926600000.0;0.45;29,41%
497;MTSA4;47.98;4.84;0.98;0.656;7,22%;0.752;1.32;4.68;1.37;3.29;2.91;14,01%;13,56%;3.77;24,12%;20,20%;176247.0;431507000.0;0.08;28,21%
498;CMIG4;11.66;4.86;1.05;0.712;11,07%;0.457;8.01;3.12;-1.44;4.08;3.55;22,83%;14,66%;1.3;16,73%;21,64%;140996000.0;24427800000.0;0.5;11,86%
499;BBAS3;57.87;4.93;1.01;0.0;7,89%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;20,54%;458143000.0;163638000000.0;0.0;24,34%
500;EEEL4;410.0;5.04;2.6;2.363;0,00%;0.734;7.19;4.62;-1.54;6.19;6.11;51,11%;46,86%;1.74;17,59%;51,67%;0.0;1510370000.0;1.15;9,47%
501;COCE6;35.0;5.07;0.64;0.313;0,00%;0.208;-1.58;1.87;-0.46;5.64;4.15;16,72%;6,19%;0.64;12,66%;12,68%;0.0;4242320000.0;1.37;15,87%
502;PINE4;4.43;5.12;0.94;0.0;6,23%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,37%;3470280.0;984479000.0;0.0;49,00%
503;SAPR3;5.1;5.13;0.79;1.225;5,50%;0.41;9.55;2.84;-1.23;4.49;3.82;43,16%;23,89%;1.41;15,82%;15,43%;1569020.0;9744200000.0;0.59;7,69%
504;EEEL3;421.01;5.17;2.67;2.426;0,00%;0.753;7.38;4.75;-1.58;6.31;6.23;51,11%;46,86%;1.74;17,59%;51,67%;0.0;1510370000.0;1.15;9,47%
505;PINE3;4.49;5.19;0.95;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,37%;922.53;984479000.0;0.0;49,00%
506;EQMA3B;29.49;5.23;1.32;0.882;9,47%;0.537;14.25;3.66;-1.76;5.02;4.24;24,11%;16,86%;1.15;17,37%;25,31%;16106.8;3657630000.0;0.73;11,07%
507;CEEB5;36.85;5.25;1.5;0.637;12,36%;0.346;-10.89;2.41;-0.63;5.73;4.7;26,42%;12,13%;0.87;15,61%;28,57%;1913.68;6437000000.0;2.22;10,55%
508;RANI3;10.22;5.3;1.9;1.515;8,58%;0.706;2.86;4.68;-2.38;6.69;5.57;32,34%;28,58%;3.91;18,71%;35,81%;8368440.0;1290940000.0;1.23;18,05%
509;POSI3;7.17;5.32;0.7;0.285;7,17%;0.243;0.67;2.69;1.58;5.01;4.39;10,57%;5,48%;1.83;12,88%;13,21%;7482620.0;1447110000.0;0.87;24,26%
510;SAPR11;26.72;5.37;0.83;1.283;5,67%;0.429;10.01;2.97;-1.29;4.63;3.93;43,16%;23,89%;1.41;15,82%;15,43%;25676700.0;9744200000.0;0.59;7,69%
511;SAPR4;5.37;5.4;0.83;1.29;5,75%;0.432;10.06;2.99;-1.29;4.64;3.94;43,16%;23,89%;1.41;15,82%;15,43%;10803000.0;9744200000.0;0.59;7,69%
512;EUCA4;16.06;5.41;0.67;0.561;5,73%;0.374;2.38;3.8;-5.6;5.11;3.13;14,76%;10,36%;1.71;11,09%;12,46%;1252850.0;2205650000.0;0.34;17,67%
513;EUCA3;16.3;5.49;0.68;0.569;5,13%;0.38;2.41;3.85;-5.68;5.17;3.16;14,76%;10,36%;1.71;11,09%;12,46%;29211.9;2205650000.0;0.34;17,67%
514;MOAR3;398.97;5.53;3.21;0.0;7,74%;1.511;3.86;-169.76;359.77;-150.1;-151.1;0,00%;0,00%;3.76;-1,82%;58,02%;3967.38;1524140000.0;0.71;-81,25%
515;BOBR4;2.32;5.63;-8.4;0.41;0,00%;0.671;-7.01;2.81;-1.13;4.5;3.96;14,59%;7,28%;0.84;31,40%;-149,20%;214131.0;-71947000.0;-5.84;8,52%
516;BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.0;13,41%
517;DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;0.01;36,69%
518;CEEB3;39.87;5.68;1.62;0.689;11,42%;0.375;-11.78;2.61;-0.68;5.93;4.87;26,42%;12,13%;0.87;15,61%;28,57%;35724.7;6437000000.0;2.22;10,55%
519;RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
520;RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%
521;NEOE3;21.18;5.76;0.86;0.58;6,23%;0.259;18.03;2.8;-0.56;6.98;5.43;20,71%;10,21%;1.07;10,54%;14,94%;20901100.0;29866000000.0;1.54;12,50%
522;CGRA3;24.75;5.79;0.57;0.742;10,71%;0.411;1.53;6.13;2.65;4.41;3.28;12,09%;12,81%;2.66;8,32%;9,80%;77706.7;875781000.0;0.0;12,06%
523;ELPL3;49.32;5.88;4.06;0.503;0,00%;0.333;-5.62;2.55;-0.51;4.12;3.3;19,74%;8,55%;0.81;15,00%;68,98%;0.0;2400350000.0;2.92;9,39%
524;MTRE3;4.87;5.96;0.53;0.565;15,59%;0.237;0.46;9.95;0.8;20.03;17.43;5,68%;9,43%;2.65;2,57%;8,85%;11441500.0;976846000.0;0.63;32,44%
525;BMEB3;23.95;5.97;1.62;0.0;6,18%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;27,10%;34028.2;1553050000.0;0.0;18,70%
526;CGRA4;25.5;5.97;0.58;0.764;10,39%;0.423;1.58;6.32;2.73;4.59;3.42;12,09%;12,81%;2.66;8,32%;9,80%;222175.0;875781000.0;0.0;12,06%
527;COCE5;41.64;6.03;0.76;0.373;0,74%;0.247;-1.88;2.23;-0.55;6.0;4.41;16,72%;6,19%;0.64;12,66%;12,68%;725808.0;4242320000.0;1.37;15,87%
528;PLAS3;7.0;6.05;-0.24;0.095;0,00%;0.13;-0.34;-3.26;-0.1;-13.96;13.73;-2,91%;1,57%;0.43;-4,65%;-4,02%;3471.55;-357440000.0;-0.83;29,08%
529;TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
530;TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
531;TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%
532;CAMB3;11.2;6.17;2.16;0.989;2,66%;1.337;5.73;4.27;13.0;4.51;4.06;23,15%;16,06%;1.93;33,41%;35,03%;955033.0;219208000.0;0.13;28,07%
533;STBP11;14.4;6.19;1.14;1.285;0,00%;0.543;10.91;4.28;-1.64;4.02;2.93;30,04%;20,77%;1.35;14,93%;18,36%;0.0;2191630000.0;0.19;23,95%
534;EALT3;9.31;6.2;0.91;0.439;3,69%;0.382;19.74;4.43;-1.87;6.81;4.79;9,92%;7,08%;1.05;9,39%;14,61%;2982.5;231271000.0;0.51;17,38%
535;RDNI3;4.31;6.26;0.32;0.324;3,35%;0.08;0.8;-44.07;-0.18;-219.18;1617.83;-0,74%;5,96%;1.55;-0,19%;5,18%;56720.9;581354000.0;1.39;25,90%
536;CMIG3;15.09;6.29;1.36;0.921;8,55%;0.591;10.37;4.03;-1.86;5.0;4.35;22,83%;14,66%;1.3;16,73%;21,64%;7251470.0;24427800000.0;0.5;11,86%
537;BMEB4;25.25;6.29;1.7;0.0;6,45%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;27,10%;556921.0;1553050000.0;0.0;18,70%
