;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
367;CCHI3;0.02;0.0;-0.01;0.0;0,00%;0.077;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;-160477000.0;0.0;20,36%;0.00;-2.06
368;ENER5;6.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.28;2.78;23,86%;12,03%;1.6;18,49%;46,34%;0.0;1232340000.0;3.93;8,70%;882617.00;1904690.00
369;ENER3;10.5;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.28;2.78;23,86%;12,03%;1.6;18,49%;46,34%;0.0;1232340000.0;3.93;8,70%;882617.00;1904690.00
370;ENER6;12.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.28;2.78;23,86%;12,03%;1.6;18,49%;46,34%;0.0;1232340000.0;3.93;8,70%;882617.00;1904690.00
371;TEFC11;35.5;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.45;3.45;23,54%;14,18%;0.61;14,85%;46,72%;0.0;45856000000.0;2.95;12,91%;11009.80;23564.20
372;CAFE4;0.5;0.0;0.0;0.071;0,00%;0.004;0.0;-0.13;0.0;-45.27;-53.49;-53,07%;2.163,80%;0.02;-2,81%;-64,17%;0.0;-377387000.0;-0.98;-11,30%;110.85;-172.75
373;CESP4;16.29;0.01;0.0;0.004;0,00%;0.0;0.01;0.01;0.0;7.17;3.36;25,18%;65,05%;3.5;3,32%;14,45%;0.0;7267840000.0;0.57;-3,79%;3012.20;20842.00
374;MLPA12;40.0;0.01;0.0;0.001;0,00%;0.002;0.0;0.01;0.0;-2.06;-2.06;6,66%;8,92%;0.0;0,00%;45,13%;0.0;44578000.0;0.0;-7,51%;4287.51;9500.85
375;MLPA4;45.0;0.01;0.0;0.001;0,00%;0.003;0.0;0.01;0.0;-2.06;-2.06;6,66%;8,92%;0.0;0,00%;45,13%;0.0;44578000.0;0.0;-7,51%;4287.51;9500.85
376;CAFE3;2.0;0.02;-0.01;0.283;0,00%;0.015;-0.01;-0.53;-0.01;-45.67;-53.96;-53,07%;2.163,80%;0.02;-2,81%;-64,17%;0.0;-377387000.0;-0.98;-11,30%;110.85;-172.75
377;BSCT3;4.05;0.04;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.0;1,92%;114.72;1267.79
378;CORR3;12.0;0.04;0.06;0.834;0,00%;0.017;0.03;-0.08;0.42;3.33;3.38;-1.057,66%;2.141,14%;4.25;-85,44%;152,84%;0.0;4665000.0;0.0;-42,09%;307.95;201.49
379;SULT4;0.43;0.04;0.01;0.026;0,00%;0.002;-0.01;0.42;0.0;0.89;0.87;6,15%;58,12%;0.3;0,59%;19,97%;0.0;607431000.0;0.01;21,52%;9.63;48.21
380;SULT3;0.56;0.06;0.01;0.034;0,00%;0.003;-0.02;0.55;-0.01;1.02;0.99;6,15%;58,12%;0.3;0,59%;19,97%;0.0;607431000.0;0.01;21,52%;9.63;48.21
381;BPHA3;0.62;0.06;-0.24;-20.054;0,00%;0.995;-0.38;0.78;-0.2;1.6;1.43;-2.581,69%;-33.652,50%;0.06;401,01%;-402,50%;0.0;-292294000.0;-0.26;-53,39%;10.40;-2.58
382;IGBR5;18.9;0.06;-0.04;3.248;0,00%;0.111;-0.11;-0.4;-0.03;-4.55;-4.76;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;0.0;-650957000.0;-0.54;13,97%;312.99;-520.77
383;IGBR6;19.0;0.06;-0.04;3.266;0,00%;0.112;-0.11;-0.4;-0.03;-4.55;-4.76;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;0.0;-650957000.0;-0.54;13,97%;312.99;-520.77
384;MNPR4;4.63;0.06;0.17;0.08;0,00%;0.077;0.22;0.43;-2.35;-0.9;-0.8;18,84%;126,43%;2.98;25,33%;270,70%;0.0;191451000.0;0.0;7,15%;72.99;26.96
385;BRSR4;181.1;0.07;0.01;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;10,33%;0.0;10645700000.0;0.0;4,64%;2689.28;26030.20
386;PALF11;125.0;0.07;0.03;0.007;0,00%;0.005;-0.06;0.03;-0.01;2.57;2.57;20,40%;9,77%;0.75;16,74%;45,13%;0.0;3443730000.0;2.72;3,80%;1764.79;3910.42
387;AZUL4;1.36;0.07;-0.05;0.06;0,00%;0.047;-0.09;0.3;-0.03;7.77;4.61;20,27%;81,72%;0.34;20,56%;-65,94%;40518100.0;-26040500000.0;-1.32;32,36%;18.58;-28.17
388;LREN4;105.0;0.08;0.01;0.007;0,00%;0.006;0.02;0.03;0.04;-0.32;-0.23;22,25%;8,86%;1.74;21,99%;13,28%;0.0;10300500000.0;0.06;12,44%;1290.73;9718.94
389;RCTB42;20.0;0.1;0.0;0.004;0,00%;0.0;0.0;-0.01;0.0;4.53;58.17;-65,56%;4,17%;5.71;-11,80%;1,23%;0.0;1553870000.0;0.01;13,86%;204.82;16601.50
390;NEXP3;3.45;0.11;-0.17;0.076;0,00%;0.308;-0.36;-0.5;-0.13;-0.27;-0.68;-15,38%;70,37%;0.39;-83,42%;-155,40%;2834.61;-54476000.0;-0.01;-10,68%;31.88;-20.51
391;CREM4;48.0;0.11;0.01;0.002;0,00%;0.002;0.02;0.03;-0.02;3.55;2.09;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.58;-0,27%;443.50;5913.93
392;TPRC6;105.0;0.13;0.01;0.015;0,00%;0.006;0.12;0.08;-0.03;0.0;0.0;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%;785.67;9437.20
393;PALF5;236.6;0.13;0.06;0.013;0,00%;0.009;-0.11;0.06;-0.02;2.6;2.6;20,40%;9,77%;0.75;16,74%;45,13%;0.0;3443730000.0;2.72;3,80%;1764.79;3910.42
394;TPRC3;113.5;0.14;0.01;0.016;0,00%;0.007;0.13;0.08;-0.03;0.01;0.0;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%;785.67;9437.20
395;RSID3;1.99;0.15;-0.04;0.478;0,00%;0.08;-0.13;-3.43;-0.03;-33.31;-33.75;-13,95%;328,47%;0.45;-2,51%;-28,42%;13298.2;-972057000.0;-0.39;2,20%;13.63;-47.95
396;AMER3;6.83;0.15;0.31;0.095;0,00%;0.085;0.65;-1.07;-0.25;-1.93;-8.09;-8,90%;63,18%;1.49;-9,54%;207,93%;12371700.0;4376000000.0;0.43;-5,00%;45.44;21.85
397;PALF3;279.9;0.16;0.07;0.015;0,00%;0.011;-0.13;0.08;-0.02;2.61;2.61;20,40%;9,77%;0.75;16,74%;45,13%;0.0;3443730000.0;2.72;3,80%;1764.79;3910.42
398;RCTB41;33.51;0.16;0.0;0.007;0,00%;0.001;0.0;-0.01;-0.01;4.53;58.12;-65,56%;4,17%;5.71;-11,80%;1,23%;0.0;1553870000.0;0.01;13,86%;204.82;16601.50
399;RCTB31;41.0;0.2;0.0;0.008;0,00%;0.001;0.0;-0.01;-0.01;4.53;58.09;-65,56%;4,17%;5.71;-11,80%;1,23%;0.0;1553870000.0;0.01;13,86%;204.82;16601.50
400;MEND5;6.5;0.2;0.0;32.247;0,00%;0.071;167.52;-0.12;0.0;-25.79;-25.81;-25.849,30%;16.047,90%;1.07;-57,19%;-2,07%;0.0;-16074900000.0;-0.86;14,51%;32.35;-1559.31
401;SLED4;1.6;0.22;-0.04;0.207;0,00%;0.239;-0.1;-0.22;-0.04;-0.74;-0.9;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%;7.15;-39.57
402;CORR4;82.0;0.27;0.41;5.701;0,00%;0.118;0.2;-0.54;2.84;2.87;2.91;-1.057,66%;2.141,14%;4.25;-85,44%;152,84%;0.0;4665000.0;0.0;-42,09%;307.95;201.49
403;RCTB33;57.0;0.28;0.0;0.012;0,00%;0.001;0.0;-0.02;-0.01;4.52;58.02;-65,56%;4,17%;5.71;-11,80%;1,23%;0.0;1553870000.0;0.01;13,86%;204.82;16601.50
404;ASSM4;6.1;0.29;-0.15;-8.357;0,00%;0.133;-0.2;0.4;-0.08;1.88;1.88;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.56;-8,79%;21.28;-41.95
405;MEND6;9.5;0.29;-0.01;47.13;0,00%;0.104;244.84;-0.18;-0.01;-25.85;-25.87;-25.849,30%;16.047,90%;1.07;-57,19%;-2,07%;0.0;-16074900000.0;-0.86;14,51%;32.35;-1559.31
406;GAZO4;2.32;0.31;-0.03;-1.411;0,00%;0.205;-0.46;0.86;-0.03;1.03;1.03;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%;7.47;-70.46
407;ASSM3;7.12;0.33;-0.17;-9.754;0,00%;0.155;-0.23;0.47;-0.09;1.95;1.95;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.56;-8,79%;21.28;-41.95
408;BELG4;1370.0;0.36;0.07;0.062;0,00%;0.044;0.29;0.23;2.59;0.4;0.4;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%;3853.20;20730.50
409;BELG3;1375.5;0.36;0.07;0.063;0,00%;0.044;0.29;0.23;2.6;0.41;0.41;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%;3853.20;20730.50
410;AGEN33;0.16;0.39;-0.03;0.0;0,00%;0.066;-0.17;0.11;-0.02;3.73;3.61;0,00%;0,00%;0.09;87,67%;-8,85%;0.0;-1112630000.0;-1.11;-87,03%;0.41;-4.58
411;TRPN3;0.71;0.44;0.54;0.263;104,74%;0.399;0.59;0.36;0.59;-0.35;-0.35;72,28%;59,29%;3.61;523,01%;122,35%;0.0;59358000.0;0.0;5,77%;1.60;1.31
412;SLED3;3.21;0.45;-0.08;0.416;0,00%;0.48;-0.2;-0.44;-0.07;-0.96;-1.18;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%;7.15;-39.57
413;GAZO3;3.4;0.45;-0.05;-2.068;0,00%;0.301;-0.67;1.26;-0.04;1.43;1.43;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%;7.47;-70.46
414;FCAP3;0.62;0.52;0.11;0.0;0,00%;0.089;0.0;-6.18;0.0;-15.27;-15.27;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%;1.20;5.51
415;MNPR3;40.2;0.55;1.49;0.696;0,00%;0.666;1.93;3.69;-20.39;2.37;2.11;18,84%;126,43%;2.98;25,33%;270,70%;138559.0;191451000.0;0.0;7,15%;72.99;26.96
416;IGBR3;175.99;0.56;-0.34;30.247;0,00%;1.035;-0.99;-3.7;-0.29;-7.85;-8.21;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;10393.3;-650957000.0;-0.54;13,97%;312.99;-520.77
417;FCAP4;0.7;0.58;0.13;0.0;0,00%;0.1;0.0;-6.98;0.0;-16.07;-16.07;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%;1.20;5.51
418;HOOT4;3.91;0.65;-2.08;0.381;0,00%;0.138;-1.92;1.04;-0.15;0.58;0.51;36,58%;58,28%;0.73;14,29%;-318,73%;23988.7;-34482000.0;0.0;58,26%;5.98;-1.88
419;TARP11;18.02;0.82;0.25;26.009;0,00%;0.245;0.0;197.74;0.0;195.29;195.29;13,15%;3.170,05%;0.0;0,00%;29,89%;0.0;678212000.0;0.0;-71,36%;21.96;73.49
420;LIGT3;5.75;0.89;0.38;0.143;0,00%;0.082;2.54;1.45;-0.15;5.84;3.6;9,80%;16,10%;1.15;7,09%;43,31%;8486640.0;5588970000.0;1.72;0,36%;6.50;15.00
421;NORD3;5.33;0.93;-0.28;13.537;0,00%;1.809;-0.28;-10.27;-0.24;-21.72;-21.72;-131,76%;1.455,20%;0.01;-17,72%;-29,93%;167.86;-126741000.0;-0.31;11,60%;5.73;-19.14
422;BNBR4;27.01;0.99;0.18;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,25%;0.0;14829400000.0;0.0;8,12%;27.42;150.25
423;EBEN4;17.51;1.01;0.53;0.106;0,00%;0.084;-0.53;0.51;-0.14;3.4;2.84;20,71%;10,51%;0.61;18,03%;51,91%;0.0;1302040000.0;3.05;3,50%;17.29;33.31
424;SUZA4;13.9;1.06;0.19;0.047;0,00%;0.015;0.09;0.18;-0.03;5.54;3.1;25,90%;15,22%;3.17;9,98%;17,64%;0.0;12895100000.0;7.11;10,57%;13.16;74.57
425;TSPP4;9.05;1.24;0.37;0.188;0,00%;0.162;-4.02;0.85;-0.65;1.3;1.3;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%;7.32;24.50
426;CEDO4;11.27;1.59;0.37;0.113;0,00%;0.117;2.5;0.71;-0.44;3.22;2.77;15,89%;7,13%;1.13;17,81%;23,49%;14759.9;302543000.0;1.35;3,12%;7.11;30.25
427;MTBR3;0.99;1.59;0.67;0.113;0,00%;0.149;-9.13;1.16;-1.5;0.73;0.61;9,74%;7,12%;0.98;33,61%;41,96%;0.0;2227520000.0;0.82;4,34%;0.62;1.48
428;MTBR4;1.05;1.69;0.71;0.12;0,00%;0.158;-9.68;1.23;-1.59;0.8;0.66;9,74%;7,12%;0.98;33,61%;41,96%;0.0;2227520000.0;0.82;4,34%;0.62;1.48
429;TSPP3;12.6;1.72;0.51;0.262;0,00%;0.225;-5.59;1.19;-0.91;1.63;1.63;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%;7.32;24.50
430;CPFG4;12.26;1.76;0.76;0.523;0,00%;0.342;-15.63;0.86;-1.44;0.84;0.79;60,96%;45,18%;0.9;44,46%;43,24%;0.0;2922320000.0;0.19;4,56%;6.95;16.08
431;CPFG3;12.65;1.82;0.79;0.54;0,00%;0.353;-16.13;0.89;-1.48;0.87;0.82;60,96%;45,18%;0.9;44,46%;43,24%;0.0;2922320000.0;0.19;4,56%;6.95;16.08
432;CTKA3;35.0;1.83;6.12;0.296;0,00%;0.305;0.99;2.56;-1.06;6.92;5.58;11,57%;16,19%;1.87;15,07%;334,31%;445.93;35502000.0;12.07;10,54%;19.13;5.72
433;ESCE3;172.0;1.86;0.55;0.18;0,00%;0.108;0.22;1.0;0.95;4.53;3.59;17,99%;9,72%;2.17;12,77%;29,56%;0.0;1842980000.0;2.41;4,60%;92.70;313.65
434;PLIM4;0.59;1.89;0.03;0.02;0,00%;0.016;-0.51;0.17;-0.05;1.5;0.65;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%;0.31;18.18
435;CTKA4;36.35;1.9;6.35;0.308;0,00%;0.316;1.03;2.66;-1.1;7.02;5.66;11,57%;16,19%;1.87;15,07%;334,31%;11161.3;35502000.0;12.07;10,54%;19.13;5.72
436;CYRE4;8.5;1.94;0.33;0.38;0,00%;0.139;0.35;2.15;4.75;4.54;4.26;17,65%;16,36%;3.36;7,64%;17,22%;0.0;9786080000.0;0.7;17,61%;4.39;25.48
437;FIGE3;12.03;2.15;0.16;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,41%;0.0;178479000.0;0.0;11,56%;5.60;75.50
438;HETA4;4.9;2.18;-0.01;0.571;0,00%;0.219;-0.61;0.61;-0.01;80.2;80.2;93,19%;26,19%;0.22;35,83%;-0,33%;65.5;-350354000.0;-0.93;20,01%;2.25;-686.97
439;MMAQ3;2550.01;2.23;0.34;0.073;0,00%;0.171;0.56;-8.91;0.59;-14.31;-93.94;-0,82%;3,27%;1.64;-2,56%;15,31%;0.0;276149000.0;0.26;21,51%;1142.76;7463.49
440;MMAQ4;2550.01;2.23;0.34;0.073;24,28%;0.171;0.56;-8.91;0.59;-14.31;-93.94;-0,82%;3,27%;1.64;-2,56%;15,31%;0.0;276149000.0;0.26;21,51%;1142.76;7463.49
441;APTI4;3500.0;2.39;0.24;1.69;0,00%;0.13;0.31;-26.69;1255.29;-13.82;-452.99;-6,33%;70,63%;9.0;-0,60%;10,21%;0.0;272317000.0;0.23;8,38%;1463.37;14332.50
442;CLSC5;39.01;2.48;0.39;0.133;0,00%;0.116;2.21;1.4;-0.28;4.92;3.67;9,53%;5,37%;1.23;9,24%;15,67%;0.0;3876460000.0;1.08;2,13%;15.75;100.50
443;CTPC4;6.5;2.48;0.03;0.0;0,00%;0.003;0.0;-0.55;0.0;-2.44;-2.44;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.0;-6,10%;2.62;185.73
444;AHEB3;31.95;2.63;1.09;0.404;0,00%;0.502;1.54;3.48;-4.88;3.36;3.12;11,61%;15,36%;4.03;15,21%;41,26%;926.66;251557000.0;0.01;42,37%;12.15;29.44
445;BMKS3;445.0;2.63;0.78;13.652;7,44%;0.612;0.89;-10.77;0.97;-2.65;-2.67;-126,74%;518,61%;5.35;-11,26%;29,69%;16123.1;258956000.0;0.01;-10,06%;169.05;569.45
446;CEDO3;19.0;2.67;0.63;0.191;0,00%;0.198;4.22;1.2;-0.74;3.71;3.19;15,89%;7,13%;1.13;17,81%;23,49%;411.36;302543000.0;1.35;3,12%;7.11;30.25
447;JBSS3;39.03;2.77;0.74;0.074;26,18%;0.149;1.11;1.3;-0.37;4.75;3.21;5,67%;2,94%;1.54;14,59%;26,62%;0.0;45879800000.0;2.32;8,57%;14.07;52.84
448;TBLE6;10.65;2.89;0.71;0.73;0,00%;0.163;3.34;1.59;-0.28;5.53;4.52;45,78%;26,38%;1.42;11,63%;24,44%;0.0;12309500000.0;2.2;-3,62%;3.69;15.09
449;SUZB6;17.88;2.89;0.52;0.441;0,00%;0.142;0.83;1.7;-0.3;7.06;3.95;25,92%;15,32%;3.16;9,99%;18,13%;0.0;43137800000.0;2.12;7,60%;6.19;34.12
450;MWET4;10.3;2.94;1.85;0.084;0,00%;0.067;-0.52;-0.74;-0.12;-4.03;-5.19;-11,31%;2,84%;0.75;-10,33%;62,99%;6045.59;11432000.0;9.24;5,02%;3.50;5.55
451;EALT4;11.74;3.04;0.79;0.448;5,37%;0.419;6.86;3.38;-5.81;4.47;3.45;13,28%;14,73%;1.18;13,32%;26,11%;261029.0;332505000.0;0.29;17,07%;3.86;14.78
452;MARI3;2.93;3.04;0.76;0.346;0,00%;0.384;0.95;4.99;1.65;4.89;4.89;6,94%;11,37%;2.23;10,67%;25,13%;0.0;706711000.0;0.32;11,89%;0.96;3.83
453;ELPL4;15.98;3.05;0.54;0.147;0,00%;0.105;-0.94;1.12;-0.18;4.49;3.14;13,12%;4,83%;0.66;10,79%;17,63%;0.0;5867340000.0;1.72;3,78%;5.24;29.71
454;STBP11;14.4;3.06;3.1;0.75;0,00%;0.451;15.26;1.7;-0.69;3.14;2.64;44,15%;24,53%;1.18;30,48%;101,58%;0.0;801593000.0;3.35;27,58%;4.71;4.64
455;LIGH3;16.66;3.21;1.19;0.482;0,00%;0.305;95.15;7.19;-0.55;12.21;6.55;6,71%;15,05%;1.02;5,19%;37,00%;0.0;5519600000.0;1.16;0,52%;5.20;14.05
456;PRIO3;37.97;3.21;1.3;2.374;0,00%;0.614;10.76;7.98;-1.69;12.26;6.32;29,76%;73,88%;1.54;8,65%;40,45%;305545000.0;26180900000.0;0.88;48,65%;11.81;29.21
457;TBLE5;12.0;3.25;0.8;0.822;0,00%;0.184;3.76;1.8;-0.32;5.73;4.68;45,78%;26,38%;1.42;11,63%;24,44%;0.0;12309500000.0;2.2;-3,62%;3.69;15.09
458;JHSF3;5.5;3.28;0.63;2.062;7,33%;0.242;1.13;5.87;-1.07;11.14;10.06;35,15%;62,54%;2.48;4,82%;19,08%;14797900.0;5988660000.0;0.93;-2,09%;1.68;8.79
459;EALT3;12.8;3.32;0.87;0.489;4,48%;0.457;7.48;3.68;-6.34;4.78;3.68;13,28%;14,73%;1.18;13,32%;26,11%;30593.7;332505000.0;0.29;17,07%;3.86;14.78
460;RANI4;5.5;3.41;0.93;0.782;0,00%;0.35;1.57;2.98;-1.2;5.58;3.82;26,26%;22,92%;3.08;14,75%;27,20%;0.0;1422130000.0;1.25;4,44%;1.61;5.93
461;SUZB5;21.13;3.42;0.62;0.521;0,00%;0.168;0.98;2.01;-0.35;7.37;4.13;25,92%;15,32%;3.16;9,99%;18,13%;0.0;43137800000.0;2.12;7,60%;6.19;34.12
462;BAZA3;78.43;3.57;0.66;0.0;10,18%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,42%;494509.0;6691270000.0;0.0;9,70%;21.99;119.36
463;BOBR3;1.0;3.57;275.96;0.169;0,00%;0.283;-15.43;1.28;-0.61;2.56;2.26;13,24%;4,73%;0.97;33,33%;7.721,50%;0.0;944000.0;400.27;10,55%;0.28;0.00
464;BNBR3;99.0;3.61;0.66;0.0;6,10%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,25%;31997.0;14829400000.0;0.0;8,12%;27.42;150.25
465;CSRN3;13.6;3.66;1.28;0.57;0,00%;0.359;7.63;2.22;-0.74;4.78;4.02;25,64%;15,59%;1.26;17,99%;34,89%;0.0;1783000000.0;1.66;4,43%;3.72;10.67
466;PTPA3;76.5;3.69;1.14;0.505;0,00%;0.375;2.28;3.63;-1.27;7.06;5.33;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%;20.73;67.18
467;MWET3;13.0;3.72;2.34;0.105;0,00%;0.085;-0.66;-0.93;-0.15;-4.22;-5.44;-11,31%;2,84%;0.75;-10,33%;62,99%;0.0;11432000.0;9.24;5,02%;3.50;5.55
468;CAMB4;6.25;3.8;0.86;0.641;0,00%;0.685;1.97;3.32;2.29;2.59;2.21;19,30%;16,88%;3.27;25,70%;22,64%;0.0;307565000.0;0.01;21,90%;1.65;7.28
469;PTPA4;80.0;3.86;1.19;0.528;0,00%;0.392;2.38;3.79;-1.33;7.23;5.45;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%;20.73;67.18
470;VTRU3;11.44;3.88;0.56;0.694;0,19%;0.258;2.59;1.98;-0.68;4.3;3.35;35,01%;17,89%;2.66;14,73%;14,46%;3730530.0;2736280000.0;0.86;10,96%;2.95;20.39
471;BGIP4;27.99;3.99;0.72;0.0;9,66%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,15%;46240.4;832101000.0;0.0;2,51%;7.01;38.62
472;VINE3;17.2;4.04;0.65;0.577;0,00%;0.34;1.38;4.52;7.6;7.4;5.54;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%;4.26;26.39
473;CSRN5;15.1;4.06;1.42;0.633;0,00%;0.399;8.47;2.47;-0.82;5.02;4.23;25,64%;15,59%;1.26;17,99%;34,89%;0.0;1783000000.0;1.66;4,43%;3.72;10.67
474;DAYC4;8.9;4.12;0.71;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.0;8,15%;2.16;12.46
475;VINE5;17.64;4.14;0.67;0.592;0,00%;0.349;1.41;4.64;7.8;7.52;5.63;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%;4.26;26.39
476;CSRN6;15.5;4.17;1.45;0.649;0,00%;0.409;8.69;2.53;-0.84;5.09;4.29;25,64%;15,59%;1.26;17,99%;34,89%;0.0;1783000000.0;1.66;4,43%;3.72;10.67
477;BRSR6;11.6;4.31;0.45;0.0;10,70%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;10,33%;15939200.0;10645700000.0;0.0;4,64%;2.69;26.03
478;REDE4;2.9;4.37;1.4;0.327;0,00%;0.192;2.51;1.68;-0.36;5.4;4.29;19,48%;10,15%;1.4;13,81%;32,11%;0.0;4365340000.0;4.0;7,98%;0.66;2.07
479;SOND3;47.0;4.43;1.8;0.541;12,13%;0.986;3.92;3.23;7.63;2.26;1.95;16,77%;12,30%;1.76;44,56%;40,57%;0.0;64259000.0;0.0;32,01%;10.61;26.14
480;CEEB5;36.7;4.51;1.14;0.549;5,02%;0.301;-11.11;2.19;-0.53;5.62;4.56;25,11%;12,18%;0.86;14,58%;25,20%;167.05;8461000000.0;1.84;6,51%;8.13;32.28
481;CEEB3;36.75;4.52;1.14;0.55;5,02%;0.301;-11.12;2.19;-0.53;5.62;4.56;25,11%;12,18%;0.86;14,58%;25,20%;27637.5;8461000000.0;1.84;6,51%;8.13;32.28
482;AHEB6;55.0;4.53;1.87;0.695;0,00%;0.865;2.65;5.99;-8.4;5.87;5.46;11,61%;15,36%;4.03;15,21%;41,26%;0.0;251557000.0;0.01;42,37%;12.15;29.44
483;BBAS3;21.82;4.55;0.72;0.0;7,88%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;15,72%;864786000.0;174734000000.0;0.0;7,09%;4.79;30.49
484;CPFP4;44.0;4.56;4.06;0.392;0,00%;0.298;-3.25;2.02;-0.44;5.06;4.42;19,40%;8,59%;0.72;16,71%;89,09%;0.0;574744000.0;6.56;7,21%;9.64;10.82
485;LUXM4;4.2;4.68;1.09;1.211;2,77%;0.762;11.13;9.3;-6.47;9.36;4.89;13,03%;25,87%;1.61;9,10%;23,25%;73600.1;160407000.0;0.12;4,66%;0.90;3.86
486;VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%;5.51;25.55
487;ISAE4;23.26;4.72;0.74;1.876;10,15%;0.349;2.79;3.68;-0.95;6.63;6.57;50,96%;40,43%;5.95;9,95%;15,76%;39297400.0;20602000000.0;0.68;17,07%;4.93;31.27
488;AHEB5;58.0;4.77;1.97;0.733;0,00%;0.912;2.79;6.32;-8.86;6.19;5.76;11,61%;15,36%;4.03;15,21%;41,26%;0.0;251557000.0;0.01;42,37%;12.15;29.44
489;BMEB3;40.6;4.78;2.06;0.0;2,67%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;43,02%;34189.0;2068030000.0;0.0;21,63%;8.49;19.73
490;SAPR4;7.17;4.79;0.92;1.549;6,27%;0.435;20.92;5.56;-1.07;8.28;6.34;27,86%;32,33%;1.21;8,41%;19,20%;7325300.0;11784300000.0;0.57;9,51%;1.50;7.80
491;FRAS4;5.79;4.83;0.74;0.336;0,00%;0.245;0.93;2.32;-1.3;5.08;3.85;14,47%;7,11%;2.24;13,26%;15,40%;0.0;2183560000.0;1.23;18,47%;1.20;7.79
492;BRSR3;13.05;4.85;0.5;0.0;9,51%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;10,33%;60336.4;10645700000.0;0.0;4,64%;2.69;26.03
493;BMGB4;3.82;4.85;0.6;0.0;10,52%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;12,30%;1831050.0;3731050000.0;0.0;-1,37%;0.79;6.40
