;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
367;BOVH3;15.71;0.0;6.16;0.0;0,00%;4.874;6.9;0.0;6.91;0.0;0.0;0,00%;0,00%;4.4;0,00%;0,00%;0.0;1843320000.0;0.0;0,00%;0.00;2.55
368;CESP4;16.29;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;6.18;0,00%;0,00%;0.0;8100190000.0;0.51;18,04%;0.00;23228.90
369;CESP5;25.0;0.0;1.08;0.0;0,00%;0.569;2.93;0.0;-2.38;0.0;0.0;0,00%;0,00%;6.18;0,00%;0,00%;0.0;8100190000.0;0.51;18,04%;0.00;23.23
370;CZRS3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%;0.00;0.00
371;ENER5;6.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;2.62;2.28;28,83%;14,08%;1.26;22,85%;53,56%;0.0;1160030000.0;3.79;11,91%;960304.00;1792940.00
372;ENER3;10.5;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;2.62;2.28;28,83%;14,08%;1.26;22,85%;53,56%;0.0;1160030000.0;3.79;11,91%;960304.00;1792940.00
373;ENER6;12.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;2.62;2.28;28,83%;14,08%;1.26;22,85%;53,56%;0.0;1160030000.0;3.79;11,91%;960304.00;1792940.00
374;SCAR4;10.0;0.0;0.0;0.001;0,00%;0.0;0.0;0.0;0.0;2.77;2.48;36,76%;22,09%;3.47;14,32%;14,95%;0.0;1670550000.0;0.76;37,38%;4324.83;28933.80
375;TEFC11;35.5;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.45;3.45;23,54%;14,18%;0.61;14,85%;46,72%;0.0;45856000000.0;2.95;12,91%;11009.80;23564.20
376;CAFE4;0.5;0.0;0.0;0.071;0,00%;0.004;0.0;-0.13;0.0;-45.27;-53.49;-53,07%;2.163,80%;0.02;-2,81%;-64,17%;0.0;-377387000.0;-0.98;-11,30%;110.85;-172.75
377;MLPA12;40.0;0.01;0.0;0.001;0,00%;0.002;0.0;0.01;0.0;-2.06;-2.06;6,66%;8,92%;0.0;0,00%;45,13%;0.0;44578000.0;0.0;-7,51%;4287.51;9500.85
378;MLPA4;45.0;0.01;0.0;0.001;0,00%;0.003;0.0;0.01;0.0;-2.06;-2.06;6,66%;8,92%;0.0;0,00%;45,13%;0.0;44578000.0;0.0;-7,51%;4287.51;9500.85
379;PDGR3;0.01;0.01;-0.01;0.152;0,00%;0.032;-0.03;-0.16;0.0;-2.11;-2.12;-93,35%;1.112,39%;0.32;-41,34%;-39,48%;697438.0;-3242660000.0;-0.07;-20,34%;0.73;-1.86
380;CAFE3;2.0;0.02;-0.01;0.283;0,00%;0.015;-0.01;-0.53;-0.01;-45.67;-53.96;-53,07%;2.163,80%;0.02;-2,81%;-64,17%;0.0;-377387000.0;-0.98;-11,30%;110.85;-172.75
381;BSCT3;4.05;0.04;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.0;1,92%;114.72;1267.79
382;CORR3;12.0;0.04;0.06;0.834;0,00%;0.017;0.03;-0.08;0.42;3.33;3.38;-1.057,66%;2.141,14%;4.25;-85,44%;152,84%;0.0;4665000.0;0.0;-42,09%;307.95;201.49
383;OIBR3;1.6;0.04;-0.04;0.06;0,00%;0.026;-0.25;-0.15;-0.02;-2.63;-4.25;-41,26%;137,65%;0.76;-22,29%;-81,27%;10432400.0;-14802100000.0;-0.69;0,71%;36.44;-44.84
384;BPHA3;0.62;0.06;-0.24;-20.054;0,00%;0.995;-0.38;0.78;-0.2;1.6;1.43;-2.581,69%;-33.652,50%;0.06;401,01%;-402,50%;0.0;-292294000.0;-0.26;-53,39%;10.40;-2.58
385;IGBR5;18.9;0.06;-0.04;3.248;0,00%;0.111;-0.11;-0.4;-0.03;-4.55;-4.76;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;0.0;-650957000.0;-0.54;13,97%;312.99;-520.77
386;IGBR6;19.0;0.06;-0.04;3.266;0,00%;0.112;-0.11;-0.4;-0.03;-4.55;-4.76;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;0.0;-650957000.0;-0.54;13,97%;312.99;-520.77
387;PALF11;125.0;0.07;0.04;0.007;0,00%;0.005;-2.27;0.04;-0.01;2.8;2.71;20,47%;9,77%;0.99;17,34%;51,13%;0.0;2929960000.0;3.18;7,42%;1701.18;3327.03
388;BRSR4;181.1;0.08;0.01;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,12%;0.0;10254100000.0;0.0;7,55%;2287.23;25072.70
389;SULT4;0.43;0.08;0.01;0.03;0,00%;0.003;-0.01;-4.31;0.0;-4.75;-6.14;-0,70%;36,96%;0.23;-0,06%;13,51%;0.0;493032000.0;0.0;17,68%;5.29;39.13
390;LREN4;105.0;0.08;0.01;0.007;0,00%;0.005;0.02;0.03;0.04;-0.44;-0.31;20,74%;8,77%;1.64;19,34%;11,89%;0.0;10394700000.0;0.11;16,64%;1283.59;10791.50
391;SULT3;0.56;0.11;0.01;0.039;0,00%;0.003;-0.02;-5.61;-0.01;-6.05;-7.83;-0,70%;36,96%;0.23;-0,06%;13,51%;0.0;493032000.0;0.0;17,68%;5.29;39.13
392;CREM4;48.0;0.11;0.01;0.002;0,00%;0.002;0.02;0.03;-0.02;3.55;2.09;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.58;-0,27%;443.50;5913.93
393;INEP4;1.26;0.11;-0.04;13.022;0,00%;0.055;-0.05;-0.89;-0.02;-15.46;-17.27;-1.461,87%;11.812,40%;0.08;-6,53%;-36,90%;41575.3;-1377160000.0;-0.66;-9,09%;11.47;-31.08
394;INEP3;1.31;0.11;-0.04;13.539;0,00%;0.057;-0.05;-0.93;-0.03;-15.49;-17.31;-1.461,87%;11.812,40%;0.08;-6,53%;-36,90%;60570.3;-1377160000.0;-0.66;-9,09%;11.47;-31.08
395;TPRC6;105.0;0.13;0.01;0.015;0,00%;0.006;0.12;0.08;-0.03;0.0;0.0;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%;785.67;9437.20
396;PALF5;236.6;0.14;0.07;0.014;0,00%;0.01;-4.3;0.07;-0.02;2.83;2.74;20,47%;9,77%;0.99;17,34%;51,13%;0.0;2929960000.0;3.18;7,42%;1701.18;3327.03
397;BDLL4;8.8;0.14;-0.06;0.94;0,00%;0.026;-0.06;-0.44;-0.03;-5.68;-6.08;-212,99%;670,81%;0.52;-6,22%;-43,36%;354.65;-231705000.0;-0.8;4,33%;62.79;-144.82
398;SJOS4;0.09;0.14;-0.01;1.335;0,00%;0.391;-0.01;-1.56;-0.01;-33.0;-33.0;-85,82%;931,87%;0.02;1,90%;-4,64%;0.0;-182729000.0;-0.14;-15,35%;0.63;-13.54
399;TPRC3;113.5;0.14;0.01;0.016;0,00%;0.007;0.13;0.08;-0.03;0.01;0.0;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%;785.67;9437.20
400;ATMP3;1.29;0.15;0.09;0.096;0,00%;0.027;-0.57;-0.61;-0.06;-3.77;-10.02;-15,73%;65,56%;0.85;-4,70%;63,65%;13255.5;368994000.0;0.66;-24,85%;8.79;13.81
401;AMER3;8.27;0.15;0.29;0.113;0,00%;0.089;0.54;-1.12;-0.31;-1.54;-11.01;-10,09%;76,26%;1.7;-9,68%;196,01%;40880900.0;5717000000.0;0.3;10,19%;55.96;28.55
402;PALF3;279.9;0.16;0.08;0.016;0,00%;0.012;-5.09;0.08;-0.02;2.85;2.75;20,47%;9,77%;0.99;17,34%;51,13%;0.0;2929960000.0;3.18;7,42%;1701.18;3327.03
403;BDLL3;12.0;0.19;-0.08;1.282;0,00%;0.035;-0.08;-0.6;-0.04;-5.84;-6.25;-212,99%;670,81%;0.52;-6,22%;-43,36%;0.0;-231705000.0;-0.8;4,33%;62.79;-144.82
404;RSID3;3.04;0.22;-0.06;0.721;0,00%;0.121;-0.2;-5.17;-0.05;-35.05;-35.51;-13,95%;328,47%;0.45;-2,51%;-28,42%;189803.0;-972057000.0;-0.39;2,20%;13.81;-48.60
405;SLED4;1.6;0.22;-0.04;0.207;0,00%;0.239;-0.1;-0.22;-0.04;-0.74;-0.9;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%;7.15;-39.57
406;CORR4;82.0;0.27;0.41;5.701;0,00%;0.118;0.2;-0.54;2.84;2.87;2.91;-1.057,66%;2.141,14%;4.25;-85,44%;152,84%;0.0;4665000.0;0.0;-42,09%;307.95;201.49
407;MMAQ4;200.06;0.27;0.03;0.007;0,00%;0.014;0.05;-0.45;0.05;-0.35;-0.58;-1,59%;2,65%;1.51;-6,21%;11,84%;0.0;281668000.0;0.27;27,07%;741.36;6259.29
408;ASSM4;6.1;0.29;-0.15;-8.357;0,00%;0.133;-0.2;0.4;-0.08;1.88;1.88;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.56;-8,79%;21.28;-41.95
409;OIBR4;10.53;0.29;-0.23;0.398;0,00%;0.169;-1.68;-0.96;-0.12;-3.45;-5.57;-41,26%;137,65%;0.76;-22,29%;-81,27%;178809.0;-14802100000.0;-0.69;0,71%;36.44;-44.84
410;GAZO4;2.32;0.31;-0.03;-1.411;0,00%;0.205;-0.46;0.86;-0.03;1.03;1.03;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%;7.47;-70.46
411;ASSM3;7.12;0.33;-0.17;-9.754;0,00%;0.155;-0.23;0.47;-0.09;1.95;1.95;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.56;-8,79%;21.28;-41.95
412;BELG4;1370.0;0.36;0.07;0.062;0,00%;0.044;0.29;0.23;2.59;0.4;0.4;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%;3853.20;20730.50
413;BELG3;1375.5;0.36;0.07;0.063;0,00%;0.044;0.29;0.23;2.6;0.41;0.41;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%;3853.20;20730.50
414;AGEN33;0.16;0.39;-0.03;0.0;0,00%;0.066;-0.17;0.11;-0.02;3.73;3.61;0,00%;0,00%;0.09;87,67%;-8,85%;0.0;-1112630000.0;-1.11;-87,03%;0.41;-4.58
415;TRPN3;0.71;0.44;0.54;0.263;104,74%;0.399;0.59;0.36;0.59;-0.35;-0.35;72,28%;59,29%;3.61;523,01%;122,35%;0.0;59358000.0;0.0;5,77%;1.60;1.31
416;SLED3;3.21;0.45;-0.08;0.416;0,00%;0.48;-0.2;-0.44;-0.07;-0.96;-1.18;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%;7.15;-39.57
417;TXRX4;2.2;0.45;-0.03;0.08;0,00%;0.052;-0.06;-1.15;-0.02;-38.42;-57.8;-6,90%;17,56%;0.31;-4,83%;-6,32%;1280.07;-327457000.0;-0.93;-8,86%;4.86;-76.89
418;GAZO3;3.4;0.45;-0.05;-2.068;0,00%;0.301;-0.67;1.26;-0.04;1.43;1.43;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%;7.47;-70.46
419;HOOT4;2.5;0.49;-0.47;0.314;0,00%;0.092;-0.36;1.6;-0.08;1.27;0.95;19,63%;64,76%;0.35;6,05%;-96,30%;12360.0;-98262000.0;-0.02;40,62%;5.15;-5.35
420;FCAP3;0.62;0.52;0.11;0.0;0,00%;0.089;0.0;-6.18;0.0;-15.27;-15.27;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%;1.20;5.51
421;IGBR3;175.99;0.56;-0.34;30.247;0,00%;1.035;-0.99;-3.7;-0.29;-7.85;-8.21;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;10393.3;-650957000.0;-0.54;13,97%;312.99;-520.77
422;FCAP4;0.7;0.58;0.13;0.0;0,00%;0.1;0.0;-6.98;0.0;-16.07;-16.07;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%;1.20;5.51
423;TARP11;18.02;0.82;0.25;26.009;0,00%;0.245;0.0;197.74;0.0;195.29;195.29;13,15%;3.170,05%;0.0;0,00%;29,89%;0.0;678212000.0;0.0;-71,36%;21.96;73.49
424;LUPA3;1.32;0.96;0.46;0.465;0,00%;0.121;3.68;-4.71;-0.26;-16.98;-32.59;-9,87%;48,48%;1.14;-2,72%;48,27%;342555.0;120155000.0;1.29;9,57%;1.38;2.85
425;TSPP4;9.05;1.24;0.37;0.188;0,00%;0.162;-4.02;0.85;-0.65;1.3;1.3;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%;7.32;24.50
426;BNBR4;27.01;1.25;0.2;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;15,78%;0.0;13559400000.0;0.0;17,55%;21.68;137.38
427;EBEN4;17.51;1.26;0.47;0.11;0,00%;0.087;-0.72;0.53;-0.16;3.26;2.79;20,57%;8,71%;0.68;18,76%;37,45%;0.0;1452520000.0;2.7;7,02%;13.92;37.16
428;APTI4;3500.0;1.28;0.25;1.762;0,00%;0.134;0.34;-86.93;-3.46;-80.41;66.72;-2,03%;137,83%;10.73;-0,18%;19,70%;0.0;264031000.0;0.22;17,95%;2737.89;13896.40
429;HBTS5;29.0;1.47;0.39;0.814;10,48%;0.169;2.5;1.57;-0.38;2.92;2.9;51,95%;55,25%;2.09;10,96%;26,69%;6742.84;673759000.0;0.38;19,42%;19.69;73.77
430;TSPP3;12.6;1.72;0.51;0.262;0,00%;0.225;-5.59;1.19;-0.91;1.63;1.63;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%;7.32;24.50
431;CTKA4;20.12;1.85;-2.21;0.178;0,00%;0.192;0.64;1.9;-0.5;7.97;6.19;9,39%;9,66%;1.74;13,01%;-119,38%;13755.2;-56602000.0;-8.0;16,59%;10.89;-9.12
432;PLIM4;0.59;1.89;0.03;0.02;0,00%;0.016;-0.51;0.17;-0.05;1.5;0.65;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%;0.31;18.18
433;SJOS3;1.19;1.89;-0.09;17.654;0,00%;5.171;-0.09;-20.57;-0.09;-52.02;-52.02;-85,82%;931,87%;0.02;1,90%;-4,64%;0.0;-182729000.0;-0.14;-15,35%;0.63;-13.54
434;TXRX3;9.29;1.91;-0.12;0.336;0,00%;0.221;-0.25;-4.87;-0.09;-42.13;-63.38;-6,90%;17,56%;0.31;-4,83%;-6,32%;65.65;-327457000.0;-0.93;-8,86%;4.86;-76.89
435;CPFG4;12.26;1.93;0.63;0.447;0,00%;0.147;-2.28;0.74;-0.36;0.88;0.76;60,28%;37,71%;0.69;21,68%;32,87%;0.0;3519380000.0;0.43;12,36%;6.36;19.36
436;CPFG3;12.65;1.99;0.65;0.461;0,00%;0.151;-2.35;0.77;-0.37;0.91;0.78;60,28%;37,71%;0.69;21,68%;32,87%;0.0;3519380000.0;0.43;12,36%;6.36;19.36
437;SUZA4;13.9;2.0;0.19;0.055;0,00%;0.016;0.12;0.18;-0.03;5.56;3.42;30,13%;9,60%;2.17;10,05%;9,73%;0.0;12353400000.0;7.1;13,18%;6.95;71.44
438;CTKA3;21.89;2.01;-2.4;0.194;0,00%;0.209;0.69;2.07;-0.55;8.13;6.32;9,39%;9,66%;1.74;13,01%;-119,38%;1954.07;-56602000.0;-8.0;16,59%;10.89;-9.12
439;TBLE6;10.65;2.09;0.8;0.815;0,00%;0.18;56.58;1.61;-0.3;5.11;4.3;50,63%;39,04%;1.02;12,55%;38,51%;0.0;10797400000.0;2.13;-3,05%;5.10;13.23
440;AHEB6;35.5;2.12;1.89;0.424;0,00%;0.588;1.5;1.95;-6.67;1.51;1.44;21,72%;20,02%;2.89;38,05%;89,31%;0.0;160224000.0;0.03;63,72%;16.75;18.75
441;MNDL4;0.38;2.17;0.02;0.004;0,00%;0.003;-0.03;0.03;-0.01;4.33;3.79;11,70%;0,19%;0.79;8,29%;1,11%;0.0;156921000.0;3.0;16,18%;0.17;15.82
442;CLSC5;39.01;2.23;0.44;0.144;0,00%;0.112;1.49;1.32;-0.26;3.95;3.05;10,92%;6,46%;1.31;10,22%;19,94%;0.0;3382980000.0;1.28;4,09%;17.49;87.71
443;ESCE3;172.0;2.26;0.5;0.187;0,00%;0.114;-1.0;0.96;-0.25;3.82;3.2;19,59%;8,29%;0.74;14,91%;22,19%;0.0;2015860000.0;2.12;8,55%;76.12;343.07
444;AHEB3;38.0;2.27;2.03;0.454;0,00%;0.629;1.6;2.09;-7.14;1.65;1.58;21,72%;20,02%;2.89;38,05%;89,31%;2826.74;160224000.0;0.03;63,72%;16.75;18.75
445;TBLE5;12.0;2.35;0.91;0.919;0,00%;0.203;63.75;1.81;-0.34;5.32;4.47;50,63%;39,04%;1.02;12,55%;38,51%;0.0;10797400000.0;2.13;-3,05%;5.10;13.23
446;CYRE4;8.5;2.43;0.38;0.474;0,00%;0.174;0.43;2.76;2.48;4.73;4.49;17,18%;21,37%;3.45;7,57%;15,65%;0.0;8944690000.0;0.61;15,41%;3.50;22.38
447;AHEB5;41.0;2.45;2.19;0.49;0,00%;0.679;1.73;2.26;-7.7;1.81;1.73;21,72%;20,02%;2.89;38,05%;89,31%;286.05;160224000.0;0.03;63,72%;16.75;18.75
448;SYNE3;7.99;2.48;0.78;0.874;36,08%;0.321;1.14;2.35;-8.84;2.67;2.3;37,24%;44,92%;11.34;16,74%;31,25%;4519330.0;1573570000.0;0.54;21,71%;3.22;10.31
449;CTPC4;6.5;2.48;0.03;0.0;0,00%;0.003;0.0;-0.55;0.0;-2.44;-2.44;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.0;-6,10%;2.62;185.73
450;FIGE3;12.03;2.51;0.17;0.0;0,38%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,71%;0.0;168814000.0;0.0;19,77%;4.79;71.41
451;VBBR3;20.63;2.52;1.13;0.134;8,38%;0.486;1.57;4.55;-8.74;6.42;5.78;2,96%;5,33%;2.5;13,58%;44,82%;174033000.0;20424000000.0;0.84;20,31%;8.18;18.25
452;BRML3;8.26;2.6;0.51;4.337;0,00%;0.302;3.0;6.65;-1.26;7.77;7.11;65,23%;168,73%;2.51;5,36%;19,75%;0.0;13197500000.0;0.34;12,54%;3.18;16.10
453;MTBR3;0.99;2.64;0.6;0.119;0,00%;0.154;3.14;1.6;-4.38;-0.24;-0.2;7,44%;4,51%;1.07;33,44%;22,52%;0.0;2499280000.0;0.37;6,71%;0.37;1.66
454;MTBR4;1.05;2.8;0.63;0.126;0,00%;0.163;3.33;1.69;-4.65;-0.14;-0.12;7,44%;4,51%;1.07;33,44%;22,52%;0.0;2499280000.0;0.37;6,71%;0.37;1.66
455;POSI3;5.22;2.85;0.45;0.174;8,01%;0.174;0.44;2.11;2.39;4.3;3.69;8,27%;6,19%;2.38;10,88%;15,75%;8710530.0;1651110000.0;0.72;19,36%;1.83;11.64
456;BGIP4;23.5;2.96;0.57;0.0;9,85%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,29%;15778.6;764112000.0;0.0;2,84%;7.94;41.17
457;MARI3;2.93;3.04;0.76;0.346;0,00%;0.384;0.95;4.99;1.65;4.89;4.89;6,94%;11,37%;2.23;10,67%;25,13%;0.0;706711000.0;0.32;11,89%;0.96;3.83
458;VALE5;33.36;3.14;0.73;0.717;0,00%;0.313;-20.24;1.9;-0.79;2.56;2.13;37,69%;22,87%;0.91;18,51%;23,14%;0.0;208555000000.0;0.37;0,44%;10.63;45.95
459;ELPL4;15.98;3.16;0.58;0.158;0,00%;0.111;-1.04;0.98;-0.2;3.21;2.45;16,19%;5,01%;0.69;12,82%;18,36%;0.0;5440950000.0;1.37;5,94%;5.06;27.55
460;EUCA4;13.5;3.18;0.48;0.452;6,82%;0.279;1.5;3.29;-5.99;4.73;2.8;13,73%;14,23%;1.97;9,64%;15,24%;706045.0;2584630000.0;0.32;12,42%;4.25;27.91
461;RNEW11;2.93;3.19;0.28;1.115;0,00%;0.079;-0.7;2.09;-0.13;10.9;5.88;53,35%;34,99%;0.42;4,02%;8,65%;38726.3;883600000.0;1.31;43,76%;0.92;10.63
462;RNEW4;0.98;3.2;0.28;1.119;0,00%;0.079;-0.7;2.1;-0.13;10.91;5.88;53,35%;34,99%;0.42;4,02%;8,65%;309164.0;883600000.0;1.31;43,76%;0.31;3.54
463;RNEW3;0.99;3.23;0.28;1.131;0,00%;0.08;-0.71;2.12;-0.13;10.93;5.89;53,35%;34,99%;0.42;4,02%;8,65%;147502.0;883600000.0;1.31;43,76%;0.31;3.54
464;STBP11;14.4;3.27;1.08;0.895;0,00%;0.358;1.23;2.1;-1.4;2.22;1.85;42,54%;27,37%;3.36;27,02%;33,05%;0.0;2301870000.0;1.11;29,91%;4.40;13.32
465;BGIP3;26.0;3.27;0.63;0.0;8,09%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,29%;1548.53;764112000.0;0.0;2,84%;7.94;41.17
466;ETER3;6.17;3.36;0.48;0.329;7,02%;0.292;1.31;7.32;6.66;9.36;5.26;4,50%;9,81%;2.05;4,24%;14,30%;1232470.0;794181000.0;0.16;16,03%;1.84;12.86
467;TPIS3;6.5;3.36;0.3;0.219;0,00%;0.104;-1.26;0.84;-0.18;4.75;3.02;25,90%;6,60%;0.45;13,11%;9,02%;564504.0;943308000.0;1.47;4,73%;1.93;21.44
468;CEDO4;22.0;3.47;0.88;0.218;0,00%;0.244;1.96;1.19;-0.93;3.21;2.85;18,30%;6,29%;1.37;22,66%;25,52%;15682.4;248620000.0;1.53;14,36%;6.35;24.86
469;HAGA4;1.25;3.5;-0.29;0.508;0,00%;0.226;0.44;-10.39;-0.25;6.58;27.91;-4,89%;14,50%;2.34;-7,44%;-8,28%;23677.0;-51269500.0;-0.4;-1,48%;0.36;-4.31
470;CEDO3;22.3;3.51;0.9;0.221;0,00%;0.248;1.98;1.21;-0.94;3.22;2.86;18,30%;6,29%;1.37;22,66%;25,52%;12678.9;248620000.0;1.53;14,36%;6.35;24.86
471;CAMB4;6.25;3.54;0.93;0.581;0,00%;0.664;2.24;2.68;2.98;2.23;1.97;21,67%;16,39%;2.38;30,34%;26,33%;0.0;283139000.0;0.01;35,51%;1.76;6.70
472;BOBR3;1.0;3.57;275.96;0.169;0,00%;0.283;-15.43;1.28;-0.61;2.56;2.26;13,24%;4,73%;0.97;33,33%;7.721,50%;0.0;944000.0;400.27;10,55%;0.28;0.00
473;BAZA3;84.7;3.64;0.7;0.0;7,80%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,17%;149652.0;6804740000.0;0.0;16,48%;23.27;121.39
474;BRAP3;16.91;3.69;0.75;0.0;11,19%;0.745;14.8;-290.64;14.87;-266.25;-266.25;0,00%;0,00%;5.11;-0,27%;20,47%;1429970.0;8808160000.0;0.0;0,00%;4.59;22.41
475;PTPA3;76.5;3.69;1.14;0.505;0,00%;0.375;2.28;3.63;-1.27;7.06;5.33;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%;20.73;67.18
476;PTPA4;80.0;3.86;1.19;0.528;0,00%;0.392;2.38;3.79;-1.33;7.23;5.45;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%;20.73;67.18
477;REDE4;2.9;3.92;1.49;0.353;0,00%;0.205;8.91;1.49;-0.39;4.3;3.56;23,66%;12,51%;1.09;16,14%;38,01%;0.0;4108030000.0;3.51;10,63%;0.74;1.95
478;EUCA3;16.76;3.94;0.6;0.561;4,99%;0.346;1.86;4.09;-7.43;5.53;3.28;13,73%;14,23%;1.97;9,64%;15,24%;7587.21;2584630000.0;0.32;12,42%;4.25;27.91
479;PINE4;4.54;4.01;0.87;0.0;12,50%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;21,68%;1222820.0;1168580000.0;0.0;89,98%;1.13;5.22
480;HBOR3;1.6;4.01;0.15;0.163;5,69%;0.033;0.12;1.01;-1.7;9.36;8.16;16,19%;12,79%;1.97;3,46%;3,73%;1221100.0;1429510000.0;1.4;2,94%;0.40;10.68
481;BBAS3;24.77;4.02;0.8;0.0;10,51%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,90%;492371000.0;177681000000.0;0.0;28,65%;6.17;31.00
482;BRAP4;18.45;4.02;0.82;0.0;11,28%;0.813;16.14;-317.11;16.22;-292.72;-292.72;0,00%;0,00%;5.11;-0,27%;20,47%;95243500.0;8808160000.0;0.0;0,00%;4.59;22.41
483;PINE3;4.56;4.03;0.87;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;21,68%;33908.1;1168580000.0;0.0;89,98%;1.13;5.22
484;TKNO4;64.0;4.03;0.61;0.643;8,54%;0.472;1.18;4.1;1.29;2.11;1.85;15,67%;15,94%;3.12;17,54%;15,05%;1930.47;310829000.0;0.01;10,35%;15.87;105.44
485;VINE3;17.2;4.04;0.65;0.577;0,00%;0.34;1.38;4.52;7.6;7.4;5.54;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%;4.26;26.39
486;HETA4;6.48;4.12;-0.01;0.794;0,00%;0.227;-4.29;0.89;-0.01;88.26;88.26;89,30%;19,30%;0.84;25,49%;-0,23%;2291.42;-351178000.0;-0.92;31,09%;1.57;-688.58
487;DAYC4;8.9;4.12;0.71;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.0;8,15%;2.16;12.46
488;VINE5;17.64;4.14;0.67;0.592;0,00%;0.349;1.41;4.64;7.8;7.52;5.63;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%;4.26;26.39
489;CSRN3;13.6;4.16;1.51;0.622;18,92%;0.387;4.64;2.42;-0.76;5.17;4.35;25,76%;14,95%;1.55;18,15%;36,26%;0.0;1514000000.0;1.99;2,95%;3.27;9.01
490;CMIG4;11.9;4.25;1.21;0.882;10,73%;0.541;50.29;4.59;-1.82;5.61;4.74;19,21%;20,74%;1.04;13,93%;28,53%;149969000.0;28060000000.0;0.5;11,01%;2.80;9.81
491;HBRE3;4.07;4.27;0.21;2.657;0,00%;0.087;2.59;0.97;-0.26;4.02;3.99;272,65%;146,75%;1.51;9,21%;4,94%;2738330.0;1993010000.0;0.73;24,44%;0.95;19.31
492;CLSC3;75.0;4.29;0.86;0.277;3,68%;0.216;2.87;2.54;-0.5;5.17;3.99;10,92%;6,46%;1.31;10,22%;19,94%;14348.7;3382980000.0;1.28;4,09%;17.49;87.71
