;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
368;CSPC3;1.24;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.43;1.43;38,62%;18,85%;1.43;29,18%;45,33%;0.0;2126670000.0;1.48;41,15%;0.00;0.00
369;BPAT33;20.0;0.0;0.82;0.0;35,72%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;876492000.0;0.0;0,00%;0.00;24.38
370;CEGR3;68.0;0.0;12.16;0.0;2,21%;3.841;80.7;0.0;-9.15;0.0;0.0;0,00%;0,00%;1.22;0,00%;0,00%;0.0;1452400000.0;0.86;12,40%;0.00;5.59
371;CESP3;25.55;0.0;1.12;0.0;0,00%;0.65;6.6;0.0;-2.29;0.0;0.0;0,00%;0,00%;3.77;0,00%;0,00%;0.0;7977010000.0;0.32;13,91%;0.00;22.88
372;CMMA4;0.81;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.03;0.03;0,00%;0,00%;0.0;0,00%;-1,92%;0.0;-79623000.0;0.0;0,00%;0.00;0.00
373;CESP4;16.29;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;3.77;0,00%;0,00%;0.0;7977010000.0;0.32;13,91%;0.00;22875.70
374;ABCB3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;0.0;6138130000.0;0.0;55,27%;0.00;0.00
375;CESP5;25.0;0.0;1.09;0.0;0,00%;0.636;6.45;0.0;-2.24;0.0;0.0;0,00%;0,00%;3.77;0,00%;0,00%;0.0;7977010000.0;0.32;13,91%;0.00;22.88
376;CESP6;25.25;0.0;1.1;0.0;0,00%;0.642;6.52;0.0;-2.26;0.0;0.0;0,00%;0,00%;3.77;0,00%;0,00%;0.0;7977010000.0;0.32;13,91%;0.00;22.88
377;BMEF3;11.0;0.0;4.16;0.0;0,00%;3.482;10.24;0.0;11.3;0.0;0.0;0,00%;0,00%;3.7;0,00%;0,00%;0.0;2674780000.0;0.0;0,00%;0.00;2.65
378;BOVH3;15.71;0.0;6.16;0.0;0,00%;4.874;6.9;0.0;6.91;0.0;0.0;0,00%;0,00%;4.4;0,00%;0,00%;0.0;1843320000.0;0.0;0,00%;0.00;2.55
379;CLSC6;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;3120450000.0;0.0;6,21%;0.00;0.00
380;ECIS3;211.65;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.53;1.53;34,90%;14,18%;1.38;12,48%;7,33%;0.0;129346000.0;0.38;4,66%;0.00;0.00
381;ARPS3;0.3;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-14.08;-14.08;-4,92%;-11,59%;0.91;-6,64%;20,34%;0.0;-12690000.0;-1.24;-17,53%;0.00;0.00
382;AGEI3;7.8;0.0;1.25;0.0;0,00%;0.47;1.39;0.0;-12.59;0.0;0.0;0,00%;0,00%;2.45;0,00%;0,00%;0.0;1878210000.0;1.01;0,00%;0.00;6.26
383;ARPS4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-14.08;-14.08;-4,92%;-11,59%;0.91;-6,64%;20,34%;0.0;-12690000.0;-1.24;-17,53%;0.00;0.00
384;SCAR4;10.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;2.26;2.06;39,28%;21,38%;2.38;16,38%;16,52%;0.0;1695040000.0;0.87;33,29%;4848.76;29357.90
385;TEFC11;35.5;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.45;3.45;23,54%;14,18%;0.61;14,85%;46,72%;0.0;45856000000.0;2.95;12,91%;11009.80;23564.20
386;CAFE4;0.5;0.0;0.0;0.071;0,00%;0.004;0.0;-0.13;0.0;-45.27;-53.49;-53,07%;2.163,80%;0.02;-2,81%;-64,17%;0.0;-377387000.0;-0.98;-11,30%;110.85;-172.75
387;MLPA12;40.0;0.01;0.0;0.001;0,00%;0.002;0.0;0.01;0.0;-2.06;-2.06;6,66%;8,92%;0.0;0,00%;45,13%;0.0;44578000.0;0.0;-7,51%;4287.51;9500.85
388;MLPA4;45.0;0.01;0.0;0.001;0,00%;0.003;0.0;0.01;0.0;-2.06;-2.06;6,66%;8,92%;0.0;0,00%;45,13%;0.0;44578000.0;0.0;-7,51%;4287.51;9500.85
389;OSAO4;8.98;0.01;0.0;0.0;0,00%;0.0;0.0;-0.01;0.0;-34.4;6.06;-0,86%;1,09%;0.47;-1,40%;-2,40%;0.0;-439298000.0;-0.72;27,11%;850.30;-35356.00
390;PDGR3;0.18;0.01;0.0;0.15;0,00%;0.021;-0.02;-0.21;0.0;-2.84;-2.87;-72,10%;1.349,39%;0.42;-19,32%;-38,19%;632821.0;-3316580000.0;-0.07;-21,89%;16.28;-42.64
391;CAFE3;2.0;0.02;-0.01;0.283;0,00%;0.015;-0.01;-0.53;-0.01;-45.67;-53.96;-53,07%;2.163,80%;0.02;-2,81%;-64,17%;0.0;-377387000.0;-0.98;-11,30%;110.85;-172.75
392;BSCT3;4.05;0.04;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.0;1,92%;114.72;1267.79
393;CORR3;12.0;0.04;0.06;0.834;0,00%;0.017;0.03;-0.08;0.42;3.33;3.38;-1.057,66%;2.141,14%;4.25;-85,44%;152,84%;0.0;4665000.0;0.0;-42,09%;307.95;201.49
394;BPHA3;0.62;0.06;-0.24;-20.054;0,00%;0.995;-0.38;0.78;-0.2;1.6;1.43;-2.581,69%;-33.652,50%;0.06;401,01%;-402,50%;0.0;-292294000.0;-0.26;-53,39%;10.40;-2.58
395;IGBR5;18.9;0.06;-0.04;3.248;0,00%;0.111;-0.11;-0.4;-0.03;-4.55;-4.76;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;0.0;-650957000.0;-0.54;13,97%;312.99;-520.77
396;IGBR6;19.0;0.06;-0.04;3.266;0,00%;0.112;-0.11;-0.4;-0.03;-4.55;-4.76;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;0.0;-650957000.0;-0.54;13,97%;312.99;-520.77
397;PALF11;125.0;0.07;0.04;0.007;0,00%;0.005;0.2;0.04;-0.01;2.69;2.37;20,95%;10,25%;1.09;17,13%;56,58%;0.0;2718530000.0;3.82;9,26%;1746.68;3086.95
398;SULT4;0.43;0.08;0.01;0.027;0,00%;0.003;-0.01;0.47;0.0;0.53;0.52;5,79%;34,74%;0.25;0,58%;14,81%;0.0;449686000.0;0.0;15,83%;5.29;35.69
399;BRSR4;181.1;0.09;0.01;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,62%;0.0;9798830000.0;0.0;4,70%;2064.97;23959.50
400;LREN4;105.0;0.09;0.01;0.007;0,00%;0.005;0.02;0.04;0.05;-0.32;-0.23;20,61%;7,76%;1.65;18,65%;10,58%;0.0;10099800000.0;0.14;14,43%;1109.54;10485.40
401;ATMP3;2.26;0.1;0.14;0.196;0,00%;0.044;-2.15;-0.46;-0.1;-1.78;-9.18;-42,54%;201,27%;0.92;-10,27%;147,96%;18500.8;419542000.0;0.57;-22,80%;23.24;15.71
402;SULT3;0.56;0.11;0.02;0.036;0,00%;0.004;-0.02;0.62;-0.01;0.67;0.66;5,79%;34,74%;0.25;0,58%;14,81%;0.0;449686000.0;0.0;15,83%;5.29;35.69
403;CREM4;48.0;0.11;0.01;0.002;0,00%;0.002;0.02;0.03;-0.02;3.55;2.09;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.58;-0,27%;443.50;5913.93
404;TPRC6;105.0;0.13;0.01;0.015;0,00%;0.006;0.12;0.08;-0.03;0.0;0.0;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%;785.67;9437.20
405;PALF5;236.6;0.14;0.08;0.014;0,00%;0.01;0.38;0.07;-0.02;2.73;2.4;20,95%;10,25%;1.09;17,13%;56,58%;0.0;2718530000.0;3.82;9,26%;1746.68;3086.95
406;SJOS4;0.09;0.14;-0.01;31.154;0,00%;0.397;-0.01;-0.61;-0.01;-13.37;-13.37;-5.138,46%;22.189,70%;0.02;4,79%;-4,78%;0.0;-181025000.0;-0.15;-73,31%;0.64;-13.41
407;TPRC3;113.5;0.14;0.01;0.016;0,00%;0.007;0.13;0.08;-0.03;0.01;0.0;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%;785.67;9437.20
408;PALF3;279.9;0.16;0.09;0.016;0,00%;0.011;0.45;0.08;-0.02;2.74;2.41;20,95%;10,25%;1.09;17,13%;56,58%;0.0;2718530000.0;3.82;9,26%;1746.68;3086.95
409;INEP4;1.79;0.16;-0.07;11.206;0,00%;0.069;-0.08;-1.14;-0.04;-14.04;-15.75;-978,95%;6.924,44%;0.09;-6,37%;-41,29%;110687.0;-1182760000.0;-0.76;-4,42%;11.02;-26.69
410;INEP3;2.01;0.18;-0.08;12.583;0,00%;0.077;-0.09;-1.29;-0.04;-14.18;-15.91;-978,95%;6.924,44%;0.09;-6,37%;-41,29%;189758.0;-1182760000.0;-0.76;-4,42%;11.02;-26.69
411;BDLL4;9.8;0.19;-0.08;0.745;0,00%;0.028;-0.07;-0.42;-0.03;-4.92;-5.21;-175,84%;389,28%;0.55;-7,15%;-39,61%;2945.63;-206703000.0;-0.94;-6,88%;51.18;-129.19
412;GOLL4;1.02;0.22;-0.02;0.023;0,00%;0.022;-0.03;0.18;-0.01;5.29;3.1;12,99%;10,48%;0.32;15,92%;-10,06%;9954190.0;-19348000000.0;-0.73;20,37%;4.63;-46.02
413;SLED4;1.6;0.22;-0.04;0.207;0,00%;0.239;-0.1;-0.22;-0.04;-0.74;-0.9;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%;7.15;-39.57
414;BDLL3;13.01;0.25;-0.1;0.99;0,00%;0.037;-0.1;-0.56;-0.04;-5.05;-5.36;-175,84%;389,28%;0.55;-7,15%;-39,61%;264.33;-206703000.0;-0.94;-6,88%;51.18;-129.19
415;CORR4;82.0;0.27;0.41;5.701;0,00%;0.118;0.2;-0.54;2.84;2.87;2.91;-1.057,66%;2.141,14%;4.25;-85,44%;152,84%;0.0;4665000.0;0.0;-42,09%;307.95;201.49
416;ASSM4;6.1;0.29;-0.15;-8.357;0,00%;0.133;-0.2;0.4;-0.08;1.88;1.88;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.56;-8,79%;21.28;-41.95
417;GAZO4;2.32;0.31;-0.03;-1.411;0,00%;0.205;-0.46;0.86;-0.03;1.03;1.03;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%;7.47;-70.46
418;ASSM3;7.12;0.33;-0.17;-9.754;0,00%;0.155;-0.23;0.47;-0.09;1.95;1.95;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.56;-8,79%;21.28;-41.95
419;BELG4;1370.0;0.36;0.07;0.062;0,00%;0.044;0.29;0.23;2.59;0.4;0.4;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%;3853.20;20730.50
420;BELG3;1375.5;0.36;0.07;0.063;0,00%;0.044;0.29;0.23;2.6;0.41;0.41;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%;3853.20;20730.50
421;RSID3;5.3;0.38;-0.12;2.33;0,00%;0.195;-0.2;-3.3;-0.09;-12.47;-12.68;-70,66%;614,03%;0.37;-6,37%;-31,75%;436964.0;-878136000.0;-0.37;-8,82%;13.94;-43.91
422;AGEN33;0.16;0.39;-0.03;0.0;0,00%;0.066;-0.17;0.11;-0.02;3.73;3.61;0,00%;0,00%;0.09;87,67%;-8,85%;0.0;-1112630000.0;-1.11;-87,03%;0.41;-4.58
423;TRPN3;0.71;0.44;0.54;0.263;104,74%;0.399;0.59;0.36;0.59;-0.35;-0.35;72,28%;59,29%;3.61;523,01%;122,35%;0.0;59358000.0;0.0;5,77%;1.60;1.31
424;SLED3;3.21;0.45;-0.08;0.416;0,00%;0.48;-0.2;-0.44;-0.07;-0.96;-1.18;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%;7.15;-39.57
425;GAZO3;3.4;0.45;-0.05;-2.068;0,00%;0.301;-0.67;1.26;-0.04;1.43;1.43;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%;7.47;-70.46
426;FCAP3;0.62;0.52;0.11;0.0;0,00%;0.089;0.0;-6.18;0.0;-15.27;-15.27;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%;1.20;5.51
427;IGBR3;175.99;0.56;-0.34;30.247;0,00%;1.035;-0.99;-3.7;-0.29;-7.85;-8.21;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;10393.3;-650957000.0;-0.54;13,97%;312.99;-520.77
428;FCAP4;0.7;0.58;0.13;0.0;0,00%;0.1;0.0;-6.98;0.0;-16.07;-16.07;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%;1.20;5.51
429;TARP11;18.02;0.82;0.25;26.009;0,00%;0.245;0.0;197.74;0.0;195.29;195.29;13,15%;3.170,05%;0.0;0,00%;29,89%;0.0;678212000.0;0.0;-71,36%;21.96;73.49
430;HOOT4;2.61;0.95;-0.37;0.324;0,00%;0.092;-0.28;1.76;-0.08;1.1;0.79;18,39%;34,13%;0.31;5,59%;-39,20%;6748.53;-128896000.0;-0.01;31,90%;2.75;-7.02
431;BNBR4;27.01;1.11;0.21;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,55%;0.0;11299100000.0;0.0;14,35%;24.27;130.82
432;LUPA3;1.55;1.16;0.42;0.644;0,00%;0.131;1.53;-4.47;-0.36;-14.35;-63.9;-14,41%;55,40%;1.36;-3,13%;35,85%;512673.0;154345000.0;1.02;58,15%;1.33;3.72
433;TSPP4;9.05;1.24;0.37;0.188;0,00%;0.162;-4.02;0.85;-0.65;1.3;1.3;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%;7.32;24.50
434;HBTS5;36.2;1.26;0.49;1.042;8,40%;0.207;4.05;1.94;-0.48;3.16;3.14;53,62%;82,49%;1.59;10,95%;38,57%;3452.51;678756000.0;0.36;107,50%;28.66;74.31
435;EBEN4;17.51;1.34;0.54;0.113;0,00%;0.091;-0.65;0.58;-0.16;3.55;2.99;19,47%;8,47%;0.65;17,73%;40,38%;0.0;1268400000.0;3.02;8,19%;13.10;32.45
436;APTI4;3500.0;1.36;0.27;2.109;0,00%;0.135;0.37;87.5;-1.84;55.63;17.79;2,41%;155,30%;8.39;0,18%;19,51%;0.0;250812000.0;0.22;7,06%;2576.05;13200.60
437;AHEB5;19.2;1.54;1.44;0.258;0,00%;0.32;0.98;1.19;-1.75;0.4;0.38;21,63%;16,68%;2.2;40,02%;93,37%;178.7;113775000.0;0.03;44,82%;12.43;13.32
438;AHEB6;20.0;1.61;1.5;0.268;0,00%;0.333;1.02;1.24;-1.82;0.45;0.43;21,63%;16,68%;2.2;40,02%;93,37%;0.0;113775000.0;0.03;44,82%;12.43;13.32
439;TSPP3;12.6;1.72;0.51;0.262;0,00%;0.225;-5.59;1.19;-0.91;1.63;1.63;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%;7.32;24.50
440;SJOS3;1.19;1.86;-0.09;411.923;0,00%;5.248;-0.09;-8.02;-0.09;-20.78;-20.78;-5.138,46%;22.189,70%;0.02;4,79%;-4,78%;0.0;-181025000.0;-0.15;-73,31%;0.64;-13.41
441;TXRX4;2.27;1.87;-0.03;0.086;0,00%;0.051;-0.05;-0.51;-0.02;-16.46;-18.88;-16,64%;4,58%;0.3;-10,32%;-1,58%;7780.14;-328381000.0;-0.91;10,42%;1.22;-77.10
442;PLIM4;0.59;1.89;0.03;0.02;0,00%;0.016;-0.51;0.17;-0.05;1.5;0.65;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%;0.31;18.18
443;CPFG4;12.26;1.9;0.5;0.437;0,00%;0.134;-0.75;0.71;-0.35;0.99;0.77;61,29%;36,61%;0.44;20,53%;26,08%;0.0;4487640000.0;0.46;14,31%;6.44;24.69
444;CPFG3;12.65;1.96;0.51;0.451;0,00%;0.138;-0.78;0.74;-0.36;1.01;0.79;61,29%;36,61%;0.44;20,53%;26,08%;0.0;4487640000.0;0.46;14,31%;6.44;24.69
445;VVEO3;2.03;2.01;0.2;0.058;6,73%;0.059;0.17;1.27;-0.69;6.15;4.02;4,59%;2,90%;2.32;6,68%;9,92%;7434050.0;3286280000.0;1.3;30,18%;1.01;10.18
446;TBLE6;10.65;2.05;0.81;0.832;0,00%;0.191;2.99;1.64;-0.35;4.66;3.95;50,67%;40,52%;1.51;13,51%;39,26%;0.0;10778800000.0;1.97;-0,19%;5.19;13.21
447;TPIS3;3.68;2.09;0.18;0.144;0,00%;0.058;-0.53;0.92;-0.09;9.04;4.5;15,62%;6,97%;0.36;6,62%;8,57%;218273.0;902530000.0;1.63;3,66%;1.76;20.51
448;AHEB3;27.5;2.21;2.07;0.369;0,00%;0.458;1.41;1.71;-2.5;0.91;0.87;21,63%;16,68%;2.2;40,02%;93,37%;1184.0;113775000.0;0.03;44,82%;12.43;13.32
449;TBLE5;12.0;2.31;0.91;0.938;0,00%;0.215;3.37;1.85;-0.39;4.87;4.13;50,67%;40,52%;1.51;13,51%;39,26%;0.0;10778800000.0;1.97;-0,19%;5.19;13.21
450;ATOM3;1.95;2.4;1.18;2.021;0,00%;0.878;2.63;-96.71;5.01;-79.3;-453.16;-2,09%;86,62%;7.1;-1,09%;49,23%;33236.3;39312000.0;0.0;11,77%;0.81;1.65
451;CTKA4;17.0;2.41;-1.04;0.16;0,00%;0.165;0.6;2.14;-0.36;10.82;7.84;7,51%;6,65%;1.66;9,93%;-43,04%;3608.26;-101578000.0;-4.8;18,58%;7.05;-16.37
452;SHOW3;1.52;2.43;0.58;0.208;0,00%;0.238;2.76;1.7;-2.67;1.06;0.98;12,29%;8,34%;1.21;24,05%;23,80%;396090.0;177435000.0;0.32;58,51%;0.63;2.63
453;CTPC4;6.5;2.48;0.03;0.0;0,00%;0.003;0.0;-0.55;0.0;-2.44;-2.44;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.0;-6,10%;2.62;185.73
454;SUZB6;17.88;2.57;0.52;0.615;0,00%;0.163;0.99;2.76;-0.37;9.87;5.21;22,27%;23,94%;2.89;7,07%;20,33%;0.0;44603800000.0;1.77;11,85%;6.95;34.20
455;CLSC5;39.01;2.64;0.48;0.145;0,00%;0.121;-11.41;1.6;-0.26;4.04;3.0;9,06%;5,49%;0.96;8,87%;18,30%;0.0;3120450000.0;1.02;6,21%;14.80;80.90
456;MNPR4;4.63;2.69;-0.1;0.09;0,00%;0.097;-0.09;0.62;-0.07;0.62;0.51;14,50%;3,35%;0.34;16,53%;-3,88%;0.0;-315013000.0;0.0;12,53%;1.72;-44.37
457;CTKA3;19.01;2.7;-1.16;0.179;0,00%;0.185;0.67;2.39;-0.4;11.07;8.03;7,51%;6,65%;1.66;9,93%;-43,04%;690.35;-101578000.0;-4.8;18,58%;7.05;-16.37
458;BOBR3;1.0;2.71;-6.43;0.182;0,00%;0.308;-4.51;1.22;-0.57;2.52;2.24;14,98%;6,74%;0.88;35,09%;-237,60%;0.0;-40517000.0;-8.07;9,47%;0.37;-0.16
459;ESCE3;172.0;2.85;0.57;0.197;0,00%;0.135;-4.34;1.04;-0.25;4.0;3.3;18,98%;6,90%;0.88;14,68%;20,02%;0.0;1771250000.0;1.83;8,73%;60.34;301.44
460;CEDO4;23.22;2.91;1.09;0.22;0,00%;0.266;1.96;1.07;-1.1;2.69;2.43;20,44%;7,79%;1.36;27,48%;37,29%;22273.0;213854000.0;1.68;15,31%;7.97;21.39
461;SUZB5;21.13;3.04;0.62;0.726;0,00%;0.192;1.17;3.26;-0.44;10.37;5.48;22,27%;23,94%;2.89;7,07%;20,33%;0.0;44603800000.0;1.77;11,85%;6.95;34.20
462;MARI3;2.93;3.04;0.76;0.346;0,00%;0.384;0.95;4.99;1.65;4.89;4.89;6,94%;11,37%;2.23;10,67%;25,13%;0.0;706711000.0;0.32;11,89%;0.96;3.83
463;ELPL4;15.98;3.13;1.02;0.164;0,00%;0.111;-1.5;0.96;-0.17;3.17;2.46;17,11%;5,26%;0.76;12,72%;32,66%;0.0;3091000000.0;2.43;6,98%;5.11;15.65
464;CYRE4;8.5;3.25;0.43;0.519;0,00%;0.195;0.52;3.43;3.41;5.81;5.49;15,16%;18,79%;3.14;6,75%;13,10%;0.0;7985750000.0;0.61;14,42%;2.62;19.98
465;REDE4;2.9;3.29;1.5;0.364;0,00%;0.216;5.73;1.34;-0.43;3.49;2.97;27,25%;15,28%;1.15;18,90%;45,71%;0.0;4069810000.0;3.12;11,22%;0.88;1.93
466;CEDO3;26.78;3.36;1.25;0.253;0,00%;0.307;2.26;1.24;-1.27;2.86;2.58;20,44%;7,79%;1.36;27,48%;37,29%;8812.93;213854000.0;1.68;15,31%;7.97;21.39
467;EUCA4;14.73;3.42;0.55;0.517;6,25%;0.328;2.02;3.6;-6.51;5.16;3.1;14,37%;15,10%;1.83;9,95%;16,18%;1345890.0;2463670000.0;0.3;14,57%;4.30;26.60
468;ETER3;5.89;3.45;0.47;0.331;7,15%;0.284;1.19;7.2;6.44;9.46;5.21;4,60%;9,59%;2.16;4,22%;13,69%;1322330.0;769884000.0;0.17;22,63%;1.71;12.46
469;EUCA3;15.2;3.53;0.57;0.533;5,50%;0.338;2.08;3.71;-6.72;5.28;3.17;14,37%;15,10%;1.83;9,95%;16,18%;5403.19;2463670000.0;0.3;14,57%;4.30;26.60
470;CAMB4;6.25;3.66;1.05;0.58;0,00%;0.722;2.66;2.62;4.06;2.34;2.09;22,18%;15,87%;2.27;32,95%;28,58%;0.0;252806000.0;0.04;30,48%;1.71;5.98
471;PTPA3;76.5;3.69;1.14;0.505;0,00%;0.375;2.28;3.63;-1.27;7.06;5.33;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%;20.73;67.18
472;HAGA4;1.19;3.79;-0.27;0.512;0,00%;0.224;0.46;-8.03;-0.23;5.55;16.6;-6,38%;13,51%;2.24;-10,28%;-7,09%;17154.8;-52754200.0;-0.39;1,40%;0.31;-4.43
473;BAZA3;85.76;3.8;0.79;0.0;7,70%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;20,69%;293925.0;6113980000.0;0.0;20,71%;22.57;109.07
474;MTBR3;0.99;3.84;0.66;0.128;0,00%;0.166;5.73;1.83;-2.86;1.23;1.02;7,02%;3,36%;1.04;23,08%;17,31%;0.0;2239720000.0;0.6;8,48%;0.26;1.49
475;PTPA4;80.0;3.86;1.19;0.528;0,00%;0.392;2.38;3.79;-1.33;7.23;5.45;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%;20.73;67.18
476;RANI4;5.5;3.87;1.0;0.84;0,00%;0.379;1.57;3.26;-1.31;5.76;4.35;25,79%;21,71%;3.71;14,73%;25,84%;0.0;1320340000.0;1.23;16,04%;1.42;5.51
477;VALE5;33.36;3.91;0.81;0.735;0,00%;0.331;16.38;1.84;-0.86;2.5;2.1;39,97%;19,00%;1.12;20,04%;20,68%;0.0;187211000000.0;0.39;5,19%;8.53;41.24
478;FRAS4;5.79;3.95;0.79;0.461;0,00%;0.375;1.03;2.83;4.24;2.57;2.07;16,31%;12,01%;2.48;21,60%;20,10%;0.0;1968450000.0;0.56;25,54%;1.47;7.29
479;POSI3;8.55;4.0;0.74;0.287;4,89%;0.273;0.73;3.05;1.94;4.98;4.36;9,43%;7,27%;1.96;12,36%;18,40%;11476400.0;1648030000.0;0.84;24,45%;2.14;11.62
480;VINE3;17.2;4.04;0.65;0.577;0,00%;0.34;1.38;4.52;7.6;7.4;5.54;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%;4.26;26.39
481;MGEL4;13.97;4.07;2.39;0.088;0,00%;0.108;0.48;1.15;-0.24;9.32;7.18;7,62%;2,16%;1.82;10,47%;58,79%;23801.9;33770000.0;18.85;15,35%;3.43;5.84
482;MTBR4;1.05;4.07;0.7;0.136;0,00%;0.176;6.08;1.94;-3.04;1.34;1.11;7,02%;3,36%;1.04;23,08%;17,31%;0.0;2239720000.0;0.6;8,48%;0.26;1.49
483;PINE4;4.13;4.07;0.8;0.0;9,10%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,75%;860155.0;1079860000.0;0.0;55,65%;1.01;5.14
484;STBP11;14.4;4.11;1.12;1.058;0,00%;0.509;-35.39;2.65;-1.35;2.75;2.22;39,84%;25,76%;0.92;21,75%;27,33%;0.0;2218490000.0;0.24;27,20%;3.51;12.84
485;VLID3;15.18;4.12;0.81;0.562;9,38%;0.454;1.32;2.84;4.31;3.12;2.46;19,76%;13,46%;2.82;21,82%;19,60%;5962530.0;1538910000.0;0.46;0,84%;3.69;18.80
486;DAYC4;8.9;4.12;0.71;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.0;8,15%;2.16;12.46
487;VINE5;17.64;4.14;0.67;0.592;0,00%;0.349;1.41;4.64;7.8;7.52;5.63;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%;4.26;26.39
488;CPFP4;44.0;4.23;3.11;0.401;0,00%;0.3;-4.04;2.0;-0.48;5.04;4.44;20,07%;9,49%;0.79;17,25%;73,65%;0.0;750369000.0;5.25;9,60%;10.41;14.13
489;VBBR3;20.93;4.28;1.41;0.143;7,16%;0.543;1.86;4.24;-6.65;6.08;5.52;3,38%;3,35%;2.2;16,57%;33,06%;168837000.0;16556000000.0;0.95;20,41%;4.89;14.80
490;ALLD3;7.18;4.3;0.42;0.114;28,26%;0.194;0.61;3.8;1.48;4.93;3.66;2,99%;2,64%;1.89;8,43%;9,87%;832030.0;1582950000.0;0.38;3,45%;1.67;16.90
491;PETR4;36.72;4.35;1.18;0.976;17,52%;0.449;39.63;2.14;-0.97;3.16;2.37;45,57%;22,56%;1.08;23,30%;27,02%;1556280000.0;407636000000.0;0.76;19,89%;8.44;31.25
492;BBAS3;26.61;4.45;0.9;0.0;7,88%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;20,34%;487069000.0;168546000000.0;0.0;28,77%;5.98;29.41
493;CLSC3;66.2;4.47;0.82;0.246;4,26%;0.205;-19.37;2.71;-0.44;5.15;3.83;9,06%;5,49%;0.96;8,87%;18,30%;28037.5;3120450000.0;1.02;6,21%;14.80;80.90
494;PETR3;38.31;4.54;1.23;1.019;16,79%;0.468;41.34;2.24;-1.02;3.25;2.44;45,57%;22,56%;1.08;23,30%;27,02%;499332000.0;407636000000.0;0.76;19,89%;8.44;31.25
