;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
367;BBTG13;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;9000.0;0.0;0,00%;0.00;0.00
368;BMEF3;11.0;0.0;4.16;0.0;0,00%;3.482;10.24;0.0;11.3;0.0;0.0;0,00%;0,00%;3.7;0,00%;0,00%;0.0;2674780000.0;0.0;0,00%;0.00;2.65
369;ECIS4;145.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.53;1.53;34,90%;14,18%;1.38;12,48%;7,33%;0.0;129346000.0;0.38;4,66%;0.00;0.00
370;CCHI4;0.02;0.0;-0.01;0.0;0,00%;0.077;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;-160477000.0;0.0;20,36%;0.00;-2.06
371;BPNM3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,05%;0.0;8179170000.0;0.0;10,89%;0.00;0.00
372;AGEI3;7.8;0.0;1.25;0.0;0,00%;0.47;1.39;0.0;-12.59;0.0;0.0;0,00%;0,00%;2.45;0,00%;0,00%;0.0;1878210000.0;1.01;0,00%;0.00;6.26
373;BPAT33;20.0;0.0;0.82;0.0;35,72%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;876492000.0;0.0;0,00%;0.00;24.38
374;ABCB3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,96%;0.0;6235070000.0;0.0;13,50%;0.00;0.00
375;CLSC6;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;3354440000.0;0.0;5,51%;0.00;0.00
376;BOVH3;15.71;0.0;6.16;0.0;0,00%;4.874;6.9;0.0;6.91;0.0;0.0;0,00%;0,00%;4.4;0,00%;0,00%;0.0;1843320000.0;0.0;0,00%;0.00;2.55
377;CMMA4;0.81;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.03;0.03;0,00%;0,00%;0.0;0,00%;-1,92%;0.0;-79623000.0;0.0;0,00%;0.00;0.00
378;ECIS3;211.65;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.53;1.53;34,90%;14,18%;1.38;12,48%;7,33%;0.0;129346000.0;0.38;4,66%;0.00;0.00
379;ENER5;6.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;2.37;2.07;30,36%;14,93%;1.44;24,28%;51,84%;0.0;1244940000.0;3.34;12,10%;997575.00;1924170.00
380;ENER3;10.5;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;2.37;2.07;30,36%;14,93%;1.44;24,28%;51,84%;0.0;1244940000.0;3.34;12,10%;997575.00;1924170.00
381;ENER6;12.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;2.37;2.07;30,36%;14,93%;1.44;24,28%;51,84%;0.0;1244940000.0;3.34;12,10%;997575.00;1924170.00
382;SCAR4;10.0;0.0;0.0;0.001;0,00%;0.0;0.0;0.0;0.0;2.67;2.39;37,66%;21,51%;3.74;14,68%;14,72%;0.0;1683650000.0;0.78;40,46%;4293.00;29160.60
383;TEFC11;35.5;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.45;3.45;23,54%;14,18%;0.61;14,85%;46,72%;0.0;45856000000.0;2.95;12,91%;11009.80;23564.20
384;CAFE4;0.5;0.0;0.0;0.071;0,00%;0.004;0.0;-0.13;0.0;-45.27;-53.49;-53,07%;2.163,80%;0.02;-2,81%;-64,17%;0.0;-377387000.0;-0.98;-11,30%;110.85;-172.75
385;MLPA12;40.0;0.01;0.0;0.001;0,00%;0.002;0.0;0.01;0.0;-2.06;-2.06;6,66%;8,92%;0.0;0,00%;45,13%;0.0;44578000.0;0.0;-7,51%;4287.51;9500.85
386;MLPA4;45.0;0.01;0.0;0.001;0,00%;0.003;0.0;0.01;0.0;-2.06;-2.06;6,66%;8,92%;0.0;0,00%;45,13%;0.0;44578000.0;0.0;-7,51%;4287.51;9500.85
387;PDGR3;0.18;0.01;0.0;0.165;0,00%;0.022;-0.02;-0.16;0.0;-2.3;-2.32;-105,65%;1.559,22%;0.41;-26,43%;-39,26%;1000760.0;-3384680000.0;-0.07;-24,11%;17.08;-43.51
388;CAFE3;2.0;0.02;-0.01;0.283;0,00%;0.015;-0.01;-0.53;-0.01;-45.67;-53.96;-53,07%;2.163,80%;0.02;-2,81%;-64,17%;0.0;-377387000.0;-0.98;-11,30%;110.85;-172.75
389;OIBR3;4.59;0.03;-0.02;0.033;0,00%;0.014;-0.06;-0.08;-0.01;-1.85;-2.98;-41,56%;98,75%;0.58;-22,88%;-59,52%;6065730.0;-15043900000.0;-0.57;-6,33%;135.62;-227.83
390;BSCT3;4.05;0.04;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.0;1,92%;114.72;1267.79
391;CORR3;12.0;0.04;0.06;0.834;0,00%;0.017;0.03;-0.08;0.42;3.33;3.38;-1.057,66%;2.141,14%;4.25;-85,44%;152,84%;0.0;4665000.0;0.0;-42,09%;307.95;201.49
392;BPHA3;0.62;0.06;-0.24;-20.054;0,00%;0.995;-0.38;0.78;-0.2;1.6;1.43;-2.581,69%;-33.652,50%;0.06;401,01%;-402,50%;0.0;-292294000.0;-0.26;-53,39%;10.40;-2.58
393;IGBR5;18.9;0.06;-0.04;3.248;0,00%;0.111;-0.11;-0.4;-0.03;-4.55;-4.76;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;0.0;-650957000.0;-0.54;13,97%;312.99;-520.77
394;IGBR6;19.0;0.06;-0.04;3.266;0,00%;0.112;-0.11;-0.4;-0.03;-4.55;-4.76;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;0.0;-650957000.0;-0.54;13,97%;312.99;-520.77
395;PALF11;125.0;0.07;0.04;0.007;0,00%;0.005;0.37;0.03;-0.01;2.73;2.56;21,11%;10,27%;1.06;17,72%;57,12%;0.0;2732710000.0;3.46;8,74%;1772.42;3103.05
396;BRSR4;181.1;0.09;0.01;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,57%;0.0;10096100000.0;0.0;7,31%;2116.09;24686.30
397;LREN4;105.0;0.09;0.01;0.007;0,00%;0.005;0.02;0.04;0.05;-0.37;-0.26;20,47%;8,36%;1.66;18,26%;11,19%;0.0;10317100000.0;0.12;15,83%;1198.08;10711.00
398;OIBR4;12.4;0.09;-0.05;0.09;0,00%;0.038;-0.16;-0.22;-0.03;-1.98;-3.2;-41,56%;98,75%;0.58;-22,88%;-59,52%;199495.0;-15043900000.0;-0.57;-6,33%;135.62;-227.83
399;CREM4;48.0;0.11;0.01;0.002;0,00%;0.002;0.02;0.03;-0.02;3.55;2.09;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.58;-0,27%;443.50;5913.93
400;SULT4;0.43;0.11;0.01;0.032;0,00%;0.003;-0.01;-0.64;0.0;-0.8;-0.83;-5,05%;29,49%;0.24;-0,43%;10,54%;0.0;469687000.0;0.01;14,15%;3.93;37.28
401;PALF5;236.6;0.13;0.08;0.014;0,00%;0.01;0.71;0.06;-0.02;2.76;2.59;21,11%;10,27%;1.06;17,72%;57,12%;0.0;2732710000.0;3.46;8,74%;1772.42;3103.05
402;TPRC6;105.0;0.13;0.01;0.015;0,00%;0.006;0.12;0.08;-0.03;0.0;0.0;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%;785.67;9437.20
403;SJOS4;0.09;0.13;-0.01;2.574;0,00%;0.393;-0.01;-0.78;-0.01;-16.98;-16.98;-327,97%;1.919,92%;0.02;3,72%;-5,02%;0.0;-180638000.0;-0.14;-61,79%;0.67;-13.38
404;SULT3;0.56;0.14;0.02;0.042;0,00%;0.004;-0.02;-0.83;-0.01;-1.0;-1.03;-5,05%;29,49%;0.24;-0,43%;10,54%;0.0;469687000.0;0.01;14,15%;3.93;37.28
405;TPRC3;113.5;0.14;0.01;0.016;0,00%;0.007;0.13;0.08;-0.03;0.01;0.0;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%;785.67;9437.20
406;ATMP3;1.35;0.15;0.09;0.107;0,00%;0.028;-0.63;-0.46;-0.06;-2.69;87.04;-23,24%;71,54%;0.85;-6,52%;61,20%;29323.4;394768000.0;0.62;-23,34%;9.05;14.78
407;PALF3;279.9;0.16;0.09;0.016;0,00%;0.012;0.83;0.08;-0.02;2.78;2.6;21,11%;10,27%;1.06;17,72%;57,12%;0.0;2732710000.0;3.46;8,74%;1772.42;3103.05
408;BDLL4;9.09;0.17;-0.07;0.771;0,00%;0.026;-0.07;-0.43;-0.03;-5.39;-5.74;-178,01%;451,39%;0.53;-6,51%;-38,36%;939.16;-222010000.0;-0.83;-3,11%;53.23;-138.76
409;INEP3;2.2;0.21;-0.08;14.91;0,00%;0.089;-0.09;-1.42;-0.04;-14.46;-16.25;-1.052,73%;7.127,19%;0.09;-6,68%;-36,56%;139007.0;-1280710000.0;-0.7;2,86%;10.56;-28.90
410;INEP4;2.29;0.22;-0.08;15.52;0,00%;0.092;-0.1;-1.47;-0.04;-14.52;-16.32;-1.052,73%;7.127,19%;0.09;-6,68%;-36,56%;122858.0;-1280710000.0;-0.7;2,86%;10.56;-28.90
411;SLED4;1.6;0.22;-0.04;0.207;0,00%;0.239;-0.1;-0.22;-0.04;-0.74;-0.9;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%;7.15;-39.57
412;BDLL3;13.01;0.24;-0.09;1.103;0,00%;0.038;-0.09;-0.62;-0.04;-5.57;-5.94;-178,01%;451,39%;0.53;-6,51%;-38,36%;60.51;-222010000.0;-0.83;-3,11%;53.23;-138.76
413;CORR4;82.0;0.27;0.41;5.701;0,00%;0.118;0.2;-0.54;2.84;2.87;2.91;-1.057,66%;2.141,14%;4.25;-85,44%;152,84%;0.0;4665000.0;0.0;-42,09%;307.95;201.49
414;RSID3;4.0;0.27;-0.09;1.373;0,00%;0.151;-0.14;-2.05;-0.07;-9.51;-9.59;-67,09%;503,03%;0.34;-8,13%;-32,30%;482887.0;-907084000.0;-0.36;-9,96%;14.65;-45.35
415;ASSM4;6.1;0.29;-0.15;-8.357;0,00%;0.133;-0.2;0.4;-0.08;1.88;1.88;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.56;-8,79%;21.28;-41.95
416;MMAQ4;200.06;0.3;0.03;0.008;0,00%;0.016;0.05;-0.34;0.05;-5.25;-7.28;-2,34%;2,64%;1.58;-5,90%;11,07%;0.0;270059000.0;0.69;24,75%;664.04;6001.31
417;GAZO4;2.32;0.31;-0.03;-1.411;0,00%;0.205;-0.46;0.86;-0.03;1.03;1.03;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%;7.47;-70.46
418;ASSM3;7.12;0.33;-0.17;-9.754;0,00%;0.155;-0.23;0.47;-0.09;1.95;1.95;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.56;-8,79%;21.28;-41.95
419;BELG4;1370.0;0.36;0.07;0.062;0,00%;0.044;0.29;0.23;2.59;0.4;0.4;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%;3853.20;20730.50
420;BELG3;1375.5;0.36;0.07;0.063;0,00%;0.044;0.29;0.23;2.6;0.41;0.41;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%;3853.20;20730.50
421;AGEN33;0.16;0.39;-0.03;0.0;0,00%;0.066;-0.17;0.11;-0.02;3.73;3.61;0,00%;0,00%;0.09;87,67%;-8,85%;0.0;-1112630000.0;-1.11;-87,03%;0.41;-4.58
422;TRPN3;0.71;0.44;0.54;0.263;104,74%;0.399;0.59;0.36;0.59;-0.35;-0.35;72,28%;59,29%;3.61;523,01%;122,35%;0.0;59358000.0;0.0;5,77%;1.60;1.31
423;SLED3;3.21;0.45;-0.08;0.416;0,00%;0.48;-0.2;-0.44;-0.07;-0.96;-1.18;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%;7.15;-39.57
424;GAZO3;3.4;0.45;-0.05;-2.068;0,00%;0.301;-0.67;1.26;-0.04;1.43;1.43;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%;7.47;-70.46
425;TXRX4;2.25;0.5;-0.03;0.086;0,00%;0.05;-0.06;-0.69;-0.02;-22.41;-27.54;-12,52%;17,08%;0.35;-7,77%;-6,04%;1617.74;-314889000.0;-0.96;11,15%;4.46;-73.94
426;FCAP3;0.62;0.52;0.11;0.0;0,00%;0.089;0.0;-6.18;0.0;-15.27;-15.27;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%;1.20;5.51
427;IGBR3;175.99;0.56;-0.34;30.247;0,00%;1.035;-0.99;-3.7;-0.29;-7.85;-8.21;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;10393.3;-650957000.0;-0.54;13,97%;312.99;-520.77
428;FCAP4;0.7;0.58;0.13;0.0;0,00%;0.1;0.0;-6.98;0.0;-16.07;-16.07;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%;1.20;5.51
429;TARP11;18.02;0.82;0.25;26.009;0,00%;0.245;0.0;197.74;0.0;195.29;195.29;13,15%;3.170,05%;0.0;0,00%;29,89%;0.0;678212000.0;0.0;-71,36%;21.96;73.49
430;HOOT4;2.44;0.87;-0.31;0.304;0,00%;0.087;-0.23;1.6;-0.07;1.19;0.87;19,03%;35,12%;0.27;5,74%;-35,81%;6775.21;-144385000.0;-0.01;35,21%;2.81;-7.86
431;BNBR4;27.01;1.06;0.2;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,08%;0.0;11528200000.0;0.0;18,35%;25.47;133.47
432;TPIS3;4.27;1.12;0.2;0.147;0,00%;0.067;-0.67;0.63;-0.11;5.27;3.98;23,21%;13,28%;0.4;11,32%;18,08%;208613.0;928523000.0;1.55;2,93%;3.81;21.10
433;EBEN4;17.51;1.21;0.52;0.111;0,00%;0.081;-1.08;0.54;-0.16;3.21;2.74;20,72%;9,19%;0.81;19,03%;42,95%;0.0;1320300000.0;3.48;7,76%;14.51;33.77
434;TSPP4;9.05;1.24;0.37;0.188;0,00%;0.162;-4.02;0.85;-0.65;1.3;1.3;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%;7.32;24.50
435;APTI4;3500.0;1.43;0.25;2.453;0,00%;0.133;0.35;-13.4;-2.83;-10.5;-17.58;-18,30%;172,07%;10.08;-1,16%;17,72%;0.0;263057000.0;0.22;7,50%;2452.95;13845.10
436;LUPA3;1.59;1.44;0.51;0.587;0,00%;0.142;2.66;-5.65;-0.33;-17.82;-34.64;-10,39%;40,81%;1.23;-2,65%;35,25%;393286.0;132143000.0;1.16;12,98%;1.11;3.14
437;TSPP3;12.6;1.72;0.51;0.262;0,00%;0.225;-5.59;1.19;-0.91;1.63;1.63;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%;7.32;24.50
438;SJOS3;1.19;1.77;-0.09;34.036;0,00%;5.191;-0.09;-10.38;-0.09;-26.57;-26.57;-327,97%;1.919,92%;0.02;3,72%;-5,02%;0.0;-180638000.0;-0.14;-61,79%;0.67;-13.38
439;PLIM4;0.59;1.89;0.03;0.02;0,00%;0.016;-0.51;0.17;-0.05;1.5;0.65;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%;0.31;18.18
440;HBTS5;38.95;1.89;0.53;1.119;7,80%;0.225;3.24;2.13;-0.51;3.4;3.38;52,60%;59,23%;2.1;10,84%;27,79%;2450.56;677313000.0;0.36;54,39%;20.61;74.16
441;CPFG4;12.26;1.93;0.71;0.442;0,00%;0.15;-1.05;0.74;-0.32;0.89;0.69;60,10%;36,66%;0.47;21,96%;36,72%;0.0;3140310000.0;0.43;13,88%;6.34;17.27
442;TBLE6;10.65;1.99;0.79;0.817;0,00%;0.187;7.06;1.6;-0.32;4.73;4.01;51,15%;41,08%;1.19;13,22%;39,51%;0.0;11061500000.0;1.92;-1,48%;5.36;13.56
443;CPFG3;12.65;1.99;0.73;0.457;0,00%;0.155;-1.08;0.76;-0.33;0.92;0.71;60,10%;36,66%;0.47;21,96%;36,72%;0.0;3140310000.0;0.43;13,88%;6.34;17.27
444;TXRX3;9.6;2.15;-0.13;0.367;0,00%;0.215;-0.28;-2.93;-0.1;-24.66;-30.3;-12,52%;17,08%;0.35;-7,77%;-6,04%;87.07;-314889000.0;-0.96;11,15%;4.46;-73.94
445;TBLE5;12.0;2.24;0.89;0.921;0,00%;0.211;7.96;1.8;-0.37;4.93;4.18;51,15%;41,08%;1.19;13,22%;39,51%;0.0;11061500000.0;1.92;-1,48%;5.36;13.56
446;CTKA4;18.5;2.27;-1.38;0.17;0,00%;0.179;0.65;2.05;-0.41;9.49;7.09;8,29%;7,48%;1.66;11,27%;-60,71%;15169.0;-83184000.0;-5.63;19,02%;8.14;-13.41
447;CLSC5;39.01;2.37;0.45;0.144;0,00%;0.121;-39.32;1.45;-0.27;3.9;2.96;9,94%;6,08%;0.99;9,47%;18,89%;0.0;3354440000.0;0.94;5,51%;16.43;86.97
448;AHEB5;35.0;2.39;2.23;0.463;0,00%;0.587;1.62;1.97;-4.18;1.43;1.36;23,46%;19,37%;2.55;39,18%;93,20%;824.3;134277000.0;0.02;50,37%;14.65;15.72
449;AHEB6;35.5;2.42;2.26;0.469;0,00%;0.595;1.64;2.0;-4.24;1.45;1.39;23,46%;19,37%;2.55;39,18%;93,20%;165.12;134277000.0;0.02;50,37%;14.65;15.72
450;CTKA3;20.0;2.46;-1.49;0.184;0,00%;0.194;0.7;2.22;-0.45;9.66;7.22;8,29%;7,48%;1.66;11,27%;-60,71%;700.81;-83184000.0;-5.63;19,02%;8.14;-13.41
451;AHEB3;36.0;2.46;2.29;0.476;0,00%;0.603;1.66;2.03;-4.3;1.48;1.42;23,46%;19,37%;2.55;39,18%;93,20%;2943.79;134277000.0;0.02;50,37%;14.65;15.72
452;CTPC4;6.5;2.48;0.03;0.0;0,00%;0.003;0.0;-0.55;0.0;-2.44;-2.44;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.0;-6,10%;2.62;185.73
453;SYNE3;7.81;2.52;0.59;0.842;36,91%;0.263;0.78;2.22;4.92;1.53;1.31;38,02%;42,31%;5.74;17,14%;23,57%;5622140.0;2005940000.0;0.5;22,91%;3.10;13.14
454;FIGE3;12.03;2.58;0.17;0.0;0,38%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,67%;0.0;165355000.0;0.0;45,08%;4.66;69.95
455;ESCE3;172.0;2.6;0.54;0.194;0,00%;0.132;-2.27;1.0;-0.24;3.94;3.26;19,36%;7,47%;0.78;14,58%;20,77%;0.0;1870550000.0;1.72;8,46%;66.10;318.34
456;ATOM3;2.08;2.66;1.3;1.909;0,00%;0.972;3.06;40.92;6.31;35.0;22.93;4,66%;76,09%;9.35;2,79%;48,95%;19063.0;38072000.0;0.0;3,87%;0.78;1.60
457;BOBR3;1.0;2.7;-12.61;0.173;0,00%;0.295;-6.84;1.14;-0.6;2.23;1.99;15,13%;6,41%;0.93;37,91%;-467,04%;0.0;-20664000.0;-15.23;10,32%;0.37;-0.08
458;BRML3;8.26;2.73;0.52;4.387;0,00%;0.346;-39.5;6.64;-1.31;7.54;6.91;66,10%;162,10%;0.89;5,51%;19,14%;0.0;13074200000.0;0.15;10,69%;3.02;15.78
459;CYRE4;8.5;2.88;0.4;0.502;0,00%;0.186;0.49;3.12;3.61;5.36;5.05;16,12%;19,58%;3.27;7,17%;13,87%;0.0;8498780000.0;0.62;15,63%;2.95;21.26
460;MARI3;2.93;3.04;0.76;0.346;0,00%;0.384;0.95;4.99;1.65;4.89;4.89;6,94%;11,37%;2.23;10,67%;25,13%;0.0;706711000.0;0.32;11,89%;0.96;3.83
461;VALE5;33.36;3.11;0.74;0.721;0,00%;0.314;25.03;1.83;-0.82;2.41;2.03;39,30%;23,32%;1.08;19,72%;23,72%;0.0;205451000000.0;0.41;2,80%;10.74;45.26
462;CEDO4;24.1;3.12;1.04;0.237;0,00%;0.271;2.61;1.17;-1.16;2.83;2.53;20,23%;7,89%;1.26;25,49%;33,37%;18470.2;231462000.0;1.49;15,56%;7.73;23.15
463;ETER3;6.07;3.23;0.48;0.336;7,54%;0.285;1.26;7.21;6.76;9.99;5.44;4,66%;10,39%;2.01;4,21%;14,89%;3060260.0;778772000.0;0.2;19,61%;1.88;12.61
464;CEDO3;26.11;3.38;1.13;0.257;0,00%;0.293;2.82;1.27;-1.26;2.92;2.62;20,23%;7,89%;1.26;25,49%;33,37%;3449.09;231462000.0;1.49;15,56%;7.73;23.15
465;CAMB4;6.25;3.48;0.97;0.586;0,00%;0.688;2.46;2.66;3.51;2.32;2.06;22,02%;16,84%;2.37;30,68%;27,81%;0.0;272935000.0;0.01;33,96%;1.80;6.46
466;POSI3;7.05;3.49;0.6;0.234;5,93%;0.226;0.67;2.7;3.17;4.62;4.0;8,65%;6,79%;1.95;11,60%;17,21%;11821400.0;1665330000.0;0.74;22,27%;2.02;11.74
467;REDE4;2.9;3.52;1.42;0.36;0,00%;0.207;3.72;1.39;-0.41;3.81;3.21;25,87%;14,18%;1.25;17,79%;40,32%;0.0;4309280000.0;3.27;11,13%;0.82;2.04
468;ELPL4;15.98;3.6;0.62;0.163;0,00%;0.111;-5.33;1.01;-0.19;3.16;2.41;16,23%;4,54%;0.92;12,34%;17,19%;0.0;5101420000.0;1.44;6,67%;4.44;25.83
469;EUCA4;15.94;3.6;0.58;0.551;5,77%;0.337;1.92;3.98;-7.38;5.63;3.39;13,87%;15,31%;1.88;9,44%;16,12%;702636.0;2543280000.0;0.33;14,13%;4.43;27.46
470;STBP11;14.4;3.64;1.08;0.976;0,00%;0.516;-62.22;2.4;-1.4;2.62;2.14;40,68%;26,82%;0.95;23,72%;29,75%;0.0;2297950000.0;0.23;28,55%;3.95;13.30
471;VVEO3;2.09;3.69;0.21;0.059;6,53%;0.064;0.19;1.72;-0.65;7.98;4.63;3,41%;1,60%;2.37;5,23%;5,61%;7872220.0;3259290000.0;1.2;28,30%;0.57;10.10
472;PTPA3;76.5;3.69;1.14;0.505;0,00%;0.375;2.28;3.63;-1.27;7.06;5.33;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%;20.73;67.18
473;EUCA3;16.65;3.76;0.61;0.576;5,02%;0.352;2.0;4.15;-7.71;5.81;3.49;13,87%;15,31%;1.88;9,44%;16,12%;6783.51;2543280000.0;0.33;14,13%;4.43;27.46
474;BGIP4;24.0;3.79;0.62;0.0;9,64%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,43%;37627.0;714729000.0;0.0;2,76%;6.33;38.51
475;BRAP3;17.71;3.8;0.82;0.0;15,24%;0.818;28.95;-317.63;29.22;-304.18;-304.18;0,00%;0,00%;5.41;-0,27%;21,68%;1437290.0;8451830000.0;0.0;0,00%;4.66;21.50
476;PTPA4;80.0;3.86;1.19;0.528;0,00%;0.392;2.38;3.79;-1.33;7.23;5.45;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%;20.73;67.18
477;CSRN3;13.3;4.03;1.35;0.616;20,36%;0.366;3.07;2.36;-0.79;4.89;4.12;26,16%;15,30%;1.81;18,25%;33,56%;99043.1;1654000000.0;1.82;8,91%;3.30;9.84
478;VINE3;17.2;4.04;0.65;0.577;0,00%;0.34;1.38;4.52;7.6;7.4;5.54;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%;4.26;26.39
479;BAZA3;95.4;4.06;0.83;0.0;6,93%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;20,40%;273278.0;6461360000.0;0.0;18,84%;23.52;115.26
480;BNBR3;104.0;4.08;0.78;0.0;5,55%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,08%;19160.7;11528200000.0;0.0;18,35%;25.47;133.47
481;BRAP4;19.08;4.09;0.89;0.0;15,56%;0.882;31.19;-342.2;31.48;-328.75;-328.75;0,00%;0,00%;5.41;-0,27%;21,68%;50073900.0;8451830000.0;0.0;0,00%;4.66;21.50
482;HAGA4;1.18;4.12;-0.27;0.5;0,00%;0.218;0.44;-6.82;-0.23;5.12;11.45;-7,33%;12,15%;2.3;-11,56%;-6,56%;14714.7;-52041700.0;-0.4;1,28%;0.29;-4.37
483;DAYC4;8.9;4.12;0.71;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.0;8,15%;2.16;12.46
484;VINE5;17.64;4.14;0.67;0.592;0,00%;0.349;1.41;4.64;7.8;7.52;5.63;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%;4.26;26.39
485;PINE4;4.7;4.22;0.88;0.0;7,82%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;20,94%;991443.0;1118470000.0;0.0;67,30%;1.11;5.32
486;BGIP3;26.79;4.23;0.7;0.0;7,85%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,43%;2299.35;714729000.0;0.0;2,76%;6.33;38.51
487;MTBR3;0.99;4.3;0.59;0.123;0,00%;0.155;2.82;1.75;-5.35;0.36;0.29;7,04%;2,89%;1.08;25,94%;13,84%;0.0;2502520000.0;0.46;8,42%;0.23;1.67
488;CLSC3;71.62;4.36;0.82;0.265;3,87%;0.222;-72.18;2.67;-0.49;5.11;3.88;9,94%;6,08%;0.99;9,47%;18,89%;8704.51;3354440000.0;0.94;5,51%;16.43;86.97
489;CSRN6;14.5;4.39;1.47;0.672;20,55%;0.399;3.34;2.57;-0.87;5.1;4.3;26,16%;15,30%;1.81;18,25%;33,56%;8869.4;1654000000.0;1.82;8,91%;3.30;9.84
490;CSRN5;15.0;4.54;1.52;0.695;19,86%;0.413;3.46;2.66;-0.9;5.19;4.38;26,16%;15,30%;1.81;18,25%;33,56%;6886.42;1654000000.0;1.82;8,91%;3.30;9.84
491;MTBR4;1.05;4.56;0.63;0.131;0,00%;0.165;2.99;1.86;-5.68;0.46;0.38;7,04%;2,89%;1.08;25,94%;13,84%;0.0;2502520000.0;0.46;8,42%;0.23;1.67
492;CPFP4;44.0;4.58;3.63;0.403;0,00%;0.307;-3.86;2.11;-0.46;5.59;4.89;19,06%;8,80%;0.76;16,33%;79,27%;0.0;643940000.0;6.33;7,68%;9.61;12.13
