;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
367;DAYC3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.0;8,15%;0.00;0.00
368;BBTG11;15.01;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%;0.00;0.00
369;ECIS4;145.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.53;1.53;34,90%;14,18%;1.38;12,48%;7,33%;0.0;129346000.0;0.38;4,66%;0.00;0.00
370;CCHI3;0.02;0.0;-0.01;0.0;0,00%;0.077;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;-160477000.0;0.0;20,36%;0.00;-2.06
371;AGEI3;7.8;0.0;1.25;0.0;0,00%;0.47;1.39;0.0;-12.59;0.0;0.0;0,00%;0,00%;2.45;0,00%;0,00%;0.0;1878210000.0;1.01;0,00%;0.00;6.26
372;CESP6;25.25;0.0;1.09;0.0;0,00%;0.58;3.06;0.0;-2.32;0.0;0.0;0,00%;0,00%;7.01;0,00%;0,00%;0.0;8049750000.0;0.5;14,26%;0.00;23.08
373;CESP4;16.29;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;7.01;0,00%;0,00%;0.0;8049750000.0;0.5;14,26%;0.00;23084.30
374;CESP3;25.55;0.0;1.11;0.0;0,00%;0.586;3.1;0.0;-2.35;0.0;0.0;0,00%;0,00%;7.01;0,00%;0,00%;0.0;8049750000.0;0.5;14,26%;0.00;23.08
375;ABCB3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,96%;0.0;6235070000.0;0.0;13,50%;0.00;0.00
376;CCHI4;0.02;0.0;-0.01;0.0;0,00%;0.077;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;-160477000.0;0.0;20,36%;0.00;-2.06
377;BSGR3;1091.28;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%;0.00;0.00
378;CESP5;25.0;0.0;1.08;0.0;0,00%;0.574;3.03;0.0;-2.3;0.0;0.0;0,00%;0,00%;7.01;0,00%;0,00%;0.0;8049750000.0;0.5;14,26%;0.00;23.08
379;ENER5;6.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;2.37;2.07;30,36%;14,93%;1.44;24,28%;51,84%;0.0;1244940000.0;3.34;12,10%;997575.00;1924170.00
380;ENER3;10.5;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;2.37;2.07;30,36%;14,93%;1.44;24,28%;51,84%;0.0;1244940000.0;3.34;12,10%;997575.00;1924170.00
381;ENER6;12.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;2.37;2.07;30,36%;14,93%;1.44;24,28%;51,84%;0.0;1244940000.0;3.34;12,10%;997575.00;1924170.00
382;SCAR4;10.0;0.0;0.0;0.001;0,00%;0.0;0.0;0.0;0.0;2.67;2.39;37,66%;21,51%;3.74;14,68%;14,72%;0.0;1683650000.0;0.78;40,46%;4293.00;29160.60
383;TEFC11;35.5;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.45;3.45;23,54%;14,18%;0.61;14,85%;46,72%;0.0;45856000000.0;2.95;12,91%;11009.80;23564.20
384;CAFE4;0.5;0.0;0.0;0.071;0,00%;0.004;0.0;-0.13;0.0;-45.27;-53.49;-53,07%;2.163,80%;0.02;-2,81%;-64,17%;0.0;-377387000.0;-0.98;-11,30%;110.85;-172.75
385;MLPA12;40.0;0.01;0.0;0.001;0,00%;0.002;0.0;0.01;0.0;-2.06;-2.06;6,66%;8,92%;0.0;0,00%;45,13%;0.0;44578000.0;0.0;-7,51%;4287.51;9500.85
386;PDGR3;0.16;0.01;0.0;0.147;0,00%;0.02;-0.02;-0.14;0.0;-2.28;-2.3;-105,65%;1.559,22%;0.41;-26,43%;-39,26%;978599.0;-3384680000.0;-0.07;-24,11%;17.08;-43.51
387;MLPA4;45.0;0.01;0.0;0.001;0,00%;0.003;0.0;0.01;0.0;-2.06;-2.06;6,66%;8,92%;0.0;0,00%;45,13%;0.0;44578000.0;0.0;-7,51%;4287.51;9500.85
388;CAFE3;2.0;0.02;-0.01;0.283;0,00%;0.015;-0.01;-0.53;-0.01;-45.67;-53.96;-53,07%;2.163,80%;0.02;-2,81%;-64,17%;0.0;-377387000.0;-0.98;-11,30%;110.85;-172.75
389;BSCT3;4.05;0.04;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.0;1,92%;114.72;1267.79
390;OIBR3;5.09;0.04;-0.02;0.037;0,00%;0.016;-0.07;-0.09;-0.01;-1.86;-2.99;-41,56%;98,75%;0.58;-22,88%;-59,52%;5558950.0;-15043900000.0;-0.57;-6,33%;135.62;-227.83
391;CORR3;12.0;0.04;0.06;0.834;0,00%;0.017;0.03;-0.08;0.42;3.33;3.38;-1.057,66%;2.141,14%;4.25;-85,44%;152,84%;0.0;4665000.0;0.0;-42,09%;307.95;201.49
392;BPHA3;0.62;0.06;-0.24;-20.054;0,00%;0.995;-0.38;0.78;-0.2;1.6;1.43;-2.581,69%;-33.652,50%;0.06;401,01%;-402,50%;0.0;-292294000.0;-0.26;-53,39%;10.40;-2.58
393;IGBR5;18.9;0.06;-0.04;3.248;0,00%;0.111;-0.11;-0.4;-0.03;-4.55;-4.76;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;0.0;-650957000.0;-0.54;13,97%;312.99;-520.77
394;IGBR6;19.0;0.06;-0.04;3.266;0,00%;0.112;-0.11;-0.4;-0.03;-4.55;-4.76;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;0.0;-650957000.0;-0.54;13,97%;312.99;-520.77
395;PALF11;125.0;0.07;0.04;0.007;0,00%;0.005;0.37;0.03;-0.01;2.73;2.56;21,11%;10,27%;1.06;17,72%;57,12%;0.0;2732710000.0;3.46;8,74%;1772.42;3103.05
396;BRSR4;181.1;0.09;0.01;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,57%;0.0;10096100000.0;0.0;7,31%;2116.09;24686.30
397;LREN4;105.0;0.09;0.01;0.007;0,00%;0.005;0.02;0.04;0.05;-0.37;-0.26;20,47%;8,36%;1.66;18,26%;11,19%;0.0;10317100000.0;0.12;15,83%;1198.08;10711.00
398;OIBR4;11.93;0.09;-0.05;0.087;0,00%;0.037;-0.15;-0.21;-0.03;-1.98;-3.18;-41,56%;98,75%;0.58;-22,88%;-59,52%;136072.0;-15043900000.0;-0.57;-6,33%;135.62;-227.83
399;CREM4;48.0;0.11;0.01;0.002;0,00%;0.002;0.02;0.03;-0.02;3.55;2.09;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.58;-0,27%;443.50;5913.93
400;SULT4;0.43;0.11;0.01;0.032;0,00%;0.003;-0.01;-0.64;0.0;-0.8;-0.83;-5,05%;29,49%;0.24;-0,43%;10,54%;0.0;469687000.0;0.01;14,15%;3.93;37.28
401;PALF5;236.6;0.13;0.08;0.014;0,00%;0.01;0.71;0.06;-0.02;2.76;2.59;21,11%;10,27%;1.06;17,72%;57,12%;0.0;2732710000.0;3.46;8,74%;1772.42;3103.05
402;TPRC6;105.0;0.13;0.01;0.015;0,00%;0.006;0.12;0.08;-0.03;0.0;0.0;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%;785.67;9437.20
403;SJOS4;0.09;0.13;-0.01;2.574;0,00%;0.393;-0.01;-0.78;-0.01;-16.98;-16.98;-327,97%;1.919,92%;0.02;3,72%;-5,02%;0.0;-180638000.0;-0.14;-61,79%;0.67;-13.38
404;SULT3;0.56;0.14;0.02;0.042;0,00%;0.004;-0.02;-0.83;-0.01;-1.0;-1.03;-5,05%;29,49%;0.24;-0,43%;10,54%;0.0;469687000.0;0.01;14,15%;3.93;37.28
405;TPRC3;113.5;0.14;0.01;0.016;0,00%;0.007;0.13;0.08;-0.03;0.01;0.0;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%;785.67;9437.20
406;ATMP3;1.34;0.15;0.09;0.106;0,00%;0.028;-0.63;-0.46;-0.06;-2.69;86.93;-23,24%;71,54%;0.85;-6,52%;61,20%;28155.4;394768000.0;0.62;-23,34%;9.05;14.78
407;PALF3;279.9;0.16;0.09;0.016;0,00%;0.012;0.83;0.08;-0.02;2.78;2.6;21,11%;10,27%;1.06;17,72%;57,12%;0.0;2732710000.0;3.46;8,74%;1772.42;3103.05
408;INEP3;1.84;0.17;-0.06;12.47;0,00%;0.074;-0.08;-1.18;-0.04;-14.23;-15.99;-1.052,73%;7.127,19%;0.09;-6,68%;-36,56%;135003.0;-1280710000.0;-0.7;2,86%;10.56;-28.90
409;BDLL4;9.4;0.18;-0.07;0.797;0,00%;0.027;-0.07;-0.45;-0.03;-5.4;-5.76;-178,01%;451,39%;0.53;-6,51%;-38,36%;1081.4;-222010000.0;-0.83;-3,11%;53.23;-138.76
410;INEP4;1.93;0.18;-0.07;13.08;0,00%;0.078;-0.08;-1.24;-0.04;-14.29;-16.06;-1.052,73%;7.127,19%;0.09;-6,68%;-36,56%;93698.6;-1280710000.0;-0.7;2,86%;10.56;-28.90
411;SLED4;1.6;0.22;-0.04;0.207;0,00%;0.239;-0.1;-0.22;-0.04;-0.74;-0.9;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%;7.15;-39.57
412;BDLL3;12.0;0.23;-0.09;1.018;0,00%;0.035;-0.09;-0.57;-0.04;-5.52;-5.89;-178,01%;451,39%;0.53;-6,51%;-38,36%;1017.82;-222010000.0;-0.83;-3,11%;53.23;-138.76
413;RSID3;3.82;0.26;-0.08;1.311;0,00%;0.144;-0.14;-1.95;-0.07;-9.41;-9.49;-67,09%;503,03%;0.34;-8,13%;-32,30%;464322.0;-907084000.0;-0.36;-9,96%;14.65;-45.35
414;CORR4;82.0;0.27;0.41;5.701;0,00%;0.118;0.2;-0.54;2.84;2.87;2.91;-1.057,66%;2.141,14%;4.25;-85,44%;152,84%;0.0;4665000.0;0.0;-42,09%;307.95;201.49
415;ASSM4;6.1;0.29;-0.15;-8.357;0,00%;0.133;-0.2;0.4;-0.08;1.88;1.88;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.56;-8,79%;21.28;-41.95
416;MMAQ4;200.06;0.3;0.03;0.008;0,00%;0.016;0.05;-0.34;0.05;-5.25;-7.28;-2,34%;2,64%;1.58;-5,90%;11,07%;0.0;270059000.0;0.69;24,75%;664.04;6001.31
417;GAZO4;2.32;0.31;-0.03;-1.411;0,00%;0.205;-0.46;0.86;-0.03;1.03;1.03;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%;7.47;-70.46
418;ASSM3;7.12;0.33;-0.17;-9.754;0,00%;0.155;-0.23;0.47;-0.09;1.95;1.95;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.56;-8,79%;21.28;-41.95
419;BELG4;1370.0;0.36;0.07;0.062;0,00%;0.044;0.29;0.23;2.59;0.4;0.4;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%;3853.20;20730.50
420;BELG3;1375.5;0.36;0.07;0.063;0,00%;0.044;0.29;0.23;2.6;0.41;0.41;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%;3853.20;20730.50
421;AGEN33;0.16;0.39;-0.03;0.0;0,00%;0.066;-0.17;0.11;-0.02;3.73;3.61;0,00%;0,00%;0.09;87,67%;-8,85%;0.0;-1112630000.0;-1.11;-87,03%;0.41;-4.58
422;TRPN3;0.71;0.44;0.54;0.263;104,74%;0.399;0.59;0.36;0.59;-0.35;-0.35;72,28%;59,29%;3.61;523,01%;122,35%;0.0;59358000.0;0.0;5,77%;1.60;1.31
423;SLED3;3.21;0.45;-0.08;0.416;0,00%;0.48;-0.2;-0.44;-0.07;-0.96;-1.18;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%;7.15;-39.57
424;GAZO3;3.4;0.45;-0.05;-2.068;0,00%;0.301;-0.67;1.26;-0.04;1.43;1.43;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%;7.47;-70.46
425;TXRX4;2.26;0.51;-0.03;0.086;0,00%;0.051;-0.07;-0.69;-0.02;-22.42;-27.54;-12,52%;17,08%;0.35;-7,77%;-6,04%;1699.22;-314889000.0;-0.96;11,15%;4.46;-73.94
426;FCAP3;0.62;0.52;0.11;0.0;0,00%;0.089;0.0;-6.18;0.0;-15.27;-15.27;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%;1.20;5.51
427;IGBR3;175.99;0.56;-0.34;30.247;0,00%;1.035;-0.99;-3.7;-0.29;-7.85;-8.21;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;10393.3;-650957000.0;-0.54;13,97%;312.99;-520.77
428;FCAP4;0.7;0.58;0.13;0.0;0,00%;0.1;0.0;-6.98;0.0;-16.07;-16.07;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%;1.20;5.51
429;HOOT4;2.27;0.81;-0.29;0.283;0,00%;0.081;-0.22;1.49;-0.07;1.08;0.79;19,03%;35,12%;0.27;5,74%;-35,81%;7457.89;-144385000.0;-0.01;35,21%;2.81;-7.86
430;TARP11;18.02;0.82;0.25;26.009;0,00%;0.245;0.0;197.74;0.0;195.29;195.29;13,15%;3.170,05%;0.0;0,00%;29,89%;0.0;678212000.0;0.0;-71,36%;21.96;73.49
431;BNBR4;27.01;1.06;0.2;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,08%;0.0;11528200000.0;0.0;18,35%;25.47;133.47
432;EBEN4;17.51;1.21;0.52;0.111;0,00%;0.081;-1.08;0.54;-0.16;3.21;2.74;20,72%;9,19%;0.81;19,03%;42,95%;0.0;1320300000.0;3.48;7,76%;14.51;33.77
433;TSPP4;9.05;1.24;0.37;0.188;0,00%;0.162;-4.02;0.85;-0.65;1.3;1.3;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%;7.32;24.50
434;TPIS3;4.93;1.29;0.23;0.17;0,00%;0.077;-0.78;0.73;-0.13;5.36;4.05;23,21%;13,28%;0.4;11,32%;18,08%;573496.0;928523000.0;1.55;2,93%;3.81;21.10
435;LUPA3;1.5;1.36;0.48;0.554;0,00%;0.134;2.51;-5.33;-0.31;-17.5;-34.02;-10,39%;40,81%;1.23;-2,65%;35,25%;351306.0;132143000.0;1.16;12,98%;1.11;3.14
436;APTI4;3500.0;1.43;0.25;2.453;0,00%;0.133;0.35;-13.4;-2.83;-10.5;-17.58;-18,30%;172,07%;10.08;-1,16%;17,72%;0.0;263057000.0;0.22;7,50%;2452.95;13845.10
437;TSPP3;12.6;1.72;0.51;0.262;0,00%;0.225;-5.59;1.19;-0.91;1.63;1.63;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%;7.32;24.50
438;SJOS3;1.19;1.77;-0.09;34.036;0,00%;5.191;-0.09;-10.38;-0.09;-26.57;-26.57;-327,97%;1.919,92%;0.02;3,72%;-5,02%;0.0;-180638000.0;-0.14;-61,79%;0.67;-13.38
439;PLIM4;0.59;1.89;0.03;0.02;0,00%;0.016;-0.51;0.17;-0.05;1.5;0.65;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%;0.31;18.18
440;CPFG4;12.26;1.93;0.71;0.442;0,00%;0.15;-1.05;0.74;-0.32;0.89;0.69;60,10%;36,66%;0.47;21,96%;36,72%;0.0;3140310000.0;0.43;13,88%;6.34;17.27
441;TBLE6;10.65;1.99;0.79;0.817;0,00%;0.187;7.06;1.6;-0.32;4.73;4.01;51,15%;41,08%;1.19;13,22%;39,51%;0.0;11061500000.0;1.92;-1,48%;5.36;13.56
442;CPFG3;12.65;1.99;0.73;0.457;0,00%;0.155;-1.08;0.76;-0.33;0.92;0.71;60,10%;36,66%;0.47;21,96%;36,72%;0.0;3140310000.0;0.43;13,88%;6.34;17.27
443;HBTS5;41.41;2.01;0.56;1.19;7,34%;0.24;3.45;2.26;-0.55;3.53;3.51;52,60%;59,23%;2.1;10,84%;27,79%;2906.11;677313000.0;0.36;54,39%;20.61;74.16
444;TXRX3;9.6;2.15;-0.13;0.367;0,00%;0.215;-0.28;-2.93;-0.1;-24.66;-30.3;-12,52%;17,08%;0.35;-7,77%;-6,04%;42.33;-314889000.0;-0.96;11,15%;4.46;-73.94
445;TBLE5;12.0;2.24;0.89;0.921;0,00%;0.211;7.96;1.8;-0.37;4.93;4.18;51,15%;41,08%;1.19;13,22%;39,51%;0.0;11061500000.0;1.92;-1,48%;5.36;13.56
446;CTKA4;19.13;2.35;-1.43;0.176;0,00%;0.185;0.67;2.12;-0.43;9.56;7.14;8,29%;7,48%;1.66;11,27%;-60,71%;23308.1;-83184000.0;-5.63;19,02%;8.14;-13.41
447;CLSC5;39.01;2.37;0.45;0.144;0,00%;0.121;-39.32;1.45;-0.27;3.9;2.96;9,94%;6,08%;0.99;9,47%;18,89%;0.0;3354440000.0;0.94;5,51%;16.43;86.97
448;AHEB3;35.0;2.39;2.23;0.463;0,00%;0.587;1.62;1.97;-4.18;1.43;1.36;23,46%;19,37%;2.55;39,18%;93,20%;2390.73;134277000.0;0.02;50,37%;14.65;15.72
449;AHEB6;35.5;2.42;2.26;0.469;0,00%;0.595;1.64;2.0;-4.24;1.45;1.39;23,46%;19,37%;2.55;39,18%;93,20%;157.78;134277000.0;0.02;50,37%;14.65;15.72
450;CTKA3;20.0;2.46;-1.49;0.184;0,00%;0.194;0.7;2.22;-0.45;9.66;7.22;8,29%;7,48%;1.66;11,27%;-60,71%;414.13;-83184000.0;-5.63;19,02%;8.14;-13.41
451;CTPC4;6.5;2.48;0.03;0.0;0,00%;0.003;0.0;-0.55;0.0;-2.44;-2.44;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.0;-6,10%;2.62;185.73
452;SYNE3;7.9;2.55;0.6;0.852;36,49%;0.266;0.79;2.24;4.98;1.55;1.33;38,02%;42,31%;5.74;17,14%;23,57%;6199370.0;2005940000.0;0.5;22,91%;3.10;13.14
453;FIGE3;12.03;2.58;0.17;0.0;0,38%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,67%;0.0;165355000.0;0.0;45,08%;4.66;69.95
454;ESCE3;172.0;2.6;0.54;0.194;0,00%;0.132;-2.27;1.0;-0.24;3.94;3.26;19,36%;7,47%;0.78;14,58%;20,77%;0.0;1870550000.0;1.72;8,46%;66.10;318.34
455;BOBR3;1.0;2.7;-12.61;0.173;0,00%;0.295;-6.84;1.14;-0.6;2.23;1.99;15,13%;6,41%;0.93;37,91%;-467,04%;0.0;-20664000.0;-15.23;10,32%;0.37;-0.08
456;BRML3;8.26;2.71;0.52;4.342;0,00%;0.342;-39.09;6.57;-1.3;7.47;6.85;66,10%;162,10%;0.89;5,51%;19,14%;0.0;13074200000.0;0.15;10,69%;3.05;15.95
457;AHEB5;40.0;2.73;2.55;0.529;0,00%;0.67;1.85;2.25;-4.78;1.71;1.63;23,46%;19,37%;2.55;39,18%;93,20%;1280.11;134277000.0;0.02;50,37%;14.65;15.72
458;ATOM3;2.15;2.75;1.34;1.973;0,00%;1.005;3.17;42.3;6.52;36.37;23.83;4,66%;76,09%;9.35;2,79%;48,95%;19507.6;38072000.0;0.0;3,87%;0.78;1.60
459;CYRE4;8.5;2.88;0.4;0.502;0,00%;0.186;0.49;3.12;3.61;5.36;5.05;16,12%;19,58%;3.27;7,17%;13,87%;0.0;8498780000.0;0.62;15,63%;2.95;21.26
460;MARI3;2.93;3.04;0.76;0.346;0,00%;0.384;0.95;4.99;1.65;4.89;4.89;6,94%;11,37%;2.23;10,67%;25,13%;0.0;706711000.0;0.32;11,89%;0.96;3.83
461;ETER3;5.83;3.11;0.46;0.323;7,86%;0.273;1.21;6.93;6.49;9.7;5.29;4,66%;10,39%;2.01;4,21%;14,89%;3015920.0;778772000.0;0.2;19,61%;1.88;12.61
462;VALE5;33.36;3.11;0.74;0.721;0,00%;0.314;25.03;1.83;-0.82;2.41;2.03;39,30%;23,32%;1.08;19,72%;23,72%;0.0;205451000000.0;0.41;2,80%;10.74;45.26
463;POSI3;6.3;3.12;0.54;0.209;6,64%;0.202;0.6;2.41;2.84;4.33;3.75;8,65%;6,79%;1.95;11,60%;17,21%;12461700.0;1665330000.0;0.74;22,27%;2.02;11.74
464;CEDO4;24.99;3.23;1.08;0.246;0,00%;0.281;2.7;1.22;-1.2;2.87;2.57;20,23%;7,89%;1.26;25,49%;33,37%;17087.7;231462000.0;1.49;15,56%;7.73;23.15
465;CEDO3;25.6;3.31;1.11;0.252;0,00%;0.287;2.77;1.25;-1.23;2.9;2.59;20,23%;7,89%;1.26;25,49%;33,37%;1984.18;231462000.0;1.49;15,56%;7.73;23.15
466;CAMB4;6.25;3.48;0.97;0.586;0,00%;0.688;2.46;2.66;3.51;2.32;2.06;22,02%;16,84%;2.37;30,68%;27,81%;0.0;272935000.0;0.01;33,96%;1.80;6.46
467;REDE4;2.9;3.52;1.42;0.36;0,00%;0.207;3.72;1.39;-0.41;3.81;3.21;25,87%;14,18%;1.25;17,79%;40,32%;0.0;4309280000.0;3.27;11,13%;0.82;2.04
468;VVEO3;2.02;3.57;0.2;0.057;6,76%;0.062;0.18;1.67;-0.63;7.92;4.6;3,41%;1,60%;2.37;5,23%;5,61%;7779140.0;3259290000.0;1.2;28,30%;0.57;10.10
469;ELPL4;15.98;3.6;0.62;0.163;0,00%;0.111;-5.33;1.01;-0.19;3.16;2.41;16,23%;4,54%;0.92;12,34%;17,19%;0.0;5101420000.0;1.44;6,67%;4.44;25.83
470;STBP11;14.4;3.64;1.08;0.976;0,00%;0.516;-62.22;2.4;-1.4;2.62;2.14;40,68%;26,82%;0.95;23,72%;29,75%;0.0;2297950000.0;0.23;28,55%;3.95;13.30
471;EUCA4;16.28;3.68;0.59;0.563;5,65%;0.344;1.96;4.06;-7.54;5.72;3.44;13,87%;15,31%;1.88;9,44%;16,12%;668440.0;2543280000.0;0.33;14,13%;4.43;27.46
472;PTPA3;76.5;3.69;1.14;0.505;0,00%;0.375;2.28;3.63;-1.27;7.06;5.33;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%;20.73;67.18
473;EUCA3;17.0;3.84;0.62;0.588;4,92%;0.359;2.04;4.24;-7.88;5.9;3.54;13,87%;15,31%;1.88;9,44%;16,12%;9379.64;2543280000.0;0.33;14,13%;4.43;27.46
474;BRAP3;17.9;3.84;0.83;0.0;15,08%;0.827;29.26;-321.04;29.53;-307.59;-307.59;0,00%;0,00%;5.41;-0,27%;21,68%;2033860.0;8451830000.0;0.0;0,00%;4.66;21.50
475;PTPA4;80.0;3.86;1.19;0.528;0,00%;0.392;2.38;3.79;-1.33;7.23;5.45;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%;20.73;67.18
476;BGIP3;24.87;3.93;0.65;0.0;8,46%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,43%;1934.11;714729000.0;0.0;2,76%;6.33;38.51
477;BRAP4;18.56;3.98;0.86;0.0;16,00%;0.857;30.34;-332.87;30.62;-319.43;-319.43;0,00%;0,00%;5.41;-0,27%;21,68%;55839800.0;8451830000.0;0.0;0,00%;4.66;21.50
478;VINE3;17.2;4.04;0.65;0.577;0,00%;0.34;1.38;4.52;7.6;7.4;5.54;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%;4.26;26.39
479;BGIP4;25.9;4.09;0.67;0.0;8,93%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,43%;43564.5;714729000.0;0.0;2,76%;6.33;38.51
480;BAZA3;96.69;4.11;0.84;0.0;6,83%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;20,40%;294034.0;6461360000.0;0.0;18,84%;23.52;115.26
481;HAGA4;1.18;4.12;-0.27;0.5;0,00%;0.218;0.44;-6.82;-0.23;5.12;11.45;-7,33%;12,15%;2.3;-11,56%;-6,56%;14484.4;-52041700.0;-0.4;1,28%;0.29;-4.37
482;CSRN3;13.6;4.12;1.38;0.63;19,92%;0.375;3.14;2.41;-0.81;4.94;4.17;26,16%;15,30%;1.81;18,25%;33,56%;107426.0;1654000000.0;1.82;8,91%;3.30;9.84
483;DAYC4;8.9;4.12;0.71;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.0;8,15%;2.16;12.46
484;VINE5;17.64;4.14;0.67;0.592;0,00%;0.349;1.41;4.64;7.8;7.52;5.63;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%;4.26;26.39
485;BNBR3;108.69;4.27;0.81;0.0;5,57%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,08%;25364.6;11528200000.0;0.0;18,35%;25.47;133.47
486;MTBR3;0.99;4.3;0.59;0.123;0,00%;0.155;2.82;1.75;-5.35;0.36;0.29;7,04%;2,89%;1.08;25,94%;13,84%;0.0;2502520000.0;0.46;8,42%;0.23;1.67
487;CLSC3;74.8;4.55;0.86;0.277;3,70%;0.232;-75.39;2.79;-0.52;5.23;3.97;9,94%;6,08%;0.99;9,47%;18,89%;8479.53;3354440000.0;0.94;5,51%;16.43;86.97
488;MTBR4;1.05;4.56;0.63;0.131;0,00%;0.165;2.99;1.86;-5.68;0.46;0.38;7,04%;2,89%;1.08;25,94%;13,84%;0.0;2502520000.0;0.46;8,42%;0.23;1.67
489;CSRN5;15.1;4.57;1.53;0.7;19,73%;0.416;3.48;2.67;-0.9;5.2;4.39;26,16%;15,30%;1.81;18,25%;33,56%;7196.27;1654000000.0;1.82;8,91%;3.30;9.84
490;CPFP4;44.0;4.58;3.63;0.403;0,00%;0.307;-3.86;2.11;-0.46;5.59;4.89;19,06%;8,80%;0.76;16,33%;79,27%;0.0;643940000.0;6.33;7,68%;9.61;12.13
491;FRAS4;5.79;4.61;0.77;0.453;0,00%;0.349;0.95;3.02;3.88;2.75;2.17;14,97%;10,16%;2.39;19,45%;16,65%;0.0;2035240000.0;0.61;25,71%;1.26;7.54
492;VBBR3;25.91;4.67;1.75;0.172;7,49%;0.654;1.96;4.84;-9.66;6.6;6.03;3,55%;3,69%;2.49;18,15%;37,54%;178072000.0;16538000000.0;1.13;21,11%;5.55;14.78
