;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
366;CZRS3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%;0.00;0.00
367;LATS3;22.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.27;1.27;11,74%;1,30%;1.67;11,63%;1,84%;0.0;680646000.0;0.39;15,37%;0.00;0.00
368;MSAN3;6.44;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.21;0.21;6,27%;2,42%;1.18;11,78%;11,81%;0.0;2533030000.0;0.39;101,35%;0.00;0.00
369;MSAN4;6.44;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.21;0.21;6,27%;2,42%;1.18;11,78%;11,81%;0.0;2533030000.0;0.39;101,35%;0.00;0.00
370;DAYC3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.0;8,15%;0.00;0.00
371;SLCP3;610.02;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%;0.00;0.00
372;ODER3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;550684000.0;0.0;4,92%;0.00;0.00
373;ENER5;6.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.45;2.9;23,06%;11,66%;1.56;17,64%;44,65%;0.0;1190010000.0;3.7;9,76%;821213.00;1839270.00
374;ENER3;10.5;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.45;2.9;23,06%;11,66%;1.56;17,64%;44,65%;0.0;1190010000.0;3.7;9,76%;821213.00;1839270.00
375;ENER6;12.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.45;2.9;23,06%;11,66%;1.56;17,64%;44,65%;0.0;1190010000.0;3.7;9,76%;821213.00;1839270.00
376;TEFC11;35.5;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.45;3.45;23,54%;14,18%;0.61;14,85%;46,72%;0.0;45856000000.0;2.95;12,91%;11009.80;23564.20
377;CAFE4;0.5;0.0;0.0;0.071;0,00%;0.004;0.0;-0.13;0.0;-45.27;-53.49;-53,07%;2.163,80%;0.02;-2,81%;-64,17%;0.0;-377387000.0;-0.98;-11,30%;110.85;-172.75
378;CESP4;16.29;0.01;0.0;0.004;0,00%;0.0;0.0;0.01;0.0;5.21;2.43;25,12%;72,05%;3.32;3,13%;13,95%;0.0;7992040000.0;0.51;-2,66%;3197.60;22918.80
379;MLPA12;40.0;0.01;0.0;0.001;0,00%;0.002;0.0;0.01;0.0;-2.06;-2.06;6,66%;8,92%;0.0;0,00%;45,13%;0.0;44578000.0;0.0;-7,51%;4287.51;9500.85
380;MLPA4;45.0;0.01;0.0;0.001;0,00%;0.003;0.0;0.01;0.0;-2.06;-2.06;6,66%;8,92%;0.0;0,00%;45,13%;0.0;44578000.0;0.0;-7,51%;4287.51;9500.85
381;OIBR3;0.71;0.02;-0.02;0.141;0,00%;0.012;-0.1;-0.08;-0.01;-3.6;-4.88;-169,04%;847,43%;0.7;-18,21%;-95,87%;4198050.0;-14660000000.0;-0.77;-25,54%;42.57;-44.41
382;CAFE3;2.0;0.02;-0.01;0.283;0,00%;0.015;-0.01;-0.53;-0.01;-45.67;-53.96;-53,07%;2.163,80%;0.02;-2,81%;-64,17%;0.0;-377387000.0;-0.98;-11,30%;110.85;-172.75
383;BSCT3;4.05;0.04;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,05%;0.0;212960000.0;0.0;1,92%;114.72;1267.79
384;CORR3;12.0;0.04;0.06;0.834;0,00%;0.017;0.03;-0.08;0.42;3.33;3.38;-1.057,66%;2.141,14%;4.25;-85,44%;152,84%;0.0;4665000.0;0.0;-42,09%;307.95;201.49
385;SULT4;0.43;0.05;0.01;0.027;0,00%;0.003;-0.01;0.72;0.0;1.25;1.21;3,70%;56,88%;0.3;0,35%;19,81%;0.0;585754000.0;0.01;21,26%;9.21;46.49
386;BPHA3;0.62;0.06;-0.24;-20.054;0,00%;0.995;-0.38;0.78;-0.2;1.6;1.43;-2.581,69%;-33.652,50%;0.06;401,01%;-402,50%;0.0;-292294000.0;-0.26;-53,39%;10.40;-2.58
387;IGBR5;18.9;0.06;-0.04;3.248;0,00%;0.111;-0.11;-0.4;-0.03;-4.55;-4.76;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;0.0;-650957000.0;-0.54;13,97%;312.99;-520.77
388;IGBR6;19.0;0.06;-0.04;3.266;0,00%;0.112;-0.11;-0.4;-0.03;-4.55;-4.76;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;0.0;-650957000.0;-0.54;13,97%;312.99;-520.77
389;SULT3;0.56;0.06;0.01;0.035;0,00%;0.003;-0.02;0.93;-0.01;1.47;1.41;3,70%;56,88%;0.3;0,35%;19,81%;0.0;585754000.0;0.01;21,26%;9.21;46.49
390;BRSR4;181.1;0.08;0.01;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,31%;0.0;10409200000.0;0.0;4,70%;2370.58;25452.00
391;AZUL4;0.99;0.08;-0.03;0.045;0,00%;0.036;-0.08;0.2;-0.02;7.55;4.68;22,26%;58,76%;0.35;22,22%;-41,81%;133442000.0;-28451100000.0;-1.22;40,42%;12.87;-30.78
392;PALF11;125.0;0.08;0.03;0.007;0,00%;0.005;-0.06;0.04;-0.01;2.83;2.83;19,15%;8,72%;0.76;15,38%;39,11%;0.0;3446700000.0;2.58;4,86%;1530.77;3913.81
393;LREN4;105.0;0.09;0.01;0.008;0,00%;0.006;0.03;0.04;0.05;-0.35;-0.25;21,43%;8,65%;1.67;20,56%;12,45%;0.0;10265800000.0;0.04;17,31%;1206.60;9688.80
394;NEXP3;3.85;0.1;-0.2;0.115;0,00%;0.283;-0.55;-0.76;-0.16;-0.14;-14.98;-15,08%;112,41%;0.53;-52,86%;-197,32%;2896.24;-50521000.0;-0.03;-4,61%;37.54;-19.02
395;CREM4;48.0;0.11;0.01;0.002;0,00%;0.002;0.02;0.03;-0.02;3.55;2.09;8,05%;2,10%;1.29;11,36%;7,50%;0.0;189701000.0;1.58;-0,27%;443.50;5913.93
396;TPRC6;105.0;0.13;0.01;0.015;0,00%;0.006;0.12;0.08;-0.03;0.0;0.0;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%;785.67;9437.20
397;TPRC3;113.5;0.14;0.01;0.016;0,00%;0.007;0.13;0.08;-0.03;0.01;0.0;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%;785.67;9437.20
398;AMER3;5.34;0.15;0.24;0.078;0,00%;0.062;0.45;-0.82;-0.19;-1.56;-6.87;-9,54%;53,64%;1.49;-9,43%;163,84%;12859300.0;4475000000.0;0.41;-1,96%;36.62;22.35
399;PALF5;236.6;0.15;0.06;0.013;0,00%;0.01;-0.12;0.07;-0.02;2.86;2.86;19,15%;8,72%;0.76;15,38%;39,11%;0.0;3446700000.0;2.58;4,86%;1530.77;3913.81
400;RSID3;2.14;0.15;-0.04;0.508;0,00%;0.085;-0.14;-3.64;-0.03;-33.52;-33.96;-13,95%;328,47%;0.45;-2,51%;-28,42%;78221.4;-972057000.0;-0.39;2,20%;13.81;-48.60
401;PALF3;279.9;0.18;0.07;0.016;0,00%;0.011;-0.14;0.08;-0.02;2.88;2.88;19,15%;8,72%;0.76;15,38%;39,11%;0.0;3446700000.0;2.58;4,86%;1530.77;3913.81
402;OIBR4;8.9;0.21;-0.2;1.772;0,00%;0.15;-1.28;-1.05;-0.1;-4.56;-6.18;-169,04%;847,43%;0.7;-18,21%;-95,87%;454551.0;-14660000000.0;-0.77;-25,54%;42.57;-44.41
403;SLED4;1.6;0.22;-0.04;0.207;0,00%;0.239;-0.1;-0.22;-0.04;-0.74;-0.9;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%;7.15;-39.57
404;CORR4;82.0;0.27;0.41;5.701;0,00%;0.118;0.2;-0.54;2.84;2.87;2.91;-1.057,66%;2.141,14%;4.25;-85,44%;152,84%;0.0;4665000.0;0.0;-42,09%;307.95;201.49
405;ASSM4;6.1;0.29;-0.15;-8.357;0,00%;0.133;-0.2;0.4;-0.08;1.88;1.88;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.56;-8,79%;21.28;-41.95
406;GAZO4;2.32;0.31;-0.03;-1.411;0,00%;0.205;-0.46;0.86;-0.03;1.03;1.03;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%;7.47;-70.46
407;MEND5;6.5;0.33;0.0;32.062;0,00%;0.071;129.86;-0.13;0.0;-27.6;-27.62;-23.911,90%;9.784,74%;1.09;-52,90%;-1,28%;0.0;-16003000000.0;-0.86;17,59%;19.84;-1552.34
408;ASSM3;7.12;0.33;-0.17;-9.754;0,00%;0.155;-0.23;0.47;-0.09;1.95;1.95;-2.084,39%;-2.915,61%;0.21;35,38%;-50,73%;0.0;-9943000.0;-0.56;-8,79%;21.28;-41.95
409;RCTB42;20.0;0.34;0.0;0.004;0,00%;0.0;0.0;-0.01;0.0;4.2;38.02;-68,46%;1,23%;6.45;-11,78%;0,38%;0.0;1467590000.0;0.01;14,29%;59.27;15679.70
410;BELG4;1370.0;0.36;0.07;0.062;0,00%;0.044;0.29;0.23;2.59;0.4;0.4;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%;3853.20;20730.50
411;BELG3;1375.5;0.36;0.07;0.063;0,00%;0.044;0.29;0.23;2.6;0.41;0.41;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%;3853.20;20730.50
412;AGEN33;0.16;0.39;-0.03;0.0;0,00%;0.066;-0.17;0.11;-0.02;3.73;3.61;0,00%;0,00%;0.09;87,67%;-8,85%;0.0;-1112630000.0;-1.11;-87,03%;0.41;-4.58
413;TRPN3;0.71;0.44;0.54;0.263;104,74%;0.399;0.59;0.36;0.59;-0.35;-0.35;72,28%;59,29%;3.61;523,01%;122,35%;0.0;59358000.0;0.0;5,77%;1.60;1.31
414;SLED3;3.21;0.45;-0.08;0.416;0,00%;0.48;-0.2;-0.44;-0.07;-0.96;-1.18;-93,81%;92,72%;0.12;-2.259,94%;-18,07%;0.0;-381277000.0;-0.09;-48,69%;7.15;-39.57
415;GAZO3;3.4;0.45;-0.05;-2.068;0,00%;0.301;-0.67;1.26;-0.04;1.43;1.43;-164,00%;-454,48%;0.35;25,06%;-10,61%;0.0;-102667000.0;-0.01;-28,21%;7.47;-70.46
416;MEND6;9.5;0.48;-0.01;46.859;0,00%;0.104;189.8;-0.2;-0.01;-27.66;-27.68;-23.911,90%;9.784,74%;1.09;-52,90%;-1,28%;0.0;-16003000000.0;-0.86;17,59%;19.84;-1552.34
417;FCAP3;0.62;0.52;0.11;0.0;0,00%;0.089;0.0;-6.18;0.0;-15.27;-15.27;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%;1.20;5.51
418;IGBR3;175.99;0.56;-0.34;30.247;0,00%;1.035;-0.99;-3.7;-0.29;-7.85;-8.21;-817,12%;5.379,32%;0.33;-57,99%;-60,10%;10393.3;-650957000.0;-0.54;13,97%;312.99;-520.77
419;RCTB41;33.51;0.57;0.0;0.007;0,00%;0.001;0.0;-0.01;0.0;4.2;37.98;-68,46%;1,23%;6.45;-11,78%;0,38%;0.0;1467590000.0;0.01;14,29%;59.27;15679.70
420;FCAP4;0.7;0.58;0.13;0.0;0,00%;0.1;0.0;-6.98;0.0;-16.07;-16.07;0,00%;0,00%;0.0;0,00%;21,83%;0.0;107134000.0;0.0;0,00%;1.20;5.51
421;RCTB31;41.0;0.69;0.0;0.009;0,00%;0.001;0.0;-0.01;-0.01;4.2;37.96;-68,46%;1,23%;6.45;-11,78%;0,38%;0.0;1467590000.0;0.01;14,29%;59.27;15679.70
422;TARP11;18.02;0.82;0.25;26.009;0,00%;0.245;0.0;197.74;0.0;195.29;195.29;13,15%;3.170,05%;0.0;0,00%;29,89%;0.0;678212000.0;0.0;-71,36%;21.96;73.49
423;HOOT4;3.72;0.84;-1.43;0.383;0,00%;0.131;-1.18;1.08;-0.14;0.57;0.5;35,34%;45,44%;0.64;13,04%;-169,21%;39961.6;-47880000.0;-0.02;67,97%;4.41;-2.61
424;RCTB33;57.0;0.96;0.0;0.012;0,00%;0.001;0.0;-0.02;-0.01;4.19;37.92;-68,46%;1,23%;6.45;-11,78%;0,38%;0.0;1467590000.0;0.01;14,29%;59.27;15679.70
425;EBEN4;17.51;0.96;0.55;0.107;0,00%;0.083;-0.65;0.51;-0.15;3.31;2.8;20,95%;11,10%;0.69;18,31%;57,06%;0.0;1245220000.0;3.33;4,86%;18.17;31.85
426;MWET4;12.2;0.96;1.27;0.093;0,00%;0.082;-0.84;-0.73;-0.15;-3.05;-3.66;-12,77%;9,69%;0.79;-12,80%;131,37%;8444.12;19835000.0;4.44;11,30%;12.66;9.64
427;MWET3;12.57;0.99;1.3;0.096;0,00%;0.085;-0.86;-0.75;-0.15;-3.08;-3.69;-12,77%;9,69%;0.79;-12,80%;131,37%;29.93;19835000.0;4.44;11,30%;12.66;9.64
428;LIGT3;7.02;1.08;0.46;0.171;0,00%;0.097;1.01;1.35;-0.21;4.66;3.17;12,63%;15,82%;1.44;9,21%;42,92%;6151130.0;5639690000.0;1.77;1,54%;6.50;15.14
429;NORD3;7.3;1.17;-0.39;18.843;0,00%;2.497;-0.39;-57.82;-0.34;-103.19;-103.19;-32,59%;1.613,80%;0.01;-4,35%;-33,44%;2915.55;-123781000.0;-0.31;12,96%;6.25;-18.70
430;BNBR4;27.01;1.22;0.19;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;15,47%;0.0;14115100000.0;0.0;10,33%;22.12;143.01
431;TSPP4;9.05;1.24;0.37;0.188;0,00%;0.162;-4.02;0.85;-0.65;1.3;1.3;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%;7.32;24.50
432;MNDL4;0.38;1.45;0.02;0.004;0,00%;0.003;-0.03;0.04;-0.01;4.78;4.14;10,15%;0,26%;0.81;7,63%;1,62%;0.0;160158000.0;3.0;14,29%;0.26;16.14
433;SYNE3;5.67;1.55;0.79;0.651;123,63%;0.273;0.89;1.84;-7.26;2.69;2.31;35,33%;50,48%;5.43;17,26%;51,13%;2819670.0;1091940000.0;0.77;3,90%;3.66;7.15
434;MTBR3;0.99;1.66;0.54;0.113;0,00%;0.148;3.51;1.29;-3.87;-0.24;-0.19;8,79%;6,81%;1.07;38,92%;32,67%;0.0;2738890000.0;0.41;5,97%;0.60;1.82
435;ESCE3;172.0;1.7;0.56;0.182;0,00%;0.108;0.22;0.97;0.95;4.28;3.49;18,85%;10,71%;2.2;13,48%;32,82%;0.0;1808650000.0;2.5;6,11%;101.01;307.80
436;TSPP3;12.6;1.72;0.51;0.262;0,00%;0.225;-5.59;1.19;-0.91;1.63;1.63;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%;7.32;24.50
437;CPFG4;12.26;1.74;0.58;0.447;0,00%;0.149;32.17;0.75;-0.43;0.81;0.73;59,64%;42,07%;1.03;22,17%;33,40%;0.0;3825430000.0;0.39;9,91%;7.03;21.04
438;MTBR4;1.05;1.76;0.58;0.12;0,00%;0.157;3.72;1.36;-4.11;-0.16;-0.13;8,79%;6,81%;1.07;38,92%;32,67%;0.0;2738890000.0;0.41;5,97%;0.60;1.82
439;CPFG3;12.65;1.8;0.6;0.462;0,00%;0.154;33.19;0.77;-0.44;0.84;0.75;59,64%;42,07%;1.03;22,17%;33,40%;0.0;3825430000.0;0.39;9,91%;7.03;21.04
440;CEDO4;18.0;1.8;0.57;0.174;0,00%;0.185;2.72;0.99;-0.75;3.12;2.75;17,50%;9,64%;1.19;20,24%;31,82%;27353.7;313676000.0;1.25;9,44%;9.98;31.37
441;PLIM4;0.59;1.89;0.03;0.02;0,00%;0.016;-0.51;0.17;-0.05;1.5;0.65;11,93%;1,55%;0.8;10,95%;1,72%;0.0;6812390000.0;0.28;66,63%;0.31;18.18
442;CYRE4;8.5;1.91;0.35;0.391;0,00%;0.149;0.38;2.13;3.42;4.09;3.88;18,36%;17,45%;3.36;8,26%;18,28%;0.0;9350230000.0;0.64;18,59%;4.45;24.35
443;CTKA4;37.88;1.96;12.67;0.33;0,00%;0.332;1.09;2.76;-1.04;7.13;5.79;11,94%;16,86%;1.87;15,78%;647,44%;13757.8;18555000.0;23.99;13,42%;19.36;2.99
444;CLSC5;39.01;2.04;0.39;0.136;0,00%;0.112;1.61;1.33;-0.28;4.41;3.35;10,22%;6,67%;1.28;9,67%;19,06%;0.0;3863830000.0;1.09;2,51%;19.09;100.17
445;CTKA3;41.79;2.16;13.98;0.364;0,00%;0.366;1.2;3.05;-1.15;7.42;6.03;11,94%;16,86%;1.87;15,78%;647,44%;193.31;18555000.0;23.99;13,42%;19.36;2.99
446;MNPR4;4.63;2.27;-0.11;0.091;0,00%;0.086;-0.09;0.5;-0.07;0.5;0.44;18,04%;4,01%;0.37;18,17%;-4,83%;0.0;-300501000.0;0.0;7,20%;2.04;-42.32
447;MMAQ4;2550.01;2.28;0.33;0.073;24,28%;0.163;0.51;-7.78;0.53;-7.15;-24.66;-0,94%;3,21%;1.64;-3,48%;14,45%;0.0;286268000.0;0.23;21,96%;1118.00;7736.97
448;MMAQ3;2550.01;2.28;0.33;0.073;0,00%;0.163;0.51;-7.78;0.53;-7.15;-24.66;-0,94%;3,21%;1.64;-3,48%;14,45%;0.0;286268000.0;0.23;21,96%;1118.00;7736.97
449;FIGE3;12.03;2.35;0.16;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,93%;0.0;174780000.0;0.0;17,70%;5.12;73.93
450;CTPC4;6.5;2.48;0.03;0.0;0,00%;0.003;0.0;-0.55;0.0;-2.44;-2.44;0,00%;0,00%;0.0;0,00%;1,41%;0.0;2411000.0;0.0;-6,10%;2.62;185.73
451;TBLE6;10.65;2.58;0.72;0.748;0,00%;0.165;4.58;1.52;-0.28;5.05;4.21;49,34%;29,64%;1.27;12,39%;27,84%;0.0;12083000000.0;2.14;-3,72%;4.12;14.81
452;APTI4;3500.0;2.62;0.26;1.757;0,00%;0.13;0.33;-11.78;-5.74;-5.41;-9.94;-14,92%;67,00%;5.86;-1,37%;9,84%;0.0;257695000.0;0.23;19,44%;1334.26;13562.90
453;ELPL4;15.98;2.67;0.53;0.152;0,00%;0.107;-0.71;0.99;-0.19;3.74;2.77;15,38%;5,69%;0.6;12,50%;19,68%;0.0;6004320000.0;1.64;4,27%;5.99;30.41
454;TBLE5;12.0;2.91;0.81;0.842;0,00%;0.186;5.16;1.71;-0.32;5.24;4.37;49,34%;29,64%;1.27;12,39%;27,84%;0.0;12083000000.0;2.14;-3,72%;4.12;14.81
455;LIGH3;16.66;2.92;1.17;0.47;0,00%;0.302;4.8;4.98;-0.63;8.15;5.13;9,45%;16,12%;1.31;7,52%;40,05%;0.0;5601790000.0;1.1;1,91%;5.71;14.26
456;CEDO3;29.4;2.95;0.94;0.284;0,00%;0.303;4.43;1.62;-1.22;3.75;3.3;17,50%;9,64%;1.19;20,24%;31,82%;2303.86;313676000.0;1.25;9,44%;9.98;31.37
457;MARI3;2.93;3.04;0.76;0.346;0,00%;0.384;0.95;4.99;1.65;4.89;4.89;6,94%;11,37%;2.23;10,67%;25,13%;0.0;706711000.0;0.32;11,89%;0.96;3.83
458;JBSS3;39.03;3.11;0.78;0.077;39,27%;0.141;0.88;1.31;-0.37;4.58;3.11;5,86%;2,75%;1.62;14,70%;25,15%;626443000.0;43308500000.0;2.64;8,87%;12.55;49.88
459;STBP11;14.4;3.14;4.1;0.792;0,00%;0.47;424.2;1.84;-0.65;3.49;2.92;43,12%;25,23%;1.01;28,45%;130,43%;0.0;607731000.0;4.32;29,67%;4.59;3.52
460;HETA4;5.51;3.19;-0.01;0.671;0,00%;0.228;-0.81;0.72;-0.01;83.92;83.92;93,10%;21,05%;0.32;31,86%;-0,25%;358.29;-350747000.0;-0.93;25,18%;1.73;-687.74
461;AHEB3;45.0;3.34;1.58;0.556;0,00%;0.695;2.19;4.91;-6.6;4.25;3.92;11,32%;16,64%;3.3;17,22%;47,45%;321.43;242674000.0;0.02;46,41%;13.48;28.40
462;JHSF3;5.23;3.34;0.62;2.075;7,09%;0.245;1.41;5.85;-1.0;11.2;9.98;35,46%;61,62%;2.1;4,81%;18,55%;19724900.0;5753280000.0;0.9;1,18%;1.57;8.44
463;BAZA3;68.61;3.4;0.59;0.0;11,63%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,33%;490902.0;6531090000.0;0.0;13,86%;20.19;116.51
464;EALT4;14.65;3.48;0.98;0.561;4,30%;0.511;5.54;3.52;-10.55;4.57;3.64;15,94%;16,13%;1.27;15,53%;28,11%;179850.0;337052000.0;0.32;19,25%;4.21;14.98
465;PRIO3;43.98;3.48;1.48;2.527;0,00%;0.72;6.92;6.43;-1.98;9.36;6.01;39,28%;72,61%;3.19;12,34%;42,58%;429187000.0;26603200000.0;0.83;59,11%;12.64;29.68
466;CAMB4;6.25;3.53;0.89;0.621;0,00%;0.696;2.08;3.03;2.52;2.51;2.17;20,47%;17,59%;3.09;27,61%;25,25%;0.0;296523000.0;0.01;30,30%;1.77;7.01
467;EALT3;15.01;3.56;1.0;0.575;3,82%;0.524;5.68;3.61;-10.81;4.66;3.71;15,94%;16,13%;1.27;15,53%;28,11%;22129.0;337052000.0;0.32;19,25%;4.21;14.98
468;BOBR3;1.0;3.57;275.96;0.169;0,00%;0.283;-15.43;1.28;-0.61;2.56;2.26;13,24%;4,73%;0.97;33,33%;7.721,50%;0.0;944000.0;400.27;10,55%;0.28;0.00
469;PTPA3;76.5;3.69;1.14;0.505;0,00%;0.375;2.28;3.63;-1.27;7.06;5.33;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%;20.73;67.18
470;AHEB5;50.0;3.71;1.76;0.617;0,00%;0.773;2.43;5.45;-7.34;4.79;4.42;11,32%;16,64%;3.3;17,22%;47,45%;714.29;242674000.0;0.02;46,41%;13.48;28.40
471;BBAS3;21.59;3.72;0.71;0.0;11,02%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,05%;821391000.0;174643000000.0;0.0;15,53%;5.81;30.47
472;VTRU3;9.28;3.76;0.48;0.57;0,23%;0.21;2.43;1.68;-0.52;4.18;3.23;33,91%;15,15%;2.15;14,15%;12,68%;7294960.0;2608610000.0;0.93;17,41%;2.46;19.44
473;VBBR3;21.07;3.81;1.15;0.133;8,46%;0.379;1.87;5.18;-1.54;9.77;8.55;2,56%;3,48%;1.94;8,45%;30,13%;185407000.0;20557000000.0;1.28;17,09%;5.53;18.37
474;PTPA4;80.0;3.86;1.19;0.528;0,00%;0.392;2.38;3.79;-1.33;7.23;5.45;13,93%;13,69%;1.79;13,27%;30,85%;0.0;1201690000.0;1.59;18,08%;20.73;67.18
475;BGIP4;27.14;3.99;0.72;0.0;14,84%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,11%;59386.7;810042000.0;0.0;2,15%;6.81;37.59
476;VINE3;17.2;4.04;0.65;0.577;0,00%;0.34;1.38;4.52;7.6;7.4;5.54;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%;4.26;26.39
477;AHEB6;55.0;4.08;1.94;0.679;0,00%;0.85;2.68;6.0;-8.07;5.34;4.92;11,32%;16,64%;3.3;17,22%;47,45%;261.91;242674000.0;0.02;46,41%;13.48;28.40
478;RANI4;5.5;4.09;0.93;0.791;0,00%;0.358;1.41;3.47;-1.37;6.36;4.14;22,80%;19,35%;3.51;13,19%;22,84%;0.0;1412250000.0;1.25;7,14%;1.35;5.89
479;DAYC4;8.9;4.12;0.71;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.0;8,15%;2.16;12.46
480;VINE5;17.64;4.14;0.67;0.592;0,00%;0.349;1.41;4.64;7.8;7.52;5.63;12,76%;14,42%;1.91;8,62%;16,14%;0.0;1118520000.0;0.6;2,21%;4.26;26.39
481;ISAE4;23.12;4.27;0.75;1.813;10,21%;0.341;2.58;3.25;-0.96;5.74;5.69;55,84%;43,11%;3.77;11,40%;17,48%;47399000.0;20414900000.0;0.73;17,66%;5.42;30.98
482;BMEB3;34.0;4.31;1.88;0.0;5,95%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;43,67%;22436.7;1894930000.0;0.0;22,78%;7.89;18.08
483;BNBR3;95.26;4.31;0.67;0.0;6,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;15,47%;15446.7;14115100000.0;0.0;10,33%;22.12;143.01
484;CMIG4;10.57;4.32;1.08;0.745;12,05%;0.473;34.84;4.34;-1.47;5.85;4.86;17,18%;17,25%;1.06;12,41%;25,09%;139945000.0;27914500000.0;0.55;9,97%;2.45;9.75
485;CSRN3;13.6;4.36;1.35;0.588;10,37%;0.371;5.09;2.35;-0.74;4.95;4.15;25,01%;13,48%;1.48;17,79%;31,03%;0.0;1679000000.0;1.74;5,37%;3.12;10.04
486;SOND6;43.02;4.44;1.48;0.512;14,58%;0.901;3.11;3.27;5.28;2.31;1.97;15,66%;11,62%;2.07;38,73%;33,27%;1331.0;71604000.0;0.0;33,15%;9.69;29.13
487;SAPR4;7.06;4.49;0.89;1.534;4,47%;0.429;9.86;5.71;-1.13;8.25;6.3;26,88%;34,13%;1.47;8,23%;19,72%;8059890.0;12036700000.0;0.55;9,90%;1.57;7.96
488;PINE3;5.38;4.53;1.08;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,92%;37741.4;1123630000.0;0.0;49,67%;1.19;4.96
489;SAPR11;35.62;4.53;0.89;1.548;4,35%;0.433;9.95;5.76;-1.14;8.3;6.34;26,88%;34,13%;1.47;8,23%;19,72%;36484500.0;12036700000.0;0.55;9,90%;7.85;39.82
490;SOND5;44.0;4.54;1.51;0.524;14,25%;0.922;3.18;3.34;5.4;2.38;2.04;15,66%;11,62%;2.07;38,73%;33,27%;494.6;71604000.0;0.0;33,15%;9.69;29.13
491;SAPR3;7.19;4.58;0.9;1.562;3,99%;0.437;10.04;5.81;-1.15;8.36;6.38;26,88%;34,13%;1.47;8,23%;19,72%;1178270.0;12036700000.0;0.55;9,90%;1.57;7.96
492;REDE4;2.9;4.61;1.47;0.339;0,00%;0.203;2.78;1.78;-0.38;5.58;4.42;19,08%;10,06%;1.38;13,45%;31,93%;0.0;4157530000.0;3.88;9,06%;0.63;1.97
