Date,Open,High,Low,Close,Volume,u_bb,bb_m,l_bb,atr
2017-02-10,20.94955263558192,21.274141913300458,20.631725795707908,21.08479881286621,6443400,21.87341804767639,20.439678955078126,19.00593986247986,0.6388941951855476
2017-02-13,21.165950678198637,21.422918220097696,21.02394331804662,21.220048904418945,4891200,21.89781589094339,20.539084339141844,19.180352787340297,0.626898230528824
2017-02-14,21.253853517805673,21.335000183278407,20.861641195212826,21.28766441345215,6112600,21.898901392223344,20.64119462966919,19.383487867115036,0.6192212684056618
2017-02-15,21.32148235505405,21.801605199631098,21.30795747722296,21.54463768005371,9181000,21.953134390681914,20.740600490570067,19.52806659045822,0.6139572442943262
2017-02-16,21.11185032266525,22.29525132025974,20.963080538014985,22.241151809692383,17075400,22.098256346115768,20.882946491241455,19.667636636367142,0.6498679211918477
2017-02-17,22.065329907714514,22.477829578898003,21.923320005781388,22.25467300415039,10704800,22.183133707057813,21.02495460510254,19.866775503147267,0.645100003788086
2017-02-20,22.389926906232816,22.667180498679254,22.227630924982826,22.613080978393555,5008800,22.3846938295445,21.16324338912964,19.94179294871478,0.6348224822835031
2017-02-21,22.613077137101595,22.99176597595215,22.599552259327645,22.99176597595215,7416100,22.716168144990863,21.275497436523438,19.83482672805601,0.6226920440005531
2017-02-22,22.92414508886555,23.228445822397248,22.788898885292145,23.052627563476562,6848600,22.9803460405271,21.410404872894286,19.840463705261474,0.6135347886557806
2017-02-23,23.066152543442918,23.49893833309961,22.410210129965677,22.552217483520508,8672300,23.10124010645425,21.456050395965576,19.810860685476904,0.6372944593796882
2017-02-24,22.261445903565797,22.619848841937774,21.94362019243056,22.383167266845703,6558500,23.2034471586765,21.513868618011475,19.82429007734645,0.6392411688860644
2017-03-01,22.92414208345929,22.964714133487483,22.38315734008997,22.721271514892578,5667600,23.335448345427064,21.618007755279542,19.90056716513202,0.6363569501116368
2017-03-02,22.664359919782427,22.83354742936648,22.43426480348425,22.508705139160156,6869400,23.429159716732624,21.691569900512697,19.95398008429277,0.6245032339001664
2017-03-03,22.58315117395307,23.605045318603516,22.576384808538105,23.605045318603516,11083600,23.720024909922284,21.8148775100708,19.909730110219318,0.6480950811773261
2017-03-06,23.429088990131618,23.801301048686252,23.4155536776173,23.79453468322754,9013700,24.001960557781608,21.95746479034424,19.91296902290687,0.6349776956719073
2017-03-07,23.882513423203463,23.882513423203463,23.354646550493857,23.50353240966797,5198800,24.17655587568295,22.08820629119873,19.99985670671451,0.6296221545237922
2017-03-08,23.42908698290444,23.47645928184761,22.874152125344473,22.94859504699707,7208900,24.179592584579474,22.217235851287843,20.25487911799621,0.6296100610137774
2017-03-09,22.86061804143094,23.09748213046125,22.535778296266365,22.711734771728516,4361900,24.14217547256728,22.32495527267456,20.50773507278184,0.6262147496728326
2017-03-10,22.85385821327522,23.388491576232987,22.725276584117264,22.79971694946289,5800500,24.107047388951383,22.4262544631958,20.745461537440217,0.6287418524144146
2017-03-13,23.009513216609943,23.246374820024137,22.81325498429655,23.043350219726562,3798600,24.044724131472368,22.54311599731445,21.041507863156536,0.6196376533217561
2017-03-14,22.983738969234317,23.52628762580946,22.943049436913718,22.997303009033203,6702100,23.993056396359272,22.638741207122802,21.284426017886332,0.6178176801004553
2017-03-15,23.1532917313056,23.36353052337449,22.51579721401458,23.18720054626465,9587300,23.942543410657485,22.73709878921509,21.531654167772693,0.629313461563428
2017-03-16,23.132938531014272,23.34317465940465,22.60395396657938,22.875226974487305,5649400,23.822228906425593,22.816476917266847,21.8107249281081,0.6348088231265201
2017-03-17,23.0040856812101,23.126159462649703,22.18348060703653,22.251300811767578,11259700,23.716051436471872,22.85181007385254,21.98756871123321,0.6502023247508528
2017-03-20,22.169917311827753,22.65821245401113,21.83760735223457,22.210609436035156,7964400,23.718931763933426,22.85028295516968,21.98163414640593,0.6587224636021383
2017-03-21,22.44797368841447,22.55648343253623,21.566331694040667,21.681623458862305,7483700,23.79808818618787,22.821630477905273,21.84517276962268,0.6752939273468095
2017-03-22,21.68162300315234,22.590394354763067,21.58667730242594,22.414064407348633,8957700,23.800414710799163,22.811679649353028,21.822944587906893,0.6917150835963254
2017-03-23,22.305554665507564,22.6175198499161,22.108879949959277,22.414064407348633,5528100,23.782491019770564,22.782794570922853,21.783098122075142,0.6825613244143502
2017-03-24,22.380149338500484,22.712461785173296,22.31233173897163,22.51578712463379,4668200,23.754054567700198,22.755952548980712,21.757850530261226,0.668439760503716
2017-03-27,22.27842343170467,22.59717188511757,22.122440861566172,22.590391159057617,4075200,23.754542519259694,22.75786123275757,21.761179946255446,0.6587543236561002
2017-03-28,22.509015880519478,22.590400148078537,22.251306794480055,22.447978973388672,4583400,23.75330032171519,22.761101818084718,21.768903314454246,0.6427712751532193
2017-03-29,22.44119372895696,23.261798858642578,22.359812064850704,23.261798858642578,9381900,23.80368635061162,22.788128185272218,21.772570019932814,0.655732051085152
2017-03-30,23.32962254564793,23.49916921360445,23.00409066654379,23.105819702148438,6508400,23.834036599759024,22.81798391342163,21.80193122708424,0.6476993758839275
2017-03-31,22.92270186740878,23.146504641364803,22.854884256130248,22.90235710144043,6904400,23.734141250648413,22.782849502563476,21.83155775447854,0.6298954263514588
2017-04-03,22.895564358757174,23.25500479431434,22.766709915564967,22.970165252685547,3635000,23.578575591618296,22.741631031036377,21.904686470454457,0.6228153989713545
2017-04-04,22.922702260671727,23.21432265090933,22.787064448711615,23.058340072631836,5875100,23.4955520739355,22.71937141418457,21.943190754433644,0.6130375391326727
2017-04-05,23.12615645533154,23.227885455661163,22.468317370981392,22.664989471435547,4777500,23.4744341917407,22.705191135406494,21.93594807907229,0.6203640664100275
2017-04-06,22.651430506172343,22.719248122453653,21.952896640508946,22.13600730895996,5936900,23.484616207637735,22.676404762268067,21.8681933168984,0.6276634371867614
2017-04-07,22.088536161183864,22.48188560972071,21.70197002704327,22.04106330871582,5329900,23.49002405185603,22.638472080230713,21.786920108605397,0.6352760444612954
2017-04-10,22.088537680922492,22.25130360563759,21.89186294312243,22.23773956298828,7686900,23.445530159509975,22.5981915473938,21.750852935277624,0.6214842753639888
2017-04-11,22.278426203944672,22.502228997911626,22.007153147499107,22.258081436157227,9444900,23.40015550952285,22.56123046875,21.72230542797715,0.6151638541164153
2017-04-12,22.169917343369335,22.24451827765086,21.83760738330337,21.891860961914062,10804100,23.332082767311338,22.49646348953247,21.660844211753602,0.6054293640532873
2017-04-13,21.75622121593749,21.803694057543428,20.752504348754883,20.752504348754883,11850300,23.500636506803648,22.390327358245848,21.28001820968805,0.6321257265085819
2017-04-17,21.010206641044437,21.817247229138328,20.84744212007918,21.71552085876465,9616700,23.511198105473724,22.363538360595705,21.215878615717685,0.6537565842023251
2017-04-18,21.51885824381724,22.156352649406756,21.44425860527098,21.925771713256836,7821600,23.51117514326944,22.349296474456786,21.18741780564413,0.6566734571989976
2017-04-19,21.986803150750955,22.09531546478211,21.105162589393466,21.125507354736328,6039300,23.569386458404278,22.321490669250487,21.073594880096696,0.67334742810848
2017-04-20,21.369658230783894,21.607023780714815,21.057691746822005,21.29505729675293,4456600,23.589821721009383,22.265540313720702,20.941258906432022,0.6671466583976965
2017-04-24,21.783346543817153,22.00714929864298,21.43069059728382,21.905420303344727,7623900,23.571520689406583,22.24010810852051,20.908695527634436,0.6693939255723141
2017-04-25,21.769787648547208,22.04106330871582,21.573114217817,22.04106330871582,5036300,23.54420090370466,22.216371917724608,20.888542931744556,0.6593216838386394
2017-04-26,21.939332680962565,22.332682100662094,21.776569366455078,21.776569366455078,6518800,23.505046818012502,22.17568082809448,20.84631483817646,0.6541612363570583
2017-04-27,21.959684693831587,22.31234206617438,21.803702073058645,22.081758499145508,6250100,23.481306277776067,22.157369804382324,20.83343333098858,0.6482418095251704
2017-04-28,22.041062866446104,22.427628992829973,21.952897890598937,22.278427124023438,4064700,23.333809578281507,22.108201217651366,20.882592857021226,0.6395662741604637
2017-05-02,22.427619690355698,23.037988366782116,22.27163715906346,22.983732223510742,7994900,23.308840056024444,22.102096843719483,20.895353631414523,0.6459055208383734
2017-05-03,22.943047208222534,23.031209577737098,22.57004261767704,22.909135818481445,4191300,23.310081342753858,22.102435779571532,20.894790216389207,0.6366685927994576
2017-05-04,22.9566099320704,22.9566099320704,21.94611358642578,21.94611358642578,7536200,23.19238061269258,22.051233196258544,20.910085779824506,0.6553599804417157
2017-05-05,22.07497040574378,22.644647178211578,21.973243981385096,22.454755783081055,4963900,23.08326277934182,22.021053981781005,20.95884518422019,0.6575186610089198
2017-05-08,22.176700657618404,22.420848229057448,21.83760738330337,21.891860961914062,4753500,23.003533118805,21.98239755630493,20.961261993804865,0.6555001479473579
2017-05-09,21.918985648749363,22.346243832570632,21.810475921263514,21.973241806030273,4885800,22.992959671481124,21.974259281158446,20.955558890835768,0.6495135361153459
2017-05-10,22.3055598438749,22.617525100708008,22.25130625389723,22.617525100708008,5573500,23.059630065170026,22.003082370758058,20.94653467634609,0.6492520240434654
2017-05-11,22.719242851907214,23.634793394691133,22.719242851907214,23.32282829284668,13969400,23.25810819067575,22.057336807250977,20.856565423826204,0.6676528375404484
2017-05-12,23.465250597221917,24.001018524169922,23.336396100532014,24.001018524169922,10666000,23.6138351037695,22.144483661651613,20.675132219533726,0.6681797072295881
2017-05-15,23.98745331702429,23.98745331702429,23.39065112101279,23.566978454589844,6148000,23.81659343759775,22.2282395362854,20.63988563497305,0.6652890920259653
2017-05-16,23.533069650487633,23.661924140906404,23.417776612049007,23.566978454589844,8685700,23.907319825865542,22.36896324157715,20.830606657288754,0.6442320138675368
2017-05-17,23.410997090465663,23.410997090465663,22.651428973780373,22.929485321044922,6482400,23.955847395058004,22.42966146469116,20.90347553432432,0.6577978872146335
2017-05-18,17.090299684485647,20.18282964776488,17.090299684485647,18.36528968811035,32943600,24.58734192156384,22.251637363433836,19.915932805303832,0.9168672746818656
2017-05-19,19.22658992952163,19.60637405465564,18.826459741178596,18.97566032409668,17808900,24.846379034608372,22.144145011901855,19.44191098919534,0.9330781292750366
2017-05-22,18.629779793182447,18.778981627852243,17.727791940144982,18.094013214111328,13641500,25.199077319019167,21.984092807769777,18.769108296520386,0.9488176420088698
2017-05-23,18.437458624004137,18.58086045478352,18.23259849361389,18.5194034576416,8613800,25.367403806478187,21.81479196548462,18.262180124491053,0.9257191219420358
2017-05-24,18.915466554322343,19.42078931732816,18.847179412841797,18.847179412841797,12103000,25.43268258876337,21.65509777069092,17.877512952618467,0.9245024588292619
2017-05-25,18.935952305864756,19.229586110579174,18.58086020237435,18.92229461669922,9191900,25.47210242726076,21.512384033203126,17.55266563914549,0.91071363129804
2017-05-26,19.052035506984755,19.803191299529598,18.983748379940927,19.707590103149414,10149000,25.419793069962598,21.39367561340332,17.367558156844044,0.9092227838746568
2017-05-29,19.707590103149414,19.707590103149414,19.707590103149414,19.707590103149414,0,25.333984898319436,21.265133762359618,17.1962826263998,0.863761644680924
2017-05-30,19.611994102139228,19.864656165172697,19.564193488111854,19.803197860717773,4374700,25.14233384164348,21.10610704421997,17.069880246796462,0.83559669629992
2017-05-31,19.80319614825954,19.973913356434192,19.209099690725424,19.352502822875977,10442600,24.944426957621232,20.928275394439698,16.912123831258164,0.8320575447703623
2017-06-01,19.536875204390007,19.666619328117005,19.01789480207572,19.147640228271484,6197900,24.84767337541232,20.78835172653198,16.729030077651643,0.8228908938339086
2017-06-02,19.359334103359128,19.49590710560159,18.990584262119384,19.174959182739258,7182800,24.666112531550304,20.62436189651489,16.582611261479478,0.8070124913163234
2017-06-05,18.983752393333997,19.243243270466298,18.70377628548576,18.847179412841797,5627700,24.54071628170454,20.472127819061278,16.403539356418015,0.7936352159995341
2017-06-06,18.881323800098688,19.59833688767853,18.78572257607564,19.53687858581543,9212100,24.377507568040535,20.350309658050538,16.32311174806054,0.7945841707797021
2017-06-07,19.66662079773991,19.769052159083373,19.516390131555088,19.618820190429688,7376600,24.10003630690667,20.200374412536622,16.300712518166574,0.7674880636171312
2017-06-08,19.3866402427618,19.40712677081873,18.99057648427442,19.32518196105957,6645000,23.640656906358082,20.000492095947266,16.36032728553645,0.760525845744038
2017-06-09,19.359329661656176,19.50273147647976,18.819862714533997,19.011066436767578,7759300,22.912758858988852,19.75099449157715,16.589230124165447,0.7566429915541242
2017-06-12,18.929121763385588,19.011066588559633,18.375998426484422,18.560373306274414,8070000,22.168483943982018,19.500664234161377,16.832844524340736,0.7505642500801785
2017-06-13,18.682669519290794,18.860730304806726,18.490911448832485,18.764850616455078,7632100,21.18096398537079,19.260557842254638,17.340151699138485,0.7315269803748816
2017-06-14,18.833337000865168,19.141519401559172,18.62103429496767,18.75800323486328,10059000,19.985928909956527,19.051983737945555,18.118038565934583,0.7209748866857126
2017-06-15,18.75800323486328,18.75800323486328,18.75800323486328,18.75800323486328,0,19.962510266424573,19.0716194152832,18.18072856414183,0.684926142351427
2017-06-16,18.66897740781807,19.07303828187494,18.66212876344901,18.826492309570312,17996000,19.96062062203308,19.064161014556884,18.16770140708069,0.671225311155152
2017-06-19,18.90181851362684,19.004545525488624,18.4429699748157,18.579938888549805,6442200,19.900821411682905,19.088457298278808,18.27609318487471,0.6657428231310407
2017-06-20,18.53200578207613,18.53200578207613,17.771824599957586,17.806066513061523,10165800,20.011428926844893,19.052790451049805,18.094151975254718,0.6728613964040996
2017-06-21,17.91564200078838,18.011520401396186,17.607459561341525,17.710187911987305,8192200,20.117600969938263,18.99594087600708,17.874280782075896,0.6594213685866277
2017-06-22,17.73758138060839,17.936188134097954,17.648551622790997,17.806066513061523,6478800,20.176146121255606,18.940129470825195,17.704112820394784,0.6408321257226441
2017-06-23,17.87455028640837,17.88824757310656,17.44994354248047,17.44994354248047,5087000,20.170042412364154,18.827247142791748,17.484451873219342,0.6307057209678166
2017-06-26,17.662250777934347,18.559402319813668,17.607461621182857,18.47037124633789,9458100,20.053121951770226,18.765386199951173,17.47765044813212,0.6546433737860857
2017-06-27,18.278612620558462,18.47721806922006,17.83346121580428,17.87455177307129,10448300,19.919702949447178,18.668953895568848,17.418204841690518,0.6540990477675704
2017-06-28,18.01836090806264,18.182724366125697,17.641694813282047,18.073148727416992,4822100,19.840119648862924,18.6049861907959,17.369852732728873,0.6484455730213744
2017-06-29,18.23067277942824,18.449824152153187,17.949883613598534,18.1895809173584,5189400,19.778555087458447,18.557083225250246,17.335611363042045,0.6410203212980383
2017-06-30,18.27175986769196,18.436123366043248,18.19642610777242,18.353940963745117,5132700,19.70647425615258,18.51603231430054,17.3255903724485,0.6212964276673788
2017-07-03,18.463519055302775,18.68267172147808,18.353943375337696,18.607337951660156,4249300,19.685696892457774,18.504040241241455,17.322383590025137,0.606668144170658
2017-07-04,18.477216547016425,18.778550323388743,18.422428706425563,18.703216552734375,3021300,19.550449851132367,18.462357139587404,17.37426442804244,0.594140817810284
2017-07-05,18.833337954868778,18.888125794851316,18.422428501877157,18.607337951660156,7533800,19.365951417035603,18.411783027648926,17.45761463826225,0.5877186415684779
2017-07-06,18.593637858247995,18.641577047715277,18.395032458134256,18.48406219482422,3939200,19.228533084951756,18.369727039337157,17.510920993722557,0.5706599389691049
2017-07-07,18.66212112931946,18.723757597181937,18.114242866369477,18.23751449584961,5811100,19.13900784760851,18.33104944229126,17.52309103697401,0.5726026785612727
2017-07-10,18.264912007306968,18.518306561183806,18.155336337048073,18.429275512695312,4742500,19.127013526637818,18.324494552612304,17.52197557858679,0.5621210558399957
2017-07-11,18.429275862173768,19.237397425341484,18.381336668807045,19.203155517578125,9325400,19.216893523814814,18.346409797668457,17.4759260715221,0.5768180408747179
2017-07-12,19.367520801962907,19.840065442402846,19.059338378854104,19.751035690307617,11751800,19.448959198506564,18.396061420440674,17.343163642374783,0.5870134920084191
2017-07-13,19.79212407349762,20.004426771547337,19.723638952958837,19.929094314575195,7072800,19.695066208567397,18.454615974426268,17.21416574028514,0.5717022083374232
2017-07-14,19.963336681195237,20.182488026967285,19.935943416096258,20.14139747619629,5400800,19.956611556560095,18.52036123275757,17.084110908955044,0.5557867835401565
2017-07-17,20.12770124256169,20.12770124256169,19.90854988533501,20.038671493530273,4927400,20.17503086660561,18.59329786300659,17.01156485940757,0.5396398239062127
2017-07-18,19.997582228575798,20.059218715046203,19.860611968364854,20.052370071411133,6429700,20.364905721590212,18.70561304092407,17.04632036025793,0.5225881700449695
2017-07-19,20.072912323190405,20.250973117917436,19.956488007647543,20.120851516723633,5781700,20.52836388091325,18.82614622116089,17.12392856140853,0.5111830170562157
2017-07-20,20.175637195803827,20.545456031365976,20.155092575769206,20.29891014099121,7702600,20.700387344651194,18.95078840255737,17.20118946046355,0.5068540919355221
2017-07-21,20.203033955475313,20.524912331297376,20.045519088982285,20.14139747619629,4040100,20.765140891312516,19.085361099243165,17.405581307173815,0.5054810494545006
2017-07-24,20.155098780816207,20.244128542946832,19.730491984032028,19.915401458740234,6891200,20.84963209040735,19.157612609863282,17.465593129319213,0.5058888249275157
2017-07-25,20.0592228965453,20.37425273195757,20.05237425148258,20.244131088256836,4884400,20.92340342218574,19.27609157562256,17.628779729059378,0.5035369473420067
2017-07-26,20.244126261036534,20.32630867594727,19.744187046877958,19.751035690307617,5198400,20.922414596196646,19.35998592376709,17.797557251337537,0.5074661814283721
2017-07-27,19.9085476315606,20.00442601293195,19.545578727086227,19.57982063293457,4763300,20.8983585482139,19.429497909545898,17.960637270877896,0.5050352366492397
2017-07-28,19.538731957829935,19.62091306224259,19.43600361794646,19.559276580810547,3641900,20.873609764206687,19.48976469039917,18.105919616591652,0.48902894703158406
2017-07-31,19.675699803720057,19.764730852489755,19.600367346582267,19.655155181884766,3605600,20.86646042311952,19.5421555519104,18.217850680701282,0.47485021326396526
2017-08-01,19.77157913427381,20.2030331661246,19.689396729697705,20.066062927246094,7301900,20.894564956651088,19.610297870635986,18.326030784620883,0.4785016018127588
2017-08-02,20.10030903521558,20.96321852945045,19.99758199438302,20.874187469482422,8142100,21.033698950047306,19.723640346527098,18.41358174300689,0.5028583484754925
2017-08-03,20.874189624105707,21.196069373182578,20.798857149716817,21.011159896850586,7189400,21.144839560634203,19.84999523162842,18.555150902622636,0.4975760422250059
2017-08-04,21.072790289334716,21.223456500746718,20.901578151084504,21.14127540588379,4974900,21.180833155958446,19.995183277130128,18.80953339830181,0.4887911575968663
2017-08-07,21.223464764371794,21.552191884307483,21.059101204403948,21.47001075744629,4805500,21.268788013622846,20.147220039367674,19.025652065112503,0.4890061337121997
2017-08-08,21.47001075744629,21.87407166554262,21.305647197478446,21.47001075744629,6241600,21.434544013560096,20.260562801361083,19.08658158916207,0.49297705042979834
2017-08-09,21.244002282958643,21.2576995674242,20.8536388194049,21.072790145874023,6947800,21.526975736172894,20.326650524139403,19.126325312105912,0.4991467948103779
2017-08-10,21.35358266928774,21.38097593803289,20.901582631908255,21.175521850585938,9267400,21.629032833490307,20.388971900939943,19.14891096838958,0.4981591203760908
2017-08-11,21.04540274229587,21.291948721637905,20.963221620012114,21.161827087402344,5464600,21.718484976785323,20.439993381500244,19.161501786215165,0.4896875194385758
2017-08-14,21.141276378094947,21.689154723192594,21.0453966880191,21.291942596435547,8088200,21.818630156758225,20.502656936645508,19.18668371653279,0.49739104522532174
2017-08-15,21.449458513948912,21.61382202557458,21.18921661376953,21.18921661376953,8855100,21.890882942984078,20.559499263763428,19.228115584542778,0.49375176355430817
2017-08-16,21.367282216382804,21.435766048610496,20.82625105931551,21.018009185791016,10055700,21.93405541486499,20.604357147216795,19.2746588795686,0.499539924841342
2017-08-17,20.887879150389093,20.970061544744915,20.559152185455503,20.648181915283203,5959100,21.944167937917236,20.621820735931397,19.29947353394556,0.4975057786160506
2017-08-18,20.75091503932863,20.85364338908633,20.415339333857094,20.833097457885742,9491900,21.962768587711146,20.65640573501587,19.350042882320594,0.4945456924467099
2017-08-21,21.059095487864138,21.339883323202717,20.956368454050406,21.10703468322754,7746000,21.990028144327592,20.715987396240234,19.441946648152875,0.49515770109022306
2017-08-22,21.895930832141193,22.164804930439455,21.70289318656313,22.05449676513672,11763800,22.18643226508593,20.80650568008423,19.426579095082527,0.5232883283963077
2017-08-23,22.075186369981665,22.24754103936323,21.86146563317605,22.06829071044922,6770300,22.317401615075774,20.922368431091307,19.52733524710684,0.5164276822858513
2017-08-24,22.102765358923754,22.20617659013429,21.930409362020598,22.144128799438477,6438500,22.399069501985906,21.050583839416504,19.7020981768471,0.5043946595772434
2017-08-25,22.18549696027185,22.34406296700763,22.00624791636801,22.0614013671875,4164900,22.406688959589875,21.17569007873535,19.944691197880825,0.4960656791303622
2017-08-28,22.192389844283653,22.192389844283653,21.723586172898994,21.854576110839844,4372800,22.3329221694539,21.285661125183104,20.238400080912307,0.49470257874307705
2017-08-29,21.716693158966095,21.751163574503437,21.489184997518265,21.70979881286621,7251100,22.266864949876034,21.36784791946411,20.46883088905219,0.4882370054720021
2017-08-30,21.723587844461825,21.840789100066758,21.37198407764702,21.489185333251953,5425500,22.269605173624758,21.39859781265259,20.52759045168042,0.4872654063193888
2017-08-31,21.461602424266918,21.585697994137607,20.95832711531291,21.16515350341797,9098800,22.266119744345584,21.406297492980958,20.54647524161633,0.4942706799446543
2017-09-01,21.37197916402505,22.04071481286798,21.37197916402505,21.98556137084961,13659100,22.334642765039828,21.448511791229247,20.562380817418667,0.5133352114199221
2017-09-04,21.97866974064005,22.116555335157813,21.813209394150242,21.951093673706055,4131400,22.38543995005392,21.472565937042237,20.559691924030552,0.5028357478993046
2017-09-05,22.75082015991211,22.785290573563543,22.0614013671875,22.0614013671875,11118900,22.45038947467603,21.502135467529296,20.553881460382563,0.5194038054972138
2017-09-06,22.316482882837715,22.640510517772313,22.219964684327067,22.585355758666992,11351700,22.614157917161027,21.577763748168945,20.541369579176862,0.5223890727515937
2017-09-07,22.585355758666992,22.585355758666992,22.585355758666992,22.585355758666992,0,22.755018823942226,21.648255443573,20.541492063203773,0.496269619114014
2017-09-08,22.647407085482815,22.716350545134222,22.357852444719125,22.51641845703125,6721500,22.860535096930562,21.715985012054443,20.571434927178323,0.48938104317906816
2017-09-11,22.68877703575805,23.398877696922515,22.68877703575805,23.323043823242188,12594600,23.140153541241368,21.817540073394774,20.49492660554818,0.5090349530146779
2017-09-12,23.265193022063002,23.54158486093384,22.933524396938754,23.06481170654297,7263400,23.306420916555915,21.91131982803345,20.516218739510983,0.5139862285636982
2017-09-13,23.168455596461488,23.424118958132937,22.74005063832904,23.209915161132812,7813300,23.46172452303236,22.02091512680054,20.580105730568718,0.522490333125708
2017-09-14,22.968078655552358,23.410303552624892,22.82988271625012,23.230648040771484,5193200,23.537500812386796,22.15003843307495,20.762576053763105,0.5253868582881613
2017-09-15,23.24447092900157,23.804163370009995,23.14773454963759,23.569231033325195,12070900,23.66747627384274,22.286845111846922,20.906213949851104,0.5319389563923735
2017-09-18,23.54158412559612,23.907801060173203,23.458667630871993,23.893983840942383,6793300,23.86378082747986,22.426192569732667,20.988604311985473,0.5277986800378154
2017-09-19,23.914710716252443,24.011447059646006,23.53467395183446,23.866342544555664,5921100,24.072743400341064,22.516784858703613,20.96082631706616,0.5252474014265018
2017-09-20,23.94926158818779,24.274021606391518,23.70742070390924,24.01835823059082,12143700,24.285723087761223,22.614288234710692,20.94285338166016,0.5273150764792907
2017-09-21,24.46059391113368,24.854450703890393,24.336217804382212,24.54351043701172,16532900,24.587981629376873,22.734257316589357,20.88053300380184,0.5427539463203048
2017-09-22,24.439851477555983,24.474399794340048,24.1980106241999,24.391483306884766,5420100,24.810540375655346,22.85076141357422,20.89098245149309,0.5328912396448806
2017-09-25,24.612602419101243,24.695521565069544,24.018361719003405,24.046001434326172,5305700,24.930092269316702,22.960332679748536,20.99057309018037,0.5401046699659435
2017-09-26,24.294754609531083,24.405310839545564,24.14965005186241,24.1841983795166,7647700,25.0348291107561,23.084052658081056,21.133276205406013,0.531064906728616
2017-09-27,24.225657744036656,24.412221874792763,23.624505777421952,24.05982208251953,8396800,25.062220100877802,23.212584495544434,21.362948890211065,0.5438974662607257
2017-09-28,24.087452018277467,24.087452018277467,23.672864350758115,23.85942840576172,6027100,24.957840812391982,23.347298240661623,21.736755668931263,0.537431976323657
2017-09-29,24.04599967001014,24.343119998258587,23.893986518625177,24.11509895324707,6793400,24.968877822087826,23.453775119781493,21.93867241747516,0.5347449571323175
2017-10-02,24.032175501841618,24.218739579308366,23.859431278542885,24.149642944335938,5444200,24.939361011032634,23.56370258331299,22.188044155593342,0.5259731243139757
2017-10-03,24.184193087667662,25.13774201031013,24.184193087667662,25.130830764770508,12543100,25.072909462524606,23.71717405319214,22.36143864385967,0.5490794213969866
2017-10-04,25.041008319926448,25.206841328344556,24.785344925157307,25.013368606567383,9626000,25.201984967624682,23.83857469558716,22.475164423549636,0.5427002704864997
2017-10-05,25.193021620586748,25.890909889753747,25.117013726334086,25.421045303344727,10614600,25.382217697092244,23.980359172821046,22.57850064854985,0.559442321121493
2017-10-06,25.35885429518719,25.566146850585938,25.027185679375624,25.566146850585938,6173600,25.52802261253901,24.13284559249878,22.737668572458546,0.5584182636259339
2017-10-09,25.32430983725245,25.483234241823247,24.90281341667118,25.28285026550293,8148500,25.659631516797504,24.230835914611816,22.80204031242613,0.5636640221403751
2017-10-10,25.566150905018326,25.82181167602539,25.497054254216934,25.82181167602539,9842800,25.851846278126935,24.368685913085937,22.88552554804494,0.5624288915594795
2017-10-11,25.64906160328758,25.877085243844558,25.573053723101925,25.84253692626953,7591800,26.015689934168897,24.500317001342772,22.984944068516647,0.5495090230186371
2017-10-12,25.84253692626953,25.84253692626953,25.84253692626953,25.84253692626953,0,26.13624679082354,24.630911445617677,23.125576100411813,0.5220335718677053
2017-10-13,25.890912352283504,25.960009006793374,25.690528363989106,25.856361389160156,4722900,26.258092243402636,24.745267963409425,23.232443683416214,0.5094059254145333
2017-10-16,25.80798305362424,25.911630630493164,25.642150093674815,25.911630630493164,5166900,26.387277085232867,24.84615030288696,23.305023520541056,0.4974096559847242
2017-10-17,25.752721895515762,25.953105926513672,25.593797447580204,25.953105926513672,5301600,26.494700713556394,24.950488471984862,23.40627623041333,0.4905045971321614
2017-10-18,25.911645629608493,26.084389933805884,25.738901325411103,25.863277435302734,6140400,26.573556942907757,25.04273443222046,23.511911921533162,0.4832537976952923
2017-10-19,25.6490578689627,25.83562191974661,25.38648858492664,25.69051742553711,5361500,26.63772614123523,25.10008478164673,23.562443422058227,0.4829305503293325
2017-10-20,25.725077742107327,25.918550491333008,25.64906983752052,25.918550491333008,6921100,26.717403949197944,25.17643814086914,23.63547233254034,0.4722580555034902
2017-10-23,25.814901842903286,25.835630309988513,25.013368606567383,25.013368606567383,6320100,26.67909620070399,25.2248064994812,23.77051679825841,0.49390424696659696
2017-10-24,25.117012253234574,25.32430745662704,24.806074719881888,25.24138832092285,8449300,26.65144325974024,25.277665996551512,23.903888733362784,0.4951206714555247
2017-10-25,25.35885373977783,25.801078551174317,25.310485565773078,25.469409942626953,9351500,26.604377445302617,25.348145389556883,24.09191333381115,0.49834914939532177
2017-10-26,25.911639550856332,26.139663244120644,25.33121871948242,25.331218719482422,7285700,26.476845781630242,25.42173490524292,24.3666240288556,0.513853918157467
2017-10-27,25.331205886545472,25.559229464291704,25.13082200959277,25.22064971923828,5224000,26.35317686002223,25.47701244354248,24.60084802706273,0.5095815949845404
2017-10-30,25.082466940640842,25.123926513467183,24.156557567799183,24.329301834106445,9824100,26.309650220261005,25.485995388031007,24.66234055580101,0.5373071228072683
2017-10-31,24.398402731918182,24.654063524877895,23.797250747680664,23.797250747680664,6131900,26.51739026273105,25.419316387176515,24.321242511621982,0.5532824055267664
2017-11-01,24.184194452622357,24.211834164605108,23.49321746826172,23.49321746826172,7144900,26.718688897848264,25.34330883026123,23.967928762674195,0.5615491200675976
