Date,Open,High,Low,Close,Volume,u_bb,bb_m,l_bb,atr
2019-06-07,11.509830215906995,11.658496235998186,11.306393980333468,11.329867362976074,337864,11.930164885732534,11.394028091430664,10.857891297128795,0.4198893758851991
2019-06-10,11.34551639415139,11.431585715425106,11.048185115736155,11.220324516296387,943602,11.842933704805407,11.359209060668945,10.875484416532483,0.4180649370753867
2019-06-11,11.400288124967755,11.400288124967755,11.110781054663658,11.220324516296387,266248,11.816236127249708,11.340821552276612,10.865406977303516,0.41163704373682225
2019-06-12,11.306392669677734,11.47070632912847,11.212498391978878,11.306392669677734,220028,11.810949325139054,11.353340673446656,10.895732021754258,0.4039655884074607
2019-06-13,11.298567682813902,11.580249757360535,11.26727009564912,11.54112720489502,577193,11.82079396401779,11.377596521377564,10.934399078737338,0.3994162920726584
2019-06-14,11.564603321120192,11.861933861106653,11.556778354480855,11.658496856689453,451535,11.82942990111864,11.41202425956726,10.994618618015881,0.39548581027960716
2019-06-17,11.713267833100574,12.159264401093113,11.619374297531312,11.658496856689453,465350,11.80372525018919,11.450755548477172,11.097785846765154,0.4027060249437168
2019-06-18,11.822811309065337,11.924529053322317,11.674145280969766,11.885406494140625,322017,11.869139096001264,11.483227205276489,11.097315314551713,0.3958723335281742
2019-06-19,11.908879253247333,12.041895332609498,11.744564826968915,11.869756698608398,248471,11.919881069974618,11.499267387390137,11.078653704805657,0.39094524213379456
2019-06-21,11.893232134868699,12.300105383063922,11.893232134868699,12.20621109008789,414356,12.049500635216619,11.548952960968018,11.048405286719417,0.392915414249881
2019-06-24,12.206210350530291,12.347051402454552,12.057545090504107,12.12014102935791,405823,12.125810407131738,11.595508718490601,11.065207029849464,0.38774495913490925
2019-06-25,12.120140739652957,12.237508406453228,11.932352927580192,12.088842391967773,371386,12.194124829442686,11.622894477844238,11.05166412624579,0.3836154851218156
2019-06-26,12.05754480229537,12.159263295253048,11.994948864937781,12.088842391967773,187623,12.25371784137853,11.647932863235473,11.042147885092417,0.3726504323814882
2019-06-27,12.16708853118228,12.260982824158312,11.822811225633464,12.20621109008789,430507,12.321902242649045,11.69409737586975,11.066292509090456,0.3759264906886562
2019-06-28,12.300105874380668,12.339227676836119,12.06537126958359,12.11231803894043,209870,12.370161404157479,11.726569080352784,11.082976756548089,0.37082298651684986
2019-07-01,12.112316821255984,12.27663125549882,11.994949151650301,12.12014102935791,198289,12.415133407958612,11.751216268539428,11.087299129120245,0.36636594238343334
2019-07-02,12.143615069446122,12.237508597945357,11.744565299285997,11.775863647460938,360822,12.42024125512906,11.759040784835815,11.09784031454257,0.3726948101972297
2019-07-03,11.885406241051397,11.885406241051397,11.423761265358312,11.705443382263184,256394,12.419028126317869,11.757475900650025,11.095923674982181,0.3771423184720225
2019-07-04,11.76021465180642,12.041896775759575,11.681970291164191,11.963651657104492,247455,12.437767868669736,11.779384469985962,11.121001071302187,0.3762815267781906
2019-07-05,11.948002234966458,12.74610025569291,11.908879678929091,12.597434997558594,699295,12.56925726954276,11.833764696121216,11.098272122699672,0.399328479277472
2019-07-08,12.699153587484961,12.699153587484961,12.323577956307386,12.440945625305176,467788,12.631986508228078,11.889318609237671,11.146650710247265,0.39814083687247714
2019-07-10,12.519189130139239,13.145149230957031,12.511364922608955,13.145149230957031,869345,12.846035060872174,11.985559844970703,11.125084629069233,0.413443975311446
2019-07-11,13.168623476402788,13.184273409417486,12.839994591427882,13.113852500915527,488410,12.997871769198861,12.08023624420166,11.16260071920446,0.40998571744535395
2019-07-12,13.137324821493143,13.192097311734853,12.69915399571328,12.855644226074219,300583,13.062429657679788,12.157698822021484,11.25296798636318,0.4141335973741649
2019-07-15,12.863467949706475,13.019958174171043,12.60525998895529,12.636557579040527,273054,13.093587380610728,12.21247034072876,11.331353300846793,0.41416182676624425
2019-07-16,12.730453406023287,12.973011464068225,12.628734899413407,12.800872802734375,281587,13.147759495766136,12.269589138031005,11.391418780295874,0.4106675636606729
2019-07-17,12.832169982338305,12.996484419696186,12.691329685756818,12.886940956115723,285650,13.201430969588111,12.33101134300232,11.460591716416529,0.4053919221746076
2019-07-18,12.918239335915509,13.051255424563603,12.722626549065001,12.738276481628418,232116,13.236102925772151,12.373654842376709,11.511206758981267,0.40155376984080726
2019-07-19,12.79304709653608,12.824345444758988,12.386173875727819,12.714802742004395,399321,13.258029094398978,12.415907144546509,11.57378519469404,0.40338465980032534
2019-07-22,12.71480356802153,13.082554256448471,12.660031834079591,12.832170486450195,385608,13.302255799222461,12.447205114364625,11.592154429506788,0.4043415479287531
2019-07-23,12.894767732281194,12.988661270994875,12.11231803894043,12.11231803894043,714939,13.30246970706786,12.44681396484375,11.59115822261964,0.42794163213503766
2019-07-24,12.127966187147804,12.127966187147804,11.760214733329896,11.893232345581055,477845,13.313061948783918,12.437033462524415,11.561004976264911,0.42493212321918117
2019-07-25,11.940177600163585,12.088842094971115,11.822809936246783,11.869756698608398,275187,13.32444386125659,12.426079177856446,11.527714494456301,0.41698712499443874
2019-07-26,11.877580983952935,11.987124440862939,11.588074684143066,11.588074684143066,254972,13.361619505265702,12.395172357559204,11.428725209852706,0.4160902565807104
2019-07-29,11.619373560767292,11.80716213602417,11.306393865360496,11.572426795959473,368440,13.393109989499916,12.368177795410157,11.343245601320397,0.42032415728485856
2019-07-30,11.572427731195571,11.940179187273518,11.517655995818155,11.760214805603027,329839,13.404131144096413,12.350181484222412,11.296231824348412,0.42043410899338374
2019-07-31,11.752390263298105,12.00277403275244,11.713267704569262,11.901056289672852,248065,13.39808771961231,12.356441116333007,11.314794513053705,0.4138877199528734
2019-08-01,11.90105626684472,12.088843335562423,11.713267682101337,11.861933708190918,375348,13.388438791470676,12.364265632629394,11.340092473788111,0.41197211662828404
2019-08-02,11.893232119305882,11.893232119305882,11.462883971907303,11.502006530761719,411816,13.419793286028344,12.341183376312255,11.262573466596166,0.41289091816679874
2019-08-05,11.49418040780766,11.49418040780766,11.071658055372808,11.228147506713867,475813,13.44714935123145,12.27271900177002,11.098288652308588,0.41376379602790436
2019-08-06,11.29856955834416,11.39246385145013,10.805626983079572,10.876047134399414,1202435,13.513290210927725,12.194474077224731,10.875657943521738,0.422417449645037
2019-08-07,10.7195584501483,10.7195584501483,10.210966662045902,10.33615779876709,1401029,13.527212509376277,12.054024505615235,10.580836501854193,0.4345506007804608
2019-08-08,10.461348978546205,10.703908542271208,10.398753035457126,10.641312599182129,922879,13.44157330075287,11.930397510528564,10.41922172030426,0.4312106079166437
2019-08-09,10.727380032843133,10.797800172134687,10.484820511928808,10.68043327331543,607465,13.36358464812727,11.821636962890626,10.279689277653981,0.4252990605311055
2019-08-12,10.688260005106827,10.688260005106827,10.250087619310625,10.30486011505127,638955,13.333099328709155,11.705052089691161,10.077004850673168,0.4259427267943603
2019-08-13,10.406576156616211,10.469172851176875,10.17184234207757,10.406576156616211,564597,13.225536815642139,11.585337257385254,9.945137699128368,0.4195121159096075
2019-08-14,10.484822444647767,10.5317692128294,9.999703313394715,10.093598365783691,609801,13.09444224950037,11.445670127868652,9.796898006236935,0.42513980508586136
2019-08-15,10.24226209192969,10.24226209192969,9.4911108266962,9.530233383178711,851568,13.021685967347425,11.285267972946167,9.54884997854491,0.4414403780932428
2019-08-16,9.671074219693562,9.819739476211033,9.451988059869594,9.616302490234375,393430,12.881775413661464,11.130342960357666,9.378910507053869,0.4377559300056527
2019-08-19,9.663248118320016,9.75714239235839,9.232901573181152,9.232901573181152,711079,12.705025247948166,10.950379514694214,9.195733781440262,0.4420801744642319
2019-08-20,9.350268468213256,9.350268468213256,9.037289576119187,9.232901573181152,570489,12.627341728748567,10.80640869140625,8.985475654063935,0.43562511034572377
2019-08-21,9.318972442942883,9.631952145467231,9.139008829736577,9.522409439086914,522745,12.519010030674618,10.687867546081543,8.856725061488468,0.4384910206149703
2019-08-22,9.631953007339511,9.882336791763464,9.397218398945279,9.843214988708496,710978,12.368485824683132,10.586540460586548,8.804595096489964,0.44082238922513106
2019-08-23,9.780618095258703,9.780618095258703,9.295499711831326,9.491111755371094,577802,12.262348203091648,10.48169231414795,8.70103642520425,0.446167033607733
2019-08-26,9.491111716379095,9.647601956978303,8.982519192444537,9.06076431274414,492168,12.165395747060462,10.356109189987183,8.546822632913905,0.4571128201540347
2019-08-27,9.06076319907346,9.131184101892721,8.638240814208984,8.638240814208984,687106,12.036300899071781,10.20001049041748,8.363720081763178,0.45890434353051984
2019-08-28,8.700837118992716,8.95122085553817,8.380032482785891,8.849501609802246,694013,11.798120075840115,10.04743275642395,8.296745437007784,0.4645185449916077
2019-08-29,8.982519192444537,9.217254553343349,8.888625654495305,9.06076431274414,379310,11.495662917002761,9.907374286651612,8.319085656300462,0.4596802649190825
2019-08-30,9.20942927963131,9.232902661404388,8.849502071076698,9.029465675354004,542858,11.23533275553841,9.783747243881226,8.332161732224042,0.4558662811895129
2019-09-02,9.029464280453366,9.78061541320275,9.013815109017921,9.718019485473633,747954,10.9997133493166,9.708240842819214,8.416768336321827,0.47141298233927864
2019-09-03,9.772793075814565,9.968405861142445,9.29549894083247,9.326796531677246,1155605,10.814097841089495,9.630778312683105,8.447458784276716,0.48148767923781344
2019-09-04,9.420691234322339,9.835389447830075,9.311147766518635,9.780617713928223,936999,10.74411356576066,9.603001308441161,8.461889051121663,0.48362537934149474
2019-09-05,9.944931063939892,10.132719628662194,9.710196495056152,9.710196495056152,662116,10.595746954269048,9.556445503234864,8.51714405220068,0.48057026705472206
2019-09-06,9.741494024175362,9.905808448791504,9.530232837672536,9.905808448791504,366815,10.437436101491432,9.517714262008667,8.597992422525902,0.4753205342579344
2019-09-09,10.007528753079253,10.304859287111514,9.882336111472537,10.062299728393555,589078,10.389155625269426,9.505586242675781,8.622016860082136,0.4726806663269866
2019-09-10,9.960582003347959,10.641313207618566,9.944932827177707,10.492647171020508,851162,10.411622604105595,9.509889793395995,8.608156982686396,0.48386565203268017
2019-09-11,10.523946000597816,10.641313690177725,10.210967011077244,10.359631538391113,505882,10.465891506424688,9.523191452026367,8.580491397628046,0.4811897033860702
2019-09-12,10.343981026739407,10.516119663552669,10.281384331884286,10.29703426361084,229475,10.562810766935817,9.561531496047973,8.560252225160129,0.4688669848001858
2019-09-13,10.297034215173358,10.49264547461797,9.991877982234813,10.406576156616211,362955,10.6680667241083,9.601045179367066,8.534023634625832,0.4704620101793343
2019-09-16,10.406577146480947,10.531769031484883,10.140544959357218,10.257912635803223,311452,10.741890853755072,9.65229573249817,8.562700611241267,0.46650011327675084
2019-09-17,10.265736940647649,10.641312599182129,10.20314023954572,10.641312599182129,290120,10.875033033840731,9.722716283798217,8.570399533755703,0.4650837255947337
2019-09-18,10.641310721038105,10.883870241952431,10.586538996247308,10.68043327331543,595579,11.001208930672444,9.780617475509644,8.560026020346843,0.4566961016002532
2019-09-19,10.7586803435354,10.860398088425532,10.28138542175293,10.28138542175293,658561,11.042402436408013,9.802525997161865,8.562649557915718,0.46281192985387065
2019-09-20,10.328332490476983,10.71173312919572,10.281385721005423,10.703908920288086,465350,11.153780935045361,9.863165855407715,8.572550775770068,0.4611887187333166
2019-09-23,10.649135535653036,10.719556436973702,10.390927585511276,10.570890426635742,310030,11.209218359239015,9.938672161102295,8.668125962965574,0.4545607253697721
2019-09-24,10.563067942488631,10.836925110720992,10.563067942488631,10.735206604003906,501819,11.209275172869923,10.043520450592041,8.87776572831416,0.4455255475129015
2019-09-25,10.71955771754669,10.774328693991604,10.523944921635286,10.641312599182129,404807,11.188200142478653,10.133111000061035,9.078021857643417,0.43576845875507236
2019-09-26,10.563067052567108,10.782152465490249,10.367454264586284,10.37527847290039,447370,11.135680962518498,10.198836708068848,9.261992453619198,0.43471494586251697
2019-09-27,10.375280064720668,10.602191236797244,10.375280064720668,10.594367027282715,302411,11.058740984614811,10.277081775665284,9.495422566715757,0.4243248367642338
2019-09-30,10.492646144253907,10.88387172016205,10.476997727627836,10.813450813293457,584202,11.10258003877724,10.331853342056274,9.561126645335307,0.42345229455273287
2019-10-01,10.8134508179611,10.8134508179611,10.500471115112305,10.500471115112305,388655,11.010136194065096,10.390537071228028,9.77093794839096,0.4179286649675359
2019-10-02,10.508296214206094,10.508296214206094,9.929283567117222,9.944931983947754,638955,10.989468905642834,10.398752784729004,9.808036663815173,0.42598286407360264
2019-10-03,9.976229266350236,10.077946996917966,9.631951246692255,9.788440704345703,750290,10.975865246612955,10.402664995193481,9.829464743774007,0.426983508381208
2019-10-04,9.890159692694366,10.117069286665057,9.671073548084859,10.007527351379395,374637,10.964804372990894,10.407750940322876,9.850697507654857,0.4279341198911575
2019-10-07,10.077948568071113,10.077948568071113,9.780618021566779,9.851038932800293,255277,10.987086671103876,10.397187900543212,9.807289129982548,0.42140394122181635
2019-10-08,9.858861923217773,10.031000559603541,9.788441020687035,9.858861923217773,293167,10.998033379660805,10.365498638153076,9.732963896645346,0.41246172110655077
2019-10-09,9.905809755363686,10.077948410328375,9.835389603245273,10.054475784301758,372097,10.997163687750964,10.350240850448609,9.703318013146253,0.40396657540537834
2019-10-10,10.08577226606304,10.547417961364937,10.08577226606304,10.406576156616211,496841,11.002601016702743,10.355717945098878,9.708834873495013,0.40841535548826846
2019-10-11,10.422227851827627,10.680435849524608,10.398753708388902,10.649137496948242,328925,11.027066038688742,10.367846012115479,9.708625985542215,0.40207869477064034
2019-10-14,10.649136725108663,10.876047111795922,10.555243190210678,10.83692455291748,374231,11.08440722560033,10.396796607971192,9.709185990342053,0.3980149561113705
2019-10-15,10.797802508105079,10.969941926968074,10.656961441040039,10.656961441040039,293167,11.086335499540539,10.397579050064087,9.708822600587634,0.3937632326022037
2019-10-16,10.51612014272013,10.930818337948018,10.51612014272013,10.578715324401855,598221,11.07428692564516,10.392493152618409,9.710699379591658,0.39480998073348794
2019-10-17,10.664785404743046,10.77432810970528,10.523944350927144,10.578715324401855,392922,11.091775787324613,10.407359647750855,9.722943508177098,0.38758866963572036
2019-10-18,10.578717092227786,10.688260573508808,10.265738099465516,10.594367027282715,934155,11.0784263548143,10.401882553100586,9.725338751386873,0.38933535985609896
2019-10-21,10.641312714346977,11.415937423706055,10.633488505630984,11.415937423706055,609598,11.250682604718316,10.4441349029541,9.637587201189886,0.41094711168446096
2019-10-22,11.423762081235768,11.611550677925974,11.235975000571338,11.243799209594727,554946,11.340702056515166,10.469564533233642,9.598427009952118,0.4091785399679697
2019-10-23,11.259446482306991,11.345516562873478,11.001238514645967,11.056010246276855,338575,11.395862819399499,10.490299415588378,9.584736011777258,0.40593351538094674
2019-10-24,11.095133609623845,11.2046763228323,10.484822583149176,10.782153129577637,572419,11.423210605151823,10.510643148422242,9.59807569169266,0.42162952659605557
2019-10-25,10.797802369009721,10.899520874023438,10.59436611699516,10.899520874023438,221044,11.453635400800891,10.525900840759277,9.598166280717663,0.4158057881176667
2019-10-28,10.907342863703567,11.032535485798636,10.633486513787727,10.68043327331543,235875,11.440528170621695,10.519249963760377,9.597971756899058,0.4149679473123289
2019-10-29,10.68043601946581,10.688260228727948,10.40657808311027,10.445700645446777,249588,11.438322108368856,10.5165114402771,9.594700772185343,0.4083036572275963
2019-10-30,10.453524589538574,10.56306806450721,10.0935988444038,10.453524589538574,343857,11.426588512827715,10.541941070556641,9.657293628285567,0.411361935371387
2019-10-31,10.44569924193422,10.782152323205924,10.242262248323902,10.390928268432617,343756,11.390588262965409,10.572065448760986,9.753542634556563,0.41778834234691875
2019-11-01,11.00123922251082,11.486358356137448,10.969941629574219,11.455060005187988,957519,11.505384189953222,10.644442081451416,9.78349997294961,0.4516704296148143
2019-11-04,11.51765468557366,11.635021593726702,11.110780715942383,11.110780715942383,550477,11.509269836660993,10.70742917060852,9.905588504556048,0.4552989520232895
2019-11-05,11.03253752927349,11.22814956887916,10.876047291178669,11.024712562561035,364580,11.476690655551689,10.765721702575684,10.054752749599679,0.45013911830714964
2019-11-06,11.157729461232407,11.486358356137448,11.009064189254616,11.455060005187988,534833,11.528371876582618,10.835750913619995,10.143129950657372,0.4514968707359338
2019-11-07,11.486358334201427,11.752390526699493,11.345517271223542,11.415937423706055,550680,11.593340451367423,10.886218976974487,10.17909750258155,0.44926568997293465
2019-11-08,11.415938041000913,11.650673411327869,11.040362358093262,11.040362358093262,586539,11.607207850926045,10.905780220031739,10.204352589137432,0.4573179581360183
2019-11-11,11.056010891286155,11.189026986990593,10.89952065350413,10.985589981079102,474594,11.614715741115248,10.91321349143982,10.211711241764391,0.4489273769035405
2019-11-12,11.275095774242075,11.564602851867676,11.142079684912014,11.564602851867676,981493,11.703978600493643,10.958595561981202,10.21321252346876,0.4554316515977922
2019-11-13,11.580251028827467,11.689794490963452,11.29074471520614,11.611549377441406,712908,11.785696064528462,11.01023726463318,10.234778464737897,0.4526125578057682
2019-11-14,11.689795131764665,12.237509440417515,11.67414519858701,12.20621109008789,1032284,11.999178781547517,11.09161205291748,10.184045324287442,0.4612799330642853
2019-11-18,12.247172222378168,12.615815427271597,11.681918144226074,11.681918144226074,835721,12.058180063538238,11.145989608764648,10.233799153991058,0.4849108005633472
2019-11-19,11.68191830054792,12.017793560142232,11.632765184763407,11.829375267028809,390179,12.120187035094936,11.166661500930786,10.213135966766636,0.4799166793041211
2019-11-21,11.919487055125265,12.116097913413622,11.755645731383826,12.05875301361084,432945,12.237236776436871,11.207409191131593,10.177581605826314,0.4739434544404048
2019-11-22,12.083329715831775,12.206211309381477,11.9522563334951,12.165250778198242,378497,12.370638559258149,11.26287121772766,10.155103876197172,0.4629440305127034
2019-11-25,11.944064085615585,12.03417693330537,11.796606337748596,11.804798126220703,546921,12.422700646163939,11.314003467559814,10.20530628895569,0.45822905100955047
2019-11-26,11.804798727396555,11.903104162188939,10.952821731567383,10.952821731567383,3101424,12.421617517968386,11.316668510437012,10.211719502905638,0.48283171999015073
2019-11-27,11.092089317708579,11.403388451695653,10.75621322621657,11.296891212463379,1194816,12.413432905906017,11.34749140739441,10.281549908882802,0.4910488952645974
2019-11-28,11.419770220651706,11.45253896304485,11.067510604858398,11.067510604858398,580748,12.371253722373956,11.37858190536499,10.385910088356026,0.48574786841069006
2019-11-29,11.083896105569636,11.24773745335922,10.977398872375488,10.977398872375488,448589,12.323305015509261,11.404775619506836,10.486246223504411,0.47497740403934213
2019-12-02,11.051127537839344,11.305081731809882,11.01835879393231,11.149432182312012,654599,12.246072294265478,11.442700815200805,10.639329336136132,0.46761267680909474
2019-12-03,11.280504770477728,11.280504770477728,10.961013904981312,11.059318542480469,818351,12.24340473154268,11.422913742065429,10.602422752588177,0.4602065862434608
2019-12-04,11.059318651088509,11.174008454129382,10.895476528815356,10.920053482055664,806770,12.252382730804541,11.413377380371093,10.574372029937646,0.451122853196989
2019-12-05,10.903668967167897,11.18220090907808,10.854516645006907,11.03474235534668,725605,12.251965858575941,11.413878870010375,10.57579188144481,0.4449509237406983
2019-12-06,11.034742997442443,11.231353884775336,11.034742997442443,11.09208869934082,725910,12.245108267890556,11.395730304718018,10.54635234154548,0.4325339540250962
2019-12-09,11.16581600623067,11.214968326054535,10.993782093222965,11.133048057556152,621686,12.23853471904682,11.381585836410522,10.524636953774225,0.42196656796541987
2019-12-10,11.133047058838379,11.624571800231934,11.04293421603703,11.624571800231934,833486,12.259012156059008,11.410796308517456,10.562580460975905,0.42995011877689404
2019-12-11,11.542652156549035,11.84575946136708,11.419770559366302,11.567228317260742,828204,12.26741747090506,11.439878225326538,10.612338979748015,0.42975205793808824
2019-12-12,11.714684456571462,11.796605510041157,11.59180366999101,11.690108299255371,418419,12.279265409917784,11.446153497695922,10.613041585474061,0.4197333146802046
2019-12-13,11.714685914837457,12.099714279174805,11.57542074150226,12.099714279174805,830642,12.348997618748054,11.470561742782593,10.592125866817131,0.4249613258298216
2019-12-16,12.124290439550181,12.55027933572122,12.017793215507421,12.099714279174805,1058289,12.326902012849798,11.465236902236938,10.603571791624079,0.4303375655490204
2019-12-17,12.361861645327435,12.484741651628775,12.04236918464854,12.165250778198242,788688,12.399757526445313,11.489403533935548,10.579049541425782,0.4309393106205811
2019-12-18,12.247171139414364,12.47654914855957,11.853951014916184,12.47654914855957,1064994,12.519926136587673,11.521762228012085,10.523598319436497,0.44052225177172133
2019-12-19,12.492934867436778,12.959883518076602,12.484742284610256,12.697736740112305,1067838,12.654238368216001,11.553711414337158,10.453184460458315,0.44266285765898683
2019-12-20,12.812424312272475,12.812424312272475,12.386435475691517,12.57485294342041,452551,12.733170281096363,11.574191522598266,10.415212764100168,0.4418291566050853
2019-12-23,12.574854965467601,12.902539226990445,12.558471387290826,12.877963066101074,544483,12.916664379678068,11.627849769592284,10.339035159506501,0.436941090759812
2019-12-26,12.935306787837668,13.59886545205007,12.837001359644644,13.549713134765625,975804,13.254752734747422,11.757694339752197,10.260635944756972,0.4531872408420927
2019-12-27,13.525134965888723,14.049428419426004,13.369484652448786,13.844627380371094,985861,13.618535572409868,11.885081148147583,10.151626723885297,0.46452506714884895
2019-12-30,13.738132808832875,13.926550319711813,13.500562972822408,13.91016674041748,914245,13.92736324234934,12.027213954925537,10.127064667501735,0.4625981811358768
2020-01-02,13.910164888747875,14.049430055956824,13.697170450031939,13.959317207336426,683042,14.18823213632962,12.176309871673585,10.164387607017549,0.4570812523753272
2020-01-03,13.598863979800571,14.20507847275876,13.213835684300305,13.77089786529541,1029338,14.37541531027467,12.307383155822754,10.239351001370837,0.48378932917948364
2020-01-06,13.688976845178482,14.4426498628654,13.549711696447673,14.37711238861084,806669,14.643964487996373,12.473272848129273,10.302581208262174,0.5042467710413958
2020-01-07,14.377114099916728,14.54914800625199,14.049429864135929,14.114967346191406,883262,14.793194815291656,12.63301854133606,10.472842267380464,0.504020339595129
2020-01-08,14.09858234268016,14.114965917912045,13.746321189961437,13.77908992767334,734240,14.854185456231862,12.770235919952393,10.686286383672924,0.49725163042687104
2020-01-09,13.901972752591087,14.393497513435008,13.828243482927602,14.205080032348633,795088,14.94936230286038,12.925885486602784,10.902408670345189,0.5031094281936109
2020-01-10,14.262423275801428,14.41807359407018,13.975701177330187,14.065814018249512,426749,14.97659349611978,13.07252378463745,11.168454073155122,0.50007257762093
2020-01-13,14.205081172554404,14.352538136469093,13.885590290448375,14.229658126831055,766340,15.048339182547194,13.202778100967407,11.35721701938762,0.4984163410409194
2020-01-14,14.319769136035648,15.12259292602539,14.303383972878834,15.12259292602539,1432317,15.246510614111846,13.38054633140564,11.514582048699433,0.5181422639485903
2020-01-15,15.990955071253815,16.294062352926105,15.179939448825357,15.564966201782227,2774531,15.501592874792617,13.574289226531983,11.646985578271348,0.5508086220961965
2020-01-16,15.646888732910156,16.13841354311855,15.253668567293754,15.646888732910156,1520389,15.754878932964642,13.75164794921875,11.748416965472858,0.5675054397826265
2020-01-17,15.76977185404878,15.982766329384237,15.47485630456518,15.892653465270996,780765,16.000439015052667,13.94129490852356,11.882150801994452,0.564525669034448
2020-01-20,15.663272424370637,15.949994541987381,15.376548719505607,15.564966201782227,746633,16.11649611575392,14.111280679702759,12.106065243651596,0.5649716767068143
2020-01-21,15.360166920342683,16.20395138128579,15.204516573667043,15.818922996520996,1165053,16.267849883231335,14.27839937210083,12.288948860970326,0.5866948332524109
2020-01-22,15.925418384864885,16.687281651738665,15.925418384864885,16.195756912231445,1401944,16.47099832665858,14.453300380706787,12.435602434754994,0.6007780243506737
2020-01-23,16.203950684431806,16.22033426243057,15.82711410522461,15.82711410522461,568965,16.523029808989783,14.615913438796998,12.708797068604213,0.590400130993438
2020-01-24,15.892653961894275,16.187567933344937,15.499433746044755,15.573163032531738,807481,16.52369991131942,14.75067343711853,12.977646962917643,0.5952868338087752
2020-01-27,15.237283762592577,15.622312108045906,14.344345482211672,15.286436080932617,871986,16.535275176266815,14.83750958442688,13.139743992586942,0.6294208234100481
2020-01-28,15.286435872569111,15.60592673104866,15.007905543355996,15.564966201782227,749071,16.585299061084598,14.923526525497437,13.261753989910275,0.6278508416241789
2020-01-29,15.605928816693787,15.876267393632514,15.335590239755062,15.474855422973633,608074,16.611859886130567,15.001760959625244,13.39166203311992,0.6234921572368426
2020-01-30,15.311013281780417,15.311013281780417,14.745759230839834,14.942368507385254,612849,16.58913403934192,15.050913524627685,13.51269300991345,0.6287723589816905
2020-01-31,14.942367919075506,15.032480765152297,14.393497467041016,14.393497467041016,590094,16.538407884317216,15.082043504714965,13.625679125112713,0.6292829059381699
2020-02-03,14.336153977654714,14.753951072692871,13.9265486712941,14.753951072692871,572419,16.529773288029535,15.100885438919068,13.671997589808603,0.6391888807112001
2020-02-04,14.991520742799686,15.286436243219159,14.540956497192383,14.540956497192383,545194,16.503562109474668,15.122184896469117,13.740807683463565,0.6445034239769789
2020-02-05,14.87683142631636,14.966944268765415,14.557338996498615,14.745758056640625,834909,16.422084180529648,15.17051830291748,13.918952425305312,0.6335776413567815
2020-02-06,14.803105741607759,14.909602185816007,14.074009450359796,14.270620346069336,811138,16.415537339462926,15.173795318603515,13.932053297744105,0.643678396061753
2020-02-07,14.270617675636945,14.368922311471866,13.983893969328744,14.114967346191406,433250,16.409378245676578,15.17625298500061,13.943127724324642,0.6307458933658215
2020-02-10,14.07400717912184,14.07400717912184,13.443215643900354,13.451407432556152,677963,16.526711256781883,15.137340450286866,13.74796964379185,0.632796183812083
2020-02-11,13.566098115194652,14.246042013691161,13.566098115194652,14.17231273651123,463319,16.541560959699357,15.089826440811157,13.638091921922957,0.6408881036782292
2020-02-12,14.246040358011628,14.385305519750602,13.89378076592259,13.942933082580566,730583,16.525017802533753,15.008724784851074,13.492431767168394,0.6334199361857183
2020-02-13,13.803668172981158,14.254232406616211,13.598865527125097,14.254232406616211,611122,16.459667748918218,14.939091968536378,13.418516188154538,0.6345172833509881
2020-02-14,14.254234110621141,14.434459825620022,13.926549838078829,14.057624816894531,466468,16.34801317355526,14.847340536117553,13.346667898679849,0.6281869185604985
2020-02-17,14.27880843852941,14.27880843852941,13.746321593630618,13.762706756591797,426038,16.290793911170656,14.757227563858033,13.223661216545407,0.623401914877413
2020-02-18,13.779092953695429,14.041239738464355,13.525137958341443,14.041239738464355,407550,16.15067684482839,14.6683434009552,13.18600995708201,0.618036908139688
2020-02-19,14.057623277853166,14.885024070739746,13.951125266037025,14.885024070739746,920441,15.915408727739846,14.602806758880615,13.290204790021383,0.6338300029678396
2020-02-20,14.893216801837916,14.942369122999308,14.426267369932088,14.53276538848877,948783,15.72441390160519,14.538089323043824,13.351764744482457,0.6279435904728087
2020-02-21,14.557338690214292,14.622876167297365,14.33615248274323,14.622876167297363,598729,15.579380655471578,14.490574979782105,13.401769304092632,0.6108825951768749
2020-02-26,13.467792305427995,13.475984093906375,12.550278663635254,12.550278663635254,1568336,15.671683345146652,14.353767108917236,13.035850872687819,0.6839683406011366
2020-02-27,12.36186073509275,12.853385485850996,12.009599557955466,12.214402198791504,1121169,15.68511055422626,14.1862389087677,12.687367263309142,0.6919592199658563
2020-02-28,11.985025186213162,12.148867312454259,11.387002377782187,12.025985717773438,1534611,15.665734118746862,14.013795423507691,12.36185672826852,0.6987312500180294
2020-03-02,12.025985100024501,12.722312513531946,12.025985100024501,12.501126289367676,797424,15.610595961166547,13.891733312606812,12.172870664047077,0.6986110581925001
2020-03-03,12.50112670398341,13.041803806039804,12.304515838623047,12.304515838623047,755776,15.621500350072663,13.787284231185913,11.953068112299162,0.7005449036537129
2020-03-04,12.615813660018183,12.984458400519385,12.230786137351409,12.599430084228516,929584,15.527053703349056,13.679558181762696,11.832062660176335,0.7032012716294261
2020-03-05,12.574855058258171,12.574855058258171,11.46892384195468,11.477115631103516,1017453,15.561339779560353,13.526366138458252,11.491392497356152,0.7245665201616466
2020-03-06,10.649714383950705,11.935871961756646,10.567793327034932,11.747453689575195,1108471,15.470905980338365,13.37645092010498,11.281995859871596,0.75674212588965
