Date,Open,High,Low,Close,Volume,l_bb,bb_m,h_bb,atr
2021-06-17,29.95292580044978,30.27895488734298,29.083512776077814,29.17547035217285,18887100,26.428129001645996,28.72511043548584,31.02209186932568,0.6769081084887805
2021-06-18,29.19219251030255,29.28415010371644,28.62373347544406,29.13367462158203,17953600,26.682738439462412,28.834419441223144,30.986100442983876,0.6760835344779604
2021-06-21,29.058429331082046,29.217266292616547,28.782559811497546,28.907957077026367,10056900,26.908028458465765,28.920940589904784,30.933852721343804,0.6640146818100124
2021-06-22,28.949750653834975,29.024988363793508,28.04689813433258,28.29768943786621,18595500,27.06256255259672,28.96802749633789,30.87349244007906,0.6797184591925582
2021-06-23,28.33112912873321,28.715676006750403,28.172295380591617,28.29768943786621,10911200,27.32434155447612,29.033418369293212,30.742495184110304,0.6729015675408696
2021-06-24,28.54848735970801,28.60700523126237,28.264256331164756,28.356210708618164,7402600,27.499423719702598,29.07927131652832,30.659118913354042,0.6563939341687068
2021-06-25,28.489969647265752,28.565204177697396,27.428283246159683,27.503520965576172,12681600,27.429406270978387,29.063769912719728,30.69813355446107,0.6804202840371572
2021-06-28,27.528600459909033,27.73759378062563,26.976858220776613,27.29452896118164,16425700,27.29400678836361,29.033242893218993,30.772478998074376,0.6844360478277501
2021-06-29,27.336326030412017,27.394843903045,26.935059251363743,27.110612869262695,10173700,27.128810526136867,28.995599937438964,30.86238934874106,0.6732034780204255
2021-06-30,27.060455034628436,27.18585230617958,26.79294383170541,26.85982322692871,9016700,26.858073760566818,28.925034046173096,30.991994331779374,0.6591887278431126
2021-07-01,26.93505501661927,27.043729226431914,26.508706938484053,26.575586318969727,10390700,26.49238720315644,28.78950443267822,31.086621662200002,0.6529804058483499
2021-07-02,26.709343658253857,27.118968729387237,26.617386098493622,26.86817741394043,7902900,26.247760890737716,28.645724487304687,31.043688083871658,0.647500506076808
2021-07-05,26.7594993187908,26.84309854777646,26.600665567194817,26.70098304748535,5882200,26.06022953747525,28.461553478240965,30.86287741900668,0.6285010731102483
2021-07-06,26.583947974130947,26.6173876685589,26.18268120794983,26.29971694946289,8129200,25.82855271216686,28.266471004486085,30.70438929680531,0.622991111431512
2021-07-07,26.525429836629236,26.7009850416258,26.1492428450521,26.65082550048828,7759100,25.666215936491025,28.118063735961915,30.569911535432805,0.6194286656886213
2021-07-08,26.09072037740174,26.634104182402503,25.973684650536196,26.575586318969727,17012200,25.521013686635982,27.970054721832277,30.419095757028572,0.6223142749017945
2021-07-12,26.76786092014795,27.294524902963865,26.73442122844879,27.252723693847656,8968000,25.490938965530148,27.860061740875246,30.229184516220343,0.6271454903564117
2021-07-13,27.093890760343747,27.252724517236825,26.84309944299192,27.13568878173828,7696500,25.51151876441836,27.72797794342041,29.94443712242246,0.6162694695508362
2021-07-14,27.411562437384354,27.93822326584654,27.135689746202967,27.319604873657227,16465600,25.57769407826051,27.610105991363525,29.64251790446654,0.6255827202787072
2021-07-15,27.18584998497999,27.42828298848725,26.7177038253437,26.90161895751953,9346200,25.698489186641943,27.460884475708006,29.22327976477407,0.6298325424219493
2021-07-16,27.00193120812056,27.194204643540296,26.517066861044764,26.575586318969727,8052300,25.716197484452458,27.330890274047853,28.945583063643248,0.6321978044256285
2021-07-19,26.249560458903183,26.49199347348131,26.17432273675773,26.374956130981445,7032300,25.756332177859395,27.192954349517823,28.62957652117625,0.6206510933149468
2021-07-20,26.416753076623966,26.90161746219493,26.16596016336789,26.84309959411621,7546200,25.882450236552714,27.089711475372315,28.296972714191917,0.6264014035905514
2021-07-21,26.767863962847407,27.28616648716165,26.767863962847407,27.110612869262695,9857000,25.957215804948255,27.03035764694214,28.103499488936023,0.620996459626736
2021-07-22,27.068815534571257,27.21092946059354,26.650827302622698,26.709346771240234,6837800,26.042211339666196,26.95094051361084,27.85966968755548,0.6179517445439413
2021-07-23,26.742781920251858,26.926695446408118,26.43347273560304,26.567228317260742,5365400,26.207064715688144,26.861491394042968,27.515918072397792,0.6117152928569982
2021-07-26,26.533793602466513,27.018658075561643,26.533793602466513,26.97686004638672,6037800,26.247176927332312,26.835158348083496,27.42313976883468,0.6053727518689047
2021-07-27,26.79294184534282,27.227648315110947,26.75950215021031,27.102251052856445,7467500,26.262147724099147,26.825544452667238,27.388941181235328,0.5985114225204914
2021-07-28,27.22764826472077,27.503520965576172,27.08553434414787,27.503520965576172,9125400,26.219450505977075,26.84518985748291,27.470929208988746,0.5894851824658819
2021-07-29,27.50351977410647,27.528597949830612,26.935057738471322,27.06881332397461,7613100,26.22233719806509,26.855639362335204,27.488941526605316,0.5896879339105523
2021-07-30,26.79294232885927,27.210928958604296,26.2913596487592,26.44183349609375,13410200,26.20129915178367,26.848951721191405,27.49660429059914,0.6061820027072794
2021-08-02,26.73442256942383,27.411562009866152,26.709344393883825,26.801301956176758,11692300,26.197696455921136,26.845607948303222,27.493519440685308,0.6243593282605355
2021-08-03,26.94341644582097,27.027015681050166,26.266278585388225,26.65082550048828,8178000,26.192585726627577,26.84310007095337,27.49361441527916,0.6311782166306058
2021-08-04,26.55051026409524,26.62574798317063,26.040566078027023,26.257919311523438,8727100,26.183297711870896,26.841010189056398,27.4987226662419,0.6301322769221385
2021-08-05,26.792942821527486,27.210929458958443,25.76469607612552,25.789775848388672,19407500,25.99861027119044,26.797957706451417,27.597305141712393,0.6709373322176776
2021-08-06,25.973684650536196,26.667542278153146,25.83156915598852,26.575586318969727,11760800,25.99861027119044,26.797957706451417,27.597305141712393,0.6812787870950174
2021-08-09,26.550511738609377,26.96013845716204,26.333158493041992,26.333158493041992,10200500,25.956777860791718,26.751979446411134,27.54718103203055,0.6785638459462688
2021-08-10,26.408396756286606,26.81802507770773,25.66438102722168,25.66438102722168,22920600,25.77407695883382,26.678414058685302,27.582751158536784,0.7023178561732579
2021-08-11,25.77305440388651,25.78141432745643,25.271470151137894,25.413585662841797,22536700,25.57354411100534,26.58311309814453,27.59268208528372,0.6926991721805219
2021-08-12,25.43866311970117,25.53062067611365,24.74480547143343,24.861841201782227,21663400,25.23617891091065,26.481124210357667,27.726069509804685,0.6973549738055068
2021-08-13,25.003957986806014,25.104275471188515,24.402057863987974,24.661209106445312,25289500,24.9109990364671,26.385405349731446,27.859811662995792,0.6975981054752586
2021-08-16,24.64448964412316,25.12099411476004,24.544173752669263,24.61941146850586,16122200,24.634264161712363,26.297628116607665,27.960992071502968,0.6915592183060346
2021-08-17,24.677931745049925,24.82004726721727,24.243225254362468,24.51909637451172,16480500,24.368723638379038,26.18142795562744,27.994132272875845,0.6858223580334729
2021-08-18,24.585975241171482,25.154437354526845,24.46893948647805,24.636133193969727,16232900,24.17898720117266,26.057703971862793,27.936420742552926,0.685806133534239
2021-08-19,24.4354951085027,25.00395711298865,24.34353914506569,24.80332374572754,12106800,24.032891548403928,25.962402820587158,27.89191409277039,0.6845367252536751
2021-08-20,24.6444918183136,24.953802632317938,24.527456069794788,24.83676528930664,10487200,23.907804995643996,25.87587966918945,27.843954342734907,0.6716272171171489
2021-08-23,24.861841835402746,25.16279268624643,24.786604122691823,25.062475204467773,18878500,23.84972963738039,25.780160427093506,27.710591216806623,0.6568552844390217
2021-08-24,25.66154838500969,26.016784120847536,25.47547313794567,25.88145637512207,15528800,23.884965005515078,25.719120693206786,27.553276380898495,0.6717279660360588
2021-08-25,25.771502349298466,25.805335093365358,25.48393047766602,25.796876907348633,8245000,23.990805506014055,25.63378849029541,27.276771474576762,0.6580178626070583
2021-08-26,25.644633486540133,25.872999675532192,25.399352538286276,25.433183670043945,7834000,24.0457436019768,25.552007007598878,27.058270413220956,0.6487993263390012
2021-08-27,25.636175401836073,25.88145796429556,25.37397808004779,25.82225227355957,6061300,24.06458058970556,25.521027946472167,26.977475303238773,0.6417333542344396
2021-08-30,25.779960773301674,25.87299920711047,25.49238889901452,25.576969146728516,6532800,24.125999261391648,25.459811305999757,26.793623350607866,0.6286772019275151
2021-08-31,25.627712296420977,26.135192083260097,25.5769648017072,25.737667083740234,13820700,24.188407166832086,25.414153385162354,26.639899603492623,0.6251547059087843
2021-09-01,25.813793473782322,26.067532603258755,25.695380481890485,25.763044357299805,6569100,24.213841020169323,25.389409637451173,26.564978254733024,0.6125045766817585
2021-09-02,25.627713985311164,25.7545851503072,24.62967232841067,24.697336196899414,14805100,24.13738970980257,25.33478765487671,26.53218559995085,0.6385479492921273
2021-09-03,24.858043948495727,24.967998774343666,24.333649221824167,24.63813591003418,14034400,24.149166695279618,25.237915134429933,26.326663573580248,0.6383380294534959
2021-09-06,24.62967317013351,25.103320265741676,24.528176557314797,25.077945709228516,5912000,24.208291519989523,25.17515449523926,26.142017470488994,0.6351783134021651
2021-09-08,24.81575029969591,24.849581431053654,23.95303467141374,24.02069854736328,13353400,24.03160696545128,25.092970371246338,26.154333777041394,0.6596649496227956
2021-09-09,24.147565851711473,24.781915234294793,23.817704689002994,24.44359588623047,13561300,23.957796097206106,25.044470882415773,26.13114566762544,0.6748922294062458
2021-09-10,24.942615822258663,25.28939333194181,24.519716262817383,24.519716262817383,17241400,23.919170448431633,25.027364635467528,26.135558822503423,0.6834374902215006
2021-09-13,25.137151490801205,25.340143103982168,24.866496006559924,25.0610294342041,10060600,23.951952309390528,25.04735565185547,26.14275899432041,0.6902869577686648
2021-09-14,25.048040849525854,25.26081727315641,24.758664783519876,24.877819061279297,8178500,23.979368068650107,25.06027603149414,26.141183994338174,0.6808802343620581
2021-09-15,24.903353646498577,24.920376150561612,24.61397757084831,24.682065963745117,8314400,24.0015927903398,25.06842451095581,26.135256231571823,0.6621561516296204
2021-09-16,24.622490289519856,25.209753727832286,24.537379387490375,25.08208656311035,15404500,24.042483967066257,25.090722179412843,26.13896039175943,0.6626670610652349
2021-09-17,24.894842843109373,25.14166428640548,24.631000518798828,24.631000518798828,18898200,24.021796805624696,25.082106018066405,26.142415230508114,0.6550668963923056
2021-09-20,24.10331673942606,24.31609319598647,23.609675425140136,23.830963134765625,15823100,23.842205665554506,25.031815910339354,26.221426155124202,0.673379806255625
2021-09-21,24.23949157933395,24.477801775796074,23.916072105822515,24.435245513916016,13645400,23.78298589941596,25.000454425811768,26.217922952207577,0.6720527479943662
2021-09-22,24.682064190138643,25.36294807017969,24.596953299294707,25.005483627319336,24515400,23.808035528348157,24.95665578842163,26.105276048495107,0.6848352384078317
2021-09-23,25.116129363946047,25.311883285045724,24.911864191056562,25.0650634765625,16136100,23.836031384700597,24.920065116882324,26.00409884906405,0.6705944311868982
2021-09-24,24.911864731552033,25.150173293415868,24.826753835162666,24.869308471679688,12067200,23.833662163278277,24.89187135696411,25.950080550649943,0.6532356825402135
2021-09-27,24.903354198635096,25.711903679291755,24.826754552008467,25.422529220581055,18776200,23.871182083474107,24.871885204315184,25.87258832515626,0.6648313547773672
2021-09-28,25.201238124070635,25.703390573652392,24.724617804340557,24.903350830078125,15930100,23.89076644690842,24.838204288482665,25.78564213005691,0.6805284255040907
2021-09-29,25.124640695227093,25.26081747758426,24.894841766241136,25.03952980041504,11937000,23.94360897183865,24.803297424316405,25.66298587679416,0.6648007897960424
2021-09-30,25.192732890695897,25.192732890695897,24.59695816040039,24.59695816040039,11534400,24.00353576004705,24.744993114471434,25.486450468895818,0.6613494868210156
2021-10-01,24.70759757615431,25.18421628507948,24.596952932699686,25.150171279907227,9465600,24.005999755791084,24.767634868621826,25.52926998145257,0.6576451800989545
2021-10-04,25.116129607097587,25.1416633627142,24.613977110124655,24.85228729248047,9764600,24.01827096250734,24.77834243774414,25.53841391298094,0.6515726295831353
2021-10-05,24.93739511209156,26.197032718774008,24.843774593660555,26.035322189331055,29205800,23.895303024947573,24.82621126174927,25.757119498550963,0.6866569043596511
2021-10-06,25.660839217505465,26.162991762958786,25.388485624721728,26.077880859375,15858300,23.925160339341744,24.929070377349852,25.93298041535796,0.6910493660535215
2021-10-07,26.154479969861978,26.45236731457255,25.686372444856378,25.805526733398438,11687200,23.95036948916359,24.997166919708253,26.043964350252914,0.6947966412366541
2021-10-08,25.958725214632175,26.58003201868857,25.94170271013204,26.35023307800293,13453100,23.912749427530265,25.08869276046753,26.264636093404796,0.698782073439328
2021-10-11,26.435343562057415,26.537476964099113,26.035324452717738,26.145967483520508,7730000,23.880210581677805,25.14293966293335,26.405668744188898,0.6889505953364303
2021-10-13,26.145970551504295,26.358747009316083,25.82255104990682,26.180015563964844,10200400,23.87441720233506,25.208049488067626,26.541681773800192,0.6813128635400719
2021-10-14,26.367255397493484,26.503432185828274,26.001279670085466,26.05234718322754,10646400,23.917507128806587,25.276563549041747,26.635619969276906,0.6723548461502087
2021-10-15,26.222568318273698,27.06516283574255,26.043836885790345,26.877920150756836,14232900,23.84317155460229,25.366355228424073,26.889538902245857,0.6898034013403086
2021-10-18,26.597057001242824,27.550294615088273,26.50343484112468,27.41411781311035,14981900,23.7812291857031,25.50551109313965,27.229793000576198,0.7076562199714729
2021-10-19,27.124740919125493,27.124740919125493,25.992770338548276,26.069368362426758,22873400,24.059930681095047,25.617431354522704,27.174932027950362,0.743340782701003
2021-10-20,26.38428067221322,26.84387859861727,26.001282400209845,26.554502487182617,12900500,24.214419837689043,25.723394203186036,27.23236856868303,0.748303553486324
2021-10-21,25.958724610579786,26.35023246484026,24.979953351573258,25.379972457885742,25709200,24.26019091472019,25.742118644714356,27.22404637470852,0.7896158325924758
2021-10-22,25.226775599492015,25.226775599492015,23.754362943017348,24.60546875,32789100,24.18267824169626,25.71913890838623,27.255599575076204,0.8314155167062717
2021-10-25,24.74164572394989,25.354442948251886,24.74164572394989,25.116132736206055,11047900,24.21873986214408,25.73148012161255,27.244220381081018,0.8272934507835524
2021-10-26,24.928886935975004,25.1416633627142,24.63951086574127,24.85228729248047,11128000,24.147128313553107,25.702968025207518,27.25880773686193,0.8110364030930214
2021-10-27,24.920377678412912,25.448062349876324,24.82675552368164,24.82675552368164,7601200,24.135088811255084,25.699138259887697,27.26318770852031,0.8015499242481046
2021-10-28,24.89484485424254,24.928889865732483,24.375669792509363,24.60546875,9196200,24.066046823635975,25.677435207366944,27.288823591097913,0.7891334316968553
2021-10-29,24.826752554258412,24.826752554258412,24.1628895446989,24.256511688232422,11176000,23.997363851149892,25.660412883758546,27.3234619163672,0.7828699105899882
2021-11-01,24.648019994204628,25.184217487788125,24.52886571712175,24.809730529785156,8792100,23.95305482036016,25.64339084625244,27.333726872144723,0.790111705038274
2021-11-03,24.724621726184484,25.396996057087545,24.61397869144818,24.97144317626953,11083200,23.96939993084869,25.649348640441893,27.329297350035095,0.7897569880683284
2021-11-04,25.013994232887576,25.12463887513446,24.230976979379967,24.38417625427246,11066100,23.810288581057527,25.566791343688966,27.323294106320404,0.7949522334526364
2021-11-05,24.6820649845185,25.167194967580816,24.579931587547623,24.92888641357422,7639100,23.748307233849637,25.509341621398924,27.27037600894821,0.7943555574454224
2021-11-08,24.68206490549631,25.243794528649527,24.613976515518807,25.090595245361328,7979400,23.70903974177706,25.47359504699707,27.238150352217076,0.7861286802296873
2021-11-09,25.87361163056924,26.060855913929498,25.056550979614258,25.056550979614258,20778600,23.68322105255236,25.408910942077636,27.134600831602913,0.797037492933965
2021-11-10,25.124642619578882,26.443855908463647,25.10762011464162,26.205547332763672,20395200,23.680923286691915,25.411889934539794,27.142856582387672,0.8265508647297363
2021-11-11,26.46938681147264,26.494918942769786,25.703392028808594,25.703392028808594,21432800,23.6871868832142,25.388058757781984,27.08893063234977,0.8247996671913091
2021-11-12,25.797013959006467,26.111923790175325,25.50763788388546,25.660837173461914,8743400,23.689775979894144,25.3684832572937,27.047190534693257,0.813773979146237
2021-11-16,25.77148052658052,25.916168556843967,25.13315126777505,25.30337142944336,8770100,23.760561899780548,25.289755821228027,26.818949742675507,0.8122361446423708
2021-11-17,25.328905806813296,25.61828187445335,24.928886712536894,24.945907592773438,13812000,23.98373084268364,25.16634531021118,26.34895977773872,0.8060940955060751
2021-11-18,24.996977192320763,25.06506558902235,24.596956441262947,24.7586669921875,19431100,23.98208427274316,25.100810241699218,26.219536210655278,0.7891948481187415
2021-11-19,24.80973554463275,24.945912352640413,24.605470332621255,24.724624633789062,18638200,24.10172494457641,25.00931634902954,25.91690775348267,0.7667572067137624
2021-11-22,24.894846197318486,25.133156420538437,24.52887042083469,24.58844757080078,15693700,24.06122155425407,24.969740104675292,25.878258655096513,0.7586336463632616
2021-11-23,24.91763067658585,25.685522791014385,24.417207397107756,25.616498947143555,16327900,24.08631901752603,25.02029161453247,25.954264211538913,0.78411773374043
2021-11-24,25.36629027322149,26.185949981560928,25.28863823156161,26.091041564941406,13914100,24.024879823147014,25.06903705596924,26.113194288791465,0.7897774345533743
2021-11-25,26.203209148970586,27.44563865661621,26.14281183017537,27.44563865661621,24708300,23.73471672958074,25.198704624176024,26.66269251877131,0.8180184174094458
2021-11-26,26.531067552819017,26.945210651368424,26.35850710559424,26.539695739746094,13317500,23.72041393755669,25.28435163497925,26.84828933240181,0.8314740740900721
2021-11-29,26.9020705680162,27.29895728099202,26.582834243774414,26.582834243774414,11673200,23.75477390159004,25.383219909667968,27.011665917745898,0.8278634474478649
2021-11-30,26.4965557077989,27.471519470214844,26.07378440791939,27.471519470214844,32592400,23.764425868720732,25.54397029876709,27.323514728813446,0.8563570281902443
2021-12-01,28.040967046499212,28.299806084049663,27.00560760498047,27.00560760498047,25896100,23.79957572290934,25.653764152526854,27.50795258214437,0.8782491007341917
2021-12-02,27.342095236677345,27.954683258430443,27.29895430801408,27.747610092163086,17649100,23.75672636318836,25.792572498321533,27.828418633454707,0.8817904283699809
2021-12-03,27.79075010597517,28.179010245863758,27.462887267803417,27.782123565673828,17320300,23.8591021545986,25.962469863891602,28.065837573184606,0.8735070558544988
2021-12-06,28.239408849505832,28.990043004096126,28.14450043970264,28.532760620117188,21267900,23.818465520677577,26.14266357421875,28.466861627759926,0.8902276749828888
2021-12-07,28.99004391455148,28.99004391455148,28.023709995084257,28.12724494934082,12693100,23.870444230141526,26.294496059417725,28.718547888693923,0.8940329872071056
2021-12-08,28.28254719017756,28.429224716225296,27.868404108722153,28.256664276123047,10293300,23.957075201215847,26.454501724243165,28.951928247270484,0.8773723682219075
2021-12-09,28.2998036151268,28.40333856285103,27.506028551388304,27.626821517944336,9716600,23.980096887878602,26.525565433502198,29.071033979125794,0.8783692503839484
2021-12-10,27.833889050055475,28.360196867550258,27.626819172189034,28.04096221923828,8293800,24.04458724278517,26.642443943023682,29.240300643262195,0.8711196726328122
2021-12-13,28.04096429227896,28.53275940271514,27.808008193969727,27.808008193969727,12043400,24.145622462701784,26.74980249404907,29.353982525396358,0.8638012494384423
2021-12-14,28.176691974931423,28.558394744294155,27.673536820187724,27.812339782714844,14509300,24.320614157353884,26.875250911712648,29.429887666071412,0.8648540831718418
2021-12-15,27.942464202353268,27.959814779533556,26.667226563160263,27.335208892822266,22409300,24.59327464282686,26.99471597671509,29.396157310603318,0.8862407898319142
2021-12-16,27.50870898734304,27.88173811383524,26.970854345838717,27.248456954956055,15768800,24.94715026743213,27.119205474853516,29.291260682274903,0.8874729387401447
2021-12-17,26.99688310286458,27.170383924827444,26.155398242364708,26.31155014038086,22947600,25.281184167940836,27.198551750183107,29.115919332425378,0.8977522274327047
2021-12-20,25.99924306863473,25.99924306863473,25.365961921706667,25.522113800048828,21291400,25.551971587214695,27.24523506164551,28.938498536076324,0.9001440269947791
2021-12-21,25.808393753181072,26.112022245911636,25.591516494750977,25.591516494750977,11766900,25.545888266283235,27.24398593902588,28.942083611768524,0.8846322479381806
2021-12-22,25.678264288600726,25.721639072618395,25.296559901605853,25.44403648376465,12478200,25.40568523914199,27.211635684967042,29.017586130792093,0.8616545940918986
2021-12-23,25.41801630910757,25.574168213945004,25.29656556296393,25.348615646362305,7337800,25.131765746589107,27.106784534454345,29.081803322319583,0.8324519969363573
2021-12-27,25.374639416335697,25.58284138734857,25.331264626198834,25.400665283203125,5746200,24.950886621579905,27.049833011627197,29.14877940167449,0.8034082351470262
2021-12-28,25.452717694602974,25.4960924887144,25.166439751397515,25.253190994262695,8640700,24.749550639987984,26.983350849151613,29.217151058315242,0.7797204602555191
2021-12-29,25.313915190141454,25.426690642369657,25.105713209737054,25.123062133789062,7666400,24.50389835587935,26.865927982330323,29.227957608781296,0.7567833088743733
2021-12-30,25.270533189408976,25.32258491405176,24.958231114761738,25.027631759643555,12582800,24.27463584372811,26.767029190063475,29.25942253639884,0.7371618333951557
2022-01-03,25.270537136335832,25.817068747952888,24.984259224655233,25.001609802246094,16169300,24.066985965880356,26.629729175567626,29.192472385254895,0.7419442178902808
2022-01-04,25.261859556610403,25.287883764289905,24.828105112438564,25.027631759643555,11714800,23.895945809418453,26.492004585266113,29.088063361113772,0.7278359395883338
2022-01-05,25.00161084174061,25.140412158954152,24.463756151198698,24.61123275756836,13162800,23.754223871273624,26.29592819213867,28.83763251300372,0.7252769429966899
2022-01-06,24.654604805200037,25.03630921238321,24.46375342892947,24.81075668334961,10135500,23.656104470112208,26.13010377883911,28.604103087566013,0.7176408850195424
2022-01-07,24.819429720581024,25.00160579213866,24.6372519943815,24.83677864074707,8188700,23.62805770124231,25.959109497070312,28.290161292898315,0.6999765306564232
2022-01-10,24.758709340296466,25.235838660932135,24.680633392608126,24.96691131591797,9173700,23.589221047817183,25.826113986968995,28.063006926120806,0.6927379675398024
2022-01-11,24.914858699746308,25.175112401049198,24.880159199024554,25.07101058959961,12649200,23.665550406532354,25.67761640548706,27.68968240444177,0.6728487292640445
2022-01-12,25.088360802675865,25.47006523292088,25.027635436313687,25.313913345336914,14166100,23.790825784979283,25.55291166305542,27.314997541131554,0.6613277826312018
2022-01-13,25.209809228334393,26.042618667687275,25.209809228334393,25.72163963317871,17158100,24.0180175710962,25.448376655578613,26.87873574006103,0.6699018654672859
2022-01-14,25.765016550993,26.606499639243157,25.765016550993,26.38094711303711,17020900,24.176436745921624,25.400663566589355,26.624890387257086,0.680649772497144
2022-01-17,26.41564973473953,26.623851696362834,26.068644810725253,26.432998657226562,9449800,24.34877411403639,25.35989065170288,26.37100718936937,0.6743776281541658
2022-01-18,26.294197652023815,26.84072925538533,26.224796997350843,26.667226791381836,12449900,24.29057467564013,25.37767448425293,26.464774292865727,0.6714553596481819
2022-01-19,26.85808038599795,27.144359971530577,26.641203115485787,26.901456832885742,13372800,24.17268319549133,25.446641635894775,26.72060007629822,0.6630404344680123
2022-01-20,26.98820442578291,27.326532392586625,26.892777910164614,27.066280364990234,11361000,24.063784827095837,25.52037982940674,26.97697483171764,0.6515761368657123
2022-01-21,27.02290392396281,27.361233545408563,26.79735139454632,27.066280364990234,14360700,23.99770017894637,25.60149202346802,27.205283867989667,0.6471914375655387
2022-01-24,27.0055561742505,27.543412516794252,26.849405934133486,27.196409225463867,15750300,23.9520528493869,25.693881702423095,27.43571055545929,0.6495321948203
2022-01-25,27.100977747012603,28.098612647755317,26.962176455847107,27.899085998535156,16631000,23.837152739733934,25.818802738189696,27.800452736645457,0.6738773946746954
2022-01-26,28.02921821066492,28.306820838097448,27.48268659009522,27.630163192749023,19772300,23.825150754421617,25.937651348114013,28.05015194180641,0.6813902373410721
2022-01-27,27.751613820011972,28.37621972929139,27.716914319039756,28.01186752319336,15457000,23.822230953041917,26.08209161758423,28.34195228212654,0.6846235523011368
2022-01-28,28.011868921477372,28.272120983007735,27.777641073314694,28.18537139892578,14580000,23.85887862765106,26.23997859954834,28.621078571445622,0.675116370170732
2022-01-31,28.141990741729256,28.575745241314205,27.99451580032679,28.332843780517578,11010600,23.93106633263116,26.406540298461913,28.882014264292664,0.6704220237115661
2022-02-01,28.45429620089684,28.48032372273105,28.06391646622779,28.289470672607422,8298100,24.049635610847382,26.569632244110107,29.08962887737283,0.6577212853511508
2022-02-02,28.211394130733346,28.28079313249742,27.560762356434008,27.821014404296875,11941900,24.32315605834476,26.730121326446532,29.137086594548304,0.661270636892264
2022-02-03,27.829691420144343,28.263445937471147,27.77763968672276,28.01186752319336,11751300,24.591744091153377,26.890176868438722,29.188609645724068,0.6524974175850701
2022-02-04,27.933791766759157,28.11596787104114,27.76896293111743,27.959815979003906,7384200,24.908386659753855,27.046328735351562,29.18427081094927,0.6372227937020021
2022-02-07,27.87306372254987,28.08994096185854,27.62148533072364,27.638835906982422,8555700,25.255133522372414,27.179924964904785,29.104716407437156,0.628784435573647
2022-02-08,27.604137748157797,28.081267064525154,27.317859827408938,27.933792114257812,11923400,25.635750767329974,27.323064041137695,29.010377314945416,0.6355155756507755
2022-02-09,27.847037681864528,28.202716240841664,27.500036066119446,27.690887451171875,16377100,26.024080762915098,27.441912746429445,28.85974472994379,0.6388738056043477
2022-02-10,27.76028854100185,28.3154937823364,27.63883780812045,27.994516372680664,14344300,26.360653205109383,27.55555658340454,28.7504599616997,0.6407629140349279
2022-02-11,28.159341436638623,29.13962753640147,28.14199085946853,28.974802017211914,32331800,26.465649685483022,27.68524932861328,28.90484897174354,0.6659803265192218
2022-02-14,28.974801711780067,29.269754901994023,28.73189694324351,29.09625244140625,16485500,26.593237054644064,27.818412017822265,29.043586981000466,0.6595742081307864
2022-02-15,30.79657484065522,30.97007733260038,30.310768525065743,30.475597381591797,49098300,26.42671229914573,28.008830547332764,29.590948795519797,0.7202867422839535
2022-02-16,30.518965958166767,31.048146961585957,30.458240594753168,30.649093627929688,17748100,26.32228793448984,28.196212387084962,30.070136839680085,0.7137677235113953
2022-02-17,30.631743051342358,30.996095231823965,30.51028901523105,30.649093627929688,14383100,26.294198719892698,28.375353050231933,30.456507380571168,0.7023696481654713
2022-02-18,30.718489828943063,31.42984685785407,30.692465621072895,31.27369499206543,21177100,26.242323919940702,28.585723781585692,30.92912364323068,0.7062888272534169
2022-02-21,31.351774980762737,31.429850923757304,30.33679103111761,30.605716705322266,12054400,26.346765068404558,28.756189155578614,31.16561324275267,0.7256273805227307
2022-02-22,30.70983166235132,31.32576249355875,30.6838041320892,30.89200782775879,29850400,26.36002147992717,28.905835247039796,31.451649014152423,0.7253483009084183
2022-02-23,31.056828466782612,31.33443114397179,30.892002911353085,31.048154830932617,13340300,26.439164001403316,29.076734828948975,31.714305656494634,0.7112022974939327
2022-02-24,30.041843984016197,30.449571050392773,29.573388230186175,30.059194564819336,23380700,26.55591202641063,29.179101181030273,31.802290335649914,0.7493805126565581
2022-02-25,30.111236047449403,30.54499053955078,29.955084165550176,30.54499053955078,17365700,26.651127813436506,29.297082138061523,31.94303646268654,0.7414068057237605
2022-03-02,30.44957098548312,31.056828075158847,30.302096012898183,30.883325576782227,12685900,26.73140975501647,29.424606227874754,32.11780270073304,0.7420730685506057
2022-03-03,30.957807053810992,31.295368036939564,30.70019802406229,30.886743545532227,12833600,26.842328367280665,29.554469871520997,32.26661137576133,0.7347279157669393
2022-03-04,30.76238477891929,30.88674847976666,29.785235121898967,30.113914489746094,15938800,27.06819970689483,29.669114875793458,32.270030044692085,0.7530671878719769
2022-03-07,29.776349175996277,29.99842814951475,28.692602700856114,28.825851440429688,15377300,27.189683340051033,29.709814071655273,32.229944803259514,0.786479417922877
2022-03-08,29.012398220564243,29.30554410485097,28.75478578685585,29.047931671142578,8981800,27.352926024240404,29.76421985626221,32.17551368828401,0.7746933629264892
2022-03-09,29.412142806105795,30.744616783631653,29.367727684586246,30.691316604614258,27836500,27.683099982356993,29.9168438911438,32.150587799930605,0.8207929504046184
2022-03-10,30.48700124471836,30.65578004484886,29.80299759894283,30.29157066345215,10860900,27.991302904467318,30.034732818603516,32.07816273273971,0.824169253167959
2022-03-11,30.433700737952574,30.824561896206333,29.52762151700619,29.687515258789062,12241200,28.38495557461844,30.134564208984376,31.88417284335031,0.8478078094695682
2022-03-14,29.81188165235743,30.513648610400388,29.776348204476346,29.87406349182129,10750500,28.771347488604256,30.228541564941406,31.685735641278555,0.8467240865766561
