Date,Open,High,Low,Close,Volume,u_bb,bb_m,l_bb,atr
2019-04-11,32.44052029700279,32.667289367042464,32.08147007041579,32.62319564819336,10274300,33.61272017215451,32.2361138343811,30.859507496607687,0.8812081778331964
2019-04-12,32.81216861370483,33.20901448072839,32.3208372374368,32.427921295166016,16905900,33.632124297038835,32.26540470123291,30.898685105426985,0.8815566311061163
2019-04-15,32.49720754533695,32.57909689752072,31.986977216552475,32.333431243896484,15787300,33.641792733361356,32.292805671691895,30.94381861002243,0.8670847835992227
2019-04-16,32.29563260353632,33.48616752384079,32.02476988164487,33.44837188720703,18935600,33.76209191404054,32.330599784851074,30.89910765566161,0.8968004265290576
2019-04-17,33.48617312516076,33.889317038315,32.56650077291173,32.9129524230957,26483700,33.81880515400231,32.38382701873779,30.948848883473268,0.9181012184727682
2019-04-18,32.88146289529898,33.36649624992098,32.7617778735403,33.12083053588867,10706000,33.89822083961904,32.43705501556396,30.975889191508884,0.9024320763681638
2019-04-22,32.72398533051141,32.75548050425688,31.999584319726946,32.31454086303711,16324700,33.87864528306884,32.47642440795899,31.07420353284913,0.9133727833578419
2019-04-23,32.49721189837353,32.705081939697266,32.30193800252494,32.705081939697266,9890800,33.82963615049678,32.55106916427612,31.27250217805546,0.887861341048566
2019-04-24,32.47201731206827,32.591702329682064,31.596438555279867,31.722421646118164,19992800,33.82539729061814,32.5535888671875,31.28178044375686,0.8989004432170076
2019-04-25,31.640532795297343,31.766515888200804,31.105107654117187,31.70352554321289,15916200,33.76684623025752,32.576581192016604,31.386316153775685,0.8870258327603381
2019-04-26,31.798013318058448,31.905099795653204,31.193297312705784,31.760217666625977,10632700,33.65196528972046,32.61185646057129,31.57174763142212,0.8782646652696922
2019-04-29,32.08777063435209,32.16336193218533,31.571242113796494,31.65313148498535,8729200,33.68933024694106,32.590439319610596,31.49154839228013,0.8639574229256495
2019-04-30,31.634234638363328,31.930292142537226,31.344472804572895,31.558643341064453,11371400,33.66786423405073,32.51170015335083,31.355536072650928,0.8500505186775836
2019-05-02,31.042116255596053,31.042116255596053,30.689366463645566,30.827945709228516,15906200,33.79627794695245,32.426976680755615,31.05767541455878,0.8510118366146487
2019-05-03,31.14920360435326,31.8925012624327,31.11140795290034,31.747621536254883,10614000,33.78083930089551,32.38351306915283,30.986186837410155,0.8616890224441255
2019-05-06,31.243688952641765,31.33817687927804,30.92243432734845,31.281484603881836,10437300,33.7628264346656,32.30477418899536,30.84672194332512,0.8598639317672407
2019-05-07,31.0862058708673,31.306676864624023,30.689362407374553,31.306676864624023,15190600,33.73833572902791,32.23296432495117,30.72759292087443,0.8477364580413523
2019-05-08,31.382264458850244,31.583836420135672,30.827940363851663,30.86573600769043,18474900,33.56867433833921,32.094698429107666,30.620722519876125,0.843144437953485
2019-05-09,30.865740577014208,30.872038650456034,30.267322677078397,30.57598114013672,12456600,33.53065346211802,31.974700450897217,30.418747439676416,0.8312230147246927
2019-05-10,30.424799471472394,31.3696690352009,30.273621686915266,31.155498504638672,25272300,33.4690851257737,31.902260494232177,30.33543586269065,0.8444642314027397
2019-05-13,30.569681077431287,30.708262724303474,29.87677764892578,29.87677764892578,18657700,33.524507143361454,31.7649395942688,30.00537204517615,0.8661770626182473
2019-05-14,30.349212674879112,30.456296746090857,29.82638366010819,29.977563858032227,14183900,33.53637760929965,31.64242172241211,29.74846583552457,0.8543638637864683
2019-05-15,29.70040237352393,30.51928888840093,29.618513001157925,30.20433235168457,18447400,33.50061933141795,31.535966777801512,29.571314224185077,0.8566844649592952
2019-05-16,30.58227592061279,30.821643535398593,28.862613704839028,29.227964401245117,49247900,33.328856979476676,31.324946403503418,29.32103582753016,0.9118017332393087
2019-05-17,29.227968862716754,30.0594539642334,29.164976110827443,30.0594539642334,34079700,33.1188082504327,31.182271480560303,29.245734710687902,0.9109355392476411
2019-05-20,29.99645656275122,30.072047853301385,29.372844034740524,29.44843292236328,23909600,32.86008830461726,30.998651599884035,29.137214895150812,0.900348953213302
2019-05-21,29.668900002899075,30.210625542974665,29.032688958834413,29.864173889160156,32381300,32.69712162218849,30.876133251190186,29.055144880191882,0.9142283347596495
2019-05-22,30.097245742174394,30.67046654026221,29.83898147936401,29.895673751831055,21087400,32.3970840432354,30.735662841796874,29.074241640358345,0.9100911710665771
2019-05-23,29.65000369704993,30.17283262245644,29.240559299974294,30.122438430786133,15786300,32.27281895921688,30.655663681030273,29.038508402843664,0.9112002786373555
2019-05-24,30.638967065212725,31.13659889777976,30.43109703063965,30.43109703063965,24936500,32.1378377108939,30.592042255401612,29.046246799909326,0.916348288055169
2019-05-27,30.86574351598354,31.653134932207607,30.802753163856774,31.615339279174805,17281600,32.10984728417603,30.584798336029053,29.059749387882082,0.9316327687308086
2019-05-28,31.464158046257534,32.094071110635355,31.401165298063166,31.65313148498535,37041000,32.10984728417603,30.584798336029053,29.059749387882082,0.9196964209228776
2019-05-29,31.193292331361118,31.40116237372483,30.960225192066222,31.306676864624023,17842500,32.068758172264424,30.57220001220703,29.075641852149637,0.9083569145226902
2019-05-30,31.312972091650458,31.577536779529236,31.142895307212786,31.50194549560547,12877800,32.15346186774808,30.605900001525878,29.058338135303675,0.8846711424123782
2019-05-31,31.186990570074286,32.125561967188,30.683060666860722,30.86573600769043,28857900,32.02466861900713,30.561805725097656,29.098942831188182,0.912562650308123
2019-06-03,31.08621014891748,31.24368842201823,30.51298933094785,30.758657455444336,22451600,31.964438999008404,30.535664367675782,29.10688973634316,0.9034694723462359
2019-06-04,30.979121794310704,31.08620585181146,30.424797676801575,30.935028076171875,19537300,31.914587541538353,30.517081928253173,29.119576314967993,0.8913664074794184
2019-06-05,31.042113300209255,31.13660121573034,30.147637952433712,30.481491088867188,14392200,31.886209304211096,30.49786968231201,29.109530060412926,0.896246250270279
2019-06-06,30.796449810632232,30.8279449837541,30.431101477148726,30.739757537841797,10869100,31.898071557312782,30.506058502197266,29.11404544708175,0.8712761130870339
2019-06-07,30.897240842996744,30.928736021252703,30.462601616037155,30.651575088500977,11626500,31.842861417125164,30.48086233139038,29.118863245655596,0.8510190276934596
2019-06-10,30.834238499149286,31.01061335115638,30.44369315416481,30.44999122619629,11670100,31.843300621327202,30.509523010253908,29.175745399180613,0.8368140861583651
2019-06-11,31.3444711504581,32.427922325289664,31.2814808089608,32.396427154541016,44669000,32.17187431744389,30.630466175079345,29.089058032714803,0.8938699368051155
2019-06-12,32.472016419211826,32.81217003424403,32.08147101098645,32.43422317504883,24531300,32.45677988642449,30.741960716247558,29.027141546070624,0.885711391127739
2019-06-13,32.69248924449544,32.91295785748938,32.4972153280382,32.66099166870117,18058600,32.67453428549485,30.91361207962036,29.15268987374587,0.8653625556933797
2019-06-14,32.56650256360309,32.642091450744,32.22005089436923,32.37752914428711,20375200,32.854291360972454,31.02951583862305,29.204740316273643,0.8441414666253078
2019-06-17,32.12556539397881,32.333437852874496,31.62163543701172,31.62163543701172,20551200,32.827179842803055,31.13817596435547,29.449172085907882,0.8397290786578118
2019-06-18,32.12556486863356,33.02004022725696,32.12556486863356,32.75547790527344,27229300,33.00542934599182,31.282741165161134,29.560052984330447,0.8676628642371835
2019-06-19,33.385393837593526,33.44838418554996,32.64839667420669,32.944454193115234,23746400,33.17936216804399,31.435180187225342,29.690998206406697,0.8642790965924881
2019-06-21,33.2279162921258,33.34130084327155,32.818471812663084,33.03264236450195,20492800,33.347947244302496,31.580690383911133,29.813433523519766,0.847206593293287
2019-06-24,33.057834265321134,33.057834265321134,32.8184666502302,33.007442474365234,9338300,33.49825933872202,31.70950765609741,29.920755973472804,0.8168146443831693
2019-06-25,32.875157169060024,33.05153443534704,32.339732103616704,32.36492919921875,12449700,33.55755492901506,31.74698715209961,29.93641937518416,0.8115640287505276
2019-06-26,32.44052300695757,32.78067664043219,32.35863363528531,32.49091720581055,13277900,33.62737077682624,31.788876438140868,29.950382099455496,0.7920879775703453
2019-06-27,32.84996678753444,32.84996678753444,32.45312088996669,32.566505432128906,14941500,33.706221618609035,31.851867866516113,29.99751411442319,0.7723258735702155
2019-06-28,32.79957191901597,32.88146128733141,32.56020429013182,32.642093658447266,11106100,33.78664807424878,31.908875274658204,30.03110247506763,0.7497724297516843
2019-07-01,33.44838005718038,33.88302157438846,33.44838005718038,33.79483413696289,22807300,34.038755195680444,32.055330181121825,30.0719051665632,0.7743302040611597
2019-07-02,34.078290842760026,34.11608648615462,31.508247165109605,32.3712272644043,48452700,34.031125454845245,32.135958671569824,30.240791888294403,0.8660056599103527
2019-07-03,32.610600791156536,32.73658388909887,32.22005535017025,32.30824279785156,19929700,34.0185349114062,32.20461940765381,30.390703903901418,0.8485318038612659
2019-07-04,32.553904082826875,32.818466389832885,32.220050961244795,32.547603607177734,16192600,33.94416909757556,32.30792503356933,30.671680969563106,0.8360259850976071
2019-07-05,31.747618744871342,31.86100328633305,31.34447237360327,31.722421646118164,27847600,33.855180842079754,32.35705823898316,30.858935635886557,0.8543812475214498
2019-07-08,31.90509699982324,32.503512476034366,31.78541198223894,32.09407043457031,12777600,33.71590806138305,32.42918300628662,31.142457951190195,0.8507167266411875
2019-07-10,32.50980538341202,33.10822312323007,32.37752425017887,32.83736038208008,28106700,33.469717999564466,32.54855146408081,31.62738492859715,0.8588885247421159
2019-07-11,32.67359131213838,33.070437231739014,32.57910579037577,32.7869758605957,18567500,33.49207207069881,32.56807889938354,31.644085728068276,0.8405106705731722
2019-07-12,33.045237629083545,33.24680961042638,32.58540139646223,32.63579559326172,22248600,33.50048647754156,32.57815752029419,31.65582856304682,0.831555547742721
2019-07-15,33.04523337487144,33.341293235635064,32.912952229693865,33.19011306762695,20144200,33.56451808027288,32.604613590240476,31.64470910020807,0.8252526524742521
2019-07-16,33.51138094152616,33.68145778484846,33.253116639354076,33.416893005371094,17393700,33.67258373120463,32.656581783294676,31.64057983538472,0.8085572557116147
2019-07-17,33.37908887836891,33.46097583323469,33.04523337487144,33.19011306762695,13876700,33.657159163824076,32.73500566482544,31.812852165826794,0.7889165158441968
2019-07-18,33.13971951858792,33.27200065673363,32.90035193318582,33.12712097167969,12217200,33.691485973743816,32.75358781814575,31.81568966254769,0.7680531262293776
2019-07-19,33.26570715999886,33.53026947267732,33.101928430593425,33.209014892578125,11523100,33.722404570111415,32.7668158531189,31.811227136126384,0.7510675220221035
2019-07-22,32.86886361538275,33.1712215953931,32.63579645634038,33.0389404296875,11348100,33.72307375132706,32.76713075637817,31.811187761429288,0.7421750677328856
2019-07-23,33.007443998843435,33.13342468351542,32.60429763793945,32.60429763793945,11146800,33.69879005808375,32.746973514556885,31.79515697103002,0.7315226666250397
2019-07-24,32.18225884721313,32.28934291572381,31.842105212659796,31.90509796142578,25121800,33.732148408405,32.72398195266724,31.715815496929473,0.7330561545577706
2019-07-25,32.12556635861734,32.20115525370023,31.558643638176562,31.804311752319336,12761900,33.77130788795466,32.68965167999268,31.60799547203069,0.7285289276060654
2019-07-26,32.125564866448,32.15706003769235,31.60903636867265,31.640531539916992,12604500,33.81744986797857,32.64335298538208,31.469256102785593,0.7195036646767469
2019-07-29,31.68462474057549,31.87359816786968,31.369668227442677,31.659427642822266,8462200,33.84420714994021,32.59421968460083,31.34423221926145,0.7087249784642597
2019-07-30,31.60273147124329,31.860998086925356,31.50194549560547,31.50194549560547,10182500,33.6879679239908,32.47957525253296,31.271182581075127,0.6912413591070411
2019-07-31,31.735024955997947,31.842109037371017,31.004325803038313,31.375974655151367,23244900,33.73040732038058,32.429812622070315,31.129217923760056,0.6985684528683243
2019-08-01,31.016918093142298,31.07990843383129,30.39330314744041,30.487791061401367,45701400,33.89112370685765,32.338790035247804,30.78645636363796,0.7127736056104559
2019-08-02,30.36180552132832,30.418497784533937,29.864173700182064,30.13503646850586,19834300,34.03863424362504,32.21816167831421,30.39768911300338,0.7083157933908982
2019-08-05,29.353946694879955,29.353946694879955,28.82481964530614,28.97599983215332,36490300,34.38124557037084,32.08084058761597,29.780435604861097,0.7384108448813393
2019-08-06,29.265766338251996,29.5870234119724,29.158682248963952,29.366552352905273,21913400,34.53114337526716,31.944464683532715,29.35778599179827,0.7320414816282264
2019-08-07,28.881510681165366,29.278356552124023,28.629546917754233,29.278356552124023,20828200,34.56408764382787,31.76651449203491,28.968941340241958,0.7322896793043671
2019-08-08,29.794884388811674,29.91456939656228,29.555516776237862,29.719295501708984,24237600,34.5048880278483,31.613130474090575,28.721372920332847,0.7274858375610614
2019-08-09,29.41693734168765,29.486228155593317,28.654743194580078,28.654743194580078,24707500,34.53577871068063,31.414077854156496,28.29237699763236,0.7443391610394536
2019-08-12,28.440576545013624,28.969703628737108,28.364985245247624,28.446874618530273,16409000,34.44035459669579,31.17691593170166,27.91347726670753,0.7373581221619552
2019-08-13,28.69253675742275,29.479928009837906,28.566553676450845,29.29095458984375,19989100,34.16243179061261,30.970619010925294,27.77880623123798,0.752142885619239
2019-08-14,28.96339971350166,28.96339971350166,28.176008456382995,28.270496368408203,24950100,33.95241515389869,30.724638175964355,27.496861198030018,0.7702830480113148
2019-08-15,28.352379076561125,28.661037460345053,27.193339223805914,27.64687728881836,24570500,33.745827231502176,30.45062599182129,27.155424752140405,0.805153807437706
2019-08-16,27.999634057029752,28.157112311115487,27.3886176622403,27.520898818969727,19541100,33.44184577132827,30.16622018814087,26.890594604953467,0.80332084950958
2019-08-19,27.898848604587208,27.98703604409496,27.218541380508817,27.495704650878906,27533700,33.082532160162025,29.88905839920044,26.69558463823886,0.8015795402134082
2019-08-20,27.407512619367488,28.024829452470815,27.0232677211921,27.615385055541992,16865100,32.72324625096267,29.639612770080568,26.55597928919847,0.8115786497666736
2019-08-21,27.464209109663923,27.924047769004265,27.13035594884063,27.8106632232666,16171800,32.432169489486576,29.434891033172608,26.43761257685864,0.8106843082865216
2019-08-22,27.95553567260229,27.95553567260229,27.43270680288771,27.64687728881836,12254400,32.1127433530475,29.22701930999756,26.34129526694762,0.7962915363579246
2019-08-23,27.60908642326143,28.087819219614566,27.023267173282182,27.262632369995117,26087800,31.790658842650274,29.008124351501465,26.225589860352656,0.8097045618566476
2019-08-26,27.39491909165302,27.495705081659125,26.79650122471095,26.960277557373047,13270500,31.410311429747793,28.773166847229003,26.136022264710213,0.8041795266112238
2019-08-27,27.18074819846543,27.659481043850413,26.73350812105908,27.287832260131836,27809400,30.95598186225176,28.562461185455323,26.168940508658885,0.8102691964202293
2019-08-28,27.28153250681868,27.82325566065057,27.111455710887704,27.38861656188965,13467000,30.427642048885687,28.363093280792235,26.298544512698783,0.8053457340873612
2019-08-29,27.7854622711585,28.503562692648565,27.690974361835135,28.409074783325195,23487000,30.080339975622362,28.25915746688843,26.437974958154495,0.8208257539209389
2019-08-30,28.969707755869997,29.18387832986313,28.516169504372055,28.705142974853516,27305700,29.810085667108577,28.18766279220581,26.565239917303042,0.8185246435517888
2019-09-02,29.322455374925198,29.39804427681348,28.881515708542473,28.982301712036133,12757600,29.811015388151695,28.187977886199953,26.56494038424821,0.8122434764721975
2019-09-03,28.975995313755075,29.007490480249807,28.560252868413937,28.67363739013672,13227000,29.702142939071408,28.153332138061522,26.604521337051636,0.7939931832403812
2019-09-04,29.00749086479972,29.303550720214844,28.957099078325545,29.303550720214844,12439100,29.70709727987434,28.154591846466065,26.60208641305779,0.7857891905822683
2019-09-05,29.574413480929273,29.725591243279013,29.303550720214844,29.303550720214844,20284900,29.61127084270628,28.133804607391358,26.656338372076437,0.7676017572063633
2019-09-06,29.25946617126465,29.410643980969727,29.03269705377907,29.25946617126465,10419000,29.706245984676997,28.164040756225585,26.621835527774174,0.7481190157055779
2019-09-09,29.416940648065797,30.166536331176758,29.158676387252136,30.166536331176758,24430000,30.02056706624118,28.25002384185791,26.47948061747464,0.7611060621165302
2019-09-10,30.160235782789165,30.55078117864494,29.731894741039948,30.387004852294922,21440800,30.259165182053295,28.30482635498047,26.350487527907646,0.7639950808909532
2019-09-11,30.613774407659232,30.613774407659232,29.97126518733421,30.20433235168457,16872500,30.52364725757075,28.401518154144288,26.279389050717825,0.7579207878626566
2019-09-12,30.626370157374076,31.350771086762315,30.61377160870596,31.300376892089844,39340500,31.02073395429996,28.58419313430786,26.14765231431576,0.777346685223411
2019-09-13,31.47045304511452,31.684623562196744,31.28147962484842,31.36336898803711,22067600,31.442349298688384,28.77631664276123,26.110283986834077,0.7586365478296567
2019-09-16,31.117703778590652,31.142898472865728,30.4562931931254,30.607473373413086,26369500,31.64364486292623,28.93190507888794,26.22016529484965,0.7660585101837594
2019-09-17,30.393297655123607,30.960220230586884,30.380699108676975,30.80274200439453,14473900,31.849044015296375,29.091272926330568,26.33350183736476,0.7567316407700668
2019-09-18,30.86573791139026,30.86573791139026,30.223226344067164,30.487791061401367,15335300,31.981157544239185,29.225129318237304,26.469101092235423,0.7510206370977182
2019-09-19,30.487789287786704,30.601173816772768,30.08464296087663,30.437395095825195,15680000,32.06901529105375,29.364655208587646,26.66029512612154,0.7392961480376392
2019-09-20,30.651571207053482,30.70196540822399,30.23582865910786,30.500391006469727,23870900,32.09228120254487,29.526543140411377,26.960805078277886,0.7256381780915638
2019-09-23,30.35551086232506,30.601178985239176,30.210631140356877,30.298818588256836,11946300,31.989922087002164,29.693470191955566,27.397018296908968,0.7088836614311006
2019-09-24,30.05314659932416,30.160233051527616,29.46732735712761,29.56181526184082,15322500,31.824104926451657,29.807169342041014,27.79023375763037,0.715014039916007
2019-09-25,29.624807472785914,30.24842239695267,29.49882679575839,30.14763641357422,14554600,31.63189574988524,29.945120334625244,28.25834491936525,0.7167431179799206
2019-09-26,30.298814187178202,30.412198718844884,29.939763971209505,30.14763641357422,12257300,31.565443571150478,30.032048416137695,28.49865326112491,0.7045276994626936
2019-09-27,30.330312562949242,30.456293243314565,29.775988438217514,30.02165412902832,13450600,31.505657580600296,30.097873973846436,28.690090367092576,0.7033165547444115
2019-09-30,30.015352105851658,30.261017764330337,29.738188878499603,30.07834243774414,12116600,31.46455162642994,30.152676010131835,28.840800393833728,0.6942921712987276
2019-10-01,30.141337617004705,30.79014967389032,30.02165500599062,30.053150177001953,16083800,31.347021414374744,30.2216516494751,29.096281884575454,0.6980022961287762
2019-10-02,29.542920083496192,29.542920083496192,28.4090747833252,28.409074783325195,24637800,31.49865450803721,30.176927852630616,28.855201197224023,0.745305951006175
2019-10-03,28.54765825601507,28.85631669723173,27.854754885917888,28.623247146606445,24569900,31.582551672539303,30.142912673950196,28.70327367536109,0.7581187440215584
2019-10-04,28.78702827056087,29.473633624688333,28.77442972059468,29.3476505279541,21339100,31.576613853911574,30.147321891784667,28.71802992965776,0.7627321307245749
2019-10-07,29.164972234883997,29.593313279094854,29.001195907592773,29.001195907592773,12531500,31.602971131619906,30.08905487060547,28.575138609591033,0.7542013927634501
2019-10-08,29.164973414158133,29.20906713493974,28.547658920288086,28.547658920288086,14671300,31.644975909906936,29.99708757400513,28.34919923810332,0.7495617338578604
2019-10-09,28.768123626708988,29.001193151181436,28.55395552788658,28.768123626708984,9509400,31.653973007410883,29.925277137756346,28.19658126810181,0.7347603587096349
2019-10-10,29.01379026195612,29.889368845392564,29.01379026195612,29.75708770751953,15441700,31.458097046372036,29.848112678527833,28.23812831068363,0.754084601708332
2019-10-11,30.25472020485571,30.81534238267497,30.235823584052433,30.638967514038086,24527700,31.312789678985784,29.811892604827882,28.31099553066998,0.7692931053806873
2019-10-14,30.361803844275506,30.39329901033291,29.9586599517156,30.229522705078125,11520400,31.26253812569616,29.792995071411134,28.323452017126108,0.7648438282277772
2019-10-15,30.160235840028992,30.41850008013904,29.93976484295666,30.17913246154785,14669700,31.169497279697886,29.7618145942688,28.35413190883971,0.7505383986755073
2019-10-16,29.851573886914274,29.933463242056728,29.379139181205538,29.47992515563965,24417100,31.08324365299486,29.711421298980714,28.339598944966568,0.7530111427588476
2019-10-17,29.599617965634067,29.63741121419357,29.36025031207005,29.423240661621094,14158400,30.995933972567897,29.660713577270506,28.325493181973115,0.7292186307270813
2019-10-18,29.536621524076985,29.71929687905807,28.98859786206123,28.994895935058594,16452100,30.892266792268064,29.585438823699953,28.27861085513184,0.7292926500405692
2019-10-21,29.240563517956247,29.738195419311527,29.13977752300446,29.738195419311523,13486800,30.825296120070817,29.557407665252686,28.289519210434555,0.7299929917511874
2019-10-22,29.78229089959478,29.94606965288702,29.6689063482164,29.794889450073242,15194800,30.84117517945181,29.569061374664308,28.296947569876806,0.7073515073971589
2019-10-23,29.98385743623192,30.12873953886268,29.624807223287124,29.675201416015625,12362800,30.790969596568807,29.545439624786376,28.299909653003944,0.6971805478060786
2019-10-24,29.89567057827841,29.964961393152358,29.30355321986658,29.44843292236328,14646600,30.725308623799144,29.51047945022583,28.295650276652516,0.6953919290800636
2019-10-25,30.0783431056144,30.588573455810547,29.952360036104924,30.588573455810547,21754000,30.8244355333033,29.53882541656494,28.25321529982658,0.7176293592984238
2019-10-28,30.645268365178644,30.739753873280403,30.44999447041785,30.6767635345459,10932200,30.928885141913057,29.568746471405028,28.208607800897,0.6962358614766303
2019-10-29,30.49409110972395,30.739756818423842,30.28622104964236,30.64527130126953,10091200,31.023597376974564,29.59835252761841,28.173107678262255,0.6841008568418728
2019-10-30,30.487790766092278,30.626369994851256,30.040550700993574,30.607473373413086,15325200,31.088048519633375,29.708272457122803,28.32849639461223,0.6801318440135771
2019-10-31,30.29881573107111,30.538183354889814,29.51772492081903,29.731895446777344,21765000,31.050618465337113,29.76370487213135,28.476791278925585,0.700612674442601
2019-11-01,30.109839406863646,30.676762039555566,30.084642311426833,30.512983322143555,20151300,31.133546895429014,29.82197151184082,28.51039612825263,0.7128253703593821
2019-11-04,30.91613270119681,31.382266998291016,30.91613270119681,31.382266998291016,20980000,31.360780282582585,29.941025066375733,28.52126985016888,0.720648285648786
2019-11-05,31.53973847651984,31.672019607834905,31.136594607982317,31.413755416870117,15951200,31.491118033147362,30.084329891204835,28.677541749262307,0.7113871213589761
2019-11-06,31.432660451641343,31.476754170516024,30.802747435800253,31.300376892089844,14879300,31.576301146874656,30.210942554473878,28.8455839620731,0.7095181020268158
2019-11-07,31.394860810567014,31.829499871134637,31.205887410447488,31.564937591552734,26788900,31.77000265622905,30.301335048675536,28.832667441122023,0.7052228199598324
2019-11-08,31.073606248624312,31.212185460385893,30.746051233950045,30.97911834716797,19854000,31.809954610662455,30.31834259033203,28.826730570001605,0.7109059968419753
2019-11-11,30.51298811147777,30.51298811147777,30.210630127559575,30.317716598510742,20385800,31.813809266320963,30.322752285003663,28.831695303686363,0.7137851079802962
2019-11-12,30.42479623746892,30.54448124069292,30.172832489013672,30.172832489013672,13130500,31.813618154999734,30.322437286376953,28.831256417754172,0.6966782901652439
2019-11-13,30.015356929427742,30.27362117637434,29.587015875526916,29.681501388549805,16882100,31.803369075075956,30.33251609802246,28.861663120968963,0.696174640699353
2019-11-14,29.82638176716214,29.971263882319537,29.58071606368863,29.605913162231445,14155900,31.791928589027815,30.341649723052978,28.89137085707814,0.6808932995959307
2019-11-18,30.059450806739253,30.26732085881951,29.908270621012903,29.99015998840332,16777800,31.71631410594163,30.391412925720214,29.066511745498797,0.6799190194455373
2019-11-19,30.305113711153766,30.54448131525881,30.05944803456607,30.342906951904297,13108100,31.71270943071027,30.421648502349854,29.130587573989438,0.673639134816035
2019-11-21,30.084648458524104,30.500391006469723,30.046855210573987,30.500391006469727,15624200,31.715706997103123,30.45692358016968,29.198140163236236,0.6626339678700199
2019-11-22,30.582274523943685,31.51454544067383,30.582274523943685,31.514545440673828,27680500,31.834269604129165,30.548890781402587,29.26351195867601,0.6802099911867242
2019-11-25,31.835804430761844,32.23894837685534,31.766513614478125,32.037376403808594,24507100,32.014784297132735,30.678337955474852,29.341891613816973,0.6824196384364636
2019-11-26,31.873597104102803,32.44051976999208,31.785409667837232,32.26414489746094,32446500,32.26523283241855,30.762116527557374,29.2590002226962,0.6810541616223827
2019-11-27,32.081472486582214,32.25154930192104,31.577542516834374,31.861003875732422,13507600,32.397839891926246,30.821328544616698,29.244817197307153,0.6813315725725918
2019-11-28,31.848402814343775,32.049974786345594,31.300376762719356,31.728717803955078,10145300,32.497882233043626,30.875500869750976,29.25311950645833,0.684744895125274
2019-11-29,31.728718906629375,31.791711651898797,31.382267217893915,31.48305320739746,10290800,32.557544525153695,30.919279861450196,29.281015197746697,0.6709798720692545
2019-12-02,31.590141254204305,32.56020555063674,31.56494415483524,32.33973693847656,23952200,32.70420088645411,31.049671936035157,29.395142985616207,0.6912884956277556
2019-12-03,32.283046698266666,32.28934477204151,31.653133591959026,31.760217666625977,13479700,32.77494622644833,31.112033653259278,29.44912108007023,0.6910542381722447
2019-12-04,32.01848255473272,32.14446324660002,31.829506711076437,32.075172424316406,9105800,32.85881183210161,31.146678924560547,29.434546017019482,0.6757138052623345
2019-12-05,31.93659217179315,32.17595980403416,31.84210425295582,32.09407043457031,9503500,32.93910730391205,31.180694675445558,29.422282046979063,0.6586208925531346
2019-12-06,32.28303704364593,32.56019786247909,32.14445543276581,32.34602737426758,13892600,33.06322756926743,31.232977199554444,29.402726829841452,0.6489962193209169
2019-12-09,32.91295563627098,33.06413581992663,32.3334368052672,32.40272521972656,19388300,33.17076216893833,31.274866580963135,29.378970992987938,0.6530813590878428
2019-12-10,32.26414731649057,32.39642848080681,32.06257533193413,32.251548767089844,13878600,33.2753715532152,31.33848810195923,29.401604650703256,0.6374347855230724
2019-12-11,32.36492661337832,32.786967117820225,32.26414064194987,32.64838790893555,15572100,33.412563448538826,31.45502166748047,29.497479886422113,0.6323339637834379
2019-12-12,32.81845829019045,33.423176448109764,32.58539121016919,33.353885650634766,25140900,33.64461954787186,31.614074325561525,29.583529103251188,0.6426065274912947
2019-12-13,33.57436487361758,34.01530448643466,33.28460544913946,33.8641242980957,28172500,33.875947028132515,31.82320547103882,29.77046391394512,0.6470111529814897
2019-12-16,34.330258773642775,34.43734283109118,33.59955978393555,33.59955978393555,21806800,33.946963075931826,32.022887802124025,30.098812528316223,0.6565497476901968
2019-12-17,33.54286787622043,33.83262728492745,33.41688479328294,33.64995193481445,13570300,34.01452218320172,32.20587739944458,30.397232615687443,0.6445093848879123
2019-12-18,33.56176867981191,33.725547428917565,33.133427586204775,33.681453704833984,22924500,34.07605760103124,32.372804737091066,30.669551873150894,0.6418899077791562
2019-12-19,33.70034804167571,34.166484754119736,33.52397315731031,34.01530456542969,17683200,34.16592441221666,32.54855041503906,30.93117641786146,0.6419209922306698
2019-12-20,34.50034090272715,34.63892255417569,34.10979545210503,34.512939453125,42124200,34.45458132552101,32.69847011566162,30.942358905802227,0.6410058420564366
2019-12-23,34.58222535314683,34.63261714463291,34.267268846844686,34.380653381347656,10225700,34.6884810592473,32.81563396453858,30.94278686982985,0.627222964843026
2019-12-26,34.525538003522854,34.64522062791072,34.336562150482926,34.512939453125,20410000,34.921143339052726,32.928073692321775,30.935004045590823,0.6112947404722642
2019-12-27,34.910186463227795,34.91665142448344,34.54161954002976,34.65800857543945,13920400,35.13308774770712,33.06792392730713,31.002760106907132,0.6009156020165729
2019-12-30,34.69034435234151,34.826130752096205,34.39937173386627,34.46403121948242,11928100,35.25924811912032,33.2046895980835,31.150131077046673,0.5922077728272411
2020-01-02,34.90371847973233,35.20115602477725,34.75499970720988,35.13003158569336,17509700,35.445384499808824,33.38703851699829,31.328692534187752,0.5994536244506203
2020-01-03,34.709740123110905,35.23995577412748,34.64508064044104,34.87139129638672,17284800,35.609805378172744,33.5136212348938,31.417437091614854,0.5992246999124115
2020-01-06,34.78733230681411,34.78733230681411,34.3670407324981,34.66447830200195,32787800,35.64872126026082,33.658834266662595,31.66894727306437,0.5944809931112219
2020-01-07,34.59335411919488,35.03951050864352,34.52869463084628,34.916656494140625,16326400,35.72281801930209,33.80090847015381,31.87899892100553,0.5902977373455226
