Date,Open,High,Low,Close,Volume,u_bb,bb_m,l_bb,atr
2017-12-15,5.138885692527871,5.203761846205206,5.104740142822266,5.104740142822266,55668300,5.5625576524097395,5.314393353462219,5.066229054514699,0.13188243654321957
2017-12-18,5.1764453982608885,5.234492635826396,5.166201863877589,5.196932792663574,42760400,5.5431191318687585,5.300735139846802,5.058351147824846,0.13177593936626514
2017-12-19,5.183273897983498,5.20717558334285,5.142299440666305,5.169615745544434,22639700,5.529044697965459,5.287759828567505,5.046474959169551,0.12843094953177914
2017-12-20,5.1935189952747125,5.224249928928265,5.179860838721593,5.203762531280518,20149700,5.495768227550292,5.2729065179824826,5.050044808414673,0.12474111122438176
2017-12-21,5.227663439415294,5.418877590555884,5.224248819593052,5.415462970733643,47219400,5.468706229033954,5.2672724485397335,5.065838668045513,0.129259808626931
2017-12-22,5.377903461456299,5.425707165009348,5.3574160668946815,5.377903461456299,18708500,5.440984871994144,5.261297011375428,5.081609150756711,0.12621137310131775
2017-12-25,5.377903461456299,5.377903461456299,5.377903461456299,5.377903461456299,0,5.4325226074195765,5.259248280525208,5.085973953630839,0.11990080444625187
2017-12-26,5.377903421696204,5.459852348064628,5.357416027286055,5.453023433685303,22173100,5.443266488313764,5.261467719078064,5.079668949842365,0.11902758026286794
2017-12-27,5.459853408052974,5.511071415567798,5.4564387873823454,5.480340480804443,23552200,5.478410804774328,5.273760104179383,5.069109403584437,0.11597860034384933
2017-12-28,5.497412204742432,5.507655412911783,5.463266657876278,5.497412204742432,19011500,5.512289120666577,5.2860524415969845,5.059815762527392,0.11239910807843209
2017-12-29,5.497412204742432,5.497412204742432,5.497412204742432,5.497412204742432,0,5.538240968041908,5.294418001174927,5.050595034307946,0.10677915267451048
2018-01-02,5.528143243824923,5.651066303253174,5.528143243824923,5.651066303253174,33461800,5.6017173024577875,5.312685751914978,5.023654201372169,0.10912289996632207
2018-01-03,5.6305795704954615,5.709113878664913,5.589605432003656,5.702285289764404,55940900,5.668378250834426,5.336416864395142,5.004455477955858,0.10964217730106882
2018-01-04,5.7296013283845815,5.791062533217446,5.674968712129486,5.712528228759766,37064900,5.726545774032394,5.357074761390686,4.987603748748978,0.1099647594904134
2018-01-05,5.70228482899304,5.756917443415669,5.6578954227295695,5.746673583984375,26958200,5.783504877160593,5.383878898620606,4.9842529200806185,0.10941762255019771
2018-01-08,5.715943217707561,5.81496524810791,5.705699357271325,5.81496524810791,28400000,5.847891786275595,5.412561082839966,4.977230379404338,0.10941003596451711
2018-01-09,5.81496524810791,5.859354007453867,5.7910629070900255,5.81496524810791,35070900,5.9028355326926825,5.440731072425843,4.978626612159003,0.1073540891844833
2018-01-10,5.77740495777348,5.821793716197402,5.726186959200589,5.7364301681518555,28547700,5.936837235009759,5.463096284866333,4.989355334722908,0.10676672257509978
2018-01-11,5.763748273806573,5.907159105269429,5.750090440524218,5.890086650848389,37921500,5.98857852259194,5.498436856269836,5.008295189947733,0.10996483330222347
2018-01-12,5.818379432235796,5.944717111787552,5.811550192456741,5.907156944274902,45912100,6.027102560474006,5.5375333547592165,5.047964149044427,0.11112493760365287
2018-01-15,5.9139862389606765,5.954961026743273,5.8559390028440905,5.924230098724365,28945400,6.053278587546357,5.5785078525543215,5.103737117562286,0.11051979191842938
2018-01-16,5.924230639339313,6.0915431231146915,5.907157538175161,6.026666641235352,58618300,6.099131292601468,5.6199945449829105,5.140857797364353,0.11421308156948443
2018-01-17,6.1188592072124335,6.269099235534668,6.081299037313827,6.269099235534668,58488900,6.186028941700336,5.674968719482422,5.163908497264508,0.12062405720597602
2018-01-18,6.265684767942458,6.327146628809982,6.122273976342307,6.221295356750488,48575800,6.241709998797824,5.725845360755921,5.209980722714017,0.12483648696906094
2018-01-19,6.252025851959983,6.289586020158161,6.156419098396858,6.2349534034729,33470200,6.3071636926778,5.766819882392883,5.226476072107967,0.12525300870867304
2018-01-22,6.234953676499724,6.306658744812012,6.176906437320742,6.306658744812012,33920000,6.3712716002664616,5.813257646560669,5.255243692854877,0.12547797364780286
2018-01-23,6.2827572392064175,6.303244309141919,6.146175687516058,6.228124618530273,35567700,6.404099881678328,5.855768704414368,5.307437527150408,0.12722822783021043
2018-01-24,6.289585671822517,6.7027448940318575,6.289585671822517,6.603723526000977,89768200,6.5190037216958,5.913303709030151,5.307603696364502,0.1445978302137791
2018-01-25,6.603723526000976,6.603723526000976,6.603723526000976,6.603723526000977,0,6.61142074392135,5.969472861289978,5.327524978658605,0.1373679387030902
2018-01-26,6.699329957362618,6.822252994695854,6.521773662993237,6.805180549621582,81989500,6.734938216413974,6.034861278533936,5.334784340653897,0.14552350835306654
2018-01-29,6.716405917567249,6.846158261346815,6.682260358276087,6.777867794036865,55726200,6.824386290126185,6.098884057998657,5.37338182587113,0.14644222808894963
2018-01-30,6.7505484752500085,6.7505484752500085,6.61055233055019,6.654941082000732,46203000,6.88256779523411,6.1490777969360355,5.415587798637961,0.1474858898588359
2018-01-31,6.740304727281336,6.805181197025185,6.719817660988787,6.726646900177002,41576600,6.944813785518808,6.200295877456665,5.455777969394522,0.14762360111711673
2018-02-01,6.747135619808996,7.040786464138407,6.747135619808996,7.006640911102295,51950200,7.052411599084223,6.265001511573791,5.477591424063359,0.1559493992593311
2018-02-02,6.93151940022567,6.972494187242958,6.777865414273167,6.8188395500183105,50657800,7.103551714596948,6.318609809875488,5.533667905154028,0.15959070413782092
2018-02-05,6.709575529523854,6.818840779576224,6.501288890838623,6.501288890838623,62268600,7.106163107910289,6.352925992012024,5.599688876113758,0.1674887633678099
2018-02-06,6.37153523475478,6.825669288635254,6.357877405598836,6.825669288635254,74146500,7.141002934345623,6.403461194038391,5.665919453731158,0.18250391935124033
2018-02-07,6.818840634046887,6.9042041902374836,6.610553999806959,6.6378703117370605,61910300,7.125175887104188,6.448533201217652,5.7718905153311155,0.18806123290520455
2018-02-08,6.675429676415435,6.74030615994893,6.419339013873581,6.504702568054199,51115100,7.105623547765257,6.4792639970779415,5.852904446390626,0.19470652856371176
2018-02-09,6.497873454663971,6.620796519905779,6.320317119982025,6.409095287322998,68727600,7.074738244887285,6.504360914230347,5.933983583573409,0.19999517213171386
2018-02-14,6.491044820439648,6.610553928063925,6.473971718623471,6.572993755340576,43402800,7.041529814634101,6.536799097061158,6.032068379488214,0.2000683455621745
2018-02-15,6.658356861396807,6.672015341928275,6.545677002100979,6.624211311340332,31978000,7.014631300934727,6.566676330566406,6.118721360198085,0.19638184527543057
2018-02-16,6.644698402423701,6.68567319287885,6.593480402808914,6.631040573120117,34736300,7.011940537808276,6.584773397445678,6.1576062570830805,0.19117239251515586
2018-02-19,6.675429028509541,6.863229220242671,6.675429028509541,6.846156120300293,40925500,7.023211946913715,6.616016435623169,6.208820924332622,0.19322320524552575
2018-02-20,6.788109511398441,7.109076656032368,6.767622440843323,6.9793243408203125,67418700,7.050253903189396,6.65323498249054,6.256216061791684,0.20063475574270173
2018-02-21,7.030542268461612,7.129563651157236,6.914447784423829,6.914447784423828,55678400,7.062508791630784,6.68362443447113,6.304740077311476,0.20135881129223696
2018-02-22,7.030541457247549,7.109075760543181,7.0134690091475065,7.081759452819824,38170900,7.081936200086613,6.7263061761856076,6.370676152284602,0.20102226953359276
2018-02-23,7.153465801981387,7.218341631532213,7.040785941221491,7.211513042449951,55755600,7.165178787921263,6.756695652008057,6.348212516094851,0.19984894057244923
2018-02-26,7.307122044108733,7.406144105811326,7.300292801659092,7.34809684753418,48160500,7.269927486447061,6.793914318084717,6.317901149722372,0.1995880467118955
2018-02-27,7.331022293591538,7.460775269419934,7.286633528980103,7.34126615524292,42912500,7.353267262641897,6.820718598365784,6.28816993408967,0.19831573139829228
2018-02-28,7.385652955710889,7.433456979432041,7.231998979436622,7.327605724334717,66229400,7.424057589875993,6.848205494880676,6.272353399885359,0.1984728448281486
2018-03-01,7.307120011935988,7.327607082314878,7.088589524501891,7.180782318115234,66380900,7.4605792807385,6.874497556686402,6.288415832634303,0.2005000804773905
2018-03-02,7.068102574997961,7.344680309295655,7.003226091204396,7.344680309295654,52682900,7.521446737618774,6.905399227142334,6.2893517166658945,0.207547787358084
2018-03-05,7.337850564210774,7.570039520755279,7.293461805470061,7.552967071533203,54242600,7.609730054455824,6.932715535163879,6.255701015871935,0.21099928375444071
2018-03-06,7.6827197563958665,7.727108517317487,7.46418926950994,7.477847099304199,57240800,7.680400748968052,6.9656659126281735,6.250931076288295,0.21359528195709604
2018-03-07,7.406140781895629,7.501747528192174,7.296875556829798,7.399311542510986,50956600,7.71573506932995,7.010567045211792,6.305399021093633,0.21315911642736002
2018-03-08,7.4607748686532425,7.4710180784821185,7.279803896833617,7.409556865692139,36156800,7.760076517967475,7.039761424064636,6.319446330161798,0.21206186968841706
2018-03-09,7.4368721638736375,7.645158767700196,7.371995688285617,7.645158767700195,45560000,7.831547069698833,7.090125846862793,6.348704624026753,0.21511693017472516
2018-03-12,7.696377653650474,7.713450102416315,7.590526387231299,7.624671936035156,32363900,7.871221506702569,7.146124315261841,6.421027123821113,0.21050726942523973
2018-03-13,7.6656478870892215,7.696378820544778,7.532480291691055,7.549553394317627,34732800,7.863955919750593,7.203147220611572,6.542338521472551,0.20817683239666387
2018-03-14,7.6144278289081235,7.6622318561910525,7.542722764891961,7.641744136810303,31947600,7.876504602328697,7.256584739685058,6.63666487704142,0.2037434453417853
2018-03-15,7.529063682169737,7.5734530859999465,7.276387691497803,7.276387691497803,81097800,7.837049832360185,7.289193558692932,6.741337285025679,0.21182409534032104
2018-03-16,7.331022524046896,7.423215327990642,7.249073582076554,7.317364692687988,57891900,7.780633096716353,7.323509764671326,6.866386432626299,0.20993997786900936
2018-03-19,7.262730965762934,7.2934618957608635,7.122734796337789,7.146636486053467,42218400,7.749316434950129,7.338533782958985,6.927751130967841,0.20917447379306883
2018-03-20,7.23200032973221,7.310534642353768,7.208098639044972,7.225171089172363,30106800,7.731485963733275,7.350826120376587,6.970166277019898,0.20691065791843047
2018-03-21,7.2559029414690475,7.542724568668903,7.238830489174514,7.52906608581543,53106300,7.712303231824043,7.381557035446167,7.050810839068291,0.21244279899733592
2018-03-22,7.464189205850367,7.525651067580902,7.368581793017066,7.416385173797607,50033300,7.699187281980939,7.398288321495056,7.097389361009173,0.2098448736873873
2018-03-23,7.378825211713169,7.549552305727654,7.351508902721738,7.426628589630127,52815800,7.697594043616196,7.409044098854065,7.120494154091935,0.2092548001533137
2018-03-26,7.535895132100298,7.5802845489523145,7.4573608115433965,7.522237300872803,30174900,7.708916793184589,7.417751121520996,7.126585449857403,0.20647485811175742
2018-03-27,7.559794938885333,7.573453417977062,7.296875729090853,7.320777416229248,43568100,7.7091032232346945,7.416726684570312,7.12435014590593,0.20997999965048
2018-03-28,7.259315248699304,7.310533240532466,7.167122472636352,7.238828182220459,38539300,7.712531528728712,7.412287807464599,7.112044086200487,0.2071637468476008
2018-03-29,7.259316476736327,7.361752477731446,7.249072616127931,7.310534477233887,34318800,7.70395908545338,7.418775415420532,7.133591745387684,0.2029517742807701
2018-04-02,7.293462350136994,7.327607251131046,7.092004308165335,7.136393070220947,37275000,7.717789285435909,7.4083610534667965,7.098932821497684,0.20458433271501714
2018-04-03,7.208097749400809,7.235414056996513,7.054443112129887,7.0715155601501465,39245800,7.718860850251843,7.384288477897644,7.049716105543444,0.2034036633225976
2018-04-04,6.9349353400387805,7.03395738093576,6.866644883708149,6.958837032318115,58475700,7.737410660490821,7.3583379745483395,6.979265288605858,0.2034770139785676
2018-04-05,7.2217559814453125,7.2832178397909875,7.180781843396318,7.2217559814453125,88599000,7.732573760557547,7.349460196495056,6.966346632432566,0.2095222036532828
2018-04-06,7.163709524178818,7.266146183013916,7.112491520397395,7.266146183013916,47908900,7.726003435593734,7.342289662361145,6.958575889128555,0.20672882660144473
2018-04-09,7.317364217231198,7.320778837667129,7.0100555419921875,7.0100555419921875,44248900,7.693852465498206,7.310534501075745,6.927216536653284,0.21192855005511957
2018-04-10,7.139808296122684,7.344680975824043,7.088590289015418,7.3071208000183105,58545100,7.649889459216223,7.2946569442749025,6.939424429333582,0.21806339424395635
2018-04-11,7.290047735665648,7.477847296373434,7.283218494952432,7.44370174407959,62378300,7.6321857793754795,7.289364361763001,6.946542944150522,0.21689166460280865
2018-04-12,7.44028777657076,7.491505779386253,7.4027276039123535,7.4027276039123535,36238700,7.585132853825142,7.277413535118103,6.969694216411064,0.2104859901463632
2018-04-13,7.389067538094788,7.423213083074263,7.191024158740354,7.238828182220459,43347800,7.583715097194881,7.2755355596542355,6.96735602211359,0.21157113685574053
2018-04-16,7.1876105463134365,7.252487025738356,7.033956549282451,7.040785789489746,48474200,7.5855603223720935,7.261706614494324,6.937852906616555,0.21191910383574872
2018-04-17,7.068102454123,7.197854768218939,7.0407861431937375,7.180782318115234,36570400,7.585176374674381,7.263413906097412,6.941651437520443,0.2091765975804209
2018-04-18,7.290047735665648,7.467604086575849,7.276389254239215,7.44370174407959,65237400,7.6048881177167775,7.274340438842773,6.943792759968769,0.2130588561244306
2018-04-19,7.535895178364967,7.648575054590814,7.488091791866819,7.580284595489502,62475200,7.615986706097215,7.276901364326477,6.937816022555739,0.21264957884377025
2018-04-20,7.532481063613234,7.669062642261205,7.477848432154047,7.634917736053467,61494800,7.656942205197468,7.28782799243927,6.918713779681073,0.21157781040693968
2018-04-23,7.542723512889217,7.675890445709228,7.49150551190246,7.6758904457092285,37023300,7.7026458537033475,7.3002910852432255,6.897936316783103,0.21021816657693107
2018-04-24,7.716864975272568,7.774912214759433,7.590526635940382,7.648573875427246,46710300,7.726295781633461,7.306607913970947,6.8869200463084335,0.20892653718903706
2018-04-25,7.515408183620895,7.556382329251713,7.399313685546408,7.419800758361816,68160600,7.734125311490841,7.311559081077576,6.8889928506643106,0.2109432198236271
2018-04-26,7.511991222318896,7.727107048034667,7.501747363466869,7.727107048034668,56674700,7.793855238934861,7.335973024368286,6.878090809801711,0.21576137331608827
2018-04-27,7.7988139827182925,7.829544912830379,7.73735212249412,7.754424571990967,37858300,7.850688243248863,7.35816752910614,6.8656468149634176,0.21009519789006942
2018-04-30,7.761254134502648,7.860276169257371,7.727108582819219,7.843203067779541,23681500,7.917717875100715,7.39350802898407,6.869298182867425,0.20624881731747352
2018-05-02,7.740764839292337,7.82954298764537,7.686132232809247,7.71686315536499,31778100,7.946166708761801,7.425775408744812,6.905384108727823,0.20378991820011452
2018-05-03,7.6963789173932895,7.730523820531554,7.501749452634862,7.665647983551025,48855700,7.9445544414091405,7.4611159563064575,6.977677471203775,0.20503914068494336
2018-05-04,7.665645521805308,7.730521337951614,7.604183673858642,7.604183673858643,33599400,7.95445806414275,7.480237340927124,7.006016617711498,0.20110406685534477
2018-05-07,7.706620004068185,7.9114926228012505,7.679303698321916,7.733936309814453,47815100,7.9794447188139985,7.503626847267151,7.027808975720304,0.20641431095970794
2018-05-08,7.873932319730576,7.904663244563817,7.689547422003214,7.822714328765869,81198700,7.981797603643237,7.544259786605835,7.106721969568433,0.2068493865397527
2018-05-09,7.955882351191672,8.468063635206729,7.92856604209509,8.461235046386719,118032300,8.180793012108653,7.6019654989242555,7.023137985739858,0.22877438253480803
2018-05-10,8.584157923460843,9.045121199221311,8.509038237910431,8.792445182800293,126907200,8.440952470749522,7.669402670860291,6.897852870971059,0.2465299710497973
2018-05-11,8.819762859929474,8.983660736348504,8.679766675745853,8.686595916748047,72996400,8.611957752839867,7.733596086502075,6.855234420164282,0.24939817552744
2018-05-14,8.826591819607831,9.041707694142534,8.812933338038771,8.959758758544922,66938700,8.816457101693368,7.8196426153182985,6.822828128943228,0.2546838556207924
2018-05-15,8.997317245856408,9.18511677333925,8.840247993601851,9.147557258605957,75230200,9.011536354865552,7.924981188774109,6.838426022682666,0.25919310182662264
2018-05-16,9.17487746103484,9.400237250211553,9.16463359742775,9.352433204650879,64486500,9.229472974196652,8.033563733100891,6.8376544920051305,0.25886744631557135
2018-05-17,9.338771596746025,9.424135138487264,8.696837398139506,8.860735893249512,112487000,9.3198883437644,8.104415440559388,6.8889425373543745,0.2822889610171807
2018-05-18,8.539770284652722,8.935857135371416,8.5226971825609,8.75830078125,83206900,9.385636885478597,8.163316249847412,6.940995614216228,0.28883251060684745
2018-05-21,8.911955007333626,8.976831489561306,8.515868176009663,8.553427696228027,75971900,9.417640490434072,8.20924174785614,7.000843005278208,0.2974390507540872
2018-05-22,8.488420303300261,8.652646588587517,8.262609895176771,8.454206466674805,88109900,9.43528794745876,8.24815754890442,7.061027150350081,0.30206893288692016
2018-05-23,8.289981500418005,8.375515772570667,7.961530208587646,7.9615302085876465,74622500,9.426917611500253,8.263805365562439,7.100693119624625,0.31159929914693213
2018-05-24,6.859849024232034,7.099345270283556,6.7229943061632085,6.870113372802734,240343800,9.499576810905312,8.236320996284485,6.973065181663658,0.3579461293108074
2018-05-25,7.065132067294049,7.277257388937462,6.7264163646911195,6.774315357208252,131188100,9.589527392510501,8.188681411743165,6.7878354309758295,0.36759087405758417
2018-05-28,6.56903245360104,6.56903245360104,5.785538196563721,5.785538196563721,134504900,9.834057034421296,8.090237092971801,6.3464171515223065,0.3986501883869315
2018-05-29,6.158468213193753,6.651145852970191,6.021613494526625,6.603246212005615,181509800,9.887151908768724,8.028239250183105,6.169326591597487,0.42199806178790844
2018-05-30,6.2919019986557965,6.832478671183472,6.20294626107848,6.493762969970703,125430000,9.939932184379071,7.967084240913391,5.994236297447712,0.43237477920376266
2018-06-01,6.692202008275006,6.757208244998462,5.097843051787681,5.52893590927124,216954700,10.100162545616508,7.860248637199402,5.6203347287822965,0.49372429990411354
2018-06-04,5.915550673602882,6.035298134546487,5.833437196706239,5.997663497924805,93547600,10.161547299395757,7.77992262840271,5.398297957409665,0.4943561961726702
2018-06-05,5.939500198361661,6.090040050823334,5.67605447769165,5.67605447769165,67006400,10.229403232633523,7.67702853679657,5.124653840959617,0.49033766502062087
2018-06-06,5.634997100858643,5.706846222256656,5.429715062176191,5.587098121643066,69496800,10.273375077163372,7.56524772644043,4.8571203757174874,0.4796773397736131
2018-06-07,5.474195061976122,5.528936960389891,5.108108371618454,5.392082214355469,118752700,10.244408620708498,7.411790084838867,4.579171548969236,0.47964296028616304
2018-06-08,5.4091887183730565,5.539200880135169,5.152585844805381,5.217591762542725,91461500,10.144677808569977,7.233047413825989,4.321417019082,0.4749915640383443
2018-06-11,5.303124579943901,5.405765766103508,5.176533903319076,5.272332191467285,44872500,10.013154414274073,7.0623342275619505,4.111514040849827,0.46270357897564873
2018-06-12,5.296280818288934,5.364708482095335,5.2141680132659936,5.289438247680664,69592600,9.791070819619712,6.878818202018738,3.9665655844177623,0.4470954234683333
2018-06-13,5.275754154909247,5.303125097049092,5.0431008204332,5.190219879150391,72301200,9.485491864968658,6.680951333045959,3.8764108011232605,0.4377418661257112
2018-06-14,5.244962599338334,5.320232865362679,5.149164286581161,5.166271209716797,57324600,9.064266647884928,6.471643233299256,3.8790198187135845,0.42440820175850147
2018-06-15,5.142320837815168,5.156006309605125,4.950724232755774,5.121792793273926,75239300,8.694004217441469,6.284696078300476,3.8753879391594825,0.41396514051862765
2018-06-18,5.053365705837019,5.094422123412814,4.960988521575928,4.960988521575928,47363800,8.28281268627092,6.094830465316773,3.906848244362625,0.40130709707759615
2018-06-19,4.878875001139892,5.378395167580808,4.8480826107112795,5.275753974914551,97301500,7.829649478368201,5.930946779251099,4.032244080133997,0.40775737006719276
2018-06-20,5.419451140536105,5.638418652452825,5.40576567104131,5.546041488647461,88397300,7.294432241235867,5.785538530349731,4.276644819463595,0.4055027354407468
2018-06-21,5.504986917395221,5.583678307016758,5.166271209716797,5.166271209716797,67884300,6.798310156101287,5.645775580406189,4.493241004711091,0.4060979535337075
2018-06-22,5.27233178726899,5.36470894561683,5.135477100406239,5.1696906089782715,52184500,6.582983548844775,5.560754442214966,4.538525335585157,0.3972546481175517
2018-06-25,5.200483915352444,5.402344858911045,5.1525849296181105,5.371552467346191,60347200,6.3496205862841775,5.490616297721862,4.631612009159547,0.3898799121763208
2018-06-26,5.439980584930989,5.515251176000144,5.313389877876989,5.487880229949951,59595900,6.324030562564331,5.475733399391174,4.627436236218018,0.38047898147366255
2018-06-27,5.508407470131122,5.809487832617011,5.494721672821669,5.6623687744140625,78095000,6.109472237076089,5.4286895275115965,4.747906817947104,0.3775354125333324
2018-06-28,5.720532349653368,5.840280470874247,5.587099083119258,5.679476261138916,94960700,5.880455626997676,5.387975192070007,4.8954947571423375,0.3713177112944152
2018-06-29,5.765010962401879,5.881337642669678,5.723954218305971,5.881337642669678,75735100,5.94038722496116,5.405595278739929,4.8708033325186975,0.3628448948062325
2018-07-02,5.812908594898011,5.980555676675657,5.782116207165927,5.9771342277526855,54545600,5.934871191284536,5.404568815231324,4.874266439178111,0.35462462354140734
2018-07-03,6.0695119249084595,6.120832358118579,5.973713304361445,5.987399101257324,57456700,5.997586122848242,5.420136046409607,4.842685969970972,0.3442493450521936
2018-07-04,5.946342400151207,6.3124296384977425,5.89844341586696,6.025034427642822,54211000,6.073804855476606,5.4420328617095945,4.810260867942583,0.34773618893112307
2018-07-05,6.363749887023633,6.432176912215466,6.0387193964946535,6.110568523406982,76084700,6.172840332162645,5.47795717716217,4.783074022161696,0.3507065037131991
2018-07-06,6.1482045808730446,6.189261327543875,6.0387207931839635,6.137940883636475,33878700,6.264210975740488,5.5239746332168576,4.783738290693227,0.34069820524553474
2018-07-10,6.274794127325639,6.278215576449825,6.004505519687139,6.072933197021484,70886200,6.331563502314808,5.564004683494568,4.796445864674329,0.3373487978213923
2018-07-11,5.98397732782615,6.185838253080707,5.918971101242136,5.956606388092041,85806300,6.3722471342458205,5.597363090515136,4.822479046784452,0.33382471552225124
2018-07-12,6.028456019113753,6.165310729279415,5.994242178428653,6.141361236572266,49397900,6.430688737600921,5.64492015838623,4.85915157917154,0.3275686968055074
2018-07-13,6.15504588315691,6.220052109939995,6.083197410850353,6.196102619171143,44951900,6.484933250800475,5.696411728858948,4.90789020691742,0.3180329969197141
2018-07-16,6.141361282086577,6.151624977565859,6.02161316508863,6.117411136627197,62798900,6.508599589692801,5.7461926460266115,4.983785702360422,0.31085581977785404
2018-07-17,6.086619954566779,6.295323163497864,6.059248357251439,6.257688522338867,40884300,6.5134993833728565,5.811027646064758,5.10855590875666,0.30711676910128255
2018-07-18,6.244001500570937,6.2953219303346675,6.137939192049269,6.175573825836182,40643800,6.530292312208901,5.8560186386108395,5.181744965012778,0.2996300675604883
2018-07-19,6.103725827711661,6.295322418212891,6.069511987692762,6.295322418212891,60404900,6.577888385860179,5.893482685089111,5.209076984318044,0.2959390857084704
2018-07-20,6.558767692807622,6.664830002349543,6.476654873880845,6.59982442855835,98035200,6.6298985205527465,5.965160346031189,5.300422171509631,0.29961751062987946
2018-07-23,6.6032470866314785,6.661410431340817,6.572454689280955,6.589561939239502,35231500,6.6470037665411805,6.0361539125442505,5.4253040585473205,0.2890844222013786
2018-07-24,6.695621817611457,6.798263321910803,6.681936675249649,6.726414203643799,39934600,6.705340162579991,6.103896999359131,5.5024538361382715,0.2850652702248747
2018-07-25,6.774313905678518,6.842741582533732,6.709308330498224,6.8290557861328125,48759900,6.781711113639815,6.170955777168274,5.5602004406967325,0.27748366931540636
2018-07-26,6.825636389072868,6.825636389072868,6.627196868596167,6.6408820152282715,48144300,6.816439219623678,6.219881439208985,5.623323658794291,0.2737024317264683
2018-07-27,6.705887151803732,6.777735628081677,6.6887799056127575,6.764050483703613,36509400,6.861421491476677,6.274110150337219,5.686798809197762,0.2668599907828152
2018-07-30,6.8256362920549805,6.87695673320186,6.7401020059519094,6.805107593536377,37053900,6.9219120707616835,6.320298647880554,5.718685224999424,0.26035972760617193
2018-07-31,6.71272981096597,6.770893140792282,6.6614087267974,6.74694299697876,38641200,6.966131964339198,6.358789086341858,5.751446208344518,0.2545266845628122
2018-08-01,6.702465668458303,6.846163272857666,6.685359074929096,6.846163272857666,39141700,7.019312291308619,6.401727294921875,5.78414229853513,0.2498405602311001
2018-08-02,6.839321719303104,7.109610387722297,6.825636572303628,6.9830193519592285,69008900,7.091058115409665,6.449626541137695,5.808194966865725,0.25154722299047855
2018-08-03,7.321734052315841,7.373054488502976,7.215671730519129,7.222514629364014,86908000,7.20917651143115,6.5052238464355465,5.801271181439943,0.258471618668142
2018-08-06,7.2361991647451545,7.34568292673903,7.178035834614071,7.198564529418945,44528300,7.302207335635504,6.558255028724671,5.814302721813837,0.25393039234098286
2018-08-07,7.297782351763152,7.3422598756534425,7.03775814747304,7.085657119750977,69136700,7.351677920070152,6.608891224861145,5.866104529652137,0.25645895913295386
2018-08-08,7.119871625027073,7.208827333802844,6.883797537103473,6.890639781951904,58211500,7.343916393353824,6.655592894554138,5.967269395754451,0.2598875010112747
2018-08-09,6.931699257736477,6.962491655754336,6.7743158175813205,6.959070205688477,51253100,7.354228763366031,6.696478343009948,6.038727922653866,0.2563019178693618
2018-08-10,6.876956504028926,6.894063099649541,6.623775103910024,6.7024664878845215,61789800,7.338240832694305,6.721796536445618,6.105352240196931,0.26025157706481633
2018-08-13,6.671674717695283,6.856429100036621,6.592983326360945,6.856429100036621,58306700,7.311115914897372,6.7587474346160885,6.206378954334805,0.2604112868953593
2018-08-14,6.9558965232870635,6.96618589200249,6.7672500282837875,6.85299825668335,55180600,7.291634813112822,6.788512921333313,6.285391029553804,0.25733751573652647
2018-08-15,6.736379588737131,6.7466696100939245,6.534013748168945,6.534013748168945,65651700,7.2419368635754315,6.806434917449951,6.3709329713244705,0.26041986537542033
2018-08-16,6.62662086883358,6.6369108884684005,6.437975088309869,6.499713897705078,51201600,7.211385470352718,6.81665449142456,6.421923512496403,0.2573456621145759
2018-08-17,6.431116116208166,6.468845540102815,6.311068484530888,6.331647872924805,68328400,7.242263417088961,6.803245663642883,6.364227910196806,0.2539106496675566
2018-08-20,6.300778983162305,6.348797773127108,6.204740749025748,6.297348976135254,56315600,7.272305201207276,6.788635015487671,6.304964829768066,0.24841796838924676
2018-08-21,6.266479639071926,6.355657860178632,6.053823780401019,6.07783317565918,68735300,7.330665571259256,6.75620596408844,6.181746356917624,0.2510887739586651
2018-08-22,6.070974779089848,6.304209408755736,6.053824741036214,6.293920040130615,56623700,7.336755008629132,6.72944917678833,6.122143344947529,0.2510535686467079
2018-08-23,6.293919568742065,6.352228385343213,6.132712494146946,6.156722545623779,56284100,7.36137426897045,6.7052412033081055,6.049108137645761,0.24947668477418583
2018-08-24,6.293919196980535,6.324788607134669,6.191020945064431,6.276769161224365,37893000,7.362171582237429,6.680877137184143,5.999582692130857,0.24540615361102103
2018-08-27,6.314498941896335,6.434546582133799,6.276769515311329,6.417396545410156,35428000,7.349573473424297,6.661491584777832,5.973409696131368,0.2410247169759417
2018-08-28,6.4345470811351175,6.465416495424599,6.290490032519888,6.293920040130615,38079200,7.343798426326564,6.638840436935425,5.933882447544286,0.23771980427238018
2018-08-29,6.345367917189047,6.62319195092586,6.328218535852402,6.619761943817139,71434300,7.326039831421636,6.627520370483398,5.92900090954516,0.2422974095985234
2018-08-30,6.5683136709367735,6.702081342047857,6.407107249175281,6.44826602935791,63981900,7.283586003075243,6.600782704353333,5.9179794056314226,0.24493124376222603
2018-08-31,6.499715722852675,6.664352157999266,6.485995692820272,6.606043338775635,75767400,7.19053580210161,6.569959139823913,5.949382477546217,0.24348898800618252
2018-09-03,6.513434292690507,6.561453083447879,6.434546092387121,6.51686429977417,25401600,7.085422221755845,6.535874128341675,5.9863260349275045,0.23988940092529906
2018-09-04,6.561454125083847,6.582034170852926,6.386528315496107,6.396817684173584,39759800,6.992016686179687,6.501432156562805,6.010847626945923,0.23767022364687507
