TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
IGTI11;18,30;3,68;18,41;1,71;0,87;67,11;58,31;32,33;10,21;8,96;2,26;0,38;5,95;5,11;-1,18;2,76;9,28;4,70;8,42;0,51;0,49;0,15;10,36;25,45;62.138.185,32;10,72;0,99;0,59;4.833.195.249,00
IGTI3;2,14;4,50;6,46;0,60;0,30;67,11;58,31;32,33;3,58;8,96;2,26;0,38;2,09;1,79;-0,41;2,76;9,28;4,70;8,42;0,51;0,49;0,15;10,36;25,45;172.898,09;3,57;0,33;0,21;4.833.195.249,00
IGTI4;8,49;4,25;25,62;2,38;1,20;67,11;58,31;32,33;14,21;8,96;2,26;0,38;8,28;7,11;-1,64;2,76;9,28;4,70;8,42;0,51;0,49;0,15;10,36;25,45;598,55;3,57;0,33;0,82;4.833.195.249,00
INEP3;1,42;;0,12;-0,05;0,06;-72,83;-2.075,77;11.851,47;-0,71;-10,96;-10,26;;14,68;-0,06;-0,07;0,08;-36,90;49,60;174,54;-1,34;2,34;0,00;-33,23;;50.155,95;-31,08;11,47;0,00;62.802.887,88
INEP4;1,41;;0,12;-0,05;0,06;-72,83;-2.075,77;11.851,47;-0,70;-10,96;-10,26;;14,57;-0,06;-0,07;0,08;-36,90;49,60;174,54;-1,34;2,34;0,00;-33,23;;56.366,27;-31,08;11,47;0,00;62.802.887,88
INNT3;0,00;;0,00;0,00;0,00;34,46;16,60;13,41;0,00;4,26;4,26;1,57;0,00;0,00;0,00;0,92;29,78;4,92;12,28;0,17;0,83;0,37;18,84;5,52;;2,41;0,72;0,00;0,00
INTB3;14,40;3,39;8,04;1,66;0,79;30,29;12,40;12,67;8,21;7,94;-0,27;-0,05;1,02;2,04;-3,29;2,05;20,62;9,86;14,71;0,48;0,52;0,78;23,30;29,27;23.017.314,14;8,68;1,79;0,64;4.717.599.984,00
IRBR3;54,93;;8,64;0,93;0,28;8,62;8,55;8,81;8,90;8,90;;;0,76;5,38;-0,41;1,20;10,82;3,23;;0,30;0,70;0,37;0,10;-15,74;71.677.935,41;58,77;6,36;-0,01;4.472.552.261,73
ISAE3;31,94;4,93;6,36;1,04;0,52;50,06;68,92;46,37;4,28;5,46;1,84;0,45;2,95;4,79;-0,62;2,98;16,35;8,14;13,36;0,50;0,50;0,18;14,31;11,95;100.799,95;30,70;5,02;0,16;17.805.092.508,00
ISAE4;23,86;6,60;4,75;0,78;0,39;50,06;68,92;46,37;3,20;5,46;1,84;0,45;2,20;3,58;-0,46;2,98;16,35;8,14;13,36;0,50;0,50;0,18;14,31;11,95;64.733.914,32;30,70;5,02;0,12;17.805.092.508,00
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;9,28;10,42;7,17;1,16;0,90;30,14;188,74;172,93;6,57;6,73;0,27;0,05;12,40;12,06;-1,02;2,61;16,24;12,55;14,52;0,77;0,19;0,07;6,55;8,27;1.567.104,86;7,97;1,29;4,23;98.858.040.663,81
ITSA4;9,03;10,71;6,97;1,13;0,88;30,14;188,74;172,93;6,39;6,73;0,27;0,05;12,06;11,73;-1,00;2,61;16,24;12,55;14,52;0,77;0,19;0,07;6,55;8,27;274.023.205,32;7,97;1,29;4,12;98.858.040.663,81
ITUB3;28,97;9,92;6,91;1,28;0,10;40,48;14,18;12,25;5,97;6,37;;;0,85;;-0,10;;18,57;1,44;;0,08;0,92;0,12;11,68;8,67;27.964.683,50;22,57;4,19;0,29;302.827.679.588,88
ITUB4;32,85;8,74;7,84;1,46;0,11;40,48;14,18;12,25;6,77;6,37;;;0,96;;-0,11;;18,57;1,44;;0,08;0,92;0,12;11,68;8,67;857.157.224,00;22,57;4,19;0,33;302.827.679.588,88
JALL3;4,22;1,60;-36,94;0,62;0,19;38,39;30,26;-1,59;1,94;6,39;4,46;1,42;0,59;0,93;-0,28;2,88;-1,67;-0,52;8,83;0,31;0,69;0,33;20,16;;3.900.315,77;6,84;-0,11;0,14;1.280.946.666,08
JBSS3;31,00;9,68;9,44;1,47;0,30;14,24;5,02;1,84;3,46;7,21;3,76;1,60;0,17;2,35;-0,51;1,47;15,60;3,22;10,83;0,21;0,77;1,75;14,90;210,62;279.592.126,27;21,06;3,28;0,02;68.761.607.470,00
JFEN3;2,21;;-0,19;0,22;0,03;-17,94;-89,46;-116,05;-0,24;-2,21;-1,96;1,83;0,22;0,07;-0,17;1,99;-120,61;-15,36;-41,03;0,13;0,97;0,13;-3,21;;56.233,64;9,88;-11,91;0,00;27.224.371,20
JHSF3;3,78;10,64;4,06;0,49;0,21;60,41;71,28;39,92;2,27;4,70;2,43;0,52;1,62;1,31;-0,31;1,92;12,05;5,10;9,41;0,42;0,54;0,13;26,82;28,32;9.872.120,82;7,73;0,93;0,07;2.575.400.017,68
JOPA3;21,00;2,06;6,39;0,37;0,10;23,15;6,51;1,58;1,55;5,49;3,94;0,93;0,10;0,31;-0,36;1,81;5,76;1,57;5,77;0,27;0,65;0,99;13,87;7,58;95,45;57,06;3,29;0,02;222.623.685,00
JOPA4;24,00;1,99;7,30;0,42;0,11;23,15;6,51;1,58;1,78;5,49;3,94;0,93;0,12;0,35;-0,41;1,81;5,76;1,57;5,77;0,27;0,65;0,99;13,87;7,58;0,00;57,06;3,29;0,02;222.623.685,00
JSLG3;5,76;7,30;6,41;0,89;0,13;17,75;14,11;2,95;1,34;6,18;4,84;3,21;0,19;0,81;-0,21;1,74;13,84;2,01;11,69;0,15;0,85;0,68;-1,27;14,42;2.630.482,64;6,49;0,90;-0,21;1.649.843.009,28
KEPL3;9,26;9,11;6,61;2,21;1,07;30,43;19,70;15,27;5,12;4,69;-0,43;-0,19;1,01;2,90;-3,52;2,14;33,38;16,24;22,67;0,49;0,51;1,06;21,28;98,04;8.013.321,91;4,20;1,40;-1,41;1.664.208.403,80
KLBN11;20,83;5,75;12,47;2,58;0,44;35,44;21,64;10,93;6,30;13,39;7,08;2,90;1,36;3,21;-0,57;2,30;20,66;3,50;7,32;0,17;0,80;0,32;12,47;71,91;78.416.416,18;8,08;1,67;-0,44;25.744.555.341,15
KLBN3;4,35;5,51;13,02;2,69;0,46;35,44;21,64;10,93;6,58;13,39;7,08;2,90;1,42;3,35;-0,60;2,30;20,66;3,50;7,32;0,17;0,80;0,32;12,47;71,91;816.584,82;1,62;0,33;-0,46;25.744.555.341,15
KLBN4;4,15;5,77;12,43;2,57;0,43;35,44;21,64;10,93;6,28;13,39;7,08;2,90;1,36;3,20;-0,57;2,30;20,66;3,50;7,32;0,17;0,80;0,32;12,47;71,91;3.959.706,64;1,62;0,33;-0,44;25.744.555.341,15
KRSA3;8,72;;-6,70;0,74;0,14;20,00;12,91;-4,42;2,29;11,23;8,94;2,87;0,30;1,84;-0,20;1,39;-10,98;-2,13;7,11;0,19;0,78;0,48;;;342.864,23;11,86;-1,30;0,13;674.359.508,32
LAME3;6,60;;21,15;1,91;0,28;32,90;4,35;2,27;11,03;16,86;5,87;1,01;0,48;1,20;-0,66;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,97;12.391.135.396,59
LAME4;6,57;;21,06;1,90;0,28;32,90;4,35;2,27;10,98;16,86;5,87;1,01;0,48;1,19;-0,65;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,75;12.391.135.396,59
LAND3;15,64;0,56;56,35;2,07;1,62;93,21;60,03;37,44;35,15;37,06;1,92;0,11;21,10;-43,59;-1,67;0,44;3,67;2,88;4,23;0,79;0,21;0,08;;;794.025,55;7,56;0,28;-0,70;1.504.989.685,68
LAVV3;8,63;12,68;5,43;1,17;0,62;25,90;25,85;25,27;5,31;5,04;-0,27;-0,06;1,37;0,98;-3,06;4,83;21,56;11,41;13,85;0,53;0,40;0,45;60,53;73,22;4.923.573,59;7,38;1,59;0,07;1.686.598.457,76
LCAM3;24,15;;13,62;0,71;0,62;19,75;14,05;10,45;10,13;6,66;-3,47;-0,24;1,42;2,19;-0,95;6,06;5,20;4,58;4,79;0,88;0,12;0,44;21,58;36,66;;34,08;1,77;0,22;12.285.815.275,65
LEVE3;27,90;8,47;6,47;3,41;1,16;29,73;19,60;13,74;4,53;5,16;0,63;0,47;0,89;3,34;-3,24;2,16;52,72;17,87;37,40;0,34;0,66;1,30;10,86;14,93;6.408.344,55;8,18;4,32;-0,35;3.781.538.100,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;3,98;;-7,35;0,52;0,06;17,04;9,04;-1,40;1,14;8,35;7,21;3,30;0,10;-0,16;-0,08;0,37;-7,09;-0,85;6,63;0,12;0,88;0,61;3,35;;1.486.909,64;7,64;-0,54;0,08;1.482.770.189,52
LINX3;37,40;;-90,95;4,38;2,74;68,70;-4,79;-8,67;-164,48;-159,30;5,18;-0,14;7,88;11,96;-4,82;2,14;-4,81;-3,02;-2,23;0,63;0,37;0,35;14,30;;;8,55;-0,41;0,13;7.083.895.104,00
LIPR3;41,25;0,94;20,63;2,07;2,03;;;;22,80;19,59;-3,21;-0,29;;6,84;-2,90;87,60;10,03;9,84;7,15;0,98;0,02;0,00;;12,29;3.750,00;19,93;2,00;8,37;485.301.671,25
LJQQ3;2,02;5,14;7,29;0,70;0,11;34,73;5,47;2,08;2,78;2,20;-0,58;-0,15;0,15;0,36;-0,37;1,73;9,58;1,48;11,90;0,15;0,85;0,71;15,23;22,70;7.184.803,59;2,89;0,28;-0,03;394.046.876,22
LOGG3;18,86;9,11;4,83;0,46;0,24;97,57;222,05;156,27;3,40;7,17;3,77;0,51;7,54;4,35;-0,30;1,45;9,52;5,07;7,68;0,53;0,47;0,03;11,41;30,65;7.541.212,91;41,04;3,91;0,06;1.657.023.644,44
LOGN3;21,07;;-68,09;2,42;0,60;14,46;10,64;-1,27;8,14;12,90;4,77;1,42;0,87;10,83;-0,83;1,26;-3,55;-0,89;8,41;0,25;0,75;0,70;19,06;;927.685,00;8,72;-0,31;0,63;2.260.947.660,02
LPSB3;1,26;3,23;15,28;0,81;0,47;84,83;24,99;6,61;4,04;2,63;-1,41;-0,29;1,01;4,13;-0,65;1,70;5,33;3,06;16,04;0,57;0,44;0,46;10,78;;176.059,14;1,55;0,08;-0,33;185.918.835,06
LREN3;11,31;5,71;10,01;1,11;0,59;60,56;8,72;8,29;9,52;8,07;-1,45;-0,17;0,83;2,57;-1,49;1,61;11,11;5,88;9,69;0,53;0,47;0,71;8,53;1,72;251.397.660,14;10,17;1,13;0,44;11.983.507.016,52
LTEL3B;86,61;1,58;22,19;4,97;4,95;;;;22,11;22,09;-0,03;-0,01;;447,18;-5,02;5,13;22,38;22,32;22,26;1,00;0,00;0,00;;-30,33;;17,44;3,90;-1,52;18.664.056.853,83
LUPA3;1,27;;0,92;0,45;0,12;21,84;-17,54;48,48;-2,55;-9,45;-6,90;1,21;0,45;3,54;-0,16;1,14;48,27;12,62;-8,59;0,26;0,74;0,26;-7,38;;156.766,00;2,85;1,38;0,01;53.517.443,13
LUXM3;0,00;;0,00;0,00;0,00;30,00;16,06;10,66;0,00;6,46;-0,11;-0,02;0,00;0,00;0,00;1,05;10,76;7,88;10,07;0,73;0,27;0,74;1,03;17,63;;6,27;0,68;0,00;138.988.080,00
LUXM4;11,99;1,86;17,76;1,91;1,40;30,00;16,06;10,66;11,79;6,46;-0,11;-0,02;1,89;243,60;-1,59;1,05;10,76;7,88;10,07;0,73;0,27;0,74;1,03;17,63;1.199,82;6,27;0,68;-1,58;138.988.080,00
LVTC3;2,20;;16,91;0,21;0,10;24,38;6,02;0,99;2,78;1,73;-1,05;-0,08;0,17;0,56;-0,16;1,97;1,26;0,59;7,28;0,47;0,53;0,60;;;62.889,27;10,30;0,13;-0,01;139.615.218,60
LWSA3;3,00;2,39;123,49;0,60;0,42;48,19;8,49;1,01;14,71;11,32;-3,39;-0,14;1,25;6,29;-0,63;1,25;0,49;0,34;3,51;0,70;0,30;0,34;32,63;4,67;30.265.993,00;4,98;0,02;-0,49;1.688.659.434,00
MAPT3;4,05;;-21,03;-0,58;4,81;;;;-21,15;-21,80;0,00;;;-286,27;-4,81;0,00;-2,77;-22,90;2,75;-8,28;9,28;0,00;;;34,55;-6,96;-0,19;-0,92;3.837.634,75
MAPT4;4,30;;-22,32;-0,62;5,11;;;;-22,45;-21,80;0,00;;;-303,94;-5,11;0,00;-2,77;-22,90;2,75;-8,28;9,28;0,00;;;57,82;-6,96;-0,19;-0,97;3.837.634,75
MATD3;3,71;2,02;-3,94;0,85;0,29;30,89;-13,16;-14,24;-4,27;-6,60;-2,33;0,47;0,56;1,16;-0,45;3,53;-21,63;-7,36;-15,86;0,34;0,66;0,52;28,41;;2.516.207,45;4,35;-0,94;0,01;1.280.534.417,75
MBLY3;1,38;;-2,12;0,41;0,25;44,49;-14,09;-13,87;-2,09;-2,03;0,06;-0,01;0,29;0,89;-0,49;2,45;-19,37;-12,00;-18,93;0,62;0,38;0,86;11,93;;282.338,82;3,36;-0,65;1,83;169.413.496,14
MDIA3;23,05;1,04;12,10;0,98;0,61;34,42;8,58;6,68;9,42;9,69;0,27;0,03;0,81;2,39;-1,15;2,20;8,08;5,06;6,28;0,63;0,37;0,76;9,62;3,01;19.495.576,27;23,59;1,91;-0,44;7.813.950.000,00
MDNE3;12,07;5,39;4,27;0,66;0,26;34,44;16,33;16,17;4,23;4,49;0,27;0,04;0,69;0,88;-0,48;2,71;15,46;6,03;10,00;0,39;0,61;0,37;26,18;;6.695.315,36;18,30;2,83;0,05;1.024.856.156,25
MEAL3;0,92;;-2,52;0,26;0,10;33,48;1,45;-4,81;8,36;19,51;11,15;0,34;0,12;-6,06;-0,12;0,91;-10,15;-4,00;0,19;0,39;0,61;0,83;7,07;;298.014,32;3,60;-0,37;0,01;263.459.967,60
MELK3;3,69;10,84;9,15;0,63;0,30;22,69;8,55;8,19;8,76;6,82;-1,94;-0,14;0,75;0,58;-1,70;2,76;6,90;3,30;4,71;0,48;0,47;0,40;14,88;10,45;1.315.781,55;5,85;0,40;0,61;761.133.868,29
MERC3;14,80;;30,92;2,34;1,16;72,02;41,75;28,72;21,27;18,14;;;8,88;466,36;-1,17;;7,57;3,77;;0,50;0,50;0,13;-24,22;-4,94;0,00;6,32;0,48;0,01;517.251.338,93
MERC4;9,51;;19,87;1,50;0,75;72,02;41,75;28,72;13,67;18,14;;;5,71;299,66;-0,75;;7,57;3,77;;0,50;0,50;0,13;-24,22;-4,94;3.503,09;6,32;0,48;0,01;517.251.338,93
MGEL3;74,10;;-514,45;18,54;0,56;12,43;8,19;-0,09;5,64;9,81;7,48;24,57;0,46;2,59;-1,13;1,78;-3,60;-0,11;9,71;0,03;0,97;1,22;14,25;;0,00;4,00;-0,14;5,12;177.336.504,80
MGEL4;6,50;;-45,13;1,63;0,05;12,43;8,19;-0,09;0,49;9,81;7,48;24,57;0,04;0,23;-0,10;1,78;-3,60;-0,11;9,71;0,03;0,97;1,22;14,25;;13.075,73;4,00;-0,14;0,45;177.336.504,80
MGLU3;7,38;;14,90;0,49;0,15;30,62;3,41;0,97;4,23;6,58;2,35;0,27;0,14;1,59;-0,30;1,24;3,31;1,03;5,68;0,31;0,69;1,06;18,72;-9,33;197.418.530,82;14,97;0,50;-0,11;5.453.784.930,24
MILS3;9,06;6,88;7,31;1,45;0,59;62,87;33,08;19,22;4,25;6,20;1,96;0,67;1,41;3,10;-0,92;2,15;19,83;8,09;12,47;0,41;0,59;0,42;35,27;;6.949.645,32;6,25;1,24;0,39;2.121.654.555,42
MLAS3;1,21;;-2,23;0,32;0,19;14,67;-10,50;-13,61;-2,90;-2,56;0,33;-0,04;0,30;0,41;-0,71;2,81;-14,39;-8,65;-9,89;0,60;0,40;0,64;12,82;;1.932.084,55;3,77;-0,54;0,06;992.852.462,25
MMXM3;14,00;;-2,17;-0,11;0,71;;;;-181,31;-719,57;-538,27;;;-0,10;-0,75;0,01;-4,97;-32,75;0,28;-6,58;7,60;0,00;-6,95;;;-129,88;-6,46;0,03;90.834.562,00
MNDL3;18,60;;106,42;1,18;0,13;39,06;13,49;0,19;1,47;5,19;3,72;2,98;0,20;-1,27;-0,22;0,79;1,11;0,12;19,05;0,11;0,89;0,66;12,21;-10,76;45.352,91;15,82;0,17;-1,07;184.531.344,00
MNPR3;27,59;;60,50;-0,61;0,56;23,25;9,47;0,96;6,16;6,15;-0,01;;0,58;-0,51;-1,25;0,34;-1,01;0,92;-9,21;-0,91;1,91;0,96;13,02;;113.618,14;-44,96;0,46;-0,34;195.891.759,00
MOAR3;400,00;5,61;67,46;3,62;1,95;;;;-75,57;-62,65;12,93;-0,62;;3,40;-5,28;11,16;5,37;2,89;-6,07;0,54;0,46;0,00;;-6,22;0,00;110,44;5,93;-0,74;4.900.488.400,00
MODL11;8,46;;-27,27;1,66;0,27;50,83;-5,11;-5,48;-29,26;-29,26;;;1,50;;-0,30;;-6,10;-0,97;;0,16;0,84;0,18;;;;5,09;-0,31;0,17;1.985.844.000,00
MODL3;3,08;;-29,78;1,82;0,29;50,83;-5,11;-5,48;-31,96;-29,26;;;1,63;;-0,32;;-6,10;-0,97;;0,16;0,84;0,18;;;;1,70;-0,10;0,19;1.985.844.000,00
MODL4;2,72;;-26,30;1,60;0,26;50,83;-5,11;-5,48;-28,22;-29,26;;;1,44;;-0,29;;-6,10;-0,97;;0,16;0,84;0,18;;;;1,70;-0,10;0,17;1.985.844.000,00
MOSI3;8,24;;2,17;0,14;0,02;0,00;0,00;3,42;;;;0,00;0,07;;-0,02;;6,38;0,74;;0,12;0,88;0,22;;;;59,43;3,79;0,17;1.043.149.227,20
MOVI3;3,66;4,20;-3,16;0,50;0,05;25,20;13,79;-3,29;0,76;9,24;8,49;5,60;0,10;-9,15;-0,06;0,98;-15,76;-1,47;7,76;0,09;0,91;0,45;32,43;;24.939.824,09;7,34;-1,16;0,00;1.326.025.634,76
MRFG3;13,72;20,59;53,10;2,26;0,09;12,76;3,62;0,16;2,38;9,95;7,57;7,19;0,09;1,20;-0,15;1,23;4,25;0,17;4,77;0,04;0,83;1,05;34,79;-30,34;85.111.008,59;6,08;0,26;-0,48;12.155.920.000,00
MRSA3B;32,00;2,52;7,59;1,53;0,62;45,80;37,86;19,77;3,97;4,97;1,24;0,48;1,50;9,35;-0,78;1,45;20,18;8,13;15,87;0,40;0,60;0,41;11,59;22,25;3.087,59;20,88;4,21;0,32;10.197.120.654,20
MRSA5B;29,84;2,98;7,08;1,43;0,58;45,80;37,86;19,77;3,70;4,97;1,24;0,48;1,40;8,72;-0,73;1,45;20,18;8,13;15,87;0,40;0,60;0,41;11,59;22,25;543,36;20,88;4,21;0,30;10.197.120.654,20
MRSA6B;27,90;3,18;6,62;1,34;0,54;45,80;37,86;19,77;3,46;4,97;1,24;0,48;1,31;8,15;-0,68;1,45;20,18;8,13;15,87;0,40;0,60;0,41;11,59;22,25;663,18;20,88;4,21;0,28;10.197.120.654,20
MRVE3;5,10;;-8,01;0,44;0,11;25,79;4,37;-4,18;7,65;29,23;21,58;1,23;0,33;0,62;-0,19;1,61;-5,45;-1,31;1,85;0,24;0,73;0,31;6,52;;52.929.266,32;11,67;-0,64;-0,21;2.870.416.022,10
MSPA3;47,00;0,61;-21,64;0,36;0,21;38,70;4,01;-8,92;48,17;65,82;18,97;0,14;1,93;7,50;-0,23;1,53;-1,67;-0,98;0,25;0,59;0,41;0,11;5,07;;0,00;129,73;-2,17;0,15;292.756.110,20
MSPA4;36,30;0,88;-16,72;0,28;0,16;38,70;4,01;-8,92;37,21;65,82;18,97;0,14;1,49;5,79;-0,18;1,53;-1,67;-0,98;0,25;0,59;0,41;0,11;5,07;;0,00;129,73;-2,17;0,12;292.756.110,20
MSRO3;702,50;0,02;-5.261,13;272,50;65,70;31,13;15,29;-2,38;818,60;825,85;7,26;2,42;125,16;-555,60;-83,94;0,65;-5,18;-1,25;7,47;0,24;0,76;0,52;22,78;;;2,58;-0,13;39,04;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;-16,12;-64,07;-113,09;0,00;-1,28;-1,17;;0,00;0,00;0,00;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;0,00;3.700.608,00
MTIG4;23,00;;-49,52;-359,15;36,91;-16,12;-64,07;-113,09;-87,41;-1,28;-1,17;;56,00;-50,93;-50,15;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;-0,09;3.700.608,00
MTRE3;3,10;12,71;7,45;0,32;0,16;22,39;7,09;3,98;4,18;9,27;5,09;0,39;0,30;0,32;-0,86;2,48;4,25;2,09;3,22;0,49;0,51;0,53;43,88;23,11;1.633.493,23;9,81;0,42;-0,15;327.901.942,00
MTSA3;70,00;2,71;13,60;1,34;1,05;21,73;8,92;9,39;14,30;7,97;-3,49;-0,33;1,28;1,80;-4,84;3,93;9,87;7,72;3,58;0,78;0,22;0,82;16,17;22,60;25.454,55;52,17;5,15;-0,28;492.932.544,00
MTSA4;43,27;4,83;8,40;0,83;0,65;21,73;8,92;9,39;8,84;7,97;-3,49;-0,33;0,79;1,11;-2,99;3,93;9,87;7,72;3,58;0,78;0,22;0,82;16,17;22,60;87.861,59;52,17;5,15;-0,17;492.932.544,00
MULT3;21,86;4,73;8,46;2,01;0,91;83,36;67,18;52,69;6,64;9,12;2,48;0,75;4,46;17,25;-1,10;1,43;23,75;10,72;13,84;0,45;0,55;0,20;14,28;23,27;140.413.231,05;10,87;2,58;0,27;11.348.918.503,86
MWET3;12,50;;-1,68;-18,47;0,07;12,25;3,11;-5,66;3,05;15,82;13,10;;0,10;-1,01;-0,12;0,84;-1.098,99;-4,40;3,14;0,00;1,00;0,78;10,46;;0,00;-0,68;-7,44;-0,01;22.981.033,50
MWET4;10,50;;-1,41;-15,51;0,06;12,25;3,11;-5,66;2,56;15,82;13,10;;0,08;-0,85;-0,10;0,84;-1.098,99;-4,40;3,14;0,00;1,00;0,78;10,46;;1.861,68;-0,68;-7,44;-0,01;22.981.033,50
MYPK3;13,14;4,60;10,70;0,49;0,13;11,53;6,35;1,27;2,13;6,22;4,09;0,94;0,14;0,75;-0,26;1,56;4,56;1,23;8,35;0,27;0,70;0,97;9,23;-1,27;11.869.917,77;26,94;1,23;-0,04;2.019.875.557,14
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-0,34;508.315.292,42
NEMO3;0,00;;0,00;0,00;0,00;41,70;33,09;2,76;0,00;4,89;4,89;5,71;0,00;0,00;0,00;2,17;9,73;0,78;10,57;0,08;0,73;0,28;24,23;64,28;;17,86;1,74;0,00;0,00
NEMO4;0,00;;0,00;0,00;0,00;41,70;33,09;2,76;0,00;4,89;4,89;5,71;0,00;0,00;0,00;2,17;9,73;0,78;10,57;0,08;0,73;0,28;24,23;64,28;;17,86;1,74;0,00;0,00
NEMO5;52,97;;30,47;2,97;0,24;41,70;33,09;2,76;2,54;4,89;4,89;5,71;0,84;1,90;-0,31;2,17;9,73;0,78;10,57;0,08;0,73;0,28;24,23;64,28;;17,86;1,74;-0,41;0,00
NEMO6;0,00;;0,00;0,00;0,00;41,70;33,09;2,76;0,00;4,89;4,89;5,71;0,00;0,00;0,00;2,17;9,73;0,78;10,57;0,08;0,73;0,28;24,23;64,28;;17,86;1,74;0,00;0,00
NEOE3;19,74;3,41;6,59;0,73;0,22;26,73;19,80;7,42;2,47;7,09;4,62;1,37;0,49;5,41;-0,28;1,22;11,10;3,32;10,16;0,30;0,70;0,45;11,47;10,27;31.458.997,32;26,98;2,99;-0,36;23.960.357.675,52
NEXP3;3,85;;-0,22;-0,06;0,09;4,63;-68,55;-58,89;-0,19;-1,28;-1,09;;0,13;-0,12;-0,16;0,34;-27,12;-42,25;53,96;-1,56;2,55;0,72;0,72;;3.075,27;-63,66;-17,27;0,00;10.223.940,65
NGRD3;22,18;0,61;-16,87;0,46;0,32;61,03;-3,26;-4,42;-22,91;-7,47;15,45;-0,31;0,75;1,54;-0,51;2,29;-2,75;-1,90;-4,67;0,69;0,31;0,43;8,67;;575.565,00;47,88;-1,31;0,07;202.746.137,92
NORD3;5,72;;-4,40;-0,23;1,96;91,57;-15,06;-344,09;-100,46;-201,08;-100,61;;15,13;-0,23;-2,15;0,01;-5,23;-44,52;0,30;-8,51;9,51;0,13;22,14;;456,05;-24,87;-1,30;-0,25;37.874.899,92
NRTQ3;0,00;;0,00;0,00;0,00;23,71;5,83;4,40;0,00;6,34;6,34;0,34;0,00;0,00;0,00;4,43;4,01;2,42;3,53;0,60;0,40;0,55;3,58;-16,05;;20,07;0,81;0,00;0,00
NTCO3;13,29;5,58;-1,65;1,19;0,57;64,13;2,83;-45,69;26,71;32,16;5,46;0,24;0,76;4,78;-0,91;1,46;-71,81;-34,47;-5,03;0,48;0,52;0,75;14,82;;108.197.747,68;11,20;-8,04;0,00;18.431.210.797,14
NUTR3;3,26;;5,66;1,07;0,36;18,25;8,34;4,04;2,74;3,29;0,55;0,21;0,23;1,19;-1,34;1,72;18,82;6,45;24,74;0,34;0,66;1,60;28,54;;16.395,05;3,06;0,58;0,06;43.176.744,00
ODER3;0,00;;0,00;0,00;0,00;27,68;5,19;4,34;0,00;;3,05;0,20;0,00;0,00;0,00;2,93;5,50;2,92;4,53;0,53;0,47;0,67;16,31;12,86;;46,94;2,58;0,00;
ODER4;97,78;0,46;37,86;2,08;1,11;27,68;5,19;4,34;31,72;;3,05;0,20;1,64;2,26;-4,29;2,93;5,50;2,92;4,53;0,53;0,47;0,67;16,31;12,86;0,00;46,94;2,58;-0,47;
ODPV3;11,31;12,79;11,59;4,89;2,71;32,07;31,11;24,22;9,02;8,14;-0,88;-0,48;2,81;-33,22;-3,92;0,79;42,17;23,35;36,77;0,55;0,45;0,96;5,88;13,62;10.143.114,14;2,31;0,98;1,20;6.248.725.948,53
OFSA3;18,30;4,99;10,84;1,35;0,75;48,50;15,46;9,50;6,66;7,33;0,67;0,14;1,03;1,65;-2,10;3,51;12,49;6,96;9,45;0,56;0,44;0,73;9,87;5,75;188.370,50;13,51;1,69;-0,02;987.266.809,80
