TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;1,33;;-3,31;0,62;0,26;43,40;-3,27;-24,04;-24,31;-40,23;-15,93;0,41;0,80;-32,58;-0,36;0,97;-18,75;-7,99;-1,72;0,43;0,57;0,33;;;11.587.229,81;2,14;-0,40;-0,19;847.656.232,29
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;250.175,33;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;32,05;12,01;-21,54;0,00;23,19;23,19;2,31;0,00;0,00;0,00;2,85;-17,85;-4,02;0,38;0,23;0,77;0,19;29,48;;;6,26;-1,12;0,00;0,00
IGTA3;33,00;;68,93;1,88;0,97;62,04;54,08;8,01;10,21;12,36;2,16;0,40;5,52;81,71;-1,24;1,06;2,73;1,40;9,68;0,51;0,48;0,18;7,55;-17,47;;17,55;0,48;0,31;5.758.073.079,00
IGTI11;23,01;1,59;33,76;2,26;1,29;61,96;51,62;24,53;16,04;13,51;3,14;0,44;8,28;16,04;-1,60;1,71;6,70;3,83;8,12;0,57;0,43;0,16;7,95;28,92;61.367.981,81;10,17;0,68;0,02;6.077.148.780,30
IGTI3;2,89;1,81;12,72;0,85;0,49;61,96;51,62;24,53;6,04;13,51;3,14;0,44;3,12;6,04;-0,60;1,71;6,70;3,83;8,12;0,57;0,43;0,16;7,95;28,92;293.963,41;3,39;0,23;0,01;6.077.148.780,30
IGTI4;10,11;1,55;44,50;2,98;1,70;61,96;51,62;24,53;21,14;13,51;3,14;0,44;10,91;21,15;-2,11;1,71;6,70;3,83;8,12;0,57;0,43;0,16;7,95;28,92;4.263,30;3,39;0,23;0,03;6.077.148.780,30
INEP3;3,81;;-0,46;-0,09;0,14;-81,15;-1.248,74;-3.918,33;-1,44;-9,06;-7,69;;18,02;-0,13;-0,15;0,08;-20,32;-29,52;15,10;-1,45;2,45;0,01;-23,07;;248.714,13;-40,76;-8,28;0,00;160.497.722,49
INEP4;3,15;;-0,38;-0,08;0,11;-81,15;-1.248,74;-3.918,33;-1,19;-9,06;-7,69;;14,90;-0,11;-0,12;0,08;-20,32;-29,52;15,10;-1,45;2,45;0,01;-23,07;;182.361,13;-40,76;-8,28;0,00;160.497.722,49
INNT3;0,00;;0,00;0,00;0,00;26,13;11,28;9,78;0,00;5,13;5,13;1,45;0,00;0,00;0,00;0,83;24,48;3,82;8,98;0,16;0,84;0,39;30,40;13,32;;1,94;0,48;0,00;0,00
INTB3;19,68;1,06;12,38;2,61;1,37;31,46;11,78;12,53;13,16;12,62;-0,54;-0,11;1,55;3,00;-5,00;2,68;21,10;11,04;13,25;0,52;0,47;0,88;23,09;23,17;24.555.099,44;7,53;1,59;0,51;6.447.386.644,80
IRBR3;40,35;;88,22;0,80;0,15;-1,79;-8,51;0,58;-6,02;-6,02;;;0,51;-1,25;-0,40;0,83;0,90;0,17;;0,19;0,81;0,30;8,26;-47,29;65.512.087,72;50,69;0,46;-0,85;3.319.312.534,20
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;10,43;5,61;7,80;1,35;1,05;33,55;205,76;186,19;7,06;7,25;0,19;0,04;14,53;21,63;-1,20;1,65;17,31;13,43;15,74;0,78;0,18;0,07;11,30;11,13;2.030.806,78;7,72;1,34;-1,71;107.790.387.037,21
ITSA4;10,44;5,60;7,81;1,35;1,05;33,55;205,76;186,19;7,07;7,25;0,19;0,04;14,54;21,65;-1,20;1,65;17,31;13,43;15,74;0,78;0,18;0,07;11,30;11,13;192.057.714,25;7,72;1,34;-1,71;107.790.387.037,21
ITUB3;29,73;4,23;9,16;1,59;0,12;30,03;9,92;8,30;7,66;8,30;;;0,76;;-0,12;;17,34;1,27;;0,07;0,92;0,15;13,63;6,54;13.506.717,44;18,73;3,25;0,79;315.851.544.190,71
ITUB4;34,76;3,62;10,70;1,86;0,14;30,03;9,92;8,30;8,96;8,30;;;0,89;;-0,14;;17,34;1,27;;0,07;0,92;0,15;13,63;6,54;821.855.688,91;18,73;3,25;0,92;315.851.544.190,71
JALL3;7,47;5,93;3,60;1,14;0,35;30,06;49,30;33,06;2,41;5,34;2,93;1,38;1,19;1,35;-0,56;2,96;31,57;9,61;15,97;0,30;0,70;0,29;;;5.149.905,44;6,58;2,08;0,00;2.267.457.724,08
JBSS3;22,44;4,46;41,27;1,19;0,23;-5,62;-5,15;0,33;-2,68;-7,01;-4,33;1,92;0,14;1,41;-0,39;1,70;2,87;0,56;-15,01;0,20;0,79;1,68;18,10;17,69;118.804.682,22;18,92;0,54;-0,44;49.774.531.342,80
JFEN3;1,82;;-0,87;-0,06;0,04;-5,72;-93,39;-52,51;-0,49;-7,90;-7,41;;0,46;-0,16;-0,17;0,78;-6,43;-4,04;76,59;-0,63;1,72;0,08;-47,18;;57.115,84;-32,50;-2,09;0,01;38.294.188,66
JHSF3;4,27;9,04;7,33;0,58;0,27;53,40;47,37;26,29;4,07;7,66;3,59;0,51;1,93;1,46;-0,38;2,85;7,85;3,68;6,98;0,47;0,50;0,14;39,82;;12.634.825,25;7,42;0,58;-0,14;2.900.732.870,07
JOPA3;21,00;3,91;32,81;0,39;0,09;19,84;4,76;0,32;2,20;8,04;5,83;1,03;0,10;0,25;-0,36;2,07;1,19;0,29;4,44;0,24;0,68;0,90;16,21;-18,77;7.044,71;53,92;0,64;-0,42;223.911.091,40
JOPA4;33,80;2,67;52,81;0,63;0,15;19,84;4,76;0,32;3,54;8,04;5,83;1,03;0,17;0,40;-0,59;2,07;1,19;0,29;4,44;0,24;0,68;0,90;16,21;-18,77;3.380,00;53,92;0,64;-0,67;223.911.091,40
JSLG3;10,75;2,95;8,26;1,83;0,29;18,55;17,05;5,27;2,55;6,77;4,22;3,03;0,44;2,49;-0,41;1,64;22,15;3,52;15,03;0,16;0,84;0,67;-3,66;;4.549.451,75;5,88;1,30;0,06;3.079.134.088,50
KEPL3;9,38;9,16;6,38;2,47;1,22;32,03;22,32;17,47;5,00;4,67;-0,33;-0,16;1,12;4,48;-3,72;1,68;38,76;19,12;28,93;0,49;0,51;1,09;25,71;;10.630.581,88;3,79;1,47;-0,25;1.685.774.819,40
KLBN11;21,60;4,82;8,43;2,17;0,47;39,10;24,14;15,48;5,40;10,05;4,65;1,87;1,30;3,33;-0,64;2,16;25,81;5,57;8,05;0,22;0,74;0,36;19,06;40,17;68.724.614,41;9,93;2,56;-0,22;24.269.296.705,92
KLBN3;4,35;4,78;8,49;2,19;0,47;39,10;24,14;15,48;5,44;10,05;4,65;1,87;1,31;3,35;-0,64;2,16;25,81;5,57;8,05;0,22;0,74;0,36;19,06;40,17;1.850.336,03;1,99;0,51;-0,22;24.269.296.705,92
KLBN4;4,32;4,82;8,43;2,17;0,47;39,10;24,14;15,48;5,40;10,05;4,65;1,87;1,30;3,33;-0,64;2,16;25,81;5,57;8,05;0,22;0,74;0,36;19,06;40,17;8.314.305,91;1,99;0,51;-0,22;24.269.296.705,92
KRSA3;0,91;;-3,32;0,69;0,15;20,42;11,73;-9,50;2,69;11,17;8,49;2,19;0,32;1,07;-0,21;1,92;-20,93;-4,46;6,67;0,21;0,77;0,47;;;434.133,88;1,31;-0,27;-0,05;703.746.740,97
LAME3;6,60;;21,15;1,91;0,28;32,90;4,35;2,27;11,03;16,86;5,87;1,01;0,48;1,20;-0,66;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,97;12.391.135.396,59
LAME4;6,57;;21,06;1,90;0,28;32,90;4,35;2,27;10,98;16,86;5,87;1,01;0,48;1,19;-0,65;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,75;12.391.135.396,59
LAND3;15,36;8,82;10,51;2,08;1,60;94,35;60,72;145,06;25,11;26,82;1,71;0,14;15,24;-41,28;-1,63;0,35;19,83;15,22;-4,11;0,77;0,23;0,10;;;1.055.010,88;7,37;1,46;0,04;1.478.046.136,32
LAVV3;7,76;8,51;8,81;1,23;0,70;32,98;20,09;22,11;9,70;7,76;-1,94;-0,25;1,95;1,39;-2,47;3,44;13,94;8,00;8,71;0,57;0,39;0,36;122,69;;4.563.461,88;6,32;0,88;0,14;1.548.386.571,52
LCAM3;24,15;;21,94;1,60;0,61;35,54;29,19;7,55;5,67;9,97;4,29;1,21;1,66;-132,52;-0,72;0,97;7,29;2,77;10,13;0,38;0,62;0,37;49,27;56,01;;15,11;1,10;-1,71;12.285.815.275,65
LEVE3;33,53;28,97;6,34;2,90;1,44;28,88;18,76;16,16;5,46;5,44;-0,02;-0,01;1,02;4,68;-4,09;1,91;45,73;22,77;30,99;0,50;0,50;1,41;13,28;24,76;20.496.354,41;11,57;5,29;0,25;4.544.622.670,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;5,50;;-0,39;0,67;0,09;16,51;-14,67;-39,79;-1,05;-5,57;-4,52;2,89;0,15;-0,19;-0,11;0,29;-173,47;-22,64;-19,48;0,13;0,87;0,57;3,21;;6.447.273,50;8,18;-14,20;0,00;2.049.054.282,00
LINX3;37,40;;-90,95;4,38;2,74;68,70;-4,79;-8,67;-164,48;-159,30;5,18;-0,14;7,88;11,96;-4,82;2,14;-4,81;-3,02;-2,23;0,63;0,37;0,35;14,30;;;8,55;-0,41;0,13;7.083.895.104,00
LIPR3;67,01;3,53;34,33;3,65;3,46;;;;39,37;36,35;-3,03;-0,28;;12,46;-5,04;9,02;10,64;10,09;8,99;0,95;0,05;0,00;;-10,15;8.280,20;18,34;1,95;-2,40;788.365.211,89
LJQQ3;4,77;;-24,20;1,77;0,29;34,11;2,77;-1,56;13,66;13,40;-0,26;-0,03;0,38;0,95;-0,88;1,86;-7,33;-1,21;5,03;0,17;0,83;0,77;18,92;;15.362.567,81;2,69;-0,20;0,02;893.374.583,13
LOGG3;20,45;;12,81;0,57;0,34;98,51;124,48;69,23;7,13;11,93;4,81;0,38;8,87;3,44;-0,41;2,52;4,42;2,68;5,19;0,61;0,39;0,04;16,90;34,23;5.144.763,75;36,13;1,60;-0,21;2.089.154.699,30
LOGN3;37,84;;10,54;4,14;1,17;22,70;17,34;16,83;10,23;12,44;2,22;0,90;1,77;13,46;-1,65;1,42;39,27;11,07;10,64;0,28;0,72;0,66;18,84;;1.502.906,56;9,14;3,59;0,06;4.051.105.673,12
LPSB3;1,96;1,06;12,62;1,32;0,73;82,91;20,42;12,52;7,73;6,23;-1,50;-0,26;1,58;6,38;-0,98;1,82;10,44;5,78;11,90;0,55;0,46;0,46;11,92;;235.160,31;1,49;0,16;0,16;289.207.076,76
LREN3;14,35;4,97;14,84;1,42;0,69;60,17;6,85;6,95;15,06;13,85;-1,21;-0,11;1,03;2,88;-1,67;1,70;9,54;4,67;6,78;0,49;0,51;0,67;12,26;4,91;236.111.717,91;10,14;0,97;-0,62;13.822.307.349,55
LTEL3B;86,61;1,08;18,95;5,56;5,51;;;;19,21;19,20;-0,01;0,00;;-3.972,77;-5,56;0,87;29,36;29,06;28,91;0,99;0,01;0,00;;-18,45;;15,57;4,57;-0,39;18.664.056.853,83
LUPA3;1,89;;2,16;0,49;0,16;22,62;-66,63;39,07;-1,27;-3,62;-2,35;0,90;0,85;1,66;-0,23;1,43;22,52;7,20;-59,68;0,32;0,68;0,18;-0,35;;821.243,88;3,88;0,87;-0,01;77.565.176,64
LUXM3;0,00;;0,00;0,00;0,00;31,63;17,73;11,58;0,00;7,27;-0,33;-0,07;0,00;0,00;0,00;1,00;13,10;9,54;12,09;0,73;0,27;0,82;6,11;32,41;;5,81;0,76;0,00;184.196.880,00
LUXM4;15,89;;20,88;2,74;1,99;31,63;17,73;11,58;13,64;7,27;-0,33;-0,07;2,42;4.856,73;-2,31;1,00;13,10;9,54;12,09;0,73;0,27;0,82;6,11;32,41;14.213,00;5,81;0,76;0,23;184.196.880,00
LVTC3;3,89;0,35;-476,40;0,39;0,18;21,71;6,09;-0,06;4,31;2,62;-1,69;-0,15;0,26;0,65;-0,32;2,75;-0,08;-0,04;8,36;0,46;0,54;0,69;;;112.395,22;9,97;-0,01;4,71;251.539.315,07
LWSA3;5,42;0,97;-365,30;1,11;0,72;45,45;5,86;-0,71;44,19;30,03;-14,17;-0,35;2,59;5,51;-1,25;1,45;-0,30;-0,20;2,34;0,65;0,35;0,28;31,17;;58.460.282,31;4,89;-0,01;0,99;3.235.124.710,76
MAGG3;59,40;;-119,99;1,32;0,44;33,56;9,54;-0,57;7,17;11,30;4,13;0,76;0,68;9,32;-0,71;1,14;-1,10;-0,37;7,17;0,33;0,67;0,64;8,44;;;44,89;-0,50;1,04;2.972.404.571,40
MAPT3;12,00;;-75,53;-1,77;14,26;;;;-68,92;-58,09;0,00;;;-11.026,74;-14,26;0,00;-2,35;-18,89;2,57;-8,05;9,05;0,00;;;12.748,43;-6,77;-0,16;6,88;9.294.378,80
MAPT4;8,27;;-52,05;-1,22;9,83;;;;-47,50;-58,09;0,00;;;-7.599,26;-9,83;0,00;-2,35;-18,89;2,57;-8,05;9,05;0,00;;;23.644,00;-6,77;-0,16;4,74;9.294.378,80
MATD3;6,63;0,97;23,89;1,52;0,49;33,42;19,87;4,92;5,91;8,06;2,15;0,56;1,17;3,09;-0,66;2,68;6,38;2,05;11,64;0,32;0,66;0,42;;;3.457.549,44;4,35;0,28;-2,27;2.534.846.713,23
MBLY3;2,18;;-2,87;0,47;0,30;43,03;-14,31;-14,07;-2,82;-3,34;-0,52;0,09;0,40;0,85;-0,66;2,76;-16,44;-10,36;-12,24;0,63;0,37;0,74;;;2.261.730,75;4,62;-0,76;0,29;232.147.990,72
MDIA3;39,05;1,61;23,54;1,81;1,11;30,23;7,02;5,19;17,40;17,82;0,42;0,04;1,22;4,55;-2,02;2,19;7,71;4,72;7,51;0,61;0,39;0,91;13,34;-7,80;20.276.149,25;21,52;1,66;-2,64;13.237.950.000,00
MDNE3;10,98;;7,03;0,71;0,29;33,17;13,91;12,34;6,23;6,09;-0,14;-0,02;0,87;1,26;-0,45;2,69;10,15;4,08;7,55;0,40;0,60;0,33;5,57;;6.317.528,25;15,39;1,56;0,34;932.304.937,50
MEAL3;1,82;;4,46;0,47;0,19;32,17;13,76;5,20;1,68;2,71;1,02;0,29;0,23;-5,72;-0,23;0,84;10,51;4,24;17,01;0,40;0,60;0,82;8,44;99,84;1.896.373,50;3,88;0,41;-0,02;521.192.544,60
MELK3;4,45;12,60;12,69;0,78;0,38;17,78;3,68;7,16;24,65;20,23;-4,42;-0,14;0,91;0,69;-2,02;3,08;6,17;2,97;0,63;0,48;0,48;0,42;17,62;0,28;616.915,25;5,68;0,35;-0,36;917.898.567,45
MERC3;15,28;;319,25;1,11;1,01;70,55;6,13;1,94;101,17;88,85;;;6,21;7,37;-1,17;;0,35;0,32;;0,91;0,09;0,16;-29,95;-51,24;;13,81;0,05;-3,64;241.678.538,20
MERC4;11,00;4,09;229,83;0,80;0,73;70,55;6,13;1,94;72,83;88,85;;;4,47;5,31;-0,84;;0,35;0,32;;0,91;0,09;0,16;-29,95;-51,24;17.777,82;13,81;0,05;-2,62;241.678.538,20
MGEL3;19,13;;0,52;4,70;0,14;11,77;7,32;22,82;1,62;9,08;7,77;22,53;0,12;0,89;-0,27;1,45;903,95;26,13;-14,96;0,03;0,97;1,14;17,93;;;4,07;36,83;0,00;89.154.544,74
MGEL4;13,35;;0,36;3,28;0,09;11,77;7,32;22,82;1,13;9,08;7,77;22,53;0,08;0,62;-0,19;1,45;903,95;26,13;-14,96;0,03;0,97;1,14;17,93;;29.682,86;4,07;36,83;0,00;89.154.544,74
MGLU3;2,05;;-34,79;1,45;0,37;28,51;2,49;-1,06;14,89;19,32;4,43;0,43;0,37;5,89;-0,79;1,14;-4,17;-1,08;1,31;0,26;0,74;1,01;25,49;;313.855.744,81;1,41;-0,06;-39,75;13.835.300.038,40
MILS3;11,93;2,50;12,01;2,11;1,07;65,40;32,41;18,29;6,78;7,88;1,10;0,34;2,20;4,85;-1,69;2,49;17,59;8,88;16,23;0,50;0,49;0,49;30,26;;11.236.607,31;5,65;0,99;0,80;2.938.464.652,08
MLAS3;1,91;;-2,19;0,44;0,27;12,50;-15,59;-19,01;-2,67;-2,74;-0,07;0,01;0,42;0,50;-1,11;3,45;-20,23;-12,31;-13,54;0,61;0,39;0,65;;;6.620.356,03;4,32;-0,87;0,01;1.567.229.919,75
MMAQ3;0,00;;0,00;0,00;0,00;8,65;5,21;3,40;0,00;2,48;2,46;0,49;0,00;0,00;0,00;1,69;13,08;6,66;7,69;0,51;0,49;1,96;25,76;25,43;;5.685,11;743,79;0,00;1.115.195,25
MMAQ4;49,73;503,40;0,07;0,01;0,00;8,65;5,21;3,40;0,04;2,48;2,46;0,49;0,00;0,01;-0,02;1,69;13,08;6,66;7,69;0,51;0,49;1,96;25,76;25,43;;5.685,11;743,79;0,00;1.115.195,25
MMXM3;14,00;;-2,17;-0,11;0,71;;;;-181,31;-719,57;-538,27;;;-0,10;-0,75;0,01;-4,97;-32,75;0,28;-6,58;7,60;0,00;-6,95;;;-129,88;-6,46;0,03;90.834.562,00
MNDL3;39,60;;0,11;0,63;0,07;37,25;10,99;111,55;1,10;5,41;4,31;2,48;0,12;-0,55;-0,12;0,73;583,75;68,71;-38,08;0,12;0,88;0,62;11,73;;30.098,27;62,85;366,89;0,00;98.218.296,00
MNPR3;20,08;;-35,35;-0,44;0,43;27,89;8,31;-1,06;4,53;4,53;0,00;;0,38;-0,38;-1,01;0,34;-1,25;-1,21;-8,69;-0,97;1,97;1,14;13,94;;77.684,56;-45,41;-0,57;0,32;142.570.008,00
MOAR3;398,97;0,61;5,53;3,21;1,51;;;;4,18;3,70;-0,48;-0,37;;3,86;-3,24;3,76;58,02;27,33;35,93;0,47;0,53;0,00;;44,33;52.898,33;124,41;72,18;0,01;4.887.869.642,37
MODL11;8,46;;-27,27;1,66;0,27;50,83;-5,11;-5,48;-29,26;-29,26;;;1,50;;-0,30;;-6,10;-0,97;;0,16;0,84;0,18;;;;5,09;-0,31;0,17;1.985.844.000,00
MODL3;3,08;;-29,78;1,82;0,29;50,83;-5,11;-5,48;-31,96;-29,26;;;1,63;;-0,32;;-6,10;-0,97;;0,16;0,84;0,18;;;18.194.928,05;1,70;-0,10;0,19;1.985.844.000,00
MODL4;2,72;;-26,30;1,60;0,26;50,83;-5,11;-5,48;-28,22;-29,26;;;1,44;;-0,29;;-6,10;-0,97;;0,16;0,84;0,18;;;;1,70;-0,10;0,17;1.985.844.000,00
MOSI3;8,24;;32,29;1,56;1,46;89,47;6,23;14,75;76,45;36,94;-39,51;-0,81;4,76;1,91;-8,40;13,23;4,84;4,52;0,25;0,93;0,07;0,31;;;;5,27;0,26;;1.043.149.227,20
MOVI3;8,15;1,48;-66,05;0,98;0,14;32,22;18,17;-0,42;1,54;7,62;6,08;3,85;0,28;3,55;-0,17;1,21;-1,48;-0,21;11,00;0,14;0,86;0,49;31,22;;38.645.722,88;8,36;-0,12;0,63;2.952.762.000,90
MPLU3;26,80;;12,20;17,37;2,68;95,29;66,35;56,37;10,37;7,73;-2,64;-4,42;6,88;50,65;-23,58;1,06;142,40;21,94;100,98;0,15;0,85;0,39;-17,46;8,96;;1,54;2,20;-0,39;4.348.208.156,40
MRFG3;9,05;;-3,90;1,38;0,06;10,02;0,14;-1,59;44,13;212,36;168,23;5,25;0,06;0,87;-0,11;1,22;-35,29;-1,61;-0,53;0,05;0,80;1,02;66,77;;51.628.990,50;6,58;-2,32;0,03;8.434.600.000,00
MRSA3B;23,15;2,53;6,81;1,23;0,51;45,73;38,24;18,76;3,34;4,57;1,24;0,46;1,28;-50,87;-0,62;0,95;18,03;7,49;15,98;0,42;0,58;0,40;9,87;20,04;8.255,11;18,86;3,40;0,10;7.810.598.976,23
MRSA5B;23,06;2,79;6,78;1,22;0,51;45,73;38,24;18,76;3,33;4,57;1,24;0,46;1,27;-50,67;-0,61;0,95;18,03;7,49;15,98;0,42;0,58;0,40;9,87;20,04;5.380,67;18,86;3,40;0,10;7.810.598.976,23
MRSA6B;23,07;2,79;6,78;1,22;0,51;45,73;38,24;18,76;3,33;4,57;1,24;0,46;1,27;-50,70;-0,62;0,95;18,03;7,49;15,98;0,42;0,58;0,40;9,87;20,04;3.844,00;18,86;3,40;0,10;7.810.598.976,23
MRVE3;7,37;;-16,06;0,60;0,17;21,73;1,16;-3,61;49,98;133,80;83,82;1,01;0,58;0,78;-0,31;1,99;-3,76;-1,07;0,34;0,28;0,68;0,30;6,86;;211.672.866,28;12,19;-0,46;0,10;4.148.032.565,27
MSPA3;46,25;0,12;9,00;0,36;0,21;38,88;23,14;17,10;6,65;8,52;1,98;0,11;1,54;6,07;-0,23;1,56;3,94;2,30;4,10;0,58;0,42;0,13;6,46;-2,91;;130,22;5,14;-0,04;291.394.491,25
MSPA4;40,00;0,15;7,79;0,31;0,18;38,88;23,14;17,10;5,75;8,52;1,98;0,11;1,33;5,25;-0,20;1,56;3,94;2,30;4,10;0,58;0,42;0,13;6,46;-2,91;6.023,00;130,22;5,14;-0,04;291.394.491,25
MSRO3;702,50;;1.828,65;249,03;67,48;39,77;27,14;6,34;427,07;430,25;3,18;1,85;115,93;-536,40;-86,38;0,63;13,62;3,69;15,50;0,27;0,73;0,58;8,72;92,10;;2,82;0,38;114,31;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;-16,12;-64,07;-113,09;0,00;-1,28;-1,17;;0,00;0,00;0,00;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;0,00;3.700.608,00
MTIG4;23,00;;-49,52;-359,15;36,91;-16,12;-64,07;-113,09;-87,41;-1,28;-1,17;;56,00;-50,93;-50,15;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;-0,09;3.700.608,00
MTRE3;4,87;15,59;5,96;0,53;0,24;21,87;10,56;9,48;5,35;10,78;5,43;0,53;0,57;0,46;-1,40;2,65;8,85;3,98;4,62;0,45;0,53;0,42;69,15;;10.576.249,41;9,24;0,82;0,04;515.123.373,40
MTSA3;78,40;1,47;7,90;1,60;1,23;29,63;13,88;13,56;7,72;4,75;-1,40;-0,29;1,07;2,15;-5,55;3,77;20,20;15,55;15,32;0,77;0,23;1,15;27,16;46,00;7.900,00;49,09;9,92;1,32;549.876.408,00
MTSA4;47,98;2,64;4,84;0,98;0,75;29,63;13,88;13,56;4,72;4,75;-1,40;-0,29;0,66;1,32;-3,39;3,77;20,20;15,55;15,32;0,77;0,23;1,15;27,16;46,00;129.646,69;49,09;9,92;0,81;549.876.408,00
MULT3;25,90;3,85;16,26;2,26;1,44;92,65;74,87;48,73;10,59;11,88;1,30;0,28;7,92;97,49;-1,66;1,12;13,87;8,84;14,14;0,64;0,36;0,18;9,22;20,97;89.594.570,41;11,49;1,59;0,57;15.559.706.662,50
MWET3;13,30;;-5,72;-2,64;0,10;13,38;-3,47;-1,72;-2,83;-9,66;-7,92;;0,10;-1,13;-0,16;0,82;-46,11;-1,68;-52,31;-0,04;1,04;0,98;19,24;;1.993,00;-5,05;-2,33;0,05;16.834.464,54
MWET4;5,62;;-2,42;-1,11;0,04;13,38;-3,47;-1,72;-1,20;-9,66;-7,92;;0,04;-0,48;-0,07;0,82;-46,11;-1,68;-52,31;-0,04;1,04;0,98;19,24;;30.213,52;-5,05;-2,33;0,02;16.834.464,54
MYPK3;12,25;2,46;-18,30;0,49;0,12;9,29;4,96;-0,66;2,43;7,34;4,92;0,99;0,12;0,64;-0,27;1,58;-2,68;-0,68;5,55;0,25;0,72;1,04;17,75;;12.081.716,59;24,94;-0,67;0,15;1.883.065.112,25
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-0,34;508.315.292,42
NEMO3;0,00;;0,00;0,00;0,00;42,65;37,37;10,96;0,00;3,55;3,55;4,84;0,00;0,00;0,00;2,82;40,03;3,38;9,57;0,08;0,70;0,31;36,49;52,36;;34,64;13,87;0,00;0,00
NEMO5;52,97;;3,82;1,53;0,13;42,65;37,37;10,96;1,12;3,55;3,55;4,84;0,42;0,74;-0,18;2,82;40,03;3,38;9,57;0,08;0,70;0,31;36,49;52,36;;34,64;13,87;-0,96;0,00
NEMO6;0,00;;0,00;0,00;0,00;42,65;37,37;10,96;0,00;3,55;3,55;4,84;0,00;0,00;0,00;2,82;40,03;3,38;9,57;0,08;0,70;0,31;36,49;52,36;;34,64;13,87;0,00;0,00
NEOE3;21,03;4,29;4,92;0,87;0,26;26,13;21,96;11,89;2,66;6,62;3,96;1,29;0,58;20,94;-0,34;1,06;17,61;5,33;12,45;0,30;0,70;0,45;15,85;66,47;19.580.054,22;24,28;4,28;0,21;25.526.156.125,44
NEXP3;4,75;;-0,09;-0,09;0,10;86,77;-85,18;-147,00;-0,16;-0,79;-0,63;;0,13;-0,24;-0,15;0,47;-96,62;-107,69;97,23;-1,11;2,11;0,73;6,18;;9.877,58;-53,94;-52,12;0,00;12.613.952,75
NGRD3;1,08;1,37;27,82;0,56;0,38;63,47;-5,34;3,42;-17,81;-6,23;11,58;-0,37;0,95;1,55;-0,67;2,37;2,03;1,38;-4,51;0,68;0,32;0,40;10,18;3,51;448.923,19;1,91;0,04;0,06;257.755.316,40
NINJ3;5,04;;85,68;0,90;0,84;91,84;-44,70;4,92;-9,42;0,75;10,18;-0,97;4,21;0,95;-14,00;16,07;1,05;0,98;-10,12;0,94;0,06;0,20;;;569.356,72;5,61;0,06;-0,75;256.016.965,68
NORD3;11,77;;-10,38;-0,50;4,19;91,45;211,48;-332,85;16,34;24,29;7,95;;34,55;-0,49;-4,57;0,01;-4,80;-40,38;-4,03;-8,41;9,41;0,12;23,27;;169.594,79;-23,62;-1,13;1,59;77.934.890,22
