TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
IFCM3;0,55;;-1,37;0,26;0,11;43,40;-3,27;-24,04;-10,05;-25,98;-15,93;0,41;0,33;-13,48;-0,15;0,97;-18,75;-7,99;-1,72;0,43;0,57;0,33;;;7.751.709,76;2,14;-0,40;-0,08;350.615.852,40
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;250.175,33;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;32,05;12,01;-21,54;0,00;23,19;23,19;2,31;0,00;0,00;0,00;2,85;-17,85;-4,02;0,38;0,23;0,77;0,19;29,48;;;6,26;-1,12;0,00;0,00
IGTA3;33,00;;68,93;1,88;0,97;62,04;54,08;8,01;10,21;12,36;2,16;0,40;5,52;81,71;-1,24;1,06;2,73;1,40;9,68;0,51;0,48;0,18;7,55;-17,47;;17,55;0,48;0,31;5.758.073.079,00
IGTI11;21,30;;31,25;2,09;1,20;61,96;51,62;24,53;14,85;12,74;3,14;0,44;7,66;14,85;-1,48;1,71;6,70;3,83;8,12;0,57;0,43;0,16;7,95;28,92;80.106.430,21;10,17;0,68;0,02;5.625.522.339,00
IGTI3;3,07;;13,51;0,91;0,52;61,96;51,62;24,53;6,42;12,74;3,14;0,44;3,31;6,42;-0,64;1,71;6,70;3,83;8,12;0,57;0,43;0,16;7,95;28,92;115.201,41;3,39;0,23;0,01;5.625.522.339,00
IGTI4;9,43;;41,50;2,78;1,59;61,96;51,62;24,53;19,72;12,74;3,14;0,44;10,18;19,72;-1,97;1,71;6,70;3,83;8,12;0,57;0,43;0,16;7,95;28,92;4.190,86;3,39;0,23;0,03;5.625.522.339,00
INEP3;2,95;;-0,36;-0,07;0,11;-81,15;-1.248,74;-3.918,33;-1,12;-8,77;-7,69;;13,96;-0,10;-0,12;0,08;-20,32;-29,52;15,10;-1,45;2,45;0,01;-23,07;;271.559,07;-40,76;-8,28;0,00;126.566.127,94
INEP4;2,62;2,28;-0,32;-0,06;0,09;-81,15;-1.248,74;-3.918,33;-0,99;-8,77;-7,69;;12,39;-0,09;-0,10;0,08;-20,32;-29,52;15,10;-1,45;2,45;0,01;-23,07;;138.250,17;-40,76;-8,28;0,00;126.566.127,94
INNT3;0,00;;0,00;0,00;0,00;26,13;11,28;9,78;0,00;5,13;5,13;1,45;0,00;0,00;0,00;0,83;24,48;3,82;8,98;0,16;0,84;0,39;30,40;13,32;;1,94;0,48;0,00;0,00
INTB3;22,97;0,78;14,45;3,05;1,59;31,46;11,78;12,53;15,36;14,82;-0,54;-0,11;1,81;3,50;-5,84;2,68;21,10;11,04;13,25;0,52;0,47;0,88;23,09;23,17;28.463.126,21;7,53;1,59;0,60;7.525.227.196,70
IRBR3;38,80;;84,83;0,77;0,15;-1,79;-8,51;0,58;-5,79;-5,79;;;0,49;-1,20;-0,38;0,83;0,90;0,17;;0,19;0,81;0,30;8,26;-47,29;74.729.739,79;50,69;0,46;-0,82;3.191.804.865,60
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;10,05;11,71;7,52;1,30;1,01;33,55;205,76;186,19;6,80;6,98;0,19;0,04;14,00;20,84;-1,15;1,65;17,31;13,43;15,74;0,78;0,18;0,07;11,30;11,13;1.210.202,48;7,72;1,34;-1,64;103.662.324.837,79
ITSA4;10,03;8,75;7,50;1,30;1,01;33,55;205,76;186,19;6,79;6,98;0,19;0,04;13,97;20,80;-1,15;1,65;17,31;13,43;15,74;0,78;0,18;0,07;11,30;11,13;183.759.823,07;7,72;1,34;-1,64;103.662.324.837,79
ITUB3;28,27;9,21;8,71;1,51;0,11;30,03;9,92;8,30;7,29;7,84;;;0,72;;-0,11;;17,34;1,27;;0,07;0,92;0,15;13,63;6,54;9.776.575,90;18,73;3,25;0,75;298.242.331.990,11
ITUB4;32,62;7,24;10,05;1,74;0,13;30,03;9,92;8,30;8,41;7,84;;;0,83;;-0,13;;17,34;1,27;;0,07;0,92;0,15;13,63;6,54;875.346.276,28;18,73;3,25;0,86;298.242.331.990,11
JALL3;6,96;6,36;3,35;1,06;0,32;30,06;49,30;33,06;2,25;5,17;2,93;1,38;1,11;1,26;-0,52;2,96;31,57;9,61;15,97;0,30;0,70;0,29;;;4.860.134,07;6,58;2,08;0,00;2.112.651.373,44
JBSS3;24,62;4,06;45,28;1,30;0,25;-5,62;-5,15;0,33;-2,94;-7,27;-4,33;1,92;0,15;1,54;-0,43;1,70;2,87;0,56;-15,01;0,20;0,79;1,68;18,10;17,69;177.372.870,59;18,92;0,54;-0,48;54.610.025.029,40
JFEN3;1,47;;-8,23;-0,53;0,33;-5,72;-93,39;-52,51;-4,63;-12,04;-7,41;;4,32;-1,47;-1,57;0,78;-6,43;-4,04;76,59;-0,63;1,72;0,08;-47,18;;83.306,90;-2,78;-0,18;0,11;362.170.394,46
JHSF3;4,20;9,10;7,21;0,57;0,27;53,40;47,37;26,29;4,00;7,60;3,59;0,51;1,90;1,44;-0,37;2,85;7,85;3,68;6,98;0,47;0,50;0,14;39,82;;13.379.859,59;7,42;0,58;-0,14;2.853.179.872,20
JOPA3;21,00;;32,81;0,39;0,09;19,84;4,76;0,32;2,20;8,05;5,83;1,03;0,10;0,25;-0,36;2,07;1,19;0,29;4,44;0,24;0,68;0,90;16,21;-18,77;5.625,50;53,92;0,64;-0,42;224.005.676,36
JOPA4;34,52;;53,94;0,64;0,16;19,84;4,76;0,32;3,62;8,05;5,83;1,03;0,17;0,41;-0,60;2,07;1,19;0,29;4,44;0,24;0,68;0,90;16,21;-18,77;7.000,00;53,92;0,64;-0,68;224.005.676,36
JSLG3;10,72;2,96;8,24;1,82;0,29;18,55;17,05;5,27;2,54;6,77;4,22;3,03;0,43;2,49;-0,41;1,64;22,15;3,52;15,03;0,16;0,84;0,67;-3,66;;7.140.436,10;5,88;1,30;0,06;3.070.541.156,16
KEPL3;10,05;8,44;6,84;2,65;1,31;32,03;22,32;17,47;5,35;5,03;-0,33;-0,16;1,19;4,80;-3,98;1,68;38,76;19,12;28,93;0,49;0,51;1,09;25,71;;10.735.200,52;3,79;1,47;-0,27;1.806.187.306,50
KLBN11;21,50;5,40;9,23;2,38;0,51;39,10;24,14;15,48;5,92;10,57;4,65;1,87;1,43;3,65;-0,70;2,16;25,81;5,57;8,05;0,22;0,74;0,36;19,06;40,17;99.484.362,90;9,03;2,33;-0,24;26.572.632.733,30
KLBN3;4,28;5,42;9,18;2,37;0,51;39,10;24,14;15,48;5,89;10,57;4,65;1,87;1,42;3,63;-0,69;2,16;25,81;5,57;8,05;0,22;0,74;0,36;19,06;40,17;1.671.140,72;1,81;0,47;-0,24;26.572.632.733,30
KLBN4;4,34;5,35;9,31;2,40;0,52;39,10;24,14;15,48;5,97;10,57;4,65;1,87;1,44;3,68;-0,70;2,16;25,81;5,57;8,05;0,22;0,74;0,36;19,06;40,17;6.291.912,03;1,81;0,47;-0,24;26.572.632.733,30
KRSA3;0,70;;-2,55;0,53;0,11;20,42;11,73;-9,50;2,07;10,55;8,49;2,19;0,24;0,82;-0,16;1,92;-20,93;-4,46;6,67;0,21;0,77;0,47;;;1.132.723,59;1,31;-0,27;-0,03;541.343.646,90
LAME3;6,60;;21,15;1,91;0,28;32,90;4,35;2,27;11,03;16,86;5,87;1,01;0,48;1,20;-0,66;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,97;12.391.135.396,59
LAME4;6,57;;21,06;1,90;0,28;32,90;4,35;2,27;10,98;16,86;5,87;1,01;0,48;1,19;-0,65;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,75;12.391.135.396,59
LAND3;14,90;;10,19;2,02;1,55;94,35;60,72;145,06;24,36;26,07;1,71;0,14;14,79;-40,05;-1,58;0,35;19,83;15,22;-4,11;0,77;0,23;0,10;;;1.378.705,52;7,37;1,46;0,04;1.433.781.733,80
LAVV3;9,10;6,46;10,33;1,44;0,83;32,98;20,09;22,11;11,37;9,44;-1,94;-0,25;2,28;1,63;-2,90;3,44;13,94;8,00;8,71;0,57;0,39;0,36;122,69;;7.219.326,83;6,32;0,88;0,16;1.815.762.603,20
LCAM3;24,15;;21,94;1,60;0,61;35,54;29,19;7,55;5,67;9,97;4,29;1,21;1,66;-132,52;-0,72;0,97;7,29;2,77;10,13;0,38;0,62;0,37;49,27;56,01;;15,11;1,10;-1,71;12.285.815.275,65
LEVE3;32,62;29,50;6,16;2,82;1,40;28,88;18,76;16,16;5,31;5,29;-0,02;-0,01;1,00;4,55;-3,98;1,91;45,73;22,77;30,99;0,50;0,50;1,41;13,28;24,76;15.295.075,34;11,57;5,29;0,24;4.421.282.180,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;5,11;;-0,36;0,62;0,08;16,51;-14,67;-39,79;-0,98;-5,50;-4,52;2,89;0,14;-0,18;-0,10;0,29;-173,47;-22,64;-19,48;0,13;0,87;0,57;3,21;;4.848.572,41;8,18;-14,20;0,00;1.903.757.705,64
LINX3;37,40;;-90,95;4,38;2,74;68,70;-4,79;-8,67;-164,48;-159,30;5,18;-0,14;7,88;11,96;-4,82;2,14;-4,81;-3,02;-2,23;0,63;0,37;0,35;14,30;;;8,55;-0,41;0,13;7.083.895.104,00
LIPR3;49,01;;25,11;2,67;2,53;;;;28,80;25,77;-3,03;-0,28;;9,11;-3,69;9,02;10,64;10,09;8,99;0,95;0,05;0,00;;-10,15;16.113,10;18,34;1,95;-1,76;576.597.209,89
LJQQ3;4,56;;-24,10;1,77;0,29;34,11;2,77;-1,56;13,60;13,34;-0,26;-0,03;0,38;0,95;-0,87;1,86;-7,33;-1,21;5,03;0,17;0,83;0,77;18,92;;18.265.287,07;2,58;-0,19;0,02;889.531.562,16
LOGG3;22,30;3,13;13,97;0,62;0,38;98,51;124,48;69,23;7,77;12,58;4,81;0,38;9,67;3,75;-0,45;2,52;4,42;2,68;5,19;0,61;0,39;0,04;16,90;34,23;4.631.686,41;36,13;1,60;-0,23;2.278.149.134,20
LOGN3;39,50;;11,02;4,33;1,22;22,70;17,34;16,83;10,70;12,92;2,22;0,90;1,86;14,08;-1,73;1,42;39,27;11,07;10,64;0,28;0,72;0,66;18,84;;1.356.836,34;9,12;3,58;0,06;4.238.606.197,00
LPSB3;2,23;1,82;14,36;1,50;0,83;82,91;20,42;12,52;8,80;7,30;-1,50;-0,26;1,80;7,26;-1,11;1,82;10,44;5,78;11,90;0,55;0,46;0,46;11,92;;276.025,17;1,49;0,16;0,18;329.046.827,13
LREN3;15,02;4,54;15,54;1,48;0,72;60,17;6,85;6,95;15,77;14,56;-1,21;-0,11;1,08;3,01;-1,75;1,70;9,54;4,67;6,78;0,49;0,51;0,67;12,26;4,91;237.792.599,59;10,14;0,97;-0,65;14.467.669.434,86
LTEL3B;86,61;1,40;18,95;5,56;5,51;;;;19,21;19,20;-0,01;0,00;;-3.972,77;-5,56;0,87;29,36;29,06;28,91;0,99;0,01;0,00;;-18,45;;15,57;4,57;-0,39;18.664.056.853,83
LUPA3;1,45;;1,67;0,38;0,12;22,62;-66,63;39,07;-0,98;-3,33;-2,35;0,90;0,65;1,28;-0,18;1,43;22,52;7,20;-59,68;0,32;0,68;0,18;-0,35;;668.315,83;3,85;0,87;-0,01;59.930.382,10
LUXM3;0,00;;0,00;0,00;0,00;31,63;17,73;11,58;0,00;6,83;-0,33;-0,07;0,00;0,00;0,00;1,00;13,10;9,54;12,09;0,73;0,27;0,82;6,11;32,41;;5,81;0,76;0,00;173.532.240,00
LUXM4;14,97;;19,67;2,58;1,88;31,63;17,73;11,58;12,85;6,83;-0,33;-0,07;2,28;4.575,54;-2,18;1,00;13,10;9,54;12,09;0,73;0,27;0,82;6,11;32,41;2.567,33;5,81;0,76;0,22;173.532.240,00
LVTC3;4,17;;-510,69;0,42;0,19;21,71;6,09;-0,06;4,62;2,93;-1,69;-0,15;0,28;0,69;-0,35;2,75;-0,08;-0,04;8,36;0,46;0,54;0,69;;;55.296,17;9,97;-0,01;5,05;269.644.972,71
LWSA3;4,87;;-328,23;1,00;0,65;45,45;5,86;-0,71;39,71;25,54;-14,17;-0,35;2,33;4,95;-1,12;1,45;-0,30;-0,20;2,34;0,65;0,35;0,28;31,17;;38.054.646,00;4,89;-0,01;0,89;2.906.837.147,86
MAGG3;59,40;;-119,99;1,32;0,44;33,56;9,54;-0,57;7,17;11,30;4,13;0,76;0,68;9,32;-0,71;1,14;-1,10;-0,37;7,17;0,33;0,67;0,64;8,44;;;44,89;-0,50;1,04;2.972.404.571,40
MAPT3;5,79;;-36,44;-0,86;6,88;;;;-33,25;-34,59;0,00;;;-5.320,40;-6,88;0,00;-2,35;-18,89;2,57;-8,05;9,05;0,00;;;12.935,24;-6,77;-0,16;3,32;5.534.044,45
MAPT4;6,25;;-39,34;-0,92;7,43;;;;-35,89;-34,59;0,00;;;-5.743,09;-7,43;0,00;-2,35;-18,89;2,57;-8,05;9,05;0,00;;;45.483,00;-6,77;-0,16;3,58;5.534.044,45
MATD3;5,52;;19,89;1,27;0,41;33,42;19,87;4,92;4,92;7,07;2,15;0,56;0,98;2,57;-0,55;2,68;6,38;2,05;11,64;0,32;0,66;0,42;;;4.068.295,90;4,35;0,28;-1,89;2.110.460.611,92
MBLY3;2,02;;-2,66;0,44;0,28;43,03;-14,31;-14,07;-2,62;-3,13;-0,52;0,09;0,37;0,78;-0,62;2,76;-16,44;-10,36;-12,24;0,63;0,37;0,74;;;1.537.794,93;4,62;-0,76;0,27;215.109.606,08
MDIA3;33,80;1,89;20,38;1,57;0,96;30,23;7,02;5,19;15,06;15,48;0,42;0,04;1,06;3,94;-1,75;2,19;7,71;4,72;7,51;0,61;0,39;0,91;13,34;-7,80;30.067.418,24;21,52;1,66;-2,29;11.458.200.000,00
MDNE3;12,39;;7,93;0,81;0,32;33,17;13,91;12,34;7,03;6,89;-0,14;-0,02;0,98;1,43;-0,51;2,69;10,15;4,08;7,55;0,40;0,60;0,33;5,57;;7.125.758,52;15,39;1,56;0,39;1.052.027.156,25
MEAL3;1,51;;3,70;0,39;0,16;32,17;13,76;5,20;1,40;2,42;1,02;0,29;0,19;-4,74;-0,19;0,84;10,51;4,24;17,01;0,40;0,60;0,82;8,44;99,84;1.293.429,17;3,88;0,41;-0,02;432.417.990,30
MELK3;4,25;6,65;12,12;0,75;0,36;17,78;3,68;7,16;23,54;19,12;-4,42;-0,14;0,87;0,66;-1,93;3,08;6,17;2,97;0,63;0,48;0,48;0,42;17,62;0,28;2.289.754,45;5,68;0,35;-0,35;876.644.699,25
MERC3;15,28;;319,25;1,11;1,01;70,55;6,13;1,94;101,17;79,35;;;6,21;7,37;-1,17;;0,35;0,32;;0,91;0,09;0,16;-29,95;-51,24;;13,81;0,05;-3,64;215.838.102,70
MERC4;7,70;5,84;160,88;0,56;0,51;70,55;6,13;1,94;50,98;79,35;;;3,13;3,71;-0,59;;0,35;0,32;;0,91;0,09;0,16;-29,95;-51,24;6.332,71;13,81;0,05;-1,83;215.838.102,70
MGEL3;19,13;;0,52;4,70;0,14;11,77;7,32;22,82;1,62;9,27;7,77;22,53;0,12;0,89;-0,27;1,45;903,95;26,13;-14,96;0,03;0,97;1,14;17,93;;;4,07;36,83;0,00;102.754.991,28
MGEL4;17,01;;0,46;4,18;0,12;11,77;7,32;22,82;1,44;9,27;7,77;22,53;0,11;0,79;-0,24;1,45;903,95;26,13;-14,96;0,03;0,97;1,14;17,93;;94.459,54;4,07;36,83;0,00;102.754.991,28
MGLU3;1,54;;-28,62;1,19;0,31;28,51;2,49;-1,06;12,25;16,68;4,43;0,43;0,30;4,84;-0,65;1,14;-4,17;-1,08;1,31;0,26;0,74;1,01;25,49;;188.929.858,41;1,29;-0,05;-32,70;11.380.526.833,06
MILS3;13,05;1,66;13,14;2,31;1,17;65,40;32,41;18,29;7,42;8,51;1,10;0,34;2,40;5,31;-1,84;2,49;17,59;8,88;16,23;0,50;0,49;0,49;30,26;;15.490.925,21;5,65;0,99;0,87;3.214.330.570,80
MLAS3;1,91;;-2,19;0,44;0,27;12,50;-15,59;-19,01;-2,67;-2,74;-0,07;0,01;0,42;0,50;-1,11;3,45;-20,23;-12,31;-13,54;0,61;0,39;0,65;;;6.321.172,90;4,32;-0,87;0,01;1.567.229.919,75
MMAQ3;0,00;;0,00;0,00;0,00;8,65;5,21;3,40;0,00;2,48;2,46;0,49;0,00;0,00;0,00;1,69;13,08;6,66;7,69;0,51;0,49;1,96;25,76;25,43;;5.685,11;743,79;0,00;1.115.195,25
MMAQ4;49,73;;0,07;0,01;0,00;8,65;5,21;3,40;0,04;2,48;2,46;0,49;0,00;0,01;-0,02;1,69;13,08;6,66;7,69;0,51;0,49;1,96;25,76;25,43;;5.685,11;743,79;0,00;1.115.195,25
MMXM3;14,00;;-2,17;-0,11;0,71;;;;-181,31;-719,57;-538,27;;;-0,10;-0,75;0,01;-4,97;-32,75;0,28;-6,58;7,60;0,00;-6,95;;;-129,88;-6,46;0,03;90.834.562,00
MNDL3;45,50;;0,12;0,72;0,09;37,25;10,99;111,55;1,26;5,57;4,31;2,48;0,14;-0,63;-0,14;0,73;583,75;68,71;-38,08;0,12;0,88;0,62;11,73;;26.199,18;62,85;366,89;0,00;112.851.830,00
MNPR3;13,80;;-24,29;-0,30;0,29;27,89;8,31;-1,06;3,11;3,11;0,00;;0,26;-0,26;-0,70;0,34;-1,25;-1,21;-8,69;-0,97;1,97;1,14;13,94;;58.701,36;-45,41;-0,57;0,22;97.981.380,00
MOAR3;390,00;6,58;5,40;3,13;1,48;;;;4,09;3,61;-0,48;-0,37;;3,77;-3,16;3,76;58,02;27,33;35,93;0,47;0,53;0,00;;44,33;111.917,86;124,41;72,18;0,01;4.777.976.190,00
MODL11;8,46;;-27,27;1,66;0,27;50,83;-5,11;-5,48;-29,26;-29,26;;;1,50;;-0,30;;-6,10;-0,97;;0,16;0,84;0,18;;;;5,09;-0,31;0,17;1.985.844.000,00
MODL3;3,08;;-29,78;1,82;0,29;50,83;-5,11;-5,48;-31,96;-29,26;;;1,63;;-0,32;;-6,10;-0,97;;0,16;0,84;0,18;;;18.194.928,05;1,70;-0,10;0,19;1.985.844.000,00
MODL4;2,72;;-26,30;1,60;0,26;50,83;-5,11;-5,48;-28,22;-29,26;;;1,44;;-0,29;;-6,10;-0,97;;0,16;0,84;0,18;;;;1,70;-0,10;0,17;1.985.844.000,00
MOSI3;8,24;;32,29;1,56;1,46;89,47;6,23;14,75;76,45;36,94;-39,51;-0,81;4,76;1,91;-8,40;13,23;4,84;4,52;0,25;0,93;0,07;0,31;;;;5,27;0,26;;1.043.149.227,20
MOVI3;6,95;;-56,32;0,83;0,12;32,22;18,17;-0,42;1,31;7,39;6,08;3,85;0,24;3,03;-0,15;1,21;-1,48;-0,21;11,00;0,14;0,86;0,49;31,22;;29.751.072,17;8,36;-0,12;0,53;2.517.999.497,70
MPLU3;26,80;;12,20;17,37;2,68;95,29;66,35;56,37;10,37;7,73;-2,64;-4,42;6,88;50,65;-23,58;1,06;142,40;21,94;100,98;0,15;0,85;0,39;-17,46;8,96;;1,54;2,20;-0,39;4.348.208.156,40
MRFG3;9,93;;-4,28;1,51;0,07;10,02;0,14;-1,59;48,42;216,65;168,23;5,25;0,07;0,96;-0,12;1,22;-35,29;-1,61;-0,53;0,05;0,80;1,02;66,77;;80.873.940,86;6,58;-2,32;0,03;9.254.760.000,00
MRSA3B;28,97;;8,52;1,54;0,64;45,73;38,24;18,76;4,18;5,28;1,24;0,46;1,60;-63,66;-0,77;0,95;18,03;7,49;15,98;0,42;0,58;0,40;9,87;20,04;16.830,57;18,86;3,40;0,13;9.464.030.245,37
MRSA5B;28,06;;8,25;1,49;0,62;45,73;38,24;18,76;4,05;5,28;1,24;0,46;1,55;-61,66;-0,75;0,95;18,03;7,49;15,98;0,42;0,58;0,40;9,87;20,04;9.386,60;18,86;3,40;0,13;9.464.030.245,37
MRSA6B;26,80;;7,88;1,42;0,59;45,73;38,24;18,76;3,86;5,28;1,24;0,46;1,48;-58,89;-0,71;0,95;18,03;7,49;15,98;0,42;0,58;0,40;9,87;20,04;9.550,86;18,86;3,40;0,12;9.464.030.245,37
MRVE3;7,02;;-15,30;0,58;0,16;21,73;1,16;-3,61;47,61;131,43;83,82;1,01;0,55;0,74;-0,30;1,99;-3,76;-1,07;0,34;0,28;0,68;0,30;6,86;;102.631.140,17;12,19;-0,46;0,10;3.951.043.230,42
MSPA3;42,71;;8,31;0,33;0,19;38,88;23,14;17,10;6,14;8,01;1,98;0,11;1,42;5,60;-0,21;1,56;3,94;2,30;4,10;0,58;0,42;0,13;6,46;-2,91;4.300,00;130,22;5,14;-0,04;268.891.142,67
MSPA4;36,68;;7,14;0,28;0,16;38,88;23,14;17,10;5,27;8,01;1,98;0,11;1,22;4,81;-0,18;1,56;3,94;2,30;4,10;0,58;0,42;0,13;6,46;-2,91;32.500,00;130,22;5,14;-0,04;268.891.142,67
MSRO3;702,50;;1.828,65;249,03;67,48;39,77;27,14;6,34;427,07;430,25;3,18;1,85;115,93;-536,40;-86,38;0,63;13,62;3,69;15,50;0,27;0,73;0,58;8,72;92,10;;2,82;0,38;114,31;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;-16,12;-64,07;-113,09;0,00;-1,28;-1,17;;0,00;0,00;0,00;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;0,00;3.700.608,00
MTIG4;23,00;;-49,52;-359,15;36,91;-16,12;-64,07;-113,09;-87,41;-1,28;-1,17;;56,00;-50,93;-50,15;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;-0,09;3.700.608,00
MTRE3;3,93;17,83;4,81;0,43;0,19;21,87;10,56;9,48;4,32;9,75;5,43;0,53;0,46;0,37;-1,13;2,65;8,85;3,98;4,62;0,45;0,53;0,42;69,15;;7.859.911,10;9,24;0,82;0,04;415.695.042,60
MTSA3;78,95;;7,96;1,61;1,24;29,63;13,88;13,56;7,77;4,62;-1,40;-0,29;1,08;2,17;-5,58;3,77;20,20;15,55;15,32;0,77;0,23;1,15;27,16;46,00;7.895,00;49,09;9,92;1,33;538.232.839,50
MTSA4;44,93;;4,53;0,92;0,70;29,63;13,88;13,56;4,42;4,62;-1,40;-0,29;0,61;1,23;-3,18;3,77;20,20;15,55;15,32;0,77;0,23;1,15;27,16;46,00;140.746,62;49,09;9,92;0,76;538.232.839,50
MULT3;23,58;4,34;14,81;2,05;1,31;92,65;74,87;48,73;9,64;10,93;1,30;0,28;7,21;88,76;-1,51;1,12;13,87;8,84;14,14;0,64;0,36;0,18;9,22;20,97;191.251.205,90;11,49;1,59;0,52;14.165.941.432,50
MWET3;11,11;;-4,78;-2,20;0,08;13,38;-3,47;-1,72;-2,36;-9,47;-7,92;;0,08;-0,95;-0,13;0,82;-46,11;-1,68;-52,31;-0,04;1,04;0,98;19,24;;1.111,00;-5,05;-2,33;0,04;15.016.561,89
MWET4;5,39;;-2,32;-1,07;0,04;13,38;-3,47;-1,72;-1,15;-9,47;-7,92;;0,04;-0,46;-0,06;0,82;-46,11;-1,68;-52,31;-0,04;1,04;0,98;19,24;;16.259,41;-5,05;-2,33;0,02;15.016.561,89
MYPK3;11,90;0,74;-17,78;0,48;0,12;9,29;4,96;-0,66;2,36;7,27;4,92;0,99;0,12;0,62;-0,26;1,58;-2,68;-0,68;5,55;0,25;0,72;1,04;17,75;;12.825.744,28;24,94;-0,67;0,15;1.829.263.251,90
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-0,34;508.315.292,42
NEMO3;0,00;;0,00;0,00;0,00;42,65;37,37;10,96;0,00;3,55;3,55;4,84;0,00;0,00;0,00;2,82;40,03;3,38;9,57;0,08;0,70;0,31;36,49;52,36;;17,32;6,93;0,00;0,00
NEMO5;52,97;2,33;7,64;3,06;0,26;42,65;37,37;10,96;2,24;3,55;3,55;4,84;0,84;1,48;-0,35;2,82;40,03;3,38;9,57;0,08;0,70;0,31;36,49;52,36;;17,32;6,93;-1,91;0,00
NEMO6;0,00;;0,00;0,00;0,00;42,65;37,37;10,96;0,00;3,55;3,55;4,84;0,00;0,00;0,00;2,82;40,03;3,38;9,57;0,08;0,70;0,31;36,49;52,36;;17,32;6,93;0,00;0,00
NEOE3;19,20;6,00;4,49;0,79;0,24;26,13;21,96;11,89;2,43;6,39;3,96;1,29;0,53;19,12;-0,31;1,06;17,61;5,33;12,45;0,30;0,70;0,45;15,85;66,47;35.346.636,24;24,28;4,28;0,19;23.304.907.161,60
NEXP3;4,20;;-0,08;-0,08;0,09;86,77;-85,18;-147,00;-0,14;-0,77;-0,63;;0,12;-0,21;-0,14;0,47;-96,62;-107,69;97,23;-1,11;2,11;0,73;6,18;;8.179,48;-53,94;-52,12;0,00;11.153.389,80
NGRD3;1,00;;25,76;0,52;0,36;63,47;-5,34;3,42;-16,49;-4,91;11,58;-0,37;0,88;1,44;-0,62;2,37;2,03;1,38;-4,51;0,68;0,32;0,40;10,18;3,51;681.065,07;1,91;0,04;0,05;238.662.330,00
NINJ3;4,86;;82,72;0,87;0,81;91,84;-44,70;4,92;-9,10;1,08;10,18;-0,97;4,07;0,92;-13,52;16,07;1,05;0,98;-10,12;0,94;0,06;0,20;;;185.119,72;5,61;0,06;-0,73;247.158.779,76
NORD3;10,28;;-9,07;-0,44;3,66;91,45;211,48;-332,85;14,27;22,22;7,95;;30,17;-0,43;-3,99;0,01;-4,80;-40,38;-4,03;-8,41;9,41;0,12;23,27;;9.704,41;-23,62;-1,13;1,38;68.068.876,08
NRTQ3;0,00;;0,00;0,00;0,00;27,82;17,10;18,21;0,00;0,32;0,32;0,05;0,00;0,00;0,00;4,82;17,37;12,36;12,35;0,71;0,29;0,68;9,53;24,53;;19,95;3,46;0,00;0,00
