TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
SAMG;16,91;4,38;13,66;1,89;0,83;100,00;20,95;9,89;5,55;4,20;-2,25;-0,66;1,35;;-0,83;;13,83;6,04;22,36;0,44;0,56;0,61;6,12;28,68;;8,95;1,24;;157.978.293,00
SAN;4,14;3,58;6,21;0,63;0,04;75,40;0,00;14,51;;;;-15,53;0,90;-0,89;-0,29;0,96;10,16;0,57;;0,06;0,94;0,04;11,62;4,79;;6,56;0,67;;65.485.587.672,00
SAND;4,49;1,33;21,28;2,15;2,02;55,68;38,71;48,82;;26,36;-0,48;-0,04;10,39;63,39;-2,13;2,49;10,11;9,48;5,13;0,94;0,06;0,19;16,85;49,41;;2,09;0,21;;1.337.607.818,00
SANM;65,22;;12,52;1,60;0,79;8,37;4,87;3,50;6,98;8,24;-0,76;-0,13;0,44;2,01;-3,69;1,99;12,78;6,29;13,03;0,49;0,51;1,80;5,40;17,43;;40,75;5,21;;3.637.717.242,00
SANW;0,50;;1,75;0,38;0,15;22,91;31,18;18,18;0,79;3,46;2,44;0,91;0,32;8,29;-0,33;1,04;21,79;8,61;18,30;0,40;0,57;0,47;2,78;;;1,31;0,29;;21.657.500,00
SAP;188,24;1,16;62,33;4,75;2,79;71,37;14,57;10,70;;45,92;0,16;0,02;6,67;360,75;-3,81;1,03;7,62;4,48;5,71;0,59;0,41;0,42;4,07;7,11;;39,65;3,02;;220.184.328.000,00
SAR;23,60;;;;;100,00;171,06;127,68;;4,60;4,60;1,12;;;;;18,26;8,25;11,18;0,45;0,55;0,06;;;;;;;0,00
SASR;21,75;6,25;7,96;0,62;0,07;0,00;31,52;17,43;4,00;0,08;-4,32;-0,60;1,39;;-0,07;;7,74;0,88;7,19;0,11;0,89;0,05;12,84;4,02;;35,34;2,73;;977.447.175,00
SATS;13,26;;38,79;1,01;0,58;57,33;10,65;5,14;6,06;16,16;-2,56;-0,14;1,99;1,73;-0,96;6,23;2,60;1,49;2,73;0,57;0,43;0,29;5,55;-15,28;;13,17;0,34;;3.598.924.446,00
SAVA;22,99;;-9,99;7,06;6,40;;;;-10,15;-8,74;1,25;-0,88;;8,41;-44,08;9,13;-70,72;-64,10;-70,72;0,91;0,09;0,00;;;;3,25;-2,30;;971.026.331,00
SAVE;6,43;15,55;-1,57;0,62;0,07;47,15;-7,88;-8,34;-9,50;-7,04;-5,38;2,00;0,13;-4,41;-0,09;0,90;-39,45;-4,75;-11,85;0,12;0,88;0,57;10,04;;;10,36;-4,09;;703.943.540,00
SB;4,71;4,25;4,04;0,74;0,44;71,76;50,26;41,53;;5,06;1,73;0,38;1,68;6,94;-0,50;1,99;18,40;10,87;14,21;0,59;0,41;0,26;18,76;;;6,34;1,17;;525.717.954,00
SBBA;25,33;6,91;4,12;0,63;0,29;68,62;39,31;26,86;;9,41;1,94;0,44;1,11;5,12;-0,34;1,54;15,41;7,03;15,69;0,46;0,54;0,26;24,97;;;39,94;6,15;;3.572.030.628,00
SBBP;2,00;;-3,38;3,06;1,40;95,02;-108,00;-115,66;-4,36;-2,39;1,23;-1,04;3,91;2,90;-5,08;3,00;-90,47;-41,48;-60,41;0,46;0,54;0,36;;;;0,65;-0,59;;135.658.000,00
SBCF;23,97;2,96;19,55;0,96;0,14;0,00;20,33;13,54;13,07;-3,27;-16,29;-1,21;2,65;;-0,14;;4,93;0,71;4,97;0,14;0,86;0,05;21,39;9,11;;24,84;1,23;;2.034.118.170,00
SBE;30,83;;-3.782,94;193,69;3,05;;;;;-1.178,13;0,01;0,00;;-939,31;-3,06;0,16;-5,12;-0,08;-25,16;0,02;0,98;0,00;;;;0,16;-0,01;;968.432.021,66
SBFG;13,61;3,89;7,79;0,81;0,07;0,00;24,86;16,34;4,16;-3,44;-8,56;-1,36;1,27;;-0,07;;10,45;0,89;7,74;0,08;0,92;0,05;4,79;2,50;;16,72;1,75;;91.459.200,00
SBG;8,87;;171,49;51,00;1,10;;;;;171,63;-0,56;-0,17;;-108,89;-1,11;0,32;29,74;0,64;29,62;0,02;0,13;0,00;;;;0,17;0,05;;255.012.500,00
SBGI;14,49;6,90;7,87;-1,83;0,19;100,00;11,06;3,69;1,33;13,96;11,34;;0,29;2,13;-0,24;1,75;-23,26;2,40;7,24;-0,10;1,10;0,65;8,30;35,72;;-7,92;1,84;;920.326.554,00
SBH;12,62;;7,67;2,45;0,48;50,69;8,31;4,66;3,19;7,39;3,08;1,75;0,36;1,92;-0,90;2,20;31,89;6,32;15,21;0,20;0,80;1,36;-1,06;-6,48;;5,16;1,65;;1.323.631.032,00
SBI;7,89;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SBLK;24,30;3,99;3,85;0,97;0,56;62,23;45,33;41,12;2,77;4,44;0,95;0,26;1,58;6,25;-0,68;2,07;25,20;14,57;19,20;0,58;0,42;0,35;34,05;;;25,05;6,31;;2.041.610.670,00
SBLKZ;25,39;;4,02;1,01;0,59;62,23;45,33;41,12;2,90;4,44;0,95;0,26;1,65;6,53;-0,71;2,07;25,20;14,57;19,20;0,58;0,42;0,35;34,05;;;25,05;6,31;;2.041.610.670,00
SBNY;1,99;;0,10;0,02;0,00;82,00;0,00;40,39;;;;-1,55;0,04;-0,01;0,00;0,83;15,83;1,10;;0,07;0,93;0,03;11,19;17,31;;127,54;20,19;;125.318.260,00
SBNYP;11,90;2,63;0,59;0,09;0,01;82,00;0,00;40,39;;;;-1,55;0,24;-0,04;-0,03;0,83;15,83;1,10;;0,07;0,93;0,03;11,19;17,31;;127,54;20,19;;125.318.260,00
SBOW;29,85;;2,64;0,76;0,39;80,00;61,51;45,05;1,30;3,65;1,72;0,67;1,19;-12,88;-0,42;0,70;28,67;14,92;21,28;0,52;0,48;0,33;30,92;36,45;;39,50;11,33;;759.073.560,00
SBR;60,69;10,37;9,83;141,57;90,79;100,00;96,99;96,99;9,83;9,73;-0,11;-1,54;9,54;143,80;-9.121,83;2,76;1.439,76;923,30;1.439,76;0,64;0,36;9,52;27,61;28,71;;0,43;6,17;;884.817.717,00
SBS;16,07;1,57;23,73;2,06;1,00;34,45;20,31;11,90;;17,32;3,42;0,51;2,82;37,70;-1,13;1,30;8,67;4,22;7,20;0,49;0,51;0,35;-1,05;-4,89;;7,81;0,68;;10.984.004.093,00
SBSI;28,31;5,05;9,88;1,11;0,10;0,00;34,81;21,92;5,59;-11,67;-17,89;-3,19;2,16;;-0,10;;11,21;1,05;8,24;0,09;0,91;0,05;7,94;3,18;;25,56;2,87;;856.349.190,00
SBSW;4,24;;;;;;;;;;;-0,12;;;;3,16;0,00;0,00;;0,53;0,47;0,00;18,64;;;7,78;0,00;;3.000.401.232,00
SBT;5,04;;-16,32;0,83;0,11;0,00;-6,57;-12,97;-29,57;83,93;116,17;-2,99;2,12;;-0,11;;-5,09;-0,66;-2,67;0,13;0,87;0,05;-6,18;;;6,07;-0,31;;262.434.816,00
SBTX;5,04;;-1,98;0,67;0,66;;;;-2,00;0,97;2,96;-1,00;;0,67;-674,67;67,87;-33,76;-33,27;-33,76;0,99;0,01;0,00;;;;7,53;-2,54;;178.787.952,00
SBUX;92,97;2,37;30,71;-12,22;3,61;68,17;14,86;10,31;;23,66;2,35;;3,16;-37,25;-4,66;0,70;-39,78;11,75;60,33;-0,30;1,30;1,14;6,39;8,31;;-7,61;3,03;;105.262.465.509,00
SC;41,60;;4,13;1,61;0,26;0,00;79,55;37,77;;7,55;5,59;4,58;1,56;;-0,26;;38,88;6,29;11,99;0,16;0,84;0,17;4,19;2,02;;25,91;10,08;;12.734.234.240,00
SCA;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SCCO;80,57;4,72;25,68;8,40;3,72;52,63;43,28;24,51;12,18;15,60;1,05;0,61;6,29;20,48;-5,07;3,19;32,69;14,50;20,21;0,44;0,55;0,59;6,88;9,47;;9,60;3,14;;62.289.512.985,00
SCD;14,26;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SCHL;39,26;2,04;19,81;1,09;0,64;54,66;4,52;3,60;7,12;13,86;-1,93;-0,13;0,71;5,75;-1,18;1,32;5,49;3,23;5,58;0,59;0,41;0,90;0,91;;;36,12;1,98;;1.173.018.132,00
SCHN;33,31;1,13;88,31;0,98;0,49;9,89;0,98;0,34;7,84;42,12;11,55;0,37;0,30;2,89;-0,76;1,93;1,11;0,56;2,17;0,50;0,50;1,64;15,61;30,55;;34,02;0,38;;916.394.741,00
SCHW;66,44;1,88;26,07;2,96;0,25;100,00;69,34;24,68;7,96;8,05;-1,23;-0,39;6,43;;-0,25;;11,35;0,94;11,75;0,08;0,92;0,04;13,20;7,64;;22,45;2,55;;121.211.076.360,00
SCI;72,68;1,54;19,75;6,89;0,65;26,63;23,12;13,11;8,38;15,93;4,74;2,91;2,59;-42,32;-0,67;0,67;34,86;3,29;12,43;0,09;0,91;0,25;5,15;4,17;;10,55;3,68;;10.613.954.624,00
SCKT;1,07;;-3,38;0,43;0,29;48,80;-15,71;-13,01;-5,45;-1,75;1,05;-0,16;0,44;1,55;-0,48;1,85;-12,60;-8,48;-18,84;0,67;0,33;0,65;-0,05;;;2,51;-0,32;;7.835.717,00
SCL;87,89;2,10;37,64;1,63;0,84;11,52;2,54;2,16;11,96;40,90;8,86;0,45;0,81;7,35;-1,32;1,46;4,34;2,24;2,82;0,52;0,48;1,04;7,58;7,87;;53,77;2,34;;1.965.870.786,00
SCM;12,74;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SCOAU;10,09;;;;;;;;;0,00;0,00;;;;;0,29;-133,19;4,95;-133,19;-0,04;0,04;0,00;;;;;;;0,00
SCOR;19,72;;-1,85;1,10;0,18;45,33;-13,11;-13,57;-5,49;-1,62;0,29;-0,17;0,25;-1,06;-0,22;0,51;-59,39;-9,79;-48,66;0,16;0,47;0,72;-1,38;;;17,99;-10,69;;93.772.544,00
SCPE;15,84;;-0,02;0,07;0,00;;;;-0,02;-0,02;0,00;0,00;;-0,31;0,00;0,10;-402,44;-11,52;-402,44;0,03;0,23;0,00;;;;219,18;-882,08;;361.342,08
SCPH;6,11;;-4,36;4,46;2,07;72,82;-563,64;-670,21;-5,03;-4,11;1,08;-0,93;29,23;2,35;-124,35;9,53;-102,24;-47,36;-45,09;0,46;0,54;0,07;;;;1,37;-1,40;;219.107.655,00
SCPL;22,94;;21,17;4,26;0,59;69,31;23,72;3,21;2,86;0,58;-2,28;-3,40;0,68;1,24;-1,34;7,32;20,14;2,81;146,04;0,14;0,86;0,87;13,17;-0,61;;5,38;1,08;;495.492.530,00
SCPS;0,00;;;;;;;;;0,04;0,04;;;;;0,05;-92,01;-1.746,39;98,86;-18,98;19,98;0,00;;;;-0,22;-0,21;;0,00
SCS;13,39;2,99;20,26;1,75;0,68;31,68;4,13;2,37;7,04;13,01;1,40;0,21;0,48;4,52;-1,20;1,54;8,62;3,36;7,74;0,39;0,61;1,42;1,13;-14,92;;7,67;0,66;;1.529.428.563,00
SCSC;43,91;;12,53;1,16;0,62;11,90;3,70;2,45;6,82;9,25;0,93;0,13;0,31;1,39;-2,94;2,30;9,25;4,95;9,51;0,54;0,46;2,02;3,66;22,06;;37,89;3,50;;1.105.236.655,00
SCU;12,73;3,06;-42,14;-14,10;0,29;100,00;-4,41;-2,39;6,40;-20,89;2,01;;1,01;;-0,29;;-33,45;-0,68;-4,69;-0,02;1,02;0,28;-13,54;;;-0,90;-0,30;;373.653.506,00
SCVL;32,94;1,34;11,25;1,57;0,87;36,49;8,80;6,70;6,76;7,88;-0,68;-0,12;0,75;2,62;-1,59;3,81;13,94;7,76;13,99;0,56;0,44;1,16;-58,63;-67,94;;21,01;2,93;;893.714.904,00
SCVX;9,92;;9,93;-3,77;0,41;;;;9,93;9,89;-0,04;;;-39,86;-0,41;0,15;-37,98;4,13;-37,98;-0,11;0,11;0,00;;;;-2,63;1,00;;94.656.640,00
SCWX;6,84;;-7,09;1,01;0,69;59,01;-23,60;-17,49;-20,41;-4,02;1,24;-0,24;1,24;73,16;-0,95;1,04;-14,21;-9,78;-24,14;0,69;0,31;0,56;4,34;;;6,79;-0,96;;590.493.780,00
SCX;10,00;;3,86;0,57;0,40;31,48;8,78;7,72;2,63;3,48;0,08;0,01;0,30;0,98;-1,01;3,11;14,81;10,38;14,01;0,70;0,30;1,35;3,44;;;17,47;2,59;;75.050.000,00
SCYX;1,64;;0,85;0,66;0,41;99,16;56,40;53,14;0,77;-0,20;-1,00;-0,83;0,45;0,55;-3,07;7,66;78,48;48,60;73,83;0,62;0,38;0,91;81,71;;;2,47;1,94;;61.020.792,00
SD;13,00;17,69;2,93;1,03;0,84;74,73;58,40;96,17;3,99;2,51;-2,33;-0,49;2,82;2,35;-1,52;4,72;34,99;28,47;7,50;0,81;0,19;0,30;-6,58;38,77;;12,66;4,43;;482.186.900,00
SDC;0,07;;-0,11;0,11;0,02;69,26;-55,23;-19,94;-0,06;-3,68;-3,64;9,64;0,02;0,09;-0,03;1,90;-95,59;-16,58;-24,26;0,17;0,83;0,83;26,39;;;0,65;-0,62;;9.378.894,00
SDGR;26,55;;10,18;3,49;2,38;64,93;19,81;86,74;46,98;33,64;-10,92;-0,85;8,83;4,41;-8,13;4,25;34,26;23,41;7,42;0,68;0,32;0,27;26,59;;;7,62;2,61;;1.912.470.840,00
SDHY;15,22;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SE;51,08;;-10,75;5,35;1,66;38,97;-17,51;-23,00;-15,79;-11,73;2,39;-0,91;2,47;4,66;-6,46;1,92;-49,75;-15,48;-25,09;0,31;0,69;0,67;97,51;;;9,56;-4,75;;29.052.199.504,00
SEAC;1,50;;-0,43;0,13;0,10;65,50;-28,29;-27,84;-0,43;1,22;1,64;-0,49;0,12;0,16;-0,56;3,63;-29,68;-22,41;-30,64;0,76;0,24;0,80;-16,55;;;11,89;-3,53;;3.876.450,00
SEAH;8,14;;-457.875,00;-4,57;1,02;;;;;-457.825,00;50,00;;;-87,61;-1,02;0,04;0,00;0,00;0,00;-0,22;1,22;0,00;;;;-1,78;0,00;;457.875.000,00
SEAH.U;8,98;;-505.125,00;-5,04;1,12;;;;;-457.825,00;50,00;;;-96,66;-1,12;0,04;0,00;0,00;0,00;-0,22;1,22;0,00;;;;-1,78;0,00;;457.875.000,00
SEAH.WS;1,59;;-89.437,50;-0,89;0,20;;;;;-457.825,00;50,00;;;-17,11;-0,20;0,04;0,00;0,00;0,00;-0,22;1,22;0,00;;;;-1,78;0,00;;457.875.000,00
SEAS;50,31;;13,23;-12,75;1,25;48,98;27,33;14,07;5,10;10,82;4,01;;1,86;-104,99;-1,46;0,92;-96,34;9,44;20,94;-0,10;1,10;0,67;6,50;;;-3,95;3,80;;3.217.022.640,00
SECO;0,46;;-0,29;0,01;0,00;14,64;0,59;-1,20;;11,98;11,38;0,17;0,00;0,01;-0,06;2,92;-3,14;-1,35;0,84;0,43;0,57;1,13;5,65;;;50,05;-1,57;;3.250.038,00
SEDG;67,67;;112,61;1,60;0,84;23,65;2,72;1,15;27,95;45,31;-2,35;-0,08;1,30;1,60;-3,01;3,70;1,42;0,75;1,13;0,53;0,47;0,65;26,00;-23,24;;42,22;0,60;;3.865.716.420,00
SEE;34,72;2,30;14,84;9,23;0,70;29,90;12,62;6,22;5,47;13,59;6,27;7,91;0,92;11,16;-0,97;1,30;62,17;4,74;11,49;0,08;0,92;0,76;3,01;12,08;;3,76;2,34;;5.069.120.000,00
SEED;2,69;;-1,93;-12,22;0,44;24,47;-18,20;-17,89;;-1,79;0,10;;0,34;-0,73;-0,64;0,34;-633,96;-22,80;825,75;-0,04;1,04;1,27;46,72;;;-0,22;-1,40;;16.986.005,00
SEEL;1,24;;-0,33;-0,56;2,73;100,00;-3.292,26;-3.295,87;-0,33;-0,61;-0,28;;10,94;-0,58;-565,46;0,18;-167,98;-821,58;376,99;-4,89;5,89;0,25;;;;-2,22;-3,73;;16.963.944,00
SEER;1,82;;-1,28;0,29;0,26;52,29;-540,78;-540,78;-1,22;2,36;3,64;-0,82;6,90;0,35;-1,18;27,65;-22,43;-20,46;-22,43;0,91;0,09;0,04;;;;6,36;-1,43;;116.161.864,00
SEIC;67,74;1,31;19,25;4,17;3,53;80,80;31,01;24,08;14,95;13,49;-1,46;-0,41;4,63;7,91;-8,54;4,19;21,68;18,34;21,71;0,85;0,15;0,76;3,40;-1,79;;16,23;3,52;;8.897.804.802,00
SELB;0,87;;-3,81;2,04;0,96;100,00;-66,73;-71,98;-4,18;-1,40;2,71;-1,34;2,74;1,43;-7,95;4,18;-53,55;-25,12;-36,99;0,47;0,53;0,35;251,31;;;0,43;-0,23;;133.482.012,00
SEM;27,11;2,31;8,65;2,70;0,45;14,82;12,34;6,48;3,59;9,06;4,51;2,68;0,56;379,03;-0,54;1,01;31,22;5,23;12,86;0,17;0,83;0,81;4,08;23,89;;10,04;3,13;;3.479.880.265,00
SENEA;51,89;;12,13;0,62;0,25;9,17;3,30;1,84;3,94;18,48;11,72;1,08;0,22;0,43;-0,90;4,81;5,13;2,04;3,47;0,40;0,60;1,11;-24,51;-58,66;;83,37;4,28;;369.368.587,00
SENEB;52,66;;12,31;0,63;0,25;9,17;3,30;1,84;4,00;18,48;11,72;1,08;0,23;0,44;-0,91;4,81;5,13;2,04;3,47;0,40;0,60;1,11;-24,51;-58,66;;83,37;4,28;;369.368.587,00
SENS;0,62;;-10,35;6,29;2,13;13,15;-87,08;-158,75;-17,48;-13,99;4,88;-1,63;16,43;2,54;-41,33;8,45;-60,77;-20,54;-18,70;0,34;0,42;0,13;20,79;;;0,10;-0,06;;327.534.468,00
SESN;0,62;;-0,32;0,04;0,03;100,00;-59,40;-49,71;-0,26;7,64;7,91;-1,19;0,16;0,04;-210,28;6,10;-12,57;-10,51;-17,47;0,84;0,16;0,21;148,16;;;15,55;-1,95;;6.308.252,00
SF;75,28;1,99;15,95;1,46;0,21;100,00;34,88;11,16;4,41;3,60;-1,50;-0,43;1,78;;-0,21;;9,17;1,29;19,35;0,14;0,86;0,12;7,53;5,81;;51,50;4,72;;7.738.482.880,00
SFB;21,74;5,98;4,61;0,42;0,06;100,00;34,88;11,16;1,27;3,60;-1,50;-0,43;0,51;;-0,06;;9,17;1,29;19,35;0,14;0,86;0,12;7,53;5,81;;51,50;4,72;;7.738.482.880,00
SFBC;39,62;1,92;11,04;1,01;0,10;0,00;25,69;16,93;6,41;1,89;-5,39;-0,75;1,87;;-0,10;;9,13;0,89;8,51;0,10;0,90;0,05;7,23;11,43;;39,32;3,59;;101.007.228,00
SFBS;62,22;1,83;14,58;2,42;0,21;0,00;44,27;29,63;9,31;2,50;-7,25;-1,80;4,32;;-0,21;;16,59;1,45;10,52;0,09;0,91;0,05;16,17;21,99;;25,72;4,27;;3.388.600.752,00
SFE;0,46;152,17;-0,74;0,25;0,24;;;;-0,74;0,78;1,52;-0,52;;0,52;-0,47;10,41;-34,37;-31,72;-34,37;0,92;0,08;0,00;;;;1,81;-0,62;;7.624.776,00
SFET;3,00;;-0,61;0,57;0,40;54,06;-114,24;-101,12;;-0,28;0,25;-0,27;0,61;11,82;-0,57;1,14;-93,13;-66,68;-111,11;0,72;0,28;0,66;64,91;;;5,31;-4,94;;9.788.400,00
SFIX;3,23;;-2,51;1,65;0,61;42,53;-9,52;-9,72;-3,76;-0,80;1,77;-1,14;0,24;2,12;-2,19;1,66;-65,68;-24,28;-65,00;0,37;0,63;2,50;5,96;;;1,96;-1,29;;380.787.607,00
SFL;13,48;7,20;8,51;1,77;0,52;71,64;49,43;36,71;;11,09;4,77;1,34;3,12;-3,50;-0,57;0,38;20,81;6,07;10,88;0,29;0,71;0,17;11,97;14,91;;7,61;1,58;;1.853.516.176,00
SFM;63,30;;27,08;5,58;1,93;36,49;5,09;3,68;;19,39;-0,21;-0,06;1,00;112,59;-2,35;1,10;20,60;7,11;19,14;0,35;0,65;1,93;7,95;10,32;;11,35;2,34;;6.406.719.600,00
SFNC;19,02;4,21;13,60;0,69;0,09;0,00;21,07;12,82;6,79;-14,15;-22,43;-1,88;1,74;;-0,09;;5,11;0,64;5,87;0,13;0,87;0,05;10,62;-4,09;;27,37;1,40;;2.381.001.582,00
SFST;31,99;;17,54;0,85;0,06;0,00;14,69;8,54;8,50;8,58;-1,62;-0,14;1,50;;-0,06;;4,85;0,37;3,62;0,08;0,92;0,04;12,52;17,42;;37,57;1,82;;258.754.314,00
SFT;0,16;;-0,02;-0,02;0,02;2,72;-37,88;-41,56;-0,03;-1,22;-1,20;;0,01;0,14;-0,08;1,33;-104,52;-124,14;-251,28;-1,19;2,19;2,99;;;;-7,69;-8,04;;2.719.840,00
SFTTW;0,00;;;;;2,72;-37,88;-41,56;;-1,22;-1,20;;;;;1,33;-104,52;-124,14;-251,28;-1,19;2,19;2,99;;;;-7,69;-8,04;;2.719.840,00
SFTW;11,41;;-14,60;-7,15;1,42;;;;-14,48;-14,48;0,00;;;-101,82;-1,42;0,08;-48,97;-9,70;49,76;-0,20;0,20;0,00;;;;-1,60;-0,78;;451.050.992,00
SFUN;2,80;;-0,70;0,04;0,01;90,55;3,14;-17,13;;-37,80;-41,61;-0,45;0,12;0,21;-0,02;1,18;-5,85;-1,98;0,67;0,34;0,66;0,12;-24,54;;;68,70;-4,02;;25.214.607,60
SG;16,35;;-13,59;3,67;2,09;16,37;-24,18;-24,61;-24,19;-11,76;2,07;-0,55;3,34;8,45;-3,16;3,68;-27,03;-15,37;-27,01;0,57;0,43;0,62;-16,15;;;4,45;-1,20;;1.838.163.465,00
SGA;22,73;14,30;12,34;0,77;0,59;21,09;13,72;9,91;7,64;6,25;-2,67;-0,23;1,22;3,23;-0,80;3,37;6,20;4,81;6,29;0,78;0,22;0,49;-0,56;-29,99;;29,71;1,84;;139.187.155,00
SGAM;9,62;;132,56;34,57;1,19;;;;132,56;132,35;-0,21;-0,06;;960,33;-1,19;1,58;26,08;0,89;26,08;0,03;0,14;0,00;;;;0,28;0,07;;172.859.856,00
SGAMU;10,45;;144,00;37,55;1,29;;;;144,00;132,35;-0,21;-0,06;;1.043,19;-1,29;1,58;26,08;0,89;26,08;0,03;0,14;0,00;;;;0,28;0,07;;172.859.856,00
SGAMW;1,25;;17,22;4,49;0,15;;;;17,22;132,35;-0,21;-0,06;;124,78;-0,15;1,58;26,08;0,89;26,08;0,03;0,14;0,00;;;;0,28;0,07;;172.859.856,00
SGBX;0,28;;-0,31;0,93;0,20;-2,20;-80,33;-87,93;-0,39;-0,94;-0,60;1,63;0,27;-0,60;-0,28;0,45;-298,36;-64,80;-98,93;0,22;0,78;0,74;36,96;;;0,30;-0,90;;5.124.784,00
SGC;14,07;3,98;31,35;1,19;0,55;35,38;3,06;1,36;7,62;19,34;5,39;0,46;0,43;1,22;-1,62;3,16;3,80;1,76;5,29;0,46;0,54;1,29;16,75;;;11,82;0,45;;232.236.606,00
SGEN;228,74;;-57,52;16,92;11,87;75,40;-32,12;-32,61;-62,39;-56,73;1,67;-0,49;18,76;27,02;-39,86;2,67;-29,42;-20,64;-29,42;0,70;0,30;0,63;32,40;;;13,52;-3,98;;43.154.705.998,00
SGH;22,50;;-6,22;5,24;0,77;27,82;-0,07;-12,38;15,07;-1.491,24;-380,59;1,80;0,77;2,42;-1,95;2,13;-84,29;-12,45;-5,60;0,15;0,85;1,01;2,26;;;4,29;-3,62;;1.166.177.250,00
SGLB;1,05;;-1,23;1,02;0,94;62,17;-717,35;-718,15;-1,25;-0,20;1,04;-0,85;8,85;1,15;-8,69;11,69;-82,35;-76,07;-82,26;0,92;0,08;0,11;11,33;;;1,03;-0,85;;11.023.740,00
SGLBW;0,00;;;;;62,17;-717,35;-718,15;;-0,20;1,04;-0,85;;;;11,69;-82,35;-76,07;-82,26;0,92;0,08;0,11;11,33;;;1,03;-0,85;;11.023.740,00
SGMA;3,53;;-0,95;0,31;0,09;11,54;4,92;-5,66;0,82;5,40;4,30;1,23;0,05;0,20;-0,46;2,18;-32,82;-9,14;12,27;0,28;0,72;1,61;8,30;;;11,27;-3,70;;21.512.879,00
SGML;15,94;;;;;;;;;;;-0,69;;;;13,06;0,00;0,00;;0,93;0,07;0,00;;;;1,28;0,00;;1.745.430.000,00
SGMO;1,10;;-0,78;1,45;0,89;100,00;-126,13;-123,87;-0,84;-0,25;0,52;-0,98;0,97;1,97;-2,70;3,04;-184,93;-113,57;-191,66;0,61;0,39;0,92;24,93;;;0,76;-1,41;;195.081.700,00
SGMS;58,07;;15,13;-2,49;0,71;67,31;15,21;13,59;6,91;32,96;19,43;;2,06;7,41;-0,91;1,78;-16,45;4,71;1,55;-0,29;1,29;0,35;-5,67;;;-23,34;3,84;;5.613.998.548,00
SGOC;6,20;;58,97;8,92;6,99;11,02;8,72;6,89;44,42;46,81;0,23;0,04;4,06;34,60;-9,77;3,44;15,12;11,85;16,14;0,78;0,22;1,72;17,45;;;0,70;0,11;;629.907.600,00
SGRP;1,02;;-31,32;0,97;0,25;20,59;2,44;-0,29;2,64;5,63;1,92;0,50;0,09;0,86;-1,66;1,53;-3,09;-0,81;8,40;0,26;0,74;2,79;7,57;;;1,05;-0,03;;23.705.820,00
SGRY;31,14;;-331,31;1,98;0,57;23,60;11,96;-0,43;8,84;19,88;7,86;1,30;1,44;10,60;-0,66;1,71;-0,60;-0,17;6,88;0,29;0,66;0,40;9,14;;;15,70;-0,09;;3.942.545.094,00
SGTX;21,36;;-1,45;1,61;0,70;100,00;-236,87;-253,33;-1,61;-0,41;1,14;-1,19;3,67;1,51;-4,50;2,23;-111,37;-48,41;-68,83;0,43;0,57;0,19;;;;13,24;-14,75;;53.709.720,00
SGU;11,18;5,81;12,95;;0,42;6,43;3,25;1,68;4,26;9,88;3,20;;0,22;-3,74;-0,65;0,76;;3,25;21,78;0,00;0,71;1,94;3,08;-10,46;;0,00;0,86;;397.721.792,00
SHAK;107,23;;208,88;9,55;2,64;64,61;1,72;1,86;38,08;223,85;-2,54;-0,11;3,89;24,85;-3,33;2,04;4,57;1,26;2,13;0,28;0,72;0,68;18,81;5,95;;11,23;0,51;;4.232.829.189,00
SHBI;11,21;4,28;40,65;0,74;0,07;0,00;9,83;4,42;16,39;-17,63;-35,93;-1,45;1,80;;-0,07;;1,82;0,16;3,67;0,09;0,91;0,04;19,51;22,59;;15,13;0,28;;371.746.020,00
SHC;14,59;;80,26;9,29;1,32;55,00;23,72;4,90;9,86;24,60;8,03;4,51;3,93;12,63;-1,60;2,42;11,58;1,64;7,08;0,14;0,86;0,34;7,06;;;1,57;0,18;;4.123.463.734,00
SHEL;63,54;4,07;4,73;1,08;0,47;26,52;18,05;11,56;;3,24;0,21;0,08;0,55;4,60;-0,75;1,38;22,79;9,91;17,83;0,43;0,57;0,86;4,56;26,66;;58,90;13,42;;205.220.380.050,00
SHEN;18,50;0,49;115,70;1,43;0,77;63,08;3,83;2,80;12,06;99,05;14,59;0,25;3,24;11,97;-0,90;1,79;1,23;0,66;0,84;0,54;0,46;0,24;-14,55;-29,63;;12,98;0,16;;930.035.700,00
SHG;32,63;3,65;4,81;0,42;0,03;76,78;0,00;20,04;;;;1,01;0,96;1,70;-0,08;1,03;8,75;0,64;;0,07;0,93;0,03;9,93;6,32;;77,54;6,79;;16.731.342.485,00
