TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
PRTK;2,23;;-2,04;-0,63;0,88;85,71;-24,69;-35,44;-2,92;-7,86;-4,93;;0,72;-1,31;-3,15;0,52;-31,15;-43,03;-77,03;-1,38;2,38;1,21;66,26;;;-3,51;-1,09;0,08;127.828.952,00
PRTS;0,84;;-2,02;0,46;0,20;32,93;-3,55;-3,75;-2,14;-1,27;0,87;-0,19;0,08;0,76;-0,60;1,67;-22,88;-9,98;-19,01;0,44;0,56;2,66;18,48;;;1,81;-0,41;-0,01;48.123.600,00
PRTY;0,17;;-0,07;-0,13;0,01;31,90;-7,24;-11,90;-0,12;-11,34;-11,21;;0,01;-2,07;-0,01;0,99;-167,32;-8,96;-9,79;-0,05;1,05;0,75;-1,00;;;-1,36;-2,27;0,00;19.263.771,00
PRU;118,98;4,33;14,90;1,52;0,06;35,68;5,51;4,61;12,46;20,31;7,85;0,96;0,69;;-0,06;;10,18;0,40;3,52;0,04;0,96;0,09;-3,04;-9,39;;78,47;7,99;4,19;42.475.860.000,00
PRVB;24,98;;-20,85;19,43;10,00;96,03;-976,50;-880,69;-18,80;-18,04;0,77;-0,79;183,61;28,10;-38,06;1,93;-93,20;-47,95;-73,13;0,51;0,49;0,05;;;;1,29;-1,20;27,52;2.367.626.882,00
PS;22,45;;-21,63;16,56;2,41;78,93;-34,42;-32,68;-20,54;-21,26;-0,72;0,58;7,07;12,37;-4,74;1,65;-76,54;-11,13;-20,31;0,15;0,85;0,34;;;;1,36;-1,04;-1,58;2.770.343.492,45
PSAC;13,78;;-3.987,62;81,35;1,77;;;;-2.864,35;-2.862,80;1,55;-0,04;;-192,40;-1,77;0,15;-2,04;-0,04;-2,84;0,02;0,98;0,00;;;;0,17;0,00;;406.737.370,00
PSACU;18,35;;-5.310,08;108,33;2,35;;;;-3.814,28;-2.862,80;1,55;-0,04;;-256,21;-2,36;0,15;-2,04;-0,04;-2,84;0,02;0,98;0,00;;;;0,17;0,00;;406.737.370,00
PSACW;3,46;;-1.001,25;20,43;0,44;;;;-719,20;-2.862,80;1,55;-0,04;;-48,31;-0,44;0,15;-2,04;-0,04;-2,84;0,02;0,98;0,00;;;;0,17;0,00;;406.737.370,00
PSEC;5,22;13,79;10,40;0,59;0,28;100,00;60,35;29,90;5,15;9,53;4,37;0,50;3,11;;-0,28;;5,65;2,67;7,49;0,47;0,33;0,09;-0,07;12,71;;8,88;0,50;-0,03;2.180.695.194,00
PSFE;21,76;;-0,70;1,50;0,20;59,30;-147,24;-128,20;-0,61;-0,58;0,02;-0,06;0,90;5,39;-0,39;1,09;-214,63;-29,12;-65,69;0,14;0,86;0,23;7,02;;;14,48;-31,08;0,00;1.321.147.520,00
PSHG;1,95;;-1,24;0,28;0,17;11,53;-34,67;-67,52;-2,41;-6,83;-4,43;0,52;0,83;2,96;-0,18;;-22,76;-13,42;-7,25;0,59;0,41;0,20;33,63;;;6,93;-1,58;0,00;24.242.790,00
PSMT;87,65;1,32;21,45;2,45;1,33;17,20;4,22;2,60;13,25;12,83;-0,42;-0,08;0,56;20,91;-2,24;1,18;11,43;6,20;11,08;0,54;0,46;2,38;6,86;8,00;;35,75;4,09;3,12;2.685.508.350,00
PSN;93,09;;182,47;4,46;1,89;21,86;2,78;0,89;58,21;62,44;4,23;0,32;1,62;8,62;-3,71;1,80;2,44;1,03;4,33;0,42;0,58;1,17;8,86;-6,23;;20,89;0,51;-3,19;9.884.770.959,00
PSNL;5,47;;-3,56;2,59;1,57;27,76;-101,67;-101,78;-3,57;-2,50;1,07;-0,77;3,63;3,68;-4,01;3,31;-72,55;-43,91;-72,51;0,61;0,39;0,43;14,23;;;2,12;-1,53;0,14;290.318.609,00
PSTG;47,66;;-1.076,36;20,36;5,08;67,78;0,53;-0,57;1.145,48;1.044,80;-100,68;-1,79;6,11;31,27;-15,07;1,32;-1,89;-0,47;0,16;0,25;0,75;0,83;24,16;;;2,34;-0,04;11,41;15.500.676.270,00
PSTH;20,14;;8,43;-14,70;1,00;100,00;15.936.000,00;15.926.466,67;8,43;8,38;-0,05;;1.342.667,34;191,39;-1,01;12,28;-174,35;11,86;-174,35;-0,07;0,07;0,00;;;;-1,37;2,39;;4.028.002.014,00
PSTI;1,00;;-0,69;0,85;0,41;100,00;-19.735,90;-20.002,14;-0,70;0,16;0,86;-1,04;138,24;0,57;-2,18;8,22;-122,87;-59,15;-75,69;0,48;0,49;0,00;;;;1,18;-1,45;-0,09;32.347.600,00
PSTV;1,44;;-0,64;-1,11;0,76;100,00;-171,99;-240,15;-0,90;-0,35;0,54;;1,54;-0,90;-4,63;0,50;-173,51;-118,00;218,67;-0,68;1,68;0,49;10,49;;;-1,29;-2,24;0,03;8.490.672,00
PSTX;2,77;;-2,39;4,42;0,90;100,00;-117,17;-127,48;-2,60;-0,87;1,73;-2,94;3,04;1,77;-6,07;2,48;-185,43;-37,76;-86,74;0,20;0,80;0,30;;;;0,63;-1,16;-0,01;269.060.903,00
PSX;132,85;3,31;10,86;1,89;0,73;6,99;5,10;3,37;7,18;9,44;2,26;0,59;0,37;21,02;-1,01;1,14;17,38;6,74;12,36;0,39;0,61;2,00;5,75;4,63;;70,37;12,23;-0,20;55.606.918.220,00
PSXP;42,01;;13,72;;1,35;66,58;79,32;60,99;10,55;14,77;4,22;;8,37;-23,06;-1,39;0,34;;9,84;23,22;0,00;0,63;0,16;8,62;12,49;;0,00;3,06;-1,94;9.592.567.601,00
PT;1,02;;-3,67;0,43;0,09;43,83;8,24;-3,60;1,60;-4,98;-6,59;-1,75;0,13;-0,72;-0,25;0,82;-11,61;-2,58;3,05;0,22;0,78;0,72;-45,39;;;2,39;-0,28;;16.266.960,00
PTC;170,96;;69,52;6,81;3,35;79,81;23,33;13,32;39,67;42,69;3,02;0,52;9,26;-43,01;-4,08;0,70;9,80;4,82;8,82;0,49;0,51;0,36;11,05;36,41;;25,09;2,46;-18,77;20.538.313.792,00
PTCT;33,31;;-5,34;-2,61;1,34;71,23;-37,46;-53,25;-7,60;-5,32;2,28;;2,85;3,43;-4,59;2,23;-48,92;-25,02;53,62;-0,51;1,51;0,47;28,78;;;-12,74;-6,23;0,24;2.562.345.102,00
PTE;0,24;;-0,21;0,14;0,10;-71,23;-5.945,21;-11.376,71;-0,41;1,07;1,47;-0,51;24,25;0,26;-0,19;4,11;-66,86;-46,01;-34,94;0,69;0,31;0,00;;;;1,68;-1,13;0,00;1.770.288,00
PTEN;8,67;4,61;27,41;0,74;0,49;29,25;4,78;2,28;13,08;17,64;4,56;0,26;0,62;7,96;-0,59;1,50;2,70;1,77;3,34;0,65;0,35;0,78;4,50;;;11,70;0,32;-0,43;3.407.741.766,00
PTGX;41,76;;14,47;4,54;4,00;100,00;54,09;53,26;14,25;10,98;-3,27;-1,04;7,71;4,65;-56,28;13,73;31,40;27,65;31,40;0,88;0,12;0,52;14,17;;;9,19;2,89;-0,06;2.459.856.096,00
PTMN;18,42;14,98;13,56;0,87;0,35;100,00;79,61;27,57;4,70;11,48;6,79;1,25;3,74;;-0,35;;6,39;2,57;7,57;0,40;0,60;0,09;13,50;;;21,25;1,36;-0,08;170.274.480,00
PTNR;6,61;;21,13;2,19;0,82;21,53;7,64;5,34;14,77;16,32;1,55;0,23;1,13;26,65;-1,17;1,11;10,38;3,88;8,92;0,37;0,63;0,73;3,26;21,45;;3,01;0,31;0,02;1.225.742.536,00
PTON;4,59;;-3,13;-3,33;0,79;44,68;-16,28;-20,44;-3,93;-5,76;-1,83;;0,64;2,97;-1,88;1,85;-106,32;-25,26;-44,83;-0,24;1,24;1,24;24,17;;;-1,38;-1,47;0,06;1.727.765.046,00
PTPI;0,33;;-0,32;0,39;0,13;75,55;-145,36;-153,14;-0,34;-0,38;-0,04;0,05;0,49;0,79;-0,28;1,40;-122,95;-39,42;-59,21;0,32;0,64;0,26;;;;0,84;-1,03;-0,01;3.170.211,00
PTR;46,85;;4,37;0,37;0,21;32,16;8,08;5,09;2,75;3,14;0,39;0,05;0,22;-489,72;-0,27;1,00;8,58;4,77;8,48;0,56;0,44;0,94;11,01;72,38;;125,06;10,73;0,01;85.745.329.130,00
PTRA;0,07;;-0,04;0,06;0,02;-8,34;-121,97;-130,74;-0,04;-0,05;-0,01;0,02;0,05;0,09;-0,09;1,39;-159,52;-51,99;-68,97;0,33;0,67;0,40;;;;1,19;-1,90;0,00;15.946.000,00
PTRS;7,30;1,18;8,51;0,92;0,08;0,00;30,55;20,28;5,65;-2,11;-7,76;-1,26;1,73;;-0,08;;10,81;1,00;10,27;0,09;0,91;0,05;;;;7,93;0,86;0,13;131.294.880,00
PTSI;17,65;;310,41;1,25;0,52;77,20;2,16;0,17;23,78;33,20;9,42;0,50;0,51;3,27;-0,76;2,05;0,40;0,17;2,11;0,42;0,58;1,02;8,74;-5,15;;14,10;0,06;-3,17;383.975.750,00
PTVCA;23,27;;7,88;0,85;0,18;38,39;9,23;7,63;6,51;6,68;0,16;0,02;0,60;;-0,18;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;-0,02;311.724.361,52
PTVCB;23,30;;7,89;0,85;0,18;38,39;9,23;7,63;6,52;6,68;0,16;0,02;0,60;;-0,18;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;-0,02;311.724.361,52
PTVE;11,36;3,52;26,11;1,53;0,32;18,65;6,92;1,49;5,61;15,24;9,63;2,63;0,39;2,48;-0,43;2,04;5,86;1,23;6,56;0,21;0,79;0,82;-5,71;;;7,43;0,44;-0,12;2.036.332.256,00
PUBM;15,15;;37,57;2,66;1,12;64,26;8,72;7,08;30,52;23,80;-6,73;-0,59;2,66;4,64;-5,32;1,44;7,07;2,97;7,07;0,42;0,58;0,42;21,88;14,95;;5,70;0,40;0,11;751.199.115,00
PULM;2,04;;-0,69;0,56;0,47;100,00;-95,18;-95,18;-0,69;0,59;1,27;-1,04;0,65;0,57;-51,74;6,33;-81,47;-68,71;-81,47;0,84;0,16;0,72;116,62;;;3,64;-2,97;0,02;7.450.692,00
PUMP;7,72;;23,71;0,82;0,53;27,79;4,18;2,21;12,55;12,73;0,19;0,01;0,52;25,44;-0,68;1,11;3,48;2,24;3,89;0,65;0,35;1,01;-0,89;-13,21;;9,37;0,33;-0,38;804.132.184,00
PUYI;8,98;;97,10;10,92;7,47;65,70;32,02;24,29;73,66;66,65;-7,01;-1,04;23,58;12,81;-54,15;3,10;11,24;7,70;12,55;0,68;0,32;0,32;-8,84;;;0,82;0,09;;541.626.006,00
PVAC;30,66;;-1,66;4,17;0,65;83,63;-105,53;-111,38;-1,75;-2,82;-1,07;2,54;1,85;-11,36;-0,77;0,72;-251,37;-39,34;-62,10;0,16;0,84;0,35;-2,19;;;7,35;-18,47;0,00;646.567.278,00
PVBC;10,75;;26,89;0,85;0,12;0,00;10,35;7,28;18,92;12,34;-6,58;-0,29;1,96;;-0,12;;3,15;0,43;2,18;0,14;0,86;0,06;16,31;6,71;;12,70;0,40;-0,21;189.923.475,00
PVG;15,05;;-80,53;3,33;2,28;33,25;8,37;-5,75;55,29;52,46;-2,83;-0,17;4,63;49,73;-2,88;1,28;-4,13;-2,83;-2,05;0,69;0,31;0,49;;;;4,52;-0,19;0,58;2.828.453.355,00
PVH;95,97;0,20;10,10;1,06;0,48;56,99;9,43;5,76;6,17;8,35;2,18;0,38;0,58;10,69;-0,69;1,18;10,50;4,75;8,48;0,45;0,55;0,83;0,24;-17,92;;90,49;9,50;0,59;5.360.673.066,00
PVL;1,63;12,43;7,04;1,13;1,11;100,00;234,23;234,23;7,04;6,84;-0,20;-0,03;16,48;54,17;-1,15;2,88;15,99;15,81;15,99;0,99;0,01;0,07;-7,39;-0,34;;1,45;0,23;-0,15;53.790.000,00
PWFL;4,57;;-70,59;8,53;2,25;50,16;-2,58;-5,20;-142,24;-142,75;-0,51;0,03;3,67;20,90;-3,61;1,40;-12,08;-3,19;-5,14;0,26;0,37;0,61;20,31;;;0,54;-0,06;2,29;490.589.500,00
PWOD;21,27;4,51;9,45;0,81;0,07;0,00;33,63;15,20;4,27;0,22;-4,06;-0,77;1,44;;-0,07;;8,61;0,76;11,13;0,09;0,91;0,05;7,95;2,47;;26,12;2,25;-1,09;160.471.515,00
PWR;255,16;0,14;47,57;5,72;2,36;13,96;5,62;3,59;30,36;32,79;2,43;0,46;1,71;23,92;-4,16;1,30;12,03;4,96;9,80;0,41;0,59;1,38;13,33;21,80;;44,58;5,36;1,36;37.592.671.768,00
PXD;270,46;2,09;12,91;2,73;1,73;55,47;33,03;25,26;9,87;10,60;0,73;0,20;3,26;-171,24;-1,86;0,88;21,12;13,37;17,99;0,63;0,37;0,53;15,61;38,00;;99,18;20,95;-0,34;63.185.703.626,00
PXLW;0,64;;-1,44;77,11;0,46;46,62;-43,40;-42,77;-1,42;0,01;1,44;-77,83;0,62;0,98;-1,18;4,21;-5.341,15;-31,80;-5.488,89;0,01;0,66;0,74;-4,86;;;0,01;-0,44;-0,08;37.473.088,00
PXS;4,98;;-4,48;1,07;0,39;21,20;-14,91;-26,45;-7,95;-17,49;-9,54;1,29;1,18;-17,26;-0,44;0,83;-23,91;-8,77;-5,70;0,37;0,63;0,33;9,83;;;4,65;-1,11;-0,10;53.291.478,00
PXSAP;24,90;2,59;-22,39;5,35;1,96;21,20;-14,91;-26,45;-39,73;-17,49;-9,54;1,29;5,92;-86,32;-2,21;0,83;-23,91;-8,77;-5,70;0,37;0,63;0,33;9,83;;;4,65;-1,11;-0,49;53.291.478,00
PXSAW;0,87;;-0,78;0,19;0,07;21,20;-14,91;-26,45;-1,39;-17,49;-9,54;1,29;0,21;-3,02;-0,08;0,83;-23,91;-8,77;-5,70;0,37;0,63;0,33;9,83;;;4,65;-1,11;-0,02;53.291.478,00
PYPD;3,49;;-0,47;0,88;0,48;;;;-0,73;0,03;0,77;-0,91;;1,03;-1,71;2,87;-184,69;-101,37;-87,56;0,55;0,45;0,00;;;;3,98;-7,36;0,01;16.742.577,00
PYPL;72,52;;16,71;3,60;0,88;100,00;18,18;14,30;13,14;19,85;6,71;1,83;2,39;6,05;-3,52;1,24;21,52;5,28;6,16;0,25;0,75;0,37;14,02;15,60;;20,17;4,34;1,88;74.139.618.168,00
PZN;9,65;;10,58;4,31;0,60;100,00;49,43;7,46;1,60;1,09;-0,51;-1,38;0,79;;-0,60;;40,71;5,69;233,36;0,14;0,86;0,76;12,97;2,92;;2,24;0,91;-6,85;161.123.155,00
PZZA;49,53;4,64;23,48;-3,50;1,93;30,89;6,45;3,25;11,85;17,47;5,63;;0,76;-32,66;-2,64;0,82;-14,91;8,21;34,86;-0,55;1,55;2,52;5,13;101,46;;-14,15;2,11;-5,36;1.615.960.827,00
QADA;87,63;;265,83;15,80;5,71;60,12;1,66;2,11;338,40;315,57;-22,83;-1,07;5,62;54,86;-16,42;1,19;5,94;2,15;2,60;0,36;0,64;1,01;2,07;4,42;;5,55;0,33;-0,40;1.840.878.462,00
QADB;87,54;;265,56;15,79;5,70;60,12;1,66;2,11;338,05;315,57;-22,83;-1,07;5,62;54,81;-16,40;1,19;5,94;2,15;2,60;0,36;0,64;1,01;2,07;4,42;;5,55;0,33;-0,40;1.840.878.462,00
QCOM;166,32;1,47;21,27;7,51;3,51;55,89;26,37;23,33;18,81;18,96;0,15;0,06;4,96;13,64;-6,30;2,39;35,31;16,52;24,26;0,47;0,53;0,71;9,64;;;22,15;7,82;18,89;185.280.480.000,00
QCRH;74,74;0,40;11,06;1,34;0,14;0,00;27,56;19,37;7,77;4,57;-3,21;-0,55;2,14;;-0,14;;12,16;1,28;9,24;0,11;0,89;0,07;19,47;21,37;;55,59;6,76;-6,51;1.258.763.606,00
QD;1,77;;-6,20;0,18;0,16;79,26;5,04;-32,85;40,38;-110,69;-151,07;-0,68;2,04;0,21;-1,07;12,00;-2,95;-2,63;-1,34;0,89;0,11;0,08;-56,32;-56,71;;9,68;-0,29;0,05;335.244.903,00
QDEL;40,44;;-1,49;0,86;0,41;48,60;-62,53;-63,58;-1,51;-2,88;-1,37;0,77;0,95;6,65;-0,51;1,44;-57,59;-27,32;-33,29;0,47;0,53;0,43;60,93;;;47,20;-27,18;0,01;2.718.999.576,00
QELL;9,41;;-6,54;81,14;1,06;;;;-6,54;-6,53;0,02;-0,20;;-233,15;-1,07;0,46;-1.240,00;-16,27;-1.240,00;0,01;0,99;0,00;;;;0,12;-1,44;;405.686.743,00
QELLU;10,00;;-6,95;86,22;1,13;;;;-6,95;-6,53;0,02;-0,20;;-247,77;-1,14;0,46;-1.240,00;-16,27;-1.240,00;0,01;0,99;0,00;;;;0,12;-1,44;;405.686.743,00
QELLW;1,55;;-1,08;13,36;0,18;;;;-1,08;-6,53;0,02;-0,20;;-38,40;-0,18;0,46;-1.240,00;-16,27;-1.240,00;0,01;0,99;0,00;;;;0,12;-1,44;;405.686.743,00
QEP;4,08;;309,27;0,37;0,19;70,25;5,11;0,44;26,75;70,19;43,44;0,60;1,37;-9,65;-0,20;0,66;0,12;0,06;-0,99;0,52;0,48;0,14;-18,53;;;11,01;0,01;-2,99;989.668.553,76
QFIN;25,32;4,27;4,95;1,55;0,70;86,39;87,93;28,91;1,63;0,96;-0,66;-0,63;1,43;1,88;-3,84;1,83;31,26;14,12;88,92;0,45;0,55;0,49;28,81;28,30;;16,37;5,12;-1,11;3.931.043.940,00
QGEN;44,17;;19,09;2,99;1,60;64,44;28,05;22,75;15,48;15,74;0,26;0,05;4,34;8,30;-2,45;2,23;15,67;8,36;10,94;0,53;0,47;0,37;5,53;12,38;;14,77;2,31;2,66;9.816.517.480,00
QH;0,34;;-0,23;0,04;0,02;5,95;-2,63;-3,29;-0,28;2,77;3,05;-0,46;0,01;0,15;-0,05;1,27;-18,93;-8,73;-20,54;0,46;0,54;2,65;19,44;;;7,98;-1,51;;3.504.788,00
QIWI;5,67;;1,48;0,48;0,26;63,66;35,90;39,05;1,61;-2,66;-4,27;-1,27;0,58;0,54;-1,79;2,34;32,40;17,87;21,13;0,55;0,45;0,46;-28,75;-8,15;;11,82;3,83;0,02;355.582.710,00
QK;2,74;;-27,11;-1,23;8,10;100,00;100,00;-37,26;10,10;11,74;1,64;;10,10;-1,41;-15,22;0,08;-4,54;-29,87;-15,37;-6,58;7,58;0,80;;;;-2,23;-0,10;;474.608.278,00
QLGN;0,18;;-0,23;-0,51;4,10;;;;-0,27;-0,46;-0,19;;;-0,51;;0,11;-227,14;-1.819,66;320,80;-8,01;9,01;0,00;;;;-0,35;-0,80;0,01;2.188.044,00
QLYS;123,14;;26,57;10,60;5,17;81,50;34,30;29,36;22,75;20,77;-1,97;-0,92;7,80;27,94;-13,23;1,44;39,88;19,46;39,88;0,49;0,51;0,66;14,73;21,48;;11,62;4,63;0,64;4.532.906.540,00
QMCO;2,72;;-0,51;-0,09;0,08;36,74;-2,98;-6,61;-1,12;-8,73;-7,61;;0,03;-0,35;-0,24;0,76;-18,25;-14,89;38,08;-0,82;1,82;2,25;-5,00;;;-29,47;-5,38;0,01;13.035.600,00
QNST;19,01;;-33,96;4,91;2,89;7,54;-4,84;-5,11;-35,81;-34,11;1,70;-0,23;1,73;24,93;-5,34;1,34;-14,45;-8,50;-14,14;0,59;0,41;1,66;6,15;;;3,87;-0,56;0,62;1.064.105.661,00
QRHC;8,50;;-26,45;2,64;0,95;18,03;1,35;-2,29;44,94;63,35;18,40;1,08;0,61;8,01;-1,50;1,49;-9,99;-3,60;2,37;0,36;0,64;1,57;22,67;;;3,22;-0,32;1,52;173.259.750,00
QRTEA;0,52;;-0,82;0,63;0,02;35,11;3,51;-2,44;0,57;11,91;11,34;12,59;0,02;0,24;-0,03;1,34;-77,13;-2,31;4,66;0,03;0,97;0,95;-4,95;;;0,83;-0,64;0,01;206.399.180,00
QRTEB;3,86;;-6,06;4,67;0,14;35,11;3,51;-2,44;4,21;11,91;11,34;12,59;0,15;1,76;-0,20;1,34;-77,13;-2,31;4,66;0,03;0,97;0,95;-4,95;;;0,83;-0,64;0,07;206.399.180,00
QRTEP;37,61;5,32;-59,00;45,51;1,36;35,11;3,51;-2,44;41,01;11,91;11,34;12,59;1,44;17,10;-1,98;1,34;-77,13;-2,31;4,66;0,03;0,97;0,95;-4,95;;;0,83;-0,64;0,65;206.399.180,00
QRVO;109,28;;-393,74;2,97;1,61;39,74;4,83;-0,66;53,55;58,09;4,54;0,25;2,59;8,92;-2,55;1,95;-0,76;-0,41;0,78;0,54;0,46;0,62;4,86;;;36,75;-0,28;3,72;10.366.442.864,00
QS;5,49;;-5,94;2,35;1,99;;;;-5,97;-4,04;1,94;-0,76;;3,23;-6,56;8,66;-39,62;-33,48;-38,23;0,84;0,15;0,00;;;;2,33;-0,92;-1,35;2.778.563.664,00
QS.WS;9,09;;-9,84;3,90;3,29;;;;-9,89;-4,04;1,94;-0,76;;5,34;-10,87;8,66;-39,62;-33,48;-38,23;0,84;0,15;0,00;;;;2,33;-0,92;-2,24;2.778.563.664,00
QSR;68,72;3,29;17,15;7,10;0,88;63,82;29,55;16,99;9,86;15,78;5,92;4,26;2,91;-37,11;-0,95;0,78;41,40;5,11;11,77;0,12;0,88;0,30;5,56;13,57;;9,68;4,01;0,43;21.785.964.872,00
QTNT;0,38;;-0,01;-0,01;0,01;-9,37;-358,72;-413,33;-0,01;-1,47;-1,46;;0,04;0,06;-0,02;1,79;-85,41;-121,60;-320,27;-1,42;2,42;0,29;11,62;;;-51,56;-44,04;0,00;1.342.046,00
QTRX;12,31;;-11,90;1,40;1,15;57,42;-30,21;-30,71;-12,09;-4,49;7,60;-0,88;3,65;1,44;-10,37;9,74;-11,79;-9,66;-11,79;0,82;0,18;0,31;26,60;;;8,77;-1,03;0,30;472.445.490,00
QTT;0,18;;-0,02;-0,01;0,02;73,00;-27,50;-31,07;-0,03;0,52;0,55;;0,01;-0,02;-0,15;0,57;-56,43;-64,82;50,06;-1,15;2,15;2,09;141,21;;;-12,95;-7,31;0,00;5.213.934,00
QTWO;73,23;;-64,78;9,18;3,53;49,52;-8,59;-10,40;-78,38;-80,46;-2,08;0,24;6,73;15,21;-5,83;2,44;-14,18;-5,46;-6,48;0,38;0,62;0,52;20,97;;;7,97;-1,13;3,37;4.414.538.736,00
QUAD;4,44;3,38;-4,17;2,93;0,17;20,45;0,82;-2,00;10,11;33,36;23,25;6,73;0,08;-2,49;-0,27;0,85;-70,29;-4,06;2,16;0,06;0,94;2,03;-5,79;;;1,52;-1,07;-0,04;231.595.284,00
QUIK;7,76;;1.477,01;5,15;2,37;64,99;0,63;0,34;801,81;786,79;-15,01;-0,10;5,07;21,39;-6,39;1,21;0,35;0,16;0,29;0,46;0,54;0,47;11,78;;;1,51;0,01;-14,59;112.253.056,00
QUMU;0,89;;-1,28;4,79;0,74;74,79;-59,11;-58,17;-1,26;-0,78;0,48;-1,81;0,74;-7,21;-2,15;0,86;-374,15;-57,78;-390,94;0,15;0,85;0,99;-5,39;;;0,19;-0,70;0,05;15.962.417,00
QUOT;3,99;;-9,85;2,56;1,22;49,75;-13,01;-15,19;-11,50;-11,64;-0,15;0,03;1,50;10,40;-2,14;1,37;-25,97;-12,39;-18,14;0,48;0,52;0,82;-2,16;;;1,56;-0,41;0,19;397.923.498,00
QURE;5,48;;-0,94;2,75;0,37;4,26;-782,17;-1.027,52;-1,23;0,72;1,95;-4,34;9,63;0,52;-1,92;7,36;-293,18;-38,95;-110,86;0,13;0,87;0,04;7,02;;;1,99;-5,85;-0,02;266.862.848,00
R;139,25;2,11;12,13;1,96;0,37;19,47;8,28;4,07;5,96;13,24;7,28;2,39;0,49;-7,41;-0,43;0,74;16,13;3,03;7,94;0,19;0,81;0,75;6,97;7,36;;71,18;11,48;-0,91;6.027.185.600,00
RACA;10,27;;-104,71;35,81;1,31;;;;-104,52;-104,11;0,41;-0,14;;-35,32;-1,32;0,13;-34,20;-1,25;-34,26;0,04;0,04;0,00;;;;0,29;-0,10;;179.046.153,00
RACE;487,00;0,54;87,06;36,03;11,39;49,09;24,33;18,92;67,71;68,86;1,15;0,61;16,47;28,29;-23,64;4,47;41,38;13,08;19,57;0,32;0,68;0,69;11,02;9,09;;13,52;5,59;-26,02;87.464.615.600,00
RAD;0,64;;-0,04;-0,09;0,00;19,93;-2,85;-3,73;-0,05;-4,58;-4,53;;0,00;0,04;-0,01;1,30;-222,35;-10,93;-24,73;-0,05;1,05;2,93;1,39;;;-7,12;-15,83;0,00;36.285.632,00
RADA;9,87;;84,91;3,21;2,50;38,08;7,70;5,29;58,26;51,57;-6,70;-0,37;4,49;4,01;-11,29;5,00;3,78;2,94;4,28;0,78;0,22;0,56;55,68;;;3,07;0,12;-1,22;490.797.594,00
RADI;15,00;;-9,02;2,45;0,57;94,62;-67,32;-106,34;-14,24;-27,81;-13,56;2,33;9,59;6,36;-0,66;3,16;-27,15;-6,32;-4,57;0,23;0,77;0,06;;;;6,13;-1,66;0,00;1.495.755.000,00
RAIL;7,87;;-48,59;-3,04;0,72;10,29;1,21;-0,62;24,71;25,77;1,06;;0,30;2,52;-1,85;1,87;-6,26;-1,48;-170,70;-0,24;0,83;2,40;2,50;;;-2,59;-0,16;0,52;148.537.593,00
RAMP;25,51;;284,25;1,79;1,41;72,77;3,88;0,88;64,27;51,21;-13,06;-0,36;2,49;4,30;-2,74;3,09;0,63;0,50;0,44;0,79;0,21;0,57;18,22;-59,02;;14,29;0,09;-2,67;1.699.261.916,00
RAND;18,42;7,93;4,39;0,69;0,52;100,00;190,63;167,42;3,86;5,07;1,21;0,22;7,35;;-0,52;;15,78;11,92;14,26;0,76;0,24;0,07;28,50;;;26,56;4,19;0,06;47.542.020,00
RAPT;2,00;;-0,58;0,64;0,55;;;;-0,58;0,37;0,95;-1,05;;0,66;-10,44;8,14;-110,26;-94,69;-110,26;0,86;0,14;0,00;;;;3,13;-3,45;-0,03;69.807.000,00
RARE;55,88;;-8,80;11,91;3,18;87,15;-108,05;-121,57;-9,90;-8,43;1,47;-1,77;10,70;7,44;-7,88;3,54;-135,31;-36,15;-120,67;0,27;0,73;0,30;53,18;;;4,69;-6,35;0,47;5.150.191.376,00
RAVE;1,78;;11,65;2,20;1,74;100,00;23,12;18,81;9,48;7,18;-2,31;-0,54;2,19;4,14;-3,85;4,24;18,88;14,90;18,89;0,79;0,21;0,79;-4,69;-3,34;;0,81;0,15;-0,16;25.964.148,00
RAVN;58,08;;81,86;5,92;4,70;35,02;7,15;6,31;72,32;71,97;-0,35;-0,03;5,17;20,44;-7,55;2,55;7,23;5,74;7,17;0,79;0,21;0,91;6,17;31,63;;9,81;0,71;7,88;2.086.094.208,00
RBA;83,84;1,31;47,03;3,00;1,28;47,53;17,52;7,78;20,89;24,62;3,73;0,54;3,66;34,53;-1,53;1,29;6,37;2,72;7,13;0,43;0,53;0,35;25,75;11,14;;27,98;1,78;0,32;15.447.855.360,00
RBAC;10,02;;40,64;-20,85;1,25;;;;40,64;40,68;0,04;;;-53,22;-1,25;0,02;-51,30;3,07;-52,80;-0,06;0,06;0,00;;;;-0,48;0,25;-0,39;720.187.500,00
