TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
PROV;14,37;3,94;12,24;0,76;0,08;0,00;36,81;14,43;4,17;6,87;2,07;0,33;1,77;;-0,08;;6,20;0,62;4,54;0,10;0,90;0,04;-4,97;32,16;;18,72;1,16;;98.359.140,00
PRPB;9,35;;-77,65;-10,05;1,22;;;;-77,65;-82,80;-5,16;;;-5.022,15;-1,22;0,68;-12,94;-1,58;39,16;-0,12;0,12;0,00;;;;-0,93;-0,12;;1.014.475.000,00
PRPB.U;9,51;;-78,98;-10,22;1,24;;;;-78,98;-82,80;-5,16;;;-5.108,09;-1,24;0,68;-12,94;-1,58;39,16;-0,12;0,12;0,00;;;;-0,93;-0,12;;1.014.475.000,00
PRPB.WS;0,66;;-5,48;-0,71;0,09;;;;-5,48;-82,80;-5,16;;;-354,51;-0,09;0,68;-12,94;-1,58;39,16;-0,12;0,12;0,00;;;;-0,93;-0,12;;1.014.475.000,00
PRPH;4,55;;-8,03;1,49;0,92;48,76;-24,58;-16,70;-8,81;-6,12;-0,67;0,18;1,34;2,52;-2,01;3,04;-18,56;-11,42;-30,37;0,62;0,38;0,68;65,54;-14,58;;3,13;-0,58;;84.089.700,00
PRPL;1,95;0,05;-1,14;1,47;0,49;34,37;9,88;-33,50;2,61;3,78;-0,08;-0,03;0,38;4,86;-0,76;1,39;-129,31;-43,04;-109,40;0,33;0,67;1,29;23,94;;;1,26;-1,62;;195.259.915,00
PRPO;6,42;;-1,01;0,70;0,48;34,72;-68,20;-68,39;-1,21;-0,90;0,10;-0,07;0,69;-7,96;-0,62;0,79;-70,09;-47,59;-66,73;0,68;0,32;0,70;40,44;;;9,11;-6,39;;9.117.042,00
PRQR;1,91;;-2,19;1,67;0,81;100,00;-1.926,55;-1.870,07;;-0,39;1,73;-1,36;40,95;1,09;-8,10;5,93;-76,47;-37,15;-55,00;0,49;0,51;0,02;23,35;;;1,14;-0,87;;155.010.825,00
PRS;25,11;4,21;3,62;0,32;0,01;39,37;5,69;4,61;3,00;20,59;7,80;0,86;0,17;;-0,01;;8,94;0,35;3,23;0,04;0,96;0,07;-3,04;-9,39;;77,45;6,93;;39.305.414.720,00
PRSC;0,00;;;;;17,14;7,27;5,65;;-1,38;-1,38;-0,33;;;;1,40;18,68;9,67;18,08;0,52;0,48;1,71;;;;;;;0,00
PRSP;29,34;;-6,35;3,36;0,91;20,37;-16,08;-16,62;-13,71;-9,33;-2,77;1,42;1,06;-27,19;-1,10;0,84;-52,91;-14,32;-21,87;0,27;0,73;0,86;;;;8,73;-4,62;;4.730.387.593,14
PRT;4,59;10,03;6,77;0,70;0,69;100,00;90,48;90,48;6,77;6,58;-0,18;-0,02;6,12;0,70;;53,24;10,41;10,21;10,41;0,98;0,02;0,11;;;;6,42;0,67;;54.988.964,00
PRTA;29,36;;-10,55;2,76;2,23;100,00;-175,64;-160,91;-9,72;-5,80;3,86;-1,10;16,98;2,66;-27,17;11,24;-26,19;-21,11;-30,98;0,81;0,19;0,13;148,98;;;10,45;-2,74;;1.551.448.040,00
PRTC;25,57;;;;;;;;;;;-0,80;;;;2,22;0,00;0,00;;0,62;0,38;0,00;;;;21,64;0,00;;690.262.150,00
PRTH;3,16;;-96,63;-1,79;0,16;35,89;10,80;-0,34;1,58;10,44;7,37;;0,33;14,66;-0,33;1,02;-1,85;-0,16;14,22;-0,09;0,93;0,47;11,67;;;-1,78;-0,03;;243.210.642,00
PRTK;2,23;;-2,04;-0,63;0,88;85,71;-24,69;-35,44;-2,95;-7,86;-4,93;;0,72;-1,31;-3,15;0,52;-31,15;-43,03;-77,03;-1,38;2,38;1,21;66,26;;;-3,51;-1,09;;127.828.952,00
PRTS;2,37;;-54,30;1,16;0,51;34,59;-0,11;-0,38;;-124,39;69,17;-0,42;0,21;1,57;-2,14;1,73;-2,14;-0,93;-1,04;0,43;0,57;2,45;16,88;;;2,05;-0,04;;136.846.668,00
PRTY;0,17;;-0,07;-0,13;0,01;31,90;-7,24;-11,90;-0,22;-11,34;-11,21;;0,01;-2,07;-0,01;0,99;-167,32;-8,96;-9,79;-0,05;1,05;0,75;-1,00;;;-1,36;-2,27;;19.263.771,00
PRU;110,86;4,62;15,80;1,41;0,05;39,37;5,69;4,61;13,09;20,59;7,80;0,86;0,73;;-0,05;;8,94;0,35;3,23;0,04;0,96;0,07;-3,04;-9,39;;77,45;6,93;;39.305.414.720,00
PRVB;24,98;;-20,85;19,43;10,00;96,03;-976,50;-880,69;-18,99;-18,04;0,77;-0,79;183,61;28,10;-38,06;1,93;-93,20;-47,95;-73,13;0,51;0,49;0,05;;;;1,29;-1,20;;2.367.626.882,00
PRVL;23,00;;;;;;;;;1,19;1,19;-0,81;;;;7,56;-68,49;-57,49;-68,49;0,84;0,16;0,00;;;;;;;0,00
PS;22,45;;-21,63;16,56;2,41;78,93;-34,42;-32,68;-46,87;-21,26;-0,72;0,58;7,07;12,37;-4,74;1,65;-76,54;-11,13;-20,31;0,15;0,85;0,34;;;;1,36;-1,04;;2.770.343.492,45
PSAC;13,78;;-3.987,62;81,35;1,77;;;;;-2.862,80;1,55;-0,04;;-192,40;-1,77;0,15;-2,04;-0,04;-2,84;0,02;0,98;0,00;;;;0,17;0,00;;406.737.370,00
PSACU;18,35;;-5.310,08;108,33;2,35;;;;;-2.862,80;1,55;-0,04;;-256,21;-2,36;0,15;-2,04;-0,04;-2,84;0,02;0,98;0,00;;;;0,17;0,00;;406.737.370,00
PSACW;3,46;;-1.001,25;20,43;0,44;;;;;-2.862,80;1,55;-0,04;;-48,31;-0,44;0,15;-2,04;-0,04;-2,84;0,02;0,98;0,00;;;;0,17;0,00;;406.737.370,00
PSEC;5,46;13,24;-148,05;0,61;0,29;100,00;22,69;-2,09;12,31;25,72;12,06;0,54;3,10;;-0,29;;-0,41;-0,20;2,86;0,47;0,33;0,09;1,37;;;8,90;-0,04;;2.252.092.000,00
PSF;19,63;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PSFE;12,80;;-0,46;1,00;0,14;59,30;-147,24;-128,20;;-0,38;0,02;-0,06;0,59;3,57;-0,26;1,09;-214,63;-29,12;-65,69;0,14;0,86;0,23;;;;14,26;-30,60;;875.466.920,00
PSHG;1,82;;-1,09;0,25;0,15;11,53;-34,67;-67,52;;-6,55;-4,43;0,52;0,74;2,61;-0,16;;-22,76;-13,42;-7,25;0,59;0,41;0,20;25,86;56,89;;7,09;-1,61;;21.388.576,00
PSMT;84,25;1,25;22,17;2,34;1,25;17,19;4,14;2,53;9,69;12,91;-0,65;-0,11;0,56;14,44;-2,21;1,25;10,57;5,63;10,22;0,53;0,47;2,23;6,86;8,00;;35,47;3,75;;2.535.557.822,00
PSN;83,75;;54,80;3,86;1,84;22,16;5,43;2,96;21,11;31,48;1,60;0,21;1,62;12,15;-3,31;1,52;7,05;3,35;7,89;0,48;0,52;1,13;8,86;-6,23;;21,61;1,52;;8.830.421.824,00
PSNL;1,77;;-0,76;0,57;0,38;21,71;-159,58;-159,91;-0,83;0,31;1,07;-0,80;1,22;0,74;-1,09;4,56;-74,59;-49,76;-74,49;0,67;0,33;0,31;47,26;;;3,08;-2,30;;85.804.950,00
PSO;12,86;;;;;;;;;;;0,07;;;;2,04;0,00;0,00;;0,58;0,42;0,00;-5,42;-11,84;;8,55;0,00;;8.814.540.504,00
PSTG;56,71;;-1.252,61;23,69;5,91;67,78;0,53;-0,57;;1.232,37;-100,68;-1,79;7,11;36,39;-17,53;1,32;-1,89;-0,47;0,16;0,25;0,75;0,83;24,16;;;2,41;-0,05;;18.038.887.152,00
PSTH;20,14;;8,43;-14,70;1,00;100,00;15.936.000,00;15.926.466,67;8,43;8,38;-0,05;;1.342.667,34;191,39;-1,01;12,28;-174,35;11,86;-174,35;-0,07;0,07;0,00;;;;-1,37;2,39;;4.028.002.014,00
PSTI;1,00;;-0,69;0,85;0,41;100,00;-19.735,90;-20.002,14;-0,72;0,16;0,86;-1,04;138,24;0,57;-2,18;8,22;-122,87;-59,15;-75,69;0,48;0,49;0,00;;;;1,18;-1,45;;32.347.600,00
PSTV;1,90;;-0,59;3,40;0,67;100,00;-391,15;-404,27;-0,65;-0,15;0,45;-2,54;2,38;8,52;-5,26;1,10;-578,34;-114,20;-210,50;0,20;0,80;0,28;-48,87;;;0,58;-3,35;;8.909.719,00
PSTX;3,56;;-2,58;2,75;1,12;100,00;-246,43;-264,07;-2,74;-1,30;1,47;-1,46;6,82;1,93;-6,85;3,28;-106,26;-43,47;-67,54;0,41;0,59;0,16;;;;1,29;-1,37;;339.466.620,00
PSX;148,13;2,86;8,96;2,06;0,83;8,93;7,03;4,76;5,08;7,61;1,55;0,52;0,43;15,39;-1,13;1,26;22,94;9,29;16,29;0,41;0,59;1,95;5,75;4,63;;71,48;16,40;;62.860.239.092,00
PSXP;42,01;;13,72;;1,35;66,58;79,32;60,99;9,14;14,77;4,22;;8,37;-23,06;-1,39;0,34;;9,84;23,22;0,00;0,63;0,16;8,62;12,49;;0,00;3,06;;9.592.567.601,00
PT;1,19;;-4,28;0,50;0,11;43,83;8,24;-3,60;1,96;-4,71;-6,59;-1,75;0,15;-0,84;-0,29;0,82;-11,61;-2,58;3,05;0,22;0,78;0,72;-34,04;;;2,39;-0,28;;18.978.120,00
PTA;19,22;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PTAC;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PTACU;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PTACW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PTC;184,08;;92,24;7,79;3,48;79,13;22,01;10,86;35,08;49,67;4,16;0,71;10,02;118,71;-4,25;1,19;8,44;3,78;7,60;0,45;0,55;0,35;11,05;36,41;;23,48;1,98;;21.851.787.672,00
PTCT;31,20;;-3,70;-2,83;1,22;69,28;-60,45;-66,81;;-3,14;0,95;;2,47;3,77;-3,42;2,02;-76,55;-33,05;133,19;-0,43;1,43;0,49;28,78;;;-10,85;-8,30;;2.317.471.801,00
PTE;0,24;;-0,21;0,14;0,10;-71,23;-5.945,21;-11.376,71;-0,56;1,07;1,47;-0,51;24,25;0,26;-0,19;4,11;-66,86;-46,01;-34,94;0,69;0,31;0,00;;;;1,68;-1,13;;1.770.288,00
PTEN;11,93;2,75;19,69;1,01;0,65;32,20;8,68;5,94;4,44;16,53;3,06;0,23;1,17;11,14;-0,82;1,41;5,12;3,32;4,89;0,65;0,35;0,56;4,50;;;11,53;0,59;;4.848.834.270,00
PTGX;31,76;;-22,64;5,31;4,99;100,00;-131,59;-131,59;-22,28;-18,31;4,33;-1,01;29,79;5,35;-752,93;16,71;-23,45;-22,06;-23,45;0,94;0,06;0,17;14,17;;;5,84;-1,37;;1.787.444.319,00
PTI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PTICU;10,52;;;;;;;;;-1,18;-1,18;;;;;0,02;-8,47;-0,74;9,40;-0,09;0,09;0,00;;;;;;;0,00
PTMN;18,86;14,71;-22,00;0,82;0,32;100,00;32,14;-15,35;17,22;27,41;16,90;1,32;3,38;;-0,32;;-3,74;-1,47;3,16;0,39;0,61;0,10;12,93;;;22,73;-0,85;;176.660.770,00
PTNR;6,61;;21,13;2,19;0,82;21,53;7,64;5,34;;16,32;1,55;0,23;1,13;26,65;-1,17;1,11;10,38;3,88;8,92;0,37;0,63;0,73;3,26;21,45;;3,01;0,31;;1.225.742.536,00
PTON;4,41;;-1,84;-3,21;0,62;38,68;-27,95;-31,94;-2,55;-3,35;-1,25;;0,59;2,19;-1,54;1,92;-174,62;-33,93;-64,12;-0,19;1,19;1,06;45,12;;;-1,36;-2,38;;1.603.234.136,00
PTPI;1,59;;-0,28;0,50;0,09;66,28;-174,06;-181,86;-0,40;-0,04;0,25;-0,43;0,50;0,21;-0,24;3,02;-183,23;-32,64;-55,59;0,18;0,82;0,18;;;;3,15;-5,77;;3.499.749,00
PTR;46,85;;4,37;0,37;0,21;32,16;8,08;5,09;;3,14;0,39;0,05;0,22;-489,72;-0,27;1,00;8,58;4,77;8,48;0,56;0,44;0,94;11,01;72,38;;125,06;10,73;;85.745.329.130,00
PTRA;0,07;;-0,04;0,06;0,02;-8,34;-121,97;-130,74;-0,04;-0,05;-0,01;0,02;0,05;0,09;-0,09;1,39;-159,52;-51,99;-68,97;0,33;0,67;0,40;;;;1,19;-1,90;;15.946.000,00
PTRS;7,30;2,27;8,51;0,92;0,08;0,00;30,55;20,28;5,20;-2,11;-7,76;-1,26;1,73;;-0,08;;10,81;1,00;10,27;0,09;0,91;0,05;;;;7,93;0,86;;131.294.880,00
PTSI;16,78;;9,57;1,17;0,51;76,40;7,04;4,45;2,95;7,42;1,38;0,27;0,43;2,76;-0,80;1,98;12,21;5,28;8,74;0,43;0,57;1,19;16,68;18,44;;14,36;1,75;;369.517.414,00
PTVCA;23,27;;7,88;0,85;0,18;38,39;9,23;7,63;6,51;6,68;0,16;0,02;0,60;;-0,18;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;;311.724.361,52
PTVCB;23,30;;7,89;0,85;0,18;38,39;9,23;7,63;6,52;6,68;0,16;0,02;0,60;;-0,18;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;;311.724.361,52
PTVE;13,28;3,07;-10,44;1,73;0,36;13,30;0,36;-4,05;;287,54;171,10;2,54;0,42;2,94;-0,48;2,00;-16,58;-3,49;0,34;0,21;0,79;0,86;-5,71;;;7,54;-1,25;;2.328.845.580,00
PTY;14,52;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PUBM;20,90;;118,72;3,56;1,52;62,84;3,93;3,33;20,60;83,67;-16,69;-0,59;3,95;5,78;-7,91;1,48;3,00;1,28;3,00;0,43;0,57;0,38;21,88;14,95;;5,84;0,17;;1.054.330.894,00
PUK;20,20;;;;;;;;;;;-0,06;;;;0,04;0,00;0,00;;0,09;0,91;0,00;;-25,02;;12,56;0,00;;27.042.998.549,00
PULM;1,82;;-0,42;0,34;0,18;100,00;-238,89;-238,89;-0,46;0,91;1,32;-1,08;0,99;0,36;-0,50;5,24;-81,76;-44,20;-81,76;0,54;0,46;0,19;78,50;;;5,44;-4,45;;6.756.755,00
PUMP;7,31;;6,73;0,76;0,53;31,76;9,62;7,10;2,42;5,02;0,06;0,01;0,48;10,23;-0,69;1,28;11,27;7,86;10,86;0,70;0,30;1,11;5,44;-30,60;;9,38;1,06;;779.521.096,00
PUYI;8,00;;86,50;9,73;6,66;65,70;32,02;24,29;63,50;58,61;-7,01;-1,04;21,01;11,41;-48,24;3,10;11,24;7,70;12,55;0,68;0,32;0,32;-8,84;;;0,82;0,09;;482.517.600,00
PVAC;30,66;;-1,66;4,17;0,65;83,63;-105,53;-111,38;-2,55;-2,82;-1,07;2,54;1,85;-11,36;-0,77;0,72;-251,37;-39,34;-62,10;0,16;0,84;0,35;-2,19;;;7,35;-18,47;;646.567.278,00
PVBC;9,83;;16,28;0,80;0,10;0,00;18,03;11,28;9,34;-8,25;-18,44;-1,45;1,84;;-0,10;;4,93;0,59;4,25;0,12;0,88;0,05;20,73;;;12,31;0,61;;174.653.700,00
PVG;15,05;;-80,53;3,33;2,28;33,25;8,37;-5,75;18,45;52,46;-2,83;-0,17;4,63;49,73;-2,88;1,28;-4,13;-2,83;-2,05;0,69;0,31;0,49;;;;4,52;-0,19;;2.828.453.355,00
PVH;136,07;0,14;15,24;1,60;0,72;56,99;9,43;5,76;6,92;11,48;2,18;0,38;0,88;16,12;-1,03;1,18;10,50;4,75;8,48;0,45;0,55;0,83;0,24;-17,92;;84,75;8,90;;8.086.845.000,00
PVL;1,36;21,49;3,26;0,79;0,79;100,00;91,38;91,38;3,26;3,17;-0,10;-0,02;2,98;33,94;-0,81;;24,28;24,28;24,28;1,00;0,00;0,27;14,47;-21,33;;1,73;0,42;;45.210.000,00
PWFL;3,06;;-24,12;1,45;0,54;50,02;-1,45;-3,64;16,31;-61,68;-1,12;0,03;0,88;3,36;-0,87;1,71;-5,99;-2,23;-2,75;0,37;0,35;0,61;26,97;;;2,16;-0,13;;116.102.376,00
PWOD;19,39;6,75;9,14;0,82;0,07;0,00;33,23;16,82;4,10;2,91;-1,72;-0,30;1,54;;-0,07;;8,92;0,72;7,36;0,08;0,92;0,04;3,93;12,26;;23,24;2,07;;142.295.550,00
PWR;244,69;0,14;47,48;5,64;2,18;14,07;5,54;3,57;19,97;33,07;2,51;0,46;1,69;14,35;-4,13;1,47;11,87;4,59;8,95;0,39;0,61;1,29;13,33;21,80;;43,03;5,11;;35.354.334.930,00
PXD;241,43;3,23;11,45;2,42;1,53;55,47;33,03;25,26;5,92;9,48;0,73;0,20;2,89;-151,83;-1,65;0,88;21,12;13,37;17,99;0,63;0,37;0,53;15,61;38,00;;99,18;20,95;;56.025.155.611,00
PXLW;2,99;;-6,80;10,21;1,64;45,51;-45,37;-43,13;-7,79;-4,50;1,96;-3,10;2,93;3,07;-5,10;4,67;-150,16;-24,08;-162,94;0,16;0,57;0,56;-2,75;;;0,28;-0,43;;165.638.720,00
PXS;4,28;;-3,78;0,90;0,33;21,20;-14,91;-26,45;;-16,25;-9,54;1,29;1,00;-14,57;-0,37;0,83;-23,91;-8,77;-5,70;0,37;0,63;0,33;14,55;;;4,66;-1,11;;44.991.849,00
PXSAP;24,70;6,55;-22,15;5,30;1,94;21,20;-14,91;-26,45;;-16,25;-9,54;1,29;5,86;-85,41;-2,18;0,83;-23,91;-8,77;-5,70;0,37;0,63;0,33;14,55;;;4,66;-1,11;;44.991.849,00
PXSAW;1,10;;-0,94;0,23;0,08;21,20;-14,91;-26,45;;-16,25;-9,54;1,29;0,25;-3,64;-0,09;0,83;-23,91;-8,77;-5,70;0,37;0,63;0,33;14,55;;;4,66;-1,11;;44.991.849,00
PYN;5,84;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PYPD;5,43;;-0,80;1,49;0,82;;;;;-0,48;0,77;-0,91;;1,74;-2,90;2,87;-184,69;-101,37;-87,56;0,55;0,45;0,00;;;;3,98;-7,36;;28.400.016,00
PYPL;58,46;;14,69;2,96;0,76;100,00;18,18;14,26;10,20;18,47;6,94;1,78;2,10;4,42;-3,18;1,29;20,17;5,17;5,84;0,26;0,74;0,36;14,02;15,60;;19,64;3,96;;62.386.095.999,00
PYS;20,86;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PYT;22,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PZC;7,86;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PZN;9,65;;10,58;4,31;0,60;100,00;49,43;7,46;1,58;1,09;-0,51;-1,38;0,79;;-0,60;;40,71;5,69;233,36;0,14;0,86;0,76;12,97;2,92;;2,24;0,91;;161.123.155,00
PZZA;71,25;3,18;28,33;-5,07;2,66;30,77;6,89;3,84;;20,91;5,10;;1,09;-31,61;-3,61;0,76;-17,88;9,38;38,09;-0,52;1,52;2,44;5,13;101,46;;-14,02;2,51;;2.325.996.459,00
QADA;87,63;;265,83;15,80;5,71;60,12;1,66;2,11;75,70;315,57;-22,83;-1,07;5,62;54,86;-16,42;1,19;5,94;2,15;2,60;0,36;0,64;1,01;2,07;4,42;;5,55;0,33;;1.840.878.462,00
QADB;87,54;;265,56;15,79;5,70;60,12;1,66;2,11;75,62;315,57;-22,83;-1,07;5,62;54,81;-16,40;1,19;5,94;2,15;2,60;0,36;0,64;1,01;2,07;4,42;;5,55;0,33;;1.840.878.462,00
QCOM;169,83;1,90;24,16;8,14;3,60;55,54;24,07;21,39;17,73;21,87;0,39;0,15;5,17;13,15;-6,54;2,56;33,67;14,89;22,26;0,44;0,56;0,70;9,64;;;20,66;6,96;;187.610.760.000,00
QCRH;57,32;0,52;8,60;1,16;0,11;0,00;31,48;22,26;5,85;3,99;-2,10;-0,40;1,91;;-0,11;;13,47;1,31;9,08;0,10;0,90;0,06;17,60;22,64;;49,46;6,66;;960.069.876,00
QD;2,33;;-9,69;0,29;0,26;79,26;5,04;-32,85;;-87,96;-151,07;-0,68;3,18;0,33;-1,68;12,00;-2,95;-2,63;-1,34;0,89;0,11;0,08;-35,31;;;8,15;-0,24;;524.014.437,00
QDEL;43,36;;5,46;0,57;0,33;59,40;24,97;16,72;;6,52;2,86;0,45;0,91;6,01;-0,40;1,57;10,50;6,14;8,42;0,58;0,42;0,37;60,93;;;74,92;7,86;;2.867.190.417,00
QELL;9,41;;-6,54;81,14;1,06;;;;-6,54;-6,53;0,02;-0,20;;-233,15;-1,07;0,46;-1.240,00;-16,27;-1.240,00;0,01;0,99;0,00;;;;0,12;-1,44;;405.686.743,00
QELLU;10,00;;-6,95;86,22;1,13;;;;-6,95;-6,53;0,02;-0,20;;-247,77;-1,14;0,46;-1.240,00;-16,27;-1.240,00;0,01;0,99;0,00;;;;0,12;-1,44;;405.686.743,00
QELLW;1,55;;-1,08;13,36;0,18;;;;-1,08;-6,53;0,02;-0,20;;-38,40;-0,18;0,46;-1.240,00;-16,27;-1.240,00;0,01;0,99;0,00;;;;0,12;-1,44;;405.686.743,00
QEP;4,08;;309,27;0,37;0,19;70,25;5,11;0,44;1,61;70,19;43,44;0,60;1,37;-9,65;-0,20;0,66;0,12;0,06;-0,99;0,52;0,48;0,14;-18,53;;;11,01;0,01;;989.668.553,76
QFIN;15,47;4,26;3,15;0,98;0,45;86,39;87,93;28,91;;0,37;-0,66;-0,63;0,91;1,20;-2,44;1,83;31,26;14,12;88,92;0,45;0,55;0,49;81,46;87,00;;15,74;4,92;;2.502.704.400,00
QGEN;44,29;;18,94;2,97;1,58;64,44;28,05;22,75;;15,62;0,26;0,05;4,31;8,24;-2,43;2,23;15,67;8,36;10,94;0,53;0,47;0,37;8,60;59,97;;14,83;2,32;;9.741.032.568,00
QH;1,20;;-0,42;0,08;0,04;5,95;-2,63;-3,29;;2,52;3,05;-0,46;0,01;0,27;-0,10;1,27;-18,93;-8,73;-20,54;0,46;0,54;2,65;;;;14,98;-2,84;;6.537.384,00
QIWI;5,67;;1,48;0,48;0,26;63,66;35,90;39,05;;-2,66;-4,27;-1,27;0,58;0,54;-1,79;2,34;32,40;17,87;21,13;0,55;0,45;0,46;14,23;27,87;;11,82;3,83;;355.582.710,00
QK;2,74;;-27,11;-1,23;8,10;100,00;100,00;-37,26;8,81;11,74;1,64;;10,10;-1,41;-15,22;0,08;-4,54;-29,87;-15,37;-6,58;7,58;0,80;;;;-2,23;-0,10;;474.608.278,00
QLGN;0,40;;-0,12;1,04;0,16;18,59;-236,92;-181,25;-0,10;-0,11;-0,02;0,21;0,22;-0,59;-0,26;0,57;-860,72;-133,13;-612,72;0,15;0,85;0,73;;;;0,39;-3,38;;2.124.251,00
QLYS;167,29;;40,84;16,81;7,62;80,61;32,22;27,34;30,96;32,26;-2,39;-1,16;11,17;29,37;-29,12;1,54;41,17;18,66;41,17;0,45;0,55;0,68;14,73;21,48;;9,96;4,10;;6.190.739.566,00
QMCO;0,48;;-1,22;-0,50;0,22;33,09;-6,03;-9,40;-3,73;-4,95;-3,05;;0,11;6,85;-0,77;1,05;-40,71;-18,20;-407,55;-0,45;1,45;1,94;-1,17;;;-0,99;-0,40;;46.569.894,00
QNST;15,01;;-10,34;3,77;2,53;7,67;-4,98;-14,28;-130,62;-27,96;1,66;-0,21;1,48;18,85;-4,21;1,51;-36,46;-24,46;-36,20;0,67;0,33;1,71;7,50;;;3,92;-1,43;;811.281.590,00
QQQX;23,99;;;;;;;;;;;;;;;;;;;;;;;;;;;;
QRHC;6,96;;-16,82;2,06;0,82;17,53;0,60;-2,95;10,92;116,61;33,87;0,84;0,50;15,53;-1,19;1,20;-12,25;-4,86;1,07;0,40;0,60;1,65;15,47;;;3,37;-0,41;;139.416.305,00
QRTEA;1,21;;-3,30;1,24;0,04;33,76;4,74;-1,33;0,52;9,09;8,16;10,96;0,04;0,45;-0,06;1,41;-37,66;-1,28;6,24;0,03;0,97;0,96;-4,95;;;0,99;-0,37;;478.958.802,00
QRTEB;5,10;;-13,70;5,16;0,17;33,76;4,74;-1,33;2,15;9,09;8,16;10,96;0,18;1,86;-0,26;1,41;-37,66;-1,28;6,24;0,03;0,97;0,96;-4,95;;;0,99;-0,37;;478.958.802,00
QRTEP;50,72;11,89;-135,51;51,04;1,73;33,76;4,74;-1,33;21,27;9,09;8,16;10,96;1,80;18,45;-2,56;1,41;-37,66;-1,28;6,24;0,03;0,97;0,96;-4,95;;;0,99;-0,37;;478.958.802,00
QRVO;117,47;;78,10;3,07;1,67;41,30;9,96;3,51;19,87;29,89;2,36;0,26;2,74;9,74;-2,62;1,90;3,94;2,14;3,70;0,54;0,46;0,61;8,91;;;37,68;1,48;;11.185.143.725,00
QS;6,03;;-6,63;2,21;1,97;;;;-7,17;-4,34;2,33;-0,77;;2,88;-7,05;18,98;-33,26;-29,64;-32,16;0,89;0,11;0,00;;;;2,73;-0,91;;2.952.054.639,00
QS.WS;9,09;;-10,00;3,32;2,96;;;;-10,80;-4,34;2,33;-0,77;;4,34;-10,63;18,98;-33,26;-29,64;-32,16;0,89;0,11;0,00;;;;2,73;-0,91;;2.952.054.639,00
QSR;81,21;2,71;21,37;8,87;1,09;65,32;28,98;16,95;11,29;18,45;5,96;4,23;3,62;876,73;-1,20;1,01;41,52;5,09;10,97;0,12;0,88;0,30;5,56;13,57;;9,15;3,80;;25.425.227.114,00
QTNT;0,38;;-0,01;-0,01;0,01;-9,37;-358,72;-413,33;-0,01;-1,47;-1,46;;0,04;0,06;-0,02;1,79;-85,41;-121,60;-320,27;-1,42;2,42;0,29;11,62;;;-51,56;-44,04;;1.342.046,00
QTRX;28,48;;-27,63;3,01;2,48;56,96;-32,47;-33,01;-32,48;-19,43;8,65;-0,93;9,12;3,08;-22,15;10,84;-10,90;-8,97;-10,90;0,82;0,18;0,27;35,77;;;9,34;-1,02;;1.063.771.164,00
QTT;0,18;;-0,02;-0,01;0,02;73,00;-27,50;-31,07;;0,52;0,55;;0,01;-0,02;-0,15;0,57;-56,43;-64,82;50,06;-1,15;2,15;2,09;141,21;;;-12,95;-7,31;;5.213.934,00
QTWO;47,11;;-42,08;6,13;2,29;48,45;-8,98;-10,47;68,14;-51,94;-2,90;0,36;4,40;11,64;-3,56;2,23;-14,58;-5,44;-6,35;0,37;0,63;0,52;20,97;;;7,59;-1,11;;2.751.085.494,00
QUAD;5,31;0,95;-4,98;2,31;0,18;19,49;0,93;-1,87;1,74;27,22;17,15;3,93;0,09;-1,36;-0,30;0,74;-46,36;-3,67;2,27;0,08;0,92;1,96;-5,79;;;2,29;-1,06;;276.049.488,00
QUIK;16,80;;-50,65;23,10;7,69;60,58;-27,67;-28,10;;-47,32;4,14;-1,86;14,24;37,67;-51,60;1,32;-45,60;-15,18;-45,11;0,33;0,67;0,54;2,12;;;0,72;-0,33;;230.629.458,00
QUMU;0,89;;-1,28;4,79;0,74;74,79;-59,11;-58,17;-1,36;-0,78;0,48;-1,81;0,74;-7,21;-2,15;0,86;-374,15;-57,78;-390,94;0,15;0,85;0,99;-5,39;;;0,19;-0,70;;15.962.417,00
