TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
PRDO;25,42;1,87;11,45;1,76;1,37;82,26;29,66;21,66;8,36;5,52;-2,84;-0,60;2,48;3,33;-2,83;4,84;15,38;11,93;15,18;0,78;0,22;0,55;1,65;16,10;;14,56;2,24;-272,70;1.690.042.652,00
PRFT;75,96;;35,72;4,68;2,40;35,58;12,00;8,48;25,22;27,91;2,69;0,50;3,03;10,39;-3,45;4,16;13,10;6,72;7,75;0,51;0,49;0,79;12,71;32,14;;16,24;2,13;-1,32;2.670.502.932,00
PRG;27,16;1,76;5,63;1,71;0,73;100,00;7,91;8,01;5,70;8,51;2,81;0,84;0,45;1,24;-2,81;5,09;30,33;13,03;12,46;0,43;0,57;1,63;-9,00;44,35;;15,93;4,83;0,13;1.110.616.965,00
PRGO;25,79;4,28;-22,05;0,77;0,31;36,07;-0,40;-3,63;-199,91;-386,83;-186,92;0,72;0,80;1,56;-0,47;2,56;-3,50;-1,42;-0,81;0,41;0,59;0,39;-0,32;;;33,47;-1,17;-0,21;3.518.472.962,00
PRGS;56,31;0,93;35,68;5,57;0,97;82,68;16,76;9,08;19,34;30,49;11,15;3,21;3,24;-28,29;-1,13;0,81;15,60;2,71;5,11;0,17;0,83;0,30;12,76;20,99;;10,12;1,58;-14,24;2.442.147.807,00
PRGX;7,71;;-37,69;3,24;1,44;46,96;-0,47;-2,95;-236,62;-246,92;-10,29;0,14;1,11;5,34;-3,03;2,07;-8,59;-3,83;-3,95;0,45;0,55;1,30;1,00;;;2,38;-0,20;-0,16;182.201.070,06
PRI;277,02;1,30;20,26;4,74;0,62;78,66;30,12;14,81;9,96;11,45;1,48;0,71;3,00;;-0,62;;23,39;3,07;18,53;0,13;0,87;0,21;8,19;12,21;;58,34;13,65;-6,81;9.226.836.404,00
PRIM;70,11;0,37;22,88;2,77;0,89;11,00;4,99;2,68;12,29;14,08;1,80;0,41;0,61;6,17;-1,87;1,38;12,12;3,88;10,58;0,32;0,68;1,45;14,22;10,24;;25,28;3,06;0,86;3.765.825.441,00
PRLB;39,99;;59,07;1,46;1,32;44,56;4,93;3,31;39,73;35,57;-4,15;-0,15;1,96;6,92;-1,79;3,66;2,48;2,23;2,47;0,90;0,10;0,67;1,77;-23,58;;27,34;0,68;-16,22;980.158.899,00
PRLD;0,80;;-0,33;0,28;0,22;100,00;-4.383,90;-4.383,90;-0,33;0,83;1,17;-0,98;14,68;0,33;-1,08;7,04;-84,07;-66,69;-83,88;0,79;0,21;0,02;;;;2,84;-2,39;-0,03;44.028.160,00
PRMW;24,22;4,50;15,10;2,62;1,09;64,86;8,93;13,63;23,06;26,71;3,66;0,42;2,06;6,79;-1,51;2,34;17,34;7,22;4,52;0,42;0,58;0,53;-5,67;-9,06;;9,25;1,60;0,05;3.884.786.276,00
PRO;25,53;;-59,31;-17,68;2,89;65,70;-4,41;-6,20;-83,38;-90,85;-7,47;;3,68;23,30;-6,72;1,28;-29,80;-4,88;-7,86;-0,16;1,16;0,79;5,71;;;-1,44;-0,43;0,93;1.214.400.828,00
PROF;8,40;;-8,32;3,72;3,45;41,25;-468,01;-437,64;-7,78;-6,14;1,64;-0,78;36,43;4,08;-32,21;19,64;-44,64;-41,50;-47,84;0,93;0,07;0,09;30,46;;;2,26;-1,01;-1,10;252.239.400,00
PROG;0,88;;-0,65;-1,91;1,49;13,17;-746,69;-966,23;-0,85;-1,05;-0,20;;6,33;4,40;-15,56;1,60;-291,16;-227,32;-461,81;-0,78;1,78;0,24;;;;-0,46;-1,34;-0,02;162.030.704,00
PROS;12,85;;9,47;1,49;0,18;100,00;14,92;7,61;4,83;5,44;0,62;0,19;0,72;;-0,18;;15,70;1,95;12,98;0,12;0,88;0,26;;;;8,64;1,36;-0,03;562.564.005,00
PROV;15,82;3,54;17,02;0,82;0,08;0,00;32,09;10,39;5,51;9,11;3,60;0,54;1,77;;-0,08;;4,84;0,50;4,45;0,10;0,90;0,05;0,62;10,72;;19,23;0,93;-0,75;105.846.874,00
PRPB;9,35;;-77,65;-10,05;1,22;;;;-77,65;-82,80;-5,16;;;-5.022,15;-1,22;0,68;-12,94;-1,58;39,16;-0,12;0,12;0,00;;;;-0,93;-0,12;;1.014.475.000,00
PRPB.U;9,51;;-78,98;-10,22;1,24;;;;-78,98;-82,80;-5,16;;;-5.108,09;-1,24;0,68;-12,94;-1,58;39,16;-0,12;0,12;0,00;;;;-0,93;-0,12;;1.014.475.000,00
PRPB.WS;0,66;;-5,48;-0,71;0,09;;;;-5,48;-82,80;-5,16;;;-354,51;-0,09;0,68;-12,94;-1,58;39,16;-0,12;0,12;0,00;;;;-0,93;-0,12;;1.014.475.000,00
PRPH;0,47;;-0,40;0,29;0,12;-32,38;-276,18;-217,64;-0,32;-1,00;-0,68;0,63;0,88;0,83;-0,23;1,47;-72,80;-30,23;-72,12;0,42;0,58;0,14;27,59;;;1,60;-1,16;0,00;11.220.780,00
PRPL;0,88;;-0,88;3,38;0,31;34,53;-18,64;-21,34;-1,01;-1,30;-0,29;0,98;0,19;3,29;-0,51;1,30;-385,28;-34,84;-119,46;0,09;0,91;1,63;12,30;;;0,26;-1,00;0,03;94.616.368,00
PRPO;8,05;;-3,98;1,00;0,70;39,78;-16,94;-17,23;-4,05;-3,97;0,08;-0,02;0,69;-9,76;-0,87;0,73;-25,12;-17,70;-23,10;0,70;0,30;1,03;39,62;;;8,06;-2,02;0,06;11.932.515,00
PRQR;2,34;;-3,50;2,68;1,30;100,00;-1.926,55;-1.870,07;-3,40;-1,67;1,73;-1,36;65,47;1,74;-12,94;5,93;-76,47;-37,15;-55,00;0,49;0,51;0,02;9,82;;;0,87;-0,67;-0,14;247.822.146,00
PRS;23,93;1,47;3,11;0,30;0,01;31,01;4,56;3,87;2,64;20,65;8,42;0,97;0,12;;-0,01;;9,78;0,37;3,28;0,04;0,96;0,10;1,67;-8,21;;78,73;7,70;0,32;39.226.740.000,00
PRSP;29,34;;-6,35;3,36;0,91;20,37;-16,08;-16,62;-6,56;-9,33;-2,77;1,42;1,06;-27,19;-1,10;0,84;-52,91;-14,32;-21,87;0,27;0,73;0,86;;;;8,73;-4,62;0,01;4.730.387.593,14
PRT;4,38;8,90;10,28;0,71;0,70;100,00;85,55;85,55;10,28;10,04;-0,25;-0,02;8,80;0,71;;59,68;6,90;6,79;6,90;0,98;0,02;0,08;-15,18;-16,68;;6,17;0,43;-0,18;53.285.766,00
PRTA;15,74;;-6,42;1,59;1,42;100,00;-105,02;-98,86;-6,05;-2,34;3,71;-0,97;6,35;1,73;-14,05;11,52;-24,67;-22,15;-27,75;0,90;0,10;0,22;148,98;;;9,93;-2,45;-0,08;846.948.938,00
PRTH;10,46;;69,77;-4,87;0,46;37,22;13,51;1,36;7,01;13,63;6,62;;0,95;21,41;-1,10;1,04;-6,98;0,66;15,86;-0,09;1,03;0,48;14,99;;;-2,15;0,15;-0,09;807.156.360,00
PRTK;2,23;;-2,04;-0,63;0,88;85,71;-24,69;-35,44;-2,92;-7,86;-4,93;;0,72;-1,31;-3,15;0,52;-31,15;-43,03;-77,03;-1,38;2,38;1,21;66,26;;;-3,51;-1,09;0,08;127.828.952,00
PRTS;0,98;;-1,68;0,54;0,23;33,49;-4,91;-5,11;-1,75;-0,93;0,83;-0,25;0,09;0,92;-0,68;1,62;-32,17;-13,74;-27,16;0,43;0,57;2,69;18,48;;;1,81;-0,58;0,00;52.541.328,00
PRTY;0,17;;-0,07;-0,13;0,01;31,90;-7,24;-11,90;-0,12;-11,34;-11,21;;0,01;-2,07;-0,01;0,99;-167,32;-8,96;-9,79;-0,05;1,05;0,75;-1,00;;;-1,36;-2,27;0,00;19.263.771,00
PRU;110,81;4,74;14,38;1,41;0,05;31,01;4,56;3,87;12,22;20,65;8,42;0,97;0,56;;-0,05;;9,78;0,37;3,28;0,04;0,96;0,10;1,67;-8,21;;78,73;7,70;1,50;39.226.740.000,00
PRVB;24,98;;-20,85;19,43;10,00;96,03;-976,50;-880,69;-18,80;-18,04;0,77;-0,79;183,61;28,10;-38,06;1,93;-93,20;-47,95;-73,13;0,51;0,49;0,05;;;;1,29;-1,20;27,52;2.367.626.882,00
PS;22,45;;-21,63;16,56;2,41;78,93;-34,42;-32,68;-20,54;-21,26;-0,72;0,58;7,07;12,37;-4,74;1,65;-76,54;-11,13;-20,31;0,15;0,85;0,34;;;;1,36;-1,04;-1,58;2.770.343.492,45
PSAC;13,78;;-3.987,62;81,35;1,77;;;;-2.864,35;-2.862,80;1,55;-0,04;;-192,40;-1,77;0,15;-2,04;-0,04;-2,84;0,02;0,98;0,00;;;;0,17;0,00;;406.737.370,00
PSACU;18,35;;-5.310,08;108,33;2,35;;;;-3.814,28;-2.862,80;1,55;-0,04;;-256,21;-2,36;0,15;-2,04;-0,04;-2,84;0,02;0,98;0,00;;;;0,17;0,00;;406.737.370,00
PSACW;3,46;;-1.001,25;20,43;0,44;;;;-719,20;-2.862,80;1,55;-0,04;;-48,31;-0,44;0,15;-2,04;-0,04;-2,84;0,02;0,98;0,00;;;;0,17;0,00;;406.737.370,00
PSEC;4,36;15,45;206,51;0,56;0,27;100,00;30,80;1,47;9,83;16,76;6,93;0,40;3,03;;-0,27;;0,27;0,13;4,05;0,48;0,30;0,09;-0,07;12,71;;7,77;0,02;0,47;1.934.795.213,00
PSFE;19,31;;-0,62;1,33;0,18;59,30;-147,24;-128,20;-0,54;-0,52;0,02;-0,06;0,80;4,78;-0,35;1,09;-214,63;-29,12;-65,69;0,14;0,86;0,23;7,02;;;14,47;-31,05;0,00;1.173.526.630,00
PSHG;1,66;;-1,05;0,24;0,14;11,53;-34,67;-67,52;-2,05;-6,48;-4,43;0,52;0,71;2,52;-0,15;;-22,76;-13,42;-7,25;0,59;0,41;0,20;33,63;;;6,93;-1,58;0,00;20.637.452,00
PSMT;91,73;1,32;20,32;2,42;1,35;17,22;4,18;2,76;13,43;12,95;-0,49;-0,09;0,56;15,19;-2,35;1,26;11,93;6,62;11,79;0,55;0,45;2,40;8,79;13,67;;37,79;4,51;0,97;2.808.666.680,00
PSN;60,31;;27,37;2,66;1,17;20,83;6,21;3,48;15,34;17,24;1,89;0,33;0,95;11,76;-2,13;1,29;9,73;4,28;9,34;0,44;0,56;1,23;11,29;14,29;;22,63;2,20;0,60;6.432.252.504,00
PSNL;4,23;;-3,27;1,79;1,25;31,41;-104,46;-104,52;-3,27;-1,70;1,57;-0,86;3,42;2,23;-4,29;4,68;-54,83;-38,12;-54,81;0,70;0,30;0,36;14,23;;;2,36;-1,29;0,17;298.841.463,00
PSTG;62,49;;-1.415,63;26,78;6,68;67,78;0,53;-0,57;1.506,54;1.405,86;-100,68;-1,79;8,03;41,13;-19,81;1,32;-1,89;-0,47;0,16;0,25;0,75;0,83;24,16;;;2,33;-0,04;15,00;20.386.550.130,00
PSTH;20,14;;8,43;-14,70;1,00;100,00;15.936.000,00;15.926.466,67;8,43;8,38;-0,05;;1.342.667,34;191,39;-1,01;12,28;-174,35;11,86;-174,35;-0,07;0,07;0,00;;;;-1,37;2,39;;4.028.002.014,00
PSTI;1,00;;-0,69;0,85;0,41;100,00;-19.735,90;-20.002,14;-0,70;0,16;0,86;-1,04;138,24;0,57;-2,18;8,22;-122,87;-59,15;-75,69;0,48;0,49;0,00;;;;1,18;-1,45;-0,09;32.347.600,00
PSTV;1,10;;-0,50;-1,25;0,93;100,00;-159,93;-225,07;-0,71;-0,54;0,16;;1,13;-0,96;-4,02;0,44;-249,03;-184,65;486,50;-0,74;1,74;0,82;10,49;;;-0,88;-2,19;0,03;6.485.930,00
PSTX;9,50;;-15,24;10,62;3,15;100,00;-34,23;-40,28;-17,93;-14,60;3,33;-1,97;6,14;5,37;-21,60;3,20;-69,67;-20,70;-35,37;0,30;0,70;0,51;;;;0,89;-0,62;0,28;925.917.500,00
PSX;126,50;3,64;24,68;1,91;0,72;5,07;2,50;1,48;14,58;19,70;5,12;0,67;0,36;18,51;-0,96;1,19;7,72;2,92;6,49;0,38;0,62;1,97;5,94;-7,20;;66,36;5,13;-0,35;52.243.133.800,00
PSXP;42,01;;13,72;;1,35;66,58;79,32;60,99;10,55;14,77;4,22;;8,37;-23,06;-1,39;0,34;;9,84;23,22;0,00;0,63;0,16;8,62;12,49;;0,00;3,06;-1,94;9.592.567.601,00
PT;0,97;;-3,40;0,39;0,09;43,83;8,24;-3,60;1,48;-5,10;-6,59;-1,75;0,12;-0,66;-0,23;0,82;-11,61;-2,58;3,05;0,22;0,78;0,72;-45,39;;;2,41;-0,28;;15.055.790,00
PTC;164,20;;50,16;6,09;3,24;80,70;25,20;16,95;33,75;36,06;2,31;0,42;8,50;-41,25;-3,94;0,69;12,14;6,46;10,44;0,53;0,47;0,38;12,85;;;26,84;3,26;0,77;19.672.892.250,00
PTCT;49,71;;-8,46;-3,64;2,08;77,26;-28,34;-50,32;-15,02;-12,32;2,70;;4,26;5,72;-6,84;2,10;-42,98;-24,60;38,82;-0,57;1,57;0,49;28,78;;;-13,67;-5,88;0,29;3.833.888.721,00
PTE;0,24;;-0,21;0,14;0,10;-71,23;-5.945,21;-11.376,71;-0,41;1,07;1,47;-0,51;24,25;0,26;-0,19;4,11;-66,86;-46,01;-34,94;0,69;0,31;0,00;;;;1,68;-1,13;0,00;1.770.288,00
PTEN;8,11;3,95;-3,24;0,90;0,54;27,11;-16,46;-18,00;-3,54;-4,68;-1,14;0,29;0,58;6,91;-0,69;1,54;-27,93;-16,59;-18,96;0,59;0,41;0,92;16,83;;;8,97;-2,51;0,01;3.133.625.333,00
PTGX;34,51;;7,47;3,05;2,76;100,00;64,32;63,34;7,36;5,86;-1,50;-0,62;4,73;3,78;-13,44;12,48;40,75;36,95;40,75;0,91;0,09;0,58;351,71;;;11,33;4,62;-0,02;2.056.726.980,00
PTMN;17,39;16,23;43,48;0,83;0,34;100,00;60,12;8,30;6,00;15,14;9,14;1,27;3,61;;-0,34;;1,92;0,78;5,76;0,41;0,59;0,09;13,50;;;20,43;0,39;-0,30;156.515.814,00
PTNR;6,61;;21,13;2,19;0,82;21,53;7,64;5,34;14,77;16,32;1,55;0,23;1,13;26,65;-1,17;1,11;10,38;3,88;8,92;0,37;0,63;0,73;3,26;21,45;;3,01;0,31;0,02;1.225.742.536,00
PTON;8,53;;-11,45;-6,69;1,58;47,45;-6,13;-11,09;-20,70;-24,87;-4,17;;1,27;4,94;-4,15;2,06;-58,45;-13,77;-16,28;-0,24;1,24;1,24;24,17;;;-1,27;-0,75;0,17;3.326.397.185,00
PTPI;0,10;;-0,10;0,32;0,05;77,61;-149,65;-158,32;-0,11;-0,48;-0,37;1,08;0,17;-0,54;-0,10;0,85;-307,96;-46,37;-87,51;0,15;0,85;0,29;;;;0,31;-0,96;0,03;1.001.490,00
PTR;46,85;;4,37;0,37;0,21;32,16;8,08;5,09;2,75;3,14;0,39;0,05;0,22;-489,72;-0,27;1,00;8,58;4,77;8,48;0,56;0,44;0,94;11,01;72,38;;125,06;10,73;0,01;85.745.329.130,00
PTRA;0,07;;-0,04;0,06;0,02;-8,34;-121,97;-130,74;-0,04;-0,05;-0,01;0,02;0,05;0,09;-0,09;1,39;-159,52;-51,99;-68,97;0,33;0,67;0,40;;;;1,19;-1,90;0,00;15.946.000,00
PTRS;7,30;;8,51;0,92;0,08;0,00;30,55;20,28;5,65;-2,11;-7,76;-1,26;1,73;;-0,08;;10,81;1,00;10,27;0,09;0,91;0,05;;;;7,93;0,86;0,13;131.294.880,00
PTSI;19,72;;-175,40;1,39;0,57;77,67;1,61;-0,34;36,64;53,39;16,75;0,64;0,59;4,66;-0,78;1,80;-0,79;-0,32;1,55;0,41;0,59;0,96;8,74;-5,15;;14,18;-0,11;1,65;429.550.900,00
PTVCA;23,27;;7,88;0,85;0,18;38,39;9,23;7,63;6,51;6,68;0,16;0,02;0,60;;-0,18;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;-0,02;311.724.361,52
PTVCB;23,30;;7,89;0,85;0,18;38,39;9,23;7,63;6,52;6,68;0,16;0,02;0,60;;-0,18;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;-0,02;311.724.361,52
PTVE;17,84;2,24;-19,74;2,95;0,53;18,32;1,10;-3,12;56,12;114,48;58,37;3,07;0,62;4,05;-0,73;1,93;-14,93;-2,68;0,81;0,18;0,82;0,86;-5,71;;;6,05;-0,90;0,79;3.198.556.792,00
PUBM;14,34;;39,58;2,60;0,99;65,46;7,71;5,96;30,58;24,31;-6,27;-0,53;2,36;5,00;-4,30;1,35;6,58;2,51;6,58;0,38;0,62;0,42;21,88;14,95;;5,51;0,36;0,08;684.974.478,00
PULM;8,28;;-3,13;2,77;2,63;100,00;-96,51;-96,51;-3,13;-2,02;1,12;-0,99;3,02;2,79;-472,52;19,40;-88,42;-83,89;-88,42;0,95;0,05;0,87;116,62;;;2,99;-2,64;0,08;30.241.044,00
PUMP;8,26;;-6,18;1,04;0,70;26,23;-11,18;-9,55;-5,28;-5,40;-0,12;0,02;0,59;12,18;-0,91;1,31;-16,89;-11,27;-21,57;0,67;0,33;1,18;-6,79;;;7,91;-1,34;0,02;852.173.462,00
PUYI;8,98;;97,10;10,92;7,47;65,70;32,02;24,29;73,66;66,65;-7,01;-1,04;23,58;12,81;-54,15;3,10;11,24;7,70;12,55;0,68;0,32;0,32;-8,84;;;0,82;0,09;;541.626.006,00
PVAC;30,66;;-1,66;4,17;0,65;83,63;-105,53;-111,38;-1,75;-2,82;-1,07;2,54;1,85;-11,36;-0,77;0,72;-251,37;-39,34;-62,10;0,16;0,84;0,35;-2,19;;;7,35;-18,47;0,00;646.567.278,00
PVBC;12,49;;41,82;0,98;0,13;0,00;8,86;5,53;26,08;19,66;-6,42;-0,24;2,31;;-0,13;;2,35;0,32;2,02;0,14;0,86;0,06;16,31;6,71;;12,71;0,30;-0,83;222.178.365,00
PVG;15,05;;-80,53;3,33;2,28;33,25;8,37;-5,75;55,29;52,46;-2,83;-0,17;4,63;49,73;-2,88;1,28;-4,13;-2,83;-2,05;0,69;0,31;0,49;;;;4,52;-0,19;0,58;2.828.453.355,00
PVH;76,51;0,20;8,02;0,84;0,38;56,99;9,43;5,76;4,90;7,08;2,18;0,38;0,46;8,49;-0,54;1,18;10,50;4,75;8,48;0,45;0,55;0,83;0,24;-17,92;;90,85;9,54;0,47;4.256.496.132,00
PVL;1,44;5,94;7,11;1,05;1,05;100,00;218,28;218,28;7,11;6,84;-0,27;-0,04;15,51;26,28;-1,09;;14,72;14,72;14,72;1,00;0,00;0,07;-7,39;-0,34;;1,38;0,20;-0,14;47.520.000,00
PWFL;4,57;;-70,59;8,53;2,25;50,16;-2,58;-5,20;-142,24;-142,75;-0,51;0,03;3,67;20,90;-3,61;1,40;-12,08;-3,19;-5,14;0,26;0,37;0,61;20,31;;;0,54;-0,06;2,29;490.589.500,00
PWOD;30,61;4,18;11,83;1,14;0,10;0,00;34,46;16,78;5,76;1,25;-4,51;-0,89;1,99;;-0,10;;9,60;0,87;12,68;0,09;0,91;0,05;7,95;2,47;;26,96;2,59;0,46;231.310.587,00
PWR;266,26;0,10;43,82;5,42;2,12;14,83;5,98;3,82;28,03;30,45;2,42;0,47;1,68;21,76;-3,66;1,30;12,36;4,84;9,84;0,39;0,61;1,27;14,34;18,90;;49,38;6,11;2,04;39.651.937.148,00
PXD;270,46;0,95;12,91;2,73;1,73;55,47;33,03;25,26;9,87;10,60;0,73;0,20;3,26;-171,24;-1,86;0,88;21,12;13,37;17,99;0,63;0,37;0,53;15,61;38,00;;99,18;20,95;-0,34;63.185.703.626,00
PXLW;0,76;;-1,65;-5,58;0,63;48,52;-50,75;-50,01;-1,63;-0,58;1,05;;0,83;1,50;-1,43;4,02;-337,53;-38,10;346,29;-0,11;0,71;0,76;-4,86;;;-0,14;-0,46;-0,15;44.793.184,00
PXS;3,58;;-3,22;0,77;0,28;21,20;-14,91;-26,45;-5,71;-15,25;-9,54;1,29;0,85;-12,41;-0,32;0,83;-23,91;-8,77;-5,70;0,37;0,63;0,33;9,83;;;4,65;-1,11;-0,07;38.309.938,00
PXSAP;25,00;0,65;-22,48;5,37;1,97;21,20;-14,91;-26,45;-39,89;-15,25;-9,54;1,29;5,95;-86,66;-2,21;0,83;-23,91;-8,77;-5,70;0,37;0,63;0,33;9,83;;;4,65;-1,11;-0,49;38.309.938,00
PXSAW;0,13;;-0,12;0,03;0,01;21,20;-14,91;-26,45;-0,21;-15,25;-9,54;1,29;0,03;-0,45;-0,01;0,83;-23,91;-8,77;-5,70;0,37;0,63;0,33;9,83;;;4,65;-1,11;0,00;38.309.938,00
PYPD;2,94;;-0,85;1,57;0,86;;;;-1,31;-0,55;0,77;-0,91;;1,84;-3,06;2,87;-184,69;-101,37;-87,56;0,55;0,45;0,00;;;;1,88;-3,46;0,02;29.961.246,00
PYPL;74,78;;17,84;3,62;0,91;100,00;16,76;13,04;13,89;21,15;7,27;1,90;2,33;5,82;-3,61;1,26;20,31;5,08;5,93;0,25;0,75;0,39;12,34;11,02;;20,64;4,19;-7,65;73.995.339.000,00
PZN;9,65;;10,58;4,31;0,60;100,00;49,43;7,46;1,60;1,09;-0,51;-1,38;0,79;;-0,60;;40,71;5,69;233,36;0,14;0,86;0,76;12,97;2,92;;2,24;0,91;-6,85;161.123.155,00
PZZA;49,52;3,72;17,02;-3,74;1,87;30,82;8,08;4,51;9,50;13,84;4,34;;0,77;-29,50;-2,50;0,80;-21,99;11,01;43,37;-0,50;1,50;2,44;5,13;101,46;;-13,20;2,90;0,89;1.612.821.456,00
QADA;87,63;;265,83;15,80;5,71;60,12;1,66;2,11;338,40;315,57;-22,83;-1,07;5,62;54,86;-16,42;1,19;5,94;2,15;2,60;0,36;0,64;1,01;2,07;4,42;;5,55;0,33;-0,40;1.840.878.462,00
QADB;87,54;;265,56;15,79;5,70;60,12;1,66;2,11;338,05;315,57;-22,83;-1,07;5,62;54,81;-16,40;1,19;5,94;2,15;2,60;0,36;0,64;1,01;2,07;4,42;;5,55;0,33;-0,40;1.840.878.462,00
QBTS;6,21;;-22,43;-97,87;33,40;64,27;-765,29;-783,28;-22,95;-23,19;-0,23;;175,66;178,94;-114,31;1,36;-436,39;-148,94;-247,26;-0,34;1,34;0,19;;;;-0,06;-0,28;;1.655.387.280,00
QCOM;162,45;2,06;17,01;6,68;3,23;55,99;28,73;25,94;15,35;15,38;0,02;0,01;4,41;11,14;-6,08;2,62;39,27;18,99;26,92;0,48;0,52;0,73;9,93;18,25;;24,30;9,54;0,47;179.503.800.000,00
QCRH;76,49;0,31;11,09;1,32;0,14;0,00;27,33;19,25;7,81;3,30;-4,51;-0,76;2,13;;-0,14;;11,93;1,28;9,46;0,11;0,89;0,07;19,47;21,37;;57,85;6,90;2,54;1.291.304.180,00
QD;2,83;;-9,91;0,29;0,26;79,26;5,04;-32,85;64,56;-86,51;-151,07;-0,68;3,26;0,34;-1,72;12,00;-2,95;-2,63;-1,34;0,89;0,11;0,08;-56,32;-56,71;;9,68;-0,29;0,08;536.013.037,00
QDEL;40,81;;-1,47;0,86;0,40;47,57;-65,31;-66,25;-1,49;-2,80;-1,31;0,76;0,97;7,12;-0,51;1,38;-58,57;-27,45;-34,40;0,47;0,53;0,41;60,93;;;47,38;-27,75;0,00;2.744.745.927,00
QELL;9,41;;-6,54;81,14;1,06;;;;-6,54;-6,53;0,02;-0,20;;-233,15;-1,07;0,46;-1.240,00;-16,27;-1.240,00;0,01;0,99;0,00;;;;0,12;-1,44;;405.686.743,00
QELLU;10,00;;-6,95;86,22;1,13;;;;-6,95;-6,53;0,02;-0,20;;-247,77;-1,14;0,46;-1.240,00;-16,27;-1.240,00;0,01;0,99;0,00;;;;0,12;-1,44;;405.686.743,00
QELLW;1,55;;-1,08;13,36;0,18;;;;-1,08;-6,53;0,02;-0,20;;-38,40;-0,18;0,46;-1.240,00;-16,27;-1.240,00;0,01;0,99;0,00;;;;0,12;-1,44;;405.686.743,00
QEP;4,08;;309,27;0,37;0,19;70,25;5,11;0,44;26,75;70,19;43,44;0,60;1,37;-9,65;-0,20;0,66;0,12;0,06;-0,99;0,52;0,48;0,14;-18,53;;;11,01;0,01;-2,99;989.668.553,76
QFIN;41,30;2,94;7,85;2,45;1,11;86,39;87,93;28,91;2,58;1,92;-0,66;-0,63;2,27;2,98;-6,09;1,83;31,26;14,12;88,92;0,45;0,55;0,49;28,81;28,30;;16,37;5,12;-1,76;6.231.915.630,00
QGEN;39,48;;16,59;2,60;1,39;64,44;28,05;22,75;13,45;13,71;0,26;0,05;3,77;7,22;-2,13;2,23;15,67;8,36;10,94;0,53;0,47;0,37;5,53;12,38;;15,19;2,38;2,31;8.532.232.044,00
QH;1,42;;-8,18;1,55;0,71;5,95;-2,63;-3,29;-10,23;-7,19;3,05;-0,46;0,27;5,27;-1,94;1,27;-18,93;-8,73;-20,54;0,46;0,54;2,65;19,44;;;0,92;-0,17;;127.366.900,00
QIWI;5,67;;1,48;0,48;0,26;63,66;35,90;39,05;1,61;-2,66;-4,27;-1,27;0,58;0,54;-1,79;2,34;32,40;17,87;21,13;0,55;0,45;0,46;-28,75;-8,15;;11,82;3,83;0,02;355.582.710,00
QK;2,74;;-27,11;-1,23;8,10;100,00;100,00;-37,26;10,10;11,74;1,64;;10,10;-1,41;-15,22;0,08;-4,54;-29,87;-15,37;-6,58;7,58;0,80;;;;-2,23;-0,10;;474.608.278,00
QLGN;3,23;;-0,30;-1,11;1,03;;;;-0,35;-0,59;-0,24;;;-1,11;;0,52;-366,84;-339,56;3.961,76;-0,93;1,93;0,00;;;;-2,91;-10,67;0,01;2.378.572,00
QLYS;133,29;;28,14;10,25;5,02;81,65;34,53;28,59;23,30;21,48;-1,82;-0,80;8,05;31,08;-12,60;1,37;36,40;17,84;36,40;0,49;0,51;0,62;13,57;20,16;;13,04;4,75;1,93;4.888.124.895,00
QMCO;14,19;;-0,56;-0,36;0,42;40,05;-36,40;-43,63;-0,67;-1,78;-1,11;;0,24;-0,37;-1,29;0,37;-63,94;-74,22;176,84;-1,16;2,16;1,70;-5,00;;;-40,23;-25,72;0,00;70.012.340,00
QNST;19,73;;-91,87;4,97;2,72;9,36;-1,25;-1,31;-96,21;-91,22;4,99;-0,26;1,20;18,70;-5,85;1,37;-5,41;-2,96;-5,24;0,55;0,45;2,27;6,15;;;3,97;-0,21;1,09;1.114.125.478,00
QRHC;4,51;;-11,78;1,48;0,52;17,63;0,85;-2,74;37,96;67,37;29,41;1,15;0,32;4,22;-0,82;1,52;-12,56;-4,43;1,65;0,35;0,65;1,62;22,67;;;3,05;-0,38;2,41;92.850.527,00
QRTEA;0,35;;-0,50;0,35;0,01;35,09;3,21;-2,71;0,42;13,15;12,72;10,54;0,01;0,24;-0,02;1,22;-69,77;-2,57;4,31;0,04;0,96;0,95;-4,95;;;1,00;-0,70;0,00;138.932.500,00
QRTEB;2,00;;-2,87;2,00;0,07;35,09;3,21;-2,71;2,41;13,15;12,72;10,54;0,08;1,37;-0,11;1,22;-69,77;-2,57;4,31;0,04;0,96;0,95;-4,95;;;1,00;-0,70;0,01;138.932.500,00
