TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
SYK;370,17;0,85;40,91;7,14;3,61;63,63;18,78;16,12;35,13;37,68;2,56;0,52;6,60;29,89;-5,13;1,68;17,45;8,81;10,78;0,51;0,49;0,55;8,55;-2,29;;51,86;9,05;1,50;141.062.680.818,00
SYKE;54,00;;31,40;2,27;1,53;35,40;5,29;3,83;22,70;21,85;-0,85;-0,08;1,20;7,49;-2,56;2,03;7,25;4,87;7,22;0,67;0,33;1,27;5,86;-3,83;;23,74;1,72;-2,75;2.148.984.000,00
SYNA;74,57;;23,50;2,01;1,04;45,84;-6,18;13,09;-49,78;-51,39;-1,62;0,07;3,08;3,33;-1,78;4,19;8,56;4,45;-12,69;0,52;0,48;0,34;-8,21;;;37,06;3,17;0,33;2.951.681.939,00
SYNC;2,19;;-7,51;2,59;1,37;48,09;-12,80;-14,21;-8,34;-7,98;0,35;-0,11;1,07;47,55;-2,35;1,07;-34,54;-18,28;-31,99;0,53;0,47;1,29;-5,90;;;0,84;-0,29;-0,27;86.821.159,35
SYNH;42,98;;62,59;1,28;0,55;22,14;3,62;1,31;22,73;36,11;13,38;0,75;0,82;13,73;-0,73;1,20;2,04;0,88;2,97;0,43;0,57;0,67;15,08;;;33,68;0,69;-0,84;4.457.851.216,00
SYNL;15,57;;5,42;1,30;0,55;19,55;10,10;7,72;4,14;5,99;1,85;0,58;0,42;1,29;-1,54;2,97;24,04;10,15;15,85;0,42;0,58;1,32;19,29;;;11,95;2,87;-0,02;159.436.800,00
SYPR;1,57;;-11,47;1,90;0,29;12,91;-0,44;-2,32;-59,92;-45,50;14,42;-0,46;0,27;1,66;-1,51;1,28;-16,53;-2,53;-6,85;0,15;0,85;1,09;9,14;;;0,83;-0,14;0,01;36.069.023,00
SYRS;1,95;;-0,40;-8,23;0,49;100,00;-3.042,68;-3.170,93;-0,41;-0,11;0,30;;12,60;0,87;-2,40;3,46;-2.071,19;-123,28;-365,05;-0,06;1,06;0,04;37,12;;;-0,24;-4,91;-0,07;52.279.110,00
SYTA;1,18;;-0,05;0,10;0,06;26,45;-323,72;-358,14;-0,05;0,12;0,17;-0,33;0,17;0,25;-0,15;1,55;-213,74;-118,96;-182,69;0,56;0,44;0,33;;;;11,76;-25,13;0,00;1.041.350,00
SYTAW;0,03;;0,00;0,00;0,00;26,45;-323,72;-358,14;0,00;0,12;0,17;-0,33;0,00;0,01;0,00;1,55;-213,74;-118,96;-182,69;0,56;0,44;0,33;;;;11,76;-25,13;0,00;1.041.350,00
SYX;35,16;;20,28;12,42;3,54;34,68;8,17;6,36;15,77;15,50;-0,27;-0,21;1,29;17,13;-11,94;1,42;61,24;17,44;60,11;0,28;0,72;2,74;-14,76;;;2,83;1,73;0,58;1.326.203.520,84
SYY;76,52;2,63;19,24;20,22;1,51;18,53;4,02;2,48;11,86;15,42;3,56;6,07;0,48;20,87;-2,71;1,20;105,11;7,85;18,51;0,07;0,93;3,16;6,07;6,44;;3,78;3,98;0,51;37.611.156.312,00
T;21,63;5,13;12,39;1,47;0,39;59,61;20,20;10,25;6,28;11,45;5,17;1,21;1,27;-12,35;-0,42;0,70;11,89;3,15;8,87;0,26;0,73;0,31;-6,44;-5,76;;14,69;1,75;-0,05;155.092.375.557,00
TA;86,00;;9,18;1,50;0,36;17,39;2,09;1,31;5,76;6,38;0,61;0,16;0,12;3,80;-0,48;1,63;16,29;3,95;13,02;0,24;0,76;3,02;15,32;77,61;;57,52;9,37;0,12;1.298.565.600,00
TAC;9,12;1,89;-7,95;1,40;0,36;55,42;-2,56;-16,29;-50,53;-73,07;-22,53;0,63;1,30;11,61;-0,51;1,12;-17,65;-4,55;-2,46;0,26;0,74;0,28;9,08;;;6,50;-1,15;-0,26;2.718.672.000,00
TACO;12,51;;22,79;2,11;0,62;58,85;5,42;3,83;16,11;19,72;3,62;0,47;0,87;-6,36;-0,63;0,19;9,26;2,70;7,20;0,29;0,71;0,71;3,01;;;5,93;0,55;-0,21;455.268.924,00
TACT;4,22;;-82,57;1,10;0,84;51,23;-0,81;-0,97;-98,35;-77,64;20,71;-0,23;0,80;1,60;-3,16;3,45;-1,33;-1,01;-1,61;0,76;0,24;1,05;5,88;-2,63;;3,85;-0,05;0,74;42.192.826,00
TAIT;2,81;8,90;11,21;0,99;0,94;55,24;39,33;32,00;9,12;3,87;-5,25;-0,57;3,59;1,43;-3,16;14,17;8,79;8,35;8,79;0,95;0,05;0,26;-5,77;6,01;;2,85;0,25;-0,62;16.919.572,00
TAK;14,70;4,16;45,12;0,96;0,43;67,62;9,80;3,37;15,54;24,93;9,39;0,58;1,52;15,82;-0,53;1,18;2,12;0,95;2,65;0,45;0,55;0,28;8,34;-0,60;;15,35;0,33;-0,58;46.596.909.660,00
TAL;7,43;;-4,63;1,17;0,95;46,43;-16,82;-32,54;-8,95;-2,38;6,57;-0,86;1,51;1,66;-3,59;4,59;-25,28;-20,57;-22,00;0,81;0,19;0,63;-10,27;;;6,35;-1,61;-0,02;4.489.820.461,00
TALO;11,04;;-122,30;0,73;0,31;71,28;7,44;-0,93;15,30;26,45;11,15;0,53;1,14;-13,64;-0,34;0,80;-0,60;-0,26;2,05;0,43;0,57;0,27;10,34;-3,30;;15,13;-0,09;1,17;1.988.899.056,00
TANH;0,16;;0,13;0,01;0,01;27,72;24,76;19,58;0,10;-3,38;-3,48;-0,39;0,02;0,01;-0,04;4,86;8,79;7,35;9,43;0,84;0,16;0,38;9,87;38,90;;14,35;1,26;;1.255.136,00
TANNI;25,27;2,04;2,70;0,44;0,11;17,39;2,09;1,31;1,69;6,38;0,61;0,16;0,04;1,12;-0,14;1,63;16,29;3,95;13,02;0,24;0,76;3,02;15,32;77,61;;57,52;9,37;0,04;1.298.565.600,00
TANNL;25,01;2,00;2,67;0,43;0,11;17,39;2,09;1,31;1,68;6,38;0,61;0,16;0,04;1,11;-0,14;1,63;16,29;3,95;13,02;0,24;0,76;3,02;15,32;77,61;;57,52;9,37;0,04;1.298.565.600,00
TANNZ;25,26;1,98;2,70;0,44;0,11;17,39;2,09;1,31;1,69;6,38;0,61;0,16;0,04;1,12;-0,14;1,63;16,29;3,95;13,02;0,24;0,76;3,02;15,32;77,61;;57,52;9,37;0,04;1.298.565.600,00
TAOP;0,52;;-0,05;0,45;0,11;22,34;-109,99;-116,75;-0,05;-0,04;0,01;-0,06;0,06;-0,34;-0,20;0,59;-938,75;-221,33;-902,55;0,24;0,76;1,90;13,43;;;1,15;-10,78;0,00;3.445.572,00
TAP;54,92;3,10;9,74;0,86;0,42;39,14;14,82;9,79;6,43;9,49;3,06;0,41;0,95;-57,29;-0,49;0,95;8,87;4,27;6,95;0,48;0,52;0,44;1,67;-3,20;;63,61;5,64;0,00;11.378.578.232,00
TARA;1,88;;-0,95;0,42;0,38;;;;-0,95;1,25;2,20;-0,97;;0,45;-4,11;16,33;-44,20;-40,03;-44,20;0,91;0,09;0,00;;;;4,46;-1,97;0,02;38.784.024,00
TARO;42,96;;17,72;0,94;0,76;52,03;16,93;15,96;16,70;8,36;-8,34;-0,47;2,83;1,66;-2,09;3,60;5,32;4,30;4,54;0,81;0,19;0,27;-2,85;-34,51;;45,60;2,42;0,08;1.614.634.416,00
TARS;33,26;;-8,43;5,02;3,36;92,50;-174,07;-180,00;-8,72;-6,98;1,74;-1,00;15,18;4,07;-88,75;7,03;-59,49;-39,82;-44,82;0,67;0,33;0,22;;;;6,63;-3,94;-0,13;1.265.266.942,00
TAST;9,54;0,42;-12,96;2,67;0,32;49,03;-1,38;-2,20;-20,69;-36,74;-16,05;2,07;0,28;-4,97;-0,34;0,48;-20,59;-2,46;-6,06;0,12;0,88;1,12;11,51;36,40;;3,57;-0,74;1,29;502.007.202,00
TATT;17,15;;-51,82;2,32;1,50;14,98;-4,73;-4,27;-46,78;-48,98;-2,20;0,11;2,21;3,46;-3,89;3,34;-4,47;-2,89;-4,56;0,65;0,35;0,68;4,08;;;7,40;-0,33;1,36;174.101.655,00
TAYD;59,16;;20,50;3,60;2,92;46,74;24,50;20,18;16,89;14,06;-2,84;-0,60;4,14;4,99;-12,89;4,12;17,56;14,27;17,56;0,81;0,19;0,71;5,81;28,74;;16,43;2,89;0,48;184.496.376,00
TBB;24,64;1,36;14,11;1,68;0,44;59,61;20,20;10,25;7,16;11,45;5,17;1,21;1,45;-14,07;-0,48;0,70;11,89;3,15;8,87;0,26;0,73;0,31;-6,44;-5,76;;14,69;1,75;-0,06;155.092.375.557,00
TBBK;49,49;;11,86;3,12;0,30;0,00;43,44;31,52;8,61;1,49;-7,11;-2,58;3,74;;-0,30;;26,29;2,51;27,46;0,10;0,90;0,08;15,55;16,74;;15,87;4,17;0,57;2.422.980.910,00
TBC;25,31;1,39;14,50;1,72;0,46;59,61;20,20;10,25;7,35;11,45;5,17;1,21;1,49;-14,45;-0,49;0,70;11,89;3,15;8,87;0,26;0,73;0,31;-6,44;-5,76;;14,69;1,75;-0,06;155.092.375.557,00
TBI;7,66;;-2,10;0,68;0,32;25,86;-4,64;-6,18;-2,79;-2,47;0,32;-0,08;0,13;1,60;-0,54;1,90;-32,26;-15,06;-32,26;0,47;0,53;2,44;-5,27;;;11,32;-3,65;0,00;228.475.586,00
TBIO;1,60;;-0,06;-0,14;0,05;48,60;-238,10;-253,19;-0,06;0,04;0,10;;0,15;0,40;-0,08;1,89;-241,25;-93,96;310,71;-0,39;0,81;0,37;80,90;;;-11,58;-27,94;0,00;2.836.640,00
TBK;58,74;;13,29;1,61;0,25;0,00;30,20;21,34;9,39;5,26;-4,13;-0,71;2,84;;-0,25;;12,14;1,92;12,77;0,16;0,84;0,09;24,90;40,41;;36,41;4,42;-2,23;1.437.855.342,00
TBKCP;25,10;;5,68;0,69;0,11;0,00;30,20;21,34;4,01;5,26;-4,13;-0,71;1,21;;-0,11;;12,14;1,92;12,77;0,16;0,84;0,09;24,90;40,41;;36,41;4,42;-0,95;1.437.855.342,00
TBLT;2,40;;-0,03;0,16;0,02;26,39;-54,23;-57,25;-0,03;0,00;0,02;-0,14;0,02;-0,10;-0,05;0,74;-620,37;-79,51;-541,30;0,13;0,87;1,39;46,32;;;14,56;-90,35;0,00;1.362.960,00
TBLTW;0,01;;0,00;0,00;0,00;26,39;-54,23;-57,25;0,00;0,00;0,02;-0,14;0,00;0,00;0,00;0,74;-620,37;-79,51;-541,30;0,13;0,87;1,39;46,32;;;14,56;-90,35;0,00;1.362.960,00
TBNK;9,87;1,22;-1.828,84;0,32;0,04;0,00;11,84;-0,06;9,02;-46,75;-55,77;-1,95;1,07;;-0,04;;-0,02;0,00;1,57;0,12;0,88;0,03;-1,32;-23,52;;31,27;-0,01;18,22;78.640.212,00
TBPH;8,14;;-8,72;2,06;1,10;100,00;-57,59;-73,61;-11,15;-8,64;2,51;-0,46;6,42;4,13;-1,64;5,20;-23,57;-12,61;-21,55;0,54;0,46;0,17;-1,00;;;3,96;-0,93;0,08;398.225.894,00
TC;1,72;;-0,19;0,10;0,05;76,15;-31,00;-28,51;-0,17;0,70;0,88;-0,50;0,05;0,36;-0,13;1,36;-52,73;-28,87;-57,73;0,55;0,45;1,01;-24,74;;;17,28;-9,11;0,01;3.020.492,00
TCBI;70,13;;24,47;1,02;0,11;0,00;17,10;7,15;10,23;-7,54;-17,76;-1,77;1,75;;-0,11;;4,17;0,44;5,49;0,11;0,89;0,06;7,60;-8,41;;68,74;2,87;-0,41;3.239.774.571,00
TCBIL;25,02;;8,73;0,36;0,04;0,00;17,10;7,15;3,65;-7,54;-17,76;-1,77;0,62;;-0,04;;4,17;0,44;5,49;0,11;0,89;0,06;7,60;-8,41;;68,74;2,87;-0,15;3.239.774.571,00
TCBIP;24,99;;8,72;0,36;0,04;0,00;17,10;7,15;3,64;-7,54;-17,76;-1,77;0,62;;-0,04;;4,17;0,44;5,49;0,11;0,89;0,06;7,60;-8,41;;68,74;2,87;-0,15;3.239.774.571,00
TCBK;43,16;2,99;12,55;1,21;0,15;0,00;35,38;21,63;7,68;-3,35;-11,02;-1,74;2,72;;-0,15;;9,65;1,16;10,10;0,12;0,88;0,05;12,50;11,43;;35,62;3,44;-0,80;1.423.977.880,00
TCCO;0,14;;-0,15;-0,07;0,11;32,15;-82,30;-97,79;-0,18;-0,26;-0,08;;0,15;-0,40;-2,85;0,77;-47,04;-72,04;41,32;-1,53;2,53;0,74;-18,94;;;-1,93;-0,91;0,01;259.616,00
TCDA;0,10;;-0,04;-0,04;0,06;;;;-0,05;-0,98;-0,93;;;0,09;-0,51;4,87;-98,39;-142,64;-209,14;-1,45;2,45;0,00;;;;-2,35;-2,31;0,00;5.802.830,00
TCEHY;47,75;0,91;23,85;3,06;1,87;45,98;33,79;27,05;19,09;19,38;0,29;0,05;6,45;52,88;-2,39;1,19;12,84;7,84;11,23;0,61;0,39;0,29;30,58;41,31;;15,59;2,00;0,50;439.722.024.050,00
TCF;45,18;;32,41;1,21;0,14;90,04;0,00;9,33;;;;-0,04;3,02;-1,85;-0,57;0,91;3,74;0,45;;0,12;0,88;0,05;11,33;1,54;;37,27;1,39;-1,21;6.896.663.883,54
TCFC;27,10;;5,23;0,77;0,06;0,00;42,67;29,64;3,64;-7,64;-11,28;-2,40;1,55;;-0,06;;14,77;1,21;14,72;0,08;0,92;0,04;9,11;31,48;;35,07;5,18;0,39;153.638.030,00
TCFCP;26,44;;18,97;0,71;0,08;90,04;0,00;9,33;;;;-0,04;1,77;-1,08;-0,33;0,91;3,74;0,45;;0,12;0,88;0,05;11,33;1,54;;37,27;1,39;-0,71;6.896.663.883,54
TCMD;13,86;;10,19;1,66;1,19;72,07;8,03;11,58;14,69;12,06;-2,63;-0,30;1,18;2,82;-2,62;4,44;16,24;11,69;5,53;0,72;0,28;1,01;13,81;33,91;;8,37;1,36;0,00;332.178.462,00
TCOM;47,29;;-76,22;1,87;1,06;75,85;-8,18;-14,18;-132,15;-108,91;23,24;-0,33;10,81;28,64;-1,65;1,11;-2,45;-1,39;-1,46;0,57;0,43;0,10;6,83;53,89;;25,29;-0,62;0,42;30.790.935.152,00
TCON;0,06;;0,04;-0,07;0,03;100,00;390,59;162,34;0,02;-0,49;-0,50;;0,06;-0,06;-0,23;0,66;-168,18;70,20;-404,63;-0,42;1,42;0,43;32,05;;;-0,91;1,52;0,00;204.456,00
TCP;30,21;;7,53;;0,69;82,96;94,74;71,68;5,70;10,69;4,99;;5,40;-10,83;-0,76;0,60;;9,15;17,62;0,00;0,77;0,13;3,70;10,76;;0,00;4,01;-0,03;2.154.166.162,74
TCPC;8,97;14,16;-16,44;0,88;0,35;100,00;5,95;-26,63;73,60;181,50;107,90;1,29;4,38;;-0,35;;-5,35;-2,11;0,47;0,39;0,61;0,08;-3,25;-3,29;;10,20;-0,55;0,04;767.752.167,00
TCRR;1,48;;-0,36;0,57;0,38;;;;-0,36;0,32;0,68;-1,09;;0,62;-5,27;2,96;-160,96;-107,65;-160,96;0,67;0,33;0,00;;;;2,58;-4,15;-0,01;58.107.316,00
TCS;10,18;;-0,33;0,24;0,04;58,39;-13,13;-12,91;-0,32;-1,92;-1,60;1,19;0,04;0,59;-0,05;1,31;-72,91;-11,08;-36,17;0,15;0,85;0,86;-0,22;;;42,35;-30,88;0,00;35.005.966,00
TCX;23,46;;-2,82;-7,79;0,34;21,01;-12,13;-26,01;-6,05;-14,99;-8,94;;0,73;-16,89;-0,45;0,93;-275,90;-12,03;-11,11;-0,04;1,04;0,46;-0,39;;;-3,01;-8,31;-0,10;257.539.188,00
TD;62,19;4,78;9,63;1,36;0,08;85,13;0,00;27,46;;;;-4,98;2,64;-1,60;-0,29;0,94;14,16;0,79;;0,06;0,94;0,03;12,09;-1,98;;45,62;6,46;-1,62;108.701.901.000,00
TDA;25,18;;-5,84;0,56;0,21;56,21;-3,67;-9,65;-15,33;-34,71;-20,37;0,74;0,56;5,17;-0,23;1,51;-9,54;-3,54;-2,10;0,37;0,63;0,37;0,20;;;45,21;-4,31;0,00;2.681.539.590,00
TDAC;15,14;;-33,40;36,24;2,84;;;;-31,40;-32,75;-1,35;1,56;;-31,89;-2,85;0,04;-108,50;-8,50;-47,33;0,08;0,30;0,00;;;;0,42;-0,45;0,52;181.189.464,00
TDACU;18,44;;-40,68;44,14;3,46;;;;-38,25;-32,75;-1,35;1,56;;-38,84;-3,47;0,04;-108,50;-8,50;-47,33;0,08;0,30;0,00;;;;0,42;-0,45;0,64;181.189.464,00
TDACW;3,59;;-7,92;8,59;0,67;;;;-7,45;-32,75;-1,35;1,56;;-7,56;-0,68;0,04;-108,50;-8,50;-47,33;0,08;0,30;0,00;;;;0,42;-0,45;0,12;181.189.464,00
TDC;28,51;;44,19;36,53;1,69;60,47;8,52;3,45;17,91;19,87;1,97;4,01;1,53;-12,23;-2,86;0,75;82,67;3,82;13,74;0,05;0,95;1,11;-3,27;15,63;;0,78;0,65;6,41;2.739.811.000,00
TDE;25,38;;-5,89;0,56;0,21;56,21;-3,67;-9,65;-15,45;-34,71;-20,37;0,74;0,57;5,21;-0,24;1,51;-9,54;-3,54;-2,10;0,37;0,63;0,37;0,20;;;45,21;-4,31;0,00;2.681.539.590,00
TDG;1.368,36;2,56;49,22;-30,49;3,52;59,23;44,64;20,51;22,62;28,07;5,46;;10,09;14,74;-5,20;3,81;-61,95;7,15;14,95;-0,12;1,12;0,35;11,56;6,29;;-44,88;27,80;0,63;76.780.595.304,00
TDI;25,27;0,82;-5,86;0,56;0,21;56,21;-3,67;-9,65;-15,39;-34,71;-20,37;0,74;0,57;5,18;-0,24;1,51;-9,54;-3,54;-2,10;0,37;0,63;0,37;0,20;;;45,21;-4,31;0,00;2.681.539.590,00
TDJ;25,25;;-5,86;0,56;0,21;56,21;-3,67;-9,65;-15,37;-34,71;-20,37;0,74;0,56;5,18;-0,24;1,51;-9,54;-3,54;-2,10;0,37;0,63;0,37;0,20;;;45,21;-4,31;0,00;2.681.539.590,00
TDOC;8,09;;-1,38;0,92;0,39;70,80;-37,38;-38,54;-1,42;-1,81;-0,39;0,25;0,53;2,25;-0,70;1,66;-66,94;-28,54;-32,31;0,43;0,57;0,74;44,16;;;8,77;-5,87;0,02;1.385.153.620,00
TDS;23,55;1,76;-5,46;0,52;0,19;56,21;-3,67;-9,65;-14,34;-34,71;-20,37;0,74;0,53;4,83;-0,22;1,51;-9,54;-3,54;-2,10;0,37;0,63;0,37;0,20;;;45,21;-4,31;0,00;2.681.539.590,00
TDW;71,44;;23,26;3,47;1,79;46,79;22,08;12,77;13,46;14,86;1,40;0,36;2,97;12,23;-2,60;1,90;14,91;7,72;13,26;0,52;0,48;0,60;19,96;;;20,60;3,07;0,10;3.749.992.760,00
TDW.WS.B;0,04;;0,01;0,00;0,00;46,79;22,08;12,77;0,01;14,86;1,40;0,36;0,00;0,01;0,00;1,90;14,91;7,72;13,26;0,52;0,48;0,60;19,96;;;20,60;3,07;0,00;3.749.992.760,00
TDY;427,76;;23,27;2,15;1,41;43,05;18,15;15,60;20,00;22,35;2,35;0,25;3,63;14,74;-1,74;1,98;9,23;6,05;7,59;0,66;0,34;0,39;16,70;31,27;;199,21;18,38;0,88;20.012.409.392,00
TEAM;163,74;;-141,68;41,22;8,17;81,57;-1,18;-6,89;-829,48;-803,12;26,36;-1,31;9,77;91,34;-19,93;1,18;-29,10;-5,77;-13,20;0,20;0,80;0,84;29,21;;;3,97;-1,16;3,70;42.576.984.720,00
TECH;74,67;0,43;70,45;5,72;4,38;66,41;17,38;14,50;58,79;59,62;0,82;0,08;10,22;25,86;-5,68;3,87;8,13;6,22;7,70;0,77;0,23;0,43;10,17;11,84;;13,04;1,06;-1,72;11.842.691.868,00
TECK;46,31;0,79;6,70;1,20;0,62;49,39;43,88;23,03;3,52;4,00;0,48;0,16;1,54;10,60;-0,73;1,65;17,92;9,31;18,60;0,52;0,48;0,40;4,35;-5,34;;38,55;6,91;0,02;24.063.810.595,00
TEDU;1,10;;-0,36;-0,05;0,05;54,03;-3,12;-8,18;-0,95;4,16;5,11;;0,03;-0,04;-0,09;0,22;-14,33;-14,75;15,09;-1,03;2,03;1,80;5,68;;;-21,12;-3,03;0,01;11.837.760,00
TEF;4,72;6,82;8,77;0,79;0,23;46,28;30,17;6,72;1,96;3,98;2,02;0,82;0,59;-12,32;-0,28;0,92;9,00;2,56;17,79;0,29;0,71;0,38;-4,20;;;5,98;0,54;0,13;26.617.773.064,00
TEL;145,84;1,70;12,78;3,51;1,94;33,89;18,01;21,94;15,56;16,52;0,96;0,22;2,80;17,07;-2,92;1,51;27,46;15,15;12,78;0,55;0,44;0,69;2,77;-5,73;;41,56;11,41;0,19;44.323.503.208,00
TELA;2,65;;-1,56;22,82;1,09;68,61;-56,79;-65,04;-1,78;-2,17;-0,39;4,99;1,01;1,81;-7,20;3,41;-1.467,18;-69,94;-84,16;0,05;0,95;1,08;47,85;;;0,12;-1,70;0,48;65.491.570,00
TELL;0,92;;-4,50;1,27;0,65;100,00;-76,60;-81,71;-4,80;-7,20;-2,40;0,64;3,68;-9,58;-0,69;0,46;-28,30;-14,42;-15,46;0,51;0,49;0,18;74,44;;;0,72;-0,20;0,00;822.258.740,00
TEN;25,26;3,56;-3,13;-1,44;0,07;11,36;1,72;-1,28;2,32;16,67;14,35;;0,04;-1,33;-0,14;0,91;-45,86;-2,17;2,68;-0,05;1,04;1,70;-40,33;40,41;;-17,59;-8,07;0,02;745.311.456,00
TENB;39,74;;-71,53;13,02;3,00;77,43;-2,78;-7,77;-199,74;-194,30;5,44;-0,35;5,56;34,64;-5,91;1,21;-18,20;-4,20;-4,68;0,23;0,77;0,54;24,47;;;3,05;-0,56;3,85;4.733.447.296,00
TENX;3,81;;-1,03;1,46;1,22;;;;-1,04;-0,31;0,73;-1,03;;1,46;-12.987,91;6,10;-141,65;-118,42;-137,05;0,84;0,16;0,00;;;;2,60;-3,69;-0,02;12.987.909,00
TEO;7,99;;6,37;0,37;0,20;95,26;-3,27;7,71;-15,03;-26,96;-11,93;0,29;0,49;-1,91;-0,21;0,33;5,82;3,09;-2,95;0,53;0,47;0,40;-16,19;;;21,55;1,25;-0,84;2.348.619.751,00
TER;131,23;0,36;39,67;7,84;5,90;57,29;23,11;19,76;33,92;33,19;-0,73;-0,17;7,84;18,95;-11,42;2,80;19,77;14,86;19,92;0,75;0,25;0,75;4,96;-0,13;;16,74;3,31;-1,34;21.413.599.603,00
TESS;8,99;;-19,13;1,14;0,36;20,15;-0,47;-0,96;-39,34;-72,23;-32,89;0,95;0,18;1,02;-1,22;1,98;-5,95;-1,87;-1,48;0,31;0,69;1,94;-4,87;;;7,90;-0,47;-0,31;83.154.803,00
TEVA;18,39;;-45,99;3,28;0,50;49,49;5,39;-2,78;23,73;42,39;18,66;2,58;1,28;-14,83;-0,70;0,89;-7,12;-1,10;1,09;0,15;0,85;0,39;-2,81;;;5,61;-0,40;0,58;20.834.194.671,00
TEX;51,43;1,32;6,95;1,89;0,91;22,76;12,12;9,55;5,47;6,02;0,55;0,19;0,66;2,62;-2,50;2,21;27,15;13,10;22,49;0,48;0,52;1,37;2,66;35,43;;27,26;7,40;0,63;3.440.667.000,00
TFC;41,84;6,21;-26,66;0,88;0,11;0,00;-14,31;-7,71;-14,37;19,49;33,86;-2,07;2,06;;-0,11;;-3,29;-0,40;-5,45;0,12;0,88;0,05;20,67;;;47,66;-1,57;0,21;56.029.759.856,00
TFFP;2,24;;-0,40;1,32;0,82;100,00;-1.612,73;-1.612,73;-0,40;-0,17;0,23;-0,75;6,46;3,43;-2,15;1,63;-329,85;-204,16;-329,85;0,62;0,38;0,13;;;;1,70;-5,59;0,01;7.763.840,00
TFII;143,04;1,08;13,70;5,20;2,20;48,13;13,49;9,82;9,97;10,91;0,94;0,49;1,35;41,61;-2,93;1,27;37,95;16,06;26,88;0,42;0,58;1,64;;;;27,51;10,44;0,21;12.101.827.680,00
TFSL;13,15;8,59;45,23;1,91;0,21;0,00;36,17;10,97;13,72;26,89;13,17;1,83;4,96;;-0,21;;4,23;0,48;3,66;0,11;0,89;0,04;6,39;-2,50;;6,88;0,29;-168,34;3.660.006.625,00
TFX;246,01;0,55;56,54;2,54;1,56;55,84;10,70;6,79;35,87;40,45;4,58;0,32;3,84;13,15;-1,93;2,58;4,50;2,76;4,58;0,61;0,39;0,41;3,97;12,15;;96,75;4,35;-1,12;11.591.376.175,00
TG;6,42;;-3,00;1,39;0,49;13,83;-15,49;-10,53;-2,04;-3,27;-1,23;0,83;0,32;-4,07;-0,85;0,78;-46,19;-16,41;-52,04;0,36;0,64;1,56;-7,93;;;4,64;-2,14;-0,01;221.558.052,00
TGA;3,72;;2,72;1,24;0,84;68,00;34,29;49,12;3,90;3,76;-0,14;-0,05;1,34;4,51;-1,32;2,06;45,49;30,95;17,62;0,68;0,32;0,63;21,51;;;3,00;1,37;-0,01;272.709.852,00
TGH;49,98;1,20;6,88;1,04;0,27;94,66;54,37;34,16;4,32;14,81;10,49;2,52;2,35;23,39;-0,29;1,20;15,10;3,86;6,50;0,26;0,74;0,11;9,23;74,06;;48,10;7,26;0,30;2.067.962.484,00
TGI;13,45;;2,01;-8,70;0,70;27,03;7,09;42,71;12,13;21,55;9,42;;0,86;2,33;-1,40;2,47;-431,96;34,60;9,32;-0,08;1,08;0,81;-18,74;;;-1,55;6,68;0,00;1.040.049.495,00
TGLS;66,96;0,60;21,41;5,47;3,34;41,31;25,64;17,97;15,01;15,07;0,06;0,02;3,85;10,36;-7,39;2,43;25,57;15,59;21,76;0,61;0,39;0,87;17,57;82,51;;12,23;3,13;-0,78;3.146.892.336,00
TGNA;14,29;3,34;5,32;0,84;0,33;39,80;26,24;15,51;3,15;6,64;3,50;0,94;0,83;3,51;-0,39;2,58;15,85;6,26;10,46;0,40;0,60;0,40;5,69;3,28;;16,93;2,68;-0,16;2.364.026.138,00
TGP;16,98;;7,89;0,79;0,31;71,58;44,68;30,97;5,47;13,40;7,93;1,15;2,44;-4,19;-0,32;0,37;10,04;3,90;6,40;0,39;0,61;0,13;8,23;-1,78;;21,43;2,15;0,09;1.477.356.786,00
TGS;21,16;;12,17;2,09;1,33;46,82;36,62;24,62;8,18;9,03;0,85;0,22;2,99;10,62;-1,62;3,23;17,18;10,93;12,81;0,64;0,36;0,44;-38,09;-47,99;;10,12;1,74;-0,25;3.185.684.552,00
TGT;151,36;2,92;19,20;5,57;1,24;26,77;4,75;3,40;13,73;16,51;2,77;1,13;0,65;-24,02;-1,85;0,86;29,02;6,46;14,58;0,22;0,78;1,90;8,46;-0,94;;27,16;7,88;3,60;69.727.722.592,00
TGTX;23,73;;38,40;20,69;9,16;92,76;31,20;27,60;33,96;32,90;-1,06;-0,65;10,60;13,10;-304,72;3,58;53,89;23,85;38,59;0,44;0,56;0,86;333,86;;;1,15;0,62;-0,25;3.673.952.163,00
TH;9,81;;8,06;2,48;1,41;51,08;37,34;25,48;5,50;5,66;0,15;0,07;2,05;-36,93;-2,02;0,89;30,77;17,53;24,34;0,57;0,43;0,69;18,56;103,67;;3,95;1,22;-0,61;985.232.034,00
THBR;10,87;;10,07;-5,25;1,07;;;;10,10;10,10;0,00;;;-6,31;-1,07;0,00;-52,08;10,64;-51,94;-0,20;0,20;0,00;;;;-2,07;1,08;;375.015.010,87
