TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
TRUE;2,18;;-10,42;1,70;1,30;20,58;-3,23;-10,27;-33,16;-15,51;17,65;-0,90;1,07;1,99;-8,41;4,49;-16,30;-12,52;-5,13;0,77;0,23;1,22;-13,08;;;1,28;-0,21;0,33;193.889.418,00
TRUP;36,55;;93,19;4,28;1,79;3,78;0,37;1,21;308,32;262,62;-45,69;-0,63;1,13;5,69;-7,44;1,71;4,60;1,92;0,66;0,42;0,58;1,59;27,34;;;8,53;0,39;-0,43;1.578.894.210,00
TRV;284,19;0,74;10,84;2,01;0,44;12,34;5,56;12,08;23,55;24,55;1,00;0,08;1,31;;-0,44;;18,50;4,07;3,06;0,22;0,78;0,34;8,01;13,78;;141,70;26,21;0,37;63.392.387.646,00
TRVG;3,14;;-1,77;0,00;0,01;97,66;-22,85;-22,48;-1,74;981,32;983,06;-0,62;0,40;0,00;0,00;3,21;-0,06;-0,39;-0,07;6,33;3,67;0,02;-12,70;;;2.853,23;-1,77;0,00;221.495.914,00
TRVI;13,78;;-38,53;9,31;8,86;;;;-155,03;-137,93;17,10;-1,03;;9,34;-1.671,72;21,93;-24,16;-23,00;-6,02;0,95;0,05;0,00;;;;1,48;-0,36;-11,08;1.767.010.778,00
TRVN;0,01;;0,00;0,00;0,00;1.662,20;17.880,49;41.507,32;0,00;-1,31;-1,30;;;0,00;0,00;2,42;-146,02;-177,38;-153,48;-1,21;2,21;0,00;-11,43;;;-24,31;-35,50;0,00;9.588,00
TS;41,01;;0,01;1,68;1,33;15.851.355,83;17.968.933,91;15.047.529,27;0,01;0,01;0,00;-0,09;1.792,26;5,19;-2,30;2,55;14.119,03;11.167,11;13.121,03;0,79;0,21;0,00;11,42;23,22;;24,39;3.443,13;0,00;21.515.371.572,00
TSBK;34,75;3,02;10,13;1,07;0,14;0,00;29,10;96,79;33,69;-17,06;-50,75;-1,61;9,80;;-0,14;;10,55;1,38;0,49;0,13;0,87;0,01;8,62;0,22;;32,53;3,43;1,00;274.163.600,00
TSC;30,58;;14,47;1,23;0,08;0,00;35,16;23,15;9,53;-4,83;-14,36;-1,85;3,35;;-0,08;;8,48;0,52;7,23;0,06;0,94;0,02;14,89;22,20;;24,92;2,11;0,20;1.028.616.402,00
TSCAP;25,35;;12,00;1,02;0,06;0,00;35,16;23,15;7,90;-4,83;-14,36;-1,85;2,78;;-0,06;;8,48;0,52;7,23;0,06;0,94;0,02;14,89;22,20;;24,92;2,11;0,17;1.028.616.402,00
TSCBP;24,54;;11,61;0,98;0,06;0,00;35,16;23,15;7,65;-4,83;-14,36;-1,85;2,69;;-0,06;;8,48;0,52;7,23;0,06;0,94;0,02;14,89;22,20;;24,92;2,11;0,16;1.028.616.402,00
TSCO;54,70;1,68;26,16;11,23;2,66;36,46;2,07;7,18;90,79;95,80;5,00;0,62;1,88;34,21;-4,00;1,30;42,95;10,16;0,11;0,24;0,76;1,42;12,25;14,39;;4,87;2,09;-0,26;28.903.676.920,00
TSE;0,76;;-0,07;-0,03;0,01;6,18;-1,56;-13,15;-0,56;-49,76;-49,20;;0,01;0,11;-0,02;1,37;-47,83;-16,54;-4,08;-0,35;1,35;1,26;-1,43;;;-23,94;-11,45;0,00;27.355.136,00
TSEM;114,97;;0,06;7,63;5,55;29,70;16,62;17,77;0,07;0,06;0,00;-0,39;0,01;13,25;-12,82;3,81;12.044,18;8.749,35;9.059,82;0,73;0,27;492,47;3,08;18,21;;15,06;1.813,82;0,00;12.890.873.286,00
TSHA;4,33;;-11,87;5,42;3,75;32,04;-297,35;-1.583,66;-63,21;-50,05;13,16;-1,13;187,97;4,37;-71,44;10,48;-45,63;-31,57;-6,95;0,69;0,31;0,02;;;;0,80;-0,36;0,12;1.186.071.002,00
TSLA;443,47;;290,22;18,44;11,03;17,01;2,74;5,31;562,94;549,98;-12,96;-0,42;15,42;44,21;-21,35;2,07;6,35;3,80;1,30;0,60;0,40;0,72;31,78;;;24,05;1,53;-4,79;1.474.901.040.624,00
TSLX;22,15;4,47;10,93;1,29;0,60;100,00;103,74;221,91;23,37;22,44;-0,93;-0,05;24,25;;-0,60;;11,83;5,46;5,46;0,46;0,54;0,02;5,48;3,83;;17,14;2,03;-0,11;2.093.039.885,00
TSM;296,17;0,98;57,17;18,00;10,40;54,88;44,62;40,29;51,62;50,85;-0,77;-0,27;23,03;42,60;-18,52;2,25;31,48;18,18;23,67;0,58;0,42;0,45;19,80;24,44;;16,46;5,18;1,68;1.536.092.546.527,00
TSN;57,49;0,87;42,82;1,12;0,55;6,54;0,32;0,87;116,65;160,33;43,68;0,42;0,37;5,75;-0,76;1,55;2,62;1,29;-0,33;0,49;0,51;1,49;5,12;-24,87;;51,22;1,34;-1,05;20.297.080.209,00
TSQ;4,84;;17,59;0,00;0,00;26,36;0,00;1,04;;;;;0,18;0,00;0,00;0,01;-0,02;0,00;;-0,05;1,05;0,00;2,18;;;-1.645,87;0,28;-0,17;79.669.304,00
TSRI;13,40;;0,06;1,64;1,18;17,72;2,86;1,98;0,04;0,03;-0,01;-0,60;0,00;1,91;-9,81;3,37;2.800,24;2.010,05;2.896,82;0,72;0,28;1.014,72;9,31;29,09;;8,15;228,36;0,00;29.071.300,00
TSSI;9,05;;53,52;4,12;1,58;12,03;3,90;2,08;28,53;23,41;-5,11;-0,74;1,11;7,61;-4,01;1,52;7,69;2,95;10,17;0,38;0,62;1,42;;;;2,20;0,17;;261.047.250,00
TT;407,93;0,44;30,85;10,86;4,23;8,13;3,85;13,93;111,60;115,91;4,31;0,42;4,30;67,69;-6,69;1,20;35,21;13,72;0,71;0,39;0,61;0,98;8,69;12,72;;37,55;13,22;-0,53;90.453.990.270,00
TTC;71,22;1,07;23,50;4.720,13;1.839,90;33,57;1,42;6,48;107,56;80,34;-27,22;-1.194,58;1,52;7.851,46;-3.852,39;1,81;20.086,69;7.829,78;430,75;0,39;0,61;1.207,86;7,87;8,86;;0,02;3,03;-0,69;6.969.738.762,00
TTCF;0,15;;-0,09;0,18;0,07;-8,99;-35,85;-62,42;-0,16;-0,50;-0,34;0,38;0,06;-24,46;-0,13;0,99;-197,94;-73,05;-80,23;0,37;0,63;1,17;;;;0,84;-1,66;0,00;12.548.760,00
TTCFW;12,57;;-7,56;14,97;5,53;-8,99;-35,85;-62,42;-13,17;-0,50;-0,34;0,38;4,72;-2.049,88;-10,81;0,99;-197,94;-73,05;-80,23;0,37;0,63;1,17;;;;0,84;-1,66;-0,15;12.548.760,00
TTD;39,33;;43,37;7,31;3,20;26,55;7,94;15,72;85,83;79,31;-6,52;-0,56;6,82;8,95;-23,19;1,71;16,86;7,38;1,93;0,44;0,56;0,47;29,90;29,41;;5,38;0,91;1,02;19.019.787.417,00
TTE;66,68;3,74;6,23;1.195,01;494,42;35,58;17,28;9,07;3,27;3,27;0,00;0,14;0,57;21.587,73;-742,04;1,07;19.181,87;7.936,25;14.552,05;0,41;0,59;874,93;2,11;6,98;;0,06;10,70;0,06;143.903.828.344,00
TTEC;3,55;;-9,59;0,65;0,10;5,55;1,59;-0,84;5,07;28,86;23,80;3,07;0,08;0,63;-0,16;1,75;-6,82;-1,07;-0,43;0,16;0,84;1,27;6,08;;;5,43;-0,37;0,10;172.351.435,00
TTEK;34,72;0,73;36,75;5,10;2,12;72,28;14,37;18,57;47,49;50,60;3,12;0,33;6,82;37,53;-3,41;1,18;13,88;5,77;2,42;0,42;0,58;0,31;12,69;7,34;;6,81;0,94;-8,31;9.076.432.960,00
TTGT;5,29;;-0,38;1,53;0,52;59,29;0,00;-248,48;;;;0,23;0,93;1,04;-1,17;10,49;-407,36;-138,65;;0,34;0,66;0,56;16,29;;;3,46;-14,08;0,00;381.715.291,00
TTI;8,44;;9,24;3,80;1,72;117,96;9,39;90,87;89,42;98,43;9,01;0,38;8,39;6,25;-3,31;2,35;41,20;18,66;-14,47;0,45;0,55;0,21;-10,41;;;2,22;0,91;0,00;1.128.822.148,00
TTM;25,18;;-12,48;3,32;0,45;33,91;-6,60;-4,20;-7,94;-9,51;-1,57;0,66;0,52;-52,37;-0,83;0,98;-26,59;-3,63;-15,75;0,14;0,86;0,87;-2,26;;;7,59;-2,02;-1,62;19.286.837.548,00
TTMI;68,46;;53,62;4,16;1,90;20,21;0,92;4,74;277,03;293,70;16,66;0,25;2,54;8,32;-3,60;1,94;7,75;3,55;-0,20;0,46;0,54;0,75;-1,68;-14,64;;16,47;1,28;0,06;7.074.019.722,00
TTNP;5,91;;-2,80;2,82;2,58;;;;-9,95;-6,40;3,55;-1,01;;2,82;;11,60;-100,61;-91,94;-28,34;0,91;0,09;0,00;;;;2,10;-2,11;0,06;7.861.482,00
TTOO;0,01;;-0,01;-0,02;0,02;-11,66;-119,56;-559,52;-0,03;0,16;0,19;;0,04;-0,02;-0,03;0,40;-366,81;-237,55;80,78;-0,65;1,65;0,42;-7,29;;;-0,42;-1,53;0,00;280.454,00
TTWO;244,87;;-11,32;13,18;4,49;56,09;-61,12;-64,26;-11,90;-12,15;-0,25;0,27;7,27;89,05;-7,22;1,15;-116,47;-39,65;-59,84;0,34;0,66;0,62;12,77;;;18,57;-21,63;-1,09;45.246.784.756,00
TU;13,22;2,19;14,05;1.757,86;466,86;60,92;18,67;10,64;8,00;8,01;0,01;1,49;1,49;-18.086,30;-551,71;0,86;12.513,85;3.323,52;6.451,23;0,27;0,73;312,50;4,63;-13,80;;0,01;0,94;0,28;20.464.560.000,00
TUFN;12,94;;-12,30;11,96;3,31;79,60;-33,63;-35,32;-12,92;-10,80;2,12;-1,96;4,35;13,80;-10,30;1,55;-97,19;-26,92;-95,00;0,28;0,72;0,76;;;;1,08;-1,05;-0,34;502.585.718,00
TUP;1,18;;-0,19;-0,10;0,08;64,13;0,51;-23,22;8,86;113,29;104,44;;0,05;-0,09;-0,22;0,41;-53,87;-41,57;-94,65;-0,77;1,77;1,79;-10,38;;;-11,27;-6,07;0,00;54.906.108,00
TURN;4,96;;-3,03;0,69;0,66;100,00;-1.700,33;-1.808,51;-3,22;-2,22;1,00;-0,21;54,81;;-0,66;;-22,65;-21,93;-21,30;0,97;0,03;0,01;5,18;;;7,23;-1,64;0,16;49.600.496,00
TUSK;2,01;;-4,90;0,39;0,29;4,97;-3,87;-8,48;-10,72;4,81;15,54;-0,56;0,42;0,82;-0,70;2,48;-7,94;-5,87;-5,06;0,74;0,26;0,69;-21,36;;;5,17;-0,41;0,05;96.869.940,00
TV;2,74;;0,07;225,65;106,47;36,23;-7,85;0,68;-0,01;-0,92;-0,92;33.981,08;0,00;690,04;-144,31;2,43;322.666,74;152.237,46;-117,34;0,47;0,53;222.568,42;-11,09;;;0,01;39,18;0,00;1.461.898.778,00
TVACU;10,81;;80,41;-5,10;0,76;;;;;;;;;-33,56;-0,76;0,06;-6,35;0,95;;-0,15;0,15;0,00;;;;-2,12;0,13;-0,60;134.487.210,00
TVTX;34,50;;-34,86;41,96;5,73;16,57;-13,20;-20,32;-53,66;-54,65;-0,99;0,77;7,08;13,08;-18,43;2,75;-120,36;-16,44;-14,94;0,14;0,86;0,81;5,87;;;0,82;-0,99;0,47;3.086.794.350,00
TVTY;32,50;;18,77;12,67;2,72;40,20;29,14;17,25;11,11;12,90;1,79;2,04;3,24;14,23;-4,01;2,47;67,50;14,51;23,44;0,21;0,79;0,84;-0,80;;;2,57;1,73;-0,01;1.621.044.750,00
TW;108,15;0,44;36,66;3,68;2,89;23,21;10,57;31,58;109,48;100,43;-9,05;-0,30;11,58;;-2,89;;10,02;7,87;-0,05;0,79;0,21;0,25;17,29;43,03;;29,43;2,95;0,91;23.081.491.965,00
TWCT;10,06;;46,56;150,90;1,25;34,94;13,08;6,21;22,11;23,64;1,52;10,39;2,89;-791,71;-1,26;0,56;324,10;2,69;48,15;0,01;0,13;0,43;;;;0,07;0,22;;754.500.000,00
TWCTU;9,61;;44,48;144,15;1,20;34,94;13,08;6,21;21,12;23,64;1,52;10,39;2,76;-756,30;-1,20;0,56;324,10;2,69;48,15;0,01;0,13;0,43;;;;0,07;0,22;;754.500.000,00
TWCTW;1,72;;7,96;25,80;0,21;34,94;13,08;6,21;3,78;23,64;1,52;10,39;0,49;-135,36;-0,22;0,56;324,10;2,69;48,15;0,01;0,13;0,43;;;;0,07;0,22;;754.500.000,00
TWI;8,17;;-85,42;0,92;0,30;13,88;-0,87;-0,34;-33,27;-57,02;-23,75;0,66;0,29;0,90;-0,73;2,28;-1,07;-0,35;-2,79;0,33;0,67;1,03;4,97;;;8,90;-0,10;2,42;522.483.755,00
TWIN;15,83;1,01;647,05;1,42;0,63;54,53;1,36;0,20;94,98;107,27;12,29;0,18;1,29;1,72;-2,09;2,08;0,22;0,10;-0,65;0,44;0,56;0,49;6,66;;;11,14;0,02;-6,72;227.762.040,00
TWKS;4,47;;-15,07;1,98;1,16;7,04;-0,34;-9,45;-414,02;-483,41;-69,39;0,33;1,42;6,42;-1,64;2,59;-13,14;-7,69;-2,13;0,58;0,42;0,81;;;;2,26;-0,30;-0,07;1.444.526.094,00
TWLO;129,26;;522,17;2,48;2,02;49,35;-0,28;0,77;-1.445,45;-1.337,25;108,21;-0,19;4,00;7,17;-3,14;4,68;0,48;0,39;-0,29;0,81;0,19;0,50;31,48;;;52,08;0,25;-4,85;19.597.470.528,00
TWN;56,37;13,12;51,18;1,96;1,95;100,00;0,00;1.642,12;;;;-0,07;840,36;31,88;-2,09;10,11;3,83;3,80;;0,99;0,01;0,00;;;;28,78;1,10;;421.019.976,42
TWND;9,75;;-2,03;-6,05;3,37;;;;;;;;;-25,57;-3,42;0,10;-297,52;-165,81;;-0,56;0,58;0,00;;;;-1,61;-4,80;-0,02;112.984.950,00
TWNK;33,30;;35,00;2.357,83;1.245,28;35,14;4,07;9,10;78,30;15.126,94;15.048,64;453.178,68;3,18;0,03;0,01;1,83;6.737,10;3.558,18;0,00;0,53;0,47;391,05;-71,91;274,16;;0,01;0,95;-1,42;4.426.475.760,00
TWNKW;3,20;;14,81;48,00;0,40;34,94;13,08;6,21;7,03;23,64;1,52;10,39;0,92;-251,84;-0,40;0,56;324,10;2,69;48,15;0,01;0,13;0,43;;;;0,07;0,22;;754.500.000,00
TWOU;1,58;;-0,01;0,03;0,00;22,94;-2,51;-69,06;-0,20;-35,29;-35,08;4,51;0,01;-0,17;0,00;0,91;-354,13;-41,66;-2,18;0,12;0,88;0,60;18,10;;;60,09;-212,80;0,00;4.432.374,00
TWST;30,87;;-24,30;3,99;2,94;51,35;-27,15;-78,45;-70,22;-61,58;8,65;-0,49;19,07;7,81;-6,11;3,64;-16,42;-12,10;-5,84;0,74;0,26;0,15;33,11;;;7,73;-1,27;0,39;1.887.638.760,00
TWTR;53,70;;-367,62;6,93;3,03;60,84;0,25;-2,14;3.107,04;3.040,97;-66,07;-0,15;7,86;6,57;-6,52;7,15;-1,88;-0,82;-0,44;0,44;0,56;0,39;14,95;;;7,75;-0,15;2,85;41.093.720.940,00
TX;38,32;;12,64;0,46;0,32;13,36;3,38;3,66;13,70;11,55;-2,15;-0,07;0,46;1,29;-0,55;2,46;3,65;2,53;2,36;0,69;0,31;0,69;11,61;-22,71;;83,03;3,03;-0,25;7.522.511.064,00
TXG;18,08;;-29,98;2,91;2,23;68,83;-7,54;-11,89;-47,29;-37,33;9,96;-0,61;3,57;4,46;-6,23;4,48;-9,72;-7,43;-6,57;0,76;0,24;0,62;19,96;;;6,20;-0,60;0,52;2.288.080.048,00
TXMD;1,49;;57,11;0,63;0,45;100,00;11,24;45,28;229,94;135,08;-94,87;-0,26;25,86;1,80;-0,71;2,93;1,10;0,78;0,04;0,71;0,29;0,02;-48,72;;;2,37;0,03;-0,52;17.245.856,00
TXN;180,74;2,29;32,70;9,88;4,69;57,48;8,62;29,09;110,29;116,24;5,95;0,53;9,51;15,27;-7,77;4,45;30,20;14,35;2,72;0,48;0,52;0,49;1,69;-0,88;;18,30;5,53;20,82;164.224.521.020,00
TXRH;168,86;1,97;25,57;7,65;3,42;16,43;2,41;7,49;79,36;78,59;-0,77;-0,07;1,91;-25,42;-3,70;0,36;29,90;13,37;4,34;0,45;0,55;1,79;14,28;19,97;;22,08;6,60;-0,27;11.169.430.446,00
TXT;83,35;0,05;17,76;1,96;0,85;3,69;1,10;5,81;93,56;107,65;14,09;0,30;1,03;4,53;-1,54;1,71;11,04;4,76;-0,04;0,43;0,57;0,82;0,11;0,22;;42,52;4,69;-0,37;14.688.278.735,00
TYHT;11,09;;-4,40;2,14;1,59;8,69;0,00;-408,49;;;;-0,36;17,96;2,82;-8,08;3,33;-48,73;-36,06;;0,74;0,26;0,09;-38,80;;;5,18;-2,52;-0,01;97.238.229,00
TYL;464,23;;63,35;5,54;3,66;46,06;3,39;13,72;256,00;251,50;-4,51;-0,10;8,69;425,45;-5,37;1,03;8,75;5,78;0,27;0,66;0,34;0,42;14,50;12,41;;83,73;7,33;1,91;19.974.749.171,00
TYME;0,29;;-2,06;0,67;0,62;;;;-2,07;1,13;3,20;-1,04;;0,68;-43,73;14,06;-32,63;-30,18;-32,55;0,92;0,08;0,00;;;;0,43;-0,14;0,28;49.940.001,00
TZOO;7,12;;16,49;-9,61;1,69;79,99;0,00;6,82;;;;;1,12;-6,81;-3,58;0,68;-58,27;10,22;;-0,18;1,18;1,50;-5,51;26,70;;-0,74;0,43;-0,30;77.837.976,00
U;44,46;;-43,68;5,94;2,80;74,27;-6,35;-24,15;-166,09;-172,49;-6,40;0,23;10,55;11,32;-4,57;2,78;-13,60;-6,42;-2,24;0,47;0,49;0,27;27,33;;;7,49;-1,02;0,97;19.025.003.088,00
UA;4,46;;-21,57;1,02;0,39;47,40;-1,59;-1,74;-23,60;-25,96;-2,36;0,10;0,37;1,57;-0,97;1,69;-4,72;-1,79;-3,20;0,38;0,62;1,03;2,91;;;4,38;-0,21;-0,05;1.890.546.724,00
UAA;4,68;;-22,63;1,07;0,40;47,40;-1,59;-1,74;-24,76;-25,96;-2,36;0,10;0,39;1,64;-1,01;1,69;-4,72;-1,79;-3,20;0,38;0,62;1,03;2,91;;;4,38;-0,21;-0,06;1.890.546.724,00
UAL;108,47;;10,66;2,45;0,46;17,58;2,78;5,64;21,64;29,09;7,45;0,85;0,60;-3,89;-0,60;0,67;23,02;4,32;1,58;0,19;0,81;0,76;5,70;0,91;;44,20;10,17;0,56;35.115.860.860,00
UAN;95,22;1,84;7,91;;0,97;5,40;4,20;20,70;39,00;55,00;16,00;;1,64;5,57;-1,34;2,68;;12,27;4,52;0,00;0,69;0,59;5,38;;;0,00;12,04;0,06;1.006.437.312,00
UBCP;13,42;6,78;10,64;1,17;0,09;0,00;30,48;64,63;22,55;-30,68;-53,23;-2,75;6,87;;-0,09;;10,96;0,84;1,79;0,08;0,92;0,01;7,30;1,68;;11,51;1,26;-2,25;77.487.080,00
UBER;90,85;;11,34;6,71;2,98;8,16;2,07;33,54;183,99;185,01;1,03;0,04;3,81;93,54;-3,92;1,15;59,15;26,27;-23,95;0,44;0,55;0,78;25,46;;;13,54;8,01;0,02;188.770.891.840,00
UBFO;10,02;3,59;15,49;1,28;0,14;0,00;24,17;74,47;47,71;-9,48;-57,20;-1,54;11,53;;-0,14;;8,28;0,92;-0,47;0,11;0,89;0,01;7,10;-0,52;;7,82;0,65;-0,16;176.110.518,00
UBOH;34,42;0,64;12,41;1,23;0,09;0,00;27,62;22,88;10,28;-18,40;-28,68;-3,44;2,84;;-0,09;;9,95;0,76;7,66;0,08;0,92;0,03;8,94;24,08;;27,88;2,77;-0,31;102.093.162,00
UBS;38,68;;19,24;1.412,05;;61,33;0,00;7,92;;;;-1,22;1,52;-133,60;;0,00;7.339,85;;;;;;15,26;3,39;;0,03;2,01;-2,87;120.834.950.728,00
UBSI;38,08;3,89;12,45;0,98;0,16;0,00;31,77;105,94;41,52;-0,87;-42,39;-1,00;13,19;;-0,16;;7,89;1,29;0,25;0,16;0,84;0,01;12,23;7,48;;38,78;3,06;0,62;5.347.064.128,00
UBX;0,20;;-0,13;-16,79;0,11;;;;-0,41;1,60;2,01;;;0,40;-0,27;1,95;-13.415,61;-90,63;4.117,07;-0,01;1,01;0,00;;;;-0,01;-1,60;0,00;3.442.440,00
UCBI;27,88;;11,96;1,01;0,12;0,00;0,00;27,72;;;;-2,07;3,32;;-0,12;;8,42;1,02;;0,12;0,88;0,04;17,22;2,46;;27,69;2,33;0,23;3.322.593.424,00
UCBIO;24,29;;10,42;0,88;0,11;0,00;0,00;27,72;;;;-2,07;2,89;;-0,11;;8,42;1,02;;0,12;0,88;0,04;17,22;2,46;;27,69;2,33;0,20;3.322.593.424,00
UCL;1,94;;0,03;0,00;0,00;35,79;-1,59;2,96;-0,05;36,94;36,98;-1,73;0,00;0,00;-0,01;1,37;8,70;3,02;-5,48;0,35;0,65;1,02;-10,37;13,96;;883,14;76,81;0,00;49.325.082,00
UCTT;26,98;;-7,58;1,73;0,71;59,91;6,25;-28,69;34,79;39,40;4,61;0,23;2,17;1,89;-1,57;3,21;-22,76;-9,39;0,62;0,41;0,59;0,33;14,49;;;15,64;-3,56;0,00;1.224.543.958,00
UE;19,04;1,89;21,55;1,85;0,72;16,70;11,04;23,72;46,30;75,04;28,74;1,15;5,11;;-0,72;;8,57;3,34;1,68;0,39;0,61;0,14;2,80;-7,90;;10,31;0,88;-0,37;2.396.254.448,00
UEC;12,81;;-63,35;6,29;5,59;36,64;-113,49;-196,40;-109,63;-106,99;2,64;-0,15;124,42;29,82;-7,09;8,85;-9,93;-8,82;-5,74;0,89;0,11;0,04;;;;2,04;-0,20;-0,90;6.189.909.852,00
UEIC;3,30;;-2,00;0,30;0,16;28,57;-1,31;-5,64;-8,64;-6,05;2,60;-0,09;0,11;0,53;-0,61;1,67;-15,08;-7,85;-6,77;0,52;0,48;1,39;-12,12;;;10,93;-1,65;0,12;44.108.130,00
UEPS;4,58;;-4,30;1,07;0,63;0,00;0,00;-10,38;;;;-0,66;0,45;1,19;-2,18;3,80;-24,92;-14,53;;0,58;0,22;1,40;-26,03;;;4,27;-1,07;-0,02;271.037.530,00
UFCS;36,03;1,33;8,26;1,02;0,24;8,81;3,10;8,22;21,87;19,79;-2,08;-0,10;0,68;;-0,24;;12,38;2,96;1,34;0,24;0,76;0,36;0,85;33,12;;35,22;4,36;-0,08;919.280.229,00
UFI;3,54;;15,80;0,27;0,15;0,82;5,60;1,50;4,23;10,72;6,49;0,41;0,24;0,39;-0,34;3,59;1,71;0,97;4,18;0,57;0,43;0,65;-1,19;;;13,13;0,22;-0,12;64.996.878,00
UFPI;93,20;1,50;16,82;1,71;1,31;74,08;6,46;22,08;57,47;48,89;-8,59;-0,26;3,71;2,93;-3,11;4,49;10,15;7,81;-0,08;0,77;0,23;0,35;8,54;18,20;;54,59;5,54;-0,60;5.429.571.040,00
UFPT;221,34;;25,43;4,23;2,61;57,09;7,53;22,48;75,95;81,64;5,69;0,32;5,72;14,75;-3,75;2,41;16,62;10,28;1,37;0,62;0,38;0,46;20,52;24,46;;52,37;8,70;1,07;1.707.062.616,00
UFS;55,49;;-6,32;1,26;0,71;0,00;0,00;-6,25;;;;0,07;0,40;2,66;-1,21;2,78;-19,95;-11,20;;0,56;0,44;1,79;-7,05;;;43,97;-8,77;-0,07;2.795.536.259,00
UG;5,76;10,42;13,50;2,50;2,17;51,76;25,88;79,13;41,28;28,33;-12,96;-0,78;10,68;2,74;-28,36;7,04;18,52;16,09;1,28;0,87;0,13;0,20;-2,18;-7,35;;2,30;0,43;-0,31;26.463.168,00
UGI;37,82;1,98;11,99;1,70;0,53;8,29;0,26;9,30;427,81;787,60;359,79;1,43;1,12;-37,81;-0,59;0,89;14,19;4,38;0,01;0,31;0,69;0,47;2,13;4,97;;22,23;3,15;0,08;8.128.433.244,00
UGP;4,21;1,84;8,72;1,39;0,56;7,13;4,10;2,14;4,55;6,59;2,03;0,62;0,19;3,36;-0,89;1,82;15,89;6,41;11,48;0,40;0,60;3,00;-0,54;32,49;;3,04;0,48;0,18;4.499.255.628,00
UHAL;53,69;;43,25;1,30;0,47;25,81;-0,75;5,09;-295,26;-420,65;-125,39;0,55;2,20;-2,45;-0,63;0,57;3,00;1,09;-0,60;0,36;0,64;0,21;7,93;-3,65;;41,43;1,24;-0,85;10.066.869.631,00
UHS;231,81;0,17;10,53;2,02;0,94;24,21;2,81;8,09;30,30;39,88;9,58;0,64;0,85;146,64;-1,20;1,03;19,18;8,96;0,42;0,47;0,53;1,11;6,82;7,04;;114,75;22,01;0,31;14.484.068.325,00
UI;560,92;0,11;42,86;40,96;22,77;44,37;9,48;28,72;129,82;129,65;-0,17;-0,05;12,31;54,11;-117,03;2,09;95,58;53,13;15,35;0,56;0,44;1,85;14,91;13,36;;13,69;13,09;0,42;33.935.491.724,00
UIHC;7,89;;3,16;4,10;0,24;0,00;0,00;32,73;;;;0,48;1,03;;-0,24;;129,83;7,50;;0,06;0,94;0,23;-6,99;;;1,92;2,50;0,06;342.477.285,00
UIS;2,68;;-0,58;-0,64;0,11;27,57;3,51;-17,10;2,83;8,95;6,12;;0,10;0,63;-0,22;1,53;-109,43;-18,84;-1,89;-0,17;1,17;1,10;-7,39;;;-4,21;-4,61;0,04;191.100.348,00
UK;0,98;;-0,02;0,01;0,00;-5,34;-72,67;-59,43;-0,02;0,50;0,52;-0,18;0,01;-0,04;0,00;0,67;-28,23;-15,67;-34,37;0,55;0,45;0,26;;;;152,60;-43,08;0,00;2.151.100,00
ULBI;5,62;;54,46;0,68;0,42;23,89;0,71;0,92;70,67;101,67;31,00;0,30;0,50;1,40;-0,77;2,99;1,25;0,77;0,40;0,62;0,38;0,84;9,02;3,93;;8,24;0,10;-0,67;93.566.818,00
ULH;15,98;2,63;-10,45;0,73;0,23;10,51;2,39;-2,46;10,75;30,87;20,12;1,36;0,26;4,02;-0,30;1,32;-6,97;-2,22;2,55;0,32;0,68;0,90;4,07;28,15;;21,95;-1,53;0,10;420.754.998,00
ULTA;547,55;;23,15;9,43;3,70;39,09;0,00;9,90;;;;-0,09;2,29;28,28;-6,89;1,39;40,73;16,00;;0,39;0,61;1,62;11,65;17,48;;58,07;23,66;-5,00;24.551.265.920,00
UMBF;114,50;1,40;14,61;1,17;0,12;0,00;24,37;82,63;49,55;-102,45;-152,00;-3,58;12,08;;-0,12;;7,99;0,83;0,32;0,10;0,90;0,01;16,76;12,62;;98,01;7,83;0,27;8.696.813.150,00
UMC;7,86;;15,73;1.661,33;1.133,22;29,89;19,60;17,28;13,87;13,87;0,00;-0,18;2,72;5.435,71;-1.705,80;2,64;10.561,85;7.204,45;9.300,10;0,68;0,32;416,85;7,46;57,61;;0,00;0,50;-0,37;19.738.546.044,00
UMPQ;17,66;;11,38;1,55;0,12;0,00;35,65;24,99;7,98;0,90;-7,07;-1,37;2,84;;-0,12;;13,58;1,06;9,92;0,08;0,92;0,04;1,97;6,80;;11,42;1,55;-0,57;3.833.187.768,00
UNAM;0,07;;-0,03;0,02;0,00;2,29;-43,80;-83,15;-0,05;1,93;1,98;-0,75;0,02;;0,00;;-71,85;-14,59;-40,12;0,20;0,80;0,18;0,63;;;3,38;-2,43;0,00;371.343,00
