TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
PRGS;42,93;;37,95;3,85;0,75;81,11;2,46;5,16;79,58;135,99;56,40;2,73;1,96;-4,50;-0,90;0,49;10,15;1,97;0,00;0,19;0,81;0,38;17,20;-1,71;;11,15;1,13;-0,92;1.842.023.268,00
PRGX;7,71;;-37,69;3,24;1,44;46,96;-0,47;-2,95;-236,62;-246,92;-10,29;0,14;1,11;5,34;-3,03;2,07;-8,59;-3,83;-3,95;0,45;0,55;1,30;1,00;;;2,38;-0,20;-0,16;182.201.070,06
PRI;254,53;0,41;11,29;3,54;0,55;18,95;6,96;22,30;36,17;41,48;5,31;0,52;2,52;;-0,55;;31,34;4,85;0,01;0,15;0,85;0,22;8,52;5,13;;71,94;22,54;0,23;8.123.604.933,00
PRIM;148,26;0,05;28,91;4,92;1,72;11,03;1,19;3,72;90,53;91,15;0,62;0,03;1,07;18,85;-3,84;1,20;17,03;5,96;-1,07;0,35;0,65;1,60;15,43;17,05;;30,13;5,13;0,42;8.010.843.624,00
PRLB;53,62;;85,57;1,91;1,68;187,86;-0,23;12,19;-4.502,31;-4.080,77;421,54;-0,18;10,43;8,14;-2,39;3,24;2,23;1,96;-1,21;0,88;0,12;0,16;1,77;-23,58;;28,07;0,63;-2,24;1.269.651.894,00
PRLD;1,99;;-1,12;1,65;1,09;38,10;-273,63;-1.064,50;-4,35;-1,81;2,55;-0,97;11,91;2,24;-3,29;3,68;-147,38;-97,26;-37,88;0,66;0,34;0,09;;;;1,21;-1,78;0,07;125.101.947,00
PRMW;24,22;;15,10;2,62;1,09;64,86;1,90;13,63;108,21;125,38;17,17;0,42;2,06;6,79;-1,51;2,34;17,34;7,22;-0,27;0,42;0,58;0,53;-5,67;-9,06;;9,25;1,60;0,13;3.884.786.276,00
PRO;23,24;;-96,27;-14,73;2,52;67,86;-0,12;-3,32;-2.659,81;-2.928,77;-268,96;;3,19;11,30;-6,63;1,56;-15,30;-2,62;-0,95;-0,17;1,17;0,79;5,71;;;-1,58;-0,24;0,96;1.122.440.872,00
PROF;7,58;;-6,29;8,56;6,50;70,95;0,00;-337,84;;;;-0,63;21,24;8,71;-352,24;4,18;-136,14;-103,44;;0,76;0,24;0,31;20,72;;;0,89;-1,21;-0,11;275.100.940,00
PROG;0,88;;-1,81;-1,91;1,49;0,00;0,00;-10.042,60;;;;;181,65;4,40;-15,56;1,60;-105,42;-82,31;;-0,78;1,78;0,01;;;;-0,46;-0,49;-0,02;162.030.704,00
PROS;12,85;;7,80;1,49;0,18;74,52;12,72;8,78;5,38;6,07;0,69;0,19;0,69;;-0,18;;19,06;2,37;10,81;0,12;0,88;0,27;;;;8,64;1,65;-0,03;562.564.005,00
PROSY;11,89;;477,09;2.614,66;1.841,55;0,00;0,00;63,89;;;;-0,08;304,82;8.432,65;-2.646,75;3,54;548,04;385,99;;0,70;0,30;6,04;15,54;13,03;;0,00;0,02;4,88;133.674.327.327,00
PROV;16,30;3,44;17,48;0,82;0,09;0,00;30,32;40,30;23,24;33,80;10,56;0,37;7,05;;-0,09;;4,70;0,49;0,49;0,10;0,90;0,01;5,07;-4,04;;19,83;0,93;-0,90;105.529.460,00
PRPB;9,35;;-77,65;-10,05;1,22;;;;-77,65;-82,80;-5,16;;;-5.022,15;-1,22;0,68;-12,94;-1,58;39,16;-0,12;0,12;0,00;;;;-0,93;-0,12;;1.014.475.000,00
PRPB.U;9,51;;-78,98;-10,22;1,24;;;;-78,98;-82,80;-5,16;;;-5.108,09;-1,24;0,68;-12,94;-1,58;39,16;-0,12;0,12;0,00;;;;-0,93;-0,12;;1.014.475.000,00
PRPB.WS;0,66;;-5,48;-0,71;0,09;;;;-5,48;-82,80;-5,16;;;-354,51;-0,09;0,68;-12,94;-1,58;39,16;-0,12;0,12;0,00;;;;-0,93;-0,12;;1.014.475.000,00
PRPH;0,21;;-0,02;0,13;0,01;19,53;-348,63;-825,00;-0,05;-0,62;-0,57;1,45;0,17;-0,02;-0,02;0,14;-607,84;-63,47;-190,34;0,10;0,90;0,08;-7,27;;;1,64;-9,96;0,00;879.459,00
PRPL;0,71;;-4,18;-2,85;0,25;40,45;-0,91;-4,03;-18,55;-35,57;-17,02;;0,17;1,96;-0,46;1,40;-68,33;-6,09;-5,50;-0,09;1,09;1,51;2,64;;;-0,25;-0,17;0,09;76.854.589,00
PRPO;25,00;;-120,00;3,19;2,07;44,82;-1,47;-1,60;-130,36;-126,77;3,59;-0,09;1,92;36,05;-2,83;1,27;-2,65;-1,73;-2,26;0,65;0,35;1,08;42,74;;;7,85;-0,21;1,20;43.800.000,00
PRQR;1,76;;-2,62;2,78;1,28;100,00;-1.926,55;-1.870,07;-2,54;-0,83;1,71;-1,87;48,98;2,03;-12,18;3,36;-106,10;-48,70;-109,45;0,46;0,54;0,03;56,30;;;0,63;-0,67;-0,10;185.407.552,00
PRS;24,29;;3,29;0,26;0,01;7,88;-0,26;4,48;-57,04;-481,24;-229,93;1,07;0,15;;-0,01;;8,05;0,33;-0,83;0,04;0,96;0,07;1,67;-8,21;;91,72;7,38;-0,09;37.445.110.416,00
PRSP;29,34;;-6,35;3,36;0,91;20,37;-16,08;-16,62;-6,56;-9,33;-2,77;1,42;1,06;-27,19;-1,10;0,84;-52,91;-14,32;-21,87;0,27;0,73;0,86;;;;8,73;-4,62;0,01;4.730.387.593,14
PRT;3,32;2,42;7,88;0,58;0,57;100,00;86,04;86,04;7,88;7,61;-0,27;-0,02;6,78;0,58;;51,25;7,40;7,25;7,40;0,98;0,02;0,08;-10,61;-10,20;;5,70;0,42;-0,08;40.390.124,00
PRTA;10,25;;-1,97;1,87;1,56;18,01;-504,84;-2.379,59;-9,27;-3,71;5,56;-1,12;46,81;1,91;-43,60;6,61;-95,07;-79,53;-34,31;0,84;0,16;0,03;178,00;;;5,48;-5,21;-0,02;551.757.500,00
PRTH;6,01;;9,23;-4,46;0,22;9,00;3,60;5,71;14,64;42,55;27,90;;0,53;6,00;-0,59;1,06;-48,34;2,40;2,60;-0,05;1,05;0,42;18,79;;;-1,35;0,65;-0,09;492.048.316,00
PRTK;2,23;;-2,04;0,00;0,00;36,86;-1,44;-35,44;-50,29;-35.457,05;-35.406,77;;0,72;0,00;0,00;0,52;-0,03;-0,04;0,00;-1,38;2,38;0,00;66,26;;;-3.512,85;-1,09;0,08;127.828.952,00
PRTS;0,48;;-0,58;0,49;0,16;32,61;-2,70;-9,68;-2,09;-2,00;0,09;-0,02;0,06;0,53;-0,56;1,71;-84,63;-27,11;-15,62;0,32;0,68;2,80;15,98;;;0,97;-0,82;-0,01;31.621.344,00
PRTY;0,17;;-0,02;-0,13;0,01;29,93;0,00;-44,37;;;;;0,01;-2,07;-0,01;0,99;-518,77;-27,79;;-0,05;1,05;0,63;-1,00;;;-1,36;-7,04;0,00;19.263.771,00
PRU;107,01;3,78;14,50;1,17;0,05;7,88;-0,26;4,48;-251,31;-481,24;-229,93;1,07;0,65;;-0,05;;8,05;0,33;-0,83;0,04;0,96;0,07;1,67;-8,21;;91,72;7,38;-0,40;37.445.110.416,00
PRVB;24,98;;-20,85;19,43;10,00;90,17;-756,43;-880,69;-24,27;-23,29;0,99;-0,79;183,61;28,10;-38,06;1,93;-93,20;-47,95;-58,23;0,51;0,49;0,05;;;;1,29;-1,20;27,52;2.367.626.882,00
PS;22,45;;-21,63;16,56;2,41;78,93;-34,42;-32,68;-20,54;-21,26;-0,72;0,58;7,07;12,37;-4,74;1,65;-76,54;-11,13;-20,31;0,15;0,85;0,34;;;;1,36;-1,04;-1,58;2.770.343.492,45
PSAC;13,78;;-0,94;81,35;1,77;-24.900,48;0,00;-104.525,72;;;;-0,04;977,73;-192,40;-1,77;0,15;-8.696,54;-188,92;;0,02;0,98;0,00;;;;0,17;-14,73;-0,04;406.737.370,00
PSACU;18,35;;-1,25;108,33;2,35;-24.900,48;0,00;-104.525,72;;;;-0,04;1.301,99;-256,21;-2,36;0,15;-8.696,54;-188,92;;0,02;0,98;0,00;;;;0,17;-14,73;-0,06;406.737.370,00
PSACW;3,46;;-0,23;20,43;0,44;-24.900,48;0,00;-104.525,72;;;;-0,04;245,50;-48,31;-0,44;0,15;-8.696,54;-188,92;;0,02;0,98;0,00;;;;0,17;-14,73;-0,01;406.737.370,00
PSEC;2,87;20,38;-4,70;0,45;0,20;100,00;-121,75;-217,13;-8,37;-15,75;-7,38;0,40;10,20;;-0,20;;-9,58;-4,33;-3,77;0,45;0,30;0,02;3,75;;;6,38;-0,61;0,00;1.351.514.570,00
PSFE;7,42;;-0,23;0,00;86,89;59,30;-147,24;-128,20;-0,20;-0,20;0,00;0,00;0,29;1.488,70;-133,13;1,20;-0,23;-38.452,48;-0,29;164.445,48;0,84;299,95;3,75;;;14.042,42;-32,84;0,00;426.374.718,00
PSHG;2,03;;0,43;0,08;0,07;71,26;45,37;69,95;0,66;-0,90;-1,56;-0,19;0,30;0,29;-0,10;7,40;18,79;16,16;10,92;0,86;0,14;0,23;26,64;;;25,16;4,73;0,00;25.237.366,00
PSMT;139,33;0,90;28,95;3,29;1,79;4,30;0,92;2,75;86,11;83,26;-2,84;-0,11;0,80;16,28;-3,20;1,33;11,36;6,19;-0,72;0,55;0,45;2,25;9,62;13,62;;42,34;4,81;3,24;4.293.509.682,00
PSN;72,47;;32,19;3,02;1,35;5,69;1,55;3,69;76,69;84,78;8,09;0,32;1,19;7,27;-2,50;1,67;9,37;4,18;0,74;0,45;0,55;1,13;11,29;14,29;;24,02;2,25;-0,32;7.717.228.842,00
PSNL;10,16;;-12,21;5,26;3,72;6,58;-23,76;-106,92;-54,94;-45,78;9,17;-0,88;13,06;6,53;-13,18;4,82;-43,10;-30,42;-9,59;0,71;0,29;0,28;5,35;;;1,93;-0,83;0,64;902.251.688,00
PSO;13,14;1,59;0,01;1.611,35;947,59;49,15;10.182.193,19;6.855.709,05;0,00;-0,38;-0,39;-141.623,27;449,32;5.224,63;-1.568,39;1,85;24.585.752,32;14.458.220,79;23.449.625,47;0,59;0,41;2,11;-2,79;9,14;;0,01;2.004,89;;8.345.689.668,00
PSTG;69,97;;152,42;30,34;7,57;70,47;1,74;4,41;387,05;364,23;-22,83;-1,79;6,73;46,61;-22,45;1,32;19,91;4,97;2,32;0,25;0,75;1,13;-71,36;;;2,31;0,46;12,17;23.102.106.852,00
PSTH;20,14;;8,43;-14,70;1,00;100,00;15.936.000,00;15.926.466,67;8,43;8,38;-0,05;;1.342.667,34;191,39;-1,01;12,28;-174,35;11,86;-174,35;-0,07;0,07;0,00;;;;-1,37;2,39;0,20;4.028.002.014,00
PSTI;1,00;;0,00;0,85;0,41;44,82;0,00;1.071.448,33;;;;-1,04;25,80;0,57;-2,18;8,22;35.271,47;16.980,25;;0,48;0,49;0,02;;;;1,18;415,36;0,00;32.347.600,00
PSTV;0,27;;-1,51;7,34;1,99;26,85;-73,15;-466,64;-9,65;-5,33;4,32;-3,28;7,06;9,35;-34,23;1,29;-485,48;-131,42;-76,10;0,27;0,73;0,28;-3,61;;;0,04;-0,18;-0,03;37.105.857,00
PSTX;9,50;;-15,24;10,62;3,15;100,00;-34,23;-40,28;-17,93;-14,60;3,33;-1,97;6,14;5,37;-21,60;3,20;-69,67;-20,70;-35,37;0,30;0,70;0,51;;;;0,89;-0,62;0,28;925.917.500,00
PSX;142,86;0,81;38,40;2,14;0,76;1,02;0,16;1,14;278,07;374,26;96,18;0,74;0,44;14,14;-1,06;1,23;5,57;1,97;-0,25;0,35;0,65;1,73;5,94;-7,20;;66,80;3,72;-0,69;57.561.308.346,00
PSXP;42,01;;13,72;;1,35;66,58;79,32;60,99;10,55;14,77;4,22;;8,37;-23,06;-1,39;0,34;;9,84;23,22;0,00;0,63;0,16;8,62;12,49;;0,00;3,06;-1,94;9.592.567.601,00
PT;1,22;;-4,36;0,00;0,00;43,83;8,24;-3,60;1,91;-561,82;-563,73;;0,16;0,00;-0,03;0,22;-0,01;-0,03;0,00;-3,36;4,36;0,01;-51,78;;;-3.384,23;-0,28;;19.334.804,00
PTC;162,23;;26,28;5,04;2,92;83,76;16,25;26,80;43,35;45,62;2,28;0,26;7,04;132,17;-3,69;1,12;19,18;11,09;5,15;0,58;0,42;0,41;13,44;41,22;;32,17;6,17;0,28;19.292.342.931,00
PTCT;75,22;;8,03;-38,77;2,28;10,88;-3,01;42,25;-112,59;-86,77;25,82;;3,39;5,29;-9,50;2,32;-482,62;28,43;-43,76;-0,06;1,06;0,67;21,32;;;-1,94;9,36;-0,08;6.039.285.926,00
PTE;0,24;;-0,21;0,14;0,10;-71,23;4.561,64;-11.376,71;0,53;-1,39;-1,92;-0,51;24,25;0,26;-0,19;4,11;-66,86;-46,01;26,81;0,69;0,31;0,00;;;;1,68;-1,13;0,00;1.770.288,00
PTEN;7,44;4,30;-20,73;0,87;0,51;6,25;-0,66;-2,81;-88,90;-122,14;-33,24;0,32;0,58;5,65;-0,66;1,64;-4,19;-2,46;-0,75;0,59;0,41;0,87;16,83;;;8,57;-0,36;0,25;2.821.560.480,00
PTGX;82,92;;112,91;8,03;7,39;100,00;78,33;26,90;38,78;34,47;-4,31;-0,89;30,38;9,57;-44,97;13,05;7,11;6,54;20,37;0,92;0,08;0,24;351,71;;;10,32;0,73;-1,54;5.183.801.844,00
PTMN;12,49;12,01;9,99;1,00;0,39;100,00;20,69;167,93;81,09;193,82;112,74;1,39;16,78;;-0,39;;10,01;3,85;0,49;0,38;0,62;0,02;9,47;;;12,49;1,25;0,03;164.766.831,00
PTNR;6,61;;21,13;2,19;0,82;21,53;7,64;5,34;14,77;16,32;1,55;0,23;1,13;26,65;-1,17;1,11;10,38;3,88;8,92;0,37;0,63;0,73;3,26;21,45;;3,01;0,31;0,02;1.225.742.536,00
PTON;5,76;;-23,10;-6,94;1,11;50,83;2,22;-4,24;44,16;51,41;7,25;;0,98;3,36;-3,66;1,90;-30,03;-4,80;4,45;-0,16;1,16;1,13;6,41;;;-0,83;-0,25;0,27;2.406.565.440,00
PTR;46,85;;4,37;0,37;0,21;32,16;8,08;5,09;2,75;3,14;0,39;0,05;0,22;-489,72;-0,27;1,00;8,58;4,77;8,48;0,56;0,44;0,94;11,01;72,38;;125,06;10,73;0,01;85.745.329.130,00
PTRA;0,07;;-0,05;0,06;0,02;-15,28;-22,21;-105,84;-0,22;-0,28;-0,06;0,02;0,05;0,09;-0,09;1,39;-129,56;-42,22;-12,60;0,33;0,67;0,40;;;;1,19;-1,54;0,00;15.946.000,00
PTRS;7,30;;8,28;0,92;0,08;0,00;32,64;82,37;20,90;-7,81;-28,71;-1,26;6,82;;-0,08;;11,11;1,02;0,42;0,09;0,91;0,01;;;;7,93;0,88;0,18;131.294.880,00
PTSI;19,72;;-20,51;1,39;0,57;;;;;;;0,64;;4,66;-0,78;1,80;-6,78;-2,77;;0,41;0,59;0,00;8,74;-5,15;;14,18;-0,96;0,01;429.550.900,00
PTVCA;23,27;;7,88;0,85;0,18;38,39;9,23;7,63;6,51;6,68;0,16;0,02;0,60;;-0,18;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;-0,02;311.724.361,52
PTVCB;23,30;;7,89;0,85;0,18;38,39;9,23;7,63;6,52;6,68;0,16;0,02;0,60;;-0,18;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;-0,02;311.724.361,52
PTVE;18,01;;-23,57;2,94;0,55;18,73;2,99;-2,68;21,12;42,41;21,29;2,97;0,63;6,32;-0,74;1,54;-12,49;-2,35;2,76;0,19;0,81;0,88;-6,27;;;6,12;-0,76;0,60;3.253.155.305,00
PUBM;7,85;;-50,28;1,49;0,54;64,44;6,39;-2,51;19,78;12,37;-7,41;-0,56;1,26;2,76;-2,34;1,34;-2,96;-1,07;7,47;0,36;0,64;0,43;20,66;13,48;;5,28;-0,16;0,50;364.356.180,00
PULM;2,68;;-1,57;2,07;1,96;100,00;-66.200,00;-207.333,33;-4,93;-2,51;2,41;-1,01;3.262,72;2,07;-978,82;19,97;-131,42;-124,85;-41,96;0,95;0,05;0,00;-0,26;;;1,30;-1,70;0,04;9.788.164,00
PUMP;11,10;;-67,97;1,40;0,90;5,93;-1,42;-1,31;-62,31;-64,23;-1,92;0,04;0,89;17,68;-1,20;1,26;-2,06;-1,33;-2,03;0,65;0,35;1,02;-6,79;;;7,95;-0,16;0,78;1.154.202.420,00
PUYI;8,98;;97,10;10,92;7,47;65,70;32,02;24,29;73,66;66,65;-7,01;-1,04;23,58;12,81;-54,15;3,10;11,24;7,70;12,55;0,68;0,32;0,32;-8,84;;;0,82;0,09;;541.626.006,00
PVAC;30,66;;2,95;4,17;0,65;0,00;0,00;19,35;;;;2,54;0,57;-11,36;-0,77;0,72;141,63;22,17;;0,16;0,84;1,15;-2,19;;;7,35;10,41;-0,01;646.567.278,00
PVBC;13,50;;19,14;1,00;0,16;0,00;29,60;51,32;33,18;12,26;-20,91;-0,63;9,82;;-0,16;;5,21;0,84;1,13;0,16;0,84;0,02;-72,02;-76,80;;13,55;0,71;0,14;240.069.150,00
PVG;15,05;;-80,53;3,33;2,28;33,25;8,37;-5,75;55,29;52,46;-2,83;-0,17;4,63;49,73;-2,88;1,28;-4,13;-2,83;-2,05;0,69;0,31;0,49;;;;4,52;-0,19;0,58;2.828.453.355,00
PVH;61,19;0,06;1,87;0,58;0,24;57,49;26,93;23,31;1,61;2,77;1,16;0,41;0,43;3,15;-0,34;1,37;30,88;12,92;23,12;0,42;0,58;0,55;0,24;-17,92;;106,25;32,81;0,01;2.802.667.213,00
PVL;1,76;0,49;27,47;1,44;1,44;100,00;61,83;61,83;27,47;26,37;-1,11;-0,06;16,99;24,78;-1,53;;5,25;5,25;5,25;1,00;0,00;0,08;-14,79;-21,59;;1,22;0,06;-0,40;58.080.000,00
PWFL;4,57;;-15,95;8,53;2,25;54,90;0,00;-7,70;;;;0,03;1,23;20,90;-3,61;1,40;-53,45;-14,13;;0,26;0,37;1,83;20,31;;;0,54;-0,29;2,78;490.589.500,00
PWOD;30,00;2,13;16,40;1,08;0,10;0,00;25,96;45,00;28,42;9,51;-18,91;-0,72;7,38;;-0,10;;6,57;0,62;0,95;0,09;0,91;0,01;9,09;2,51;;27,85;1,83;-1,41;228.426.000,00
PWR;466,39;0,02;68,31;8,28;3,06;15,16;1,74;3,74;147,14;157,76;10,62;0,60;2,56;28,68;-5,24;1,34;12,13;4,48;0,87;0,37;0,63;1,20;14,34;18,90;;56,30;6,83;2,65;69.546.164.601,00
PXD;270,46;;13,27;2,73;1,73;14,08;8,49;24,42;38,18;40,99;2,81;0,20;3,24;-171,24;-1,86;0,88;20,54;13,00;1,17;0,63;0,37;0,53;15,61;38,00;;99,18;20,37;-0,41;63.185.703.626,00
PXLW;6,43;;-1,39;-1,41;0,67;49,90;-15,81;-73,07;-6,43;-3,91;2,52;;1,02;2,17;-1,34;2,59;-101,38;-48,03;24,32;-0,47;0,92;0,66;-8,87;;;-4,56;-4,63;0,01;33.731.780,00
PXS;3,17;;-2,79;0,33;0,18;21,20;-14,91;-26,45;-4,96;-9,19;-4,23;0,29;0,74;1,04;-0,24;3,43;-11,97;-6,48;-3,93;0,54;0,46;0,24;13,18;;;9,48;-1,13;-0,06;33.240.303,00
PXSAP;25,00;;-22,03;2,64;1,43;21,20;-14,91;-26,45;-39,09;-9,19;-4,23;0,29;5,83;8,23;-1,89;3,43;-11,97;-6,48;-3,93;0,54;0,46;0,24;13,18;;;9,48;-1,13;-0,48;33.240.303,00
PXSAW;0,01;;-0,01;0,00;0,00;21,20;-14,91;-26,45;-0,02;-9,19;-4,23;0,29;0,00;0,00;0,00;3,43;-11,97;-6,48;-3,93;0,54;0,46;0,24;13,18;;;9,48;-1,13;0,00;33.240.303,00
PYPD;4,72;;-2,13;3,93;2,16;;;;-3,29;-2,53;0,77;-0,91;;4,60;-7,66;2,87;-184,69;-101,37;-87,56;0,55;0,45;0,00;;;;1,20;-2,22;0,06;75.034.784,00
PYPL;56,59;0,25;10,77;2,62;0,66;25,46;4,29;14,96;37,55;66,76;29,21;2,04;1,61;3,47;-2,70;1,34;24,34;6,16;0,35;0,25;0,75;0,41;12,34;11,02;;21,59;5,26;0,98;52.948.546.680,00
PZN;9,65;;12,53;4,31;0,60;100,00;47,30;8,43;2,23;1,52;-0,72;-1,38;1,06;;-0,60;;34,37;4,81;163,72;0,14;0,86;0,57;12,97;2,92;;2,24;0,77;-0,45;161.123.155,00
PZZA;36,81;5,00;32,29;-2,75;1,37;7,34;1,42;1,79;40,87;65,55;24,67;;0,58;-30,18;-1,97;0,87;-8,51;4,23;4,39;-0,50;1,50;2,36;4,93;76,56;;-13,40;1,14;-0,54;1.206.977.814,00
QADA;87,63;;265,83;15,80;5,71;60,12;1,66;2,11;338,40;315,57;-22,83;-1,07;5,62;54,86;-16,42;1,19;5,94;2,15;2,60;0,36;0,64;1,01;2,07;4,42;;5,55;0,33;-0,40;1.840.878.462,00
QADB;87,54;;265,56;15,79;5,70;60,12;1,66;2,11;338,05;315,57;-22,83;-1,07;5,62;54,81;-16,40;1,19;5,94;2,15;2,60;0,36;0,64;1,01;2,07;4,42;;5,55;0,33;-0,40;1.840.878.462,00
QBTS;25,85;;-22,69;13,50;10,45;82,82;-354,79;-1.651,81;-105,66;-96,27;9,39;-1,20;374,86;10,87;-511,89;54,68;-59,48;-46,06;-12,19;0,77;0,23;0,03;;;;1,92;-1,14;-0,05;9.050.648.530,00
QCOM;155,78;2,26;30,11;7,87;3,33;14,08;7,10;12,51;53,10;53,84;0,74;0,11;3,77;10,04;-6,84;2,82;26,13;11,05;-11,05;0,42;0,58;0,88;13,48;1,29;;19,80;5,17;-0,66;166.840.380.000,00
QCRH;87,68;0,27;12,13;1,36;0,15;0,00;26,49;79,96;36,60;14,49;-22,10;-0,82;9,70;;-0,15;;11,20;1,27;1,82;0,11;0,89;0,02;15,17;14,68;;64,55;7,23;-0,12;1.476.417.216,00
QD;3,82;;-7,18;0,21;0,19;79,26;5,04;-32,85;46,76;-104,31;-151,07;-0,68;2,36;0,24;-1,24;12,00;-2,95;-2,63;-1,34;0,89;0,11;0,08;-52,83;-51,51;;18,04;-0,53;0,06;388.246.846,00
QDEL;28,50;;-1,64;0,95;0,34;12,01;-3,70;-43,45;-19,30;-44,83;-25,53;1,26;0,71;3,23;-0,45;1,78;-57,92;-20,78;-3,06;0,36;0,64;0,48;39,07;;;29,98;-17,36;0,04;1.936.047.750,00
QELL;9,41;;-6,54;81,14;1,06;;;;-6,54;-6,53;0,02;-0,20;;-233,15;-1,07;0,46;-1.240,00;-16,27;-1.240,00;0,01;0,99;0,00;;;;0,12;-1,44;;405.686.743,00
QELLU;10,00;;-6,95;86,22;1,13;;;;-6,95;-6,53;0,02;-0,20;;-247,77;-1,14;0,46;-1.240,00;-16,27;-1.240,00;0,01;0,99;0,00;;;;0,12;-1,44;;405.686.743,00
QELLW;1,55;;-1,08;13,36;0,18;;;;-1,08;-6,53;0,02;-0,20;;-38,40;-0,18;0,46;-1.240,00;-16,27;-1.240,00;0,01;0,99;0,00;;;;0,12;-1,44;;405.686.743,00
QEP;4,08;;309,27;0,37;0,19;70,25;5,11;0,44;26,75;70,19;43,44;0,60;1,37;-9,65;-0,20;0,66;0,12;0,06;-0,99;0,52;0,48;0,14;-18,53;;;11,01;0,01;-2,99;989.668.553,76
QFIN;16,57;8,81;2,72;0,85;0,38;86,39;87,93;28,91;0,89;0,23;-0,66;-0,63;0,79;1,03;-2,11;1,83;31,26;14,12;88,92;0,45;0,55;0,49;12,18;19,03;;19,52;6,10;-0,61;2.157.167.107,00
QGEN;54,64;;21,89;3,43;1,83;64,44;28,05;22,75;17,75;18,01;0,26;0,05;4,98;9,52;-2,81;2,23;15,67;8,36;10,94;0,53;0,47;0,37;5,32;;;15,93;2,50;3,05;11.255.785.360,00
QH;0,87;;0,00;0,01;0,00;7,08;-1,44;-0,32;0,00;0,00;0,00;-0,46;0,00;0,04;-0,01;1,27;-4.761,02;-2.196,01;-27.358,86;0,46;0,54;6.938,47;7,17;;;82,57;-3.931,16;0,00;867.042,00
QIWI;5,67;;0,00;0,53;0,26;53,98;-127,19;-1.504,19;-0,01;0,00;0,00;-0,21;0,01;0,58;-6,55;1,89;-80.771,58;-39.512,86;-7.073,81;0,49;0,51;26,27;-28,75;-8,15;;10,63;-8.587,10;0,00;355.582.710,00
QK;2,74;;-15,57;-1,23;8,10;172,62;100,00;-64,87;10,10;11,74;1,64;;10,10;-1,41;-15,22;0,08;-7,90;-52,00;-15,36;-6,58;7,58;0,80;;;;-2,23;-0,18;-0,13;474.608.278,00
QLGN;3,20;;-0,75;-3,28;1,37;;;;-7,23;-11,61;-4,38;;;-3,28;-2.712,96;0,71;-437,37;-182,32;-38,48;-0,42;1,42;0,00;;;;-0,97;-4,26;0,09;5.425.920,00
QLYS;129,49;;24,55;8,77;4,50;82,45;8,24;28,96;86,26;78,48;-7,78;-0,79;7,11;28,15;-10,67;1,38;35,73;18,33;1,27;0,51;0,49;0,63;13,57;20,16;;14,76;5,27;2,22;4.643.291.267,00
QMCO;7,11;;-0,60;-0,55;0,64;38,29;-26,91;-57,10;-1,27;-2,49;-1,22;;0,34;-0,58;-1,84;0,37;-91,41;-106,54;114,58;-1,17;2,17;1,87;-7,42;;;-13,02;-11,90;0,00;87.635.016,00
QNST;14,54;;77,79;3,34;1,86;9,94;0,35;0,96;215,28;188,85;-26,43;-0,41;0,75;9,43;-4,51;1,51;4,30;2,40;1,08;0,56;0,44;2,49;17,40;-23,62;;4,35;0,19;-0,53;825.168.264,00
QRHC;2,21;;-1,99;1,10;0,31;16,90;-2,75;-8,89;-6,43;-15,57;-9,15;1,56;0,18;3,49;-0,48;1,32;-55,31;-15,56;-6,76;0,28;0,72;1,75;23,86;;;2,01;-1,11;-0,01;46.122.921,00
QRTEA;0,35;;-0,06;0,35;0,01;34,97;0,00;-27,25;;;;10,54;0,02;0,24;-0,02;1,22;-610,83;-22,51;;0,04;0,96;0,83;-4,95;;;1,00;-6,11;0,00;138.932.500,00
QRTEB;2,00;;-0,33;2,00;0,07;34,97;0,00;-27,25;;;;10,54;0,09;1,37;-0,11;1,22;-610,83;-22,51;;0,04;0,96;0,83;-4,95;;;1,00;-6,11;0,00;138.932.500,00
QRTEP;39,91;5,01;-6,53;39,91;1,47;34,97;0,00;-27,25;;;;10,54;1,78;27,31;-2,10;1,22;-610,83;-22,51;;0,04;0,96;0,83;-4,95;;;1,00;-6,11;-0,01;138.932.500,00
QRVO;80,46;;34,13;2,12;1,22;43,32;0,96;5,95;211,15;223,82;12,66;0,13;2,03;4,73;-2,00;2,95;6,21;3,57;0,04;0,58;0,42;0,60;3,77;-16,02;;37,99;2,36;-0,37;7.434.254.574,00
QS;10,63;;-14,22;5,26;4,76;;;;-56,01;-47,50;8,51;-0,80;;6,61;-19,51;21,14;-36,98;-33,47;-9,14;0,91;0,09;0,00;;;;2,02;-0,75;2,51;6.391.927.426,00
QS.WS;9,09;;-12,16;4,50;4,07;;;;-47,90;-47,50;8,51;-0,80;;5,65;-16,68;21,14;-36,98;-33,47;-9,14;0,91;0,09;0,00;;;;2,02;-0,75;2,15;6.391.927.426,00
