TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
TVE;22,29;;;;;40,07;17,09;8,41;;9,20;9,20;1,15;;;;0,56;6,15;1,82;5,73;0,30;0,70;0,22;1,42;-14,88;;;;;0,00
TVTX;8,89;;-1,70;9,14;1,02;93,51;-189,36;-196,04;-1,96;-1,59;0,16;-0,86;3,33;2,20;-3,71;2,78;-537,59;-60,01;-85,23;0,11;0,89;0,31;-2,43;;;0,97;-5,23;-0,04;676.786.810,00
TVTY;32,50;;18,77;12,67;2,72;40,20;29,14;17,25;10,08;12,90;1,79;2,04;3,24;14,23;-4,01;2,47;67,50;14,51;23,44;0,21;0,79;0,84;-0,80;;;2,57;1,73;-0,01;1.621.044.750,00
TW;110,01;0,35;54,13;4,17;3,22;100,00;43,25;28,68;27,70;33,27;-2,63;-0,31;15,53;;-3,22;;7,70;5,95;8,82;0,77;0,23;0,21;15,27;18,00;;26,41;2,03;1,84;23.456.981.259,00
TWCT;10,06;;46,56;150,90;1,25;34,94;13,08;6,21;;23,64;1,52;10,39;2,89;-791,71;-1,26;0,56;324,10;2,69;48,15;0,01;0,13;0,43;;;;0,07;0,22;;754.500.000,00
TWCTU;9,61;;44,48;144,15;1,20;34,94;13,08;6,21;;23,64;1,52;10,39;2,76;-756,30;-1,20;0,56;324,10;2,69;48,15;0,01;0,13;0,43;;;;0,07;0,22;;754.500.000,00
TWCTW;1,72;;7,96;25,80;0,21;34,94;13,08;6,21;;23,64;1,52;10,39;0,49;-135,36;-0,22;0,56;324,10;2,69;48,15;0,01;0,13;0,43;;;;0,07;0,22;;754.500.000,00
TWI;7,89;;20,29;0,93;0,33;15,62;4,35;1,55;4,49;11,40;4,15;0,54;0,32;0,89;-0,89;2,40;4,61;1,62;4,40;0,35;0,65;1,04;2,60;37,39;;8,44;0,39;-0,25;569.334.510,00
TWIN;12,26;0,98;16,57;1,17;0,59;28,16;5,53;3,51;6,54;10,89;0,36;0,04;0,58;1,43;-2,44;2,22;7,08;3,59;6,96;0,51;0,49;1,02;2,84;1,73;;10,45;0,74;0,49;171.597.090,00
TWKS;4,32;;-15,26;1,85;1,10;30,54;-4,42;-8,56;-109,42;-34,15;-4,63;0,29;1,31;5,61;-1,57;2,87;-12,14;-7,21;-6,27;0,59;0,41;0,84;;;;2,33;-0,28;-0,30;1.394.987.616,00
TWLO;58,94;;-14,27;1,16;0,96;50,66;-13,47;-16,68;-37,23;-13,95;3,72;-0,24;2,38;3,10;-1,54;5,57;-8,15;-6,73;-6,14;0,83;0,17;0,40;44,91;;;50,71;-4,13;0,31;10.088.859.998,00
TWN;37,68;1,16;34,21;1,31;1,30;100,00;0,00;1.642,12;;;;-0,07;561,73;21,31;-1,39;10,11;3,83;3,80;;0,99;0,01;0,00;;;;28,78;1,10;;281.426.870,88
TWND;9,75;;9,26;-6,05;3,37;;;;9,06;9,02;-0,03;;;-25,57;-3,42;0,10;-65,26;36,37;-65,27;-0,56;0,58;0,00;;;;-1,61;1,05;-0,33;112.984.950,00
TWNK;33,30;;26,05;2,39;1,26;34,99;18,72;12,28;13,72;20,55;3,46;0,48;3,20;27,13;-1,40;1,80;9,18;4,83;7,45;0,53;0,47;0,39;11,84;-6,01;;13,93;1,28;0,79;4.426.475.760,00
TWNKW;3,20;;14,81;48,00;0,40;34,94;13,08;6,21;;23,64;1,52;10,39;0,92;-251,84;-0,40;0,56;324,10;2,69;48,15;0,01;0,13;0,43;;;;0,07;0,22;;754.500.000,00
TWOU;1,58;;-0,01;0,03;0,00;72,93;-26,55;-35,13;-0,03;-3,18;-3,16;4,51;0,00;-0,17;0,00;0,91;-188,75;-22,21;-22,71;0,12;0,88;0,63;18,10;;;60,09;-113,43;0,00;4.432.374,00
TWST;46,34;;-14,04;4,82;3,84;38,29;-68,93;-69,24;-17,10;-12,57;1,53;-0,52;9,72;8,86;-8,15;5,51;-34,30;-27,34;-34,30;0,80;0,20;0,39;57,33;;;9,62;-3,30;1,46;2.698.192.840,00
TWTR;53,70;;-367,62;6,93;3,03;60,84;0,25;-2,14;65,67;3.040,97;-66,07;-0,15;7,86;6,57;-6,52;7,15;-1,88;-0,82;-0,44;0,44;0,56;0,39;14,95;;;7,75;-0,15;2,85;41.093.720.940,00
TX;33,19;13,26;1,73;0,48;0,37;35,55;29,57;21,37;;0,99;-0,25;-0,10;0,37;1,01;-0,75;3,50;27,55;21,22;27,64;0,77;0,23;0,99;8,98;-9,91;;69,81;19,23;0,03;6.515.452.563,00
TXG;18,92;;-8,57;3,15;2,45;64,57;-41,07;-42,26;-10,76;-7,37;1,45;-0,52;3,62;4,94;-6,37;5,22;-36,77;-28,64;-36,77;0,78;0,22;0,68;33,43;;;6,00;-2,21;-0,17;2.264.882.928,00
TXMD;1,74;;-2,63;0,70;0,48;100,00;-427,88;-457,67;-3,23;-2,20;0,61;-0,15;12,03;3,97;-0,66;1,78;-26,63;-18,14;-25,05;0,68;0,32;0,04;-39,53;;;2,49;-0,66;0,02;20.066.376,00
TXN;187,09;2,78;32,16;9,92;4,87;59,36;40,10;33,01;21,75;27,12;0,65;0,24;10,62;12,99;-9,36;4,62;30,86;15,16;18,50;0,49;0,51;0,46;2,11;3,13;;18,85;5,82;-1,04;170.821.776.140,00
TXRH;166,54;1,39;30,10;8,81;3,89;66,39;8,86;7,47;18,47;24,93;-0,45;-0,16;2,25;-35,76;-4,40;0,52;29,27;12,91;30,07;0,44;0,56;1,73;13,51;14,02;;18,90;5,53;1,11;11.123.306.524,00
TXT;84,46;0,09;17,07;2,31;0,96;16,67;8,45;6,67;10,18;15,33;1,85;0,32;1,14;5,40;-1,75;1,66;13,53;5,64;9,70;0,42;0,58;0,85;-0,42;-5,50;;36,57;4,95;2,23;15.824.645.196,00
TY;30,34;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TYG;34,50;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TYHT;11,09;;-3,09;2,14;1,59;-140,14;-901,16;-1.040,57;;-2,97;0,60;-0,36;32,18;2,82;-8,08;3,33;-69,30;-51,28;-60,01;0,74;0,26;0,05;-38,80;;;5,18;-3,59;-0,01;97.238.229,00
TYL;569,19;;116,87;7,75;5,04;44,34;12,91;10,24;56,56;94,05;1,29;0,11;11,97;441,62;-6,43;1,06;6,64;4,31;5,92;0,65;0,35;0,42;15,85;2,39;;73,40;4,87;4,41;24.288.874.113,00
TYME;0,29;;-2,06;0,67;0,62;;;;-2,50;1,13;3,20;-1,04;;0,68;-43,73;14,06;-32,63;-30,18;-32,55;0,92;0,08;0,00;;;;0,43;-0,14;0,28;49.940.001,00
TZOO;9,34;;9,46;29,79;2,24;87,18;20,95;15,24;6,25;6,97;0,09;0,40;1,44;-63,52;-5,28;0,94;314,88;23,62;57,22;0,08;0,92;1,55;-5,37;21,55;;0,31;0,99;0,15;122.335.320,00
U;14,24;;-6,47;1,75;0,82;66,65;-38,66;-40,05;-20,31;-8,47;-1,77;0,46;2,59;5,36;-1,16;2,15;-27,01;-12,74;-14,40;0,47;0,50;0,32;41,86;;;8,15;-2,20;0,47;5.565.870.608,00
UA;6,29;;11,83;1,28;0,58;46,13;4,60;4,07;6,75;9,78;-0,70;-0,08;0,48;1,62;-1,45;2,46;10,78;4,87;8,20;0,45;0,55;1,20;1,60;20,29;;4,93;0,53;-0,30;2.745.569.904,00
UAA;6,46;;12,15;1,31;0,59;46,13;4,60;4,07;6,93;9,78;-0,70;-0,08;0,49;1,66;-1,49;2,46;10,78;4,87;8,20;0,45;0,55;1,20;1,60;20,29;;4,93;0,53;-0,30;2.745.569.904,00
UAL;38,79;;4,34;1,21;0,17;65,81;9,82;5,28;2,33;4,41;2,07;1,08;0,23;-2,18;-0,24;0,77;27,89;4,01;12,31;0,14;0,86;0,76;5,40;4,29;;32,01;8,93;0,43;12.755.466.981,00
UAN;74,00;14,65;15,80;;0,82;20,40;14,91;9,29;4,76;16,14;6,29;;1,47;6,30;-1,01;3,09;;5,16;14,47;0,00;0,68;0,56;14,18;;;0,00;4,68;-0,20;782.150.400,00
UBCP;12,14;5,64;7,76;1,11;0,08;0,00;36,97;21,47;4,06;-7,67;-12,18;-3,00;1,67;;-0,08;;14,33;1,09;8,53;0,08;0,92;0,05;10,37;15,89;;10,91;1,56;2,62;70.305.168,00
UBER;65,12;;97,89;12,31;3,44;32,36;6,27;3,60;42,15;57,47;1,19;0,26;3,53;65,39;-4,94;1,21;12,57;3,51;10,87;0,28;0,70;0,97;27,03;13,61;;5,29;0,67;-0,69;136.069.568.448,00
UBFO;7,60;7,89;7,38;1,06;0,11;0,00;45,78;27,07;4,10;0,77;-3,60;-0,87;2,00;;-0,11;;14,36;1,48;10,26;0,10;0,90;0,05;9,85;7,15;;7,17;1,03;-0,93;131.653.280,00
UBOH;19,21;4,58;5,07;0,69;0,05;0,00;27,53;23,13;4,26;-16,90;-21,16;-3,44;1,17;;-0,05;;13,68;1,04;10,76;0,08;0,92;0,04;8,94;24,08;;27,73;3,79;-0,30;57.288.062,00
UBS;28,19;2,48;12,34;1,61;0,08;92,27;0,00;19,21;;;;-2,14;2,37;0,60;-0,27;1,24;13,06;0,66;;0,05;0,95;0,03;18,85;43,88;;17,49;2,28;-2,27;90.389.154.578,00
UBSI;35,64;4,12;13,58;1,00;0,16;0,00;33,73;22,52;9,07;1,50;-7,56;-0,84;3,06;;-0,16;;7,38;1,18;6,75;0,16;0,84;0,05;12,67;7,40;;35,56;2,62;-1,30;4.818.374.748,00
UBX;1,40;;-0,58;0,98;0,40;;;;-0,61;0,33;0,93;-1,51;;0,76;-1,16;4,98;-168,30;-68,58;-162,25;0,41;0,59;0,00;;;;1,43;-2,40;0,03;23.505.440,00
UCBI;27,88;3,30;18,32;1,01;0,12;0,00;18,18;13,15;11,29;-13,95;-27,21;-2,07;2,41;;-0,12;;5,49;0,66;6,22;0,12;0,88;0,05;17,22;2,46;;27,69;1,52;-0,51;3.322.593.424,00
UCBIO;24,29;3,54;15,97;0,88;0,11;0,00;18,18;13,15;9,83;-13,95;-27,21;-2,07;2,10;;-0,11;;5,49;0,66;6,22;0,12;0,88;0,05;17,22;2,46;;27,69;1,52;-0,45;3.322.593.424,00
UCL;1,41;;-1,44;5,47;0,91;35,01;-50,66;-52,00;;-0,85;0,63;-2,32;0,75;-17,86;-4,11;0,94;-379,84;-62,79;-373,81;0,17;0,83;1,21;-7,50;;;0,26;-0,98;0,07;52.863.156,00
UCTT;35,55;;-186,14;1,88;0,83;16,40;3,54;-0,46;11,40;26,75;2,64;0,21;0,85;2,63;-1,66;2,73;-1,01;-0,45;3,63;0,44;0,56;0,97;9,61;;;18,93;-0,19;1,38;1.600.837.830,00
UE;19,67;3,36;8,21;2,02;0,74;67,38;93,46;66,89;4,45;9,70;3,82;1,31;5,49;;-0,74;;24,55;8,98;13,67;0,37;0,63;0,13;0,13;18,77;;9,76;2,40;0,01;2.386.641.747,00
UEC;4,44;;-133,56;2,33;2,07;38,44;-37,64;-34,69;-143,82;-117,70;5,40;-0,10;46,33;12,86;-2,51;10,86;-1,75;-1,55;-2,13;0,89;0,11;0,04;;;;1,90;-0,03;0,14;1.814.976.096,00
UEIC;10,76;;-3,05;0,82;0,43;24,47;-9,77;-11,27;-7,90;-4,00;-0,48;0,11;0,34;1,51;-1,50;1,66;-26,83;-14,10;-21,11;0,53;0,47;1,25;-9,17;;;13,16;-3,53;0,14;138.703.932,00
UEPS;4,58;;-10,01;1,07;0,63;33,39;-10,57;-20,02;-24,64;-7,26;11,69;-0,66;2,00;1,19;-2,18;3,80;-10,71;-6,25;-5,54;0,58;0,22;0,31;-26,03;;;4,27;-0,46;0,15;271.037.530,00
UFCS;20,35;3,15;-30,47;0,70;0,16;20,63;-1,79;-1,50;-196,48;-17,25;8,35;-0,23;0,46;;-0,16;;-2,29;-0,52;-3,39;0,23;0,77;0,35;0,47;;;29,13;-0,67;-0,90;514.771.565,00
UFI;5,59;;-4,15;0,37;0,21;6,23;-1,91;-3,49;7,39;-15,05;-7,48;0,36;0,14;0,58;-0,44;3,24;-8,85;-5,09;-4,60;0,58;0,42;1,46;4,74;-14,33;;15,22;-1,35;0,02;102.025.885,00
UFPI;119,38;1,06;15,02;2,39;1,81;19,47;9,30;7,11;9,48;10,33;-1,15;-0,24;1,07;3,71;-4,71;4,79;15,90;12,03;14,99;0,76;0,24;1,69;9,97;28,19;;50,00;7,95;-0,51;7.372.180.582,00
UFPT;309,33;;49,56;8,04;5,82;27,89;14,91;11,75;32,78;39,43;0,37;0,08;5,83;24,19;-9,23;2,87;16,23;11,74;15,59;0,72;0,28;1,00;16,00;25,71;;38,46;6,24;19,15;2.372.715.765,00
UFS;55,49;;121,55;1,26;0,71;16,41;3,57;0,71;7,90;25,70;1,39;0,07;0,87;2,66;-1,21;2,78;1,04;0,58;3,16;0,56;0,44;0,82;-7,05;;;43,97;0,46;-0,99;2.795.536.259,00
UG;11,26;5,33;18,81;4,63;3,97;48,63;29,94;23,77;14,50;12,45;-2,49;-0,77;4,47;4,90;-83,84;6,68;24,63;21,08;24,64;0,86;0,14;0,89;-4,14;-9,92;;2,43;0,60;1,35;51.731.818,00
UGI;24,33;6,17;-75,00;1,06;0,33;48,83;6,08;-0,89;5,05;25,68;14,71;1,42;0,67;13,04;-0,38;1,21;-1,41;-0,44;2,72;0,31;0,69;0,49;3,14;;;23,00;-0,32;0,84;5.100.112.992,00
UGP;3,95;3,34;13,54;1,88;0,58;4,03;2,03;1,32;;10,70;1,89;0,40;0,18;2,88;-1,33;1,57;13,85;4,31;10,87;0,31;0,69;3,27;2,09;12,15;;2,11;0,29;0,12;4.304.309.470,00
UHAL;64,93;0,06;20,25;1,78;0,67;95,71;19,49;11,18;6,57;13,84;2,23;0,34;2,26;-6,26;-0,97;0,74;8,77;3,30;6,19;0,38;0,62;0,30;8,34;11,13;;36,58;3,21;-0,65;12.731.338.047,00
UHS;211,56;0,38;17,34;2,26;1,01;100,00;8,67;5,57;7,70;14,88;3,74;0,76;0,97;17,80;-1,27;1,38;13,05;5,81;9,28;0,45;0,55;1,04;5,80;-1,61;;93,48;12,20;0,90;14.159.541.552,00
UI;167,18;1,79;28,89;390,68;8,26;38,65;26,38;18,30;19,25;21,57;1,53;29,88;5,29;13,53;-45,33;3,95;1.352,12;28,59;47,48;0,02;0,98;1,56;13,80;15,74;;0,43;5,79;-2,46;10.107.936.852,00
UIHC;7,89;;-1,95;4,10;0,24;-58,03;-76,52;-38,46;-1,06;-1,09;-0,11;0,48;0,75;;-0,24;;-210,58;-12,16;-149,03;0,06;0,94;0,32;-6,99;;;1,92;-4,05;-0,01;342.477.285,00
UIS;3,78;;-0,65;-1,65;0,14;26,59;-14,82;-20,37;-1,59;-1,28;-0,39;;0,13;0,79;-0,27;1,56;-255,23;-21,41;-109,12;-0,08;1,08;1,05;-6,53;;;-2,29;-5,85;-0,01;261.683.730,00
UK;1,59;;-0,01;0,00;0,00;-5,34;-72,67;-59,43;;0,51;0,52;-0,18;0,01;-0,02;0,00;0,67;-28,23;-15,67;-34,37;0,55;0,45;0,26;;;;457,60;-129,17;0,00;1.163.880,00
UKOMW;0,01;;0,00;0,00;0,00;-5,34;-72,67;-59,43;;0,51;0,52;-0,18;0,00;0,00;0,00;0,67;-28,23;-15,67;-34,37;0,55;0,45;0,26;;;;457,60;-129,17;0,00;1.163.880,00
UL;61,35;;;;;;;;;;;-0,23;;;;0,70;0,00;0,00;;0,26;0,74;0,00;;-6,59;;9,38;0,00;;152.851.929.900,00
ULBI;10,01;;16,54;1,25;0,98;26,17;8,53;5,96;9,04;11,92;0,37;0,04;0,98;2,63;-1,93;4,07;7,55;5,93;8,36;0,78;0,22;0,99;12,72;-22,00;;8,01;0,61;0,06;166.399.233,00
ULH;38,89;1,08;7,85;1,75;0,74;32,61;11,26;7,40;3,69;7,13;1,97;0,67;0,58;15,39;-1,01;1,22;22,32;9,42;15,51;0,42;0,58;1,27;2,60;12,23;;22,19;4,95;0,52;1.023.479.797,00
ULTA;326,85;;12,60;7,69;2,79;39,09;14,96;11,37;8,35;9,63;0,05;0,04;1,43;16,33;-5,56;1,52;61,00;22,12;55,64;0,36;0,64;1,94;11,65;17,48;;42,51;25,93;3,24;15.596.105.340,00
UMBF;92,00;1,68;11,83;1,39;0,10;0,00;26,11;14,55;5,81;-15,41;-22,00;-4,64;1,72;;-0,10;;11,75;0,85;8,87;0,07;0,93;0,06;15,99;12,35;;66,21;7,78;5,24;4.484.457.200,00
UMC;8,01;5,79;8,09;2,08;1,18;41,64;33,08;27,89;;5,15;-1,67;-0,51;2,26;4,41;-2,52;2,02;25,76;14,60;22,14;0,57;0,43;0,52;8,06;79,33;;3,84;0,99;0,09;20.070.799.578,00
UMPQ;17,66;;11,38;1,55;0,12;0,00;35,65;24,99;7,44;0,90;-7,07;-1,37;2,84;;-0,12;;13,58;1,06;9,92;0,08;0,92;0,04;1,97;6,80;;11,42;1,55;-0,57;3.833.187.768,00
UNAM;0,03;;-0,01;0,01;0,00;-21,77;-80,52;-83,15;-0,01;1,07;1,08;-0,75;0,01;;0,00;;-71,85;-14,59;-71,84;0,20;0,80;0,18;0,63;;;3,38;-2,43;0,00;159.147,00
UNB;22,73;6,34;9,60;1,61;0,07;0,00;23,11;15,31;5,60;-2,66;-9,02;-2,28;1,47;;-0,07;;16,76;0,75;6,91;0,05;0,95;0,05;9,98;9,74;;14,12;2,37;-0,52;102.725.962,00
UNF;182,66;0,71;26,46;1,64;1,28;34,34;7,15;5,44;11,06;19,40;-0,74;-0,06;1,44;5,53;-1,92;3,28;6,19;4,85;6,19;0,78;0,22;0,89;5,65;-8,75;;111,51;6,90;1,03;3.399.868.846,00
UNFI;13,38;;-5,56;0,47;0,10;13,40;-0,16;-0,47;3,07;-59,73;-43,49;1,27;0,03;0,67;-0,20;1,51;-8,51;-1,89;-2,73;0,22;0,78;3,99;24,24;-31,81;;28,27;-2,40;0,03;795.709.938,00
UNH;568,03;1,36;34,03;6,03;1,84;34,71;6,62;4,05;17,96;22,83;2,02;0,59;1,38;;-1,84;;17,72;5,40;11,45;0,31;0,68;1,34;10,43;13,30;;94,19;16,69;-1,32;522.806.348.353,00
UNM;52,91;2,86;7,46;0,94;0,16;37,38;14,83;10,40;4,83;6,05;0,82;0,15;0,78;;-0,16;;12,59;2,12;10,87;0,17;0,83;0,20;1,32;19,66;;56,33;7,09;-1,80;9.829.222.975,00
UNMA;25,05;1,56;3,53;0,44;0,08;37,38;14,83;10,40;2,28;6,05;0,82;0,15;0,37;;-0,08;;12,59;2,12;10,87;0,17;0,83;0,20;1,32;19,66;;56,33;7,09;-0,85;9.829.222.975,00
UNP;238,59;2,18;22,38;8,81;2,14;77,98;40,45;26,90;11,99;18,03;3,15;1,86;6,02;688,86;-2,30;1,05;39,38;9,58;16,13;0,24;0,76;0,36;1,10;1,35;;27,07;10,66;-6,33;145.348.455.384,00
UNTY;31,10;1,61;7,95;1,16;0,12;0,00;41,56;24,92;4,53;4,18;-0,59;-0,14;1,98;;-0,12;;14,62;1,52;9,20;0,10;0,90;0,06;14,73;12,62;;26,74;3,91;-5,00;310.222.500,00
UNVR;36,14;;12,74;2,20;0,79;23,77;6,54;3,97;6,19;10,66;2,92;0,83;0,51;3,24;-1,45;2,18;17,27;6,22;11,04;0,36;0,64;1,57;6,81;35,41;;16,42;2,84;-0,57;5.702.873.930,00
UONE;2,03;;8,09;0,35;0,09;71,25;18,42;2,64;0,64;7,05;5,89;1,80;0,21;0,46;-0,13;2,95;4,37;1,11;7,91;0,25;0,74;0,42;1,70;-56,88;;5,74;0,25;-0,36;100.832.739,00
UONEK;1,27;;5,06;0,22;0,06;71,25;18,42;2,64;0,40;6,61;5,89;1,80;0,13;0,29;-0,08;2,95;4,37;1,11;7,91;0,25;0,74;0,42;1,70;-56,88;;5,74;0,25;-0,23;63.082.551,00
UPLD;2,09;;-0,42;2,87;0,08;68,49;-40,95;-46,64;-1,47;-2,53;-2,05;12,14;0,20;0,35;-0,12;2,34;-675,71;-18,01;-24,40;0,03;0,82;0,39;14,72;;;0,73;-4,93;0,02;57.669.161,00
UPS;124,67;6,51;18,00;6,31;1,58;74,62;9,34;6,60;9,03;14,58;1,85;0,92;1,19;72,02;-2,07;1,10;35,05;8,76;18,20;0,25;0,75;1,33;4,83;6,96;;19,76;6,93;-0,40;106.662.528.063,00
UPST;24,20;;-12,12;3,47;1,10;100,00;-32,57;-32,59;-14,06;-16,09;-3,96;1,13;3,95;8,04;-5,22;1,21;-28,64;-9,10;-10,04;0,32;0,68;0,28;38,90;;;6,97;-2,00;0,34;2.126.647.600,00
UPWK;10,80;;29,73;4,10;1,43;75,78;7,05;6,70;28,30;25,61;-2,64;-0,38;1,99;2,56;-9,37;2,93;13,80;4,81;5,19;0,35;0,65;0,72;22,16;;;2,63;0,36;-0,15;1.431.894.240,00
URBN;40,14;;12,64;1,73;0,90;33,44;7,59;5,66;7,20;8,20;-1,22;-0,23;0,72;11,04;-1,33;1,33;13,72;7,08;14,07;0,52;0,48;1,25;5,46;-0,70;;23,15;3,18;0,20;3.749.043.888,00
URGN;15,19;;-5,99;-15,57;3,11;89,53;-102,91;-123,74;-7,24;-7,73;-0,53;;7,41;3,67;-163,81;7,47;-259,92;-52,01;-53,23;-0,20;1,20;0,42;136,08;;;-0,98;-2,54;0,92;624.766.219,00
URI;680,17;0,91;17,57;5,43;1,63;40,75;27,33;17,35;6,58;14,24;3,08;1,50;3,05;-59,98;-1,84;0,81;30,91;9,27;15,20;0,30;0,70;0,53;12,24;17,20;;125,21;38,71;1,47;44.983.655.103,00
UROV;16,24;;0,00;0,00;0,00;;;;0,00;-0,87;-0,87;;;0,01;-0,02;2,13;-112,42;-150,35;-248,85;-1,34;2,34;0,00;;;;-4.447,27;-4.999,76;0,00;531.746,32
UROY;2,18;;;;;;;;;;;-0,31;;;;8,55;0,00;0,00;;0,91;0,09;0,00;;;;1,04;0,00;;264.645.678,00
USA;6,52;;;;;;;;;;;;;;;;;;;;;;;;;;;;
USAC;21,78;9,64;62,26;;0,91;66,63;29,51;4,66;4,93;19,28;9,45;;2,90;33,95;-1,00;1,43;;1,46;10,46;0,00;0,95;0,31;7,69;;;0,00;0,35;0,55;2.548.127.142,00
USAK;31,35;;8,51;2,21;0,69;34,35;6,18;4,24;3,43;8,85;3,01;1,14;0,36;11,26;-1,03;1,22;25,93;8,09;13,38;0,31;0,69;1,91;10,61;;;14,21;3,68;0,08;283.209.630,00
USAP;38,52;;20,30;1,48;0,97;19,15;9,38;5,63;7,24;14,86;2,68;0,33;1,14;2,23;-2,21;4,36;7,29;4,76;8,10;0,65;0,35;0,85;2,24;-14,37;;26,03;1,90;-0,04;355.847.760,00
USAT;12,16;;-28,60;9,37;4,92;32,23;-16,62;-20,03;;-34,04;0,42;-0,11;5,73;226,68;-7,87;1,06;-32,77;-17,22;-22,85;0,53;0,46;0,86;22,95;;;1,30;-0,43;-25,91;864.315.265,28
USAU;5,27;;-8,20;3,24;2,50;;;;-8,63;-7,39;0,81;-0,32;;9,32;-3,52;14,40;-39,51;-30,55;-39,51;0,77;0,23;0,00;;;;1,63;-0,64;0,87;56.559.221,00
USB;41,64;4,68;13,92;1,17;0,10;0,00;24,71;11,22;5,76;-14,61;-20,93;-3,87;1,56;;-0,10;;8,40;0,68;12,37;0,08;0,92;0,06;9,53;-5,21;;35,61;2,99;-0,91;64.977.550.236,00
USCR;73,99;;-409,10;3,55;0,83;21,38;2,23;-0,23;9,55;69,03;26,04;2,15;0,96;12,63;-1,06;1,45;-0,87;-0,20;1,72;0,23;0,77;0,87;6,98;;;20,85;-0,18;3,55;1.268.195.999,00
USDP;0,05;;0,24;;0,02;44,45;70,24;13,39;0,03;4,64;4,59;;0,03;-0,01;-0,03;0,16;;7,49;19,70;0,00;2,11;0,56;0,52;;;0,00;0,20;0,00;1.688.720,00
USEG;0,97;;-0,60;0,67;0,35;50,61;-137,56;-138,09;-0,84;-0,68;-0,07;0,08;0,83;-4,81;-0,38;0,51;-110,62;-57,84;-98,94;0,52;0,48;0,42;42,30;;;1,45;-1,61;0,00;24.528.584,00
USFD;51,39;;31,04;2,62;0,94;17,13;2,42;1,15;9,90;19,89;5,17;0,92;0,36;12,69;-1,38;1,31;8,44;3,04;7,68;0,36;0,64;2,65;8,05;4,45;;19,62;1,66;0,19;12.635.105.130,00
USIO;1,41;;-50,36;2,44;0,38;21,98;-0,54;-0,91;21,96;-70,03;14,09;-0,41;0,46;4,29;-4,06;1,11;-4,85;-0,75;-4,49;0,15;0,85;0,82;26,97;;;0,58;-0,03;0,62;37.267.428,00
USLM;72,98;1,23;26,08;5,02;4,49;38,25;35,05;27,91;16,75;18,70;-2,06;-0,50;7,28;8,02;-11,25;14,49;19,23;17,22;19,23;0,90;0,10;0,62;14,26;30,52;;14,55;2,80;0,54;2.083.272.484,00
USM;50,88;;74,15;0,94;0,41;75,43;8,53;1,52;4,46;21,94;8,68;0,61;1,13;7,84;-0,47;1,67;1,27;0,55;3,37;0,44;0,56;0,36;-0,31;-18,48;;54,18;0,69;-0,07;4.374.586.080,00
USNA;39,27;;13,02;1,50;1,19;80,42;10,93;6,45;6,36;4,33;-3,36;-0,65;0,84;2,43;-3,59;3,74;11,49;9,13;11,51;0,79;0,21;1,41;-4,98;-12,76;;26,25;3,02;-0,52;748.117.062,00
USPH;90,31;1,93;47,13;2,84;1,34;19,45;9,55;4,72;18,18;23,52;0,23;0,03;2,22;11,47;-1,71;2,16;6,02;2,84;7,37;0,47;0,34;0,60;5,91;-4,13;;31,84;1,92;-7,66;1.360.800.111,00
USWS;6,51;;-1,24;-0,72;0,28;4,83;-14,62;-32,83;42,07;-12,05;-9,27;;0,41;-3,35;-0,36;0,72;-58,08;-22,57;-16,66;-0,39;1,30;0,69;-3,20;;;-9,05;-5,25;0,06;83.505.723,00
USWSW;0,06;;-0,01;-0,01;0,00;4,83;-14,62;-32,83;0,39;-12,05;-9,27;;0,00;-0,03;0,00;0,72;-58,08;-22,57;-16,66;-0,39;1,30;0,69;-3,20;;;-9,05;-5,25;0,00;83.505.723,00
USX;6,14;;-5,19;1,51;0,24;39,84;-2,82;-2,91;11,54;-13,67;-8,32;2,35;0,15;-2,60;-0,31;0,71;-29,18;-4,61;-11,48;0,16;0,84;1,58;6,80;;;4,05;-1,18;0,00;322.815.412,00
UTF;24,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UTG;28,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UTHR;321,90;;13,39;2,51;2,13;88,85;55,67;40,87;9,44;8,13;-1,70;-0,43;5,47;5,14;-4,61;4,35;18,77;15,91;18,15;0,85;0,15;0,39;7,41;10,82;;128,05;24,04;0,59;14.321.717.280,00
UTI;17,53;;55,12;4,05;1,34;100,00;6,36;2,51;10,22;22,21;0,49;0,09;1,38;248,72;-1,77;1,02;7,36;2,44;9,35;0,33;0,67;0,97;13,89;;;4,32;0,32;0,37;943.140.295,00
UTL;57,13;2,91;19,12;1,81;0,54;36,73;17,75;9,37;5,77;17,49;7,39;1,32;1,79;-10,59;-0,61;0,68;9,46;2,84;6,47;0,30;0,70;0,30;4,64;6,49;;31,59;2,99;1,96;923.706.405,00
