TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
PTVCA;23,27;;7,88;0,85;0,18;38,39;9,23;7,63;6,51;6,68;0,16;0,02;0,60;;-0,18;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;;311.724.361,52
PTVCB;23,30;;7,89;0,85;0,18;38,39;9,23;7,63;6,52;6,68;0,16;0,02;0,60;;-0,18;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;;311.724.361,52
PTVE;13,26;3,02;-10,61;1,76;0,37;13,30;0,36;-4,05;3,72;289,42;171,10;2,54;0,43;2,98;-0,49;2,00;-16,58;-3,49;0,34;0,21;0,79;0,86;-5,71;;;7,54;-1,25;;2.366.321.256,00
PTY;14,48;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PUBM;20,87;;119,29;3,58;1,52;62,84;3,93;3,33;20,70;84,16;-16,69;-0,59;3,97;5,81;-7,95;1,48;3,00;1,28;3,00;0,43;0,57;0,38;21,88;14,95;;5,84;0,17;;1.059.407.114,00
PUK;19,44;;;;;;;;;;;-0,06;;;;0,04;0,00;0,00;;0,09;0,91;0,00;;-25,02;;12,56;0,00;;26.726.786.568,00
PULM;1,90;;-0,43;0,35;0,19;100,00;-238,89;-238,89;-0,48;0,90;1,32;-1,08;1,02;0,37;-0,51;5,24;-81,76;-44,20;-81,76;0,54;0,46;0,19;78,50;;;5,44;-4,45;;6.939.370,00
PUMP;7,10;;6,71;0,76;0,53;31,76;9,62;7,10;2,41;5,01;0,06;0,01;0,48;10,20;-0,69;1,28;11,27;7,86;10,86;0,70;0,30;1,11;5,44;-30,60;;9,38;1,06;;777.331.430,00
PUYI;7,65;;82,72;9,30;6,37;65,70;32,02;24,29;60,72;55,74;-7,01;-1,04;20,09;10,91;-46,13;3,10;11,24;7,70;12,55;0,68;0,32;0,32;-8,84;;;0,82;0,09;;461.407.455,00
PVAC;30,66;;-1,66;4,17;0,65;83,63;-105,53;-111,38;-2,55;-2,82;-1,07;2,54;1,85;-11,36;-0,77;0,72;-251,37;-39,34;-62,10;0,16;0,84;0,35;-2,19;;;7,35;-18,47;;646.567.278,00
PVBC;9,86;;16,25;0,80;0,10;0,00;18,03;11,28;9,32;-8,27;-18,44;-1,45;1,83;;-0,10;;4,93;0,59;4,25;0,12;0,88;0,05;20,73;;;12,31;0,61;;174.300.150,00
PVG;15,05;;-80,53;3,33;2,28;33,25;8,37;-5,75;18,45;52,46;-2,83;-0,17;4,63;49,73;-2,88;1,28;-4,13;-2,83;-2,05;0,69;0,31;0,49;;;;4,52;-0,19;;2.828.453.355,00
PVH;138,27;0,14;15,54;1,63;0,74;56,99;9,43;5,76;7,06;11,67;2,18;0,38;0,89;16,44;-1,05;1,18;10,50;4,75;8,48;0,45;0,55;0,83;0,24;-17,92;;84,75;8,90;;8.246.077.125,00
PVL;1,39;21,18;3,31;0,80;0,80;100,00;91,38;91,38;3,31;3,21;-0,10;-0,02;3,02;34,44;-0,82;;24,28;24,28;24,28;1,00;0,00;0,27;14,47;-21,33;;1,73;0,42;;45.870.000,00
PWFL;3,13;;-24,20;1,45;0,54;50,02;-1,45;-3,64;16,36;-61,88;-1,12;0,03;0,88;3,37;-0,88;1,71;-5,99;-2,23;-2,75;0,37;0,35;0,61;26,97;;;2,16;-0,13;;116.474.499,00
PWOD;19,37;6,61;9,35;0,83;0,07;0,00;33,23;16,82;4,19;3,01;-1,72;-0,30;1,57;;-0,07;;8,92;0,72;7,36;0,08;0,92;0,04;3,93;12,26;;23,24;2,07;;145.449.330,00
PWR;239,46;0,14;46,87;5,56;2,15;14,07;5,54;3,57;19,71;32,68;2,51;0,46;1,67;14,17;-4,08;1,47;11,87;4,59;8,95;0,39;0,61;1,29;13,33;21,80;;43,03;5,11;;34.901.055.540,00
PXD;236,49;3,27;11,29;2,38;1,51;55,47;33,03;25,26;5,83;9,36;0,73;0,20;2,85;-149,73;-1,62;0,88;21,12;13,37;17,99;0,63;0,37;0,53;15,61;38,00;;99,18;20,95;;55.249.526.919,00
PXLW;2,72;;-6,38;9,57;1,54;45,51;-45,37;-43,13;-7,31;-4,10;1,96;-3,10;2,75;2,88;-4,78;4,67;-150,16;-24,08;-162,94;0,16;0,57;0,56;-2,75;;;0,28;-0,43;;155.357.696,00
PXS;4,15;;-3,73;0,89;0,33;21,20;-14,91;-26,45;;-16,15;-9,54;1,29;0,99;-14,37;-0,37;0,83;-23,91;-8,77;-5,70;0,37;0,63;0,33;14,55;;;4,66;-1,11;;44.350.635,00
PXSAP;24,60;6,57;-22,09;5,28;1,94;21,20;-14,91;-26,45;;-16,15;-9,54;1,29;5,84;-85,16;-2,18;0,83;-23,91;-8,77;-5,70;0,37;0,63;0,33;14,55;;;4,66;-1,11;;44.350.635,00
PXSAW;1,07;;-0,96;0,23;0,08;21,20;-14,91;-26,45;;-16,15;-9,54;1,29;0,25;-3,70;-0,09;0,83;-23,91;-8,77;-5,70;0,37;0,63;0,33;14,55;;;4,66;-1,11;;44.350.635,00
PYN;5,85;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PYPD;5,40;;-0,73;1,36;0,74;;;;;-0,37;0,77;-0,91;;1,59;-2,64;2,87;-184,69;-101,37;-87,56;0,55;0,45;0,00;;;;3,98;-7,36;;25.905.420,00
PYPL;58,08;;14,66;2,96;0,76;100,00;18,18;14,26;10,18;18,44;6,94;1,78;2,09;4,41;-3,18;1,29;20,17;5,17;5,84;0,26;0,74;0,36;14,02;15,60;;19,64;3,96;;62.246.769.552,00
PYS;20,86;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PYT;22,65;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PZC;7,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PZN;9,65;;10,58;4,31;0,60;100,00;49,43;7,46;1,58;1,09;-0,51;-1,38;0,79;;-0,60;;40,71;5,69;233,36;0,14;0,86;0,76;12,97;2,92;;2,24;0,91;;161.123.155,00
PZZA;70,35;3,21;28,07;-5,02;2,63;30,77;6,89;3,84;11,59;20,76;5,10;;1,08;-31,32;-3,58;0,76;-17,88;9,38;38,09;-0,52;1,52;2,44;5,13;101,46;;-14,02;2,51;;2.304.377.565,00
QADA;87,63;;265,83;15,80;5,71;60,12;1,66;2,11;75,70;315,57;-22,83;-1,07;5,62;54,86;-16,42;1,19;5,94;2,15;2,60;0,36;0,64;1,01;2,07;4,42;;5,55;0,33;;1.840.878.462,00
QADB;87,54;;265,56;15,79;5,70;60,12;1,66;2,11;75,62;315,57;-22,83;-1,07;5,62;54,81;-16,40;1,19;5,94;2,15;2,60;0,36;0,64;1,01;2,07;4,42;;5,55;0,33;;1.840.878.462,00
QCOM;160,68;1,99;23,10;7,78;3,44;55,54;24,07;21,39;16,94;20,92;0,39;0,15;4,94;12,57;-6,25;2,56;33,67;14,89;22,26;0,44;0,56;0,70;9,64;;;20,66;6,96;;179.318.880.000,00
QCRH;57,35;0,52;8,61;1,16;0,11;0,00;31,48;22,26;5,86;3,99;-2,10;-0,40;1,92;;-0,11;;13,47;1,31;9,08;0,10;0,90;0,06;17,60;22,64;;49,46;6,66;;960.572.355,00
QD;2,34;;-9,73;0,29;0,26;79,26;5,04;-32,85;;-87,69;-151,07;-0,68;3,20;0,33;-1,68;12,00;-2,95;-2,63;-1,34;0,89;0,11;0,08;-35,31;;;8,15;-0,24;;526.263.426,00
QDEL;43,12;;5,48;0,58;0,34;59,40;24,97;16,72;2,59;6,54;2,86;0,45;0,92;6,04;-0,40;1,57;10,50;6,14;8,42;0,58;0,42;0,37;60,93;;;74,92;7,86;;2.881.222.344,00
QELL;9,41;;-6,54;81,14;1,06;;;;-6,54;-6,53;0,02;-0,20;;-233,15;-1,07;0,46;-1.240,00;-16,27;-1.240,00;0,01;0,99;0,00;;;;0,12;-1,44;;405.686.743,00
QELLU;10,00;;-6,95;86,22;1,13;;;;-6,95;-6,53;0,02;-0,20;;-247,77;-1,14;0,46;-1.240,00;-16,27;-1.240,00;0,01;0,99;0,00;;;;0,12;-1,44;;405.686.743,00
QELLW;1,55;;-1,08;13,36;0,18;;;;-1,08;-6,53;0,02;-0,20;;-38,40;-0,18;0,46;-1.240,00;-16,27;-1.240,00;0,01;0,99;0,00;;;;0,12;-1,44;;405.686.743,00
QEP;4,08;;309,27;0,37;0,19;70,25;5,11;0,44;1,61;70,19;43,44;0,60;1,37;-9,65;-0,20;0,66;0,12;0,06;-0,99;0,52;0,48;0,14;-18,53;;;11,01;0,01;;989.668.553,76
QFIN;15,22;4,34;3,09;0,97;0,44;86,39;87,93;28,91;;0,35;-0,66;-0,63;0,89;1,18;-2,40;1,83;31,26;14,12;88,92;0,45;0,55;0,49;81,46;87,00;;15,74;4,92;;2.457.494.256,00
QGEN;44,12;;18,99;2,98;1,59;64,44;28,05;22,75;;15,66;0,26;0,05;4,32;8,26;-2,44;2,23;15,67;8,36;10,94;0,53;0,47;0,37;8,60;59,97;;14,83;2,32;;9.765.379.616,00
QH;1,16;;-0,41;0,08;0,04;5,95;-2,63;-3,29;;2,54;3,05;-0,46;0,01;0,26;-0,10;1,27;-18,93;-8,73;-20,54;0,46;0,54;2,65;;;;14,98;-2,84;;6.372.576,00
QIWI;5,67;;1,48;0,48;0,26;63,66;35,90;39,05;;-2,66;-4,27;-1,27;0,58;0,54;-1,79;2,34;32,40;17,87;21,13;0,55;0,45;0,46;14,23;27,87;;11,82;3,83;;355.582.710,00
QK;2,74;;-27,11;-1,23;8,10;100,00;100,00;-37,26;8,81;11,74;1,64;;10,10;-1,41;-15,22;0,08;-4,54;-29,87;-15,37;-6,58;7,58;0,80;;;;-2,23;-0,10;;474.608.278,00
QLGN;0,41;;-0,12;1,04;0,16;18,59;-236,92;-181,25;-0,10;-0,11;-0,02;0,21;0,22;-0,59;-0,26;0,57;-860,72;-133,13;-612,72;0,15;0,85;0,73;;;;0,39;-3,38;;2.124.251,00
QLYS;164,84;;40,21;16,56;7,50;80,61;32,22;27,34;30,49;31,73;-2,39;-1,16;10,99;28,92;-28,67;1,54;41,17;18,66;41,17;0,45;0,55;0,68;14,73;21,48;;9,96;4,10;;6.095.338.132,00
QMCO;0,44;;-1,09;-0,44;0,20;33,09;-6,03;-9,40;-3,35;-4,75;-3,05;;0,10;6,15;-0,69;1,05;-40,71;-18,20;-407,55;-0,45;1,45;1,94;-1,17;;;-0,99;-0,40;;41.817.864,00
QNST;14,72;;-10,29;3,75;2,52;7,67;-4,98;-14,28;-130,09;-27,84;1,66;-0,21;1,47;18,77;-4,19;1,51;-36,46;-24,46;-36,20;0,67;0,33;1,71;7,50;;;3,92;-1,43;;807.988.160,00
QQQX;23,75;;;;;;;;;;;;;;;;;;;;;;;;;;;;
QRHC;6,91;;-16,72;2,05;0,81;17,53;0,60;-2,95;10,85;116,14;33,87;0,84;0,49;15,44;-1,19;1,20;-12,25;-4,86;1,07;0,40;0,60;1,65;15,47;;;3,37;-0,41;;138.613.909,00
QRTEA;1,23;;-3,30;1,24;0,04;33,76;4,74;-1,33;0,52;9,09;8,16;10,96;0,04;0,45;-0,06;1,41;-37,66;-1,28;6,24;0,03;0,97;0,96;-4,95;;;0,99;-0,37;;478.958.802,00
QRTEB;5,40;;-14,50;5,46;0,19;33,76;4,74;-1,33;2,28;9,09;8,16;10,96;0,19;1,97;-0,27;1,41;-37,66;-1,28;6,24;0,03;0,97;0,96;-4,95;;;0,99;-0,37;;478.958.802,00
QRTEP;49,77;12,06;-133,66;50,34;1,70;33,76;4,74;-1,33;20,97;9,09;8,16;10,96;1,78;18,20;-2,52;1,41;-37,66;-1,28;6,24;0,03;0,97;0,96;-4,95;;;0,99;-0,37;;478.958.802,00
QRVO;112,32;;75,72;2,98;1,62;41,30;9,96;3,51;19,27;29,05;2,36;0,26;2,66;9,45;-2,54;1,90;3,94;2,14;3,70;0,54;0,46;0,61;8,91;;;37,68;1,48;;10.844.327.520,00
QS;5,97;;-6,57;2,18;1,95;;;;-7,10;-4,27;2,33;-0,77;;2,85;-6,98;18,98;-33,26;-29,64;-32,16;0,89;0,11;0,00;;;;2,73;-0,91;;2.922.680.961,00
QS.WS;9,09;;-10,00;3,32;2,96;;;;-10,80;-4,27;2,33;-0,77;;4,34;-10,63;18,98;-33,26;-29,64;-32,16;0,89;0,11;0,00;;;;2,73;-0,91;;2.922.680.961,00
QSR;78,90;2,79;20,78;8,63;1,06;65,32;28,98;16,95;10,97;18,11;5,96;4,23;3,52;852,53;-1,17;1,01;41,52;5,09;10,97;0,12;0,88;0,30;5,56;13,57;;9,15;3,80;;24.723.322.890,00
QTNT;0,38;;-0,01;-0,01;0,01;-9,37;-358,72;-413,33;-0,01;-1,47;-1,46;;0,04;0,06;-0,02;1,79;-85,41;-121,60;-320,27;-1,42;2,42;0,29;11,62;;;-51,56;-44,04;;1.342.046,00
QTRX;28,56;;-28,06;3,06;2,52;56,96;-32,47;-33,01;-32,99;-19,87;8,65;-0,93;9,26;3,12;-22,49;10,84;-10,90;-8,97;-10,90;0,82;0,18;0,27;35,77;;;9,34;-1,02;;1.080.416.232,00
QTT;0,18;;-0,02;-0,01;0,02;73,00;-27,50;-31,07;;0,52;0,55;;0,01;-0,02;-0,15;0,57;-56,43;-64,82;50,06;-1,15;2,15;2,09;141,21;;;-12,95;-7,31;;5.213.934,00
QTWO;45,80;;-41,38;6,03;2,25;48,45;-8,98;-10,47;67,01;-51,13;-2,90;0,36;4,33;11,45;-3,50;2,23;-14,58;-5,44;-6,35;0,37;0,63;0,52;20,97;;;7,59;-1,11;;2.705.598.360,00
QUAD;5,36;0,93;-5,06;2,35;0,19;19,49;0,93;-1,87;1,77;27,37;17,15;3,93;0,09;-1,38;-0,30;0,74;-46,36;-3,67;2,27;0,08;0,92;1,96;-5,79;;;2,29;-1,06;;280.232.056,00
QUIK;16,10;;-49,19;22,43;7,47;60,58;-27,67;-28,10;;-45,83;4,14;-1,86;13,82;36,58;-50,10;1,32;-45,60;-15,18;-45,11;0,33;0,67;0,54;2,12;;;0,72;-0,33;;223.952.610,00
QUMU;0,89;;-1,28;4,79;0,74;74,79;-59,11;-58,17;-1,36;-0,78;0,48;-1,81;0,74;-7,21;-2,15;0,86;-374,15;-57,78;-390,94;0,15;0,85;0,99;-5,39;;;0,19;-0,70;;15.962.417,00
QUOT;3,99;;-9,85;2,56;1,22;49,75;-13,01;-15,19;-27,03;-11,64;-0,15;0,03;1,50;10,40;-2,14;1,37;-25,97;-12,39;-18,14;0,48;0,52;0,82;-2,16;;;1,56;-0,41;;397.923.498,00
QURE;5,08;;-1,06;0,90;0,28;94,24;-179,19;-204,17;-1,23;1,57;2,78;-2,07;2,17;0,39;-1,37;10,11;-85,00;-26,21;-54,52;0,31;0,69;0,13;52,04;;;5,62;-4,78;;242.882.420,00
QVCC;13,93;;;;;24,64;8,90;4,54;;4,92;4,92;0,93;;;;1,22;9,62;3,69;7,88;0,38;0,62;0,81;2,42;;;;;;0,00
QVCD;13,92;;;;;24,64;8,90;4,54;;4,92;4,92;0,93;;;;1,22;9,62;3,69;7,88;0,38;0,62;0,81;2,42;;;;;;0,00
R;112,43;2,45;12,16;1,61;0,31;19,51;7,76;3,45;1,81;12,96;7,56;2,25;0,42;-3,57;-0,37;0,62;13,23;2,57;6,89;0,19;0,81;0,75;6,97;7,36;;69,89;9,25;;4.937.194.805,00
RA;12,93;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RAACU;9,90;;;;;;;;;0,00;0,00;;;;;0,26;-23,40;-3,34;23,40;-0,14;0,15;0,00;;;;;;;0,00
RACA;10,27;;-104,71;35,81;1,31;;;;;-104,11;0,41;-0,14;;-35,32;-1,32;0,13;-34,20;-1,25;-34,26;0,04;0,04;0,00;;;;0,29;-0,10;;179.046.153,00
RACE;410,37;0,48;73,61;30,46;9,63;49,09;24,33;18,92;40,46;58,40;1,15;0,61;13,93;23,92;-19,99;4,47;41,38;13,08;19,57;0,32;0,68;0,69;11,02;9,09;;13,47;5,57;;73.952.900.811,00
RAD;0,64;;-0,04;-0,09;0,00;19,93;-2,85;-3,73;-0,09;-4,58;-4,53;;0,00;0,04;-0,01;1,30;-222,35;-10,93;-24,73;-0,05;1,05;2,93;1,39;;;-7,12;-15,83;;36.285.632,00
RADA;9,87;;84,91;3,21;2,50;38,08;7,70;5,29;;51,57;-6,70;-0,37;4,49;4,01;-11,29;5,00;3,78;2,94;4,28;0,78;0,22;0,56;55,68;;;3,07;0,12;;490.797.594,00
RADI;15,00;;-9,02;2,45;0,57;94,62;-67,32;-106,34;-184,68;-27,81;-13,56;2,33;9,59;6,36;-0,66;3,16;-27,15;-6,32;-4,57;0,23;0,77;0,06;;;;6,13;-1,66;;1.495.755.000,00
RAIL;3,01;;-1,77;-1,22;0,24;9,51;-2,30;-8,45;-13,26;-12,36;-5,85;;0,15;0,75;-0,75;1,85;-68,82;-13,29;-49,15;-0,19;0,83;1,57;-2,29;;;-2,47;-1,70;;53.889.234,00
RAMP;33,75;;-158,31;2,36;1,82;72,47;0,18;-2,22;170,71;1.450,16;-452,48;-0,56;3,51;3,98;-4,91;3,69;-1,49;-1,15;-2,08;0,77;0,23;0,52;22,07;;;14,30;-0,21;;2.233.699.875,00
RAND;13,75;9,67;6,16;0,58;0,45;100,00;107,65;90,11;5,16;6,65;1,49;0,17;5,55;;-0,45;;9,39;7,28;8,67;0,78;0,22;0,08;37,83;;;23,77;2,23;;35.488.750,00
RAPT;8,68;;-2,74;1,73;1,49;;;;-2,64;-1,05;1,70;-1,07;;1,81;-23,73;8,57;-63,01;-54,51;-63,01;0,87;0,13;0,00;;;;5,02;-3,17;;298.559.016,00
RARE;51,57;;-7,00;15,42;2,85;89,59;-124,92;-139,70;-8,02;-6,76;1,06;-2,10;9,78;9,40;-5,60;2,61;-220,26;-40,69;-197,62;0,18;0,82;0,29;53,18;;;3,35;-7,37;;4.246.052.049,00
RAVE;1,79;;13,76;2,35;1,84;100,00;19,51;15,94;8,76;8,96;-2,29;-0,48;2,19;4,83;-3,70;4,19;17,09;13,40;17,09;0,78;0,22;0,84;-4,69;-3,34;;0,76;0,13;;26.110.014,00
RAVN;58,08;;81,86;5,92;4,70;35,02;7,15;6,31;44,49;71,97;-0,35;-0,03;5,17;20,44;-7,55;2,55;7,23;5,74;7,17;0,79;0,21;0,91;6,17;31,63;;9,81;0,71;;2.086.094.208,00
RBA;75,59;2,86;76,40;2,76;1,15;48,33;13,49;4,92;14,27;33,59;5,73;0,57;3,76;29,33;-1,35;1,35;3,61;1,50;4,88;0,42;0,54;0,31;25,75;11,14;;27,44;0,99;;13.821.170.401,00
RBAC;10,02;;40,64;-20,85;1,25;;;;40,64;40,68;0,04;;;-53,22;-1,25;0,02;-51,30;3,07;-52,80;-0,06;0,06;0,00;;;;-0,48;0,25;;720.187.500,00
RBAC.U;10,01;;40,60;-20,83;1,25;;;;40,60;40,68;0,04;;;-53,16;-1,25;0,02;-51,30;3,07;-52,80;-0,06;0,06;0,00;;;;-0,48;0,25;;720.187.500,00
RBAC.WS;0,00;;;;;;;;;40,68;0,04;;;;;0,02;-51,30;3,07;-52,80;-0,06;0,06;0,00;;;;-0,48;0,25;;720.187.500,00
RBB;17,45;3,67;6,77;0,65;0,08;0,00;35,79;20,95;3,68;-2,82;-6,79;-1,11;1,42;;-0,08;;9,55;1,18;9,42;0,12;0,88;0,06;17,10;20,30;;27,00;2,58;;324.730.540,00
RBBN;2,97;;-7,70;1,13;0,45;49,38;-3,39;-8,01;12,56;-25,52;-7,34;0,45;0,62;6,57;-0,70;1,23;-14,62;-5,79;-5,67;0,40;0,60;0,72;7,41;;;2,64;-0,39;;510.040.476,00
RBC;262,74;;51,49;2,84;1,63;41,74;20,23;10,16;18,29;29,89;4,02;0,44;5,23;11,52;-2,05;3,28;5,52;3,17;6,28;0,57;0,43;0,31;-22,44;-27,49;;92,41;5,10;;7.667.252.406,00
RBCAA;49,11;3,05;10,66;1,06;0,15;0,00;31,20;22,23;7,02;4,33;-3,26;-0,46;2,37;;-0,15;;9,99;1,40;7,04;0,14;0,86;0,06;3,80;14,83;;46,15;4,61;;950.769.600,00
RBCN;0,83;132,53;1,44;0,55;0,47;43,37;46,63;44,21;1,05;-0,93;-2,29;-0,93;0,64;0,63;-4,63;6,11;38,26;32,64;40,36;0,85;0,15;0,74;-6,59;;;1,50;0,57;;1.973.574,00
RBKB;8,28;;21,46;0,86;0,07;0,00;15,20;6,67;7,93;-4,76;-14,17;-1,29;1,43;;-0,07;;4,01;0,32;4,34;0,08;0,92;0,05;8,68;18,44;;9,63;0,39;;91.681.128,00
RBLX;38,91;;-21,34;322,15;3,98;76,81;-39,93;-41,15;-25,04;-20,92;1,06;-15,58;8,78;110,19;-8,50;1,07;-1.509,96;-18,68;-103,42;0,01;0,99;0,45;53,83;;;0,12;-1,82;;24.577.042.362,00
RBNC;35,50;;11,60;1,65;0,20;0,00;40,52;29,30;8,13;3,39;-5,00;-0,98;3,40;;-0,20;;14,23;1,68;15,99;0,12;0,88;0,06;29,14;41,31;;21,49;3,06;;588.472.850,00
RCEL;17,09;;-12,42;8,96;3,94;84,48;-68,15;-70,56;-12,70;-11,42;1,44;-1,00;8,76;4,84;-57,55;7,88;-72,12;-31,69;-38,53;0,44;0,55;0,45;108,22;;;1,91;-1,38;;439.327.503,00
RCHG;10,12;;19,93;-30,99;1,25;;;;19,90;19,87;-0,03;;;-2.148,36;-1,25;0,76;-155,45;6,26;-155,45;-0,04;0,04;0,00;;;;-0,33;0,51;;253.506.000,00
RCHGU;10,13;;19,95;-31,02;1,25;;;;19,92;19,87;-0,03;;;-2.150,48;-1,25;0,76;-155,45;6,26;-155,45;-0,04;0,04;0,00;;;;-0,33;0,51;;253.506.000,00
RCHGW;0,00;;;;;;;;;19,87;-0,03;;;;;0,76;-155,45;6,26;-155,45;-0,04;0,04;0,00;;;;-0,33;0,51;;253.506.000,00
RCI;43,91;3,35;17,34;2,75;0,54;41,50;22,16;11,27;;13,87;5,05;1,57;1,95;2,66;-0,82;2,49;15,84;3,13;6,60;0,20;0,80;0,28;-0,18;-3,39;;15,98;2,53;;23.273.217.719,00
RCII;26,78;;81,21;2,89;0,57;48,63;3,24;0,44;1,01;19,44;8,39;2,20;0,36;2,74;-1,18;1,68;3,56;0,71;5,18;0,20;0,80;1,60;9,12;;;9,26;0,33;;1.585.349.220,00
RCKT;27,64;;-10,15;5,06;4,40;;;;-10,10;-8,78;1,44;-0,71;;7,56;-13,25;7,80;-49,86;-43,37;-47,44;0,87;0,13;0,00;;;;5,46;-2,72;;2.491.991.996,00
RCKY;25,45;2,44;18,36;0,87;0,35;38,87;7,21;2,15;4,00;11,63;6,14;0,97;0,40;0,85;-0,84;3,45;4,72;1,92;7,42;0,41;0,59;0,89;19,44;16,38;;29,38;1,39;;187.765.010,00
RCL;125,69;;19,01;6,83;0,92;44,06;20,91;12,21;7,22;18,31;7,21;4,43;2,32;-4,24;-0,97;0,19;35,92;4,83;11,09;0,13;0,87;0,40;7,92;-1,29;;18,41;6,61;;32.258.351.069,00
RCM;13,99;;1.776,55;2,13;1,18;21,49;6,56;0,15;13,57;49,54;9,90;0,53;2,60;20,42;-1,35;1,83;0,12;0,07;2,97;0,55;0,45;0,45;21,02;;;6,57;0,01;;5.862.621.420,00
RCMT;27,75;;10,29;10,17;2,15;29,11;9,92;7,42;;7,92;0,22;0,30;0,76;38,35;-7,70;1,08;98,82;20,87;75,76;0,21;0,79;2,81;8,80;59,71;;2,73;2,70;;217.349.100,00
RCON;0,15;;-1,10;0,49;0,31;4,91;-48,31;-52,03;-1,22;-1,13;0,06;-0,02;0,57;0,99;-0,84;2,01;-44,54;-28,49;-38,49;0,64;0,36;0,55;-6,29;;;0,31;-0,14;;7.320.480,00
RCS;6,06;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RCUS;18,67;;-5,53;3,67;1,55;100,00;-257,26;-262,39;-5,44;-3,11;2,52;-1,64;14,50;2,62;-6,43;4,52;-66,45;-28,04;-66,45;0,42;0,58;0,11;69,54;;;5,08;-3,38;;1.696.445.816,00
RDCM;10,47;;-37,00;2,24;1,72;70,78;-11,07;-9,88;;-29,71;3,30;-0,22;3,66;2,35;-21,59;4,87;-6,05;-4,65;-7,00;0,77;0,23;0,47;4,34;;;4,68;-0,28;;157.675.059,00
RDFN;6,28;;-5,57;263,36;0,63;33,77;-11,87;-13,31;-14,64;-11,53;-5,29;222,92;0,74;4,10;-1,02;1,66;-4.731,66;-11,27;-12,07;0,00;0,96;0,85;14,94;;;0,02;-1,13;;723.717.248,00
RDHL;0,56;;-0,18;-3,17;0,10;43,43;-91,37;-110,31;;-0,97;-0,75;;0,20;-12,56;-0,18;0,98;-1.755,06;-55,08;-93,92;-0,03;1,03;0,50;72,84;;;-0,18;-3,10;;16.633.680,00
RDI;1,82;;-1,29;0,97;0,08;15,20;-6,56;-14,03;1,55;-15,82;-13,07;4,59;0,18;-0,47;-0,08;0,33;-75,02;-5,92;-5,99;0,08;0,92;0,42;-6,19;;;1,89;-1,41;;40.537.588,00
RDIB;16,00;;-11,31;8,49;0,67;15,20;-6,56;-14,03;13,60;-15,82;-13,07;4,59;1,59;-4,16;-0,73;0,33;-75,02;-5,92;-5,99;0,08;0,92;0,42;-6,19;;;1,89;-1,41;;40.537.588,00
RDN;29,24;3,15;7,34;1,01;0,58;101,45;69,09;48,62;5,17;6,32;1,15;0,22;3,57;;-0,58;;13,71;7,94;11,42;0,58;0,42;0,16;-0,51;-0,10;;29,03;3,98;;4.429.804.444,00
RDNT;47,02;;458,42;5,06;1,19;13,69;6,39;0,43;10,61;35,63;4,72;0,77;1,97;22,51;-1,51;1,32;1,10;0,26;6,49;0,23;0,77;0,60;10,64;-26,32;;9,29;0,10;;3.192.408.794,00
RDS-A;51,04;;42,24;1,17;0,48;24,16;5,71;2,03;4,54;17,52;2,47;0,19;0,86;7,15;-0,71;1,26;2,78;1,13;3,43;0,41;0,59;0,56;-7,88;;;43,53;1,21;;195.501.892.854,00
RDS-B;51,06;;42,25;1,17;0,48;24,16;5,71;2,03;4,54;17,52;2,47;0,19;0,86;7,15;-0,71;1,26;2,78;1,13;3,43;0,41;0,59;0,56;-7,88;;;43,53;1,21;;195.501.892.854,00
RDUS;19,90;4,71;-21,35;0,63;0,33;10,10;-0,42;-0,88;6,99;-66,99;-22,45;0,32;0,19;2,41;-0,48;1,75;-2,95;-1,53;-1,66;0,52;0,48;1,75;96,16;;;31,62;-0,93;;554.447.830,00
RDVT;18,13;;19,36;2,82;2,65;78,04;4,56;22,43;23,82;82,33;-12,89;-0,38;4,34;6,52;-4,76;12,28;14,56;13,70;-8,64;0,94;0,06;0,61;44,11;;;6,43;0,94;;252.721.322,00
RDWR;17,88;;-460,42;2,01;1,17;81,75;2,24;-0,55;;72,77;-40,51;-0,72;2,54;5,21;-2,21;1,92;-0,44;-0,25;-1,93;0,58;0,42;0,46;6,78;;;8,89;-0,04;;751.873.668,00
RDY;75,80;1,29;32,43;4,98;3,53;54,12;17,33;13,73;;25,04;-0,66;-0,13;4,45;10,75;-8,90;2,19;15,36;10,88;13,26;0,71;0,29;0,79;6,53;29,41;;15,22;2,34;;12.621.996.180,00
