TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
UCTT;21,56;;34,64;1,12;0,51;16,73;5,31;1,31;8,57;10,01;1,44;0,19;0,46;1,53;-1,03;3,03;3,22;1,49;6,16;0,46;0,54;1,13;14,49;;;19,31;0,62;-0,20;973.414.596,00
UE;18,94;3,70;30,47;1,88;0,72;67,14;36,27;17,23;14,48;23,87;9,39;1,22;5,25;;-0,72;;6,17;2,36;5,57;0,38;0,62;0,14;2,80;-7,90;;10,08;0,62;-0,43;2.381.695.530,00
UEC;6,71;;-37,99;3,22;2,85;36,62;-117,02;-113,29;-36,78;-35,87;0,91;-0,08;43,04;20,91;-3,36;10,11;-8,48;-7,51;-9,18;0,89;0,11;0,07;;;;2,08;-0,18;-0,08;2.876.789.036,00
UEIC;7,02;;-4,27;0,62;0,30;28,86;-3,73;-5,48;-6,27;-6,52;-0,25;0,02;0,23;1,12;-1,18;1,55;-14,44;-6,97;-11,96;0,48;0,52;1,27;-12,12;;;11,39;-1,64;0,08;92.453.400,00
UEPS;4,58;;-10,01;1,07;0,63;33,39;-10,57;-20,02;-18,95;-7,26;11,69;-0,66;2,00;1,19;-2,18;3,80;-10,71;-6,25;-5,54;0,58;0,22;0,31;-26,03;;;4,27;-0,46;0,15;271.037.530,00
UFCS;28,22;2,27;10,86;0,88;0,20;29,94;7,10;5,13;7,85;7,11;-0,73;-0,08;0,56;;-0,20;;8,09;1,88;8,03;0,23;0,77;0,37;0,85;33,12;;32,13;2,60;-0,02;718.224.398,00
UFI;4,90;;-2,26;0,39;0,20;3,45;-4,23;-6,74;-3,61;-8,56;-4,95;0,54;0,15;0,54;-0,45;3,12;-17,43;-8,91;-8,18;0,51;0,49;1,32;-3,03;;;12,44;-2,17;-0,04;89.967.430,00
UFPI;98,25;1,38;15,93;1,83;1,43;17,69;7,66;5,64;11,72;10,33;-1,38;-0,22;0,90;3,02;-3,52;4,96;11,51;8,98;11,21;0,78;0,22;1,59;8,54;18,20;;53,61;6,17;-0,66;5.933.798.925,00
UFPT;242,66;;29,46;5,19;2,91;28,99;16,11;11,59;21,20;23,11;1,91;0,47;3,42;14,84;-4,28;2,58;17,60;9,88;13,56;0,56;0,44;0,85;20,52;24,46;;46,80;8,24;0,90;1.870.132.088,00
UFS;55,49;;121,55;1,26;0,71;16,41;3,57;0,71;24,31;25,70;1,39;0,07;0,87;2,66;-1,21;2,78;1,04;0,58;3,16;0,56;0,44;0,82;-7,05;;;43,97;0,46;-0,99;2.795.536.259,00
UG;8,32;8,41;13,24;3,53;3,00;53,65;32,00;25,30;10,47;8,25;-2,22;-0,75;3,35;3,92;-35,66;6,06;26,63;22,61;26,63;0,85;0,15;0,89;-2,18;-7,35;;2,36;0,63;2,68;38.224.576,00
UGI;35,68;4,20;14,36;1,53;0,49;51,89;13,66;7,28;7,65;14,26;6,61;1,32;1,05;17,55;-0,57;1,23;10,63;3,38;7,72;0,32;0,68;0,46;-0,30;1,00;;23,37;2,49;-0,02;7.651.265.584,00
UGP;2,98;4,09;10,05;1.137,07;417,05;4,03;2,03;1,32;6,54;6,55;0,00;0,34;0,13;2.150,20;-813,79;1,66;11.311,08;4.148,61;9.660,93;0,37;0,63;3.143,94;-0,54;32,49;;0,00;0,30;0,09;3.195.352.084,00
UHAL;63,82;;32,74;1,60;0,59;95,98;13,27;6,30;15,54;20,51;4,97;0,51;2,06;-3,38;-0,80;0,60;4,90;1,79;4,26;0,37;0,63;0,28;7,93;-3,65;;39,82;1,95;-0,79;12.017.299.618,00
UHS;178,19;0,34;9,59;1,69;0,77;100,00;10,92;7,44;6,54;9,12;2,58;0,67;0,71;15,37;-0,97;1,32;17,64;8,05;12,18;0,46;0,54;1,08;6,82;7,04;;105,30;18,57;0,21;11.482.634.876,00
UI;415,71;0,43;45,80;57,66;19,37;42,16;30,72;23,65;35,26;35,52;0,26;0,43;10,83;82,78;-116,44;1,39;125,89;42,29;76,50;0,34;0,66;1,79;10,67;1,64;;7,21;9,08;0,80;25.146.796.752,00
UIHC;7,89;;-1,95;4,10;0,24;-58,03;-76,52;-38,46;-0,98;-1,09;-0,11;0,48;0,75;;-0,24;;-210,58;-12,16;-149,03;0,06;0,94;0,32;-6,99;;;1,92;-4,05;-0,01;342.477.285,00
UIS;4,63;;-4,48;-1,23;0,18;28,55;3,54;-3,76;4,75;6,22;1,47;;0,17;0,86;-0,37;1,67;-27,41;-3,99;-18,63;-0,15;1,15;1,06;-7,39;;;-3,77;-1,03;0,05;329.040.673,00
UK;1,09;;-0,02;0,01;0,00;-5,34;-72,67;-59,43;-0,02;0,50;0,52;-0,18;0,01;-0,04;0,00;0,67;-28,23;-15,67;-34,37;0,55;0,45;0,26;;;;158,01;-44,60;0,00;2.310.691,00
ULBI;7,82;;24,61;0,95;0,58;25,16;5,54;3,05;13,56;18,24;4,68;0,33;0,75;1,86;-1,06;3,22;3,88;2,36;4,12;0,61;0,39;0,77;9,02;3,93;;8,20;0,32;-0,50;130.070.060,00
ULH;25,02;1,68;7,89;1,02;0,37;35,73;8,69;4,81;4,36;9,03;4,66;1,09;0,38;10,94;-0,47;1,18;12,91;4,64;8,88;0,36;0,64;0,96;4,07;28,15;;24,55;3,17;-0,22;658.856.664,00
ULTA;468,88;;17,17;10,47;3,80;39,09;14,96;11,37;13,06;13,10;0,05;0,04;1,95;22,24;-7,58;1,52;61,00;22,12;55,64;0,36;0,64;1,94;11,65;17,48;;44,77;27,31;4,41;21.244.718.360,00
UMBF;106,54;1,48;19,71;1,20;0,12;0,00;22,10;13,57;12,10;-26,94;-39,04;-3,87;2,67;;-0,12;;6,08;0,59;6,23;0,10;0,90;0,04;16,76;12,62;;88,89;5,40;1,63;8.088.356.990,00
UMC;7,74;5,99;7,84;1.636,18;1.116,07;41,64;33,08;27,89;6,61;6,61;0,00;-0,18;2,19;5.353,44;-1.679,98;2,64;20.880,31;14.242,86;18.703,91;0,68;0,32;510,61;7,46;57,61;;0,00;0,99;0,09;19.439.784.000,00
UMPQ;17,66;;11,38;1,55;0,12;0,00;35,65;24,99;7,98;0,90;-7,07;-1,37;2,84;;-0,12;;13,58;1,06;9,92;0,08;0,92;0,04;1,97;6,80;;11,42;1,55;-0,57;3.833.187.768,00
UNAM;0,07;;-0,03;0,02;0,00;-21,77;-80,52;-83,15;-0,03;1,05;1,08;-0,75;0,02;;0,00;;-71,85;-14,59;-71,84;0,20;0,80;0,18;0,63;;;3,38;-2,43;0,00;371.343,00
UNB;29,08;3,71;14,92;1,88;0,09;0,00;24,25;11,03;6,78;5,21;-1,57;-0,44;1,65;;-0,09;;12,62;0,58;6,15;0,05;0,95;0,05;10,89;-3,83;;15,44;1,95;-0,86;131.982.488,00
UNF;189,61;0,54;24,07;1,65;1,30;35,33;7,88;6,00;18,33;17,39;-0,94;-0,08;1,44;5,37;-1,97;3,51;6,85;5,41;6,85;0,79;0,21;0,90;6,05;-4,08;;114,93;7,88;-0,24;3.520.090.689,00
UNFI;26,05;;-11,03;0,94;0,21;13,40;-0,16;-0,47;-32,18;-75,67;-43,49;1,27;0,05;1,32;-0,39;1,51;-8,51;-1,89;-2,73;0,22;0,78;3,99;-73,18;;;27,77;-2,36;0,05;1.576.652.805,00
UNH;301,82;2,78;12,39;2,88;0,88;33,70;7,86;5,39;8,49;10,26;1,77;0,60;0,67;;-0,88;;23,26;7,14;14,49;0,31;0,68;1,32;10,57;0,80;;104,77;24,37;0,28;273.793.115.528,00
UNM;80,45;1,04;8,99;1,26;0,23;40,25;17,24;12,31;6,42;6,79;0,37;0,07;1,11;;-0,23;;14,03;2,52;11,66;0,18;0,82;0,20;1,44;10,09;;63,78;8,95;0,47;14.145.274.105,00
UNMA;24,17;3,23;2,70;0,38;0,07;40,25;17,24;12,31;1,93;6,79;0,37;0,07;0,33;;-0,07;;14,03;2,52;11,66;0,18;0,82;0,20;1,44;10,09;;63,78;8,95;0,14;14.145.274.105,00
UNP;224,96;1,79;19,97;8,38;1,96;79,56;41,44;27,77;13,38;16,50;3,13;1,96;5,54;-79,86;-2,10;0,73;41,97;9,83;16,36;0,23;0,77;0,35;2,24;2,65;;26,84;11,27;3,73;134.408.110.976,00
UNTY;43,33;1,25;10,00;1,42;0,16;0,00;36,74;25,95;7,06;5,05;-2,01;-0,40;2,60;;-0,16;;14,20;1,57;8,73;0,11;0,89;0,06;14,03;11,87;;30,52;4,33;0,88;434.647.563,00
UNVR;36,14;;12,74;2,20;0,79;23,77;6,54;3,97;7,73;10,66;2,92;0,83;0,51;3,24;-1,45;2,18;17,27;6,22;11,04;0,36;0,64;1,57;6,81;35,41;;16,42;2,84;-0,57;5.702.873.930,00
UONE;1,76;;-0,64;0,50;0,09;69,53;-12,40;-28,49;-1,48;-9,84;-8,35;2,85;0,18;0,46;-0,13;2,96;-78,27;-13,99;-10,60;0,18;0,82;0,49;0,58;;;3,49;-2,73;0,00;80.375.504,00
UONEK;0,69;;-0,25;0,20;0,04;69,53;-12,40;-28,49;-0,58;-8,94;-8,35;2,85;0,07;0,18;-0,05;2,96;-78,27;-13,99;-10,60;0,18;0,82;0,49;0,58;;;3,49;-2,73;0,00;31.510.851,00
UPLD;1,87;;-1,25;-1,41;0,12;70,83;-11,83;-15,86;-1,68;-8,70;-7,02;;0,20;-3,11;-0,14;0,83;-112,23;-9,29;-15,32;-0,08;0,81;0,59;4,30;;;-1,33;-1,49;0,02;53.265.641,00
UPS;99,49;4,93;14,39;5,38;1,23;75,19;9,15;6,44;10,12;12,08;1,96;1,04;0,93;58,91;-1,64;1,09;37,39;8,55;18,23;0,23;0,77;1,33;4,21;5,42;;18,49;6,92;-12,18;84.247.913.122,00
UPST;56,89;;-81,48;8,00;2,36;100,00;-9,17;-9,20;-81,73;-90,35;-8,63;0,84;7,50;66,30;-8,43;1,05;-9,82;-2,89;-3,18;0,29;0,71;0,31;31,13;;;7,11;-0,70;1,31;5.412.793.361,00
UPWK;15,44;;8,65;3,42;1,64;77,73;15,00;30,46;17,57;15,29;-2,28;-0,44;2,63;3,06;-6,73;3,41;39,52;18,94;-0,30;0,48;0,52;0,62;20,68;;;4,52;1,78;0,02;2.031.748.056,00
URBN;69,93;;15,57;2,54;1,39;34,71;9,12;7,25;12,38;11,17;-1,21;-0,25;1,13;15,02;-2,07;1,39;16,28;8,91;16,53;0,55;0,45;1,23;6,86;19,08;;27,58;4,49;-0,16;6.266.755.971,00
URGN;6,90;;-2,30;-6,85;1,28;89,68;-131,84;-150,68;-2,63;-3,03;-0,40;;3,46;1,63;-30,47;5,65;-297,97;-55,91;-62,46;-0,19;1,19;0,37;449,77;;;-1,01;-3,00;-0,07;318.141.750,00
URI;711,96;0,71;18,14;5,27;1,65;39,54;26,29;16,37;11,30;14,32;3,02;1,41;2,97;-83,68;-1,87;0,85;29,02;9,09;15,04;0,31;0,69;0,56;10,41;17,01;;135,22;39,25;12,67;46.276.688.040,00
UROV;16,24;;0,00;0,00;0,00;;;;0,00;-0,87;-0,87;;;0,01;-0,02;2,13;-112,42;-150,35;-248,85;-1,34;2,34;0,00;;;;-4.447,27;-4.999,76;0,00;531.746,32
UROY;2,44;;0,09;0,00;0,15;54,24;23,85;20,82;0,07;-3,43;-3,51;-0,07;0,02;0,00;0,00;11,93;1,85;172,32;2,05;93,19;6,81;8,28;;;;1.536,91;28,42;;326.072.084,00
USAC;25,74;4,08;38,33;;1,12;66,96;30,42;8,17;10,30;18,92;8,63;;3,13;39,18;-1,23;1,47;;2,91;11,46;0,00;1,00;0,36;6,36;20,54;;0,00;0,67;1,99;3.026.570.976,00
USAK;31,35;;8,51;2,21;0,69;34,35;6,18;4,24;5,84;8,85;3,01;1,14;0,36;11,26;-1,03;1,22;25,93;8,09;13,38;0,31;0,69;1,91;10,61;;;14,21;3,68;0,08;283.209.630,00
USAP;44,99;;15,72;1,65;1,13;21,62;12,25;8,14;10,44;12,17;1,73;0,27;1,28;2,56;-2,63;4,38;10,52;7,17;10,73;0,68;0,32;0,88;2,24;-14,37;;27,20;2,86;-0,01;418.861.399,00
USAT;12,16;;-28,60;9,37;4,92;32,23;-16,62;-20,03;-34,46;-34,04;0,42;-0,11;5,73;226,68;-7,87;1,06;-32,77;-17,22;-22,85;0,53;0,46;0,86;22,95;;;1,30;-0,43;-25,91;864.315.265,28
USAU;13,69;;-11,70;9,95;6,68;;;;-11,70;-11,10;0,60;-0,51;;18,84;-10,86;12,53;-85,01;-57,08;-84,17;0,67;0,33;0,00;;;;1,38;-1,17;-0,10;173.764.432,00
USB;45,08;4,41;11,14;1,17;0,10;0,00;28,41;14,80;5,80;-10,53;-16,33;-3,29;1,65;;-0,10;;10,49;0,93;13,50;0,09;0,91;0,06;9,34;-1,85;;38,57;4,05;0,19;70.235.884.208,00
USCR;73,99;;-409,10;3,55;0,83;21,38;2,23;-0,23;42,99;69,03;26,04;2,15;0,96;12,63;-1,06;1,45;-0,87;-0,20;1,72;0,23;0,77;0,87;6,98;;;20,85;-0,18;3,55;1.268.195.999,00
USEG;1,30;;-2,28;1,32;0,79;44,09;-108,48;-111,12;-2,34;-1,78;0,56;-0,31;2,54;13,32;-1,01;1,38;-57,69;-34,67;-56,32;0,60;0,40;0,31;25,69;;;0,99;-0,57;0,02;44.190.510,00
USFD;77,35;;33,96;3,88;1,31;17,38;2,66;1,38;17,58;22,20;4,62;1,02;0,47;29,87;-1,87;1,17;11,42;3,86;8,92;0,34;0,66;2,80;7,87;5,11;;19,95;2,28;1,29;17.894.922.500,00
USIO;1,40;;11,22;1,96;0,34;23,31;0,88;3,95;50,47;39,58;-10,89;-0,42;0,44;3,66;-3,18;1,12;17,48;3,03;-9,64;0,17;0,83;0,77;24,08;;;0,71;0,12;-0,02;37.248.260,00
USLM;104,72;0,21;24,88;5,63;5,12;47,30;44,79;35,73;19,85;17,86;-1,99;-0,56;8,89;8,26;-15,23;15,29;22,64;20,59;22,64;0,91;0,09;0,58;14,95;33,10;;18,59;4,21;-0,25;2.998.426.816,00
USM;63,38;;-138,18;1,18;0,52;76,61;3,93;-1,05;36,91;55,22;18,31;0,58;1,45;9,52;-0,60;1,70;-0,85;-0,38;1,94;0,44;0,56;0,36;-1,29;;;53,92;-0,46;0,83;5.389.157.034,00
USNA;29,72;;15,86;1,04;0,74;80,53;7,60;3,98;8,31;5,96;-2,35;-0,30;0,63;3,84;-1,19;2,05;6,59;4,67;6,41;0,71;0,22;1,17;-4,23;-16,00;;28,45;1,87;-0,40;553.478.532,00
USPH;78,29;1,70;35,74;2,39;1,01;18,10;10,17;4,76;16,73;18,52;1,79;0,26;1,70;55,17;-1,15;1,17;6,69;2,82;8,40;0,42;0,36;0,59;6,85;-4,73;;32,73;2,19;2,34;1.189.358.193,00
USWS;6,51;;-1,24;-0,72;0,28;4,83;-14,62;-32,83;-2,78;-12,05;-9,27;;0,41;-3,35;-0,36;0,72;-58,08;-22,57;-16,66;-0,39;1,30;0,69;-3,20;;;-9,05;-5,25;0,06;83.505.723,00
USWSW;0,06;;-0,01;-0,01;0,00;4,83;-14,62;-32,83;-0,03;-12,05;-9,27;;0,00;-0,03;0,00;0,72;-58,08;-22,57;-16,66;-0,39;1,30;0,69;-3,20;;;-9,05;-5,25;0,00;83.505.723,00
USX;6,14;;-5,19;1,51;0,24;39,84;-2,82;-2,91;-5,35;-13,67;-8,32;2,35;0,15;-2,60;-0,31;0,71;-29,18;-4,61;-11,48;0,16;0,84;1,58;6,80;;;4,05;-1,18;0,00;322.815.412,00
UTHR;327,78;;12,21;2,17;1,91;89,00;53,43;40,44;9,24;7,29;-1,95;-0,46;4,94;4,59;-3,89;5,46;17,79;15,63;17,79;0,88;0,12;0,39;14,71;;;150,91;26,84;0,80;14.785.041.348,00
UTI;33,27;;31,52;6,16;2,51;100,00;10,76;7,34;21,49;20,94;-0,54;-0,16;2,31;135,57;-3,47;1,07;19,54;7,97;16,78;0,41;0,59;1,09;17,19;;;5,40;1,06;0,23;1.810.094.274,00
UTL;53,21;2,44;18,24;1,62;0,46;41,59;19,02;9,74;9,34;18,03;8,69;1,51;1,78;-8,69;-0,51;0,66;8,87;2,51;5,82;0,28;0,72;0,26;2,46;1,28;;32,87;2,92;-9,79;864.715.710,00
UTMD;57,25;2,11;14,35;1,59;1,52;58,35;40,39;33,00;11,72;6,47;-5,25;-0,71;4,74;2,02;-7,12;22,29;11,07;10,58;11,07;0,96;0,04;0,32;-2,70;-1,19;;36,03;3,99;-0,69;185.959.450,00
UTSI;2,32;;-5,61;0,25;0,16;36,81;-9,35;-5,96;-3,58;3,63;7,21;-0,51;0,33;0,29;-1,60;2,66;-4,53;-2,93;-7,13;0,65;0,35;0,49;-30,19;;;9,13;-0,41;0,03;21.971.096,00
UTZ;13,94;1,28;43,68;1,65;0,43;34,88;6,23;1,94;13,62;22,78;9,16;1,11;0,85;14,48;-0,49;1,32;3,79;0,99;4,80;0,26;0,74;0,51;;-61,59;;8,43;0,32;-0,27;1.199.701.492,00
UUU;2,98;;-5,39;1,66;0,72;24,35;-0,67;-5,77;-46,57;-58,29;-11,72;0,42;0,31;1,68;-102,87;1,75;-30,74;-13,34;-2,49;0,43;0,57;2,31;2,50;;;1,80;-0,55;0,01;6.892.442,00
UUUU;5,68;;-15,84;2,12;1,89;9,48;-113,99;-111,66;-15,52;-13,46;2,05;-0,28;17,69;5,73;-3,12;6,08;-13,38;-11,94;-13,92;0,89;0,11;0,11;67,84;;;2,68;-0,36;-0,03;1.230.682.192,00
UVE;26,94;2,15;11,37;1,80;0,28;29,06;6,40;4,31;7,66;5,81;-1,84;-0,43;0,49;;-0,28;;15,79;2,46;11,42;0,16;0,84;0,57;10,11;4,84;;15,01;2,37;-0,90;758.218.218,00
UVSP;29,56;2,17;10,94;0,94;0,11;0,00;36,13;15,54;4,71;0,86;-3,85;-0,77;1,70;;-0,11;;8,64;0,98;17,86;0,11;0,89;0,06;12,35;2,93;;31,28;2,70;1,01;853.698.712,00
UVV;61,08;2,65;15,88;1,04;0,51;18,62;7,93;3,22;6,46;9,93;3,48;0,56;0,51;1,07;-1,81;2,87;6,52;3,18;7,62;0,49;0,51;0,99;9,06;5,81;;59,01;3,85;-0,77;1.509.628.848,00
UXIN;3,83;;0,00;-0,02;0,00;2,99;-18,61;-65,40;-0,01;-1,18;-1,17;;0,00;-0,01;0,00;0,44;-1.028,06;-180,38;-116,25;-0,18;1,18;2,76;-2,12;;;-230,94;-2.374,21;0,00;789.628.036,00
UZA;25,35;;-55,27;0,47;0,21;76,61;3,93;-1,05;14,76;55,22;18,31;0,58;0,58;3,81;-0,24;1,70;-0,85;-0,38;1,94;0,44;0,56;0,36;-1,29;;;53,92;-0,46;0,33;5.389.157.034,00
UZB;25,34;;-55,25;0,47;0,21;76,61;3,93;-1,05;14,76;55,22;18,31;0,58;0,58;3,81;-0,24;1,70;-0,85;-0,38;1,94;0,44;0,56;0,36;-1,29;;;53,92;-0,46;0,33;5.389.157.034,00
UZC;25,06;;-54,64;0,46;0,21;76,61;3,93;-1,05;14,59;55,22;18,31;0,58;0,57;3,76;-0,24;1,70;-0,85;-0,38;1,94;0,44;0,56;0,36;-1,29;;;53,92;-0,46;0,33;5.389.157.034,00
UZD;24,01;3,25;-52,35;0,45;0,20;76,61;3,93;-1,05;13,98;55,22;18,31;0,58;0,55;3,61;-0,23;1,70;-0,85;-0,38;1,94;0,44;0,56;0,36;-1,29;;;53,92;-0,46;0,32;5.389.157.034,00
UZE;21,65;3,18;-47,20;0,40;0,18;76,61;3,93;-1,05;12,61;55,22;18,31;0,58;0,50;3,25;-0,20;1,70;-0,85;-0,38;1,94;0,44;0,56;0,36;-1,29;;;53,92;-0,46;0,28;5.389.157.034,00
V;367,24;0,46;35,38;18,50;7,58;82,32;65,68;52,86;28,47;28,84;0,37;0,24;18,70;275,56;-11,74;1,08;52,29;21,42;32,29;0,41;0,59;0,41;9,35;10,32;;19,85;10,38;4,35;703.512.046.312,00
VAC;67,18;3,48;10,22;0,95;0,23;39,90;9,84;4,57;4,74;10,19;5,45;1,09;0,47;0,98;-0,40;2,42;9,32;2,30;6,98;0,25;0,75;0,50;2,66;9,58;;70,51;6,57;1,68;2.320.081.454,00
VACQ;11,57;;-18,78;-7,80;1,44;;;;-18,78;-18,78;0,00;;;-224,55;-1,45;0,14;-41,51;-7,69;41,51;-0,19;0,19;0,00;;;;-1,48;-0,62;;462.800.000,00
VACQU;12,65;;-20,54;-8,52;1,58;;;;-20,54;-18,78;0,00;;;-245,51;-1,58;0,14;-41,51;-7,69;41,51;-0,19;0,19;0,00;;;;-1,48;-0,62;;462.800.000,00
VACQW;3,20;;-5,19;-2,16;0,40;;;;-5,19;-18,78;0,00;;;-62,11;-0,40;0,14;-41,51;-7,69;41,51;-0,19;0,19;0,00;;;;-1,48;-0,62;;462.800.000,00
VALE;9,56;8,71;-59,39;1.122,31;489,15;36,24;2.102,16;-1.805,60;51,01;51,03;0,02;0,38;1.072,35;28.086,39;-593,65;1,11;-1.889,72;-823,61;145,96;0,44;0,56;0,46;0,26;;;0,01;-0,16;0,55;40.809.525.328,00
VALU;39,87;2,32;17,44;3,79;2,61;100,00;81,25;60,29;12,94;12,02;-0,92;-0,27;10,51;;-2,61;;21,75;14,99;21,75;0,69;0,31;0,25;0,67;11,27;;10,51;2,29;0,98;375.320.232,00
VAPO;2,17;;-0,25;-0,17;0,20;46,74;-42,79;-76,74;-0,45;-4,25;-3,81;;0,19;-0,12;-0,44;0,25;-66,92;-80,12;-82,14;-1,20;2,20;1,04;10,14;;;-13,02;-8,71;0,01;13.551.433,00
VAR;177,07;;58,60;7,23;3,59;43,92;10,60;8,90;49,22;46,88;-2,34;-0,34;5,22;18,14;-8,63;1,51;12,35;6,13;10,57;0,50;0,50;0,69;4,93;-8,14;;24,48;3,02;270,45;16.261.898.617,91
VBF;15,37;4,28;0,01;0,00;0,00;100,00;52,38;30,42;0,00;2,30;2,29;0,42;0,00;;0,00;;10,56;0,92;3,51;0,09;0,91;0,03;427,74;322,82;;17.754,06;1.874,48;;175.012.533,84
VBFC;80,00;0,68;17,08;1,63;0,16;0,00;24,99;15,30;10,45;5,59;-4,87;-0,76;2,61;;-0,16;;9,52;0,93;8,27;0,10;0,90;0,06;329,48;335,54;;49,22;4,68;0,06;119.848.000,00
VBIV;0,06;;-0,02;-0,31;0,02;-24,03;-881,79;-881,79;-0,02;-0,46;-0,44;;0,18;-0,03;-0,04;0,34;-1.517,93;-110,00;-191,75;-0,07;1,07;0,12;20,94;;;-0,19;-2,89;0,00;1.720.938,00
VBLT;0,16;;-4,93;0,65;0,50;48,59;-13.367,80;-1.423,16;-0,53;0,50;1,03;-1,26;70,18;0,65;-126,76;4,63;-13,09;-10,22;-123,00;0,78;0,22;0,01;-45,64;;;0,25;-0,03;0,05;12.422.480,00
VBTX;25,13;3,26;12,16;0,83;0,11;0,00;20,05;14,12;8,56;-6,39;-14,95;-1,46;1,72;;-0,11;;6,87;0,89;7,73;0,13;0,87;0,06;14,30;3,40;;30,10;2,07;0,63;1.363.842.795,00
VC;84,57;;7,76;1,76;0,77;14,22;8,90;7,68;6,70;5,70;-1,00;-0,26;0,60;2,99;-1,77;1,83;22,62;9,91;19,72;0,44;0,56;1,29;5,59;31,38;;48,17;10,90;-0,19;2.305.225.974,00
VCEL;43,97;;743,31;7,49;5,21;72,54;1,57;1,25;591,87;560,02;-31,85;-0,40;9,28;13,99;-9,75;5,01;1,01;0,70;1,22;0,70;0,30;0,56;15,02;;;5,87;0,06;1,33;2.213.581.710,00
VCNX;0,85;;-0,12;-0,91;0,88;100,00;-3.095,51;-3.100,50;-0,12;-0,06;0,06;;3,79;-0,89;-35,00;0,50;-748,95;-717,80;755,34;-0,96;1,96;0,23;2,82;;;-0,93;-6,96;0,02;2.275.110,00
VCRA;79,13;;-325,57;17,06;4,97;66,12;-2,04;-3,63;-580,05;-556,19;23,86;-0,70;11,81;11,03;-17,69;2,68;-5,24;-1,53;-1,43;0,29;0,71;0,42;346,46;;;4,64;-0,24;27,08;2.765.680.543,00
VCTR;64,26;2,63;14,64;3,77;1,67;100,00;52,93;35,28;9,76;11,54;1,78;0,69;5,16;;-1,67;;25,79;11,42;16,86;0,44;0,56;0,32;7,74;25,58;;17,02;4,39;0,43;4.320.604.638,00
VCYT;28,14;;66,68;1,84;1,68;68,02;7,57;7,13;62,82;54,63;-8,19;-0,24;4,76;7,15;-2,36;5,10;2,77;2,51;2,77;0,91;0,09;0,35;29,93;;;15,26;0,42;-0,45;2.203.772.844,00
VEC;32,84;;27,38;2,82;1,11;8,71;2,81;2,02;19,72;21,41;1,68;0,24;0,55;12,83;-2,17;1,22;10,32;4,06;9,57;0,39;0,61;2,01;8,42;14,09;;11,63;1,20;-2,91;1.000.503.440,00
VECO;21,53;;19,67;1,55;0,98;41,83;10,14;8,99;17,43;15,99;-1,44;-0,13;1,77;2,04;-2,59;4,44;7,86;4,99;6,52;0,63;0,37;0,56;11,33;;;13,93;1,09;-0,04;1.255.031.066,00
VEDL;16,50;;7,21;1,53;0,63;30,61;26,47;15,64;4,26;4,44;0,18;0,07;1,13;-41,78;-0,93;0,95;21,19;8,78;20,66;0,41;0,59;0,56;4,24;;;10,80;2,29;-0,02;15.333.436.800,00
VEEV;284,97;;59,39;7,46;5,97;75,50;35,42;27,34;45,85;39,84;-6,00;-0,98;16,24;8,83;-43,84;4,60;12,57;10,05;12,57;0,80;0,20;0,37;19,99;18,85;;38,18;4,80;1,47;46.363.479.120,00
VEL;17,74;;9,35;1,15;0,11;0,00;71,91;12,72;1,65;2,98;1,33;0,92;1,19;;-0,11;;12,29;1,16;31,83;0,09;0,91;0,09;;31,66;;15,43;1,90;0,49;647.359.210,00
VEON;48,40;;5,03;2.684,14;456,19;76,38;19,67;8,71;2,23;2,23;0,00;1,06;0,44;-5.642,90;-687,63;0,81;53.375,20;9.071,50;30.277,39;0,17;0,83;1.041,49;-14,69;-6,54;;0,02;9,62;-0,02;3.419.595.520,00
VERB;9,16;;-1,37;0,89;0,71;74,19;-432,74;-430,83;-1,37;-0,08;1,29;-0,84;5,92;1,22;-3,15;3,91;-64,73;-51,44;-65,02;0,79;0,21;0,12;-37,11;;;10,29;-6,66;0,01;12.988.880,00
VERBW;0,02;;0,00;0,00;0,00;74,19;-432,74;-430,83;0,00;-0,08;1,29;-0,84;0,01;0,00;-0,01;3,91;-64,73;-51,44;-65,02;0,79;0,21;0,12;-37,11;;;10,29;-6,66;0,00;12.988.880,00
VERI;1,57;;-2,22;4,82;0,36;69,06;-88,97;-35,25;-0,88;-2,14;-1,27;6,94;0,78;-92,47;-0,51;0,99;-217,30;-16,06;-63,09;0,07;0,93;0,46;13,29;;;0,33;-0,71;0,02;71.111.894,00
VERO;2,75;;-0,08;1,73;0,06;67,90;-70,61;-81,26;-0,09;-0,84;-0,75;14,27;0,06;0,39;-0,22;1,28;-2.191,20;-78,10;-114,96;0,04;0,96;0,96;-10,10;;;1,59;-34,80;0,00;3.917.100,00
VERU;0,63;;-2,54;4,39;2,83;34,67;-176,24;-215,24;-3,10;-2,43;0,67;-0,95;5,47;5,86;-8,18;3,80;-172,69;-111,25;-144,85;0,64;0,36;0,52;-11,89;;;0,14;-0,25;-7,94;92.347.857,00
