TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
SAIC;131,02;1,13;25,36;4,05;1,21;11,48;6,12;3,58;11,11;19,87;5,04;1,38;0,91;401,25;-1,56;1,01;15,95;4,78;9,49;0,30;0,70;1,34;10,73;14,14;;32,38;5,17;;6.821.228.750,00
SAII;8,98;;-2,60;38,73;1,12;;;;-2,56;-2,56;0,01;-0,11;;380,42;-1,12;3,11;-1.491,08;-43,03;-1.511,08;0,03;0,16;0,00;;;;0,23;-3,46;;193.631.250,00
SAIIU;10,16;;-2,94;43,82;1,26;;;;-2,90;-2,56;0,01;-0,11;;430,40;-1,27;3,11;-1.491,08;-43,03;-1.511,08;0,03;0,16;0,00;;;;0,23;-3,46;;193.631.250,00
SAIIW;1,38;;-0,40;5,95;0,17;;;;-0,39;-2,56;0,01;-0,11;;58,46;-0,17;3,11;-1.491,08;-43,03;-1.511,08;0,03;0,16;0,00;;;;0,23;-3,46;;193.631.250,00
SAIL;65,24;;-67,19;16,18;5,49;72,11;-17,22;-18,58;-177,19;-72,23;0,27;-0,06;12,49;-130,46;-12,66;0,93;-24,08;-8,17;-11,62;0,34;0,66;0,44;27,09;;;4,03;-0,97;;6.185.554.452,00
SAK;25,21;;;;;100,00;171,06;127,68;;4,60;4,60;1,12;;;;;18,26;8,25;11,18;0,45;0,55;0,06;;;;;;;0,00
SAL;27,88;0,57;10,75;1,22;0,10;0,00;31,78;23,12;6,74;0,99;-6,83;-1,07;2,49;;-0,10;;11,38;0,96;7,31;0,08;0,92;0,04;7,12;20,47;;22,80;2,59;;161.874.068,00
SALM;0,36;;-0,21;0,07;0,02;12,12;-16,36;-17,49;-0,35;-4,28;-4,05;1,31;0,04;-0,35;-0,02;0,66;-34,62;-9,71;-17,54;0,28;0,72;0,56;0,24;;;4,86;-1,68;;9.798.048,00
SALT;20,03;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SAM;350,11;;37,27;3,81;2,81;42,61;6,97;5,06;17,60;25,09;-1,97;-0,28;1,89;13,57;-4,55;2,19;10,22;7,55;10,21;0,74;0,26;1,49;19,36;-7,45;;91,93;9,39;;4.268.226.021,00
SAMG;16,73;4,42;13,52;1,87;0,82;100,00;20,95;9,89;5,49;4,13;-2,25;-0,66;1,34;;-0,82;;13,83;6,04;22,36;0,44;0,56;0,61;6,12;28,68;;8,95;1,24;;156.296.679,00
SAN;3,95;3,75;5,93;0,60;0,03;75,40;0,00;14,51;;;;-15,53;0,86;-0,85;-0,28;0,96;10,16;0,57;;0,06;0,94;0,04;1,40;3,11;;6,55;0,67;;62.511.035.470,00
SAND;4,40;1,36;20,73;2,10;1,97;55,68;38,71;48,82;;25,67;-0,48;-0,04;10,12;61,76;-2,08;2,49;10,11;9,48;5,13;0,94;0,06;0,19;16,85;49,41;;2,10;0,21;;1.303.202.560,00
SANM;60,89;;11,92;1,52;0,75;8,37;4,87;3,50;6,64;7,80;-0,76;-0,13;0,42;1,91;-3,51;1,99;12,78;6,29;13,03;0,49;0,51;1,80;5,40;17,43;;39,98;5,11;;3.460.926.710,00
SANW;0,56;;1,88;0,38;0,16;21,46;30,53;18,33;0,86;3,43;2,31;0,79;0,34;2,77;-0,36;1,12;20,47;8,63;18,34;0,42;0,54;0,47;2,78;;;1,46;0,30;;24.101.952,00
SAP;181,67;1,20;60,16;4,58;2,70;71,37;14,57;10,70;;44,32;0,16;0,02;6,44;348,15;-3,68;1,03;7,62;4,48;5,71;0,59;0,41;0,42;3,18;-17,80;;39,65;3,02;;212.499.399.000,00
SAR;23,06;;;;;100,00;171,06;127,68;;4,60;4,60;1,12;;;;;18,26;8,25;11,18;0,45;0,55;0,06;;;;;;;0,00
SASR;23,00;4,43;7,90;0,67;0,07;0,00;33,66;19,17;4,15;-0,37;-4,87;-0,73;1,51;;-0,07;;8,50;0,92;7,53;0,11;0,89;0,05;18,82;25,60;;34,24;2,91;;1.033.012.800,00
SATS;13,53;;39,58;1,03;0,59;57,33;10,65;5,14;6,19;16,54;-2,56;-0,14;2,03;1,77;-0,98;6,23;2,60;1,49;2,73;0,57;0,43;0,29;5,55;-15,28;;13,17;0,34;;3.672.205.713,00
SAVA;25,17;;-11,14;6,85;6,16;;;;-11,33;-9,65;1,49;-0,92;;8,01;-47,58;8,62;-61,52;-55,31;-61,52;0,90;0,10;0,00;;;;3,67;-2,26;;1.063.102.773,00
SAVE;6,69;16,44;-1,37;0,55;0,08;48,76;-9,78;-9,84;-4,07;-5,58;-4,20;1,69;0,13;-4,81;-0,09;0,91;-40,61;-5,71;-14,52;0,14;0,86;0,58;13,90;;;12,06;-4,90;;730.331.244,00
SB;4,16;4,81;3,57;0,66;0,39;71,76;50,26;41,53;;4,67;1,73;0,38;1,48;6,13;-0,44;1,99;18,40;10,87;14,21;0,59;0,41;0,26;18,76;;;6,34;1,17;;464.240.608,00
SBBA;25,22;6,94;4,10;0,63;0,29;68,62;39,31;26,86;;9,26;1,94;0,44;1,10;5,10;-0,34;1,54;15,41;7,03;15,69;0,46;0,54;0,26;24,97;;;39,94;6,15;;3.499.804.020,00
SBBP;2,00;;-3,38;3,06;1,40;95,02;-108,00;-115,66;-4,36;-2,39;1,23;-1,04;3,91;2,90;-5,08;3,00;-90,47;-41,48;-60,41;0,46;0,54;0,36;;;;0,65;-0,59;;135.658.000,00
SBCF;24,71;2,87;21,31;1,02;0,14;0,00;20,44;13,69;14,51;-5,11;-19,38;-1,39;2,92;;-0,14;;4,80;0,66;4,81;0,14;0,86;0,05;12,30;19,97;;24,14;1,16;;2.096.915.310,00
SBE;30,83;;-3.782,94;193,69;3,05;;;;;-1.178,13;0,01;0,00;;-939,31;-3,06;0,16;-5,12;-0,08;-25,16;0,02;0,98;0,00;;;;0,16;-0,01;;968.432.021,66
SBFG;15,50;3,42;8,98;0,94;0,08;0,00;24,86;16,34;4,79;-2,66;-8,56;-1,36;1,47;;-0,08;;10,45;0,89;7,74;0,08;0,92;0,05;4,79;2,50;;16,52;1,73;;105.429.450,00
SBG;8,87;;171,49;51,00;1,10;;;;;171,63;-0,56;-0,17;;-108,89;-1,11;0,32;29,74;0,64;29,62;0,02;0,13;0,00;;;;0,17;0,05;;255.012.500,00
SBGI;14,45;6,92;7,84;-1,82;0,19;100,00;11,06;3,69;1,33;13,95;11,34;;0,29;2,12;-0,24;1,75;-23,26;2,40;7,24;-0,10;1,10;0,65;8,30;35,72;;-7,92;1,84;;917.785.970,00
SBH;12,98;;7,99;2,55;0,51;50,69;8,31;4,66;3,32;7,57;3,08;1,75;0,37;2,00;-0,94;2,20;31,89;6,32;15,21;0,20;0,80;1,36;-1,06;-6,48;;5,09;1,62;;1.379.567.618,00
SBI;7,89;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SBLK;22,61;6,94;4,00;1,01;0,58;62,23;45,33;41,12;2,88;4,58;0,95;0,26;1,65;6,50;-0,71;2,07;25,20;14,57;19,20;0,58;0,42;0,35;34,05;;;22,43;5,65;;2.122.215.298,00
SBLKZ;25,39;;4,49;1,13;0,65;62,23;45,33;41,12;3,24;4,58;0,95;0,26;1,85;7,30;-0,79;2,07;25,20;14,57;19,20;0,58;0,42;0,35;34,05;;;22,43;5,65;;2.122.215.298,00
SBNY;1,09;;0,05;0,01;0,00;82,00;0,00;40,39;;;;-1,55;0,02;0,00;0,00;0,83;15,83;1,10;;0,07;0,93;0,03;11,19;17,31;;127,54;20,19;;68.641.660,00
SBNYP;11,90;2,63;0,59;0,09;0,01;82,00;0,00;40,39;;;;-1,55;0,24;-0,04;-0,03;0,83;15,83;1,10;;0,07;0,93;0,03;11,19;17,31;;127,54;20,19;;68.641.660,00
SBOW;26,64;;2,35;0,67;0,35;80,00;61,51;45,05;1,16;3,44;1,72;0,67;1,06;-11,49;-0,38;0,70;28,67;14,92;21,28;0,52;0,48;0,33;30,92;36,45;;39,50;11,33;;677.444.544,00
SBR;62,60;10,40;10,14;146,03;93,65;100,00;96,99;96,99;10,14;10,04;-0,11;-1,54;9,84;148,33;-9.408,91;2,76;1.439,76;923,30;1.439,76;0,64;0,36;9,52;27,61;28,71;;0,43;6,17;;912.664.180,00
SBS;16,06;1,57;23,71;2,06;1,00;34,45;20,31;11,90;;17,31;3,42;0,51;2,82;37,67;-1,13;1,30;8,67;4,22;7,20;0,49;0,51;0,35;-1,05;-4,89;;7,81;0,68;;10.977.168.994,00
SBSI;30,18;4,71;9,41;1,25;0,11;0,00;38,39;25,54;5,52;-10,08;-16,34;-3,27;2,40;;-0,11;;13,32;1,22;9,68;0,09;0,91;0,05;5,49;14,10;;24,09;3,21;;912.914.820,00
SBSW;4,26;;;;;;;;;;;-0,12;;;;3,16;0,00;0,00;;0,53;0,47;0,00;18,64;;;7,78;0,00;;3.014.554.068,00
SBT;5,17;;-16,74;0,85;0,11;0,00;-6,57;-12,97;-30,33;83,10;116,17;-2,99;2,17;;-0,11;;-5,09;-0,66;-2,67;0,13;0,87;0,05;-6,18;;;6,07;-0,31;;269.203.968,00
SBTX;5,04;;-1,98;0,67;0,66;;;;-2,00;0,97;2,96;-1,00;;0,67;-674,67;67,87;-33,76;-33,27;-33,76;0,99;0,01;0,00;;;;7,53;-2,54;;178.787.952,00
SBUX;97,35;2,26;32,16;-12,79;3,78;68,17;14,86;10,31;;24,66;2,35;;3,31;-39,00;-4,87;0,70;-39,78;11,75;60,33;-0,30;1,30;1,14;6,39;8,31;;-7,61;3,03;;110.221.587.795,00
SC;41,60;;4,13;1,61;0,26;0,00;79,55;37,77;;7,55;5,59;4,58;1,56;;-0,26;;38,88;6,29;11,99;0,16;0,84;0,17;4,19;2,02;;25,91;10,08;;12.734.234.240,00
SCA;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SCCO;80,08;5,00;21,48;7,99;3,65;54,66;46,69;27,66;10,88;13,56;0,83;0,52;5,94;17,87;-5,07;3,70;37,22;16,99;23,11;0,46;0,54;0,61;8,59;29,36;;10,02;3,73;;61.910.688.840,00
SCD;14,23;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SCHL;38,71;2,07;19,54;1,07;0,63;54,66;4,52;3,60;7,02;13,64;-1,93;-0,13;0,70;5,67;-1,16;1,32;5,49;3,23;5,58;0,59;0,41;0,90;0,91;;;36,12;1,98;;1.156.585.122,00
SCHN;33,31;1,13;88,31;0,98;0,49;9,89;0,98;0,34;7,84;42,12;11,55;0,37;0,30;2,89;-0,76;1,93;1,11;0,56;2,17;0,50;0,50;1,64;15,61;30,55;;34,02;0,38;;916.394.741,00
SCHW;63,04;1,98;20,72;3,04;0,24;100,00;67,65;27,89;7,39;9,46;0,92;0,33;5,78;;-0,24;;14,67;1,17;11,43;0,08;0,92;0,04;19,23;25,00;;20,73;3,04;;114.895.153.216,00
SCI;67,28;1,66;20,24;6,10;0,63;26,63;21,48;12,06;8,40;16,40;5,03;2,70;2,44;-38,37;-0,65;0,64;30,13;3,13;11,53;0,10;0,90;0,26;5,83;0,64;;11,04;3,32;;9.940.263.416,00
SCKT;1,08;;-3,41;0,43;0,29;48,80;-15,71;-13,01;-5,50;-1,77;1,05;-0,16;0,44;1,56;-0,49;1,85;-12,60;-8,48;-18,84;0,67;0,33;0,65;-0,05;;;2,51;-0,32;;7.908.948,00
SCL;89,90;1,64;38,50;1,67;0,86;11,52;2,54;2,16;12,23;41,63;8,86;0,45;0,83;7,52;-1,35;1,46;4,34;2,24;2,82;0,52;0,48;1,04;7,58;7,87;;53,77;2,34;;2.010.829.260,00
SCM;12,70;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SCOAU;10,09;;;;;;;;;0,00;0,00;;;;;0,29;-133,19;4,95;-133,19;-0,04;0,04;0,00;;;;;;;0,00
SCOR;18,92;;-1,77;1,05;0,17;45,33;-13,11;-13,57;-5,27;-1,54;0,29;-0,17;0,24;-1,02;-0,21;0,51;-59,39;-9,79;-48,66;0,16;0,47;0,72;-1,38;;;17,99;-10,69;;89.968.384,00
SCPE;15,84;;-0,02;0,07;0,00;;;;-0,02;-0,02;0,00;0,00;;-0,31;0,00;0,10;-402,44;-11,52;-402,44;0,03;0,23;0,00;;;;219,18;-882,08;;361.342,08
SCPH;5,38;;-3,84;3,93;1,82;72,82;-563,64;-670,21;-4,43;-3,49;1,08;-0,93;25,73;2,07;-109,49;9,53;-102,24;-47,36;-45,09;0,46;0,54;0,07;;;;1,37;-1,40;;192.929.490,00
SCPL;22,94;;21,17;4,26;0,59;69,31;23,72;3,21;2,86;0,58;-2,28;-3,40;0,68;1,24;-1,34;7,32;20,14;2,81;146,04;0,14;0,86;0,87;13,17;-0,61;;5,38;1,08;;495.492.530,00
SCPS;0,00;;;;;;;;;0,04;0,04;;;;;0,05;-92,01;-1.746,39;98,86;-18,98;19,98;0,00;;;;-0,22;-0,21;;0,00
SCS;12,94;3,09;19,58;1,69;0,66;31,68;4,13;2,37;6,80;12,62;1,40;0,21;0,46;4,37;-1,16;1,54;8,62;3,36;7,74;0,39;0,61;1,42;1,13;-14,92;;7,67;0,66;;1.478.028.798,00
SCSC;39,75;;11,25;1,04;0,56;11,90;3,70;2,45;6,22;8,40;0,93;0,13;0,28;1,25;-2,64;2,30;9,25;4,95;9,51;0,54;0,46;2,02;3,66;22,06;;38,19;3,53;;992.434.275,00
SCU;12,73;3,06;-42,14;-14,10;0,29;100,00;-4,41;-2,39;6,40;-20,89;2,01;;1,01;;-0,29;;-33,45;-0,68;-4,69;-0,02;1,02;0,28;-13,54;;;-0,90;-0,30;;373.653.506,00
SCVL;27,87;1,58;9,52;1,33;0,74;36,49;8,80;6,70;5,72;6,56;-0,68;-0,12;0,64;2,22;-1,35;3,81;13,94;7,76;13,99;0,56;0,44;1,16;-58,63;-67,94;;21,01;2,93;;756.157.692,00
SCVX;9,92;;9,93;-3,77;0,41;;;;9,93;9,89;-0,04;;;-39,86;-0,41;0,15;-37,98;4,13;-37,98;-0,11;0,11;0,00;;;;-2,63;1,00;;94.656.640,00
SCWX;6,99;;-7,25;1,03;0,71;59,01;-23,60;-17,49;-20,86;-4,13;1,24;-0,24;1,27;74,77;-0,97;1,04;-14,21;-9,78;-24,14;0,69;0,31;0,56;4,34;;;6,79;-0,96;;603.443.205,00
SCX;13,52;;4,41;0,78;0,52;31,92;9,73;8,95;3,22;4,08;0,03;0,01;0,39;1,26;-1,37;2,94;17,79;11,72;16,14;0,66;0,34;1,31;3,44;;;17,24;3,07;;101.179.624,00
SCYX;1,93;;0,99;0,78;0,48;99,16;56,40;53,14;0,91;-0,06;-1,00;-0,83;0,53;0,64;-3,61;7,66;78,48;48,60;73,83;0,62;0,38;0,91;81,71;;;2,47;1,94;;71.811.054,00
SD;12,38;18,58;2,80;0,98;0,80;74,73;58,40;96,17;3,80;2,27;-2,33;-0,49;2,69;2,24;-1,45;4,72;34,99;28,47;7,50;0,81;0,19;0,30;-6,58;38,77;;12,66;4,43;;459.190.294,00
SDC;0,07;;-0,11;0,11;0,02;69,26;-55,23;-19,94;-0,06;-3,68;-3,64;9,64;0,02;0,09;-0,03;1,90;-95,59;-16,58;-24,26;0,17;0,83;0,83;26,39;;;0,65;-0,62;;9.378.894,00
SDGR;27,68;;35,60;3,54;2,51;61,11;23,62;28,09;43,35;31,67;-10,67;-0,89;10,00;4,50;-8,09;5,21;9,94;7,05;7,84;0,71;0,29;0,25;;;;7,82;0,78;;1.993.867.904,00
SDHY;15,34;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SE;43,60;;-9,17;4,56;1,42;38,97;-17,51;-23,00;-13,48;-9,66;2,39;-0,91;2,11;3,98;-5,52;1,92;-49,75;-15,48;-25,09;0,31;0,69;0,67;97,51;;;9,56;-4,75;;24.797.883.680,00
SEAC;1,65;;-0,47;0,14;0,10;65,50;-28,29;-27,84;-0,47;1,18;1,64;-0,49;0,13;0,17;-0,61;3,63;-29,68;-22,41;-30,64;0,76;0,24;0,80;-16,55;;;11,89;-3,53;;4.264.095,00
SEAH;8,14;;-457.875,00;-4,57;1,02;;;;;-457.825,00;50,00;;;-87,61;-1,02;0,04;0,00;0,00;0,00;-0,22;1,22;0,00;;;;-1,78;0,00;;457.875.000,00
SEAH.U;8,98;;-505.125,00;-5,04;1,12;;;;;-457.825,00;50,00;;;-96,66;-1,12;0,04;0,00;0,00;0,00;-0,22;1,22;0,00;;;;-1,78;0,00;;457.875.000,00
SEAH.WS;1,59;;-89.437,50;-0,89;0,20;;;;;-457.825,00;50,00;;;-17,11;-0,20;0,04;0,00;0,00;0,00;-0,22;1,22;0,00;;;;-1,78;0,00;;457.875.000,00
SEAS;49,23;;12,95;-12,47;1,22;48,98;27,33;14,07;4,99;10,67;4,01;;1,82;-102,74;-1,43;0,92;-96,34;9,44;20,94;-0,10;1,10;0,67;6,50;;;-3,95;3,80;;3.147.963.120,00
SECO;0,46;;-0,29;0,01;0,00;14,64;0,59;-1,20;;11,98;11,38;0,17;0,00;0,01;-0,06;2,92;-3,14;-1,35;0,84;0,43;0,57;1,13;5,65;;;50,05;-1,57;;3.250.038,00
SEDG;77,88;;20,34;1,78;0,95;28,76;9,78;6,13;10,69;11,69;-1,04;-0,15;1,25;1,78;-3,44;3,84;8,74;4,68;6,89;0,54;0,46;0,76;38,65;2,19;;43,84;3,83;;4.424.456.256,00
SEE;35,63;2,25;16,50;12,60;0,70;30,09;13,28;5,65;5,39;13,29;6,26;11,24;0,93;12,77;-0,98;1,23;76,37;4,23;10,39;0,06;0,94;0,75;4,81;-9,61;;2,83;2,16;;5.146.240.428,00
SEED;1,98;;-1,41;-8,97;0,32;24,47;-18,20;-17,89;;-1,29;0,10;;0,25;-0,53;-0,47;0,34;-633,96;-22,80;825,75;-0,04;1,04;1,27;;;;-0,22;-1,40;;12.466.278,00
SEEL;0,76;;-0,11;-0,18;0,90;100,00;-3.292,26;-3.295,87;-0,11;-0,39;-0,28;;3,61;-0,19;-186,75;0,18;-167,98;-821,58;376,99;-4,89;5,89;0,25;;;;-4,13;-6,93;;5.602.644,00
SEER;1,78;;-1,25;0,28;0,26;52,29;-540,78;-540,78;-1,19;2,39;3,64;-0,82;6,75;0,34;-1,15;27,65;-22,43;-20,46;-22,43;0,91;0,09;0,04;;;;6,36;-1,43;;113.608.856,00
SEIC;66,63;1,34;19,32;4,21;3,66;80,50;30,77;23,99;15,06;13,54;-1,52;-0,43;4,64;7,09;-9,99;5,39;21,77;18,93;21,80;0,87;0,13;0,79;5,46;3,29;;15,84;3,45;;8.767.688.451,00
SELB;0,87;;-3,81;2,04;0,96;100,00;-66,73;-71,98;-4,18;-1,40;2,71;-1,34;2,74;1,43;-7,95;4,18;-53,55;-25,12;-36,99;0,47;0,53;0,35;251,31;;;0,43;-0,23;;133.482.012,00
SEM;26,39;1,89;15,06;2,67;0,44;13,56;8,35;3,41;4,45;12,48;6,33;2,75;0,51;30,75;-0,53;1,09;17,73;2,92;9,42;0,16;0,83;0,86;7,73;-2,14;;9,89;1,75;;3.383.554.265,00
SENEA;48,72;;19,48;0,60;0,22;8,17;1,94;1,21;4,93;30,51;18,36;0,90;0,24;0,48;-0,84;2,67;3,07;1,14;1,89;0,37;0,63;0,94;-24,51;-58,66;;81,58;2,50;;348.294.408,00
SENEB;49,93;;19,96;0,61;0,23;8,17;1,94;1,21;5,05;30,51;18,36;0,90;0,24;0,49;-0,86;2,67;3,07;1,14;1,89;0,37;0,63;0,94;-24,51;-58,66;;81,58;2,50;;348.294.408,00
SENS;0,53;;-8,85;5,38;1,82;13,15;-87,08;-158,75;-14,95;-11,25;4,88;-1,63;14,05;2,17;-35,33;8,45;-60,77;-20,54;-18,70;0,34;0,42;0,13;20,79;;;0,10;-0,06;;279.989.142,00
SESN;0,62;;-0,32;0,04;0,03;100,00;-59,40;-49,71;-0,26;7,64;7,91;-1,19;0,16;0,04;-210,28;6,10;-12,57;-10,51;-17,47;0,84;0,16;0,21;148,16;;;15,55;-1,95;;6.308.252,00
SF;76,38;1,89;15,60;1,49;0,21;100,00;32,74;11,55;4,75;4,35;-1,15;-0,31;1,80;;-0,21;;9,53;1,32;17,84;0,14;0,86;0,11;8,46;29,35;;51,40;4,90;;7.790.454.480,00
SFB;20,88;6,23;4,26;0,41;0,06;100,00;32,74;11,55;1,30;4,35;-1,15;-0,31;0,49;;-0,06;;9,53;1,32;17,84;0,14;0,86;0,11;8,46;29,35;;51,40;4,90;;7.790.454.480,00
SFBC;39,10;1,94;10,89;0,99;0,10;0,00;25,69;16,93;6,33;1,79;-5,39;-0,75;1,84;;-0,10;;9,13;0,89;8,51;0,10;0,90;0,05;7,23;11,43;;39,32;3,59;;99.681.540,00
SFBS;62,36;1,83;14,61;2,42;0,21;0,00;44,27;29,63;9,33;2,53;-7,25;-1,80;4,33;;-0,21;;16,59;1,45;10,52;0,09;0,91;0,05;16,17;21,99;;25,72;4,27;;3.396.225.376,00
SFE;0,46;152,17;-0,74;0,25;0,24;;;;-0,74;0,78;1,52;-0,52;;0,52;-0,47;10,41;-34,37;-31,72;-34,37;0,92;0,08;0,00;;;;1,81;-0,62;;7.624.776,00
SFET;3,00;;-0,61;0,57;0,40;54,06;-114,24;-101,12;;-0,28;0,25;-0,27;0,61;11,82;-0,57;1,14;-93,13;-66,68;-111,11;0,72;0,28;0,66;64,91;;;5,31;-4,94;;9.788.400,00
SFIX;3,52;;-2,74;1,80;0,67;42,53;-9,52;-9,72;-4,10;-1,03;1,77;-1,14;0,27;2,31;-2,39;1,66;-65,68;-24,28;-65,00;0,37;0,63;2,50;5,96;;;1,96;-1,29;;414.975.968,00
SFL;11,92;8,14;7,52;1,57;0,46;71,64;49,43;36,71;;10,36;4,77;1,34;2,76;-3,10;-0,50;0,38;20,81;6,07;10,88;0,29;0,71;0,17;11,97;14,91;;7,61;1,58;;1.638.607.832,00
SFM;51,24;;20,78;5,13;1,74;36,30;5,50;4,01;;15,07;-0,09;-0,03;0,83;40,26;-2,22;1,25;24,70;8,38;20,57;0,34;0,66;2,09;8,56;14,46;;9,98;2,47;;5.203.975.392,00
SFNC;18,19;4,40;9,71;0,69;0,08;0,00;26,62;17,63;5,60;-11,32;-17,76;-1,91;1,71;;-0,08;;7,13;0,85;6,63;0,12;0,88;0,05;14,09;22,50;;26,25;1,87;;2.277.098.779,00
SFST;34,18;;18,74;0,91;0,07;0,00;14,69;8,54;9,08;9,28;-1,62;-0,14;1,60;;-0,07;;4,85;0,37;3,62;0,08;0,92;0,04;12,52;17,42;;37,57;1,82;;276.468.348,00
SFT;0,16;;-0,02;-0,02;0,02;2,72;-37,88;-41,56;-0,03;-1,22;-1,20;;0,01;0,14;-0,08;1,33;-104,52;-124,14;-251,28;-1,19;2,19;2,99;;;;-7,69;-8,04;;2.719.840,00
SFTTW;0,00;;;;;2,72;-37,88;-41,56;;-1,22;-1,20;;;;;1,33;-104,52;-124,14;-251,28;-1,19;2,19;2,99;;;;-7,69;-8,04;;2.719.840,00
SFTW;11,41;;-14,60;-7,15;1,42;;;;-14,48;-14,48;0,00;;;-101,82;-1,42;0,08;-48,97;-9,70;49,76;-0,20;0,20;0,00;;;;-1,60;-0,78;;451.050.992,00
SFUN;2,80;;-0,70;0,04;0,01;90,55;3,14;-17,13;;-37,80;-41,61;-0,45;0,12;0,21;-0,02;1,18;-5,85;-1,98;0,67;0,34;0,66;0,12;-24,54;;;68,70;-4,02;;25.214.607,60
SG;12,14;;-10,09;2,73;1,55;16,37;-24,18;-24,61;-17,96;-8,20;2,07;-0,55;2,48;6,27;-2,35;3,68;-27,03;-15,37;-27,01;0,57;0,43;0,62;-16,15;;;4,45;-1,20;;1.364.850.426,00
SGA;23,54;12,74;12,78;0,79;0,62;21,09;13,72;9,91;7,92;6,57;-2,67;-0,23;1,27;3,35;-0,83;3,37;6,20;4,81;6,29;0,78;0,22;0,49;-0,56;-29,99;;29,71;1,84;;144.147.190,00
SGAM;9,62;;132,56;34,57;1,19;;;;132,56;132,35;-0,21;-0,06;;960,33;-1,19;1,58;26,08;0,89;26,08;0,03;0,14;0,00;;;;0,28;0,07;;172.859.856,00
SGAMU;10,45;;144,00;37,55;1,29;;;;144,00;132,35;-0,21;-0,06;;1.043,19;-1,29;1,58;26,08;0,89;26,08;0,03;0,14;0,00;;;;0,28;0,07;;172.859.856,00
SGAMW;1,25;;17,22;4,49;0,15;;;;17,22;132,35;-0,21;-0,06;;124,78;-0,15;1,58;26,08;0,89;26,08;0,03;0,14;0,00;;;;0,28;0,07;;172.859.856,00
SGBX;0,30;;-0,33;0,99;0,22;-2,20;-80,33;-87,93;-0,42;-0,96;-0,60;1,63;0,29;-0,64;-0,30;0,45;-298,36;-64,80;-98,93;0,22;0,78;0,74;36,96;;;0,30;-0,90;;5.453.340,00
SGC;13,74;4,08;30,61;1,16;0,54;35,38;3,06;1,36;7,44;19,01;5,39;0,46;0,42;1,19;-1,58;3,16;3,80;1,76;5,29;0,46;0,54;1,29;16,75;;;11,82;0,45;;226.789.692,00
SGEN;228,74;;-57,52;16,92;11,87;75,40;-32,12;-32,61;-62,39;-56,73;1,67;-0,49;18,76;27,02;-39,86;2,67;-29,42;-20,64;-29,42;0,70;0,30;0,63;32,40;;;13,52;-3,98;;43.154.705.998,00
SGH;22,88;;-6,32;5,33;0,79;27,82;-0,07;-12,38;15,32;-1.510,00;-380,59;1,80;0,78;2,46;-1,98;2,13;-84,29;-12,45;-5,60;0,15;0,85;1,01;2,26;;;4,29;-3,62;;1.185.872.688,00
SGLB;1,05;;-1,23;1,02;0,94;62,17;-717,35;-718,15;-1,25;-0,20;1,04;-0,85;8,85;1,15;-8,69;11,69;-82,35;-76,07;-82,26;0,92;0,08;0,11;11,33;;;1,03;-0,85;;11.023.740,00
SGLBW;0,00;;;;;62,17;-717,35;-718,15;;-0,20;1,04;-0,85;;;;11,69;-82,35;-76,07;-82,26;0,92;0,08;0,11;11,33;;;1,03;-0,85;;11.023.740,00
SGMA;3,27;;-0,88;0,29;0,08;11,54;4,92;-5,66;0,76;5,32;4,30;1,23;0,05;0,18;-0,43;2,18;-32,82;-9,14;12,27;0,28;0,72;1,61;8,30;;;11,27;-3,70;;19.928.361,00
SGML;14,58;;;;;;;;;;;-0,69;;;;13,06;0,00;0,00;;0,93;0,07;0,00;;;;1,28;0,00;;1.596.510.000,00
SGMO;0,57;;-0,41;0,75;0,46;100,00;-126,13;-123,87;-0,44;0,12;0,52;-0,98;0,50;1,02;-1,40;3,04;-184,93;-113,57;-191,66;0,61;0,39;0,92;24,93;;;0,76;-1,41;;101.087.790,00
SGMS;58,07;;15,13;-2,49;0,71;67,31;15,21;13,59;6,91;32,96;19,43;;2,06;7,41;-0,91;1,78;-16,45;4,71;1,55;-0,29;1,29;0,35;-5,67;;;-23,34;3,84;;5.613.998.548,00
SGOC;6,20;;58,97;8,92;6,99;11,02;8,72;6,89;44,42;46,81;0,23;0,04;4,06;34,60;-9,77;3,44;15,12;11,85;16,14;0,78;0,22;1,72;17,45;;;0,70;0,11;;629.907.600,00
SGRP;1,10;;-33,77;1,04;0,27;20,59;2,44;-0,29;2,85;5,92;1,92;0,50;0,10;0,93;-1,80;1,53;-3,09;-0,81;8,40;0,26;0,74;2,79;7,57;;;1,05;-0,03;;25.565.100,00
