TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
PWR;255,26;0,13;49,96;5,93;2,29;14,07;5,54;3,57;21,01;34,67;2,51;0,46;1,78;15,10;-4,35;1,47;11,87;4,59;8,95;0,39;0,61;1,29;13,33;21,80;;43,03;5,11;;37.203.889.740,00
PXD;256,21;3,02;12,23;2,58;1,63;55,47;33,03;25,26;6,32;10,08;0,73;0,20;3,09;-162,21;-1,76;0,88;21,12;13,37;17,99;0,63;0,37;0,53;15,61;38,00;;99,18;20,95;;59.856.574.451,00
PXLW;2,85;;-6,22;12,98;1,70;43,08;-44,55;-43,86;-7,30;-4,33;1,79;-3,79;2,73;3,10;-5,21;5,26;-208,72;-27,28;-214,84;0,13;0,58;0,62;-4,86;;;0,22;-0,46;;162.782.880,00
PXS;4,85;;-4,28;1,02;0,38;21,20;-14,91;-26,45;;-17,14;-9,54;1,29;1,13;-16,51;-0,42;0,83;-23,91;-8,77;-5,70;0,37;0,63;0,33;14,55;;;4,74;-1,13;;50.954.100,00
PXSAP;24,50;5,93;-21,63;5,17;1,90;21,20;-14,91;-26,45;;-17,14;-9,54;1,29;5,72;-83,38;-2,13;0,83;-23,91;-8,77;-5,70;0,37;0,63;0,33;14,55;;;4,74;-1,13;;50.954.100,00
PXSAW;1,25;;-1,10;0,26;0,10;21,20;-14,91;-26,45;;-17,14;-9,54;1,29;0,29;-4,25;-0,11;0,83;-23,91;-8,77;-5,70;0,37;0,63;0,33;14,55;;;4,74;-1,13;;50.954.100,00
PYN;5,87;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PYPD;5,19;;-0,71;1,30;0,72;;;;;-0,33;0,77;-0,91;;1,53;-2,54;2,87;-184,69;-101,37;-87,56;0,55;0,45;0,00;;;;3,98;-7,36;;24.897.987,00
PYPL;66,21;;16,71;3,37;0,86;100,00;18,18;14,26;11,60;20,05;6,94;1,78;2,38;5,03;-3,62;1,29;20,17;5,17;5,84;0,26;0,74;0,36;14,02;15,60;;19,64;3,96;;70.960.031.199,00
PYS;20,86;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PYT;22,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PZC;7,57;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PZN;9,65;;10,58;4,31;0,60;100,00;49,43;7,46;1,58;1,09;-0,51;-1,38;0,79;;-0,60;;40,71;5,69;233,36;0,14;0,86;0,76;12,97;2,92;;2,24;0,91;;161.123.155,00
PZZA;68,20;3,31;27,22;-4,87;2,55;30,77;6,89;3,84;10,58;20,28;5,10;;1,05;-30,37;-3,47;0,76;-17,88;9,38;38,09;-0,52;1,52;2,44;5,13;101,46;;-14,01;2,51;;2.234.716.220,00
QADA;87,63;;265,83;15,80;5,71;60,12;1,66;2,11;75,70;315,57;-22,83;-1,07;5,62;54,86;-16,42;1,19;5,94;2,15;2,60;0,36;0,64;1,01;2,07;4,42;;5,55;0,33;;1.840.878.462,00
QADB;87,54;;265,56;15,79;5,70;60,12;1,66;2,11;75,62;315,57;-22,83;-1,07;5,62;54,81;-16,40;1,19;5,94;2,15;2,60;0,36;0,64;1,01;2,07;4,42;;5,55;0,33;;1.840.878.462,00
QCOM;170,93;1,87;24,57;8,27;3,66;55,54;24,07;21,39;18,02;22,23;0,39;0,15;5,26;13,37;-6,65;2,56;33,67;14,89;22,26;0,44;0,56;0,70;9,64;;;20,66;6,96;;190.757.880.000,00
QCRH;58,48;0,51;8,65;1,11;0,12;0,00;29,23;20,79;5,75;2,45;-3,70;-0,67;1,80;;-0,12;;12,81;1,33;9,52;0,10;0,90;0,06;19,47;21,37;;52,80;6,76;;982.048.792,00
QD;2,51;;-10,44;0,31;0,27;79,26;5,04;-32,85;;-83,08;-151,07;-0,68;3,43;0,35;-1,81;12,00;-2,95;-2,63;-1,34;0,89;0,11;0,08;-35,31;;;8,15;-0,24;;564.496.239,00
QDEL;47,18;;6,00;0,63;0,37;59,40;24,97;16,72;3,50;6,88;2,86;0,45;1,00;6,62;-0,43;1,57;10,50;6,14;8,42;0,58;0,42;0,37;60,93;;;74,88;7,86;;3.153.959.410,00
QELL;9,41;;-6,54;81,14;1,06;;;;-6,54;-6,53;0,02;-0,20;;-233,15;-1,07;0,46;-1.240,00;-16,27;-1.240,00;0,01;0,99;0,00;;;;0,12;-1,44;;405.686.743,00
QELLU;10,00;;-6,95;86,22;1,13;;;;-6,95;-6,53;0,02;-0,20;;-247,77;-1,14;0,46;-1.240,00;-16,27;-1.240,00;0,01;0,99;0,00;;;;0,12;-1,44;;405.686.743,00
QELLW;1,55;;-1,08;13,36;0,18;;;;-1,08;-6,53;0,02;-0,20;;-38,40;-0,18;0,46;-1.240,00;-16,27;-1.240,00;0,01;0,99;0,00;;;;0,12;-1,44;;405.686.743,00
QEP;4,08;;309,27;0,37;0,19;70,25;5,11;0,44;1,61;70,19;43,44;0,60;1,37;-9,65;-0,20;0,66;0,12;0,06;-0,99;0,52;0,48;0,14;-18,53;;;11,01;0,01;;989.668.553,76
QFIN;19,61;3,37;3,99;1,25;0,56;86,39;87,93;28,91;;0,65;-0,66;-0,63;1,15;1,52;-3,09;1,83;31,26;14,12;88,92;0,45;0,55;0,49;81,46;87,00;;15,74;4,92;;3.166.324.728,00
QGEN;43,68;;18,80;2,95;1,57;64,44;28,05;22,75;;15,50;0,26;0,05;4,28;8,18;-2,41;2,23;15,67;8,36;10,94;0,53;0,47;0,37;5,53;12,38;;14,83;2,32;;9.668.856.288,00
QH;1,24;;-0,44;0,08;0,04;5,95;-2,63;-3,29;;2,50;3,05;-0,46;0,01;0,28;-0,10;1,27;-18,93;-8,73;-20,54;0,46;0,54;2,65;;;;14,98;-2,84;;6.812.064,00
QIWI;5,67;;1,48;0,48;0,26;63,66;35,90;39,05;;-2,66;-4,27;-1,27;0,58;0,54;-1,79;2,34;32,40;17,87;21,13;0,55;0,45;0,46;14,23;27,87;;11,82;3,83;;355.582.710,00
QK;2,74;;-27,11;-1,23;8,10;100,00;100,00;-37,26;8,81;11,74;1,64;;10,10;-1,41;-15,22;0,08;-4,54;-29,87;-15,37;-6,58;7,58;0,80;;;;-2,23;-0,10;;474.608.278,00
QLGN;0,35;;-0,10;0,89;0,14;18,59;-236,92;-181,25;-0,08;-0,10;-0,02;0,21;0,19;-0,50;-0,22;0,57;-860,72;-133,13;-612,72;0,15;0,85;0,73;;;;0,39;-3,38;;1.813.385,00
QLYS;166,91;;40,71;16,76;7,60;80,61;32,22;27,34;30,87;32,16;-2,39;-1,16;11,13;29,28;-29,03;1,54;41,17;18,66;41,17;0,45;0,55;0,68;14,73;21,48;;9,96;4,10;;6.171.881.143,00
QMCO;0,58;;-1,44;-0,59;0,26;33,09;-6,03;-9,40;-4,42;-5,29;-3,05;;0,14;8,11;-0,91;1,05;-40,71;-18,20;-407,55;-0,45;1,45;1,94;-1,17;;;-0,99;-0,40;;55.123.548,00
QNST;16,95;;-11,85;4,32;2,90;7,67;-4,98;-14,28;-149,80;-32,31;1,66;-0,21;1,69;21,62;-4,82;1,51;-36,46;-24,46;-36,20;0,67;0,33;1,71;7,50;;;3,92;-1,43;;930.393.975,00
QQQX;23,83;;;;;;;;;;;;;;;;;;;;;;;;;;;;
QRHC;7,36;;-20,36;2,24;0,84;17,36;0,98;-2,53;10,65;75,76;23,18;0,99;0,51;9,46;-1,27;1,35;-11,00;-4,12;1,84;0,37;0,63;1,63;22,67;;;3,29;-0,36;;148.461.504,00
QRTEA;1,23;;-3,32;1,25;0,04;33,76;4,74;-1,33;0,52;9,09;8,16;10,96;0,04;0,45;-0,06;1,41;-37,66;-1,28;6,24;0,03;0,97;0,96;-4,95;;;0,98;-0,37;;481.850.163,00
QRTEB;5,05;;-13,64;5,14;0,17;33,76;4,74;-1,33;2,14;9,09;8,16;10,96;0,18;1,86;-0,26;1,41;-37,66;-1,28;6,24;0,03;0,97;0,96;-4,95;;;0,98;-0,37;;481.850.163,00
QRTEP;48,87;12,28;-132,03;49,73;1,68;33,76;4,74;-1,33;20,72;9,09;8,16;10,96;1,75;17,98;-2,49;1,41;-37,66;-1,28;6,24;0,03;0,97;0,96;-4,95;;;0,98;-0,37;;481.850.163,00
QRVO;115,84;;78,10;3,07;1,67;41,30;9,96;3,51;19,87;29,89;2,36;0,26;2,74;9,74;-2,62;1,90;3,94;2,14;3,70;0,54;0,46;0,61;8,91;;;37,68;1,48;;11.184.178.240,00
QS;5,93;;-6,60;2,20;1,96;;;;-7,14;-4,31;2,33;-0,77;;2,86;-7,03;18,98;-33,26;-29,64;-32,16;0,89;0,11;0,00;;;;2,70;-0,90;;2.940.149.742,00
QS.WS;9,09;;-10,12;3,37;3,00;;;;-10,94;-4,31;2,33;-0,77;;4,39;-10,77;18,98;-33,26;-29,64;-32,16;0,89;0,11;0,00;;;;2,70;-0,90;;2.940.149.742,00
QSR;80,67;3,45;21,24;8,82;1,08;65,32;28,98;16,95;11,22;18,38;5,96;4,23;3,60;871,65;-1,19;1,01;41,52;5,09;10,97;0,12;0,88;0,30;5,56;13,57;;9,15;3,80;;25.277.952.567,00
QTNT;0,38;;-0,01;-0,01;0,01;-9,37;-358,72;-413,33;-0,01;-1,47;-1,46;;0,04;0,06;-0,02;1,79;-85,41;-121,60;-320,27;-1,42;2,42;0,29;11,62;;;-51,56;-44,04;;1.342.046,00
QTRX;24,25;;-28,55;2,66;2,17;57,73;-25,84;-26,42;-36,63;-19,03;10,16;-0,93;7,54;2,72;-19,80;9,84;-9,32;-7,61;-9,32;0,82;0,18;0,29;26,60;;;9,11;-0,85;;923.042.300,00
QTT;0,18;;-0,02;-0,01;0,02;73,00;-27,50;-31,07;;0,52;0,55;;0,01;-0,02;-0,15;0,57;-56,43;-64,82;50,06;-1,15;2,15;2,09;141,21;;;-12,95;-7,31;;5.213.934,00
QTWO;52,46;;-47,40;6,91;2,58;48,45;-8,98;-10,47;76,75;-58,15;-2,90;0,36;4,96;13,11;-4,01;2,23;-14,58;-5,44;-6,35;0,37;0,63;0,52;20,97;;;7,59;-1,11;;3.099.032.532,00
QUAD;5,28;0,95;-4,98;2,31;0,18;19,49;0,93;-1,87;1,74;27,22;17,15;3,93;0,09;-1,36;-0,30;0,74;-46,36;-3,67;2,27;0,08;0,92;1,96;-5,79;;;2,29;-1,06;;276.049.488,00
QUIK;16,27;;-50,45;23,00;7,66;60,58;-27,67;-28,10;;-47,11;4,14;-1,86;14,18;37,52;-51,39;1,32;-45,60;-15,18;-45,11;0,33;0,67;0,54;2,12;;;0,71;-0,32;;229.699.860,00
QUMU;0,89;;-1,28;4,79;0,74;74,79;-59,11;-58,17;-1,36;-0,78;0,48;-1,81;0,74;-7,21;-2,15;0,86;-374,15;-57,78;-390,94;0,15;0,85;0,99;-5,39;;;0,19;-0,70;;15.962.417,00
QUOT;3,99;;-9,85;2,56;1,22;49,75;-13,01;-15,19;-27,03;-11,64;-0,15;0,03;1,50;10,40;-2,14;1,37;-25,97;-12,39;-18,14;0,48;0,52;0,82;-2,16;;;1,56;-0,41;;397.923.498,00
QURE;5,21;;-0,81;1,20;0,30;13,98;-1.672,66;-1.947,09;-0,94;1,01;1,95;-2,49;15,73;0,43;-1,39;8,85;-148,54;-37,09;-86,27;0,25;0,75;0,02;7,02;;;4,34;-6,45;;249.237.543,00
QVCC;14,82;;;;;25,79;6,82;1,68;;6,23;6,23;0,94;;;;1,17;3,74;1,36;5,11;0,36;0,64;0,81;-3,48;-29,01;;;;;0,00
QVCD;14,95;;;;;25,79;6,82;1,68;;6,23;6,23;0,94;;;;1,17;3,74;1,36;5,11;0,36;0,64;0,81;-3,48;-29,01;;;;;0,00
R;116,71;2,36;12,62;1,67;0,32;19,51;7,76;3,45;1,88;13,17;7,56;2,25;0,44;-3,70;-0,38;0,62;13,23;2,57;6,89;0,19;0,81;0,75;6,97;7,36;;69,89;9,25;;5.125.144.585,00
RA;12,91;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RAACU;9,90;;;;;;;;;0,00;0,00;;;;;0,26;-23,40;-3,34;23,40;-0,14;0,15;0,00;;;;;;;0,00
RACA;10,27;;-104,71;35,81;1,31;;;;;-104,11;0,41;-0,14;;-35,32;-1,32;0,13;-34,20;-1,25;-34,26;0,04;0,04;0,00;;;;0,29;-0,10;;179.046.153,00
RACE;431,74;0,46;77,45;32,05;10,13;49,09;24,33;18,92;42,56;61,38;1,15;0,61;14,65;25,16;-21,03;4,47;41,38;13,08;19,57;0,32;0,68;0,69;11,02;9,09;;13,47;5,57;;77.803.994.922,00
RAD;0,64;;-0,04;-0,09;0,00;19,93;-2,85;-3,73;-0,09;-4,58;-4,53;;0,00;0,04;-0,01;1,30;-222,35;-10,93;-24,73;-0,05;1,05;2,93;1,39;;;-7,12;-15,83;;36.285.632,00
RADA;9,87;;84,91;3,21;2,50;38,08;7,70;5,29;;51,57;-6,70;-0,37;4,49;4,01;-11,29;5,00;3,78;2,94;4,28;0,78;0,22;0,56;55,68;;;3,07;0,12;;490.797.594,00
RADI;15,00;;-9,02;2,45;0,57;94,62;-67,32;-106,34;-184,68;-27,81;-13,56;2,33;9,59;6,36;-0,66;3,16;-27,15;-6,32;-4,57;0,23;0,77;0,06;;;;6,13;-1,66;;1.495.755.000,00
RAIL;3,81;;-2,89;-1,48;0,26;11,66;-1,97;-6,59;;-13,94;-4,27;;0,19;1,58;-0,86;1,31;-51,05;-9,09;-34,96;-0,18;0,86;1,38;2,50;;;-2,58;-1,32;;68.211.954,00
RAMP;34,41;;-161,40;2,41;1,86;72,47;0,18;-2,22;174,05;1.487,37;-452,48;-0,56;3,58;4,06;-5,00;3,69;-1,49;-1,15;-2,08;0,77;0,23;0,52;22,07;;;14,30;-0,21;;2.277.381.117,00
RAND;13,80;10,00;5,46;0,59;0,44;100,00;123,36;103,70;4,59;6,26;1,67;0,21;5,66;;-0,44;;10,73;8,06;9,82;0,75;0,25;0,08;28,50;;;23,56;2,53;;35.617.800,00
RAPT;8,63;;-2,57;2,04;1,73;;;;-2,48;-1,21;1,36;-1,08;;2,15;-26,01;7,41;-79,44;-67,39;-79,44;0,85;0,15;0,00;;;;4,23;-3,36;;300.304.151,00
RARE;47,07;;-6,39;14,07;2,60;89,59;-124,92;-139,70;-7,32;-6,08;1,06;-2,10;8,92;8,58;-5,11;2,61;-220,26;-40,69;-197,62;0,18;0,82;0,29;53,18;;;3,35;-7,37;;3.875.541.399,00
RAVE;1,98;;15,22;2,60;2,04;100,00;19,51;15,94;9,69;10,16;-2,29;-0,48;2,43;5,34;-4,09;4,19;17,09;13,40;17,09;0,78;0,22;0,84;-4,69;-3,34;;0,76;0,13;;28.881.468,00
RAVN;58,08;;81,86;5,92;4,70;35,02;7,15;6,31;44,49;71,97;-0,35;-0,03;5,17;20,44;-7,55;2,55;7,23;5,74;7,17;0,79;0,21;0,91;6,17;31,63;;9,81;0,71;;2.086.094.208,00
RBA;77,10;2,80;78,00;2,81;1,17;48,33;13,49;4,92;14,57;34,17;5,73;0,57;3,83;29,94;-1,38;1,35;3,61;1,50;4,88;0,42;0,54;0,31;25,75;11,14;;27,41;0,99;;14.110.595.280,00
RBAC;10,02;;40,64;-20,85;1,25;;;;40,64;40,68;0,04;;;-53,22;-1,25;0,02;-51,30;3,07;-52,80;-0,06;0,06;0,00;;;;-0,48;0,25;;720.187.500,00
RBAC.U;10,01;;40,60;-20,83;1,25;;;;40,60;40,68;0,04;;;-53,16;-1,25;0,02;-51,30;3,07;-52,80;-0,06;0,06;0,00;;;;-0,48;0,25;;720.187.500,00
RBAC.WS;0,00;;;;;;;;;40,68;0,04;;;;;0,02;-51,30;3,07;-52,80;-0,06;0,06;0,00;;;;-0,48;0,25;;720.187.500,00
RBB;17,86;3,58;7,83;0,65;0,08;0,00;30,94;17,98;4,24;-3,95;-8,50;-1,22;1,41;;-0,08;;8,31;1,05;8,36;0,13;0,87;0,06;15,49;3,30;;27,45;2,28;;332.585.348,00
RBBN;3,06;;-7,97;1,17;0,46;49,38;-3,39;-8,01;13,00;-26,15;-7,34;0,45;0,64;6,80;-0,73;1,23;-14,62;-5,79;-5,67;0,40;0,60;0,72;7,41;;;2,63;-0,38;;527.732.802,00
RBC;269,16;;52,75;2,91;1,67;41,74;20,23;10,16;18,73;30,52;4,02;0,44;5,36;11,80;-2,10;3,28;5,52;3,17;6,28;0,57;0,43;0,31;-22,44;-27,49;;92,41;5,10;;7.854.600.204,00
RBCAA;50,10;3,05;10,73;1,06;0,15;0,00;30,18;21,14;6,96;3,41;-4,11;-0,58;2,27;;-0,15;;9,90;1,37;7,64;0,14;0,86;0,06;5,99;3,03;;47,15;4,67;;969.936.000,00
RBCN;0,76;144,74;1,32;0,51;0,43;43,37;46,63;44,21;0,96;-1,04;-2,29;-0,93;0,58;0,57;-4,24;6,11;38,26;32,64;40,36;0,85;0,15;0,74;-6,59;;;1,50;0,57;;1.807.128,00
RBKB;7,90;;20,47;0,82;0,07;0,00;15,20;6,67;7,57;-5,19;-14,17;-1,29;1,37;;-0,07;;4,01;0,32;4,34;0,08;0,92;0,05;8,68;18,44;;9,63;0,39;;87.473.540,00
RBLX;37,74;;-20,69;312,47;3,86;76,81;-39,93;-41,15;-24,29;-20,26;1,06;-15,58;8,52;106,87;-8,24;1,07;-1.509,96;-18,68;-103,42;0,01;0,99;0,45;53,83;;;0,12;-1,82;;23.838.025.668,00
RBNC;35,50;;11,60;1,65;0,20;0,00;40,52;29,30;8,13;3,39;-5,00;-0,98;3,40;;-0,20;;14,23;1,68;15,99;0,12;0,88;0,06;29,14;41,31;;21,49;3,06;;588.472.850,00
RCEL;16,22;;-11,78;8,50;3,73;84,48;-68,15;-70,56;-12,06;-10,76;1,44;-1,00;8,32;4,59;-54,62;7,88;-72,12;-31,69;-38,53;0,44;0,55;0,45;108,22;;;1,91;-1,38;;416.962.674,00
RCHG;10,12;;19,93;-30,99;1,25;;;;19,90;19,87;-0,03;;;-2.148,36;-1,25;0,76;-155,45;6,26;-155,45;-0,04;0,04;0,00;;;;-0,33;0,51;;253.506.000,00
RCHGU;10,13;;19,95;-31,02;1,25;;;;19,92;19,87;-0,03;;;-2.150,48;-1,25;0,76;-155,45;6,26;-155,45;-0,04;0,04;0,00;;;;-0,33;0,51;;253.506.000,00
RCHGW;0,00;;;;;;;;;19,87;-0,03;;;;;0,76;-155,45;6,26;-155,45;-0,04;0,04;0,00;;;;-0,33;0,51;;253.506.000,00
RCI;42,10;3,51;16,67;2,64;0,52;41,50;22,16;11,27;;13,52;5,05;1,57;1,88;2,55;-0,79;2,49;15,84;3,13;6,60;0,20;0,80;0,28;4,69;-16,52;;15,94;2,53;;22.366.239.660,00
RCII;26,78;;81,21;2,89;0,57;48,63;3,24;0,44;1,01;19,44;8,39;2,20;0,36;2,74;-1,18;1,68;3,56;0,71;5,18;0,20;0,80;1,60;9,12;;;9,26;0,33;;1.585.349.220,00
RCKT;27,85;;-10,26;5,12;4,45;;;;-10,21;-8,90;1,44;-0,71;;7,64;-13,40;7,80;-49,86;-43,37;-47,44;0,87;0,13;0,00;;;;5,44;-2,71;;2.520.541.970,00
RCKY;26,54;2,34;18,87;0,88;0,41;38,67;7,66;2,26;4,17;10,36;4,79;0,76;0,43;1,05;-0,89;3,61;4,66;2,17;7,96;0,47;0,53;0,96;12,82;-6,45;;30,16;1,41;;196.727.750,00
RCL;135,82;;20,54;7,38;0,99;44,06;20,91;12,21;7,80;19,20;7,21;4,43;2,51;-4,58;-1,05;0,19;35,92;4,83;11,09;0,13;0,87;0,40;7,92;-1,29;;18,41;6,61;;34.858.216.582,00
RCM;13,10;;1.668,39;2,00;1,11;21,49;6,56;0,15;12,75;47,12;9,90;0,53;2,44;19,18;-1,27;1,83;0,12;0,07;2,97;0,55;0,45;0,45;21,02;;;6,55;0,01;;5.505.670.620,00
RCMT;22,71;;8,96;6,90;1,48;29,62;9,87;7,26;6,03;7,50;0,92;0,96;0,65;5,51;-5,93;1,56;77,01;16,49;36,28;0,21;0,79;2,27;5,61;44,03;;3,29;2,54;;177.873.804,00
RCON;0,13;;-0,95;0,42;0,27;4,91;-48,31;-52,03;-1,06;-0,97;0,06;-0,02;0,50;0,86;-0,73;2,01;-44,54;-28,49;-38,49;0,64;0,36;0,55;-6,29;;;0,31;-0,14;;6.344.416,00
RCS;6,13;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RCUS;17,31;;-5,12;3,40;1,44;100,00;-257,26;-262,39;-5,04;-2,70;2,52;-1,64;13,44;2,43;-5,96;4,52;-66,45;-28,04;-66,45;0,42;0,58;0,11;69,54;;;5,08;-3,38;;1.572.869.688,00
RDCM;11,27;;-39,82;2,41;1,85;70,78;-11,07;-9,88;;-32,23;3,30;-0,22;3,93;2,53;-23,24;4,87;-6,05;-4,65;-7,00;0,77;0,23;0,47;4,34;;;4,68;-0,28;;169.722.819,00
RDFN;6,26;;-5,74;271,63;0,65;33,77;-11,87;-13,31;-15,10;-11,73;-5,29;222,92;0,76;4,23;-1,05;1,66;-4.731,66;-11,27;-12,07;0,00;0,96;0,85;14,94;;;0,02;-1,09;;746.451.790,00
RDHL;0,50;;-0,16;-2,83;0,09;43,43;-91,37;-110,31;;-0,95;-0,75;;0,18;-11,22;-0,16;0,98;-1.755,06;-55,08;-93,92;-0,03;1,03;0,50;72,84;;;-0,18;-3,10;;14.851.500,00
RDI;1,85;;-1,31;0,98;0,08;15,20;-6,56;-14,03;1,57;-15,86;-13,07;4,59;0,18;-0,48;-0,08;0,33;-75,02;-5,92;-5,99;0,08;0,92;0,42;-6,19;;;1,89;-1,41;;41.205.790,00
RDIB;15,38;;-10,87;8,16;0,64;15,20;-6,56;-14,03;13,07;-15,86;-13,07;4,59;1,53;-4,00;-0,70;0,33;-75,02;-5,92;-5,99;0,08;0,92;0,42;-6,19;;;1,89;-1,41;;41.205.790,00
RDN;33,14;2,78;8,32;1,14;0,66;101,45;69,09;48,62;5,86;7,01;1,15;0,22;4,05;;-0,66;;13,71;7,94;11,42;0,58;0,42;0,16;-0,51;-0,10;;29,03;3,98;;5.020.647.034,00
RDNT;47,34;;501,05;5,53;1,30;13,69;6,39;0,43;11,66;38,50;4,72;0,77;2,16;24,60;-1,65;1,32;1,10;0,26;6,49;0,23;0,77;0,60;10,64;-26,32;;8,56;0,09;;3.489.331.986,00
RDS-A;51,04;;42,24;1,17;0,48;24,16;5,71;2,03;4,54;17,52;2,47;0,19;0,86;7,15;-0,71;1,26;2,78;1,13;3,43;0,41;0,59;0,56;-7,88;;;43,53;1,21;;195.501.892.854,00
RDS-B;51,06;;42,25;1,17;0,48;24,16;5,71;2,03;4,54;17,52;2,47;0,19;0,86;7,15;-0,71;1,26;2,78;1,13;3,43;0,41;0,59;0,56;-7,88;;;43,53;1,21;;195.501.892.854,00
RDUS;18,96;4,94;-20,34;0,60;0,31;10,10;-0,42;-0,88;6,66;-64,89;-22,45;0,32;0,18;2,29;-0,46;1,75;-2,95;-1,53;-1,66;0,52;0,48;1,75;96,16;;;31,62;-0,93;;528.257.832,00
RDVT;18,05;;18,63;2,93;2,71;78,29;6,37;22,47;20,68;57,33;-8,35;-0,37;4,19;7,12;-4,78;8,26;15,71;14,55;-6,80;0,93;0,07;0,65;29,86;;;6,17;0,97;;252.050.200,00
RDWR;19,49;;-501,88;2,19;1,28;81,75;2,24;-0,55;;82,97;-40,51;-0,72;2,77;5,68;-2,41;1,92;-0,44;-0,25;-1,93;0,58;0,42;0,46;6,78;;;8,89;-0,04;;819.575.939,00
RDY;73,14;1,33;31,29;4,81;3,41;54,12;17,33;13,73;;24,14;-0,66;-0,13;4,30;10,37;-8,59;2,19;15,36;10,88;13,26;0,71;0,29;0,79;6,53;29,41;;15,22;2,34;;12.179.060.694,00
RE;351,14;0,47;20,76;1,53;0,33;6,98;6,45;5,34;16,46;17,86;0,68;0,06;1,11;;-0,33;;7,37;1,59;6,33;0,22;0,78;0,30;12,74;4,34;;229,51;16,91;;13.791.093.728,00
REAL;3,63;;-2,26;-1,25;0,85;68,50;-28,67;-30,67;-3,08;-4,17;-1,76;;0,69;8,07;-1,80;1,25;-55,55;-37,70;-105,80;-0,68;1,68;1,23;20,78;;;-2,90;-1,61;;380.033.412,00
REDU;3,41;;-4,33;0,61;0,11;45,51;-2,88;-4,97;;-2,85;4,63;-0,38;0,22;-0,79;-0,16;0,66;-14,00;-2,61;-5,67;0,19;0,81;0,53;;;;5,62;-0,79;;40.408.500,00
REED;1,69;;-0,45;-0,55;0,29;26,40;-16,92;-32,66;-1,03;-4,04;-3,17;;0,15;-1,69;-5,94;0,85;-123,01;-63,58;-57,94;-0,52;1,52;1,95;7,06;;;-3,06;-3,76;;7.045.779,00
REFR;1,22;;-21,42;11,62;10,62;100,00;-210,01;-210,01;-23,55;-20,12;1,30;-0,70;44,97;12,39;-148,66;12,91;-54,26;-49,57;-54,26;0,91;0,09;0,24;-9,38;;;0,10;-0,06;;40.881.346,00
REGI;61,50;;16,56;1,79;1,18;9,99;5,49;5,15;11,21;14,81;-0,75;-0,09;0,85;2,43;-2,98;5,14;10,82;7,14;8,10;0,66;0,34;1,39;9,73;36,99;;34,33;3,71;;3.106.198.950,00
REGN;971,79;;26,98;4,11;3,22;86,16;32,57;30,14;22,73;23,06;-1,91;-0,31;8,13;6,64;-7,84;5,69;15,22;11,95;14,04;0,79;0,21;0,40;-27,79;-16,52;;236,63;36,02;;106.665.516.801,00
REKR;1,96;;-3,26;3,11;1,54;51,33;-128,93;-137,06;-4,61;-3,45;0,01;-0,01;4,47;37,87;-1,98;1,22;-95,40;-47,16;-77,72;0,49;0,51;0,34;-2,09;;;0,63;-0,60;;135.528.316,00
RELL;8,83;3,40;5,65;0,79;0,64;31,86;9,53;8,50;4,39;4,04;-1,00;-0,16;0,48;0,96;-4,21;4,59;14,02;11,28;14,02;0,80;0,20;1,33;9,98;42,34;;11,16;1,56;;126.078.272,00
RELV;3,69;;2,71;0,64;0,44;73,57;11,08;9,59;2,04;0,51;-1,83;-0,50;0,26;0,81;-1,32;5,23;23,70;16,11;24,95;0,68;0,32;1,68;;;;5,75;1,36;;6.444.216,00
RELX;43,77;;;;;;;;;;;1,81;;;;0,63;0,00;0,00;;0,23;0,77;0,00;4,12;4,61;;2,35;0,00;;82.403.494.206,00
RELY;21,75;;-34,79;7,75;3,96;100,00;-11,61;-12,48;-42,50;-35,67;1,75;-0,36;4,34;7,25;-39,35;2,54;-22,26;-11,37;-17,45;0,51;0,49;0,91;;;;2,81;-0,63;;4.099.988.100,00
RENN;1,71;;0,85;0,50;0,43;9,41;-9,20;14,62;;0,22;1,57;-0,58;0,12;1,55;-0,97;1,96;58,58;50,12;-46,65;0,86;0,14;3,43;-23,48;;;3,43;2,01;;42.969.564,00
REPH;2,09;;-10,37;2,80;0,74;26,30;4,99;-15,09;10,41;50,54;19,21;1,72;1,56;2,96;-1,15;3,24;-27,03;-7,09;2,70;0,26;0,74;0,47;1,68;;;0,75;-0,20;;117.926.578,00
REPL;8,29;;-2,42;1,21;0,95;;;;-2,38;-0,56;1,95;-0,94;;1,16;-9,47;12,40;-49,81;-39,40;-41,38;0,79;0,21;0,00;;;;6,87;-3,42;;508.904.862,00
