TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
TECTP;10,27;;;;;0,00;20,74;13,43;;-8,53;-8,53;-1,46;;;;;11,08;1,55;11,71;0,14;0,86;0,12;16,49;9,61;;;;;0,00
TEDU;1,10;;-0,36;-0,05;0,05;54,03;-3,12;-8,18;;4,16;5,11;;0,03;-0,04;-0,09;0,22;-14,33;-14,75;15,09;-1,03;2,03;1,80;5,68;;;-21,12;-3,03;0,01;11.837.760,00
TEF;4,34;3,67;8,07;0,73;0,21;46,28;30,17;6,72;;3,82;2,02;0,82;0,54;-11,32;-0,26;0,92;9,00;2,56;17,79;0,29;0,71;0,38;-4,20;;;5,98;0,54;0,12;24.474.816.758,00
TEI;5,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TEKK;10,04;;;;;;;;;-0,01;-0,01;;;;;0,03;-41,02;3,48;-41,02;-0,08;0,09;0,00;;;;;;;0,00
TEKKU;10,02;;;;;;;;;-0,01;-0,01;;;;;0,03;-41,02;3,48;-41,02;-0,08;0,09;0,00;;;;;;;0,00
TEKKW;0,00;;;;;;;;;-0,01;-0,01;;;;;0,03;-41,02;3,48;-41,02;-0,08;0,09;0,00;;;;;;;0,00
TEL;147,37;1,64;13,18;3,63;1,98;33,30;17,18;21,63;12,87;17,70;1,11;0,24;2,85;19,28;-2,95;1,45;27,50;15,00;11,64;0,55;0,45;0,69;2,77;-5,73;;40,65;11,18;0,22;45.128.894.045,00
TELA;5,36;;-3,28;9,19;1,84;68,97;-55,41;-63,82;-3,87;-3,88;-0,10;0,24;2,09;2,79;-14,33;4,13;-280,16;-56,10;-63,56;0,20;0,80;0,88;47,85;;;0,58;-1,63;0,29;132.152.944,00
TELL;0,69;;-3,16;0,89;0,46;100,00;-116,83;-129,88;-10,06;-6,01;-2,50;0,64;4,10;-6,72;-0,48;0,46;-28,30;-14,42;-14,83;0,51;0,49;0,11;74,44;;;0,77;-0,22;0,00;576.996.423,00
TEN;19,99;;-7,00;-3,21;0,15;11,36;1,72;-1,28;1,86;19,55;14,35;;0,09;-2,98;-0,32;0,91;-45,86;-2,17;2,68;-0,05;1,04;1,70;15,97;-36,80;;-6,22;-2,85;0,03;1.666.970.098,00
TENB;40,11;;-70,56;13,28;3,04;77,36;-3,16;-8,18;-981,03;-177,05;5,84;-0,42;5,77;32,23;-6,08;1,23;-18,83;-4,31;-4,94;0,23;0,77;0,53;24,47;;;3,02;-0,57;2,59;4.767.787.458,00
TENX;3,21;;-0,62;0,51;0,43;;;;-0,62;0,58;1,20;-0,98;;0,51;-6.285,82;7,12;-81,28;-69,87;-78,47;0,86;0,14;0,00;;;;6,35;-5,16;-0,16;6.285.822,00
TEO;7,45;;8,71;0,51;0,27;95,26;-3,27;7,71;;-32,47;-11,93;0,29;0,67;-2,61;-0,28;0,33;5,82;3,09;-2,95;0,53;0,47;0,40;-16,19;;;14,71;0,86;-1,14;3.208.995.120,00
TER;145,06;0,32;42,17;8,85;6,64;57,42;22,69;18,98;30,03;34,11;-1,17;-0,29;8,00;14,99;-16,83;3,73;21,00;15,75;21,30;0,75;0,25;0,83;4,96;-0,13;;16,38;3,44;-1,17;22.645.592.214,00
TESS;8,99;;-19,13;1,14;0,36;20,15;-0,47;-0,96;47,38;-72,23;-32,89;0,95;0,18;1,02;-1,22;1,98;-5,95;-1,87;-1,48;0,31;0,69;1,94;-4,87;;;7,90;-0,47;-0,31;83.154.803,00
TEVA;17,15;;-40,64;2,67;0,45;48,95;1,42;-2,99;14,40;158,24;73,04;2,29;1,21;-12,99;-0,64;0,89;-6,57;-1,12;0,70;0,17;0,83;0,37;-2,81;;;6,43;-0,42;0,58;19.424.786.290,00
TEX;52,89;1,29;6,93;2,06;0,95;22,95;12,41;9,87;5,04;6,06;0,56;0,21;0,68;2,77;-2,60;2,16;29,67;13,67;23,56;0,46;0,54;1,39;2,66;35,43;;25,73;7,64;0,16;3.559.497.000,00
TFC;35,41;7,34;-27,97;0,81;0,09;0,00;8,81;-5,03;11,45;-28,84;-44,81;-2,26;1,41;;-0,09;;-2,88;-0,32;2,62;0,11;0,89;0,06;20,67;;;43,96;-1,27;0,23;47.381.982.901,00
TFFP;1,92;;-0,30;1,12;0,65;100,00;-2.251,53;-2.251,53;-0,31;-0,14;0,16;-0,61;6,72;6,00;-1,38;1,26;-375,68;-216,89;-375,68;0,58;0,42;0,10;;;;1,71;-6,43;0,01;5.948.352,00
TFII;137,54;1,09;13,17;5,00;2,11;48,13;13,49;9,82;;10,52;0,94;0,49;1,29;39,98;-2,82;1,27;37,95;16,06;26,88;0,42;0,58;1,64;;;;27,53;10,45;0,20;11.629.722.208,00
TFSL;12,27;9,21;43,84;1,81;0,20;0,00;36,98;11,08;12,27;26,87;13,73;1,89;4,86;;-0,20;;4,12;0,46;3,55;0,11;0,89;0,04;6,39;-2,50;;6,80;0,28;-16,75;3.444.322.743,00
TFX;208,29;0,82;43,24;2,18;1,31;55,59;11,46;7,67;16,77;33,46;4,49;0,34;3,32;11,37;-1,62;2,51;5,04;3,03;4,84;0,60;0,40;0,40;3,97;12,15;;95,60;4,82;-0,78;9.811.000.554,00
TG;5,04;2,58;-1,71;1,11;0,39;11,64;-20,69;-14,74;-1,51;-2,22;-1,01;0,92;0,25;-2,69;-0,65;0,73;-64,79;-22,96;-64,38;0,35;0,65;1,56;-7,93;;;4,55;-2,95;0,00;173.803.896,00
TGA;3,72;;2,72;1,24;0,84;68,00;34,29;49,12;;3,76;-0,14;-0,05;1,34;4,51;-1,32;2,06;45,49;30,95;17,62;0,68;0,32;0,63;21,51;;;3,00;1,37;-0,01;272.709.852,00
TGH;49,98;1,80;6,88;1,04;0,27;94,66;54,37;34,16;;14,81;10,49;2,52;2,35;23,39;-0,29;1,20;15,10;3,86;6,50;0,26;0,74;0,11;9,23;74,06;;48,10;7,26;0,30;2.067.962.484,00
TGI;14,03;;2,11;-10,35;0,64;27,08;8,03;42,98;8,18;18,46;7,17;;0,91;1,85;-1,45;2,64;-490,72;30,39;9,09;-0,06;1,06;0,71;-18,74;;;-1,36;6,65;0,00;1.080.700.034,00
TGLS;45,06;0,84;12,88;3,69;2,16;43,47;28,94;19,97;8,09;8,97;0,08;0,03;2,57;6,74;-4,90;2,33;28,65;16,75;23,77;0,58;0,42;0,84;17,57;82,51;;12,21;3,50;-1,26;2.117.671.302,00
TGNA;12,86;3,63;3,88;0,78;0,31;40,29;30,98;19,48;2,15;5,40;2,96;0,94;0,76;3,29;-0,36;2,53;20,09;7,91;12,50;0,39;0,60;0,41;5,69;3,28;;16,50;3,31;-0,60;2.181.122.872,00
TGP;16,98;;7,89;0,79;0,31;71,58;44,68;30,97;3,64;13,40;7,93;1,15;2,44;-4,19;-0,32;0,37;10,04;3,90;6,40;0,39;0,61;0,13;8,23;-1,78;;21,43;2,15;0,09;1.477.356.786,00
TGS;18,92;;10,88;1,87;1,19;46,82;36,62;24,62;;8,16;0,85;0,22;2,68;9,50;-1,45;3,23;17,18;10,93;12,81;0,64;0,36;0,44;-38,09;-47,99;;10,12;1,74;-0,23;2.848.447.624,00
TGT;141,18;3,12;17,98;5,22;1,16;26,77;4,75;3,40;8,32;15,64;2,77;1,13;0,61;-22,50;-1,74;0,86;29,02;6,46;14,58;0,22;0,78;1,90;8,46;-0,94;;27,05;7,85;3,37;65.315.035.188,00
TGTX;16,55;;62,08;15,97;6,85;93,53;18,55;14,24;48,25;45,63;-2,02;-0,68;8,84;9,80;-200,73;3,62;25,73;11,04;20,37;0,43;0,57;0,78;333,86;;;1,04;0,27;-0,50;2.557.684.995,00
TH;7,80;;5,21;2,08;1,14;53,67;41,14;28,76;2,61;3,90;0,27;0,15;1,50;6,56;-1,56;2,78;40,01;21,87;30,52;0,55;0,45;0,76;18,56;103,67;;3,74;1,50;0,19;782.162.940,00
THBR;10,87;;10,07;-5,25;1,07;;;;;10,10;0,00;;;-6,31;-1,07;0,00;-52,08;10,64;-51,94;-0,20;0,20;0,00;;;;-2,07;1,08;;375.015.010,87
THBRU;11,75;;10,89;-5,67;1,16;;;;;10,10;0,00;;;-6,82;-1,16;0,00;-52,08;10,64;-51,94;-0,20;0,20;0,00;;;;-2,07;1,08;;375.015.010,87
THBRW;2,46;;2,28;-1,19;0,24;;;;;10,10;0,00;;;-1,43;-0,24;0,00;-52,08;10,64;-51,94;-0,20;0,20;0,00;;;;-2,07;1,08;;375.015.010,87
THC;138,04;;5,15;3,91;0,47;82,64;24,98;12,53;2,21;4,58;1,99;3,01;0,65;5,61;-0,64;1,44;75,85;9,06;26,00;0,12;0,79;0,72;2,33;40,65;;35,35;26,81;0,01;13.484.161.320,00
THCA;10,47;;336,30;-22,54;2,81;;;;339,26;338,51;-0,76;;;-24,08;-2,83;0,06;-6,70;0,83;-6,58;-0,12;0,13;0,00;;;;-0,46;0,03;-4,88;77.013.132,00
THCAU;10,57;;339,51;-22,75;2,83;;;;342,51;338,51;-0,76;;;-24,31;-2,85;0,06;-6,70;0,83;-6,58;-0,12;0,13;0,00;;;;-0,46;0,03;;77.013.132,00
THCAW;0,00;;;;;;;;;338,51;-0,76;;;;;0,06;-6,70;0,83;-6,58;-0,12;0,13;0,00;;;;-0,46;0,03;;77.013.132,00
THCB;10,00;;-83,70;-79,33;1,26;;;;-81,28;-81,27;0,01;;;-403,99;-1,26;0,07;-94,79;-1,50;100,40;-0,02;0,02;0,00;;;;-0,13;-0,12;0,45;354.705.000,00
THCBU;12,53;;-104,87;-99,41;1,57;;;;-101,84;-81,27;0,01;;;-506,20;-1,57;0,07;-94,79;-1,50;100,40;-0,02;0,02;0,00;;;;-0,13;-0,12;;354.705.000,00
THCBW;3,03;;-25,36;-24,04;0,38;;;;-24,63;-81,27;0,01;;;-122,41;-0,38;0,07;-94,79;-1,50;100,40;-0,02;0,02;0,00;;;;-0,13;-0,12;;354.705.000,00
THFF;35,14;4,10;7,46;0,80;0,09;0,00;28,05;20,16;4,67;-9,57;-14,93;-2,22;1,50;;-0,09;;10,68;1,15;10,02;0,11;0,89;0,06;10,52;5,43;;44,08;4,71;-0,47;415.147.474,00
THG;120,89;3,45;26,69;1,72;0,30;33,58;3,90;2,67;17,35;20,70;2,44;0,23;0,71;;-0,30;;6,45;1,12;5,79;0,17;0,83;0,42;5,93;-38,18;;70,19;4,53;0,00;4.345.137.181,00
THMO;0,31;;-0,17;2,53;0,24;21,10;-84,88;-153,43;-2,33;-0,16;0,14;-1,21;0,26;-0,62;-0,43;0,52;-1.512,31;-146,18;-836,62;0,10;0,90;0,95;-0,47;;;0,12;-1,85;-0,08;2.465.368,00
THO;91,46;2,07;18,36;1,22;0,68;14,10;4,36;2,59;6,57;13,03;2,11;0,23;0,48;4,31;-1,12;1,65;6,63;3,68;6,74;0,55;0,44;1,42;5,95;-2,74;;75,07;4,98;-0,28;4.877.058.770,00
THQ;20,08;;;;;;;;;;;;;;;;;;;;;;;;;;;;
THR;28,96;;18,96;2,06;1,27;42,77;15,47;10,43;10,20;14,39;1,61;0,26;1,98;5,91;-1,98;2,51;10,86;6,72;9,35;0,62;0,38;0,64;3,69;17,79;;14,06;1,53;0,36;977.898.112,00
THRM;50,06;;33,59;2,45;1,26;24,58;5,15;3,23;12,52;22,32;1,29;0,15;1,08;4,31;-2,87;2,10;7,29;3,77;7,00;0,52;0,48;1,17;6,98;-0,75;;20,45;1,49;0,26;1.584.143.694,00
THRY;19,05;;-2,62;4,09;0,87;63,76;-22,31;-28,75;-5,83;-5,03;-1,65;1,99;0,75;19,33;-1,33;1,15;-155,74;-33,07;-39,31;0,21;0,79;1,15;-12,47;;;4,66;-7,26;0,00;682.218.432,00
THS;35,33;;70,93;1,16;0,47;15,73;3,33;0,77;7,25;27,09;10,66;0,75;0,55;5,70;-0,62;1,52;1,63;0,66;3,31;0,41;0,59;0,86;-5,64;;;30,57;0,50;-0,59;1.856.254.000,00
THTX;1,28;;-1,20;-3,26;0,61;65,39;-54,61;-63,59;;-1,42;-0,03;;0,76;17,43;-3,27;1,05;-272,48;-51,34;-216,17;-0,19;1,19;0,81;12,58;;;-0,39;-1,07;-0,01;58.854.400,00
THW;13,04;;;;;;;;;;;;;;;;;;;;;;;;;;;;
THWWW;0,00;;;;;53,67;41,14;28,76;;3,90;0,27;0,15;;;;2,78;40,01;21,87;30,52;0,55;0,45;0,76;18,56;103,67;;3,74;1,50;;782.162.940,00
TIF;0,00;;;;;61,26;9,32;6,33;;1,76;1,76;0,14;;;;3,18;5,27;2,46;4,25;0,47;0,53;0,39;;;;;;;0,00
TIG;6,16;;-4,79;1,00;0,20;32,77;-20,32;-21,75;-5,90;-9,35;-4,22;0,83;1,04;;-0,20;;-20,94;-4,17;-9,16;0,20;0,80;0,19;;;;6,15;-1,29;0,01;315.627.312,00
TIGO;23,65;;5,31;1,13;0,29;73,01;15,92;13,44;;10,89;6,41;1,62;0,71;73,61;-0,33;1,03;21,31;5,39;5,97;0,25;0,75;0,40;7,48;;;20,91;4,46;-0,01;4.048.608.025,00
TIGR;4,47;;83,64;1,60;0,20;89,20;1,31;3,66;;-349,99;-582,70;-4,00;3,06;1,28;-12,72;1,19;1,91;0,24;0,14;0,13;0,87;0,07;46,38;;;2,80;0,05;-2,41;700.450.341,00
TILE;14,63;0,27;13,35;1,99;0,71;36,58;9,69;5,11;;9,53;2,49;0,70;0,68;2,38;-1,36;2,73;14,90;5,35;11,30;0,36;0,64;1,05;4,83;-3,52;;7,36;1,10;0,86;852.092.164,00
TIMB;14,81;4,43;14,19;1,39;0,65;52,36;20,03;13,59;;13,18;3,56;0,51;1,93;-37,98;-0,77;0,90;9,81;4,57;8,60;0,47;0,53;0,34;1,10;-3,45;;10,64;1,04;1,10;7.162.129.329,00
TINV.U;10,62;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TIPT;16,28;1,35;24,89;1,41;0,12;27,43;7,59;1,36;3,99;7,02;2,55;0,81;0,34;;-0,12;;5,67;0,46;6,00;0,08;0,92;0,34;22,53;-14,13;;11,55;0,65;-0,06;598.864.684,00
TISI;8,26;;-0,53;1,39;0,07;24,76;-1,61;-7,93;1,00;-23,02;-20,39;10,76;0,04;0,29;-0,15;1,74;-259,43;-12,74;-5,30;0,05;0,95;1,61;-7,10;;;5,95;-15,45;0,00;36.469.552,00
TITN;16,50;;3,97;0,57;0,18;18,97;5,55;3,37;1,98;9,49;7,09;1,67;0,13;1,03;-0,80;1,29;14,32;4,55;6,81;0,32;0,68;1,35;16,94;55,97;;29,04;4,16;-0,27;376.511.850,00
TJX;108,50;1,27;29,84;17,95;4,04;29,00;10,45;7,85;19,12;22,16;-0,26;-0,21;2,34;56,61;-7,41;1,19;60,13;13,54;42,45;0,23;0,77;1,72;6,84;6,05;;6,05;3,64;1,43;122.621.188.200,00
TK;8,72;2,87;-56,39;0,72;0,41;2,48;-18,07;-2,12;;-8,12;-1,50;0,16;1,20;2,35;-0,58;2,35;-1,27;-0,72;-7,67;0,57;0,43;0,34;-3,25;;;12,18;-0,15;1,20;796.852.784,00
TKC;7,47;1,28;14,21;4,29;1,21;28,68;23,06;12,58;;8,36;0,61;0,34;1,79;6,26;-2,22;1,74;30,23;8,52;21,79;0,28;0,72;0,68;89,44;97,53;;1,74;0,53;-0,58;6.520.133.475,00
TKR;80,69;1,65;15,14;2,18;0,87;31,72;13,51;7,99;6,72;12,07;3,12;0,76;1,21;4,52;-1,48;1,87;14,39;5,74;10,22;0,40;0,58;0,72;-18,08;-28,43;;37,04;5,33;-1,72;5.681.584.625,00
TLC;7,09;;-10,31;14,99;6,26;100,00;-306,58;-291,86;-10,49;-9,44;0,38;-0,58;30,10;12,64;-24,22;3,01;-145,38;-60,71;-91,51;0,42;0,58;0,21;;;;0,47;-0,69;1,66;298.329.475,00
TLGT;0,17;;-0,17;-0,36;0,17;-19,39;-260,91;-197,78;-0,14;-0,91;-0,78;;0,34;0,41;-0,41;4,10;-210,44;-101,27;-168,14;-0,48;1,48;0,51;0,47;;;-0,47;-0,99;0,00;15.778.975,00
TLK;17,26;6,54;10,09;1,59;0,87;100,00;33,48;17,53;;5,05;-0,23;-0,07;1,77;-47,13;-1,14;0,93;15,79;8,67;19,63;0,55;0,45;0,49;2,13;0,00;;10,83;1,71;-0,34;17.098.139.172,00
TLMD;3,00;;-6,02;1,82;1,11;32,14;-44,12;-53,52;-10,74;-8,45;-1,15;0,29;3,22;7,21;-1,42;3,32;-30,24;-18,43;-16,47;0,61;0,39;0,34;;;;1,65;-0,50;0,06;304.008.600,00
TLMDW;0,84;;-1,68;0,51;0,31;32,14;-44,12;-53,52;-3,01;-8,45;-1,15;0,29;0,90;2,02;-0,40;3,32;-30,24;-18,43;-16,47;0,61;0,39;0,34;;;;1,65;-0,50;;304.008.600,00
TLND;65,97;;-25,64;339,70;5,57;77,81;-28,07;-28,29;-37,78;-25,48;0,36;-4,71;7,25;35,39;-16,41;1,31;-1.324,77;-21,71;-56,72;0,02;0,98;0,77;30,50;;;0,19;-2,57;-0,70;2.171.046.312,00
TLRY;1,70;;-4,30;0,42;0,33;28,01;-38,44;-43,98;-8,89;-5,53;-0,62;0,05;1,89;4,65;-0,39;1,92;-9,73;-7,76;-7,84;0,80;0,20;0,18;70,81;;;4,07;-0,40;0,05;1.403.931.400,00
TLS;4,16;;-9,61;1,93;1,53;36,07;-21,69;-22,22;-15,62;-7,11;2,74;-0,54;2,14;3,22;-4,13;4,05;-20,11;-15,90;-18,36;0,79;0,21;0,72;1,04;;;2,15;-0,43;0,39;298.513.280,00
TLSA;0,74;;;;;;;;;;;-1,02;;;;6,45;0,00;0,00;;0,85;0,15;0,00;;;;0,41;0,00;;75.120.508,00
TLYS;5,15;;-11,02;0,94;0,33;27,18;-3,03;-2,23;-26,05;-3,18;4,92;-0,57;0,25;2,03;-0,55;1,64;-8,52;-2,95;-14,66;0,35;0,65;1,32;3,11;-8,02;;5,48;-0,47;0,07;154.792.005,00
TM;197,11;1,02;13,08;1,27;0,50;17,03;7,13;7,51;;16,86;3,08;0,29;0,98;24,09;-0,76;1,06;9,73;3,78;3,02;0,39;0,61;0,50;0,21;-4,40;;154,81;15,07;-0,43;265.486.552.294,00
TMDI;0,14;;-0,58;0,97;0,61;100,00;-48,52;-89,51;;0,31;1,38;-1,26;0,52;1,18;-3,86;2,58;-167,54;-104,57;-90,81;0,62;0,38;1,17;;;;0,14;-0,24;0,00;15.664.698,00
TMDX;142,01;;-458,80;29,33;6,46;62,40;0,55;-3,43;364,37;2.938,71;95,29;0,98;15,75;10,68;-19,86;9,72;-6,39;-1,41;0,03;0,22;0,78;0,41;79,36;;;4,84;-0,31;7,17;4.677.425.973,00
TME;14,79;0,93;59,79;3,52;2,56;29,09;7,67;9,46;;66,78;-6,97;-0,33;5,66;10,75;-4,40;2,33;5,89;4,29;3,54;0,73;0,27;0,45;7,19;22,48;;4,20;0,25;-1,94;25.380.780.309,00
TMHC;55,48;;7,64;1,08;0,66;24,15;13,66;10,30;5,55;7,27;1,51;0,28;0,79;;-0,66;;14,16;8,62;10,24;0,61;0,39;0,84;11,90;30,09;;51,30;7,26;-0,27;5.867.808.912,00
TMO;572,05;0,32;34,94;4,80;2,25;40,50;19,08;14,45;18,78;29,90;3,44;0,62;5,05;22,50;-2,97;1,70;13,73;6,44;9,38;0,47;0,53;0,45;11,96;15,33;;119,24;16,37;-3,14;218.360.809.415,00
TMPM;10,03;;;;;;;;;0,15;0,15;;;;;0,12;-35,39;1,52;-37,50;-0,04;0,04;0,00;;;;;;;0,00
TMPMU;9,99;;;;;;;;;0,15;0,15;;;;;0,12;-35,39;1,52;-37,50;-0,04;0,04;0,00;;;;;;;0,00
TMPMW;0,00;;;;;;;;;0,15;0,15;;;;;0,12;-35,39;1,52;-37,50;-0,04;0,04;0,00;;;;;;;0,00
TMST;20,42;;25,25;1,21;0,76;9,75;6,91;2,73;6,02;7,57;-2,40;-0,29;0,69;2,08;-1,68;3,05;4,78;3,02;4,69;0,63;0,37;1,11;0,01;;;16,92;0,81;-0,33;881.221.016,00
TMTS;10,86;;;;;;;;;;;0,03;;;;0,30;0,00;0,00;;0,02;0,98;0,00;;;;0,20;0,00;;271.500.000,00
TMTSU;11,45;;;;;;;;;;;0,03;;;;0,30;0,00;0,00;;0,02;0,98;0,00;;;;0,20;0,00;;271.500.000,00
TMTSW;1,90;;;;;;;;;;;0,03;;;;0,30;0,00;0,00;;0,02;0,98;0,00;;;;0,20;0,00;;271.500.000,00
TMUS;175,99;1,11;23,57;3,32;1,00;62,27;19,03;11,14;7,38;18,65;4,85;1,17;2,63;-162,65;-1,10;0,94;14,10;4,24;8,59;0,30;0,70;0,38;12,65;23,56;;52,97;7,47;0,18;206.234.638.257,00
TMX;38,06;;71,17;1,90;1,03;40,74;7,35;3,10;16,40;34,04;4,00;0,25;2,21;30,04;-1,22;1,28;2,67;1,45;3,21;0,54;0,46;0,47;3,45;-4,21;;20,04;0,53;-0,80;4.625.991.282,00
TNAV;4,79;;36,16;2,24;0,78;46,71;2,41;2,61;18,21;22,01;-17,21;-0,98;0,94;2,66;-1,97;1,94;6,20;2,15;4,80;0,35;0,65;0,82;5,52;;;2,14;0,13;-0,30;229.920.000,00
TNC;96,29;1,15;16,11;2,98;1,59;43,23;11,13;9,10;9,56;14,07;0,91;0,20;1,47;6,09;-3,10;2,15;18,48;9,86;15,16;0,53;0,47;1,08;2,05;26,80;;32,33;5,98;0,39;1.830.232.175,00
TNDM;45,33;;-20,70;12,05;3,11;49,28;-16,37;-18,37;-28,02;-22,27;0,95;-0,49;3,80;5,40;-14,22;3,81;-58,20;-15,03;-22,23;0,26;0,74;0,82;32,39;;;3,76;-2,19;0,68;2.927.842.035,00
TNET;102,47;0,24;15,47;36,23;1,31;21,54;10,00;6,78;8,41;9,78;-0,71;-2,44;1,05;30,30;-4,59;1,06;234,27;8,44;31,07;0,04;0,96;1,24;7,04;14,33;;2,83;6,63;-10,52;5.181.272.586,00
TNK;65,60;1,52;-29,09;2,63;1,38;16,19;-5,27;-11,15;;-74,36;-12,82;0,55;3,24;18,64;-1,71;1,63;-9,05;-4,75;-2,77;0,52;0,48;0,43;11,93;;;24,92;-2,26;0,41;2.247.305.120,00
TNP;28,56;2,45;-7,62;0,61;0,28;33,37;6,92;-17,37;;44,11;25,01;0,80;1,32;-23,65;-0,31;0,90;-8,03;-3,61;1,66;0,45;0,55;0,21;10,92;;;46,70;-3,75;-0,03;842.679.936,00
TNXP;1,15;;-1,11;1,02;0,81;37,55;-961,87;-961,87;-1,17;-1,13;-0,02;0,02;10,72;11,42;-1,04;1,47;-91,17;-72,85;-84,18;0,80;0,20;0,08;;;;1,13;-1,03;0,07;109.875.370,00
TOL;119,32;0,72;7,74;1,68;0,92;28,05;20,19;15,07;5,58;6,58;0,80;0,23;1,17;;-0,92;;21,64;11,94;15,59;0,55;0,45;0,79;6,95;12,90;;71,19;15,41;0,71;12.248.198.000,00
TOMZ;1,11;;-6,28;3,13;1,85;58,36;-48,92;-51,20;-7,83;-6,94;-0,36;0,17;3,22;3,37;-6,46;4,36;-49,83;-29,49;-35,88;0,59;0,41;0,58;5,66;;;0,35;-0,18;-1,80;22.150.272,00
TOPS;12,41;;19,82;0,45;0,13;65,13;-16,32;80,40;188,23;-533,35;-435,71;2,02;15,94;-2,79;-0,14;0,28;2,29;0,67;-0,15;0,29;0,71;0,01;15,11;;;27,38;0,63;0,19;57.411.142,00
TOT;48,30;;-30,37;1,07;0,44;39,20;-0,81;-3,28;5,52;-141,02;-18,16;0,16;1,00;8,97;-0,64;1,19;-3,52;-1,46;-1,81;0,41;0,59;0,44;-3,55;;;45,17;-1,59;0,21;119.416.726.800,00
TOTA;0,00;;;;;;;;;0,96;0,96;-0,09;;;;0,15;-9,18;-1,76;-9,18;0,19;0,18;0,00;;;;;;;0,00
TOTAR;0,00;;;;;;;;;0,96;0,96;-0,09;;;;0,15;-9,18;-1,76;-9,18;0,19;0,18;0,00;;;;;;;0,00
TOTAU;0,00;;;;;;;;;0,96;0,96;-0,09;;;;0,15;-9,18;-1,76;-9,18;0,19;0,18;0,00;;;;;;;0,00
TOTAW;0,00;;;;;;;;;0,96;0,96;-0,09;;;;0,15;-9,18;-1,76;-9,18;0,19;0,18;0,00;;;;;;;0,00
TOUR;1,05;;-3,42;0,78;0,39;39,83;-101,20;-85,94;;0,62;3,52;-0,94;2,94;1,86;-1,19;1,46;-22,81;-11,48;-26,64;0,50;0,50;0,13;-28,21;;;1,35;-0,31;0,04;123.957.750,00
TOWN;26,09;3,83;10,71;1,05;0,12;94,57;0,00;26,07;46,07;;;-1,28;2,79;-1,26;-0,50;0,89;9,77;1,08;;0,11;0,89;0,04;11,97;26,21;;24,94;2,44;-0,84;1.956.768.263,00
TPB;30,74;1,09;12,63;3,39;0,92;51,44;20,40;10,68;5,96;9,48;2,87;1,47;1,35;3,19;-1,76;2,55;26,80;7,31;10,79;0,27;0,73;0,68;4,03;8,75;;9,08;2,43;0,03;541.691.058,00
TPC;20,72;;-10,20;0,83;0,25;6,74;0,78;-2,56;13,43;49,88;16,29;0,40;0,26;0,76;-1,20;1,70;-8,13;-2,43;1,36;0,30;0,70;0,95;-2,72;;;25,00;-2,03;0,18;1.083.328.624,00
TPCO;17,26;;17,27;2,15;1,19;100,00;0,54;5,24;19,06;109,25;-58,68;-0,75;0,90;4,14;-2,76;2,03;12,47;6,90;1,17;0,55;0,45;1,32;-14,91;;;8,02;1,00;-0,09;636.450.418,00
TPGY;10,04;;5,18;-33,90;1,24;;;;5,18;5,18;0,01;;;-33,90;-1,25;0,26;-654,77;23,90;-1.070,82;-0,04;0,05;0,00;;;;-0,30;1,94;-0,02;439.250.000,00
TPGY.U;10,05;;5,18;-33,93;1,24;;;;5,18;5,18;0,01;;;-33,93;-1,25;0,26;-654,77;23,90;-1.070,82;-0,04;0,05;0,00;;;;-0,30;1,94;-0,02;439.250.000,00
TPGY.WS;0,00;;;;;;;;;5,18;0,01;;;;;0,26;-654,77;23,90;-1.070,82;-0,04;0,05;0,00;;;;-0,30;1,94;;439.250.000,00
TPH;37,53;;9,68;1,17;0,72;22,29;12,77;9,50;6,54;8,09;0,89;0,14;0,92;;-0,72;;12,07;7,40;8,40;0,61;0,39;0,78;2,63;4,33;;32,14;3,88;-0,28;3.560.748.822,00
TPIC;4,47;;-1,25;-1,15;0,28;-8,93;-14,45;-12,60;-1,44;-3,04;-1,95;;0,16;3,00;-0,70;1,19;-92,44;-22,81;-65,16;-0,25;1,25;1,81;7,16;;;-3,88;-3,58;-0,01;212.184.195,00
TPL;750,41;0,16;39,80;15,37;13,70;100,00;83,90;65,74;30,35;29,67;-1,51;-0,75;26,16;;-13,70;;38,62;34,43;38,62;0,89;0,11;0,52;16,04;14,10;;48,82;18,86;-112,71;17.251.775.818,00
TPR;41,81;3,35;9,74;3,46;0,70;71,60;18,72;13,89;6,40;7,43;0,21;0,10;1,35;1,26;-2,03;6,59;35,55;7,19;10,40;0,20;0,80;0,52;8,29;7,70;;12,08;4,29;0,64;9.606.821.673,00
