TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
QRTEB;2,00;;-0,33;2,00;0,07;34,97;0,00;-27,25;;;;10,54;0,09;1,37;-0,11;1,22;-610,83;-22,51;;0,04;0,96;0,83;-4,95;;;1,00;-6,11;0,00;138.932.500,00
QRTEP;39,91;5,01;-6,53;39,91;1,47;34,97;0,00;-27,25;;;;10,54;1,78;27,31;-2,10;1,22;-610,83;-22,51;;0,04;0,96;0,83;-4,95;;;1,00;-6,11;-0,01;138.932.500,00
QRVO;83,41;;22,63;2,08;1,25;44,38;0,94;9,11;218,89;225,45;6,55;0,06;2,06;4,26;-2,09;3,67;9,21;5,53;-0,30;0,60;0,40;0,61;3,77;-16,02;;40,03;3,69;-0,26;7.706.825.429,00
QS;8,39;;-11,22;4,15;3,76;;;;-44,21;-35,70;8,51;-0,80;;5,21;-15,40;21,14;-36,98;-33,47;-9,14;0,91;0,09;0,00;;;;2,02;-0,75;1,98;5.044.992.578,00
QS.WS;9,09;;-12,16;4,50;4,07;;;;-47,90;-35,70;8,51;-0,80;;5,65;-16,68;21,14;-36,98;-33,47;-9,14;0,91;0,09;0,00;;;;2,02;-0,75;2,15;5.044.992.578,00
QSR;70,93;0,87;26,57;7,25;0,95;13,51;6,85;9,95;38,59;58,42;19,83;3,72;2,64;145,85;-1,08;1,06;27,27;3,59;1,36;0,13;0,87;0,36;8,45;10,76;;9,79;2,67;-0,55;24.501.966.991,00
QTNT;0,38;;-0,01;-0,01;0,01;0,74;-123,21;-331,54;-0,03;-4,31;-4,29;;0,04;0,06;-0,02;1,79;-68,11;-96,97;-109,95;-1,42;2,42;0,29;11,62;;;-51,56;-35,12;0,00;1.342.046,00
QTRX;6,10;;-2,98;0,91;0,64;51,53;-8,94;-73,47;-24,49;-12,98;11,51;-0,43;2,19;1,83;-1,35;3,02;-30,41;-21,54;-5,42;0,71;0,29;0,29;19,36;;;6,73;-2,05;-0,02;284.935.880,00
QTT;0,18;;0,00;-0,01;0,02;30,62;-17,75;-75,18;0,00;0,00;0,00;;0,00;-0,02;-0,15;0,57;-52.599,27;-60.413,65;12.537,51;-1,15;2,15;803,54;-29,43;;;-12,95;-6.809,05;0,00;5.213.934,00
QTWO;56,39;;111,13;5,66;2,47;53,37;0,40;4,12;1.134,15;1.109,40;-24,75;-0,12;4,58;-144,61;-4,90;0,97;5,09;2,22;-0,09;0,44;0,56;0,54;17,16;;;9,96;0,51;-0,71;3.526.066.700,00
QUAD;6,34;1,18;15,66;3,34;0,25;6,37;0,80;0,82;16,21;39,59;23,38;4,81;0,13;-31,94;-0,44;0,98;21,30;1,62;2,73;0,08;0,92;1,97;-7,39;;;1,90;0,40;-0,13;322.588.076,00
QUBT;9,50;;-31,15;2,43;2,37;36,45;-9.011,54;-12.519,23;-43,27;-32,28;10,99;-0,62;3.899,58;3,81;-6,35;154,87;-7,79;-7,61;-5,51;0,98;0,02;0,00;;;;3,92;-0,30;-0,17;2.129.171.350,00
QUIK;7,19;;-13,40;4,97;2,66;35,30;-4,68;-56,70;-162,32;-161,56;0,77;-0,02;7,60;33,57;-5,63;1,18;-37,09;-19,89;-1,84;0,54;0,46;0,35;9,75;;;1,45;-0,54;-0,03;122.879.257,00
QUMU;0,89;;-1,28;4,79;0,74;74,79;-59,11;-58,17;-1,26;-0,78;0,48;-1,81;0,74;-7,21;-2,15;0,86;-374,15;-57,78;-390,94;0,15;0,85;0,99;-5,39;;;0,19;-0,70;0,05;15.962.417,00
QUOT;3,99;;-9,85;2,56;1,22;49,75;0,27;-15,19;545,10;552,01;6,91;0,03;1,50;10,40;-2,14;1,37;-25,97;-12,39;-0,95;0,48;0,52;0,82;289,50;;;1,56;-0,41;0,19;397.923.498,00
QURE;26,14;;-8,50;7,12;1,83;88,14;-1.101,88;-3.668,05;-28,30;-17,14;11,17;-2,81;311,88;2,65;-9,46;7,12;-83,72;-21,56;-24,21;0,26;0,74;0,01;30,08;;;3,67;-3,07;4,68;1.628.305.038,00
R;217,05;0,37;17,46;2,83;0,53;5,06;2,22;3,96;31,19;58,48;27,29;2,48;0,69;182,58;-0,63;1,02;16,22;3,03;0,88;0,19;0,81;0,77;7,20;;;76,63;12,43;3,48;8.763.719.325,00
RACA;10,27;;-1,97;35,81;1,31;0,00;0,00;-530,17;;;;-0,14;10,46;-35,32;-1,32;0,13;-1.814,58;-66,47;;0,04;0,04;0,13;;;;0,29;-5,20;-0,06;179.046.153,00
RACE;333,97;;58,90;15.434,40;5.758,34;49,09;24,33;18,92;45,81;45,82;0,00;0,45;11,15;13.548,74;-12.214,61;5,10;26.202,37;9.775,70;14.040,26;0,37;0,63;516,65;10,34;15,04;;0,02;5,67;-17,61;59.177.613.768,00
RAD;0,64;;-0,04;-0,09;0,00;19,93;-2,85;-3,73;-0,05;-4,58;-4,53;;0,00;0,04;-0,01;1,30;-222,35;-10,93;-24,73;-0,05;1,05;2,93;1,39;;;-7,12;-15,83;0,00;36.285.632,00
RADA;9,87;;84,91;3,21;2,50;38,08;7,70;5,29;58,26;51,57;-6,70;-0,37;4,49;4,01;-11,29;5,00;3,78;2,94;4,28;0,78;0,22;0,56;55,68;;;3,07;0,12;-1,22;490.797.594,00
RADI;15,00;;-9,00;0,00;570,34;94,62;-60,65;-106,58;-15,81;3.205,52;3.221,33;-0,48;9,59;-0,02;0,04;0,32;-0,03;-6.339,12;-0,02;242.953,33;0,76;59,47;;;;6.389,74;-1,67;0,00;1.495.755.000,00
RAIL;12,52;;2,53;-2,63;0,70;15,09;7,44;18,42;6,26;8,55;2,29;;0,47;2,71;-2,00;1,66;-104,02;27,74;-17,42;-0,27;1,27;1,51;19,46;;;-4,76;4,95;-0,01;238.870.332,00
RAMP;23,12;;21,40;1,56;1,19;70,40;-0,85;8,64;-218,14;-162,26;55,88;-0,40;1,85;3,59;-2,48;2,73;7,29;5,54;-1,06;0,76;0,24;0,64;14,40;;;14,83;1,08;-0,21;1.471.560.256,00
RAND;10,59;16,24;-2,61;0,59;0,58;100,00;-124,57;-581,50;-12,16;-8,49;3,67;-0,18;15,15;;-0,58;;-22,51;-22,12;-5,38;0,98;0,02;0,04;26,38;;;18,06;-4,06;0,01;31.450.182,00
RAPT;57,69;;-9,03;6,28;5,76;;;;-17,92;-14,96;2,95;-1,04;;6,46;-203,25;12,04;-69,51;-63,74;-35,04;0,92;0,08;0,00;;;;9,19;-6,39;5,23;954.065.682,00
RARE;24,60;;-4,09;259,13;1,99;23,47;-18,69;-91,95;-20,13;-16,53;3,61;-46,43;3,76;7,83;-4,34;1,89;-6.330,70;-48,71;-1.321,03;0,01;0,99;0,53;40,12;;;0,09;-6,01;-1,10;2.373.348.960,00
RAVE;3,31;;16,50;3,17;2,77;25,49;9,89;23,04;38,43;29,81;-8,62;-0,71;3,80;4,43;-9,85;7,57;19,22;16,77;1,40;0,87;0,13;0,73;3,72;;;1,04;0,20;2,39;47.040.396,00
RAVN;58,08;;81,86;5,92;4,70;35,02;7,15;6,31;72,32;71,97;-0,35;-0,03;5,17;20,44;-7,55;2,55;7,23;5,74;7,17;0,79;0,21;0,91;6,17;31,63;;9,81;0,71;7,88;2.086.094.208,00
RBA;117,05;0,25;55,57;3,96;1,78;11,40;4,71;8,64;102,00;113,25;11,26;0,44;4,80;61,56;-2,10;1,23;7,13;3,20;1,03;0,45;0,51;0,37;26,58;22,58;;29,53;2,11;3,15;21.735.248.600,00
RBAC;10,02;;40,64;-20,85;1,25;;;;40,64;40,68;0,04;;;-53,22;-1,25;0,02;-51,30;3,07;-52,80;-0,06;0,06;0,00;;;;-0,48;0,25;-0,39;720.187.500,00
RBAC.U;10,01;;40,60;-20,83;1,25;;;;40,60;40,68;0,04;;;-53,16;-1,25;0,02;-51,30;3,07;-52,80;-0,06;0,06;0,00;;;;-0,48;0,25;-0,39;720.187.500,00
RBB;21,99;2,91;14,33;0,73;0,09;0,00;0,00;531,52;;;;-1,04;76,18;;-0,09;;5,09;0,62;;0,12;0,88;0,00;7,71;-7,42;;30,17;1,53;-0,60;374.861.331,00
RBBN;1,90;;-7,79;0,93;0,30;50,62;2,31;-4,96;16,73;29,59;12,86;0,72;0,39;2,65;-0,49;1,43;-11,96;-3,90;1,99;0,33;0,67;0,79;8,17;;;2,04;-0,24;0,40;335.539.240,00
RBC;544,25;;64,05;5,40;3,37;44,32;5,62;15,00;170,85;180,56;9,71;0,31;9,61;21,03;-4,39;3,18;8,43;5,26;0,49;0,62;0,38;0,35;-12,76;0,60;;100,82;8,50;4,50;17.204.504.450,00
RBCAA;74,49;2,42;11,41;1,34;0,21;0,00;6,18;28,95;53,41;20,01;-33,40;-0,84;3,30;;-0,21;;11,76;1,82;-0,42;0,15;0,85;0,06;7,28;2,03;;55,53;6,53;0,46;1.454.826.945,00
RBCN;2,99;;-9,74;-24,35;18,47;62,00;-88,06;-88,06;-9,74;-9,59;0,15;;8,58;-24,35;;0,57;-250,00;-189,61;250,00;-0,76;1,76;2,15;238,07;;;-0,12;-0,31;0,10;7.109.622,00
RBKB;12,85;;28,33;1,08;0,11;0,00;-19,95;36,64;-52,04;30,74;82,78;-1,71;10,38;;-0,11;;3,80;0,38;-2,58;0,10;0,90;0,01;3,08;;;11,93;0,45;-0,14;143.222.245,00
RBLX;67,29;;-48,76;115,89;5,50;17,24;-4,66;-21,70;-227,00;-218,02;8,98;-4,58;10,58;-266,08;-11,15;0,96;-237,66;-11,28;-15,24;0,05;0,95;0,52;47,93;;;0,58;-1,38;-1,39;47.232.566.895,00
RBNC;35,50;;11,60;1,65;0,20;0,00;40,52;29,30;8,39;3,39;-5,00;-0,98;3,40;;-0,20;;14,23;1,68;15,99;0,12;0,88;0,06;29,14;41,31;;21,49;3,06;0,10;588.472.850,00
RCEL;4,00;;-2,51;-18,30;1,91;83,74;-14,19;-67,06;-11,87;-13,74;-1,86;;1,68;-5,96;-5,45;0,67;-728,40;-76,19;-28,83;-0,10;1,10;1,14;63,43;;;-0,22;-1,59;0,16;121.972.400,00
RCHG;10,12;;19,93;-30,99;1,25;;;;19,90;19,87;-0,03;;;-2.148,36;-1,25;0,76;-155,45;6,26;-155,45;-0,04;0,04;0,00;;;;-0,33;0,51;-2,49;253.506.000,00
RCHGU;10,13;;19,95;-31,02;1,25;;;;19,92;19,87;-0,03;;;-2.150,48;-1,25;0,76;-155,45;6,26;-155,45;-0,04;0,04;0,00;;;;-0,33;0,51;-2,49;253.506.000,00
RCI;36,21;;14,58;2,31;0,46;41,50;22,16;11,27;7,41;12,46;5,05;1,57;1,64;2,23;-0,69;2,49;15,84;3,13;6,60;0,20;0,80;0,28;4,27;-5,20;;15,68;2,48;2,12;19.561.558.113,00
RCII;26,78;;18,79;2,89;0,57;48,08;0,00;1,85;;;;2,20;0,35;2,74;-1,18;1,68;15,39;3,05;;0,20;0,80;1,65;9,12;;;9,26;1,43;0,06;1.585.349.220,00
RCKT;3,17;;-1,42;1,09;0,93;;;;-5,73;-2,37;3,37;-0,64;;1,75;-2,44;7,30;-76,80;-65,46;-17,87;0,85;0,15;0,00;;;;2,90;-2,23;0,21;343.064.374,00
RCKY;33,40;1,86;12,17;1,02;0,51;150,52;6,64;16,06;29,43;45,39;15,96;0,55;1,95;1,38;-1,20;2,74;8,36;4,16;0,88;0,50;0,50;0,26;10,91;-8,20;;32,84;2,74;-0,12;250.289.580,00
RCL;342,94;0,22;23,00;9,27;2,33;9,80;4,40;23,33;121,94;147,38;25,45;1,93;5,36;-9,76;-2,45;0,16;40,30;10,14;2,52;0,25;0,75;0,43;8,52;8,89;;37,01;14,91;0,31;93.524.196.220,00
RCM;14,31;;-9,88;2,15;1,05;19,19;3,85;-2,48;6,38;8,53;2,15;0,73;0,25;17,81;-1,21;1,79;-21,77;-10,64;18,19;0,49;0,51;4,29;21,02;;;6,66;-1,45;0,00;6.044.461.002,00
RCMT;20,40;;11,54;3,65;1,16;110,82;8,36;17,03;23,50;28,42;4,92;0,77;1,97;3,22;-4,33;1,98;31,65;10,09;-1,51;0,32;0,68;0,59;7,81;26,85;;5,58;1,77;-0,69;151.174.200,00
RCON;1,27;;-5,84;2,60;1,66;4,91;-48,31;-52,03;-6,29;-6,23;0,06;-0,02;3,04;5,27;-4,48;2,01;-44,54;-28,49;-38,49;0,64;0,36;0,55;-0,10;;;0,49;-0,22;-0,93;38.896.798,00
RCUS;20,81;;-7,55;5,91;2,64;10,83;-37,92;-142,08;-28,29;-20,24;8,05;-1,68;10,73;4,14;-22,01;3,65;-78,21;-35,01;-17,23;0,45;0,55;0,25;76,65;;;3,52;-2,76;-0,29;2.574.790.085,00
RDCM;12,52;;21,90;1,97;1,51;74,88;8,62;14,14;35,92;18,14;-17,77;-0,98;3,10;2,08;-15,87;4,98;9,01;6,88;5,10;0,76;0,24;0,49;13,07;;;6,34;0,57;0,02;205.400.616,00
RDDT;143,77;;77,06;10,31;9,35;20,78;3,67;18,33;384,46;352,66;-31,80;-0,85;14,13;10,59;-251,95;12,13;13,37;12,14;2,48;0,91;0,09;0,66;;;;13,95;1,87;-0,79;26.907.446.874,00
RDFN;11,19;;-7,52;-9,07;1,33;35,05;-2,79;-18,35;-49,42;-71,14;-21,72;;1,38;22,62;-2,32;1,16;-120,61;-17,71;-3,51;-0,15;1,15;0,97;5,99;;;-1,23;-1,49;-0,19;1.432.669.128,00
RDHL;1,09;;0,00;-0,01;0,00;48,24;-38,39;-54,75;0,00;2,12;2,12;;0,00;0,00;0,00;0,00;-5.001,65;-152,38;3.507,02;-0,03;1,30;2,78;5,04;;;-145,35;-7.269,89;0,00;3.629.591,00
RDI;1,02;;-1,68;-1,92;0,05;5,75;1,71;-6,54;6,43;52,13;45,70;;0,11;-0,25;-0,06;0,17;-114,53;-3,17;1,45;-0,03;1,03;0,49;-5,32;;;-0,53;-0,61;0,02;23.171.646,00
RDIB;11,90;;-19,57;-22,41;0,62;5,75;1,71;-6,54;75,03;52,13;45,70;;1,28;-2,92;-0,65;0,17;-114,53;-3,17;1,45;-0,03;1,03;0,49;-5,32;;;-0,53;-0,61;0,20;23.171.646,00
RDN;33,67;0,76;7,92;0,98;0,56;28,08;13,12;43,78;26,43;29,29;2,86;0,11;3,47;;-0,56;;12,38;7,02;0,37;0,57;0,43;0,16;-3,31;-2,11;;34,34;4,25;-2,08;4.561.917.997,00
RDNT;67,80;;-411,53;4,94;1,43;3,33;1,70;-0,65;156,62;165,35;8,73;0,28;2,66;10,40;-2,02;1,87;-1,20;-0,35;1,32;0,29;0,71;0,54;9,65;-5,66;;13,72;-0,16;-1,04;5.230.519.140,00
RDS-A;51,04;;401,15;1,17;0,48;25,38;10,61;161,12;6.089,53;7.089,65;997,73;0,19;646,35;7,15;-0,71;1,26;0,29;0,12;0,01;0,41;0,59;0,00;-7,88;;;43,53;0,13;-4,79;195.501.892.854,00
RDS-B;51,06;;401,30;1,17;0,48;25,38;10,61;161,12;6.091,92;7.089,65;997,73;0,19;646,60;7,15;-0,71;1,26;0,29;0,12;0,01;0,41;0,59;0,00;-7,88;;;43,53;0,13;-4,79;195.501.892.854,00
RDUS;30,00;0,63;-8,22;1,61;0,58;5,81;-2,47;-3,69;-12,27;-18,62;-6,34;0,83;0,30;3,21;-0,94;1,85;-19,63;-7,01;-7,31;0,36;0,64;1,90;73,68;;;18,60;-3,65;0,13;847.731.000,00
RDVT;40,87;;50,98;5,61;5,10;18,62;0,86;12,96;772,70;711,33;-61,37;-0,45;6,61;11,18;-10,56;8,39;11,01;10,00;-1,35;0,91;0,09;0,77;19,95;;;7,28;0,80;-0,46;571.027.466,00
RDW;9,85;;-7,81;1,75;1,12;3,85;-66,95;-70,32;-8,20;-8,90;-0,70;0,15;5,49;26,64;-1,32;1,41;-22,44;-14,40;-20,15;0,64;0,29;0,20;;;;5,62;-1,26;;1.626.735.380,00
RDWR;24,90;;0,08;2,89;1,68;80,72;1,85;4,90;0,20;0,15;-0,05;-0,72;0,00;7,49;-3,18;1,92;3.789,80;2.205,85;-220,24;0,58;0,42;449,85;1,75;-23,18;;8,60;326,05;0,00;1.081.516.560,00
RDY;13,96;;17,56;4,59;3,25;57,68;21,40;17,03;13,97;13,58;-0,39;-0,13;2,99;9,90;-8,20;2,19;26,12;18,51;23,63;0,71;0,29;1,09;10,54;21,03;;3,04;0,80;-0,18;11.622.159.284,00
RE;351,14;;20,76;1,53;0,33;6,98;6,45;5,34;17,17;17,86;0,68;0,06;1,11;;-0,33;;7,37;1,59;6,33;0,22;0,78;0,30;12,74;4,34;;229,51;16,91;-0,41;13.791.093.728,00
REAL;13,08;;-21,35;-3,96;4,17;74,49;-9,42;-10,78;-24,44;-28,65;-4,21;;2,30;-34,95;-8,30;0,81;-18,56;-19,52;455,28;-1,05;2,05;1,81;13,55;;;-3,30;-0,61;1,17;1.526.211.024,00
REDU;3,41;;-4,33;0,61;0,11;45,51;-2,88;-4,97;-7,48;-2,85;4,63;-0,38;0,22;-0,79;-0,16;0,66;-14,00;-2,61;-5,67;0,19;0,81;0,53;;;;5,62;-0,79;0,56;40.408.500,00
REED;2,28;;-1,26;7,40;1,02;22,99;-8,85;-44,55;-6,35;-7,91;-1,56;1,82;0,56;11,91;-11,02;1,10;-586,80;-81,19;-26,97;0,14;0,86;1,82;2,33;;;0,31;-1,81;-0,36;20.395.740,00
REFR;1,23;;-21,92;27,59;14,95;14,51;-49,55;-153,86;-68,07;-66,21;1,86;-0,75;33,73;29,50;-35,86;7,62;-125,87;-68,18;-40,53;0,54;0,46;0,44;-3,10;;;0,04;-0,06;0,22;41.387.286,00
REGI;61,50;;16,56;1,79;1,18;9,99;5,49;5,15;15,55;14,81;-0,75;-0,09;0,85;2,43;-2,98;5,14;10,82;7,14;8,10;0,66;0,34;1,39;9,73;36,99;;34,33;3,71;0,14;3.106.198.950,00
REGN;782,35;0,45;17,96;2,66;2,05;22,63;6,80;32,13;84,89;78,97;-5,92;-0,19;5,77;6,07;-3,71;4,06;14,79;11,40;1,19;0,77;0,23;0,35;-26,82;2,52;;294,56;43,56;0,58;82.224.593.825,00
REKR;0,93;;-2,68;3,23;1,46;51,95;-148,82;-331,67;-5,96;-6,38;-0,42;0,23;8,87;16,93;-2,01;1,45;-120,70;-54,38;-41,07;0,45;0,55;0,16;18,96;;;0,29;-0,35;0,17;117.821.514,00
RELL;11,26;2,66;57,10;1,03;0,81;31,10;1,24;1,80;83,23;66,36;-16,87;-0,21;1,03;1,26;-5,41;4,14;1,81;1,42;1,11;0,79;0,21;0,79;6,03;;;10,92;0,20;-0,56;163.471.554,00
RELV;2,25;;-1,84;0,47;0,28;74,69;-8,23;-8,35;-1,87;-0,07;1,80;-0,45;0,15;0,61;-0,81;3,28;-25,46;-15,16;-23,14;0,60;0,40;1,82;;;;4,80;-1,22;-0,24;3.194.325,00
RELY;12,83;;127,76;3,36;2,21;22,78;-0,27;1,36;-643,49;-529,72;113,77;-0,59;1,74;3,80;-20,28;2,88;2,63;1,73;-1,69;0,66;0,34;1,27;58,45;;;3,81;0,10;-1,28;2.682.058.897,00
RENN;1,71;;-98,10;0,50;0,43;74,59;0,00;-0,59;;;;-0,58;0,58;1,55;-0,97;1,96;-0,51;-0,44;;0,86;0,14;0,74;-23,48;;;3,43;-0,02;1,00;42.969.564,00
REPH;2,09;;-7,46;2,80;0,74;0,00;0,00;-17,87;;;;1,72;1,33;2,96;-1,15;3,24;-37,60;-9,87;;0,26;0,74;0,55;1,68;;;0,75;-0,28;-0,38;117.926.578,00
REPL;7,53;;-1,88;2,81;1,77;;;;-8,18;-5,46;2,72;-0,93;;2,57;-11,10;5,60;-149,55;-94,38;-25,66;0,63;0,37;0,00;;;;2,68;-4,01;-0,05;590.678.049,00
RES;5,77;0,69;26,98;1,15;0,85;25,38;4,23;14,07;89,82;82,18;-7,64;-0,10;3,80;2,83;-1,60;2,78;4,28;3,15;-0,72;0,74;0,26;0,22;2,97;;;5,00;0,21;-0,27;1.272.714.865,00
RESN;4,48;;-8,37;19,73;10,61;100,00;-1.650,78;-1.651,52;-8,37;-7,79;0,59;-1,38;138,20;20,15;-46,91;3,13;-235,78;-126,83;-233,00;0,54;0,46;0,08;48,46;;;0,23;-0,54;-0,31;300.993.728,00
RETA;172,36;;-75,04;75,33;13,08;0,00;-364,37;-373,17;-76,86;-73,85;3,00;-2,95;280,04;23,76;-65,27;3,21;-100,38;-17,43;-53,37;0,17;0,83;0,05;-45,95;;;2,29;-2,30;1,05;6.575.534.000,00
RETO;0,94;;1,10;0,17;0,08;100,00;100,00;11,43;0,13;0,10;-0,02;-0,03;0,13;-0,65;-0,13;0,78;15,54;7,07;135,93;0,45;0,55;0,62;-42,68;;;5,49;0,85;;2.411.570,00
REV;3,89;;2,50;-0,09;0,08;14,53;0,00;3,54;;;;;0,09;0,96;-0,16;1,23;-3,59;3,37;;-0,94;1,94;0,95;-2,29;;;-43,26;1,55;-0,04;211.155.813,00
REVG;63,49;0,09;29,21;7,44;2,58;15,55;3,67;4,11;32,65;32,71;0,06;0,01;1,20;11,81;-7,34;1,51;25,49;8,84;14,14;0,35;0,65;2,15;1,58;;;8,53;2,17;0,55;3.098.699.289,00
REX;35,84;;21,97;2,09;1,58;15,11;5,31;8,07;33,41;24,04;-9,37;-0,59;1,77;3,35;-3,50;7,16;9,51;7,19;2,41;0,76;0,13;0,89;8,98;50,26;;17,15;1,63;-2,14;1.184.784.384,00
REYN;22,76;4,04;15,75;2,20;0,98;25,03;4,86;8,20;26,60;35,35;8,76;0,72;1,29;9,12;-1,26;1,94;13,94;6,21;2,26;0,45;0,55;0,76;4,03;9,36;;10,36;1,45;-0,89;4.787.101.696,00
REZI;36,20;;-8,02;1,96;0,66;29,13;0,95;-9,09;76,33;116,11;39,77;1,02;0,73;3,76;-1,06;1,88;-24,40;-8,26;-0,02;0,34;0,66;0,91;6,27;26,37;;18,51;-4,52;0,02;5.419.679.380,00
RF;31,08;0,80;13,13;1,42;0,17;0,00;31,92;86,09;35,40;-21,62;-57,03;-2,28;11,30;;-0,17;;10,79;1,28;1,11;0,12;0,88;0,01;6,77;4,72;;21,95;2,37;0,57;26.977.440.000,00
RFIL;11,26;;169,43;3,43;1,65;65,30;2,67;1,68;106,57;109,01;2,44;0,08;2,84;8,57;-3,17;1,67;2,02;0,97;0,79;0,48;0,52;0,58;13,36;;;3,29;0,07;-1,51;120.637.388,00
RFL;1,25;;-1,49;0,51;0,41;45,93;-1.322,59;-2.424,42;-2,73;0,09;2,82;-0,53;36,12;;-0,41;;-34,27;-27,70;-24,14;0,81;0,19;0,01;-28,51;;;2,45;-0,84;0,02;43.494.125,00
RFP;21,91;;3,96;0,80;0,42;26,95;10,65;11,15;4,15;3,79;-0,36;-0,07;0,44;1,75;-0,65;2,91;20,09;10,49;11,96;0,52;0,48;0,94;0,66;;;27,55;5,53;0,36;1.682.946.538,00
RGA;227,96;0,39;17,28;1,15;0,10;4,29;1,39;3,89;48,17;72,62;24,45;0,59;0,67;;-0,10;;6,68;0,57;-0,27;0,09;0,91;0,15;9,10;-3,79;;197,49;13,19;0,90;14.980.117.848,00
RGCO;22,32;3,76;17,40;2,03;0,70;8,75;1,45;13,93;167,17;273,06;105,90;1,29;2,42;296,56;-0,75;1,03;11,70;4,03;-1,03;0,34;0,66;0,29;8,61;4,68;;10,97;1,28;1,35;231.023.160,00
RGEN;143,52;;4.648,36;3,88;2,76;23,18;-19,78;1,04;-243,74;-237,37;6,36;-0,10;48,22;8,37;-4,42;8,36;0,08;0,06;-1,38;0,71;0,29;0,06;18,61;;;37,01;0,03;-46,49;8.078.841.264,00
RGLD;265,38;0,69;46,65;6,58;5,02;75,79;15,74;55,97;165,89;170,31;4,42;0,18;26,11;119,24;-5,36;2,89;14,09;10,75;1,42;0,76;0,24;0,19;11,20;30,70;;40,36;5,69;0,70;22.397.567.778,00
RGLS;8,16;;-11,89;8,18;7,55;;;;-44,21;-39,09;5,12;-0,95;;8,39;-180,38;16,31;-68,85;-63,51;-18,51;0,92;0,08;0,00;;;;1,00;-0,69;-0,23;564.950.256,00
RGNX;10,50;;-2,99;3,29;1,01;9,23;-25,89;-110,29;-12,73;-6,16;6,56;-1,70;3,30;2,56;-2,75;2,66;-110,20;-33,88;-25,87;0,31;0,69;0,31;18,79;;;3,19;-3,51;0,05;531.542.550,00
RGP;4,36;8,03;-1,10;0,75;0,51;37,99;-12,89;-26,13;-2,24;-0,86;1,37;-0,46;0,29;1,22;-1,52;2,64;-68,05;-45,78;-35,41;0,67;0,33;1,75;-4,75;;;5,81;-3,95;-0,01;146.069.592,00
RGR;38,40;0,63;235,39;2,19;1,79;16,16;2,41;0,48;46,94;40,74;-6,20;-0,29;1,13;4,10;-4,57;3,54;0,93;0,76;4,18;0,82;0,18;1,58;5,47;-1,09;;17,54;0,16;-2,57;612.261.120,00
RGS;22,00;;0,46;0,29;0,09;25,87;3,62;50,79;6,46;17,66;11,21;0,50;0,23;-1,12;-0,10;0,51;63,21;20,02;-35,28;0,32;0,68;0,39;-20,69;;;75,61;47,80;0,02;54.571.000,00
RGTI;17,41;;-16,37;15,45;9,12;106,20;-6.706,90;-15.433,77;-37,67;-36,32;1,35;-0,55;2.526,72;12,92;-33,03;39,22;-94,39;-55,68;-24,90;0,59;0,41;0,00;;;;1,13;-1,06;0,17;5.745.754.401,00
RH;209,56;;30,46;-96,21;0,84;;;;;;;;;15,88;-1,13;1,26;-315,84;2,75;;-0,01;1,01;0,00;3,74;-19,96;;-2,18;6,88;0,06;3.935.054.812,00
RHI;31,81;1,85;20,69;2,50;1,13;37,54;1,38;2,85;42,71;37,87;-4,85;-0,28;0,59;4,29;-4,40;1,55;12,09;5,46;0,63;0,45;0,55;1,92;-0,93;-11,15;;12,71;1,54;-0,46;3.217.934.591,00
RICE;18,27;;-14,14;54,60;2,28;;;;-5,13;-6,45;-1,32;14,00;;-70,87;-2,28;0,06;-386,16;-16,12;-100,78;0,04;0,63;0,00;;;;0,33;-1,29;0,16;541.866.276,00
RICE.U;21,54;;-16,67;64,37;2,69;;;;-6,05;-6,45;-1,32;14,00;;-83,55;-2,69;0,06;-386,16;-16,12;-100,78;0,04;0,63;0,00;;;;0,33;-1,29;0,19;541.866.276,00
RICE.WS;7,15;;-5,53;21,37;0,89;;;;-2,01;-6,45;-1,32;14,00;;-27,73;-0,89;0,06;-386,16;-16,12;-100,78;0,04;0,63;0,00;;;;0,33;-1,29;0,06;541.866.276,00
RICK;24,31;1,15;12,80;0,79;0,35;22,37;1,31;5,88;57,59;115,16;57,57;0,79;0,75;-56,76;-0,38;0,92;6,14;2,77;0,16;0,45;0,55;0,47;10,30;-31,30;;30,91;1,90;0,20;211.995.355,00
RIDE;2,20;;-58,01;0,20;0,14;;;;;;;-0,97;;0,28;-0,46;3,26;-0,35;-0,23;;0,67;0,22;0,00;;;;10,82;-0,04;0,58;36.951.640,00
RIG;5,31;;-1,99;0,72;0,36;9,63;3,95;-75,71;38,23;70,72;32,49;0,62;1,51;32,14;-0,43;1,08;-36,31;-18,13;0,83;0,50;0,50;0,24;2,68;;;7,33;-2,66;-0,01;5.848.652.772,00
