TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
VALE;11,93;9,18;2,46;1,47;0,63;49,06;42,71;46,58;;3,17;0,48;0,27;1,15;55,02;-0,77;1,07;59,77;25,71;29,71;0,43;0,57;0,55;5,24;27,82;;8,10;4,84;;51.063.063.969,00
VALU;39,26;2,85;21,00;4,32;2,84;100,00;59,27;45,16;15,10;15,83;-0,17;-0,05;9,48;;-2,84;;20,56;13,52;20,56;0,66;0,34;0,30;2,05;4,16;;9,10;1,87;;370.104.020,00
VAPO;1,00;;-0,09;-0,13;0,08;35,81;-76,75;-102,73;-0,13;-1,85;-1,73;;0,09;0,19;-0,20;3,04;-146,21;-86,16;-91,16;-0,59;1,59;0,84;13,42;;;-7,67;-11,21;;6.193.900,00
VAR;177,07;;58,60;7,23;3,59;43,92;10,60;8,90;37,83;46,88;-2,34;-0,34;5,22;18,14;-8,63;1,51;12,35;6,13;10,57;0,50;0,50;0,69;4,93;-8,14;;24,48;3,02;;16.261.898.617,91
VBF;15,65;5,18;0,01;0,00;0,00;100,00;52,38;30,42;;2,30;2,29;0,42;0,00;;0,00;;10,56;0,92;3,51;0,09;0,91;0,03;427,74;322,82;;17.754,06;1.874,48;;178.200.790,80
VBFC;42,89;1,59;26,81;1,01;0,09;0,00;16,18;7,52;11,50;-8,00;-20,46;-1,65;2,02;;-0,09;;3,75;0,33;5,71;0,09;0,91;0,04;7,38;;;42,66;1,60;;64.030.481,00
VBIV;0,58;;-0,12;0,69;0,14;-58,73;-1.379,99;-1.403,15;-0,13;-0,26;-0,13;0,75;1,69;-0,51;-0,27;0,65;-573,09;-113,08;-159,70;0,20;0,80;0,08;4,58;;;0,84;-4,81;;13.738.866,00
VBLT;0,16;;-4,93;0,65;0,50;48,59;-13.367,80;-1.423,16;;0,50;1,03;-1,26;70,18;0,65;-126,76;4,63;-13,09;-10,22;-123,00;0,78;0,22;0,01;-45,64;;;0,25;-0,03;;12.422.480,00
VBTX;18,56;5,39;9,34;0,66;0,08;0,00;26,50;14,51;4,70;-4,30;-9,42;-1,22;1,36;;-0,08;;7,07;0,87;9,91;0,12;0,88;0,06;36,72;22,44;;28,10;1,99;;1.011.432.768,00
VC;113,01;;6,39;2,99;1,14;12,32;6,93;12,29;8,22;10,67;-0,66;-0,18;0,79;4,54;-2,80;1,74;46,82;17,82;1,89;0,38;0,62;1,45;5,79;24,27;;37,76;17,68;;3.106.814.415,00
VCEL;44,74;;-678,98;9,56;6,11;68,64;-0,90;-1,61;958,09;-1.149,98;72,02;-0,56;10,94;13,51;-14,60;4,49;-1,41;-0,90;-1,14;0,64;0,36;0,56;16,80;;;4,68;-0,07;;2.160.503.548,00
VCIF;7,86;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VCNX;8,47;;-0,45;-2,55;3,86;100,00;-2.768,68;-2.768,81;-0,45;-0,45;0,00;;12,43;-2,38;-28,07;0,35;-568,93;-860,52;586,96;-1,51;2,51;0,31;25,03;;;-3,32;-18,87;;9.881.102,00
VCRA;79,13;;-325,57;17,06;4,97;66,12;-2,04;-3,63;;-556,19;23,86;-0,70;11,81;11,03;-17,69;2,68;-5,24;-1,53;-1,43;0,29;0,71;0,42;13,77;;;4,64;-0,24;;2.765.680.543,00
VCTR;40,25;3,22;12,14;2,46;1,02;100,00;44,38;28,06;6,83;10,24;2,57;0,82;3,41;;-1,02;;20,24;8,38;13,44;0,41;0,59;0,30;14,11;27,32;;16,37;3,31;;2.588.755.225,00
VCV;9,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VCVCU;11,14;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VCYT;21,17;;-21,36;1,52;1,43;68,73;-21,22;-20,61;-32,15;-17,92;2,83;-0,21;4,40;7,08;-1,92;4,66;-7,13;-6,67;-7,55;0,94;0,06;0,32;31,45;;;13,91;-0,99;;1.589.185.326,00
VEC;32,84;;27,38;2,82;1,11;8,71;2,81;2,02;;21,41;1,68;0,24;0,55;12,83;-2,17;1,22;10,32;4,06;9,57;0,39;0,61;2,01;8,42;14,09;;11,63;1,20;;1.000.503.440,00
VECO;33,83;;-62,79;2,84;1,55;42,77;-2,49;-4,56;227,07;-113,23;1,86;-0,05;2,86;3,91;-3,65;3,24;-4,52;-2,47;-1,96;0,55;0,45;0,54;4,22;;;11,93;-0,54;;1.906.895.610,00
VEDL;16,50;;7,21;1,53;0,63;30,61;26,47;15,64;;4,44;0,18;0,07;1,13;-41,78;-0,93;0,95;21,19;8,78;20,66;0,41;0,59;0,56;4,24;;;10,80;2,29;;15.333.436.800,00
VEEV;226,33;;64,29;8,32;6,97;70,93;23,54;24,68;64,13;60,11;-7,29;-0,90;15,87;10,22;-40,95;5,64;12,94;10,85;11,75;0,84;0,16;0,44;25,56;26,40;;27,20;3,52;;36.442.660.748,00
VEL;17,50;;13,43;1,38;0,14;0,00;73,61;12,43;2,04;3,00;0,73;0,45;1,67;;-0,14;;10,26;1,04;37,34;0,10;0,90;0,08;;18,15;;12,70;1,30;;573.685.000,00
VEON;24,80;;2,56;1,11;0,10;76,38;19,67;8,71;;5,68;4,55;4,47;0,22;-0,74;-0,13;0,62;43,51;3,84;11,71;0,09;0,91;0,44;-16,90;;;22,26;9,68;;1.741.676.720,00
VERB;0,50;;-0,32;-14,85;1,32;65,62;-296,81;-285,10;-0,37;-0,34;-0,03;;0,91;-1,49;-1,57;0,16;-4.656,92;-412,70;-2.616,15;-0,09;1,09;1,45;335,83;;;-0,03;-1,57;;10.615.700,00
VERBW;0,07;;-0,04;-2,08;0,18;65,62;-296,81;-285,10;-0,05;-0,34;-0,03;;0,13;-0,21;-0,22;0,16;-4.656,92;-412,70;-2.616,15;-0,09;1,09;1,45;335,83;;;-0,03;-1,57;;10.615.700,00
VERI;3,76;;-2,11;7,46;0,39;79,26;-47,33;-48,15;-3,84;-3,17;-1,02;3,55;1,02;-5,62;-0,71;0,87;-353,36;-18,39;-42,06;0,05;0,95;0,38;59,70;;;0,50;-1,78;;139.607.672,00
VERO;0,69;;-0,12;-0,36;0,04;67,74;-36,97;-43,69;-0,17;-2,57;-2,43;;0,05;0,10;-0,16;2,76;-296,23;-36,44;-46,67;-0,12;1,12;0,83;36,11;;;-1,91;-5,67;;4.385.088,00
VERT.U;0,00;;;;;34,98;10,40;6,71;;42,79;3,03;1,07;;;;1,74;22,84;5,75;12,92;0,25;0,75;0,86;;146,75;;5,28;1,20;;28.384.227.855,00
VERU;0,61;;-0,96;5,02;1,76;46,43;-553,37;-571,20;-0,99;-0,88;0,11;-0,54;5,48;27,67;-3,30;1,16;-523,47;-183,98;-509,82;0,35;0,65;0,32;0,54;;;0,12;-0,64;;89.292.532,00
VERX;29,75;;-350,68;18,15;6,04;60,90;-3,06;-2,29;80,25;-259,25;2,97;-0,21;8,02;-26,36;-9,31;0,60;-5,18;-1,72;-8,71;0,33;0,67;0,75;16,01;;;1,64;-0,08;;4.591.454.350,00
VERY;11,39;;-11,12;1,71;0,21;59,17;-9,94;-8,71;-13,48;-12,91;-3,16;0,55;0,97;;-0,21;;-15,34;-1,91;-12,06;0,12;0,88;0,22;;;;6,68;-1,02;;169.426.250,00
VET;11,34;2,62;2,78;0,88;0,37;75,68;51,58;28,96;;2,61;1,05;0,59;0,80;-5,48;-0,41;0,55;31,55;13,47;32,36;0,43;0,57;0,47;6,39;;;12,94;4,08;;1.840.154.274,00
VFC;14,72;5,30;-55,18;2,71;0,45;53,21;6,23;-0,82;3,60;13,93;6,65;2,47;0,45;6,10;-0,75;1,23;-4,92;-0,82;1,46;0,17;0,83;1,00;7,12;17,67;;5,42;-0,27;;5.723.371.520,00
VFF;0,77;;-2,67;0,28;0,18;17,31;-8,00;-11,13;;-4,45;-0,73;0,06;0,30;1,07;-0,27;2,10;-10,51;-6,81;-7,70;0,65;0,32;0,61;13,75;;;2,75;-0,29;;84.883.953,00
VG;20,99;;-130,58;9,36;3,90;49,82;-1,33;-2,87;49,47;-304,98;-23,78;0,79;3,75;-73,00;-4,65;0,75;-7,17;-2,98;-2,08;0,42;0,58;1,04;8,08;;;2,24;-0,16;;5.385.664.576,00
VGAC;10,99;;;;;;;;;;;-0,16;;;;0,07;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;698.621.112,00
VGI;7,45;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VGM;9,88;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VGR;10,77;9,29;9,25;-2,29;1,82;32,22;25,07;12,89;4,67;7,54;2,78;;1,19;4,66;-4,00;3,52;-24,74;19,65;46,37;-0,79;1,79;1,52;-5,30;25,86;;-4,70;1,16;;1.698.245.910,00
VHC;5,51;36,30;-0,44;0,32;0,31;100,00;-232.191,67;-374.891,67;-0,72;1,47;2,19;-0,98;1.661,45;0,33;-8,16;38,39;-72,20;-70,39;-72,20;0,97;0,03;0,00;-50,07;;;17,22;-12,43;;19.937.384,00
VHI;14,96;2,14;-34,97;0,45;0,15;15,20;-0,99;-0,61;12,23;-24,82;-3,12;0,06;0,21;0,44;-0,34;2,91;-1,29;-0,44;-2,83;0,34;0,54;0,72;0,91;;;33,08;-0,43;;423.195.960,00
VIAO;0,90;;-1,47;0,33;0,12;9,00;-5,32;-6,26;;2,46;4,19;-0,79;0,09;0,50;-0,70;1,41;-22,19;-8,15;-18,07;0,37;0,63;1,30;;;;2,76;-0,61;;20.388.150,00
VIAV;9,84;;48,24;3,01;1,18;58,86;11,18;4,05;11,41;18,70;1,25;0,22;1,95;3,35;-2,46;3,09;6,24;2,45;5,11;0,39;0,61;0,60;9,93;-37,32;;3,27;0,20;;2.190.047.472,00
VICR;35,91;;29,80;2,95;2,68;50,59;14,87;13,23;20,61;22,49;-4,02;-0,45;3,94;4,25;-9,15;9,52;9,91;9,01;9,91;0,91;0,09;0,68;6,82;11,06;;12,16;1,20;;1.597.201.389,00
VIE;53,01;;-19,33;7,75;6,88;82,49;-1.293,07;-1.293,07;-19,74;-16,89;2,44;-0,98;249,99;8,49;-85,78;8,45;-40,09;-35,60;-40,09;0,89;0,11;0,03;;;;6,84;-2,74;;2.912.907.398,49
VIH;9,36;;;;;;;;;;;-0,17;;;;0,25;0,00;0,00;;0,02;0,98;0,00;;;;0,19;0,00;;242.625.240,00
VIHAU;10,51;;;;;;;;;;;-0,17;;;;0,25;0,00;0,00;;0,02;0,98;0,00;;;;0,19;0,00;;242.625.240,00
VIHAW;1,66;;;;;;;;;;;-0,17;;;;0,25;0,00;0,00;;0,02;0,98;0,00;;;;0,19;0,00;;242.625.240,00
VII;11,68;;-65,34;-6,48;1,95;;;;-166,74;-168,48;-1,74;;;-4,23;-1,98;0,02;-9,91;-2,99;11,07;-0,30;0,65;0,00;;;;-1,80;-0,18;;106.049.728,00
VIIU;0,00;;;;;;;;;-168,48;-1,74;;;;;0,02;-9,91;-2,99;11,07;-0,30;0,65;0,00;;;;-1,80;-0,18;;106.049.728,00
VIIW;0,00;;;;;;;;;-168,48;-1,74;;;;;0,02;-9,91;-2,99;11,07;-0,30;0,65;0,00;;;;-1,80;-0,18;;106.049.728,00
VINP;11,36;6,43;12,92;2,20;1,98;100,00;46,83;46,59;;7,33;-5,53;-0,94;6,02;2,28;-27,12;15,25;17,00;15,29;12,64;0,90;0,10;0,33;;;;5,17;0,88;;610.927.168,00
VIOT;0,61;;-2,88;0,18;0,09;24,15;-3,62;-2,29;;4,79;6,62;-0,64;0,07;0,22;-0,69;1,98;-6,11;-3,23;-10,73;0,53;0,47;1,41;28,24;;;3,46;-0,21;;41.908.098,00
VIPS;17,19;2,50;13,44;1,83;1,04;19,83;4,73;4,06;;7,56;-3,96;-0,63;0,55;9,17;-2,09;1,29;13,60;7,75;12,20;0,57;0,43;1,91;5,79;24,79;;9,41;1,28;;9.322.188.570,00
VIR;10,65;;-2,34;0,90;0,75;96,79;-728,93;-713,69;-2,33;0,16;2,44;-0,97;16,69;1,02;-4,35;9,05;-38,68;-32,05;-40,33;0,83;0,17;0,04;51,87;;;11,78;-4,55;;1.438.093.995,00
VIRC;10,00;0,40;5,77;1,74;1,04;42,59;11,31;10,68;4,66;5,56;0,11;0,04;0,62;2,86;-2,81;2,37;30,20;18,04;28,27;0,60;0,40;1,69;4,07;;;5,74;1,73;;163.473.000,00
VIRI;0,31;;-1,13;1,57;1,43;;;;-1,13;-0,50;0,63;-0,87;;1,57;;11,60;-139,11;-127,15;-139,11;0,91;0,09;0,00;;;;0,20;-0,28;;5.969.949,00
VIRT;19,18;5,01;12,07;1,43;0,12;100,00;54,61;8,39;1,61;3,10;1,25;0,96;1,01;;-0,12;;11,81;0,98;18,28;0,08;0,92;0,12;0,34;-13,27;;13,45;1,59;;1.714.983.536,00
VISL;3,50;;-0,68;0,22;0,17;48,43;-45,97;-45,31;-0,75;0,77;1,44;-0,46;0,31;0,25;-1,26;5,33;-31,74;-25,67;-32,60;0,81;0,19;0,57;-9,90;;;16,18;-5,14;;8.356.250,00
VIST;40,35;;16,76;5,20;2,04;54,74;47,46;22,25;;8,22;0,37;0,24;3,73;-15,56;-2,40;0,53;31,02;12,18;29,27;0,39;0,61;0,55;42,01;80,92;;7,76;2,41;;3.847.590.390,00
VITL;21,51;;35,17;4,67;3,27;34,40;6,99;5,42;21,79;24,13;-3,13;-0,53;1,91;6,90;-11,29;3,00;13,27;9,29;12,76;0,70;0,30;1,71;34,62;34,55;;4,61;0,61;;899.027.658,00
VIV;10,42;2,83;20,88;1,24;0,71;62,39;13,82;9,15;;15,23;1,41;0,13;1,91;-10,88;-0,83;0,70;5,96;3,38;6,64;0,57;0,43;0,37;11,74;6,30;;8,37;0,50;;17.219.925.280,00
VIVE;0,22;;-0,10;1,99;0,19;16,39;-311,05;-336,79;-0,12;-0,10;0,01;-0,24;0,35;-1,91;-0,93;0,89;-1.941,64;-189,15;-311,69;0,10;0,90;0,56;-2,09;;;0,11;-2,14;;2.359.258,00
VIVO;33,97;;35,07;4,05;3,21;56,56;16,67;12,75;20,67;25,81;-1,02;-0,15;4,47;9,75;-5,90;3,63;11,54;9,17;11,10;0,79;0,21;0,72;10,65;14,52;;8,40;0,97;;1.488.830.366,00
VJET;0,46;;-1,89;0,14;0,06;33,91;-19,09;-7,20;;0,47;1,18;-0,23;0,14;0,26;-0,16;1,63;-7,40;-3,23;-13,97;0,44;0,56;0,45;1,31;;;3,29;-0,24;;4.201.962,00
VKQ;9,56;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VKTX;62,77;;-73,43;18,10;17,12;;;;-67,31;-69,22;4,22;-1,04;;18,12;-4.986,29;19,19;-24,65;-23,31;-24,65;0,95;0,05;0,00;;;;3,47;-0,85;;6.307.650.591,00
VKTXW;4,60;;-5,38;1,33;1,25;;;;-4,93;-69,22;4,22;-1,04;;1,33;-365,41;19,19;-24,65;-23,31;-24,65;0,95;0,05;0,00;;;;3,47;-0,85;;6.307.650.591,00
VLDR;1,26;;-1,74;1,39;1,05;-54,75;-383,57;-384,34;-1,84;-0,46;1,28;-1,02;6,67;1,49;-7,48;5,51;-80,01;-60,32;-80,01;0,75;0,25;0,16;;;;0,91;-0,73;;299.363.904,00
VLDRW;0,32;;-0,44;0,35;0,27;-54,75;-383,57;-384,34;-0,47;-0,46;1,28;-1,02;1,69;0,38;-1,90;5,51;-80,01;-60,32;-80,01;0,75;0,25;0,16;;;;0,91;-0,73;;299.363.904,00
VLGEA;27,57;3,63;7,78;0,95;0,42;28,64;3,70;2,39;3,49;4,58;-0,44;-0,08;0,19;6,79;-0,56;1,34;12,20;5,40;10,75;0,44;0,56;2,26;6,05;14,67;;29,03;3,54;;407.575.581,00
VLO;164,73;2,51;6,20;2,08;0,87;8,93;8,54;6,10;3,64;4,92;0,49;0,23;0,38;5,81;-1,49;1,56;33,53;14,01;25,72;0,42;0,58;2,30;4,35;23,13;;79,24;26,57;;54.769.743.387,00
VLRS;7,00;;-14,39;3,84;0,18;60,84;2,23;-2,60;;2,79;-14,00;-3,20;0,37;-2,68;-0,25;0,79;-26,67;-1,27;4,95;0,05;0,95;0,49;17,58;;;1,82;-0,49;;806.015.700,00
VLT;10,65;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VLY;7,59;5,80;8,01;0,58;0,06;0,00;26,06;14,34;4,03;-1,39;-5,79;-0,76;1,15;;-0,06;;7,20;0,79;9,15;0,11;0,89;0,06;21,07;13,78;;13,17;0,95;;3.862.434.114,00
VLYPO;22,24;7,72;23,46;1,69;0,19;0,00;26,06;14,34;11,81;-1,39;-5,79;-0,76;3,36;;-0,19;;7,20;0,79;9,15;0,11;0,89;0,06;21,07;13,78;;13,17;0,95;;3.862.434.114,00
VLYPP;20,95;5,59;22,10;1,59;0,18;0,00;26,06;14,34;11,13;-1,39;-5,79;-0,76;3,17;;-0,18;;7,20;0,79;9,15;0,11;0,89;0,06;21,07;13,78;;13,17;0,95;;3.862.434.114,00
VMAC;9,83;;-19,97;-15,39;1,25;;;;-19,97;-21,41;-1,45;;;-114,97;-1,25;0,03;-77,06;-6,25;-647,13;-0,08;0,09;0,00;;;;-0,64;-0,49;;126.118.900,00
VMACU;13,00;;-26,41;-20,35;1,65;;;;-26,41;-21,41;-1,45;;;-152,04;-1,65;0,03;-77,06;-6,25;-647,13;-0,08;0,09;0,00;;;;-0,64;-0,49;;126.118.900,00
VMACW;0,38;;-0,77;-0,59;0,05;;;;-0,77;-21,41;-1,45;;;-4,44;-0,05;0,03;-77,06;-6,25;-647,13;-0,08;0,09;0,00;;;;-0,64;-0,49;;126.118.900,00
VMAR;0,60;;-0,61;0,32;0,27;43,35;-272,70;-304,81;;-0,25;0,43;-0,21;1,86;0,70;-0,52;4,81;-53,08;-43,98;-44,01;0,83;0,17;0,14;33,77;;;1,85;-0,98;;6.992.880,00
VMC;266,71;0,82;37,79;4,71;2,42;25,04;18,52;11,99;17,13;26,50;2,03;0,39;4,53;20,42;-2,93;3,17;12,47;6,42;10,05;0,51;0,49;0,53;12,17;12,59;;56,60;7,06;;35.266.289.841,00
VMD;9,57;;36,21;3,26;2,39;61,63;8,10;5,60;10,11;24,67;-0,36;-0,05;2,03;59,41;-3,18;1,19;8,99;6,61;8,79;0,74;0,26;1,18;23,21;1,50;;2,94;0,26;;370.900.662,00
VMEO;5,35;;40,81;2,35;1,44;78,05;6,21;5,28;29,24;23,07;-11,63;-0,79;2,15;7,22;-3,31;1,55;5,76;3,54;6,03;0,61;0,39;0,67;;;;2,27;0,13;;899.034.865,00
VMI;215,25;1,12;43,79;3,21;1,25;27,53;5,46;2,31;13,05;22,45;3,88;0,67;1,01;4,09;-2,58;2,47;7,34;2,86;6,16;0,39;0,59;1,24;8,65;9,84;;66,99;4,92;;4.351.580.100,00
VMO;9,66;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VMW;142,72;;43,83;76,46;2,19;81,54;15,86;10,68;18,79;32,73;3,22;8,33;4,68;-19,98;-2,96;0,70;174,44;5,00;14,85;0,03;0,97;0,47;12,69;8,28;;1,87;3,26;;61.624.997.440,00
VNCE;3,47;;2,26;0,84;0,18;43,80;19,61;6,20;0,64;1,65;0,94;1,10;0,14;1,07;-0,31;1,64;37,27;7,81;52,09;0,21;0,79;1,26;5,57;;;4,11;1,53;;43.384.369,00
VNDA;3,81;;87,37;0,40;0,34;92,32;3,29;1,30;398,58;-26,67;-61,25;-0,71;1,14;0,64;-1,02;4,94;0,46;0,39;0,46;0,84;0,16;0,30;-0,05;-36,96;;9,47;0,04;;219.217.875,00
VNE;36,95;;-10,75;4,85;2,37;16,48;-21,00;-23,23;-17,69;-11,31;0,58;-0,24;2,50;11,01;-5,12;1,67;-45,13;-22,00;-33,86;0,49;0,51;0,95;;;;7,61;-3,44;;4.139.109.440,00
VNET;1,85;;-22,00;0,42;0,12;22,02;-0,32;-2,03;;-423,26;-285,24;0,87;0,45;1,45;-0,17;1,41;-1,92;-0,56;-0,87;0,29;0,71;0,27;14,30;;;4,39;-0,08;;466.633.270,00
VNOM;35,94;5,06;15,47;3,05;0,78;93,91;72,03;24,17;4,17;6,97;1,78;1,05;3,74;28,08;-0,81;4,32;19,73;5,03;26,20;0,26;0,74;0,21;23,44;6,81;;11,77;2,32;;3.096.026.142,00
VNT;43,32;0,23;17,69;7,49;1,55;46,24;18,65;12,18;9,43;14,94;3,39;2,20;2,15;17,67;-2,25;1,39;42,33;8,78;14,77;0,21;0,79;0,72;-34,99;-37,19;;5,79;2,45;;6.666.948.000,00
VNTR;0,26;;0,49;0,05;0,01;9,28;-0,17;2,38;;-216,78;-209,75;1,45;0,01;0,04;-0,02;2,20;9,88;2,39;-2,03;0,24;0,76;1,00;-0,33;;;5,34;0,53;;28.103.530,00
VOC;6,11;13,99;5,90;7,55;7,55;;;;5,90;5,83;-0,08;-0,10;;78,22;-8,36;;127,96;127,96;127,96;1,00;0,00;0,00;;20,83;;0,81;1,04;;103.870.000,00
VOD;8,82;;;;;;;;;;;0,75;;;;0,85;0,00;0,00;;0,37;0,63;0,00;-4,28;32,87;;24,46;0,00;;23.883.662.124,00
VOXX;8,17;;-4,72;0,58;0,37;25,58;-5,98;-7,87;-11,04;-9,04;-2,83;0,27;0,37;1,51;-0,82;1,81;-12,38;-7,85;-8,63;0,63;0,36;1,00;1,04;;;14,00;-1,73;;184.625.660,00
VOYA;70,24;1,99;12,12;1,70;0,05;73,33;13,28;8,02;7,31;8,42;1,11;0,26;0,97;;-0,05;;14,05;0,37;12,13;0,03;0,97;0,05;0,51;-6,51;;41,27;5,80;;7.136.974.016,00
VPG;33,99;;15,11;1,38;0,96;42,05;11,53;8,35;7,98;9,69;-1,25;-0,16;1,26;2,51;-1,99;3,94;9,12;6,38;8,36;0,70;0,30;0,76;3,44;1,69;;24,65;2,25;;454.871.175,00
VPV;10,14;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VRA;6,47;;-10,80;0,76;0,52;50,93;-7,46;-3,81;-52,60;-4,07;1,45;-0,20;0,41;1,21;-1,24;3,89;-7,05;-4,82;-15,86;0,68;0,32;1,27;1,92;;;8,50;-0,60;;199.450.690,00
VRAY;0,02;;-0,03;0,07;0,02;8,05;-98,05;-104,30;-0,04;0,00;0,03;-0,06;0,03;0,14;-0,09;1,16;-199,82;-47,36;-78,03;0,24;0,76;0,45;24,59;;;0,30;-0,60;;3.668.040,00
VRCA;4,79;;-3,03;10,28;2,49;85,44;-1.230,15;-1.307,47;-3,27;-2,82;0,40;-1,28;39,65;3,36;-49,96;4,55;-338,99;-82,10;-98,43;0,24;0,76;0,06;;;;0,47;-1,58;;203.185.094,00
VREX;17,47;;15,91;1,25;0,57;32,37;6,20;5,08;7,80;18,59;5,55;0,53;0,81;1,43;-1,19;4,30;7,84;3,59;3,42;0,46;0,54;0,71;2,93;11,88;;14,01;1,10;;709.606.942,00
VRM;12,81;;-0,12;0,09;0,01;18,73;-17,67;-23,01;-0,18;-3,59;-3,44;2,04;0,03;0,12;-0,04;1,23;-77,23;-12,11;-14,56;0,16;0,84;0,53;;;;144,18;-111,35;;22.946.553,00
VRME;1,16;;-3,53;0,97;0,62;33,04;-12,21;-12,49;-5,49;-3,51;0,10;-0,03;0,44;5,85;-0,88;1,55;-27,60;-17,46;-22,03;0,63;0,37;1,40;;;;1,19;-0,33;;11.590.488,00
VRMEW;0,03;;-0,09;0,03;0,02;33,04;-12,21;-12,49;-0,14;-3,51;0,10;-0,03;0,01;0,15;-0,02;1,55;-27,60;-17,46;-22,03;0,63;0,37;1,40;;;;1,19;-0,33;;11.590.488,00
VRNA;15,66;;-23,28;5,08;4,11;;;;-24,84;-20,10;4,31;-0,90;;4,50;-68,72;33,33;-21,81;-17,65;-17,57;0,81;0,19;0,00;;;;3,08;-0,67;;1.265.572.296,00
VRNS;48,73;;-52,68;10,86;4,82;85,63;-17,41;-20,22;-86,42;-58,48;2,69;-0,48;10,65;11,55;-15,79;2,50;-20,61;-9,14;-13,63;0,44;0,56;0,45;13,05;;;4,49;-0,92;;5.316.623.301,00
VRNT;30,57;;154,67;2,40;0,90;68,73;7,66;1,41;13,70;31,50;2,96;0,25;2,19;14,43;-1,18;1,36;1,55;0,58;2,82;0,38;0,42;0,41;-4,49;;;12,74;0,20;;1.926.383.835,00
VRRM;23,48;;68,37;9,25;2,18;94,68;21,25;6,98;13,38;27,61;5,17;2,13;4,77;17,34;-2,89;2,05;13,53;3,19;9,85;0,24;0,76;0,46;17,17;;;2,54;0,34;;3.898.163.688,00
VRS;26,99;;-262,29;1,13;0,75;16,90;-0,31;-0,23;5,21;-154,72;42,00;-0,24;0,62;3,19;-1,23;2,47;-0,43;-0,28;-1,00;0,66;0,34;1,21;-13,51;;;23,98;-0,10;;786.882.654,00
VRSK;234,31;0,60;54,67;108,38;7,70;67,31;42,62;22,92;23,57;31,65;2,24;8,27;12,53;868,16;-9,45;1,05;198,26;14,08;27,82;0,07;0,93;0,61;2,28;0,53;;2,16;4,29;;33.597.687.469,00
VRSN;190,12;;23,46;-12,13;10,97;86,79;70,44;54,76;17,96;19,06;0,82;;12,85;-95,82;-25,22;0,83;-51,71;46,75;426,82;-0,90;1,90;0,85;4,21;7,02;;-15,67;8,10;;19.183.108.000,00
VRT;74,31;0,03;61,68;14,09;3,55;34,98;10,40;6,71;28,59;42,79;3,03;1,07;4,14;16,74;-7,10;1,74;22,84;5,75;12,92;0,25;0,75;0,86;;146,75;;5,28;1,20;;28.384.227.855,00
VRT.WS;0,00;;;;;34,98;10,40;6,71;;42,79;3,03;1,07;;;;1,74;22,84;5,75;12,92;0,25;0,75;0,86;;146,75;;5,28;1,20;;28.384.227.855,00
VRTS;234,37;3,03;12,72;1,92;0,45;100,00;54,81;19,60;3,80;8,51;3,96;1,68;2,49;;-0,45;;15,12;3,55;11,49;0,23;0,74;0,18;7,33;11,58;;121,89;18,43;;1.661.144.249,00
VRTU;51,32;;37,60;3,68;1,24;25,84;4,68;3,22;16,29;27,59;1,68;0,24;1,21;4,22;-2,50;2,40;9,78;3,30;6,63;0,34;0,58;1,02;;;;13,96;1,36;;1.555.484.053,20
VRTV;170,00;0,74;8,49;2,46;1,16;24,32;6,30;4,46;5,42;6,10;0,09;0,04;0,38;3,37;-3,59;2,02;28,99;13,62;28,61;0,47;0,53;3,05;-3,10;;;69,10;20,03;;2.306.441.000,00
VRTX;408,33;;29,14;6,00;4,64;87,21;44,83;36,68;22,90;21,39;-2,45;-0,62;10,69;9,95;-12,28;3,99;20,59;15,92;20,40;0,77;0,23;0,43;26,49;11,54;;68,06;14,01;;105.474.823.974,00
VS;2,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VSAT;17,40;;9,56;0,43;0,13;32,35;-23,11;6,01;23,27;-8,90;-6,42;1,10;0,57;0,92;-0,17;2,71;4,47;1,37;-8,20;0,31;0,69;0,23;9,90;;;40,72;1,82;;2.180.576.700,00
VSCO;18,35;;14,07;6,46;0,30;35,29;3,79;1,65;2,65;12,20;6,08;6,41;0,23;5,30;-0,47;1,20;45,91;2,15;11,12;0,05;0,95;1,31;;;;2,84;1,30;;1.420.930.415,00
