TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
THFF;37,10;3,88;7,22;0,83;0,09;0,00;30,22;22,38;4,69;-9,00;-14,35;-2,23;1,62;;-0,09;;11,49;1,25;9,96;0,11;0,89;0,06;10,52;5,43;;44,69;5,14;;438.303.110,00
THG;132,57;2,50;134,53;1,93;0,33;31,02;1,25;0,59;53,12;70,22;7,07;0,22;0,79;;-0,33;;1,43;0,24;2,04;0,17;0,83;0,41;5,93;-38,18;;68,83;0,99;;4.748.789.970,00
THMO;0,72;;-0,32;-3,43;0,51;20,44;-94,09;-190,31;10,13;-0,46;0,18;;0,61;-0,87;-0,95;0,44;-1.078,28;-160,03;689,45;-0,15;1,15;0,84;-0,47;;;-0,21;-2,26;;5.726.016,00
THO;102,95;1,84;11,89;1,39;0,76;13,80;4,31;2,54;4,26;8,47;1,45;0,29;0,30;4,53;-1,25;1,75;11,73;6,39;11,67;0,54;0,45;2,51;5,95;-2,74;;73,82;8,66;;5.489.757.275,00
THQ;19,44;;;;;;;;;;;;;;;;;;;;;;;;;;;;
THR;30,92;;21,19;2,23;1,29;43,05;15,05;10,05;11,36;16,28;2,13;0,34;2,13;6,13;-2,10;2,22;10,53;6,11;8,27;0,58;0,42;0,61;7,38;23,09;;13,86;1,46;;1.042.458.524,00
THRM;50,72;;39,66;2,48;1,30;23,94;4,74;2,75;13,27;24,04;1,05;0,11;1,09;4,41;-2,93;2,12;6,26;3,27;6,34;0,52;0,48;1,19;6,98;-0,75;;20,44;1,28;;1.599.921.824,00
THRY;22,99;;-3,15;5,35;1,04;63,06;-21,68;-28,28;-7,10;-5,77;-1,66;2,17;0,89;222,26;-1,58;1,01;-169,81;-33,11;-39,89;0,19;0,81;1,17;-12,47;;;4,29;-7,29;;817.473.822,00
THS;36,71;;37,40;1,19;0,48;16,79;4,61;1,55;6,62;19,36;6,80;0,65;0,58;5,67;-0,65;1,50;3,19;1,29;4,37;0,41;0,59;0,84;-5,64;;;30,77;0,98;;1.986.011.000,00
THTX;1,37;;-1,28;-3,49;0,66;65,39;-54,61;-63,59;;-1,52;-0,03;;0,81;18,65;-3,50;1,05;-272,48;-51,34;-216,17;-0,19;1,19;0,81;12,58;;;-0,39;-1,07;;62.992.600,00
THW;12,56;;;;;;;;;;;;;;;;;;;;;;;;;;;;
THWWW;0,00;;;;;55,59;43,89;30,82;;4,78;0,31;0,20;;;;2,57;46,04;25,02;35,20;0,54;0,46;0,81;18,56;103,67;;3,75;1,73;;1.106.729.604,00
TIF;0,00;;;;;61,26;9,32;6,33;;1,76;1,76;0,14;;;;3,18;5,27;2,46;4,25;0,47;0,53;0,39;;;;;;;0,00
TIG;6,16;;-4,79;1,00;0,20;32,77;-20,32;-21,75;-5,90;-9,35;-4,22;0,83;1,04;;-0,20;;-20,94;-4,17;-9,16;0,20;0,80;0,19;;;;6,15;-1,29;;315.627.312,00
TIGO;20,16;;4,53;0,96;0,24;73,01;15,92;13,44;;10,24;6,41;1,62;0,61;62,80;-0,28;1,03;21,31;5,39;5,97;0,25;0,75;0,40;7,48;;;20,90;4,45;;3.454.004.736,00
TIGR;3,35;;62,68;1,20;0,15;89,20;1,31;3,66;;-408,30;-582,70;-4,00;2,29;0,96;-9,54;1,19;1,91;0,24;0,14;0,13;0,87;0,07;46,38;;;2,80;0,05;;524.946.005,00
TILE;15,76;0,25;12,83;2,15;0,75;36,02;9,98;5,50;;9,44;2,37;0,72;0,71;2,48;-1,42;2,72;16,78;5,81;12,05;0,35;0,65;1,06;4,83;-3,52;;7,32;1,23;;917.247.760,00
TIMB;16,90;4,45;16,21;1,59;0,74;52,36;20,03;13,59;;14,55;3,56;0,51;2,20;-43,38;-0,88;0,90;9,81;4,57;8,60;0,47;0,53;0,34;-4,32;-3,93;;10,63;1,04;;8.180.441.620,00
TINV.U;10,62;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TIPT;16,35;1,28;43,11;1,44;0,12;26,94;6,72;0,85;4,71;9,52;4,09;1,09;0,36;;-0,12;;3,35;0,27;4,97;0,08;0,92;0,32;22,53;-14,13;;11,33;0,38;;601.374.255,00
TISI;6,60;;-0,38;0,64;0,05;24,48;-1,85;-8,78;0,72;-19,12;-17,29;6,05;0,03;0,20;-0,12;1,84;-166,07;-13,38;-5,75;0,08;0,92;1,52;-7,10;;;10,33;-17,15;;29.140.320,00
TITN;22,60;;4,59;0,79;0,26;19,26;6,24;4,08;2,54;8,67;5,67;1,48;0,19;1,41;-1,09;1,32;17,10;5,64;7,99;0,33;0,67;1,38;16,94;55,97;;28,78;4,92;;516.382.880,00
TJX;94,87;1,40;26,16;15,73;3,54;29,00;10,45;7,85;16,76;19,39;-0,26;-0,21;2,05;49,62;-6,50;1,19;60,13;13,54;42,45;0,23;0,77;1,72;6,84;6,05;;6,03;3,63;;107.485.233.893,00
TK;7,27;;-46,97;0,60;0,34;2,48;-18,07;-2,12;;-7,01;-1,50;0,16;1,00;1,95;-0,49;2,35;-1,27;-0,72;-7,67;0,57;0,43;0,34;-3,25;;;12,19;-0,15;;663.751.000,00
TKC;5,94;1,60;11,30;3,42;0,96;28,68;23,06;12,58;;6,78;0,61;0,34;1,42;4,98;-1,77;1,74;30,23;8,52;21,79;0,28;0,72;0,68;66,33;50,39;;1,74;0,53;;5.184.684.450,00
TKR;85,68;1,54;15,25;2,33;0,92;31,64;13,45;8,26;7,13;12,45;3,08;0,77;1,26;5,16;-1,54;1,79;15,26;6,02;10,42;0,39;0,59;0,73;-18,08;-28,43;;36,82;5,62;;6.008.918.328,00
TLC;7,09;;-10,31;14,99;6,26;100,00;-306,58;-291,86;-10,49;-9,44;0,38;-0,58;30,10;12,64;-24,22;3,01;-145,38;-60,71;-91,51;0,42;0,58;0,21;;;;0,47;-0,69;;298.329.475,00
TLGT;0,17;;-0,17;-0,36;0,17;-19,39;-260,91;-197,78;-0,14;-0,91;-0,78;;0,34;0,41;-0,41;4,10;-210,44;-101,27;-168,14;-0,48;1,48;0,51;0,47;;;-0,47;-0,99;;15.778.975,00
TLK;19,35;5,84;11,31;1,79;0,98;100,00;33,48;17,53;;5,69;-0,23;-0,07;1,98;-52,83;-1,28;0,93;15,79;8,67;19,63;0,55;0,45;0,49;2,13;0,00;;10,83;1,71;;19.168.539.570,00
TLMD;3,00;;-6,02;1,82;1,11;32,14;-44,12;-53,52;-10,74;-8,45;-1,15;0,29;3,22;7,21;-1,42;3,32;-30,24;-18,43;-16,47;0,61;0,39;0,34;;;;1,65;-0,50;;304.008.600,00
TLMDW;0,84;;-1,68;0,51;0,31;32,14;-44,12;-53,52;-3,01;-8,45;-1,15;0,29;0,90;2,02;-0,40;3,32;-30,24;-18,43;-16,47;0,61;0,39;0,34;;;;1,65;-0,50;;304.008.600,00
TLND;65,97;;-25,64;339,70;5,57;77,81;-28,07;-28,29;-37,78;-25,48;0,36;-4,71;7,25;35,39;-16,41;1,31;-1.324,77;-21,71;-56,72;0,02;0,98;0,77;30,50;;;0,19;-2,57;;2.171.046.312,00
TLRY;1,83;;-4,33;0,42;0,34;28,01;-38,44;-43,98;-8,97;-5,58;-0,62;0,05;1,91;4,69;-0,40;1,92;-9,73;-7,76;-7,84;0,80;0,20;0,18;70,81;;;4,34;-0,42;;1.416.472.338,00
TLS;3,46;;-7,37;1,60;1,22;36,42;-23,11;-23,68;-10,52;-4,93;2,62;-0,55;1,74;2,52;-3,69;3,57;-21,65;-16,49;-19,76;0,76;0,24;0,70;1,04;;;2,17;-0,47;;253.646.372,00
TLSA;0,78;;;;;;;;;;;-1,02;;;;6,45;0,00;0,00;;0,85;0,15;0,00;;;;0,41;0,00;;78.240.084,00
TLYS;5,88;;-12,58;1,07;0,37;27,18;-3,03;-2,23;-29,74;-4,33;4,92;-0,57;0,28;2,31;-0,63;1,64;-8,52;-2,95;-14,66;0,35;0,65;1,32;3,11;-8,02;;5,49;-0,47;;176.712.816,00
TM;232,65;0,86;15,45;1,50;0,58;17,03;7,13;7,51;;19,36;3,08;0,29;1,16;28,45;-0,89;1,06;9,73;3,78;3,02;0,39;0,61;0,50;0,21;-4,40;;154,70;15,06;;313.578.721.665,00
TMDI;0,14;;-0,58;0,97;0,61;100,00;-48,52;-89,51;;0,31;1,38;-1,26;0,52;1,18;-3,86;2,58;-167,54;-104,57;-90,81;0,62;0,38;1,17;;;;0,14;-0,24;;15.664.698,00
TMDX;88,68;;-115,92;21,15;4,11;63,77;-6,57;-10,36;-376,63;-189,71;-7,01;0,81;12,01;6,37;-14,85;9,30;-18,24;-3,54;-2,72;0,19;0,81;0,34;79,36;;;4,19;-0,77;;2.901.192.804,00
TME;12,53;;50,65;2,98;2,17;29,09;7,67;9,46;;55,51;-6,97;-0,33;4,79;9,11;-3,73;2,33;5,89;4,29;3,54;0,73;0,27;0,45;7,19;22,48;;4,20;0,25;;21.502.446.063,00
TMHC;56,39;;7,81;1,13;0,69;24,04;13,72;10,37;5,69;7,09;1,19;0,23;0,81;;-0,69;;14,47;8,87;10,50;0,61;0,39;0,86;11,90;30,09;;49,94;7,22;;6.001.531.310,00
TMO;576,74;0,25;34,28;4,71;2,23;40,71;18,38;14,72;19,31;30,81;3,35;0,57;5,05;20,79;-2,97;1,75;13,73;6,50;9,33;0,47;0,53;0,44;11,96;15,33;;122,56;16,83;;219.918.055.902,00
TMPM;10,03;;;;;;;;;0,15;0,15;;;;;0,12;-35,39;1,52;-37,50;-0,04;0,04;0,00;;;;;;;0,00
TMPMU;9,99;;;;;;;;;0,15;0,15;;;;;0,12;-35,39;1,52;-37,50;-0,04;0,04;0,00;;;;;;;0,00
TMPMW;0,00;;;;;;;;;0,15;0,15;;;;;0,12;-35,39;1,52;-37,50;-0,04;0,04;0,00;;;;;;;0,00
TMST;20,42;;25,25;1,21;0,76;9,75;6,91;2,73;6,02;7,57;-2,40;-0,29;0,69;2,08;-1,68;3,05;4,78;3,02;4,69;0,63;0,37;1,11;0,01;;;16,92;0,81;;881.221.016,00
TMTS;10,86;;;;;;;;;;;0,03;;;;0,30;0,00;0,00;;0,02;0,98;0,00;;;;0,20;0,00;;271.500.000,00
TMTSU;11,45;;;;;;;;;;;0,03;;;;0,30;0,00;0,00;;0,02;0,98;0,00;;;;0,20;0,00;;271.500.000,00
TMTSW;1,90;;;;;;;;;;;0,03;;;;0,30;0,00;0,00;;0,02;0,98;0,00;;;;0,20;0,00;;271.500.000,00
TMUS;164,39;0,79;23,46;3,01;0,94;61,57;18,25;10,59;7,19;18,56;4,95;1,10;2,48;-101,99;-1,03;0,91;12,85;4,00;8,28;0,31;0,69;0,38;12,65;23,56;;54,53;7,01;;195.109.164.764,00
TMX;38,06;;71,17;1,90;1,03;40,74;7,35;3,10;16,40;34,04;4,00;0,25;2,21;30,04;-1,22;1,28;2,67;1,45;3,21;0,54;0,46;0,47;3,45;-4,21;;20,04;0,53;;4.625.991.282,00
TNAV;4,79;;36,16;2,24;0,78;46,71;2,41;2,61;18,21;22,01;-17,21;-0,98;0,94;2,66;-1,97;1,94;6,20;2,15;4,80;0,35;0,65;0,82;5,52;;;2,14;0,13;;229.920.000,00
TNC;117,18;0,93;19,93;3,78;1,96;42,44;11,04;8,81;11,58;16,50;0,61;0,14;1,75;7,39;-4,01;2,08;18,98;9,83;15,82;0,52;0,48;1,12;2,05;26,80;;30,99;5,88;;2.181.903.318,00
TNDM;35,37;;-10,43;7,40;2,44;49,17;-28,14;-29,77;-12,29;-10,17;0,87;-0,58;3,10;4,20;-11,34;3,83;-70,98;-23,37;-35,53;0,33;0,67;0,78;32,39;;;4,78;-3,39;;2.321.368.470,00
TNET;127,59;0,20;17,21;82,72;1,75;22,39;10,99;7,62;9,72;10,95;-0,98;-6,77;1,31;56,10;-5,79;1,05;480,77;10,15;35,44;0,02;0,98;1,33;7,04;14,33;;1,54;7,42;;6.451.958.361,00
TNK;56,23;1,78;-24,82;2,25;1,18;16,19;-5,27;-11,15;;-65,33;-12,82;0,55;2,77;15,91;-1,46;1,63;-9,05;-4,75;-2,77;0,52;0,48;0,43;11,93;;;25,03;-2,27;;1.917.443.000,00
TNP;24,80;4,03;-6,61;0,53;0,24;33,37;6,92;-17,37;;41,60;25,01;0,80;1,15;-20,54;-0,27;0,90;-8,03;-3,61;1,66;0,45;0,55;0,21;10,92;93,07;;46,70;-3,75;;731.738.880,00
TNXP;0,15;;-0,12;0,14;0,09;38,97;-1.501,78;-1.501,78;-0,13;0,01;0,14;-0,15;1,84;0,50;-0,13;2,53;-110,55;-75,53;-101,94;0,68;0,32;0,05;;;;1,10;-1,22;;14.331.570,00
TOL;118,43;0,73;8,69;1,76;0,99;26,92;18,69;13,97;6,24;7,48;0,99;0,27;1,21;;-0,99;;20,23;11,34;14,58;0,56;0,44;0,81;6,95;12,90;;67,38;13,63;;12.336.853.100,00
TOMZ;0,60;;-3,52;1,43;0,90;58,31;-45,40;-46,27;-4,27;-3,57;0,01;0,00;1,63;1,52;-3,52;4,84;-40,71;-25,48;-31,33;0,63;0,37;0,55;5,66;;;0,42;-0,17;;11.973.120,00
TOPS;12,30;;19,65;0,45;0,13;65,13;-16,32;80,40;186,56;-532,49;-435,71;2,02;15,80;-2,76;-0,13;0,28;2,29;0,67;-0,15;0,29;0,71;0,01;15,11;;;27,38;0,63;;56.902.260,00
TOT;48,30;;-30,37;1,07;0,44;39,20;-0,81;-3,28;5,52;-141,02;-18,16;0,16;1,00;8,97;-0,64;1,19;-3,52;-1,46;-1,81;0,41;0,59;0,44;-3,55;;;45,17;-1,59;;119.416.726.800,00
TOTA;0,00;;;;;;;;;0,96;0,96;-0,09;;;;0,15;-9,18;-1,76;-9,18;0,19;0,18;0,00;;;;;;;0,00
TOTAR;0,00;;;;;;;;;0,96;0,96;-0,09;;;;0,15;-9,18;-1,76;-9,18;0,19;0,18;0,00;;;;;;;0,00
TOTAU;0,00;;;;;;;;;0,96;0,96;-0,09;;;;0,15;-9,18;-1,76;-9,18;0,19;0,18;0,00;;;;;;;0,00
TOTAW;0,00;;;;;;;;;0,96;0,96;-0,09;;;;0,15;-9,18;-1,76;-9,18;0,19;0,18;0,00;;;;;;;0,00
TOUR;0,80;;-2,73;0,62;0,31;39,83;-101,20;-85,94;;1,20;3,52;-0,94;2,35;1,49;-0,95;1,46;-22,81;-11,48;-26,64;0,50;0,50;0,13;-39,89;;;1,29;-0,29;;99.039.600,00
TOWN;27,67;3,61;11,34;1,11;0,12;94,57;0,00;26,07;48,79;;;-1,28;2,96;-1,33;-0,53;0,89;9,77;1,08;;0,11;0,89;0,04;11,97;26,21;;24,97;2,44;;2.072.516.204,00
TPB;28,00;0,95;12,83;3,27;0,87;50,13;18,83;9,49;5,79;9,71;3,24;1,64;1,22;2,95;-1,63;2,67;25,48;6,76;10,15;0,27;0,73;0,71;4,03;8,75;;8,57;2,18;;493.301.200,00
TPC;13,79;;-4,19;0,56;0,16;3,62;-2,51;-4,41;-13,75;-13,51;-6,14;0,46;0,18;0,51;-0,79;1,66;-13,25;-3,86;-6,31;0,29;0,71;0,88;-2,72;;;24,83;-3,29;;717.431.645,00
TPCO;17,26;;17,27;2,15;1,19;100,00;0,54;5,24;19,06;109,25;-58,68;-0,75;0,90;4,14;-2,76;2,03;12,47;6,90;1,17;0,55;0,45;1,32;-14,91;;;8,02;1,00;;636.450.418,00
TPGY;10,04;;5,18;-33,90;1,24;;;;5,18;5,18;0,01;;;-33,90;-1,25;0,26;-654,77;23,90;-1.070,82;-0,04;0,05;0,00;;;;-0,30;1,94;;439.250.000,00
TPGY.U;10,05;;5,18;-33,93;1,24;;;;5,18;5,18;0,01;;;-33,93;-1,25;0,26;-654,77;23,90;-1.070,82;-0,04;0,05;0,00;;;;-0,30;1,94;;439.250.000,00
TPGY.WS;0,00;;;;;;;;;5,18;0,01;;;;;0,26;-654,77;23,90;-1.070,82;-0,04;0,05;0,00;;;;-0,30;1,94;;439.250.000,00
TPH;36,36;;10,10;1,15;0,71;22,35;12,58;9,25;6,75;8,52;1,10;0,17;0,93;;-0,71;;11,42;6,99;7,95;0,61;0,39;0,76;2,63;4,33;;31,55;3,60;;3.469.943.880,00
TPIC;2,43;;-0,88;-0,94;0,14;-6,02;-11,46;-8,99;-0,91;-2,57;-1,88;;0,08;0,98;-0,38;1,30;-106,95;-16,27;-50,80;-0,15;1,15;1,81;7,16;;;-2,59;-2,77;;114.794.658,00
TPL;588,09;2,21;33,35;12,97;11,70;100,00;81,95;64,23;25,42;24,73;-1,41;-0,70;21,42;;-11,70;;38,88;35,08;38,88;0,90;0,10;0,55;16,04;14,10;;45,35;17,63;;13.529.186.877,00
TPR;39,92;3,38;8,84;3,44;0,66;70,36;19,00;14,29;5,89;6,85;0,20;0,10;1,26;1,21;-1,92;6,25;38,95;7,50;10,83;0,19;0,81;0,52;8,29;7,70;;11,60;4,52;;9.156.298.704,00
TPRE;10,21;;42,61;1,16;0,47;16,46;6,03;5,09;38,63;9,70;-26,30;-0,85;2,17;;-0,47;;2,72;1,10;2,31;0,40;0,60;0,22;13,14;31,82;;8,80;0,24;;1.655.742.427,00
TPTX;76,01;;-11,12;4,80;4,51;100,00;-33.959,03;-33.959,03;-11,42;-8,73;2,39;-1,03;3.775,94;4,87;-326,20;16,83;-43,16;-40,59;-43,16;0,94;0,06;0,00;;;;15,84;-6,84;;3.806.147.543,00
TPVG;9,54;16,77;-9,01;1,04;0,37;100,00;-3,01;-39,55;-28,83;-262,79;-144,19;1,26;3,56;;-0,37;;-11,50;-4,07;-0,32;0,35;0,65;0,10;9,27;;;9,21;-1,06;;358.895.754,00
TPVY;25,30;;-23,90;2,75;0,97;100,00;-3,01;-39,55;-76,46;-262,79;-144,19;1,26;9,45;;-0,97;;-11,50;-4,07;-0,32;0,35;0,65;0,10;9,27;;;9,21;-1,06;;358.895.754,00
TPX;50,35;0,91;23,75;27,03;1,92;43,22;12,26;7,47;11,05;18,61;4,13;7,72;1,77;44,83;-2,53;1,21;113,82;8,08;17,29;0,07;0,93;1,08;12,75;29,65;;1,86;2,12;;8.740.976.505,00
TPZ;15,11;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TR;30,26;1,19;23,57;2,63;2,00;33,38;15,58;11,95;15,25;16,64;-1,42;-0,21;2,82;8,81;-2,91;3,59;11,16;8,48;11,14;0,76;0,24;0,71;8,19;10,07;;11,50;1,28;;2.166.213.542,00
TRC;16,83;;101,86;0,96;0,78;78,58;12,49;9,89;46,46;83,55;2,87;0,03;10,08;;-0,78;;0,95;0,77;0,63;0,81;0,19;0,08;-0,39;4,61;;17,46;0,17;;450.826.893,00
TRCH;4,95;;-64,66;13,03;12,86;-21,62;-8.813,51;-10.039,64;-89,16;-72,31;1,34;-0,24;6.491,35;31,54;-22,18;34,11;-20,15;-19,89;-17,69;0,99;0,01;0,00;-34,77;;;0,38;-0,08;;720.540.315,00
TREB;9,44;;-2.978,78;-10,64;1,18;;;;;-2.977,92;0,86;;;-264,69;-1,18;0,11;-0,36;-0,04;0,36;-0,11;1,11;0,00;;;;-0,89;0,00;;610.650.000,00
TREB.U;9,66;;-3.048,20;-10,89;1,21;;;;;-2.977,92;0,86;;;-270,86;-1,21;0,11;-0,36;-0,04;0,36;-0,11;1,11;0,00;;;;-0,89;0,00;;610.650.000,00
TREB.WS;1,05;;-331,33;-1,18;0,13;;;;;-2.977,92;0,86;;;-29,44;-0,13;0,11;-0,36;-0,04;0,36;-0,11;1,11;0,00;;;;-0,89;0,00;;610.650.000,00
TREC;9,81;;25,81;1,16;0,79;11,32;3,02;2,98;8,72;26,45;0,98;0,04;0,77;3,75;-1,14;3,26;4,50;3,07;3,34;0,68;0,32;1,03;5,12;-23,89;;8,45;0,38;;232.017.291,00
TREE;37,32;;-3,98;3,92;0,61;94,24;-18,58;-18,20;-5,12;-7,23;-3,34;3,36;0,72;4,03;-0,80;2,60;-98,61;-15,25;-19,52;0,15;0,85;0,84;-2,54;;;9,52;-9,38;;486.757.296,00
TREX;89,28;;47,22;13,53;10,40;41,32;25,23;18,76;29,71;35,12;0,01;0,00;8,86;119,44;-12,75;1,89;28,66;22,02;28,44;0,77;0,23;1,17;9,86;8,82;;6,60;1,89;;9.697.915.008,00
TRGP;116,66;1,71;31,06;9,48;1,26;26,81;16,38;5,20;6,52;14,76;4,89;4,70;1,62;-45,84;-1,41;0,79;30,51;4,04;14,40;0,13;0,87;0,78;8,90;75,32;;12,31;3,76;;25.960.968.098,00
TRHC;10,50;;-2,98;-3,64;0,80;23,61;-16,00;-28,23;-10,28;-10,04;-4,79;;0,84;5,36;-1,36;1,57;-122,26;-26,82;-21,37;-0,22;1,22;0,95;17,54;;;-2,89;-3,53;;284.033.400,00
TRI;153,33;1,31;73,39;5,64;3,27;33,03;22,22;14,35;31,52;49,62;2,22;0,26;10,53;-64,14;-3,68;0,68;7,68;4,46;8,88;0,58;0,42;0,31;4,31;-7,28;;27,20;2,09;;69.207.550.122,00
TRIB;1,91;;-5,61;-11,61;0,69;39,97;4,32;-15,10;;37,42;17,80;;0,85;1,72;-1,53;3,66;-206,94;-12,26;4,70;-0,06;1,06;0,81;-5,48;;;-0,16;-0,34;;72.976.516,00
TRIL;18,44;;-108,27;7,96;7,30;100,00;-146.760,47;-41.586,05;-30,75;-26,71;3,97;-1,03;45.025,81;8,03;-846,20;12,04;-7,35;-6,74;-26,05;0,92;0,08;0,00;;;;2,32;-0,17;;1.936.109.644,00
TRIP;26,08;;359,64;4,13;1,42;91,67;9,45;0,56;14,05;20,23;-1,05;-0,20;2,01;4,96;-2,90;2,27;1,15;0,39;3,07;0,34;0,66;0,70;2,06;-38,43;;6,32;0,07;;3.596.424.176,00
TRIT;1,64;;97,95;27,29;0,53;;;;97,95;97,94;-0,01;0,00;;-129,57;-0,53;0,04;27,86;0,54;27,86;0,02;0,04;0,00;;;;0,06;0,02;;136.441.228,44
TRITW;0,29;;17,32;4,83;0,09;;;;17,32;97,94;-0,01;0,00;;-22,91;-0,09;0,04;27,86;0,54;27,86;0,02;0,04;0,00;;;;0,06;0,02;;136.441.228,44
TRMB;59,38;;46,58;3,22;1,52;61,41;13,64;8,19;18,87;33,47;5,48;0,63;3,82;9.063,15;-1,88;1,00;6,92;3,26;6,24;0,47;0,53;0,40;4,09;1,94;;18,43;1,27;;14.501.047.288,00
TRMD;33,24;17,39;32,09;2,49;1,25;77,46;17,98;10,54;;23,52;4,69;0,62;3,38;9,64;-1,63;2,25;7,75;3,89;7,48;0,50;0,50;0,37;19,07;;;13,37;1,04;;3.020.066.736,00
TRMK;29,21;3,15;10,78;1,07;0,10;0,00;25,54;15,24;5,59;-5,38;-11,81;-1,97;1,64;;-0,10;;9,96;0,88;9,62;0,09;0,91;0,06;10,12;2,04;;27,21;2,71;;1.784.272.403,00
TRN;27,11;3,98;20,94;2,14;0,25;17,67;13,89;3,55;3,14;18,98;13,63;5,45;0,74;4,03;-0,29;1,91;10,22;1,19;5,97;0,12;0,88;0,33;3,52;-7,82;;12,67;1,29;;2.219.194.779,00
TRNS;111,70;;94,69;4,51;3,51;31,49;6,61;4,16;33,88;57,73;-1,84;-0,14;3,93;14,20;-5,41;3,37;4,77;3,71;5,96;0,78;0,22;0,89;8,25;12,53;;24,74;1,18;;986.210.470,00
TROW;111,33;4,40;13,92;2,62;2,03;100,00;38,55;27,69;8,38;8,14;-1,86;-0,49;3,85;;-2,03;;18,82;14,57;19,31;0,77;0,18;0,53;3,76;-0,54;;42,50;8,00;;24.899.689.278,00
TROX;17,50;3,57;-8,68;1,42;0,45;16,21;7,26;-11,09;5,59;25,58;12,32;1,32;0,96;1,99;-0,69;2,84;-16,32;-5,15;-3,28;0,32;0,68;0,46;9,40;;;12,35;-2,02;;2.743.891.500,00
TRP;35,94;7,78;15,14;1,45;0,44;68,26;44,70;22,32;;15,27;7,71;1,48;3,38;-9,12;-0,48;0,64;9,59;2,88;6,53;0,30;0,70;0,13;3,83;-3,94;;24,74;2,37;;37.287.311.532,00
TRQ;31,42;;11,51;0,65;0,43;59,69;41,73;28,43;;11,47;3,62;0,30;3,27;-14,00;-0,46;0,67;5,68;3,71;5,54;0,65;0,35;0,13;10,37;44,90;;48,07;2,73;;6.322.690.588,00
TRS;26,33;0,61;26,77;1,58;0,81;22,53;7,44;4,52;8,64;21,67;5,42;0,53;1,21;4,54;-1,14;2,49;5,91;3,01;5,22;0,51;0,49;0,67;4,85;-13,49;;16,65;0,98;;1.080.267.240,00
TRST;27,19;5,30;8,82;0,80;0,08;0,00;32,15;23,98;5,68;-5,55;-12,13;-1,48;2,12;;-0,08;;9,09;0,95;8,12;0,10;0,90;0,04;4,21;-0,93;;33,92;3,08;;517.273.436,00
TRTN;79,27;1,77;7,34;1,33;0,37;94,08;54,59;34,24;2,77;10,87;6,27;1,82;2,51;3,12;-0,46;2,72;18,18;5,08;8,05;0,28;0,72;0,15;8,76;16,73;;59,39;10,80;;4.364.701.324,00
TRU;68,54;0,61;-64,56;3,32;1,20;60,40;3,73;-5,38;19,95;127,20;34,04;1,21;3,47;28,18;-1,38;1,47;-5,14;-1,86;1,05;0,36;0,64;0,34;10,58;;;20,64;-1,06;;13.312.441.952,00
TRUE;2,91;;-5,33;1,66;1,30;90,01;-31,35;-31,36;-9,13;-2,58;2,75;-0,85;1,67;1,98;-6,43;5,63;-31,06;-24,36;-31,06;0,78;0,22;0,78;-14,80;;;1,76;-0,55;;265.303.827,00
TRUP;23,89;;-22,35;3,29;1,28;11,82;-2,97;-4,03;-48,77;-25,81;4,50;-0,49;0,90;4,59;-4,52;1,63;-14,72;-5,71;-7,70;0,39;0,61;1,42;29,54;;;7,26;-1,07;;998.955.572,00
TRV;213,74;1,87;15,59;1,96;0,38;37,25;9,79;7,32;4,30;12,51;0,85;0,14;1,14;;-0,38;;12,54;2,46;10,39;0,20;0,80;0,34;6,44;3,46;;109,27;13,71;;48.945.049.316,00
TRVG;2,52;22,43;-1,40;0,31;0,24;97,66;-22,85;-22,48;;0,85;2,23;-0,50;0,32;0,56;-0,51;5,96;-21,87;-17,43;-24,57;0,80;0,20;0,78;-12,52;;;8,21;-1,79;;175.591.584,00
TRVI;2,64;;-6,26;2,21;2,04;;;;-5,96;-3,46;2,89;-1,00;;2,23;-98,09;15,03;-35,21;-32,51;-34,75;0,92;0,08;0,00;;;;1,20;-0,42;;182.054.928,00
TRVN;0,37;;-0,22;1,91;0,15;80,79;-887,37;-959,34;-0,24;-0,05;0,19;-1,50;2,11;0,20;-1,20;6,41;-866,89;-68,17;-86,64;0,08;0,92;0,07;-11,43;;;0,19;-1,68;;6.778.770,00
TS;37,32;2,89;11,67;1,68;1,33;34,60;18,39;20,49;;12,27;-0,73;-0,09;2,39;5,18;-2,30;2,55;14,38;11,37;10,40;0,79;0,21;0,56;14,19;35,27;;22,24;3,20;;21.472.446.396,00
TSBK;25,71;4,51;8,06;0,88;0,11;0,00;34,99;27,40;6,06;-7,59;-13,90;-1,94;2,21;;-0,11;;10,91;1,37;10,31;0,13;0,87;0,05;10,87;10,15;;29,22;3,19;;208.839.759,00
TSC;30,58;;14,47;1,23;0,08;0,00;35,16;23,15;8,20;-4,83;-14,36;-1,85;3,35;;-0,08;;8,48;0,52;7,23;0,06;0,94;0,02;14,89;22,20;;24,92;2,11;;1.028.616.402,00
