TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
VLYPO;25,38;6,19;33,27;1,87;0,23;0,00;14,41;48,05;110,92;-20,01;-66,78;-1,13;15,99;;-0,23;;5,62;0,68;0,68;0,12;0,88;0,01;18,46;4,18;;13,52;0,76;1,73;5.973.237.192,00
VLYPP;25,59;4,55;33,92;1,91;0,23;0,00;14,41;48,05;113,07;-20,01;-66,78;-1,13;16,30;;-0,23;;5,62;0,68;0,68;0,12;0,88;0,01;18,46;4,18;;13,52;0,76;1,76;5.973.237.192,00
VMAC;9,83;;-19,97;-15,39;1,25;;;;-19,97;-21,41;-1,45;;;-114,97;-1,25;0,03;-77,06;-6,25;-647,13;-0,08;0,09;0,00;;;;-0,64;-0,49;;126.118.900,00
VMACU;13,00;;-26,41;-20,35;1,65;;;;-26,41;-21,41;-1,45;;;-152,04;-1,65;0,03;-77,06;-6,25;-647,13;-0,08;0,09;0,00;;;;-0,64;-0,49;;126.118.900,00
VMACW;0,38;;-0,77;-0,59;0,05;;;;-0,77;-21,41;-1,45;;;-4,44;-0,05;0,03;-77,06;-6,25;-647,13;-0,08;0,09;0,00;;;;-0,64;-0,49;;126.118.900,00
VMAR;1,31;;-0,13;0,07;0,06;43,35;-272,70;-304,81;-0,15;0,28;0,43;-0,21;0,40;0,15;-0,11;4,81;-53,08;-43,98;-44,01;0,83;0,17;0,14;33,77;;;18,67;-9,91;;1.515.801,00
VMC;297,79;0,15;41,26;4,67;2,31;27,56;5,43;12,52;95,13;106,18;11,05;0,54;5,17;43,52;-2,66;1,67;11,31;5,60;1,20;0,50;0,50;0,45;8,52;8,10;;63,64;7,20;10,34;39.240.023.640,00
VMD;6,90;;19,51;1,95;1,47;58,33;2,68;5,79;42,15;39,71;-2,44;-0,11;1,13;15,09;-2,10;1,48;9,98;7,55;0,22;0,76;0,24;1,30;22,82;5,73;;3,54;0,35;0,41;271.923.744,00
VMEO;4,62;;58,96;1,94;1,22;77,90;1,20;3,10;152,23;91,50;-60,72;-0,77;1,83;5,83;-2,81;1,59;3,29;2,08;-0,13;0,63;0,37;0,67;16,30;;;2,37;0,08;-0,98;759.469.840,00
VMI;380,82;0,49;31,30;4,99;2,28;30,09;2,89;5,98;64,71;69,14;4,43;0,34;1,87;8,17;-4,77;2,15;15,96;7,29;0,35;0,46;0,52;1,22;8,05;17,76;;76,18;12,15;0,79;7.635.811.240,00
VMW;142,72;;48,18;76,46;2,19;40,24;7,17;9,67;64,94;72,01;7,07;8,33;4,66;-19,98;-2,96;0,70;158,68;4,55;4,96;0,03;0,97;0,47;12,69;8,28;;1,87;2,96;-2,20;61.624.997.440,00
VNCE;1,47;;4,20;0,37;0,08;49,46;0,00;1,66;;;;1,10;0,07;0,46;-0,13;1,64;8,74;1,83;;0,21;0,79;1,11;5,57;;;4,00;0,35;-0,05;18.884.502,00
VNDA;4,55;;-4,01;0,55;0,43;24,87;-3,19;-32,90;-41,27;8,36;49,63;-0,66;1,32;0,98;-1,17;3,25;-13,76;-10,71;-5,02;0,78;0,22;0,33;-2,64;;;8,25;-1,14;-0,01;268.151.975,00
VNE;36,95;;-10,75;4,85;2,37;16,48;-21,00;-23,23;-11,89;-11,31;0,58;-0,24;2,50;11,01;-5,12;1,67;-45,13;-22,00;-33,86;0,49;0,51;0,95;;;;7,61;-3,44;0,37;4.139.109.440,00
VNET;7,79;;-98,55;1,89;0,55;22,02;-0,32;-2,03;-618,26;-903,50;-285,24;0,87;2,00;6,50;-0,78;1,41;-1,92;-0,56;-0,87;0,29;0,71;0,27;15,78;;;4,11;-0,08;-5,17;2.090.331.243,00
VNOM;36,94;6,42;12,98;1,41;0,49;92,98;59,69;37,83;8,23;10,06;1,83;0,31;4,91;12,99;-0,52;6,15;10,86;3,79;10,82;0,35;0,65;0,10;23,60;50,66;;26,09;2,83;0,23;4.819.947.649,00
VNT;43,37;0,12;51,95;5,34;1,47;11,92;4,90;4,06;43,06;54,67;11,61;1,44;2,11;60,13;-2,17;1,08;10,28;2,82;2,11;0,27;0,73;0,70;-35,99;-37,32;;8,12;0,84;-0,59;6.415.902.000,00
VNTR;0,26;;0,49;0,05;0,01;9,28;-0,17;2,38;-7,03;-216,78;-209,75;1,45;0,01;0,04;-0,02;2,20;9,88;2,39;-2,03;0,24;0,76;1,00;-0,33;;;5,34;0,53;0,00;28.103.530,00
VOC;2,66;6,77;4,63;4,08;4,08;;;;4,63;4,44;-0,19;-0,17;;24,48;-4,89;;88,12;88,12;88,12;1,00;0,00;0,00;;0,99;;0,65;0,58;-0,05;45.220.000,00
VOXX;7,50;;-2,35;0,69;0,50;23,13;-5,51;-18,06;-7,72;-8,28;-0,56;0,05;0,43;1,82;-1,24;1,85;-29,15;-21,19;-8,73;0,73;0,29;1,17;0,97;;;10,93;-3,19;-0,03;168.959.250,00
VOYA;75,21;1,20;14,68;1,56;0,04;16,01;2,46;6,22;37,05;42,90;5,85;0,25;0,91;;-0,04;;10,63;0,29;1,56;0,03;0,97;0,05;1,49;;;48,07;5,11;-0,41;7.224.931.317,00
VPG;29,72;;-308,44;1,19;0,85;39,17;0,85;-0,43;157,74;134,17;-23,57;-0,18;1,33;2,02;-1,85;4,35;-0,39;-0,27;-0,24;0,71;0,29;0,63;1,54;-14,89;;24,98;-0,10;2,91;393.874.383,00
VRA;2,32;;-1,33;0,00;0,00;50,41;0,00;-15,65;;;;-0,17;0,21;0,00;0,00;2,84;-0,03;-0,16;;5,84;4,16;0,01;275,96;;;6.406,49;-1,74;0,00;64.805.488,00
VRAY;0,02;;-0,03;0,07;0,02;8,05;-50,03;-104,30;-0,07;0,00;0,07;-0,06;0,03;0,14;-0,09;1,16;-199,82;-47,36;-39,82;0,24;0,76;0,45;24,59;;;0,30;-0,60;-0,03;3.668.040,00
VRCA;5,19;;-0,99;-2,75;1,23;-1,91;-94,21;-330,52;-3,47;-5,24;-1,77;;3,26;6,35;-20,64;1,26;-277,97;-124,27;-61,68;-0,45;1,45;0,38;;;;-1,89;-5,25;0,02;48.002.829,00
VREX;11,62;;-3,64;0,90;0,40;34,06;1,23;-16,13;47,72;71,77;24,05;0,45;0,59;1,06;-0,85;3,32;-24,76;-10,89;-5,22;0,44;0,56;0,67;0,77;;;12,89;-3,19;0,01;481.963.608,00
VRM;27,67;;-14,81;0,93;0,14;;;;;;;4,62;;0,20;-2,79;4,51;-6,27;-0,97;;0,16;0,84;0,00;;;;29,43;-1,85;0,15;141.061.356,00
VRME;0,90;;-2,95;0,77;0,65;33,50;-2,17;-17,16;-23,29;-11,27;12,01;-0,40;0,51;1,89;-1,20;4,06;-26,23;-22,06;-3,26;0,84;0,16;1,29;150,58;;;1,16;-0,30;-0,03;11.178.540,00
VRMEW;0,01;;-0,03;0,01;0,01;33,50;-2,17;-17,16;-0,26;-11,27;12,01;-0,40;0,01;0,02;-0,01;4,06;-26,23;-22,06;-3,26;0,84;0,16;1,29;150,58;;;1,16;-0,30;0,00;11.178.540,00
VRNA;106,22;;-111,37;32,49;15,78;15,62;-6,87;-36,62;-593,34;-580,71;12,63;-0,69;40,79;18,17;-376,43;10,71;-29,18;-14,17;-4,48;0,49;0,51;0,39;;;;3,27;-0,95;3,16;9.041.869.720,00
VRNS;56,93;;-61,79;18,63;3,94;305,87;-6,28;-64,94;-639,46;-632,58;6,88;-0,20;40,13;21,42;-11,64;1,38;-30,14;-6,37;-2,50;0,21;0,79;0,10;16,73;;;3,05;-0,92;-3,74;6.360.697.750,00
VRNT;20,35;;53,29;1,37;0,55;68,21;2,89;2,71;49,93;59,65;9,72;0,27;1,44;-4,47;-0,71;0,65;2,56;1,03;1,66;0,40;0,40;0,38;-6,95;23,46;;14,90;0,38;-0,94;1.223.662.536,00
VRRM;24,61;;100,71;11,15;2,32;66,31;-12,48;12,40;-100,04;-122,40;-22,36;2,49;12,49;14,70;-3,22;2,28;11,07;2,30;-6,52;0,21;0,79;0,19;14,40;-1,16;;2,21;0,24;-1,02;3.926.728.881,00
VRS;26,99;;-262,29;1,13;0,75;16,90;-0,31;-0,23;-196,72;-154,72;42,00;-0,24;0,62;3,19;-1,23;2,47;-0,43;-0,28;-1,00;0,66;0,34;1,21;-13,51;;;23,98;-0,10;2,70;786.882.654,00
VRSK;271,52;0,62;41,46;121,86;7,92;16,91;10,37;30,67;122,69;131,16;8,47;8,41;12,72;79,46;-11,11;1,53;293,90;19,11;0,95;0,07;0,93;0,62;2,02;16,32;;2,23;6,55;13,65;37.984.128.514,00
VRSN;284,13;0,54;33,35;-13,37;18,94;21,71;16,70;50,03;99,90;104,37;4,47;;16,68;-46,19;-36,75;0,54;-40,10;56,79;-15,32;-1,42;2,42;1,14;4,80;5,11;;-21,23;8,51;-6,06;26.663.844.000,00
VRT;123,15;0,08;57,74;15,01;4,51;9,57;3,03;8,93;170,00;174,28;4,29;0,38;5,16;17,45;-11,43;1,74;25,99;7,81;-1,85;0,30;0,70;0,87;;157,38;;8,20;2,13;0,92;46.902.616.964,00
VRTS;196,50;1,14;9,35;1,52;0,37;22,22;12,42;17,24;12,97;28,81;15,83;1,85;1,61;;-0,37;;16,21;3,93;1,55;0,24;0,72;0,23;9,88;4,94;;129,70;21,02;0,28;1.358.396.360,00
VRTU;51,32;;28,76;3,68;1,24;26,80;2,47;4,18;48,69;51,84;3,15;0,24;1,20;4,22;-2,50;2,40;12,78;4,31;3,40;0,34;0,58;1,03;-92,28;0,52;;13,96;1,78;0,23;1.555.484.053,20
VRTV;170,00;;8,49;0,25;1.155,88;6,43;1,69;4,46;22,41;24,46;2,04;0,02;0,38;-0,34;-3.593,71;0,00;2,90;13.621,33;0,09;4.698,31;0,53;3.052,97;-3,10;;;691,00;20,03;-0,53;2.306.441.000,00
VRTX;393,41;;27,70;5,87;4,19;21,79;9,98;31,86;88,43;82,83;-5,60;-0,37;8,82;16,02;-7,40;2,52;21,18;15,13;2,35;0,71;0,29;0,48;21,50;;;66,88;14,17;-0,03;100.746.677.504,00
VSAT;29,68;;-6,43;0,84;0,26;8,00;-2,94;-13,11;-28,68;-68,96;-40,27;1,19;0,84;2,97;-0,31;2,11;-13,12;-4,02;-1,24;0,31;0,69;0,31;14,37;;;35,01;-4,59;0,15;3.850.944.180,00
VSCO;25,91;;-206,58;3,11;455,82;35,19;0,00;-0,18;;;;1,12;0,37;31.299,76;-668,32;1,05;-1,51;-220,65;;146,51;0,85;1.230,36;-3,67;;;8,32;-0,13;2,22;2.065.784.175,00
VSEC;167,99;0,18;182,54;3,53;2,16;3,40;2,49;1,72;126,08;139,30;13,21;0,37;3,14;6,27;-4,07;3,73;1,93;1,18;1,06;0,61;0,39;0,69;7,49;-16,17;;47,39;0,92;-1,83;3.456.593.931,00
VSH;15,26;1,96;-23,68;0,99;0,49;19,72;-1,75;-3,00;-40,62;-49,14;-8,52;0,21;0,71;1,72;-0,90;2,70;-4,19;-2,08;-2,11;0,50;0,50;0,69;1,94;;;15,46;-0,65;0,16;2.076.690.344,00
VSPR;12,49;;-67,81;23.939,17;1.311,74;56,53;0,00;-2,67;;;;-1,04;1,81;-1.476,97;-1.391,14;0,06;-35.304,17;-1.934,47;;0,05;0,95;724,12;;;;0,00;-0,18;0,75;574.539.975,02
VSPRU;14,00;;-76,01;26.833,33;1.470,32;56,53;0,00;-2,67;;;;-1,04;2,03;-1.655,53;-1.559,32;0,06;-35.304,17;-1.934,47;;0,05;0,95;724,12;;;;0,00;-0,18;0,84;574.539.975,02
VSPRW;3,40;;-18,46;6.516,67;357,08;56,53;0,00;-2,67;;;;-1,04;0,49;-402,06;-378,69;0,06;-35.304,17;-1.934,47;;0,05;0,95;724,12;;;;0,00;-0,18;0,20;574.539.975,02
VST;185,31;0,24;27,97;13,02;1,65;8,64;3,29;12,13;103,28;131,33;28,05;3,54;3,39;-66,10;-2,12;0,90;46,55;5,89;0,68;0,13;0,87;0,49;7,84;23,43;;14,21;6,62;0,10;62.793.386.600,00
VSTA;4,63;;-18,06;0,00;278,01;61,28;-0,21;-9,84;-836,43;-13.433,27;-12.596,85;0,06;1,78;0,00;0,00;11,79;-0,02;-1.539,11;-0,01;69.301,92;306.980,80;156,43;1,95;;;1.154,17;-0,26;-0,48;371.373.689,00
VSTM;10,30;;-3,42;15,79;2,90;0,00;-2.958,35;-7.793,87;-9,00;-7,59;1,42;-2,48;266,39;4,59;-25,89;3,46;-461,93;-84,86;-57,23;0,18;0,82;0,01;-10,54;;;0,66;-3,03;-0,04;569.273.712,00
VSTO;44,65;;18,76;2,12;1,11;31,49;2,31;5,18;41,96;50,82;8,86;0,45;0,97;3,68;-2,05;2,90;11,29;5,91;2,90;0,52;0,48;1,14;5,93;;;21,08;2,38;-0,20;2.608.787.875,00
VTEX;4,03;;-10,05;2,52;1,98;63,36;-51,36;-51,38;-10,05;-6,62;3,43;-0,86;5,16;3,03;-10,12;5,33;-25,12;-19,71;-28,48;0,78;0,22;0,38;29,89;;;1,60;-0,40;-0,07;734.736.704,00
VTGN;3,52;;-1,93;1,80;1,48;;;;;;;-1,10;;1,84;-46,22;5,98;-93,15;-76,72;;0,82;0,18;0,00;;;;1,95;-1,81;-0,02;102.051.950,00
VTNR;0,06;;-0,05;0,04;0,01;3,55;-1,45;-3,61;-0,12;-5,79;-5,67;2,09;0,00;-0,03;-0,01;0,56;-91,85;-14,95;-14,89;0,16;0,84;4,14;-34,04;;;1,34;-1,23;0,00;5.610.858,00
VTOL;37,41;;9,00;1,09;0,47;55,96;1,93;8,24;38,46;54,57;16,12;0,46;0,74;3,59;-0,66;1,81;12,10;5,21;0,11;0,43;0,57;0,63;44,32;;;34,21;4,14;-0,09;1.072.167.678,00
VTRS;10,42;4,62;-28,95;0,78;0,32;36,61;-2,88;-2,99;-30,04;-64,27;-34,23;0,89;0,86;4,62;-0,43;1,37;-2,71;-1,10;-2,29;0,41;0,59;0,37;5,09;;;13,27;-0,36;-0,07;12.206.292.800,00
VTRU;9,07;;20,28;0,00;258,77;61,10;12,12;9,71;16,25;22.106,38;22.090,14;0,90;1,97;0,02;0,00;1,18;0,00;1.276,26;0,00;389.236,25;610.763,75;131,47;32,50;;;13.642,95;0,45;0,16;304.235.917,00
VTS;25,61;6,30;25,59;1,47;1,04;16,79;-1,58;14,73;-238,16;-263,23;-25,08;0,15;3,77;-260,51;-1,12;0,95;5,75;4,06;-2,38;0,71;0,29;0,28;-52,22;;;17,40;1,00;0,56;988.122.024,00
VTSI;5,71;;165,22;1,35;0,95;70,04;-5,91;1,47;-41,04;-32,66;8,37;-0,28;2,43;1,87;-2,75;4,40;0,82;0,57;-3,52;0,70;0,30;0,39;7,09;;;4,20;0,03;-1,76;63.853.272,00
VTVT;20,58;;-2,76;19,53;2,04;100,00;-26.100,00;-115.029,41;-12,16;-6,31;5,84;-9,39;3.172,97;2,56;-728,93;4,98;-708,00;-73,94;-160,64;0,10;0,90;0,00;-18,12;;;1,06;-7,47;0,89;53.940.492,00
VUZI;2,34;;-6,16;6,39;5,00;-144,13;-329,17;-722,16;-13,51;-12,23;1,28;-0,60;44,47;9,10;-13,59;7,68;-103,80;-81,19;-47,31;0,78;0,08;0,11;-2,91;;;0,38;-0,39;0,06;184.506.608,00
VVI;42,67;;29,39;9,35;0,76;0,00;0,00;4,33;;;;3,37;1,27;468,75;-1,02;1,01;31,81;2,57;;0,08;0,80;0,59;-0,90;-20,09;;4,56;1,45;0,09;904.685.073,00
VVNT;12,00;;0,13;-1.513,40;895,01;78,98;85,30;44,17;0,07;-7,24;-7,31;;0,06;-0,01;0,01;0,48;-1.181.728,08;698.863,42;3.753.659,24;-0,59;1,59;15.823,43;;;;-0,01;93,70;0,00;2.576.323.200,00
VVOS;3,97;;-1,65;5,15;0,91;55,93;-19,64;-99,49;-8,35;-9,67;-1,31;0,81;1,64;77,69;-1,22;1,05;-312,46;-55,01;-22,27;0,18;0,82;0,55;5,70;;;0,78;-2,43;0,02;23.616.895,00
VVV;39,78;;18,13;16,08;1,97;38,49;11,06;16,43;26,93;32,33;5,40;3,23;2,98;-56,96;-2,17;0,73;88,65;10,85;6,83;0,12;0,88;0,66;-7,49;0,33;;2,47;2,19;0,28;5.041.250.022,00
VXRT;0,37;;-1,49;2,57;0,51;18,81;-13,48;-70,17;-7,76;-5,34;2,41;-0,80;1,05;-1,78;-0,90;0,60;-172,28;-34,52;-34,05;0,20;0,80;0,49;23,82;;;0,14;-0,25;0,01;84.442.510,00
VYGG;10,05;;21,25;-29,18;1,25;;;;21,25;21,35;0,10;;;3.298,37;-1,25;1,16;-137,34;5,88;-171,63;-0,04;0,05;0,00;;;;-0,34;0,47;;722.343.750,00
VYGG.U;10,04;;21,23;-29,16;1,25;;;;21,23;21,35;0,10;;;3.295,09;-1,25;1,16;-137,34;5,88;-171,63;-0,04;0,05;0,00;;;;-0,34;0,47;;722.343.750,00
VYGR;4,17;;-2,14;0,95;0,72;14,74;-79,62;-253,49;-6,82;-0,46;6,36;-0,88;5,43;1,24;-2,46;5,43;-44,25;-33,51;-14,18;0,76;0,24;0,13;-5,18;;;4,41;-1,95;0,00;231.306.152,00
VYNE;0,29;;-0,13;0,12;0,11;17,65;-2.523,11;-8.097,69;-0,40;2,90;3,30;-1,02;10,15;0,13;-12,89;7,60;-99,13;-86,20;-30,90;0,87;0,13;0,01;;;;2,33;-2,31;0,00;4.832.821,00
VZ;43,55;6,22;10,10;1,78;0,48;14,72;5,99;13,28;22,38;39,74;17,36;1,38;1,34;-8,31;-0,53;0,64;17,65;4,75;1,16;0,27;0,73;0,36;0,44;-1,90;;24,44;4,31;0,16;183.744.388.542,00
W;87,58;;-37,30;-4,12;3,41;30,27;-0,93;-2,50;-99,90;-113,35;-13,45;;0,93;-27,63;-7,62;0,82;-11,03;-9,15;-73,94;-0,83;1,83;3,66;5,36;;;-21,19;-2,34;0,72;11.189.111.600,00
WAB;189,72;0,24;28,26;3,01;1,60;33,28;3,19;10,90;96,51;106,26;9,75;0,30;3,08;11,84;-2,32;1,76;10,66;5,64;-0,23;0,53;0,47;0,52;4,84;26,45;;63,12;6,73;2,10;32.524.264.578,00
WABC;49,30;2,76;9,96;1,37;0,22;0,00;60,14;173,70;28,76;-75,66;-104,42;-4,98;17,29;;-0,22;;13,76;2,18;-0,16;0,16;0,84;0,01;8,59;11,52;;36,03;4,96;-0,58;1.262.974.320,00
WAFD;31,28;3,41;11,70;0,82;0,09;0,00;28,35;51,49;21,26;-3,30;-24,55;-0,95;6,03;;-0,09;;7,03;0,79;1,02;0,11;0,89;0,02;14,31;-0,99;;38,09;2,68;0,59;2.480.734.905,00
WAFU;1,56;;2,92;0,54;0,36;63,78;37,85;31,79;2,45;-2,18;-4,63;-1,03;0,93;0,64;-3,62;2,71;18,64;12,44;18,58;0,67;0,33;0,39;1,88;;;2,72;0,51;;6.527.688,00
WAL;89,14;0,85;11,80;1,38;0,11;0,00;25,09;60,73;28,57;-17,62;-46,19;-2,24;7,17;;-0,11;;11,71;0,96;1,13;0,08;0,92;0,02;31,56;9,55;;64,44;7,55;0,78;9.835.919.087,00
WALA;25,37;;3,36;0,39;0,03;0,00;25,09;60,73;8,14;-17,62;-46,19;-2,24;2,04;;-0,03;;11,71;0,96;1,13;0,08;0,92;0,02;31,56;9,55;;64,44;7,55;0,22;9.835.919.087,00
WASH;29,86;5,62;-23,64;1,09;0,09;0,00;-39,49;-14,71;-8,81;-6,01;2,80;-0,35;3,48;;-0,09;;-4,62;-0,36;-4,89;0,08;0,92;0,02;3,40;;;27,36;-1,27;0,24;576.561.700,00
WAT;307,23;;27,62;8,46;3,87;31,61;16,78;21,71;35,75;37,88;2,13;0,50;6,00;23,85;-6,22;1,75;30,62;14,02;10,54;0,46;0,54;0,65;4,22;1,50;;36,29;11,11;2,50;18.267.508.427,00
WATT;8,32;;-20,31;31,71;22,55;149,53;-964,72;-3.199,77;-67,38;-65,37;2,01;-0,95;650,03;33,76;-202,78;4,03;-156,09;-111,01;-45,25;0,71;0,29;0,03;30,88;;;0,26;-0,40;0,68;278.210.845,00
WB;11,54;7,11;0,01;798,81;433,98;102,44;13,29;27,67;0,02;0,02;0,00;-0,14;0,00;0,00;-936,97;0,00;10.529.254,34;5.720.363,71;1.306.334,77;0,54;0,46;206.768,88;-0,14;-9,47;;0,01;1.519,78;0,00;2.822.835.709,00
WBA;11,98;2,09;-1,65;1,44;0,15;17,13;-0,56;-4,07;-11,97;-19,52;-7,55;0,91;0,07;-1,01;-0,19;0,60;-87,68;-9,07;-20,11;0,10;0,89;2,23;1,53;;;8,30;-7,28;-0,20;10.369.417.186,00
WBAI;14,20;;-21,56;23,56;20,49;-28,28;-2.620,00;-2.872,13;-23,63;-22,87;0,76;-0,76;619,10;34,94;-70,52;5,77;-109,29;-95,07;-102,06;0,87;0,13;0,03;-26,32;;;0,60;-0,66;1,66;1.510.614.460,00
WBD;12,19;;39,27;0,84;0,30;11,71;0,35;2,00;225,07;447,04;221,97;0,83;0,78;52,82;-0,34;1,04;2,13;0,75;-1,01;0,35;0,65;0,38;28,68;;;14,57;0,31;-0,37;30.158.974.250,00
WBS;61,62;1,30;12,39;1,10;0,13;0,00;11,26;32,91;36,20;-25,12;-61,32;-1,87;4,08;;-0,13;;8,92;1,02;0,25;0,11;0,89;0,03;23,75;15,56;;55,89;4,98;-0,13;10.310.691.930,00
WBT;24,01;;52,65;9,31;1,47;35,28;9,95;4,18;22,11;30,80;8,69;3,66;2,20;4,13;-3,05;3,19;17,69;2,79;7,01;0,16;0,84;0,67;1,22;-0,34;;2,58;0,46;0,17;3.437.756.602,00
WCC;217,14;0,59;16,72;2,23;0,65;5,24;1,32;2,85;36,00;52,99;16,98;1,05;0,48;2,20;-1,52;2,09;13,32;3,91;0,80;0,29;0,71;1,37;21,15;26,28;;97,58;12,99;-2,00;10.603.091.862,00
WCN;177,92;0,35;71,25;5,49;2,22;10,13;-2,16;6,97;-230,26;-271,60;-41,34;0,99;4,97;-70,42;-2,37;0,67;7,71;3,11;-2,25;0,40;0,60;0,45;10,60;1,73;;32,45;2,50;-2,82;45.875.291.880,00
WD;87,20;1,50;27,49;1,71;0,64;0,00;5,72;9,14;43,97;37,33;-6,65;-0,26;2,51;;-0,64;;6,22;2,33;1,90;0,37;0,63;0,25;6,74;-9,00;;51,50;3,20;1,06;2.992.071.075,00
WDAY;231,63;;86,50;6,76;3,45;37,34;5,84;7,88;116,80;107,00;-9,79;-0,57;6,82;11,35;-8,21;2,10;7,82;3,99;2,55;0,51;0,49;0,51;18,42;;;34,40;2,69;2,75;62.018.227.480,00
WDC;92,19;0,22;17,39;6,06;2,30;40,96;16,16;71,06;76,46;82,63;6,17;0,49;12,36;73,50;-3,95;1,08;34,85;13,22;1,00;0,38;0,60;0,19;-10,67;;;15,22;5,31;-0,05;32.191.009.968,00
WDFC;216,38;1,27;33,94;11,40;6,43;54,90;3,87;14,10;123,47;125,33;1,86;0,17;4,78;16,96;-15,46;2,84;33,58;18,93;3,78;0,56;0,44;1,34;6,88;4,49;;18,99;6,38;-0,34;2.930.360.028,00
WDR;24,98;;31,01;2,13;1,35;38,57;5,12;4,63;28,05;21,96;-6,09;-0,46;1,44;2,84;-7,39;2,38;6,88;4,34;4,54;0,63;0,37;0,94;-7,10;-21,58;;11,70;0,81;-0,59;1.553.212.535,12
WEC;107,37;1,61;28,30;2,58;0,71;0,00;0,00;17,23;;;;1,55;4,88;-16,31;-0,75;0,55;9,13;2,49;;0,27;0,72;0,14;2,71;6,57;;41,53;3,79;5,54;34.236.641.880,00
WEI;0,91;;0,35;0,05;0,02;100,00;6,20;7,55;0,43;-6,44;-6,87;-0,81;0,03;0,08;-0,13;1,62;14,40;6,70;5,84;0,46;0,54;0,89;;;;17,94;2,58;;12.823.993,00
WEN;10,01;7,78;10,02;17,04;0,39;10,69;4,56;8,63;18,94;47,70;28,76;25,87;0,86;10,39;-0,45;1,45;170,14;3,92;0,66;0,02;0,98;0,45;5,62;7,25;;0,59;1,00;-0,10;1.924.092.504,00
WERN;28,39;1,48;33,49;1,24;0,60;19,00;0,81;1,79;74,33;102,84;28,52;0,47;0,60;7,80;-0,74;1,67;3,69;1,78;0,39;0,48;0,51;0,99;4,23;-27,16;;23,01;0,85;-1,99;1.755.606.517,00
WES;38,07;2,30;11,35;;1,19;17,92;12,02;34,85;32,92;48,37;15,44;;3,96;51,92;-1,29;1,44;;10,51;6,05;0,00;0,72;0,30;5,59;14,76;;0,00;3,36;-0,12;14.524.760.666,00
WETF;5,26;;11,93;3,00;0,77;0,00;0,00;14,65;;;;0,82;1,75;;-0,77;;25,11;6,42;;0,26;0,61;0,44;5,93;14,43;;1,76;0,44;-0,32;770.687.310,00
WEX;171,38;;19,18;6,00;0,40;14,58;5,31;11,79;42,58;46,39;3,81;0,54;2,26;14,71;-1,23;1,04;31,31;2,09;0,41;0,07;0,93;0,18;8,80;25,61;;28,58;8,95;0,78;5.875.671.310,00
WEYS;30,27;10,03;11,30;1,18;0,97;45,20;4,42;9,20;23,51;17,19;-6,32;-0,32;1,04;1,77;-2,54;8,91;10,43;8,59;1,15;0,82;0,18;0,93;-0,92;7,74;;25,90;2,70;-0,11;292.341.924,00
WF;52,78;0,74;0,01;0,55;0,03;47,43;0,00;10.231.840,65;;;;0,72;715,19;3,60;-0,19;1,01;7.842,58;477,17;;0,06;0,94;0,00;11,36;4,10;;96,26;7.549,48;0,00;12.939.863.625,00
WFC;79,30;1,52;13,08;1,41;0,13;0,00;31,78;63,68;26,21;-45,79;-72,00;-3,87;8,33;;-0,13;;10,76;0,98;1,86;0,09;0,91;0,02;3,83;0,18;;56,24;6,05;1,33;254.892.143.030,00
WFG;75,36;1,27;-1.188,27;0,76;0,59;16.618,08;113,38;-80,98;848,76;731,05;-117,71;-0,11;962,32;2,81;-0,84;3,36;-0,06;-0,05;-0,43;0,77;0,23;0,00;;;;98,77;-0,06;11,82;5.941.342.536,00
WGO;36,48;0,93;-59,70;0,84;0,48;13,13;-0,73;-0,62;-51,04;-77,51;-26,47;0,44;0,37;2,30;-0,74;2,41;-1,41;-0,80;-1,59;0,57;0,43;1,29;8,41;-34,97;;43,38;-0,61;0,50;1.020.870.810,00
WH;87,51;1,34;20,14;11,84;1,57;23,52;8,90;23,10;52,30;71,89;19,59;4,43;4,65;481,90;-1,76;1,03;58,77;7,79;1,08;0,13;0,87;0,34;-7,27;12,98;;7,40;4,35;0,63;6.746.529.712,00
WHD;41,83;0,62;15,78;2,49;1,57;9,19;6,79;16,19;37,64;32,56;-5,08;-0,34;2,55;4,12;-3,01;4,85;15,78;9,93;0,85;0,63;0,37;0,61;12,45;16,71;;16,74;2,64;-3,28;2.859.248.000,00
WHF;8,69;20,54;56,78;0,74;0,30;100,00;71,65;24,51;19,43;51,15;31,73;1,20;13,92;;-0,30;;1,29;0,53;1,63;0,41;0,59;0,02;-0,65;-18,85;;11,82;0,15;-0,67;201.982.539,00
WHFBZ;25,06;;163,75;2,12;0,87;100,00;71,65;24,51;56,02;51,15;31,73;1,20;40,14;;-0,87;;1,29;0,53;1,63;0,41;0,59;0,02;-0,65;-18,85;;11,82;0,15;-1,94;201.982.539,00
