TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
SENEA;58,05;;13,57;0,70;0,28;9,17;3,30;1,84;4,41;19,28;11,72;1,08;0,25;0,48;-1,00;4,81;5,13;2,04;3,47;0,40;0,60;1,11;-24,51;-58,66;;83,37;4,28;;413.217.315,00
SENEB;60,00;;14,03;0,72;0,29;9,17;3,30;1,84;4,55;19,28;11,72;1,08;0,26;0,50;-1,04;4,81;5,13;2,04;3,47;0,40;0,60;1,11;-24,51;-58,66;;83,37;4,28;;413.217.315,00
SENS;0,51;;-4,48;7,56;1,96;13,81;-220,11;-269,73;-5,64;-4,11;1,38;-1,90;12,09;2,40;-33,05;7,53;-168,71;-43,69;-63,93;0,26;0,47;0,16;3,43;;;0,07;-0,11;;270.640.884,00
SESN;0,62;;-0,32;0,04;0,03;100,00;-59,40;-49,71;-0,26;7,64;7,91;-1,19;0,16;0,04;-210,28;6,10;-12,57;-10,51;-17,47;0,84;0,16;0,21;148,16;;;15,55;-1,95;;6.308.252,00
SF;81,75;1,83;17,28;1,58;0,22;100,00;34,88;11,16;4,78;4,02;-1,50;-0,43;1,93;;-0,22;;9,17;1,29;19,35;0,14;0,86;0,12;7,53;5,81;;51,62;4,73;;8.385.424.500,00
SFB;22,10;4,41;4,67;0,43;0,06;100,00;34,88;11,16;1,29;4,02;-1,50;-0,43;0,52;;-0,06;;9,17;1,29;19,35;0,14;0,86;0,12;7,53;5,81;;51,62;4,73;;8.385.424.500,00
SFBC;39,22;1,94;13,49;1,00;0,10;0,00;20,90;13,38;7,51;6,69;-1,94;-0,22;1,80;;-0,10;;7,39;0,75;7,15;0,10;0,90;0,06;8,23;1,11;;39,34;2,91;;100.344.370,00
SFBS;62,92;1,84;16,59;2,38;0,21;0,00;37,36;24,51;10,26;2,31;-8,58;-1,88;4,07;;-0,21;;14,36;1,28;10,05;0,09;0,91;0,05;19,51;8,60;;26,42;3,79;;3.429.630.776,00
SFE;0,46;152,17;-0,74;0,25;0,24;;;;-0,74;0,78;1,52;-0,52;;0,52;-0,47;10,41;-34,37;-31,72;-34,37;0,92;0,08;0,00;;;;1,81;-0,62;;7.624.776,00
SFET;3,00;;-0,61;0,57;0,40;54,06;-114,24;-101,12;;-0,28;0,25;-0,27;0,61;11,82;-0,57;1,14;-93,13;-66,68;-111,11;0,72;0,28;0,66;64,91;;;5,31;-4,94;;9.788.400,00
SFIX;2,28;;-2,26;1,28;0,51;43,18;-8,06;-8,16;-3,83;-0,37;1,92;-1,08;0,18;1,63;-1,71;1,80;-56,97;-22,57;-56,97;0,40;0,60;2,77;5,96;;;1,77;-1,01;;273.991.020,00
SFL;13,51;7,33;8,53;1,78;0,52;71,64;49,43;36,71;;11,10;4,77;1,34;3,13;-3,51;-0,57;0,38;20,81;6,07;10,88;0,29;0,71;0,17;12,43;2,66;;7,61;1,58;;1.857.770.908,00
SFM;73,76;;23,57;6,12;2,13;37,17;6,22;4,61;;17,07;-0,42;-0,15;1,09;66,44;-2,67;1,19;25,97;9,06;23,89;0,35;0,65;1,96;7,95;10,32;;12,05;3,13;;7.411.205.648,00
SFNC;17,92;4,52;12,84;0,66;0,08;0,00;21,07;12,82;6,41;-14,61;-22,43;-1,88;1,65;;-0,08;;5,11;0,64;5,87;0,13;0,87;0,05;10,62;-4,09;;27,32;1,40;;2.247.519.232,00
SFST;26,65;;16,41;0,69;0,05;0,00;14,08;6,69;7,04;5,22;-2,57;-0,23;1,10;;-0,05;;4,20;0,32;4,30;0,08;0,92;0,05;16,63;-9,64;;38,65;1,62;;217.360.065,00
SFT;0,16;;-0,02;-0,02;0,02;2,72;-37,88;-41,56;-0,03;-1,22;-1,20;;0,01;0,14;-0,08;1,33;-104,52;-124,14;-251,28;-1,19;2,19;2,99;;;;-7,69;-8,04;;2.719.840,00
SFTTW;0,00;;;;;2,72;-37,88;-41,56;;-1,22;-1,20;;;;;1,33;-104,52;-124,14;-251,28;-1,19;2,19;2,99;;;;-7,69;-8,04;;2.719.840,00
SFTW;11,41;;-14,60;-7,15;1,42;;;;-14,48;-14,48;0,00;;;-101,82;-1,42;0,08;-48,97;-9,70;49,76;-0,20;0,20;0,00;;;;-1,60;-0,78;;451.050.992,00
SFUN;2,80;;-0,70;0,04;0,01;90,55;3,14;-17,13;;-37,80;-41,61;-0,45;0,12;0,21;-0,02;1,18;-5,85;-1,98;0,67;0,34;0,66;0,12;-24,54;;;68,70;-4,02;;25.214.607,60
SG;22,00;;-21,92;5,15;2,90;17,45;-19,33;-19,41;-47,47;-19,74;2,28;-0,53;4,26;13,47;-4,28;3,02;-23,49;-13,24;-23,47;0,56;0,44;0,68;-16,72;;;4,27;-1,00;;2.485.555.600,00
SGA;23,15;15,55;15,26;0,85;0,62;20,02;11,57;8,42;9,27;8,03;-3,08;-0,24;1,29;4,45;-0,85;2,16;5,57;4,09;5,67;0,73;0,27;0,49;-2,01;-7,05;;27,23;1,52;;144.993.080,00
SGAM;9,62;;132,56;34,57;1,19;;;;132,56;132,35;-0,21;-0,06;;960,33;-1,19;1,58;26,08;0,89;26,08;0,03;0,14;0,00;;;;0,28;0,07;;172.859.856,00
SGAMU;10,45;;144,00;37,55;1,29;;;;144,00;132,35;-0,21;-0,06;;1.043,19;-1,29;1,58;26,08;0,89;26,08;0,03;0,14;0,00;;;;0,28;0,07;;172.859.856,00
SGAMW;1,25;;17,22;4,49;0,15;;;;17,22;132,35;-0,21;-0,06;;124,78;-0,15;1,58;26,08;0,89;26,08;0,03;0,14;0,00;;;;0,28;0,07;;172.859.856,00
SGBX;5,43;;-0,30;0,90;0,20;-2,20;-80,33;-87,93;-0,38;-0,93;-0,60;1,63;0,27;-0,58;-0,27;0,45;-298,36;-64,80;-98,93;0,22;0,78;0,74;36,96;;;6,01;-17,94;;4.968.993,00
SGC;16,68;3,36;31,77;1,41;0,66;37,46;3,59;1,61;8,32;18,08;3,78;0,37;0,51;1,56;-1,95;2,78;4,44;2,08;6,35;0,47;0,53;1,29;9,42;-12,37;;11,83;0,52;;278.716.128,00
SGEN;228,74;;-57,52;16,92;11,87;75,40;-32,12;-32,61;-62,39;-56,73;1,67;-0,49;18,76;27,02;-39,86;2,67;-29,42;-20,64;-29,42;0,70;0,30;0,63;32,40;;;13,52;-3,98;;43.154.705.998,00
SGH;18,68;;-5,21;4,39;0,65;26,22;-0,25;-11,51;12,24;-334,11;-97,00;1,80;0,60;2,03;-1,63;2,13;-84,29;-12,45;-7,51;0,15;0,85;1,08;2,26;;;4,25;-3,59;;976.907.960,00
SGLB;1,05;;-1,23;1,02;0,94;62,17;-717,35;-718,15;-1,25;-0,20;1,04;-0,85;8,85;1,15;-8,69;11,69;-82,35;-76,07;-82,26;0,92;0,08;0,11;11,33;;;1,03;-0,85;;11.023.740,00
SGLBW;0,00;;;;;62,17;-717,35;-718,15;;-0,20;1,04;-0,85;;;;11,69;-82,35;-76,07;-82,26;0,92;0,08;0,11;11,33;;;1,03;-0,85;;11.023.740,00
SGMA;4,68;;24,95;0,41;0,12;11,14;4,37;0,29;1,17;6,45;4,82;1,22;0,07;0,26;-0,58;2,28;1,65;0,47;10,93;0,28;0,72;1,65;8,30;;;11,38;0,19;;28.521.324,00
SGML;15,96;;;;;;;;;;;-0,69;;;;13,06;0,00;0,00;;0,93;0,07;0,00;;;;1,27;0,00;;1.756.549.620,00
SGMO;0,55;;-0,38;1,19;0,60;100,00;-149,18;-146,30;-0,40;-0,07;0,31;-0,98;0,56;2,11;-1,39;1,98;-311,06;-155,96;-323,30;0,50;0,50;1,07;15,85;;;0,46;-1,44;;98.398.520,00
SGMS;58,07;;15,13;-2,49;0,71;67,31;15,21;13,59;6,91;32,96;19,43;;2,06;7,41;-0,91;1,78;-16,45;4,71;1,55;-0,29;1,29;0,35;-5,67;;;-23,34;3,84;;5.613.998.548,00
SGOC;6,20;;58,97;8,92;6,99;11,02;8,72;6,89;44,42;46,81;0,23;0,04;4,06;34,60;-9,77;3,44;15,12;11,85;16,14;0,78;0,22;1,72;17,45;;;0,70;0,11;;629.907.600,00
SGRP;1,66;;10,30;1,42;0,45;21,12;3,45;1,49;3,37;5,23;0,79;0,25;0,15;1,46;-2,84;1,57;13,82;4,32;14,53;0,31;0,69;2,91;2,77;;;1,17;0,16;;40.198.560,00
SGRY;24,68;;-262,58;1,57;0,45;23,60;11,96;-0,43;7,00;17,39;7,86;1,30;1,14;8,40;-0,52;1,71;-0,60;-0,17;6,88;0,29;0,66;0,40;9,14;;;15,70;-0,09;;3.124.663.228,00
SGTX;21,36;;-1,45;1,61;0,70;100,00;-236,87;-253,33;-1,61;-0,41;1,14;-1,19;3,67;1,51;-4,50;2,23;-111,37;-48,41;-68,83;0,43;0,57;0,19;;;;13,24;-14,75;;53.709.720,00
SGU;11,33;5,83;13,13;;0,43;6,43;3,25;1,68;4,31;9,97;3,20;;0,22;-3,79;-0,65;0,76;;3,25;21,78;0,00;0,71;1,94;3,08;-10,46;;0,00;0,86;;403.057.952,00
SHAK;107,82;;210,89;9,64;2,66;64,61;1,72;1,86;38,44;226,02;-2,54;-0,11;3,93;25,08;-3,36;2,04;4,57;1,26;2,13;0,28;0,72;0,68;18,81;5,95;;11,19;0,51;;4.273.521.174,00
SHBI;11,21;4,28;33,16;0,73;0,06;0,00;9,77;4,54;13,65;-26,80;-42,21;-2,00;1,51;;-0,06;;2,20;0,19;4,15;0,09;0,91;0,04;30,66;-14,79;;15,39;0,34;;372.289.705,00
SHC;11,04;;60,78;7,04;1,00;55,00;23,72;4,90;7,46;20,58;8,03;4,51;2,98;9,56;-1,21;2,42;11,58;1,64;7,08;0,14;0,86;0,34;7,06;;;1,57;0,18;;3.122.467.488,00
SHEL;72,40;3,57;5,33;1,22;0,53;26,52;18,05;11,56;;3,63;0,21;0,08;0,62;5,18;-0,84;1,38;22,79;9,91;17,83;0,43;0,57;0,86;-4,00;-3,68;;59,57;13,58;;231.214.685.200,00
SHEN;13,50;0,67;84,43;1,04;0,56;63,08;3,83;2,80;8,80;76,23;14,59;0,25;2,36;8,73;-0,65;1,79;1,23;0,66;0,84;0,54;0,46;0,24;-14,55;-29,63;;12,98;0,16;;678.674.700,00
SHG;34,50;3,43;5,05;0,44;0,03;76,78;0,00;20,04;;;;1,01;1,01;1,79;-0,09;1,03;8,75;0,64;;0,07;0,93;0,03;12,48;3,94;;78,05;6,83;;17.573.848.050,00
SHI;15,34;;6,91;0,35;0,25;20,68;2,48;2,03;5,65;2,42;-3,23;-0,20;0,14;3,33;-0,39;1,25;5,10;3,59;5,32;0,70;0,30;1,77;4,65;-17,66;;43,55;2,22;;1.660.372.454,00
SHIP;9,62;1,04;3,92;0,84;0,38;69,60;44,04;30,06;;4,78;2,11;0,66;1,18;-3,88;-0,41;0,45;21,53;9,70;17,31;0,45;0,55;0,32;3,79;;;11,39;2,45;;197.326.402,00
SHIPW;0,02;;0,01;0,00;0,00;69,60;44,04;30,06;;4,78;2,11;0,66;0,00;-0,01;0,00;0,45;21,53;9,70;17,31;0,45;0,55;0,32;3,79;;;11,39;2,45;;197.326.402,00
SHIPZ;0,01;;0,00;0,00;0,00;69,60;44,04;30,06;;4,78;2,11;0,66;0,00;0,00;0,00;0,45;21,53;9,70;17,31;0,45;0,55;0,32;3,79;;;11,39;2,45;;197.326.402,00
SHLS;9,00;;38,35;2,81;1,82;34,42;16,16;8,18;16,71;21,40;2,01;0,29;3,14;11,39;-2,49;2,45;7,33;4,74;9,19;0,65;0,35;0,58;36,35;35,83;;3,20;0,23;;1.532.965.500,00
SHLX;15,82;;12,72;;2,79;61,12;114,29;88,43;8,94;13,39;3,54;;11,25;100,35;-3,42;1,18;;21,92;24,65;0,00;1,20;0,25;4,19;17,82;;0,00;1,24;;6.221.839.890,00
SHO;10,21;3,23;10,78;0,96;0,66;57,65;26,66;19,54;5,15;9,12;1,22;0,15;2,11;4,39;-0,80;7,03;8,89;6,12;8,67;0,69;0,31;0,31;-3,17;-4,41;;10,65;0,95;;2.078.070.909,00
SHOO;39,37;2,13;16,84;3,48;2,14;42,01;11,13;8,66;12,24;12,10;-1,00;-0,26;1,46;6,05;-5,86;2,26;20,68;12,73;20,97;0,62;0,38;1,47;3,39;5,85;;11,31;2,34;;2.888.899.734,00
SHOP;74,57;;-29,95;11,05;8,58;50,49;-11,80;-61,16;;-149,27;5,91;-0,42;18,32;18,81;-18,51;6,64;-36,90;-28,63;-9,10;0,78;0,22;0,47;45,75;;;6,75;-2,49;;96.077.061.808,00
SHSP;17,10;;-32,37;5,75;4,20;75,22;-21,89;-21,92;-53,51;-28,99;3,42;-0,61;7,10;10,29;-9,07;4,18;-17,76;-12,98;-16,92;0,73;0,27;0,59;26,10;;;2,98;-0,53;;220.362.570,00
SHW;311,57;0,81;32,69;22,55;3,37;47,30;15,43;10,52;18,81;25,25;2,98;3,01;3,44;-48,14;-4,49;0,78;68,97;10,31;19,86;0,15;0,85;0,98;5,62;16,59;;13,82;9,53;;78.998.261.930,00
SHYF;12,48;1,60;3.666,57;1,74;0,85;17,12;0,20;0,01;22,39;305,94;43,41;0,29;0,52;3,68;-1,79;1,77;0,05;0,02;-1,14;0,49;0,51;1,63;8,86;-15,43;;7,18;0,00;;428.988.768,00
SI;1,21;;0,32;0,03;0,00;0,00;58,75;41,27;0,12;-73,83;-74,05;-9,47;0,13;;0,00;;8,99;0,77;6,74;0,09;0,91;0,02;;;;42,05;3,78;;38.306.906,00
SIBN;14,32;;-13,57;3,47;2,55;78,78;-28,71;-31,20;-15,37;-11,49;3,26;-0,77;4,23;3,13;-30,90;9,01;-25,59;-18,81;-19,41;0,74;0,26;0,60;20,19;;;4,12;-1,06;;588.043.640,00
SIC;14,49;;7,01;1,76;1,42;25,57;1,53;10,74;11,96;43,94;-5,25;-0,19;0,75;3,31;-3,64;3,34;25,17;20,22;2,01;0,80;0,20;1,88;;;;8,21;2,07;;375.958.989,00
SID;2,83;9,86;13,35;0,83;0,24;31,37;20,05;3,38;;4,13;1,88;0,69;0,45;2,02;-0,38;1,45;6,19;1,78;9,96;0,29;0,71;0,53;8,72;-35,87;;3,42;0,21;;3.752.845.737,00
SIEB;2,36;;86,25;1,32;0,12;100,00;13,51;1,66;9,57;-16,42;-27,02;-3,37;1,43;;-0,12;;1,53;0,14;7,56;0,09;0,91;0,08;30,52;;;1,78;0,03;;93.410.924,00
SIEN;0,18;;-0,04;-0,07;0,02;42,11;-54,85;-65,47;-0,06;-0,99;-0,95;;0,02;-0,03;-0,04;0,57;-184,50;-42,25;-165,63;-0,23;1,23;0,65;19,90;;;-2,68;-4,94;;2.152.386,00
SIFY;1,21;;14,17;1,16;0,36;39,75;9,95;4,24;;7,18;1,15;0,22;0,60;18,63;-0,67;1,04;8,19;2,52;9,83;0,31;0,69;0,59;5,09;-10,33;;1,04;0,09;;221.629.892,00
SIG;93,88;1,04;9,78;2,66;0,69;38,90;8,08;5,82;5,49;6,21;-0,84;-0,32;0,57;3,64;-1,37;1,61;27,16;7,04;27,62;0,26;0,63;1,21;4,63;-4,98;;35,33;9,59;;4.177.969.804,00
SIGA;10,15;4,43;10,60;3,67;2,84;87,26;62,73;48,65;8,17;6,51;-1,71;-0,76;5,16;3,90;-46,97;4,42;34,58;26,76;34,58;0,77;0,23;0,55;-21,75;-30,57;;2,77;0,96;;721.579.740,00
SIGI;96,41;1,35;16,94;1,95;0,49;81,22;10,80;7,87;11,60;12,85;0,51;0,08;1,33;;-0,49;;11,51;2,87;10,94;0,25;0,75;0,36;10,35;15,34;;49,46;5,69;;5.860.956.720,00
SIGIP;18,56;4,65;3,26;0,38;0,09;81,22;10,80;7,87;2,23;12,85;0,51;0,08;0,26;;-0,09;;11,51;2,87;10,94;0,25;0,75;0,36;10,35;15,34;;49,46;5,69;;5.860.956.720,00
SII;40,79;2,45;40,39;3,68;2,80;100,00;23,45;16,16;;27,72;-0,12;-0,02;6,53;23,04;-3,44;2,94;9,11;6,94;8,30;0,76;0,24;0,43;;;;11,09;1,01;;1.054.951.770,00
SILC;16,33;;6,30;0,58;0,47;34,94;12,15;11,28;;4,22;-1,63;-0,16;0,71;0,85;-1,58;4,43;9,28;7,39;8,43;0,80;0,20;0,65;-1,48;-3,36;;27,93;2,59;;100.653.221,00
SILK;20,14;;-14,25;5,26;2,99;71,75;-27,59;-31,47;-15,47;-14,09;2,17;-0,70;4,48;3,77;-32,46;7,95;-36,88;-21,01;-21,55;0,57;0,43;0,67;38,66;;;3,83;-1,41;;794.359.866,00
SILV;8,28;;;;;;;;;;;-0,12;;;;14,61;0,00;0,00;;0,72;0,28;0,00;;;;1,80;0,00;;1.216.644.156,00
SIMO;74,39;1,34;11,79;3,61;2,61;50,30;26,05;21,27;;8,86;-0,77;-0,29;2,51;4,36;-15,22;3,58;30,61;22,10;30,59;0,72;0,28;1,04;3,80;-11,62;;20,62;6,31;;2.505.574.224,00
SINA;43,26;;-26,37;0,70;0,36;74,60;12,72;-4,67;;5,88;-3,81;-0,27;1,23;0,97;-0,88;2,65;-2,65;-1,36;3,12;0,51;0,49;0,29;23,00;;;61,88;-1,64;;2.584.081.073,28
SINO;4,19;;-7,57;1,25;1,26;5,23;-153,92;-153,94;-8,01;-2,78;4,79;-0,79;11,65;1,67;-8,61;8,79;-16,52;-16,66;-16,47;1,01;-0,01;0,11;-6,76;;;3,35;-0,55;;67.677.299,00
SINT;0,04;;-0,59;0,56;0,32;70,16;-314,31;-314,39;-0,74;-0,23;0,36;-0,34;1,87;1,87;-0,50;1,90;-94,15;-53,75;-90,52;0,57;0,43;0,17;94,24;;;0,07;-0,07;;4.907.204,00
SIOX;0,47;;-1,21;0,77;0,74;;;;-1,24;0,40;1,62;-1,02;;0,77;;21,97;-63,89;-60,99;-63,88;0,95;0,05;0,00;;;;0,61;-0,39;;34.768.344,00
SIRI;3,11;2,49;9,27;-5,05;1,07;48,94;22,02;14,38;4,64;10,69;4,64;;1,33;-5,95;-1,18;0,35;-54,43;11,54;24,94;-0,21;1,21;0,80;9,18;1,36;;-0,62;0,34;;11.963.024.587,00
SITE;152,13;;35,95;4,67;2,31;35,27;6,08;4,57;;29,02;2,00;0,34;1,64;7,56;-4,91;2,36;12,98;6,42;9,96;0,49;0,51;1,41;18,23;26,00;;32,60;4,23;;6.878.116.773,00
SITM;92,35;;-26,19;2,98;2,22;57,01;-55,82;-55,93;-32,83;-19,67;6,57;-0,75;14,65;4,20;-6,42;5,13;-11,37;-8,46;-11,37;0,74;0,26;0,15;11,06;;;31,00;-3,53;;2.109.172.415,00
SIVB;106,04;;4,16;0,39;0,03;0,00;33,75;20,39;2,07;-44,58;-47,09;-7,35;0,85;;-0,03;;9,43;0,71;6,54;0,08;0,92;0,03;29,62;27,80;;270,33;25,49;;6.277.663.436,00
SIVBP;15,23;;0,60;0,06;0,00;0,00;33,75;20,39;0,30;-44,58;-47,09;-7,35;0,12;;0,00;;9,43;0,71;6,54;0,08;0,92;0,03;29,62;27,80;;270,33;25,49;;6.277.663.436,00
SIX;24,44;;-46,03;-2,29;0,76;92,05;13,40;-3,78;;27,41;14,44;;1,74;-6,14;-0,84;0,43;-4,97;-1,65;10,73;-0,33;1,14;0,44;0,96;-32,28;;-10,67;-0,53;;2.056.078.544,00
SJ;0,82;;0,79;0,20;0,15;21,82;14,90;17,15;;0,05;-0,86;-0,19;0,14;0,57;-0,29;2,43;25,84;19,61;21,46;0,76;0,24;1,14;13,80;;;4,02;1,04;;33.982.440,00
SJI;36,11;;28,58;2,15;0,56;19,44;13,55;5,99;12,62;23,78;11,16;1,90;1,71;-13,73;-0,62;0,70;7,54;1,95;4,99;0,26;0,74;0,33;13,96;-5,81;;16,76;1,26;;4.422.203.928,00
SJIJ;16,60;;13,14;0,99;0,26;19,44;13,55;5,99;5,80;23,78;11,16;1,90;0,79;-6,31;-0,28;0,70;7,54;1,95;4,99;0,26;0,74;0,33;13,96;-5,81;;16,76;1,26;;4.422.203.928,00
SJIU;41,09;;32,52;2,45;0,64;19,44;13,55;5,99;14,37;23,78;11,16;1,90;1,95;-15,62;-0,70;0,70;7,54;1,95;4,99;0,26;0,74;0,33;13,96;-5,81;;16,76;1,26;;4.422.203.928,00
SJM;113,26;3,71;-118,13;1,59;0,59;36,48;2,52;-1,24;19,88;99,17;41,08;1,12;1,47;-22,13;-0,66;0,78;-1,35;-0,50;0,62;0,37;0,63;0,41;3,00;;;71,20;-0,96;;12.025.448.456,00
SJR;30,16;;22,51;3,04;1,22;46,12;23,80;15,43;;17,69;3,10;0,64;3,47;-281,64;-1,33;0,95;13,51;5,40;10,44;0,40;0,60;0,35;2,38;-1,80;;9,92;1,34;;15.072.061.888,00
SJT;4,33;7,92;3,91;73,31;46,63;100,00;96,99;96,99;3,91;3,88;-0,03;-0,57;3,79;;-73,28;1,00;1.875,70;1.193,11;1.875,70;0,64;0,36;12,30;22,29;23,50;;0,06;1,11;;201.816.104,00
SJW;55,31;2,80;20,94;1,44;0,41;57,90;23,48;12,48;6,59;23,03;11,90;1,54;2,61;-12,28;-0,43;0,55;6,87;1,95;4,86;0,28;0,72;0,16;11,01;17,00;;38,48;2,64;;1.782.890.195,00
SKLZ;6,39;;-0,54;0,55;0,29;89,97;-130,85;-136,63;-0,59;0,40;0,96;-0,93;0,74;0,43;-1,60;5,41;-100,70;-53,57;-62,62;0,53;0,47;0,39;;;;11,72;-11,80;;124.158.339,00
SKM;20,78;5,39;6,04;0,84;0,33;87,18;9,68;10,04;;9,40;3,13;0,42;0,61;-19,72;-0,43;0,93;13,83;5,48;6,42;0,40;0,60;0,55;-2,38;-20,67;;24,86;3,44;;8.122.149.764,00
SKX;66,99;;19,16;2,60;1,39;51,90;10,01;6,82;10,64;11,86;-1,20;-0,24;1,31;4,56;-2,91;2,38;13,58;7,23;15,04;0,53;0,47;1,06;11,50;12,64;;25,74;3,50;;10.459.597.533,00
SKY;79,02;;14,28;3,21;2,44;29,26;17,33;13,24;10,17;9,98;-0,94;-0,28;1,89;8,60;-4,57;2,56;22,47;17,09;20,80;0,76;0,24;1,29;20,71;38,58;;24,62;5,53;;4.563.681.570,00
SKYW;75,45;;26,03;1,40;0,44;74,73;8,98;3,83;11,10;18,68;7,58;0,96;1,00;-12,50;-0,51;0,81;5,39;1,67;4,82;0,31;0,69;0,44;-1,84;-34,29;;53,77;2,90;;3.037.579.275,00
SLAB;122,50;;-43,16;3,36;2,91;57,36;-12,59;-13,85;-127,55;-43,44;4,04;-0,29;5,98;7,31;-5,60;5,80;-7,77;-6,74;-8,01;0,87;0,13;0,49;-2,06;;;36,51;-2,84;;3.910.739.000,00
SLB;47,58;2,68;15,68;3,28;1,42;19,97;17,52;12,72;8,17;12,83;1,45;0,42;1,99;14,11;-2,26;1,37;20,92;9,06;14,98;0,43;0,57;0,71;0,19;14,47;;14,51;3,03;;68.007.887.766,00
SLCA;15,53;;10,46;1,40;0,59;33,75;17,95;8,08;3,05;6,94;2,23;0,67;0,85;2,90;-0,82;3,62;13,42;5,64;12,99;0,42;0,58;0,70;-0,32;;;11,06;1,48;;1.213.433.444,00
SLCT;18,88;;17,75;1,47;0,17;0,00;32,00;23,78;15,67;-4,10;-17,29;-1,93;4,22;;-0,17;;8,28;0,98;8,71;0,12;0,88;0,04;13,61;4,74;;12,85;1,06;;325.292.960,00
SLDB;10,39;;-4,10;3,11;2,39;;;;-4,10;-2,83;1,27;-0,96;;3,41;-11,17;8,94;-75,91;-58,21;-74,90;0,77;0,23;0,00;;;;3,34;-2,54;;393.372.673,00
SLF;52,42;4,31;10,32;1,40;0,12;28,26;21,37;15,70;;7,04;-0,55;-0,10;1,62;4,13;-0,13;;13,57;1,20;12,84;0,09;0,91;0,08;-13,93;3,50;;37,42;5,08;;30.532.621.346,00
SLGG;0,08;;-0,07;0,32;0,20;41,75;-413,00;-414,35;-0,07;-0,03;0,03;-0,15;0,27;3,98;-0,30;1,18;-485,43;-306,94;-486,61;0,63;0,37;0,74;;;;0,25;-1,22;;5.454.728,00
SLGL;0,84;;2,44;0,46;0,43;100,00;26,59;28,90;;0,88;-1,77;-0,31;0,71;0,52;-3,60;15,03;19,04;17,43;17,51;0,92;0,08;0,60;64,50;;;1,81;0,34;;23.400.384,00
SLGN;46,25;1,58;15,11;2,61;0,65;16,58;9,94;5,44;5,70;12,95;4,68;1,47;0,82;132,67;-0,94;1,02;17,25;4,28;9,39;0,25;0,75;0,79;6,12;7,79;;17,74;3,06;;4.925.625.000,00
SLM;21,92;2,01;6,56;2,28;0,17;0,00;41,06;24,34;3,58;-0,89;-4,77;-2,80;1,60;;-0,17;;34,75;2,60;46,45;0,07;0,93;0,11;8,56;3,59;;9,62;3,34;;4.816.172.528,00
SLMBP;76,50;7,06;22,88;7,95;0,59;0,00;41,06;24,34;12,49;-0,89;-4,77;-2,80;5,57;;-0,59;;34,75;2,60;46,45;0,07;0,93;0,11;8,56;3,59;;9,62;3,34;;4.816.172.528,00
SLN;21,87;;-26,79;-171,31;9,74;47,01;-286,89;-233,37;;-20,41;1,38;;62,53;15,07;-81,56;3,76;-639,35;-36,34;905,61;-0,06;1,06;0,16;;;;-0,13;-0,82;;1.019.478.798,00
SLNO;45,62;;-37,98;9,40;8,20;;;;-39,99;-33,63;4,35;-1,08;;9,26;-158,67;14,89;-24,75;-21,58;-24,75;0,87;0,13;0,00;;;;4,85;-1,20;;1.480.852.572,00
SLP;46,67;0,51;88,69;5,27;4,81;75,14;19,59;16,26;60,98;65,61;-8,02;-0,57;14,42;8,22;-14,13;8,81;5,94;5,42;5,72;0,91;0,09;0,33;14,96;2,20;;8,86;0,53;;932.695.283,00
SLQT;2,02;;-6,80;1,01;0,28;45,96;2,65;-4,33;5,29;33,36;22,24;2,03;0,29;1,67;-0,40;2,11;-14,93;-4,06;2,23;0,27;0,73;0,94;33,82;;;1,99;-0,30;;341.368.890,00
SLRC;15,44;9,74;11,03;0,85;0,33;100,00;94,96;48,72;5,66;11,26;5,60;0,84;5,37;;-0,33;;7,74;3,03;6,88;0,39;0,61;0,06;0,42;2,70;;18,09;1,40;;842.323.024,00
SLRX;0,49;;-0,17;0,40;0,32;;;;-0,17;0,28;0,45;-1,06;;0,40;-31,55;5,02;-237,24;-190,42;-224,91;0,80;0,20;0,00;;;;1,23;-2,91;;2.114.056,00
SLS;1,31;;-1,97;-9,24;11,85;;;;-1,97;-1,90;0,07;;;-6,98;-24,19;0,23;-468,15;-600,42;468,15;-1,28;2,28;0,00;;;;-0,14;-0,66;;73.710.687,00
SM;49,99;1,32;7,07;1,60;0,91;76,26;42,37;34,45;3,40;6,71;0,96;0,27;2,44;20,47;-1,06;1,45;22,62;12,82;17,50;0,57;0,43;0,37;7,68;9,98;;31,24;7,07;;5.786.167.535,00
SMAR;38,57;;-50,75;8,76;3,97;80,54;-10,03;-10,92;-189,03;-48,69;6,53;-1,04;5,54;22,50;-13,09;1,34;-17,27;-7,82;-17,25;0,45;0,55;0,72;40,07;;;4,40;-0,76;;5.309.669.624,00
SMBC;41,69;2,01;10,94;1,01;0,10;0,00;24,43;17,40;7,36;-1,08;-8,87;-1,15;1,90;;-0,10;;9,21;0,93;8,51;0,10;0,90;0,05;17,74;13,39;;41,37;3,81;;473.852.709,00
