TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
TAP;59,22;2,77;11,57;0,96;0,48;38,17;13,80;9,07;5,37;11,09;3,49;0,44;1,05;-10,58;-0,54;0,69;8,26;4,16;6,86;0,50;0,50;0,46;1,67;-3,20;;61,92;5,12;;12.547.071.684,00
TARA;2,97;;-1,44;1,05;0,90;;;;-1,44;-0,14;1,30;-0,95;;1,17;-5,98;10,53;-72,72;-62,33;-72,72;0,86;0,14;0,00;;;;2,84;-2,06;;61.152.300,00
TARO;42,26;;17,43;0,93;0,75;52,03;16,93;15,96;;8,09;-8,34;-0,47;2,78;1,63;-2,06;3,60;5,32;4,30;4,54;0,81;0,19;0,27;-2,85;-34,51;;45,60;2,42;;1.588.325.196,00
TARS;36,88;;-10,25;7,07;5,25;90,87;-759,71;-778,89;-10,36;-9,02;1,49;-1,00;79,86;6,36;-148,87;6,93;-68,99;-51,19;-58,44;0,74;0,26;0,07;;;;5,21;-3,60;;1.393.389.096,00
TAST;9,54;0,42;-9,31;2,96;0,34;35,46;-2,57;-3,40;;-21,02;-8,67;2,08;0,32;-5,20;-0,37;0,49;-31,74;-3,69;-9,50;0,12;0,88;1,09;11,51;36,40;;3,23;-1,02;;547.449.084,00
TATT;12,57;;-37,79;1,69;1,09;14,98;-4,73;-4,27;;-36,32;-2,20;0,11;1,61;2,53;-2,84;3,34;-4,47;-2,89;-4,56;0,65;0,35;0,68;4,08;;;7,44;-0,33;;126.989.682,00
TAYD;47,79;;17,21;3,09;2,70;43,70;24,10;19,87;12,09;11,82;-2,36;-0,51;3,42;4,32;-10,87;5,92;17,96;15,68;17,96;0,87;0,13;0,79;10,53;69,98;;15,46;2,78;;147.862.260,00
TBB;22,89;2,92;12,24;1,57;0,41;59,33;20,99;10,96;3,66;9,84;5,03;1,24;1,34;-11,41;-0,44;0,68;12,83;3,36;9,12;0,26;0,73;0,31;-6,44;-5,76;;14,58;1,87;;123.326.839.720,00
TBBK;33,14;;9,01;2,15;0,22;0,00;42,42;30,94;6,46;-0,26;-6,83;-2,23;2,79;;-0,22;;23,82;2,50;24,68;0,10;0,90;0,08;15,55;16,74;;15,45;3,68;;1.731.664.420,00
TBC;23,88;2,94;12,77;1,64;0,43;59,33;20,99;10,96;3,82;9,84;5,03;1,24;1,40;-11,90;-0,46;0,68;12,83;3,36;9,12;0,26;0,73;0,31;-6,44;-5,76;;14,58;1,87;;123.326.839.720,00
TBI;10,85;;-23,40;0,72;0,37;26,55;-1,08;-0,74;64,08;-13,07;3,00;-0,14;0,17;2,20;-0,61;1,74;-3,10;-1,58;-5,92;0,51;0,49;2,12;-5,27;;;14,98;-0,46;;331.680.160,00
TBIO;5,05;;-0,18;35,49;0,12;61,62;-162,11;-173,49;-0,21;0,12;0,31;-57,85;0,31;0,38;-0,21;3,71;-20.052,10;-67,78;-769,03;0,00;0,58;0,39;80,90;;;0,14;-28,54;;8.445.620,00
TBK;58,74;;13,29;1,61;0,25;0,00;30,20;21,34;8,44;5,26;-4,13;-0,71;2,84;;-0,25;;12,14;1,92;12,77;0,16;0,84;0,09;24,90;40,41;;36,41;4,42;;1.437.855.342,00
TBKCP;25,10;;5,68;0,69;0,11;0,00;30,20;21,34;3,61;5,26;-4,13;-0,71;1,21;;-0,11;;12,14;1,92;12,77;0,16;0,84;0,09;24,90;40,41;;36,41;4,42;;1.437.855.342,00
TBLT;2,44;;-0,03;0,17;0,02;26,39;-54,23;-57,25;-0,03;-0,01;0,02;-0,14;0,02;-0,10;-0,06;0,74;-620,37;-79,51;-541,30;0,13;0,87;1,39;46,32;;;14,56;-90,35;;1.385.676,00
TBLTW;0,01;;0,00;0,00;0,00;26,39;-54,23;-57,25;0,00;-0,01;0,02;-0,14;0,00;0,00;0,00;0,74;-620,37;-79,51;-541,30;0,13;0,87;1,39;46,32;;;14,56;-90,35;;1.385.676,00
TBNK;8,49;3,89;14,92;0,30;0,03;0,00;19,30;7,02;4,32;-34,10;-39,53;-2,17;1,05;;-0,03;;2,00;0,22;2,17;0,11;0,89;0,03;-1,32;-23,52;;28,43;0,57;;74.985.378,00
TBPH;9,35;;-8,16;2,11;1,18;100,00;-81,71;-96,11;-10,56;-7,55;2,04;-0,45;7,84;4,14;-1,81;5,39;-25,91;-14,45;-24,08;0,56;0,44;0,15;-1,00;;;4,42;-1,15;;450.339.945,00
TC;2,00;;-0,25;0,13;0,07;76,15;-31,00;-28,51;;0,65;0,88;-0,50;0,07;0,48;-0,17;1,36;-52,73;-28,87;-57,73;0,55;0,45;1,01;-24,74;;;15,06;-7,94;;4.030.000,00
TCBI;61,52;;18,01;0,91;0,10;0,00;19,47;8,72;7,20;-11,55;-19,61;-2,20;1,57;;-0,10;;5,03;0,55;7,69;0,11;0,89;0,06;7,60;-8,41;;67,96;3,42;;2.870.098.712,00
TCBIL;25,02;;7,32;0,37;0,04;0,00;19,47;8,72;2,93;-11,55;-19,61;-2,20;0,64;;-0,04;;5,03;0,55;7,69;0,11;0,89;0,06;7,60;-8,41;;67,96;3,42;;2.870.098.712,00
TCBIP;24,99;;7,32;0,37;0,04;0,00;19,47;8,72;2,93;-11,55;-19,61;-2,20;0,64;;-0,04;;5,03;0,55;7,69;0,11;0,89;0,06;7,60;-8,41;;67,96;3,42;;2.870.098.712,00
TCBK;37,99;3,24;10,74;1,09;0,13;0,00;37,52;23,49;6,10;-2,73;-9,45;-1,53;2,52;;-0,13;;10,12;1,18;8,03;0,12;0,88;0,05;12,50;11,43;;34,96;3,54;;1.260.295.456,00
TCCO;0,25;;-0,28;-0,13;0,20;32,15;-82,30;-97,79;-0,33;-0,41;-0,08;;0,27;-0,71;-5,09;0,77;-47,04;-72,04;41,32;-1,53;2,53;0,74;-18,94;;;-1,93;-0,91;;463.600,00
TCDA;0,10;;-0,04;-0,04;0,06;;;;-0,05;-0,98;-0,93;;;0,09;-0,51;4,87;-98,39;-142,64;-209,14;-1,45;2,45;0,00;;;;-2,35;-2,31;;5.802.830,00
TCEHY;47,46;0,57;24,25;3,11;1,90;45,98;33,79;27,05;;19,70;0,29;0,05;6,56;53,76;-2,43;1,19;12,84;7,84;11,23;0,61;0,39;0,29;30,58;41,31;;15,24;1,96;;447.049.090.320,00
TCF;45,18;;32,41;1,21;0,14;90,04;0,00;9,33;15,76;;;-0,04;3,02;-1,85;-0,57;0,91;3,74;0,45;;0,12;0,88;0,05;11,33;1,54;;37,27;1,39;;6.896.663.883,54
TCFC;27,10;;5,23;0,77;0,06;0,00;42,67;29,64;3,49;-7,64;-11,28;-2,40;1,55;;-0,06;;14,77;1,21;14,72;0,08;0,92;0,04;9,11;31,48;;35,07;5,18;;153.638.030,00
TCFCP;26,44;;18,97;0,71;0,08;90,04;0,00;9,33;9,22;;;-0,04;1,77;-1,08;-0,33;0,91;3,74;0,45;;0,12;0,88;0,05;11,33;1,54;;37,27;1,39;;6.896.663.883,54
TCMD;13,89;;11,57;1,70;1,17;71,11;5,75;10,39;14,79;18,01;-2,92;-0,24;1,20;3,17;-2,42;3,54;14,73;10,13;1,36;0,69;0,31;0,98;13,81;33,91;;8,15;1,20;;330.056.958,00
TCOM;53,50;;-85,64;2,10;1,19;75,85;-8,18;-14,18;;-125,24;23,24;-0,33;12,14;32,18;-1,86;1,11;-2,45;-1,39;-1,46;0,57;0,43;0,10;6,83;53,89;;25,46;-0,62;;34.598.011.300,00
TCON;1,93;;-1,22;-5,43;0,43;100,00;30,85;-29,79;0,40;-1,12;-2,30;;0,36;-4,02;-4,33;0,89;-443,51;-35,51;-459,33;-0,08;1,08;1,19;32,05;;;-0,36;-1,58;;4.391.136,00
TCP;30,21;;7,53;;0,69;82,96;94,74;71,68;4,60;10,69;4,99;;5,40;-10,83;-0,76;0,60;;9,15;17,62;0,00;0,77;0,13;3,70;10,76;;0,00;4,01;;2.154.166.162,74
TCPC;10,65;16,06;43,79;0,96;0,40;100,00;42,67;12,60;13,43;29,69;16,76;1,24;5,52;;-0,40;;2,18;0,91;3,12;0,42;0,58;0,07;-3,25;-3,29;;11,14;0,24;;911.545.215,00
TCRR;1,48;;-0,36;0,57;0,38;;;;-0,36;0,32;0,68;-1,09;;0,62;-5,27;2,96;-160,96;-107,65;-160,96;0,67;0,33;0,00;;;;2,58;-4,15;;58.107.316,00
TCS;0,90;;-4,57;0,21;0,05;57,29;1,90;-1,06;0,78;11,78;9,24;0,75;0,05;1,14;-0,06;1,21;-4,52;-1,06;2,05;0,23;0,77;1,00;5,94;40,45;;4,36;-0,20;;46.450.620,00
TCX;17,95;;-2,04;19,87;0,25;19,65;-18,06;-28,35;125,99;-8,63;-5,43;33,72;0,58;4,74;-0,35;1,21;-974,15;-12,05;-15,36;0,01;0,99;0,43;-0,39;;;0,90;-8,80;;196.168.370,00
TD;56,58;5,23;8,86;1,25;0,07;85,13;0,00;27,46;;;;-4,98;2,43;-1,47;-0,27;0,94;14,16;0,79;;0,06;0,94;0,03;12,09;-1,98;;45,09;6,38;;100.047.024.858,00
TDA;25,18;;-5,74;0,55;0,21;55,60;-3,83;-9,69;3,95;-31,72;-20,11;0,76;0,56;4,77;-0,23;1,58;-9,53;-3,58;-2,27;0,38;0,62;0,37;0,20;;;46,04;-4,39;;2.275.420.719,00
TDAC;15,14;;-33,40;36,24;2,84;;;;-31,40;-32,75;-1,35;1,56;;-31,89;-2,85;0,04;-108,50;-8,50;-47,33;0,08;0,30;0,00;;;;0,42;-0,45;;181.189.464,00
TDACU;18,44;;-40,68;44,14;3,46;;;;-38,25;-32,75;-1,35;1,56;;-38,84;-3,47;0,04;-108,50;-8,50;-47,33;0,08;0,30;0,00;;;;0,42;-0,45;;181.189.464,00
TDACW;3,59;;-7,92;8,59;0,67;;;;-7,45;-32,75;-1,35;1,56;;-7,56;-0,68;0,04;-108,50;-8,50;-47,33;0,08;0,30;0,00;;;;0,42;-0,45;;181.189.464,00
TDC;32,96;;75,89;59,02;1,83;60,21;6,70;2,31;13,45;28,44;2,32;5,24;1,75;-14,89;-3,27;0,78;77,78;2,41;10,83;0,03;0,97;1,04;-3,27;15,63;;0,56;0,43;;3.187.232.000,00
TDE;25,38;;-5,78;0,55;0,21;55,60;-3,83;-9,69;3,98;-31,72;-20,11;0,76;0,56;4,81;-0,23;1,58;-9,53;-3,58;-2,27;0,38;0,62;0,37;0,20;;;46,04;-4,39;;2.275.420.719,00
TDF;8,58;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TDG;1.310,10;2,67;56,87;-24,20;3,40;58,62;44,03;18,53;21,89;29,67;5,74;;10,54;12,12;-5,51;3,71;-42,56;5,97;13,59;-0,14;1,14;0,32;11,56;6,29;;-54,13;23,03;;73.311.230.850,00
TDI;25,27;1,20;-5,76;0,55;0,21;55,60;-3,83;-9,69;3,96;-31,72;-20,11;0,76;0,56;4,78;-0,23;1,58;-9,53;-3,58;-2,27;0,38;0,62;0,37;0,20;;;46,04;-4,39;;2.275.420.719,00
TDJ;25,25;;-5,75;0,55;0,21;55,60;-3,83;-9,69;3,96;-31,72;-20,11;0,76;0,56;4,78;-0,23;1,58;-9,53;-3,58;-2,27;0,38;0,62;0,37;0,20;;;46,04;-4,39;;2.275.420.719,00
TDOC;11,97;;-8,71;0,89;0,47;70,81;-7,93;-8,90;11,61;-11,91;-2,13;0,19;0,78;1,85;-0,72;3,82;-10,18;-5,39;-5,49;0,53;0,47;0,61;44,16;;;13,50;-1,37;;2.029.970.754,00
TDS;20,13;3,70;-4,59;0,44;0,16;55,60;-3,83;-9,69;3,16;-31,72;-20,11;0,76;0,44;3,81;-0,19;1,58;-9,53;-3,58;-2,27;0,38;0,62;0,37;0,20;;;46,04;-4,39;;2.275.420.719,00
TDW;104,55;;41,33;5,22;2,65;46,14;21,06;11,73;12,35;24,83;1,82;0,41;4,85;19,96;-3,77;1,81;12,63;6,42;10,97;0,51;0,49;0,55;19,96;;;20,03;2,53;;5.516.288.010,00
TDW.WS.B;0,04;;0,02;0,00;0,00;46,14;21,06;11,73;0,00;24,83;1,82;0,41;0,00;0,01;0,00;1,81;12,63;6,42;10,97;0,51;0,49;0,55;19,96;;;20,03;2,53;;5.516.288.010,00
TDY;393,48;;21,92;2,00;1,27;42,73;17,89;15,49;14,34;21,36;2,37;0,25;3,40;12,90;-1,63;1,81;9,13;5,81;7,18;0,64;0,36;0,38;16,70;31,27;;196,70;17,95;;18.659.805.300,00
TEAF;11,77;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TEAM;179,43;;-287,33;41,18;9,22;81,86;-1,00;-3,90;1.579,43;-1.091,08;27,24;-1,00;11,21;104,79;-21,73;1,18;-14,33;-3,21;-6,05;0,22;0,78;0,82;32,03;;;4,36;-0,62;;46.705.306.026,00
TECH;80,98;0,49;62,86;6,34;4,69;66,80;21,10;17,59;36,03;53,40;1,00;0,12;11,06;27,69;-6,05;4,08;10,08;7,46;8,91;0,74;0,26;0,42;12,07;17,73;;12,78;1,29;;12.761.200.908,00
TECK;51,70;0,72;7,47;1,34;0,70;49,39;43,88;23,03;;4,40;0,48;0,16;1,72;11,82;-0,82;1,65;17,92;9,31;18,60;0,52;0,48;0,40;4,35;-5,34;;38,60;6,92;;26.828.396.650,00
TECTP;10,36;;;;;0,00;23,66;15,84;;-4,37;-4,37;-0,83;;;;;12,79;2,02;12,97;0,16;0,84;0,13;16,49;9,61;;;;;0,00
TEDU;1,10;;-0,36;-0,05;0,05;54,03;-3,12;-8,18;;4,16;5,11;;0,03;-0,04;-0,09;0,22;-14,33;-14,75;15,09;-1,03;2,03;1,80;5,68;;;-21,12;-3,03;;11.837.760,00
TEF;4,37;7,41;8,12;0,73;0,21;46,28;30,17;6,72;;3,83;2,02;0,82;0,55;-11,40;-0,26;0,92;9,00;2,56;17,79;0,29;0,71;0,38;-4,20;;;5,98;0,54;;24.643.997.519,00
TEI;5,43;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TEKK;10,04;;;;;;;;;-0,01;-0,01;;;;;0,03;-41,02;3,48;-41,02;-0,08;0,09;0,00;;;;;;;0,00
TEKKU;10,02;;;;;;;;;-0,01;-0,01;;;;;0,03;-41,02;3,48;-41,02;-0,08;0,09;0,00;;;;;;;0,00
TEKKW;0,00;;;;;;;;;-0,01;-0,01;;;;;0,03;-41,02;3,48;-41,02;-0,08;0,09;0,00;;;;;;;0,00
TEL;146,22;1,61;13,08;3,60;1,96;33,30;17,18;21,63;12,77;17,57;1,11;0,24;2,83;19,13;-2,92;1,45;27,50;15,00;11,64;0,55;0,45;0,69;2,77;-5,73;;40,65;11,18;;44.776.731.270,00
TELA;5,77;;-3,05;7,53;1,82;68,62;-70,90;-79,83;-3,50;-3,28;0,15;-0,33;2,43;2,60;-22,50;4,23;-247,15;-59,79;-69,77;0,24;0,76;0,75;47,85;;;0,77;-1,89;;142.253.003,00
TELL;0,41;;-1,88;0,53;0,27;100,00;-116,83;-129,88;-5,98;-4,58;-2,50;0,64;2,44;-4,00;-0,29;0,46;-28,30;-14,42;-14,83;0,51;0,49;0,11;74,44;;;0,77;-0,22;;342.852.947,00
TEN;19,99;;-7,00;-3,21;0,15;11,36;1,72;-1,28;1,86;19,55;14,35;;0,09;-2,98;-0,32;0,91;-45,86;-2,17;2,68;-0,05;1,04;1,70;15,97;-36,80;;-6,22;-2,85;;1.666.970.098,00
TENB;44,85;;-78,90;14,85;3,40;77,36;-3,16;-8,18;-1.096,96;-198,66;5,84;-0,42;6,46;36,04;-6,80;1,23;-18,83;-4,31;-4,94;0,23;0,77;0,53;24,47;;;3,02;-0,57;;5.331.220.830,00
TENX;3,54;;-0,90;0,86;0,59;;;;-0,90;0,31;1,21;-1,15;;0,86;-6.932,03;3,26;-95,22;-65,99;-89,38;0,69;0,31;0,00;;;;4,14;-3,94;;6.932.028,00
TEO;9,45;2,59;11,04;0,64;0,34;95,26;-3,27;7,71;;-37,98;-11,93;0,29;0,85;-3,31;-0,36;0,33;5,82;3,09;-2,95;0,53;0,47;0,40;-16,19;;;14,71;0,86;;4.070.470.320,00
TER;122,44;0,37;35,59;7,47;5,60;57,42;22,69;18,98;25,35;28,61;-1,17;-0,29;6,76;12,65;-14,21;3,73;21,00;15,75;21,30;0,75;0,25;0,83;4,96;-0,13;;16,38;3,44;;19.114.341.036,00
TESS;8,99;;-19,13;1,14;0,36;20,15;-0,47;-0,96;47,38;-72,23;-32,89;0,95;0,18;1,02;-1,22;1,98;-5,95;-1,87;-1,48;0,31;0,69;1,94;-4,87;;;7,90;-0,47;;83.154.803,00
TEVA;16,22;;-38,43;2,52;0,43;48,95;1,42;-2,99;13,62;153,62;73,04;2,29;1,15;-12,29;-0,60;0,89;-6,57;-1,12;0,70;0,17;0,83;0,37;-2,81;;;6,43;-0,42;;18.371.430.532,00
TEX;62,30;1,06;8,16;2,42;1,12;22,95;12,41;9,87;5,94;7,04;0,56;0,21;0,81;3,26;-3,06;2,16;29,67;13,67;23,56;0,46;0,54;1,39;2,66;35,43;;25,73;7,64;;4.192.790.000,00
TFC;39,46;6,59;-38,40;0,89;0,10;0,00;9,97;-4,14;11,65;-23,77;-39,69;-2,23;1,59;;-0,10;;-2,33;-0,26;2,92;0,11;0,89;0,06;20,67;;;44,17;-1,03;;52.801.268.160,00
TFFP;2,02;;-0,24;0,53;0,42;100,00;-2.897,95;-2.897,95;-0,25;0,02;0,26;-0,57;6,94;0,99;-1,15;3,12;-222,03;-176,62;-222,03;0,80;0,20;0,06;;;;3,80;-8,43;;5.088.784,00
TFII;137,82;1,09;13,19;5,01;2,12;48,13;13,49;9,82;;10,54;0,94;0,49;1,30;40,06;-2,82;1,27;37,95;16,06;26,88;0,42;0,58;1,64;;;;27,53;10,45;;11.653.397.664,00
TFSL;12,99;8,70;49,43;1,95;0,21;0,00;37,95;10,97;13,32;28,77;14,49;1,98;5,42;;-0,21;;3,95;0,43;3,45;0,11;0,89;0,04;6,39;-2,50;;6,65;0,26;;3.646.434.591,00
TFX;204,22;0,83;42,40;2,14;1,29;55,59;11,46;7,67;16,45;32,89;4,49;0,34;3,25;11,15;-1,59;2,51;5,04;3,03;4,84;0,60;0,40;0,40;3,97;12,15;;95,60;4,82;;9.619.292.972,00
TG;6,47;2,01;-2,10;1,43;0,50;11,18;-21,06;-15,03;-1,85;-2,40;-0,90;0,85;0,32;-3,08;-0,83;0,71;-68,04;-23,72;-67,07;0,35;0,65;1,58;-7,93;;;4,52;-3,08;;222.767.276,00
TGA;3,72;;2,72;1,24;0,84;68,00;34,29;49,12;;3,76;-0,14;-0,05;1,34;4,51;-1,32;2,06;45,49;30,95;17,62;0,68;0,32;0,63;21,51;;;3,00;1,37;;272.709.852,00
TGH;49,98;2,40;6,88;1,04;0,27;94,66;54,37;34,16;;14,81;10,49;2,52;2,35;23,39;-0,29;1,20;15,10;3,86;6,50;0,26;0,74;0,11;9,23;74,06;;48,10;7,26;;2.067.962.484,00
TGI;14,29;;-20,76;-1,64;0,66;27,36;7,72;-3,76;7,51;23,62;13,51;;0,78;1,89;-1,47;2,66;-7,89;-3,16;10,60;-0,40;1,40;0,84;-15,49;;;-8,72;-0,69;;1.098.416.569,00
TGLS;52,84;0,72;13,58;4,53;2,58;46,92;32,47;21,95;8,49;9,32;0,14;0,07;2,98;8,28;-5,82;2,27;33,37;19,00;26,84;0,57;0,43;0,87;17,57;82,51;;11,66;3,89;;2.483.305.628,00
TGNA;15,29;2,85;4,61;0,93;0,37;40,29;30,98;19,48;2,56;5,86;2,96;0,94;0,90;3,92;-0,43;2,53;20,09;7,91;12,50;0,39;0,60;0,41;5,69;3,28;;16,50;3,31;;2.593.263.508,00
TGP;16,98;;7,89;0,79;0,31;71,58;44,68;30,97;3,64;13,40;7,93;1,15;2,44;-4,19;-0,32;0,37;10,04;3,90;6,40;0,39;0,61;0,13;8,23;-1,78;;21,43;2,15;;1.477.356.786,00
TGS;18,68;;10,74;1,85;1,17;46,82;36,62;24,62;;8,07;0,85;0,22;2,64;9,38;-1,43;3,23;17,18;10,93;12,81;0,64;0,36;0,44;-38,09;-47,99;;10,12;1,74;;2.812.315.096,00
TGT;163,37;2,68;20,77;6,03;1,34;26,77;4,75;3,40;9,61;17,63;2,77;1,13;0,71;-25,98;-2,00;0,86;29,02;6,46;14,58;0,22;0,78;1,90;8,46;-0,94;;27,10;7,87;;75.426.327.974,00
TGTX;16,65;;62,46;16,07;6,89;93,53;18,55;14,24;48,54;45,92;-2,02;-0,68;8,89;9,86;-201,94;3,62;25,73;11,04;20,37;0,43;0,57;0,78;333,86;;;1,04;0,27;;2.573.139.285,00
TH;11,57;;6,68;3,08;1,67;55,59;43,89;30,82;3,46;5,00;0,31;0,20;2,06;10,53;-2,26;2,57;46,04;25,02;35,20;0,54;0,46;0,81;18,56;103,67;;3,76;1,73;;1.160.208.361,00
THBR;10,87;;10,07;-5,25;1,07;;;;;10,10;0,00;;;-6,31;-1,07;0,00;-52,08;10,64;-51,94;-0,20;0,20;0,00;;;;-2,07;1,08;;375.015.010,87
THBRU;11,75;;10,89;-5,67;1,16;;;;;10,10;0,00;;;-6,82;-1,16;0,00;-52,08;10,64;-51,94;-0,20;0,20;0,00;;;;-2,07;1,08;;375.015.010,87
THBRW;2,46;;2,28;-1,19;0,24;;;;;10,10;0,00;;;-1,43;-0,24;0,00;-52,08;10,64;-51,94;-0,20;0,20;0,00;;;;-2,07;1,08;;375.015.010,87
THC;127,27;;4,75;3,60;0,43;82,64;24,98;12,53;2,03;4,37;1,99;3,01;0,60;5,17;-0,59;1,44;75,85;9,06;26,00;0,12;0,79;0,72;2,33;40,65;;35,35;26,81;;12.432.115.410,00
THCA;10,47;;336,30;-22,54;2,81;;;;339,26;338,51;-0,76;;;-24,08;-2,83;0,06;-6,70;0,83;-6,58;-0,12;0,13;0,00;;;;-0,46;0,03;;77.013.132,00
THCAU;10,57;;339,51;-22,75;2,83;;;;342,51;338,51;-0,76;;;-24,31;-2,85;0,06;-6,70;0,83;-6,58;-0,12;0,13;0,00;;;;-0,46;0,03;;77.013.132,00
THCAW;0,00;;;;;;;;;338,51;-0,76;;;;;0,06;-6,70;0,83;-6,58;-0,12;0,13;0,00;;;;-0,46;0,03;;77.013.132,00
THCB;10,00;;-83,70;-79,33;1,26;;;;-81,28;-81,27;0,01;;;-403,99;-1,26;0,07;-94,79;-1,50;100,40;-0,02;0,02;0,00;;;;-0,13;-0,12;;354.705.000,00
THCBU;12,53;;-104,87;-99,41;1,57;;;;-101,84;-81,27;0,01;;;-506,20;-1,57;0,07;-94,79;-1,50;100,40;-0,02;0,02;0,00;;;;-0,13;-0,12;;354.705.000,00
THCBW;3,03;;-25,36;-24,04;0,38;;;;-24,63;-81,27;0,01;;;-122,41;-0,38;0,07;-94,79;-1,50;100,40;-0,02;0,02;0,00;;;;-0,13;-0,12;;354.705.000,00
THFF;38,50;3,74;8,18;0,87;0,09;0,00;28,05;20,16;5,11;-9,05;-14,93;-2,22;1,65;;-0,09;;10,68;1,15;10,02;0,11;0,89;0,06;10,52;5,43;;44,08;4,71;;454.842.850,00
THG;135,42;2,45;29,90;1,93;0,33;33,58;3,90;2,67;19,43;22,89;2,44;0,23;0,80;;-0,33;;6,45;1,12;5,79;0,17;0,83;0,42;5,93;-38,18;;70,19;4,53;;4.867.387.518,00
THMO;0,67;;-0,30;-3,20;0,47;20,44;-94,09;-190,31;9,43;-0,42;0,18;;0,56;-0,81;-0,88;0,44;-1.078,28;-160,03;689,45;-0,15;1,15;0,84;-0,47;;;-0,21;-2,26;;5.328.376,00
THO;105,51;1,79;12,18;1,43;0,78;13,80;4,31;2,54;4,37;8,64;1,45;0,29;0,31;4,64;-1,28;1,75;11,73;6,39;11,67;0,54;0,45;2,51;5,95;-2,74;;73,82;8,66;;5.626.267.995,00
THQ;20,27;;;;;;;;;;;;;;;;;;;;;;;;;;;;
THR;34,31;;23,51;2,47;1,44;43,05;15,05;10,05;12,61;17,84;2,13;0,34;2,36;6,80;-2,34;2,22;10,53;6,11;8,27;0,58;0,42;0,61;7,38;23,09;;13,86;1,46;;1.156.751.357,00
THRM;50,43;;33,84;2,47;1,27;24,58;5,15;3,23;12,61;22,48;1,29;0,15;1,09;4,34;-2,89;2,10;7,29;3,77;7,00;0,52;0,48;1,17;6,98;-0,75;;20,45;1,49;;1.595.852.307,00
THRY;21,36;;-2,94;4,58;0,97;63,76;-22,31;-28,75;-6,54;-5,44;-1,65;1,99;0,85;21,67;-1,50;1,15;-155,74;-33,07;-39,31;0,21;0,79;1,15;-12,47;;;4,66;-7,26;;765.345.888,00
THS;34,59;;69,44;1,13;0,46;15,73;3,33;0,77;7,10;26,76;10,66;0,75;0,54;5,58;-0,61;1,52;1,63;0,66;3,31;0,41;0,59;0,86;-5,64;;;30,57;0,50;;1.819.434.000,00
THTX;1,24;;-1,16;-3,16;0,59;65,39;-54,61;-63,59;;-1,38;-0,03;;0,74;16,88;-3,17;1,05;-272,48;-51,34;-216,17;-0,19;1,19;0,81;12,58;;;-0,39;-1,07;;57.015.200,00
THW;12,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;
THWWW;0,00;;;;;55,59;43,89;30,82;;5,00;0,31;0,20;;;;2,57;46,04;25,02;35,20;0,54;0,46;0,81;18,56;103,67;;3,76;1,73;;1.160.208.361,00
TIF;0,00;;;;;61,26;9,32;6,33;;1,76;1,76;0,14;;;;3,18;5,27;2,46;4,25;0,47;0,53;0,39;;;;;;;0,00
TIG;6,16;;-4,79;1,00;0,20;32,77;-20,32;-21,75;-5,90;-9,35;-4,22;0,83;1,04;;-0,20;;-20,94;-4,17;-9,16;0,20;0,80;0,19;;;;6,15;-1,29;;315.627.312,00
TIGO;22,60;;5,07;1,08;0,27;73,01;15,92;13,44;;10,70;6,41;1,62;0,68;70,40;-0,32;1,03;21,31;5,39;5,97;0,25;0,75;0,40;7,48;;;20,90;4,45;;3.872.048.960,00
TIGR;3,80;;71,10;1,36;0,17;89,20;1,31;3,66;;-384,87;-582,70;-4,00;2,60;1,09;-10,82;1,19;1,91;0,24;0,14;0,13;0,87;0,07;46,38;;;2,80;0,05;;595.461.140,00
TILE;16,22;0,25;13,21;2,22;0,77;36,02;9,98;5,50;;9,65;2,37;0,72;0,73;2,56;-1,46;2,72;16,78;5,81;12,05;0,35;0,65;1,06;4,83;-3,52;;7,31;1,23;;944.698.216,00
TIMB;16,22;4,04;15,55;1,53;0,71;52,36;20,03;13,59;;14,11;3,56;0,51;2,11;-41,63;-0,85;0,90;9,81;4,57;8,60;0,47;0,53;0,34;1,10;-3,45;;10,63;1,04;;7.851.287.756,00
TINV.U;10,62;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TIPT;17,19;1,22;26,28;1,49;0,12;27,43;7,59;1,36;4,21;7,27;2,55;0,81;0,36;;-0,12;;5,67;0,46;6,00;0,08;0,92;0,34;22,53;-14,13;;11,55;0,65;;632.339.307,00
TISI;6,64;;-0,39;0,64;0,05;24,48;-1,85;-8,78;0,72;-19,13;-17,29;6,05;0,03;0,20;-0,12;1,84;-166,07;-13,38;-5,75;0,08;0,92;1,52;-7,10;;;10,33;-17,15;;29.316.928,00
