TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
PSTI;1,00;;-1,60;0,85;0,41;51,34;0,00;-2.009,71;;;;-1,04;32,06;0,57;-2,18;8,22;-53,23;-25,63;;0,48;0,49;0,01;;;;1,18;-0,63;0,08;32.347.600,00
PSTV;0,70;;-3,02;22,90;6,71;36,57;-99,61;-595,36;-18,07;-16,28;1,79;-2,27;18,00;36,61;-61,17;1,26;-757,65;-222,10;-126,76;0,29;0,71;0,37;-3,61;;;0,03;-0,23;-0,07;69.485.150,00
PSTX;9,50;;-15,24;10,62;3,15;100,00;-34,23;-40,28;-17,93;-14,60;3,33;-1,97;6,14;5,37;-21,60;3,20;-69,67;-20,70;-35,37;0,30;0,70;0,51;;;;0,89;-0,62;0,28;925.917.500,00
PSX;132,09;1,75;31,09;1,94;0,70;1,02;0,16;1,29;257,00;353,05;96,05;0,72;0,40;38,25;-0,97;1,07;6,22;2,25;-0,27;0,36;0,64;1,75;5,94;-7,20;;68,03;4,23;-0,47;53.198.922.852,00
PSXP;42,01;;13,72;;1,35;66,58;79,32;60,99;10,55;14,77;4,22;;8,37;-23,06;-1,39;0,34;;9,84;23,22;0,00;0,63;0,16;8,62;12,49;;0,00;3,06;-1,94;9.592.567.601,00
PT;0,84;;-2,97;0,00;0,00;43,83;8,24;-3,60;1,30;-562,43;-563,73;;0,11;0,00;-0,02;0,22;-0,01;-0,03;0,00;-3,36;4,36;0,01;-51,78;;;-3.384,23;-0,28;;13.154.006,00
PTC;202,71;;47,37;6,91;3,90;82,16;7,90;20,74;124,43;129,73;5,30;0,29;9,83;-177,25;-4,73;0,89;14,60;8,23;0,96;0,56;0,44;0,40;12,85;;;29,32;4,28;0,64;24.287.969.925,00
PTCT;66,67;;8,43;-25,68;2,01;10,97;-3,04;35,65;-98,88;-67,49;31,39;;3,01;3,22;-14,68;3,62;-304,62;23,89;-91,78;-0,08;1,08;0,67;21,32;;;-2,60;7,92;-0,08;5.304.081.937,00
PTE;0,24;;-0,21;0,14;0,10;-71,23;4.561,64;-11.376,71;0,53;-1,39;-1,92;-0,51;24,25;0,26;-0,19;4,11;-66,86;-46,01;26,81;0,69;0,31;0,00;;;;1,68;-1,13;0,00;1.770.288,00
PTEN;5,83;5,61;-2,04;0,66;0,39;6,03;-0,63;-21,49;-69,17;-102,45;-33,28;0,32;0,44;4,18;-0,51;1,73;-32,27;-19,34;-1,25;0,60;0,40;0,90;16,83;;;8,68;-2,80;0,00;2.195.454.750,00
PTGX;75,96;;90,38;7,04;6,55;100,00;78,33;30,50;35,19;30,92;-4,27;-0,85;27,56;8,29;-40,73;16,97;7,79;7,25;19,75;0,93;0,07;0,24;351,71;;;10,74;0,84;-1,30;4.703.174.280,00
PTMN;12,49;17,53;-19,05;1,00;0,39;100,00;28,39;-43,51;29,20;69,79;40,60;1,39;8,29;;-0,39;;-5,25;-2,02;1,35;0,38;0,62;0,05;9,47;;;12,49;-0,66;0,11;164.766.831,00
PTNR;6,61;;21,13;2,19;0,82;21,53;7,64;5,34;14,77;16,32;1,55;0,23;1,13;26,65;-1,17;1,11;10,38;3,88;8,92;0,37;0,63;0,73;3,26;21,45;;3,01;0,31;0,02;1.225.742.536,00
PTON;7,68;;-26,80;-7,71;1,50;50,92;2,19;-4,78;58,51;66,94;8,43;;1,28;5,03;-4,64;1,79;-28,76;-5,60;4,71;-0,19;1,19;1,17;6,41;;;-1,01;-0,29;0,31;3.188.710.570,00
PTPI;0,02;;-0,10;0,19;0,11;76,06;-395,68;-361,56;-0,09;0,71;0,80;-1,65;0,37;0,19;;2,51;-187,11;-112,49;-204,77;0,60;0,40;0,31;;;;0,10;-0,20;0,01;847.446,00
PTR;46,85;;4,37;0,37;0,21;32,16;8,08;5,09;2,75;3,14;0,39;0,05;0,22;-489,72;-0,27;1,00;8,58;4,77;8,48;0,56;0,44;0,94;11,01;72,38;;125,06;10,73;0,01;85.745.329.130,00
PTRA;0,07;;-0,05;0,06;0,02;-15,28;-22,21;-105,84;-0,22;-0,28;-0,06;0,02;0,05;0,09;-0,09;1,39;-129,56;-42,22;-12,60;0,33;0,67;0,40;;;;1,19;-1,54;0,00;15.946.000,00
PTRS;7,30;;8,28;0,92;0,08;0,00;32,64;82,37;20,90;-7,81;-28,71;-1,26;6,82;;-0,08;;11,11;1,02;0,42;0,09;0,91;0,01;;;;7,93;0,88;0,18;131.294.880,00
PTSI;19,72;;-23,52;1,39;0,57;;;;;;;0,64;;4,66;-0,78;1,80;-5,91;-2,41;;0,41;0,59;0,00;8,74;-5,15;;14,18;-0,84;0,10;429.550.900,00
PTVCA;23,27;;7,88;0,85;0,18;38,39;9,23;7,63;6,51;6,68;0,16;0,02;0,60;;-0,18;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;-0,02;311.724.361,52
PTVCB;23,30;;7,89;0,85;0,18;38,39;9,23;7,63;6,52;6,68;0,16;0,02;0,60;;-0,18;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;-0,02;311.724.361,52
PTVE;18,01;0,56;-23,57;2,94;0,55;18,73;2,99;-2,68;21,12;42,41;21,29;2,97;0,63;6,32;-0,74;1,54;-12,49;-2,35;2,76;0,19;0,81;0,88;-6,27;;;6,12;-0,76;0,60;3.253.155.305,00
PUBM;8,27;;-225,80;1,58;0,57;64,87;6,30;-0,58;20,93;14,54;-6,38;-0,48;1,32;3,10;-2,38;1,32;-0,70;-0,25;6,58;0,36;0,64;0,43;20,66;13,48;;5,32;-0,04;2,26;385.444.890,00
PULM;4,99;;-2,26;3,19;2,91;0,81;-538,21;-2.149,05;-9,01;-6,08;2,93;-1,04;48,50;3,20;-1.789,63;11,21;-141,51;-128,90;-35,44;0,91;0,09;0,06;-0,26;;;1,53;-2,17;0,08;17.896.270,00
PUMP;5,40;;-3,51;0,65;0,43;5,64;-1,36;-11,10;-28,74;-28,74;0,00;0,00;0,39;5,52;-0,59;1,42;-18,41;-12,34;-6,59;0,67;0,33;1,11;-6,79;;;7,93;-1,46;0,01;532.313.600,00
PUYI;8,98;;97,10;10,92;7,47;65,70;32,02;24,29;73,66;66,65;-7,01;-1,04;23,58;12,81;-54,15;3,10;11,24;7,70;12,55;0,68;0,32;0,32;-8,84;;;0,82;0,09;;541.626.006,00
PVAC;30,66;;2,95;4,17;0,65;0,00;0,00;19,35;;;;2,54;0,57;-11,36;-0,77;0,72;141,63;22,17;;0,16;0,84;1,15;-2,19;;;7,35;10,41;-0,01;646.567.278,00
PVBC;12,57;;21,17;0,94;0,15;0,00;29,60;43,33;30,99;12,93;-18,06;-0,55;9,17;;-0,15;;4,46;0,69;1,40;0,15;0,85;0,02;-72,02;-76,80;;13,35;0,60;0,42;224.256.240,00
PVG;15,05;;-80,53;3,33;2,28;33,25;8,37;-5,75;55,29;52,46;-2,83;-0,17;4,63;49,73;-2,88;1,28;-4,13;-2,83;-2,05;0,69;0,31;0,49;;;;4,52;-0,19;0,58;2.828.453.355,00
PVH;84,75;0,09;2,45;777,89;362,43;58,21;27,09;25,44;2,30;1,87;-0,43;-145,20;0,62;5.361,70;-529,95;1,27;31.714,81;14.776,31;25.360,10;0,47;0,53;580,81;0,24;-17,92;;0,11;33,88;0,02;3.998.755.380,00
PVL;1,76;1,79;20,20;1,52;1,50;100,00;68,84;68,84;20,20;19,48;-0,72;-0,05;13,91;37,10;-1,59;4,07;7,55;7,45;7,55;0,99;0,01;0,11;-14,79;-21,59;;1,25;0,09;-0,34;62.700.000,00
PWFL;4,57;;-10,06;8,53;2,25;54,07;0,00;-13,44;;;;0,03;1,35;20,90;-3,61;1,40;-84,78;-22,40;;0,26;0,37;1,67;20,31;;;0,54;-0,45;-0,01;490.589.500,00
PWOD;30,00;3,20;16,40;1,08;0,10;0,00;25,96;45,00;28,42;9,51;-18,91;-0,72;7,38;;-0,10;;6,57;0,62;0,95;0,09;0,91;0,01;9,09;2,51;;27,85;1,83;-1,41;228.426.000,00
PWR;438,20;0,02;66,55;8,23;3,25;15,04;1,81;3,73;136,84;145,79;8,95;0,54;2,48;29,40;-5,52;1,37;12,37;4,89;1,26;0,40;0,60;1,31;14,34;18,90;;53,33;6,60;2,86;64.677.782.200,00
PXD;270,46;;13,27;2,73;1,73;14,08;8,49;24,42;38,18;40,99;2,81;0,20;3,24;-171,24;-1,86;0,88;20,54;13,00;1,17;0,63;0,37;0,53;15,61;38,00;;99,18;20,37;-0,41;63.185.703.626,00
PXLW;9,91;;-3,10;-3,86;1,67;50,28;-15,46;-82,37;-16,50;-13,78;2,72;;2,55;5,27;-3,30;2,80;-124,67;-54,00;27,26;-0,43;0,89;0,66;-8,87;;;-4,28;-5,33;0,03;86.611.460,00
PXS;2,85;;-2,50;0,60;0,22;21,20;-14,91;-26,45;-4,44;-13,98;-9,54;1,29;0,66;-9,65;-0,25;0,83;-23,91;-8,77;-5,70;0,37;0,63;0,33;13,18;;;4,75;-1,13;-0,05;29.779.956,00
PXSAP;25,00;;-22,03;5,27;1,93;21,20;-14,91;-26,45;-39,09;-13,98;-9,54;1,29;5,83;-84,92;-2,17;0,83;-23,91;-8,77;-5,70;0,37;0,63;0,33;13,18;;;4,75;-1,13;-0,48;29.779.956,00
PXSAW;0,01;;-0,01;0,00;0,00;21,20;-14,91;-26,45;-0,02;-13,98;-9,54;1,29;0,00;-0,03;0,00;0,83;-23,91;-8,77;-5,70;0,37;0,63;0,33;13,18;;;4,75;-1,13;0,00;29.779.956,00
PYPD;3,29;;-1,50;2,78;1,53;;;;-2,33;-1,56;0,77;-0,91;;3,26;-5,42;2,87;-184,69;-101,37;-87,56;0,55;0,45;0,00;;;;1,20;-2,22;0,04;53.096.648,00
PYPL;69,40;;14,23;3,30;0,83;25,91;4,37;14,49;47,23;77,16;29,94;2,09;2,06;4,49;-3,35;1,33;23,16;5,87;0,33;0,25;0,75;0,40;12,34;11,02;;21,14;4,90;2,62;66.589.874.480,00
PZN;9,65;;12,53;4,31;0,60;100,00;47,30;8,43;2,23;1,52;-0,72;-1,38;1,06;;-0,60;;34,37;4,81;163,72;0,14;0,86;0,57;12,97;2,92;;2,24;0,77;-0,45;161.123.155,00
PZZA;52,96;3,41;23,64;-4,09;1,98;5,14;1,42;3,58;59,83;84,70;24,86;;0,85;-32,76;-2,71;0,82;-17,30;8,39;1,00;-0,49;1,48;2,34;4,93;76,56;;-13,19;2,28;2,49;1.766.961.126,00
QADA;87,63;;265,83;15,80;5,71;60,12;1,66;2,11;338,40;315,57;-22,83;-1,07;5,62;54,86;-16,42;1,19;5,94;2,15;2,60;0,36;0,64;1,01;2,07;4,42;;5,55;0,33;-0,40;1.840.878.462,00
QADB;87,54;;265,56;15,79;5,70;60,12;1,66;2,11;338,05;315,57;-22,83;-1,07;5,62;54,81;-16,40;1,19;5,94;2,15;2,60;0,36;0,64;1,01;2,07;4,42;;5,55;0,33;-0,40;1.840.878.462,00
QBTS;44,94;;-55,74;22,60;18,60;82,46;-384,56;-1.263,92;-183,19;-174,00;9,19;-1,13;704,46;19,39;-1.041,81;42,99;-40,55;-33,37;-11,79;0,82;0,18;0,03;;;;2,03;-0,82;-0,17;15.691.799.604,00
QCOM;161,95;2,13;15,21;6,47;3,21;13,36;6,42;26,77;63,45;64,34;0,88;0,09;4,07;10,29;-5,88;3,19;42,55;21,10;4,91;0,50;0,50;0,79;9,93;18,25;;25,22;10,73;0,46;176.146.750.000,00
QCRH;73,17;0,33;10,92;1,17;0,13;0,00;26,49;74,10;30,53;3,81;-26,71;-1,03;8,09;;-0,13;;10,74;1,22;2,25;0,11;0,89;0,02;15,17;14,68;;62,01;6,66;-0,11;1.231.513.980,00
QD;4,66;;-8,50;0,25;0,22;79,26;5,04;-32,85;55,33;-95,74;-151,07;-0,68;2,79;0,29;-1,47;12,00;-2,95;-2,63;-1,34;0,89;0,11;0,08;-52,83;-51,51;;18,04;-0,53;0,07;459.391.556,00
QDEL;26,35;;-3,90;0,65;0,29;11,89;-3,66;-17,01;-18,14;-42,61;-24,47;0,88;0,66;13,05;-0,36;1,12;-16,70;-7,31;-2,94;0,44;0,56;0,43;39,07;;;41,13;-6,87;0,05;1.819.054.395,00
QELL;9,41;;-6,54;81,14;1,06;;;;-6,54;-6,53;0,02;-0,20;;-233,15;-1,07;0,46;-1.240,00;-16,27;-1.240,00;0,01;0,99;0,00;;;;0,12;-1,44;;405.686.743,00
QELLU;10,00;;-6,95;86,22;1,13;;;;-6,95;-6,53;0,02;-0,20;;-247,77;-1,14;0,46;-1.240,00;-16,27;-1.240,00;0,01;0,99;0,00;;;;0,12;-1,44;;405.686.743,00
QELLW;1,55;;-1,08;13,36;0,18;;;;-1,08;-6,53;0,02;-0,20;;-38,40;-0,18;0,46;-1.240,00;-16,27;-1.240,00;0,01;0,99;0,00;;;;0,12;-1,44;;405.686.743,00
QEP;4,08;;309,27;0,37;0,19;70,25;5,11;0,44;26,75;70,19;43,44;0,60;1,37;-9,65;-0,20;0,66;0,12;0,06;-0,99;0,52;0,48;0,14;-18,53;;;11,01;0,01;-2,99;989.668.553,76
QFIN;26,68;5,44;4,48;1,40;0,63;86,39;87,93;28,91;1,47;0,81;-0,66;-0,63;1,29;1,70;-3,47;1,83;31,26;14,12;88,92;0,45;0,55;0,49;12,18;19,03;;19,19;6,00;-1,01;3.555.715.965,00
QGEN;47,48;;19,98;3,13;1,67;64,44;28,05;22,75;16,20;16,46;0,26;0,05;4,54;8,69;-2,56;2,23;15,67;8,36;10,94;0,53;0,47;0,37;5,32;;;15,14;2,37;2,78;10.273.609.134,00
QH;7,01;;0,00;0,08;0,04;7,08;-1,44;-0,32;0,00;0,00;0,00;-0,46;0,00;0,28;-0,10;1,27;-4.761,02;-2.196,01;-27.358,86;0,46;0,54;6.938,47;7,17;;;82,57;-3.931,16;0,00;6.746.982,00
QIWI;5,67;;0,00;0,00;260,90;283,98;122,81;-172,83;0,00;-0,58;-0,58;-0,21;0,00;0,00;-6.548,97;0,00;-50,97;-24.935.880,49;25,69;489.192,57;510.807,43;144.276,84;-28,75;-8,15;;10.631,34;-5.419,17;0,00;355.582.710,00
QK;2,74;;-15,57;-1,23;8,10;172,62;100,00;-64,87;10,10;11,74;1,64;;10,10;-1,41;-15,22;0,08;-7,90;-52,00;-15,36;-6,58;7,58;0,80;;;;-2,23;-0,18;-0,13;474.608.278,00
QLGN;4,01;;-0,94;-3,95;1,65;;;;-8,70;-13,08;-4,38;;;-3,95;-3.264,03;0,71;-422,62;-176,17;-38,36;-0,42;1,42;0,00;;;;-0,97;-4,12;0,03;6.528.060,00
QLYS;127,76;;24,95;9,08;4,62;81,84;8,45;29,04;85,73;78,86;-6,87;-0,73;7,24;36,58;-10,11;1,30;36,41;18,51;3,06;0,51;0,49;0,64;13,57;20,16;;14,08;5,13;2,96;4.614.860.815,00
QMCO;12,36;;-1,46;-1,42;0,96;39,85;-25,03;-41,75;-2,43;-3,31;-0,89;;0,61;-1,54;-3,20;0,53;-97,46;-65,90;382,79;-0,68;1,68;1,58;-7,42;;;-9,28;-9,04;-0,01;162.328.152,00
QNST;14,55;;176,84;3,41;1,93;10,14;0,35;0,43;217,17;190,80;-26,37;-0,41;0,76;10,09;-4,49;1,51;1,93;1,09;1,19;0,57;0,43;2,54;17,40;-23,62;;4,25;0,08;-1,54;832.398.336,00
QRHC;1,59;;-1,24;0,73;0,20;16,40;-2,65;-9,34;-4,36;-14,22;-9,86;1,65;0,12;1,85;-0,32;1,42;-58,85;-16,51;-6,72;0,28;0,72;1,77;23,86;;;2,07;-1,22;0,00;31.275.422,00
QRTEA;0,35;;-0,06;0,35;0,01;26,48;0,00;-25,57;;;;10,54;0,02;0,24;-0,02;1,22;-585,64;-21,58;;0,04;0,96;0,84;-4,95;;;1,00;-5,86;0,00;138.932.500,00
QRTEB;2,00;;-0,34;2,00;0,07;26,48;0,00;-25,57;;;;10,54;0,09;1,37;-0,11;1,22;-585,64;-21,58;;0,04;0,96;0,84;-4,95;;;1,00;-5,86;0,00;138.932.500,00
QRTEP;39,91;10,02;-6,81;39,91;1,47;26,48;0,00;-25,57;;;;10,54;1,74;27,31;-2,10;1,22;-585,64;-21,58;;0,04;0,96;0,84;-4,95;;;1,00;-5,86;-0,01;138.932.500,00
QRVO;88,86;;106,80;2,51;1,44;42,04;0,96;2,21;245,08;255,98;10,90;0,11;2,36;5,96;-2,30;2,81;2,35;1,35;0,35;0,57;0,43;0,61;3,77;-16,02;;37,10;0,87;-1,10;8.628.894.959,00
QS;16,89;;-21,32;9,64;8,45;;;;-86,55;-79,85;6,69;-0,75;;13,05;-27,27;16,40;-45,21;-39,66;-10,78;0,88;0,12;0,00;;;;1,81;-0,82;23,48;9.877.085.645,00
QS.WS;9,09;;-11,10;5,02;4,40;;;;-45,08;-79,85;6,69;-0,75;;6,80;-14,21;16,40;-45,21;-39,66;-10,78;0,88;0,12;0,00;;;;1,81;-0,82;12,23;9.877.085.645,00
QSR;68,98;1,75;26,21;6,79;0,88;13,75;6,97;9,43;35,45;55,77;20,32;3,89;2,47;662,07;-0,98;1,01;25,90;3,34;1,48;0,13;0,87;0,35;8,45;10,76;;10,12;2,62;-0,78;22.510.513.557,00
QTNT;0,38;;-0,01;-0,01;0,01;0,74;-123,21;-331,54;-0,03;-4,31;-4,29;;0,04;0,06;-0,02;1,79;-68,11;-96,97;-109,95;-1,42;2,42;0,29;11,62;;;-51,56;-35,12;0,00;1.342.046,00
QTRX;5,96;;-3,89;0,94;0,73;55,68;-9,25;-56,05;-23,56;-1,12;22,45;-0,89;2,18;1,00;-5,13;6,68;-24,11;-18,77;-4,95;0,78;0,22;0,33;19,36;;;6,29;-1,52;-0,04;274.148.810,00
QTT;0,18;;0,00;-0,01;0,02;30,62;-17,75;-75,18;0,00;0,00;0,00;;0,00;-0,02;-0,15;0,57;-52.599,27;-60.413,65;12.537,51;-1,15;2,15;803,54;141,21;;;-12,95;-6.809,05;0,00;5.213.934,00
QTWO;61,65;;794,59;6,64;2,80;52,62;0,42;0,66;1.248,25;1.235,26;-12,99;-0,07;5,22;-53,50;-5,35;0,90;0,84;0,35;-0,29;0,42;0,58;0,54;17,16;;;9,36;0,08;-7,41;3.880.795.160,00
QUAD;5,81;2,14;-20,65;3,39;0,24;6,15;0,77;-0,55;14,84;37,36;22,52;5,15;0,11;-7,11;-0,39;0,92;-16,44;-1,15;2,86;0,07;0,93;2,08;-7,39;;;1,72;-0,28;0,28;295.267.635,00
QUBT;22,31;;-48,48;9,36;8,69;31,18;-18.708,37;-29.053,99;-75,29;-68,70;6,59;-0,82;14.085,53;10,70;-48,83;88,17;-19,30;-17,93;-11,70;0,93;0,07;0,00;;;;2,48;-0,48;-0,24;3.704.493.744,00
QUIK;7,39;;-16,20;4,25;2,34;47,97;-1,14;-40,36;-573,74;-563,77;9,97;-0,07;6,54;20,06;-5,15;1,27;-26,25;-14,46;-0,48;0,55;0,45;0,36;9,75;;;1,68;-0,44;0,03;117.616.604,00
QUMU;0,89;;-1,28;4,79;0,74;74,79;-59,11;-58,17;-1,26;-0,78;0,48;-1,81;0,74;-7,21;-2,15;0,86;-374,15;-57,78;-390,94;0,15;0,85;0,99;-5,39;;;0,19;-0,70;0,05;15.962.417,00
QUOT;3,99;;-9,85;2,56;1,22;49,75;0,27;-15,19;545,10;552,01;6,91;0,03;1,50;10,40;-2,14;1,37;-25,97;-12,39;-0,95;0,48;0,52;0,82;289,50;;;1,56;-0,41;0,19;397.923.498,00
QURE;59,37;;-33,63;-932,29;6,38;88,14;-1.101,88;-2.125,65;-64,87;-59,22;5,65;;714,80;10,15;-21,17;9,98;-2.772,42;-18,97;-123,91;-0,01;1,01;0,01;30,08;;;-0,06;-1,80;1,12;3.731.958.204,00
R;181,43;0,89;14,67;2,42;0,45;5,06;2,22;3,99;26,42;53,28;26,86;2,46;0,59;-14,03;-0,53;0,82;16,46;3,07;0,94;0,19;0,81;0,77;7,20;;;75,36;12,40;8,10;7.424.297.106,00
RACA;10,27;;-1,97;35,81;1,31;0,00;0,00;-530,17;;;;-0,14;10,46;-35,32;-1,32;0,13;-1.814,58;-66,47;;0,04;0,04;0,13;;;;0,29;-5,20;-0,06;179.046.153,00
RACE;383,24;;67,40;17.660,93;6.589,02;49,09;24,33;18,92;52,42;52,43;0,00;0,45;12,75;15.503,24;-13.976,66;5,10;26.202,37;9.775,70;14.040,26;0,37;0,63;516,65;10,34;15,04;;0,02;5,65;-20,15;67.714.429.472,00
RAD;0,64;;-0,04;-0,09;0,00;19,93;-2,85;-3,73;-0,05;-4,58;-4,53;;0,00;0,04;-0,01;1,30;-222,35;-10,93;-24,73;-0,05;1,05;2,93;1,39;;;-7,12;-15,83;0,00;36.285.632,00
RADA;9,87;;84,91;3,21;2,50;38,08;7,70;5,29;58,26;51,57;-6,70;-0,37;4,49;4,01;-11,29;5,00;3,78;2,94;4,28;0,78;0,22;0,56;55,68;;;3,07;0,12;-1,22;490.797.594,00
RADI;15,00;;-9,00;0,00;570,34;94,62;-60,65;-106,58;-15,81;3.205,52;3.221,33;-0,48;9,59;-0,02;0,04;0,32;-0,03;-6.339,12;-0,02;242.953,33;0,76;59,47;;;;6.389,74;-1,67;0,00;1.495.755.000,00
RAIL;10,16;;2,01;-2,28;0,58;14,90;8,19;20,29;4,98;7,30;2,32;;0,41;2,56;-1,53;1,57;-113,26;28,81;-10,18;-0,25;1,25;1,42;19,46;;;-4,36;4,94;0,26;190.126.356,00
RAMP;27,64;;126,92;1,93;1,49;70,90;-0,88;1,89;-271,33;-216,32;55,01;-0,39;2,39;4,46;-3,05;2,84;1,52;1,17;-3,02;0,77;0,23;0,62;14,40;;;14,45;0,22;-1,27;1.830.390.660,00
RAND;14,14;35,58;-4,30;0,75;0,73;100,00;-124,57;-474,02;-16,36;-14,66;1,71;-0,08;20,39;;-0,73;;-17,35;-17,07;-5,08;0,98;0,02;0,04;26,38;;;19,10;-3,31;0,02;42.319.650,00
RAPT;25,84;;-3,57;2,31;2,13;;;;-7,14;-3,97;3,17;-1,03;;2,38;-68,52;13,25;-64,77;-59,69;-32,39;0,92;0,08;0,00;;;;9,94;-6,44;0,31;380.369.400,00
RARE;32,16;;-5,83;20,52;2,38;24,25;-19,32;-87,34;-26,34;-22,20;4,14;-3,22;5,09;7,28;-5,29;2,45;-352,27;-40,80;-79,60;0,12;0,88;0,47;40,12;;;1,57;-5,53;0,65;3.105.092.952,00
RAVE;2,86;;15,20;2,90;2,48;26,20;10,17;22,44;33,56;25,48;-8,07;-0,70;3,41;4,21;-8,11;6,61;19,09;16,32;2,16;0,85;0,15;0,73;3,72;;;1,00;0,19;1,64;41.071.524,00
RAVN;58,08;;81,86;5,92;4,70;35,02;7,15;6,31;72,32;71,97;-0,35;-0,03;5,17;20,44;-7,55;2,55;7,23;5,74;7,17;0,79;0,21;0,91;6,17;31,63;;9,81;0,71;7,88;2.086.094.208,00
RBA;106,11;0,55;52,04;3,60;1,62;11,69;4,82;8,54;92,14;103,37;11,23;0,44;4,44;46,40;-1,92;1,28;6,92;3,10;0,91;0,45;0,51;0,36;26,58;22,58;;29,38;2,03;3,18;19.634.560.526,00
RBAC;10,02;;40,64;-20,85;1,25;;;;40,64;40,68;0,04;;;-53,22;-1,25;0,02;-51,30;3,07;-52,80;-0,06;0,06;0,00;;;;-0,48;0,25;-0,39;720.187.500,00
RBAC.U;10,01;;40,60;-20,83;1,25;;;;40,60;40,68;0,04;;;-53,16;-1,25;0,02;-51,30;3,07;-52,80;-0,06;0,06;0,00;;;;-0,48;0,25;-0,39;720.187.500,00
RBB;18,16;2,66;13,53;0,60;0,08;0,00;0,00;472,71;;;;-0,86;63,94;;-0,08;;4,45;0,56;;0,13;0,87;0,00;7,71;-7,42;;30,00;1,33;-0,38;311.204.432,00
RBBN;3,87;;-15,08;1,81;0,59;51,12;2,32;-5,14;33,37;47,03;13,66;0,74;0,78;5,56;-0,95;1,38;-11,98;-3,89;2,17;0,32;0,68;0,76;8,17;;;2,09;-0,25;0,88;669.369.204,00
RBC;381,75;;49,15;3,89;2,53;44,26;6,04;14,80;120,35;128,12;7,77;0,25;7,27;15,27;-3,32;3,33;7,91;5,15;0,85;0,65;0,35;0,35;-12,76;0,60;;98,74;7,81;3,40;12.119.407.148,00
RBCAA;71,71;2,45;11,26;1,32;0,20;0,00;6,26;28,58;51,41;22,80;-28,61;-0,74;3,22;;-0,20;;11,73;1,78;-0,38;0,15;0,85;0,06;7,28;2,03;;54,28;6,36;0,40;1.400.336.850,00
RBCN;4,15;;-22,90;149,51;13,30;59,07;-45,46;-45,46;-22,90;-22,19;0,71;-4,64;10,41;149,51;;1,10;-653,03;-58,09;-653,03;0,09;0,91;1,28;238,07;;;0,03;-0,18;0,23;9.867.870,00
RBKB;11,25;;-21,68;0,96;0,10;0,00;-19,95;-41,33;-44,91;30,08;74,99;-1,60;8,96;;-0,10;;-4,42;-0,45;-2,75;0,10;0,90;0,01;3,08;;;11,61;-0,51;0,09;123.601.989,00
RBLX;140,60;;-100,66;271,39;12,22;19,13;-5,17;-23,67;-460,71;-452,86;7,86;-4,63;23,83;-856,24;-24,59;0,97;-269,61;-12,14;-15,82;0,05;0,95;0,51;47,93;;;0,51;-1,37;-3,85;95.862.139.848,00
RBNC;35,50;;11,60;1,65;0,20;0,00;40,52;29,30;8,39;3,39;-5,00;-0,98;3,40;;-0,20;;14,23;1,68;15,99;0,12;0,88;0,06;29,14;41,31;;21,49;3,06;0,10;588.472.850,00
RCEL;5,21;;-2,75;-11,00;2,44;84,28;-13,72;-68,87;-13,81;-16,39;-2,58;;1,89;-5,38;-6,48;0,58;-400,04;-88,71;-35,04;-0,22;1,22;1,29;63,43;;;-0,48;-1,91;-0,79;141.849.225,00
RCHG;10,12;;19,93;-30,99;1,25;;;;19,90;19,87;-0,03;;;-2.148,36;-1,25;0,76;-155,45;6,26;-155,45;-0,04;0,04;0,00;;;;-0,33;0,51;-2,49;253.506.000,00
RCHGU;10,13;;19,95;-31,02;1,25;;;;19,92;19,87;-0,03;;;-2.150,48;-1,25;0,76;-155,45;6,26;-155,45;-0,04;0,04;0,00;;;;-0,33;0,51;-2,49;253.506.000,00
RCI;36,98;0,98;14,80;2,35;0,46;41,50;22,16;11,27;7,53;12,57;5,05;1,57;1,67;2,27;-0,70;2,49;15,84;3,13;6,60;0,20;0,80;0,28;4,27;-5,20;;15,68;2,48;2,15;19.864.084.281,00
RCII;26,78;;15,09;2,89;0,57;48,33;0,00;2,35;;;;2,20;0,35;2,74;-1,18;1,68;19,17;3,80;;0,20;0,80;1,62;9,12;;;9,26;1,78;0,07;1.585.349.220,00
RCKT;4,33;;-1,83;1,33;1,12;;;;-7,86;-3,68;4,18;-0,71;;2,01;-3,27;6,39;-72,64;-61,12;-15,94;0,84;0,16;0,00;;;;3,28;-2,38;-1,15;470.461.004,00
RCKY;27,51;2,26;11,02;0,86;0,44;146,12;6,64;14,55;24,14;39,39;15,26;0,54;1,60;1,23;-0,98;2,76;7,79;3,96;1,02;0,51;0,49;0,27;10,91;-8,20;;32,01;2,49;-0,11;205.303.567,00
