TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
SIVBP;15,23;;0,60;0,06;0,00;0,00;33,75;20,39;0,30;-44,58;-47,09;-7,35;0,12;;0,00;;9,43;0,71;6,54;0,08;0,92;0,03;29,62;27,80;;270,33;25,49;;6.277.663.436,00
SIX;25,25;;-16,97;-2,17;0,78;92,00;4,35;-12,55;;103,23;54,24;;2,13;-4,73;-0,86;0,36;-12,82;-4,58;1,08;-0,36;1,17;0,37;0,96;-32,28;;-11,61;-1,49;;2.127.825.075,00
SJ;1,03;;0,99;0,26;0,19;21,82;14,90;17,15;;0,28;-0,86;-0,19;0,17;0,71;-0,36;2,43;25,84;19,61;21,46;0,76;0,24;1,14;13,80;;;4,02;1,04;;42.685.260,00
SJI;36,11;;28,58;2,15;0,56;19,44;13,55;5,99;12,62;23,78;11,16;1,90;1,71;-13,73;-0,62;0,70;7,54;1,95;4,99;0,26;0,74;0,33;13,96;-5,81;;16,76;1,26;;4.422.203.928,00
SJIJ;16,60;;13,14;0,99;0,26;19,44;13,55;5,99;5,80;23,78;11,16;1,90;0,79;-6,31;-0,28;0,70;7,54;1,95;4,99;0,26;0,74;0,33;13,96;-5,81;;16,76;1,26;;4.422.203.928,00
SJIU;41,09;;32,52;2,45;0,64;19,44;13,55;5,99;14,37;23,78;11,16;1,90;1,95;-15,62;-0,70;0,70;7,54;1,95;4,99;0,26;0,74;0,33;13,96;-5,81;;16,76;1,26;;4.422.203.928,00
SJM;108,37;3,91;-113,03;1,52;0,57;36,48;2,52;-1,24;19,02;96,66;41,08;1,12;1,40;-21,17;-0,63;0,78;-1,35;-0,50;0,62;0,37;0,63;0,41;3,00;;;71,20;-0,96;;11.506.249.772,00
SJR;30,16;;22,51;3,04;1,22;46,12;23,80;15,43;;17,69;3,10;0,64;3,47;-281,64;-1,33;0,95;13,51;5,40;10,44;0,40;0,60;0,35;2,38;-1,80;;9,92;1,34;;15.072.061.888,00
SJT;4,05;8,47;9,55;69,81;31,31;100,00;90,17;90,17;9,55;9,38;-0,17;-1,23;8,61;;-69,81;1,00;730,77;327,80;730,77;0,45;0,55;3,64;22,29;23,50;;0,06;0,42;;188.765.640,00
SJW;54,47;2,15;20,62;1,42;0,40;57,90;23,48;12,48;6,49;22,86;11,90;1,54;2,57;-12,09;-0,42;0,55;6,87;1,95;4,86;0,28;0,72;0,16;11,01;17,00;;38,48;2,64;;1.755.813.215,00
SKLZ;6,07;;-0,48;0,48;0,26;89,97;-130,85;-136,63;-0,52;0,46;0,96;-0,93;0,65;0,38;-1,41;5,41;-100,70;-53,57;-62,62;0,53;0,47;0,39;;;;12,63;-12,72;;109.442.707,00
SKM;21,09;5,31;6,02;0,83;0,33;87,18;9,68;10,04;;9,38;3,13;0,42;0,60;-19,64;-0,43;0,93;13,83;5,48;6,42;0,40;0,60;0,55;-2,38;-20,67;;25,33;3,50;;8.089.681.110,00
SKX;70,47;;18,16;2,59;1,42;52,79;10,47;7,18;10,20;11,56;-0,88;-0,18;1,30;4,70;-2,96;2,39;14,28;7,82;15,58;0,55;0,45;1,09;11,50;12,64;;27,18;3,88;;10.747.844.802,00
SKY;71,51;;12,92;2,90;2,21;29,26;17,33;13,24;9,21;8,94;-0,94;-0,28;1,71;7,78;-4,13;2,56;22,47;17,09;20,80;0,76;0,24;1,29;20,71;38,58;;24,62;5,53;;4.129.952.785,00
SKYW;72,11;;24,87;1,34;0,42;74,73;8,98;3,83;10,61;18,18;7,58;0,96;0,95;-11,95;-0,49;0,81;5,39;1,67;4,82;0,31;0,69;0,44;-1,84;-34,29;;53,77;2,90;;2.903.112.545,00
SLAB;127,04;;-44,76;3,48;3,02;57,36;-12,59;-13,85;-132,28;-45,20;4,04;-0,29;6,20;7,58;-5,81;5,80;-7,77;-6,74;-8,01;0,87;0,13;0,49;-2,06;;;36,51;-2,84;;4.055.675.776,00
SLB;46,51;2,74;15,33;3,21;1,39;19,97;17,52;12,72;7,98;12,57;1,45;0,42;1,95;13,79;-2,20;1,37;20,92;9,06;14,98;0,43;0,57;0,71;0,19;14,47;;14,51;3,03;;66.478.496.427,00
SLCA;15,52;;10,46;1,40;0,59;33,75;17,95;8,08;3,05;6,94;2,23;0,67;0,84;2,90;-0,82;3,62;13,42;5,64;12,99;0,42;0,58;0,70;-0,32;;;11,06;1,48;;1.212.652.096,00
SLCT;18,88;;17,75;1,47;0,17;0,00;32,00;23,78;15,67;-4,10;-17,29;-1,93;4,22;;-0,17;;8,28;0,98;8,71;0,12;0,88;0,04;13,61;4,74;;12,85;1,06;;325.292.960,00
SLDB;7,75;;-3,30;1,41;1,20;;;;-3,26;-1,03;2,26;-0,97;;1,49;-8,62;14,94;-42,83;-36,29;-42,52;0,85;0,15;0,00;;;;5,49;-2,35;;297.440.350,00
SLF;50,51;5,64;9,92;1,35;0,12;28,26;21,37;15,70;;6,75;-0,55;-0,10;1,56;3,97;-0,12;;13,57;1,20;12,84;0,09;0,91;0,08;-13,93;3,50;;37,51;5,09;;29.351.861.049,00
SLGG;0,08;;-0,07;0,32;0,20;41,75;-413,00;-414,35;-0,07;-0,03;0,03;-0,15;0,27;3,98;-0,30;1,18;-485,43;-306,94;-486,61;0,63;0,37;0,74;;;;0,25;-1,22;;5.454.728,00
SLGL;0,77;;2,24;0,43;0,39;100,00;26,59;28,90;;0,66;-1,77;-0,31;0,65;0,47;-3,30;15,03;19,04;17,43;17,51;0,92;0,08;0,60;64,50;;;1,81;0,34;;21.450.352,00
SLGN;46,57;1,57;16,09;2,62;0,66;16,61;9,78;5,25;5,88;14,84;6,20;1,88;0,84;57,23;-0,96;1,04;16,27;4,08;8,38;0,25;0,75;0,78;6,12;7,79;;17,79;2,89;;4.972.516.407,00
SLM;20,73;2,12;6,20;2,15;0,16;0,00;41,06;24,34;3,38;-1,10;-4,77;-2,80;1,51;;-0,16;;34,75;2,60;46,45;0,07;0,93;0,11;8,56;3,59;;9,62;3,34;;4.554.710.607,00
SLMBP;76,94;7,02;23,02;8,00;0,60;0,00;41,06;24,34;12,56;-1,10;-4,77;-2,80;5,60;;-0,60;;34,75;2,60;46,45;0,07;0,93;0,11;8,56;3,59;;9,62;3,34;;4.554.710.607,00
SLN;21,31;;-26,13;-167,08;9,50;47,01;-286,89;-233,37;;-19,87;1,38;;60,99;14,70;-79,55;3,76;-639,35;-36,34;905,61;-0,06;1,06;0,16;;;;-0,13;-0,82;;994.322.469,00
SLNO;40,36;;-28,59;10,38;8,81;;;;-29,43;-25,72;2,88;-1,04;;10,80;-84,46;11,23;-36,29;-30,82;-36,29;0,85;0,15;0,00;;;;3,89;-1,41;;1.487.722.068,00
SLP;49,65;0,48;94,36;5,60;5,12;75,14;19,59;16,26;64,88;70,31;-8,02;-0,57;15,34;8,75;-15,03;8,81;5,94;5,42;5,72;0,91;0,09;0,33;14,96;2,20;;8,86;0,53;;992.250.285,00
SLQT;3,04;;-10,09;1,48;0,41;45,36;2,44;-4,12;8,18;38,46;21,45;1,87;0,42;2,65;-0,60;2,02;-14,69;-4,09;1,89;0,28;0,72;0,99;33,82;;;2,05;-0,30;;514.242.448,00
SLRC;16,21;8,43;9,08;0,89;0,36;100,00;109,08;61,49;5,11;10,03;4,91;0,86;5,58;;-0,36;;9,82;3,95;8,04;0,40;0,60;0,06;0,42;2,70;;18,19;1,79;;884.330.066,00
SLRX;0,46;;-0,25;0,60;0,45;;;;-0,25;0,23;0,48;-1,17;;0,61;-40,69;3,91;-244,30;-182,58;-236,71;0,75;0,25;0,00;;;;0,76;-1,87;;2.197.144,00
SLS;1,32;;-2,13;7,87;3,12;;;;-2,13;-1,61;0,52;-1,91;;10,79;-25,99;1,49;-369,77;-146,55;-369,77;0,40;0,60;0,00;;;;0,17;-0,62;;76.236.468,00
SM;48,80;1,35;7,48;1,52;0,88;76,33;38,74;31,80;3,46;7,34;1,20;0,30;2,38;21,85;-1,00;1,48;20,29;11,73;15,88;0,58;0,42;0,37;7,68;9,98;;32,15;6,52;;5.613.761.680,00
SMAR;39,41;;-51,85;8,95;4,06;80,54;-10,03;-10,92;-193,15;-49,90;6,53;-1,04;5,66;22,99;-13,38;1,34;-17,27;-7,82;-17,25;0,45;0,55;0,72;40,07;;;4,40;-0,76;;5.425.306.712,00
SMBC;41,81;2,01;9,09;0,99;0,10;0,00;27,52;19,78;6,21;-0,60;-7,13;-1,08;1,80;;-0,10;;10,89;1,12;10,18;0,10;0,90;0,06;17,74;13,39;;42,23;4,60;;474.765.093,00
SMBK;23,16;1,73;14,94;0,85;0,08;0,00;15,00;10,65;7,82;-19,89;-30,49;-2,43;1,59;;-0,08;;5,67;0,53;6,36;0,09;0,91;0,05;19,46;9,57;;27,36;1,55;;395.172.132,00
SMCI;867,21;;48,41;9,97;5,73;15,97;9,81;8,88;42,39;43,57;-0,22;-0,05;4,30;8,00;-63,57;4,69;20,59;11,84;15,33;0,57;0,43;1,33;16,21;69,19;;86,99;17,91;;50.780.782.365,00
SMED;8,75;;37,06;2,64;1,82;29,06;5,92;6,64;26,34;36,08;-5,47;-0,35;2,46;4,58;-4,11;3,50;7,12;4,92;4,90;0,69;0,31;0,74;18,02;297,30;;3,32;0,24;;170.013.375,00
SMFG;12,80;1,42;12,82;0,88;0,04;81,32;0,00;17,49;;;;-4,99;2,24;1,71;-0,17;1,03;6,84;0,32;;0,05;0,95;0,02;0,15;-3,41;;14,59;1,00;;84.093.384.960,00
SMG;64,92;4,07;-8,08;-14,70;0,94;19,90;-13,39;-16,08;-12,62;-16,96;-7,25;;1,30;4,22;-1,85;1,83;-181,79;-11,62;-18,42;-0,06;1,06;0,72;5,92;;;-4,42;-8,03;;3.687.397.572,00
SMHI;13,64;;-16,52;1,08;0,51;39,79;8,14;-8,11;4,46;27,32;10,86;0,71;1,34;5,74;-0,62;1,88;-6,54;-3,06;2,17;0,47;0,53;0,38;6,55;;;12,63;-0,83;;376.491.280,00
SMID;32,69;;216,55;5,04;2,81;17,88;2,65;1,33;43,29;106,91;-2,18;-0,10;2,89;9,95;-6,14;2,08;2,33;1,30;2,63;0,56;0,44;0,97;8,18;-13,97;;6,49;0,15;;172.158.616,00
SMIT;0,01;;-0,01;0,06;0,00;52,28;-34,02;-30,38;-0,01;-0,59;-0,58;3,22;0,00;-0,02;0,00;0,69;-496,69;-13,16;-93,87;0,03;0,97;0,43;-4,41;;;0,16;-0,78;;38.721,00
SMLP;33,24;;3,50;3,54;0,15;54,10;18,81;21,74;1,59;13,28;9,24;8,07;0,76;1,36;-0,19;2,64;101,04;4,36;6,90;0,04;0,58;0,20;-1,96;;;9,40;9,50;;353.962.788,00
SMM;8,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SMMC;0,00;;;;;;;;;-6,98;-6,98;-0,29;;;;2,96;3,28;0,06;3,24;0,02;0,03;0,00;;;;;;;0,00
SMMCU;0,00;;;;;;;;;-6,98;-6,98;-0,29;;;;2,96;3,28;0,06;3,24;0,02;0,03;0,00;;;;;;;0,00
SMMCW;0,00;;;;;;;;;-6,98;-6,98;-0,29;;;;2,96;3,28;0,06;3,24;0,02;0,03;0,00;;;;;;;0,00
SMMF;25,70;3,35;6,95;0,86;0,08;0,00;31,58;20,63;4,31;-0,01;-4,55;-0,86;1,43;;-0,08;;12,34;1,17;9,15;0,09;0,91;0,06;18,48;14,50;;29,97;3,70;;377.448.190,00
SMMT;2,22;;-13,43;35,25;8,82;;;;-13,39;-12,08;1,35;-3,55;;11,15;-115,30;6,97;-262,44;-65,63;-262,44;0,25;0,75;0,00;;;;0,06;-0,17;;1.558.394.712,00
SMP;30,30;3,83;21,29;1,03;0,49;28,43;6,57;2,28;5,55;9,49;2,10;0,29;0,49;1,33;-1,19;2,66;4,86;2,30;8,45;0,47;0,53;1,01;4,46;-4,51;;29,30;1,42;;660.985.410,00
SMPL;36,77;;26,12;2,23;1,71;37,26;16,80;11,12;15,11;17,76;0,48;0,06;2,90;11,07;-2,15;4,20;8,54;6,55;8,85;0,77;0,23;0,59;23,56;13,65;;16,48;1,41;;3.676.595.530,00
SMSI;2,30;;-0,51;0,54;0,44;74,07;-117,48;-135,79;-0,67;-0,44;0,15;-0,14;0,69;4,84;-0,57;1,70;-106,76;-87,51;-92,78;0,82;0,18;0,64;9,23;;;4,26;-4,55;;24.533.180,00
SMTC;40,43;;-2,39;-8,49;1,90;34,10;-108,86;-125,70;-3,07;-4,07;-1,31;;3,00;8,23;-3,11;2,46;-355,21;-79,49;-93,67;-0,22;1,22;0,63;6,73;;;-4,76;-16,91;;2.610.290.176,00
SMTI;30,25;;-53,37;6,03;3,68;88,80;-6,29;-7,19;-2.308,96;-62,57;-1,60;0,16;3,84;58,75;-4,86;1,35;-11,29;-6,89;-8,08;0,61;0,39;0,96;49,23;;;5,02;-0,57;;260.912.300,00
SMTX;6,04;;43,24;3,85;0,73;11,17;3,53;1,06;6,81;18,85;5,89;1,75;0,46;5,36;-2,92;1,22;8,91;1,70;9,83;0,19;0,81;1,60;10,26;;;1,57;0,14;;171.622.003,56
SMWB;7,77;;-6,88;12,87;2,35;72,80;-55,05;-52,99;;-5,48;1,14;-2,22;3,65;-38,79;-5,68;0,91;-187,07;-34,21;-196,33;0,18;0,82;0,65;;;;0,60;-1,13;;611.117.493,00
SNA;271,81;2,65;14,32;2,79;1,87;50,90;26,74;19,72;9,84;10,62;0,06;0,02;2,82;5,14;-3,68;3,82;19,47;13,05;16,94;0,67;0,33;0,66;4,65;8,26;;97,52;18,98;;14.329.415.485,00
SNAP;15,27;;-19,29;11,76;3,50;53,27;-25,97;-26,99;-23,47;-20,36;-0,31;0,18;5,21;8,15;-8,41;3,76;-60,94;-18,12;-23,52;0,30;0,70;0,67;31,30;;;1,30;-0,79;;25.058.665.530,00
SNBR;13,96;;-7,71;-0,70;0,34;56,80;-0,42;-2,16;4,79;-107,32;-67,17;;0,17;-0,43;-0,43;0,20;-9,07;-4,45;-24,07;-0,49;1,49;2,06;4,27;;;-19,97;-1,81;;311.677.940,00
SNCA;1,66;;-1,77;2,94;2,20;100,00;-108.353,33;-108.446,67;-1,78;-1,12;0,65;-1,08;1.914,06;2,97;-170,90;4,02;-166,53;-124,66;-166,39;0,75;0,25;0,00;6,96;;;0,56;-0,94;;28.710.866,98
SNCR;8,82;;-4,81;3,97;0,32;67,47;-0,20;-9,15;3,45;-497,05;-274,65;4,91;0,44;2,80;-0,42;1,85;-82,55;-6,63;-2,33;0,08;0,68;0,72;-12,81;;;2,22;-1,83;;95.187.204,00
SND;2,22;;11,77;0,39;0,27;14,07;0,49;2,71;3,08;78,36;13,62;0,08;0,32;7,97;-0,34;1,20;3,31;2,30;-2,41;0,69;0,31;0,85;6,85;-24,29;;5,70;0,19;;94.518.498,00
SNDE;1,52;;-0,03;0,49;0,02;58,69;-34,69;-291,44;0,19;0,49;0,74;-1,44;0,09;-0,03;-0,03;0,13;-1.628,06;-77,81;-235,76;0,05;0,95;0,27;;;;3,13;-50,97;;10.451.021,44
SNDL;2,20;;-4,73;0,47;0,39;12,98;-21,98;-56,00;;-9,05;3,00;-0,12;2,65;1,38;-0,58;9,03;-9,94;-8,31;-3,42;0,84;0,16;0,15;;;;4,68;-0,47;;579.019.540,00
SNDR;22,18;1,65;24,49;1,32;0,85;52,46;4,00;2,95;6,40;18,93;0,84;0,06;0,72;11,89;-1,11;1,44;5,40;3,47;5,32;0,64;0,36;1,18;2,01;-2,37;;16,76;0,91;;3.894.262.372,00
SNDX;20,10;;-7,10;3,47;3,15;;;;-6,70;-5,33;1,78;-0,87;;4,24;-19,17;8,93;-48,92;-44,31;-48,13;0,91;0,09;0,00;;;;5,79;-2,83;;1.708.240.710,00
SNES;0,73;;-0,50;0,81;0,69;42,33;-545,24;-545,82;-0,51;-0,05;0,45;-0,73;2,73;0,89;-7,10;6,91;-162,80;-137,15;-156,48;0,84;0,16;0,25;32,06;;;0,90;-1,46;;3.755.558,00
SNEX;74,88;;9,80;1,54;0,09;2,95;1,88;0,34;1,63;0,75;-1,00;-0,88;0,03;;-0,09;;15,71;0,94;14,98;0,06;0,94;2,82;16,85;33,86;;48,64;7,64;;2.374.901.568,00
SNFCA;7,76;;8,62;0,56;0,12;56,69;8,99;6,47;6,21;8,22;2,01;0,18;0,56;;-0,12;;6,48;1,43;4,76;0,22;0,78;0,22;2,64;-7,74;;13,90;0,90;;178.708.144,00
SNGX;0,36;;-0,81;7,41;0,71;9,44;-1.089,56;-1.002,86;-0,75;-0,21;0,54;-5,33;8,14;9,37;-23,70;1,08;-912,76;-86,99;-218,46;0,10;0,90;0,09;-30,68;;;0,05;-0,44;;5.687.928,00
SNGXW;0,00;;;;;9,44;-1.089,56;-1.002,86;;-0,21;0,54;-5,33;;;;1,08;-912,76;-86,99;-218,46;0,10;0,90;0,09;-30,68;;;0,05;-0,44;;5.687.928,00
SNN;24,88;3,01;41,51;1,95;1,00;74,72;16,10;10,93;17,24;32,21;4,04;0,28;4,54;4,74;-1,67;2,08;4,71;2,40;3,36;0,51;0,49;0,22;2,50;-16,88;;12,74;0,60;;10.876.724.912,00
SNOA;0,19;;-0,58;0,44;0,20;36,70;-41,52;-41,23;-0,60;-0,12;0,46;-0,35;0,24;0,31;-1,40;4,07;-75,85;-34,72;-76,40;0,46;0,54;0,84;-4,44;;;0,43;-0,33;;2.965.406,00
SNOW;149,83;;-60,04;9,69;6,10;67,98;-30,26;-29,79;-70,11;-54,58;4,53;-0,74;17,89;21,75;-15,77;1,85;-16,14;-10,17;-16,61;0,63;0,37;0,34;96,15;;;15,46;-2,50;;50.199.312.894,00
SNP;46,80;;3,34;0,38;0,18;23,09;4,61;4,24;;2,01;-1,06;-0,13;0,14;-7,17;-0,27;0,93;11,53;5,35;8,29;0,46;0,54;1,26;9,13;9,51;;121,69;14,03;;56.661.326.280,00
SNPR;9,30;;49,86;80,21;1,16;;;;;53,77;3,90;6,28;;-94,19;-1,16;0,12;160,86;2,33;21,98;0,01;0,14;0,00;;;;0,12;0,19;;401.062.500,00
SNPR.U;10,00;;53,62;86,25;1,25;;;;;53,77;3,90;6,28;;-101,28;-1,25;0,12;160,86;2,33;21,98;0,01;0,14;0,00;;;;0,12;0,19;;401.062.500,00
SNPR.WS;1,85;;9,92;15,96;0,23;;;;;53,77;3,90;6,28;;-18,74;-0,23;0,12;160,86;2,33;21,98;0,01;0,14;0,00;;;;0,12;0,19;;401.062.500,00
SNPS;586,14;;63,81;13,46;8,51;79,33;24,27;22,96;49,25;59,52;-0,84;-0,19;14,65;117,64;-12,56;1,29;21,10;13,33;20,87;0,63;0,37;0,58;13,36;23,25;;43,54;9,19;;89.806.084.854,00
SNRHU;10,02;;;;;;;;;0,15;0,15;;;;;0,06;-139,53;49,66;-191,70;-0,36;0,39;0,00;;;;;;;0,00
SNSS;5,32;;-4,36;3,94;3,44;100,00;-990,29;-1.007,30;-4,42;-3,24;1,20;-1,06;43,93;4,00;-235,54;7,74;-90,29;-78,80;-88,76;0,87;0,13;0,08;-18,41;;;1,35;-1,22;;96.336.193,24
SNV;39,35;3,86;13,44;1,15;0,10;0,00;22,06;12,23;6,67;-7,73;-15,18;-2,34;1,64;;-0,10;;8,54;0,72;11,85;0,08;0,92;0,06;16,29;4,88;;34,27;2,93;;5.762.410.065,00
SNX;129,54;1,16;17,50;1,37;0,40;7,02;1,91;1,12;7,41;13,01;2,76;0,37;0,20;3,33;-1,20;1,22;7,80;2,27;7,56;0,29;0,71;2,03;23,83;15,88;;94,87;7,40;;11.062.690.092,00
SNY;47,85;8,23;14,34;1,57;0,92;70,51;25,07;17,10;;10,57;0,79;0,13;2,45;17,82;-1,20;1,29;10,98;6,42;11,14;0,59;0,41;0,38;4,70;3,92;;30,40;3,34;;119.455.180.350,00
SO;77,31;3,65;19,92;2,37;0,60;48,11;28,61;16,69;6,88;20,34;8,71;1,78;3,33;-92,39;-0,65;0,92;11,91;3,03;6,67;0,25;0,75;0,18;1,45;11,51;;32,57;3,88;;84.532.771.791,00
SOAC;10,62;;-18,52;-7,50;1,33;;;;;-18,49;0,01;;;-58,04;-1,33;0,06;-40,48;-7,16;40,53;-0,18;0,18;0,00;;;;-1,42;-0,57;;398.250.000,00
SOFI;6,88;;-40,80;1,25;0,23;0,00;3,11;-5,55;23,88;26,09;-46,69;-0,80;2,26;;-0,23;;-3,06;-0,57;1,59;0,19;0,80;0,10;;;;5,51;-0,17;;7.273.695.616,00
SOGO;8,95;;-83,94;3,43;2,54;22,33;-18,23;-5,14;;-16,62;7,04;-1,02;4,31;4,64;-12,74;3,17;-4,08;-3,03;-14,87;0,74;0,26;0,59;9,34;;;2,61;-0,11;;3.471.145.240,15
SOHU;12,16;;0,47;0,34;0,19;73,59;5,60;106,50;;-17,72;-26,71;-1,01;0,50;0,43;-0,58;3,09;71,88;40,84;-1,52;0,57;0,43;0,38;-19,82;;;35,75;25,69;;401.872.192,00
SOI;8,96;5,13;12,85;1,36;0,60;40,85;16,17;7,61;3,28;8,32;2,28;0,51;0,98;9,86;-0,69;1,78;10,57;4,63;12,35;0,44;0,56;0,61;8,24;-22,30;;6,59;0,70;;271.940.480,00
SOJB;25,04;;6,45;0,77;0,20;48,11;28,61;16,69;2,23;20,34;8,71;1,78;1,08;-29,92;-0,21;0,92;11,91;3,03;6,67;0,25;0,75;0,18;1,45;11,51;;32,57;3,88;;84.532.771.791,00
SOJC;23,08;4,27;5,95;0,71;0,18;48,11;28,61;16,69;2,05;20,34;8,71;1,78;0,99;-27,58;-0,19;0,92;11,91;3,03;6,67;0,25;0,75;0,18;1,45;11,51;;32,57;3,88;;84.532.771.791,00
SOJD;21,78;2,84;5,61;0,67;0,17;48,11;28,61;16,69;1,94;20,34;8,71;1,78;0,94;-26,03;-0,18;0,92;11,91;3,03;6,67;0,25;0,75;0,18;1,45;11,51;;32,57;3,88;;84.532.771.791,00
SOJE;19,67;2,67;5,07;0,60;0,15;48,11;28,61;16,69;1,75;20,34;8,71;1,78;0,85;-23,51;-0,17;0,92;11,91;3,03;6,67;0,25;0,75;0,18;1,45;11,51;;32,57;3,88;;84.532.771.791,00
SOL;1,84;;-38,27;0,24;0,21;36,26;-2,33;-5,50;;69,85;160,24;-0,43;2,10;0,41;-0,49;9,17;-0,64;-0,55;-0,46;0,86;0,14;0,10;-9,86;;;7,55;-0,05;;105.397.960,00
SOLN;56,16;;14,47;1,72;0,44;48,11;28,61;16,69;5,00;20,34;8,71;1,78;2,42;-67,11;-0,47;0,92;11,91;3,03;6,67;0,25;0,75;0,18;1,45;11,51;;32,57;3,88;;84.532.771.791,00
SOLO;0,21;;-0,44;0,34;0,27;-154,77;-9.470,72;-9.470,89;-0,46;0,70;1,14;-0,90;41,27;0,38;-1,08;13,36;-78,81;-61,19;-78,81;0,78;0,22;0,01;1,33;;;0,61;-0,48;;25.094.055,00
SOLOW;0,01;;-0,02;0,02;0,01;-154,77;-9.470,72;-9.470,89;-0,02;0,70;1,14;-0,90;1,97;0,02;-0,05;13,36;-78,81;-61,19;-78,81;0,78;0,22;0,01;1,33;;;0,61;-0,48;;25.094.055,00
SOLY;22,58;;-27,28;22,82;19,07;7,03;-4.831,89;-4.831,89;-28,13;-26,05;1,23;-1,03;1.317,97;25,95;-189,30;5,47;-83,67;-69,92;-83,67;0,84;0,16;0,01;;;;0,99;-0,83;;487.648.970,00
SON;60,07;3,41;16,13;2,44;0,82;19,86;8,16;5,35;6,54;15,80;5,22;1,20;0,86;12,11;-1,15;1,31;15,12;5,08;8,71;0,34;0,66;0,95;4,70;8,66;;24,63;3,72;;5.902.225.906,00
SONA;15,09;;15,79;0,94;0,12;0,00;24,93;16,26;9,30;2,15;-8,15;-0,75;2,57;;-0,12;;5,96;0,75;5,74;0,13;0,87;0,05;24,71;20,18;;16,03;0,96;;367.722.324,90
SONM;0,51;;-7,39;1,20;0,56;21,34;-3,34;-3,81;-65,10;-5,16;3,28;-0,47;0,28;2,78;-1,85;1,41;-16,25;-7,60;-16,17;0,47;0,53;2,00;-7,15;;;0,42;-0,07;;23.826.129,00
SONN;1,62;;-0,60;1,65;0,85;100,00;-9.062,37;-9.062,37;-0,60;-0,15;0,45;-1,24;54,22;2,05;-7,35;1,89;-275,97;-142,63;-275,97;0,52;0,48;0,02;-65,60;;;0,98;-2,71;;5.042.088,00
SONO;16,04;;35,72;3,99;2,13;43,83;5,54;2,99;13,11;16,44;-2,85;-0,59;1,07;7,05;-5,75;1,92;11,17;5,96;11,28;0,53;0,47;1,99;10,77;;;4,02;0,45;;1.971.328.832,00
SONY;79,86;0,34;12,89;1,95;0,43;39,02;12,04;9,03;5,34;9,48;-0,18;-0,04;1,16;-3,33;-0,53;0,58;15,12;3,35;13,81;0,22;0,78;0,37;1,54;8,97;;40,99;6,20;;97.499.939.988,00
SOR;42,73;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SOS;0,95;;-0,25;8,61;0,23;86,19;-89,81;-88,82;;-0,24;0,01;-0,32;0,22;-9,09;-0,31;0,91;-3.438,19;-91,50;-3.531,63;0,03;0,97;1,03;5,43;;;0,11;-3,79;;16.661.860,00
SP;53,99;;35,28;4,10;0,94;14,28;4,28;1,68;9,37;18,11;4,30;1,28;0,59;-9,25;-1,15;0,65;11,63;2,65;10,41;0,23;0,77;1,58;3,95;-10,18;;13,16;1,53;;1.068.942.611,00
SPB;91,94;1,83;22,00;1,19;0,56;34,55;7,04;4,20;8,75;13,79;0,67;0,06;0,92;1,49;-1,17;3,73;5,40;2,56;5,01;0,47;0,53;0,61;-5,18;18,58;;77,42;4,18;;2.680.115.358,00
SPCB;0,21;;-0,32;0,97;0,14;23,85;-73,58;-138,78;;-3,06;-2,45;3,93;0,44;0,26;-0,39;5,06;-302,21;-42,39;-43,05;0,14;0,86;0,31;3,96;;;0,22;-0,66;;6.116.691,00
SPCE;1,01;;-0,93;1,00;0,39;100,00;-5.143,23;-5.301,61;-1,00;-0,08;0,88;-0,91;49,50;0,62;-1,73;4,88;-106,56;-41,27;-51,68;0,39;0,61;0,01;19,00;;;1,02;-1,08;;415.475.519,00
SPE;12,81;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SPEL;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SPFI;26,89;1,97;6,86;1,08;0,10;0,00;29,36;21,23;4,49;-5,96;-10,92;-2,38;1,46;;-0,10;;15,75;1,53;17,52;0,10;0,90;0,07;11,34;16,46;;24,89;3,92;;441.517.666,00
SPGI;429,48;0,84;47,62;3,91;2,22;100,00;33,26;22,00;24,84;33,88;2,38;0,30;10,48;-299,30;-2,44;0,92;8,22;4,67;7,45;0,57;0,37;0,21;14,83;6,05;;109,71;9,02;;134.384.292.000,00
SPH;19,00;6,84;11,08;;0,52;26,65;13,60;8,02;4,83;13,02;6,49;;0,89;-39,18;-0,58;0,88;;4,70;15,30;0,00;0,73;0,59;1,23;10,09;;0,00;1,71;;1.216.872.100,00
SPI;0,58;;-0,73;1,46;0,08;13,29;-6,62;-12,03;-3,19;-9,55;-8,23;9,10;0,09;-0,16;-0,12;0,41;-200,80;-10,95;-12,00;0,05;0,95;0,91;7,87;;;0,40;-0,80;;18.329.798,00
