TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
TNET;128,64;0,19;17,35;83,40;1,76;22,39;10,99;7,62;9,80;11,05;-0,98;-6,77;1,32;56,57;-5,83;1,05;480,77;10,15;35,44;0,02;0,98;1,33;7,04;14,33;;1,54;7,42;;6.505.054.656,00
TNK;57,23;1,75;-25,26;2,29;1,20;16,19;-5,27;-11,15;;-66,26;-12,82;0,55;2,82;16,19;-1,48;1,63;-9,05;-4,75;-2,77;0,52;0,48;0,43;11,93;;;25,03;-2,27;;1.951.543.000,00
TNP;25,26;3,96;-6,74;0,54;0,24;33,37;6,92;-17,37;;41,90;25,01;0,80;1,17;-20,92;-0,27;0,90;-8,03;-3,61;1,66;0,45;0,55;0,21;10,21;93,07;;46,70;-3,75;;745.311.456,00
TNXP;0,15;;-0,12;0,14;0,09;38,97;-1.501,78;-1.501,78;-0,13;0,01;0,14;-0,15;1,84;0,50;-0,13;2,53;-110,55;-75,53;-101,94;0,68;0,32;0,05;;;;1,10;-1,22;;14.331.570,00
TOL;113,27;0,76;8,31;1,68;0,94;26,92;18,69;13,97;5,97;7,20;0,99;0,27;1,16;;-0,94;;20,23;11,34;14,58;0,56;0,44;0,81;6,95;12,90;;67,38;13,63;;11.799.335.900,00
TOMZ;0,56;;-3,28;1,34;0,84;58,31;-45,40;-46,27;-3,98;-3,33;0,01;0,00;1,52;1,41;-3,29;4,84;-40,71;-25,48;-31,33;0,63;0,37;0,55;5,66;;;0,42;-0,17;;11.174.912,00
TOPS;12,99;;20,75;0,47;0,14;65,13;-16,32;80,40;197,03;-537,91;-435,71;2,02;16,68;-2,92;-0,14;0,28;2,29;0,67;-0,15;0,29;0,71;0,01;15,11;;;27,38;0,63;;60.094.338,00
TOT;48,30;;-30,37;1,07;0,44;39,20;-0,81;-3,28;5,52;-141,02;-18,16;0,16;1,00;8,97;-0,64;1,19;-3,52;-1,46;-1,81;0,41;0,59;0,44;-3,55;;;45,17;-1,59;;119.416.726.800,00
TOTA;0,00;;;;;;;;;0,96;0,96;-0,09;;;;0,15;-9,18;-1,76;-9,18;0,19;0,18;0,00;;;;;;;0,00
TOTAR;0,00;;;;;;;;;0,96;0,96;-0,09;;;;0,15;-9,18;-1,76;-9,18;0,19;0,18;0,00;;;;;;;0,00
TOTAU;0,00;;;;;;;;;0,96;0,96;-0,09;;;;0,15;-9,18;-1,76;-9,18;0,19;0,18;0,00;;;;;;;0,00
TOTAW;0,00;;;;;;;;;0,96;0,96;-0,09;;;;0,15;-9,18;-1,76;-9,18;0,19;0,18;0,00;;;;;;;0,00
TOUR;0,81;;-2,76;0,63;0,32;39,83;-101,20;-85,94;;1,17;3,52;-0,94;2,37;1,50;-0,96;1,46;-22,81;-11,48;-26,64;0,50;0,50;0,13;-39,89;;;1,29;-0,29;;100.277.595,00
TOWN;25,97;3,85;10,65;1,04;0,12;94,57;0,00;26,07;45,79;;;-1,28;2,78;-1,25;-0,50;0,89;9,77;1,08;;0,11;0,89;0,04;11,97;26,21;;24,97;2,44;;1.945.184.164,00
TPB;26,72;0,99;12,24;3,12;0,83;50,13;18,83;9,49;5,53;9,41;3,24;1,64;1,16;2,81;-1,56;2,67;25,48;6,76;10,15;0,27;0,73;0,71;4,03;8,75;;8,57;2,18;;470.750.288,00
TPC;13,42;;-4,08;0,54;0,16;3,62;-2,51;-4,41;-13,38;-13,31;-6,14;0,46;0,18;0,50;-0,77;1,66;-13,25;-3,86;-6,31;0,29;0,71;0,88;-2,72;;;24,83;-3,29;;698.182.210,00
TPCO;17,26;;17,27;2,15;1,19;100,00;0,54;5,24;19,06;109,25;-58,68;-0,75;0,90;4,14;-2,76;2,03;12,47;6,90;1,17;0,55;0,45;1,32;-14,91;;;8,02;1,00;;636.450.418,00
TPGY;10,04;;5,18;-33,90;1,24;;;;5,18;5,18;0,01;;;-33,90;-1,25;0,26;-654,77;23,90;-1.070,82;-0,04;0,05;0,00;;;;-0,30;1,94;;439.250.000,00
TPGY.U;10,05;;5,18;-33,93;1,24;;;;5,18;5,18;0,01;;;-33,93;-1,25;0,26;-654,77;23,90;-1.070,82;-0,04;0,05;0,00;;;;-0,30;1,94;;439.250.000,00
TPGY.WS;0,00;;;;;;;;;5,18;0,01;;;;;0,26;-654,77;23,90;-1.070,82;-0,04;0,05;0,00;;;;-0,30;1,94;;439.250.000,00
TPH;34,60;;9,61;1,10;0,67;22,35;12,58;9,25;6,42;8,16;1,10;0,17;0,89;;-0,67;;11,42;6,99;7,95;0,61;0,39;0,76;2,63;4,33;;31,55;3,60;;3.301.981.800,00
TPIC;2,76;;-1,00;-1,07;0,16;-6,02;-11,46;-8,99;-1,04;-2,66;-1,88;;0,09;1,12;-0,43;1,30;-106,95;-16,27;-50,80;-0,15;1,15;1,81;7,16;;;-2,59;-2,77;;130.384.056,00
TPL;587,35;2,21;33,31;12,95;11,68;100,00;81,95;64,23;25,38;24,70;-1,41;-0,70;21,39;;-11,68;;38,88;35,08;38,88;0,90;0,10;0,55;16,04;14,10;;45,35;17,63;;13.512.162.955,00
TPR;40,53;3,33;8,97;3,50;0,67;70,36;19,00;14,29;5,98;6,95;0,20;0,10;1,28;1,22;-1,95;6,25;38,95;7,50;10,83;0,19;0,81;0,52;8,29;7,70;;11,60;4,52;;9.296.212.086,00
TPRE;10,21;;42,61;1,16;0,47;16,46;6,03;5,09;38,63;9,70;-26,30;-0,85;2,17;;-0,47;;2,72;1,10;2,31;0,40;0,60;0,22;13,14;31,82;;8,80;0,24;;1.655.742.427,00
TPTX;76,01;;-11,12;4,80;4,51;100,00;-33.959,03;-33.959,03;-11,42;-8,73;2,39;-1,03;3.775,94;4,87;-326,20;16,83;-43,16;-40,59;-43,16;0,94;0,06;0,00;;;;15,84;-6,84;;3.806.147.543,00
TPVG;9,05;17,68;-8,55;0,98;0,35;100,00;-3,01;-39,55;-27,35;-256,70;-144,19;1,26;3,38;;-0,35;;-11,50;-4,07;-0,32;0,35;0,65;0,10;9,27;;;9,21;-1,06;;340.461.905,00
TPVY;25,30;;-23,90;2,75;0,97;100,00;-3,01;-39,55;-76,46;-256,70;-144,19;1,26;9,45;;-0,97;;-11,50;-4,07;-0,32;0,35;0,65;0,10;9,27;;;9,21;-1,06;;340.461.905,00
TPX;49,36;0,93;23,28;26,50;1,88;43,22;12,26;7,47;10,83;18,32;4,13;7,72;1,74;43,94;-2,48;1,21;113,82;8,08;17,29;0,07;0,93;1,08;12,75;29,65;;1,86;2,12;;8.569.108.248,00
TPZ;14,83;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TR;29,99;1,20;23,36;2,61;1,98;33,38;15,58;11,95;15,11;16,48;-1,42;-0,21;2,79;8,74;-2,89;3,59;11,16;8,48;11,14;0,76;0,24;0,71;8,19;10,07;;11,50;1,28;;2.146.885.133,00
TRC;14,88;;90,06;0,85;0,69;78,58;12,49;9,89;41,08;74,20;2,87;0,03;8,91;;-0,69;;0,95;0,77;0,63;0,81;0,19;0,08;-0,39;4,61;;17,46;0,17;;398.592.048,00
TRCH;4,95;;-64,66;13,03;12,86;-21,62;-8.813,51;-10.039,64;-89,16;-72,31;1,34;-0,24;6.491,35;31,54;-22,18;34,11;-20,15;-19,89;-17,69;0,99;0,01;0,00;-34,77;;;0,38;-0,08;;720.540.315,00
TREB;9,44;;-2.978,78;-10,64;1,18;;;;;-2.977,92;0,86;;;-264,69;-1,18;0,11;-0,36;-0,04;0,36;-0,11;1,11;0,00;;;;-0,89;0,00;;610.650.000,00
TREB.U;9,66;;-3.048,20;-10,89;1,21;;;;;-2.977,92;0,86;;;-270,86;-1,21;0,11;-0,36;-0,04;0,36;-0,11;1,11;0,00;;;;-0,89;0,00;;610.650.000,00
TREB.WS;1,05;;-331,33;-1,18;0,13;;;;;-2.977,92;0,86;;;-29,44;-0,13;0,11;-0,36;-0,04;0,36;-0,11;1,11;0,00;;;;-0,89;0,00;;610.650.000,00
TREC;9,81;;25,81;1,16;0,79;11,32;3,02;2,98;8,72;26,45;0,98;0,04;0,77;3,75;-1,14;3,26;4,50;3,07;3,34;0,68;0,32;1,03;5,12;-23,89;;8,45;0,38;;232.017.291,00
TREE;34,52;;-3,68;3,63;0,56;94,24;-18,58;-18,20;-4,74;-6,94;-3,34;3,36;0,67;3,73;-0,74;2,60;-98,61;-15,25;-19,52;0,15;0,85;0,84;-2,54;;;9,52;-9,38;;450.237.456,00
TREX;87,24;;46,14;13,22;10,16;41,32;25,23;18,76;29,03;34,32;0,01;0,00;8,66;116,72;-12,46;1,89;28,66;22,02;28,44;0,77;0,23;1,17;9,86;8,82;;6,60;1,89;;9.476.322.864,00
TRGP;112,26;1,78;29,89;9,12;1,21;26,81;16,38;5,20;6,28;14,39;4,89;4,70;1,56;-44,11;-1,35;0,79;30,51;4,04;14,40;0,13;0,87;0,78;8,90;75,32;;12,31;3,76;;24.981.812.778,00
TRHC;10,50;;-2,98;-3,64;0,80;23,61;-16,00;-28,23;-10,28;-10,04;-4,79;;0,84;5,36;-1,36;1,57;-122,26;-26,82;-21,37;-0,22;1,22;0,95;17,54;;;-2,89;-3,53;;284.033.400,00
TRI;152,94;1,31;73,20;5,62;3,26;33,03;22,22;14,35;31,44;49,50;2,22;0,26;10,50;-63,98;-3,67;0,68;7,68;4,46;8,88;0,58;0,42;0,31;4,31;-7,28;;27,20;2,09;;69.031.518.396,00
TRIB;1,82;;-5,35;-11,06;0,66;39,97;4,32;-15,10;;36,50;17,80;;0,81;1,64;-1,45;3,66;-206,94;-12,26;4,70;-0,06;1,06;0,81;-5,48;;;-0,16;-0,34;;69.537.832,00
TRIL;18,44;;-108,27;7,96;7,30;100,00;-146.760,47;-41.586,05;-30,75;-26,71;3,97;-1,03;45.025,81;8,03;-846,20;12,04;-7,35;-6,74;-26,05;0,92;0,08;0,00;;;;2,32;-0,17;;1.936.109.644,00
TRIP;25,43;;350,68;4,03;1,38;91,67;9,45;0,56;13,70;19,70;-1,05;-0,20;1,96;4,84;-2,83;2,27;1,15;0,39;3,07;0,34;0,66;0,70;2,06;-38,43;;6,32;0,07;;3.506.789.371,00
TRIT;1,64;;97,95;27,29;0,53;;;;97,95;97,94;-0,01;0,00;;-129,57;-0,53;0,04;27,86;0,54;27,86;0,02;0,04;0,00;;;;0,06;0,02;;136.441.228,44
TRITW;0,29;;17,32;4,83;0,09;;;;17,32;97,94;-0,01;0,00;;-22,91;-0,09;0,04;27,86;0,54;27,86;0,02;0,04;0,00;;;;0,06;0,02;;136.441.228,44
TRMB;58,56;;46,22;3,20;1,51;61,41;13,64;8,19;18,72;33,25;5,48;0,63;3,79;8.992,15;-1,87;1,00;6,92;3,26;6,24;0,47;0,53;0,40;4,09;1,94;;18,32;1,27;;14.387.442.432,00
TRMD;33,18;17,42;32,03;2,48;1,25;77,46;17,98;10,54;;23,48;4,69;0,62;3,38;9,62;-1,62;2,25;7,75;3,89;7,48;0,50;0,50;0,37;19,07;;;13,37;1,04;;3.014.615.352,00
TRMK;25,53;3,60;9,42;0,94;0,08;0,00;25,54;15,24;4,89;-6,19;-11,81;-1,97;1,44;;-0,08;;9,96;0,88;9,62;0,09;0,91;0,06;10,12;2,04;;27,21;2,71;;1.559.482.179,00
TRN;25,95;4,16;20,04;2,05;0,24;17,67;13,89;3,55;3,00;18,75;13,63;5,45;0,71;3,85;-0,27;1,91;10,22;1,19;5,97;0,12;0,88;0,33;3,52;-7,82;;12,67;1,29;;2.124.238.455,00
TRNS;104,74;;88,79;4,23;3,29;31,49;6,61;4,16;31,77;54,02;-1,84;-0,14;3,69;13,32;-5,07;3,37;4,77;3,71;5,96;0,78;0,22;0,89;8,25;12,53;;24,74;1,18;;924.759.934,00
TROW;111,90;4,38;13,99;2,63;2,04;100,00;38,55;27,69;8,42;8,19;-1,86;-0,49;3,87;;-2,04;;18,82;14,57;19,31;0,77;0,18;0,53;3,76;-0,54;;42,50;8,00;;25.027.173.540,00
TROX;15,97;3,91;-7,92;1,29;0,41;16,21;7,26;-11,09;5,10;24,42;12,32;1,32;0,88;1,81;-0,63;2,84;-16,32;-5,15;-3,28;0,32;0,68;0,46;9,40;;;12,35;-2,02;;2.503.996.986,00
TRP;35,10;7,97;14,79;1,42;0,43;68,26;44,70;22,32;;15,10;7,71;1,48;3,30;-8,90;-0,47;0,64;9,59;2,88;6,53;0,30;0,70;0,13;3,83;-3,94;;24,74;2,37;;36.415.821.780,00
TRQ;31,42;;11,51;0,65;0,43;59,69;41,73;28,43;;11,47;3,62;0,30;3,27;-14,00;-0,46;0,67;5,68;3,71;5,54;0,65;0,35;0,13;10,37;44,90;;48,07;2,73;;6.322.690.588,00
TRS;25,09;0,64;25,51;1,51;0,77;22,53;7,44;4,52;8,23;20,90;5,42;0,53;1,15;4,33;-1,09;2,49;5,91;3,01;5,22;0,51;0,49;0,67;4,85;-13,49;;16,65;0,98;;1.029.392.520,00
TRST;25,95;5,55;8,42;0,77;0,08;0,00;32,15;23,98;5,42;-5,85;-12,13;-1,48;2,02;;-0,08;;9,09;0,95;8,12;0,10;0,90;0,04;4,21;-0,93;;33,92;3,08;;493.683.180,00
TRTN;79,27;1,77;7,34;1,33;0,37;94,08;54,59;34,24;2,77;10,87;6,27;1,82;2,51;3,12;-0,46;2,72;18,18;5,08;8,05;0,28;0,72;0,15;8,76;16,73;;59,39;10,80;;4.364.701.324,00
TRU;69,69;0,60;-65,64;3,38;1,22;60,40;3,73;-5,38;20,28;128,76;34,04;1,21;3,53;28,65;-1,41;1,47;-5,14;-1,86;1,05;0,36;0,64;0,34;10,58;;;20,64;-1,06;;13.535.805.072,00
TRUE;2,86;;-5,24;1,63;1,28;90,01;-31,35;-31,36;-8,97;-2,49;2,75;-0,85;1,64;1,94;-6,32;5,63;-31,06;-24,36;-31,06;0,78;0,22;0,78;-14,80;;;1,76;-0,55;;260.745.342,00
TRUP;21,79;;-20,39;3,00;1,16;11,82;-2,97;-4,03;-44,48;-23,15;4,50;-0,49;0,82;4,19;-4,13;1,63;-14,72;-5,71;-7,70;0,39;0,61;1,42;29,54;;;7,26;-1,07;;911.144.492,00
TRV;205,86;1,94;15,77;1,89;0,37;36,62;9,06;7,23;4,41;13,33;0,74;0,11;1,14;;-0,37;;12,00;2,37;10,06;0,20;0,80;0,33;6,44;3,46;;108,77;13,05;;47.167.837.188,00
TRVG;2,54;22,25;-1,42;0,31;0,25;97,66;-22,85;-22,48;;0,84;2,23;-0,50;0,32;0,57;-0,52;5,96;-21,87;-17,43;-24,57;0,80;0,20;0,78;-12,52;;;8,21;-1,79;;176.985.168,00
TRVI;2,60;;-6,17;2,17;2,01;;;;-5,87;-3,36;2,89;-1,00;;2,19;-96,60;15,03;-35,21;-32,51;-34,75;0,92;0,08;0,00;;;;1,20;-0,42;;179.296.520,00
TRVN;0,40;;-0,24;2,06;0,16;80,79;-887,37;-959,34;-0,26;-0,07;0,19;-1,50;2,29;0,22;-1,30;6,41;-866,89;-68,17;-86,64;0,08;0,92;0,07;-11,43;;;0,19;-1,68;;7.328.400,00
TS;38,20;2,83;11,95;1,72;1,36;34,60;18,39;20,49;;12,58;-0,73;-0,09;2,45;5,30;-2,35;2,55;14,38;11,37;10,40;0,79;0,21;0,56;14,19;35,27;;22,24;3,20;;21.978.763.460,00
TSBK;24,56;4,72;7,70;0,84;0,11;0,00;34,99;27,40;5,79;-7,87;-13,90;-1,94;2,11;;-0,11;;10,91;1,37;10,31;0,13;0,87;0,05;10,87;10,15;;29,22;3,19;;199.498.424,00
TSC;30,58;;14,47;1,23;0,08;0,00;35,16;23,15;8,20;-4,83;-14,36;-1,85;3,35;;-0,08;;8,48;0,52;7,23;0,06;0,94;0,02;14,89;22,20;;24,92;2,11;;1.028.616.402,00
TSCAP;25,35;;12,00;1,02;0,06;0,00;35,16;23,15;6,79;-4,83;-14,36;-1,85;2,78;;-0,06;;8,48;0,52;7,23;0,06;0,94;0,02;14,89;22,20;;24,92;2,11;;1.028.616.402,00
TSCBP;24,54;;11,61;0,98;0,06;0,00;35,16;23,15;6,58;-4,83;-14,36;-1,85;2,69;;-0,06;;8,48;0,52;7,23;0,06;0,94;0,02;14,89;22,20;;24,92;2,11;;1.028.616.402,00
TSCO;247,32;1,69;26,48;12,42;2,90;35,35;9,34;7,02;15,55;20,93;1,02;0,64;1,86;24,56;-4,51;1,50;46,88;10,97;26,73;0,23;0,77;1,56;12,97;15,77;;19,92;9,34;;26.689.908.780,00
TSE;2,90;1,38;-0,15;-0,38;0,03;3,87;-12,09;-19,08;-0,48;-4,82;-4,59;;0,03;0,20;-0,06;1,78;-261,68;-23,15;-25,26;-0,09;1,09;1,21;-4,48;;;-7,60;-19,89;;102.264.440,00
TSEM;31,19;;17,03;2,05;1,49;24,46;14,20;12,33;;11,98;-2,80;-0,39;2,10;3,55;-3,44;3,81;12,02;8,73;11,62;0,73;0,27;0,71;3,87;-2,35;;15,24;1,83;;3.456.625.512,00
TSHA;2,46;;-4,12;6,14;2,66;100,00;-689,72;-722,06;-4,37;-3,34;0,97;-1,39;29,78;4,07;-20,12;4,08;-148,88;-64,59;-92,31;0,43;0,57;0,09;;;;0,40;-0,60;;460.065.018,00
TSI;4,60;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TSIAU;11,99;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TSLA;156,09;;33,15;7,94;4,66;18,25;10,47;15,50;33,60;46,72;-2,36;-0,38;5,14;23,82;-8,72;1,73;23,94;14,07;7,56;0,59;0,41;0,91;35,15;;;19,67;4,71;;497.113.933.536,00
TSLX;20,82;10,04;8,67;1,29;0,58;100,00;117,66;72,95;5,55;5,30;-0,07;-0,02;6,32;;-0,58;;14,84;6,64;23,77;0,45;0,55;0,09;3,05;13,28;;16,19;2,40;;1.924.382.190,00
TSM;138,23;1,42;26,69;8,40;4,85;54,88;44,62;40,29;;23,33;-0,77;-0,27;10,75;19,88;-8,64;2,25;31,48;18,18;23,67;0,58;0,42;0,45;17,44;22,66;;16,46;5,18;;716.999.867.026,00
TSN;58,48;3,30;28,88;1,15;0,57;7,23;2,53;1,35;7,67;21,47;6,05;0,45;0,39;6,86;-0,76;1,49;3,98;1,97;3,86;0,49;0,51;1,45;6,69;;;50,84;2,03;;20.877.886.320,00
TSQ;12,50;6,08;-4,42;29,64;0,29;27,53;-2,62;-9,47;13,34;-52,76;-36,81;68,43;0,42;3,39;-0,37;1,74;-671,17;-6,60;-3,57;0,01;0,99;0,70;2,18;;;0,42;-2,83;;190.000.000,00
TSRI;7,60;;10,30;0,94;0,67;17,42;2,59;1,69;6,15;2,76;-3,98;-0,56;0,17;1,10;-5,33;3,32;9,16;6,52;9,96;0,71;0,29;3,85;9,31;29,09;;8,05;0,74;;16.292.120,00
TT;292,24;1,06;32,79;9,49;3,42;33,13;15,85;11,45;21,07;25,00;1,32;0,53;3,75;81,28;-5,30;1,13;28,93;10,44;19,56;0,36;0,64;0,91;7,45;8,64;;30,81;8,91;;66.359.579.728,00
TTC;84,27;1,66;19,81;5,82;2,41;33,60;13,05;9,73;12,29;16,17;1,41;0,55;1,93;10,35;-4,77;1,90;29,40;12,19;19,19;0,41;0,59;1,25;11,70;3,93;;14,47;4,25;;8.798.361.036,00
TTCF;0,15;;-0,09;0,18;0,07;-8,99;-61,32;-62,42;-0,10;-0,29;-0,20;0,38;0,06;-24,46;-0,13;0,99;-197,94;-73,05;-136,51;0,37;0,63;1,17;;;;0,84;-1,66;;12.548.760,00
TTCFW;12,57;;-7,56;14,97;5,53;-8,99;-61,32;-62,42;-8,13;-0,29;-0,20;0,38;4,72;-2.049,88;-10,81;0,99;-197,94;-73,05;-136,51;0,37;0,63;1,17;;;;0,84;-1,66;;12.548.760,00
TTD;80,60;;220,23;18,21;8,06;100,00;13,77;9,19;113,11;141,90;-5,15;-0,64;20,25;21,86;-68,57;1,72;8,27;3,66;8,27;0,44;0,56;0,40;32,46;15,21;;4,43;0,37;;39.408.306.080,00
TTE;71,74;4,49;7,21;1,38;0,48;35,58;17,28;9,07;;3,72;-0,06;-0,02;0,65;6,21;-0,95;1,18;19,14;6,61;14,61;0,35;0,65;0,73;3,53;13,24;;52,00;9,95;;166.479.363.342,00
TTEC;7,90;7,34;44,46;0,63;0,17;21,52;4,83;0,34;1,68;10,05;6,91;1,37;0,15;1,35;-0,25;1,69;1,41;0,39;6,06;0,27;0,73;1,13;10,29;-25,13;;12,62;0,18;;374.681.990,00
TTEK;186,88;0,56;39,16;6,50;2,53;15,93;9,31;6,66;;30,10;2,09;0,49;2,61;34,10;-4,00;1,25;16,59;6,46;11,02;0,39;0,61;0,97;4,46;22,68;;28,76;4,77;;9.991.800.832,00
TTGT;27,92;;178,66;3,58;1,14;67,15;6,27;1,94;21,00;61,12;5,84;0,38;3,47;2,38;-2,43;10,04;2,00;0,64;0,70;0,32;0,68;0,33;13,64;-19,20;;7,81;0,16;;797.021.072,00
TTI;4,36;;22,05;3,83;1,19;24,53;8,63;4,12;6,19;12,46;1,94;0,71;0,91;3,64;-2,89;2,24;17,35;5,38;15,63;0,31;0,69;1,31;-8,91;;;1,14;0,20;;568.608.092,00
TTM;25,18;;-12,48;3,32;0,45;33,91;-6,60;-4,20;;-9,51;-1,57;0,66;0,52;-52,37;-0,83;0,98;-26,59;-3,63;-15,75;0,14;0,86;0,87;-2,26;;;7,59;-2,02;;19.286.837.548,00
TTMI;14,09;;14,81;0,97;0,45;17,52;5,89;3,92;;14,38;4,54;0,45;0,58;2,18;-0,78;1,91;6,58;3,02;5,10;0,46;0,54;0,77;-2,36;9,31;;14,46;0,95;;1.435.887.947,00
TTNP;7,10;;-1,17;0,98;0,80;100,00;-3.026,63;-3.026,63;-1,19;0,05;1,22;-1,02;35,28;0,99;-95,45;5,55;-83,85;-68,87;-83,85;0,82;0,18;0,02;-51,16;;;7,27;-6,09;;6.490.820,00
TTOO;2,99;;-0,33;-0,59;0,47;-113,58;-621,91;-696,19;-0,38;-0,05;0,32;;2,29;-0,53;-1,72;0,45;-178,62;-143,91;168,92;-0,81;1,81;0,21;-7,29;;;-5,09;-9,08;;16.481.777,00
TTP;30,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TTWO;143,50;;-16,86;2,88;1,64;36,99;-31,29;-26,90;58,48;-15,66;-1,17;0,23;4,54;-51,65;-1,93;0,82;-17,06;-9,74;-16,62;0,57;0,43;0,36;24,44;;;49,88;-8,51;;24.479.148.400,00
TU;15,76;6,93;15,97;1,78;0,61;60,92;18,67;10,64;4,52;14,62;5,52;1,08;1,70;-8,45;-0,68;0,58;11,15;3,81;7,42;0,34;0,66;0,36;7,72;-11,16;;8,85;0,99;;23.261.760.000,00
TUFN;12,94;;-12,30;11,96;3,31;79,60;-33,63;-35,32;;-10,80;2,12;-1,96;4,35;13,80;-10,30;1,55;-97,19;-26,92;-95,00;0,28;0,72;0,76;;;;1,08;-1,05;;502.585.718,00
TUP;0,98;;-0,16;-0,09;0,07;64,13;0,51;-23,22;0,63;111,79;104,44;;0,04;-0,07;-0,18;0,41;-53,87;-41,57;-94,65;-0,77;1,77;1,79;-10,38;;;-11,27;-6,07;;45.599.988,00
TURN;3,96;;-2,42;0,55;0,53;100,00;-1.700,33;-1.808,51;-2,48;-1,57;1,00;-0,21;43,76;;-0,53;;-22,65;-21,93;-21,30;0,97;0,03;0,01;5,18;;;7,23;-1,64;;39.600.396,00
TUSK;3,18;;-48,20;0,33;0,22;19,92;8,18;-1,02;2,13;6,75;0,73;0,04;0,49;0,48;-0,76;2,72;-0,69;-0,45;2,59;0,66;0,34;0,44;-28,79;;;9,60;-0,07;;152.454.606,00
TV;2,95;3,34;0,60;0,23;0,11;36,33;18,75;165,39;;-1,82;-7,07;-0,30;0,99;0,67;-0,15;2,36;37,80;18,41;1,50;0,49;0,51;0,11;-4,26;47,21;;13,09;4,95;;1.717.665.525,00
TVACU;9,24;;;;;;;;;-3,15;-3,15;;;;;0,06;-18,52;-2,77;44,91;-0,15;0,15;0,00;;;;;;;0,00
TVC;21,91;;;;;37,79;13,40;4,46;;12,61;12,61;1,23;;;;0,69;3,25;1,01;4,32;0,31;0,69;0,23;1,42;-14,88;;;;;0,00
TVE;21,53;;;;;37,79;13,40;4,46;;12,61;12,61;1,23;;;;0,69;3,25;1,01;4,32;0,31;0,69;0,23;1,42;-14,88;;;;;0,00
TVTX;6,01;;-1,39;2,28;0,58;93,43;-174,99;-171,63;-1,53;-0,80;0,57;-0,94;2,39;1,04;-2,66;3,47;-163,32;-41,57;-57,89;0,25;0,75;0,24;-2,43;;;2,64;-4,31;;457.351.985,00
TVTY;32,50;;18,77;12,67;2,72;40,20;29,14;17,25;10,08;12,90;1,79;2,04;3,24;14,23;-4,01;2,47;67,50;14,51;23,44;0,21;0,79;0,84;-0,80;;;2,57;1,73;;1.621.044.750,00
TW;100,03;0,37;58,36;3,96;3,02;100,00;40,95;27,27;29,04;35,78;-3,08;-0,31;15,91;;-3,02;;6,79;5,17;7,78;0,76;0,24;0,19;15,27;18,00;;25,25;1,71;;21.292.245.758,00
TWCT;10,06;;46,56;150,90;1,25;34,94;13,08;6,21;;23,64;1,52;10,39;2,89;-791,71;-1,26;0,56;324,10;2,69;48,15;0,01;0,13;0,43;;;;0,07;0,22;;754.500.000,00
TWCTU;9,61;;44,48;144,15;1,20;34,94;13,08;6,21;;23,64;1,52;10,39;2,76;-756,30;-1,20;0,56;324,10;2,69;48,15;0,01;0,13;0,43;;;;0,07;0,22;;754.500.000,00
TWCTW;1,72;;7,96;25,80;0,21;34,94;13,08;6,21;;23,64;1,52;10,39;0,49;-135,36;-0,22;0,56;324,10;2,69;48,15;0,01;0,13;0,43;;;;0,07;0,22;;754.500.000,00
TWI;11,44;;10,54;1,78;0,64;16,79;7,06;4,32;4,86;8,06;1,60;0,44;0,46;1,65;-2,01;2,35;16,86;6,11;11,48;0,36;0,64;1,41;2,60;37,39;;6,44;1,09;;830.167.624,00
TWIN;17,03;0,47;24,29;1,64;0,84;27,63;5,49;3,33;9,07;15,15;0,41;0,05;0,81;2,00;-3,47;2,22;6,75;3,44;6,92;0,51;0,49;1,03;2,84;1,73;;10,38;0,70;;238.345.068,00
TWKS;2,25;;-10,58;0,94;0,55;31,42;-1,50;-6,09;37,13;-54,41;-11,42;0,25;0,64;2,70;-0,81;2,69;-8,88;-5,17;-3,98;0,58;0,42;0,85;;;;2,40;-0,21;;726.148.575,00
TWLO;59,04;;-9,45;1,10;0,93;49,20;-23,99;-27,38;-16,81;-7,76;3,02;-0,31;2,59;2,58;-1,60;6,64;-11,69;-9,80;-9,46;0,84;0,16;0,36;44,91;;;53,46;-6,25;;10.748.875.536,00
TWN;38,04;1,15;34,53;1,32;1,31;100,00;0,00;1.642,12;;;;-0,07;567,10;21,51;-1,41;10,11;3,83;3,80;;0,99;0,01;0,00;;;;28,78;1,10;;284.115.662,64
TWND;9,75;;9,26;-6,05;3,37;;;;9,06;9,02;-0,03;;;-25,57;-3,42;0,10;-65,26;36,37;-65,27;-0,56;0,58;0,00;;;;-1,61;1,05;;112.984.950,00
