TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
PSHG;2,11;;0,45;0,08;0,07;71,26;45,37;69,95;0,69;-0,87;-1,56;-0,19;0,31;0,30;-0,10;7,40;18,79;16,16;10,92;0,86;0,14;0,23;26,64;;;25,16;4,73;0,00;26.231.942,00
PSMT;130,37;0,97;27,16;3,09;1,68;4,30;0,92;2,75;80,76;77,92;-2,84;-0,11;0,75;15,27;-3,00;1,33;11,36;6,19;-0,72;0,55;0,45;2,25;9,62;13,62;;42,24;4,80;3,04;4.026.972.856,00
PSN;68,16;;30,28;2,84;1,27;5,69;1,55;3,69;72,12;80,21;8,09;0,32;1,12;6,84;-2,35;1,67;9,37;4,18;0,74;0,45;0,55;1,13;11,29;14,29;;24,02;2,25;-0,30;7.258.262.976,00
PSNL;8,20;;-9,86;4,25;3,00;6,58;-23,76;-106,92;-44,34;-35,18;9,17;-0,88;10,54;5,27;-10,64;4,82;-43,10;-30,42;-9,59;0,71;0,29;0,28;5,35;;;1,93;-0,83;0,51;728.195.260,00
PSO;14,21;1,47;0,01;1.742,44;1.024,68;49,15;10.182.193,19;6.855.709,05;0,00;-0,38;-0,39;-141.623,27;485,88;5.649,70;-1.696,00;1,85;24.585.752,32;14.458.220,79;23.449.625,47;0,59;0,41;2,11;-2,79;9,14;;0,01;2.005,02;;9.024.690.003,00
PSTG;65,34;;149,94;28,34;7,07;69,87;1,94;4,32;334,17;313,07;-21,10;-1,79;6,48;43,52;-20,97;1,32;18,90;4,72;3,94;0,25;0,75;1,09;-71,36;;;2,31;0,44;21,98;21.573.412.344,00
PSTH;20,14;;8,43;-14,70;1,00;100,00;15.936.000,00;15.926.466,67;8,43;8,38;-0,05;;1.342.667,34;191,39;-1,01;12,28;-174,35;11,86;-174,35;-0,07;0,07;0,00;;;;-1,37;2,39;0,20;4.028.002.014,00
PSTI;1,00;;0,00;0,85;0,41;44,82;0,00;1.071.448,33;;;;-1,04;25,80;0,57;-2,18;8,22;35.271,47;16.980,25;;0,48;0,49;0,02;;;;1,18;415,36;0,00;32.347.600,00
PSTV;0,59;;-3,30;16,04;4,34;26,85;-73,15;-466,64;-21,08;-16,77;4,32;-3,28;15,42;20,42;-74,80;1,29;-485,48;-131,42;-76,10;0,27;0,73;0,28;-3,61;;;0,04;-0,18;-0,06;81.083.169,00
PSTX;9,50;;-15,24;10,62;3,15;100,00;-34,23;-40,28;-17,93;-14,60;3,33;-1,97;6,14;5,37;-21,60;3,20;-69,67;-20,70;-35,37;0,30;0,70;0,51;;;;0,89;-0,62;0,28;925.917.500,00
PSX;142,70;0,81;38,36;2,14;0,76;1,02;0,16;1,14;277,76;373,95;96,18;0,74;0,44;14,12;-1,06;1,23;5,57;1,97;-0,25;0,35;0,65;1,73;5,94;-7,20;;66,80;3,72;-0,69;57.496.840.970,00
PSXP;42,01;;13,72;;1,35;66,58;79,32;60,99;10,55;14,77;4,22;;8,37;-23,06;-1,39;0,34;;9,84;23,22;0,00;0,63;0,16;8,62;12,49;;0,00;3,06;-1,94;9.592.567.601,00
PT;1,02;;-3,65;0,00;0,00;43,83;8,24;-3,60;1,59;-562,13;-563,73;;0,13;0,00;-0,02;0,22;-0,01;-0,03;0,00;-3,36;4,36;0,01;-51,78;;;-3.384,23;-0,28;;16.165.164,00
PTC;173,00;;28,15;5,40;3,12;83,76;16,25;26,80;46,43;48,71;2,28;0,26;7,54;141,57;-3,95;1,12;19,18;11,09;5,15;0,58;0,42;0,41;13,44;41,22;;32,03;6,14;0,30;20.664.555.900,00
PTCT;76,59;;8,18;-39,48;2,33;10,88;-3,01;42,25;-114,64;-88,82;25,82;;3,46;5,39;-9,67;2,32;-482,62;28,43;-43,76;-0,06;1,06;0,67;21,32;;;-1,94;9,36;-0,08;6.149.280.897,00
PTE;0,24;;-0,21;0,14;0,10;-71,23;4.561,64;-11.376,71;0,53;-1,39;-1,92;-0,51;24,25;0,26;-0,19;4,11;-66,86;-46,01;26,81;0,69;0,31;0,00;;;;1,68;-1,13;0,00;1.770.288,00
PTEN;7,11;4,50;-19,81;0,83;0,49;6,25;-0,66;-2,81;-84,95;-118,19;-33,24;0,32;0,56;5,40;-0,63;1,64;-4,19;-2,46;-0,75;0,59;0,41;0,87;16,83;;;8,57;-0,36;0,24;2.696.410.620,00
PTGX;79,97;;108,90;7,75;7,12;100,00;78,33;26,90;37,40;33,09;-4,31;-0,89;29,30;9,23;-43,37;13,05;7,11;6,54;20,37;0,92;0,08;0,24;351,71;;;10,32;0,73;-1,49;4.999.380.529,00
PTMN;12,49;12,01;9,99;1,00;0,39;100,00;20,69;167,93;81,09;193,82;112,74;1,39;16,78;;-0,39;;10,01;3,85;0,49;0,38;0,62;0,02;9,47;;;12,49;1,25;0,03;164.766.831,00
PTNR;6,61;;21,13;2,19;0,82;21,53;7,64;5,34;14,77;16,32;1,55;0,23;1,13;26,65;-1,17;1,11;10,38;3,88;8,92;0,37;0,63;0,73;3,26;21,45;;3,01;0,31;0,02;1.225.742.536,00
PTON;6,71;;-26,90;-8,08;1,29;50,83;2,22;-4,24;51,44;58,69;7,25;;1,14;3,91;-4,26;1,90;-30,03;-4,80;4,45;-0,16;1,16;1,13;6,41;;;-0,83;-0,25;0,32;2.803.481.615,00
PTR;46,85;;4,37;0,37;0,21;32,16;8,08;5,09;2,75;3,14;0,39;0,05;0,22;-489,72;-0,27;1,00;8,58;4,77;8,48;0,56;0,44;0,94;11,01;72,38;;125,06;10,73;0,01;85.745.329.130,00
PTRA;0,07;;-0,05;0,06;0,02;-15,28;-22,21;-105,84;-0,22;-0,28;-0,06;0,02;0,05;0,09;-0,09;1,39;-129,56;-42,22;-12,60;0,33;0,67;0,40;;;;1,19;-1,54;0,00;15.946.000,00
PTRS;7,30;;8,28;0,92;0,08;0,00;32,64;82,37;20,90;-7,81;-28,71;-1,26;6,82;;-0,08;;11,11;1,02;0,42;0,09;0,91;0,01;;;;7,93;0,88;0,18;131.294.880,00
PTSI;19,72;;-20,51;1,39;0,57;;;;;;;0,64;;4,66;-0,78;1,80;-6,78;-2,77;;0,41;0,59;0,00;8,74;-5,15;;14,18;-0,96;0,01;429.550.900,00
PTVCA;23,27;;7,88;0,85;0,18;38,39;9,23;7,63;6,51;6,68;0,16;0,02;0,60;;-0,18;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;-0,02;311.724.361,52
PTVCB;23,30;;7,89;0,85;0,18;38,39;9,23;7,63;6,52;6,68;0,16;0,02;0,60;;-0,18;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;-0,02;311.724.361,52
PTVE;18,01;;-23,57;2,94;0,55;18,73;2,99;-2,68;21,12;42,41;21,29;2,97;0,63;6,32;-0,74;1,54;-12,49;-2,35;2,76;0,19;0,81;0,88;-6,27;;;6,12;-0,76;0,60;3.253.155.305,00
PUBM;8,58;;-54,95;1,63;0,59;64,44;6,39;-2,51;21,62;14,21;-7,41;-0,56;1,38;3,02;-2,56;1,34;-2,96;-1,07;7,47;0,36;0,64;0,43;20,66;13,48;;5,28;-0,16;0,55;398.238.984,00
PULM;2,38;;-1,40;1,84;1,74;100,00;-66.200,00;-207.333,33;-4,38;-1,96;2,41;-1,01;2.897,49;1,84;-869,25;19,97;-131,42;-124,85;-41,96;0,95;0,05;0,00;-0,26;;;1,30;-1,70;0,04;8.692.474,00
PUMP;9,48;;-58,05;1,19;0,77;5,93;-1,42;-1,31;-53,21;-55,14;-1,92;0,04;0,76;15,10;-1,03;1,26;-2,06;-1,33;-2,03;0,65;0,35;1,02;-6,79;;;7,95;-0,16;0,66;985.751.256,00
PUYI;8,98;;97,10;10,92;7,47;65,70;32,02;24,29;73,66;66,65;-7,01;-1,04;23,58;12,81;-54,15;3,10;11,24;7,70;12,55;0,68;0,32;0,32;-8,84;;;0,82;0,09;;541.626.006,00
PVAC;30,66;;2,95;4,17;0,65;0,00;0,00;19,35;;;;2,54;0,57;-11,36;-0,77;0,72;141,63;22,17;;0,16;0,84;1,15;-2,19;;;7,35;10,41;-0,01;646.567.278,00
PVBC;13,50;;19,14;1,00;0,16;0,00;29,60;51,32;33,18;12,26;-20,91;-0,63;9,82;;-0,16;;5,21;0,84;1,13;0,16;0,84;0,02;-72,02;-76,80;;13,55;0,71;0,14;240.069.150,00
PVG;15,05;;-80,53;3,33;2,28;33,25;8,37;-5,75;55,29;52,46;-2,83;-0,17;4,63;49,73;-2,88;1,28;-4,13;-2,83;-2,05;0,69;0,31;0,49;;;;4,52;-0,19;0,58;2.828.453.355,00
PVH;68,79;0,05;1,93;0,65;0,27;58,21;27,09;25,44;1,82;2,97;1,16;0,41;0,49;3,54;-0,38;1,37;33,50;14,02;23,93;0,42;0,58;0,55;0,24;-17,92;;106,25;35,59;0,01;3.150.767.733,00
PVL;1,81;0,47;28,25;1,48;1,48;100,00;61,83;61,83;28,25;27,15;-1,11;-0,06;17,47;25,48;-1,57;;5,25;5,25;5,25;1,00;0,00;0,08;-14,79;-21,59;;1,22;0,06;-0,41;59.730.000,00
PWFL;4,57;;-15,95;8,53;2,25;54,90;0,00;-7,70;;;;0,03;1,23;20,90;-3,61;1,40;-53,45;-14,13;;0,26;0,37;1,83;20,31;;;0,54;-0,29;2,78;490.589.500,00
PWOD;30,00;2,13;16,40;1,08;0,10;0,00;25,96;45,00;28,42;9,51;-18,91;-0,72;7,38;;-0,10;;6,57;0,62;0,95;0,09;0,91;0,01;9,09;2,51;;27,85;1,83;-1,41;228.426.000,00
PWR;411,31;0,02;60,25;7,31;2,70;15,16;1,74;3,74;129,76;140,38;10,62;0,60;2,26;25,29;-4,62;1,34;12,13;4,48;0,87;0,37;0,63;1,20;14,34;18,90;;56,30;6,83;2,33;61.332.860.829,00
PXD;270,46;;13,27;2,73;1,73;14,08;8,49;24,42;38,18;40,99;2,81;0,20;3,24;-171,24;-1,86;0,88;20,54;13,00;1,17;0,63;0,37;0,53;15,61;38,00;;99,18;20,37;-0,41;63.185.703.626,00
PXLW;6,34;;-1,37;-1,39;0,66;49,90;-15,81;-73,07;-6,34;-3,82;2,52;;1,00;2,14;-1,32;2,59;-101,38;-48,03;24,32;-0,47;0,92;0,66;-8,87;;;-4,56;-4,63;0,01;33.259.640,00
PXS;3,03;;-2,67;0,32;0,17;21,20;-14,91;-26,45;-4,74;-8,97;-4,23;0,29;0,71;1,00;-0,23;3,43;-11,97;-6,48;-3,93;0,54;0,46;0,24;13,18;;;9,48;-1,13;-0,06;31.772.277,00
PXSAP;25,00;;-22,03;2,64;1,43;21,20;-14,91;-26,45;-39,09;-8,97;-4,23;0,29;5,83;8,23;-1,89;3,43;-11,97;-6,48;-3,93;0,54;0,46;0,24;13,18;;;9,48;-1,13;-0,48;31.772.277,00
PXSAW;0,01;;-0,01;0,00;0,00;21,20;-14,91;-26,45;-0,02;-8,97;-4,23;0,29;0,00;0,00;0,00;3,43;-11,97;-6,48;-3,93;0,54;0,46;0,24;13,18;;;9,48;-1,13;0,00;31.772.277,00
PYPD;4,86;;-2,19;4,04;2,22;;;;-3,39;-2,62;0,77;-0,91;;4,74;-7,88;2,87;-184,69;-101,37;-87,56;0,55;0,45;0,00;;;;1,20;-2,22;0,06;77.260.392,00
PYPL;58,67;0,24;11,16;2,72;0,69;25,46;4,29;14,96;38,93;68,14;29,21;2,04;1,67;3,60;-2,80;1,34;24,34;6,16;0,35;0,25;0,75;0,41;12,34;11,02;;21,59;5,26;1,01;54.894.702.840,00
PZN;9,65;;12,53;4,31;0,60;100,00;47,30;8,43;2,23;1,52;-0,72;-1,38;1,06;;-0,60;;34,37;4,81;163,72;0,14;0,86;0,57;12,97;2,92;;2,24;0,77;-0,45;161.123.155,00
PZZA;37,64;4,89;33,02;-2,81;1,40;7,34;1,42;1,79;41,79;66,47;24,67;;0,59;-30,86;-2,01;0,87;-8,51;4,23;4,39;-0,50;1,50;2,36;4,93;76,56;;-13,40;1,14;-0,55;1.234.193.016,00
QADA;87,63;;265,83;15,80;5,71;60,12;1,66;2,11;338,40;315,57;-22,83;-1,07;5,62;54,86;-16,42;1,19;5,94;2,15;2,60;0,36;0,64;1,01;2,07;4,42;;5,55;0,33;-0,40;1.840.878.462,00
QADB;87,54;;265,56;15,79;5,70;60,12;1,66;2,11;338,05;315,57;-22,83;-1,07;5,62;54,81;-16,40;1,19;5,94;2,15;2,60;0,36;0,64;1,01;2,07;4,42;;5,55;0,33;-0,40;1.840.878.462,00
QBTS;28,93;;-25,40;15,11;11,70;82,82;-354,79;-1.651,81;-118,25;-108,86;9,39;-1,20;419,53;12,17;-572,88;54,68;-59,48;-46,06;-12,19;0,77;0,23;0,03;;;;1,92;-1,14;-0,06;10.129.023.674,00
QCOM;184,09;1,91;35,58;9,30;3,93;14,08;7,10;12,51;62,75;63,49;0,74;0,11;4,45;11,87;-8,08;2,82;26,13;11,05;-11,05;0,42;0,58;0,88;13,48;1,29;;19,80;5,17;-0,78;197.160.390.000,00
QCRH;84,37;0,28;11,67;1,31;0,15;0,00;26,49;79,96;35,22;13,11;-22,10;-0,82;9,33;;-0,15;;11,20;1,27;1,82;0,11;0,89;0,02;15,17;14,68;;64,55;7,23;-0,12;1.420.681.119,00
QD;3,82;;-7,18;0,21;0,19;79,26;5,04;-32,85;46,76;-104,31;-151,07;-0,68;2,36;0,24;-1,24;12,00;-2,95;-2,63;-1,34;0,89;0,11;0,08;-52,83;-51,51;;18,04;-0,53;0,06;388.246.846,00
QDEL;33,66;;-1,94;1,12;0,40;12,01;-3,70;-43,45;-22,80;-48,33;-25,53;1,26;0,84;3,82;-0,53;1,78;-57,92;-20,78;-3,06;0,36;0,64;0,48;39,07;;;29,98;-17,36;0,05;2.286.574.290,00
QELL;9,41;;-6,54;81,14;1,06;;;;-6,54;-6,53;0,02;-0,20;;-233,15;-1,07;0,46;-1.240,00;-16,27;-1.240,00;0,01;0,99;0,00;;;;0,12;-1,44;;405.686.743,00
QELLU;10,00;;-6,95;86,22;1,13;;;;-6,95;-6,53;0,02;-0,20;;-247,77;-1,14;0,46;-1.240,00;-16,27;-1.240,00;0,01;0,99;0,00;;;;0,12;-1,44;;405.686.743,00
QELLW;1,55;;-1,08;13,36;0,18;;;;-1,08;-6,53;0,02;-0,20;;-38,40;-0,18;0,46;-1.240,00;-16,27;-1.240,00;0,01;0,99;0,00;;;;0,12;-1,44;;405.686.743,00
QEP;4,08;;309,27;0,37;0,19;70,25;5,11;0,44;26,75;70,19;43,44;0,60;1,37;-9,65;-0,20;0,66;0,12;0,06;-0,99;0,52;0,48;0,14;-18,53;;;11,01;0,01;-2,99;989.668.553,76
QFIN;18,42;7,93;3,02;0,94;0,43;86,39;87,93;28,91;0,99;0,33;-0,66;-0,63;0,87;1,15;-2,34;1,83;31,26;14,12;88,92;0,45;0,55;0,49;12,18;19,03;;19,52;6,10;-0,68;2.398.009.542,00
QGEN;48,31;;20,37;3,19;1,70;64,44;28,05;22,75;16,52;16,78;0,26;0,05;4,63;8,86;-2,61;2,23;15,67;8,36;10,94;0,53;0,47;0,37;5,32;;;15,14;2,37;2,84;10.475.588.710,00
QH;1,11;;0,00;0,01;0,01;7,08;-1,44;-0,32;0,00;0,00;0,00;-0,46;0,00;0,05;-0,02;1,27;-4.761,02;-2.196,01;-27.358,86;0,46;0,54;6.938,47;7,17;;;82,57;-3.931,16;0,00;1.106.226,00
QIWI;5,67;;0,00;0,53;0,26;53,98;-127,19;-1.504,19;-0,01;0,00;0,00;-0,21;0,01;0,58;-6,55;1,89;-80.771,58;-39.512,86;-7.073,81;0,49;0,51;26,27;-28,75;-8,15;;10,63;-8.587,10;0,00;355.582.710,00
QK;2,74;;-15,57;-1,23;8,10;172,62;100,00;-64,87;10,10;11,74;1,64;;10,10;-1,41;-15,22;0,08;-7,90;-52,00;-15,36;-6,58;7,58;0,80;;;;-2,23;-0,18;-0,13;474.608.278,00
QLGN;3,20;;-0,75;-3,28;1,37;;;;-7,23;-11,61;-4,38;;;-3,28;-2.712,96;0,71;-437,37;-182,32;-38,48;-0,42;1,42;0,00;;;;-0,97;-4,26;0,09;5.425.920,00
QLYS;134,21;;25,45;9,09;4,66;82,45;8,24;28,96;89,40;81,63;-7,78;-0,79;7,37;29,18;-11,06;1,38;35,73;18,33;1,27;0,51;0,49;0,63;13,57;20,16;;14,76;5,27;2,30;4.812.542.443,00
QMCO;7,84;;-0,66;-0,60;0,70;38,29;-26,91;-57,10;-1,40;-2,62;-1,22;;0,38;-0,64;-2,03;0,37;-91,41;-106,54;114,58;-1,17;2,17;1,87;-7,42;;;-13,02;-11,90;0,00;96.632.704,00
QNST;15,31;;81,91;3,52;1,96;9,94;0,35;0,96;226,68;200,25;-26,43;-0,41;0,79;9,93;-4,75;1,51;4,30;2,40;1,08;0,56;0,44;2,49;17,40;-23,62;;4,35;0,19;-0,55;868.866.996,00
QRHC;1,99;;-1,79;0,99;0,28;16,90;-2,75;-8,89;-5,79;-14,93;-9,15;1,56;0,16;3,14;-0,44;1,32;-55,31;-15,56;-6,76;0,28;0,72;1,75;23,86;;;2,01;-1,11;-0,01;41.531.499,00
QRTEA;0,35;;-0,06;0,35;0,01;34,97;0,00;-27,25;;;;10,54;0,02;0,24;-0,02;1,22;-610,83;-22,51;;0,04;0,96;0,83;-4,95;;;1,00;-6,11;0,00;138.932.500,00
QRTEB;2,00;;-0,33;2,00;0,07;34,97;0,00;-27,25;;;;10,54;0,09;1,37;-0,11;1,22;-610,83;-22,51;;0,04;0,96;0,83;-4,95;;;1,00;-6,11;0,00;138.932.500,00
QRTEP;39,91;5,01;-6,53;39,91;1,47;34,97;0,00;-27,25;;;;10,54;1,78;27,31;-2,10;1,22;-610,83;-22,51;;0,04;0,96;0,83;-4,95;;;1,00;-6,11;-0,01;138.932.500,00
QRVO;83,81;;35,55;2,21;1,27;43,32;0,96;5,95;219,94;232,61;12,66;0,13;2,11;4,93;-2,08;2,95;6,21;3,57;0,04;0,58;0,42;0,60;3,77;-16,02;;37,99;2,36;-0,39;7.743.784.189,00
QS;11,00;;-14,71;5,44;4,92;;;;-57,96;-49,45;8,51;-0,80;;6,84;-20,18;21,14;-36,98;-33,47;-9,14;0,91;0,09;0,00;;;;2,02;-0,75;2,60;6.614.412.200,00
QS.WS;9,09;;-12,16;4,50;4,07;;;;-47,90;-49,45;8,51;-0,80;;5,65;-16,68;21,14;-36,98;-33,47;-9,14;0,91;0,09;0,00;;;;2,02;-0,75;2,15;6.614.412.200,00
QSR;68,38;0,91;25,62;6,99;0,92;13,51;6,85;9,95;37,20;57,03;19,83;3,72;2,55;140,60;-1,04;1,06;27,27;3,59;1,36;0,13;0,87;0,36;8,45;10,76;;9,79;2,67;-0,53;23.621.098.306,00
QTNT;0,38;;-0,01;-0,01;0,01;0,74;-123,21;-331,54;-0,03;-4,31;-4,29;;0,04;0,06;-0,02;1,79;-68,11;-96,97;-109,95;-1,42;2,42;0,29;11,62;;;-51,56;-35,12;0,00;1.342.046,00
QTRX;6,52;;-3,18;0,97;0,69;51,53;-8,94;-73,47;-26,17;-14,67;11,51;-0,43;2,34;1,95;-1,44;3,02;-30,41;-21,54;-5,42;0,71;0,29;0,29;19,36;;;6,73;-2,05;-0,02;304.554.416,00
QTT;0,18;;0,00;-0,01;0,02;30,62;-17,75;-75,18;0,00;0,00;0,00;;0,00;-0,02;-0,15;0,57;-52.599,27;-60.413,65;12.537,51;-1,15;2,15;803,54;141,21;;;-12,95;-6.809,05;0,00;5.213.934,00
QTWO;70,57;;139,08;7,08;3,09;53,37;0,40;4,12;1.419,34;1.394,60;-24,75;-0,12;5,73;-180,97;-6,13;0,97;5,09;2,22;-0,09;0,44;0,56;0,54;17,16;;;9,96;0,51;-0,89;4.412.742.100,00
QUAD;6,16;1,22;-8,96;3,24;0,25;13,00;0,43;-0,78;16,32;40,55;24,23;4,81;0,07;-31,03;-0,42;0,98;-36,19;-2,76;1,50;0,08;0,92;3,52;-7,39;;;1,90;-0,69;0,13;313.429.424,00
QUBT;11,93;;-39,12;3,05;2,98;36,45;-9.011,54;-12.519,23;-54,34;-43,35;10,99;-0,62;4.897,05;4,78;-7,97;154,87;-7,79;-7,61;-5,51;0,98;0,02;0,00;;;;3,92;-0,30;-0,21;2.673.790.969,00
QUIK;7,31;;-13,62;5,05;2,71;35,30;-4,68;-56,70;-165,03;-164,27;0,77;-0,02;7,72;34,13;-5,73;1,18;-37,09;-19,89;-1,84;0,54;0,46;0,35;9,75;;;1,45;-0,54;-0,03;124.930.093,00
QUMU;0,89;;-1,28;4,79;0,74;74,79;-59,11;-58,17;-1,26;-0,78;0,48;-1,81;0,74;-7,21;-2,15;0,86;-374,15;-57,78;-390,94;0,15;0,85;0,99;-5,39;;;0,19;-0,70;0,05;15.962.417,00
QUOT;3,99;;-9,85;2,56;1,22;49,75;0,27;-15,19;545,10;552,01;6,91;0,03;1,50;10,40;-2,14;1,37;-25,97;-12,39;-0,95;0,48;0,52;0,82;289,50;;;1,56;-0,41;0,19;397.923.498,00
QURE;23,03;;-7,49;6,27;1,61;88,14;-1.101,88;-3.668,05;-24,94;-13,77;11,17;-2,81;274,77;2,33;-8,33;7,12;-83,72;-21,56;-24,21;0,26;0,74;0,01;30,08;;;3,67;-3,07;4,12;1.434.577.851,00
R;190,31;0,43;15,31;2,48;0,46;5,06;2,22;3,96;27,35;54,63;27,29;2,48;0,61;160,08;-0,55;1,02;16,22;3,03;0,88;0,19;0,81;0,77;7,20;;;76,63;12,43;3,05;7.684.051.715,00
RACA;10,27;;-1,97;35,81;1,31;0,00;0,00;-530,17;;;;-0,14;10,46;-35,32;-1,32;0,13;-1.814,58;-66,47;;0,04;0,04;0,13;;;;0,29;-5,20;-0,06;179.046.153,00
RACE;370,94;;65,54;17.173,09;6.407,02;49,09;24,33;18,92;50,98;50,98;0,00;0,45;12,40;15.075,01;-13.590,59;5,10;26.202,37;9.775,70;14.040,26;0,37;0,63;516,65;10,34;15,04;;0,02;5,66;-19,59;65.844.001.452,00
RAD;0,64;;-0,04;-0,09;0,00;19,93;-2,85;-3,73;-0,05;-4,58;-4,53;;0,00;0,04;-0,01;1,30;-222,35;-10,93;-24,73;-0,05;1,05;2,93;1,39;;;-7,12;-15,83;0,00;36.285.632,00
RADA;9,87;;84,91;3,21;2,50;38,08;7,70;5,29;58,26;51,57;-6,70;-0,37;4,49;4,01;-11,29;5,00;3,78;2,94;4,28;0,78;0,22;0,56;55,68;;;3,07;0,12;-1,22;490.797.594,00
RADI;15,00;;-9,00;0,00;570,34;94,62;-60,65;-106,58;-15,81;3.205,52;3.221,33;-0,48;9,59;-0,02;0,04;0,32;-0,03;-6.339,12;-0,02;242.953,33;0,76;59,47;;;;6.389,74;-1,67;0,00;1.495.755.000,00
RAIL;11,40;;2,30;-2,39;0,64;15,09;7,44;18,42;5,70;7,99;2,29;;0,42;2,46;-1,82;1,66;-104,02;27,74;-17,42;-0,27;1,27;1,51;19,46;;;-4,76;4,95;-0,01;217.501.740,00
RAMP;27,99;;44,42;1,89;1,44;70,36;-0,87;5,15;-264,09;-208,21;55,88;-0,40;2,29;4,35;-3,00;2,73;4,25;3,23;-1,71;0,76;0,24;0,63;14,40;;;14,83;0,63;-0,44;1.781.529.912,00
RAND;11,60;14,83;-2,85;0,64;0,63;100,00;-124,57;-581,50;-13,32;-9,65;3,67;-0,18;16,59;;-0,63;;-22,51;-22,12;-5,38;0,98;0,02;0,04;26,38;;;18,06;-4,06;0,01;34.449.680,00
RAPT;31,82;;-4,98;3,46;3,18;;;;-9,88;-6,93;2,95;-1,04;;3,56;-112,11;12,04;-69,51;-63,74;-35,04;0,92;0,08;0,00;;;;9,19;-6,39;2,89;526.232.796,00
RARE;23,19;;-3,86;244,28;1,88;23,47;-18,69;-91,95;-18,98;-15,37;3,61;-46,43;3,55;7,38;-4,09;1,89;-6.330,70;-48,71;-1.321,03;0,01;0,99;0,53;40,12;;;0,09;-6,01;-1,03;2.237.315.544,00
RAVE;3,28;;16,52;3,14;2,74;25,85;10,03;23,12;38,08;29,46;-8,62;-0,71;3,82;4,39;-9,76;7,57;19,01;16,59;1,81;0,87;0,13;0,72;3,72;;;1,04;0,20;2,08;46.614.048,00
RAVN;58,08;;81,86;5,92;4,70;35,02;7,15;6,31;72,32;71,97;-0,35;-0,03;5,17;20,44;-7,55;2,55;7,23;5,74;7,17;0,79;0,21;0,91;6,17;31,63;;9,81;0,71;7,88;2.086.094.208,00
RBA;108,11;0,27;51,33;3,66;1,64;11,40;4,71;8,64;94,21;105,46;11,26;0,44;4,43;56,85;-1,94;1,23;7,13;3,20;1,03;0,45;0,51;0,37;26,58;22,58;;29,53;2,11;2,91;20.075.162.120,00
RBAC;10,02;;40,64;-20,85;1,25;;;;40,64;40,68;0,04;;;-53,22;-1,25;0,02;-51,30;3,07;-52,80;-0,06;0,06;0,00;;;;-0,48;0,25;-0,39;720.187.500,00
RBAC.U;10,01;;40,60;-20,83;1,25;;;;40,60;40,68;0,04;;;-53,16;-1,25;0,02;-51,30;3,07;-52,80;-0,06;0,06;0,00;;;;-0,48;0,25;-0,39;720.187.500,00
RBB;21,20;2,26;13,82;0,70;0,09;0,00;0,00;531,52;;;;-1,04;73,44;;-0,09;;5,09;0,62;;0,12;0,88;0,00;7,71;-7,42;;30,17;1,53;-0,58;361.394.280,00
RBBN;2,79;;-11,44;1,37;0,45;50,62;2,31;-4,96;24,56;37,42;12,86;0,72;0,57;3,89;-0,72;1,43;-11,96;-3,90;1,99;0,33;0,67;0,79;8,17;;;2,04;-0,24;0,59;492.712.884,00
RBC;477,58;;58,49;4,74;2,95;44,34;5,84;14,98;149,92;159,65;9,73;0,31;8,76;18,45;-3,85;3,18;8,10;5,05;0,61;0,62;0,38;0,34;-12,76;0,60;;100,82;8,16;3,71;15.096.972.412,00
RBCAA;70,01;2,58;10,72;1,26;0,19;0,00;6,18;28,95;50,20;16,80;-33,40;-0,84;3,10;;-0,19;;11,76;1,82;-0,42;0,15;0,85;0,06;7,28;2,03;;55,53;6,53;0,43;1.367.330.305,00
RBCN;2,64;;-8,60;-21,50;16,30;62,00;-88,06;-88,06;-8,60;-8,45;0,15;;7,57;-21,50;;0,57;-250,00;-189,61;250,00;-0,76;1,76;2,15;238,07;;;-0,12;-0,31;0,09;6.277.392,00
RBKB;12,09;;26,66;1,01;0,10;0,00;-19,95;36,64;-48,96;33,81;82,78;-1,71;9,77;;-0,10;;3,80;0,38;-2,58;0,10;0,90;0,01;3,08;;;11,93;0,45;-0,13;134.751.513,00
RBLX;72,23;;-52,34;124,40;5,90;17,24;-4,66;-21,70;-243,66;-234,69;8,98;-4,58;11,36;-285,62;-11,96;0,96;-237,66;-11,28;-15,24;0,05;0,95;0,52;47,93;;;0,58;-1,38;-1,49;50.700.078.865,00
RBNC;35,50;;11,60;1,65;0,20;0,00;40,52;29,30;8,39;3,39;-5,00;-0,98;3,40;;-0,20;;14,23;1,68;15,99;0,12;0,88;0,06;29,14;41,31;;21,49;3,06;0,10;588.472.850,00
