TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
RRGB;6,78;;-1,52;-3,65;0,15;32,16;-3,07;-4,97;3,16;-5,33;-2,86;;0,08;-1,02;-0,17;0,47;-240,18;-9,75;-32,73;-0,04;1,04;1,96;-0,54;;;-1,86;-4,46;-0,03;106.340.232,00
RRR;53,63;1,86;18,36;23,64;0,80;63,20;31,78;9,79;4,43;11,56;5,90;24,68;1,80;-101,23;-0,86;0,90;128,78;4,38;14,61;0,03;0,97;0,45;0,51;2,24;;2,27;2,92;-1,34;3.196.905.752,00
RS;281,94;1,49;12,89;2,04;1,51;30,72;11,51;8,67;8,45;9,84;0,12;0,03;1,12;3,98;-2,80;5,74;15,83;11,72;14,31;0,74;0,26;1,35;5,12;16,09;;138,13;21,87;-0,49;16.190.855.604,00
RSF;15,33;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RSG;192,46;1,11;33,66;5,60;1,93;40,60;18,30;11,81;13,68;26,30;4,57;1,18;3,98;-29,53;-2,08;0,53;16,64;5,74;9,82;0,34;0,66;0,49;8,31;10,79;;34,36;5,72;1,82;60.611.908.950,00
RSSS;2,52;;-137,88;5,76;1,99;42,21;-1,20;-1,39;2.033,77;-151,83;8,31;-0,30;1,92;-17,32;-2,95;0,74;-4,18;-1,45;-4,18;0,35;0,65;1,04;6,12;;;0,44;-0,02;-0,96;81.350.640,00
RSVAU;24,68;;;;;;;;;0,01;0,01;-0,06;;;;0,01;-1.027,06;-22,28;-1.027,06;0,02;0,34;0,00;;;;;;;0,00
RTLR;15,22;;15,30;;0,29;63,73;46,16;9,46;2,39;6,93;3,80;;1,45;19,95;-0,31;1,43;;1,91;24,18;0,00;0,83;0,20;;;;0,00;0,99;-0,25;585.137.466,00
RTP;10,03;;21,41;173,02;1,25;;;;21,41;22,83;1,42;11,45;;1.203,18;-1,25;2,24;807,98;5,84;64,00;0,01;0,12;0,00;;;;0,06;0,47;;865.087.500,00
RTP.U;10,52;;22,46;181,47;1,31;;;;22,46;22,83;1,42;11,45;;1.261,96;-1,32;2,24;807,98;5,84;64,00;0,01;0,12;0,00;;;;0,06;0,47;;865.087.500,00
RTP.WS;1,81;;3,86;31,22;0,23;;;;3,86;22,83;1,42;11,45;;217,12;-0,23;2,24;807,98;5,84;64,00;0,01;0,12;0,00;;;;0,06;0,47;;865.087.500,00
RTPZ.U;10,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RTX;99,72;2,41;38,12;2,19;0,83;17,01;7,70;4,90;13,67;31,07;6,81;0,62;1,87;44,13;-1,18;1,07;5,75;2,17;5,07;0,38;0,62;0,44;14,71;-10,18;;45,49;2,62;-1,02;132.578.338.320,00
RUBY;0,05;;-0,03;0,30;0,20;;;;-0,03;0,06;0,08;-0,98;;0,37;-1,57;2,54;-1.187,40;-778,79;-1.161,87;0,66;0,34;0,00;;;;0,17;-1,99;0,00;4.524.150,00
RUHN;3,40;;-19,04;1,78;1,39;37,77;-10,03;-8,41;-21,30;-9,98;5,97;-0,67;1,60;2,52;-5,21;4,06;-9,33;-7,31;-12,32;0,78;0,22;0,87;;;;1,91;-0,18;;281.027.081,60
RUN;11,34;;-1,73;0,49;0,12;7,64;-88,48;-68,22;-1,90;-7,03;-5,70;2,07;1,18;6,34;-0,13;1,31;-28,03;-6,97;-11,55;0,25;0,72;0,10;24,35;;;23,37;-6,55;0,00;2.513.657.286,00
RUSHA;41,75;1,63;10,00;1,70;0,71;20,09;6,30;4,16;4,56;10,15;3,54;0,91;0,42;4,32;-1,55;1,43;16,96;7,09;10,12;0,42;0,58;1,70;7,55;20,07;;24,62;4,17;-0,64;3.282.142.850,00
RUSHB;39,03;1,74;9,35;1,59;0,66;20,09;6,30;4,16;4,26;9,72;3,54;0,91;0,39;4,04;-1,45;1,43;16,96;7,09;10,12;0,42;0,58;1,70;7,55;20,07;;24,62;4,17;-0,60;3.068.312.226,00
RUTH;21,42;;17,40;4,93;1,37;26,05;9,31;7,66;9,57;14,29;-0,02;-0,01;1,33;-10,42;-1,55;0,46;28,32;7,89;26,50;0,28;0,72;1,03;4,05;5,09;;4,35;1,23;-1,89;688.286.718,00
RVI;3,00;;-3,58;0,95;0,44;57,96;-27,24;-17,12;;1,74;3,99;-1,68;0,61;;-0,44;;-26,41;-12,26;-42,32;0,46;0,54;0,72;-29,34;;;3,17;-0,84;0,04;63.351.600,00
RVLV;15,45;;44,03;2,81;1,68;52,51;3,17;2,34;28,21;24,45;-8,14;-0,70;1,03;3,20;-13,46;2,51;6,37;3,82;6,37;0,60;0,40;1,63;16,47;-1,71;;5,51;0,35;-0,87;1.094.130.375,00
RVMD;38,59;;-13,15;3,69;3,34;100,00;-10.676,59;-10.606,04;-12,44;-9,57;3,49;-0,99;1.394,40;3,89;-35,54;18,45;-28,07;-25,38;-28,46;0,90;0,10;0,00;-10,50;;;10,46;-2,94;-0,15;6.366.817.458,00
RVNC;2,65;;-0,87;-2,81;0,54;68,03;-126,82;-132,12;-0,93;-1,41;-0,50;;1,15;0,92;-2,00;5,37;-321,61;-62,45;-92,08;-0,19;1,19;0,47;128,84;;;-0,94;-3,04;0,09;276.788.525,00
RVPH;1,12;;-0,78;-23,23;2,32;;;;-0,79;-0,49;0,29;;;-31,43;;0,93;-2.960,10;-295,20;3.929,59;-0,10;1,10;0,00;;;;-0,05;-1,43;-0,01;31.268.832,00
RVPHW;0,26;;-0,18;-5,39;0,54;;;;-0,18;-0,49;0,29;;;-7,30;;0,93;-2.960,10;-295,20;3.929,59;-0,10;1,10;0,00;;;;-0,05;-1,43;0,00;31.268.832,00
RVSB;4,06;5,91;22,56;0,55;0,06;0,00;22,13;5,69;4,86;-15,37;-21,17;-2,01;1,28;;-0,06;;2,44;0,25;5,73;0,10;0,90;0,04;1,84;-26,13;;7,37;0,18;-0,29;85.710.660,00
RVT;14,41;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RWLK;1,05;;-2,89;1,22;0,91;29,33;-233,51;-238,35;-3,09;-1,42;1,53;-0,63;6,89;1,99;-2,54;3,47;-42,12;-31,50;-42,12;0,75;0,25;0,13;-6,60;;;0,86;-0,36;-0,14;63.025.830,00
RXN;64,95;;38,53;4,96;2,18;39,94;15,79;10,02;19,09;26,95;2,48;0,50;3,86;10,32;-3,20;2,99;12,86;5,67;9,02;0,44;0,56;0,57;0,18;14,61;;13,11;1,69;1,82;7.867.003.800,00
RXT;2,92;;-0,75;-0,83;0,19;20,49;-23,13;-29,99;-2,71;-5,55;-4,57;;0,23;19,00;-0,24;1,05;-110,06;-24,64;-26,59;-0,22;1,22;0,82;-34,50;;;-3,52;-3,87;0,02;653.643.460,00
RY;107,34;3,79;12,46;1,88;0,11;81,12;0,00;25,72;;;;-6,13;3,20;-1,11;-0,51;0,89;15,08;0,85;;0,06;0,94;0,03;14,13;2,50;;57,12;8,62;6,18;151.894.107.564,00
RYAAY;113,74;0,85;104,00;3,90;1,43;48,57;2,87;3,14;;109,16;-4,45;-0,15;3,26;48,53;-2,44;1,08;3,75;1,37;0,82;0,37;0,63;0,44;10,25;15,10;;29,13;1,09;-0,87;25.799.507.712,00
RYAM;5,22;;-4,04;0,46;0,16;6,96;-1,98;-5,04;2,83;-32,16;-21,84;0,98;0,20;1,61;-0,22;1,64;-11,41;-3,97;-4,11;0,35;0,65;0,79;-3,43;;;11,31;-1,29;-0,04;342.307.242,00
RYB;0,69;;1,69;0,27;0,06;18,31;-1,99;6,36;;16,31;21,72;-1,08;0,11;-0,39;-0,09;0,66;15,92;3,71;-13,13;0,23;0,77;0,58;;;;2,56;0,41;-0,01;19.370.646,00
RYI;19,50;3,81;7,37;0,75;0,25;19,73;3,22;1,84;2,97;7,06;2,86;0,51;0,14;0,84;-0,56;2,09;10,22;3,34;9,29;0,33;0,67;1,82;2,99;6,57;;25,88;2,64;-0,11;669.548.100,00
RYTM;42,53;;-9,47;42,11;10,03;88,37;-280,03;-297,93;-10,14;-9,29;0,78;-3,26;28,21;14,28;-113,25;4,35;-444,73;-105,88;-414,98;0,24;0,76;0,36;;;;1,01;-4,49;-0,18;2.593.177.437,00
RZA;24,99;;1,91;0,17;0,02;16,07;6,55;4,16;1,22;12,44;2,55;0,36;0,08;;-0,02;;9,08;0,81;5,94;0,09;0,91;0,19;7,60;4,73;;143,91;13,07;-0,18;13.384.724.480,00
RZB;25,04;1,44;1,92;0,17;0,02;16,07;6,55;4,16;1,22;12,44;2,55;0,36;0,08;;-0,02;;9,08;0,81;5,94;0,09;0,91;0,19;7,60;4,73;;143,91;13,07;-0,18;13.384.724.480,00
RZLT;4,32;;-2,98;2,45;1,98;;;;-2,85;-1,74;1,24;-1,01;;2,30;-31,37;11,82;-82,15;-66,35;-73,72;0,81;0,19;0,00;;;;1,77;-1,45;-0,15;173.383.632,00
SA;13,66;;-313,24;2,01;1,42;;;;;-105,81;2,81;-0,05;;6,25;-1,94;7,34;-0,64;-0,45;-1,44;0,71;0,29;0,00;;;;6,79;-0,04;5,27;1.197.826.276,00
SABR;2,58;;-1,97;-0,68;0,21;25,67;0,28;-16,97;4,72;640,09;521,60;;0,33;2,95;-0,28;1,37;-34,64;-10,56;-0,77;-0,30;1,30;0,62;-5,54;;;-3,78;-1,31;0,14;985.385.592,00
SABRP;72,31;2,25;-55,22;-19,13;5,83;25,67;0,28;-16,97;132,20;640,09;521,60;;9,37;82,67;-7,87;1,37;-34,64;-10,56;-0,77;-0,30;1,30;0,62;-5,54;;;-3,78;-1,31;3,94;985.385.592,00
SAF;25,00;;;;;100,00;171,06;127,68;;4,60;4,60;1,12;;;;;18,26;8,25;11,18;0,45;0,55;0,06;;;;;;;0,00
SAFM;204,00;;5,28;1,93;1,61;25,61;20,15;15,34;3,41;3,30;-0,72;-0,35;0,81;3,49;-3,69;5,53;36,58;30,52;36,48;0,83;0,17;1,99;11,25;19,59;;105,65;38,65;0,01;4.553.320.800,00
SAFT;75,42;4,77;21,82;1,39;0,53;7,41;6,70;5,20;15,26;17,57;0,63;0,05;1,14;;-0,53;;6,36;2,45;5,91;0,39;0,61;0,47;2,16;-25,67;;54,40;3,46;0,23;1.118.976.372,00
SAGE;10,91;;-1,31;0,93;0,86;96,49;-552,52;-552,52;-1,30;0,12;1,43;-1,02;7,21;0,95;-54,00;12,22;-71,29;-65,55;-71,29;0,92;0,08;0,12;-0,86;;;11,73;-8,36;0,13;656.585.620,00
SAH;53,74;2,21;10,56;2,01;0,34;15,62;2,97;1,21;3,28;12,87;8,58;4,02;0,13;8,62;-0,63;1,09;19,07;3,19;7,92;0,17;0,83;2,64;7,63;28,11;;26,69;5,09;0,03;1.821.307.714,00
SAIA;474,07;;34,03;6,20;4,55;67,52;16,41;12,42;18,67;25,89;0,15;0,04;4,22;160,17;-5,35;1,23;18,21;13,36;17,60;0,73;0,27;1,08;11,74;27,58;;76,51;13,93;7,84;12.571.767.516,00
SAIC;116,14;1,27;22,12;3,53;1,06;11,48;6,12;3,58;9,69;17,98;5,04;1,38;0,79;350,00;-1,36;1,01;15,95;4,78;9,49;0,30;0,70;1,34;10,73;14,14;;32,91;5,25;-2,42;5.949.991.568,00
SAII;8,98;;-2,60;38,73;1,12;;;;-2,56;-2,56;0,01;-0,11;;380,42;-1,12;3,11;-1.491,08;-43,03;-1.511,08;0,03;0,16;0,00;;;;0,23;-3,46;;193.631.250,00
SAIIU;10,16;;-2,94;43,82;1,26;;;;-2,90;-2,56;0,01;-0,11;;430,40;-1,27;3,11;-1.491,08;-43,03;-1.511,08;0,03;0,16;0,00;;;;0,23;-3,46;;193.631.250,00
SAIIW;1,38;;-0,40;5,95;0,17;;;;-0,39;-2,56;0,01;-0,11;;58,46;-0,17;3,11;-1.491,08;-43,03;-1.511,08;0,03;0,16;0,00;;;;0,23;-3,46;;193.631.250,00
SAIL;65,24;;-67,19;16,18;5,49;72,11;-17,22;-18,58;-177,19;-72,23;0,27;-0,06;12,49;-130,46;-12,66;0,93;-24,08;-8,17;-11,62;0,34;0,66;0,44;27,09;;;4,03;-0,97;-0,46;6.185.554.452,00
SAK;25,21;;;;;100,00;171,06;127,68;;4,60;4,60;1,12;;;;;18,26;8,25;11,18;0,45;0,55;0,06;;;;;;;0,00
SAL;27,88;;10,75;1,22;0,10;0,00;31,78;23,12;6,74;0,99;-6,83;-1,07;2,49;;-0,10;;11,38;0,96;7,31;0,08;0,92;0,04;7,12;20,47;;22,80;2,59;-8,73;161.874.068,00
SALM;0,23;;-0,14;0,05;0,01;11,56;-17,51;-17,08;-0,22;-3,94;-3,80;1,32;0,02;-0,70;-0,02;0,84;-34,00;-9,63;-20,35;0,28;0,72;0,56;0,24;;;4,68;-1,59;0,00;6.259.864,00
SALT;20,03;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SAM;300,10;;126,53;3,43;2,59;41,44;2,42;1,52;26,80;74,63;-4,53;-0,20;1,92;14,85;-3,85;2,14;2,71;2,05;2,71;0,76;0,24;1,35;15,07;-3,82;;87,56;2,37;23,37;3.587.365.390,00
SAMG;15,32;4,96;16,34;1,73;0,85;100,00;16,42;7,54;6,20;5,55;-1,95;-0,45;1,23;;-0,85;;10,59;5,22;17,60;0,49;0,51;0,69;3,48;-1,14;;8,85;0,94;-0,42;145.264.240,00
SAN;4,62;4,07;6,79;0,69;0,04;75,40;0,00;14,51;;;;-15,53;0,99;-0,97;-0,32;0,96;10,16;0,57;;0,06;0,94;0,04;11,62;4,79;;6,70;0,68;0,13;71.547.490.476,00
SAND;5,48;1,09;25,97;2,62;2,46;55,68;38,71;48,82;;32,27;-0,48;-0,04;12,68;77,35;-2,60;2,49;10,11;9,48;5,13;0,94;0,06;0,19;19,68;48,71;;2,09;0,21;0,25;1.632.106.756,00
SANM;65,30;;13,75;1,56;0,77;8,43;4,83;3,25;7,07;8,39;-0,84;-0,14;0,45;1,96;-3,66;2,00;11,32;5,62;11,69;0,50;0,50;1,73;5,40;17,43;;41,96;4,75;2,21;3.621.120.080,00
SANW;0,33;;-0,57;0,28;0,11;23,56;-23,01;-36,60;-1,43;-4,15;-3,24;1,00;0,21;-14,18;-0,22;0,99;-49,14;-18,87;-16,12;0,38;0,57;0,52;2,78;;;1,18;-0,58;0,00;14.303.487,00
SAP;198,21;1,20;65,49;4,99;2,94;71,37;14,57;10,70;;48,24;0,16;0,02;7,01;379,05;-4,00;1,03;7,62;4,48;5,71;0,59;0,41;0,42;4,07;7,11;;39,73;3,03;-1,37;231.356.479.911,00
SAR;22,63;;;;;100,00;171,06;127,68;;4,60;4,60;1,12;;;;;18,26;8,25;11,18;0,45;0,55;0,06;;;;;;;0,00
SASR;24,04;5,66;11,78;0,68;0,08;0,00;25,07;12,74;5,32;-0,48;-6,47;-0,74;1,50;;-0,08;;5,79;0,66;6,94;0,11;0,89;0,05;12,84;4,02;;35,27;2,04;-0,25;1.083.276.056,00
SATS;17,81;;-2,68;0,24;0,09;28,71;-9,25;-8,75;64,07;-13,57;-11,04;1,06;0,23;-1,24;-0,09;0,44;-9,11;-3,24;-5,33;0,36;0,64;0,37;57,38;;;72,83;-6,64;0,00;4.836.079.313,00
SAVA;11,96;;-11,98;7,30;3,68;;;;-12,35;-9,39;2,59;-1,58;;10,09;-26,42;1,74;-60,95;-30,76;-60,95;0,50;0,50;0,00;;;;1,64;-1,00;0,28;573.795.352,00
SAVE;3,55;16,90;-0,80;0,39;0,04;47,10;-8,29;-9,21;-4,48;-6,19;-5,30;2,31;0,07;-9,57;-0,05;0,97;-48,51;-5,10;-12,12;0,11;0,89;0,55;10,04;;;9,15;-4,44;-0,16;388.729.970,00
SB;5,95;3,36;4,88;0,90;0,53;71,76;50,26;41,53;;5,76;1,73;0,38;2,03;8,39;-0,61;1,99;18,40;10,87;14,21;0,59;0,41;0,26;8,04;22,81;;6,63;1,22;-0,01;635.245.800,00
SBBA;25,11;3,48;4,19;0,65;0,29;68,62;39,31;26,86;;11,03;1,94;0,44;1,13;5,22;-0,35;1,54;15,41;7,03;15,69;0,46;0,54;0,26;18,05;;;38,87;5,99;-0,02;4.349.129.564,00
SBBP;2,00;;-3,38;3,06;1,40;95,02;-108,00;-115,66;-4,36;-2,39;1,23;-1,04;3,91;2,90;-5,08;3,00;-90,47;-41,48;-60,41;0,46;0,54;0,36;;;;0,65;-0,59;0,14;135.658.000,00
SBCF;23,62;3,05;16,97;0,95;0,14;0,00;22,48;15,08;11,01;-4,92;-16,30;-1,36;2,56;;-0,14;;5,58;0,80;5,51;0,14;0,86;0,05;21,39;9,11;;24,93;1,39;0,81;2.006.167.062,00
SBE;30,83;;-3.782,94;193,69;3,05;;;;;-1.178,13;0,01;0,00;;-939,31;-3,06;0,16;-5,12;-0,08;-25,16;0,02;0,98;0,00;;;;0,16;-0,01;;968.432.021,66
SBFG;13,84;3,90;7,79;0,76;0,07;0,00;24,32;15,47;4,08;-5,13;-10,09;-1,54;1,21;;-0,07;;9,71;0,90;8,95;0,09;0,91;0,06;6,22;0,77;;18,29;1,78;-6,53;93.609.608,00
SBG;8,87;;171,49;51,00;1,10;;;;;171,63;-0,56;-0,17;;-108,89;-1,11;0,32;29,74;0,64;29,62;0,02;0,13;0,00;;;;0,17;0,05;;255.012.500,00
SBGI;12,92;7,74;-1,96;-1,08;0,18;100,00;-9,86;-14,90;25,91;-16,33;-13,37;;0,29;16,77;-0,23;1,05;-55,32;-9,03;-13,28;-0,16;1,16;0,61;-0,51;;;-11,94;-6,60;0,01;855.017.176,00
SBH;11,07;;7,12;2,08;0,42;50,69;8,01;4,36;2,83;7,08;3,20;1,72;0,31;1,80;-0,78;1,99;29,23;5,86;14,87;0,20;0,80;1,34;-1,06;-6,48;;5,32;1,56;5,86;1.145.901.087,00
SBI;7,85;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SBLK;24,76;7,35;5,31;1,34;0,77;62,23;45,33;41,12;3,83;5,77;0,95;0,26;2,18;8,63;-0,94;2,07;25,20;14,57;19,20;0,58;0,42;0,35;7,82;24,34;;18,50;4,66;0,00;2.817.955.408,00
SBLKZ;25,39;;5,45;1,37;0,79;62,23;45,33;41,12;3,92;5,77;0,95;0,26;2,24;8,85;-0,96;2,07;25,20;14,57;19,20;0,58;0,42;0,35;7,82;24,34;;18,50;4,66;0,00;2.817.955.408,00
SBNY;2,19;;0,11;0,02;0,00;82,00;0,00;40,39;;;;-1,55;0,04;-0,01;0,00;0,83;15,83;1,10;;0,07;0,93;0,03;11,19;17,31;;127,54;20,19;0,00;137.913.060,00
SBNYP;11,90;;0,59;0,09;0,01;82,00;0,00;40,39;;;;-1,55;0,24;-0,04;-0,03;0,83;15,83;1,10;;0,07;0,93;0,03;11,19;17,31;;127,54;20,19;0,01;137.913.060,00
SBOW;37,82;;5,15;0,82;0,36;76,42;44,09;24,41;1,59;6,10;3,25;0,94;1,26;-7,35;-0,39;0,63;15,97;6,96;12,60;0,44;0,56;0,29;20,45;31,88;;46,02;7,35;-0,08;965.866.070,00
SBR;65,63;9,73;11,41;95,80;89,01;100,00;96,84;96,84;11,41;11,28;-0,13;-1,07;11,04;96,68;-10.514,72;13,99;839,96;780,42;839,96;0,93;0,07;8,06;12,17;12,57;;0,69;5,75;-0,34;956.839.459,00
SBS;13,83;2,03;20,42;1,77;0,86;34,45;20,31;11,90;;15,38;3,42;0,51;2,43;32,44;-0,97;1,30;8,67;4,22;7,20;0,49;0,51;0,35;4,87;-0,17;;7,81;0,68;-2,52;9.452.941.917,00
SBSI;27,52;5,23;10,14;1,06;0,10;0,00;32,97;19,79;5,54;-11,80;-17,89;-3,11;2,01;;-0,10;;10,43;0,98;7,85;0,09;0,91;0,05;7,94;3,18;;26,02;2,71;-0,45;833.434.944,00
SBSW;4,16;;;;;;;;;;;-0,12;;;;3,16;0,00;0,00;;0,53;0,47;0,00;10,08;;;7,78;0,00;;2.943.789.888,00
SBT;5,21;;35,12;0,83;0,11;0,00;10,39;5,79;23,07;-54,72;-74,29;-3,14;2,03;;-0,11;;2,36;0,32;2,85;0,14;0,86;0,06;-6,75;-34,91;;6,29;0,15;-0,25;271.055.460,00
SBTX;5,04;;-1,98;0,67;0,66;;;;-2,00;0,97;2,96;-1,00;;0,67;-674,67;67,87;-33,76;-33,27;-33,76;0,99;0,01;0,00;;;;7,53;-2,54;-0,09;178.787.952,00
SBUX;76,92;2,91;25,75;-10,31;2,97;68,29;14,50;10,02;;20,34;2,55;;2,58;-81,89;-3,81;0,86;-40,05;11,53;53,81;-0,29;1,29;1,15;6,39;8,31;;-7,46;2,99;-1,12;87.127.284.000,00
SC;41,60;;4,13;1,61;0,26;0,00;79,55;37,77;;7,55;5,59;4,58;1,56;;-0,26;;38,88;6,29;11,99;0,16;0,84;0,17;4,19;2,02;;25,91;10,08;0,01;12.734.234.240,00
SCA;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SCCO;109,88;2,55;36,56;11,38;5,11;52,06;42,60;24,20;17,26;21,90;1,13;0,62;8,85;27,68;-6,95;3,31;31,13;13,99;19,36;0,45;0,55;0,58;6,88;9,47;;9,65;3,01;-3,06;85.833.476.220,00
SCD;15,46;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SCHL;35,30;2,27;19,18;1,00;0,58;55,38;4,01;3,16;6,30;13,91;-1,20;-0,08;0,61;8,28;-1,01;1,20;5,20;3,03;5,19;0,58;0,42;0,96;0,91;;;35,37;1,84;-1,11;995.661.210,00
SCHN;33,31;0,56;88,31;0,98;0,49;9,89;0,98;0,34;7,84;42,12;11,55;0,37;0,30;2,89;-0,76;1,93;1,11;0,56;2,17;0,50;0,50;1,64;15,61;30,55;;34,02;0,38;-0,93;916.394.741,00
SCHW;73,59;1,70;30,81;3,17;0,29;100,00;71,57;23,66;8,71;10,00;-0,18;-0,06;7,29;;-0,29;;10,30;0,93;12,26;0,09;0,91;0,04;13,20;7,64;;23,20;2,39;-0,89;134.535.398.250,00
SCI;70,16;1,68;19,50;6,42;0,61;26,16;22,76;12,73;8,11;15,68;4,77;2,81;2,48;-36,91;-0,63;0,62;32,93;3,14;12,35;0,10;0,90;0,25;5,15;4,17;;10,92;3,60;2,68;10.216.102.840,00
SCKT;1,10;;-5,60;0,43;0,29;50,26;-14,98;-8,38;-7,03;-2,14;0,99;-0,14;0,47;1,98;-0,47;1,62;-7,74;-5,17;-21,21;0,67;0,33;0,62;0,70;;;2,54;-0,20;-0,30;8.301.590,00
SCL;83,51;1,78;49,45;1,55;0,79;12,32;2,15;1,71;12,08;49,99;10,85;0,43;0,84;7,79;-1,25;1,38;3,13;1,60;2,04;0,51;0,49;0,94;3,13;-18,40;;54,04;1,69;-0,73;1.876.878.899,00
SCM;13,78;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SCOAU;10,09;;;;;;;;;0,00;0,00;;;;;0,29;-133,19;4,95;-133,19;-0,04;0,04;0,00;;;;;;;0,00
SCOR;14,29;;-0,96;1,35;0,14;44,43;-19,07;-19,57;-1,56;-0,95;0,04;-0,06;0,19;-0,77;-0,18;0,49;-139,71;-15,02;-104,05;0,11;0,50;0,77;-2,41;;;10,62;-14,84;-0,11;69.075.002,00
SCPE;15,84;;-0,02;0,07;0,00;;;;-0,02;-0,02;0,00;0,00;;-0,31;0,00;0,10;-402,44;-11,52;-402,44;0,03;0,23;0,00;;;;219,18;-882,08;0,00;361.342,08
SCPH;4,25;;-2,66;6,24;1,95;71,69;-280,43;-327,29;-2,99;-2,73;0,37;-0,75;8,69;2,39;-79,44;6,21;-234,91;-73,56;-76,44;0,31;0,69;0,22;;;;0,68;-1,60;-0,06;153.231.200,00
SCPL;22,94;;21,17;4,26;0,59;69,31;23,72;3,21;2,86;0,58;-2,28;-3,40;0,68;1,24;-1,34;7,32;20,14;2,81;146,04;0,14;0,86;0,87;13,17;-0,61;;5,38;1,08;0,74;495.492.530,00
SCPS;0,00;;;;;;;;;0,04;0,04;;;;;0,05;-92,01;-1.746,39;98,86;-18,98;19,98;0,00;;;;-0,22;-0,21;;0,00
SCS;13,05;3,83;16,46;1,71;0,70;32,29;4,59;2,89;6,56;12,01;1,65;0,27;0,48;4,55;-1,18;1,61;10,37;4,25;8,79;0,41;0,59;1,47;-1,70;-8,07;;7,65;0,79;0,19;1.489.442.175,00
SCSC;43,78;;13,56;1,15;0,61;11,86;3,38;2,31;7,41;9,12;-0,11;-0,01;0,31;1,40;-2,95;2,20;8,45;4,47;8,68;0,53;0,47;1,94;3,66;22,06;;38,21;3,23;-1,10;1.081.768.776,00
SCU;12,73;1,02;-42,14;-14,10;0,29;100,00;-4,41;-2,39;6,40;-20,89;2,01;;1,01;;-0,29;;-33,45;-0,68;-4,69;-0,02;1,02;0,28;-13,54;;;-0,90;-0,30;0,24;373.653.506,00
SCVL;36,89;1,29;12,61;1,76;0,98;36,49;8,80;6,70;7,58;8,92;-0,68;-0,12;0,84;2,94;-1,78;3,81;13,94;7,76;13,99;0,56;0,44;1,16;-58,63;-67,94;;20,98;2,92;-0,46;1.001.869.687,00
SCVX;9,92;;9,93;-3,77;0,41;;;;9,93;9,89;-0,04;;;-39,86;-0,41;0,15;-37,98;4,13;-37,98;-0,11;0,11;0,00;;;;-2,63;1,00;;94.656.640,00
SCWX;6,85;;-7,28;1,03;0,71;59,01;-23,60;-17,49;-20,94;-4,15;1,24;-0,24;1,27;75,03;-0,98;1,04;-14,21;-9,78;-24,14;0,69;0,31;0,56;4,34;;;6,63;-0,94;-0,07;605.559.865,00
SCX;16,19;;9,66;0,93;0,65;30,94;7,68;5,02;4,70;6,34;0,03;0,00;0,49;1,60;-1,63;3,13;9,68;6,75;9,11;0,70;0,30;1,34;3,44;;;17,32;1,68;-0,34;121.633.851,00
SCYX;1,95;;0,73;0,99;0,62;88,97;74,00;72,18;0,69;0,05;-0,66;-0,92;0,52;0,99;-4,44;3,72;136,74;85,69;119,33;0,63;0,37;1,19;252,64;;;1,96;2,68;0,00;73.670.610,00
SD;12,86;4,04;9,90;1,14;0,91;69,76;45,80;35,52;5,61;4,32;-3,35;-0,50;3,52;2,59;-1,63;4,70;11,49;9,14;11,49;0,80;0,20;0,26;-15,71;;;11,31;1,30;-0,13;477.433.930,00
SDC;0,07;;-0,11;0,11;0,02;69,26;-55,23;-19,94;-0,06;-3,68;-3,64;9,64;0,02;0,09;-0,03;1,90;-95,59;-16,58;-24,26;0,17;0,83;0,83;26,39;;;0,65;-0,62;0,01;9.378.894,00
SDGR;19,53;;348,50;2,76;1,92;60,42;-88,52;2,16;-8,30;-5,90;2,61;-0,85;7,53;3,67;-5,82;4,64;0,79;0,55;-37,09;0,70;0,30;0,26;26,59;;;7,07;0,06;-3,79;1.419.428.682,00
SDHY;15,19;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SE;68,49;;-14,55;7,24;2,25;38,97;-17,51;-23,00;-21,38;-16,72;2,39;-0,91;3,35;6,31;-8,75;1,92;-49,75;-15,48;-25,09;0,31;0,69;0,67;73,67;;;9,46;-4,71;-0,29;39.336.546.600,00
SEAC;6,50;;-1,84;0,55;0,41;65,50;-28,29;-27,84;-1,86;-0,17;1,64;-0,49;0,51;0,69;-2,41;3,63;-29,68;-22,41;-30,64;0,76;0,24;0,80;-16,55;;;11,89;-3,53;-0,04;16.797.950,00
