TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
SSYS;9,20;;-9,50;0,70;0,53;42,42;-12,38;-10,40;;-2,58;5,40;-0,47;0,99;1,11;-1,45;3,92;-7,39;-5,55;-8,89;0,75;0,25;0,53;-1,10;;;13,11;-0,97;0,11;648.048.000,00
ST;38,88;1,23;-409,70;1,97;0,77;30,79;4,38;-0,35;11,91;49,42;16,51;0,99;1,44;4,49;-1,06;2,64;-0,48;-0,19;2,47;0,39;0,61;0,53;2,86;;;19,74;-0,09;3,95;5.860.728.432,00
STAA;42,50;;136,49;5,32;4,24;78,51;8,20;4,69;68,76;68,86;-9,15;-0,62;6,40;6,89;-16,46;5,84;3,89;3,11;3,89;0,80;0,20;0,66;21,07;33,85;;7,99;0,31;-2,63;2.088.071.750,00
STAF;1,99;;-0,05;-0,18;0,03;15,20;-13,22;-20,51;;-0,85;-0,78;;0,01;-0,04;-0,04;0,31;-356,59;-58,40;-277,93;-0,16;1,16;2,85;-6,06;;;-11,24;-40,07;0,00;1.802.741,00
STAY;20,46;;176,23;5,31;0,90;44,21;19,78;1,99;8,70;28,87;11,11;3,32;3,51;-1,45;-1,00;0,13;3,01;0,51;5,40;0,17;0,83;0,26;-4,10;-27,10;;3,85;0,12;-2,91;3.636.372.168,00
STBA;41,21;3,18;11,57;1,22;0,17;0,00;37,08;24,68;7,70;3,27;-4,43;-0,70;2,85;;-0,17;;10,52;1,43;10,90;0,14;0,86;0,06;9,58;6,57;;33,87;3,56;-1,70;1.575.701.439,00
STC;70,09;2,71;46,29;1,42;0,73;61,19;4,29;1,83;11,99;22,40;2,69;0,19;0,85;;-0,73;;3,08;1,57;4,27;0,51;0,49;0,86;3,42;-8,52;;49,22;1,51;-0,82;1.933.117.245,00
STCN;12,75;;0,92;0,54;0,17;27,74;13,76;51,73;2,81;-6,94;-10,40;-1,63;0,48;0,34;-0,47;3,95;58,86;18,01;-25,05;0,31;0,20;0,35;-21,77;-15,72;;23,57;13,87;0,00;80.386.200,00
STE;224,30;0,93;58,65;3,52;2,01;43,17;16,49;7,36;15,65;29,73;3,54;0,48;4,32;11,45;-2,71;3,08;6,00;3,42;7,34;0,57;0,43;0,46;13,06;4,46;;63,72;3,82;0,23;22.183.270.000,00
STEM;1,23;;-1,18;0,54;0,15;-5,13;-35,60;-40,03;-1,91;-4,52;-3,19;1,28;0,47;1,18;-0,23;1,71;-45,20;-13,07;-15,62;0,29;0,71;0,33;;;;2,30;-1,04;-0,08;198.830.853,00
STEP;48,54;2,04;29,73;9,82;0,84;100,00;33,19;12,03;9,27;10,67;-0,11;-0,10;3,58;;-0,84;;33,01;2,83;54,19;0,09;0,86;0,23;22,34;;;4,95;1,63;-1,23;3.184.947.246,00
STFC;52,01;;32,29;2,42;0,75;6,86;5,45;4,32;23,58;26,42;0,84;0,08;1,40;;-0,75;;7,51;2,32;7,07;0,31;0,69;0,54;1,61;-23,86;;21,45;1,61;-0,11;2.315.079.522,00
STG;7,82;;1,51;-0,81;0,27;84,90;14,80;18,46;;-0,02;-1,90;;0,28;-1,06;-0,47;0,62;-53,65;18,00;-51,38;-0,34;1,34;0,97;1,15;;;-9,64;5,17;-0,01;107.223.930,00
STIC;11,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;
STIM;1,92;;-2,09;2,08;0,55;72,92;-29,42;-37,61;-2,95;-3,18;-0,51;0,39;0,79;0,85;-2,62;5,65;-99,59;-26,53;-24,74;0,27;0,73;0,71;6,22;;;0,92;-0,92;0,08;57.595.392,00
STK;32,80;;;;;;;;;;;;;;;;;;;;;;;;;;;;
STKL;5,33;;-4,00;3,69;0,93;13,87;0,83;-17,56;12,88;122,17;37,37;1,63;0,70;18,00;-1,29;1,22;-92,17;-23,13;0,68;0,25;0,73;1,32;-12,95;;;1,45;-1,33;0,00;621.499.853,00
STKS;4,99;;3.646,17;2,30;0,51;19,56;-0,87;0,01;10,39;-73,03;-19,39;0,83;0,47;-7,44;-0,58;0,64;0,06;0,01;-3,64;0,22;0,78;1,08;31,20;7,58;;2,17;0,00;-36,59;156.785.301,00
STL;26,29;;13,99;1,05;0,17;0,00;45,79;34,10;8,93;-0,56;-10,98;-1,11;4,77;;-0,17;;7,54;1,20;8,16;0,16;0,84;0,04;22,85;27,84;;24,93;1,88;0,32;5.059.124.037,00
STLA;20,20;8,19;1.824,89;2,05;0,53;12,36;2,58;0,03;;20,26;-3,43;-0,30;0,61;52,09;-0,89;1,03;0,11;0,03;2,10;0,26;0,74;0,87;10,65;37,72;;9,87;0,01;-18,33;60.452.968.240,00
STLD;128,44;1,38;8,42;2,22;1,34;21,35;17,22;12,89;5,53;6,72;0,42;0,15;1,09;4,69;-2,39;2,87;26,43;15,96;20,45;0,60;0,38;1,24;9,72;14,26;;57,74;15,26;-0,29;20.182.188.208,00
STM;39,94;0,68;10,38;3,52;2,08;46,80;26,46;22,69;;8,64;-0,26;-0,10;2,36;7,58;-4,08;2,28;33,88;20,05;27,43;0,59;0,41;0,88;12,33;26,75;;11,36;3,85;0,12;35.944.170.748,00
STMP;329,61;;51,48;6,38;4,39;77,37;15,77;15,25;41,07;45,30;-4,49;-0,58;7,85;14,96;-9,46;2,21;12,40;8,53;12,44;0,69;0,31;0,56;28,79;;;51,64;6,40;2,37;6.122.736.477,00
STN;85,38;0,70;64,33;6,19;2,34;43,29;6,54;3,80;;40,92;3,54;0,59;2,44;19,33;-3,58;1,54;9,63;3,63;8,18;0,38;0,62;0,96;9,36;48,57;;13,79;1,33;-220,98;9.739.040.460,00
STND;33,00;;19,83;1,09;0,15;0,00;27,29;19,33;10,65;-10,95;-25,00;-1,93;3,83;;-0,15;;5,48;0,75;6,68;0,14;0,86;0,04;;;;30,38;1,66;;157.541.835,00
STNE;12,95;;-11,74;1,56;0,51;64,40;25,59;-30,12;;9,37;-4,45;-0,50;3,54;3,71;-1,75;1,24;-13,30;-4,36;8,93;0,33;0,67;0,14;43,53;33,14;;8,29;-1,10;0,04;4.001.547.410,00
STNG;75,35;1,86;12,58;1,94;0,88;68,62;39,31;26,86;;10,54;1,94;0,44;3,38;15,66;-1,05;1,54;15,41;7,03;15,69;0,46;0,54;0,26;18,05;;;38,87;5,99;-0,06;4.112.271.460,00
STOK;13,58;;-7,05;5,04;3,45;100,00;-648,83;-648,83;-7,21;-5,27;1,78;-1,27;45,73;4,49;-59,44;5,43;-71,55;-48,94;-71,55;0,68;0,32;0,08;;;;2,69;-1,93;10,99;707.788.242,00
STON;3,53;;-6,67;-2,66;0,23;83,99;-0,78;-19,32;;-284,36;-118,34;;1,29;3,47;-0,26;2,98;-39,94;-3,52;-8,18;-0,09;1,09;0,18;-2,69;;;-1,33;-0,53;-0,04;419.197.737,00
STPK;26,61;;-3,40;0,00;0,00;;;;;1,43;4,67;0,00;;0,69;0,00;3,60;-0,10;-0,10;-0,11;0,96;0,04;0,00;;;;7.754,94;-7,82;;1.275.896,28
STPK.U;30,65;;-3,92;0,00;0,00;;;;;1,43;4,67;0,00;;0,79;0,00;3,60;-0,10;-0,10;-0,11;0,96;0,04;0,00;;;;7.754,94;-7,82;;1.275.896,28
STPK.WS;14,30;;-1,83;0,00;0,00;;;;;1,43;4,67;0,00;;0,37;0,00;3,60;-0,10;-0,10;-0,11;0,96;0,04;0,00;;;;7.754,94;-7,82;;1.275.896,28
STR;25,17;7,19;13,17;3,06;2,34;98,90;68,71;57,40;8,48;11,18;0,18;0,05;7,56;24,45;-2,67;4,59;23,21;17,81;22,92;0,77;0,23;0,31;-0,61;-2,21;;8,23;1,91;0,00;2.029.117.305,00
STRA;117,87;2,04;28,57;1,77;1,35;46,11;12,41;8,70;14,57;18,70;-1,33;-0,12;2,49;22,53;-1,64;1,49;6,18;4,71;5,96;0,76;0,24;0,54;12,30;;;66,75;4,13;0,17;2.900.533.173,00
STRL;116,02;;23,86;5,56;1,97;17,56;11,62;7,47;12,14;14,72;-0,62;-0,23;1,78;20,68;-3,81;1,25;23,28;8,26;18,88;0,35;0,65;1,11;13,71;40,65;;20,88;4,86;0,59;3.580.783.270,00
STRM;0,47;;-1,57;1,68;0,70;51,17;-80,33;-85,83;-2,25;-2,17;-0,49;0,49;1,35;-9,36;-0,91;0,76;-107,12;-44,42;-58,68;0,41;0,59;0,52;0,21;;;0,28;-0,30;-0,03;29.154.100,00
STRO;3,76;;-2,68;3,14;0,76;100,00;-50,24;-74,62;-3,83;0,07;4,05;-3,20;2,00;1,12;-6,30;4,46;-117,27;-28,50;-97,12;0,24;0,76;0,38;31,96;;;1,20;-1,41;0,23;307.546.568,00
STRS;27,99;;-219,06;1,14;0,44;19,08;-15,98;-2,72;-522,10;-61,42;-24,17;0,74;5,95;;-0,44;;-0,52;-0,20;-1,79;0,39;0,61;0,07;-7,12;;;24,46;-0,13;2,27;226.069.632,00
STRT;24,75;;16,27;0,51;0,28;11,38;1,66;1,22;3,78;12,33;0,41;0,02;0,20;0,82;-0,92;1,99;3,13;1,74;3,55;0,56;0,44;1,43;1,62;-0,46;;48,60;1,52;-0,37;98.705.475,00
STSA;1,10;;-0,56;0,97;0,84;;;;-0,56;0,08;0,64;-1,10;;0,97;-350,65;7,44;-172,21;-149,11;-172,20;0,87;0,13;0,00;;;;1,14;-1,96;-0,04;36.467.750,00
STT;84,50;3,27;14,75;1,03;0,07;0,00;49,49;8,87;2,43;-20,74;-23,39;-9,15;1,31;;-0,07;;7,02;0,51;23,24;0,07;0,93;0,06;6,96;-5,60;;81,65;5,73;-0,47;25.285.019.500,00
STTK;4,40;;-2,46;1,62;1,43;100,00;-3.133,63;-3.133,63;-2,53;-1,11;1,35;-0,89;77,06;1,79;-13,71;9,15;-66,05;-58,14;-66,05;0,88;0,12;0,02;;;;2,71;-1,79;0,18;209.223.960,00
STWO;8,21;;106,37;51,31;1,03;;;;106,37;113,81;7,44;3,59;;-916,29;-1,03;0,47;48,24;0,96;10,49;0,02;0,11;0,00;;;;0,16;0,08;;256.562.500,00
STWOU;8,48;;109,87;53,00;1,06;;;;109,87;113,81;7,44;3,59;;-946,43;-1,06;0,47;48,24;0,96;10,49;0,02;0,11;0,00;;;;0,16;0,08;;256.562.500,00
STWOW;1,00;;12,96;6,25;0,12;;;;12,96;113,81;7,44;3,59;;-111,61;-0,13;0,47;48,24;0,96;10,49;0,02;0,11;0,00;;;;0,16;0,08;;256.562.500,00
STX;102,63;2,73;-79,82;-11,41;3,04;19,79;2,49;-4,31;46,75;169,40;31,26;;3,44;-48,21;-4,81;0,85;-14,29;-3,80;1,69;-0,27;1,27;0,88;-7,97;;;-9,00;-1,29;-1,18;21.551.119.755,00
STXB;25,55;;10,61;1,13;0,14;0,00;40,41;30,12;6,84;-5,10;-13,01;-1,86;3,19;;-0,14;;10,68;1,29;11,61;0,12;0,88;0,04;23,52;62,47;;22,56;2,41;0,31;445.998.245,00
STZ;245,50;1,50;18,12;4,36;1,72;51,08;32,96;24,42;11,84;16,97;3,54;1,15;4,43;63,35;-2,01;1,23;24,08;9,47;13,27;0,39;0,61;0,39;4,18;-12,85;;56,26;13,55;-0,02;44.734.519.000,00
SU;38,53;4,10;6,70;1,59;0,73;61,52;26,83;18,32;;5,39;0,81;0,28;1,23;31,45;-0,91;1,14;23,73;10,93;20,03;0,46;0,54;0,60;4,36;19,88;;24,24;5,75;0,01;49.507.744.126,00
SUM;38,60;;34,56;1,61;0,83;27,79;15,06;6,97;9,70;21,39;5,39;0,54;2,41;8,23;-1,00;2,58;4,65;2,41;4,77;0,52;0,48;0,35;4,51;53,17;;24,04;1,12;-1,22;6.772.941.280,00
SUMO;12,04;;-11,82;3,93;2,55;67,56;-40,52;-41,51;-17,29;-9,63;2,48;-0,81;4,91;7,54;-7,88;2,00;-33,27;-21,55;-33,23;0,65;0,35;0,52;;;;3,06;-1,02;-10,05;1.475.025.216,00
SUMR;11,99;;-3,67;-20,28;0,32;25,37;-4,56;-4,99;;-9,38;-5,36;;0,18;1,55;-0,91;1,46;-552,15;-8,62;-22,29;-0,02;1,02;1,73;-5,48;;;-0,59;-3,26;0,00;25.984.728,00
SUN;57,67;5,90;16,13;;1,05;6,35;3,21;2,08;8,26;15,24;4,80;;0,34;7,24;-1,67;1,65;;6,53;18,71;0,00;0,85;3,14;6,30;;;0,00;3,58;0,78;7.789.342.725,00
SUNS;10,45;;6,24;0,29;0,13;100,00;82,43;51,52;3,90;3,58;-0,32;-0,02;3,21;;-0,13;;4,66;2,01;4,53;0,43;0,57;0,04;-3,81;-13,81;;35,95;1,67;-0,36;71.990.050,00
SUNW;0,05;;-0,05;0,13;0,04;34,60;-39,84;-40,36;-0,05;-0,07;-0,03;0,07;0,02;0,30;-0,16;1,24;-289,21;-92,58;-240,88;0,32;0,68;2,29;15,90;;;0,38;-1,10;0,00;2.839.205,00
SUP;3,41;;-0,80;-0,79;0,10;7,75;-5,29;-9,20;3,61;-6,23;-4,83;;0,07;0,37;-0,18;2,23;-98,90;-12,09;-16,52;-0,12;0,87;1,31;-1,60;;;-4,30;-4,25;0,00;97.526.682,00
SUPN;30,25;;-107,23;1,79;1,28;87,17;-0,85;-2,60;20,10;-267,96;58,44;-0,32;2,78;7,24;-2,19;1,73;-1,67;-1,19;-1,57;0,71;0,29;0,46;8,24;-58,81;;16,90;-0,28;0,83;1.662.972.575,00
SUPV;6,09;2,79;-14,30;0,91;0,12;47,44;0,00;-2,54;;;;-0,57;0,36;-0,32;-0,20;0,54;-6,37;-0,81;;0,13;0,87;0,32;0,10;;;6,69;-0,43;0,06;535.130.127,00
SURF;1,07;;-0,70;1,32;0,99;;;;-0,77;-0,10;0,65;-1,14;;1,49;-12,01;3,60;-188,10;-140,15;-176,37;0,75;0,25;0,00;18,52;;;0,81;-1,52;-0,01;65.082.215,00
SUZ;9,59;2,49;3,58;2,30;0,50;49,38;41,84;38,38;;5,98;2,70;1,89;1,37;2,77;-0,70;2,81;64,25;14,02;16,43;0,22;0,78;0,37;17,35;101,48;;4,17;2,68;0,14;12.308.460.997,00
SV;10,00;;89,73;-7,89;1,23;;;;89,73;98,52;8,79;;;387,99;-1,24;3,15;-8,79;1,37;-43,96;-0,16;0,16;0,00;;;;-1,27;0,11;;287.500.000,00
SVA;6,47;;4,46;0,42;0,24;86,84;42,23;20,44;2,12;-3,30;-5,46;-1,05;0,91;0,53;-1,36;2,30;9,32;5,49;16,32;0,59;0,41;0,27;14,31;;;15,59;1,45;0,03;464.938.729,00
SVAC;9,55;;-32,03;96,51;1,19;;;;;-34,11;-2,14;6,47;;342,48;-1,19;2,95;-301,36;-3,71;-38,44;0,01;0,13;0,00;;;;0,10;-0,30;;482.554.815,00
SVACU;9,89;;-33,17;99,95;1,23;;;;;-34,11;-2,14;6,47;;354,67;-1,24;2,95;-301,36;-3,71;-38,44;0,01;0,13;0,00;;;;0,10;-0,30;;482.554.815,00
SVACW;1,96;;-6,57;19,81;0,24;;;;;-34,11;-2,14;6,47;;70,29;-0,24;2,95;-301,36;-3,71;-38,44;0,01;0,13;0,00;;;;0,10;-0,30;;482.554.815,00
SVBI;13,63;;17,47;1,56;0,15;0,00;28,29;19,23;12,43;-19,72;-31,60;-4,14;3,36;;-0,15;;8,91;0,88;9,60;0,10;0,90;0,05;5,47;25,44;;8,76;0,78;0,25;175.340.409,00
SVMK;21,55;;-32,36;9,03;3,50;78,25;-22,14;-24,89;;-35,99;0,40;-0,10;8,06;76,44;-5,18;1,17;-27,91;-10,83;-15,61;0,39;0,61;0,44;;;;2,39;-0,67;-1,56;3.138.573.053,55
SVOKU;9,42;;;;;;;;;3,23;3,23;;;;;0,52;-28,14;1,70;-497,75;-0,06;0,06;0,00;;;;;;;0,00
SVRA;4,47;;-9,58;5,07;3,90;;;;-8,90;-7,77;1,81;-0,96;;4,53;-51,02;14,90;-52,92;-40,74;-43,49;0,77;0,23;0,00;;;;0,88;-0,47;-0,16;617.704.383,00
SVSVU;11,15;;100,05;-8,80;1,37;;;;100,05;98,52;8,79;;;432,61;-1,38;3,15;-8,79;1,37;-43,96;-0,16;0,16;0,00;;;;-1,27;0,11;;287.500.000,00
SVSVW;2,33;;20,91;-1,84;0,29;;;;20,91;98,52;8,79;;;90,40;-0,29;3,15;-8,79;1,37;-43,96;-0,16;0,16;0,00;;;;-1,27;0,11;;287.500.000,00
SVVC;0,07;;-0,02;2,87;0,10;100,00;71.383,33;71.383,33;-0,02;-0,02;0,00;0,00;;;-0,10;;-15.296,43;-541,35;-15.296,43;0,04;0,96;-0,01;-48,72;;;0,02;-3,73;0,00;482.517,00
SWAV;334,56;;76,82;16,71;7,64;86,99;24,46;20,75;67,60;63,63;-1,54;-0,39;15,94;10,62;-34,10;13,81;21,75;9,95;11,63;0,46;0,54;0,48;126,45;;;20,02;4,35;-2,40;12.560.553.360,00
SWBI;15,31;3,20;17,61;1,75;1,21;29,50;9,60;7,39;8,30;13,84;0,28;0,04;1,30;3,65;-2,40;2,98;9,95;6,85;8,80;0,69;0,31;0,93;-3,44;16,56;;8,74;0,87;2,38;697.515.945,00
SWCH;34,25;;14,27;7,03;1,64;37,79;67,06;56,70;8,27;16,28;4,22;2,46;8,09;-32,85;-1,69;0,37;49,24;11,48;16,30;0,23;0,77;0,20;13,21;-29,63;;4,88;2,40;0,01;5.409.893.675,00
SWI;11,54;;160,79;1,51;0,60;88,77;21,04;1,58;7,72;17,58;5,54;0,69;2,53;-10,60;-0,69;0,71;0,94;0,37;5,07;0,40;0,60;0,24;-1,85;;;7,64;0,07;-1,59;1.940.934.526,00
SWIR;30,99;;-24,12;4,30;2,02;32,21;-4,16;-8,46;;-47,74;1,37;-0,12;2,04;7,11;-5,41;1,83;-17,84;-8,36;-6,99;0,47;0,53;0,99;-5,11;;;7,20;-1,28;17,64;1.210.667.736,00
SWK;86,97;3,73;-41,15;1,51;0,56;25,90;1,86;-2,09;13,99;71,65;25,43;0,83;0,86;22,63;-0,81;1,09;-3,66;-1,36;1,06;0,37;0,63;0,65;2,45;;;57,68;-2,11;0,25;13.382.830.539,00
SWKH;17,30;;17,81;0,77;0,67;81,97;35,14;30,19;12,24;17,45;2,15;0,11;5,38;22,57;-0,70;3,18;4,32;3,76;4,16;0,87;0,13;0,12;7,76;20,73;;22,47;0,97;-1,03;215.777.710,00
SWKS;114,26;2,38;21,44;2,88;2,21;41,19;21,13;18,85;12,41;18,89;-0,23;-0,04;4,04;7,22;-3,55;5,19;13,45;10,29;12,25;0,77;0,23;0,55;4,29;1,36;;39,63;5,33;-0,93;18.332.628.516,00
SWM;23,41;;18,67;1,83;0,53;21,95;6,70;4,42;6,27;24,01;11,69;1,74;0,83;3,26;-0,71;2,62;9,82;2,82;4,54;0,29;0,71;0,64;11,39;1,43;;12,77;1,25;-1,11;1.286.220.312,00
SWN;6,68;;-3,84;1,69;0,71;70,52;-42,52;-32,93;-6,08;-4,63;-1,65;0,94;1,27;-9,53;-0,81;0,62;-43,91;-18,44;-37,43;0,42;0,58;0,56;11,05;23,73;;3,96;-1,74;0,03;7.367.003.932,00
SWT;51,06;;-24,16;0,89;0,33;25,90;1,86;-2,09;8,21;71,65;25,43;0,83;0,51;13,29;-0,48;1,09;-3,66;-1,36;1,06;0,37;0,63;0,65;2,45;;;57,68;-2,11;0,15;13.382.830.539,00
SWTX;37,72;;-8,24;4,92;4,25;93,86;-1.263,69;-1.281,78;-8,41;-7,05;1,31;-0,77;105,64;6,94;-15,10;6,85;-59,75;-51,62;-58,91;0,86;0,14;0,04;;;;7,66;-4,58;-0,48;2.794.539.008,00
SWX;73,94;3,35;27,50;1,58;0,45;64,78;9,47;3,56;5,52;19,87;9,52;1,45;0,98;86,46;-0,52;1,04;5,74;1,62;5,55;0,28;0,72;0,46;13,54;-3,71;;46,83;2,69;-0,16;5.299.213.254,00
SWZ;8,46;;;;;;;;;;;0,00;;;;5,89;0,00;0,00;;1,00;0,00;0,00;-19,73;;;11,45;0,00;;112.196.613,06
SXC;10,90;3,67;14,97;1,47;0,55;16,43;6,20;2,97;3,41;10,06;2,90;0,60;0,44;4,14;-0,75;2,06;9,82;3,70;8,38;0,38;0,62;1,25;7,30;17,02;;7,41;0,73;-0,50;916.422.950,00
SXI;181,88;0,65;29,27;3,48;2,17;39,27;13,89;10,11;16,64;21,40;0,10;0,02;2,96;7,26;-3,75;3,43;11,90;7,41;10,23;0,62;0,38;0,73;4,47;30,58;;52,22;6,21;-0,66;2.155.841.828,00
SXT;79,13;2,07;36,97;3,15;1,67;31,40;10,43;6,16;15,82;25,98;4,15;0,60;2,28;4,63;-3,15;4,31;8,52;4,52;6,77;0,53;0,47;0,73;0,98;-9,91;;25,11;2,14;-1,09;3.352.334.537,00
SXTC;1,09;;1,90;0,04;0,02;31,17;10,23;6,29;0,95;-28,37;-29,54;-0,95;0,12;0,12;-0,06;1,31;1,97;0,97;2,28;0,49;0,51;0,15;-22,42;;;29,05;0,57;;616.395,00
SY;0,99;;-5,41;0,27;0,21;71,50;-10,00;-8,00;;5,87;10,19;-0,64;0,43;0,55;-0,51;2,88;-5,03;-3,88;-6,81;0,77;0,23;0,48;18,66;;;3,64;-0,18;0,02;101.260.863,00
SYBT;55,59;2,16;15,62;1,87;0,20;0,00;33,51;22,87;9,46;2,89;-7,78;-1,36;3,57;;-0,20;;11,96;1,29;9,95;0,11;0,89;0,06;20,17;14,18;;29,76;3,56;-1,87;1.633.923.516,00
SYBX;1,55;;-0,25;1,36;0,50;100,00;-2.284,24;-2.284,68;-0,25;0,19;0,44;-2,42;5,66;0,76;-16,33;3,19;-549,52;-203,08;-549,48;0,37;0,63;0,09;5,99;;;1,14;-6,25;-0,02;18.145.850,00
SYF;49,98;2,00;6,95;1,31;0,17;0,00;20,16;12,63;3,95;1,10;-3,25;-0,98;0,88;;-0,17;;18,90;2,38;15,97;0,13;0,87;0,19;2,84;-4,31;;38,06;7,19;0,76;20.069.154.126,00
SYK;340,97;0,92;38,65;6,78;3,30;63,80;18,69;16,03;26,25;35,83;2,67;0,55;6,20;26,31;-4,72;1,71;17,53;8,53;10,49;0,49;0,51;0,53;8,55;-2,29;;50,33;8,82;1,38;129.892.453.306,00
SYKE;54,00;;31,40;2,27;1,53;35,40;5,29;3,83;;21,85;-0,85;-0,08;1,20;7,49;-2,56;2,03;7,25;4,87;7,22;0,67;0,33;1,27;5,86;-3,83;;23,74;1,72;-2,75;2.148.984.000,00
SYNA;88,47;;-32,93;2,83;1,38;45,52;-8,66;-11,30;60,56;-44,77;-1,78;0,12;3,72;3,83;-2,47;5,32;-8,59;-4,18;-4,86;0,49;0,51;0,37;-3,63;;;31,28;-2,69;0,21;3.494.343.825,00
SYNC;2,19;;-7,51;2,59;1,37;48,09;-12,80;-14,21;-717,53;-7,98;0,35;-0,11;1,07;47,55;-2,35;1,07;-34,54;-18,28;-31,99;0,53;0,47;1,29;-5,90;;;0,84;-0,29;-0,27;86.821.159,35
SYNH;42,98;;62,59;1,28;0,55;22,14;3,62;1,31;10,11;36,11;13,38;0,75;0,82;13,73;-0,73;1,20;2,04;0,88;2,97;0,43;0,57;0,67;15,08;;;33,68;0,69;-0,84;4.457.851.216,00
SYNL;15,57;;5,42;1,30;0,55;19,55;10,10;7,72;3,23;5,99;1,85;0,58;0,42;1,29;-1,54;2,97;24,04;10,15;15,85;0,42;0,58;1,32;19,29;;;11,95;2,87;-0,02;159.436.800,00
SYPR;1,85;;-11,12;2,02;0,33;12,12;-1,27;-2,94;25,88;-24,04;1,68;-0,13;0,33;2,93;-1,61;1,16;-18,17;-2,94;-9,67;0,16;0,84;1,00;9,14;;;0,92;-0,17;0,06;42.132.085,00
SYRS;6,27;;-1,16;11,13;1,24;100,00;-1.994,79;-2.069,51;-1,22;-0,72;0,48;-4,45;24,00;2,24;-7,44;3,01;-959,64;-107,25;-246,80;0,11;0,89;0,05;37,12;;;0,56;-5,41;-0,04;167.586.441,00
SYTA;0,57;;-0,03;0,05;0,03;26,45;-323,72;-358,14;;0,14;0,17;-0,33;0,09;0,13;-0,08;1,55;-213,74;-118,96;-182,69;0,56;0,44;0,33;;;;10,64;-22,73;0,00;556.035,00
SYTAW;0,04;;0,00;0,00;0,00;26,45;-323,72;-358,14;;0,14;0,17;-0,33;0,01;0,01;-0,01;1,55;-213,74;-118,96;-182,69;0,56;0,44;0,33;;;;10,64;-22,73;0,00;556.035,00
SYX;35,16;;20,28;12,42;3,54;34,68;8,17;6,36;15,04;15,50;-0,27;-0,21;1,29;17,13;-11,94;1,42;61,24;17,44;60,11;0,28;0,72;2,74;-14,76;;;2,83;1,73;0,58;1.326.203.520,84
SYY;73,63;2,73;24,70;17,45;1,48;18,37;3,27;1,93;10,51;19,20;4,62;5,53;0,48;12,92;-2,71;1,34;70,66;6,01;14,39;0,09;0,91;3,11;4,39;3,53;;4,22;2,98;9,35;36.666.451.475,00
SZC;40,78;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T;19,11;5,81;10,22;1,31;0,34;59,33;20,99;10,96;3,05;10,37;5,03;1,24;1,12;-9,52;-0,37;0,68;12,83;3,36;9,12;0,26;0,73;0,31;-6,44;-5,76;;14,58;1,87;-0,04;137.021.855.061,00
TA;86,00;;9,18;1,50;0,36;17,39;2,09;1,31;3,84;6,38;0,61;0,16;0,12;3,80;-0,48;1,63;16,29;3,95;13,02;0,24;0,76;3,02;15,32;77,61;;57,52;9,37;0,12;1.298.565.600,00
TAC;7,04;2,41;-6,24;1,10;0,28;55,42;-2,56;-16,29;;-62,22;-22,53;0,63;1,02;9,12;-0,40;1,12;-17,65;-4,55;-2,46;0,26;0,74;0,28;9,08;;;6,39;-1,13;-0,20;2.134.927.168,00
TACA.U;10,05;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TACO;12,51;;22,79;2,11;0,62;58,85;5,42;3,83;;19,72;3,62;0,47;0,87;-6,36;-0,63;0,19;9,26;2,70;7,20;0,29;0,71;0,71;3,01;;;5,93;0,55;-0,21;455.268.924,00
TACT;3,90;;68,03;1,01;0,75;52,04;1,85;0,94;14,63;27,03;-7,40;-0,22;0,64;1,48;-2,99;3,12;1,49;1,10;2,16;0,74;0,26;1,18;5,88;-2,63;;3,86;0,06;-1,29;38.980.110,00
TAIT;2,91;8,59;10,72;1,02;0,95;55,99;40,40;32,80;8,07;3,72;-4,98;-0,59;3,51;1,47;-3,37;9,62;9,56;8,84;9,56;0,93;0,07;0,27;-5,77;6,01;;2,84;0,27;-0,71;17.521.692,00
TAK;13,35;4,58;40,57;0,86;0,39;67,62;9,80;3,37;;23,36;9,39;0,58;1,37;14,22;-0,47;1,18;2,12;0,95;2,65;0,45;0,55;0,28;8,34;-0,60;;15,50;0,33;-0,52;41.892.659.115,00
TAL;10,08;;-6,28;1,59;1,29;46,43;-16,82;-32,54;;-5,57;6,57;-0,86;2,04;2,25;-4,87;4,59;-25,28;-20,57;-22,00;0,81;0,19;0,63;-10,27;;;6,35;-1,61;-0,03;6.091.169.616,00
TALO;11,42;;-140,33;0,76;0,33;71,52;8,68;-0,96;2,15;27,15;11,68;0,58;1,34;-13,47;-0,36;0,78;-0,54;-0,23;2,30;0,43;0,57;0,24;10,34;-3,30;;14,96;-0,08;1,37;2.100.358.406,00
