TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
TITN;23,45;;5,03;0,86;0,32;20,05;6,23;4,28;2,90;8,19;4,74;1,17;0,22;1,34;-1,47;1,45;17,03;6,46;8,42;0,38;0,62;1,51;13,12;;;27,39;4,66;;536.046.924,00
TJX;97,51;1,36;27,05;16,26;3,66;29,00;10,45;7,85;17,33;20,15;-0,26;-0,21;2,12;51,31;-6,72;1,19;60,13;13,54;42,45;0,23;0,77;1,72;6,84;6,05;;6,00;3,61;;111.654.136.096,00
TK;7,73;;-49,94;0,63;0,36;2,48;-18,07;-2,12;;-7,38;-1,50;0,16;1,06;2,08;-0,52;2,35;-1,27;-0,72;-7,67;0,57;0,43;0,34;-3,25;;;12,19;-0,15;;708.488.000,00
TKC;5,30;1,80;10,08;3,05;0,86;28,68;23,06;12,58;;6,13;0,61;0,34;1,27;4,44;-1,58;1,74;30,23;8,52;21,79;0,28;0,72;0,68;66,33;50,39;;1,74;0,53;;4.643.522.100,00
TKR;87,38;1,51;15,55;2,37;0,94;31,64;13,45;8,26;7,27;12,62;3,08;0,77;1,29;5,27;-1,57;1,79;15,26;6,02;10,42;0,39;0,59;0,73;-18,08;-28,43;;36,82;5,62;;6.114.817.799,00
TLC;7,09;;-10,31;14,99;6,26;100,00;-306,58;-291,86;-10,49;-9,44;0,38;-0,58;30,10;12,64;-24,22;3,01;-145,38;-60,71;-91,51;0,42;0,58;0,21;;;;0,47;-0,69;;298.329.475,00
TLGT;0,17;;-0,17;-0,36;0,17;-19,39;-260,91;-197,78;-0,14;-0,91;-0,78;;0,34;0,41;-0,41;4,10;-210,44;-101,27;-168,14;-0,48;1,48;0,51;0,47;;;-0,47;-0,99;;15.778.975,00
TLK;21,40;5,28;12,51;1,98;1,08;100,00;33,48;17,53;;6,34;-0,23;-0,07;2,19;-58,43;-1,41;0,93;15,79;8,67;19,63;0,55;0,45;0,49;0,00;0,00;;10,83;1,71;;21.268.658.634,00
TLMD;3,00;;-6,02;1,82;1,11;32,14;-44,12;-53,52;-10,74;-8,45;-1,15;0,29;3,22;7,21;-1,42;3,32;-30,24;-18,43;-16,47;0,61;0,39;0,34;;;;1,65;-0,50;;304.008.600,00
TLMDW;0,84;;-1,68;0,51;0,31;32,14;-44,12;-53,52;-3,01;-8,45;-1,15;0,29;0,90;2,02;-0,40;3,32;-30,24;-18,43;-16,47;0,61;0,39;0,34;;;;1,65;-0,50;;304.008.600,00
TLND;65,97;;-25,64;339,70;5,57;77,81;-28,07;-28,29;-37,78;-25,48;0,36;-4,71;7,25;35,39;-16,41;1,31;-1.324,77;-21,71;-56,72;0,02;0,98;0,77;30,50;;;0,19;-2,57;;2.171.046.312,00
TLRY;2,84;;-1,51;0,64;0,50;20,99;-198,70;-202,37;-1,69;-1,67;-0,14;0,06;3,06;8,68;-0,58;1,63;-42,09;-32,74;-36,44;0,78;0,22;0,16;70,81;;;4,46;-1,88;;2.129.413.584,00
TLS;4,09;;-8,36;1,81;1,38;36,42;-23,11;-23,68;-11,93;-5,96;2,62;-0,55;1,98;2,85;-4,19;3,57;-21,65;-16,49;-19,76;0,76;0,24;0,70;1,04;;;2,26;-0,49;;288.310.360,00
TLSA;0,44;;;;;;;;;;;-1,02;;;;6,45;0,00;0,00;;0,85;0,15;0,00;;;;0,41;0,00;;43.132.354,00
TLYS;6,52;;-13,92;1,19;0,41;27,18;-3,03;-2,23;-32,89;-5,47;4,92;-0,57;0,31;2,56;-0,70;1,64;-8,52;-2,95;-14,66;0,35;0,65;1,32;3,11;-8,02;;5,50;-0,47;;198.425.894,00
TM;241,49;0,83;16,04;1,56;0,61;17,03;7,13;7,51;;20,02;3,08;0,29;1,20;29,53;-0,93;1,06;9,73;3,78;3,02;0,39;0,61;0,50;0,21;-4,40;;154,70;15,06;;326.315.961.810,00
TMDI;0,14;;-0,58;0,97;0,61;100,00;-48,52;-89,51;;0,31;1,38;-1,26;0,52;1,18;-3,86;2,58;-167,54;-104,57;-90,81;0,62;0,38;1,17;;;;0,14;-0,24;;15.664.698,00
TMDX;75,16;;-98,25;17,92;3,48;63,77;-6,57;-10,36;-319,21;-162,93;-7,01;0,81;10,18;5,40;-12,58;9,30;-18,24;-3,54;-2,72;0,19;0,81;0,34;79,36;;;4,19;-0,77;;2.475.893.904,00
TME;11,37;;45,96;2,71;1,97;29,09;7,67;9,46;;49,92;-6,97;-0,33;4,35;8,26;-3,39;2,33;5,89;4,29;3,54;0,73;0,27;0,45;19,32;22,15;;4,20;0,25;;19.580.439.711,00
TMHC;59,33;;8,21;1,19;0,73;24,04;13,72;10,37;5,99;7,39;1,19;0,23;0,85;;-0,73;;14,47;8,87;10,50;0,61;0,39;0,86;11,90;30,09;;49,94;7,22;;6.315.496.860,00
TMO;574,55;0,25;34,15;4,69;2,22;40,71;18,38;14,72;19,24;30,72;3,35;0,57;5,03;20,71;-2,96;1,75;13,73;6,50;9,33;0,47;0,53;0,44;11,96;15,33;;122,56;16,83;;219.243.133.131,00
TMPM;10,03;;;;;;;;;0,15;0,15;;;;;0,12;-35,39;1,52;-37,50;-0,04;0,04;0,00;;;;;;;0,00
TMPMU;9,99;;;;;;;;;0,15;0,15;;;;;0,12;-35,39;1,52;-37,50;-0,04;0,04;0,00;;;;;;;0,00
TMPMW;0,00;;;;;;;;;0,15;0,15;;;;;0,12;-35,39;1,52;-37,50;-0,04;0,04;0,00;;;;;;;0,00
TMST;20,42;;25,25;1,21;0,76;9,75;6,91;2,73;6,02;7,57;-2,40;-0,29;0,69;2,08;-1,68;3,05;4,78;3,02;4,69;0,63;0,37;1,11;0,01;;;16,92;0,81;;881.221.016,00
TMTS;10,86;;;;;;;;;;;0,03;;;;0,30;0,00;0,00;;0,02;0,98;0,00;;;;0,20;0,00;;271.500.000,00
TMTSU;11,45;;;;;;;;;;;0,03;;;;0,30;0,00;0,00;;0,02;0,98;0,00;;;;0,20;0,00;;271.500.000,00
TMTSW;1,90;;;;;;;;;;;0,03;;;;0,30;0,00;0,00;;0,02;0,98;0,00;;;;0,20;0,00;;271.500.000,00
TMUS;163,22;0,80;23,29;2,99;0,93;61,57;18,25;10,59;7,13;18,39;4,95;1,10;2,47;-101,27;-1,03;0,91;12,85;4,00;8,28;0,31;0,69;0,38;12,65;23,56;;54,53;7,01;;192.652.348.832,00
TMX;38,06;;71,17;1,90;1,03;40,74;7,35;3,10;16,40;34,04;4,00;0,25;2,21;30,04;-1,22;1,28;2,67;1,45;3,21;0,54;0,46;0,47;3,45;-4,21;;20,04;0,53;;4.625.991.282,00
TNAV;4,79;;36,16;2,24;0,78;46,71;2,41;2,61;18,21;22,01;-17,21;-0,98;0,94;2,66;-1,97;1,94;6,20;2,15;4,80;0,35;0,65;0,82;5,52;;;2,14;0,13;;229.920.000,00
TNC;122,54;0,89;20,84;3,95;2,05;42,44;11,04;8,81;12,11;17,24;0,61;0,14;1,83;7,72;-4,19;2,08;18,98;9,83;15,82;0,52;0,48;1,12;2,05;26,80;;30,99;5,88;;2.283.755.265,00
TNDM;34,30;;-10,11;7,18;2,36;49,17;-28,14;-29,77;-11,92;-9,88;0,87;-0,58;3,01;4,07;-11,00;3,83;-70,98;-23,37;-35,53;0,33;0,67;0,78;32,39;;;4,78;-3,39;;2.261.644.260,00
TNET;133,50;0,19;18,00;86,55;1,83;22,39;10,99;7,62;10,17;11,53;-0,98;-6,77;1,37;58,70;-6,05;1,05;480,77;10,15;35,44;0,02;0,98;1,33;7,04;14,33;;1,54;7,42;;6.764.973.662,00
TNK;60,92;1,64;-26,89;2,43;1,28;16,19;-5,27;-11,15;;-69,79;-12,82;0,55;3,00;17,23;-1,58;1,63;-9,05;-4,75;-2,77;0,52;0,48;0,43;11,93;;;25,03;-2,27;;2.080.441.000,00
TNP;27,12;3,69;-7,23;0,58;0,26;33,37;6,92;-17,37;;43,07;25,01;0,80;1,26;-22,46;-0,29;0,90;-8,03;-3,61;1,66;0,45;0,55;0,21;10,21;93,07;;46,70;-3,75;;796.651.200,00
TNXP;0,19;;-0,10;0,10;0,09;40,49;-3.033,74;-3.033,74;-0,10;-0,04;0,06;-0,06;2,98;0,88;-0,11;1,77;-100,15;-86,89;-100,15;0,87;0,13;0,03;;;;1,93;-1,93;;11.906.141,00
TOL;125,54;0,67;9,21;1,86;1,04;26,92;18,69;13,97;6,62;7,87;0,99;0,27;1,29;;-1,04;;20,23;11,34;14,58;0,56;0,44;0,81;6,95;12,90;;67,38;13,63;;13.074.376.700,00
TOMZ;0,65;;-4,47;1,36;1,06;59,00;-33,36;-33,36;-5,44;-3,98;0,49;-0,15;1,49;1,86;-3,99;4,40;-30,40;-23,64;-30,40;0,78;0,22;0,71;10,80;;;0,48;-0,15;;12.885.600,00
TOPS;13,82;;8,09;0,19;0,05;65,13;-16,32;80,40;76,83;-475,25;-435,71;2,02;6,51;-1,14;-0,06;0,28;2,29;0,67;-0,15;0,29;0,71;0,01;15,43;;;74,72;1,71;;23.245.305,00
TOT;48,30;;-30,37;1,07;0,44;39,20;-0,81;-3,28;5,52;-141,02;-18,16;0,16;1,00;8,97;-0,64;1,19;-3,52;-1,46;-1,81;0,41;0,59;0,44;-3,55;;;45,17;-1,59;;119.416.726.800,00
TOTA;0,00;;;;;;;;;0,96;0,96;-0,09;;;;0,15;-9,18;-1,76;-9,18;0,19;0,18;0,00;;;;;;;0,00
TOTAR;0,00;;;;;;;;;0,96;0,96;-0,09;;;;0,15;-9,18;-1,76;-9,18;0,19;0,18;0,00;;;;;;;0,00
TOTAU;0,00;;;;;;;;;0,96;0,96;-0,09;;;;0,15;-9,18;-1,76;-9,18;0,19;0,18;0,00;;;;;;;0,00
TOTAW;0,00;;;;;;;;;0,96;0,96;-0,09;;;;0,15;-9,18;-1,76;-9,18;0,19;0,18;0,00;;;;;;;0,00
TOUR;0,81;;-2,76;0,63;0,32;39,83;-101,20;-85,94;;1,26;3,52;-0,94;2,37;1,50;-0,96;1,46;-22,81;-11,48;-26,64;0,50;0,50;0,13;-39,89;;;1,29;-0,29;;96.563.610,00
TOWN;27,12;3,69;11,12;1,09;0,12;94,57;0,00;26,07;47,82;;;-1,28;2,90;-1,30;-0,52;0,89;9,77;1,08;;0,11;0,89;0,04;11,97;26,21;;24,97;2,44;;2.039.559.676,00
TPB;28,27;0,94;12,95;3,30;0,87;50,13;18,83;9,49;5,85;9,79;3,24;1,64;1,23;2,98;-1,65;2,67;25,48;6,76;10,15;0,27;0,73;0,71;4,03;8,75;;8,57;2,18;;499.996.002,00
TPC;15,87;;-4,82;0,64;0,19;3,62;-2,51;-4,41;-15,83;-14,59;-6,14;0,46;0,21;0,59;-0,91;1,66;-13,25;-3,86;-6,31;0,29;0,71;0,88;-2,72;;;24,83;-3,29;;823.563.665,00
TPCO;17,26;;17,27;2,15;1,19;100,00;0,54;5,24;19,06;109,25;-58,68;-0,75;0,90;4,14;-2,76;2,03;12,47;6,90;1,17;0,55;0,45;1,32;-14,91;;;8,02;1,00;;636.450.418,00
TPGY;10,04;;5,18;-33,90;1,24;;;;5,18;5,18;0,01;;;-33,90;-1,25;0,26;-654,77;23,90;-1.070,82;-0,04;0,05;0,00;;;;-0,30;1,94;;439.250.000,00
TPGY.U;10,05;;5,18;-33,93;1,24;;;;5,18;5,18;0,01;;;-33,93;-1,25;0,26;-654,77;23,90;-1.070,82;-0,04;0,05;0,00;;;;-0,30;1,94;;439.250.000,00
TPGY.WS;0,00;;;;;;;;;5,18;0,01;;;;;0,26;-654,77;23,90;-1.070,82;-0,04;0,05;0,00;;;;-0,30;1,94;;439.250.000,00
TPH;37,35;;10,37;1,18;0,73;22,35;12,58;9,25;6,93;8,72;1,10;0,17;0,96;;-0,73;;11,42;6,99;7,95;0,61;0,39;0,76;2,63;4,33;;31,55;3,60;;3.560.605.230,00
TPIC;2,81;;-1,01;-1,09;0,17;-6,02;-11,46;-8,99;-1,06;-2,67;-1,88;;0,09;1,14;-0,44;1,30;-106,95;-16,27;-50,80;-0,15;1,15;1,81;7,16;;;-2,59;-2,77;;132.273.680,00
TPL;586,11;2,22;33,24;12,93;11,66;100,00;81,95;64,23;25,33;24,34;-1,41;-0,70;21,35;;-11,66;;38,88;35,08;38,88;0,90;0,10;0,55;16,04;14,10;;45,35;17,63;;13.327.660.449,00
TPR;44,86;3,01;9,93;3,87;0,74;70,36;19,00;14,29;6,62;7,73;0,20;0,10;1,42;1,35;-2,16;6,25;38,95;7,50;10,83;0,19;0,81;0,52;8,29;7,70;;11,60;4,52;;10.369.645.902,00
TPRE;10,21;;42,61;1,16;0,47;16,46;6,03;5,09;38,63;9,70;-26,30;-0,85;2,17;;-0,47;;2,72;1,10;2,31;0,40;0,60;0,22;13,14;31,82;;8,80;0,24;;1.655.742.427,00
TPTX;76,01;;-11,12;4,80;4,51;100,00;-33.959,03;-33.959,03;-11,42;-8,73;2,39;-1,03;3.775,94;4,87;-326,20;16,83;-43,16;-40,59;-43,16;0,94;0,06;0,00;;;;15,84;-6,84;;3.806.147.543,00
TPVG;9,32;17,17;-8,80;1,01;0,36;100,00;-3,01;-39,55;-28,16;-259,93;-144,19;1,26;3,48;;-0,36;;-11,50;-4,07;-0,32;0,35;0,65;0,10;9,27;;;9,21;-1,06;;350.243.131,00
TPVY;25,30;;-23,90;2,75;0,97;100,00;-3,01;-39,55;-76,46;-259,93;-144,19;1,26;9,45;;-0,97;;-11,50;-4,07;-0,32;0,35;0,65;0,10;9,27;;;9,21;-1,06;;350.243.131,00
TPX;53,29;0,86;25,13;28,61;2,03;43,22;12,26;7,47;11,70;19,52;4,13;7,72;1,88;47,44;-2,68;1,21;113,82;8,08;17,29;0,07;0,93;1,08;12,75;29,65;;1,86;2,12;;9.294.774.222,00
TPZ;15,67;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TR;31,04;1,16;24,18;2,70;2,05;33,38;15,58;11,95;15,64;17,08;-1,42;-0,21;2,89;9,04;-2,99;3,59;11,16;8,48;11,14;0,76;0,24;0,71;8,19;10,07;;11,50;1,28;;2.218.471.833,00
TRC;15,31;;92,66;0,88;0,71;78,58;12,49;9,89;42,27;76,50;2,87;0,03;9,17;;-0,71;;0,95;0,77;0,63;0,81;0,19;0,08;-0,39;4,61;;17,46;0,17;;411.449.856,00
TRCH;4,95;;-64,66;13,03;12,86;-21,62;-8.813,51;-10.039,64;-89,16;-72,31;1,34;-0,24;6.491,35;31,54;-22,18;34,11;-20,15;-19,89;-17,69;0,99;0,01;0,00;-34,77;;;0,38;-0,08;;720.540.315,00
TREB;9,44;;-2.978,78;-10,64;1,18;;;;;-2.977,92;0,86;;;-264,69;-1,18;0,11;-0,36;-0,04;0,36;-0,11;1,11;0,00;;;;-0,89;0,00;;610.650.000,00
TREB.U;9,66;;-3.048,20;-10,89;1,21;;;;;-2.977,92;0,86;;;-270,86;-1,21;0,11;-0,36;-0,04;0,36;-0,11;1,11;0,00;;;;-0,89;0,00;;610.650.000,00
TREB.WS;1,05;;-331,33;-1,18;0,13;;;;;-2.977,92;0,86;;;-29,44;-0,13;0,11;-0,36;-0,04;0,36;-0,11;1,11;0,00;;;;-0,89;0,00;;610.650.000,00
TREC;9,81;;25,81;1,16;0,79;11,32;3,02;2,98;8,72;26,45;0,98;0,04;0,77;3,75;-1,14;3,26;4,50;3,07;3,34;0,68;0,32;1,03;5,12;-23,89;;8,45;0,38;;232.017.291,00
TREE;40,50;;-4,32;4,26;0,66;94,24;-18,58;-18,20;-5,56;-7,57;-3,34;3,36;0,79;4,37;-0,87;2,60;-98,61;-15,25;-19,52;0,15;0,85;0,84;-2,54;;;9,52;-9,38;;529.015.968,00
TREX;95,17;;50,33;14,42;11,08;41,32;25,23;18,76;31,67;37,55;0,01;0,00;9,44;127,32;-13,59;1,89;28,66;22,02;28,44;0,77;0,23;1,17;9,86;8,82;;6,60;1,89;;10.367.036.384,00
TRGP;116,01;1,72;30,89;9,42;1,25;26,81;16,38;5,20;6,49;14,69;4,89;4,70;1,61;-45,59;-1,40;0,79;30,51;4,04;14,40;0,13;0,87;0,78;8,90;75,32;;12,31;3,76;;25.774.038.446,00
TRHC;10,50;;-2,98;-3,64;0,80;23,61;-16,00;-28,23;-10,28;-10,04;-4,79;;0,84;5,36;-1,36;1,57;-122,26;-26,82;-21,37;-0,22;1,22;0,95;17,54;;;-2,89;-3,53;;284.033.400,00
TRI;152,54;1,32;73,01;5,61;3,25;33,03;22,22;14,35;31,35;49,46;2,22;0,26;10,48;-63,81;-3,66;0,68;7,68;4,46;8,88;0,58;0,42;0,31;4,31;-7,28;;27,20;2,09;;68.963.813.886,00
TRIB;2,02;;-5,93;-12,28;0,73;39,97;4,32;-15,10;;38,55;17,80;;0,90;1,82;-1,61;3,66;-206,94;-12,26;4,70;-0,06;1,06;0,81;-5,48;;;-0,16;-0,34;;77.179.352,00
TRIL;18,44;;-108,27;7,96;7,30;100,00;-146.760,47;-41.586,05;-30,75;-26,71;3,97;-1,03;45.025,81;8,03;-846,20;12,04;-7,35;-6,74;-26,05;0,92;0,08;0,00;;;;2,32;-0,17;;1.936.109.644,00
TRIP;27,64;;381,15;4,38;1,50;91,67;9,45;0,56;14,89;21,49;-1,05;-0,20;2,13;5,26;-3,07;2,27;1,15;0,39;3,07;0,34;0,66;0,70;2,06;-38,43;;6,32;0,07;;3.808.789.714,00
TRIT;1,64;;97,95;27,29;0,53;;;;97,95;97,94;-0,01;0,00;;-129,57;-0,53;0,04;27,86;0,54;27,86;0,02;0,04;0,00;;;;0,06;0,02;;136.441.228,44
TRITW;0,29;;17,32;4,83;0,09;;;;17,32;97,94;-0,01;0,00;;-22,91;-0,09;0,04;27,86;0,54;27,86;0,02;0,04;0,00;;;;0,06;0,02;;136.441.228,44
TRMB;62,33;;49,19;3,40;1,61;61,41;13,64;8,19;19,92;35,17;5,48;0,63;4,03;9.571,05;-1,99;1,00;6,92;3,26;6,24;0,47;0,53;0,40;4,09;1,94;;18,32;1,27;;15.382.475.592,00
TRMD;36,17;12,22;34,92;2,71;1,36;77,46;17,98;10,54;;25,22;4,69;0,62;3,68;10,49;-1,77;2,25;7,75;3,89;7,48;0,50;0,50;0,37;19,07;;;13,37;1,04;;3.292.635.936,00
TRMK;26,78;3,44;9,88;0,98;0,09;0,00;25,54;15,24;5,12;-5,89;-11,81;-1,97;1,51;;-0,09;;9,96;0,88;9,62;0,09;0,91;0,06;10,12;2,04;;27,21;2,71;;1.641.945.984,00
TRN;27,53;3,85;21,26;2,17;0,25;17,67;13,89;3,55;3,18;19,06;13,63;5,45;0,76;4,09;-0,29;1,91;10,22;1,19;5,97;0,12;0,88;0,33;3,52;-7,82;;12,67;1,29;;2.252.756.928,00
TRNS;107,70;;91,30;4,35;3,38;31,49;6,61;4,16;32,67;55,84;-1,84;-0,14;3,79;13,69;-5,22;3,37;4,77;3,71;5,96;0,78;0,22;0,89;8,25;12,53;;24,74;1,18;;954.955.456,00
TROW;118,50;4,14;14,82;2,79;2,16;100,00;38,55;27,69;8,92;8,76;-1,86;-0,49;4,10;;-2,16;;18,82;14,57;19,31;0,77;0,18;0,53;3,76;-0,54;;42,50;8,00;;26.442.919.818,00
TROX;17,18;3,64;-8,52;1,39;0,44;16,21;7,26;-11,09;5,49;25,35;12,32;1,32;0,95;1,95;-0,67;2,84;-16,32;-5,15;-3,28;0,32;0,68;0,46;9,40;;;12,35;-2,02;;2.696.853.360,00
TRP;39,33;7,11;16,57;1,59;0,48;68,26;44,70;22,32;;16,00;7,71;1,48;3,70;-9,98;-0,52;0,64;9,59;2,88;6,53;0,30;0,70;0,13;3,83;-3,94;;24,74;2,37;;40.897.769.076,00
TRQ;31,42;;11,51;0,65;0,43;59,69;41,73;28,43;;11,47;3,62;0,30;3,27;-14,00;-0,46;0,67;5,68;3,71;5,54;0,65;0,35;0,13;10,37;44,90;;48,07;2,73;;6.322.690.588,00
TRS;26,49;0,60;26,93;1,59;0,81;22,53;7,44;4,52;8,69;21,84;5,42;0,53;1,22;4,57;-1,15;2,49;5,91;3,01;5,22;0,51;0,49;0,67;4,85;-13,49;;16,65;0,98;;1.091.755.080,00
TRST;27,43;5,25;8,90;0,81;0,08;0,00;32,15;23,98;5,73;-5,47;-12,13;-1,48;2,13;;-0,08;;9,09;0,95;8,12;0,10;0,90;0,04;4,21;-0,93;;33,92;3,08;;524.122.220,00
TRTN;79,27;1,77;7,34;1,33;0,37;94,08;54,59;34,24;2,77;10,87;6,27;1,82;2,51;3,12;-0,46;2,72;18,18;5,08;8,05;0,28;0,72;0,15;8,76;16,73;;59,39;10,80;;4.364.701.324,00
TRU;78,13;0,54;-73,59;3,79;1,37;60,40;3,73;-5,38;22,74;140,40;34,04;1,21;3,96;32,12;-1,58;1,47;-5,14;-1,86;1,05;0,36;0,64;0,34;10,58;;;20,64;-1,06;;15.198.403.600,00
TRUE;3,40;;-6,23;1,93;1,52;90,01;-31,35;-31,36;-10,66;-3,42;2,75;-0,85;1,95;2,31;-7,52;5,63;-31,06;-24,36;-31,06;0,78;0,22;0,78;-14,80;;;1,76;-0,55;;307.241.889,00
TRUP;26,35;;-24,65;3,63;1,41;11,82;-2,97;-4,03;-53,79;-29,20;4,50;-0,49;0,99;5,06;-4,99;1,63;-14,72;-5,71;-7,70;0,39;0,61;1,42;29,54;;;7,26;-1,07;;1.110.601.088,00
TRV;229,36;1,74;17,57;2,11;0,42;36,62;9,06;7,23;4,91;14,73;0,74;0,11;1,27;;-0,42;;12,00;2,37;10,06;0,20;0,80;0,33;6,44;3,46;;108,77;13,05;;52.428.565.556,00
TRVG;2,80;20,19;-1,56;0,34;0,27;97,66;-22,85;-22,48;;0,71;2,23;-0,50;0,35;0,63;-0,57;5,96;-21,87;-17,43;-24,57;0,80;0,20;0,78;-12,52;;;8,21;-1,79;;193.011.384,00
TRVI;3,11;;-7,38;2,60;2,40;;;;-7,03;-4,66;2,89;-1,00;;2,62;-115,55;15,03;-35,21;-32,51;-34,75;0,92;0,08;0,00;;;;1,20;-0,42;;216.535.028,00
TRVN;0,38;;-0,23;1,96;0,15;80,79;-887,37;-959,34;-0,25;-0,06;0,19;-1,50;2,17;0,21;-1,23;6,41;-866,89;-68,17;-86,64;0,08;0,92;0,07;;;;0,19;-1,68;;6.961.980,00
TS;40,35;2,68;12,75;1,83;1,45;34,60;18,39;20,49;;13,45;-0,73;-0,09;2,61;5,66;-2,51;2,55;14,38;11,37;10,40;0,79;0,21;0,56;14,19;35,27;;22,01;3,16;;23.423.751.852,00
TSBK;25,42;4,56;7,97;0,87;0,11;0,00;34,99;27,40;5,99;-7,66;-13,90;-1,94;2,18;;-0,11;;10,91;1,37;10,31;0,13;0,87;0,05;10,87;10,15;;29,22;3,19;;206.240.431,00
TSC;30,58;;14,47;1,23;0,08;0,00;35,16;23,15;8,20;-4,83;-14,36;-1,85;3,35;;-0,08;;8,48;0,52;7,23;0,06;0,94;0,02;14,89;22,20;;24,92;2,11;;1.028.616.402,00
TSCAP;25,35;;12,00;1,02;0,06;0,00;35,16;23,15;6,79;-4,83;-14,36;-1,85;2,78;;-0,06;;8,48;0,52;7,23;0,06;0,94;0,02;14,89;22,20;;24,92;2,11;;1.028.616.402,00
TSCBP;24,54;;11,61;0,98;0,06;0,00;35,16;23,15;6,58;-4,83;-14,36;-1,85;2,69;;-0,06;;8,48;0,52;7,23;0,06;0,94;0,02;14,89;22,20;;24,92;2,11;;1.028.616.402,00
TSCO;253,30;1,65;27,12;12,72;2,98;35,35;9,34;7,02;15,93;21,45;1,02;0,64;1,91;25,15;-4,61;1,50;46,88;10,97;26,73;0,23;0,77;1,56;12,97;15,77;;19,92;9,34;;27.390.286.865,00
TSE;4,01;4,49;-0,20;-0,53;0,05;3,87;-12,09;-19,08;-0,67;-4,91;-4,59;;0,04;0,27;-0,08;1,78;-261,68;-23,15;-25,26;-0,09;1,09;1,21;-4,48;;;-7,60;-19,89;;141.759.672,00
TSEM;32,76;;17,89;2,15;1,56;24,46;14,20;12,33;;12,75;-2,80;-0,39;2,21;3,73;-3,61;3,81;12,02;8,73;11,62;0,73;0,27;0,71;3,87;-2,35;;15,24;1,83;;3.635.053.440,00
TSHA;2,72;;-4,56;6,79;2,95;100,00;-689,72;-722,06;-4,84;-3,85;0,97;-1,39;32,92;4,50;-22,25;4,08;-148,88;-64,59;-92,31;0,43;0,57;0,09;;;;0,40;-0,60;;514.300.325,00
TSI;4,69;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TSIAU;11,99;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TSLA;168,09;;35,70;8,55;5,02;18,25;10,47;15,50;36,18;50,44;-2,36;-0,38;5,53;25,65;-9,39;1,73;23,94;14,07;7,56;0,59;0,41;0,91;35,15;;;19,67;4,71;;534.790.003.968,00
TSLX;21,08;9,91;8,72;1,29;0,58;100,00;117,66;72,95;5,58;5,34;-0,07;-0,02;6,36;;-0,58;;14,84;6,64;23,77;0,45;0,55;0,09;3,05;13,28;;16,30;2,42;;1.936.684.155,00
TSM;141,46;1,38;27,31;8,60;4,97;54,88;44,62;40,29;;23,99;-0,77;-0,27;11,00;20,35;-8,84;2,25;31,48;18,18;23,67;0,58;0,42;0,45;17,44;22,66;;16,46;5,18;;736.710.490.586,00
TSN;58,08;3,32;28,68;1,14;0,56;7,23;2,53;1,35;7,61;21,28;6,05;0,45;0,39;6,81;-0,75;1,49;3,98;1,97;3,86;0,49;0,51;1,45;6,69;;;50,84;2,03;;20.620.839.840,00
TSQ;12,33;4,56;-5,33;35,77;0,35;27,53;-2,62;-9,47;16,10;-56,13;-36,81;68,43;0,50;4,09;-0,44;1,74;-671,17;-6,60;-3,57;0,01;0,99;0,70;2,18;;;0,34;-2,31;;230.202.386,00
TSRI;8,11;;11,00;1,01;0,72;17,42;2,59;1,69;6,56;3,22;-3,98;-0,56;0,19;1,17;-5,69;3,32;9,16;6,52;9,96;0,71;0,29;3,85;9,31;29,09;;8,05;0,74;;17.385.407,00
TT;301,63;1,02;33,84;9,79;3,53;33,13;15,85;11,45;21,74;25,76;1,32;0,53;3,87;83,89;-5,47;1,13;28,93;10,44;19,56;0,36;0,64;0,91;7,45;8,64;;30,81;8,91;;68.480.434.076,00
TTC;87,28;1,99;20,52;6,03;2,50;33,60;13,05;9,73;12,73;16,72;1,41;0,55;2,00;10,72;-4,94;1,90;29,40;12,19;19,19;0,41;0,59;1,25;11,70;3,93;;14,47;4,25;;9.125.154.320,00
TTCF;0,15;;-0,09;0,18;0,07;-8,99;-61,32;-62,42;-0,10;-0,29;-0,20;0,38;0,06;-24,46;-0,13;0,99;-197,94;-73,05;-136,51;0,37;0,63;1,17;;;;0,84;-1,66;;12.548.760,00
TTCFW;12,57;;-7,56;14,97;5,53;-8,99;-61,32;-62,42;-8,13;-0,29;-0,20;0,38;4,72;-2.049,88;-10,81;0,99;-197,94;-73,05;-136,51;0,37;0,63;1,17;;;;0,84;-1,66;;12.548.760,00
TTD;86,77;;237,09;19,60;8,68;100,00;13,77;9,19;121,77;153,34;-5,15;-0,64;21,80;23,53;-73,82;1,72;8,27;3,66;8,27;0,44;0,56;0,40;32,46;15,21;;4,43;0,37;;42.473.939.816,00
