TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
SWI;18,40;;28,22;2,25;1,00;89,55;26,05;14,04;15,21;19,77;4,56;0,68;3,96;-44,00;-1,14;0,85;7,99;3,53;7,65;0,44;0,56;0,25;-3,09;43,11;;8,16;0,65;-0,28;3.157.566.960,00
SWIR;30,99;;-24,12;4,30;2,02;32,21;-4,16;-8,46;-49,10;-47,74;1,37;-0,12;2,04;7,11;-5,41;1,83;-17,84;-8,36;-6,99;0,47;0,53;0,99;-5,11;;;7,20;-1,28;17,64;1.210.667.736,00
SWK;66,79;3,68;21,60;1,14;0,46;29,36;5,74;3,15;11,87;19,18;7,31;0,70;0,68;36,17;-0,66;1,04;5,28;2,13;4,84;0,40;0,60;0,67;1,25;-20,99;;58,58;3,09;-0,18;10.333.247.875,00
SWKH;14,78;27,06;10,33;0,62;0,55;86,81;61,71;38,63;6,46;6,53;0,06;0,01;3,99;2,62;-0,71;11,30;6,00;5,30;6,82;0,88;0,12;0,14;7,91;-10,76;;23,85;1,43;0,23;181.344.688,00
SWKS;67,47;4,15;24,58;1,71;1,28;41,18;12,95;10,43;19,79;18,79;-1,00;-0,09;2,56;4,18;-2,09;4,95;6,94;5,23;6,33;0,75;0,25;0,50;4,35;-6,93;;39,57;2,74;-0,47;10.129.210.377,00
SWM;23,41;;18,67;1,83;0,53;21,95;6,70;4,42;12,32;24,01;11,69;1,74;0,83;3,26;-0,71;2,62;9,82;2,82;4,54;0,29;0,71;0,64;11,39;1,43;;12,77;1,25;-1,11;1.286.220.312,00
SWN;7,13;;-2,85;2,09;0,80;69,81;-61,79;-48,91;-2,26;-3,48;-1,22;1,13;1,40;-8,63;-0,89;0,53;-73,20;-27,98;-54,22;0,38;0,62;0,57;-72,11;-68,92;;3,41;-2,50;0,02;7.864.259.521,00
SWT;51,06;;16,52;0,87;0,35;29,36;5,74;3,15;9,07;19,18;7,31;0,70;0,52;27,65;-0,51;1,04;5,28;2,13;4,84;0,40;0,60;0,67;1,25;-20,99;;58,58;3,09;-0,14;10.333.247.875,00
SWTX;46,99;;-13,94;8,48;7,00;93,23;-112,58;-115,60;-14,31;-13,15;1,16;-0,69;16,11;12,92;-23,75;4,33;-60,84;-50,25;-59,25;0,83;0,17;0,43;;;;5,54;-3,37;0,56;3.539.413.673,00
SWX;77,77;2,39;24,86;1,56;0,46;72,31;11,83;4,66;9,79;17,91;8,12;1,30;1,16;-14,93;-0,53;0,79;6,29;1,86;6,08;0,30;0,70;0,40;10,38;-1,46;;49,77;3,13;1,49;5.592.650.679,00
SXC;7,27;4,95;8,36;0,91;0,37;16,10;6,65;3,99;5,02;7,52;2,50;0,45;0,33;2,06;-0,53;2,61;10,86;4,48;8,87;0,41;0,59;1,12;3,88;;;8,01;0,87;0,46;615.413.497,00
SXI;182,06;0,34;36,31;3,20;1,41;39,21;11,30;8,09;26,00;31,56;5,56;0,68;2,94;6,39;-2,06;3,40;8,81;3,89;6,17;0,44;0,54;0,48;2,40;1,48;;56,90;5,01;-2,04;2.197.755.496,00
SXT;111,30;0,74;36,87;4,32;2,26;32,74;12,51;8,19;24,15;27,57;3,42;0,61;3,02;6,14;-4,33;4,34;11,71;6,13;8,75;0,52;0,48;0,75;3,31;8,73;;25,79;3,02;0,89;4.725.697.830,00
SXTC;1,65;;70,09;1,38;0,68;31,17;10,23;6,29;43,09;13,55;-29,54;-0,95;4,41;4,26;-2,05;1,31;1,97;0,97;2,28;0,49;0,51;0,15;-22,76;;;1,19;0,02;;22.709.445,00
SY;4,37;0,61;-23,38;0,00;0,00;71,50;-10,00;-8,00;-18,70;6.489,86;6.508,56;-0,58;1,87;0,00;0,00;2,75;-0,01;-0,01;-0,01;0,72;0,03;0,00;3,97;;;2.613,76;-0,19;0,07;437.964.896,00
SYBT;73,88;1,68;17,86;2,23;0,24;0,00;33,83;23,34;12,32;5,41;-6,91;-1,25;4,17;;-0,24;;12,50;1,36;10,16;0,11;0,89;0,06;20,80;11,63;;33,10;4,14;1,08;2.177.465.240,00
SYBX;1,49;;6,80;1,33;0,97;;;;6,78;0,06;-6,72;-1,32;;1,34;-348,54;3,68;19,58;14,27;19,58;0,73;0,27;0,00;-67,55;;;1,12;0,22;-0,07;17.427.189,00
SYF;67,32;0,74;7,82;1,48;0,21;0,00;21,88;13,84;4,95;2,18;-2,77;-0,83;1,08;;-0,21;;18,89;2,66;16,25;0,14;0,86;0,19;4,43;-1,36;;45,56;8,61;0,08;25.046.910.900,00
SYK;375,20;0,66;50,15;6,85;3,12;63,96;14,36;12,31;43,02;47,33;4,31;0,69;6,18;28,15;-4,35;1,64;13,66;6,21;7,58;0,45;0,55;0,50;8,71;7,52;;54,77;7,48;-3,36;143.388.270.480,00
SYKE;54,00;;31,40;2,27;1,53;35,40;5,29;3,83;22,70;21,85;-0,85;-0,08;1,20;7,49;-2,56;2,03;7,25;4,87;7,22;0,67;0,33;1,27;5,86;-3,83;;23,74;1,72;-2,75;2.148.984.000,00
SYNA;60,27;;14,06;1,67;0,91;45,46;-6,28;15,90;-35,63;-41,96;-6,33;0,30;2,24;4,99;-1,26;2,88;11,91;6,47;-15,97;0,54;0,46;0,41;-8,21;;;35,98;4,29;-0,05;2.323.137.285,00
SYNC;2,19;;-7,51;2,59;1,37;48,09;-12,80;-14,21;-8,34;-7,98;0,35;-0,11;1,07;47,55;-2,35;1,07;-34,54;-18,28;-31,99;0,53;0,47;1,29;-5,90;;;0,84;-0,29;-0,27;86.821.159,35
SYNH;42,98;;62,59;1,28;0,55;22,14;3,62;1,31;22,73;36,11;13,38;0,75;0,82;13,73;-0,73;1,20;2,04;0,88;2,97;0,43;0,57;0,67;15,08;;;33,68;0,69;-0,84;4.457.851.216,00
SYNL;15,57;;5,42;1,30;0,55;19,55;10,10;7,72;4,14;5,99;1,85;0,58;0,42;1,29;-1,54;2,97;24,04;10,15;15,85;0,42;0,58;1,32;19,29;;;11,95;2,87;-0,02;159.436.800,00
SYPR;1,89;;-121,32;2,29;0,39;15,19;2,33;-0,27;13,88;12,92;-0,96;-0,16;0,32;2,13;-2,14;1,29;-1,89;-0,32;5,79;0,17;0,83;1,22;9,79;;;0,83;-0,02;1,34;43.433.145,00
SYTA;3,78;;-1,52;3,24;1,80;26,45;-323,72;-358,14;-1,68;-1,50;0,17;-0,33;5,43;7,99;-4,97;1,55;-213,74;-118,96;-182,69;0,56;0,44;0,33;3,46;;;1,17;-2,49;-0,02;33.616.296,00
SYTAW;0,07;;-0,03;0,06;0,03;26,45;-323,72;-358,14;-0,03;-1,50;0,17;-0,33;0,10;0,15;-0,09;1,55;-213,74;-118,96;-182,69;0,56;0,44;0,33;3,46;;;1,17;-2,49;0,00;33.616.296,00
SYX;35,16;;20,28;12,42;3,54;34,68;8,17;6,36;15,77;15,50;-0,27;-0,21;1,29;17,13;-11,94;1,42;61,24;17,44;60,11;0,28;0,72;2,74;-14,76;;;2,83;1,73;0,58;1.326.203.520,84
SYY;79,86;1,28;20,28;20,14;1,47;18,35;3,88;2,36;12,34;16,15;3,81;6,21;0,48;15,20;-2,75;1,26;99,32;7,25;16,53;0,07;0,93;3,07;6,07;6,44;;3,96;3,94;0,71;38.712.270.762,00
T;27,78;2,00;15,62;1,89;0,49;59,67;20,55;10,26;7,80;12,58;4,78;1,16;1,60;-21,45;-0,54;0,81;12,08;3,14;8,74;0,26;0,74;0,31;-7,56;-4,67;;14,72;1,78;62,12;198.637.709.190,00
TA;86,00;;0,02;0,00;363,01;32.526,05;4.093,63;2.434,82;0,01;1,10;1,09;0,16;0,42;0,00;0,00;1,63;8,65;2.101.008,45;7,37;242.786,09;0,76;862,90;15,32;77,61;;57.517,48;4.977,42;0,00;1.298.565.600,00
TAC;12,38;0,70;-10,73;1,89;0,49;55,42;-2,56;-16,29;-68,22;-90,75;-22,53;0,63;1,75;15,67;-0,69;1,12;-17,65;-4,55;-2,46;0,26;0,74;0,28;1,79;20,34;;6,54;-1,15;-0,35;3.670.048.524,00
TACO;10,45;;19,62;1,82;0,53;58,85;5,42;3,83;13,87;17,49;3,62;0,47;0,75;-5,47;-0,54;0,19;9,26;2,70;7,20;0,29;0,71;0,71;3,01;;;5,75;0,53;-0,18;392.071.460,00
TACT;3,81;;-4,36;1,24;0,87;48,56;-4,07;-19,25;-20,62;-14,62;6,00;-0,36;0,84;1,47;-7,32;3,05;-28,47;-19,94;-25,00;0,70;0,30;1,04;-1,06;;;3,07;-0,87;0,00;38.407.467,00
TAIT;2,12;9,43;199,45;0,80;0,76;52,75;13,50;1,50;22,20;6,87;-15,33;-0,55;3,00;1,13;-2,73;15,75;0,40;0,38;0,40;0,95;0,05;0,25;-9,40;3,13;;2,65;0,01;-2,00;12.764.944,00
TAK;14,16;2,30;43,30;0,92;0,41;67,62;9,80;3,37;14,91;24,30;9,39;0,58;1,46;15,18;-0,50;1,18;2,12;0,95;2,65;0,45;0,55;0,28;0,10;12,01;;15,40;0,33;-0,56;44.720.366.880,00
TAL;10,55;;0,05;1,67;1,36;53,63;0,84;5,77;0,37;0,18;-0,19;-0,86;0,00;2,37;-5,13;4,59;3.110,36;2.530,52;-350,50;0,81;0,19;438,58;-7,22;;;6,31;196,23;0,00;6.419.903.935,00
TALO;7,94;;54,13;0,52;0,23;72,79;11,20;1,27;6,15;10,67;4,52;0,38;0,69;39,34;-0,26;1,05;0,96;0,43;5,13;0,45;0,55;0,34;16,30;;;15,31;0,15;-0,20;1.416.933.494,00
TANH;1,95;;0,27;0,02;0,02;27,72;24,76;19,58;0,21;-3,27;-3,48;-0,39;0,05;0,03;-0,09;4,86;8,79;7,35;9,43;0,84;0,16;0,38;-2,70;;;82,85;7,28;;2.648.685,00
TANNI;25,27;;0,01;0,00;106,67;32.526,05;4.093,63;2.434,82;0,00;1,10;1,09;0,16;0,12;0,00;0,00;1,63;8,65;2.101.008,45;7,37;242.786,09;0,76;862,90;15,32;77,61;;57.517,48;4.977,42;0,00;1.298.565.600,00
TANNL;25,01;;0,01;0,00;105,57;32.526,05;4.093,63;2.434,82;0,00;1,10;1,09;0,16;0,12;0,00;0,00;1,63;8,65;2.101.008,45;7,37;242.786,09;0,76;862,90;15,32;77,61;;57.517,48;4.977,42;0,00;1.298.565.600,00
TANNZ;25,26;;0,01;0,00;106,62;32.526,05;4.093,63;2.434,82;0,00;1,10;1,09;0,16;0,12;0,00;0,00;1,63;8,65;2.101.008,45;7,37;242.786,09;0,76;862,90;15,32;77,61;;57.517,48;4.977,42;0,00;1.298.565.600,00
TAOP;4,00;;-0,06;0,53;0,12;22,34;-109,99;-116,75;-0,06;-0,05;0,01;-0,06;0,07;-0,40;-0,23;0,59;-938,75;-221,33;-902,55;0,24;0,76;1,90;21,60;;;7,60;-71,31;0,00;4.008.400,00
TAP;48,25;2,80;9,42;0,75;0,38;39,00;14,79;9,14;5,82;9,29;3,47;0,44;0,86;-32,28;-0,42;0,89;7,91;3,99;7,00;0,50;0,49;0,44;1,91;35,95;;64,75;5,12;-2,10;9.754.871.375,00
TARA;3,09;;-2,63;0,75;0,71;;;;-2,63;0,11;2,74;-0,78;;1,00;-2,84;18,03;-28,66;-26,94;-28,66;0,94;0,06;0,00;;;;4,11;-1,18;-0,38;119.218.071,00
TARO;42,96;;17,72;0,94;0,76;52,03;16,93;15,96;16,70;8,36;-8,34;-0,47;2,83;1,66;-2,09;3,60;5,32;4,30;4,54;0,81;0,19;0,27;-2,85;-34,51;;45,60;2,42;0,08;1.614.634.416,00
TARS;40,49;;-16,21;4,97;3,40;92,99;-41,02;-44,91;-17,75;-14,24;3,50;-0,98;7,28;4,31;-85,16;5,57;-30,64;-20,96;-23,13;0,68;0,32;0,47;;;;8,15;-2,50;0,16;1.701.154.958,00
TAST;9,54;;-12,96;2,67;0,32;49,03;-1,38;-2,20;-20,69;-36,74;-16,05;2,07;0,28;-4,97;-0,34;0,48;-20,59;-2,46;-6,06;0,12;0,88;1,12;11,51;36,40;;3,57;-0,74;1,29;502.007.202,00
TATT;34,03;;0,02;4,96;3,20;21,48;7,94;6,41;0,02;0,02;0,00;0,11;0,00;7,41;-8,33;3,34;22.444,09;14.483,04;22.682,29;0,65;0,35;2.260,83;8,31;69,17;;6,87;1.541,08;0,00;372.301.812,00
TAYD;44,24;;16,93;2,40;1,98;46,29;22,69;19,16;14,29;10,64;-3,65;-0,61;3,24;3,15;-10,09;4,57;14,18;11,69;14,18;0,82;0,18;0,61;5,81;28,74;;18,43;2,61;-3,68;138.767.608,00
TBB;23,01;1,45;12,94;1,56;0,41;59,67;20,55;10,26;6,46;12,58;4,78;1,16;1,33;-17,77;-0,45;0,81;12,08;3,14;8,74;0,26;0,74;0,31;-7,56;-4,67;;14,72;1,78;51,45;198.637.709.190,00
TBBK;62,99;;13,48;3,55;0,31;0,00;39,47;28,45;9,71;1,38;-8,34;-3,04;3,83;;-0,31;;26,31;2,33;27,57;0,09;0,91;0,08;20,11;33,37;;17,76;4,67;1,44;2.942.244.003,00
TBC;24,97;1,41;14,04;1,70;0,44;59,67;20,55;10,26;7,01;12,58;4,78;1,16;1,44;-19,28;-0,49;0,81;12,08;3,14;8,74;0,26;0,74;0,31;-7,56;-4,67;;14,72;1,78;55,83;198.637.709.190,00
TBI;6,90;;-1,49;0,68;0,30;25,63;-5,77;-9,02;-2,33;-2,72;-0,39;0,11;0,13;1,65;-0,50;1,80;-45,79;-19,99;-38,44;0,44;0,56;2,22;-7,93;;;10,12;-4,63;0,00;206.061.600,00
TBIO;0,02;;0,00;0,00;0,00;46,87;-257,73;-267,41;0,00;0,09;0,09;;0,00;0,02;0,00;1,23;-167,33;-184,14;164,80;-1,10;0,84;0,69;80,90;;;-15,35;-25,69;0,00;35.458,00
TBK;58,74;;13,29;1,61;0,25;0,00;30,20;21,34;9,39;5,26;-4,13;-0,71;2,84;;-0,25;;12,14;1,92;12,77;0,16;0,84;0,09;24,90;40,41;;36,41;4,42;-2,23;1.437.855.342,00
TBKCP;25,10;;5,68;0,69;0,11;0,00;30,20;21,34;4,01;5,26;-4,13;-0,71;1,21;;-0,11;;12,14;1,92;12,77;0,16;0,84;0,09;24,90;40,41;;36,41;4,42;-0,95;1.437.855.342,00
TBLT;0,51;;-0,02;-0,08;0,01;21,51;-58,67;-60,90;-0,02;0,00;0,02;;0,01;-0,03;-0,04;0,56;-477,82;-89,69;474,43;-0,19;1,19;1,47;37,91;;;-6,74;-32,19;0,00;735.981,00
TBLTW;0,01;;0,00;0,00;0,00;21,51;-58,67;-60,90;0,00;0,00;0,02;;0,00;0,00;0,00;0,56;-477,82;-89,69;474,43;-0,19;1,19;1,47;37,91;;;-6,74;-32,19;0,00;735.981,00
TBNK;8,33;0,36;-15,49;0,27;0,03;0,00;3,35;-5,74;26,54;-228,21;-254,75;-2,57;0,89;;-0,03;;-1,73;-0,20;0,02;0,11;0,89;0,03;-2,12;;;31,06;-0,54;0,08;66.610.012,00
TBPH;10,98;;-0,01;3,31;1,60;100,00;-62,92;-89,38;-0,01;-0,01;0,00;-0,79;0,01;4,62;-2,84;4,77;-35.143,96;-16.977,90;-30.756,76;0,48;0,52;189,96;-2,59;;;3,32;-1.166,63;0,00;549.014.274,00
TC;0,65;;-0,13;0,07;0,04;76,15;-31,00;-28,51;-0,12;0,76;0,88;-0,50;0,04;0,24;-0,09;1,36;-52,73;-28,87;-57,73;0,55;0,45;1,01;-40,79;;;9,82;-5,18;0,00;2.008.695,00
TCBI;81,31;;30,71;1,06;0,12;0,00;13,65;6,75;15,19;-9,51;-24,69;-1,72;2,07;;-0,12;;3,45;0,38;4,26;0,11;0,89;0,06;3,85;-24,31;;76,71;2,65;-2,95;3.720.347.181,00
TCBIL;25,02;;9,45;0,33;0,04;0,00;13,65;6,75;4,67;-9,51;-24,69;-1,72;0,64;;-0,04;;3,45;0,38;4,26;0,11;0,89;0,06;3,85;-24,31;;76,71;2,65;-0,91;3.720.347.181,00
TCBIP;24,99;;9,44;0,33;0,04;0,00;13,65;6,75;4,67;-9,51;-24,69;-1,72;0,64;;-0,04;;3,45;0,38;4,26;0,11;0,89;0,06;3,85;-24,31;;76,71;2,65;-0,91;3.720.347.181,00
TCBK;40,40;3,27;11,70;1,06;0,14;0,00;31,76;21,41;7,89;-5,16;-13,05;-1,75;2,50;;-0,14;;9,04;1,16;9,58;0,13;0,87;0,05;10,25;4,52;;38,21;3,45;-0,12;1.327.479.360,00
TCDA;0,10;;-0,04;-0,04;0,06;;;;-0,05;-0,98;-0,93;;;0,09;-0,51;4,87;-98,39;-142,64;-209,14;-1,45;2,45;0,00;;;;-2,35;-2,31;0,00;5.802.830,00
TCEHY;70,07;;34,49;4,43;2,70;45,98;33,79;27,05;27,61;27,90;0,29;0,05;9,33;76,47;-3,46;1,19;12,84;7,84;11,23;0,61;0,39;0,29;30,58;41,31;;15,82;2,03;0,72;635.814.472.293,00
TCF;45,18;;32,41;1,21;0,14;90,04;0,00;9,33;;;;-0,04;3,02;-1,85;-0,57;0,91;3,74;0,45;;0,12;0,88;0,05;11,33;1,54;;37,27;1,39;-1,21;6.896.663.883,54
TCFC;27,10;;5,23;0,77;0,06;0,00;42,67;29,64;3,64;-7,64;-11,28;-2,40;1,55;;-0,06;;14,77;1,21;14,72;0,08;0,92;0,04;9,11;31,48;;35,07;5,18;0,39;153.638.030,00
TCFCP;26,44;;18,97;0,71;0,08;90,04;0,00;9,33;;;;-0,04;1,77;-1,08;-0,33;0,91;3,74;0,45;;0,12;0,88;0,05;11,33;1,54;;37,27;1,39;-0,71;6.896.663.883,54
TCMD;9,68;;13,90;0,00;0,00;74,57;8,24;5,52;9,31;-3.134,72;-3.144,03;-0,37;0,77;0,00;0,00;4,52;0,01;0,01;0,01;0,73;0,27;0,00;9,11;9,10;;8.844,95;0,70;-0,33;225.044.512,00
TCOM;60,32;0,50;-97,59;2,39;1,36;75,85;-8,18;-14,18;-169,21;-145,96;23,24;-0,33;13,84;36,67;-2,12;1,11;-2,45;-1,39;-1,46;0,57;0,43;0,10;7,36;18,35;;25,19;-0,62;0,54;39.425.357.088,00
TCON;0,03;;0,02;-0,03;0,01;100,00;390,59;162,34;0,01;-0,49;-0,50;;0,03;-0,03;-0,11;0,66;-168,18;70,20;-404,63;-0,42;1,42;0,43;32,05;;;-0,91;1,52;0,00;102.228,00
TCP;30,21;;7,53;;0,69;82,96;94,74;71,68;5,70;10,69;4,99;;5,40;-10,83;-0,76;0,60;;9,15;17,62;0,00;0,77;0,13;3,70;10,76;;0,00;4,01;-0,03;2.154.166.162,74
TCPC;7,05;19,29;-12,67;0,77;0,32;100,00;15,93;-25,77;20,50;54,69;34,19;1,28;3,27;;-0,32;;-6,05;-2,49;1,53;0,41;0,59;0,10;-0,82;;;9,19;-0,56;0,04;599.516.490,00
TCRR;1,48;;-0,36;0,57;0,38;;;;-0,36;0,32;0,68;-1,09;;0,62;-5,27;2,96;-160,96;-107,65;-160,96;0,67;0,33;0,00;;;;2,58;-4,15;-0,01;58.107.316,00
TCS;2,53;;-0,09;0,07;0,01;57,88;-13,09;-12,34;-0,08;-1,67;-1,58;1,25;0,01;0,14;-0,01;1,29;-74,26;-10,18;-36,37;0,14;0,86;0,82;-0,22;;;38,49;-28,58;0,00;8.731.789,00
TCX;16,60;;-1,86;-1,70;0,25;23,89;-10,05;-26,67;-4,94;-16,74;-11,80;;0,50;120,44;-0,34;1,01;-90,99;-13,28;-12,20;-0,15;1,15;0,50;303,87;;;-9,79;-8,91;0,38;183.547.860,00
TD;72,43;1,04;11,05;1,56;0,09;85,13;0,00;27,46;;;;-4,98;3,03;-1,83;-0,33;0,94;14,16;0,79;;0,06;0,94;0,03;14,14;-5,88;;46,29;6,55;-1,86;124.759.081.540,00
TDA;25,18;;-57,52;0,57;0,21;57,54;4,63;-1,03;12,78;35,78;16,57;0,73;0,59;4,03;-0,24;1,74;-0,98;-0,37;2,39;0,38;0,62;0,36;-0,83;;;44,46;-0,44;0,64;4.321.634.504,00
TDAC;10,33;;165,55;-38,07;1,28;;;;165,55;165,40;-0,15;;;2.459,83;-1,28;1,28;-22,99;0,77;-22,99;-0,03;0,04;0,00;;;;-0,27;0,06;-1,32;226.304.475,00
TDACU;10,41;;166,83;-38,36;1,29;;;;166,83;165,40;-0,15;;;2.478,88;-1,29;1,28;-22,99;0,77;-22,99;-0,03;0,04;0,00;;;;-0,27;0,06;-1,33;226.304.475,00
TDACW;0,28;;4,49;-1,03;0,03;;;;4,49;165,40;-0,15;;;66,68;-0,03;1,28;-22,99;0,77;-22,99;-0,03;0,04;0,00;;;;-0,27;0,06;-0,04;226.304.475,00
TDC;20,10;;13,92;12,16;1,10;60,01;12,80;8,10;8,81;9,78;0,97;1,34;1,13;-12,40;-2,00;0,84;87,34;7,88;22,52;0,09;0,91;0,97;-1,62;;;1,65;1,44;0,06;1.921.560.000,00
TDE;25,38;;-57,97;0,57;0,21;57,54;4,63;-1,03;12,88;35,78;16,57;0,73;0,60;4,07;-0,24;1,74;-0,98;-0,37;2,39;0,38;0,62;0,36;-0,83;;;44,46;-0,44;0,64;4.321.634.504,00
TDG;1.575,02;4,76;51,43;-15.618,70;4.038,54;59,45;45.803,53;20.505,48;23,03;23,03;0,01;;10.546,53;20.411,70;-5.708,48;3,09;-30.367,23;7.852,09;17.669,78;-0,26;1,26;0,38;8,74;14,01;;-0,10;30,62;1,74;88.464.305.842,00
TDI;25,27;3,70;-57,72;0,57;0,21;57,54;4,63;-1,03;12,83;35,78;16,57;0,73;0,59;4,05;-0,24;1,74;-0,98;-0,37;2,39;0,38;0,62;0,36;-0,83;;;44,46;-0,44;0,64;4.321.634.504,00
TDJ;25,25;;-57,68;0,57;0,21;57,54;4,63;-1,03;12,82;35,78;16,57;0,73;0,59;4,04;-0,24;1,74;-0,98;-0,37;2,39;0,38;0,62;0,36;-0,83;;;44,46;-0,44;0,64;4.321.634.504,00
TDOC;6,96;;-5,89;0,86;0,42;70,26;-8,25;-8,16;-5,83;-7,32;-1,50;0,22;0,48;1,82;-0,67;2,67;-14,58;-7,17;-9,71;0,49;0,51;0,88;35,95;;;8,11;-1,18;0,07;1.221.026.208,00
TDS;37,84;0,32;-86,43;0,85;0,32;57,54;4,63;-1,03;19,21;35,78;16,57;0,73;0,89;6,06;-0,36;1,74;-0,98;-0,37;2,39;0,38;0,62;0,36;-0,83;;;44,46;-0,44;0,96;4.321.634.504,00
TDW;47,73;;13,40;2,12;1,14;48,87;22,67;12,98;7,67;8,61;0,94;0,26;1,74;6,55;-1,73;2,07;15,83;8,53;13,98;0,54;0,46;0,66;22,57;;;22,51;3,56;0,42;2.361.503.799,00
TDW.WS.B;0,04;;0,01;0,00;0,00;48,87;22,67;12,98;0,01;8,61;0,94;0,26;0,00;0,01;0,00;2,07;15,83;8,53;13,98;0,54;0,46;0,66;22,57;;;22,51;3,56;0,00;2.361.503.799,00
TDY;543,60;;29,65;2,45;1,68;42,75;17,68;14,54;24,39;26,60;2,21;0,22;4,31;21,88;-2,09;1,66;8,28;5,68;7,12;0,69;0,31;0,39;14,34;19,67;;221,45;18,33;-231,87;25.472.715.480,00
TEAM;183,86;;-112,32;35,26;8,20;82,31;-2,19;-8,66;-443,77;-425,50;18,27;-1,45;9,73;61,54;-22,89;1,26;-31,39;-7,30;-16,96;0,23;0,77;0,84;29,21;;;5,21;-1,64;-0,68;48.264.316.388,00
TECH;54,81;0,58;65,26;4,26;3,25;65,75;14,79;10,89;48,08;49,14;1,06;0,09;7,11;18,76;-4,26;3,71;6,52;4,98;6,28;0,76;0,24;0,46;10,17;11,84;;12,87;0,84;-1,86;8.592.415.713,00
TECK;31,39;0,58;4,35;0,78;0,41;49,39;43,88;23,03;2,29;2,76;0,48;0,16;1,00;6,89;-0,48;1,65;17,92;9,31;18,60;0,52;0,48;0,40;-7,29;;;40,23;7,21;0,01;15.632.204.305,00
TEDU;1,10;;-0,36;-0,05;0,05;54,03;-3,12;-8,18;-0,95;4,16;5,11;;0,03;-0,04;-0,09;0,22;-14,33;-14,75;15,09;-1,03;2,03;1,80;5,68;;;-21,12;-3,03;0,01;11.837.760,00
TEF;5,21;3,02;9,69;0,87;0,25;46,28;30,17;6,72;2,16;4,18;2,02;0,82;0,65;-13,60;-0,31;0,92;9,00;2,56;17,79;0,29;0,71;0,38;-4,68;;;5,98;0,54;0,14;29.401.524.228,00
TEL;201,61;1,61;40,99;4,82;2,40;34,99;18,26;8,78;19,70;21,36;1,66;0,41;3,60;22,79;-3,46;1,52;11,75;5,85;8,40;0,50;0,50;0,67;3,33;11,61;;41,85;4,92;-0,71;59.644.302.400,00
TELA;1,87;;-1,70;4,08;0,96;66,93;-53,86;-61,00;-1,93;-1,89;0,04;-0,09;1,04;1,39;-9,85;4,22;-239,72;-56,24;-64,73;0,23;0,77;0,92;35,02;;;0,46;-1,10;-0,22;73.967.850,00
TELL;0,99;;-4,84;1,37;0,70;100,00;-76,60;-81,71;-5,17;-7,56;-2,40;0,64;3,96;-10,31;-0,74;0,46;-28,30;-14,42;-15,46;0,51;0,49;0,18;74,44;;;0,72;-0,20;0,00;884.821.905,00
TEN;19,31;4,66;0,00;329,20;156,96;44,14;27,11;17,29;0,00;-1,53;-1,54;-197.097,72;0,00;0,01;0,00;1,11;8.180.921,54;3.900.502,95;6.946.675,58;0,48;0,52;225.559,97;-45,96;;;0,06;4.798,69;0,00;581.763.956,00
TENB;30,60;;-83,35;9,76;2,21;77,99;0,58;-4,86;700,08;680,56;-19,51;-0,27;4,05;118,94;-3,95;1,04;-11,71;-2,65;-1,90;0,23;0,77;0,55;20,48;;;3,14;-0,37;2,48;3.738.423.420,00
TENX;6,13;;-1,05;0,23;0,23;;;;-1,05;3,56;4,61;-1,02;;0,23;;40,48;-22,15;-21,61;-22,14;0,98;0,02;0,00;;;;26,34;-5,84;-0,01;25.430.305,00
TEO;9,03;;0,00;0,61;0,33;95,53;-7,08;63,19;-0,03;-0,05;-0,01;0,29;0,00;-3,16;-0,34;0,33;17.579,18;9.341,08;-6.823,97;0,53;0,47;147,83;-6,60;-3,47;;14,71;2.585,44;0,00;3.889.560.528,00
TER;103,12;0,47;28,67;5,91;4,46;59,36;24,64;19,86;23,10;22,39;-0,71;-0,18;5,69;14,95;-8,48;2,70;20,63;15,57;23,26;0,75;0,25;0,78;4,21;3,02;;17,44;3,60;3,85;16.542.541.336,00
TESS;8,99;;-19,13;1,14;0,36;20,15;-0,47;-0,96;-39,34;-72,23;-32,89;0,95;0,18;1,02;-1,22;1,98;-5,95;-1,87;-1,48;0,31;0,69;1,94;-4,87;;;7,90;-0,47;-0,31;83.154.803,00
TEVA;15,32;;-13,66;2,81;0,46;49,17;2,61;-7,74;40,58;75,11;34,54;2,39;1,06;47,36;-0,65;1,03;-20,54;-3,35;-1,61;0,16;0,84;0,43;-0,41;;;5,46;-1,12;-0,07;17.569.568.884,00
TEX;48,85;1,04;12,97;1,74;0,55;19,77;8,18;4,88;7,74;13,27;5,53;1,24;0,63;2,50;-0,94;2,11;13,39;4,23;8,22;0,32;0,68;0,87;3,33;43,84;;28,11;3,77;-0,16;3.204.560.000,00
