;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
251;JSAF11;Fundo de Fundos;7,25;1.300.598,38;82.0;0,09;1,15 %;3,57 %;7,18 %;14,89 %;1,19 %;1,20 %;1,24 %;11,35 %;0,14 %;1,29 %;12,70 %;692.918.106,34;8,94;81.0;1,02 %;-90,48 %;-90,39 %;-89,62 %;14;2400;22.045;1,00 % a.a;N/A;20,00 % a.a
252;JSCR11;Papéis;8,01;292.536,81;87.0;0,1;1,18 %;3,49 %;7,05 %;58,83 %;1,16 %;1,18 %;4,90 %;22,94 %;-2,18 %;-1,03 %;39,81 %;206.374.006,50;nan;N/A;N/A;N/A;N/A;N/A;14;3152;3.685;N/A;1,00 % a.a;10,00 % a.a
253;JSRE11;Misto;61,6;1.753.124,57;61.0;0,48;0,77 %;2,25 %;4,61 %;9,90 %;0,75 %;0,77 %;0,83 %;7,34 %;-1,93 %;-1,18 %;24,53 %;2.117.083.246,23;101,94;60.0;0,47 %;-9,76 %;-9,34 %;-5,37 %;6;1922;87.365;N/A;1,00 % a.a;20,00 % a.a
254;JURO11;Indefinido;96,2;3.484.221,52;N/A;1,0;1,02 %;3,09 %;6,26 %;11,97 %;1,03 %;1,04 %;1,00 %;8,82 %;1,34 %;2,37 %;14,82 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;1563;0;N/A;1,00 % a.a;N/A
255;KCRE11;Indefinido;8,39;361.437,62;90.0;0,09;1,05 %;3,57 %;7,69 %;14,61 %;1,19 %;1,28 %;1,22 %;11,66 %;-0,69 %;0,35 %;20,72 %;336.938.445,77;9,36;90.0;1,18 %;-90,44 %;-90,33 %;-90,22 %;14;1657;15.731;N/A;1,20 % a.a;N/A
256;KDIF11;Indefinido;119,05;3.091.260,19;N/A;1,25;1,05 %;1,85 %;5,20 %;11,54 %;0,62 %;0,87 %;0,96 %;8,57 %;-5,10 %;-4,10 %;12,67 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;1697;0;N/A;1,11 % a.a;N/A
257;KDOL11;Misto;91,5;56.701,76;91.0;0,5;0,54 %;1,58 %;3,03 %;5,05 %;0,53 %;0,51 %;0,56 %;4,52 %;0,70 %;1,25 %;-1,33 %;68.164.642,66;101,59;90.0;0,50 %;0,00 %;0,00 %;0,00 %;0;2301;1.920;N/A;1,00 % a.a;N/A
258;KEVE11;Fundo de Desenvolvimento;851,0;39.858,71;153.0;34,53;0,00 %;0,00 %;1,54 %;30,99 %;0,00 %;0,26 %;2,58 %;8,59 %;0,00 %;0,00 %;N/A;82.410.274,66;557,95;153.0;6,19 %;-40,15 %;-36,44 %;-38,89 %;14;21440;445;N/A;1,45 % a.a;20,00 % a.a
259;KFEN11;Indefinido;1100,0;1.571,43;118.0;8,11;0,00 %;0,00 %;2,33 %;4,40 %;0,00 %;0,39 %;0,63 %;4,40 %;0,00 %;0,00 %;N/A;167.168.791,26;nan;N/A;N/A;N/A;N/A;N/A;14;3184;129;N/A;N/A;N/A
260;KFOF11;Fundo de Fundos;77,2;974.119,33;89.0;0,8;1,01 %;2,92 %;5,83 %;12,40 %;0,97 %;0,97 %;1,03 %;9,26 %;2,36 %;3,40 %;24,55 %;611.301.700,60;87,15;89.0;0,86 %;-4,09 %;-3,27 %;2,12 %;14;1654;29.068;N/A;0,92 % a.a;20,00 % a.a
261;KINP11;Fundo de Desenvolvimento;10,0;38.394,20;16.0;2,9;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;19,95 %;0,00 %;0,00 %;N/A;118.155.565,38;nan;N/A;0,00 %;-100,00 %;0,00 %;0,00 %;14;1274;8.102;N/A;N/A;N/A
262;KISU11;Fundo de Fundos;6,69;545.116,86;84.0;0,07;1,04 %;3,10 %;6,16 %;12,35 %;1,03 %;1,03 %;1,03 %;9,40 %;-1,18 %;-0,15 %;12,31 %;349.164.784,77;7,9;85.0;0,89 %;-9,40 %;-8,60 %;-6,49 %;14;1836;105.882;N/A;0,60 % a.a;N/A
263;KIVO11;Papéis;60,76;366.202,76;73.0;0,71;1,12 %;4,30 %;8,84 %;17,94 %;1,43 %;1,47 %;1,50 %;13,95 %;-5,38 %;-4,32 %;16,03 %;188.888.319,39;nan;N/A;N/A;N/A;N/A;N/A;14;2464;6.837;N/A;1,15 % a.a;10,00 % a.a
264;KNCA11;Indefinido;92,2;2.854.559,81;90.0;1,0;1,06 %;3,56 %;7,23 %;14,80 %;1,19 %;1,21 %;1,23 %;11,33 %;1,66 %;2,73 %;25,82 %;2.208.060.991,08;2208060991,08;0.0;0,00 %;2.160.808.332,28 %;2.160.808.333,36 %;2.404.416.217,65 %;0;2046;77.673;1,20 % a.a;N/A;N/A
265;KNCR11;Papéis;104,0;11.415.415,81;102.0;1,35;1,28 %;3,75 %;7,17 %;13,58 %;1,25 %;1,20 %;1,13 %;10,48 %;1,79 %;3,10 %;23,91 %;7.795.021.865,06;101,88;102.0;1,18 %;1,12 %;2,31 %;15,81 %;14;981;424.325;1,00 % a.a;N/A;N/A
266;KNHF11;Indefinido;89,45;3.328.604,14;91.0;1,0;1,09 %;3,29 %;6,58 %;13,48 %;1,10 %;1,10 %;1,12 %;10,13 %;1,53 %;2,64 %;31,03 %;1.945.854.445,19;nan;N/A;N/A;N/A;N/A;N/A;3;1771;45.664;N/A;1,20 % a.a;N/A
267;KNHY11;Papéis;100,07;3.936.031,76;103.0;1,3;1,27 %;3,87 %;7,96 %;15,04 %;1,29 %;1,33 %;1,25 %;11,74 %;2,18 %;3,48 %;25,26 %;2.763.081.124,78;98,09;102.0;1,33 %;0,35 %;1,68 %;14,85 %;14;1129;25.796;N/A;1,60 % a.a;N/A
268;KNIP11;Papéis;85,92;7.793.342,43;94.0;0,7;0,81 %;2,63 %;6,50 %;12,83 %;0,88 %;1,08 %;1,07 %;10,00 %;-0,06 %;0,75 %;16,55 %;7.273.157.174,44;90,83;95.0;0,88 %;-3,23 %;-2,38 %;6,57 %;14;1020;72.634;N/A;1,00 % a.a;N/A
269;KNOX11;Indefinido;101,77;626.632,05;N/A;2,64;2,68 %;0,00 %;2,68 %;8,58 %;0,00 %;0,45 %;0,72 %;2,68 %;6,21 %;9,06 %;9,06 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;2447;0;N/A;N/A;N/A
270;KNPR11;Indefinido;nan;N/A;N/A;3,3;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;54.032.748,86;nan;N/A;N/A;N/A;N/A;N/A;14;N/A;593;N/A;N/A;N/A
271;KNRE11;Fundo de Desenvolvimento;0,31;1.920,52;46.0;0,0;1,68 %;1,68 %;338,66 %;338,66 %;0,56 %;56,44 %;28,22 %;338,66 %;575,00 %;586,34 %;1.099,67 %;12.436.970,99;0,76;41.0;9,22 %;0,00 %;9,22 %;0,46 %;14;37520;5.941;N/A;0,04 % a.a;20,00 % a.a
272;KNRI11;Misto;140,78;5.196.967,57;85.0;1,0;0,71 %;2,12 %;4,27 %;8,99 %;0,71 %;0,71 %;0,75 %;6,62 %;-0,49 %;0,22 %;21,53 %;4.598.316.578,70;163,04;86.0;0,61 %;2,00 %;2,63 %;11,19 %;20;1601;298.824;1,11 % a.a;N/A;N/A
273;KNSC11;Papéis;8,69;4.856.298,10;99.0;0,09;1,02 %;3,19 %;6,89 %;13,59 %;1,06 %;1,15 %;1,13 %;10,46 %;0,80 %;1,83 %;25,61 %;1.765.877.919,27;8,73;100.0;1,03 %;-90,09 %;-89,99 %;-88,94 %;14;1511;222.343;1,20 % a.a;N/A;N/A
274;KNUQ11;Indefinido;103,82;3.753.623,43;103.0;1,4;1,33 %;4,16 %;8,04 %;15,23 %;1,39 %;1,34 %;1,27 %;11,88 %;1,90 %;3,25 %;28,14 %;1.551.739.920,17;nan;N/A;N/A;N/A;N/A;N/A;14;1110;35.822;N/A;1,40 % a.a;N/A
275;KOPA11;Indefinido;830,0;401.258,57;88.0;40,0;4,58 %;8,51 %;14,10 %;26,33 %;2,84 %;2,35 %;2,19 %;26,33 %;1,82 %;6,49 %;77,69 %;334.706.613,33;334706613,33;0.0;0,00 %;0,00 %;0,00 %;0,00 %;0;2794;3.495;N/A;2,00 % a.a;20,00 % a.a
276;KORE11;Lajes Corporativas;65,71;2.768.549,76;64.0;1,25;1,78 %;5,07 %;9,64 %;19,77 %;1,69 %;1,61 %;1,65 %;14,96 %;-2,03 %;-0,29 %;13,09 %;1.018.985.345,20;nan;N/A;N/A;N/A;N/A;N/A;4;2403;25.173;N/A;1,06 % a.a;N/A
277;KRES11;Misto;nan;N/A;N/A;0,0;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;231.388.195,69;nan;N/A;N/A;N/A;N/A;N/A;1;N/A;131;N/A;N/A;N/A
278;LAFI11;Misto;116,92;356.615,14;103.0;4,94;4,30 %;0,00 %;4,30 %;12,22 %;0,00 %;4,30 %;12,22 %;12,22 %;-1,98 %;2,24 %;2,24 %;87.696.873,41;111,46;105.0;4,43 %;0,00 %;0,00 %;0,00 %;0;4352;1.270;N/A;N/A;N/A
279;LASC11;Shoppings;91,99;382.681,33;69.0;0,75;0,81 %;7,82 %;13,77 %;17,71 %;2,61 %;2,30 %;1,48 %;10,27 %;-2,47 %;-1,68 %;5,76 %;397.054.042,58;135,04;68.0;2,80 %;26,25 %;29,79 %;30,34 %;2;7390;421;N/A;1,07 % a.a;20,00 % a.a
280;LAVF11;Indefinido;nan;N/A;N/A;1,3;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;nan;N/A;N/A;N/A;N/A;N/A;14;N/A;8.102;N/A;N/A;N/A
281;LFTT11;Papéis;2,1;95.419,94;4.0;1,74;34,79 %;47,98 %;86,12 %;80.801.912,63 %;15,99 %;14,35 %;6.733.492,72 %;187,89 %;-4,57 %;28,63 %;911,09 %;37.830.518,33;56,89;4.0;3,06 %;42,08 %;46,44 %;-48,40 %;51;39122;752;N/A;N/A;N/A
282;LGCP11;Imóveis Industriais e Logísticos;82,95;163.106,04;65.0;0,8;1,13 %;3,17 %;5,76 %;10,78 %;1,06 %;0,96 %;0,90 %;10,78 %;-7,22 %;-6,17 %;-7,05 %;457.171.677,92;101,32;82.0;0,79 %;-1,43 %;-0,65 %;7,48 %;5;947;19.183;N/A;0,46 % a.a;N/A
283;LIFE11;Imóveis Comerciais - Outros;8,51;774.478,19;84.0;0,12;1,40 %;4,14 %;8,42 %;17,93 %;1,38 %;1,40 %;1,49 %;13,25 %;-2,72 %;-1,36 %;16,36 %;378.066.265,41;nan;N/A;N/A;N/A;N/A;N/A;14;2731;17.651;N/A;1,38 % a.a;20,00 % a.a
284;LLAO11;Misto;57,2;5700;110.0;7,31;11,32 %;0,00 %;0,00 %;13,43 %;0,00 %;0,00 %;1,92 %;11,32 %;-2,11 %;8,97 %;8,97 %;18.792.084,65;nan;N/A;N/A;N/A;N/A;N/A;12;2548;78;N/A;N/A;N/A
285;LOFT11B;Fundo de Desenvolvimento;29,9;N/A;3051.0;47,9;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;142,96 %;0,00 %;0,00 %;N/A;1.930.522,98;nan;N/A;N/A;N/A;N/A;N/A;2;N/A;8;N/A;N/A;N/A
286;LPLP11;Indefinido;560,0;1.120,00;178.0;1,21;0,00 %;0,00 %;1,16 %;5,40 %;0,00 %;0,19 %;0,45 %;11,25 %;0,00 %;0,00 %;N/A;182.997.115,37;nan;N/A;N/A;N/A;N/A;N/A;14;4649;14;N/A;N/A;N/A
287;LRDI11;Indefinido;80,54;8100;100.0;5,95;0,00 %;0,00 %;13,52 %;13,52 %;0,00 %;13,52 %;13,52 %;13,52 %;0,00 %;0,00 %;N/A;29.760.543,53;nan;N/A;N/A;N/A;N/A;N/A;14;14763;100;N/A;N/A;N/A
288;LSAG11;Indefinido;74,37;66.167,43;76.0;1,1;1,45 %;4,55 %;8,95 %;19,04 %;1,52 %;1,49 %;1,59 %;15,76 %;2,40 %;3,88 %;35,63 %;99.344.489,35;99344489,35;0.0;0,00 %;0,00 %;0,00 %;0,00 %;0;2115;2.809;N/A;1,47 % a.a;N/A
289;LSOI11;Misto;85,0;N/A;763.0;0,1;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;13.422.334,90;nan;N/A;N/A;N/A;N/A;N/A;2;N/A;9;N/A;N/A;N/A
290;LSPA11;Papéis;24,01;45361;115.0;20,85;86,84 %;0,00 %;0,00 %;156,10 %;0,00 %;0,00 %;13,01 %;299,45 %;0,00 %;86,84 %;153,73 %;8.473.824,04;nan;N/A;N/A;N/A;N/A;N/A;14;8111;727;N/A;N/A;N/A
291;LTMT11;Imóveis Residenciais;94,53;53.693,00;100.0;8,38;8,80 %;0,00 %;0,00 %;8,80 %;0,00 %;0,00 %;8,80 %;8,80 %;0,00 %;0,00 %;N/A;11.782.747,58;nan;N/A;N/A;N/A;N/A;N/A;1;2371;110;N/A;N/A;N/A
292;LUGG11;Imóveis Residenciais;72,82;23.956,00;55.0;0,59;0,88 %;2,59 %;5,08 %;9,23 %;0,86 %;0,85 %;0,77 %;9,23 %;-3,20 %;-2,35 %;-10,08 %;132.968.746,75;117,6;62.0;0,51 %;-7,97 %;-7,50 %;-0,34 %;5;1007;7.962;N/A;1,00 % a.a;N/A
293;LVBI11;Imóveis Industriais e Logísticos;103,41;2.801.366,86;89.0;0,75;0,73 %;2,21 %;4,46 %;9,83 %;0,74 %;0,74 %;0,82 %;7,21 %;1,49 %;2,23 %;21,86 %;1.896.414.739,23;117,65;88.0;0,64 %;1,86 %;2,51 %;7,78 %;10;1841;132.366;0,80 % a.a;N/A;N/A
294;MALL11;Shoppings;99,9;1.230.798,43;82.0;0,86;0,85 %;2,54 %;5,27 %;10,16 %;0,85 %;0,88 %;0,85 %;6,13 %;1,45 %;2,31 %;17,74 %;1.694.865.745,73;121,22;82.0;0,70 %;1,09 %;1,80 %;18,43 %;11;1250;129.577;0,50 % a.a;N/A;N/A
295;MANA11;Indefinido;8,7;1.083.616,52;94.0;0,11;1,27 %;3,81 %;7,79 %;16,10 %;1,27 %;1,30 %;1,34 %;12,03 %;0,35 %;1,62 %;30,25 %;346.971.428,48;nan;N/A;N/A;N/A;N/A;N/A;14;1471;28.039;N/A;1,00 % a.a;20,00 % a.a
296;MATV11;Indefinido;86,63;13.027,43;136.0;0,6;0,73 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;3,11 %;-1,41 %;-0,69 %;-1,08 %;118.155.565,38;91,09;95.0;0,66 %;-1,89 %;-1,24 %;-0,18 %;1;037;8.102;N/A;N/A;N/A
297;MAXR11;Varejo;62,17;80.063,76;61.0;0,52;0,82 %;1,85 %;3,42 %;32,00 %;0,62 %;0,57 %;2,67 %;4,53 %;-2,88 %;-2,08 %;11,88 %;115.783.608,37;102,83;60.0;0,34 %;-16,45 %;-16,17 %;-9,97 %;7;1810;4.308;N/A;0,30 % a.a;N/A
298;MBRF11;Lajes Corporativas;nan;N/A;N/A;0,5;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;N/A;1136,01;N/A;0,88 %;-0,17 %;0,71 %;10,03 %;0;N/A;0;N/A;N/A;N/A
299;MCCI11;Papéis;87,5;2.822.528,71;94.0;1,0;1,18 %;3,32 %;6,72 %;13,42 %;1,11 %;1,12 %;1,12 %;9,13 %;-1,28 %;-0,12 %;31,89 %;1.579.333.452,06;93,12;94.0;0,97 %;0,67 %;1,64 %;6,36 %;14;1619;108.383;0,80 % a.a;0,20 % a.a;20,00 % a.a
300;MCEM11;Shoppings;65,77;141.340,65;189.0;0,67;1,02 %;2,51 %;3,26 %;8,54 %;0,84 %;0,82 %;2,14 %;3,26 %;0,94 %;1,97 %;29,21 %;102.868.164,54;nan;N/A;N/A;N/A;N/A;N/A;14;67562;183;N/A;N/A;N/A
301;MCHF11;Papéis;9,1;1.778.820,09;14.0;2,59;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1,51 %;0,00 %;0,00 %;N/A;118.155.565,38;10,38;88.0;0,67 %;9,15 %;9,88 %;12,93 %;1;784;8.102;0,77 % a.a;0,18 % a.a;20,00 % a.a
302;MCHY11;Papéis;8,58;4.789.731,61;72.0;0,1;1,39 %;3,81 %;7,19 %;13,89 %;1,27 %;1,20 %;1,16 %;13,89 %;-12,22 %;-11,00 %;-21,94 %;1.060.212.799,64;9,5;90.0;1,05 %;-90,53 %;-90,43 %;-89,35 %;1;2695;93.666;1,10 % a.a;0,20 % a.a;20,00 % a.a
303;MCLO11;Imóveis Industriais e Logísticos;10,0;259.850,12;73.0;0,09;0,00 %;1,94 %;1,94 %;1,94 %;0,65 %;0,49 %;0,49 %;1,94 %;0,00 %;0,00 %;N/A;1.716.721.037,68;nan;N/A;N/A;N/A;N/A;N/A;5;2669;202;N/A;N/A;N/A
304;MCRE11;Papéis;8,65;2.539.699,81;83.0;0,11;1,30 %;3,93 %;7,92 %;16,40 %;1,31 %;1,32 %;1,37 %;10,89 %;0,24 %;1,54 %;48,04 %;1.140.595.244,81;nan;N/A;N/A;N/A;N/A;N/A;1;2145;82.519;1,10 % a.a;0,20 % a.a;20,00 % a.a
305;MFAI11;Fundo de Fundos;69,98;11.326,82;99.0;34,18;48,84 %;0,00 %;0,00 %;48,84 %;0,00 %;0,00 %;4,07 %;56,24 %;2,66 %;52,79 %;89,75 %;27.463.042,22;nan;N/A;0,00 %;-100,00 %;0,00 %;0,00 %;14;1447;2.301;N/A;1,00 % a.a;20,00 % a.a
306;MFII11;Fundo de Desenvolvimento;79,51;753.792,62;77.0;1,06;1,32 %;4,03 %;8,13 %;16,59 %;1,34 %;1,36 %;1,38 %;12,49 %;0,20 %;1,52 %;8,44 %;620.082.880,13;104,0;76.0;1,07 %;-1,64 %;-0,59 %;9,91 %;1;2174;32.931;N/A;2,00 % a.a;20,00 % a.a
307;MGCR11;Papéis;9,4;259.145,59;15.0;0,33;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;8,00 %;0,00 %;0,00 %;N/A;118.155.565,38;9,78;96.0;1,02 %;-89,08 %;-88,97 %;-88,55 %;14;1456;8.102;N/A;N/A;N/A
308;MGFF11;Fundo de Fundos;69,99;2.558.695,75;110.0;4,26;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;73,54;95.0;0,71 %;2,57 %;3,29 %;-0,09 %;14;807;8.102;N/A;0,20 % a.a;20,00 % a.a
309;MGHT11;Hotéis;16,53;40.798,81;61.0;0,13;0,42 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;7,24 %;-14,42 %;-14,07 %;-21,90 %;35.669.791,01;50,81;33.0;0,26 %;-40,63 %;-40,48 %;-43,69 %;1;5478;4.308;N/A;1,20 % a.a;20,00 % a.a
310;MGLG11;Imóveis Industriais e Logísticos;40,99;55.314,19;55.0;0,35;0,86 %;2,58 %;4,56 %;11,69 %;0,86 %;0,76 %;0,97 %;0,86 %;-3,60 %;-2,77 %;-2,77 %;116.088.485,68;61,55;67.0;0,57 %;57,54 %;58,43 %;-18,62 %;2;2779;3.712;N/A;1,00 % a.a;N/A
311;MGRI11;Indefinido;58,18;N/A;93.0;1,42;0,00 %;0,00 %;8,02 %;19,66 %;0,00 %;1,34 %;1,64 %;12,42 %;0,00 %;0,00 %;N/A;17.534.440,83;nan;N/A;N/A;N/A;N/A;N/A;1;421;1;0,85 % a.a;0,14 % a.a;N/A
312;MINT11;Educacional;96,5;2.171,20;99.0;14,67;15,20 %;0,00 %;0,00 %;15,20 %;0,00 %;0,00 %;7,60 %;19,77 %;-5,85 %;8,46 %;14,95 %;50.527.673,91;nan;N/A;N/A;N/A;N/A;N/A;3;1917;94;0,80 % a.a;0,15 % a.a;N/A
313;MMPD11;Indefinido;nan;N/A;N/A;1,52;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;59.280.639,68;nan;N/A;N/A;N/A;N/A;N/A;14;N/A;102;N/A;N/A;N/A
314;MORC11;Papéis;89,87;1.741.368,33;141.0;3,08;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1,03 %;0,00 %;0,00 %;N/A;118.155.565,38;97,73;92.0;0,34 %;0,11 %;0,45 %;5,63 %;14;325;8.102;N/A;N/A;N/A
315;MORE11;Fundo de Fundos;76,21;1.327.577,67;119.0;6,02;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;86,87;88.0;0,81 %;4,88 %;5,72 %;2,91 %;14;267;8.102;N/A;1,00 % a.a;20,00 % a.a
316;MXRF11;Papéis;9,51;10.133.202,19;101.0;0,1;1,04 %;3,16 %;6,39 %;12,87 %;1,05 %;1,07 %;1,07 %;9,66 %;1,26 %;2,32 %;24,01 %;4.121.346.798,72;9,42;101.0;1,06 %;-6,82 %;-5,84 %;-0,34 %;3;1207;1.321.795;N/A;0,90 % a.a;N/A
317;NAVT11;Papéis;68,9;40.515,76;80.0;0,75;1,07 %;3,45 %;6,72 %;14,26 %;1,15 %;1,12 %;1,19 %;9,21 %;-1,61 %;-0,56 %;33,03 %;52.319.075,46;85,45;81.0;1,15 %;-4,61 %;-3,51 %;-2,41 %;14;3387;2.614;N/A;1,00 % a.a;20,00 % a.a
318;NCHB11;Papéis;7,97;63.111,70;82.0;0,11;1,34 %;4,06 %;7,73 %;15,13 %;1,35 %;1,29 %;1,26 %;4,06 %;11,10 %;12,58 %;10,18 %;148.979.591,77;9,75;82.0;1,02 %;-89,12 %;-89,01 %;-88,60 %;14;1709;11.451;N/A;1,10 % a.a;N/A
319;NCRI11;Papéis;8,39;2.562,81;83.0;0,1;1,20 %;3,75 %;7,77 %;15,67 %;1,25 %;1,30 %;1,31 %;10,52 %;-6,61 %;-5,49 %;26,66 %;39.219.841,94;nan;N/A;N/A;N/A;N/A;N/A;1;4056;1.201;N/A;N/A;N/A
320;NELO11;Logística;nan;N/A;N/A;113,97;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;510.271.097,72;1163,14;N/A;1,42 %;0,00 %;0,00 %;0,00 %;57;N/A;2;N/A;N/A;N/A
321;NEWL11;Imóveis Industriais e Logísticos;103,38;279.403,52;81.0;0,95;0,91 %;2,74 %;5,71 %;11,82 %;0,91 %;0,95 %;0,99 %;8,90 %;1,69 %;2,62 %;17,93 %;360.386.802,54;127,91;81.0;0,74 %;6,51 %;7,30 %;22,46 %;3;1507;9.961;N/A;0,95 % a.a;20,00 % a.a
322;NEWU11;Lajes Corporativas;95,99;1.275.056,30;115.0;0,2;0,21 %;0,55 %;0,81 %;1,41 %;0,55 %;0,81 %;0,12 %;1,14 %;19,29 %;19,54 %;24,11 %;62.162.244,88;83,78;115.0;0,08 %;20,36 %;20,46 %;29,09 %;3;5299;1.116;N/A;N/A;N/A
323;NEXG11;Agricultura;131,99;168.445,16;132.0;0,98;0,75 %;2,29 %;4,57 %;8,73 %;0,76 %;0,76 %;0,73 %;5,98 %;2,69 %;3,46 %;19,56 %;69.989.312,49;100,2;132.0;0,98 %;0,00 %;0,00 %;0,00 %;0;2740;625;1,00 % a.a;0,16 % a.a;20,00 % a.a
324;NSLU11;Hospitalar;183,12;196.758,10;88.0;1,61;0,91 %;2,86 %;5,92 %;12,44 %;0,95 %;0,99 %;1,04 %;9,32 %;5,20 %;6,16 %;33,81 %;271.895.684,99;210,24;87.0;0,75 %;5,69 %;6,49 %;12,99 %;1;2174;5.427;N/A;2,50 % a.a;N/A
325;NUIF11;Indefinido;95,97;89.037,05;N/A;1,2;1,34 %;1,34 %;5,22 %;12,72 %;0,45 %;0,87 %;1,06 %;7,74 %;5,15 %;6,56 %;14,64 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;2960;0;N/A;N/A;N/A
326;NVHO11;Hospitalar;11,6;15.998,05;70.0;0,09;0,70 %;2,10 %;4,34 %;8,92 %;0,70 %;0,72 %;0,74 %;6,63 %;1,39 %;2,10 %;10,02 %;689.431.304,79;16,61;70.0;0,52 %;19,07 %;19,69 %;40,05 %;4;6966;1.825;N/A;N/A;N/A
327;NVIF11B;Fundo de Desenvolvimento;227,5;N/A;86.0;1,11;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;88.829.544,94;263,28;86.0;0,42 %;-15,74 %;-15,38 %;5,40 %;2;N/A;7;N/A;N/A;N/A
328;NVRP11;Indefinido;150,0;5.250,00;N/A;64,73;107,40 %;0,00 %;0,00 %;107,40 %;0,00 %;0,00 %;107,40 %;107,40 %;0,00 %;0,00 %;N/A;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;39307;0;N/A;N/A;N/A
329;OBAL11;Imóveis Residenciais;1095,0;1.095,00;91.0;81,96;0,00 %;0,00 %;7,34 %;7,34 %;0,00 %;3,67 %;3,67 %;7,34 %;0,00 %;0,00 %;N/A;169.990.949,91;nan;N/A;N/A;N/A;N/A;N/A;4;1749;108;N/A;N/A;N/A
330;OCRE11;Papéis;93,0;19.781,22;107.0;0,66;0,67 %;2,37 %;4,69 %;9,34 %;0,79 %;0,78 %;0,78 %;6,84 %;17,56 %;18,35 %;18,52 %;36.780.525,58;nan;N/A;N/A;N/A;N/A;N/A;1;7496;478;N/A;N/A;N/A
331;OGHY11;Indefinido;8,72;22.847,10;14.0;9,4;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,99 %;0,00 %;0,00 %;N/A;118.155.565,38;nan;N/A;N/A;N/A;N/A;N/A;14;5714;8.102;N/A;N/A;N/A
332;OGIN11;Misto;7,92;60.121,14;N/A;0,08;0,99 %;1,99 %;2,52 %;8,76 %;0,66 %;0,42 %;0,73 %;4,60 %;0,50 %;1,49 %;-10,43 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;2217;0;N/A;N/A;N/A
333;OIAG11;Indefinido;8,0;168.381,95;82.0;0,11;1,43 %;4,32 %;8,74 %;17,65 %;1,44 %;1,46 %;1,47 %;11,78 %;0,66 %;2,09 %;31,60 %;88.338.857,95;9,78;82.0;1,12 %;0,00 %;0,00 %;0,00 %;0;1675;12.952;N/A;1,10 % a.a;20,00 % a.a
334;ONDV11;Exploração de Imóveis;10,39;11.244,06;86.0;0,13;1,27 %;1,27 %;1,27 %;1,27 %;0,42 %;0,21 %;0,21 %;1,27 %;0,00 %;0,00 %;N/A;12.141.555,77;nan;N/A;N/A;N/A;N/A;N/A;14;6715;220;N/A;N/A;N/A
