;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
292;LVBI11;Imóveis Industriais e Logísticos;10347;2.134.151,91;88,0;075;0,73 %;2,20 %;4,55 %;9,84 %;0,73 %;0,76 %;0,82 %;6,39 %;-0,61 %;0,11 %;18,23 %;1.896.241.753,56;11764;88,0;0,64 %;1,85 %;2,50 %;7,77 %;10;1793;130.848;0,80 % a.a;;
293;MALL11;Shoppings;9990;1.230.798,43;82,0;086;0,85 %;2,54 %;5,27 %;10,16 %;0,85 %;0,88 %;0,85 %;6,13 %;1,45 %;2,31 %;17,74 %;1.694.865.745,73;12122;82,0;0,70 %;1,09 %;1,80 %;18,43 %;11;1250;129.577;0,50 % a.a;;
294;MANA11;Indefinido;865;760.272,36;94,0;011;1,26 %;3,75 %;7,64 %;15,70 %;1,25 %;1,27 %;1,31 %;10,50 %;-1,46 %;-0,22 %;26,11 %;349.050.253,18;;;;;;;14;1488;27.246;;1,00 % a.a;20,00 % a.a
295;MATV11;Indefinido;8663;13.027,43;136,0;060;0,73 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;3,11 %;-1,41 %;-0,69 %;-1,08 %;118.155.565,38;9109;95,0;0,66 %;-1,89 %;-1,24 %;-0,18 %;1;037;8.102;;;
296;MAXR11;Varejo;6402;51.022,23;62,0;035;0,53 %;1,54 %;3,13 %;31,51 %;0,51 %;0,52 %;2,63 %;3,65 %;-0,53 %;-0,00 %;14,19 %;115.842.518,64;10291;62,0;0,31 %;-16,39 %;-16,13 %;-9,93 %;7;1705;4.384;;0,30 % a.a;
297;MBRF11;Lajes Corporativas;;;;050;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;;1.136,01;;0,88 %;-0,17 %;0,71 %;10,03 %;0;;0;;;
298;MCCI11;Papéis;8715;1.651.267,86;90,0;090;1,02 %;3,16 %;6,67 %;12,94 %;1,05 %;1,11 %;1,08 %;7,76 %;3,79 %;4,85 %;31,78 %;1.600.526.696,03;9437;92,0;0,95 %;2,02 %;2,99 %;7,78 %;14;1629;108.567;0,80 % a.a;0,20 % a.a;20,00 % a.a
299;MCEM11;Shoppings;6212;150.894,67;197,0;048;0,73 %;2,21 %;2,21 %;7,42 %;0,74 %;0,74 %;2,47 %;2,21 %;0,28 %;1,01 %;25,74 %;98.370.276,23;;;;;;;14;67349;171;;;
300;MCHF11;Papéis;910;1.778.820,09;14,0;259;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1,51 %;0,00 %;0,00 %;;118.155.565,38;1038;88,0;0,67 %;9,15 %;9,88 %;12,93 %;1;784;8.102;0,77 % a.a;0,18 % a.a;20,00 % a.a
301;MCHY11;Papéis;858;4.789.731,61;72,0;010;1,39 %;3,81 %;7,19 %;13,89 %;1,27 %;1,20 %;1,16 %;13,89 %;-12,22 %;-11,00 %;-21,94 %;1.060.212.799,64;950;90,0;1,05 %;-90,53 %;-90,43 %;-89,35 %;1;2695;93.666;1,10 % a.a;0,20 % a.a;20,00 % a.a
302;MCLO11;Imóveis Industriais e Logísticos;1070;3.042.008,22;78,0;010;0,94 %;0,94 %;0,94 %;0,94 %;0,94 %;0,94 %;0,94 %;0,94 %;0,00 %;0,00 %;;1.718.587.618,18;;;;;;;4;1984;196;;;
303;MCRE11;Papéis;850;2.262.639,05;83,0;011;1,27 %;3,77 %;7,86 %;15,73 %;1,26 %;1,31 %;1,31 %;9,25 %;0,93 %;2,21 %;43,69 %;1.140.898.084,80;;;;;;;1;2177;83.044;1,10 % a.a;0,20 % a.a;20,00 % a.a
304;MFAI11;Fundo de Fundos;6998;11.326,82;99,0;3418;48,84 %;0,00 %;0,00 %;49,90 %;0,00 %;0,00 %;4,16 %;56,24 %;2,66 %;52,79 %;89,75 %;27.463.042,22;;;0,00 %;-100,00 %;0,00 %;0,00 %;14;2922;2.301;;;
305;MFII11;Fundo de Desenvolvimento;8013;622.505,45;78,0;106;1,31 %;3,98 %;8,05 %;16,17 %;1,33 %;1,34 %;1,35 %;10,90 %;-1,03 %;0,27 %;5,02 %;619.000.725,64;10382;77,0;1,06 %;-1,81 %;-0,77 %;9,71 %;1;2181;33.043;;2,00 % a.a;20,00 % a.a
306;MGCR11;Papéis;940;259.145,59;15,0;033;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;8,00 %;0,00 %;0,00 %;;118.155.565,38;978;96,0;1,02 %;-89,08 %;-88,97 %;-88,55 %;14;1456;8.102;;;
307;MGFF11;Fundo de Fundos;6999;2.558.695,75;110,0;426;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;118.155.565,38;7354;95,0;0,71 %;2,57 %;3,29 %;-0,09 %;14;807;8.102;;;
308;MGHT11;Hotéis;1610;48.112,95;61,0;013;0,42 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;7,24 %;-14,42 %;-14,07 %;-21,90 %;35.816.206,27;5081;32,0;0,26 %;-40,63 %;-40,48 %;-43,69 %;1;6317;4.458;;1,20 % a.a;20,00 % a.a
309;MGLG11;Imóveis Industriais e Logísticos;4099;55.314,19;55,0;035;0,86 %;2,58 %;4,56 %;11,69 %;0,86 %;0,76 %;0,97 %;0,86 %;-3,60 %;-2,77 %;-2,77 %;116.088.485,68;6155;67,0;0,57 %;57,54 %;58,43 %;-18,62 %;2;2779;3.712;;;
310;MGRI11;Indefinido;5818;;95,0;146;0,00 %;2,49 %;9,84 %;19,66 %;0,83 %;1,64 %;1,64 %;12,42 %;0,00 %;0,00 %;;16.732.908,34;;;;;;;1;658;2;;;
311;MINT11;Educacional;9650;2.171,20;99,0;1467;15,20 %;0,00 %;0,00 %;15,20 %;0,00 %;0,00 %;7,60 %;19,77 %;-5,85 %;8,46 %;14,95 %;50.527.673,91;;;;;;;3;2065;94;;;
312;MMPD11;Indefinido;;;;124;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;59.454.315,28;;;;;;;14;;102;;;
313;MORC11;Papéis;8987;1.741.368,33;141,0;308;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1,03 %;0,00 %;0,00 %;;118.155.565,38;9773;92,0;0,34 %;0,11 %;0,45 %;5,63 %;14;325;8.102;;;
314;MORE11;Fundo de Fundos;7621;1.327.577,67;119,0;602;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;118.155.565,38;8687;88,0;0,81 %;4,88 %;5,72 %;2,91 %;14;267;8.102;;;
315;MXRF11;Papéis;940;7.105.534,36;101,0;010;1,04 %;3,15 %;6,29 %;12,59 %;1,05 %;1,05 %;1,05 %;8,46 %;0,74 %;1,78 %;19,63 %;4.148.018.667,95;948;99,0;1,05 %;-6,23 %;-5,24 %;0,29 %;5;1208;1.314.632;;0,90 % a.a;
316;NAVT11;Papéis;7137;52.268,59;83,0;098;1,35 %;3,29 %;6,72 %;14,20 %;1,10 %;1,12 %;1,18 %;7,96 %;2,08 %;3,46 %;33,54 %;52.353.801,82;8551;83,0;0,82 %;-4,54 %;-3,76 %;-2,66 %;14;3403;2.650;;;
317;NCHB11;Papéis;797;63.111,70;82,0;011;1,34 %;4,06 %;7,73 %;15,13 %;1,35 %;1,29 %;1,26 %;4,06 %;11,10 %;12,58 %;10,18 %;148.979.591,77;975;82,0;1,02 %;-89,12 %;-89,01 %;-88,60 %;14;1709;11.451;;1,10 % a.a;
318;NCRA11;;1061;272.941,45;100,0;010;1,57 %;3,66 %;8,11 %;16,46 %;1,22 %;1,35 %;1,37 %;3,66 %;0,16 %;1,73 %;6,02 %;46.791.195,04;1058;100,0;0,95 %;0,00 %;0,00 %;0,00 %;0;1236;785;;;
319;NCRI11;Papéis;849;3.015,00;83,0;011;1,23 %;3,78 %;7,77 %;15,44 %;1,26 %;1,30 %;1,29 %;9,10 %;4,21 %;5,50 %;33,72 %;39.286.672,24;;;;;;;1;3991;1.169;;;
320;NELO11;Logística;;;;11397;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;563.627.765,46;1.284,77;;0,34 %;0,00 %;0,00 %;0,00 %;57;;2;;;
321;NEWL11;Imóveis Industriais e Logísticos;10119;443.623,14;81,0;095;0,92 %;2,74 %;5,82 %;11,58 %;0,91 %;0,97 %;0,97 %;7,86 %;-2,28 %;-1,38 %;13,75 %;360.473.246,88;12794;79,0;0,74 %;6,54 %;7,33 %;22,49 %;3;1749;9.918;;0,95 % a.a;20,00 % a.a
322;NEWU11;Lajes Corporativas;7980;1.618,11;103,0;020;0,25 %;0,42 %;0,70 %;1,20 %;0,42 %;0,70 %;0,10 %;0,93 %;-0,19 %;0,06 %;3,74 %;57.714.686,23;7778;103,0;0,09 %;11,74 %;11,84 %;19,85 %;3;5259;1.121;;;
323;NEXG11;Agricultura;13180;161.239,00;132,0;098;0,75 %;2,26 %;4,48 %;7,85 %;0,75 %;0,75 %;0,65 %;5,14 %;-0,02 %;0,73 %;15,45 %;69.929.275,36;10011;132,0;0,98 %;0,00 %;0,00 %;0,00 %;0;3748;624;;;
324;NSLU11;Hospitalar;17000;106.732,27;80,0;166;0,98 %;2,93 %;6,03 %;12,24 %;0,98 %;1,01 %;1,02 %;8,27 %;1,80 %;2,79 %;24,68 %;271.727.197,87;21011;81,0;0,74 %;5,63 %;6,41 %;12,91 %;1;2029;5.495;;;
325;NUIF11;Indefinido;9300;66.325,27;;120;1,31 %;2,57 %;6,38 %;13,62 %;0,86 %;1,06 %;1,14 %;7,56 %;5,15 %;6,53 %;14,45 %;;;;;;;;0;2917;0;;;
326;NVHO11;Hospitalar;1208;1.200,73;76,0;009;0,71 %;2,07 %;4,32 %;8,81 %;0,69 %;0,72 %;0,73 %;5,86 %;-3,14 %;-2,46 %;6,88 %;689.116.335,47;1661;73,0;0,51 %;19,07 %;19,68 %;40,04 %;4;7108;1.836;;;
327;NVIF11B;Fundo de Desenvolvimento;22750;;86,0;111;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;88.829.544,94;26328;86,0;0,42 %;-15,74 %;-15,38 %;5,40 %;2;;7;;;
328;NVRP11;Indefinido;15000;6.358,33;;6473;107,40 %;0,00 %;0,00 %;107,40 %;0,00 %;0,00 %;107,40 %;107,40 %;0,00 %;0,00 %;;;;;;;;;0;42427;0;;;
329;OBAL11;Imóveis Residenciais;1.095,00;35.040,00;95,0;7244;7,34 %;0,00 %;7,34 %;7,34 %;0,00 %;7,34 %;7,34 %;7,34 %;0,00 %;0,00 %;;162.555.429,54;;;;;;;4;2711;108;;;
330;OCRE11;Papéis;8160;66.450,95;94,0;064;0,76 %;2,48 %;4,58 %;9,33 %;0,83 %;0,76 %;0,78 %;6,07 %;15,23 %;16,10 %;-0,88 %;37.675.825,63;;;;;;;1;7068;467;;;
331;OGHY11;Indefinido;872;22.847,10;14,0;940;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,99 %;0,00 %;0,00 %;;118.155.565,38;;;;;;;14;5714;8.102;;;
332;OGIN11;Misto;785;68.893,23;;004;0,52 %;0,52 %;0,52 %;8,05 %;0,52 %;0,52 %;0,67 %;2,57 %;-6,76 %;-6,27 %;-17,39 %;;;;;;;;0;2227;0;;;
333;OIAG11;Indefinido;777;104.693,23;79,0;011;1,40 %;4,23 %;8,59 %;17,14 %;1,41 %;1,43 %;1,43 %;10,06 %;5,23 %;6,70 %;28,70 %;89.006.430,94;985;79,0;1,07 %;0,00 %;0,00 %;0,00 %;0;1670;12.444;;1,10 % a.a;20,00 % a.a
334;ONEF11;Lajes Corporativas;20003;114.431,47;313,0;285;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;118.155.565,38;18279;109,0;17,78 %;-9,26 %;6,88 %;30,26 %;14;940;8.102;;;
335;OPTM11;Misto;;;;014;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;4.359.523,97;;;;;;;1;;15;;;
336;ORPD11;Fundo de Desenvolvimento;9300;40275;66,0;138;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;41.078.624,14;12468;75,0;1,11 %;0,95 %;2,06 %;2,06 %;14;2480;7;;;
337;OUFF11;Fundo de Fundos;6110;264.340,11;96,0;076;1,25 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;7,10 %;-1,44 %;-0,20 %;-4,01 %;118.155.565,38;7855;78,0;0,96 %;3,49 %;4,49 %;11,00 %;1;013;8.102;;;
338;OUJP11;Papéis;7690;332.809,23;77,0;100;1,28 %;4,34 %;8,32 %;16,52 %;1,45 %;1,39 %;1,38 %;11,57 %;-5,12 %;-3,90 %;23,75 %;325.939.060,66;10022;77,0;1,15 %;0,33 %;1,48 %;16,63 %;14;1746;24.935;;1,05 % a.a;20,00 % a.a
339;OULG11;Imóveis Industriais e Logísticos;4080;1.001.747,77;66,0;024;0,65 %;0,65 %;3,02 %;3,02 %;0,65 %;0,50 %;0,25 %;3,02 %;16,52 %;17,27 %;23,89 %;152.902.492,42;6168;66,0;1,24 %;-7,82 %;-6,67 %;-13,60 %;2;1956;3.541;;;
340;OURE11;Misto;7820;224.923,68;123,0;109;1,39 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;8,68 %;3,84 %;5,28 %;19,42 %;118.155.565,38;10043;78,0;1,08 %;10,33 %;11,52 %;23,93 %;1;617;8.102;;;
341;PABY11;Fundo de Desenvolvimento;1129;15705;23,0;013;;;;;;;;;;;;-22.837.821,36;25142;4,0;0,00 %;1,74 %;1,74 %;5,49 %;15;4722;553;;;
342;PATA11;Misto;1039;1.859,41;104,0;011;1,02 %;2,74 %;5,80 %;11,18 %;0,91 %;0,97 %;1,02 %;8,51 %;-1,05 %;-0,04 %;7,69 %;17.000.137,44;;;;;;;14;8239;246;;;
343;PATB11;Lajes Corporativas;;;;681;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;840.739.971,77;;;;;;;3;;1;;;
344;PATC11;Fundo de Desenvolvimento;3790;352.268,18;92,0;005;0,13 %;0,70 %;1,97 %;4,53 %;0,70 %;0,33 %;0,38 %;2,84 %;-0,03 %;0,10 %;15,06 %;143.317.450,38;4121;92,0;0,36 %;-46,05 %;-45,86 %;-48,30 %;4;1284;5.421;;;
345;PATL11;Imóveis Industriais e Logísticos;5663;988.081,64;59,0;057;1,01 %;3,50 %;7,24 %;14,48 %;1,17 %;1,21 %;1,21 %;9,86 %;7,30 %;8,39 %;45,11 %;482.094.322,66;9658;59,0;0,59 %;-1,57 %;-0,99 %;6,43 %;5;2364;25.730;;1,13 % a.a;
346;PCAS11;Indefinido;;;;42857;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;268.655.081,67;;;;;;;4;;100;;;
347;PEMA11;Papéis;3901;1.115,00;59,0;037;1,02 %;1,84 %;10,80 %;19,68 %;0,61 %;1,80 %;1,64 %;13,33 %;-16,63 %;-15,78 %;15,03 %;34.063.393,63;;;;;;;14;12846;297;;;
348;PFIN11;Indefinido;7720;412.979,14;;075;0,96 %;0,96 %;0,96 %;4,35 %;0,96 %;0,96 %;0,36 %;0,96 %;20,31 %;21,47 %;21,47 %;;;;;;;;0;1773;0;;;
349;PICE11;Indefinido;3725;100.491,38;;040;1,16 %;0,00 %;1,16 %;1,16 %;0,00 %;0,19 %;0,10 %;1,16 %;-8,02 %;-6,95 %;-6,95 %;;;;;;;;0;4155;0;;;
350;PLAG11;Indefinido;4900;839.605,18;79,0;051;1,04 %;2,94 %;6,09 %;12,51 %;0,98 %;1,02 %;1,04 %;8,34 %;1,03 %;2,08 %;27,79 %;324.466.500,56;;;;;;;12;986;16.140;;;
351;PLCA11;Indefinido;7085;56.923,95;75,0;100;1,40 %;4,19 %;7,38 %;15,95 %;1,40 %;1,23 %;1,33 %;10,63 %;-0,71 %;0,68 %;22,92 %;53.136.653,54;;;0,00 %;0,00 %;0,00 %;0,00 %;0;1741;2.600;;;
352;PLCR11;Papéis;7915;496.370,62;87,0;090;0,00 %;2,26 %;5,76 %;12,35 %;0,75 %;0,96 %;1,03 %;8,28 %;0,00 %;0,00 %;;192.774.394,31;9140;87,0;0,98 %;0,78 %;1,78 %;12,03 %;1;2010;14.585;;1,20 % a.a;
353;PLOG11;Imóveis Industriais e Logísticos;6671;70.165,04;63,0;070;0,99 %;3,05 %;6,10 %;12,13 %;1,02 %;1,02 %;1,01 %;4,09 %;2,01 %;3,02 %;0,55 %;79.648.071,76;10039;66,0;0,75 %;-0,02 %;0,72 %;8,77 %;1;1663;3.284;;;
354;PLRI11;Papéis;1117;2.317,62;81,0;011;0,92 %;0,92 %;16,59 %;68,68 %;0,92 %;2,77 %;5,72 %;34,31 %;-24,58 %;-23,88 %;25,21 %;14.203.219,25;1824;61,0;0,46 %;-43,28 %;-43,02 %;-51,53 %;1;13679;899;;;
355;PMFO11;Misto;8596;364.986,00;98,0;084;0,00 %;0,97 %;3,93 %;8,53 %;0,97 %;0,66 %;0,71 %;4,87 %;0,00 %;0,00 %;;85.575.048,37;;;;;;;14;3022;193;;;
356;PMIS11;Misto;797;215.045,68;85,0;009;1,16 %;3,62 %;7,19 %;14,61 %;1,21 %;1,20 %;1,22 %;9,75 %;-2,58 %;-1,45 %;12,88 %;137.595.284,54;;;;;;;14;2610;7.069;;;
357;PNCR11;Imóveis Residenciais;6865;296;133,0;070;0,00 %;0,00 %;0,98 %;10,21 %;0,00 %;0,98 %;0,85 %;12,84 %;0,00 %;0,00 %;;25.757.149,44;;;;;;;14;6023;113;;;
358;PNDL11;Fundo de Desenvolvimento;1.040,00;1.691.040,00;98,0;300;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;153.164.089,47;;;;;;;14;843;56;;;
359;PNPR11;Fundo de Desenvolvimento;4900;1.999.935,00;134,0;1905;25,23 %;0,00 %;0,00 %;25,23 %;0,00 %;0,00 %;8,41 %;25,23 %;0,00 %;0,00 %;;32.797.170,15;;;;;;;1;7319;17;;;
360;PNRC11;Indefinido;6445;10500;154,0;066;1,02 %;1,02 %;2,26 %;26,96 %;0,34 %;0,38 %;2,25 %;2,72 %;0,00 %;0,00 %;;17.198.640,96;;;;;;;14;7584;105;;;
361;PORD11;Papéis;826;283.918,41;87,0;009;1,10 %;3,32 %;6,78 %;13,85 %;1,11 %;1,13 %;1,15 %;9,15 %;-2,68 %;-1,61 %;24,58 %;357.864.371,55;960;86,0;0,97 %;-90,21 %;-90,12 %;-89,05 %;1;1757;44.179;;0,90 % a.a;15,00 % a.a
362;PPEI11;Indefinido;8815;135.484,32;;425;4,76 %;4,76 %;4,76 %;9,85 %;1,59 %;0,79 %;1,41 %;4,76 %;13,58 %;18,98 %;18,98 %;;;;;;;;0;2910;0;;;
363;PQAG11;Imóveis Industriais e Logísticos;5600;1.292.881,17;101,0;047;0,84 %;2,54 %;5,19 %;10,27 %;0,85 %;0,87 %;0,86 %;6,89 %;-1,98 %;-1,15 %;9,95 %;775.279.072,89;5541;101,0;0,85 %;-3,23 %;-2,41 %;7,21 %;1;3257;470;;;
364;PQDP11;Shoppings;2.463,32;211.903,09;74,0;1833;0,74 %;2,84 %;5,69 %;11,36 %;0,95 %;0,95 %;0,95 %;7,54 %;2,16 %;2,91 %;41,92 %;336.538.742,69;3.346,61;74,0;0,73 %;6,79 %;7,58 %;4,00 %;1;2163;3.326;;0,23 % a.a;
365;PRIF11;Indefinido;10350;94.228,61;;100;0,00 %;1,01 %;2,93 %;2,93 %;0,34 %;0,98 %;0,98 %;2,93 %;0,00 %;0,00 %;;;;;;;;;0;3580;0;;;
366;PRSV11;Lajes Corporativas;4449;57979;27,0;1410;7,58 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;9,59 %;2,53 %;10,30 %;17,80 %;32.323.379,12;36423;12,0;0,44 %;-0,03 %;0,41 %;-3,81 %;1;7934;830;;;
367;PRTS11;Shoppings;15.303,08;3.768.438.727,79;23982,0;005;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;118.155.565,38;;;;;;;14;1893;8.102;;;
368;PULV11;Papéis;784;10.702,64;79,0;010;1,21 %;3,54 %;7,21 %;13,96 %;1,18 %;1,20 %;1,16 %;9,74 %;-1,38 %;-0,19 %;-4,41 %;119.281.473,10;;;;;;;14;5092;934;;;
369;PVBI11;Lajes Corporativas;7408;2.187.910,00;69,0;050;0,67 %;1,96 %;3,90 %;8,38 %;0,65 %;0,65 %;0,70 %;5,44 %;-1,54 %;-0,88 %;11,29 %;2.926.884.337,24;10788;69,0;0,46 %;4,34 %;4,83 %;13,77 %;7;2083;161.941;0,80 % a.a;0,20 % a.a;
370;QAGR11;;4100;258.464,62;77,0;046;0,97 %;3,23 %;6,33 %;12,35 %;1,08 %;1,06 %;1,03 %;4,28 %;17,02 %;18,16 %;15,11 %;305.270.267,01;6057;68,0;0,76 %;8,47 %;9,29 %;8,23 %;12;970;17.348;;1,00 % a.a;
371;QAMI11;Papéis;8468;67.019,00;133,0;100;1,17 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;11,32 %;6,69 %;7,94 %;14,22 %;118.155.565,38;9280;91,0;1,08 %;1,42 %;2,51 %;14,58 %;14;11281;8.102;;;
372;QIRI11;Papéis;7804;6.867,57;122,0;8964;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;6,90 %;0,00 %;0,00 %;;118.155.565,38;8961;87,0;100,03 %;-0,41 %;99,21 %;116,58 %;14;965;8.102;;;
373;QNTS11;Indefinido;;;;075;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;234.231.671,00;;;;;;;2;;135;;;
374;RBCO11;Lajes Corporativas;;;;050;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;;9022;;0,22 %;1,03 %;1,25 %;-7,08 %;0;;0;;;
375;RBDS11;Fundo de Desenvolvimento;211;5936;12,0;235;12,63 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;12,63 %;0,00 %;0,00 %;;2.302.162,34;2298;9,0;0,00 %;0,00 %;0,00 %;0,00 %;14;10131;823;;;
376;RBFF11;Fundo de Fundos;5067;220.515,50;84,0;051;1,00 %;2,95 %;6,11 %;12,36 %;0,98 %;1,02 %;1,03 %;8,38 %;-2,12 %;-1,14 %;16,89 %;227.290.900,59;6062;84,0;0,84 %;-5,03 %;-4,23 %;2,48 %;14;2469;26.329;;0,78 % a.a;20,00 % a.a
377;RBGS11;Shoppings;2845;;45,0;018;0,62 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,62 %;-1,90 %;-1,29 %;-1,29 %;118.155.565,38;9078;31,0;0,18 %;0,00 %;0,18 %;1,17 %;14;;8.102;;;
378;RBHG11;Papéis;6686;261.839,86;77,0;080;1,19 %;3,52 %;7,14 %;14,37 %;1,17 %;1,19 %;1,20 %;9,70 %;2,07 %;3,29 %;2,03 %;190.049.687,04;8766;76,0;0,91 %;-4,80 %;-3,93 %;6,32 %;14;2104;8.967;0,68 % a.a;0,12 % a.a;
379;RBHY11;Papéis;7360;265.723,00;82,0;105;1,38 %;3,98 %;8,05 %;16,16 %;1,33 %;1,34 %;1,35 %;10,93 %;-6,76 %;-5,48 %;11,69 %;175.658.968,85;9277;79,0;1,13 %;-1,43 %;-0,32 %;13,18 %;14;1730;3.227;;;
380;RBIF11;Indefinido;7276;112.474,23;;096;1,30 %;2,52 %;7,98 %;14,08 %;0,84 %;1,33 %;1,17 %;9,37 %;-2,18 %;-0,91 %;16,37 %;;;;;;;;0;2286;0;;;
381;RBIR11;Fundo de Desenvolvimento;8800;61.538,41;88,0;224;2,47 %;3,63 %;6,57 %;13,27 %;1,21 %;1,10 %;1,11 %;9,66 %;4,51 %;7,09 %;30,93 %;152.902.096,62;;;;;;;14;2071;1.482;;;
382;RBLG11;Imóveis Industriais e Logísticos;3800;36250;57,0;061;0,00 %;2,25 %;5,48 %;12,32 %;0,75 %;0,91 %;1,03 %;6,73 %;0,00 %;0,00 %;;42.424.995,66;6037;63,0;0,75 %;-39,92 %;-39,47 %;-37,26 %;1;8571;251;;;
383;RBOP11;Lajes Corporativas;20999;19.328,43;31,0;350;0,97 %;0,00 %;0,00 %;3,53 %;0,00 %;0,00 %;0,29 %;16,71 %;-0,40 %;0,57 %;101,33 %;69.611.785,62;;;;;;;2;4972;3.106;;1,10 % a.a;20,00 % a.a
384;RBRD11;Varejo;3998;47.429,95;62,0;050;1,23 %;3,88 %;7,98 %;15,60 %;1,29 %;1,33 %;1,30 %;11,09 %;-0,05 %;1,18 %;39,42 %;120.071.900,41;6484;62,0;0,77 %;-2,04 %;-1,28 %;-3,28 %;5;2475;7.587;;;
385;RBRF11;Fundo de Fundos;667;1.363.801,27;76,0;006;0,86 %;2,58 %;5,47 %;12,98 %;0,86 %;0,91 %;1,08 %;7,28 %;1,71 %;2,59 %;33,54 %;1.179.191.881,61;862;77,0;0,70 %;-89,47 %;-89,40 %;-89,33 %;1;1721;118.187;0,80 % a.a;0,20 % a.a;20,00 % a.a
386;RBRI11;Fundo de Desenvolvimento;84500;1.549,17;106,0;1300;0,00 %;5,12 %;29,78 %;39,16 %;1,71 %;4,96 %;3,56 %;29,78 %;0,00 %;0,00 %;;110.947.327,98;;;;;;;1;17832;127;;;
387;RBRL11;Imóveis Industriais e Logísticos;8367;299.345,91;80,0;075;0,90 %;2,83 %;6,30 %;12,81 %;0,94 %;1,05 %;1,07 %;7,47 %;3,93 %;4,86 %;42,29 %;701.629.489,22;10492;80,0;0,71 %;-2,18 %;-1,48 %;6,53 %;6;2058;13.358;1,00 % a.a;0,18 % a.a;20,00 % a.a
388;RBRM11;Fundo de Desenvolvimento;94.794,81;;1788,0;5.302,02;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;2.860.101,93;;;;;;;14;;54;;;
389;RBRP11;Lajes Corporativas;5109;1.003.247,18;67,0;040;0,80 %;2,44 %;5,39 %;11,96 %;0,81 %;0,90 %;1,00 %;6,53 %;1,21 %;2,02 %;12,90 %;925.847.836,27;7602;67,0;0,53 %;-6,95 %;-6,46 %;-2,77 %;6;2094;64.199;1,00 % a.a;0,18 % a.a;20,00 % a.a
