;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
249;JPPA11;PAPÉIS;80,60;106.116,35;0,82;1,06;1,33 %;3,89 %;8,74 %;17,11 %;1,30 %;1,46 %;1,43 %;8,74 %;0,00 %;1,33 %;18,45 %;87.965.864,19;97,30;0,83;1,09 %;-1,04 %;0,04 %;12,59 %;14;14,09;6.760;N/A;N/A;N/A
250;JRDM11;SHOPPINGS;85,90;610.682,00;1,35;7,83;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;5,00 %;0,00 %;0,00 %;N/A;118.155.565,38;88,84;0,97;0,45 %;-1,16 %;-0,71 %;7,23 %;14;9,34;8.102;N/A;N/A;N/A
251;JSAF11;FUNDO DE FUNDOS;7,90;1.712.221,45;0,87;0,09;1,15 %;3,54 %;7,62 %;14,48 %;1,18 %;1,27 %;1,21 %;7,62 %;1,79 %;2,97 %;14,19 %;692.902.199,31;8,94;0,88;1,02 %;-90,48 %;-90,39 %;-89,62 %;14;24,91;20.139;N/A;N/A;N/A
252;JSCR11;PAPÉIS;8,45;288.535,90;0,89;0,10;1,13 %;3,48 %;19,00 %;63,46 %;1,16 %;3,17 %;6,35 %;19,00 %;3,95 %;5,12 %;37,22 %;207.739.659,36;N/A;N/A;N/A;N/A;N/A;N/A;14;33,56;3.839;N/A;N/A;N/A
253;JSRE11;MISTO;64,28;1.596.991,80;0,63;0,48;0,74 %;2,32 %;5,00 %;9,92 %;0,77 %;0,83 %;0,83 %;5,00 %;2,17 %;2,93 %;23,93 %;2.119.091.418,32;102,04;0,63;0,47 %;-9,68 %;-9,25 %;-5,28 %;6;18,88;89.707;N/A;N/A;N/A
254;JURO11;INDEFINIDO;98,80;3.284.119,65;N/A;1,00;1,00 %;3,10 %;5,60 %;12,03 %;1,03 %;0,93 %;1,00 %;5,60 %;4,30 %;5,34 %;11,11 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;14,58;0;N/A;N/A;N/A
255;KCRE11;INDEFINIDO;9,03;313.533,05;0,95;0,14;1,57 %;4,02 %;7,90 %;14,02 %;1,34 %;1,32 %;1,17 %;7,90 %;4,07 %;5,71 %;18,21 %;342.661.749,80;9,52;0,95;1,16 %;-90,28 %;-90,17 %;-90,06 %;14;16,33;15.126;N/A;N/A;N/A
256;KDIF11;INDEFINIDO;127,36;2.439.892,15;N/A;1,30;1,04 %;3,29 %;6,61 %;12,19 %;1,10 %;1,10 %;1,02 %;6,61 %;0,91 %;1,96 %;13,92 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;16,23;0;N/A;N/A;N/A
257;KDOL11;MISTO;94,51;89.219,05;0,91;0,41;0,43 %;1,44 %;2,90 %;3,42 %;0,48 %;0,48 %;0,57 %;2,90 %;-1,69 %;-1,27 %;-2,17 %;70.067.181,67;104,42;0,91;0,43 %;0,00 %;0,00 %;0,00 %;0;23,84;2.024;N/A;N/A;N/A
258;KEVE11;FUNDO DE DESENVOLVIMENTO;840,00;122.785,33;1,48;13,54;1,54 %;1,54 %;8,30 %;35,17 %;0,51 %;1,38 %;2,93 %;8,30 %;14,17 %;15,93 %;22,28 %;83.626.372,03;555,84;1,51;2,44 %;-40,37 %;-38,92 %;-41,27 %;14;192,76;451;N/A;N/A;N/A
259;KFEN11;INDEFINIDO;1.100,00;1.571,43;1,16;11,63;0,00 %;2,33 %;4,40 %;4,40 %;0,78 %;1,10 %;1,10 %;4,40 %;0,00 %;0,00 %;N/A;170.098.469,95;N/A;N/A;N/A;N/A;N/A;N/A;14;31,84;129;N/A;N/A;N/A
260;KFOF11;FUNDO DE FUNDOS;80,99;1.016.949,65;0,92;0,75;0,91 %;2,86 %;6,22 %;12,06 %;0,95 %;1,04 %;1,01 %;6,22 %;2,45 %;3,39 %;23,54 %;617.451.624,25;88,02;0,92;0,85 %;-3,14 %;-2,31 %;3,13 %;14;16,59;28.566;N/A;N/A;N/A
261;KINP11;FUNDO DE DESENVOLVIMENTO;9,82;38.394,20;0,15;2,90;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;19,95 %;0,00 %;0,00 %;N/A;118.155.565,38;N/A;N/A;0,00 %;-100,00 %;0,00 %;0,00 %;14;12,74;8.102;N/A;N/A;N/A
262;KISU11;FUNDO DE FUNDOS;6,93;647.543,65;0,85;0,07;0,99 %;3,00 %;6,15 %;11,93 %;1,00 %;1,03 %;0,99 %;6,15 %;0,43 %;1,42 %;11,86 %;358.753.764,86;8,12;0,85;0,86 %;-6,88 %;-6,08 %;-3,91 %;14;18,46;108.963;N/A;N/A;N/A
263;KIVO11;PAPÉIS;69,05;372.155,40;0,81;1,00;1,49 %;4,40 %;9,34 %;17,38 %;1,47 %;1,56 %;1,45 %;9,34 %;2,98 %;4,52 %;13,35 %;189.137.651,25;N/A;N/A;N/A;N/A;N/A;N/A;14;24,11;6.686;N/A;N/A;N/A
264;KNCA11;INDEFINIDO;96,91;2.436.691,60;0,94;1,18;1,23 %;3,57 %;7,56 %;14,40 %;1,19 %;1,26 %;1,20 %;7,56 %;2,25 %;3,51 %;21,11 %;2.217.557.831,37;102,67;0,94;1,17 %;0,47 %;1,65 %;13,11 %;0;20,10;75.268;N/A;N/A;N/A
265;KNCR11;PAPÉIS;105,89;10.716.097,45;1,04;1,20;1,16 %;3,34 %;6,57 %;12,65 %;1,11 %;1,10 %;1,05 %;6,57 %;2,53 %;3,72 %;14,03 %;7.790.651.802,29;101,83;1,04;1,14 %;1,07 %;2,22 %;15,71 %;14;9,60;407.938;1,00 % A.A;N/A;N/A
266;KNHF11;INDEFINIDO;92,41;2.636.144,30;0,93;1,00;1,11 %;3,23 %;6,71 %;13,10 %;1,08 %;1,12 %;1,09 %;6,71 %;1,56 %;2,69 %;22,12 %;1.946.752.323,09;N/A;N/A;N/A;N/A;N/A;N/A;3;17,23;44.187;N/A;N/A;N/A
267;KNHY11;PAPÉIS;101,92;2.536.937,25;1,03;1,35;1,33 %;4,00 %;7,68 %;14,32 %;1,33 %;1,28 %;1,19 %;7,68 %;2,99 %;4,36 %;16,78 %;2.797.685.281,07;99,32;1,03;1,41 %;1,61 %;3,04 %;16,39 %;14;11,28;25.692;N/A;N/A;N/A
268;KNIP11;PAPÉIS;90,85;5.171.723,75;0,99;1,04;1,15 %;3,80 %;7,24 %;12,92 %;1,27 %;1,21 %;1,08 %;7,24 %;1,46 %;2,63 %;15,87 %;7.382.021.643,95;92,19;0,99;1,36 %;-1,78 %;-0,45 %;8,67 %;14;9,43;72.797;N/A;N/A;N/A
269;KNOX11;INDEFINIDO;99,50;471.163,37;N/A;2,64;2,68 %;2,68 %;8,58 %;14,48 %;0,89 %;1,43 %;1,21 %;2,68 %;6,21 %;9,06 %;9,06 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;25,20;0;N/A;N/A;N/A
270;KNPR11;INDEFINIDO;N/A;N/A;N/A;3,30;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;54.018.669,57;N/A;N/A;N/A;N/A;N/A;N/A;14;N/A;593;N/A;N/A;N/A
271;KNRE11;FUNDO DE DESENVOLVIMENTO;0,26;2.863,50;0,40;0,13;336,98 %;336,98 %;336,98 %;336,98 %;112,33 %;56,16 %;28,08 %;336,98 %;-60,00 %;74,79 %;74,79 %;12.468.644,19;0,76;0,34;9,22 %;0,00 %;9,22 %;0,46 %;14;374,50;6.017;N/A;N/A;N/A
272;KNRI11;MISTO;144,28;4.980.250,90;0,89;1,00;0,69 %;2,12 %;4,44 %;8,86 %;0,71 %;0,74 %;0,74 %;4,44 %;-0,91 %;-0,23 %;21,32 %;4.564.412.998,68;161,84;0,89;0,62 %;1,25 %;1,88 %;10,38 %;20;15,87;300.032;1,11 % A.A;N/A;N/A
273;KNSC11;PAPÉIS;8,92;3.895.135,80;1,01;0,10;1,12 %;3,61 %;7,10 %;13,43 %;1,20 %;1,18 %;1,12 %;7,10 %;5,20 %;6,38 %;19,84 %;1.780.166.026,45;8,80;1,01;1,25 %;-90,01 %;-89,89 %;-88,83 %;14;14,84;215.704;1,20 % A.A;N/A;N/A
274;KNUQ11;INDEFINIDO;104,72;1.846.532,90;1,03;1,35;1,31 %;3,77 %;7,49 %;13,88 %;1,26 %;1,25 %;1,16 %;7,49 %;2,48 %;3,82 %;16,65 %;1.551.729.650,00;N/A;N/A;N/A;N/A;N/A;N/A;14;11,23;36.918;N/A;N/A;N/A
275;KOPA11;INDEFINIDO;918,04;316.046,10;0,94;19,73;2,09 %;5,66 %;11,02 %;20,25 %;1,89 %;1,84 %;1,69 %;14,36 %;0,69 %;2,79 %;51,03 %;349.885.384,75;986,49;0,93;2,00 %;0,00 %;0,00 %;0,00 %;0;29,77;3.537;N/A;N/A;N/A
276;KORE11;LAJES CORPORATIVAS;83,27;1.865.307,15;0,78;1,25;1,41 %;4,43 %;9,58 %;18,42 %;1,48 %;1,60 %;1,54 %;9,58 %;6,06 %;7,56 %;30,98 %;1.020.343.652,67;N/A;N/A;N/A;N/A;N/A;N/A;4;22,57;24.064;N/A;N/A;N/A
277;KRES11;MISTO;N/A;N/A;N/A;0,00;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;228.594.872,34;N/A;N/A;N/A;N/A;N/A;N/A;1;N/A;131;N/A;N/A;N/A
278;LAFI11;MISTO;113,87;1.505.178,29;1,02;4,94;4,30 %;4,30 %;12,22 %;12,22 %;4,30 %;12,22 %;12,22 %;12,22 %;-1,98 %;2,24 %;2,24 %;69.989.565,85;111,46;1,02;4,43 %;0,00 %;0,00 %;0,00 %;0;46,23;162;N/A;N/A;N/A
279;LASC11;SHOPPINGS;99,99;701.248,10;0,70;0,85;0,86 %;2,23 %;3,85 %;6,82 %;0,74 %;0,64 %;0,57 %;3,85 %;-3,06 %;-2,23 %;0,94 %;419.005.391,55;142,50;0,70;0,51 %;33,23 %;33,91 %;34,48 %;2;34,07;403;N/A;N/A;N/A
280;LAVF11;INDEFINIDO;N/A;N/A;N/A;1,30;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;N/A;N/A;N/A;N/A;N/A;N/A;14;N/A;8.102;N/A;N/A;N/A
281;LFTT11;PAPÉIS;5,96;35.419,30;0,10;0,69;9,78 %;38,14 %;113,44 %;59.723.396,69 %;12,71 %;18,91 %;4.976.949,72 %;113,44 %;129,87 %;152,35 %;486,95 %;38.118.544,84;57,32;0,10;1,25 %;43,16 %;44,95 %;-48,92 %;51;305,52;8;N/A;N/A;N/A
282;LGCP11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;82,95;163.106,04;0,65;0,80;1,13 %;3,17 %;5,76 %;10,78 %;1,06 %;0,96 %;0,90 %;10,78 %;-7,22 %;-6,17 %;-7,05 %;457.171.677,92;101,32;0,82;0,79 %;-1,43 %;-0,65 %;7,48 %;5;9,47;19.183;N/A;N/A;N/A
283;LIFE11;IMÓVEIS COMERCIAIS - OUTROS;8,95;820.155,80;0,90;0,12;1,38 %;4,16 %;8,86 %;18,46 %;1,39 %;1,48 %;1,54 %;8,86 %;0,35 %;1,73 %;9,70 %;378.914.443,31;N/A;N/A;N/A;N/A;N/A;N/A;14;26,79;16.321;N/A;N/A;N/A
284;LLAO11;MISTO;57,20;57,00;1,09;7,31;11,32 %;0,00 %;11,32 %;13,43 %;0,00 %;1,89 %;1,92 %;11,32 %;-2,11 %;8,97 %;8,97 %;18.909.064,72;N/A;N/A;N/A;N/A;N/A;N/A;13;28,59;77;N/A;N/A;N/A
285;LOFT11B;FUNDO DE DESENVOLVIMENTO;29,90;N/A;28,75;47,90;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;142,96 %;0,00 %;0,00 %;N/A;2.041.360,89;N/A;N/A;N/A;N/A;N/A;N/A;2;N/A;8;N/A;N/A;N/A
286;LPLP11;INDEFINIDO;480,00;463,50;1,23;37,61;0,00 %;1,23 %;3,80 %;12,48 %;0,41 %;0,63 %;1,04 %;11,25 %;0,00 %;0,00 %;N/A;225.818.124,21;N/A;N/A;N/A;N/A;N/A;N/A;14;38,36;13;N/A;N/A;N/A
287;LRDI11;INDEFINIDO;86,48;43,00;1,12;5,95;0,00 %;13,52 %;13,52 %;13,52 %;13,52 %;13,52 %;13,52 %;13,52 %;0,00 %;0,00 %;N/A;28.643.139,83;N/A;N/A;N/A;N/A;N/A;N/A;14;143,53;101;N/A;N/A;N/A
288;LSAG11;INDEFINIDO;76,59;36.515,55;0,78;1,10;1,40 %;4,26 %;9,09 %;18,67 %;1,42 %;1,52 %;1,56 %;10,86 %;7,50 %;9,01 %;29,27 %;99.162.872,71;98,25;0,78;1,12 %;0,00 %;0,00 %;0,00 %;0;20,77;2.855;N/A;N/A;N/A
289;LSOI11;MISTO;85,00;N/A;7,86;0,10;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;13.034.927,53;N/A;N/A;N/A;N/A;N/A;N/A;2;N/A;18;N/A;N/A;N/A
290;LSPA11;PAPÉIS;24,01;453,61;1,15;20,85;86,84 %;0,00 %;87,09 %;270,32 %;0,00 %;14,52 %;22,53 %;299,45 %;0,00 %;86,84 %;153,73 %;8.473.824,04;N/A;N/A;N/A;N/A;N/A;N/A;14;77,45;727;N/A;N/A;N/A
291;LTMT11;IMÓVEIS RESIDENCIAIS;95,21;5.930,19;1,00;8,38;8,80 %;0,00 %;0,00 %;8,80 %;0,00 %;0,00 %;8,80 %;8,80 %;0,00 %;0,00 %;N/A;11.839.553,25;N/A;N/A;N/A;N/A;N/A;N/A;1;31,06;111;N/A;N/A;N/A
292;LUGG11;FUNDO DE DESENVOLVIMENTO;72,82;23.956,00;0,55;0,59;0,88 %;2,59 %;5,08 %;9,23 %;0,86 %;0,85 %;0,77 %;9,23 %;-3,20 %;-2,35 %;-10,08 %;132.968.746,75;117,60;0,62;0,51 %;-7,97 %;-7,50 %;-0,34 %;5;10,07;7.962;N/A;N/A;N/A
293;LVBI11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;101,08;2.370.732,10;0,81;0,75;0,74 %;2,21 %;4,93 %;10,12 %;0,74 %;0,82 %;0,84 %;4,93 %;-0,50 %;0,23 %;14,94 %;2.011.186.460,07;124,77;0,81;0,60 %;8,03 %;8,68 %;14,26 %;10;17,28;131.411;0,80 % A.A;N/A;N/A
294;MALL11;SHOPPINGS;100,48;2.103.060,45;0,83;0,85;0,85 %;2,56 %;5,28 %;10,10 %;0,85 %;0,88 %;0,84 %;5,28 %;-1,06 %;-0,22 %;15,08 %;1.692.254.043,69;121,03;0,83;0,70 %;0,93 %;1,64 %;18,25 %;11;12,74;127.332;0,50 % A.A;N/A;N/A
295;MANA11;INDEFINIDO;8,89;1.204.142,20;0,95;0,11;1,25 %;3,87 %;8,00 %;15,53 %;1,29 %;1,33 %;1,29 %;8,00 %;1,62 %;2,89 %;23,16 %;348.694.936,36;N/A;N/A;N/A;N/A;N/A;N/A;14;15,11;26.275;N/A;N/A;N/A
296;MATV11;INDEFINIDO;86,63;13.027,43;1,36;0,60;0,73 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;3,11 %;-1,41 %;-0,69 %;-1,08 %;118.155.565,38;91,09;0,95;0,66 %;-1,89 %;-1,24 %;-0,18 %;1;0,37;8.102;N/A;N/A;N/A
297;MAXR11;VAREJO;64,11;60.157,55;0,62;0,32;0,49 %;1,50 %;3,12 %;32,17 %;0,50 %;0,52 %;2,68 %;3,12 %;0,55 %;1,04 %;14,19 %;117.433.565,03;104,39;0,61;0,33 %;-15,19 %;-14,91 %;-8,62 %;7;17,46;4.462;N/A;N/A;N/A
298;MBRF11;LAJES CORPORATIVAS;N/A;N/A;N/A;0,50;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;N/A;1.136,01;N/A;0,88 %;-0,17 %;0,71 %;10,03 %;0;N/A;0;N/A;N/A;N/A
299;MCCI11;PAPÉIS;89,40;2.774.037,65;0,93;0,90;1,06 %;3,26 %;6,74 %;12,90 %;1,09 %;1,12 %;1,08 %;6,74 %;1,72 %;2,80 %;25,69 %;1.599.614.116,26;94,32;0,95;0,95 %;1,97 %;2,94 %;7,72 %;14;15,82;107.288;N/A;N/A;N/A
300;MCEM11;SHOPPINGS;64,83;170.353,42;1,96;0,48;0,74 %;0,74 %;0,74 %;5,95 %;0,74 %;0,74 %;5,95 %;0,74 %;21,26 %;22,15 %;22,15 %;97.310.294,66;N/A;N/A;N/A;N/A;N/A;N/A;14;683,42;149;N/A;N/A;N/A
301;MCHF11;PAPÉIS;9,10;1.778.820,09;0,14;2,59;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1,51 %;0,00 %;0,00 %;N/A;118.155.565,38;10,38;0,88;0,67 %;9,15 %;9,88 %;12,93 %;1;7,84;8.102;N/A;N/A;N/A
302;MCHY11;PAPÉIS;8,58;4.789.731,61;0,72;0,10;1,39 %;3,81 %;7,19 %;13,89 %;1,27 %;1,20 %;1,16 %;13,89 %;-12,22 %;-11,00 %;-21,94 %;1.060.212.799,64;9,50;0,90;1,05 %;-90,53 %;-90,43 %;-89,35 %;1;26,95;93.666;N/A;N/A;N/A
303;MCRE11;PAPÉIS;8,47;3.501.628,70;0,83;0,11;1,28 %;3,81 %;7,98 %;15,74 %;1,27 %;1,33 %;1,31 %;7,98 %;-4,86 %;-3,64 %;40,58 %;1.139.806.104,50;N/A;N/A;N/A;N/A;N/A;N/A;1;21,92;83.180;N/A;N/A;N/A
304;MFAI11;FUNDO DE FUNDOS;69,98;11.326,82;0,99;34,18;48,84 %;0,00 %;48,84 %;51,61 %;0,00 %;8,14 %;4,30 %;56,24 %;2,66 %;52,79 %;89,75 %;27.463.042,22;N/A;N/A;0,00 %;-100,00 %;0,00 %;0,00 %;14;29,86;2.301;N/A;N/A;N/A
305;MFII11;FUNDO DE DESENVOLVIMENTO;81,67;734.920,55;0,78;1,10;1,32 %;4,00 %;8,24 %;16,20 %;1,33 %;1,37 %;1,35 %;8,24 %;-1,30 %;0,00 %;5,16 %;625.320.622,25;104,88;0,78;1,05 %;-0,80 %;0,24 %;10,82 %;1;21,64;33.190;N/A;N/A;N/A
306;MGCR11;PAPÉIS;9,40;259.145,59;0,15;0,33;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;8,00 %;0,00 %;0,00 %;N/A;118.155.565,38;9,78;0,96;1,02 %;-89,08 %;-88,97 %;-88,55 %;14;14,56;8.102;N/A;N/A;N/A
307;MGFF11;FUNDO DE FUNDOS;69,99;2.558.695,75;1,10;4,26;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;73,54;0,95;0,71 %;2,57 %;3,29 %;-0,09 %;14;8,07;8.102;N/A;N/A;N/A
308;MGHT11;HOTÉIS;17,40;290.966,80;0,66;0,13;0,42 %;0,00 %;0,00 %;1,67 %;0,00 %;0,00 %;0,14 %;7,24 %;-14,42 %;-14,07 %;-21,90 %;34.738.085,75;50,81;0,34;0,26 %;-40,63 %;-40,48 %;-43,69 %;1;66,30;4.616;N/A;N/A;N/A
309;MGLG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;40,99;55.314,19;0,55;0,35;0,86 %;2,58 %;4,56 %;11,69 %;0,86 %;0,76 %;0,97 %;0,86 %;-3,60 %;-2,77 %;-2,77 %;116.088.485,68;61,55;0,67;0,57 %;57,54 %;58,43 %;-18,62 %;2;27,79;3.712;N/A;N/A;N/A
310;MGRI11;INDEFINIDO;58,18;N/A;0,91;1,46;0,00 %;5,58 %;12,42 %;19,66 %;1,86 %;2,07 %;1,64 %;12,42 %;0,00 %;0,00 %;N/A;17.302.417,28;N/A;N/A;N/A;N/A;N/A;N/A;1;6,58;2;N/A;N/A;N/A
311;MINT11;EDUCACIONAL;96,50;2.171,20;0,99;14,67;15,20 %;0,00 %;15,20 %;15,20 %;0,00 %;7,60 %;7,60 %;19,77 %;-5,85 %;8,46 %;14,95 %;50.527.673,91;N/A;N/A;N/A;N/A;N/A;N/A;3;21,79;94;N/A;N/A;N/A
312;MMPD11;INDEFINIDO;N/A;N/A;N/A;1,07;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;59.663.467,82;N/A;N/A;N/A;N/A;N/A;N/A;14;N/A;102;N/A;N/A;N/A
313;MORC11;PAPÉIS;89,87;1.741.368,33;1,41;3,08;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1,03 %;0,00 %;0,00 %;N/A;118.155.565,38;97,73;0,92;0,34 %;0,11 %;0,45 %;5,63 %;14;3,25;8.102;N/A;N/A;N/A
314;MORE11;FUNDO DE FUNDOS;76,21;1.327.577,67;1,19;6,02;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;86,87;0,88;0,81 %;4,88 %;5,72 %;2,91 %;14;2,67;8.102;N/A;N/A;N/A
315;MXRF11;PAPÉIS;9,50;10.106.277,70;1,00;0,10;1,06 %;3,17 %;6,37 %;12,69 %;1,06 %;1,06 %;1,06 %;6,37 %;3,96 %;5,06 %;15,58 %;4.128.474.992,08;9,44;1,01;1,06 %;-6,63 %;-5,64 %;-0,13 %;2;11,92;1.303.948;N/A;0,90 % A.A;N/A
316;NAVT11;PAPÉIS;73,76;66.469,20;0,84;0,70;0,98 %;3,06 %;6,61 %;14,09 %;1,02 %;1,10 %;1,17 %;6,61 %;-1,50 %;-0,54 %;29,07 %;52.850.985,45;86,32;0,85;0,81 %;-3,64 %;-2,86 %;-1,75 %;14;34,28;2.722;N/A;N/A;N/A
317;NCHB11;PAPÉIS;7,97;63.111,70;0,82;0,11;1,34 %;4,06 %;7,73 %;15,13 %;1,35 %;1,29 %;1,26 %;4,06 %;11,10 %;12,58 %;10,18 %;148.979.591,77;9,75;0,82;1,02 %;-89,12 %;-89,01 %;-88,60 %;14;17,09;11.451;N/A;N/A;N/A
318;NCRA11;N/A;10,61;272.941,45;1,00;0,10;1,57 %;3,66 %;8,11 %;16,46 %;1,22 %;1,35 %;1,37 %;3,66 %;0,16 %;1,73 %;6,02 %;46.791.195,04;10,58;1,00;0,95 %;0,00 %;0,00 %;0,00 %;0;12,36;785;N/A;N/A;N/A
319;NCRI11;PAPÉIS;8,77;5.538,05;0,88;0,11;1,25 %;3,87 %;7,87 %;15,55 %;1,29 %;1,31 %;1,30 %;7,87 %;3,91 %;5,20 %;26,76 %;39.365.268,33;N/A;N/A;N/A;N/A;N/A;N/A;1;36,38;1.128;N/A;N/A;N/A
320;NELO11;LOGÍSTICA;N/A;N/A;N/A;4,33;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;563.151.812,44;1.283,68;N/A;0,57 %;0,00 %;0,00 %;0,00 %;57;N/A;2;N/A;N/A;N/A
321;NEWL11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;105,25;191.437,95;0,80;0,95;0,92 %;2,91 %;6,04 %;11,65 %;0,97 %;1,01 %;0,97 %;6,04 %;3,68 %;4,64 %;10,66 %;369.748.296,22;131,24;0,80;0,72 %;9,28 %;10,08 %;25,62 %;3;16,89;9.431;N/A;N/A;N/A
322;NEWU11;LAJES CORPORATIVAS;79,99;57.556,64;1,01;0,07;0,08 %;0,26 %;0,59 %;1,04 %;0,26 %;0,59 %;0,09 %;0,59 %;16,93 %;17,02 %;16,45 %;57.693.986,33;77,75;1,03;0,09 %;11,69 %;11,79 %;19,80 %;3;58,78;1.139;N/A;N/A;N/A
323;NEXG11;AGRICULTURA;131,00;192.776,05;1,29;0,98;0,75 %;2,24 %;4,39 %;8,00 %;0,75 %;0,73 %;0,67 %;4,39 %;1,68 %;2,44 %;14,61 %;69.798.619,60;99,93;1,31;0,97 %;0,00 %;0,00 %;0,00 %;0;37,35;609;N/A;N/A;N/A
324;NSLU11;HOSPITALAR;164,99;366.061,25;0,80;1,56;1,00 %;3,00 %;6,34 %;12,16 %;1,00 %;1,06 %;1,01 %;6,34 %;1,99 %;3,01 %;12,19 %;271.529.337,44;209,95;0,79;0,73 %;5,54 %;6,31 %;12,80 %;1;19,70;5.528;N/A;N/A;N/A
325;NUIF11;INDEFINIDO;93,40;94.297,55;N/A;1,20;1,31 %;3,88 %;7,56 %;14,73 %;1,29 %;1,26 %;1,23 %;7,56 %;5,15 %;6,53 %;14,45 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;28,87;0;N/A;N/A;N/A
326;NVHO11;HOSPITALAR;12,72;13.967,15;0,76;0,09;0,68 %;2,21 %;4,47 %;8,91 %;0,74 %;0,75 %;0,74 %;4,47 %;18,71 %;19,52 %;6,95 %;688.810.807,16;16,60;0,77;0,52 %;19,00 %;19,62 %;39,97 %;4;65,09;1.854;N/A;N/A;N/A
327;NVIF11B;FUNDO DE DESENVOLVIMENTO;227,50;N/A;0,86;1,11;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;88.829.544,94;263,28;0,86;0,42 %;-15,74 %;-15,38 %;5,40 %;2;N/A;7;N/A;N/A;N/A
328;NVRP11;INDEFINIDO;60,27;524,09;N/A;64,73;107,40 %;0,00 %;107,40 %;107,40 %;0,00 %;107,40 %;107,40 %;107,40 %;0,00 %;0,00 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;438,93;0;N/A;N/A;N/A
329;OBAL11;IMÓVEIS RESIDENCIAIS;1.095,00;47,61;0,83;72,44;7,34 %;0,00 %;7,34 %;7,34 %;0,00 %;7,34 %;7,34 %;7,34 %;0,00 %;0,00 %;N/A;186.687.020,78;N/A;N/A;N/A;N/A;N/A;N/A;4;54,23;108;N/A;N/A;N/A
330;OCRE11;PAPÉIS;72,90;17.923,17;0,81;0,60;0,81 %;2,28 %;4,40 %;7,66 %;0,76 %;0,73 %;0,64 %;4,40 %;2,32 %;3,15 %;-13,66 %;38.033.107,33;N/A;N/A;N/A;N/A;N/A;N/A;1;62,45;475;N/A;N/A;N/A
331;OGHY11;INDEFINIDO;8,72;22.847,10;0,14;9,40;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,99 %;0,00 %;0,00 %;N/A;118.155.565,38;N/A;N/A;N/A;N/A;N/A;N/A;14;57,14;8.102;N/A;N/A;N/A
332;OGIN11;MISTO;8,15;121.545,10;N/A;0,04;0,52 %;0,52 %;3,92 %;12,42 %;0,52 %;0,65 %;1,04 %;2,57 %;-6,76 %;-6,27 %;-17,39 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;21,98;0;N/A;N/A;N/A
