;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
250;KNHF11;INDEFINIDO;96,28;2.724.020,54;0,96;0,90;0,92 %;2,81 %;5,57 %;11,14 %;0,94 %;0,93 %;0,93 %;8,22 %;2,51 %;3,46 %;5,88 %;1.962.294.195,28;N/A;N/A;N/A;N/A;N/A;N/A;2;11,21;35.268;N/A;N/A;N/A
251;KNHY11;PAPÉIS;105,49;3.957.335,00;1,05;1,03;0,98 %;3,09 %;6,43 %;12,75 %;1,03 %;1,07 %;1,06 %;9,76 %;0,94 %;1,93 %;17,50 %;2.846.129.123,08;101,04;1,04;1,04 %;3,37 %;4,44 %;17,97 %;0;6,76;31.314;N/A;N/A;N/A
252;KNIP11;PAPÉIS;95,31;7.692.456,69;0,99;0,76;0,79 %;2,63 %;5,69 %;10,63 %;0,88 %;0,95 %;0,89 %;8,41 %;2,10 %;2,91 %;16,14 %;7.676.421.637,95;95,86;0,99;0,89 %;2,13 %;3,04 %;12,48 %;0;7,64;78.618;N/A;N/A;N/A
253;KNOX11;INDEFINIDO;103,00;450.390,31;N/A;2,50;2,34 %;0,00 %;2,34 %;7,34 %;0,00 %;0,39 %;0,73 %;2,34 %;1,29 %;3,66 %;3,66 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;17,88;0;N/A;N/A;N/A
254;KNPR11;INDEFINIDO;N/A;N/A;N/A;5,17;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;54.982.060,43;N/A;N/A;N/A;N/A;N/A;N/A;0;N/A;593;N/A;N/A;N/A
255;KNRE11;FUNDO DE DESENVOLVIMENTO;0,43;4.763,92;0,53;0,07;12,52 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;12,52 %;-44,00 %;-36,99 %;-36,99 %;14.845.815,08;0,76;0,57;9,22 %;0,00 %;9,22 %;0,46 %;1;58,76;6.399;N/A;N/A;N/A
256;KNRI11;MISTO;151,90;5.032.702,15;0,94;1,00;0,65 %;1,94 %;3,81 %;7,56 %;0,65 %;0,64 %;0,63 %;5,66 %;0,20 %;0,85 %;3,47 %;4.562.380.440,64;161,76;0,94;0,62 %;1,20 %;1,83 %;10,33 %;19;10,93;275.746;N/A;N/A;N/A
257;KNSC11;PAPÉIS;9,25;2.924.234,65;1,02;0,09;0,98 %;2,98 %;5,90 %;11,10 %;0,99 %;0,98 %;0,93 %;8,50 %;0,88 %;1,87 %;16,45 %;1.195.245.491,47;9,00;1,03;1,00 %;-89,79 %;-89,69 %;-88,60 %;0;10,95;157.913;N/A;N/A;N/A
258;KNUQ11;INDEFINIDO;104,75;1.933.225,62;1,04;1,03;0,98 %;2,82 %;6,14 %;11,50 %;0,94 %;1,02 %;0,96 %;9,46 %;2,32 %;3,32 %;16,17 %;1.546.237.050,52;N/A;N/A;N/A;N/A;N/A;N/A;0;8,79;18.885;N/A;N/A;N/A
259;KOPA11;INDEFINIDO;1.045,00;123.867,54;1,05;12,56;1,26 %;3,62 %;3,62 %;3,62 %;1,81 %;1,81 %;1,81 %;3,62 %;1,75 %;3,03 %;7,60 %;353.724.129,48;997,31;1,05;1,10 %;0,00 %;0,00 %;0,00 %;0;27,72;3.891;N/A;N/A;N/A
260;KORE11;LAJES CORPORATIVAS;103,50;1.701.996,85;0,98;1,25;1,20 %;3,66 %;7,21 %;10,22 %;1,22 %;1,20 %;1,28 %;10,22 %;2,46 %;3,69 %;9,99 %;1.020.655.189,54;N/A;N/A;N/A;N/A;N/A;N/A;4;12,52;19.539;N/A;N/A;N/A
261;LASC11;SHOPPINGS;111,09;1.051.697,92;0,88;0,74;0,66 %;1,14 %;2,95 %;8,70 %;0,38 %;0,49 %;0,73 %;7,67 %;0,00 %;0,00 %;N/A;369.532.953,01;125,68;0,88;0,44 %;17,50 %;18,02 %;18,52 %;2;12,14;422;N/A;N/A;N/A
262;LAVF11;INDEFINIDO;N/A;N/A;N/A;1,30;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;116.243,80;N/A;N/A;N/A;N/A;N/A;N/A;0;N/A;7;N/A;N/A;N/A
263;LFTT11;PAPÉIS;14,30;26.658,92;0,54;2,00;0,00 %;40,68 %;75,78 %;118,04 %;13,56 %;12,63 %;9,84 %;85,54 %;0,00 %;0,00 %;N/A;86.501.934,00;26,49;0,54;17,42 %;-33,84 %;-22,31 %;-72,62 %;128;67,75;501;N/A;N/A;N/A
264;LGCP11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;84,50;380.029,88;0,82;0,74;0,88 %;2,59 %;5,16 %;10,05 %;0,86 %;0,86 %;0,84 %;7,61 %;-0,02 %;0,86 %;6,90 %;398.343.084,09;102,68;0,82;0,70 %;-0,11 %;0,59 %;8,83 %;6;9,74;20.697;N/A;N/A;N/A
265;LIFE11;IMÓVEIS COMERCIAIS - OUTROS;10,39;507.696,96;1,03;0,14;1,30 %;4,45 %;8,19 %;15,87 %;1,48 %;1,37 %;1,32 %;11,99 %;2,16 %;3,49 %;24,88 %;234.639.322,27;N/A;N/A;N/A;N/A;N/A;N/A;0;13,51;10.794;N/A;N/A;N/A
266;LLAO11;MISTO;65,97;551.253,00;0,93;8,31;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;25.679.396,81;N/A;N/A;N/A;N/A;N/A;N/A;15;677,00;77;N/A;N/A;N/A
267;LOFT11B;FUNDO DE DESENVOLVIMENTO;29,90;N/A;4,11;47,90;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;142,96 %;0,00 %;0,00 %;N/A;14.292.988,00;N/A;N/A;N/A;N/A;N/A;N/A;10;N/A;1;N/A;N/A;N/A
268;LPLP11;INDEFINIDO;468,39;500,00;1,23;0,72;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;189.887.913,69;N/A;N/A;N/A;N/A;N/A;N/A;0;21,09;8;N/A;N/A;N/A
269;LSAG11;MISTO;81,21;257.018,65;N/A;1,10;1,40 %;4,18 %;8,25 %;16,86 %;1,39 %;1,38 %;1,41 %;12,86 %;-4,18 %;-2,84 %;-8,55 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;26,22;0;N/A;N/A;N/A
270;LSPA11;PAPÉIS;48,78;31.654,38;0,94;19,95;31,83 %;67,11 %;86,39 %;86,39 %;22,37 %;14,40 %;7,20 %;86,39 %;-12,94 %;14,77 %;13,27 %;21.090.892,98;N/A;N/A;N/A;N/A;N/A;N/A;0;60,71;535;N/A;N/A;N/A
271;LUGG11;FUNDO DE DESENVOLVIMENTO;73,70;34.891,08;0,63;0,60;0,82 %;2,49 %;4,73 %;8,55 %;0,83 %;0,79 %;0,71 %;6,64 %;0,58 %;1,40 %;-5,21 %;132.860.265,83;117,50;0,63;0,50 %;-8,05 %;-7,58 %;-0,43 %;5;10,31;8.180;N/A;N/A;N/A
272;LVBI11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;110,17;4.797.137,08;0,88;0,90;0,81 %;2,43 %;4,79 %;9,50 %;0,81 %;0,80 %;0,79 %;7,25 %;-2,45 %;-1,66 %;7,34 %;2.010.052.925,26;124,69;0,88;0,72 %;7,96 %;8,74 %;14,32 %;8;13,04;130.206;N/A;N/A;N/A
273;MALL11;SHOPPINGS;107,39;3.041.348,77;0,90;0,78;0,71 %;2,18 %;4,56 %;9,03 %;0,73 %;0,76 %;0,75 %;6,84 %;0,28 %;0,99 %;3,26 %;1.550.039.754,17;119,48;0,90;0,67 %;-0,36 %;0,31 %;16,69 %;10;9,75;137.876;N/A;N/A;N/A
274;MANA11;INDEFINIDO;9,17;865.124,96;0,97;0,10;1,09 %;3,17 %;6,71 %;13,24 %;1,06 %;1,12 %;1,10 %;10,08 %;-4,38 %;-3,33 %;8,30 %;356.681.220,99;N/A;N/A;N/A;N/A;N/A;N/A;0;14,89;8.890;N/A;N/A;N/A
275;MATV11;INDEFINIDO;86,63;13.027,43;0,92;0,60;0,73 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;3,11 %;-1,41 %;-0,69 %;-1,08 %;39.926.993,67;91,09;0,95;0,66 %;-1,89 %;-1,24 %;-0,18 %;0;0,37;325;N/A;N/A;N/A
276;MAXR11;VAREJO;78,00;238.824,62;0,61;0,46;0,59 %;2,38 %;5,18 %;11,25 %;0,79 %;0,86 %;0,94 %;8,16 %;-1,49 %;-0,91 %;15,87 %;145.557.707,60;129,31;0,60;0,54 %;5,06 %;5,63 %;13,44 %;8;19,28;4.348;N/A;N/A;N/A
277;MBRF11;LAJES CORPORATIVAS;N/A;N/A;N/A;0,50;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;N/A;1.136,01;N/A;0,88 %;-0,17 %;0,71 %;10,03 %;0;N/A;0;N/A;N/A;N/A
278;MCCI11;PAPÉIS;90,30;2.976.250,19;0,96;0,80;0,90 %;2,71 %;5,36 %;11,15 %;0,90 %;0,89 %;0,93 %;7,20 %;-1,75 %;-0,86 %;6,31 %;1.604.670.309,14;94,61;0,95;0,85 %;2,28 %;3,15 %;7,93 %;0;15,89;115.149;N/A;N/A;N/A
279;MCHF11;PAPÉIS;9,10;1.778.820,09;0,99;2,59;0,00 %;0,00 %;0,00 %;5,30 %;0,00 %;0,00 %;0,44 %;1,51 %;0,00 %;0,00 %;N/A;295.957.071,40;10,38;0,88;0,67 %;9,15 %;9,88 %;12,93 %;3;22,48;82.189;N/A;N/A;N/A
280;MCHY11;PAPÉIS;9,39;4.002.435,04;0,96;0,10;1,07 %;3,43 %;6,77 %;13,60 %;1,14 %;1,13 %;1,13 %;8,78 %;-1,79 %;-0,74 %;-5,82 %;1.087.788.037,83;9,75;0,96;1,13 %;-90,28 %;-90,17 %;-89,07 %;0;27,03;97.250;N/A;N/A;N/A
281;MFAI11;FUNDO DE FUNDOS;68,35;67.872,08;0,96;0,72;1,06 %;2,77 %;4,95 %;9,79 %;0,92 %;0,83 %;0,82 %;7,40 %;9,93 %;11,10 %;24,19 %;27.607.115,37;70,94;0,96;0,78 %;4,08 %;4,89 %;-4,05 %;0;29,69;2.456;N/A;N/A;N/A
282;MFII11;FUNDO DE DESENVOLVIMENTO;102,59;725.180,08;0,95;1,18;1,14 %;3,53 %;7,12 %;14,26 %;1,18 %;1,19 %;1,19 %;10,67 %;3,44 %;4,62 %;30,19 %;564.012.366,47;108,21;0,95;1,11 %;2,35 %;3,48 %;14,41 %;5;8,43;31.965;N/A;N/A;N/A
283;MGCR11;PAPÉIS;9,40;259.145,59;0,96;0,33;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;8,00 %;0,00 %;0,00 %;N/A;131.240.792,97;9,78;0,96;1,02 %;-89,08 %;-88,97 %;-88,55 %;0;14,56;4.360;N/A;N/A;N/A
284;MGFF11;FUNDO DE FUNDOS;69,99;2.558.695,75;0,95;4,26;0,00 %;0,00 %;0,00 %;3,14 %;0,00 %;0,00 %;0,26 %;0,00 %;0,00 %;0,00 %;N/A;665.588.549,57;73,54;0,95;0,71 %;2,57 %;3,29 %;-0,09 %;0;15,11;45.134;N/A;N/A;N/A
285;MGHT11;HOTÉIS;21,10;92.493,23;0,41;0,13;0,42 %;1,67 %;4,75 %;11,28 %;0,56 %;0,79 %;0,94 %;7,06 %;-14,42 %;-14,07 %;-26,93 %;66.752.133,22;50,81;0,42;0,26 %;-40,63 %;-40,48 %;-43,69 %;1;51,55;5.149;N/A;N/A;N/A
286;MGLG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;40,99;55.314,19;0,55;0,35;0,86 %;2,58 %;4,56 %;11,69 %;0,86 %;0,76 %;0,97 %;0,86 %;-3,60 %;-2,77 %;-2,77 %;116.088.485,68;61,55;0,67;0,57 %;57,54 %;58,43 %;-18,62 %;2;27,79;3.712;N/A;N/A;N/A
287;MGRI11;INDEFINIDO;63,36;N/A;0,67;2,28;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;22.309.119,09;N/A;N/A;N/A;N/A;N/A;N/A;1;12,85;1;N/A;N/A;N/A
288;MINT11;EDUCACIONAL;98,98;525.847,45;0,86;3,36;3,27 %;0,00 %;0,00 %;4,57 %;0,00 %;0,00 %;4,57 %;4,57 %;2,63 %;5,99 %;5,99 %;57.202.384,97;N/A;N/A;N/A;N/A;N/A;N/A;4;33,18;101;N/A;N/A;N/A
289;MMPD11;INDEFINIDO;N/A;N/A;N/A;0,64;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;59.344.363,26;N/A;N/A;N/A;N/A;N/A;N/A;0;N/A;54;N/A;N/A;N/A
290;MORC11;PAPÉIS;89,87;1.741.368,33;0,92;3,08;0,00 %;0,00 %;0,00 %;5,84 %;0,00 %;0,00 %;0,49 %;1,03 %;0,00 %;0,00 %;N/A;186.458.139,85;97,73;0,92;0,34 %;0,11 %;0,45 %;5,63 %;0;11,87;4.000;N/A;N/A;N/A
291;MORE11;FUNDO DE FUNDOS;76,21;1.327.577,67;0,88;6,02;0,00 %;0,00 %;0,00 %;2,58 %;0,00 %;0,00 %;0,22 %;0,00 %;0,00 %;0,00 %;N/A;201.450.458,24;86,87;0,88;0,81 %;4,88 %;5,72 %;2,91 %;0;15,16;4.213;N/A;N/A;N/A
292;MXRF11;PAPÉIS;10,01;14.826.232,85;1,03;0,09;0,90 %;2,91 %;5,88 %;12,04 %;0,97 %;0,98 %;1,00 %;8,91 %;0,50 %;1,40 %;5,39 %;4.264.355.152,38;9,75;1,03;1,03 %;-3,56 %;-2,57 %;3,12 %;3;7,86;1.142.848;N/A;N/A;N/A
293;NAVT11;PAPÉIS;90,50;131.319,81;1,01;1,00;1,17 %;3,48 %;7,58 %;16,60 %;1,16 %;1,26 %;1,38 %;11,79 %;-5,35 %;-4,24 %;17,92 %;54.657.115,06;89,27;1,01;1,12 %;-0,35 %;0,77 %;1,92 %;0;19,28;2.981;N/A;N/A;N/A
294;NCHB11;PAPÉIS;9,31;136.347,00;0,93;0,10;1,07 %;3,25 %;6,69 %;13,08 %;1,08 %;1,12 %;1,09 %;10,06 %;0,87 %;1,95 %;16,93 %;152.267.804,64;9,96;0,93;1,00 %;-88,88 %;-88,77 %;-88,35 %;0;9,74;11.876;N/A;N/A;N/A
295;NCRA11;INDEFINIDO;8,67;92.672,85;0,82;0,10;1,17 %;3,56 %;6,56 %;14,03 %;1,19 %;1,09 %;1,17 %;8,70 %;-0,93 %;0,23 %;-8,33 %;47.113.850,88;10,56;0,82;0,95 %;0,00 %;0,00 %;0,00 %;0;13,32;9.290;N/A;N/A;N/A
296;NCRI11;PAPÉIS;8,76;1.358,77;0,87;0,10;1,12 %;3,46 %;6,57 %;12,59 %;1,15 %;1,10 %;1,05 %;9,74 %;4,19 %;5,36 %;13,60 %;39.990.503,78;N/A;N/A;N/A;N/A;N/A;N/A;0;35,14;872;N/A;N/A;N/A
297;NEWL11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;113,50;358.237,00;0,61;0,95;0,78 %;2,51 %;4,95 %;10,39 %;0,84 %;0,83 %;0,87 %;7,70 %;7,09 %;7,93 %;24,09 %;375.420.051,77;184,65;0,61;0,58 %;53,76 %;54,65 %;76,49 %;3;13,47;8.669;N/A;N/A;N/A
298;NEWU11;LAJES CORPORATIVAS;79,00;13.803,89;1,11;0,07;0,00 %;0,18 %;0,56 %;2,23 %;0,18 %;0,56 %;0,19 %;1,45 %;0,00 %;0,00 %;N/A;53.005.496,25;71,44;1,11;0,10 %;2,63 %;2,73 %;10,09 %;3;36,05;1.283;N/A;N/A;N/A
299;NEXG11;AGRICULTURA;113,00;17.239,55;1,17;1,05;0,00 %;0,75 %;3,31 %;4,69 %;0,75 %;0,55 %;0,59 %;4,69 %;0,00 %;0,00 %;N/A;17.956.943,70;96,24;1,17;0,84 %;0,00 %;0,00 %;0,00 %;0;4,54;382;N/A;N/A;N/A
300;NSLU11;HOSPITALAR;181,61;83.253,85;0,88;1,53;0,83 %;2,52 %;5,09 %;10,07 %;0,84 %;0,85 %;0,84 %;7,55 %;-0,73 %;0,10 %;4,26 %;266.164.014,75;205,75;0,88;0,73 %;3,43 %;4,19 %;10,55 %;1;15,86;5.861;N/A;N/A;N/A
301;NUIF11;INDEFINIDO;104,49;243.439,12;N/A;1,10;1,07 %;3,14 %;4,24 %;4,24 %;1,05 %;0,71 %;0,42 %;4,24 %;0,97 %;2,05 %;5,78 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;17,98;0;N/A;N/A;N/A
302;NVHO11;HOSPITALAR;14,00;4.487,81;0,91;0,08;0,64 %;2,09 %;4,45 %;8,86 %;0,70 %;0,74 %;0,74 %;6,63 %;18,78 %;19,54 %;26,78 %;636.504.447,00;15,34;0,91;0,49 %;9,96 %;10,51 %;29,30 %;4;43,31;2.072;N/A;N/A;N/A
303;NVIF11B;FUNDO DE DESENVOLVIMENTO;227,50;N/A;0,91;1,11;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;84.084.892,18;249,21;0,91;0,36 %;-20,24 %;-19,96 %;-0,30 %;2;N/A;7;N/A;N/A;N/A
304;OBAL11;IMÓVEIS RESIDENCIAIS;987,09;106.664,00;0,90;226,10;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;155.032.871,85;N/A;N/A;N/A;N/A;N/A;N/A;4;248,98;108;N/A;N/A;N/A
305;OCRE11;PAPÉIS;105,00;21.665,38;1,06;0,74;0,75 %;0,75 %;3,03 %;6,88 %;0,75 %;0,51 %;0,57 %;4,97 %;0,00 %;0,00 %;N/A;42.095.198,82;N/A;N/A;N/A;N/A;N/A;N/A;0;49,93;669;N/A;N/A;N/A
306;OGHY11;INDEFINIDO;8,72;22.847,10;0,92;9,40;0,00 %;0,00 %;0,00 %;3,98 %;0,00 %;0,00 %;0,40 %;0,99 %;0,00 %;0,00 %;N/A;25.780.971,88;N/A;N/A;N/A;N/A;N/A;N/A;0;23,74;1.565;N/A;N/A;N/A
307;OGIN11;MISTO;10,09;142.684,77;N/A;0,13;1,30 %;3,99 %;8,10 %;16,09 %;1,33 %;1,35 %;1,34 %;12,25 %;1,63 %;2,95 %;29,24 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;10,31;0;N/A;N/A;N/A
308;OIAG11;INDEFINIDO;8,25;215.596,15;0,84;0,10;1,21 %;3,57 %;7,23 %;14,90 %;1,19 %;1,21 %;1,24 %;10,96 %;4,04 %;5,29 %;5,38 %;88.635.032,58;9,81;0,84;0,92 %;0,00 %;0,00 %;0,00 %;0;12,21;13.359;N/A;N/A;N/A
309;ONEF11;LAJES CORPORATIVAS;200,03;114.431,47;1,09;2,85;0,00 %;0,00 %;0,00 %;2,03 %;0,00 %;0,00 %;0,17 %;0,00 %;0,00 %;0,00 %;N/A;166.518.054,63;182,79;1,09;17,78 %;-9,26 %;6,88 %;30,26 %;1;13,19;2.602;N/A;N/A;N/A
310;OPTM11;MISTO;N/A;N/A;N/A;0,32;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;5.042.046,35;N/A;N/A;N/A;N/A;N/A;N/A;1;N/A;63;N/A;N/A;N/A
311;ORPD11;FUNDO DE DESENVOLVIMENTO;93,00;402,75;0,65;1,38;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;41.755.979,62;124,68;0,75;1,11 %;0,95 %;2,06 %;2,06 %;0;24,80;6;N/A;N/A;N/A
312;OUFF11;FUNDO DE FUNDOS;61,10;264.340,11;0,78;0,76;1,25 %;2,28 %;5,18 %;11,24 %;0,76 %;0,86 %;0,94 %;7,10 %;-1,44 %;-0,20 %;-4,01 %;142.517.935,82;78,55;0,78;0,96 %;3,49 %;4,49 %;11,00 %;3;11,78;7.002;N/A;N/A;N/A
313;OUJP11;PAPÉIS;79,10;659.284,38;0,80;0,85;1,07 %;3,11 %;6,13 %;12,16 %;1,04 %;1,02 %;1,01 %;8,99 %;0,49 %;1,57 %;-8,76 %;321.006.995,60;98,70;0,80;0,83 %;-1,19 %;-0,37 %;14,50 %;0;15,96;29.685;N/A;N/A;N/A
314;OULG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;29,65;70.374,50;0,47;0,30;0,93 %;0,00 %;0,00 %;5,06 %;0,00 %;0,00 %;0,42 %;0,93 %;1,96 %;2,90 %;2,90 %;158.719.954,04;61,46;0,48;0,49 %;-8,15 %;-7,70 %;-14,55 %;2;18,13;4.605;N/A;N/A;N/A
315;OURE11;MISTO;78,20;224.923,68;0,78;1,09;1,39 %;2,66 %;6,40 %;12,95 %;0,89 %;1,07 %;1,08 %;8,68 %;3,84 %;5,28 %;19,42 %;108.172.369,31;100,43;0,78;1,08 %;10,33 %;11,52 %;23,93 %;3;12,44;6.123;N/A;N/A;N/A
316;PABY11;FUNDO DE DESENVOLVIMENTO;13,80;449,86;N/A;0,13;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;-18.211.732,69;251,42;0,05;0,00 %;1,74 %;1,74 %;5,49 %;15;82,03;567;N/A;N/A;N/A
317;PATA11;MISTO;N/A;N/A;N/A;0,07;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;16.010.289,00;N/A;N/A;N/A;N/A;N/A;N/A;0;N/A;184;N/A;N/A;N/A
318;PATB11;LAJES CORPORATIVAS;N/A;N/A;N/A;1,18;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;794.680.199,70;N/A;N/A;N/A;N/A;N/A;N/A;3;N/A;1;N/A;N/A;N/A
319;PATC11;FUNDO DE DESENVOLVIMENTO;36,11;98.873,73;0,88;0,12;0,33 %;0,89 %;1,56 %;16,05 %;0,89 %;0,26 %;1,34 %;6,85 %;4,83 %;5,18 %;-0,24 %;142.966.820,25;41,11;0,88;0,24 %;-46,18 %;-46,05 %;-48,49 %;4;41,19;7.649;N/A;N/A;N/A
320;PATL11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;60,98;463.554,46;0,62;0,57;0,93 %;2,84 %;5,67 %;11,09 %;0,95 %;0,95 %;0,92 %;8,35 %;1,89 %;2,84 %;7,71 %;490.852.254,89;98,34;0,62;0,58 %;0,22 %;0,81 %;8,36 %;4;16,05;25.904;N/A;N/A;N/A
321;PCAS11;INDEFINIDO;N/A;N/A;N/A;142,86;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;343.410.522,52;N/A;N/A;N/A;N/A;N/A;N/A;3;N/A;100;N/A;N/A;N/A
322;PEMA11;PAPÉIS;30,00;483,00;0,44;0,89;0,00 %;0,00 %;0,82 %;10,86 %;0,00 %;0,82 %;0,91 %;4,50 %;0,00 %;0,00 %;N/A;37.623.057,07;N/A;N/A;N/A;N/A;N/A;N/A;0;111,17;342;N/A;N/A;N/A
323;PFIN11;INDEFINIDO;76,00;1.246.554,88;N/A;1,20;1,58 %;1,58 %;1,58 %;4,64 %;0,53 %;0,26 %;0,39 %;1,58 %;10,38 %;12,13 %;12,13 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;13,22;0;N/A;N/A;N/A
324;PICE11;INDEFINIDO;40,00;201.845,42;N/A;0,25;0,66 %;0,66 %;2,80 %;7,22 %;0,66 %;0,47 %;0,60 %;4,66 %;-12,21 %;-11,63 %;-40,36 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;34,86;0;N/A;N/A;N/A
325;PLCA11;INDEFINIDO;77,46;125.247,92;0,82;0,88;1,13 %;3,48 %;7,03 %;14,47 %;1,16 %;1,17 %;1,21 %;10,62 %;1,76 %;2,91 %;7,32 %;52.898.104,12;94,97;0,82;0,95 %;0,00 %;0,00 %;0,00 %;0;15,34;2.661;N/A;N/A;N/A
326;PLCR11;PAPÉIS;85,22;306.522,35;0,93;0,75;0,88 %;2,68 %;5,39 %;11,07 %;0,89 %;0,90 %;0,92 %;8,16 %;1,10 %;1,99 %;7,58 %;193.644.213,40;91,81;0,93;0,82 %;1,24 %;2,06 %;12,35 %;0;11,19;15.703;N/A;N/A;N/A
327;PLOG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;66,71;70.165,04;0,63;0,70;0,99 %;3,05 %;6,10 %;12,13 %;1,02 %;1,02 %;1,01 %;4,09 %;2,01 %;3,02 %;0,55 %;79.648.071,76;100,39;0,66;0,75 %;-0,02 %;0,72 %;8,77 %;1;16,63;3.284;N/A;N/A;N/A
328;PLRI11;PAPÉIS;13,49;2.771,24;0,65;1,83;17,50 %;17,50 %;21,61 %;29,33 %;5,83 %;3,60 %;2,44 %;29,33 %;0,00 %;0,00 %;N/A;19.785.196,27;20,73;0,65;0,27 %;-35,54 %;-35,37 %;-45,02 %;0;254,48;638;N/A;N/A;N/A
329;PMFO11;MISTO;96,59;100,00;1,04;0,83;0,00 %;0,87 %;0,87 %;0,87 %;0,87 %;0,87 %;0,87 %;0,87 %;0,00 %;0,00 %;N/A;74.252.503,94;N/A;N/A;N/A;N/A;N/A;N/A;0;797,22;93;N/A;N/A;N/A
330;PMIS11;MISTO;9,25;174.283,04;0,98;0,10;1,08 %;3,20 %;6,51 %;7,58 %;1,07 %;1,09 %;0,84 %;7,58 %;-6,84 %;-5,83 %;5,44 %;118.487.452,87;N/A;N/A;N/A;N/A;N/A;N/A;0;34,71;8.013;N/A;N/A;N/A
331;PNCR11;IMÓVEIS RESIDENCIAIS;68,03;306.135,00;0,99;4,96;7,30 %;8,67 %;8,67 %;8,67 %;2,89 %;1,45 %;0,72 %;7,30 %;12,43 %;20,63 %;20,63 %;34.496.622,12;N/A;N/A;N/A;N/A;N/A;N/A;0;546,38;110;N/A;N/A;N/A
332;PNDL11;FUNDO DE DESENVOLVIMENTO;1.190,00;2.380,00;1.122,64;3,00;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;143.655.220,95;N/A;N/A;N/A;N/A;N/A;N/A;0;449,37;62;N/A;N/A;N/A
333;PNPR11;FUNDO DE DESENVOLVIMENTO;75,50;565,00;1,00;1,77;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;67.795.299,97;N/A;N/A;N/A;N/A;N/A;N/A;1;428,30;29;N/A;N/A;N/A
