;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
249;KCRE11;INDEFINIDO;8,47;565.706,27;0,89;0,09;1,07 %;2,89 %;5,75 %;12,11 %;0,96 %;0,96 %;1,01 %;1,07 %;-4,88 %;-3,86 %;-3,86 %;343.041.075,77;9,53;0,89;0,84 %;-90,27 %;-90,19 %;-90,08 %;14;13,40;14.698;N/A;N/A;N/A
250;KDIF11;INDEFINIDO;121,20;2.879.874,23;N/A;0,62;0,49 %;2,34 %;4,80 %;10,07 %;0,78 %;0,80 %;0,84 %;0,49 %;-0,39 %;0,10 %;0,10 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;15,58;0;N/A;N/A;N/A
251;KDOL11;MISTO;105,78;167.391,18;0,96;0,43;0,42 %;0,91 %;0,91 %;0,91 %;0,91 %;0,91 %;0,91 %;0,42 %;-4,20 %;-3,79 %;-3,79 %;73.651.186,11;N/A;N/A;N/A;N/A;N/A;N/A;0;28,24;2.151;N/A;N/A;N/A
252;KEVE11;FUNDO DE DESENVOLVIMENTO;920,00;38.743,05;1,55;25,73;2,68 %;12,13 %;20,86 %;27,54 %;4,04 %;3,48 %;2,30 %;2,68 %;7,22 %;10,09 %;10,09 %;87.604.069,67;593,12;1,55;7,65 %;-36,37 %;-31,51 %;-34,15 %;14;72,34;453;N/A;N/A;N/A
253;KFOF11;FUNDO DE FUNDOS;69,95;1.700.107,68;0,83;0,75;1,04 %;3,03 %;5,68 %;10,78 %;1,01 %;0,95 %;0,90 %;1,04 %;-4,79 %;-3,80 %;-3,80 %;589.549.744,07;84,05;0,83;0,89 %;-7,51 %;-6,68 %;-1,48 %;14;16,46;23.514;N/A;N/A;N/A
254;KINP11;FUNDO DE DESENVOLVIMENTO;9,82;38.394,20;0,15;2,90;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;19,95 %;0,00 %;0,00 %;N/A;118.155.565,38;N/A;N/A;0,00 %;-100,00 %;0,00 %;0,00 %;14;12,74;8.102;N/A;N/A;N/A
255;KISU11;FUNDO DE FUNDOS;6,91;557.619,32;0,89;0,07;0,93 %;2,78 %;5,43 %;11,04 %;0,93 %;0,91 %;0,92 %;0,93 %;0,56 %;1,50 %;1,50 %;342.118.998,28;7,74;0,89;0,85 %;-11,24 %;-10,48 %;-8,41 %;14;14,39;118.955;N/A;N/A;N/A
256;KIVO11;PAPÉIS;60,92;939.678,50;0,69;0,95;1,57 %;4,04 %;7,56 %;15,01 %;1,35 %;1,26 %;1,25 %;1,57 %;-14,72 %;-13,38 %;-13,38 %;196.542.317,40;N/A;N/A;N/A;N/A;N/A;N/A;14;21,98;6.522;N/A;N/A;N/A
257;KNCA11;INDEFINIDO;90,04;4.037.625,95;0,88;1,00;1,10 %;3,17 %;6,34 %;12,88 %;1,06 %;1,06 %;1,07 %;1,10 %;-0,98 %;0,11 %;0,11 %;2.206.819.811,63;102,17;0,88;1,00 %;-0,02 %;0,98 %;12,37 %;0;16,88;69.674;N/A;N/A;N/A
258;KNCR11;PAPÉIS;103,86;17.503.209,86;1,02;1,00;0,97 %;2,89 %;5,69 %;11,76 %;0,96 %;0,95 %;0,98 %;0,97 %;0,09 %;1,06 %;1,06 %;7.339.787.633,33;101,52;1,02;1,00 %;0,76 %;1,78 %;15,20 %;14;10,40;378.214;N/A;N/A;N/A
259;KNHF11;INDEFINIDO;82,70;4.058.250,45;0,85;0,90;1,07 %;3,17 %;6,07 %;11,60 %;1,06 %;1,01 %;0,97 %;1,07 %;-0,47 %;0,59 %;0,59 %;1.910.360.224,25;N/A;N/A;N/A;N/A;N/A;N/A;2;14,54;39.658;N/A;N/A;N/A
260;KNHY11;PAPÉIS;100,32;4.512.861,77;1,00;1,10;1,08 %;3,11 %;6,20 %;13,04 %;1,04 %;1,03 %;1,09 %;1,08 %;0,30 %;1,38 %;1,38 %;2.808.080.278,75;99,69;1,01;1,00 %;1,98 %;3,01 %;16,36 %;14;9,48;27.574;N/A;N/A;N/A
261;KNIP11;PAPÉIS;90,01;9.803.683,41;0,97;1,00;1,10 %;2,88 %;5,46 %;11,48 %;0,96 %;0,91 %;0,96 %;1,10 %;0,83 %;1,94 %;1,94 %;7.440.193.244,32;92,91;0,97;0,75 %;-1,01 %;-0,27 %;8,87 %;14;8,38;75.898;N/A;N/A;N/A
262;KNOX11;INDEFINIDO;96,74;272.003,55;N/A;2,55;2,47 %;2,47 %;2,47 %;7,50 %;0,82 %;0,41 %;0,63 %;7,50 %;-3,53 %;-1,15 %;5,22 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;17,32;0;N/A;N/A;N/A
263;KNPR11;INDEFINIDO;N/A;N/A;N/A;3,30;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;50.714.254,34;N/A;N/A;N/A;N/A;N/A;N/A;14;N/A;593;N/A;N/A;N/A
264;KNRE11;FUNDO DE DESENVOLVIMENTO;0,26;2.635,41;0,32;0,07;12,52 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;12,52 %;-44,00 %;-36,99 %;-36,99 %;15.191.421,28;0,76;0,34;9,22 %;0,00 %;9,22 %;0,46 %;14;91,17;6.287;N/A;N/A;N/A
265;KNRI11;MISTO;136,56;5.527.321,27;0,85;1,00;0,73 %;2,22 %;4,29 %;8,13 %;0,74 %;0,72 %;0,68 %;0,73 %;4,73 %;5,50 %;5,50 %;4.553.041.797,28;161,43;0,85;0,62 %;0,99 %;1,62 %;10,10 %;20;12,37;287.624;N/A;N/A;N/A
266;KNSC11;PAPÉIS;8,57;5.823.653,82;0,97;0,09;1,02 %;2,88 %;5,91 %;11,84 %;0,96 %;0,99 %;0,99 %;1,02 %;3,04 %;4,10 %;4,10 %;1.787.379.056,94;8,84;0,97;0,91 %;-89,97 %;-89,88 %;-88,81 %;14;13,41;184.639;N/A;N/A;N/A
267;KNUQ11;INDEFINIDO;102,58;4.523.636,14;1,01;1,10;1,06 %;3,12 %;6,18 %;12,70 %;1,04 %;1,03 %;1,06 %;1,06 %;1,11 %;2,18 %;2,18 %;1.547.793.522,55;N/A;N/A;N/A;N/A;N/A;N/A;14;11,70;27.806;N/A;N/A;N/A
268;KOPA11;INDEFINIDO;895,00;525.791,36;0,90;10,81;1,32 %;3,93 %;7,57 %;8,83 %;1,31 %;1,26 %;1,47 %;8,83 %;-10,87 %;-9,69 %;-4,25 %;353.428.275,02;996,48;0,90;1,27 %;0,00 %;0,00 %;0,00 %;0;31,08;3.796;N/A;N/A;N/A
269;KORE11;LAJES CORPORATIVAS;80,49;2.396.195,23;0,76;1,25;1,51 %;4,44 %;8,25 %;15,66 %;1,48 %;1,38 %;1,31 %;1,51 %;0,99 %;2,52 %;2,52 %;1.020.500.511,51;N/A;N/A;N/A;N/A;N/A;N/A;4;21,03;20.192;N/A;N/A;N/A
270;KRES11;MISTO;N/A;N/A;N/A;0,00;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;229.231.651,97;N/A;N/A;N/A;N/A;N/A;N/A;14;N/A;131;N/A;N/A;N/A
271;LASC11;SHOPPINGS;107,62;1.104.116,50;0,85;0,60;0,57 %;1,74 %;2,84 %;8,62 %;0,58 %;0,47 %;0,72 %;0,57 %;-3,05 %;-2,49 %;-2,49 %;370.607.790,53;126,04;0,85;0,50 %;17,84 %;18,43 %;18,93 %;2;13,05;394;N/A;N/A;N/A
272;LAVF11;INDEFINIDO;N/A;N/A;N/A;1,30;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;N/A;N/A;N/A;N/A;N/A;N/A;14;N/A;8.102;N/A;N/A;N/A
273;LFTT11;PAPÉIS;8,20;8.141,45;0,42;0,77;9,99 %;19.543.484,43 %;19.543.531,48 %;19.543.597,32 %;6.514.494,81 %;3.257.255,25 %;1.628.633,11 %;9,99 %;-21,75 %;-13,93 %;-13,93 %;63.088.331,88;20,09;0,41;7,81 %;-49,83 %;-45,91 %;-80,94 %;76;79,12;593;N/A;N/A;N/A
274;LGCP11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;82,95;163.106,04;0,65;0,80;1,13 %;3,17 %;5,76 %;10,78 %;1,06 %;0,96 %;0,90 %;10,78 %;-7,22 %;-6,17 %;-7,05 %;457.171.677,92;101,32;0,82;0,79 %;-1,43 %;-0,65 %;7,48 %;5;9,47;19.183;N/A;N/A;N/A
275;LIFE11;IMÓVEIS COMERCIAIS - OUTROS;8,42;658.470,27;0,85;0,14;1,60 %;4,42 %;8,51 %;16,96 %;1,47 %;1,42 %;1,41 %;1,60 %;-7,01 %;-5,53 %;-5,53 %;340.314.800,41;N/A;N/A;N/A;N/A;N/A;N/A;14;17,96;13.690;N/A;N/A;N/A
276;LLAO11;MISTO;64,58;551.253,00;1,09;1,39;2,11 %;2,11 %;2,11 %;2,11 %;0,70 %;0,35 %;0,35 %;2,11 %;0,00 %;0,00 %;N/A;21.479.132,11;N/A;N/A;N/A;N/A;N/A;N/A;14;171,01;77;N/A;N/A;N/A
277;LOFT11B;FUNDO DE DESENVOLVIMENTO;29,90;N/A;10,45;47,90;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;142,96 %;0,00 %;0,00 %;N/A;5.615.177,49;N/A;N/A;N/A;N/A;N/A;N/A;4;N/A;8;N/A;N/A;N/A
278;LPLP11;INDEFINIDO;386,68;500,00;1,31;2,44;0,63 %;9,74 %;9,74 %;9,74 %;3,25 %;1,62 %;0,81 %;9,74 %;-9,11 %;-8,54 %;-7,19 %;146.954.781,11;N/A;N/A;N/A;N/A;N/A;N/A;14;54,49;8;N/A;N/A;N/A
279;LSAG11;MISTO;68,51;51.750,73;N/A;1,10;1,61 %;4,43 %;8,54 %;16,86 %;1,48 %;1,42 %;1,41 %;1,61 %;-10,07 %;-8,62 %;-8,62 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;27,59;0;N/A;N/A;N/A
280;LSPA11;PAPÉIS;24,01;453,61;1,15;20,85;86,84 %;90,52 %;156,10 %;303,13 %;30,17 %;26,02 %;25,26 %;299,45 %;0,00 %;86,84 %;153,73 %;8.473.824,04;N/A;N/A;N/A;N/A;N/A;N/A;14;88,40;727;N/A;N/A;N/A
281;LTMT11;IMÓVEIS RESIDENCIAIS;86,81;674,57;0,91;8,38;8,80 %;8,80 %;8,80 %;8,80 %;8,80 %;8,80 %;8,80 %;8,80 %;0,00 %;0,00 %;N/A;10.039.233,52;N/A;N/A;N/A;N/A;N/A;N/A;1;40,19;1;N/A;N/A;N/A
282;LUGG11;FUNDO DE DESENVOLVIMENTO;72,82;23.956,00;0,55;0,59;0,88 %;2,59 %;5,08 %;9,23 %;0,86 %;0,85 %;0,77 %;9,23 %;-3,20 %;-2,35 %;-10,08 %;132.968.746,75;117,60;0,62;0,51 %;-7,97 %;-7,50 %;-0,34 %;5;10,07;7.962;N/A;N/A;N/A
283;LVBI11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;96,80;2.453.271,27;0,78;0,83;0,85 %;2,52 %;4,94 %;9,90 %;0,84 %;0,82 %;0,83 %;0,85 %;0,42 %;1,28 %;1,28 %;2.006.033.962,36;124,45;0,78;0,67 %;7,75 %;8,47 %;14,04 %;10;16,23;135.158;N/A;N/A;N/A
284;MALL11;SHOPPINGS;96,10;2.062.104,00;0,81;0,78;0,82 %;2,40 %;4,64 %;9,45 %;0,80 %;0,77 %;0,79 %;0,82 %;-1,05 %;-0,24 %;-0,24 %;1.546.062.976,94;119,18;0,81;0,65 %;-0,61 %;0,04 %;16,38 %;11;12,23;130.887;N/A;N/A;N/A
285;MANA11;INDEFINIDO;8,00;1.454.853,18;0,87;0,11;1,40 %;3,91 %;7,25 %;14,18 %;1,30 %;1,21 %;1,18 %;1,40 %;-5,52 %;-4,20 %;-4,20 %;346.287.518,41;N/A;N/A;N/A;N/A;N/A;N/A;14;13,60;16.053;N/A;N/A;N/A
286;MATV11;INDEFINIDO;86,63;13.027,43;1,36;0,60;0,73 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;3,11 %;-1,41 %;-0,69 %;-1,08 %;118.155.565,38;91,09;0,95;0,66 %;-1,89 %;-1,24 %;-0,18 %;1;0,37;8.102;N/A;N/A;N/A
287;MAXR11;VAREJO;64,69;32.001,91;0,54;6,46;10,53 %;25,16 %;27,92 %;34,97 %;8,39 %;4,65 %;2,91 %;36,24 %;1,94 %;12,68 %;49,41 %;134.336.376,09;119,34;0,54;2,01 %;-3,04 %;-1,09 %;6,22 %;8;19,96;4.286;N/A;N/A;N/A
288;MBRF11;LAJES CORPORATIVAS;N/A;N/A;N/A;0,50;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;N/A;1.136,01;N/A;0,88 %;-0,17 %;0,71 %;10,03 %;0;N/A;0;N/A;N/A;N/A
289;MCCI11;PAPÉIS;80,30;2.264.046,09;0,88;0,80;1,04 %;2,98 %;5,78 %;11,41 %;0,99 %;0,96 %;0,95 %;11,41 %;-6,39 %;-5,42 %;0,08 %;1.542.593.615,20;90,95;0,88;0,88 %;-1,68 %;-0,81 %;3,79 %;14;18,65;107.314;N/A;N/A;N/A
290;MCEM11;SHOPPINGS;109,00;541,77;1,82;2,77;2,52 %;0,00 %;2,52 %;2,52 %;0,00 %;2,52 %;2,52 %;2,52 %;0,00 %;0,00 %;N/A;86.416.791,84;N/A;N/A;N/A;N/A;N/A;N/A;14;20,10;100;N/A;N/A;N/A
291;MCHF11;PAPÉIS;9,10;1.778.820,09;0,14;2,59;0,00 %;0,00 %;0,00 %;1,51 %;0,00 %;0,00 %;0,13 %;1,51 %;0,00 %;0,00 %;N/A;118.155.565,38;10,38;0,88;0,67 %;9,15 %;9,88 %;12,93 %;1;22,51;8.102;N/A;N/A;N/A
292;MCHY11;PAPÉIS;8,58;4.789.731,61;0,72;0,10;1,39 %;3,81 %;7,19 %;13,89 %;1,27 %;1,20 %;1,16 %;13,89 %;-12,22 %;-11,00 %;-21,94 %;1.060.212.799,64;9,50;0,90;1,05 %;-90,53 %;-90,43 %;-89,35 %;1;26,95;93.666;N/A;N/A;N/A
293;MFAI11;FUNDO DE FUNDOS;69,98;11.326,82;0,99;34,18;48,84 %;48,84 %;50,66 %;55,33 %;16,28 %;8,44 %;4,61 %;56,24 %;2,66 %;52,79 %;89,75 %;27.463.042,22;71,74;0,98;1,00 %;5,25 %;6,31 %;-2,75 %;14;30,05;2.301;N/A;N/A;N/A
294;MFII11;FUNDO DE DESENVOLVIMENTO;90,35;930.587,68;0,85;1,18;1,26 %;3,71 %;7,35 %;14,79 %;1,24 %;1,23 %;1,23 %;1,26 %;-0,09 %;1,17 %;1,17 %;554.001.075,76;106,29;0,85;1,10 %;0,53 %;1,64 %;12,37 %;2;14,36;32.479;N/A;N/A;N/A
295;MGCR11;PAPÉIS;9,40;259.145,59;0,15;0,33;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;8,00 %;0,00 %;0,00 %;N/A;118.155.565,38;9,78;0,96;1,02 %;-89,08 %;-88,97 %;-88,55 %;14;14,56;8.102;N/A;N/A;N/A
296;MGFF11;FUNDO DE FUNDOS;69,99;2.558.695,75;1,10;4,26;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;73,54;0,95;0,71 %;2,57 %;3,29 %;-0,09 %;14;8,07;8.102;N/A;N/A;N/A
297;MGHT11;HOTÉIS;13,15;30.690,45;0,26;0,13;0,42 %;0,00 %;0,42 %;7,06 %;0,00 %;0,42 %;0,59 %;7,06 %;-14,42 %;-14,07 %;-26,93 %;67.665.310,83;50,81;0,26;0,26 %;-40,63 %;-40,48 %;-43,69 %;1;56,26;5.212;N/A;N/A;N/A
298;MGLG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;40,99;55.314,19;0,55;0,35;0,86 %;2,58 %;4,56 %;11,69 %;0,86 %;0,76 %;0,97 %;0,86 %;-3,60 %;-2,77 %;-2,77 %;116.088.485,68;61,55;0,67;0,57 %;57,54 %;58,43 %;-18,62 %;2;27,79;3.712;N/A;N/A;N/A
299;MGRI11;INDEFINIDO;58,18;N/A;0,65;1,42;2,44 %;7,24 %;7,24 %;7,24 %;2,41 %;1,21 %;0,60 %;7,24 %;-2,43 %;-0,05 %;-0,05 %;21.890.204,35;N/A;N/A;N/A;N/A;N/A;N/A;1;9,04;1;N/A;N/A;N/A
300;MINT11;EDUCACIONAL;96,50;2.171,20;0,99;14,67;15,20 %;15,20 %;15,20 %;18,47 %;7,60 %;7,60 %;9,24 %;19,77 %;-5,85 %;8,46 %;14,95 %;50.527.673,91;N/A;N/A;N/A;N/A;N/A;N/A;3;28,90;94;N/A;N/A;N/A
301;MMPD11;INDEFINIDO;N/A;N/A;N/A;4,47;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;60.424.644,07;N/A;N/A;N/A;N/A;N/A;N/A;14;N/A;102;N/A;N/A;N/A
302;MORC11;PAPÉIS;89,87;1.741.368,33;1,41;3,08;0,00 %;0,00 %;0,00 %;1,03 %;0,00 %;0,00 %;0,09 %;1,03 %;0,00 %;0,00 %;N/A;118.155.565,38;97,73;0,92;0,34 %;0,11 %;0,45 %;5,63 %;14;10,52;8.102;N/A;N/A;N/A
303;MORE11;FUNDO DE FUNDOS;76,21;1.327.577,67;1,19;6,02;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;86,87;0,88;0,81 %;4,88 %;5,72 %;2,91 %;14;11,12;8.102;N/A;N/A;N/A
304;MXRF11;PAPÉIS;9,32;13.936.654,27;0,99;0,10;1,07 %;3,10 %;5,98 %;12,04 %;1,03 %;1,00 %;1,00 %;1,07 %;1,08 %;2,16 %;2,16 %;4.129.159.251,90;9,44;0,99;0,95 %;-6,63 %;-5,74 %;-0,23 %;3;11,12;1.244.451;N/A;N/A;N/A
305;NAVT11;PAPÉIS;67,30;164.206,09;0,84;0,75;1,20 %;3,47 %;6,99 %;14,77 %;1,16 %;1,17 %;1,23 %;16,86 %;-18,75 %;-17,77 %;-5,18 %;49.338.803,08;80,58;0,84;1,12 %;-10,05 %;-9,04 %;-8,00 %;14;19,87;3.031;N/A;N/A;N/A
306;NCHB11;PAPÉIS;7,85;116.373,73;0,80;0,09;1,17 %;3,49 %;6,88 %;12,98 %;1,16 %;1,15 %;1,08 %;12,98 %;-6,73 %;-5,64 %;-98,71 %;149.899.148,29;9,81;0,80;1,00 %;-89,05 %;-88,94 %;-88,53 %;14;99,36;11.785;N/A;N/A;N/A
307;NCRA11;INDEFINIDO;7,29;52.082,05;0,69;0,10;1,41 %;3,86 %;7,39 %;13,91 %;1,29 %;1,23 %;1,16 %;13,91 %;-12,81 %;-11,58 %;-18,21 %;47.051.599,44;10,55;0,69;0,95 %;0,00 %;0,00 %;0,00 %;0;20,04;8.798;N/A;N/A;N/A
308;NCRI11;PAPÉIS;8,25;995,09;0,83;0,10;1,25 %;3,49 %;7,09 %;13,63 %;1,16 %;1,18 %;1,14 %;13,63 %;-10,34 %;-9,22 %;9,44 %;39.284.009,21;N/A;N/A;N/A;N/A;N/A;N/A;1;37,42;969;N/A;N/A;N/A
309;NELO11;LOGÍSTICA;N/A;N/A;N/A;11,40;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;658.152.504,33;N/A;N/A;N/A;N/A;N/A;N/A;57;N/A;2;N/A;N/A;N/A
310;NEWL11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;99,61;565.953,59;0,76;0,95;0,93 %;2,75 %;5,25 %;10,25 %;0,92 %;0,88 %;0,85 %;0,93 %;-3,40 %;-2,50 %;-2,50 %;368.680.528,91;130,86;0,76;0,73 %;8,97 %;9,76 %;25,26 %;3;14,86;8.182;N/A;N/A;N/A
311;NEWU11;LAJES CORPORATIVAS;79,80;79.577,00;1,11;0,12;0,14 %;0,32 %;0,50 %;1,10 %;0,32 %;0,50 %;0,09 %;0,14 %;13,52 %;13,67 %;13,67 %;53.278.459,45;71,80;1,11;0,10 %;3,15 %;3,25 %;10,64 %;3;56,15;1.214;N/A;N/A;N/A
312;NEXG11;AGRICULTURA;126,50;58.783,00;1,32;0,59;0,47 %;2,56 %;3,41 %;7,78 %;0,85 %;0,57 %;0,71 %;7,78 %;9,60 %;10,12 %;35,93 %;17.858.819,50;95,71;1,32;1,21 %;0,00 %;0,00 %;0,00 %;0;47,58;554;N/A;N/A;N/A
313;NSLU11;HOSPITALAR;151,99;288.000,55;0,74;1,56;1,04 %;2,98 %;5,66 %;10,87 %;0,99 %;0,94 %;0,91 %;1,04 %;-4,33 %;-3,34 %;-3,34 %;266.186.044,38;205,82;0,74;0,76 %;3,47 %;4,25 %;10,62 %;1;16,84;5.675;N/A;N/A;N/A
314;NUIF11;INDEFINIDO;95,00;44.586,59;N/A;1,00;1,06 %;3,19 %;6,53 %;8,76 %;1,06 %;1,09 %;0,73 %;8,76 %;-6,00 %;-5,00 %;3,95 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;20,97;0;N/A;N/A;N/A
315;NVHO11;HOSPITALAR;12,01;1.742,59;0,79;0,08;0,68 %;2,08 %;4,01 %;8,49 %;0,69 %;0,67 %;0,71 %;0,68 %;-2,35 %;-1,69 %;-1,69 %;634.137.351,05;15,28;0,79;0,59 %;9,53 %;10,18 %;28,92 %;4;53,22;1.976;N/A;N/A;N/A
316;NVIF11B;FUNDO DE DESENVOLVIMENTO;227,50;N/A;0,88;1,11;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;87.659.805,93;259,81;0,88;0,43 %;-16,85 %;-16,49 %;4,02 %;2;N/A;7;N/A;N/A;N/A
317;NVRP11;INDEFINIDO;60,27;2.603,18;N/A;64,73;51,78 %;51,78 %;51,78 %;51,78 %;51,78 %;51,78 %;51,78 %;51,78 %;0,00 %;0,00 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;232,54;0;N/A;N/A;N/A
318;OBAL11;IMÓVEIS RESIDENCIAIS;987,09;106.664,00;0,86;226,10;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;162.887.765,11;N/A;N/A;N/A;N/A;N/A;N/A;4;68,37;108;N/A;N/A;N/A
319;OCRE11;PAPÉIS;94,59;7.288,36;1,00;0,69;0,73 %;2,42 %;3,85 %;7,38 %;0,81 %;0,64 %;0,62 %;0,73 %;0,64 %;1,37 %;1,37 %;40.208.985,33;N/A;N/A;N/A;N/A;N/A;N/A;1;51,43;488;N/A;N/A;N/A
320;OGHY11;INDEFINIDO;8,72;22.847,10;0,14;9,40;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,99 %;0,00 %;0,00 %;N/A;118.155.565,38;N/A;N/A;N/A;N/A;N/A;N/A;14;26,03;8.102;N/A;N/A;N/A
321;OGIN11;MISTO;9,12;116.616,14;N/A;0,13;1,31 %;2,61 %;6,56 %;15,06 %;0,87 %;1,09 %;1,26 %;16,32 %;-0,90 %;0,40 %;35,33 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;14,40;0;N/A;N/A;N/A
322;OIAG11;INDEFINIDO;7,46;122.876,82;0,76;0,10;1,35 %;3,92 %;7,58 %;15,15 %;1,31 %;1,26 %;1,26 %;15,15 %;-4,63 %;-3,34 %;1,36 %;88.619.458,48;9,81;0,76;1,02 %;0,00 %;0,00 %;0,00 %;0;15,43;13.137;N/A;N/A;N/A
323;ONEF11;LAJES CORPORATIVAS;200,03;114.431,47;3,13;2,85;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;182,79;1,09;17,78 %;-9,26 %;6,88 %;30,26 %;14;9,40;8.102;N/A;N/A;N/A
324;OPTM11;MISTO;N/A;N/A;N/A;0,14;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;4.349.929,74;N/A;N/A;N/A;N/A;N/A;N/A;1;N/A;63;N/A;N/A;N/A
325;ORPD11;FUNDO DE DESENVOLVIMENTO;93,00;402,75;0,65;1,38;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;41.503.074,24;124,68;0,75;1,11 %;0,95 %;2,06 %;2,06 %;14;24,80;6;N/A;N/A;N/A
326;OUFF11;FUNDO DE FUNDOS;61,10;264.340,11;0,96;0,76;1,25 %;0,00 %;1,25 %;7,10 %;0,00 %;0,21 %;0,59 %;7,10 %;-1,44 %;-0,20 %;-4,01 %;118.155.565,38;78,55;0,78;0,96 %;3,49 %;4,49 %;11,00 %;1;11,82;8.102;N/A;N/A;N/A
327;OUJP11;PAPÉIS;73,24;330.574,36;0,74;1,24;1,70 %;4,04 %;7,34 %;13,51 %;1,35 %;1,22 %;1,13 %;1,70 %;-5,14 %;-3,53 %;-3,53 %;321.775.529,27;98,94;0,74;0,91 %;-0,95 %;-0,05 %;14,87 %;14;17,37;26.555;N/A;N/A;N/A
328;OULG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;31,72;41.104,14;0,49;0,30;0,93 %;0,00 %;0,00 %;0,93 %;0,00 %;0,00 %;0,93 %;0,93 %;1,96 %;2,90 %;2,90 %;159.170.430,61;61,46;0,52;0,49 %;-8,15 %;-7,70 %;-14,55 %;2;14,24;4.084;N/A;N/A;N/A
329;OURE11;MISTO;78,20;224.923,68;1,23;1,09;1,39 %;0,00 %;1,39 %;8,68 %;0,00 %;0,23 %;0,72 %;8,68 %;3,84 %;5,28 %;19,42 %;118.155.565,38;100,43;0,78;1,08 %;10,33 %;11,52 %;23,93 %;1;11,75;8.102;N/A;N/A;N/A
330;PABY11;FUNDO DE DESENVOLVIMENTO;11,93;336,86;0,23;0,13;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;-20.117.272,64;251,42;0,05;0,00 %;1,74 %;1,74 %;5,49 %;15;82,88;553;N/A;N/A;N/A
331;PATA11;MISTO;10,50;9.331,05;1,05;0,17;1,61 %;3,48 %;4,28 %;4,28 %;1,16 %;1,07 %;1,07 %;1,61 %;-1,05 %;0,55 %;0,55 %;16.998.577,47;N/A;N/A;N/A;N/A;N/A;N/A;14;23,39;190;N/A;N/A;N/A
332;PATB11;LAJES CORPORATIVAS;N/A;N/A;N/A;7,05;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;786.026.663,10;N/A;N/A;N/A;N/A;N/A;N/A;3;N/A;1;N/A;N/A;N/A
