;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
252;JCIN11;Fundo de Fundos;148,9;9.973.769,00;82.0;0,27;0,00 %;0,00 %;0,00 %;1,52 %;0,00 %;0,00 %;0,13 %;1,52 %;0,00 %;0,00 %;N/A;240.682.024,78;nan;N/A;N/A;N/A;N/A;N/A;14;3047;12;N/A;N/A;N/A
253;JFLL11;Imóveis Residenciais;65,06;28.800,11;69.0;1,1;1,62 %;10,99 %;20,23 %;25,58 %;3,66 %;3,37 %;2,13 %;1,62 %;2,95 %;4,62 %;4,62 %;140.709.122,42;93,77;69.0;5,12 %;-7,14 %;-2,39 %;6,07 %;1;1705;2.348;N/A;N/A;1,15 % a.a
254;JGPX11;Indefinido;72,0;384.958,05;75.0;1,1;1,46 %;4,80 %;10,15 %;16,44 %;1,60 %;1,69 %;1,37 %;1,46 %;9,05 %;10,64 %;10,64 %;206.347.896,10;96,37;75.0;1,09 %;0,42 %;1,51 %;12,56 %;0;2728;5.695;1,00 % a.a;20,00 % a.a;0,18 % a.a
255;JMBI11;Outros;92,02;1.104.631,84;N/A;1,15;1,40 %;2,93 %;7,37 %;15,92 %;0,98 %;1,23 %;1,33 %;17,21 %;-1,99 %;-0,62 %;23,94 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;2250;0;N/A;20,00 % a.a;1,25 % a.a
256;JPPA11;Papéis;86,62;87.133,58;87.0;1,21;1,47 %;4,20 %;8,36 %;17,32 %;1,40 %;1,39 %;1,44 %;1,47 %;5,76 %;7,31 %;7,31 %;90.015.227,34;99,57;87.0;1,06 %;1,27 %;2,35 %;15,18 %;14;1388;6.297;N/A;20,00 % a.a;1,05 % a.a
257;JSAF11;Fundo de Fundos;8,07;2.334.878,63;87.0;0,08;1,03 %;3,28 %;6,89 %;14,82 %;1,09 %;1,15 %;1,24 %;1,03 %;5,43 %;6,51 %;6,51 %;717.623.551,51;9,26;87.0;0,86 %;-90,14 %;-90,06 %;-89,27 %;14;1850;23.527;1,00 % a.a;20,00 % a.a;N/A
258;JSCR11;Papéis;8,34;348.438,84;88.0;0,1;1,15 %;3,52 %;7,12 %;14,91 %;1,17 %;1,19 %;1,24 %;1,15 %;3,37 %;4,56 %;4,56 %;209.466.537,42;nan;N/A;N/A;N/A;N/A;N/A;14;1664;3.405;N/A;10,00 % a.a;1,00 % a.a
259;JSRE11;Misto;66,51;3.088.724,89;63.0;0,48;0,72 %;2,20 %;4,55 %;9,59 %;0,73 %;0,76 %;0,80 %;0,72 %;0,24 %;0,96 %;0,96 %;2.198.750.330,60;105,88;63.0;0,45 %;-6,28 %;-5,85 %;-1,73 %;6;1691;85.016;N/A;20,00 % a.a;1,00 % a.a
260;JURO11;Indefinido;103,72;3.789.225,05;N/A;1,0;0,97 %;3,01 %;6,13 %;12,50 %;1,00 %;1,02 %;1,04 %;0,97 %;5,17 %;6,19 %;6,19 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;1485;0;N/A;N/A;1,00 % a.a
261;KCRE11;Indefinido;8,92;598.765,37;94.0;0,09;1,02 %;2,91 %;6,36 %;14,76 %;0,97 %;1,06 %;1,23 %;1,02 %;3,41 %;4,47 %;4,47 %;340.824.772,71;9,47;94.0;0,84 %;-90,33 %;-90,25 %;-90,14 %;14;1185;16.025;N/A;N/A;1,20 % a.a
262;KDIF11;Indefinido;129,71;2.706.974,58;N/A;1,45;1,10 %;3,09 %;6,08 %;13,28 %;1,03 %;1,01 %;1,11 %;1,10 %;6,58 %;7,75 %;7,75 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;1353;0;N/A;N/A;1,11 % a.a
263;KDOL11;Misto;92,0;55.078,32;92.0;0,4;0,42 %;1,49 %;3,00 %;6,09 %;0,50 %;0,50 %;0,51 %;0,42 %;0,11 %;0,53 %;0,53 %;66.801.106,45;99,56;92.0;0,50 %;0,00 %;0,00 %;0,00 %;0;1985;1.671;N/A;N/A;1,00 % a.a
264;KEVE11;Fundo de Desenvolvimento;644,84;13.522,71;164.0;61,0;0,00 %;18,09 %;18,09 %;23,48 %;6,03 %;3,02 %;1,96 %;0,00 %;0,00 %;0,00 %;N/A;58.033.016,95;392,91;164.0;27,57 %;-57,85 %;-46,23 %;-48,30 %;14;8480;429;N/A;20,00 % a.a;1,45 % a.a
265;KFEN11;Indefinido;1100,0;1.571,43;116.0;9,23;0,00 %;0,00 %;0,00 %;4,40 %;0,00 %;0,00 %;0,40 %;0,00 %;0,00 %;0,00 %;N/A;168.765.735,09;nan;N/A;N/A;N/A;N/A;N/A;14;3205;129;N/A;N/A;N/A
266;KFOF11;Fundo de Fundos;85,24;870.252,05;91.0;0,8;0,92 %;2,87 %;5,93 %;12,25 %;0,96 %;0,99 %;1,02 %;0,92 %;3,69 %;4,64 %;4,64 %;654.582.946,14;93,32;91.0;0,86 %;2,70 %;3,58 %;9,35 %;14;1456;30.034;N/A;20,00 % a.a;0,92 % a.a
267;KINP11;Fundo de Desenvolvimento;10,0;38.394,20;16.0;2,9;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;19,95 %;0,00 %;0,00 %;N/A;118.155.565,38;nan;N/A;0,00 %;-100,00 %;0,00 %;0,00 %;14;1274;8.102;N/A;N/A;N/A
268;KISU11;Fundo de Fundos;7,04;654.366,00;87.0;0,07;1,00 %;3,07 %;6,25 %;12,74 %;1,02 %;1,04 %;1,06 %;1,00 %;2,20 %;3,22 %;3,22 %;358.624.201,93;8,11;87.0;0,86 %;-7,00 %;-6,19 %;-4,03 %;14;1295;103.227;N/A;N/A;0,60 % a.a
269;KIVO11;Papéis;66,5;263.933,68;78.0;0,87;1,34 %;4,11 %;8,51 %;18,54 %;1,37 %;1,42 %;1,55 %;1,34 %;5,17 %;6,58 %;6,58 %;189.733.808,91;nan;N/A;N/A;N/A;N/A;N/A;14;1824;6.842;N/A;10,00 % a.a;1,15 % a.a
270;KNCA11;Indefinido;97,63;3.378.598,68;96.0;1,2;1,23 %;3,49 %;7,23 %;15,20 %;1,16 %;1,21 %;1,27 %;1,23 %;2,60 %;3,86 %;3,86 %;2.189.703.795,78;101,38;96.0;1,00 %;-0,79 %;0,20 %;11,50 %;0;1182;83.243;1,20 % a.a;N/A;N/A
271;KNCR11;Papéis;106,31;18.439.614,68;104.0;1,3;1,21 %;3,52 %;7,53 %;14,67 %;1,17 %;1,26 %;1,22 %;1,21 %;1,05 %;2,28 %;2,28 %;9.741.403.716,00;102,26;104.0;1,09 %;1,50 %;2,60 %;16,13 %;14;697;478.976;1,00 % a.a;N/A;N/A
272;KNHF11;Indefinido;97,75;3.522.867,00;97.0;1,0;1,04 %;3,20 %;6,55 %;13,53 %;1,07 %;1,09 %;1,13 %;1,04 %;3,34 %;4,42 %;4,42 %;1.976.747.784,26;nan;N/A;N/A;N/A;N/A;N/A;9;1344;56.137;N/A;N/A;1,20 % a.a
273;KNHY11;Papéis;98,91;3.546.964,74;100.0;1,0;0,99 %;2,97 %;6,63 %;14,86 %;0,99 %;1,11 %;1,24 %;0,99 %;0,84 %;1,84 %;1,84 %;3.073.780.367,14;98,6;100.0;0,98 %;0,87 %;1,86 %;15,06 %;14;832;28.002;N/A;N/A;1,60 % a.a
274;KNIP11;Papéis;91,95;9.200.709,32;99.0;0,7;0,77 %;2,29 %;4,74 %;11,96 %;0,76 %;0,79 %;1,00 %;0,77 %;1,70 %;2,48 %;2,48 %;7.419.070.211,58;92,65;99.0;0,78 %;-1,29 %;-0,52 %;8,59 %;14;1113;70.745;N/A;N/A;1,00 % a.a
275;KNOX11;Indefinido;102,35;214.800,89;N/A;2,67;2,77 %;2,77 %;2,77 %;8,53 %;0,92 %;0,46 %;0,71 %;8,53 %;3,59 %;6,46 %;19,68 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;3418;0;N/A;N/A;N/A
276;KNPR11;Indefinido;nan;N/A;N/A;2,81;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;57.389.620,28;nan;N/A;N/A;N/A;N/A;N/A;14;N/A;594;N/A;N/A;N/A
277;KNRE11;Fundo de Desenvolvimento;0,34;1.892,00;54.0;0,0;0,39 %;0,39 %;0,39 %;339,05 %;0,39 %;0,39 %;28,25 %;0,39 %;18,52 %;18,98 %;18,98 %;11.733.911,22;0,76;45.0;9,22 %;0,00 %;9,22 %;0,46 %;14;36755;5.661;N/A;20,00 % a.a;0,04 % a.a
278;KNRI11;Misto;163,06;6.338.862,32;100.0;1,25;0,81 %;2,15 %;4,28 %;8,82 %;0,72 %;0,71 %;0,74 %;0,81 %;2,01 %;2,84 %;2,84 %;4.602.845.516,98;163,2;100.0;0,61 %;2,10 %;2,73 %;11,30 %;20;1434;303.496;1,11 % a.a;N/A;N/A
279;KNSC11;Papéis;9,05;6.135.455,68;103.0;0,09;1,02 %;3,09 %;6,49 %;13,90 %;1,03 %;1,08 %;1,16 %;1,02 %;1,85 %;2,89 %;2,89 %;1.779.084.568,15;8,8;103.0;1,02 %;-90,01 %;-89,91 %;-88,85 %;14;1000;247.940;1,20 % a.a;N/A;N/A
280;KNUQ11;Indefinido;105,47;4.125.997,58;104.0;1,35;1,28 %;3,60 %;7,71 %;15,95 %;1,20 %;1,29 %;1,33 %;1,28 %;1,32 %;2,62 %;2,62 %;2.177.083.457,47;nan;N/A;N/A;N/A;N/A;N/A;14;707;47.451;N/A;N/A;1,40 % a.a
281;KOPA11;Indefinido;592,63;280.185,74;91.0;120,0;17,34 %;24,32 %;33,92 %;52,85 %;8,11 %;5,65 %;4,40 %;72,73 %;2,80 %;20,63 %;168,44 %;230.818.465,31;650,78;91.0;18,44 %;0,00 %;0,00 %;0,00 %;0;2619;3.364;N/A;20,00 % a.a;2,00 % a.a
282;KORE11;Lajes Corporativas;75,98;3.047.367,32;72.0;1,25;1,68 %;5,29 %;10,77 %;21,06 %;1,76 %;1,80 %;1,76 %;1,68 %;6,52 %;8,31 %;8,31 %;1.019.648.955,12;nan;N/A;N/A;N/A;N/A;N/A;4;1997;30.665;N/A;N/A;1,06 % a.a
283;KRES11;Misto;nan;N/A;N/A;0,0;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;239.786.754,42;nan;N/A;N/A;N/A;N/A;N/A;1;N/A;131;N/A;N/A;N/A
284;LAFI11;Misto;116,51;23.078,50;103.0;3,42;0,00 %;0,00 %;0,00 %;12,22 %;0,00 %;0,00 %;4,07 %;12,22 %;0,00 %;0,00 %;N/A;86.870.105,18;112,63;103.0;3,04 %;0,00 %;0,00 %;0,00 %;0;5776;1.270;N/A;N/A;N/A
285;LASC11;Shoppings;111,0;8.689.730,32;84.0;0,51;0,47 %;1,80 %;4,39 %;18,32 %;0,60 %;0,73 %;1,53 %;0,47 %;8,73 %;9,24 %;9,24 %;388.061.882,51;131,98;84.0;0,48 %;23,39 %;23,99 %;24,52 %;2;4186;471;N/A;20,00 % a.a;1,07 % a.a
286;LAVF11;Indefinido;nan;N/A;N/A;1,3;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;nan;N/A;N/A;N/A;N/A;N/A;14;N/A;8.102;N/A;N/A;N/A
287;LFTT11;Papéis;2,1;598.719,00;4.0;0,21;0,00 %;0,00 %;34,79 %;187,89 %;0,00 %;5,80 %;15,66 %;187,89 %;0,00 %;0,00 %;N/A;31.847.459,28;51,02;4.0;0,41 %;27,42 %;27,95 %;-54,91 %;51;31257;1;N/A;N/A;N/A
288;LIFE11;Imóveis Comerciais - Outros;8,74;859.405,47;87.0;0,12;1,41 %;4,37 %;8,73 %;17,78 %;1,46 %;1,46 %;1,48 %;1,41 %;5,18 %;6,66 %;6,66 %;400.660.083,21;nan;N/A;N/A;N/A;N/A;N/A;14;1940;19.078;N/A;20,00 % a.a;1,38 % a.a
289;LLAO11;Misto;57,2;5700;111.0;7,31;11,32 %;0,00 %;0,00 %;11,32 %;0,00 %;0,00 %;1,62 %;11,32 %;-2,11 %;8,97 %;8,97 %;18.617.445,11;nan;N/A;N/A;N/A;N/A;N/A;12;2109;78;N/A;N/A;N/A
290;LOFT11B;Fundo de Desenvolvimento;29,9;N/A;24917.0;47,9;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;92,37 %;0,00 %;0,00 %;N/A;238.995,20;nan;N/A;N/A;N/A;N/A;N/A;2;N/A;1;N/A;N/A;N/A
291;LPLP11;Indefinido;245,0;2.144,07;74.0;16,14;6,78 %;17,03 %;17,03 %;17,03 %;5,68 %;2,84 %;1,42 %;6,78 %;-20,67 %;-15,29 %;-15,29 %;245.877.747,53;nan;N/A;N/A;N/A;N/A;N/A;14;15752;32;N/A;N/A;N/A
292;LRDI11;Indefinido;198,0;7.114,10;238.0;6,23;0,00 %;24,62 %;24,62 %;38,14 %;8,21 %;6,16 %;9,54 %;0,00 %;0,00 %;0,00 %;N/A;30.813.670,66;nan;N/A;N/A;N/A;N/A;N/A;14;24828;123;N/A;N/A;N/A
293;LSAG11;Indefinido;87,1;116.365,95;89.0;1,1;1,30 %;4,06 %;8,98 %;18,38 %;1,35 %;1,50 %;1,53 %;1,30 %;7,67 %;9,07 %;9,07 %;98.871.951,93;97,96;89.0;1,12 %;0,00 %;0,00 %;0,00 %;0;1789;2.684;N/A;N/A;1,47 % a.a
294;LSOI11;Misto;12,26;87.738,50;101.0;0,1;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;64.983.368,54;nan;N/A;N/A;N/A;N/A;N/A;2;N/A;41;N/A;N/A;N/A
295;LSPA11;Papéis;24,01;45361;115.0;20,85;86,84 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;299,45 %;0,00 %;86,84 %;153,73 %;8.473.824,04;nan;N/A;N/A;N/A;N/A;N/A;14;039;727;N/A;N/A;N/A
296;LTMT11;Imóveis Residenciais;98,36;27.934,00;105.0;8,38;8,80 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;8,80 %;0,00 %;0,00 %;N/A;14.633.618,66;nan;N/A;N/A;N/A;N/A;N/A;1;802;224;N/A;N/A;N/A
297;LUGG11;Imóveis Residenciais;72,82;23.956,00;55.0;0,59;0,88 %;2,59 %;5,08 %;9,23 %;0,86 %;0,85 %;0,77 %;9,23 %;-3,20 %;-2,35 %;-10,08 %;132.968.746,75;117,6;62.0;0,51 %;-7,97 %;-7,50 %;-0,34 %;5;1007;7.962;N/A;N/A;1,00 % a.a
298;LVBI11;Imóveis Industriais e Logísticos;111,89;4.400.058,00;93.0;0,75;0,67 %;2,06 %;4,27 %;9,22 %;0,69 %;0,71 %;0,77 %;0,67 %;1,48 %;2,16 %;2,16 %;1.940.757.417,78;120,41;93.0;0,62 %;4,25 %;4,90 %;10,29 %;11;1550;126.908;0,80 % a.a;N/A;N/A
299;MANA11;Indefinido;9,28;1.012.838,11;98.0;0,11;1,19 %;3,69 %;7,58 %;15,82 %;1,23 %;1,26 %;1,32 %;1,19 %;4,99 %;6,24 %;6,24 %;353.812.790,64;nan;N/A;N/A;N/A;N/A;N/A;14;1088;34.315;N/A;20,00 % a.a;1,00 % a.a
300;MATV11;Indefinido;86,63;13.027,43;136.0;0,6;0,73 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;3,11 %;-1,41 %;-0,69 %;-1,08 %;118.155.565,38;91,09;95.0;0,66 %;-1,89 %;-1,24 %;-0,18 %;1;037;8.102;N/A;N/A;N/A
301;MAXR11;Varejo;61,25;32.112,16;60.0;0,24;0,39 %;1,04 %;3,09 %;6,32 %;0,35 %;0,52 %;0,53 %;0,39 %;-2,25 %;-1,87 %;-1,87 %;114.996.782,95;102,16;60.0;0,22 %;-17,00 %;-16,82 %;-10,67 %;7;1586;3.948;N/A;N/A;0,30 % a.a
302;MBRF11;Lajes Corporativas;nan;N/A;N/A;0,5;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;N/A;1136,01;N/A;0,88 %;-0,17 %;0,71 %;10,03 %;0;N/A;0;N/A;N/A;N/A
303;MCCI11;Papéis;92,79;4.516.679,00;98.0;1,0;1,09 %;3,38 %;6,87 %;13,91 %;1,13 %;1,15 %;1,16 %;1,09 %;4,76 %;5,90 %;5,90 %;1.611.852.388,13;95,04;98.0;1,05 %;2,75 %;3,83 %;8,65 %;14;1249;113.465;0,80 % a.a;20,00 % a.a;0,20 % a.a
304;MCEM11;Shoppings;65,29;60.813,77;187.0;0,67;0,00 %;2,10 %;4,95 %;6,50 %;0,70 %;0,83 %;0,81 %;0,00 %;0,00 %;0,00 %;N/A;115.133.567,50;nan;N/A;N/A;N/A;N/A;N/A;14;36944;217;N/A;20,00 % a.a;1,30 % a.a
305;MCHF11;Papéis;9,1;1.778.820,09;14.0;2,59;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1,51 %;0,00 %;0,00 %;N/A;118.155.565,38;10,38;88.0;0,67 %;9,15 %;9,88 %;12,93 %;1;784;8.102;0,77 % a.a;20,00 % a.a;0,18 % a.a
306;MCHY11;Papéis;8,58;4.789.731,61;72.0;0,1;1,39 %;3,81 %;7,19 %;13,89 %;1,27 %;1,20 %;1,16 %;13,89 %;-12,22 %;-11,00 %;-21,94 %;1.060.212.799,64;9,5;90.0;1,05 %;-90,53 %;-90,43 %;-89,35 %;1;2695;93.666;1,10 % a.a;20,00 % a.a;0,20 % a.a
307;MCLO11;Imóveis Industriais e Logísticos;10,0;1.594.987,44;73.0;0,09;0,95 %;1,83 %;3,54 %;5,53 %;0,61 %;0,59 %;0,61 %;0,95 %;-7,60 %;-6,72 %;-6,72 %;1.714.484.048,93;nan;N/A;N/A;N/A;N/A;N/A;5;4283;219;N/A;N/A;N/A
308;MCRE11;Papéis;9,76;4.100.739,58;96.0;0,11;1,13 %;3,62 %;7,53 %;15,98 %;1,21 %;1,26 %;1,33 %;1,13 %;8,31 %;9,54 %;9,54 %;1.131.768.560,48;nan;N/A;N/A;N/A;N/A;N/A;1;1313;87.205;1,10 % a.a;20,00 % a.a;0,20 % a.a
309;MFAI11;Fundo de Fundos;69,98;11.326,82;99.0;34,18;48,84 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;56,24 %;2,66 %;52,79 %;89,75 %;27.463.042,22;nan;N/A;0,00 %;-100,00 %;0,00 %;0,00 %;14;002;2.301;N/A;20,00 % a.a;1,00 % a.a
310;MFII11;Fundo de Desenvolvimento;79,8;1.475.055,16;81.0;1,07;1,39 %;4,20 %;8,30 %;17,09 %;1,40 %;1,38 %;1,42 %;1,39 %;0,93 %;2,34 %;2,34 %;669.885.651,00;98,51;81.0;1,09 %;-6,83 %;-5,82 %;4,13 %;1;1707;32.496;N/A;20,00 % a.a;2,00 % a.a
311;MGCR11;Papéis;9,4;259.145,59;15.0;0,33;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;8,00 %;0,00 %;0,00 %;N/A;118.155.565,38;9,78;96.0;1,02 %;-89,08 %;-88,97 %;-88,55 %;14;1456;8.102;N/A;N/A;N/A
312;MGFF11;Fundo de Fundos;69,99;2.558.695,75;110.0;4,26;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;73,54;95.0;0,71 %;2,57 %;3,29 %;-0,09 %;14;807;8.102;N/A;20,00 % a.a;0,20 % a.a
313;MGHT11;Hotéis;17,25;669.598,00;75.0;0,13;0,42 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;7,24 %;-14,42 %;-14,07 %;-21,90 %;30.332.271,38;50,81;34.0;0,26 %;-40,63 %;-40,48 %;-43,69 %;1;5029;3.647;N/A;20,00 % a.a;1,20 % a.a
314;MGLG11;Imóveis Industriais e Logísticos;40,99;55.314,19;55.0;0,35;0,86 %;2,58 %;4,56 %;11,69 %;0,86 %;0,76 %;0,97 %;0,86 %;-3,60 %;-2,77 %;-2,77 %;116.088.485,68;61,55;67.0;0,57 %;57,54 %;58,43 %;-18,62 %;2;2779;3.712;N/A;N/A;1,00 % a.a
315;MGRI11;Indefinido;58,18;N/A;112.0;1,35;0,00 %;0,00 %;0,00 %;9,84 %;0,00 %;0,00 %;0,82 %;0,00 %;0,00 %;0,00 %;N/A;15.655.829,24;nan;N/A;N/A;N/A;N/A;N/A;1;352;2;0,85 % a.a;N/A;0,14 % a.a
316;MINT11;Educacional;96,5;2.171,20;99.0;14,67;15,20 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;19,77 %;-5,85 %;8,46 %;14,95 %;50.527.673,91;nan;N/A;N/A;N/A;N/A;N/A;3;646;94;0,80 % a.a;N/A;0,15 % a.a
317;MMPD11;Indefinido;nan;N/A;N/A;1,28;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;59.213.198,72;nan;N/A;N/A;N/A;N/A;N/A;14;N/A;102;N/A;N/A;N/A
318;MORE11;Fundo de Fundos;76,21;1.327.577,67;119.0;6,02;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;86,87;88.0;0,81 %;4,88 %;5,72 %;2,91 %;14;267;8.102;N/A;20,00 % a.a;1,00 % a.a
319;MXRF11;Papéis;9,5;18.651.968,58;101.0;0,1;1,05 %;3,14 %;6,34 %;12,96 %;1,05 %;1,06 %;1,08 %;1,05 %;-0,93 %;0,11 %;0,11 %;4.331.102.591,00;9,41;101.0;1,06 %;-6,92 %;-5,93 %;-0,44 %;3;730;1.357.621;N/A;N/A;0,90 % a.a
320;NAUI11;Outros;1100,0;2.327.600,00;199.0;179,76;17,45 %;0,00 %;0,00 %;17,45 %;0,00 %;0,00 %;17,45 %;17,45 %;0,00 %;0,00 %;N/A;28.588.495,97;nan;N/A;N/A;N/A;N/A;N/A;0;9491;110;N/A;N/A;N/A
321;NAVT11;Papéis;75,86;68.151,84;85.0;1,24;1,68 %;3,83 %;7,14 %;14,25 %;1,28 %;1,19 %;1,19 %;1,68 %;4,32 %;6,08 %;6,08 %;54.429.457,52;88,9;85.0;0,84 %;-0,76 %;0,08 %;1,22 %;14;3013;2.384;N/A;20,00 % a.a;1,00 % a.a
322;NCHB11;Papéis;7,97;63.111,70;82.0;0,11;1,34 %;4,06 %;7,73 %;15,13 %;1,35 %;1,29 %;1,26 %;4,06 %;11,10 %;12,58 %;10,18 %;148.979.591,77;9,75;82.0;1,02 %;-89,12 %;-89,01 %;-88,60 %;14;1709;11.451;N/A;N/A;1,10 % a.a
323;NCRI11;Papéis;9,01;4.493,74;90.0;0,1;1,11 %;3,46 %;7,09 %;15,34 %;1,15 %;1,18 %;1,28 %;1,11 %;5,28 %;6,44 %;6,44 %;39.489.860,08;nan;N/A;N/A;N/A;N/A;N/A;1;3795;1.270;N/A;N/A;N/A
324;NELO11;Logística;nan;N/A;N/A;45,59;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;390.571.470,70;890,29;N/A;1,15 %;0,00 %;0,00 %;0,00 %;57;N/A;2;N/A;N/A;N/A
325;NEWL11;Imóveis Industriais e Logísticos;114,4;1.167.096,05;88.0;1,08;0,94 %;2,72 %;5,52 %;11,76 %;0,91 %;0,92 %;0,98 %;0,94 %;6,44 %;7,44 %;7,44 %;366.678.013,34;130,48;88.0;0,73 %;8,65 %;9,44 %;24,90 %;3;1309;9.734;N/A;20,00 % a.a;0,95 % a.a
326;NEWU11;Lajes Corporativas;110,94;12.278,35;135.0;1,1;1,05 %;1,29 %;1,96 %;2,50 %;0,43 %;0,33 %;0,21 %;1,05 %;-0,25 %;0,80 %;0,80 %;61.097.802,11;82,34;135.0;0,30 %;18,29 %;18,65 %;27,15 %;3;3715;1.060;N/A;N/A;N/A
327;NEXG11;Agricultura;128,0;289.623,32;127.0;0,8;0,61 %;2,12 %;4,78 %;10,06 %;0,71 %;0,80 %;0,84 %;0,61 %;-1,24 %;-0,64 %;-0,64 %;124.525.325,28;101,03;127.0;0,74 %;0,00 %;0,00 %;0,00 %;0;4892;655;1,00 % a.a;20,00 % a.a;0,16 % a.a
328;NSLU11;Hospitalar;208,51;119.753,89;120.0;1,37;0,63 %;6,02 %;8,76 %;15,24 %;2,01 %;1,46 %;1,27 %;0,63 %;-2,00 %;-1,38 %;-1,38 %;224.045.912,82;173,24;120.0;5,86 %;-12,91 %;-7,80 %;-2,17 %;1;2473;5.199;N/A;N/A;2,50 % a.a
329;NUIF11;Indefinido;93,8;170.040,79;N/A;1,35;1,47 %;1,47 %;5,47 %;13,53 %;0,49 %;0,91 %;1,13 %;13,53 %;0,55 %;2,02 %;29,86 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;2524;0;N/A;N/A;N/A
330;NVHO11;Hospitalar;11,92;3.469,00;72.0;0,09;0,72 %;1,42 %;4,42 %;8,97 %;0,47 %;0,74 %;0,75 %;0,72 %;-5,92 %;-5,24 %;-5,24 %;686.306.642,65;16,54;72.0;0,55 %;18,57 %;19,22 %;39,50 %;4;6657;1.750;N/A;N/A;N/A
331;NVIF11;Fundo de Desenvolvimento;227,5;N/A;68.0;0,89;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;112.493.646,48;nan;N/A;N/A;N/A;N/A;N/A;2;N/A;7;N/A;N/A;N/A
332;NVIF11B;Fundo de Desenvolvimento;227,5;N/A;86.0;1,11;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;88.829.544,94;263,28;86.0;0,42 %;-15,74 %;-15,38 %;5,40 %;2;N/A;7;N/A;N/A;N/A
333;NVRP11;Indefinido;170,0;13.600,00;N/A;87,5;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;12830;0;N/A;N/A;N/A
334;OBAL11;Imóveis Residenciais;1095,0;1.095,00;80.0;93,52;0,00 %;0,00 %;0,00 %;7,34 %;0,00 %;0,00 %;2,45 %;0,00 %;0,00 %;0,00 %;N/A;193.259.913,47;nan;N/A;N/A;N/A;N/A;N/A;4;2541;108;N/A;N/A;N/A
335;OCRE11;Papéis;99,9;22.582,11;62.0;0,42;0,57 %;1,20 %;3,39 %;8,12 %;0,40 %;0,57 %;0,68 %;0,57 %;-16,09 %;-15,61 %;-15,61 %;68.113.722,38;nan;N/A;N/A;N/A;N/A;N/A;1;7968;457;N/A;N/A;N/A
