;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
295;MAXR11;Varejo;6426;57.886,62;62,0;035;0,53 %;1,54 %;3,13 %;31,51 %;0,51 %;0,52 %;2,63 %;3,65 %;-0,53 %;-0,00 %;14,19 %;115.842.518,64;10291;62,0;0,31 %;-16,39 %;-16,13 %;-9,93 %;7;1675;4.384;;;
296;MBRF11;Lajes Corporativas;;;;050;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;;1.136,01;;0,88 %;-0,17 %;0,71 %;10,03 %;0;;0;;;
297;MCCI11;Papéis;8620;2.022.210,24;92,0;090;1,02 %;3,16 %;6,67 %;12,94 %;1,05 %;1,11 %;1,08 %;7,76 %;3,79 %;4,85 %;31,78 %;1.600.526.696,03;9437;91,0;0,95 %;2,02 %;2,99 %;7,78 %;14;1591;108.567;0,80 % a.a;0,20 % a.a;20,00 % a.a
298;MCEM11;Shoppings;6545;250.026,55;197,0;048;0,74 %;1,48 %;1,48 %;6,69 %;0,74 %;0,74 %;3,35 %;1,48 %;1,16 %;1,91 %;24,49 %;98.370.276,23;;;;;;;14;67340;171;;;
299;MCHF11;Papéis;910;1.778.820,09;14,0;259;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1,51 %;0,00 %;0,00 %;;118.155.565,38;1038;88,0;0,67 %;9,15 %;9,88 %;12,93 %;1;784;8.102;;;
300;MCHY11;Papéis;858;4.789.731,61;72,0;010;1,39 %;3,81 %;7,19 %;13,89 %;1,27 %;1,20 %;1,16 %;13,89 %;-12,22 %;-11,00 %;-21,94 %;1.060.212.799,64;950;90,0;1,05 %;-90,53 %;-90,43 %;-89,35 %;1;2695;93.666;1,10 % a.a;0,20 % a.a;20,00 % a.a
301;MCLO11;Imóveis Industriais e Logísticos;1069;2.280.691,45;107,0;010;0,94 %;0,94 %;0,94 %;0,94 %;0,94 %;0,94 %;0,94 %;0,94 %;0,00 %;0,00 %;;1.249.075.037,40;;;;;;;4;2182;196;;;
302;MCRE11;Papéis;847;3.047.641,38;83,0;011;1,27 %;3,77 %;7,86 %;15,73 %;1,26 %;1,31 %;1,31 %;9,25 %;0,93 %;2,21 %;43,69 %;1.140.898.084,80;;;;;;;1;2187;83.044;;;
303;MFAI11;Fundo de Fundos;6998;11.326,82;99,0;3418;48,84 %;0,00 %;0,00 %;50,66 %;0,00 %;0,00 %;4,22 %;56,24 %;2,66 %;52,79 %;89,75 %;27.463.042,22;;;0,00 %;-100,00 %;0,00 %;0,00 %;14;2935;2.301;;;
304;MFII11;Fundo de Desenvolvimento;8014;654.771,52;77,0;111;1,35 %;3,97 %;8,22 %;16,19 %;1,32 %;1,37 %;1,35 %;9,59 %;-1,73 %;-0,40 %;4,74 %;619.000.725,64;10382;77,0;1,06 %;-1,81 %;-0,77 %;9,71 %;1;2167;33.043;;2,00 % a.a;20,00 % a.a
305;MGCR11;Papéis;940;259.145,59;15,0;033;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;8,00 %;0,00 %;0,00 %;;118.155.565,38;978;96,0;1,02 %;-89,08 %;-88,97 %;-88,55 %;14;1456;8.102;;;
306;MGFF11;Fundo de Fundos;6999;2.558.695,75;110,0;426;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;118.155.565,38;7354;95,0;0,71 %;2,57 %;3,29 %;-0,09 %;14;807;8.102;;;
307;MGHT11;Hotéis;1605;75.570,19;60,0;013;0,42 %;0,00 %;0,00 %;0,42 %;0,00 %;0,00 %;0,42 %;7,24 %;-14,42 %;-14,07 %;-21,90 %;35.816.206,27;5081;32,0;0,26 %;-40,63 %;-40,48 %;-43,69 %;1;6312;4.458;;;
308;MGLG11;Imóveis Industriais e Logísticos;4099;55.314,19;55,0;035;0,86 %;2,58 %;4,56 %;11,69 %;0,86 %;0,76 %;0,97 %;0,86 %;-3,60 %;-2,77 %;-2,77 %;116.088.485,68;6155;67,0;0,57 %;57,54 %;58,43 %;-18,62 %;2;2779;3.712;;;
309;MGRI11;Indefinido;5818;;95,0;146;0,00 %;2,49 %;9,84 %;19,66 %;0,83 %;1,64 %;1,64 %;12,42 %;0,00 %;0,00 %;;16.732.908,34;;;;;;;1;658;2;;;
310;MINT11;Educacional;9650;2.171,20;99,0;1467;15,20 %;0,00 %;0,00 %;15,20 %;0,00 %;0,00 %;7,60 %;19,77 %;-5,85 %;8,46 %;14,95 %;50.527.673,91;;;;;;;3;2119;94;;;
311;MMPD11;Indefinido;;;;124;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;59.454.315,28;;;;;;;14;;102;;;
312;MORC11;Papéis;8987;1.741.368,33;141,0;308;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1,03 %;0,00 %;0,00 %;;118.155.565,38;9773;92,0;0,34 %;0,11 %;0,45 %;5,63 %;14;325;8.102;;;
313;MORE11;Fundo de Fundos;7621;1.327.577,67;119,0;602;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;118.155.565,38;8687;88,0;0,81 %;4,88 %;5,72 %;2,91 %;14;267;8.102;;;
314;MXRF11;Papéis;948;7.093.933,05;100,0;010;1,05 %;3,21 %;6,28 %;12,64 %;1,07 %;1,05 %;1,05 %;7,42 %;0,63 %;1,69 %;17,54 %;4.148.018.667,95;948;100,0;1,05 %;-6,23 %;-5,24 %;0,29 %;5;1207;1.314.632;;0,90 % a.a;
315;NAVT11;Papéis;7163;52.321,10;84,0;098;1,35 %;3,29 %;6,72 %;14,20 %;1,10 %;1,12 %;1,18 %;7,96 %;2,08 %;3,46 %;33,54 %;52.353.801,82;8551;84,0;0,82 %;-4,54 %;-3,76 %;-2,66 %;14;3410;2.650;;;
316;NCHB11;Papéis;797;63.111,70;82,0;011;1,34 %;4,06 %;7,73 %;15,13 %;1,35 %;1,29 %;1,26 %;4,06 %;11,10 %;12,58 %;10,18 %;148.979.591,77;975;82,0;1,02 %;-89,12 %;-89,01 %;-88,60 %;14;1709;11.451;;;
317;NCRA11;;1061;272.941,45;100,0;010;1,57 %;3,66 %;8,11 %;16,46 %;1,22 %;1,35 %;1,37 %;3,66 %;0,16 %;1,73 %;6,02 %;46.791.195,04;1058;100,0;0,95 %;0,00 %;0,00 %;0,00 %;0;1236;785;;;
318;NCRI11;Papéis;841;4.184,10;85,0;011;1,23 %;3,78 %;7,77 %;15,44 %;1,26 %;1,30 %;1,29 %;9,10 %;4,21 %;5,50 %;33,72 %;39.286.672,24;;;;;;;1;3986;1.169;;;
319;NELO11;Logística;;;;1647;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;563.627.765,46;1.284,77;;0,34 %;0,00 %;0,00 %;0,00 %;57;;2;;;
320;NEWL11;Imóveis Industriais e Logísticos;10370;113.364,52;81,0;095;0,90 %;2,78 %;5,96 %;11,57 %;0,93 %;0,99 %;0,96 %;6,94 %;3,30 %;4,23 %;15,34 %;360.473.246,88;12794;81,0;0,74 %;6,54 %;7,33 %;22,49 %;3;1730;9.918;;;
321;NEWU11;Lajes Corporativas;7998;73.162,75;103,0;007;0,09 %;0,26 %;0,54 %;1,04 %;0,26 %;0,54 %;0,09 %;0,68 %;-11,05 %;-10,97 %;3,68 %;57.714.686,23;7778;103,0;0,09 %;11,74 %;11,84 %;19,85 %;3;5432;1.121;;;
322;NEXG11;Agricultura;12900;160.932,71;129,0;098;0,75 %;2,26 %;4,48 %;7,85 %;0,75 %;0,75 %;0,65 %;5,14 %;-0,02 %;0,73 %;15,45 %;69.929.275,36;10011;129,0;0,98 %;0,00 %;0,00 %;0,00 %;0;3742;624;;;
323;NSLU11;Hospitalar;16598;132.777,71;79,0;158;0,95 %;2,95 %;6,19 %;12,19 %;0,98 %;1,03 %;1,02 %;7,29 %;7,09 %;8,11 %;21,29 %;271.727.197,87;21011;79,0;0,74 %;5,63 %;6,41 %;12,91 %;1;2042;5.495;;;
324;NUIF11;Indefinido;9127;79.426,19;;120;1,31 %;3,88 %;7,56 %;14,73 %;1,29 %;1,26 %;1,23 %;7,56 %;5,15 %;6,53 %;14,45 %;;;;;;;;0;2892;0;;;
325;NVHO11;Hospitalar;1174;4.096,35;70,0;009;0,68 %;2,19 %;4,44 %;8,78 %;0,73 %;0,74 %;0,73 %;5,15 %;1,76 %;2,45 %;9,57 %;689.116.335,47;1661;71,0;0,51 %;19,07 %;19,68 %;40,04 %;4;7070;1.836;;;
326;NVIF11B;Fundo de Desenvolvimento;22750;;86,0;111;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;88.829.544,94;26328;86,0;0,42 %;-15,74 %;-15,38 %;5,40 %;2;;7;;;
327;NVRP11;Indefinido;10600;7.466,67;;6473;107,40 %;0,00 %;0,00 %;107,40 %;0,00 %;0,00 %;107,40 %;107,40 %;0,00 %;0,00 %;;;;;;;;;0;42615;0;;;
328;OBAL11;Imóveis Residenciais;1.095,00;35.040,00;95,0;7244;7,34 %;0,00 %;7,34 %;7,34 %;0,00 %;7,34 %;7,34 %;7,34 %;0,00 %;0,00 %;;162.555.429,54;;;;;;;4;2694;108;;;
329;OCRE11;Papéis;7200;17.826,85;81,0;067;0,91 %;2,54 %;4,54 %;8,57 %;0,85 %;0,76 %;0,71 %;5,31 %;-2,02 %;-1,12 %;-14,63 %;37.675.825,63;;;;;;;1;6829;467;;;
330;OGHY11;Indefinido;872;22.847,10;14,0;940;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,99 %;0,00 %;0,00 %;;118.155.565,38;;;;;;;14;5714;8.102;;;
331;OGIN11;Misto;811;41.369,95;;004;0,52 %;0,52 %;1,49 %;9,46 %;0,52 %;0,25 %;0,79 %;2,57 %;-6,76 %;-6,27 %;-17,39 %;;;;;;;;0;2222;0;;;
332;OIAG11;Indefinido;762;92.037,14;78,0;011;1,40 %;4,23 %;8,59 %;17,14 %;1,41 %;1,43 %;1,43 %;10,06 %;5,23 %;6,70 %;28,70 %;89.006.430,94;985;77,0;1,07 %;0,00 %;0,00 %;0,00 %;0;1641;12.444;;;
333;ONEF11;Lajes Corporativas;20003;114.431,47;313,0;285;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;118.155.565,38;18279;109,0;17,78 %;-9,26 %;6,88 %;30,26 %;14;940;8.102;;;
334;OPTM11;Misto;;;;014;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;4.359.523,97;;;;;;;1;;15;;;
335;ORPD11;Fundo de Desenvolvimento;9300;40275;66,0;138;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;41.078.624,14;12468;75,0;1,11 %;0,95 %;2,06 %;2,06 %;14;2480;7;;;
336;OUFF11;Fundo de Fundos;6110;264.340,11;96,0;076;1,25 %;0,00 %;0,00 %;1,25 %;0,00 %;0,00 %;0,10 %;7,10 %;-1,44 %;-0,20 %;-4,01 %;118.155.565,38;7855;78,0;0,96 %;3,49 %;4,49 %;11,00 %;1;423;8.102;;;
337;OUJP11;Papéis;8041;363.292,10;80,0;134;1,63 %;4,43 %;8,47 %;16,41 %;1,48 %;1,41 %;1,37 %;10,29 %;2,30 %;3,96 %;28,78 %;325.939.060,66;10022;80,0;1,15 %;0,33 %;1,48 %;16,63 %;14;1717;24.935;;1,05 % a.a;20,00 % a.a
338;OULG11;Imóveis Industriais e Logísticos;3886;64.865,81;64,0;024;0,65 %;0,65 %;3,02 %;3,02 %;0,65 %;0,50 %;0,25 %;3,02 %;16,52 %;17,27 %;23,89 %;152.902.492,42;6168;63,0;1,24 %;-7,82 %;-6,67 %;-13,60 %;2;1688;3.541;;;
339;OURE11;Misto;7820;224.923,68;123,0;109;1,39 %;0,00 %;0,00 %;1,39 %;0,00 %;0,00 %;0,12 %;8,68 %;3,84 %;5,28 %;19,42 %;118.155.565,38;10043;78,0;1,08 %;10,33 %;11,52 %;23,93 %;1;1200;8.102;;;
340;PABY11;Fundo de Desenvolvimento;1076;14172;23,0;013;;;;;;;;;;;;-22.837.821,36;25142;4,0;0,00 %;1,74 %;1,74 %;5,49 %;15;4779;553;;;
341;PATA11;Misto;1038;63112;104,0;009;0,88 %;2,93 %;5,77 %;10,16 %;0,98 %;0,96 %;1,02 %;7,49 %;-0,76 %;0,12 %;7,73 %;17.000.137,44;;;;;;;14;8377;246;;;
342;PATB11;Lajes Corporativas;;;;681;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;840.739.971,77;;;;;;;3;;1;;;
343;PATC11;Fundo de Desenvolvimento;3809;155.407,95;93,0;007;0,18 %;0,99 %;2,27 %;4,70 %;0,99 %;0,38 %;0,39 %;2,71 %;0,63 %;0,81 %;14,94 %;143.317.450,38;4121;92,0;0,36 %;-46,05 %;-45,86 %;-48,30 %;4;1224;5.421;;;
344;PATL11;Imóveis Industriais e Logísticos;5596;959.988,14;59,0;070;1,33 %;3,68 %;7,60 %;14,53 %;1,23 %;1,27 %;1,21 %;8,85 %;6,96 %;8,38 %;33,88 %;482.094.322,66;9658;58,0;0,59 %;-1,57 %;-0,99 %;6,43 %;5;2335;25.730;;1,13 % a.a;
345;PCAS11;Indefinido;;;;42857;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;268.655.081,67;;;;;;;4;;100;;;
346;PEMA11;Papéis;3637;1.066,00;59,0;036;0,82 %;5,29 %;11,23 %;18,66 %;1,76 %;1,87 %;1,56 %;12,31 %;0,00 %;0,00 %;;34.063.393,63;;;;;;;14;13123;297;;;
347;PFIN11;Indefinido;7626;711.684,62;;075;0,96 %;0,96 %;0,96 %;4,35 %;0,96 %;0,96 %;0,36 %;0,96 %;20,31 %;21,47 %;21,47 %;;;;;;;;0;1759;0;;;
348;PICE11;Indefinido;3914;54.612,20;;040;1,16 %;0,00 %;1,16 %;1,16 %;0,00 %;0,19 %;0,10 %;1,16 %;-8,02 %;-6,95 %;-6,95 %;;;;;;;;0;4117;0;;;
349;PLAG11;Indefinido;4800;363.007,67;78,0;046;0,94 %;2,88 %;6,22 %;12,50 %;0,96 %;1,04 %;1,04 %;7,30 %;1,31 %;2,26 %;25,19 %;324.466.500,56;;;;;;;12;996;16.140;;;
350;PLCA11;Indefinido;7125;67.742,38;75,0;100;1,39 %;3,12 %;7,60 %;15,83 %;1,04 %;1,27 %;1,32 %;9,23 %;0,31 %;1,70 %;22,09 %;53.136.653,54;;;0,00 %;0,00 %;0,00 %;0,00 %;0;1761;2.600;;;
351;PLCR11;Papéis;7915;453.894,05;87,0;090;1,14 %;3,39 %;7,01 %;13,33 %;1,13 %;1,17 %;1,11 %;8,28 %;-1,82 %;-0,70 %;18,82 %;192.774.394,31;9140;87,0;0,98 %;0,78 %;1,78 %;12,03 %;1;1984;14.585;;1,20 % a.a;
352;PLOG11;Imóveis Industriais e Logísticos;6671;70.165,04;63,0;070;0,99 %;3,05 %;6,10 %;12,13 %;1,02 %;1,02 %;1,01 %;4,09 %;2,01 %;3,02 %;0,55 %;79.648.071,76;10039;66,0;0,75 %;-0,02 %;0,72 %;8,77 %;1;1663;3.284;;;
353;PLRI11;Papéis;1250;2.554,00;86,0;008;0,53 %;0,00 %;15,67 %;67,76 %;0,00 %;2,61 %;5,65 %;33,39 %;27,69 %;28,37 %;64,49 %;14.203.219,25;1824;69,0;0,46 %;-43,28 %;-43,02 %;-51,53 %;1;24749;899;;;
354;PMFO11;Misto;8661;232.617,00;99,0;084;0,00 %;0,97 %;3,93 %;8,53 %;0,97 %;0,66 %;0,71 %;4,87 %;0,00 %;0,00 %;;85.575.048,37;;;;;;;14;3030;193;;;
355;PMIS11;Misto;807;266.084,90;88,0;011;1,35 %;3,64 %;7,37 %;14,57 %;1,21 %;1,23 %;1,21 %;8,59 %;0,37 %;1,72 %;14,54 %;137.595.284,54;;;;;;;14;2804;7.069;;;
356;PNCR11;Imóveis Residenciais;6865;296;133,0;204;0,00 %;0,00 %;2,06 %;11,79 %;0,00 %;0,34 %;0,98 %;12,84 %;0,00 %;0,00 %;;25.757.149,44;;;;;;;14;6008;113;;;
357;PNDL11;Fundo de Desenvolvimento;1.040,00;1.691.040,00;98,0;300;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;153.164.089,47;;;;;;;14;966;56;;;
358;PNPR11;Fundo de Desenvolvimento;4900;1.999.935,00;134,0;1905;25,23 %;0,00 %;0,00 %;25,23 %;0,00 %;0,00 %;8,41 %;25,23 %;0,00 %;0,00 %;;32.797.170,15;;;;;;;1;7319;17;;;
359;PNRC11;Indefinido;10252;10500;244,0;037;0,00 %;0,00 %;1,70 %;25,94 %;0,00 %;0,28 %;2,16 %;1,70 %;0,00 %;0,00 %;;17.198.640,96;;;;;;;14;5618;105;;;
360;PORD11;Papéis;837;257.272,05;87,0;010;1,11 %;3,34 %;6,84 %;13,85 %;1,11 %;1,14 %;1,15 %;8,05 %;2,38 %;3,52 %;26,61 %;357.864.371,55;960;87,0;0,97 %;-90,21 %;-90,12 %;-89,05 %;1;1735;44.179;;0,90 % a.a;15,00 % a.a
361;PPEI11;Indefinido;8839;142.824,67;;425;4,76 %;4,76 %;9,85 %;14,26 %;1,59 %;1,64 %;2,04 %;4,76 %;13,58 %;18,98 %;18,98 %;;;;;;;;0;2870;0;;;
362;PQAG11;Imóveis Industriais e Logísticos;5523;1.294.756,33;100,0;047;0,82 %;2,60 %;5,19 %;10,27 %;0,87 %;0,87 %;0,86 %;6,05 %;6,73 %;7,60 %;11,23 %;775.279.072,89;5541;100,0;0,85 %;-3,23 %;-2,41 %;7,21 %;1;3237;470;;;
363;PQDP11;Shoppings;2.450,00;129.853,76;73,0;2550;1,05 %;2,97 %;5,80 %;11,04 %;0,99 %;0,97 %;0,92 %;6,80 %;4,39 %;5,49 %;37,91 %;336.538.742,69;3.346,61;73,0;0,73 %;6,79 %;7,58 %;4,00 %;1;2144;3.326;;;
364;PRIF11;Indefinido;10201;87.751,80;;100;0,00 %;1,98 %;2,93 %;2,93 %;0,66 %;0,98 %;0,98 %;2,93 %;0,00 %;0,00 %;;;;;;;;;0;3530;0;;;
365;PRSV11;Lajes Corporativas;4073;51659;29,0;1410;7,58 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;10,82 %;2,53 %;10,30 %;24,19 %;32.323.379,12;36423;11,0;0,44 %;-0,03 %;0,41 %;-3,81 %;1;7672;830;;;
366;PRTS11;Shoppings;15.303,08;3.768.438.727,79;23982,0;005;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;118.155.565,38;;;;;;;14;1893;8.102;;;
367;PULV11;Papéis;790;17.566,48;80,0;010;1,19 %;3,48 %;7,23 %;13,89 %;1,16 %;1,21 %;1,16 %;8,53 %;1,40 %;2,60 %;-4,23 %;119.281.473,10;;;;;;;14;5220;934;;;
368;PVBI11;Lajes Corporativas;7465;2.515.645,33;68,0;050;0,66 %;1,92 %;4,02 %;8,45 %;0,64 %;0,67 %;0,70 %;4,77 %;-4,62 %;-3,99 %;12,27 %;2.926.884.337,24;10788;69,0;0,46 %;4,34 %;4,83 %;13,77 %;7;2078;161.941;0,80 % a.a;0,20 % a.a;
369;QAGR11;Indefinido;4100;258.464,62;77,0;046;0,97 %;3,23 %;6,33 %;12,35 %;1,08 %;1,06 %;1,03 %;4,28 %;17,02 %;18,16 %;15,11 %;305.270.267,01;6057;68,0;0,76 %;8,47 %;9,29 %;8,23 %;12;970;17.348;;;
370;QAMI11;Papéis;8468;67.019,00;133,0;100;1,17 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;11,32 %;6,69 %;7,94 %;14,22 %;118.155.565,38;9280;91,0;1,08 %;1,42 %;2,51 %;14,58 %;14;11281;8.102;;;
371;QIRI11;Papéis;7804;6.867,57;122,0;8964;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;6,90 %;0,00 %;0,00 %;;118.155.565,38;8961;87,0;100,03 %;-0,41 %;99,21 %;116,58 %;14;965;8.102;;;
372;QNTS11;Indefinido;;;;075;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;234.231.671,00;;;;;;;2;;135;;;
373;RBCO11;Lajes Corporativas;;;;050;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;;9022;;0,22 %;1,03 %;1,25 %;-7,08 %;0;;0;;;
374;RBDS11;Fundo de Desenvolvimento;235;19615;13,0;235;12,63 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;12,63 %;0,00 %;0,00 %;;2.302.162,34;2298;10,0;0,00 %;0,00 %;0,00 %;0,00 %;14;10212;823;;;
375;RBED11;Educacional;9400;28.351,38;94,0;068;0,73 %;0,00 %;1,84 %;14,39 %;0,00 %;0,31 %;1,20 %;1,76 %;0,77 %;1,51 %;-6,57 %;235.517.684,30;;;0,00 %;-100,00 %;0,00 %;0,00 %;7;1646;10.734;;;
376;RBFF11;Fundo de Fundos;5174;225.719,24;86,0;051;0,98 %;2,97 %;6,29 %;12,30 %;0,99 %;1,05 %;1,03 %;7,38 %;-0,87 %;0,10 %;18,24 %;227.290.900,59;6062;85,0;0,84 %;-5,03 %;-4,23 %;2,48 %;14;2447;26.329;;0,78 % a.a;20,00 % a.a
377;RBGS11;Shoppings;2845;;45,0;018;0,62 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,62 %;-1,90 %;-1,29 %;-1,29 %;118.155.565,38;9078;31,0;0,18 %;0,00 %;0,18 %;1,17 %;14;;8.102;;;
378;RBHG11;Papéis;6704;234.567,19;76,0;080;1,21 %;3,52 %;7,23 %;14,30 %;1,17 %;1,21 %;1,19 %;8,51 %;-7,27 %;-6,15 %;-1,22 %;190.049.687,04;8766;76,0;0,91 %;-4,80 %;-3,93 %;6,32 %;14;2087;8.967;;;
379;RBHY11;Papéis;7860;283.158,95;85,0;105;1,29 %;3,92 %;8,06 %;16,05 %;1,31 %;1,34 %;1,34 %;9,55 %;1,37 %;2,68 %;18,16 %;175.658.968,85;9277;85,0;1,13 %;-1,43 %;-0,32 %;13,18 %;14;1679;3.227;;;
380;RBIF11;Indefinido;7198;110.295,76;;096;1,30 %;3,79 %;7,98 %;14,08 %;1,26 %;1,33 %;1,17 %;9,37 %;-2,18 %;-0,91 %;16,37 %;;;;;;;;0;2313;0;;;
381;RBIR11;Fundo de Desenvolvimento;8761;63.140,48;88,0;224;2,47 %;4,87 %;8,96 %;15,44 %;1,62 %;1,49 %;1,29 %;9,66 %;4,51 %;7,09 %;30,93 %;152.902.096,62;;;;;;;14;2077;1.482;;;
382;RBLG11;Imóveis Industriais e Logísticos;3800;17450;66,0;045;1,27 %;3,20 %;6,73 %;12,32 %;1,07 %;1,12 %;1,03 %;6,73 %;-22,72 %;-21,74 %;-36,86 %;38.650.654,06;6037;63,0;0,75 %;-39,92 %;-39,47 %;-37,26 %;1;8649;251;;;
383;RBOP11;Lajes Corporativas;20993;19.694,05;31,0;350;0,97 %;0,00 %;0,00 %;4,33 %;0,00 %;0,00 %;0,36 %;16,71 %;-0,40 %;0,57 %;101,33 %;69.611.785,62;;;;;;;2;4954;3.106;;;
384;RBRD11;Varejo;4120;44.799,76;63,0;058;1,43 %;3,90 %;8,19 %;15,47 %;1,30 %;1,37 %;1,29 %;9,86 %;-1,12 %;0,29 %;37,80 %;120.071.900,41;6484;64,0;0,77 %;-2,04 %;-1,28 %;-3,28 %;5;2479;7.587;;;
385;RBRF11;Fundo de Fundos;673;1.393.983,29;78,0;006;0,86 %;2,58 %;5,47 %;12,98 %;0,86 %;0,91 %;1,08 %;7,28 %;1,71 %;2,59 %;33,54 %;1.179.191.881,61;862;78,0;0,70 %;-89,47 %;-89,40 %;-89,33 %;1;1705;118.187;0,80 % a.a;0,20 % a.a;20,00 % a.a
386;RBRI11;Fundo de Desenvolvimento;84500;2.253,33;106,0;1300;0,00 %;5,12 %;29,78 %;39,16 %;1,71 %;4,96 %;3,56 %;29,78 %;0,00 %;0,00 %;;110.947.327,98;;;;;;;1;19188;127;;;
387;RBRL11;Imóveis Industriais e Logísticos;8323;491.353,19;79,0;075;0,90 %;2,83 %;6,30 %;12,81 %;0,94 %;1,05 %;1,07 %;7,47 %;3,93 %;4,86 %;42,29 %;701.629.489,22;10492;79,0;0,71 %;-2,18 %;-1,48 %;6,53 %;6;2089;13.358;;;
388;RBRM11;Fundo de Desenvolvimento;94.794,81;;1788,0;5.302,02;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;2.860.101,93;;;;;;;14;;54;;;
389;RBRP11;Lajes Corporativas;4993;600.871,24;66,0;040;0,80 %;2,44 %;5,39 %;11,96 %;0,81 %;0,90 %;1,00 %;6,53 %;1,21 %;2,02 %;12,90 %;925.847.836,27;7602;66,0;0,53 %;-6,95 %;-6,46 %;-2,77 %;6;2096;64.199;1,00 % a.a;0,18 % a.a;20,00 % a.a
390;RBRR11;Papéis;8719;2.334.823,33;95,0;100;1,11 %;3,35 %;6,99 %;13,30 %;1,12 %;1,17 %;1,11 %;8,06 %;4,08 %;5,24 %;31,33 %;1.397.668.320,97;9282;94,0;0,97 %;-1,33 %;-0,37 %;2,55 %;14;1513;125.510;0,80 % a.a;0,20 % a.a;20,00 % a.a
391;RBRS11;Fundo de Desenvolvimento;3785;48.394,05;40,0;100;2,27 %;2,63 %;3,26 %;3,26 %;0,88 %;0,54 %;0,27 %;3,26 %;-2,33 %;-0,11 %;-8,92 %;166.302.565,93;9589;39,0;0,07 %;1,91 %;1,99 %;8,10 %;4;4032;1.015;;;
392;RBRX11;Indefinido;780;435.508,29;81,0;010;1,19 %;3,43 %;6,69 %;13,20 %;1,14 %;1,12 %;1,10 %;7,81 %;0,25 %;1,44 %;30,08 %;287.992.121,42;;;;;;;14;1716;11.784;;;
393;RBRY11;Papéis;9331;1.771.658,29;96,0;115;1,22 %;3,63 %;7,33 %;14,17 %;1,21 %;1,22 %;1,18 %;8,52 %;4,46 %;5,73 %;38,22 %;1.238.393.970,38;9698;96,0;1,13 %;-2,91 %;-1,81 %;3,26 %;14;1490;59.466;1,10 % a.a;0,20 % a.a;20,00 % a.a
394;RBTS11;Fundo de Desenvolvimento;32500;9.939,20;86,0;619;0,00 %;0,00 %;21,51 %;113,36 %;0,00 %;3,59 %;9,45 %;26,82 %;0,00 %;0,00 %;;21.480.534,45;38002;86,0;1,63 %;-65,26 %;-64,69 %;-58,05 %;14;35181;139;;;
