;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
283;LIFE11;Imóveis Comerciais - Outros;840;694.683,73;84,0;012;1,34 %;4,06 %;8,31 %;17,56 %;1,35 %;1,39 %;1,46 %;11,54 %;0,11 %;1,45 %;16,42 %;378.066.265,41;;;;;;;14;2714;17.651;;1,38 % a.a;20,00 % a.a
284;LLAO11;Misto;5720;5700;110,0;731;11,32 %;0,00 %;11,32 %;13,43 %;0,00 %;1,89 %;1,92 %;11,32 %;-2,11 %;8,97 %;8,97 %;18.792.084,65;;;;;;;12;2541;78;;;
285;LOFT11B;Fundo de Desenvolvimento;2990;;3051,0;4790;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;142,96 %;0,00 %;0,00 %;;1.930.522,98;;;;;;;2;;8;;;
286;LPLP11;Indefinido;56000;56000;178,0;121;0,00 %;0,00 %;1,16 %;5,40 %;0,00 %;0,19 %;0,45 %;11,25 %;0,00 %;0,00 %;;182.997.115,37;;;;;;;14;3801;14;;;
287;LRDI11;Indefinido;8054;8100;100,0;595;0,00 %;0,00 %;13,52 %;13,52 %;0,00 %;13,52 %;13,52 %;13,52 %;0,00 %;0,00 %;;29.760.543,53;;;;;;;14;14545;100;;;
288;LSAG11;Indefinido;7575;78.264,00;76,0;120;1,59 %;4,42 %;8,63 %;18,57 %;1,47 %;1,44 %;1,55 %;13,88 %;-1,72 %;-0,16 %;28,21 %;99.344.489,35;99.344.489,35;0,0;0,00 %;0,00 %;0,00 %;0,00 %;0;2139;2.809;;1,47 % a.a;
289;LSOI11;Misto;8500;;763,0;010;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;13.422.334,90;;;;;;;2;;9;;;
290;LSPA11;Papéis;2401;45361;115,0;2085;86,84 %;0,00 %;0,00 %;210,27 %;0,00 %;0,00 %;17,52 %;299,45 %;0,00 %;86,84 %;153,73 %;8.473.824,04;;;;;;;14;8255;727;;;
291;LTMT11;Imóveis Residenciais;9453;53.693,00;100,0;838;8,80 %;0,00 %;0,00 %;8,80 %;0,00 %;0,00 %;8,80 %;8,80 %;0,00 %;0,00 %;;11.782.747,58;;;;;;;1;2644;110;;;
292;LUGG11;Imóveis Residenciais;7282;23.956,00;55,0;059;0,88 %;2,59 %;5,08 %;9,23 %;0,86 %;0,85 %;0,77 %;9,23 %;-3,20 %;-2,35 %;-10,08 %;132.968.746,75;11760;62,0;0,51 %;-7,97 %;-7,50 %;-0,34 %;5;1007;7.962;;1,00 % a.a;
293;LVBI11;Imóveis Industriais e Logísticos;10145;2.668.602,50;86,0;075;0,73 %;2,20 %;4,55 %;9,84 %;0,73 %;0,76 %;0,82 %;6,39 %;-0,61 %;0,11 %;18,23 %;1.896.414.739,23;11765;86,0;0,64 %;1,86 %;2,51 %;7,78 %;10;1826;132.366;0,80 % a.a;;
294;MALL11;Shoppings;9990;1.230.798,43;82,0;086;0,85 %;2,54 %;5,27 %;10,16 %;0,85 %;0,88 %;0,85 %;6,13 %;1,45 %;2,31 %;17,74 %;1.694.865.745,73;12122;82,0;0,70 %;1,09 %;1,80 %;18,43 %;11;1250;129.577;0,50 % a.a;;
295;MANA11;Indefinido;865;1.075.448,36;94,0;011;1,26 %;3,75 %;7,64 %;15,70 %;1,25 %;1,27 %;1,31 %;10,50 %;-1,46 %;-0,22 %;26,11 %;346.971.428,48;;;;;;;14;1493;28.039;;1,00 % a.a;20,00 % a.a
296;MATV11;Indefinido;8663;13.027,43;136,0;060;0,73 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;3,11 %;-1,41 %;-0,69 %;-1,08 %;118.155.565,38;9109;95,0;0,66 %;-1,89 %;-1,24 %;-0,18 %;1;037;8.102;;;
297;MAXR11;Varejo;6329;66.067,95;62,0;052;0,81 %;1,83 %;3,37 %;31,55 %;0,61 %;0,56 %;2,63 %;4,46 %;-3,41 %;-2,62 %;11,19 %;115.755.627,51;10283;62,0;0,34 %;-16,45 %;-16,17 %;-9,97 %;7;1782;4.384;;0,30 % a.a;
298;MBRF11;Lajes Corporativas;;;;050;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;;1.136,01;;0,88 %;-0,17 %;0,71 %;10,03 %;0;;0;;;
299;MCCI11;Papéis;8500;3.210.360,09;91,0;100;1,16 %;3,24 %;6,57 %;13,10 %;1,08 %;1,10 %;1,09 %;8,92 %;-1,54 %;-0,39 %;31,26 %;1.579.333.452,06;9312;91,0;0,97 %;0,67 %;1,64 %;6,36 %;14;1614;108.383;0,80 % a.a;0,20 % a.a;20,00 % a.a
300;MCEM11;Shoppings;6559;151.166,68;189,0;048;0,73 %;2,21 %;2,21 %;7,42 %;0,74 %;0,74 %;2,47 %;2,21 %;0,28 %;1,01 %;25,74 %;102.868.164,54;;;;;;;14;66516;183;;;
301;MCHF11;Papéis;910;1.778.820,09;14,0;259;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1,51 %;0,00 %;0,00 %;;118.155.565,38;1038;88,0;0,67 %;9,15 %;9,88 %;12,93 %;1;784;8.102;0,77 % a.a;0,18 % a.a;20,00 % a.a
302;MCHY11;Papéis;858;4.789.731,61;72,0;010;1,39 %;3,81 %;7,19 %;13,89 %;1,27 %;1,20 %;1,16 %;13,89 %;-12,22 %;-11,00 %;-21,94 %;1.060.212.799,64;950;90,0;1,05 %;-90,53 %;-90,43 %;-89,35 %;1;2695;93.666;1,10 % a.a;0,20 % a.a;20,00 % a.a
303;MCLO11;Imóveis Industriais e Logísticos;1020;1.701.321,50;72,0;009;0,00 %;1,90 %;1,90 %;1,90 %;0,63 %;0,48 %;0,48 %;1,90 %;0,00 %;0,00 %;;1.716.721.037,68;;;;;;;5;2845;202;;;
304;MCRE11;Papéis;846;2.655.882,32;83,0;011;1,28 %;3,83 %;7,68 %;15,83 %;1,28 %;1,28 %;1,32 %;10,53 %;-1,04 %;0,23 %;44,02 %;1.140.595.244,81;;;;;;;1;2134;82.519;1,10 % a.a;0,20 % a.a;20,00 % a.a
305;MFAI11;Fundo de Fundos;6998;11.326,82;99,0;3418;48,84 %;0,00 %;0,00 %;49,90 %;0,00 %;0,00 %;4,16 %;56,24 %;2,66 %;52,79 %;89,75 %;27.463.042,22;;;0,00 %;-100,00 %;0,00 %;0,00 %;14;1447;2.301;;1,00 % a.a;20,00 % a.a
306;MFII11;Fundo de Desenvolvimento;8083;711.115,00;78,0;106;1,31 %;3,98 %;8,05 %;16,17 %;1,33 %;1,34 %;1,35 %;10,90 %;-1,03 %;0,27 %;5,02 %;620.082.880,13;10400;78,0;1,07 %;-1,64 %;-0,59 %;9,91 %;1;2181;32.931;;2,00 % a.a;20,00 % a.a
307;MGCR11;Papéis;940;259.145,59;15,0;033;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;8,00 %;0,00 %;0,00 %;;118.155.565,38;978;96,0;1,02 %;-89,08 %;-88,97 %;-88,55 %;14;1456;8.102;;;
308;MGFF11;Fundo de Fundos;6999;2.558.695,75;110,0;426;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;118.155.565,38;7354;95,0;0,71 %;2,57 %;3,29 %;-0,09 %;14;807;8.102;;0,20 % a.a;20,00 % a.a
309;MGHT11;Hotéis;1636;35.882,77;60,0;013;0,42 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;7,24 %;-14,42 %;-14,07 %;-21,90 %;35.669.791,01;5081;32,0;0,26 %;-40,63 %;-40,48 %;-43,69 %;1;6262;4.308;;1,20 % a.a;20,00 % a.a
310;MGLG11;Imóveis Industriais e Logísticos;4099;55.314,19;55,0;035;0,86 %;2,58 %;4,56 %;11,69 %;0,86 %;0,76 %;0,97 %;0,86 %;-3,60 %;-2,77 %;-2,77 %;116.088.485,68;6155;67,0;0,57 %;57,54 %;58,43 %;-18,62 %;2;2779;3.712;;1,00 % a.a;
311;MGRI11;Indefinido;5818;;93,0;142;0,00 %;0,00 %;8,02 %;19,66 %;0,00 %;1,34 %;1,64 %;12,42 %;0,00 %;0,00 %;;17.534.440,83;;;;;;;1;606;1;0,85 % a.a;0,14 % a.a;
312;MINT11;Educacional;9650;2.171,20;99,0;1467;15,20 %;0,00 %;0,00 %;15,20 %;0,00 %;0,00 %;7,60 %;19,77 %;-5,85 %;8,46 %;14,95 %;50.527.673,91;;;;;;;3;1900;94;0,80 % a.a;0,15 % a.a;
313;MMPD11;Indefinido;;;;152;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;59.280.639,68;;;;;;;14;;102;;;
314;MORC11;Papéis;8987;1.741.368,33;141,0;308;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1,03 %;0,00 %;0,00 %;;118.155.565,38;9773;92,0;0,34 %;0,11 %;0,45 %;5,63 %;14;325;8.102;;;
315;MORE11;Fundo de Fundos;7621;1.327.577,67;119,0;602;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;118.155.565,38;8687;88,0;0,81 %;4,88 %;5,72 %;2,91 %;14;267;8.102;;1,00 % a.a;20,00 % a.a
316;MXRF11;Papéis;959;10.030.322,18;101,0;010;1,04 %;3,15 %;6,29 %;12,59 %;1,05 %;1,05 %;1,05 %;8,46 %;0,74 %;1,78 %;19,63 %;4.121.346.798,72;942;102,0;1,06 %;-6,82 %;-5,84 %;-0,34 %;3;1207;1.321.795;;0,90 % a.a;
317;NAVT11;Papéis;6847;50.096,09;81,0;075;1,08 %;3,41 %;6,61 %;13,97 %;1,14 %;1,10 %;1,16 %;9,04 %;-4,75 %;-3,73 %;28,56 %;52.319.075,46;8545;80,0;1,15 %;-4,61 %;-3,51 %;-2,41 %;14;3381;2.614;;1,00 % a.a;20,00 % a.a
318;NCHB11;Papéis;797;63.111,70;82,0;011;1,34 %;4,06 %;7,73 %;15,13 %;1,35 %;1,29 %;1,26 %;4,06 %;11,10 %;12,58 %;10,18 %;148.979.591,77;975;82,0;1,02 %;-89,12 %;-89,01 %;-88,60 %;14;1709;11.451;;1,10 % a.a;
319;NCRI11;Papéis;819;2.027,23;82,0;010;1,18 %;3,66 %;7,59 %;15,31 %;1,22 %;1,27 %;1,28 %;10,28 %;-7,76 %;-6,67 %;24,80 %;39.219.841,94;;;;;;;1;4063;1.201;;;
320;NELO11;Logística;;;;11397;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;510.271.097,72;1.163,14;;1,42 %;0,00 %;0,00 %;0,00 %;57;;2;;;
321;NEWL11;Imóveis Industriais e Logísticos;10369;452.992,32;80,0;095;0,92 %;2,74 %;5,82 %;11,58 %;0,91 %;0,97 %;0,97 %;7,86 %;-2,28 %;-1,38 %;13,75 %;360.386.802,54;12791;81,0;0,74 %;6,51 %;7,30 %;22,46 %;3;1749;9.961;;0,95 % a.a;20,00 % a.a
322;NEWU11;Lajes Corporativas;9475;498.213,62;113,0;020;0,25 %;0,42 %;0,70 %;1,20 %;0,42 %;0,70 %;0,10 %;0,93 %;-0,19 %;0,06 %;3,74 %;62.162.244,88;8378;113,0;0,08 %;20,36 %;20,46 %;29,09 %;3;5368;1.116;;;
323;NEXG11;Agricultura;12900;144.737,76;129,0;098;0,74 %;2,24 %;4,49 %;8,59 %;0,75 %;0,75 %;0,72 %;5,88 %;1,92 %;2,68 %;18,54 %;69.989.312,49;10020;129,0;0,98 %;0,00 %;0,00 %;0,00 %;0;2370;625;1,00 % a.a;0,16 % a.a;20,00 % a.a
324;NSLU11;Hospitalar;17722;194.564,27;84,0;166;0,98 %;2,93 %;6,03 %;12,24 %;0,98 %;1,01 %;1,02 %;8,27 %;1,80 %;2,79 %;24,68 %;271.895.684,99;21024;84,0;0,75 %;5,69 %;6,49 %;12,99 %;1;2113;5.427;;2,50 % a.a;
325;NUIF11;Indefinido;8980;86.572,86;;120;1,31 %;2,57 %;6,38 %;13,62 %;0,86 %;1,06 %;1,14 %;7,56 %;5,15 %;6,53 %;14,45 %;;;;;;;;0;2924;0;;;
326;NVHO11;Hospitalar;1240;27.115.194,00;75,0;009;0,71 %;2,07 %;4,32 %;8,81 %;0,69 %;0,72 %;0,73 %;5,86 %;-3,14 %;-2,46 %;6,88 %;689.431.304,79;1661;75,0;0,52 %;19,07 %;19,69 %;40,05 %;4;6946;1.825;;;
327;NVIF11B;Fundo de Desenvolvimento;22750;;86,0;111;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;88.829.544,94;26328;86,0;0,42 %;-15,74 %;-15,38 %;5,40 %;2;;7;;;
328;NVRP11;Indefinido;15000;5.250,00;;6473;107,40 %;0,00 %;0,00 %;107,40 %;0,00 %;0,00 %;107,40 %;107,40 %;0,00 %;0,00 %;;;;;;;;;0;40943;0;;;
329;OBAL11;Imóveis Residenciais;1.095,00;1.095,00;91,0;8196;0,00 %;0,00 %;7,34 %;7,34 %;0,00 %;3,67 %;3,67 %;7,34 %;0,00 %;0,00 %;;169.990.949,91;;;;;;;4;1368;108;;;
330;OCRE11;Papéis;10390;53.173,53;116,0;064;0,76 %;2,48 %;4,58 %;9,33 %;0,83 %;0,76 %;0,78 %;6,07 %;15,23 %;16,10 %;-0,88 %;36.780.525,58;;;;;;;1;6778;478;;;
331;OGHY11;Indefinido;872;22.847,10;14,0;940;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,99 %;0,00 %;0,00 %;;118.155.565,38;;;;;;;14;5714;8.102;;;
332;OGIN11;Misto;813;69.137,64;;008;1,00 %;2,50 %;3,47 %;11,44 %;0,83 %;0,58 %;0,95 %;4,55 %;-2,45 %;-1,47 %;-13,02 %;;;;;;;;0;2201;0;;;
333;OIAG11;Indefinido;772;149.720,77;79,0;011;1,41 %;4,22 %;8,52 %;17,18 %;1,41 %;1,42 %;1,43 %;11,47 %;-0,76 %;0,63 %;29,52 %;88.338.857,95;978;79,0;1,12 %;0,00 %;0,00 %;0,00 %;0;1685;12.952;;1,10 % a.a;20,00 % a.a
334;ONDV11;Exploração de Imóveis;1000;12.316,92;81,0;013;1,25 %;1,25 %;1,25 %;1,25 %;0,42 %;0,21 %;0,21 %;1,25 %;0,00 %;0,00 %;;12.141.555,77;;;;;;;14;7447;220;;;
335;ONEF11;Lajes Corporativas;20003;114.431,47;313,0;285;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;118.155.565,38;18279;109,0;17,78 %;-9,26 %;6,88 %;30,26 %;14;940;8.102;;;
336;OPTM11;Misto;;;;014;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;4.350.284,63;;;;;;;1;;15;;;
337;ORPD11;Fundo de Desenvolvimento;9300;40275;66,0;138;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;41.038.624,14;12468;75,0;1,11 %;0,95 %;2,06 %;2,06 %;14;2480;6;;;
338;OUFF11;Fundo de Fundos;6110;264.340,11;96,0;076;1,25 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;7,10 %;-1,44 %;-0,20 %;-4,01 %;118.155.565,38;7855;78,0;0,96 %;3,49 %;4,49 %;11,00 %;1;013;8.102;;0,35 % a.a;30,00 % a.a
339;OUJP11;Papéis;7833;514.983,73;78,0;100;1,28 %;4,34 %;8,32 %;16,52 %;1,45 %;1,39 %;1,38 %;11,57 %;-5,12 %;-3,90 %;23,75 %;325.127.666,41;9997;78,0;1,34 %;0,08 %;1,42 %;16,56 %;14;1707;25.265;;1,05 % a.a;20,00 % a.a
340;OULG11;Imóveis Industriais e Logísticos;3971;364.564,41;63,0;002;0,05 %;0,70 %;0,70 %;3,07 %;0,70 %;0,70 %;0,26 %;3,07 %;2,13 %;2,18 %;26,59 %;153.008.792,32;6167;64,0;0,40 %;-7,83 %;-7,47 %;-14,33 %;2;2253;3.455;;1,00 % a.a;
341;OURE11;Misto;7820;224.923,68;123,0;109;1,39 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;8,68 %;3,84 %;5,28 %;19,42 %;118.155.565,38;10043;78,0;1,08 %;10,33 %;11,52 %;23,93 %;1;617;8.102;;0,95 % a.a;25,00 % a.a
342;PABY11;Fundo de Desenvolvimento;3.742,11;4.676.771.189,64;23,0;013;;;;;;;;;;;;-23.263.588,07;25142;1488,0;0,00 %;1,74 %;1,74 %;5,49 %;15;4681;502;;;
343;PATA11;Misto;988;3.888,65;99,0;011;1,02 %;2,74 %;5,80 %;11,18 %;0,91 %;0,97 %;1,02 %;8,51 %;-1,05 %;-0,04 %;7,69 %;17.045.133,18;;;;;;;14;8137;255;;;
344;PATB11;Lajes Corporativas;;;;681;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;845.569.509,67;;;;;;;3;;1;;;
345;PATC11;Fundo de Desenvolvimento;3842;369.366,36;94,0;005;0,13 %;0,70 %;1,97 %;4,53 %;0,70 %;0,33 %;0,38 %;2,84 %;-0,03 %;0,10 %;15,06 %;143.288.944,84;4121;93,0;0,17 %;-46,05 %;-45,96 %;-48,40 %;4;1298;5.283;;1,18 % a.a;
346;PATL11;Imóveis Industriais e Logísticos;5910;421.062,18;62,0;057;1,01 %;3,50 %;7,24 %;14,48 %;1,17 %;1,21 %;1,21 %;9,86 %;7,30 %;8,39 %;45,11 %;482.036.737,91;9657;61,0;0,72 %;-1,58 %;-0,87 %;6,57 %;4;2421;25.727;;1,13 % a.a;
347;PCAS11;Indefinido;;;;42857;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;270.521.885,84;;;;;;;4;;100;;;
348;PEMA11;Papéis;3901;37650;64,0;037;1,02 %;1,84 %;10,80 %;19,68 %;0,61 %;1,80 %;1,64 %;13,33 %;-16,63 %;-15,78 %;15,03 %;33.837.741,73;;;;;;;14;13153;293;;;
349;PFIN11;Indefinido;7719;1.384.358,09;;075;0,98 %;1,94 %;1,94 %;5,33 %;0,65 %;0,32 %;0,44 %;1,94 %;-2,09 %;-1,13 %;20,10 %;;;;;;;;0;1804;0;;0,60 % a.a;
350;PICE11;Indefinido;3566;128.673,27;;040;1,16 %;0,00 %;1,16 %;1,16 %;0,00 %;0,19 %;0,10 %;1,16 %;-8,02 %;-6,95 %;-6,95 %;;;;;;;;0;4091;0;;;
351;PLAG11;Indefinido;4948;744.036,32;80,0;051;1,04 %;2,94 %;6,09 %;12,51 %;0,98 %;1,02 %;1,04 %;8,34 %;1,03 %;2,08 %;27,79 %;321.814.836,94;;;;;;;12;1015;15.854;;1,00 % a.a;
352;PLCA11;Indefinido;7063;56.756,05;73,0;100;1,40 %;4,19 %;7,38 %;15,95 %;1,40 %;1,23 %;1,33 %;10,63 %;-0,71 %;0,68 %;22,92 %;53.288.715,70;9567;74,0;1,05 %;0,00 %;0,00 %;0,00 %;0;1742;2.548;;1,15 % a.a;10,00 % a.a
353;PLCR11;Papéis;7820;864.020,00;87,0;090;0,00 %;2,26 %;5,76 %;12,35 %;0,75 %;0,96 %;1,03 %;8,28 %;0,00 %;0,00 %;;192.110.857,40;9108;86,0;0,99 %;0,43 %;1,42 %;11,65 %;1;2070;14.035;;1,20 % a.a;
354;PLOG11;Imóveis Industriais e Logísticos;6671;70.165,04;63,0;070;0,99 %;3,05 %;6,10 %;12,13 %;1,02 %;1,02 %;1,01 %;4,09 %;2,01 %;3,02 %;0,55 %;79.648.071,76;10039;66,0;0,75 %;-0,02 %;0,72 %;8,77 %;1;1663;3.284;;;
355;PLRI11;Papéis;1234;1.744,60;83,0;011;0,92 %;0,92 %;16,59 %;68,68 %;0,92 %;2,77 %;5,72 %;34,31 %;-24,58 %;-23,88 %;25,21 %;14.031.870,24;1824;68,0;0,46 %;-43,28 %;-43,02 %;-51,53 %;1;13734;874;;;
356;PMFO11;Misto;8596;364.986,00;100,0;084;0,00 %;0,00 %;2,98 %;7,66 %;0,00 %;0,50 %;0,64 %;4,87 %;0,00 %;0,00 %;;84.255.475,00;;;;;;;14;3024;193;;;
357;PMIS11;Misto;767;361.330,00;82,0;009;1,16 %;3,62 %;7,19 %;14,61 %;1,21 %;1,20 %;1,22 %;9,75 %;-2,58 %;-1,45 %;12,88 %;137.155.186,75;;;;;;;14;2542;7.060;;1,10 % a.a;20,00 % a.a
358;PMLL11;Shoppings;9924;1.848.377,73;81,0;086;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;1.709.009.022,47;;;;;;;0;1249;128.531;;0,50 % a.a;
359;PNCR11;Imóveis Residenciais;6865;296;139,0;204;0,00 %;0,00 %;0,00 %;9,18 %;0,00 %;0,00 %;0,77 %;12,84 %;0,00 %;0,00 %;;24.723.629,86;;;;;;;14;6109;113;;;
360;PNDL11;Fundo de Desenvolvimento;1.040,00;1.600.560,00;98,0;300;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;153.139.195,98;;;;;;;14;853;56;;;
361;PNPR11;Fundo de Desenvolvimento;4900;2.981.160,00;134,0;1905;25,23 %;0,00 %;0,00 %;25,23 %;0,00 %;0,00 %;8,41 %;25,23 %;0,00 %;0,00 %;;32.864.819,24;;;;;;;1;7297;17;;;
362;PNRC11;Indefinido;5934;6000;154,0;066;1,02 %;1,02 %;2,26 %;26,96 %;0,34 %;0,38 %;2,25 %;2,72 %;0,00 %;0,00 %;;17.186.643,01;;;;;;;14;6812;105;;;
363;PORD11;Papéis;788;984.581,41;83,0;009;1,10 %;3,32 %;6,78 %;13,85 %;1,11 %;1,13 %;1,15 %;9,15 %;-2,68 %;-1,61 %;24,58 %;356.949.241,76;957;82,0;0,99 %;-90,24 %;-90,15 %;-89,09 %;1;1784;44.853;;0,90 % a.a;15,00 % a.a
364;PPEI11;Indefinido;8826;250.667,57;;425;4,76 %;4,76 %;4,76 %;9,85 %;1,59 %;0,79 %;1,41 %;4,76 %;13,58 %;18,98 %;18,98 %;;;;;;;;0;3012;0;1,00 % a.a;0,10 % a.a;
365;PQAG11;Imóveis Industriais e Logísticos;5550;2.299,53;100,0;047;0,84 %;2,54 %;5,19 %;10,27 %;0,85 %;0,87 %;0,86 %;6,89 %;-1,98 %;-1,15 %;9,95 %;774.657.775,67;5536;100,0;0,85 %;-3,32 %;-2,50 %;7,11 %;1;3291;470;;;
366;PQDP11;Shoppings;2.400,00;163.997,18;72,0;1833;0,74 %;2,84 %;5,69 %;11,36 %;0,95 %;0,95 %;0,95 %;7,54 %;2,16 %;2,91 %;41,92 %;334.637.324,68;3.327,70;72,0;0,77 %;6,19 %;7,01 %;3,45 %;1;2223;3.305;;0,23 % a.a;
367;PRIF11;Indefinido;10100;292.188,74;;100;0,00 %;1,01 %;2,93 %;2,93 %;0,34 %;0,98 %;0,98 %;2,93 %;0,00 %;0,00 %;;;;;;;;;0;9537;0;;;
368;PRSV11;Lajes Corporativas;3200;1.809,42;23,0;1410;7,58 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;9,59 %;2,53 %;10,30 %;17,80 %;32.299.298,46;36423;9,0;0,44 %;-0,03 %;0,41 %;-3,81 %;1;8128;825;;;
369;PRTS11;Shoppings;15.002,63;3.782.695.741,14;23982,0;005;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;118.155.565,38;;;;;;;14;1893;8.102;;;
370;PULV11;Papéis;846;48.831,41;85,0;010;1,21 %;3,54 %;7,21 %;13,96 %;1,18 %;1,20 %;1,16 %;9,74 %;-1,38 %;-0,19 %;-4,41 %;118.185.536,29;;;;;;;14;5031;955;;;
371;PVBI11;Lajes Corporativas;7429;3.052.176,41;69,0;050;0,67 %;1,96 %;3,90 %;8,38 %;0,65 %;0,65 %;0,70 %;5,44 %;-1,54 %;-0,88 %;11,29 %;2.925.180.420,68;10782;69,0;0,46 %;4,28 %;4,77 %;13,70 %;7;2115;160.159;0,80 % a.a;0,20 % a.a;
372;QAGR11;;4100;258.464,62;77,0;046;0,97 %;3,23 %;6,33 %;12,35 %;1,08 %;1,06 %;1,03 %;4,28 %;17,02 %;18,16 %;15,11 %;305.270.267,01;6057;68,0;0,76 %;8,47 %;9,29 %;8,23 %;12;970;17.348;;1,00 % a.a;
373;QAMI11;Papéis;8468;67.019,00;133,0;100;1,17 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;11,32 %;6,69 %;7,94 %;14,22 %;118.155.565,38;9280;91,0;1,08 %;1,42 %;2,51 %;14,58 %;14;11281;8.102;;;
374;QIRI11;Papéis;7804;6.867,57;122,0;8964;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;6,90 %;0,00 %;0,00 %;;118.155.565,38;8961;87,0;100,03 %;-0,41 %;99,21 %;116,58 %;14;965;8.102;;;
375;QNTS11;Indefinido;;;;075;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;234.088.310,66;;;;;;;2;;135;;;
376;RBCO11;Lajes Corporativas;;;;050;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;;9022;;0,22 %;1,03 %;1,25 %;-7,08 %;0;;0;;;
377;RBDS11;Fundo de Desenvolvimento;215;10677;12,0;235;12,63 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;12,63 %;0,00 %;0,00 %;;2.083.732,47;2298;9,0;0,00 %;0,00 %;0,00 %;0,00 %;14;10797;825;;;20,00 % a.a
378;RBFF11;Fundo de Fundos;4748;267.628,41;79,0;051;1,00 %;2,95 %;6,11 %;12,36 %;0,98 %;1,02 %;1,03 %;8,38 %;-2,12 %;-1,14 %;16,89 %;223.660.531,11;5966;80,0;0,85 %;-6,53 %;-5,73 %;0,87 %;14;2456;26.581;;0,78 % a.a;20,00 % a.a
379;RBGS11;Shoppings;2845;;45,0;018;0,62 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,62 %;-1,90 %;-1,29 %;-1,29 %;118.155.565,38;9078;31,0;0,18 %;0,00 %;0,18 %;1,17 %;14;;8.102;;;
380;RBHG11;Papéis;6634;245.663,45;77,0;080;1,19 %;3,52 %;7,14 %;14,37 %;1,17 %;1,19 %;1,20 %;9,70 %;2,07 %;3,29 %;2,03 %;187.220.438,01;8636;77,0;0,93 %;-6,21 %;-5,34 %;4,76 %;14;2153;8.538;0,68 % a.a;0,12 % a.a;
