TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;1,64;;-4,08;0,77;0,33;43,40;-3,27;-24,04;-29,97;-46,08;-15,93;0,41;0,98;-40,17;-0,45;0,97;-18,75;-7,99;-1,72;0,43;0,57;0,33;;;15.519.621,33;2,14;-0,40;-0,23;1.051.603.596,45
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;250.175,33;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;32,05;12,01;-21,54;0,00;23,19;23,19;2,31;0,00;0,00;0,00;2,85;-17,85;-4,02;0,38;0,23;0,77;0,19;29,48;;;6,26;-1,12;0,00;0,00
IGTA3;33,00;;68,93;1,88;0,97;62,04;54,08;8,01;10,21;12,36;2,16;0,40;5,52;81,71;-1,24;1,06;2,73;1,40;9,68;0,51;0,48;0,18;7,55;-17,47;;17,55;0,48;0,31;5.758.073.079,00
IGTI11;23,59;1,55;34,56;2,32;1,32;61,96;51,62;24,53;16,42;13,76;3,14;0,44;8,48;16,43;-1,64;1,71;6,70;3,83;8,12;0,57;0,43;0,16;7,95;28,92;60.153.872,89;10,17;0,68;0,02;6.222.408.746,80
IGTI3;2,91;1,80;12,81;0,86;0,49;61,96;51,62;24,53;6,09;13,76;3,14;0,44;3,14;6,09;-0,61;1,71;6,70;3,83;8,12;0,57;0,43;0,16;7,95;28,92;393.626,61;3,39;0,23;0,01;6.222.408.746,80
IGTI4;10,55;1,49;46,43;3,11;1,78;61,96;51,62;24,53;22,06;13,76;3,14;0,44;11,39;22,07;-2,21;1,71;6,70;3,83;8,12;0,57;0,43;0,16;7,95;28,92;26.789,54;3,39;0,23;0,03;6.222.408.746,80
INEP3;4,25;;-0,51;-0,10;0,15;-81,15;-1.248,74;-3.918,33;-1,61;-9,19;-7,69;;20,10;-0,15;-0,17;0,08;-20,32;-29,52;15,10;-1,45;2,45;0,01;-23,07;;310.638,69;-40,76;-8,28;0,00;175.254.260,68
INEP4;3,29;;-0,40;-0,08;0,12;-81,15;-1.248,74;-3.918,33;-1,27;-9,19;-7,69;;15,80;-0,11;-0,13;0,08;-20,32;-29,52;15,10;-1,45;2,45;0,01;-23,07;;192.424,97;-40,76;-8,28;0,00;175.254.260,68
INNT3;0,00;;0,00;0,00;0,00;26,13;11,28;9,78;0,00;5,13;5,13;1,45;0,00;0,00;0,00;0,83;24,48;3,82;8,98;0,16;0,84;0,39;30,40;13,32;;1,94;0,48;0,00;0,00
INTB3;21,63;0,96;13,63;2,88;1,50;31,46;11,78;12,53;14,49;14,01;-0,54;-0,11;1,71;3,30;-5,51;2,68;21,10;11,04;13,25;0,52;0,47;0,88;23,09;23,17;24.177.457,53;7,53;1,59;0,56;7.128.817.753,60
IRBR3;41,03;;89,66;0,81;0,16;-1,79;-8,51;0,58;-6,12;-6,14;;;0,52;-1,27;-0,41;0,83;0,90;0,17;;0,19;0,81;0,30;8,26;-47,29;83.895.618,61;50,69;0,46;-0,86;3.381.832.423,32
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;9,87;5,91;7,40;1,28;0,99;33,55;205,76;186,19;6,70;6,90;0,19;0,04;13,78;20,51;-1,13;1,65;17,31;13,43;15,74;0,78;0,18;0,07;11,30;11,13;2.398.568,81;7,72;1,34;-1,62;102.416.551.760,11
ITSA4;9,94;5,88;7,44;1,29;1,00;33,55;205,76;186,19;6,73;6,90;0,19;0,04;13,85;20,61;-1,14;1,65;17,31;13,43;15,74;0,78;0,18;0,07;11,30;11,13;192.114.635,69;7,72;1,34;-1,63;102.416.551.760,11
ITUB3;27,70;4,53;8,54;1,48;0,11;30,03;9,92;8,30;7,15;7,74;;;0,71;;-0,11;;17,34;1,27;;0,07;0,92;0,15;13,63;6,54;14.526.459,11;18,73;3,25;0,73;294.306.059.952,81
ITUB4;32,32;3,89;9,95;1,73;0,13;30,03;9,92;8,30;8,33;7,74;;;0,83;;-0,13;;17,34;1,27;;0,07;0,92;0,15;13,63;6,54;759.999.555,89;18,73;3,25;0,85;294.306.059.952,81
JALL3;7,58;5,84;3,65;1,15;0,35;30,06;49,30;33,06;2,45;5,38;2,93;1,38;1,21;1,37;-0,57;2,96;31,57;9,61;15,97;0,30;0,70;0,29;;;6.350.324,03;6,58;2,08;0,00;2.303.882.747,76
JBSS3;24,20;4,13;44,51;1,28;0,25;-5,62;-5,15;0,33;-2,89;-7,22;-4,33;1,92;0,15;1,52;-0,42;1,70;2,87;0,56;-15,01;0,20;0,79;1,68;18,10;17,69;140.193.099,03;18,92;0,54;-0,47;53.678.416.154,00
JFEN3;2,05;;-0,98;-0,06;0,04;-5,72;-93,39;-52,51;-0,55;-7,97;-7,41;;0,51;-0,18;-0,19;0,78;-6,43;-4,04;76,59;-0,63;1,72;0,08;-47,18;;150.019,86;-32,50;-2,09;0,01;43.133.564,15
JHSF3;4,89;8,28;8,36;0,66;0,31;53,40;47,37;26,29;4,64;8,23;3,59;0,51;2,20;1,67;-0,43;2,85;7,85;3,68;6,98;0,47;0,50;0,14;39,82;;13.983.796,22;7,42;0,58;-0,16;3.301.536.709,26
JOPA3;21,00;3,91;32,81;0,39;0,09;19,84;4,76;0,32;2,20;8,04;5,83;1,03;0,10;0,25;-0,36;2,07;1,19;0,29;4,44;0,24;0,68;0,90;16,21;-18,77;7.864,00;53,92;0,64;-0,42;223.911.091,40
JOPA4;33,80;2,67;52,81;0,63;0,15;19,84;4,76;0,32;3,54;8,04;5,83;1,03;0,17;0,40;-0,59;2,07;1,19;0,29;4,44;0,24;0,68;0,90;16,21;-18,77;3.380,00;53,92;0,64;-0,67;223.911.091,40
JSLG3;11,18;2,82;8,62;1,91;0,30;18,55;17,05;5,27;2,66;6,89;4,22;3,03;0,45;2,60;-0,43;1,64;22,15;3,52;15,03;0,16;0,84;0,67;-3,66;;9.366.543,31;5,88;1,30;0,06;3.222.349.627,50
KEPL3;9,95;8,63;6,77;2,62;1,29;32,03;22,32;17,47;5,30;4,96;-0,33;-0,16;1,18;4,75;-3,94;1,68;38,76;19,12;28,93;0,49;0,51;1,09;25,71;;15.032.708,08;3,79;1,47;-0,27;1.784.620.890,90
KLBN11;21,83;6,21;8,50;2,19;0,47;39,10;24,14;15,48;5,45;10,12;4,65;1,87;1,32;3,36;-0,64;2,16;25,81;5,57;8,05;0,22;0,74;0,36;19,06;40,17;87.293.015,69;9,93;2,56;-0,22;24.561.427.129,23
KLBN3;4,34;6,25;8,45;2,18;0,47;39,10;24,14;15,48;5,42;10,12;4,65;1,87;1,31;3,34;-0,64;2,16;25,81;5,57;8,05;0,22;0,74;0,36;19,06;40,17;2.380.967,69;1,99;0,51;-0,22;24.561.427.129,23
KLBN4;4,38;6,20;8,52;2,20;0,47;39,10;24,14;15,48;5,47;10,12;4,65;1,87;1,32;3,37;-0,64;2,16;25,81;5,57;8,05;0,22;0,74;0,36;19,06;40,17;10.677.080,89;1,99;0,51;-0,22;24.561.427.129,23
KRSA3;1,01;;-3,64;0,76;0,16;20,42;11,73;-9,50;2,95;11,47;8,49;2,19;0,35;1,17;-0,23;1,92;-20,93;-4,46;6,67;0,21;0,77;0,47;;;761.276,94;1,31;-0,27;-0,05;781.081.547,67
LAME3;6,60;;21,15;1,91;0,28;32,90;4,35;2,27;11,03;16,86;5,87;1,01;0,48;1,20;-0,66;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,97;12.391.135.396,59
LAME4;6,57;;21,06;1,90;0,28;32,90;4,35;2,27;10,98;16,86;5,87;1,01;0,48;1,19;-0,65;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,75;12.391.135.396,59
LAND3;16,63;8,15;11,37;2,26;1,73;94,35;60,72;145,06;27,17;28,76;1,71;0,14;16,50;-44,67;-1,77;0,35;19,83;15,22;-4,11;0,77;0,23;0,10;;;1.032.423,72;7,37;1,46;0,04;1.592.556.221,10
LAVV3;7,59;8,66;8,65;1,21;0,69;32,98;20,09;22,11;9,52;7,55;-1,94;-0,25;1,91;1,36;-2,43;3,44;13,94;8,00;8,71;0,57;0,39;0,36;122,69;;4.539.248,00;6,32;0,88;0,13;1.514.465.731,68
LCAM3;24,15;;21,94;1,60;0,61;35,54;29,19;7,55;5,67;9,97;4,29;1,21;1,66;-132,52;-0,72;0,97;7,29;2,77;10,13;0,38;0,62;0,37;49,27;56,01;;15,11;1,10;-1,71;12.285.815.275,65
LEVE3;34,73;27,97;6,56;3,00;1,49;28,88;18,76;16,16;5,65;5,64;-0,02;-0,01;1,06;4,85;-4,23;1,91;45,73;22,77;30,99;0,50;0,50;1,41;13,28;24,76;21.196.168,14;11,57;5,29;0,26;4.714.046.420,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;6,28;;-0,44;0,77;0,10;16,51;-14,67;-39,79;-1,20;-5,72;-4,52;2,89;0,18;-0,22;-0,12;0,29;-173,47;-22,64;-19,48;0,13;0,87;0,57;3,21;;8.176.655,19;8,18;-14,20;0,00;2.335.921.881,48
LINX3;37,40;;-90,95;4,38;2,74;68,70;-4,79;-8,67;-164,48;-159,30;5,18;-0,14;7,88;11,96;-4,82;2,14;-4,81;-3,02;-2,23;0,63;0,37;0,35;14,30;;;8,55;-0,41;0,13;7.083.895.104,00
LIPR3;71,21;3,33;36,49;3,88;3,68;;;;41,84;38,82;-3,03;-0,28;;13,24;-5,35;9,02;10,64;10,09;8,99;0,95;0,05;0,00;;-10,15;8.509,60;18,34;1,95;-2,55;837.777.745,69
LJQQ3;5,06;;-25,73;1,88;0,31;34,11;2,77;-1,56;14,52;14,06;-0,26;-0,03;0,40;1,01;-0,93;1,86;-7,33;-1,21;5,03;0,17;0,83;0,77;18,92;;18.187.023,28;2,69;-0,20;0,02;936.451.345,00
LOGG3;20,68;4,45;12,93;0,57;0,35;98,51;124,48;69,23;7,19;11,99;4,81;0,38;8,95;3,47;-0,42;2,52;4,42;2,68;5,19;0,61;0,39;0,04;16,90;34,23;6.149.934,56;36,13;1,60;-0,21;2.107.543.347,02
LOGN3;38,77;;10,80;4,24;1,19;22,70;17,34;16,83;10,48;12,71;2,22;0,90;1,82;13,79;-1,69;1,42;39,27;11,07;10,64;0,28;0,72;0,66;18,84;;3.267.382,31;9,14;3,59;0,06;4.158.164.491,12
LPSB3;2,28;0,90;14,74;1,54;0,85;82,91;20,42;12,52;9,04;7,73;-1,50;-0,26;1,85;7,45;-1,14;1,82;10,44;5,78;11,90;0,55;0,46;0,46;11,92;;278.386,56;1,49;0,16;0,18;345.277.836,54
LREN3;16,15;4,43;16,66;1,59;0,78;60,17;6,85;6,95;16,91;15,67;-1,21;-0,11;1,16;3,23;-1,88;1,70;9,54;4,67;6,78;0,49;0,51;0,67;12,26;4,91;281.347.916,53;10,14;0,97;-0,69;15.488.690.047,44
LTEL3B;86,61;1,08;18,95;5,56;5,51;;;;19,21;19,20;-0,01;0,00;;-3.972,77;-5,56;0,87;29,36;29,06;28,91;0,99;0,01;0,00;;-18,45;;15,57;4,57;-0,39;18.664.056.853,83
LUPA3;2,09;;2,37;0,53;0,17;22,62;-66,63;39,07;-1,39;-3,73;-2,35;0,90;0,93;1,82;-0,25;1,43;22,52;7,20;-59,68;0,32;0,68;0,18;-0,35;;861.934,81;3,88;0,87;-0,01;84.541.938,56
LUXM3;0,00;;0,00;0,00;0,00;31,63;17,73;11,58;0,00;7,32;-0,33;-0,07;0,00;0,00;0,00;1,00;13,10;9,54;12,09;0,73;0,27;0,82;6,11;32,41;;5,81;0,76;0,00;185.240.160,00
LUXM4;15,98;;21,00;2,75;2,00;31,63;17,73;11,58;13,72;7,32;-0,33;-0,07;2,43;4.884,24;-2,33;1,00;13,10;9,54;12,09;0,73;0,27;0,82;6,11;32,41;8.706,75;5,81;0,76;0,23;185.240.160,00
LVTC3;3,94;0,34;-484,97;0,40;0,18;21,71;6,09;-0,06;4,39;2,70;-1,69;-0,15;0,27;0,66;-0,33;2,75;-0,08;-0,04;8,36;0,46;0,54;0,69;;;109.238,89;9,97;-0,01;4,79;256.065.729,48
LWSA3;5,50;0,95;-370,02;1,12;0,73;45,45;5,86;-0,71;44,76;30,68;-14,17;-0,35;2,62;5,58;-1,26;1,45;-0,30;-0,20;2,34;0,65;0,35;0,28;31,17;;64.508.020,08;4,89;-0,01;1,01;3.282.875.629,00
MAGG3;59,40;;-119,99;1,32;0,44;33,56;9,54;-0,57;7,17;11,30;4,13;0,76;0,68;9,32;-0,71;1,14;-1,10;-0,37;7,17;0,33;0,67;0,64;8,44;;;44,89;-0,50;1,04;2.972.404.571,40
MAPT3;37,50;;-236,02;-5,54;44,58;;;;-215,37;-146,05;0,00;;;-34.458,56;-44,58;0,00;-2,35;-18,89;2,57;-8,05;9,05;0,00;;;7.095,00;-6,77;-0,16;21,50;23.367.735,30
MAPT4;13,62;;-85,72;-2,01;16,19;;;;-78,22;-146,05;0,00;;;-12.515,35;-16,19;0,00;-2,35;-18,89;2,57;-8,05;9,05;0,00;;;34.016,64;-6,77;-0,16;7,81;23.367.735,30
MATD3;6,93;0,93;24,97;1,59;0,51;33,42;19,87;4,92;6,18;8,31;2,15;0,56;1,23;3,23;-0,69;2,68;6,38;2,05;11,64;0,32;0,66;0,42;;;3.521.414,36;4,35;0,28;-2,37;2.641.899.063,11
MBLY3;1,95;;-2,57;0,42;0,27;43,03;-14,31;-14,07;-2,53;-3,02;-0,52;0,09;0,36;0,76;-0,59;2,76;-16,44;-10,36;-12,24;0,63;0,37;0,74;;;2.562.138,03;4,62;-0,76;0,26;205.525.514,72
MDIA3;38,33;1,65;23,05;1,78;1,09;30,23;7,02;5,19;17,04;17,38;0,42;0,04;1,20;4,46;-1,97;2,19;7,71;4,72;7,51;0,61;0,39;0,91;13,34;-7,80;24.931.067,06;21,52;1,66;-2,59;12.902.340.000,00
MDNE3;11,74;;7,49;0,76;0,31;33,17;13,91;12,34;6,64;6,51;-0,14;-0,02;0,92;1,35;-0,48;2,69;10,15;4,08;7,55;0,40;0,60;0,33;5,57;;5.616.663,36;15,39;1,56;0,36;995.137.875,00
MEAL3;1,83;;4,51;0,47;0,19;32,17;13,76;5,20;1,70;2,71;1,02;0,29;0,23;-5,78;-0,23;0,84;10,51;4,24;17,01;0,40;0,60;0,82;8,44;99,84;2.113.767,22;3,88;0,41;-0,02;521.192.544,60
MELK3;4,34;12,92;12,37;0,76;0,37;17,78;3,68;7,16;24,04;19,62;-4,42;-0,14;0,89;0,67;-1,97;3,08;6,17;2,97;0,63;0,48;0,48;0,42;17,62;0,28;756.244,72;5,68;0,35;-0,36;895.208.939,94
MERC3;15,28;;319,25;1,11;1,01;70,55;6,13;1,94;101,17;81,60;;;6,21;7,37;-1,17;;0,35;0,32;;0,91;0,09;0,16;-29,95;-51,24;;13,81;0,05;-3,64;221.945.842,00
MERC4;8,48;5,31;177,17;0,61;0,56;70,55;6,13;1,94;56,15;81,60;;;3,44;4,09;-0,65;;0,35;0,32;;0,91;0,09;0,16;-29,95;-51,24;1.683,83;13,81;0,05;-2,02;221.945.842,00
MGEL3;19,13;;0,52;4,70;0,14;11,77;7,32;22,82;1,62;9,12;7,77;22,53;0,12;0,89;-0,27;1,45;903,95;26,13;-14,96;0,03;0,97;1,14;17,93;;;4,07;36,83;0,00;92.387.437,77
MGEL4;14,22;;0,39;3,49;0,10;11,77;7,32;22,82;1,20;9,12;7,77;22,53;0,09;0,66;-0,20;1,45;903,95;26,13;-14,96;0,03;0,97;1,14;17,93;;47.613,65;4,07;36,83;0,00;92.387.437,77
MGLU3;2,07;;-35,13;1,47;0,38;28,51;2,49;-1,06;15,03;19,32;4,43;0,43;0,37;5,95;-0,80;1,14;-4,17;-1,08;1,31;0,26;0,74;1,01;25,49;;326.782.721,83;1,41;-0,06;-40,14;13.835.300.038,40
MILS3;13,21;1,72;13,29;2,34;1,18;65,40;32,41;18,29;7,50;8,60;1,10;0,34;2,43;5,37;-1,87;2,49;17,59;8,88;16,23;0,50;0,49;0,49;30,26;;10.674.971,42;5,65;0,99;0,88;3.251.276.899,20
MLAS3;1,96;;-2,23;0,45;0,27;12,50;-15,59;-19,01;-2,72;-2,79;-0,07;0,01;0,42;0,51;-1,14;3,45;-20,23;-12,31;-13,54;0,61;0,39;0,65;;;6.546.499,03;4,32;-0,87;0,01;1.600.051.488,75
MMAQ3;0,00;;0,00;0,00;0,00;8,65;5,21;3,40;0,00;2,48;2,46;0,49;0,00;0,00;0,00;1,69;13,08;6,66;7,69;0,51;0,49;1,96;25,76;25,43;;5.685,11;743,79;0,00;1.115.195,25
MMAQ4;49,73;503,40;0,07;0,01;0,00;8,65;5,21;3,40;0,04;2,48;2,46;0,49;0,00;0,01;-0,02;1,69;13,08;6,66;7,69;0,51;0,49;1,96;25,76;25,43;;5.685,11;743,79;0,00;1.115.195,25
MMXM3;14,00;;-2,17;-0,11;0,71;;;;-181,31;-719,57;-538,27;;;-0,10;-0,75;0,01;-4,97;-32,75;0,28;-6,58;7,60;0,00;-6,95;;;-129,88;-6,46;0,03;90.834.562,00
MNDL3;47,97;;0,13;0,76;0,09;37,25;10,99;111,55;1,33;5,64;4,31;2,48;0,15;-0,66;-0,14;0,73;583,75;68,71;-38,08;0,12;0,88;0,62;11,73;;31.263,74;62,85;366,89;0,00;118.978.072,20
MNPR3;22,16;;-39,01;-0,49;0,47;27,89;8,31;-1,06;5,00;5,00;0,00;;0,42;-0,42;-1,12;0,34;-1,25;-1,21;-8,69;-0,97;1,97;1,14;13,94;;70.295,94;-45,41;-0,57;0,36;157.338.216,00
MOAR3;388,00;0,63;5,38;3,12;1,47;;;;4,07;3,59;-0,48;-0,37;;3,75;-3,15;3,76;58,02;27,33;35,93;0,47;0,53;0,00;;44,33;52.911,33;124,41;72,18;0,01;4.753.473.748,00
MODL11;8,46;;-27,27;1,66;0,27;50,83;-5,11;-5,48;-29,26;-29,26;;;1,50;;-0,30;;-6,10;-0,97;;0,16;0,84;0,18;;;;5,09;-0,31;0,17;1.985.844.000,00
MODL3;3,08;0,71;-29,78;1,82;0,29;50,83;-5,11;-5,48;-31,96;-29,26;;;1,63;;-0,32;;-6,10;-0,97;;0,16;0,84;0,18;;;18.194.928,05;1,70;-0,10;0,19;1.985.844.000,00
MODL4;2,72;;-26,30;1,60;0,26;50,83;-5,11;-5,48;-28,22;-29,26;;;1,44;;-0,29;;-6,10;-0,97;;0,16;0,84;0,18;;;;1,70;-0,10;0,17;1.985.844.000,00
MOSI3;8,24;;32,29;1,56;1,46;89,47;6,23;14,75;76,45;36,94;-39,51;-0,81;4,76;1,91;-8,40;13,23;4,84;4,52;0,25;0,93;0,07;0,31;;;;5,27;0,26;;1.043.149.227,20
MOVI3;9,68;1,25;-78,61;1,16;0,16;32,22;18,17;-0,42;1,83;7,90;6,08;3,85;0,33;4,22;-0,21;1,21;-1,48;-0,21;11,00;0,14;0,86;0,49;31,22;;54.725.846,25;8,36;-0,12;0,75;3.496.215.129,90
MPLU3;26,80;;12,20;17,37;2,68;95,29;66,35;56,37;10,37;7,73;-2,64;-4,42;6,88;50,65;-23,58;1,06;142,40;21,94;100,98;0,15;0,85;0,39;-17,46;8,96;;1,54;2,20;-0,39;4.348.208.156,40
MRFG3;9,76;;-4,20;1,48;0,07;10,02;0,14;-1,59;47,59;216,06;168,23;5,25;0,07;0,94;-0,11;1,22;-35,29;-1,61;-0,53;0,05;0,80;1,02;66,77;;68.869.925,39;6,58;-2,32;0,03;9.142.920.000,00
MRSA3B;24,50;2,39;7,20;1,30;0,54;45,73;38,24;18,76;3,53;4,68;1,24;0,46;1,35;-53,84;-0,65;0,95;18,03;7,49;15,98;0,42;0,58;0,40;9,87;20,04;15.321,00;18,86;3,40;0,11;8.063.332.747,58
MRSA5B;23,06;2,79;6,78;1,22;0,51;45,73;38,24;18,76;3,33;4,68;1,24;0,46;1,27;-50,67;-0,61;0,95;18,03;7,49;15,98;0,42;0,58;0,40;9,87;20,04;4.612,00;18,86;3,40;0,10;8.063.332.747,58
MRSA6B;23,06;2,79;6,78;1,22;0,51;45,73;38,24;18,76;3,33;4,68;1,24;0,46;1,27;-50,67;-0,61;0,95;18,03;7,49;15,98;0,42;0,58;0,40;9,87;20,04;3.459,00;18,86;3,40;0,10;8.063.332.747,58
MRVE3;7,97;;-17,37;0,65;0,19;21,73;1,16;-3,61;54,05;137,87;83,82;1,01;0,63;0,84;-0,34;1,99;-3,76;-1,07;0,34;0,28;0,68;0,30;6,86;;175.952.620,25;12,19;-0,46;0,11;4.485.728.567,87
MSPA3;46,25;0,12;9,00;0,36;0,21;38,88;23,14;17,10;6,65;8,52;1,98;0,11;1,54;6,07;-0,23;1,56;3,94;2,30;4,10;0,58;0,42;0,13;6,46;-2,91;;130,22;5,14;-0,04;291.394.491,25
MSPA4;40,00;0,15;7,79;0,31;0,18;38,88;23,14;17,10;5,75;8,52;1,98;0,11;1,33;5,25;-0,20;1,56;3,94;2,30;4,10;0,58;0,42;0,13;6,46;-2,91;6.023,00;130,22;5,14;-0,04;291.394.491,25
MSRO3;702,50;;1.828,65;249,03;67,48;39,77;27,14;6,34;427,07;430,25;3,18;1,85;115,93;-536,40;-86,38;0,63;13,62;3,69;15,50;0,27;0,73;0,58;8,72;92,10;;2,82;0,38;114,31;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;-16,12;-64,07;-113,09;0,00;-1,28;-1,17;;0,00;0,00;0,00;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;0,00;3.700.608,00
MTIG4;23,00;;-49,52;-359,15;36,91;-16,12;-64,07;-113,09;-87,41;-1,28;-1,17;;56,00;-50,93;-50,15;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;-0,09;3.700.608,00
MTRE3;5,30;14,32;6,49;0,57;0,26;21,87;10,56;9,48;5,83;11,22;5,43;0,53;0,62;0,50;-1,52;2,65;8,85;3,98;4,62;0,45;0,53;0,42;69,15;;9.627.240,08;9,24;0,82;0,05;557.433.301,40
MTSA3;78,40;1,47;7,90;1,60;1,23;29,63;13,88;13,56;7,72;4,88;-1,40;-0,29;1,07;2,15;-5,55;3,77;20,20;15,55;15,32;0,77;0,23;1,15;27,16;46,00;7.900,00;49,09;9,92;1,32;561.273.636,00
MTSA4;50,47;2,51;5,09;1,03;0,79;29,63;13,88;13,56;4,97;4,88;-1,40;-0,29;0,69;1,38;-3,57;3,77;20,20;15,55;15,32;0,77;0,23;1,15;27,16;46,00;229.702,11;49,09;9,92;0,85;561.273.636,00
MULT3;27,71;3,60;17,39;2,41;1,54;92,65;74,87;48,73;11,32;12,63;1,30;0,28;8,48;104,27;-1,77;1,12;13,87;8,84;14,14;0,64;0,36;0,18;9,22;20,97;68.754.547,89;11,49;1,59;0,61;16.665.106.672,50
MWET3;13,30;;-5,72;-2,64;0,10;13,38;-3,47;-1,72;-2,83;-9,94;-7,92;;0,10;-1,13;-0,16;0,82;-46,11;-1,68;-52,31;-0,04;1,04;0,98;19,24;;1.993,00;-5,05;-2,33;0,05;19.605.908,58
MWET4;7,64;;-3,28;-1,51;0,06;13,38;-3,47;-1,72;-1,62;-9,94;-7,92;;0,06;-0,65;-0,09;0,82;-46,11;-1,68;-52,31;-0,04;1,04;0,98;19,24;;29.215,09;-5,05;-2,33;0,03;19.605.908,58
MYPK3;11,93;2,53;-17,82;0,48;0,12;9,29;4,96;-0,66;2,36;7,28;4,92;0,99;0,12;0,62;-0,26;1,58;-2,68;-0,68;5,55;0,25;0,72;1,04;17,75;;14.821.338,78;24,94;-0,67;0,15;1.835.412.035,94
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-0,34;508.315.292,42
NEMO3;0,00;;0,00;0,00;0,00;42,65;37,37;10,96;0,00;3,55;3,55;4,84;0,00;0,00;0,00;2,82;40,03;3,38;9,57;0,08;0,70;0,31;36,49;52,36;;34,64;13,87;0,00;0,00
NEMO5;52,97;;3,82;1,53;0,13;42,65;37,37;10,96;1,12;3,55;3,55;4,84;0,42;0,74;-0,18;2,82;40,03;3,38;9,57;0,08;0,70;0,31;36,49;52,36;;34,64;13,87;-0,96;0,00
NEMO6;0,00;;0,00;0,00;0,00;42,65;37,37;10,96;0,00;3,55;3,55;4,84;0,00;0,00;0,00;2,82;40,03;3,38;9,57;0,08;0,70;0,31;36,49;52,36;;34,64;13,87;0,00;0,00
NEOE3;20,87;4,33;4,88;0,86;0,26;26,13;21,96;11,89;2,64;6,60;3,96;1,29;0,58;20,78;-0,34;1,06;17,61;5,33;12,45;0,30;0,70;0,45;15,85;66,47;21.542.623,47;24,28;4,28;0,21;25.319.810.593,28
NEXP3;4,97;;-0,10;-0,09;0,10;86,77;-85,18;-147,00;-0,16;-0,79;-0,63;;0,14;-0,25;-0,16;0,47;-96,62;-107,69;97,23;-1,11;2,11;0,73;6,18;;10.374,31;-53,94;-52,12;0,00;13.198.177,93
NGRD3;1,17;1,26;30,14;0,61;0,42;63,47;-5,34;3,42;-19,30;-7,88;11,58;-0,37;1,03;1,68;-0,73;2,37;2,03;1,38;-4,51;0,68;0,32;0,40;10,18;3,51;499.484,47;1,91;0,04;0,06;281.621.549,40
NINJ3;4,92;;83,47;0,87;0,82;91,84;-44,70;4,92;-9,18;1,00;10,18;-0,97;4,10;0,93;-13,64;16,07;1,05;0,98;-10,12;0,94;0,06;0,20;;;461.579,25;5,61;0,06;-0,74;249.413.353,47
NORD3;13,64;;-12,03;-0,58;4,86;91,45;211,48;-332,85;18,93;26,88;7,95;;40,03;-0,57;-5,30;0,01;-4,80;-40,38;-4,03;-8,41;9,41;0,12;23,27;;192.331,77;-23,62;-1,13;1,84;90.317.069,04
