TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;1,60;;-3,98;0,75;0,32;43,40;-3,27;-24,04;-29,24;-45,17;-15,93;0,41;0,96;-39,19;-0,44;0,97;-18,75;-7,99;-1,72;0,43;0,57;0,33;;;15.186.936,00;2,14;-0,40;-0,23;1.019.736.820,80
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;250.175,33;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;32,05;12,01;-21,54;0,00;23,19;23,19;2,31;0,00;0,00;0,00;2,85;-17,85;-4,02;0,38;0,23;0,77;0,19;29,48;;;6,26;-1,12;0,00;0,00
IGTA3;33,00;;68,93;1,88;0,97;62,04;54,08;8,01;10,21;12,36;2,16;0,40;5,52;81,71;-1,24;1,06;2,73;1,40;9,68;0,51;0,48;0,18;7,55;-17,47;;17,55;0,48;0,31;5.758.073.079,00
IGTI11;23,75;1,54;34,84;2,33;1,33;61,96;51,62;24,53;16,55;13,85;3,14;0,44;8,55;16,56;-1,66;1,71;6,70;3,83;8,12;0,57;0,43;0,16;7,95;28,92;60.123.748,79;10,17;0,68;0,02;6.272.589.462,50
IGTI3;2,90;1,80;12,76;0,86;0,49;61,96;51,62;24,53;6,06;13,85;3,14;0,44;3,13;6,07;-0,61;1,71;6,70;3,83;8,12;0,57;0,43;0,16;7,95;28,92;394.552,58;3,39;0,23;0,01;6.272.589.462,50
IGTI4;10,50;1,49;46,21;3,10;1,77;61,96;51,62;24,53;21,96;13,85;3,14;0,44;11,33;21,96;-2,20;1,71;6,70;3,83;8,12;0,57;0,43;0,16;7,95;28,92;25.938,17;3,39;0,23;0,03;6.272.589.462,50
INEP3;4,28;;-0,52;-0,11;0,15;-81,15;-1.248,74;-3.918,33;-1,62;-9,21;-7,69;;20,25;-0,15;-0,17;0,08;-20,32;-29,52;15,10;-1,45;2,45;0,01;-23,07;;312.645,68;-40,76;-8,28;0,00;177.662.832,28
INEP4;3,33;;-0,40;-0,08;0,12;-81,15;-1.248,74;-3.918,33;-1,26;-9,21;-7,69;;15,75;-0,11;-0,13;0,08;-20,32;-29,52;15,10;-1,45;2,45;0,01;-23,07;;190.467,50;-40,76;-8,28;0,00;177.662.832,28
INNT3;0,00;;0,00;0,00;0,00;26,13;11,28;9,78;0,00;5,13;5,13;1,45;0,00;0,00;0,00;0,83;24,48;3,82;8,98;0,16;0,84;0,39;30,40;13,32;;1,94;0,48;0,00;0,00
INTB3;21,22;0,98;13,34;2,82;1,47;31,46;11,78;12,53;14,19;13,65;-0,54;-0,11;1,67;3,23;-5,39;2,68;21,10;11,04;13,25;0,52;0,47;0,88;23,09;23,17;23.986.071,58;7,53;1,59;0,55;6.951.907.754,20
IRBR3;40,12;;87,72;0,79;0,15;-1,79;-8,51;0,58;-5,99;-5,99;;;0,51;-1,24;-0,40;0,83;0,90;0,17;;0,19;0,81;0,30;8,26;-47,29;82.515.928,13;50,69;0,46;-0,84;3.300.392.041,44
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;9,99;5,85;7,47;1,29;1,00;33,55;205,76;186,19;6,76;6,92;0,19;0,04;13,91;20,71;-1,14;1,65;17,31;13,43;15,74;0,78;0,18;0,07;11,30;11,13;2.374.218,58;7,72;1,34;-1,63;102.771.481.984,41
ITSA4;9,93;5,89;7,43;1,29;1,00;33,55;205,76;186,19;6,72;6,92;0,19;0,04;13,83;20,59;-1,14;1,65;17,31;13,43;15,74;0,78;0,18;0,07;11,30;11,13;189.437.591,84;7,72;1,34;-1,62;102.771.481.984,41
ITUB3;27,95;4,50;8,61;1,49;0,11;30,03;9,92;8,30;7,20;7,80;;;0,71;;-0,11;;17,34;1,27;;0,07;0,92;0,15;13,63;6,54;14.400.165,00;18,73;3,25;0,74;296.752.595.975,01
ITUB4;32,64;3,85;10,05;1,74;0,13;30,03;9,92;8,30;8,41;7,80;;;0,83;;-0,13;;17,34;1,27;;0,07;0,92;0,15;13,63;6,54;741.390.269,26;18,73;3,25;0,86;296.752.595.975,01
JALL3;7,47;5,93;3,60;1,14;0,35;30,06;49,30;33,06;2,41;5,34;2,93;1,38;1,19;1,35;-0,56;2,96;31,57;9,61;15,97;0,30;0,70;0,29;;;6.212.168,74;6,58;2,08;0,00;2.267.457.724,08
JBSS3;23,76;4,21;43,70;1,26;0,25;-5,62;-5,15;0,33;-2,84;-7,17;-4,33;1,92;0,15;1,49;-0,41;1,70;2,87;0,56;-15,01;0,20;0,79;1,68;18,10;17,69;137.273.713,53;18,92;0,54;-0,47;52.702.444.951,20
JFEN3;2,01;;-0,96;-0,06;0,04;-5,72;-93,39;-52,51;-0,54;-7,95;-7,41;;0,50;-0,17;-0,18;0,78;-6,43;-4,04;76,59;-0,63;1,72;0,08;-47,18;;143.068,87;-32,50;-2,09;0,01;42.291.933,63
JHSF3;4,81;8,38;8,26;0,65;0,30;53,40;47,37;26,29;4,58;8,18;3,59;0,51;2,17;1,65;-0,42;2,85;7,85;3,68;6,98;0,47;0,50;0,14;39,82;;13.885.654,13;7,42;0,58;-0,16;3.267.570.282,21
JOPA3;21,40;3,84;33,44;0,40;0,10;19,84;4,76;0,32;2,24;8,09;5,83;1,03;0,11;0,25;-0,37;2,07;1,19;0,29;4,44;0,24;0,68;0,90;16,21;-18,77;7.352,00;53,92;0,64;-0,42;228.091.488,60
JOPA4;33,80;2,67;52,81;0,63;0,15;19,84;4,76;0,32;3,54;8,09;5,83;1,03;0,17;0,40;-0,59;2,07;1,19;0,29;4,44;0,24;0,68;0,90;16,21;-18,77;3.380,00;53,92;0,64;-0,67;228.091.488,60
JSLG3;10,78;2,94;8,28;1,83;0,29;18,55;17,05;5,27;2,56;6,78;4,22;3,03;0,44;2,50;-0,42;1,64;22,15;3,52;15,03;0,16;0,84;0,67;-3,66;;8.968.604,71;5,88;1,30;0,06;3.087.727.020,84
KEPL3;9,63;8,92;6,55;2,54;1,25;32,03;22,32;17,47;5,13;4,80;-0,33;-0,16;1,14;4,60;-3,82;1,68;38,76;19,12;28,93;0,49;0,51;1,09;25,71;;14.782.123,76;3,79;1,47;-0,26;1.730.704.851,90
KLBN11;21,54;6,29;8,40;2,17;0,47;39,10;24,14;15,48;5,39;10,04;4,65;1,87;1,30;3,32;-0,63;2,16;25,81;5,57;8,05;0,22;0,74;0,36;19,06;40,17;86.342.073,34;9,93;2,56;-0,22;24.201.881.992,85
KLBN3;4,28;6,33;8,35;2,15;0,47;39,10;24,14;15,48;5,35;10,04;4,65;1,87;1,29;3,30;-0,63;2,16;25,81;5,57;8,05;0,22;0,74;0,36;19,06;40,17;2.372.067,21;1,99;0,51;-0,22;24.201.881.992,85
KLBN4;4,31;6,28;8,41;2,17;0,47;39,10;24,14;15,48;5,39;10,04;4,65;1,87;1,30;3,32;-0,64;2,16;25,81;5,57;8,05;0,22;0,74;0,36;19,06;40,17;10.667.266,68;1,99;0,51;-0,22;24.201.881.992,85
KRSA3;1,02;;-3,72;0,78;0,17;20,42;11,73;-9,50;3,01;11,50;8,49;2,19;0,35;1,20;-0,23;1,92;-20,93;-4,46;6,67;0,21;0,77;0,47;;;731.331,89;1,31;-0,27;-0,05;788.815.028,34
LAME3;6,60;;21,15;1,91;0,28;32,90;4,35;2,27;11,03;16,86;5,87;1,01;0,48;1,20;-0,66;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,97;12.391.135.396,59
LAME4;6,57;;21,06;1,90;0,28;32,90;4,35;2,27;10,98;16,86;5,87;1,01;0,48;1,19;-0,65;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,75;12.391.135.396,59
LAND3;16,25;8,34;11,12;2,20;1,69;94,35;60,72;145,06;26,56;28,27;1,71;0,14;16,13;-43,68;-1,73;0,35;19,83;15,22;-4,11;0,77;0,23;0,10;;;1.001.166,26;7,37;1,46;0,04;1.563.688.132,50
LAVV3;7,58;8,71;8,60;1,20;0,69;32,98;20,09;22,11;9,47;7,54;-1,94;-0,25;1,90;1,36;-2,42;3,44;13,94;8,00;8,71;0,57;0,39;0,36;122,69;;4.421.159,00;6,32;0,88;0,13;1.512.470.388,16
LCAM3;24,15;;21,94;1,60;0,61;35,54;29,19;7,55;5,67;9,97;4,29;1,21;1,66;-132,52;-0,72;0,97;7,29;2,77;10,13;0,38;0,62;0,37;49,27;56,01;;15,11;1,10;-1,71;12.285.815.275,65
LEVE3;33,54;28,96;6,34;2,90;1,44;28,88;18,76;16,16;5,46;5,44;-0,02;-0,01;1,02;4,68;-4,09;1,91;45,73;22,77;30,99;0,50;0,50;1,41;13,28;24,76;21.082.200,95;11,57;5,29;0,25;4.545.978.060,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;6,26;;-0,44;0,77;0,10;16,51;-14,67;-39,79;-1,20;-5,72;-4,52;2,89;0,18;-0,22;-0,12;0,29;-173,47;-22,64;-19,48;0,13;0,87;0,57;3,21;;7.844.400,37;8,18;-14,20;0,00;2.332.196.328,24
LINX3;37,40;;-90,95;4,38;2,74;68,70;-4,79;-8,67;-164,48;-159,30;5,18;-0,14;7,88;11,96;-4,82;2,14;-4,81;-3,02;-2,23;0,63;0,37;0,35;14,30;;;8,55;-0,41;0,13;7.083.895.104,00
LIPR3;68,03;3,48;34,86;3,71;3,52;;;;39,97;36,95;-3,03;-0,28;;12,65;-5,12;9,02;10,64;10,09;8,99;0,95;0,05;0,00;;-10,15;9.371,17;18,34;1,95;-2,44;800.365.398,67
LJQQ3;5,06;;-25,67;1,88;0,31;34,11;2,77;-1,56;14,49;14,23;-0,26;-0,03;0,40;1,01;-0,93;1,86;-7,33;-1,21;5,03;0,17;0,83;0,77;18,92;;17.725.633,24;2,69;-0,20;0,02;947.688.761,14
LOGG3;20,63;4,45;12,93;0,57;0,35;98,51;124,48;69,23;7,19;11,99;4,81;0,38;8,95;3,47;-0,42;2,52;4,42;2,68;5,19;0,61;0,39;0,04;16,90;34,23;5.938.258,74;36,13;1,60;-0,21;2.107.543.347,02
LOGN3;38,15;;10,62;4,17;1,18;22,70;17,34;16,83;10,31;12,53;2,22;0,90;1,79;13,57;-1,66;1,42;39,27;11,07;10,64;0,28;0,72;0,66;18,84;;3.129.497,47;9,14;3,59;0,06;4.084.293.906,70
LPSB3;2,27;0,91;14,61;1,52;0,84;82,91;20,42;12,52;8,96;7,46;-1,50;-0,26;1,83;7,39;-1,13;1,82;10,44;5,78;11,90;0,55;0,46;0,46;11,92;;269.520,11;1,49;0,16;0,18;334.949.012,37
LREN3;15,71;4,54;16,25;1,55;0,76;60,17;6,85;6,95;16,49;15,28;-1,21;-0,11;1,13;3,15;-1,83;1,70;9,54;4,67;6,78;0,49;0,51;0,67;12,26;4,91;274.714.403,37;10,14;0,97;-0,68;15.132.296.060,03
LTEL3B;86,61;1,08;18,95;5,56;5,51;;;;19,21;19,20;-0,01;0,00;;-3.972,77;-5,56;0,87;29,36;29,06;28,91;0,99;0,01;0,00;;-18,45;;15,57;4,57;-0,39;18.664.056.853,83
LUPA3;2,05;;2,35;0,53;0,17;22,62;-66,63;39,07;-1,38;-3,72;-2,35;0,90;0,92;1,80;-0,25;1,43;22,52;7,20;-59,68;0,32;0,68;0,18;-0,35;;851.072,39;3,88;0,87;-0,01;84.131.540,80
LUXM3;0,00;;0,00;0,00;0,00;31,63;17,73;11,58;0,00;7,32;-0,33;-0,07;0,00;0,00;0,00;1,00;13,10;9,54;12,09;0,73;0,27;0,82;6,11;32,41;;5,81;0,76;0,00;185.240.160,00
LUXM4;15,98;;21,00;2,75;2,00;31,63;17,73;11,58;13,72;7,32;-0,33;-0,07;2,43;4.884,24;-2,33;1,00;13,10;9,54;12,09;0,73;0,27;0,82;6,11;32,41;8.706,75;5,81;0,76;0,23;185.240.160,00
LVTC3;3,83;0,35;-469,05;0,38;0,18;21,71;6,09;-0,06;4,24;2,56;-1,69;-0,15;0,26;0,64;-0,32;2,75;-0,08;-0,04;8,36;0,46;0,54;0,69;;;112.951,87;9,97;-0,01;4,64;247.659.531,29
LWSA3;5,49;0,95;-370,02;1,12;0,73;45,45;5,86;-0,71;44,76;30,60;-14,17;-0,35;2,62;5,58;-1,26;1,45;-0,30;-0,20;2,34;0,65;0,35;0,28;31,17;;63.778.592,55;4,89;-0,01;1,01;3.276.906.764,22
MAGG3;59,40;;-119,99;1,32;0,44;33,56;9,54;-0,57;7,17;11,30;4,13;0,76;0,68;9,32;-0,71;1,14;-1,10;-0,37;7,17;0,33;0,67;0,64;8,44;;;44,89;-0,50;1,04;2.972.404.571,40
MAPT3;37,50;;-236,02;-5,54;44,58;;;;-215,37;-136,99;0,00;;;-34.458,56;-44,58;0,00;-2,35;-18,89;2,57;-8,05;9,05;0,00;;;7.095,00;-6,77;-0,16;21,50;21.918.682,50
MAPT4;10,50;;-66,08;-1,55;12,48;;;;-60,30;-136,99;0,00;;;-9.648,40;-12,48;0,00;-2,35;-18,89;2,57;-8,05;9,05;0,00;;;31.735,38;-6,77;-0,16;6,02;21.918.682,50
MATD3;6,75;0,95;24,32;1,55;0,50;33,42;19,87;4,92;6,02;8,17;2,15;0,56;1,20;3,15;-0,67;2,68;6,38;2,05;11,64;0,32;0,66;0,42;;;3.474.687,82;4,35;0,28;-2,31;2.580.726.291,75
MBLY3;1,96;;-2,58;0,42;0,27;43,03;-14,31;-14,07;-2,54;-3,05;-0,52;0,09;0,36;0,76;-0,60;2,76;-16,44;-10,36;-12,24;0,63;0,37;0,74;;;2.567.677,18;4,62;-0,76;0,26;208.720.211,84
MDIA3;38,62;1,63;23,28;1,79;1,10;30,23;7,02;5,19;17,21;17,63;0,42;0,04;1,21;4,50;-1,99;2,19;7,71;4,72;7,51;0,61;0,39;0,91;13,34;-7,80;24.329.314,95;21,52;1,66;-2,61;13.092.180.000,00
MDNE3;11,82;;7,56;0,77;0,31;33,17;13,91;12,34;6,71;6,57;-0,14;-0,02;0,93;1,36;-0,48;2,69;10,15;4,08;7,55;0,40;0,60;0,33;5,57;;5.525.548,29;15,39;1,56;0,37;1.003.628.812,50
MEAL3;1,80;;4,41;0,46;0,19;32,17;13,76;5,20;1,67;2,69;1,02;0,29;0,23;-5,65;-0,23;0,84;10,51;4,24;17,01;0,40;0,60;0,82;8,44;99,84;2.061.680,13;3,88;0,41;-0,02;515.465.154,00
MELK3;4,34;12,92;12,37;0,76;0,37;17,78;3,68;7,16;24,04;19,62;-4,42;-0,14;0,89;0,67;-1,97;3,08;6,17;2,97;0,63;0,48;0,48;0,42;17,62;0,28;735.767,11;5,68;0,35;-0,36;895.208.939,94
MERC3;15,28;;319,25;1,11;1,01;70,55;6,13;1,94;101,17;91,67;;;6,21;7,37;-1,17;;0,35;0,32;;0,91;0,09;0,16;-29,95;-51,24;;13,81;0,05;-3,64;249.352.364,50
MERC4;11,98;3,76;250,30;0,87;0,79;70,55;6,13;1,94;79,32;91,67;;;4,87;5,78;-0,92;;0,35;0,32;;0,91;0,09;0,16;-29,95;-51,24;15.356,00;13,81;0,05;-2,85;249.352.364,50
MGEL3;19,13;;0,52;4,70;0,14;11,77;7,32;22,82;1,62;9,13;7,77;22,53;0,12;0,89;-0,27;1,45;903,95;26,13;-14,96;0,03;0,97;1,14;17,93;;;4,07;36,83;0,00;93.019.152,50
MGEL4;14,39;;0,39;3,53;0,10;11,77;7,32;22,82;1,22;9,13;7,77;22,53;0,09;0,67;-0,20;1,45;903,95;26,13;-14,96;0,03;0,97;1,14;17,93;;44.859,27;4,07;36,83;0,00;93.019.152,50
MGLU3;2,07;;-35,13;1,47;0,38;28,51;2,49;-1,06;15,03;19,46;4,43;0,43;0,37;5,95;-0,80;1,14;-4,17;-1,08;1,31;0,26;0,74;1,01;25,49;;329.781.290,39;1,41;-0,06;-40,14;13.970.278.575,36
MILS3;12,76;1,78;12,85;2,26;1,14;65,40;32,41;18,29;7,25;8,35;1,10;0,34;2,35;5,19;-1,80;2,49;17,59;8,88;16,23;0,50;0,49;0,49;30,26;;10.560.253,21;5,65;0,99;0,85;3.142.901.002,56
MLAS3;1,89;;-2,16;0,44;0,27;12,50;-15,59;-19,01;-2,64;-2,71;-0,07;0,01;0,41;0,49;-1,10;3,45;-20,23;-12,31;-13,54;0,61;0,39;0,65;;;6.641.470,03;4,32;-0,87;0,01;1.550.819.135,25
MMAQ3;0,00;;0,00;0,00;0,00;8,65;5,21;3,40;0,00;2,48;2,46;0,49;0,00;0,00;0,00;1,69;13,08;6,66;7,69;0,51;0,49;1,96;25,76;25,43;;5.685,11;743,79;0,00;1.115.195,25
MMAQ4;49,73;503,40;0,07;0,01;0,00;8,65;5,21;3,40;0,04;2,48;2,46;0,49;0,00;0,01;-0,02;1,69;13,08;6,66;7,69;0,51;0,49;1,96;25,76;25,43;;5.685,11;743,79;0,00;1.115.195,25
MMXM3;14,00;;-2,17;-0,11;0,71;;;;-181,31;-719,57;-538,27;;;-0,10;-0,75;0,01;-4,97;-32,75;0,28;-6,58;7,60;0,00;-6,95;;;-129,88;-6,46;0,03;90.834.562,00
MNDL3;43,34;;0,12;0,69;0,08;37,25;10,99;111,55;1,20;5,51;4,31;2,48;0,13;-0,60;-0,13;0,73;583,75;68,71;-38,08;0,12;0,88;0,62;11,73;;32.658,75;62,85;366,89;0,00;107.494.468,40
MNPR3;22,16;;-39,01;-0,49;0,47;27,89;8,31;-1,06;5,00;5,00;0,00;;0,42;-0,42;-1,12;0,34;-1,25;-1,21;-8,69;-0,97;1,97;1,14;13,94;;70.295,94;-45,41;-0,57;0,36;157.338.216,00
MOAR3;398,97;0,61;5,53;3,21;1,51;;;;4,18;3,70;-0,48;-0,37;;3,86;-3,24;3,76;58,02;27,33;35,93;0,47;0,53;0,00;;44,33;49.657,75;124,41;72,18;0,01;4.887.869.642,37
MODL11;8,46;;-27,27;1,66;0,27;50,83;-5,11;-5,48;-29,26;-29,26;;;1,50;;-0,30;;-6,10;-0,97;;0,16;0,84;0,18;;;;5,09;-0,31;0,17;1.985.844.000,00
MODL3;3,08;0,71;-29,78;1,82;0,29;50,83;-5,11;-5,48;-31,96;-29,26;;;1,63;;-0,32;;-6,10;-0,97;;0,16;0,84;0,18;;;18.194.928,05;1,70;-0,10;0,19;1.985.844.000,00
MODL4;2,72;;-26,30;1,60;0,26;50,83;-5,11;-5,48;-28,22;-29,26;;;1,44;;-0,29;;-6,10;-0,97;;0,16;0,84;0,18;;;;1,70;-0,10;0,17;1.985.844.000,00
MOSI3;8,24;;32,29;1,56;1,46;89,47;6,23;14,75;76,45;36,94;-39,51;-0,81;4,76;1,91;-8,40;13,23;4,84;4,52;0,25;0,93;0,07;0,31;;;;5,27;0,26;;1.043.149.227,20
MOVI3;9,38;1,29;-76,01;1,12;0,16;32,22;18,17;-0,42;1,77;7,85;6,08;3,85;0,32;4,08;-0,20;1,21;-1,48;-0,21;11,00;0,14;0,86;0,49;31,22;;53.144.270,68;8,36;-0,12;0,72;3.398.393.566,68
MPLU3;26,80;;12,20;17,37;2,68;95,29;66,35;56,37;10,37;7,73;-2,64;-4,42;6,88;50,65;-23,58;1,06;142,40;21,94;100,98;0,15;0,85;0,39;-17,46;8,96;;1,54;2,20;-0,39;4.348.208.156,40
MRFG3;9,47;;-4,08;1,44;0,07;10,02;0,14;-1,59;46,18;214,40;168,23;5,25;0,06;0,91;-0,11;1,22;-35,29;-1,61;-0,53;0,05;0,80;1,02;66,77;;67.332.110,87;6,58;-2,32;0,03;8.826.040.000,00
MRSA3B;24,50;2,39;7,20;1,30;0,54;45,73;38,24;18,76;3,53;4,68;1,24;0,46;1,35;-53,84;-0,65;0,95;18,03;7,49;15,98;0,42;0,58;0,40;9,87;20,04;15.321,00;18,86;3,40;0,11;8.063.332.747,58
MRSA5B;23,06;2,79;6,78;1,22;0,51;45,73;38,24;18,76;3,33;4,68;1,24;0,46;1,27;-50,67;-0,61;0,95;18,03;7,49;15,98;0,42;0,58;0,40;9,87;20,04;4.612,00;18,86;3,40;0,10;8.063.332.747,58
MRSA6B;23,06;2,79;6,78;1,22;0,51;45,73;38,24;18,76;3,33;4,68;1,24;0,46;1,27;-50,67;-0,61;0,95;18,03;7,49;15,98;0,42;0,58;0,40;9,87;20,04;3.459,00;18,86;3,40;0,10;8.063.332.747,58
MRVE3;7,96;;-17,34;0,65;0,19;21,73;1,16;-3,61;53,98;137,80;83,82;1,01;0,63;0,84;-0,34;1,99;-3,76;-1,07;0,34;0,28;0,68;0,30;6,86;;172.016.672,61;12,19;-0,46;0,11;4.480.100.301,16
MSPA3;46,25;0,12;9,00;0,36;0,21;38,88;23,14;17,10;6,65;8,52;1,98;0,11;1,54;6,07;-0,23;1,56;3,94;2,30;4,10;0,58;0,42;0,13;6,46;-2,91;;130,22;5,14;-0,04;291.394.491,25
MSPA4;40,00;0,15;7,79;0,31;0,18;38,88;23,14;17,10;5,75;8,52;1,98;0,11;1,33;5,25;-0,20;1,56;3,94;2,30;4,10;0,58;0,42;0,13;6,46;-2,91;6.023,00;130,22;5,14;-0,04;291.394.491,25
MSRO3;702,50;;1.828,65;249,03;67,48;39,77;27,14;6,34;427,07;430,25;3,18;1,85;115,93;-536,40;-86,38;0,63;13,62;3,69;15,50;0,27;0,73;0,58;8,72;92,10;;2,82;0,38;114,31;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;-16,12;-64,07;-113,09;0,00;-1,28;-1,17;;0,00;0,00;0,00;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;0,00;3.700.608,00
MTIG4;23,00;;-49,52;-359,15;36,91;-16,12;-64,07;-113,09;-87,41;-1,28;-1,17;;56,00;-50,93;-50,15;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;-0,09;3.700.608,00
MTRE3;4,70;16,15;5,75;0,51;0,23;21,87;10,56;9,48;5,17;10,59;5,43;0,53;0,55;0,44;-1,35;2,65;8,85;3,98;4,62;0,45;0,53;0,42;69,15;;10.268.109,08;9,24;0,82;0,04;497.141.654,00
MTSA3;78,40;1,47;7,90;1,60;1,23;29,63;13,88;13,56;7,72;4,87;-1,40;-0,29;1,07;2,15;-5,55;3,77;20,20;15,55;15,32;0,77;0,23;1,15;27,16;46,00;7.900,00;49,09;9,92;1,32;560.403.968,00
MTSA4;50,28;2,52;5,07;1,02;0,79;29,63;13,88;13,56;4,95;4,87;-1,40;-0,29;0,69;1,38;-3,56;3,77;20,20;15,55;15,32;0,77;0,23;1,15;27,16;46,00;222.226,68;49,09;9,92;0,85;560.403.968,00
MULT3;28,15;3,54;17,67;2,45;1,56;92,65;74,87;48,73;11,50;12,80;1,30;0,28;8,61;105,96;-1,80;1,12;13,87;8,84;14,14;0,64;0,36;0,18;9,22;20,97;70.029.184,68;11,49;1,59;0,62;16.911.418.631,25
MWET3;13,30;;-5,72;-2,64;0,10;13,38;-3,47;-1,72;-2,83;-9,91;-7,92;;0,10;-1,13;-0,16;0,82;-46,11;-1,68;-52,31;-0,04;1,04;0,98;19,24;;1.993,00;-5,05;-2,33;0,05;19.345.228,20
MWET4;7,45;;-3,20;-1,48;0,05;13,38;-3,47;-1,72;-1,58;-9,91;-7,92;;0,05;-0,63;-0,09;0,82;-46,11;-1,68;-52,31;-0,04;1,04;0,98;19,24;;27.653,03;-5,05;-2,33;0,03;19.345.228,20
MYPK3;11,73;2,57;-17,52;0,47;0,12;9,29;4,96;-0,66;2,32;7,24;4,92;0,99;0,12;0,61;-0,26;1,58;-2,68;-0,68;5,55;0,25;0,72;1,04;17,75;;14.600.913,29;24,94;-0,67;0,15;1.803.130.919,73
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-0,34;508.315.292,42
NEMO3;0,00;;0,00;0,00;0,00;42,65;37,37;10,96;0,00;3,55;3,55;4,84;0,00;0,00;0,00;2,82;40,03;3,38;9,57;0,08;0,70;0,31;36,49;52,36;;34,64;13,87;0,00;0,00
NEMO5;52,97;;3,82;1,53;0,13;42,65;37,37;10,96;1,12;3,55;3,55;4,84;0,42;0,74;-0,18;2,82;40,03;3,38;9,57;0,08;0,70;0,31;36,49;52,36;;34,64;13,87;-0,96;0,00
NEMO6;0,00;;0,00;0,00;0,00;42,65;37,37;10,96;0,00;3,55;3,55;4,84;0,00;0,00;0,00;2,82;40,03;3,38;9,57;0,08;0,70;0,31;36,49;52,36;;34,64;13,87;0,00;0,00
NEOE3;20,72;4,36;4,84;0,85;0,26;26,13;21,96;11,89;2,62;6,58;3,96;1,29;0,58;20,63;-0,33;1,06;17,61;5,33;12,45;0,30;0,70;0,45;15,85;66,47;20.981.468,24;24,28;4,28;0,21;25.149.878.978,56
NEXP3;4,91;;-0,09;-0,09;0,10;86,77;-85,18;-147,00;-0,16;-0,79;-0,63;;0,14;-0,25;-0,16;0,47;-96,62;-107,69;97,23;-1,11;2,11;0,73;6,18;;10.313,00;-53,94;-52,12;0,00;13.038.843,79
NGRD3;1,14;1,30;29,36;0,60;0,41;63,47;-5,34;3,42;-18,80;-7,22;11,58;-0,37;1,00;1,64;-0,71;2,37;2,03;1,38;-4,51;0,68;0,32;0,40;10,18;3,51;496.814,92;1,91;0,04;0,06;272.075.056,20
NINJ3;4,98;;84,66;0,89;0,83;91,84;-44,70;4,92;-9,31;0,87;10,18;-0,97;4,16;0,94;-13,83;16,07;1,05;0,98;-10,12;0,94;0,06;0,20;;;481.243,21;5,61;0,06;-0,75;252.969.144,66
NORD3;12,85;;-11,33;-0,54;4,58;91,45;211,48;-332,85;17,83;25,79;7,95;;37,72;-0,53;-4,99;0,01;-4,80;-40,38;-4,03;-8,41;9,41;0,12;23,27;;185.584,83;-23,62;-1,13;1,73;85.086.095,10
