TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
PGEN;1,40;;-4,10;2,36;1,83;10,98;-1.243,25;-1.257,75;-4,45;-3,27;0,88;-0,50;51,55;5,80;-3,57;2,83;-57,57;-44,59;-56,99;0,77;0,23;0,04;-34,28;;;0,59;-0,34;;348.486.740,00
PGNY;39,22;;72,32;7,29;5,17;21,92;5,67;5,03;61,96;58,45;-5,73;-0,65;3,64;9,00;-32,62;3,16;10,08;7,15;10,08;0,71;0,29;1,42;74,54;;;5,38;0,54;;3.758.695.764,00
PGP;7,62;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PGR;180,98;0,64;39,13;6,09;1,24;6,91;6,28;4,61;25,84;30,07;1,34;0,28;1,81;;-1,24;;15,56;3,16;12,37;0,20;0,80;0,69;13,07;-14,64;;29,72;4,62;;105.927.594.000,00
PGTI;41,23;;22,56;3,56;1,46;38,69;11,50;6,92;;17,01;3,43;0,90;1,56;10,65;-1,93;2,31;15,76;6,48;10,59;0,41;0,59;0,94;23,89;19,45;;11,59;1,83;;2.352.167.377,00
PGZ;10,13;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PH;511,13;1,42;27,99;6,22;2,22;34,26;18,23;11,92;14,62;21,58;3,27;1,11;3,34;-78,41;-2,88;0,89;22,20;7,93;12,91;0,36;0,64;0,67;5,92;14,45;;82,24;18,26;;65.667.835.654,00
PHAS;0,18;;-0,09;-0,08;0,40;100,00;-12.489,98;-12.572,13;-0,09;-1,09;-1,01;;10,97;-0,68;-0,85;0,47;-87,60;-463,95;1.513,15;-5,30;6,30;0,04;;;;-2,35;-2,06;;8.974.458,00
PHAT;6,95;;-2,25;-22,39;1,68;;;;-2,92;-2,05;0,83;;;1,96;-38,76;9,46;-996,28;-74,72;-170,00;-0,07;1,07;0,00;;;;-0,31;-3,09;;397.904.875,00
PHCF;1,75;;8,66;1,21;0,47;100,00;4,60;3,14;5,08;4,49;-1,43;-0,29;0,27;-8,40;-0,76;0,87;13,96;5,40;13,86;0,39;0,61;1,72;;;;1,45;0,20;;3.939.600,00
PHD;9,51;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PHG;20,95;4,45;5,48;1,22;0,55;42,58;1,77;18,54;;75,07;17,64;0,37;1,02;11,19;-0,80;1,19;22,23;10,10;0,66;0,45;0,55;0,54;-2,28;;;17,20;3,82;;19.138.160.200,00
PHI;22,50;8,71;6,40;1,91;0,39;90,42;12,74;15,71;;13,97;6,09;1,47;1,00;-1,91;-0,46;0,44;29,84;6,09;5,56;0,20;0,80;0,39;3,07;-6,04;;11,79;3,52;;4.861.255.500,00
PHICU;10,03;;;;;;;;;0,04;0,04;;;;;0,12;-93,78;3,96;-97,52;-0,04;0,04;0,00;;;;;;;0,00
PHIO;0,61;;-0,13;0,21;0,16;;;;-0,13;0,60;0,73;-1,17;;0,21;-7,06;4,01;-161,68;-122,26;-161,68;0,76;0,24;0,00;;;;2,95;-4,77;;1.490.474,00
PHIOW;0,02;;0,00;0,01;0,01;;;;0,00;0,60;0,73;-1,17;;0,01;-0,23;4,01;-161,68;-122,26;-161,68;0,76;0,24;0,00;;;;2,95;-4,77;;1.490.474,00
PHK;4,94;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PHM;106,12;0,64;8,25;2,29;1,46;29,10;21,47;16,25;6,11;6,38;0,14;0,05;1,34;;-1,46;;27,70;17,65;22,33;0,64;0,36;1,09;13,60;42,39;;46,44;12,86;;22.878.941.400,00
PHR;26,84;;-10,35;5,64;3,99;82,24;-42,35;-42,70;-13,17;-9,81;0,63;-0,34;4,42;14,81;-8,51;2,02;-54,52;-38,51;-51,86;0,71;0,29;0,90;28,61;;;4,76;-2,59;;1.493.240.716,00
PHT;7,33;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PHUN;0,34;;-1,13;7,00;1,65;12,67;-243,95;-257,36;-1,23;-1,26;-0,07;0,41;2,90;-3,61;-2,05;0,30;-620,29;-146,21;-318,08;0,24;0,76;0,57;-4,00;;;0,05;-0,30;;45.877.322,00
PHUNW;0,01;;-0,03;0,21;0,05;12,67;-243,95;-257,36;-0,04;-1,26;-0,07;0,41;0,09;-0,11;-0,06;0,30;-620,29;-146,21;-318,08;0,24;0,76;0,57;-4,00;;;0,05;-0,30;;45.877.322,00
PHX;3,02;3,23;5,08;0,93;0,73;85,64;54,23;39,12;2,94;4,40;0,74;0,19;1,99;14,54;-0,78;5,18;18,34;14,41;16,83;0,79;0,21;0,37;9,30;42,02;;3,25;0,60;;111.740.906,00
PI;101,02;;-96,57;78,54;7,52;50,49;-7,60;-9,03;-209,79;-121,81;-7,06;4,83;8,72;11,43;-30,16;8,09;-81,33;-7,78;-7,64;0,10;0,90;0,86;15,52;;;1,29;-1,05;;2.733.187.018,00
PIAI;10,51;;-163,51;-19,10;2,70;;;;-163,51;-164,19;-0,68;;;-20,76;-2,71;0,02;-11,68;-1,65;12,90;-0,14;0,15;0,00;;;;-0,55;-0,06;;133.918.420,00
PIC;0,00;;;;;;;;;0,83;0,83;-0,11;;;;0,35;-17,54;-0,38;-17,54;0,02;0,04;0,00;;;;;;;0,00
PICO;9,89;;41,26;1,09;1,08;72,90;28,19;28,19;41,26;39,05;-2,21;-0,06;11,63;;-1,08;;2,64;2,61;2,64;0,99;0,01;0,09;-31,70;;;9,08;0,24;;185.092.002,74
PII;90,95;2,86;8,63;3,85;0,90;22,72;9,54;6,57;4,61;8,17;2,22;1,44;0,57;8,49;-1,91;1,25;44,64;10,38;20,13;0,23;0,77;1,58;9,61;20,98;;23,60;10,53;;5.136.192.065,00
PIM;3,24;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PINC;21,27;3,95;14,38;1,08;0,66;67,48;19,32;13,20;6,49;8,76;-1,06;-0,12;1,90;10,98;-0,89;1,30;7,53;4,60;7,46;0,61;0,39;0,35;2,44;-5,80;;19,66;1,48;;2.545.434.075,00
PING;28,50;;-23,19;3,49;2,16;64,28;-34,83;-34,25;-55,86;-23,57;-0,76;0,12;7,94;9,91;-3,21;3,01;-15,05;-9,33;-11,98;0,62;0,38;0,27;;;;8,16;-1,23;;2.448.876.750,00
PINS;39,72;;-122,14;9,54;8,11;76,43;-7,41;-7,43;-146,39;-111,78;10,65;-0,83;9,08;9,79;-100,96;9,99;-7,81;-6,64;-7,81;0,85;0,15;0,89;42,75;;;4,16;-0,33;;26.785.519.620,00
PIPP.U;9,99;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PIPR;191,75;1,56;47,45;3,28;1,73;100,00;7,06;5,65;24,70;34,99;-2,96;-0,26;2,68;;-1,73;;6,92;3,64;7,11;0,53;0,47;0,64;11,60;;;58,41;4,04;;3.395.815.800,00
PIRS;0,18;;-0,63;0,58;0,30;100,00;-59,25;-59,25;-0,70;0,96;1,60;-1,47;0,38;0,59;-62,00;2,05;-91,97;-47,26;-91,97;0,51;0,49;0,80;0,49;;;0,31;-0,28;;17.793.342,00
PIXY;5,36;;-0,86;-0,53;4,03;5,80;-215,13;-215,84;-0,88;-0,82;0,04;;1,85;-0,53;-11,86;0,08;-61,95;-470,46;61,77;-7,59;8,59;2,18;-13,30;;;-10,09;-6,25;;28.931.672,00
PJT;100,30;1,00;29,85;12,60;2,03;100,00;16,83;7,37;10,91;11,17;-1,91;-1,84;2,20;;-2,03;;42,22;6,82;75,81;0,16;0,84;0,92;15,48;;;7,96;3,36;;2.431.312.120,00
PKBK;18,35;3,92;7,14;0,79;0,11;0,00;40,92;26,84;4,64;3,84;-0,84;-0,14;1,92;;-0,11;;11,05;1,55;9,59;0,14;0,86;0,06;13,77;28,64;;23,27;2,57;;219.221.945,00
PKE;14,49;10,35;30,86;2,62;2,30;29,95;17,25;17,87;27,57;23,91;-8,06;-0,66;5,52;3,36;-8,70;14,59;8,49;7,46;7,90;0,88;0,12;0,42;6,09;-12,22;;5,53;0,47;;293.471.766,00
PKG;161,49;3,10;18,38;3,72;1,77;22,17;14,02;10,04;9,01;14,81;1,65;0,47;1,85;9,69;-2,68;2,17;20,26;9,63;13,26;0,48;0,52;0,96;5,64;9,02;;43,37;8,79;;14.473.428.207,00
PKI;115,23;0,12;21,61;2,03;1,03;54,31;20,67;13,43;;18,01;3,97;0,58;2,90;13,69;-1,21;2,02;9,41;4,75;6,84;0,51;0,49;0,35;19,09;32,12;;56,70;5,33;;14.566.454.760,00
PKO;23,77;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PKOH;25,03;2,00;-192,71;1,18;0,22;15,91;4,46;-0,10;3,13;12,86;8,41;2,24;0,20;0,64;-0,67;2,14;-0,61;-0,12;6,65;0,19;0,80;1,13;1,11;;;21,13;-0,13;;327.600.149,00
PKX;83,21;1,71;4,09;0,54;0,31;14,71;10,96;8,45;;2,56;-0,60;-0,10;0,35;1,20;-0,63;2,02;13,12;7,57;10,61;0,58;0,42;0,90;4,41;2,71;;154,86;20,32;;25.254.634.408,00
PLAB;30,69;;15,31;1,97;1,26;37,68;30,31;14,07;5,47;5,30;-1,80;-0,50;2,15;3,20;-2,59;4,24;12,87;8,22;20,01;0,64;0,36;0,58;10,76;24,44;;15,57;2,00;;1.921.347.450,00
PLAN;63,73;;-45,69;38,94;12,36;73,07;-34,05;-33,25;-73,37;-43,20;1,41;-1,23;15,19;257,38;-37,77;1,08;-85,22;-27,06;-89,33;0,32;0,68;0,81;37,50;;;1,64;-1,39;;9.593.149.440,00
PLAY;55,13;;17,05;10,47;0,60;84,62;13,05;5,99;4,60;12,16;4,33;5,80;1,02;-8,45;-0,63;0,37;61,41;3,51;16,84;0,06;0,94;0,59;11,50;2,54;;5,27;3,23;;2.215.625.083,00
PLBC;37,67;2,71;7,36;1,84;0,14;0,00;49,36;36,09;5,10;-6,84;-12,22;-4,19;2,65;;-0,14;;25,08;1,91;20,95;0,08;0,92;0,05;13,72;26,42;;20,42;5,12;;221.198.240,00
PLCE;21,50;;-3,52;2,27;0,28;26,57;-5,41;-4,75;-6,87;-7,65;-4,55;3,35;0,17;-2,48;-0,71;0,85;-64,56;-7,83;-23,54;0,12;0,88;1,65;-1,79;;;9,46;-6,11;;268.261.950,00
PLIN;1,15;;21,76;-29,33;1,16;14,30;10,18;6,31;11,55;13,48;0,00;;1,37;-7,69;-5,69;0,84;-134,81;5,34;-172,65;-0,04;1,04;0,85;;;;-0,04;0,05;;47.514.090,00
PLL;13,82;;-36,41;0,76;0,67;50,43;-9,23;-15,47;-64,20;-39,35;21,66;-0,27;5,63;3,35;-0,96;2,85;-2,09;-1,83;-2,08;0,88;0,12;0,12;;;;18,12;-0,38;;265.472.526,00
PLMR;58,62;;20,12;3,44;0,89;27,43;27,43;20,06;14,72;17,53;2,81;0,66;4,04;;-0,89;;17,10;4,43;10,03;0,26;0,74;0,22;40,63;69,01;;17,04;2,91;;1.449.748.806,00
PLNT;69,08;;43,19;-37,57;2,00;80,67;26,94;12,80;13,58;25,82;5,30;;5,53;22,08;-2,45;1,98;-87,00;4,64;12,79;-0,05;1,06;0,36;16,85;24,56;;-1,84;1,60;;5.902.091.580,00
PLOW;25,53;4,62;20,84;2,48;0,87;24,03;8,20;4,74;8,30;17,77;5,71;1,17;0,99;3,93;-1,75;1,80;11,88;4,19;8,13;0,35;0,65;0,88;5,34;-6,94;;10,31;1,23;;586.781.520,00
PLPC;126,52;0,63;8,42;1,55;1,02;35,88;14,97;10,59;5,00;6,14;0,18;0,05;0,89;3,06;-2,31;2,49;18,39;12,12;16,82;0,66;0,34;1,14;10,99;33,86;;81,70;15,02;;619.125.620,00
PLRX;17,43;;-6,72;2,08;1,93;100,00;-4.309,20;-4.380,45;-6,42;-3,47;3,36;-1,02;294,50;2,06;-170,34;19,50;-30,87;-28,73;-29,77;0,93;0,07;0,01;;;;8,40;-2,59;;1.043.987.280,00
PLSE;9,16;;-10,43;9,66;7,64;;;;-10,70;-9,38;1,04;-0,97;;10,91;-35,17;9,50;-92,66;-73,27;-92,66;0,79;0,21;0,00;;;;0,95;-0,88;;503.722.140,00
PLT;31,87;;-1,66;-10,94;0,54;33,45;-43,19;-45,11;9,05;-3,59;-1,86;;0,75;5,01;-0,84;1,44;-660,25;-32,75;-51,89;-0,05;1,05;0,73;14,43;;;-2,91;-19,23;;1.236.456.119,42
PLTK;7,16;;9,22;-9,33;0,88;71,93;19,92;11,14;3,91;8,18;3,02;;1,03;3,43;-1,45;2,92;-101,17;9,58;18,64;-0,09;1,09;0,86;;;;-0,77;0,78;;2.629.349.616,00
PLTR;16,99;;250,96;11,59;8,82;79,92;8,17;6,93;179,04;193,89;-18,90;-1,03;17,40;11,85;-96,27;5,53;4,62;3,51;4,98;0,76;0,24;0,51;;;;1,47;0,07;;36.970.059.906,00
PLUG;4,66;;-2,97;0,80;0,52;-41,13;-102,66;-106,74;-3,31;-2,49;0,60;-0,16;3,17;2,16;-0,88;2,41;-27,07;-17,42;-24,55;0,64;0,36;0,16;47,59;;;5,80;-1,57;;2.821.640.718,00
PLUS;77,47;;15,45;2,47;1,29;24,47;8,26;5,93;9,96;10,94;-0,15;-0,03;0,92;3,67;-5,97;1,81;15,97;8,34;15,57;0,52;0,48;1,41;7,82;16,71;;31,40;5,01;;2.086.422.040,00
PLXP;0,04;;-0,04;0,11;0,04;4,47;-606,91;-606,91;-0,04;0,89;0,94;-2,54;0,26;0,05;-0,39;4,79;-270,72;-83,01;-270,72;0,31;0,21;0,14;233,15;;;0,35;-0,95;;1.165.508,00
PLXS;97,86;;15,77;2,21;0,81;9,44;5,27;4,04;;12,85;0,78;0,14;0,64;3,13;-4,14;1,47;14,03;5,13;11,98;0,37;0,63;1,27;7,94;60,55;;44,21;6,20;;2.687.871.690,00
PLYA;8,49;;30,52;2,00;0,61;45,46;14,93;4,07;5,17;14,54;6,21;1,49;1,24;-1,31;-0,74;0,28;6,54;1,98;8,32;0,30;0,70;0,49;8,88;;;4,26;0,28;;1.175.482.101,00
PM;93,10;5,52;16,94;-15,32;2,30;19,73;11,23;8,02;10,85;15,84;3,74;;1,36;-61,40;-3,30;0,89;-90,46;13,56;24,71;-0,15;1,15;1,69;0,65;8,44;;-6,08;5,50;;144.528.998.600,00
PMBC;9,40;;13,97;1,35;0,15;0,00;36,81;24,66;11,82;-7,12;-16,48;-2,37;3,45;;-0,15;;9,66;1,05;10,10;0,11;0,89;0,04;10,04;-5,40;;6,97;0,67;;224.573.520,00
PMD;3,04;4,61;-4,53;2,37;1,25;37,72;-12,82;-17,09;-263,25;-5,69;0,34;-0,13;0,77;7,09;-2,83;1,46;-52,46;-27,63;-49,91;0,53;0,47;1,62;-8,66;;;1,28;-0,67;;17.637.472,00
PME;0,30;;-9,14;0,34;0,04;-7,70;9,13;-1,72;0,83;26,36;24,64;4,83;0,16;-8,75;-0,08;0,99;-3,69;-0,49;3,21;0,13;0,87;0,28;51,53;;;0,89;-0,03;;25.782.300,00
PMF;9,58;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PML;8,57;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PMM;6,23;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PMO;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PMVC;9,77;;3,77;-6,54;0,24;;;;3,76;3,80;0,04;;;54,23;-0,24;2,91;-173,74;6,43;-231,90;-0,04;0,05;0,00;;;;-1,49;2,59;;42.784.784,00
PMVC.U;9,74;;3,75;-6,52;0,24;;;;3,75;3,80;0,04;;;54,06;-0,24;2,91;-173,74;6,43;-231,90;-0,04;0,05;0,00;;;;-1,49;2,59;;42.784.784,00
PMVC.WS;0,04;;0,02;-0,03;0,00;;;;0,02;3,80;0,04;;;0,22;0,00;2,91;-173,74;6,43;-231,90;-0,04;0,05;0,00;;;;-1,49;2,59;;42.784.784,00
PMVP;1,78;;-1,26;0,38;0,35;;;;-1,20;1,54;2,79;-0,85;;0,47;-1,63;19,16;-30,53;-27,79;-30,53;0,91;0,09;0,00;;;;4,64;-1,42;;91.060.528,00
PMX;7,43;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PNBK;4,38;;-5,24;0,43;0,02;0,00;6,43;-5,33;2,22;13,87;9,53;0,95;0,28;;-0,02;;-8,29;-0,29;1,11;0,04;0,96;0,05;6,79;8,24;;10,08;-0,84;;17.367.576,00
PNC;148,32;4,15;10,15;1,19;0,11;0,00;35,46;19,00;5,32;-7,75;-13,19;-2,90;1,93;;-0,11;;11,76;1,04;11,24;0,09;0,91;0,05;5,47;2,75;;124,25;14,61;;59.035.690.944,00
PNF;8,05;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PNFP;82,95;1,06;10,80;1,09;0,13;0,00;32,72;22,72;6,46;-2,17;-9,67;-1,41;2,45;;-0,13;;10,10;1,24;8,53;0,12;0,88;0,05;18,04;26,37;;76,04;7,68;;6.368.419.890,00
PNFPP;24,00;7,03;3,12;0,32;0,04;0,00;32,72;22,72;1,87;-2,17;-9,67;-1,41;0,71;;-0,04;;10,10;1,24;8,53;0,12;0,88;0,05;18,04;26,37;;76,04;7,68;;6.368.419.890,00
PNI;7,59;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PNM;35,70;4,17;19,93;1,37;0,30;46,48;17,56;7,31;4,27;21,31;13,01;2,15;1,46;-3,10;-0,32;0,33;6,88;1,53;4,93;0,22;0,78;0,21;9,26;16,16;;26,04;1,79;;3.064.305.930,00
PNNT;6,92;12,64;-13,35;0,90;0,39;100,00;9,34;-31,91;92,41;93,92;48,31;0,95;4,26;;-0,39;;-6,73;-2,92;0,55;0,43;0,57;0,09;-0,43;;;7,70;-0,52;;451.353.540,00
PNNTG;25,08;;-48,39;3,26;1,41;100,00;9,34;-31,91;334,94;93,92;48,31;0,95;15,44;;-1,41;;-6,73;-2,92;0,55;0,43;0,57;0,09;-0,43;;;7,70;-0,52;;451.353.540,00
PNR;74,00;1,20;24,00;4,02;1,91;35,85;17,11;12,36;14,80;19,97;2,63;0,61;2,97;24,59;-2,49;1,50;16,76;7,95;12,52;0,47;0,53;0,64;7,69;-6,32;;18,40;3,08;;12.232.126.000,00
PNRG;92,80;;4,75;1,08;0,67;55,19;36,68;31,80;2,39;3,63;-0,48;-0,13;1,51;-41,50;-0,78;0,90;22,82;14,04;23,20;0,62;0,38;0,44;6,97;2,99;;85,69;19,56;;168.951.680,00
PNTG;15,51;;37,12;3,45;0,89;12,32;4,59;2,39;15,68;21,41;2,10;0,37;0,89;135,09;-1,04;1,05;9,30;2,40;9,95;0,26;0,74;1,01;13,52;-7,61;;4,50;0,42;;464.160.015,00
PNW;68,79;5,07;16,33;1,22;0,32;38,03;19,45;10,13;4,44;18,18;9,67;1,39;1,65;40,29;-0,35;1,10;7,49;1,95;5,58;0,26;0,74;0,19;3,94;-0,20;;56,21;4,21;;7.800.669.057,00
POAI;3,01;;-0,66;1,05;0,67;70,13;-1.019,03;-1.019,03;-0,70;-0,03;0,63;-1,00;6,76;1,31;-2,63;3,24;-158,13;-101,41;-154,65;0,64;0,36;0,10;18,10;;;2,87;-4,53;;12.229.931,00
PODD;194,02;;112,90;22,30;5,49;65,25;10,15;7,71;59,37;90,40;4,65;1,21;8,70;13,29;-13,59;3,26;19,75;4,86;7,34;0,25;0,75;0,63;22,99;;;8,70;1,72;;13.547.950.952,00
POLA;0,34;;-0,93;0,30;0,16;14,00;-24,06;-26,24;-1,13;-2,16;-1,15;0,34;0,24;0,33;-1,21;2,16;-32,03;-16,68;-21,64;0,52;0,48;0,64;2,17;;;1,14;-0,37;;4.406.944,00
POOL;375,07;1,15;26,69;10,23;4,23;29,85;12,65;9,65;19,30;21,69;1,33;0,67;2,57;12,91;-9,08;2,58;38,33;15,85;22,16;0,41;0,59;1,64;17,25;31,32;;36,67;14,06;;14.507.407.544,00
POR;41,13;4,56;19,71;1,26;0,39;45,93;14,28;7,31;4,91;20,10;10,01;1,25;1,44;47,26;-0,42;1,14;6,40;1,99;5,08;0,31;0,69;0,27;5,67;4,50;;32,58;2,09;;4.159.226.007,00
POST;101,37;;19,96;1,57;0,52;26,92;9,32;4,31;5,68;18,32;9,09;1,54;0,86;8,93;-0,59;1,84;7,84;2,59;5,58;0,33;0,67;0,60;2,24;-8,40;;64,77;5,08;;6.013.126.482,00
POWI;75,30;1,02;66,61;5,45;4,95;52,13;13,62;13,40;41,36;60,05;-5,46;-0,45;8,92;8,52;-13,84;10,41;8,19;7,43;8,19;0,91;0,09;0,55;8,56;43,98;;13,81;1,13;;4.281.377.280,00
POWL;123,58;0,85;27,11;4,28;1,96;21,10;9,86;7,80;19,06;17,39;-4,05;-0,81;2,11;6,53;-11,35;1,57;15,80;7,25;15,80;0,46;0,54;0,93;9,28;;;28,85;4,56;;1.477.930.294,00
POWW;2,22;;-16,82;0,72;0,65;30,96;-12,00;-10,35;1.429,25;-12,46;2,05;-0,10;1,74;2,58;-0,96;4,69;-4,31;-3,88;-5,71;0,90;0,10;0,38;149,98;;;3,06;-0,13;;262.982.754,00
PPBI;25,23;3,92;10,09;0,85;0,12;0,00;38,41;24,75;6,07;-5,21;-11,71;-1,53;2,50;;-0,12;;8,40;1,18;7,84;0,14;0,86;0,05;23,28;36,40;;29,78;2,50;;2.419.557.000,00
PPC;27,11;;200,95;2,09;0,65;5,27;1,51;0,19;9,53;35,92;10,81;0,90;0,38;3,38;-1,17;1,75;1,04;0,32;3,10;0,31;0,69;1,71;10,16;1,44;;13,00;0,13;;6.419.374.189,00
PPD;47,28;;46,25;-39,14;2,36;37,27;10,55;6,11;17,60;31,72;4,95;;2,83;26,35;-4,62;1,23;-84,64;5,11;14,17;-0,06;1,06;0,84;;;;-1,21;1,02;;16.613.931.960,00
PPG;140,06;2,28;23,29;4,26;1,54;40,06;11,71;7,84;12,42;17,92;2,32;0,63;1,83;13,47;-2,37;1,48;18,29;6,60;12,15;0,36;0,64;0,84;3,66;-8,43;;32,87;6,01;;33.026.148.000,00
PPIH;8,03;;12,60;1,12;0,44;26,99;8,90;3,45;3,82;6,95;2,06;0,47;0,43;1,72;-1,29;1,65;8,90;3,51;9,81;0,40;0,58;1,02;6,26;;;7,16;0,64;;63.874.635,00
PPL;26,17;3,67;23,61;1,38;0,50;67,18;19,19;9,53;6,48;20,55;8,82;1,04;2,25;-154,32;-0,54;0,96;5,83;2,11;4,92;0,36;0,64;0,22;1,19;-7,69;;19,01;1,11;;19.290.545.548,00
PPR;4,67;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PPSI;5,20;;29,09;2,79;1,44;26,75;4,17;4,17;16,46;25,09;-4,00;-0,38;1,21;3,77;-9,48;1,82;9,60;4,96;9,35;0,52;0,48;1,19;-25,08;;;1,86;0,18;;51.636.000,00
PPT;3,66;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PPX;25,49;;;;;81,58;34,68;-13,12;;6,47;6,47;1,37;;;;1,30;-8,01;-1,94;7,28;0,24;0,76;0,15;;;;;;;0,00
PQG;15,65;;-5,77;1,80;0,70;24,63;-23,22;-42,60;-29,00;-17,22;-6,65;1,13;2,46;12,13;-0,80;1,92;-31,30;-12,13;-9,94;0,39;0,61;0,28;23,28;;;8,67;-2,71;;2.142.868.425,00
PRA;13,35;0,37;-21,92;0,67;0,12;15,26;-1,07;-2,73;49,63;-68,26;-12,27;0,15;0,60;;-0,12;;-3,07;-0,56;-1,04;0,18;0,82;0,20;5,02;;;19,85;-0,61;;680.440.155,00
PRAA;23,36;;-15,61;0,82;0,21;95,31;14,12;-7,31;6,45;31,45;23,37;2,38;1,14;0,26;-1,54;15,36;-5,27;-1,36;2,66;0,26;0,74;0,19;3,44;-6,54;;28,43;-1,50;;916.742.176,00
PRAH;165,21;;50,18;6,88;2,50;27,12;9,39;6,40;;36,04;1,85;0,37;3,21;39,18;-3,98;1,21;13,71;4,98;8,79;0,36;0,64;0,78;14,55;19,23;;24,02;3,29;;10.704.848.034,00
PRAX;42,10;;-2,62;4,16;3,38;100,00;-7.120,70;-7.120,70;-2,64;-1,89;0,73;-1,17;186,75;4,17;-106,18;6,15;-158,57;-128,90;-158,57;0,81;0,19;0,02;;;;10,12;-16,05;;360.797.000,00
PRCP;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PRDO;18,07;1,22;8,11;1,43;1,16;82,21;26,36;19,83;5,58;3,00;-3,10;-0,73;1,61;2,24;-3,33;4,81;17,65;14,27;17,70;0,81;0,19;0,72;3,11;;;12,63;2,23;;1.186.980.353,00
PRFT;70,00;;23,81;4,84;2,37;37,46;15,63;11,13;13,69;19,16;2,20;0,63;2,65;11,02;-3,30;4,14;20,33;9,94;11,72;0,49;0,51;0,89;13,28;41,23;;14,46;2,94;;2.434.012.000,00
PRFX;1,92;;;;;;;;;;;-0,92;;;;22,99;0,00;0,00;;0,94;0,06;0,00;;;;10,72;0,00;;2.991.936,00
PRG;30,82;;8,82;2,30;0,93;100,00;10,34;6,40;0,73;6,63;1,18;0,50;0,56;1,81;-3,23;3,55;26,14;10,50;15,76;0,40;0,60;1,64;-5,15;-19,53;;13,37;3,50;;1.378.341.286,00
PRGO;32,37;3,37;-56,97;0,93;0,41;33,60;2,33;-1,72;;75,65;33,51;0,74;0,98;2,50;-0,55;2,74;-1,63;-0,72;0,58;0,44;0,56;0,42;-2,09;;;34,97;-0,57;;4.386.345.405,00
PRGS;57,38;1,22;35,61;5,44;1,56;81,77;15,90;10,11;11,59;28,04;5,41;1,30;3,60;-117,20;-1,97;0,94;15,27;4,38;8,53;0,29;0,71;0,43;12,88;7,16;;10,55;1,61;;2.499.776.914,00
PRGX;7,71;;-37,69;3,24;1,44;46,96;-0,47;-2,95;16,85;-246,92;-10,29;0,14;1,11;5,34;-3,03;2,07;-8,59;-3,83;-3,95;0,45;0,55;1,30;1,00;;;2,38;-0,20;;182.201.070,06
PRI;234,53;1,11;17,40;3,55;0,57;74,81;23,12;17,01;7,89;15,17;2,37;0,66;2,96;;-0,57;;20,43;3,27;11,55;0,16;0,84;0,19;10,00;1,27;;66,01;13,48;;8.216.524.020,00
PRIM;34,37;0,70;14,11;1,53;0,48;10,57;4,43;2,35;5,15;11,31;3,83;0,78;0,33;3,09;-0,96;1,46;10,86;3,42;8,93;0,31;0,69;1,45;13,18;12,95;;22,43;2,44;;1.833.996.948,00
PRLB;36,97;;-9,09;1,39;1,22;43,44;-19,96;-21,20;-15,62;-8,79;0,87;-0,12;1,93;7,34;-1,64;2,74;-15,31;-13,37;-14,93;0,87;0,13;0,63;7,23;;;26,56;-4,07;;953.304.723,00
PRLD;3,13;;-1,46;0,72;0,66;;;;-1,44;0,50;1,96;-0,97;;0,79;-7,27;13,91;-49,27;-45,41;-49,27;0,92;0,08;0,00;;;;4,35;-2,14;;171.622.595,00
PRMW;14,82;2,16;38,29;1,83;0,66;59,12;7,75;2,74;;21,23;7,69;1,04;1,05;-23,81;-0,77;0,84;4,78;1,72;5,35;0,36;0,64;0,63;-0,49;;;8,10;0,39;;2.362.431.006,00
PRO;35,81;;-26,09;-30,19;3,84;61,62;-19,04;-21,37;-37,93;-31,67;-2,39;;5,57;38,95;-8,03;1,23;-115,72;-14,71;-23,94;-0,13;1,13;0,69;10,34;;;-1,19;-1,37;;1.656.620.734,00
