TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
SEER;1,65;;-1,16;0,26;0,24;52,29;-540,78;-540,78;-1,10;2,48;3,64;-0,82;6,26;0,32;-1,07;27,65;-22,43;-20,46;-22,43;0,91;0,09;0,04;;;;6,36;-1,43;;105.311.580,00
SEIC;63,84;1,39;18,51;4,03;3,50;80,50;30,77;23,99;14,43;12,91;-1,52;-0,43;4,44;6,79;-9,57;5,39;21,77;18,93;21,80;0,87;0,13;0,79;5,46;3,29;;15,84;3,45;;8.400.558.768,00
SELB;0,87;;-3,81;2,04;0,96;100,00;-66,73;-71,98;-4,18;-1,40;2,71;-1,34;2,74;1,43;-7,95;4,18;-53,55;-25,12;-36,99;0,47;0,53;0,35;251,31;;;0,43;-0,23;;133.482.012,00
SEM;26,54;1,88;15,14;2,68;0,44;13,56;8,35;3,41;4,48;12,51;6,33;2,75;0,52;30,93;-0,53;1,09;17,73;2,92;9,42;0,16;0,83;0,86;7,73;-2,14;;9,89;1,75;;3.402.786.290,00
SENEA;54,69;;21,87;0,67;0,25;8,17;1,94;1,21;5,53;32,00;18,36;0,90;0,26;0,54;-0,94;2,67;3,07;1,14;1,89;0,37;0,63;0,94;-24,51;-58,66;;81,58;2,50;;390.973.341,00
SENEB;53,20;;21,27;0,65;0,24;8,17;1,94;1,21;5,38;32,00;18,36;0,90;0,26;0,52;-0,92;2,67;3,07;1,14;1,89;0,37;0,63;0,94;-24,51;-58,66;;81,58;2,50;;390.973.341,00
SENS;0,53;;-8,85;5,38;1,82;13,15;-87,08;-158,75;-14,95;-11,25;4,88;-1,63;14,05;2,17;-35,33;8,45;-60,77;-20,54;-18,70;0,34;0,42;0,13;20,79;;;0,10;-0,06;;279.989.142,00
SESN;0,62;;-0,32;0,04;0,03;100,00;-59,40;-49,71;-0,26;7,64;7,91;-1,19;0,16;0,04;-210,28;6,10;-12,57;-10,51;-17,47;0,84;0,16;0,21;148,16;;;15,55;-1,95;;6.308.252,00
SF;70,79;2,03;14,46;1,38;0,19;100,00;32,74;11,55;4,40;3,95;-1,15;-0,31;1,67;;-0,19;;9,53;1,32;17,84;0,14;0,86;0,11;8,46;29,35;;51,40;4,90;;7.220.296.840,00
SFB;20,35;6,39;4,16;0,40;0,05;100,00;32,74;11,55;1,27;3,95;-1,15;-0,31;0,48;;-0,05;;9,53;1,32;17,84;0,14;0,86;0,11;8,46;29,35;;51,40;4,90;;7.220.296.840,00
SFBC;39,45;1,88;11,07;1,01;0,10;0,00;25,69;16,93;6,43;1,91;-5,39;-0,75;1,87;;-0,10;;9,13;0,89;8,51;0,10;0,90;0,05;7,23;11,43;;39,02;3,56;;101.335.215,00
SFBS;65,74;1,73;15,40;2,55;0,22;0,00;44,27;29,63;9,83;3,05;-7,25;-1,80;4,56;;-0,22;;16,59;1,45;10,52;0,09;0,91;0,05;16,17;21,99;;25,73;4,27;;3.578.570.048,00
SFE;0,66;106,06;-1,06;0,37;0,34;;;;-1,06;0,46;1,52;-0,52;;0,74;-0,68;10,41;-34,37;-31,72;-34,37;0,92;0,08;0,00;;;;1,81;-0,62;;10.939.896,00
SFET;3,00;;-0,61;0,57;0,40;54,06;-114,24;-101,12;;-0,28;0,25;-0,27;0,61;11,82;-0,57;1,14;-93,13;-66,68;-111,11;0,72;0,28;0,66;64,91;;;5,31;-4,94;;9.788.400,00
SFIX;3,25;;-2,53;1,66;0,61;42,53;-9,52;-9,72;-3,78;-0,81;1,77;-1,14;0,25;2,14;-2,21;1,66;-65,68;-24,28;-65,00;0,37;0,63;2,50;5,96;;;1,96;-1,29;;383.145.425,00
SFL;12,10;8,02;7,64;1,59;0,46;71,64;49,43;36,71;;10,44;4,77;1,34;2,80;-3,14;-0,51;0,38;20,81;6,07;10,88;0,29;0,71;0,17;11,97;14,91;;7,61;1,58;;1.663.351.910,00
SFM;51,11;;20,73;5,12;1,74;36,30;5,50;4,01;;15,03;-0,09;-0,03;0,83;40,16;-2,22;1,25;24,70;8,38;20,57;0,34;0,66;2,09;8,56;14,46;;9,98;2,47;;5.190.772.488,00
SFNC;19,20;4,17;10,25;0,73;0,09;0,00;26,62;17,63;5,91;-10,97;-17,76;-1,91;1,81;;-0,09;;7,13;0,85;6,63;0,12;0,88;0,05;14,09;22,50;;26,25;1,87;;2.403.237.120,00
SFST;37,63;;20,63;1,00;0,08;0,00;14,69;8,54;10,00;10,38;-1,62;-0,14;1,76;;-0,08;;4,85;0,37;3,62;0,08;0,92;0,04;12,52;17,42;;37,57;1,82;;304.374.018,00
SFT;0,16;;-0,02;-0,02;0,02;2,72;-37,88;-41,56;-0,03;-1,22;-1,20;;0,01;0,14;-0,08;1,33;-104,52;-124,14;-251,28;-1,19;2,19;2,99;;;;-7,69;-8,04;;2.719.840,00
SFTTW;0,00;;;;;2,72;-37,88;-41,56;;-1,22;-1,20;;;;;1,33;-104,52;-124,14;-251,28;-1,19;2,19;2,99;;;;-7,69;-8,04;;2.719.840,00
SFTW;11,41;;-14,60;-7,15;1,42;;;;-14,48;-14,48;0,00;;;-101,82;-1,42;0,08;-48,97;-9,70;49,76;-0,20;0,20;0,00;;;;-1,60;-0,78;;451.050.992,00
SFUN;2,80;;-0,70;0,04;0,01;90,55;3,14;-17,13;;-37,80;-41,61;-0,45;0,12;0,21;-0,02;1,18;-5,85;-1,98;0,67;0,34;0,66;0,12;-24,54;;;68,70;-4,02;;25.214.607,60
SG;10,29;;-8,55;2,31;1,31;16,37;-24,18;-24,61;-15,23;-6,64;2,07;-0,55;2,11;5,32;-1,99;3,68;-27,03;-15,37;-27,01;0,57;0,43;0,62;-16,15;;;4,45;-1,20;;1.156.862.511,00
SGA;23,46;12,79;12,74;0,79;0,61;21,09;13,72;9,91;7,89;6,53;-2,67;-0,23;1,26;3,33;-0,83;3,37;6,20;4,81;6,29;0,78;0,22;0,49;-0,56;-29,99;;29,71;1,84;;143.657.310,00
SGAM;9,62;;132,56;34,57;1,19;;;;132,56;132,35;-0,21;-0,06;;960,33;-1,19;1,58;26,08;0,89;26,08;0,03;0,14;0,00;;;;0,28;0,07;;172.859.856,00
SGAMU;10,45;;144,00;37,55;1,29;;;;144,00;132,35;-0,21;-0,06;;1.043,19;-1,29;1,58;26,08;0,89;26,08;0,03;0,14;0,00;;;;0,28;0,07;;172.859.856,00
SGAMW;1,25;;17,22;4,49;0,15;;;;17,22;132,35;-0,21;-0,06;;124,78;-0,15;1,58;26,08;0,89;26,08;0,03;0,14;0,00;;;;0,28;0,07;;172.859.856,00
SGBX;0,43;;-0,43;1,28;0,28;-2,20;-80,33;-87,93;-0,54;-1,07;-0,60;1,63;0,38;-0,82;-0,39;0,45;-298,36;-64,80;-98,93;0,22;0,78;0,74;36,96;;;0,34;-1,00;;7.058.665,00
SGC;13,71;4,08;30,54;1,16;0,54;35,38;3,06;1,36;7,43;18,98;5,39;0,46;0,42;1,19;-1,58;3,16;3,80;1,76;5,29;0,46;0,54;1,29;16,75;;;11,82;0,45;;226.294.518,00
SGEN;228,74;;-57,52;16,92;11,87;75,40;-32,12;-32,61;-62,39;-56,73;1,67;-0,49;18,76;27,02;-39,86;2,67;-29,42;-20,64;-29,42;0,70;0,30;0,63;32,40;;;13,52;-3,98;;43.154.705.998,00
SGH;22,82;;-6,31;5,32;0,79;27,82;-0,07;-12,38;15,28;-1.507,04;-380,59;1,80;0,78;2,46;-1,98;2,13;-84,29;-12,45;-5,60;0,15;0,85;1,01;2,26;;;4,29;-3,62;;1.182.762.882,00
SGLB;1,05;;-1,23;1,02;0,94;62,17;-717,35;-718,15;-1,25;-0,20;1,04;-0,85;8,85;1,15;-8,69;11,69;-82,35;-76,07;-82,26;0,92;0,08;0,11;11,33;;;1,03;-0,85;;11.023.740,00
SGLBW;0,00;;;;;62,17;-717,35;-718,15;;-0,20;1,04;-0,85;;;;11,69;-82,35;-76,07;-82,26;0,92;0,08;0,11;11,33;;;1,03;-0,85;;11.023.740,00
SGMA;3,19;;-0,86;0,28;0,08;11,54;4,92;-5,66;0,74;5,29;4,30;1,23;0,05;0,18;-0,42;2,18;-32,82;-9,14;12,27;0,28;0,72;1,61;8,30;;;11,27;-3,70;;19.440.817,00
SGML;23,30;;;;;;;;;;;-0,69;;;;13,06;0,00;0,00;;0,93;0,07;0,00;;;;1,28;0,00;;2.551.350.000,00
SGMO;0,44;;-0,31;0,58;0,36;100,00;-126,13;-123,87;-0,34;0,21;0,52;-0,98;0,39;0,79;-1,08;3,04;-184,93;-113,57;-191,66;0,61;0,39;0,92;24,93;;;0,76;-1,41;;78.032.680,00
SGMS;58,07;;15,13;-2,49;0,71;67,31;15,21;13,59;6,91;32,96;19,43;;2,06;7,41;-0,91;1,78;-16,45;4,71;1,55;-0,29;1,29;0,35;-5,67;;;-23,34;3,84;;5.613.998.548,00
SGOC;6,20;;58,97;8,92;6,99;11,02;8,72;6,89;44,42;46,81;0,23;0,04;4,06;34,60;-9,77;3,44;15,12;11,85;16,14;0,78;0,22;1,72;17,45;;;0,70;0,11;;629.907.600,00
SGRP;1,06;;-32,54;1,01;0,26;20,59;2,44;-0,29;2,75;5,77;1,92;0,50;0,09;0,90;-1,73;1,53;-3,09;-0,81;8,40;0,26;0,74;2,79;7,57;;;1,05;-0,03;;24.635.460,00
SGRY;31,24;;-115,21;1,97;0,58;23,51;11,82;-1,26;9,03;20,01;7,69;1,23;1,46;10,54;-0,67;1,75;-1,71;-0,51;6,74;0,30;0,66;0,40;13,62;;;15,85;-0,27;;3.951.650.692,00
SGTX;21,36;;-1,45;1,61;0,70;100,00;-236,87;-253,33;-1,61;-0,41;1,14;-1,19;3,67;1,51;-4,50;2,23;-111,37;-48,41;-68,83;0,43;0,57;0,19;;;;13,24;-14,75;;53.709.720,00
SGU;11,24;5,78;12,80;;0,46;6,00;3,15;1,60;4,22;8,18;1,68;;0,20;-3,63;-0,64;0,70;;3,57;32,04;0,00;0,70;2,23;3,08;-10,46;;0,00;0,88;;400.022.608,00
SHAK;70,88;;1.203,74;6,72;1,79;64,45;1,23;0,22;27,82;215,41;-3,09;-0,10;2,69;16,35;-2,25;2,12;0,56;0,15;0,65;0,27;0,73;0,66;20,20;;;10,55;0,06;;2.797.484.752,00
SHBI;13,42;3,58;48,64;0,89;0,08;0,00;9,83;4,42;19,61;-14,03;-35,93;-1,45;2,15;;-0,08;;1,82;0,16;3,67;0,09;0,91;0,04;19,51;22,59;;15,13;0,28;;444.815.294,00
SHC;15,03;;-13,84;11,25;1,40;54,39;-31,33;-30,99;-28,99;-20,28;-6,60;5,42;4,29;13,31;-1,69;2,59;-81,34;-10,11;-12,04;0,12;0,88;0,33;;;;1,34;-1,09;;4.247.817.678,00
SHEL;61,11;4,05;4,58;1,04;0,45;26,52;18,05;11,56;;3,15;0,21;0,08;0,53;4,45;-0,73;1,38;22,79;9,91;17,83;0,43;0,57;0,86;4,56;26,66;;58,51;13,34;;198.673.975.458,00
SHEN;20,82;0,43;288,61;1,60;0,99;62,31;2,34;1,27;13,47;174,42;17,13;0,17;3,67;-105,00;-1,06;0,88;0,55;0,34;0,45;0,62;0,38;0,27;-15,26;;;13,02;0,07;;1.046.506.890,00
SHG;29,00;4,11;4,27;0,37;0,03;76,78;0,00;20,04;;;;1,01;0,86;1,51;-0,08;1,03;8,75;0,64;;0,07;0,93;0,03;9,93;6,32;;77,54;6,79;;14.870.025.500,00
SHI;15,34;;6,91;0,35;0,25;20,68;2,48;2,03;5,65;2,42;-3,23;-0,20;0,14;3,33;-0,39;1,25;5,10;3,59;5,32;0,70;0,30;1,77;4,65;-17,66;;43,55;2,22;;1.660.372.454,00
SHIP;7,80;1,28;3,04;0,66;0,30;69,60;44,04;30,06;;4,18;2,11;0,66;0,92;-3,01;-0,32;0,45;21,53;9,70;17,31;0,45;0,55;0,32;10,81;;;11,90;2,56;;153.155.340,00
SHIPW;0,02;;0,01;0,00;0,00;69,60;44,04;30,06;;4,18;2,11;0,66;0,00;-0,01;0,00;0,45;21,53;9,70;17,31;0,45;0,55;0,32;10,81;;;11,90;2,56;;153.155.340,00
SHIPZ;0,01;;0,00;0,00;0,00;69,60;44,04;30,06;;4,18;2,11;0,66;0,00;0,00;0,00;0,45;21,53;9,70;17,31;0,45;0,55;0,32;10,81;;;11,90;2,56;;153.155.340,00
SHLS;14,05;;17,57;4,55;2,84;33,83;38,56;30,01;12,82;14,71;1,04;0,35;5,27;18,40;-3,82;2,54;25,92;16,19;23,57;0,62;0,38;0,54;;;;3,09;0,80;;2.389.307.875,00
SHLX;15,82;;12,72;;2,79;61,12;114,29;88,43;8,94;13,39;3,54;;11,25;100,35;-3,42;1,18;;21,92;24,65;0,00;1,20;0,25;4,19;17,82;;0,00;1,24;;6.221.839.890,00
SHO;10,54;2,94;26,07;1,04;0,70;58,00;14,44;8,21;7,48;19,14;4,31;0,30;2,14;5,41;-0,83;5,26;3,98;2,69;4,96;0,68;0,32;0,33;-5,24;-10,81;;10,16;0,40;;2.165.379.760,00
SHOO;42,29;1,99;18,84;3,77;2,44;42,24;11,36;8,67;13,38;13,43;-0,94;-0,25;1,63;6,05;-7,19;2,57;20,01;12,96;20,18;0,65;0,35;1,50;6,25;12,87;;11,22;2,24;;3.155.180.778,00
SHOP;81,23;;-32,52;12,00;9,31;50,49;-11,80;-61,16;;-162,58;5,91;-0,42;19,89;20,42;-20,10;6,64;-36,90;-28,63;-9,10;0,78;0,22;0,47;52,75;;;6,77;-2,50;;104.320.342.324,00
SHSP;17,10;;-32,37;5,75;4,20;75,22;-21,89;-21,92;-53,51;-28,99;3,42;-0,61;7,10;10,29;-9,07;4,18;-17,76;-12,98;-16,92;0,73;0,27;0,59;26,10;;;2,98;-0,53;;220.362.570,00
SHW;305,69;0,79;32,35;20,70;3,40;45,35;15,47;10,50;18,40;24,62;2,65;2,50;3,40;-184,37;-4,66;0,94;63,99;10,51;20,78;0,16;0,84;1,00;8,13;3,17;;14,77;9,45;;78.246.277.109,00
SHYF;11,21;1,78;13,37;1,50;0,72;18,60;3,86;2,96;7,04;12,23;1,99;0,29;0,40;3,11;-1,63;1,70;11,25;5,37;10,14;0,48;0,52;1,82;20,50;18,07;;7,46;0,84;;384.388.658,00
SI;1,21;;0,32;0,03;0,00;0,00;58,75;41,27;0,12;-73,83;-74,05;-9,47;0,13;;0,00;;8,99;0,77;6,74;0,09;0,91;0,02;;;;42,05;3,78;;38.306.906,00
SIBN;19,05;;-17,73;4,44;3,34;81,53;-30,36;-32,98;-20,40;-15,99;3,26;-0,75;5,85;4,03;-38,85;10,89;-25,07;-18,85;-19,12;0,75;0,25;0,57;17,27;;;4,29;-1,07;;771.544.050,00
SIC;14,49;;7,01;1,76;1,42;25,57;1,53;10,74;11,96;43,94;-5,25;-0,19;0,75;3,31;-3,64;3,34;25,17;20,22;2,01;0,80;0,20;1,88;;;;8,21;2,07;;375.958.989,00
SID;3,48;8,02;16,42;1,02;0,29;31,37;20,05;3,38;;4,65;1,88;0,69;0,56;2,49;-0,47;1,45;6,19;1,78;9,96;0,29;0,71;0,53;5,79;-24,71;;3,42;0,21;;4.614.806.772,00
SIEB;1,73;;63,23;0,97;0,09;100,00;13,51;1,66;7,02;-19,25;-27,02;-3,37;1,05;;-0,09;;1,53;0,14;7,56;0,09;0,91;0,08;30,52;;;1,78;0,03;;68.474.957,00
SIEN;0,58;;-0,12;-0,22;0,05;42,11;-54,85;-65,47;-0,19;-1,09;-0,95;;0,08;-0,11;-0,13;0,57;-184,50;-42,25;-165,63;-0,23;1,23;0,65;19,90;;;-2,68;-4,94;;6.935.466,00
SIFY;1,49;;17,42;1,43;0,44;39,75;9,95;4,24;;8,57;1,15;0,22;0,74;22,90;-0,82;1,04;8,19;2,52;9,83;0,31;0,69;0,59;5,09;-10,33;;1,04;0,09;;272.424.746,00
SIG;99,00;0,90;10,28;2,79;0,72;38,90;8,08;5,82;5,76;6,56;-0,84;-0,32;0,60;3,82;-1,44;1,61;27,16;7,04;27,62;0,26;0,63;1,21;4,63;-4,98;;35,48;9,64;;4.387.412.700,00
SIGA;5,04;8,93;-71,69;2,89;2,26;88,79;-17,87;-14,36;-63,00;-46,18;11,43;-0,57;10,30;3,11;-28,87;4,75;-4,03;-3,16;-5,99;0,78;0,22;0,22;55,28;;;1,75;-0,07;;358.301.664,00
SIGI;106,06;1,18;20,23;2,43;0,56;81,12;10,75;7,80;13,69;15,07;0,40;0,07;1,58;;-0,56;;12,01;2,78;11,30;0,23;0,77;0,36;7,57;5,90;;43,65;5,24;;6.426.016.310,00
SIGIP;18,03;6,38;3,44;0,41;0,10;81,12;10,75;7,80;2,33;15,07;0,40;0,07;0,27;;-0,10;;12,01;2,78;11,30;0,23;0,77;0,36;7,57;5,90;;43,65;5,24;;6.426.016.310,00
SII;35,85;2,79;34,54;3,15;2,40;100,00;23,45;16,16;;23,69;-0,12;-0,02;5,58;19,70;-2,94;2,94;9,11;6,94;8,30;0,76;0,24;0,43;;;;11,40;1,04;;902.265.630,00
SILC;17,49;;7,40;0,69;0,55;34,94;12,15;11,28;;5,24;-1,63;-0,16;0,83;1,00;-1,85;4,43;9,28;7,39;8,43;0,80;0,20;0,65;3,68;-3,36;;25,48;2,37;;118.167.687,00
SILK;14,88;;-10,47;3,78;2,22;71,42;-28,53;-32,57;-11,41;-9,53;2,42;-0,77;3,41;2,67;-29,15;10,03;-36,14;-21,22;-21,21;0,59;0,41;0,65;57,60;;;3,93;-1,42;;579.509.040,00
SILV;5,84;;;;;;;;;;;-0,12;;;;14,61;0,00;0,00;;0,72;0,28;0,00;;;;1,82;0,00;;851.521.056,00
SIMO;64,42;0,78;10,13;3,10;2,24;50,30;26,05;21,27;;7,50;-0,77;-0,29;2,15;3,75;-13,07;3,58;30,61;22,10;30,59;0,72;0,28;1,04;12,57;18,14;;20,78;6,36;;2.152.098.266,00
SINA;43,26;;-26,37;0,70;0,36;74,60;12,72;-4,67;;5,88;-3,81;-0,27;1,23;0,97;-0,88;2,65;-2,65;-1,36;3,12;0,51;0,49;0,29;23,00;;;61,88;-1,64;;2.584.081.073,28
SINO;4,19;;-7,57;1,25;1,26;5,23;-153,92;-153,94;-8,01;-2,78;4,79;-0,79;11,65;1,67;-8,61;8,79;-16,52;-16,66;-16,47;1,01;-0,01;0,11;-6,76;;;3,35;-0,55;;67.677.299,00
SINT;0,31;;-0,13;0,12;0,09;85,18;-397,15;-397,43;-0,16;0,42;0,55;-0,51;0,53;0,32;-0,17;2,09;-92,58;-63,80;-86,46;0,69;0,31;0,16;;;;2,51;-2,32;;1.320.538,00
SIOX;0,38;;-0,98;0,62;0,59;;;;-1,00;0,63;1,62;-1,02;;0,62;;21,97;-63,89;-60,99;-63,88;0,95;0,05;0,00;;;;0,61;-0,39;;28.110.576,00
SIRI;5,43;1,83;16,40;-7,21;2,06;49,13;22,50;14,20;8,03;14,97;4,62;;2,33;-9,85;-2,29;0,33;-43,93;12,55;26,31;-0,29;1,29;0,88;10,66;13,36;;-0,75;0,33;;20.845.443.114,00
SITE;158,09;;26,06;5,39;2,71;35,66;9,37;6,97;;20,34;0,98;0,27;1,82;8,21;-6,17;2,43;20,69;10,40;16,81;0,50;0,50;1,49;16,09;;;29,32;6,07;;7.133.874.486,00
SITM;125,26;;-45,32;3,96;3,76;59,20;-38,15;-38,21;-60,00;-36,23;9,17;-0,80;17,32;4,43;-34,82;21,32;-8,74;-8,30;-8,74;0,95;0,05;0,22;;;;31,63;-2,76;;2.812.888.664,00
SIVB;106,04;;4,16;0,39;0,03;0,00;33,75;20,39;2,07;-44,58;-47,09;-7,35;0,85;;-0,03;;9,43;0,71;6,54;0,08;0,92;0,03;29,62;27,80;;270,33;25,49;;6.277.663.436,00
SIVBP;15,23;2,15;0,60;0,06;0,00;0,00;33,75;20,39;0,30;-44,58;-47,09;-7,35;0,12;;0,00;;9,43;0,71;6,54;0,08;0,92;0,03;29,62;27,80;;270,33;25,49;;6.277.663.436,00
SIX;24,83;;15,37;-1,92;0,76;91,81;27,09;8,83;;10,33;5,32;;1,36;-5,50;-0,85;0,41;-12,49;4,97;29,76;-0,40;1,40;0,56;2,56;1,89;;-12,94;1,62;;2.074.223.710,00
SJ;2,71;;2,58;0,67;0,51;21,82;14,90;17,15;;2,11;-0,86;-0,19;0,44;1,86;-0,94;2,43;25,84;19,61;21,46;0,76;0,24;1,14;;;;4,06;1,05;;111.215.419,00
SJI;36,11;0,42;28,58;2,15;0,56;19,44;13,55;5,99;12,62;23,78;11,16;1,90;1,71;-13,73;-0,62;0,70;7,54;1,95;4,99;0,26;0,74;0,33;13,96;-5,81;;16,76;1,26;;4.422.203.928,00
SJIJ;16,60;2,12;13,14;0,99;0,26;19,44;13,55;5,99;5,80;23,78;11,16;1,90;0,79;-6,31;-0,28;0,70;7,54;1,95;4,99;0,26;0,74;0,33;13,96;-5,81;;16,76;1,26;;4.422.203.928,00
SJIU;41,09;;32,52;2,45;0,64;19,44;13,55;5,99;14,37;23,78;11,16;1,90;1,95;-15,62;-0,70;0,70;7,54;1,95;4,99;0,26;0,74;0,33;13,96;-5,81;;16,76;1,26;;4.422.203.928,00
SJM;131,06;3,17;-1.015,42;1,96;0,77;35,72;2,75;-0,17;22,61;78,34;16,51;0,52;1,70;3,45;-1,13;3,20;-0,19;-0,08;0,85;0,39;0,61;0,45;3,00;;;66,79;-0,13;;13.911.206.428,00
SJR;30,16;0,49;22,51;3,04;1,22;46,12;23,80;15,43;;17,69;3,10;0,64;3,47;-281,64;-1,33;0,95;13,51;5,40;10,44;0,40;0,60;0,35;2,38;-1,80;;9,92;1,34;;15.072.061.888,00
SJT;4,95;22,38;3,00;82,87;36,67;100,00;98,05;98,05;3,00;2,96;-0,05;-1,26;2,95;;-82,87;1,00;2.757,97;1.220,51;2.757,97;0,44;0,56;12,45;14,17;14,68;;0,06;1,65;;230.713.560,00
SJW;62,50;2,43;20,05;1,64;0,52;59,19;25,85;14,85;7,12;22,06;10,55;1,50;2,98;-25,15;-0,55;0,74;8,16;2,59;5,35;0,32;0,68;0,17;9,78;4,51;;38,21;3,12;;1.995.812.500,00
SKLZ;5,43;;-0,51;0,51;0,27;89,97;-130,85;-136,63;-0,55;0,43;0,96;-0,93;0,69;0,41;-1,50;5,41;-100,70;-53,57;-62,62;0,53;0,47;0,39;;;;10,62;-10,69;;116.461.011,00
SKM;20,39;5,13;5,89;0,81;0,32;87,18;9,68;10,04;;9,24;3,13;0,42;0,59;-19,22;-0,42;0,93;13,83;5,48;6,42;0,40;0,60;0,55;-2,83;-20,25;;25,03;3,46;;7.915.351.103,00
SKX;62,18;;17,93;2,42;1,32;50,78;9,63;6,75;10,22;11,49;-1,07;-0,21;1,21;4,21;-2,76;2,52;13,52;7,38;14,65;0,55;0,45;1,09;12,32;15,79;;25,67;3,47;;9.574.557.234,00
SKY;69,86;;10,33;3,00;2,41;30,78;19,98;15,11;7,43;6,47;-1,34;-0,51;1,56;5,48;-5,82;4,02;29,08;23,35;28,63;0,80;0,20;1,55;20,71;38,58;;23,26;6,76;;4.025.172.522,00
SKYW;51,15;;-69,17;0,98;0,30;73,54;3,10;-1,06;23,57;48,98;25,41;1,06;0,73;-47,95;-0,36;0,96;-1,42;-0,43;1,41;0,30;0,70;0,41;-0,77;-29,83;;52,19;-0,74;;2.094.270.255,00
SLAB;134,11;;54,06;3,38;2,89;60,94;10,58;7,93;26,55;37,00;-3,54;-0,30;4,29;7,01;-6,08;4,68;6,26;5,35;5,75;0,85;0,15;0,67;5,90;14,18;;39,65;2,48;;4.261.921.923,00
SLB;50,40;2,48;17,33;3,71;1,57;19,79;17,77;12,98;9,07;14,31;1,65;0,49;2,25;15,96;-2,50;1,36;21,43;9,07;14,46;0,42;0,58;0,70;-1,59;;;13,57;2,91;;71.994.328.560,00
SLCA;10,47;;5,41;0,99;0,38;33,90;18,40;9,17;1,82;4,85;2,15;0,79;0,50;2,09;-0,54;2,85;18,26;7,11;14,71;0,39;0,61;0,78;4,21;-11,65;;10,61;1,94;;807.806.568,00
SLCT;18,88;;17,75;1,47;0,17;0,00;32,00;23,78;15,67;-4,10;-17,29;-1,93;4,22;;-0,17;;8,28;0,98;8,71;0,12;0,88;0,04;13,61;4,74;;12,85;1,06;;325.292.960,00
SLDB;7,76;;-3,17;2,00;1,56;;;;-3,22;-1,62;1,55;-0,98;;2,18;-7,92;9,38;-62,92;-49,17;-62,14;0,78;0,22;0,00;;;;3,89;-2,44;;288.287.880,00
SLF;50,88;4,36;10,05;1,36;0,12;28,26;21,37;15,70;;6,84;-0,55;-0,10;1,58;4,02;-0,12;;13,57;1,20;12,84;0,09;0,91;0,08;-5,97;3,84;;37,30;5,06;;29.730.221.952,00
SLGG;0,08;;-0,07;0,32;0,20;41,75;-413,00;-414,35;-0,07;-0,03;0,03;-0,15;0,27;3,98;-0,30;1,18;-485,43;-306,94;-486,61;0,63;0,37;0,74;;;;0,25;-1,22;;5.454.728,00
SLGL;1,16;;3,37;0,64;0,59;100,00;26,59;28,90;;1,89;-1,77;-0,31;0,97;0,71;-4,97;15,03;19,04;17,43;17,51;0,92;0,08;0,60;86,09;;;1,81;0,34;;32.314.816,00
SLGN;43,78;1,64;16,30;2,62;0,60;16,49;9,02;4,69;5,70;15,56;7,09;2,19;0,76;6,25;-0,91;1,39;16,06;3,66;7,54;0,23;0,77;0,78;9,41;4,80;;16,73;2,69;;4.662.499.952,00
SLM;19,19;2,29;13,45;2,41;0,15;0,00;25,14;12,16;6,03;-2,36;-8,86;-3,29;1,63;;-0,15;;17,95;1,10;30,41;0,06;0,94;0,09;10,53;10,17;;7,95;1,43;;4.342.142.409,00
SLMBP;69,97;10,02;49,03;8,80;0,54;0,00;25,14;12,16;21,98;-2,36;-8,86;-3,29;5,96;;-0,54;;17,95;1,10;30,41;0,06;0,94;0,09;10,53;10,17;;7,95;1,43;;4.342.142.409,00
SLN;18,88;;-19,19;-122,68;6,97;47,01;-286,89;-233,37;;-14,22;1,38;;44,78;10,79;-58,41;3,76;-639,35;-36,34;905,61;-0,06;1,06;0,16;;;;-0,15;-0,98;;730.087.712,00
SLNO;48,05;;-44,17;63,11;23,06;;;;-46,94;-42,59;1,58;-2,26;;59,41;-148,19;1,85;-142,89;-52,21;-142,89;0,37;0,63;0,00;;;;0,76;-1,09;;1.465.496.170,00
SLP;39,97;0,60;74,86;4,63;4,30;78,09;20,10;17,16;53,02;55,33;-8,61;-0,62;12,85;6,59;-14,23;15,10;6,19;5,74;5,96;0,93;0,07;0,33;14,96;2,20;;8,63;0,53;;798.084.987,00
SLQT;1,12;;-3,99;0,59;0,16;46,28;2,64;-4,39;2,93;29,42;22,79;2,04;0,18;0,92;-0,23;2,49;-14,87;-4,03;1,84;0,27;0,73;0,92;33,82;;;1,89;-0,28;;187.858.832,00
SLRC;15,19;10,80;11,55;0,84;0,33;100,00;89,32;45,99;5,95;12,04;6,09;0,86;5,31;;-0,33;;7,28;2,83;6,40;0,39;0,61;0,06;-1,72;-23,59;;18,06;1,32;;828.684.374,00
SLRX;0,52;;-0,11;0,34;0,24;;;;-0,11;0,28;0,39;-1,17;;0,34;-25,60;3,59;-296,38;-214,56;-275,59;0,72;0,28;0,00;;;;1,54;-4,58;;2.047.968,00
