TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
VLYPO;23,71;9,43;20,44;1,82;0,20;0,00;32,01;18,44;10,57;-0,76;-5,97;-0,92;3,77;;-0,20;;8,89;0,96;11,79;0,11;0,89;0,05;18,21;28,57;;13,05;1,16;;5.330.683.050,00
VLYPP;19,84;7,88;17,10;1,52;0,16;0,00;32,01;18,44;8,85;-0,76;-5,97;-0,92;3,15;;-0,16;;8,89;0,96;11,79;0,11;0,89;0,05;18,21;28,57;;13,05;1,16;;5.330.683.050,00
VMAC;9,83;;-19,97;-15,39;1,25;;;;-19,97;-21,41;-1,45;;;-114,97;-1,25;0,03;-77,06;-6,25;-647,13;-0,08;0,09;0,00;;;;-0,64;-0,49;;126.118.900,00
VMACU;13,00;;-26,41;-20,35;1,65;;;;-26,41;-21,41;-1,45;;;-152,04;-1,65;0,03;-77,06;-6,25;-647,13;-0,08;0,09;0,00;;;;-0,64;-0,49;;126.118.900,00
VMACW;0,38;;-0,77;-0,59;0,05;;;;-0,77;-21,41;-1,45;;;-4,44;-0,05;0,03;-77,06;-6,25;-647,13;-0,08;0,09;0,00;;;;-0,64;-0,49;;126.118.900,00
VMAR;1,04;;-1,06;0,56;0,46;43,35;-272,70;-304,81;;-0,75;0,43;-0,21;3,22;1,22;-0,90;4,81;-53,08;-43,98;-44,01;0,83;0,17;0,14;;;;1,85;-0,98;;12.115.272,00
VMC;220,36;0,98;35,48;3,94;2,00;23,78;16,29;10,75;15,67;26,19;2,82;0,47;3,81;15,94;-2,46;3,13;11,09;5,64;9,09;0,51;0,49;0,53;13,46;-0,87;;56,00;6,21;;29.238.791.670,00
VMD;7,93;;33,16;2,80;2,04;61,00;7,71;5,42;9,14;23,45;0,03;0,00;1,80;70,85;-2,69;1,14;8,46;6,16;7,88;0,73;0,27;1,14;24,23;-5,32;;2,83;0,24;;306.757.330,00
VMEO;3,82;;75,14;1,75;1,05;77,70;2,94;2,04;36,96;28,26;-23,71;-0,79;1,53;5,91;-2,34;1,48;2,32;1,40;2,63;0,60;0,40;0,68;;;;2,19;0,05;;636.951.820,00
VMI;229,92;1,04;34,43;3,20;1,38;27,00;6,63;3,16;12,29;19,14;2,77;0,54;1,09;4,44;-2,86;2,49;9,29;4,00;7,71;0,43;0,57;1,27;9,61;16,63;;71,89;6,68;;4.790.423.486,00
VMO;9,62;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VMW;142,72;;43,83;76,46;2,19;81,54;15,86;10,68;18,79;32,73;3,22;8,33;4,68;-19,98;-2,96;0,70;174,44;5,00;14,85;0,03;0,97;0,47;12,69;8,28;;1,87;3,26;;61.624.997.440,00
VNCE;3,14;;3,03;0,78;0,15;39,55;14,95;4,00;0,68;2,14;1,37;1,32;0,12;0,81;-0,27;1,70;25,83;4,93;32,06;0,19;0,81;1,23;5,57;;;4,01;1,04;;37.258.046,00
VNDA;4,38;;21,41;0,46;0,39;91,70;8,31;5,56;22,36;-13,51;-27,81;-0,90;1,19;0,56;-2,40;6,32;2,17;1,83;2,17;0,85;0,15;0,33;9,03;;;9,44;0,20;;251.990.160,00
VNE;36,95;;-10,75;4,85;2,37;16,48;-21,00;-23,23;-17,69;-11,31;0,58;-0,24;2,50;11,01;-5,12;1,67;-45,13;-22,00;-33,86;0,49;0,51;0,95;;;;7,61;-3,44;;4.139.109.440,00
VNET;2,66;;-18,68;0,36;0,10;22,02;-0,32;-2,03;;-403,76;-285,24;0,87;0,38;1,23;-0,15;1,41;-1,92;-0,56;-0,87;0,29;0,71;0,27;14,30;;;7,43;-0,14;;400.703.745,00
VNOM;31,49;5,56;16,65;;0,87;94,12;73,52;19,94;3,71;5,39;0,89;;3,32;12,79;-0,95;5,52;;5,24;82,21;0,00;0,77;0,26;38,17;6,35;;0,00;1,89;;2.735.459.577,00
VNT;33,51;0,30;15,28;6,81;1,22;45,47;17,43;10,65;7,54;13,12;3,77;2,75;1,63;11,87;-1,77;1,50;44,56;8,02;13,89;0,18;0,82;0,75;;;;4,92;2,19;;5.176.151.058,00
VNTR;0,26;;0,49;0,05;0,01;9,28;-0,17;2,38;;-216,78;-209,75;1,45;0,01;0,04;-0,02;2,20;9,88;2,39;-2,03;0,24;0,76;1,00;-0,33;;;5,34;0,53;;28.103.530,00
VOC;7,64;11,71;7,38;9,45;9,45;;;;7,38;7,32;-0,08;-0,10;;97,80;-10,46;;127,96;127,96;127,96;1,00;0,00;0,00;;20,83;;0,81;1,04;;130.050.000,00
VOD;8,84;;;;;;;;;;;0,75;;;;0,85;0,00;0,00;;0,37;0,63;0,00;-4,28;32,87;;24,46;0,00;;23.883.135.570,00
VOXX;10,25;;-6,90;0,74;0,47;25,34;-5,68;-6,66;-15,01;-10,95;-2,86;0,26;0,46;2,03;-1,02;1,76;-10,66;-6,82;-7,51;0,64;0,36;1,02;1,04;;;13,94;-1,49;;232.112.275,00
VOYA;72,67;1,71;11,49;2,43;0,05;73,04;13,07;9,34;8,21;9,62;1,42;0,42;1,07;;-0,05;;21,14;0,44;12,77;0,02;0,98;0,05;-3,91;;;29,93;6,33;;7.587.510.840,00
VPG;32,95;;13,98;1,45;0,94;40,59;10,64;8,80;;10,83;-0,72;-0,09;1,23;2,38;-1,98;3,91;10,41;6,69;8,32;0,64;0,36;0,76;7,35;20,25;;22,65;2,36;;445.377.612,00
VPV;10,03;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VRA;7,49;;-12,54;0,90;0,59;50,58;-7,56;-3,73;-55,88;-4,92;1,30;-0,19;0,47;1,44;-1,42;3,35;-7,18;-4,70;-16,99;0,66;0,34;1,26;1,92;;;8,32;-0,60;;232.127.310,00
VRAY;0,02;;-0,03;0,07;0,02;8,05;-98,05;-104,30;-0,04;0,00;0,03;-0,06;0,03;0,14;-0,09;1,16;-199,82;-47,36;-78,03;0,24;0,76;0,45;24,59;;;0,30;-0,60;;3.668.040,00
VRCA;6,90;;-6,01;6,86;2,99;83,27;-1.456,18;-1.507,90;-6,33;-5,16;0,90;-0,99;90,59;3,61;-53,52;8,06;-114,21;-49,73;-55,01;0,44;0,56;0,03;;;;1,01;-1,15;;282.674.112,00
VREX;20,41;;17,15;1,46;0,66;32,49;6,78;5,40;8,57;18,43;4,79;0,51;0,93;1,67;-1,40;4,04;8,49;3,86;4,28;0,45;0,55;0,71;2,93;11,88;;14,02;1,19;;827.010.000,00
VRM;0,58;;-0,41;0,31;0,05;18,73;-17,67;-23,01;-0,63;-3,97;-3,44;2,04;0,09;0,43;-0,13;1,23;-77,23;-12,11;-14,56;0,16;0,84;0,53;;;;1,85;-1,43;;81.066.078,00
VRME;1,12;;-3,41;0,94;0,60;33,04;-12,21;-12,49;-5,30;-3,41;0,10;-0,03;0,43;5,65;-0,85;1,55;-27,60;-17,46;-22,03;0,63;0,37;1,40;;;;1,19;-0,33;;11.290.734,00
VRMEW;0,03;;-0,09;0,03;0,02;33,04;-12,21;-12,49;-0,14;-3,41;0,10;-0,03;0,01;0,15;-0,02;1,55;-27,60;-17,46;-22,03;0,63;0,37;1,40;;;;1,19;-0,33;;11.290.734,00
VRNA;19,35;;-30,52;5,87;5,29;24,45;-10.582,75;-11.067,25;-32,45;-26,73;4,90;-0,90;3.377,38;5,78;-97,02;30,68;-19,23;-17,33;-17,30;0,90;0,10;0,00;;;;3,30;-0,63;;1.533.249.200,00
VRNS;43,59;;-42,88;10,68;4,65;85,76;-19,04;-22,71;-76,82;-49,01;2,14;-0,45;9,74;11,32;-14,19;2,57;-24,92;-10,85;-15,95;0,44;0,56;0,48;17,07;;;4,08;-1,02;;4.748.176.098,00
VRNT;25,77;;178,08;1,97;0,74;68,42;7,08;1,03;11,75;28,57;2,82;0,22;1,83;13,14;-0,98;1,31;1,11;0,42;2,03;0,38;0,42;0,41;-4,49;;;13,07;0,14;;1.618.238.040,00
VRRM;22,46;;45,44;9,24;2,13;94,71;26,13;10,38;11,24;22,51;4,45;2,28;4,71;17,48;-2,78;2,08;20,35;4,68;11,67;0,23;0,77;0,45;26,15;36,55;;2,43;0,49;;3.740.392.864,00
VRS;26,99;;-262,29;1,13;0,75;16,90;-0,31;-0,23;5,21;-154,72;42,00;-0,24;0,62;3,19;-1,23;2,47;-0,43;-0,28;-1,00;0,66;0,34;1,21;-13,51;;;23,98;-0,10;;786.882.654,00
VRSK;237,51;0,57;68,64;89,56;7,89;67,53;43,74;19,04;24,30;32,08;2,13;6,37;13,07;238,97;-10,02;1,18;130,48;11,50;28,62;0,09;0,91;0,60;3,08;11,44;;2,65;3,46;;34.518.409.728,00
VRSN;200,15;;27,90;-12,51;12,05;86,55;69,67;49,42;18,96;20,53;0,82;;13,79;-122,66;-29,66;0,86;-44,84;43,19;517,09;-0,96;1,96;0,87;4,11;8,06;;-16,00;7,17;;20.352.614.000,00
VRT;44,60;0,06;66,92;9,93;2,29;33,50;9,21;3,82;19,07;31,80;3,99;1,43;2,56;11,20;-4,48;1,72;14,83;3,43;9,38;0,23;0,77;0,90;;;;4,49;0,67;;17.042.806.220,00
VRT.WS;0,00;;;;;33,50;9,21;3,82;;31,80;3,99;1,43;;;;1,72;14,83;3,43;9,38;0,23;0,77;0,90;;;;4,49;0,67;;17.042.806.220,00
VRTS;231,24;2,96;12,29;1,93;0,44;100,00;51,60;20,43;3,99;8,95;4,06;1,61;2,51;;-0,44;;15,68;3,59;10,56;0,23;0,75;0,18;15,95;26,00;;119,99;18,82;;1.670.584.350,00
VRTU;51,32;;37,60;3,68;1,24;25,84;4,68;3,22;16,29;27,59;1,68;0,24;1,21;4,22;-2,50;2,40;9,78;3,30;6,63;0,34;0,58;1,02;;;;13,96;1,36;;1.555.484.053,20
VRTV;170,00;1,11;8,49;2,46;1,16;24,32;6,30;4,46;5,42;6,10;0,09;0,04;0,38;3,37;-3,59;2,02;28,99;13,62;28,61;0,47;0,53;3,05;-3,10;;;69,10;20,03;;2.306.441.000,00
VRTX;409,47;;30,41;6,39;4,86;87,80;45,10;35,94;23,37;21,60;-2,65;-0,70;10,93;9,51;-15,01;4,08;21,01;15,97;20,79;0,76;0,24;0,44;29,12;66,01;;64,08;13,46;;105.585.691.200,00
VS;2,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VSAT;27,23;;10,92;0,65;0,20;31,19;-26,66;9,34;-26,97;-9,76;-6,01;1,03;1,02;1,35;-0,26;2,62;5,98;1,82;-7,88;0,30;0,70;0,19;9,90;;;41,68;2,49;;3.325.589.983,00
VSCO;25,07;;9,90;6,96;0,43;35,48;5,59;3,18;3,04;8,88;3,31;4,10;0,31;27,34;-0,64;1,05;70,25;4,33;17,97;0,06;0,94;1,36;;;;3,60;2,53;;1.920.385.520,00
VSEC;62,01;0,65;30,16;1,60;0,73;9,85;7,44;3,00;9,31;17,59;5,49;0,72;0,91;1,88;-1,71;3,06;5,31;2,41;6,26;0,45;0,55;0,80;4,56;-6,42;;38,71;2,06;;969.403.788,00
VSH;23,12;1,73;8,18;1,50;0,75;29,67;16,31;11,17;;4,98;-0,63;-0,17;0,91;1,86;-1,78;3,40;18,27;9,21;13,84;0,50;0,50;0,82;6,11;;;15,46;2,82;;3.194.171.313,00
VSPR;12,49;;-287.269,99;23.939,17;1.311,74;;;;;-287.257,49;12,50;-1,04;;-1.476,97;-1.391,14;0,06;-8,33;-0,46;-8,33;0,05;0,95;0,00;;;;0,00;0,00;;574.539.975,02
VSPRU;14,00;;-321.999,99;26.833,33;1.470,32;;;;;-287.257,49;12,50;-1,04;;-1.655,53;-1.559,32;0,06;-8,33;-0,46;-8,33;0,05;0,95;0,00;;;;0,00;0,00;;574.539.975,02
VSPRW;3,40;;-78.200,00;6.516,67;357,08;;;;;-287.257,49;12,50;-1,04;;-402,06;-378,69;0,06;-8,33;-0,46;-8,33;0,05;0,95;0,00;;;;0,00;0,00;;574.539.975,02
VSSYW;0,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VST;37,90;2,16;10,27;2,46;0,42;34,19;15,68;8,47;3,09;9,81;4,26;1,89;0,87;6,95;-0,64;1,22;23,96;4,13;8,13;0,17;0,83;0,49;20,38;;;15,40;3,69;;13.551.232.170,00
VSTA;4,35;;-17,47;0,38;0,24;61,28;-0,21;-9,84;;-801,67;7,30;0,00;1,72;4,02;-0,29;1,49;-2,19;-1,36;-0,81;0,62;0,38;0,14;;;;11,37;-0,25;;359.180.370,00
VSTM;8,04;;-2,65;2,44;1,15;;;;-2,77;-1,05;1,72;-1,51;;1,35;-121,80;7,33;-92,34;-43,60;-59,14;0,47;0,41;0,00;;;;3,29;-3,04;;202.144.800,00
VSTO;28,87;;-13,24;1,37;0,61;31,76;-0,98;-4,42;21,00;-91,43;-31,94;0,73;0,59;2,50;-1,08;2,30;-10,33;-4,61;-2,53;0,45;0,55;1,04;5,94;;;21,11;-2,18;;1.671.303.526,00
VTA;11,45;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VTAQ;5,08;;;;;;;;;-6,28;-6,28;;;;;0,25;-5,14;-1,57;8,96;-0,31;0,34;0,00;;;;;;;0,00
VTAQR;0,24;;;;;;;;;-6,28;-6,28;;;;;0,25;-5,14;-1,57;8,96;-0,31;0,34;0,00;;;;;;;0,00
VTAQU;5,73;;;;;;;;;-6,28;-6,28;;;;;0,25;-5,14;-1,57;8,96;-0,31;0,34;0,00;;;;;;;0,00
VTAQW;0,16;;;;;;;;;-6,28;-6,28;;;;;0,25;-5,14;-1,57;8,96;-0,31;0,34;0,00;;;;;;;0,00
VTEX;6,61;;-16,76;4,21;3,30;63,36;-51,36;-51,38;;-13,37;3,43;-0,86;8,61;5,06;-16,88;5,33;-25,12;-19,71;-28,48;0,78;0,22;0,38;;;;1,57;-0,39;;1.227.716.734,00
VTGN;4,93;;-3,76;3,74;3,16;100,00;-4.369,09;-4.369,33;-3,81;-2,66;1,06;-1,05;164,07;3,68;-42,70;13,43;-99,53;-84,08;-99,51;0,84;0,16;0,02;;;;1,32;-1,31;;132.142.470,00
VTN;10,41;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VTNR;2,39;;6,08;0,86;0,25;7,36;2,40;1,11;1,20;4,44;1,66;0,51;0,07;5,73;-0,45;1,11;14,18;4,12;11,87;0,29;0,71;3,72;-34,89;;;2,77;0,39;;221.628.891,00
VTOL;28,29;;49,52;1,04;0,45;21,75;5,62;1,35;5,16;16,43;4,51;0,39;0,67;3,47;-0,65;1,78;2,10;0,92;4,48;0,44;0,56;0,68;38,65;;;27,23;0,57;;798.514.420,00
VTRS;11,44;4,20;7,49;0,66;0,28;39,55;20,08;11,84;2,26;9,90;5,50;0,82;0,89;3,35;-0,36;1,60;8,78;3,76;6,14;0,43;0,57;0,32;6,43;24,46;;17,39;1,53;;13.676.249.400,00
VTRU;14,15;;32,35;1,41;0,42;61,10;12,12;9,71;;46,83;20,91;1,13;3,14;-4,87;-0,47;0,55;4,34;1,29;1,24;0,30;0,70;0,13;;;;10,07;0,44;;485.476.595,00
VTSI;10,04;;15,91;2,81;1,63;64,43;25,40;19,14;10,40;10,97;-0,98;-0,23;3,05;3,82;-5,04;2,69;17,65;10,22;14,66;0,58;0,42;0,53;11,36;-9,72;;3,58;0,63;;111.057.947,00
VTVT;9,82;;-0,93;-0,79;1,34;100,00;-306.700,00;-239.077,78;-0,73;-0,44;0,28;;2.222,70;-133,36;-4,17;0,99;-85,27;-144,18;111,48;-1,69;1,97;0,00;47,30;;;-12,39;-10,56;;19.800.612,00
VUZI;2,11;;-3,26;1,40;1,32;10,63;-293,90;-293,90;-3,65;-2,30;0,93;-0,40;9,57;2,45;-3,23;11,59;-42,88;-40,63;-42,88;0,95;0,05;0,14;16,40;;;1,51;-0,65;;132.354.684,00
VVI;34,59;;28,24;13,98;0,60;7,76;8,00;2,14;4,95;11,39;3,79;7,00;0,61;14,07;-0,82;1,19;49,51;2,13;15,68;0,04;0,84;1,00;-2,91;-16,65;;2,47;1,22;;726.530.762,00
VVNT;12,00;;-49,80;-1,51;0,90;100,00;6,98;-3,07;3,46;38,79;16,84;;1,53;-5,23;-1,06;0,48;-3,04;-1,80;20,62;-0,59;1,59;0,58;;;;-7,93;-0,24;;2.576.323.200,00
VVOS;11,70;;-0,91;304,53;1,36;60,10;-106,27;-106,27;-0,95;-0,83;0,06;-21,48;0,97;-2,70;-1,68;0,28;-33.506,52;-149,39;-33.506,52;0,00;1,00;1,41;;;;0,04;-12,87;;13.780.923,00
VVPR;1,84;;;;;;;;;;;0,95;;;;0,92;0,00;0,00;;0,32;0,68;0,00;-14,85;;;8,52;0,00;;4.744.992,00
VVR;4,13;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VVV;35,42;;3,03;16,21;1,55;37,82;16,01;110,05;15,30;23,71;2,88;2,24;3,33;6,79;-2,44;2,68;535,56;51,20;10,98;0,10;0,90;0,47;-9,92;6,90;;2,18;11,70;;4.631.542.500,00
VXRT;0,57;;-0,97;1,21;0,82;100,00;-2.117,78;-2.141,67;-1,08;-0,36;0,60;-0,74;20,85;1,89;-1,79;5,07;-124,45;-84,25;-123,21;0,68;0,32;0,04;-55,06;;;0,47;-0,59;;85.141.728,00
VYGG;10,05;;21,25;-29,18;1,25;;;;21,25;21,35;0,10;;;3.298,37;-1,25;1,16;-137,34;5,88;-171,63;-0,04;0,05;0,00;;;;-0,34;0,47;;722.343.750,00
VYGG.U;10,04;;21,23;-29,16;1,25;;;;21,23;21,35;0,10;;;3.295,09;-1,25;1,16;-137,34;5,88;-171,63;-0,04;0,05;0,00;;;;-0,34;0,47;;722.343.750,00
VYGG.WS;0,00;;;;;;;;;21,35;0,10;;;;;1,16;-137,34;5,88;-171,63;-0,04;0,05;0,00;;;;-0,34;0,47;;722.343.750,00
VYGR;11,06;;5,20;2,76;1,65;100,00;46,83;46,54;5,03;2,44;-2,69;-1,44;2,42;2,43;-14,87;4,25;53,09;31,75;53,09;0,60;0,40;0,68;32,19;;;4,01;2,13;;482.189.584,00
VYNE;2,21;;-0,96;2,68;1,60;100,00;-8.324,29;-9.098,59;-1,04;-0,55;0,53;-1,35;87,13;2,79;-17,57;2,72;-279,96;-167,17;-256,25;0,60;0,40;0,02;-36,39;;;0,82;-2,31;;31.683.071,00
VZ;39,43;6,65;7,93;1,70;0,43;58,64;24,34;15,58;3,32;9,46;4,39;1,46;1,24;-9,44;-0,48;0,68;21,38;5,43;10,77;0,25;0,74;0,35;1,66;-6,72;;23,25;4,97;;165.683.647.997,00
W;55,49;;-7,15;-2,42;1,95;30,16;-7,31;-7,63;-14,32;-9,60;-2,20;;0,55;-30,87;-4,15;0,89;-33,79;-27,23;-178,76;-0,81;1,81;3,57;20,95;;;-22,96;-7,76;;6.495.352.304,00
WAB;125,04;0,54;29,55;2,17;1,19;29,95;13,07;8,02;13,38;21,07;2,96;0,35;2,37;30,15;-1,58;1,19;7,34;4,03;6,83;0,55;0,45;0,50;16,59;19,27;;57,64;4,23;;22.391.316.816,00
WABC;55,66;3,09;9,18;2,29;0,23;0,00;67,94;49,71;6,40;-16,38;-23,09;-7,87;4,56;;-0,23;;24,93;2,46;21,18;0,10;0,90;0,05;6,48;19,52;;24,33;6,07;;1.482.750.360,00
WAFD;32,02;3,12;8,55;0,86;0,09;0,00;40,23;22,17;4,48;4,99;0,28;0,05;1,90;;-0,09;;10,01;1,08;6,14;0,11;0,89;0,05;10,96;4,78;;37,44;3,75;;2.074.000.000,00
WAFU;2,19;;4,31;0,80;0,54;63,78;37,85;31,79;3,46;-1,00;-4,63;-1,03;1,37;0,95;-5,36;2,71;18,64;12,44;18,58;0,67;0,33;0,39;12,37;-4,57;;2,72;0,51;;9.659.214,00
WAL;62,86;2,31;8,05;1,20;0,10;0,00;39,37;20,66;4,12;0,21;-3,99;-1,13;1,66;;-0,10;;14,87;1,21;9,72;0,08;0,92;0,06;27,63;26,57;;52,49;7,81;;6.836.632.565,00
WALA;25,37;;3,25;0,48;0,04;0,00;39,37;20,66;1,66;0,21;-3,99;-1,13;0,67;;-0,04;;14,87;1,21;9,72;0,08;0,92;0,06;27,63;26,57;;52,49;7,81;;6.836.632.565,00
WASH;31,45;7,12;10,36;1,24;0,07;0,00;32,15;15,07;4,60;4,82;-0,04;-0,01;1,56;;-0,07;;11,98;0,72;6,24;0,06;0,94;0,05;3,70;9,31;;25,33;3,04;;536.476.500,00
WAT;310,17;;26,87;20,25;4,08;58,11;28,89;22,80;18,15;23,68;2,51;2,39;6,13;20,62;-6,41;2,19;75,37;15,18;21,78;0,20;0,80;0,67;5,18;103,44;;15,31;11,54;;18.309.858.090,00
WATT;1,64;;-0,41;0,57;0,44;-16,37;-3.719,40;-3.719,40;-0,41;0,38;0,79;-1,10;15,20;0,61;-4,75;4,66;-138,98;-106,68;-138,98;0,77;0,23;0,03;-5,91;;;2,89;-4,01;;8.545.056,00
WB;10,48;8,11;9,84;0,73;0,35;80,00;27,44;11,96;;1,76;-2,49;-0,43;1,18;1,01;-0,94;2,25;7,46;3,59;9,72;0,48;0,52;0,30;9,81;-24,67;;14,28;1,07;;2.521.809.680,00
WBA;26,01;7,38;-7,30;1,12;0,23;19,46;-3,48;-2,21;-8,70;-6,35;-1,72;0,42;0,16;-2,49;-0,28;0,63;-15,38;-3,19;-23,14;0,21;0,79;1,44;1,12;;;23,17;-3,57;;22.409.944.724,00
WBAI;14,20;;-21,56;23,56;20,49;-28,28;-2.620,00;-2.872,13;;-22,87;0,76;-0,76;619,10;34,94;-70,52;5,77;-109,29;-95,07;-102,06;0,87;0,13;0,03;-26,32;;;0,60;-0,66;;1.510.614.460,00
WBD;11,47;;-5,79;0,62;0,23;39,15;-8,36;-11,48;1,41;-19,93;-12,07;0,95;0,67;-15,92;-0,25;0,88;-10,78;-3,90;-5,07;0,36;0,64;0,34;37,53;;;18,36;-1,98;;27.604.562.592,00
WBK;14,20;;;;;;;;;;;0,91;;;;1,16;0,00;0,00;;0,08;0,92;0,00;-7,04;-6,36;;14,80;0,00;;52.044.824.700,00
WBS;50,41;3,17;9,52;1,06;0,12;0,00;38,75;24,02;5,42;-4,34;-10,24;-1,83;2,29;;-0,12;;11,11;1,25;12,00;0,11;0,89;0,05;18,37;21,15;;47,66;5,29;;8.663.687.636,00
WBT;24,01;;52,65;9,31;1,47;35,28;9,95;4,18;15,49;30,80;8,69;3,66;2,20;4,13;-3,05;3,19;17,69;2,79;7,01;0,16;0,84;0,67;1,22;-0,34;;2,58;0,46;;3.437.756.602,00
WCC;170,16;0,88;11,07;1,78;0,57;21,77;6,47;3,49;5,27;9,25;3,28;0,97;0,39;1,75;-1,33;2,36;16,06;5,18;11,89;0,32;0,68;1,48;22,77;39,40;;95,70;15,37;;8.688.027.600,00
WCN;148,46;0,71;46,06;5,04;2,16;40,34;17,10;10,57;16,20;33,47;5,02;0,89;4,87;-90,21;-2,31;0,73;10,95;4,68;7,63;0,43;0,57;0,44;9,27;7,70;;29,44;3,22;;38.221.383.555,00
WD;104,69;2,41;29,87;2,05;0,82;0,00;19,57;11,03;8,02;14,82;-1,99;-0,24;3,29;;-0,82;;6,87;2,74;10,18;0,40;0,60;0,25;12,08;0,25;;51,01;3,51;;3.496.549.406,00
WDAY;268,38;;1.056,52;10,65;5,07;74,73;2,01;0,96;127,05;475,44;-27,86;-0,59;10,11;15,53;-13,19;2,13;1,01;0,48;0,70;0,48;0,52;0,50;23,74;;;25,19;0,25;;70.484.000.000,00
WDC;50,83;;-6,82;1,63;0,69;8,87;-17,53;-21,34;-13,59;-11,09;-2,84;0,56;1,45;9,23;-1,00;1,31;-23,91;-10,07;-11,68;0,42;0,54;0,47;-9,81;;;31,19;-7,46;;16.393.736.192,00
WDFC;238,10;1,39;53,99;16,36;7,17;49,32;15,58;11,74;36,93;42,20;1,49;0,60;6,34;21,98;-17,27;2,26;30,31;13,28;18,12;0,44;0,56;1,13;5,63;0,24;;14,55;4,41;;3.229.748.208,00
WDR;24,98;;22,04;2,13;1,35;53,07;9,03;6,71;14,26;12,83;-3,56;-0,46;1,48;2,84;-7,39;2,38;9,68;6,11;8,88;0,63;0,37;0,91;-7,10;-21,58;;11,70;1,13;;1.553.212.535,12
WDS;21,39;;;;;;;;;;;0,13;;;;1,63;0,00;0,00;;0,54;0,46;0,00;33,44;43,81;;7,49;0,00;;40.443.370.740,00
WEA;10,77;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WEC;86,20;3,62;19,91;2,31;0,63;37,27;24,81;14,79;7,73;19,72;7,88;1,53;2,94;-16,68;-0,66;0,60;11,59;3,14;6,83;0,27;0,72;0,21;4,64;3,37;;37,36;4,33;;27.114.749.620,00
WEI;0,91;;0,35;0,05;0,02;100,00;6,20;7,55;;-6,44;-6,87;-0,81;0,03;0,08;-0,13;1,62;14,40;6,70;5,84;0,46;0,54;0,89;;;;17,94;2,58;;12.823.993,00
WEN;19,17;5,22;22,11;9,35;0,72;62,89;16,66;9,08;;20,14;8,12;6,30;2,01;6,13;-0,88;2,62;42,30;3,24;7,47;0,08;0,92;0,36;5,73;9,10;;2,05;0,87;;3.945.742.322,00
WERN;41,33;1,33;17,59;1,73;0,82;72,95;6,89;4,48;4,97;14,24;2,83;0,43;0,79;8,31;-1,03;1,96;9,85;4,66;8,20;0,47;0,51;1,04;9,22;3,52;;23,85;2,35;;2.615.673.574,00
WES;28,53;7,49;9,89;;0,93;68,77;47,51;36,16;5,32;12,22;4,71;;3,58;20,72;-1,03;1,86;;9,42;19,76;0,00;0,75;0,26;6,00;11,21;;0,00;2,88;;10.804.831.908,00
WETF;5,26;;8,55;3,00;0,77;100,00;8,46;30,46;26,97;39,15;8,39;0,82;2,60;;-0,77;;35,05;8,96;3,19;0,26;0,61;0,29;5,93;14,43;;1,76;0,62;;770.687.310,00
WEX;194,96;;30,81;4,91;0,60;61,28;21,65;10,80;10,03;15,40;0,04;0,01;3,33;30,24;-1,75;1,03;15,94;1,95;6,62;0,12;0,88;0,18;13,49;4,71;;39,69;6,33;;8.324.798.667,00
WEYS;31,07;3,19;9,26;1,25;1,02;44,11;13,15;9,47;6,27;5,89;-0,78;-0,15;0,88;1,96;-2,50;8,51;13,54;11,03;13,97;0,81;0,19;1,16;4,39;12,37;;24,78;3,36;;295.090.432,00
WF;29,15;1,40;3,20;0,31;0,02;73,88;0,00;20,68;;;;0,72;0,66;2,03;-0,11;1,01;9,68;0,59;;0,06;0,94;0,03;6,86;13,27;;94,18;9,12;;7.298.398.016,00
WFC;48,62;2,67;10,26;0,98;0,09;0,00;31,97;15,84;4,30;-15,61;-20,69;-3,97;1,63;;-0,09;;9,52;0,90;10,83;0,09;0,91;0,06;-3,25;-9,89;;49,76;4,74;;176.425.056.626,00
WFG;83,30;1,44;2,90;0,89;0,69;40,21;31,01;23,73;;1,95;-0,26;-0,11;0,69;3,30;-0,98;3,36;30,84;23,73;28,78;0,77;0,23;1,00;;;;93,22;28,75;;6.944.322.538,00
WGO;69,75;1,61;9,45;1,49;0,84;16,79;8,59;6,19;5,83;7,75;0,94;0,21;0,58;3,39;-1,42;2,52;15,78;8,88;12,06;0,56;0,44;1,44;11,60;16,10;;46,79;7,38;;2.039.343.525,00
