TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
VHC;7,27;27,51;-0,58;0,42;0,41;100,00;-232.191,67;-374.891,67;-0,94;1,25;2,19;-0,98;2.192,15;0,44;-10,76;38,39;-72,20;-70,39;-72,20;0,97;0,03;0,00;-50,07;;;17,22;-12,43;;26.305.768,00
VHI;13,61;2,35;-15,16;0,41;0,15;14,12;-2,37;-1,33;39,69;-10,39;-1,87;0,09;0,20;0,40;-0,31;3,40;-2,73;-0,97;-4,92;0,36;0,51;0,73;3,54;-15,35;;32,94;-0,90;;385.006.485,00
VIAO;0,85;;-1,39;0,31;0,11;9,00;-5,32;-6,26;;2,55;4,19;-0,79;0,09;0,47;-0,66;1,41;-22,19;-8,15;-18,07;0,37;0,63;1,30;;;;2,76;-0,61;;19.255.475,00
VIAV;9,60;;39,61;3,16;1,18;59,11;11,84;4,56;;16,54;1,30;0,27;1,80;3,53;-2,41;2,95;7,98;2,99;6,22;0,37;0,63;0,66;9,93;-37,32;;3,04;0,24;;2.134.988.160,00
VICR;43,23;;36,26;3,64;3,29;49,47;14,26;12,68;25,17;28,43;-3,82;-0,43;4,60;5,45;-10,38;8,57;10,03;9,07;10,03;0,90;0,10;0,72;11,86;173,26;;11,89;1,19;;1.921.586.469,00
VIE;53,01;;-19,33;7,75;6,88;82,49;-1.293,07;-1.293,07;-19,74;-16,89;2,44;-0,98;249,99;8,49;-85,78;8,45;-40,09;-35,60;-40,09;0,89;0,11;0,03;;;;6,84;-2,74;;2.912.907.398,49
VIH;9,36;;;;;;;;;;;-0,17;;;;0,25;0,00;0,00;;0,02;0,98;0,00;;;;0,19;0,00;;242.625.240,00
VIHAU;10,51;;;;;;;;;;;-0,17;;;;0,25;0,00;0,00;;0,02;0,98;0,00;;;;0,19;0,00;;242.625.240,00
VIHAW;1,66;;;;;;;;;;;-0,17;;;;0,25;0,00;0,00;;0,02;0,98;0,00;;;;0,19;0,00;;242.625.240,00
VII;11,68;;-65,34;-6,48;1,95;;;;-166,74;-168,48;-1,74;;;-4,23;-1,98;0,02;-9,91;-2,99;11,07;-0,30;0,65;0,00;;;;-1,80;-0,18;;106.049.728,00
VIIU;0,00;;;;;;;;;-168,48;-1,74;;;;;0,02;-9,91;-2,99;11,07;-0,30;0,65;0,00;;;;-1,80;-0,18;;106.049.728,00
VIIW;0,00;;;;;;;;;-168,48;-1,74;;;;;0,02;-9,91;-2,99;11,07;-0,30;0,65;0,00;;;;-1,80;-0,18;;106.049.728,00
VINP;10,41;6,72;11,86;2,02;1,81;100,00;46,83;46,59;;6,27;-5,53;-0,94;5,53;2,09;-24,90;15,25;17,00;15,29;12,64;0,90;0,10;0,33;;;;5,16;0,88;;560.808.561,00
VIOT;0,91;;-4,30;0,26;0,14;24,15;-3,62;-2,29;;3,89;6,62;-0,64;0,10;0,32;-1,03;1,98;-6,11;-3,23;-10,73;0,53;0,47;1,41;28,24;;;3,46;-0,21;;62.518.638,00
VIPS;16,52;;12,90;1,75;1,00;19,83;4,73;4,06;;7,10;-3,96;-0,63;0,52;8,81;-2,01;1,29;13,60;7,75;12,20;0,57;0,43;1,91;5,79;24,79;;9,41;1,28;;8.950.899.440,00
VIR;10,09;;-2,26;0,81;0,66;93,30;-554,76;-505,62;-2,06;0,53;2,59;-1,02;11,43;0,85;-4,92;10,72;-35,86;-29,38;-42,83;0,82;0,18;0,06;259,04;;;12,45;-4,47;;1.357.319.917,00
VIRC;9,81;;6,16;1,95;0,78;40,85;9,49;10,08;5,43;8,37;1,83;0,55;0,62;3,01;-2,67;1,58;31,65;12,75;15,82;0,40;0,60;1,26;4,07;;;5,03;1,59;;160.367.013,00
VIRI;0,63;;-1,94;2,55;2,31;;;;-1,94;-1,18;0,77;-1,01;;2,55;;10,78;-131,00;-118,84;-131,00;0,91;0,09;0,00;;;;0,25;-0,32;;12.132.477,00
VIRT;20,73;4,63;11,43;1,48;0,11;100,00;50,06;9,46;1,87;3,77;1,61;1,11;1,08;;-0,11;;12,97;0,93;12,54;0,07;0,93;0,10;18,55;146,05;;13,99;1,81;;1.875.586.137,00
VISL;4,65;;-0,85;0,27;0,22;47,16;-48,91;-48,25;-0,95;0,78;1,62;-0,53;0,41;0,31;-1,68;5,76;-32,08;-26,22;-32,73;0,82;0,18;0,54;-9,90;;;17,02;-5,46;;11.101.875,00
VIST;29,14;;12,08;3,75;1,47;54,74;47,46;22,25;;6,03;0,37;0,24;2,69;-11,22;-1,73;0,53;31,02;12,18;29,27;0,39;0,61;0,55;42,01;80,92;;7,78;2,41;;2.773.090.616,00
VITL;14,79;;30,43;3,36;2,46;33,72;6,04;4,53;16,20;19,80;-3,04;-0,45;1,38;4,97;-8,40;3,34;11,06;8,09;10,56;0,73;0,27;1,78;;;;4,40;0,49;;615.298.017,00
VIV;11,00;4,56;22,09;1,32;0,75;62,39;13,82;9,15;;16,03;1,41;0,13;2,02;-11,51;-0,88;0,70;5,96;3,38;6,64;0,57;0,43;0,37;7,49;-14,65;;8,35;0,50;;18.216.953.700,00
VIVE;0,22;;-0,10;1,99;0,19;16,39;-311,05;-336,79;-0,12;-0,10;0,01;-0,24;0,35;-1,91;-0,93;0,89;-1.941,64;-189,15;-311,69;0,10;0,90;0,56;-2,09;;;0,11;-2,14;;2.359.258,00
VIVO;33,97;;35,07;4,05;3,21;56,56;16,67;12,75;20,67;25,81;-1,02;-0,15;4,47;9,75;-5,90;3,63;11,54;9,17;11,10;0,79;0,21;0,72;10,65;14,52;;8,40;0,97;;1.488.830.366,00
VJET;1,26;;-5,18;0,38;0,17;33,91;-19,09;-7,20;;-0,77;1,18;-0,23;0,37;0,71;-0,43;1,63;-7,40;-3,23;-13,97;0,44;0,56;0,45;1,31;;;3,29;-0,24;;11.509.722,00
VKQ;9,48;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VKTX;19,16;;-23,71;5,20;5,01;;;;-22,27;-19,05;4,65;-1,02;;5,21;-1.406,13;28,44;-21,96;-21,13;-21,96;0,96;0,04;0,00;;;;3,68;-0,81;;1.916.555.640,00
VKTXW;4,60;;-5,69;1,25;1,20;;;;-5,35;-19,05;4,65;-1,02;;1,25;-337,59;28,44;-21,96;-21,13;-21,96;0,96;0,04;0,00;;;;3,68;-0,81;;1.916.555.640,00
VLDR;1,26;;-1,74;1,39;1,05;-54,75;-383,57;-384,34;-1,84;-0,46;1,28;-1,02;6,67;1,49;-7,48;5,51;-80,01;-60,32;-80,01;0,75;0,25;0,16;;;;0,91;-0,73;;299.363.904,00
VLDRW;0,32;;-0,44;0,35;0,27;-54,75;-383,57;-384,34;-0,47;-0,46;1,28;-1,02;1,69;0,38;-1,90;5,51;-80,01;-60,32;-80,01;0,75;0,25;0,16;;;;0,91;-0,73;;299.363.904,00
VLGEA;25,02;4,00;7,48;0,91;0,38;28,45;3,55;2,29;3,30;4,34;-0,49;-0,09;0,17;5,49;-0,52;1,38;12,12;5,14;10,51;0,42;0,58;2,24;6,05;14,67;;27,61;3,35;;371.669.598,00
VLO;129,15;3,16;4,09;1,69;0,70;10,41;9,96;7,11;2,49;3,29;0,37;0,22;0,29;4,89;-1,20;1,51;41,37;17,01;31,38;0,41;0,59;2,39;13,42;23,18;;76,30;31,56;;43.969.492.035,00
VLRS;9,30;;-19,13;5,10;0,24;60,84;2,23;-2,60;;8,32;-14,00;-3,20;0,50;-3,56;-0,33;0,79;-26,67;-1,27;4,95;0,05;0,95;0,49;17,58;;;1,82;-0,49;;1.071.439.050,00
VLT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VLY;10,98;4,01;9,47;0,84;0,09;0,00;32,01;18,44;4,90;-0,52;-5,97;-0,92;1,75;;-0,09;;8,89;0,96;11,79;0,11;0,89;0,05;18,21;28,57;;13,05;1,16;;5.574.371.418,00
VLYPO;23,74;9,42;20,47;1,82;0,20;0,00;32,01;18,44;10,59;-0,52;-5,97;-0,92;3,77;;-0,20;;8,89;0,96;11,79;0,11;0,89;0,05;18,21;28,57;;13,05;1,16;;5.574.371.418,00
VLYPP;20,46;7,64;17,64;1,57;0,17;0,00;32,01;18,44;9,12;-0,52;-5,97;-0,92;3,25;;-0,17;;8,89;0,96;11,79;0,11;0,89;0,05;18,21;28,57;;13,05;1,16;;5.574.371.418,00
VMAC;9,83;;-19,97;-15,39;1,25;;;;-19,97;-21,41;-1,45;;;-114,97;-1,25;0,03;-77,06;-6,25;-647,13;-0,08;0,09;0,00;;;;-0,64;-0,49;;126.118.900,00
VMACU;13,00;;-26,41;-20,35;1,65;;;;-26,41;-21,41;-1,45;;;-152,04;-1,65;0,03;-77,06;-6,25;-647,13;-0,08;0,09;0,00;;;;-0,64;-0,49;;126.118.900,00
VMACW;0,38;;-0,77;-0,59;0,05;;;;-0,77;-21,41;-1,45;;;-4,44;-0,05;0,03;-77,06;-6,25;-647,13;-0,08;0,09;0,00;;;;-0,64;-0,49;;126.118.900,00
VMAR;1,18;;-1,20;0,64;0,53;43,35;-272,70;-304,81;;-0,91;0,43;-0,21;3,65;1,38;-1,02;4,81;-53,08;-43,98;-44,01;0,83;0,17;0,14;;;;1,85;-0,98;;13.746.174,00
VMC;224,25;0,96;36,11;4,00;2,04;23,78;16,29;10,75;15,95;26,64;2,82;0,47;3,88;16,22;-2,50;3,13;11,09;5,64;9,09;0,51;0,49;0,53;13,46;-0,87;;56,00;6,21;;29.796.859.950,00
VMD;7,59;;31,74;2,68;1,96;61,00;7,71;5,42;8,74;22,33;0,03;0,00;1,72;67,81;-2,57;1,14;8,46;6,16;7,88;0,73;0,27;1,14;24,23;-5,32;;2,83;0,24;;292.131.510,00
VMEO;3,87;;76,12;1,77;1,06;77,70;2,94;2,04;37,45;29,22;-23,71;-0,79;1,55;5,99;-2,37;1,48;2,32;1,40;2,63;0,60;0,40;0,68;;;;2,19;0,05;;648.685.143,00
VMI;228,08;1,03;34,15;3,17;1,37;27,00;6,63;3,16;12,19;19,05;2,77;0,54;1,08;4,40;-2,84;2,49;9,29;4,00;7,71;0,43;0,57;1,27;9,61;16,63;;71,89;6,68;;4.764.728.048,00
VMO;9,48;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VMW;142,72;;43,83;76,46;2,19;81,54;15,86;10,68;18,79;32,73;3,22;8,33;4,68;-19,98;-2,96;0,70;174,44;5,00;14,85;0,03;0,97;0,47;12,69;8,28;;1,87;3,26;;61.624.997.440,00
VNCE;1,19;;1,15;0,30;0,06;39,55;14,95;4,00;0,26;1,68;1,37;1,32;0,05;0,31;-0,10;1,70;25,83;4,93;32,06;0,19;0,81;1,23;5,57;;;4,01;1,04;;14.877.737,00
VNDA;3,86;;18,87;0,41;0,35;91,70;8,31;5,56;19,70;-15,20;-27,81;-0,90;1,05;0,49;-2,11;6,32;2,17;1,83;2,17;0,85;0,15;0,33;9,03;;;9,44;0,20;;222.073.520,00
VNE;36,95;;-10,75;4,85;2,37;16,48;-21,00;-23,23;-17,69;-11,31;0,58;-0,24;2,50;11,01;-5,12;1,67;-45,13;-22,00;-33,86;0,49;0,51;0,95;;;;7,61;-3,44;;4.139.109.440,00
VNET;2,93;;-20,58;0,39;0,11;22,02;-0,32;-2,03;;-414,33;-285,24;0,87;0,42;1,36;-0,16;1,41;-1,92;-0,56;-0,87;0,29;0,71;0,27;14,30;;;7,43;-0,14;;436.454.265,00
VNOM;30,64;5,71;16,20;;0,85;94,12;73,52;19,94;3,61;5,28;0,89;;3,23;12,44;-0,93;5,52;;5,24;82,21;0,00;0,77;0,26;38,17;6,35;;0,00;1,89;;2.670.101.352,00
VNT;35,16;0,28;16,03;7,14;1,29;45,47;17,43;10,65;7,91;13,57;3,77;2,75;1,71;12,46;-1,86;1,50;44,56;8,02;13,89;0,18;0,82;0,75;;;;4,92;2,19;;5.426.161.932,00
VNTR;0,26;;0,49;0,05;0,01;9,28;-0,17;2,38;;-216,78;-209,75;1,45;0,01;0,04;-0,02;2,20;9,88;2,39;-2,03;0,24;0,76;1,00;-0,33;;;5,34;0,53;;28.103.530,00
VOC;7,80;11,47;7,54;9,64;9,64;;;;7,54;7,46;-0,08;-0,10;;99,85;-10,67;;127,96;127,96;127,96;1,00;0,00;0,00;;20,83;;0,81;1,04;;132.600.000,00
VOD;8,46;;;;;;;;;;;0,75;;;;0,85;0,00;0,00;;0,37;0,63;0,00;-4,28;32,87;;24,46;0,00;;22.908.313.710,00
VOXX;11,07;;-7,45;0,79;0,51;25,34;-5,68;-6,66;-16,21;-11,60;-2,86;0,26;0,50;2,19;-1,10;1,76;-10,66;-6,82;-7,51;0,64;0,36;1,02;1,04;;;13,94;-1,49;;250.681.257,00
VOYA;75,15;1,65;11,88;2,51;0,05;73,04;13,07;9,34;8,49;9,90;1,42;0,42;1,11;;-0,05;;21,14;0,44;12,77;0,02;0,98;0,05;-3,91;;;29,93;6,33;;7.850.770.200,00
VPG;32,06;;13,60;1,42;0,91;40,59;10,64;8,80;;10,53;-0,72;-0,09;1,20;2,31;-1,93;3,91;10,41;6,69;8,32;0,64;0,36;0,76;7,35;20,25;;22,65;2,36;;433.874.392,00
VPV;10,05;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VRA;7,35;;-12,30;0,88;0,58;50,58;-7,56;-3,73;-54,83;-4,77;1,30;-0,19;0,46;1,41;-1,39;3,35;-7,18;-4,70;-16,99;0,66;0,34;1,26;1,92;;;8,32;-0,60;;226.549.050,00
VRAY;0,02;;-0,03;0,07;0,02;8,05;-98,05;-104,30;-0,04;0,00;0,03;-0,06;0,03;0,14;-0,09;1,16;-199,82;-47,36;-78,03;0,24;0,76;0,45;24,59;;;0,30;-0,60;;3.668.040,00
VRCA;3,76;;-3,27;3,74;1,63;83,27;-1.456,18;-1.507,90;-3,45;-2,49;0,90;-0,99;49,36;1,97;-29,17;8,06;-114,21;-49,73;-55,01;0,44;0,56;0,03;;;;1,01;-1,15;;158.162.896,00
VREX;21,05;;29,00;1,60;0,70;31,96;8,46;3,28;7,54;15,51;4,27;0,61;0,95;1,78;-1,49;4,03;5,53;2,43;6,30;0,44;0,56;0,74;4,25;-10,10;;13,12;0,73;;852.525.000,00
VRM;0,74;;-0,52;0,40;0,06;18,73;-17,67;-23,01;-0,81;-4,12;-3,44;2,04;0,12;0,54;-0,16;1,23;-77,23;-12,11;-14,56;0,16;0,84;0,53;;;;1,85;-1,43;;103.429.134,00
VRME;1,13;;-3,44;0,95;0,60;33,04;-12,21;-12,49;-5,35;-3,41;0,10;-0,03;0,43;5,70;-0,86;1,55;-27,60;-17,46;-22,03;0,63;0,37;1,40;;;;1,19;-0,33;;11.290.734,00
VRMEW;0,03;;-0,09;0,03;0,02;33,04;-12,21;-12,49;-0,14;-3,41;0,10;-0,03;0,01;0,15;-0,02;1,55;-27,60;-17,46;-22,03;0,63;0,37;1,40;;;;1,19;-0,33;;11.290.734,00
VRNA;16,36;;-25,80;4,96;4,47;24,45;-10.582,75;-11.067,25;-27,43;-22,08;4,90;-0,90;2.855,50;4,89;-82,03;30,68;-19,23;-17,33;-17,30;0,90;0,10;0,00;;;;3,30;-0,63;;1.307.818.400,00
VRNS;44,10;;-43,38;10,81;4,71;85,76;-19,04;-22,71;-77,72;-49,62;2,14;-0,45;9,85;11,45;-14,36;2,57;-24,92;-10,85;-15,95;0,44;0,56;0,48;17,07;;;4,08;-1,02;;4.804.831.710,00
VRNT;27,65;;191,07;2,12;0,80;68,42;7,08;1,03;12,60;30,55;2,82;0,22;1,96;14,10;-1,05;1,31;1,11;0,42;2,03;0,38;0,42;0,41;-4,49;;;13,07;0,14;;1.742.378.575,00
VRRM;22,12;;44,75;9,10;2,09;94,71;26,13;10,38;11,07;22,22;4,45;2,28;4,64;17,21;-2,74;2,08;20,35;4,68;11,67;0,23;0,77;0,45;26,15;36,55;;2,43;0,49;;3.678.856.832,00
VRS;26,99;;-262,29;1,13;0,75;16,90;-0,31;-0,23;5,21;-154,72;42,00;-0,24;0,62;3,19;-1,23;2,47;-0,43;-0,28;-1,00;0,66;0,34;1,21;-13,51;;;23,98;-0,10;;786.882.654,00
VRSK;235,69;0,58;68,11;88,87;7,83;67,53;43,74;19,04;24,12;31,78;2,13;6,37;12,97;237,14;-9,95;1,18;130,48;11,50;28,62;0,09;0,91;0,60;3,08;11,44;;2,65;3,46;;34.171.891.754,00
VRSN;211,39;;29,47;-13,21;12,73;86,55;69,67;49,42;20,02;21,72;0,82;;14,56;-129,55;-31,33;0,86;-44,84;43,19;517,09;-0,96;1,96;0,87;4,11;8,06;;-16,00;7,17;;21.582.919.000,00
VRT;47,02;0,05;70,56;10,46;2,42;33,50;9,21;3,82;20,11;33,25;3,99;1,43;2,70;11,80;-4,73;1,72;14,83;3,43;9,38;0,23;0,77;0,90;;;;4,49;0,67;;17.935.379.330,00
VRT.WS;0,00;;;;;33,50;9,21;3,82;;33,25;3,99;1,43;;;;1,72;14,83;3,43;9,38;0,23;0,77;0,90;;;;4,49;0,67;;17.935.379.330,00
VRTS;226,15;3,03;12,02;1,88;0,43;100,00;51,60;20,43;3,90;8,82;4,06;1,61;2,46;;-0,43;;15,68;3,59;10,56;0,23;0,75;0,18;15,95;26,00;;119,99;18,82;;1.624.887.750,00
VRTU;51,32;;37,60;3,68;1,24;25,84;4,68;3,22;16,29;27,59;1,68;0,24;1,21;4,22;-2,50;2,40;9,78;3,30;6,63;0,34;0,58;1,02;;;;13,96;1,36;;1.555.484.053,20
VRTV;170,00;1,11;8,49;2,46;1,16;24,32;6,30;4,46;5,42;6,10;0,09;0,04;0,38;3,37;-3,59;2,02;28,99;13,62;28,61;0,47;0,53;3,05;-3,10;;;69,10;20,03;;2.306.441.000,00
VRTX;405,21;;30,09;6,32;4,81;87,80;45,10;35,94;23,13;21,33;-2,65;-0,70;10,82;9,41;-14,85;4,08;21,01;15,97;20,79;0,76;0,24;0,44;29,12;66,01;;64,08;13,46;;104.415.809.472,00
VS;0,18;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VSAT;26,53;;10,64;0,64;0,19;31,19;-26,66;9,34;-26,28;-9,74;-6,01;1,03;0,99;1,32;-0,25;2,62;5,98;1,82;-7,88;0,30;0,70;0,19;9,90;;;41,68;2,49;;3.303.178.669,00
VSCO;26,79;;10,58;7,44;0,46;35,48;5,59;3,18;3,25;9,33;3,31;4,10;0,34;29,22;-0,68;1,05;70,25;4,33;17,97;0,06;0,94;1,36;;;;3,60;2,53;;2.074.480.971,00
VSEC;61,43;0,65;29,88;1,59;0,72;9,85;7,44;3,00;9,22;17,56;5,49;0,72;0,90;1,87;-1,69;3,06;5,31;2,41;6,26;0,45;0,55;0,80;4,56;-6,42;;38,71;2,06;;967.356.639,00
VSH;24,48;1,63;8,67;1,58;0,80;29,67;16,31;11,17;;5,31;-0,63;-0,17;0,97;1,97;-1,88;3,40;18,27;9,21;13,84;0,50;0,50;0,82;6,11;;;15,46;2,82;;3.386.457.936,00
VSPR;12,49;;-287.269,99;23.939,17;1.311,74;;;;;-287.257,49;12,50;-1,04;;-1.476,97;-1.391,14;0,06;-8,33;-0,46;-8,33;0,05;0,95;0,00;;;;0,00;0,00;;574.539.975,02
VSPRU;14,00;;-321.999,99;26.833,33;1.470,32;;;;;-287.257,49;12,50;-1,04;;-1.655,53;-1.559,32;0,06;-8,33;-0,46;-8,33;0,05;0,95;0,00;;;;0,00;0,00;;574.539.975,02
VSPRW;3,40;;-78.200,00;6.516,67;357,08;;;;;-287.257,49;12,50;-1,04;;-402,06;-378,69;0,06;-8,33;-0,46;-8,33;0,05;0,95;0,00;;;;0,00;0,00;;574.539.975,02
VSSYW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VST;37,45;2,14;10,15;2,43;0,42;34,19;15,68;8,47;3,05;9,74;4,26;1,89;0,86;6,86;-0,63;1,22;23,96;4,13;8,13;0,17;0,83;0,49;20,38;;;15,40;3,69;;13.390.333.635,00
VSTA;4,08;;-16,39;0,36;0,22;61,28;-0,21;-9,84;;-751,46;7,30;0,00;1,61;3,77;-0,27;1,49;-2,19;-1,36;-0,81;0,62;0,38;0,14;;;;11,37;-0,25;;336.886.416,00
VSTM;7,66;;-2,52;2,33;1,10;;;;-2,64;-0,93;1,72;-1,51;;1,28;-116,04;7,33;-92,34;-43,60;-59,14;0,47;0,41;0,00;;;;3,29;-3,04;;193.548.284,00
VSTO;28,10;;-12,88;1,33;0,59;31,76;-0,98;-4,42;20,44;-90,02;-31,94;0,73;0,57;2,43;-1,05;2,30;-10,33;-4,61;-2,53;0,45;0,55;1,04;5,94;;;21,11;-2,18;;1.631.814.770,00
VTA;11,45;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VTAQ;5,08;;;;;;;;;-6,28;-6,28;;;;;0,25;-5,14;-1,57;8,96;-0,31;0,34;0,00;;;;;;;0,00
VTAQR;0,24;;;;;;;;;-6,28;-6,28;;;;;0,25;-5,14;-1,57;8,96;-0,31;0,34;0,00;;;;;;;0,00
VTAQU;5,73;;;;;;;;;-6,28;-6,28;;;;;0,25;-5,14;-1,57;8,96;-0,31;0,34;0,00;;;;;;;0,00
VTAQW;0,16;;;;;;;;;-6,28;-6,28;;;;;0,25;-5,14;-1,57;8,96;-0,31;0,34;0,00;;;;;;;0,00
VTEX;6,67;;-16,91;4,25;3,33;63,36;-51,36;-51,38;;-13,49;3,43;-0,86;8,69;5,10;-17,04;5,33;-25,12;-19,71;-28,48;0,78;0,22;0,38;;;;1,57;-0,39;;1.236.989.519,00
VTGN;4,84;;-3,69;3,67;3,10;100,00;-4.369,09;-4.369,33;-3,74;-2,63;1,06;-1,05;161,07;3,62;-41,92;13,43;-99,53;-84,08;-99,51;0,84;0,16;0,02;;;;1,32;-1,31;;130.791.320,00
VTN;10,42;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VTNR;3,61;;9,18;1,30;0,38;7,36;2,40;1,11;1,81;5,90;1,66;0,51;0,10;8,65;-0,69;1,11;14,18;4,12;11,87;0,29;0,71;3,72;-34,89;;;2,77;0,39;;337.586.623,00
VTOL;26,54;;46,46;0,97;0,43;21,75;5,62;1,35;4,84;15,70;4,51;0,39;0,63;3,26;-0,61;1,78;2,10;0,92;4,48;0,44;0,56;0,68;38,65;;;27,23;0,57;;749.648.840,00
VTRS;10,38;4,62;6,80;0,60;0,26;39,55;20,08;11,84;2,05;9,51;5,50;0,82;0,81;3,04;-0,33;1,60;8,78;3,76;6,14;0,43;0,57;0,32;6,43;24,46;;17,39;1,53;;12.452.584.980,00
VTRU;13,60;;31,10;1,35;0,40;61,10;12,12;9,71;;45,82;20,91;1,13;3,02;-4,68;-0,45;0,55;4,34;1,29;1,24;0,30;0,70;0,13;;;;10,07;0,44;;466.606.480,00
VTSI;8,11;;12,85;2,27;1,31;64,43;25,40;19,14;8,40;8,70;-0,98;-0,23;2,46;3,08;-4,07;2,69;17,65;10,22;14,66;0,58;0,42;0,53;11,36;-9,72;;3,58;0,63;;89.978.017,00
VTVT;8,80;;-0,83;-0,71;1,20;100,00;-306.700,00;-239.077,78;-0,65;-0,37;0,28;;1.991,83;-119,51;-3,74;0,99;-85,27;-144,18;111,48;-1,69;1,97;0,00;47,30;;;-12,39;-10,56;;17.926.480,00
VUZI;2,17;;-3,35;1,44;1,36;10,63;-293,90;-293,90;-3,75;-2,42;0,93;-0,40;9,84;2,52;-3,32;11,59;-42,88;-40,63;-42,88;0,95;0,05;0,14;16,40;;;1,51;-0,65;;137.420.892,00
VVI;34,73;;28,35;14,04;0,61;7,76;8,00;2,14;4,97;11,39;3,79;7,00;0,61;14,13;-0,82;1,19;49,51;2,13;15,68;0,04;0,84;1,00;-2,91;-16,65;;2,47;1,22;;726.530.762,00
VVNT;12,00;;-49,80;-1,51;0,90;100,00;6,98;-3,07;3,46;38,79;16,84;;1,53;-5,23;-1,06;0,48;-3,04;-1,80;20,62;-0,59;1,59;0,58;;;;-7,93;-0,24;;2.576.323.200,00
VVOS;9,68;;-0,62;5,50;0,84;60,30;-121,39;-121,39;-0,64;-0,41;0,21;-1,87;0,75;-3,74;-1,38;0,63;-890,50;-136,40;-890,50;0,15;0,85;1,12;;;;1,76;-15,66;;11.589.864,00
VVPR;1,68;;;;;;;;;;;0,95;;;;0,92;0,00;0,00;;0,32;0,68;0,00;-14,85;;;8,52;0,00;;4.332.384,00
VVR;4,16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VVV;36,96;;3,16;16,92;1,62;37,82;16,01;110,05;15,97;24,59;2,88;2,24;3,48;7,09;-2,54;2,68;535,56;51,20;10,98;0,10;0,90;0,47;-9,92;6,90;;2,18;11,70;;4.828.824.000,00
VXRT;0,68;;-1,16;1,45;0,98;100,00;-2.117,78;-2.141,67;-1,28;-0,57;0,60;-0,74;24,88;2,26;-2,13;5,07;-124,45;-84,25;-123,21;0,68;0,32;0,04;-55,06;;;0,47;-0,59;;103.386.384,00
VYGG;10,05;;21,25;-29,18;1,25;;;;21,25;21,35;0,10;;;3.298,37;-1,25;1,16;-137,34;5,88;-171,63;-0,04;0,05;0,00;;;;-0,34;0,47;;722.343.750,00
VYGG.U;10,04;;21,23;-29,16;1,25;;;;21,23;21,35;0,10;;;3.295,09;-1,25;1,16;-137,34;5,88;-171,63;-0,04;0,05;0,00;;;;-0,34;0,47;;722.343.750,00
VYGG.WS;0,00;;;;;;;;;21,35;0,10;;;;;1,16;-137,34;5,88;-171,63;-0,04;0,05;0,00;;;;-0,34;0,47;;722.343.750,00
VYGR;7,83;;3,68;1,95;1,17;100,00;46,83;46,54;3,56;0,97;-2,69;-1,44;1,71;1,72;-10,53;4,25;53,09;31,75;53,09;0,60;0,40;0,68;32,19;;;4,01;2,13;;344.483.982,00
VYNE;2,77;;-1,20;3,36;2,01;100,00;-8.324,29;-9.098,59;-1,18;-0,79;0,53;-1,35;109,21;3,50;-22,02;2,72;-279,96;-167,17;-256,25;0,60;0,40;0,02;-36,39;;;0,82;-2,31;;38.661.721,00
VZ;37,79;6,94;7,60;1,63;0,41;58,64;24,34;15,58;3,18;9,25;4,39;1,46;1,18;-9,05;-0,46;0,68;21,38;5,43;10,77;0,25;0,74;0,35;1,66;-6,72;;23,25;4,97;;158.873.003.243,00
W;63,58;;-8,20;-2,77;2,23;30,16;-7,31;-7,63;-16,41;-10,75;-2,20;;0,63;-35,37;-4,76;0,89;-33,79;-27,23;-178,76;-0,81;1,81;3,57;20,95;;;-22,96;-7,76;;7.499.082.976,00
WAB;121,67;0,56;28,76;2,11;1,16;29,95;13,07;8,02;13,02;20,59;2,96;0,35;2,31;29,34;-1,54;1,19;7,34;4,03;6,83;0,55;0,45;0,50;16,59;19,27;;57,64;4,23;;21.798.299.864,00
WABC;55,76;3,08;9,19;2,29;0,23;0,00;67,94;49,71;6,41;-16,36;-23,09;-7,87;4,57;;-0,23;;24,93;2,46;21,18;0,10;0,90;0,05;6,48;19,52;;24,33;6,07;;1.485.948.240,00
WAFD;32,18;3,11;7,84;0,87;0,09;0,00;44,20;26,30;4,35;4,69;0,02;0,00;2,06;;-0,09;;11,11;1,18;6,00;0,11;0,89;0,04;4,04;6,37;;36,94;4,10;;2.085.666.250,00
