TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
RDUS;26,47;2,79;-28,83;0,85;0,44;10,10;-0,42;-0,88;9,44;-81,69;-22,45;0,32;0,25;3,25;-0,65;1,75;-2,95;-1,53;-1,66;0,52;0,48;1,75;96,16;;;31,62;-0,93;;737.499.199,00
RDVT;18,75;;20,02;2,91;2,74;78,04;4,56;22,43;24,63;85,59;-12,89;-0,38;4,49;6,74;-4,92;12,28;14,56;13,70;-8,64;0,94;0,06;0,61;44,11;;;6,43;0,94;;261.363.750,00
RDWR;18,36;;-475,88;2,08;1,21;81,75;2,24;-0,55;;75,81;-40,51;-0,72;2,63;5,38;-2,28;1,92;-0,44;-0,25;-1,93;0,58;0,42;0,46;6,78;;;8,89;-0,04;;772.058.196,00
RDY;72,15;1,35;30,88;4,74;3,36;54,12;17,33;13,73;;23,81;-0,66;-0,13;4,24;10,24;-8,47;2,19;15,36;10,88;13,26;0,71;0,29;0,79;6,53;29,41;;15,22;2,34;;12.013.941.810,00
RE;351,14;0,94;20,76;1,53;0,33;6,98;6,45;5,34;16,46;17,86;0,68;0,06;1,11;;-0,33;;7,37;1,59;6,33;0,22;0,78;0,30;12,74;4,34;;229,51;16,91;;13.791.093.728,00
REAL;1,91;;-1,08;-0,69;0,44;64,86;-30,87;-32,78;-1,42;-2,74;-1,61;;0,35;3,78;-0,90;1,30;-63,92;-40,95;-108,14;-0,64;1,64;1,25;34,42;;;-2,81;-1,79;;197.404.421,00
REDU;3,41;;-4,33;0,61;0,11;45,51;-2,88;-4,97;;-2,85;4,63;-0,38;0,22;-0,79;-0,16;0,66;-14,00;-2,61;-5,67;0,19;0,81;0,53;;;;5,62;-0,79;;40.408.500,00
REED;1,88;;-0,50;-0,61;0,32;26,40;-16,92;-32,66;-1,15;-4,14;-3,17;;0,16;-1,88;-6,61;0,85;-123,01;-63,58;-57,94;-0,52;1,52;1,95;7,06;;;-3,06;-3,76;;7.837.908,00
REFR;1,00;;-14,93;8,70;7,93;100,00;-308,67;-308,67;-16,19;-13,58;1,35;-0,79;46,09;9,19;-105,71;14,81;-58,24;-53,09;-58,24;0,91;0,09;0,17;-18,58;;;0,11;-0,07;;33.509.300,00
REGI;61,50;;16,56;1,79;1,18;9,99;5,49;5,15;11,21;14,81;-0,75;-0,09;0,85;2,43;-2,98;5,14;10,82;7,14;8,10;0,66;0,34;1,39;9,73;36,99;;34,33;3,71;;3.106.198.950,00
REGN;946,41;;25,83;4,14;3,21;85,96;33,97;30,47;21,23;21,56;-1,62;-0,29;7,87;6,86;-7,62;5,18;16,03;12,41;14,72;0,77;0,23;0,41;-28,48;-22,31;;228,59;36,63;;103.108.530.270,00
REKR;3,13;;-5,32;5,08;2,51;51,33;-128,93;-137,06;-7,53;-5,52;0,01;-0,01;7,30;61,82;-3,24;1,22;-95,40;-47,16;-77,72;0,49;0,51;0,34;-2,09;;;0,63;-0,60;;216.430.423,00
RELL;9,84;3,05;6,29;0,88;0,71;31,86;9,53;8,50;4,90;4,62;-1,00;-0,16;0,53;1,07;-4,69;4,59;14,02;11,28;14,02;0,80;0,20;1,33;9,98;42,34;;11,16;1,56;;140.499.456,00
RELV;3,93;;2,89;0,68;0,47;73,57;11,08;9,59;2,17;0,66;-1,83;-0,50;0,28;0,86;-1,40;5,23;23,70;16,11;24,95;0,68;0,32;1,68;;;;5,75;1,36;;6.863.352,00
RELX;41,32;;;;;;;;;;;1,81;;;;0,63;0,00;0,00;;0,23;0,77;0,00;0,71;-2,61;;2,35;0,00;;77.973.439.028,00
RELY;17,13;;-31,03;6,03;3,81;100,00;-11,52;-11,74;-35,73;-29,43;2,20;-0,42;3,64;7,40;-30,52;2,43;-19,44;-12,27;-18,99;0,63;0,37;1,05;;;;2,84;-0,55;;3.171.751.401,00
RENN;1,71;;0,85;0,50;0,43;9,41;-9,20;14,62;;0,22;1,57;-0,58;0,12;1,55;-0,97;1,96;58,58;50,12;-46,65;0,86;0,14;3,43;-23,48;;;3,43;2,01;;42.969.564,00
REPH;2,09;;-10,37;2,80;0,74;26,30;4,99;-15,09;10,41;50,54;19,21;1,72;1,56;2,96;-1,15;3,24;-27,03;-7,09;2,70;0,26;0,74;0,47;1,68;;;0,75;-0,20;;117.926.578,00
REPL;7,80;;-2,32;0,99;0,82;;;;-2,29;-0,10;2,30;-0,95;;0,98;-8,50;12,76;-42,68;-35,30;-36,93;0,83;0,17;0,00;;;;7,88;-3,36;;460.662.540,00
RES;7,34;2,72;6,56;1,59;1,27;34,39;18,63;14,19;3,79;4,46;-0,54;-0,17;0,93;2,91;-2,83;4,90;24,24;19,39;24,25;0,80;0,20;1,37;0,08;6,09;;4,61;1,12;;1.587.116.456,00
RESI;0,00;;;;;92,98;-13,09;-48,01;;4,08;4,08;-0,37;;;;;-33,65;-5,14;-9,23;0,15;0,85;0,11;;;;;;;0,00
RESN;4,48;;-8,37;19,73;10,61;100,00;-1.650,78;-1.651,52;-8,75;-7,79;0,59;-1,38;138,20;20,15;-46,91;3,13;-235,78;-126,83;-233,00;0,54;0,46;0,08;48,46;;;0,23;-0,54;;300.993.728,00
RETA;172,36;;-75,04;75,33;13,08;96,40;-373,42;-373,18;-69,88;-72,06;2,93;-2,95;280,05;23,76;-65,27;3,21;-100,38;-17,43;-54,69;0,17;0,83;0,05;-45,95;;;2,29;-2,30;;6.575.534.000,00
RETO;0,35;;5,99;0,93;0,42;100,00;100,00;11,43;0,75;0,66;-0,02;-0,03;0,68;-3,52;-0,73;0,78;15,54;7,07;135,93;0,45;0,55;0,62;-24,22;;;0,38;0,06;;13.108.165,00
REV;3,89;;-0,55;-0,09;0,08;58,71;-6,91;-18,74;18,52;-3,47;-1,99;;0,10;0,96;-0,16;1,23;-16,43;-15,41;8,28;-0,94;1,94;0,82;-2,29;;;-43,26;-7,11;;211.155.813,00
REVG;19,57;1,02;25,71;2,34;0,83;11,98;3,29;1,72;10,15;14,90;1,48;0,26;0,44;3,10;-2,44;1,67;9,10;3,21;11,40;0,35;0,65;1,87;2,07;28,36;;8,37;0,76;;1.164.528.506,00
REX;41,59;;15,00;1,48;1,16;10,31;9,38;5,74;7,12;4,97;-4,21;-0,68;0,86;1,97;-3,48;8,59;9,84;7,73;12,53;0,79;0,10;1,35;13,57;-6,95;;28,17;2,77;;727.978.883,00
REYN;27,17;3,39;21,37;3,02;1,18;22,90;12,27;6,96;9,62;16,06;3,94;0,98;1,49;8,93;-1,53;2,37;14,11;5,52;9,97;0,39;0,61;0,79;5,24;-3,10;;9,01;1,27;;5.705.949.964,00
REZI;16,85;;11,34;0,93;0,38;27,19;7,53;3,38;4,25;7,25;2,16;0,39;0,38;2,14;-0,64;1,78;8,20;3,36;9,03;0,41;0,59;0,99;7,11;;;18,11;1,49;;2.461.582.800,00
RF;18,71;4,70;7,62;1,07;0,11;0,00;36,73;25,28;4,87;-5,07;-10,32;-2,11;1,93;;-0,11;;14,09;1,48;14,67;0,10;0,90;0,06;4,83;13,37;;17,42;2,46;;17.288.040.000,00
RFI;11,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RFIL;3,09;;-18,01;0,79;0,41;27,96;-3,33;-2,24;-106,89;-16,17;-4,05;0,26;0,40;1,40;-0,74;2,89;-4,39;-2,27;-6,35;0,52;0,48;1,02;29,98;30,54;;3,91;-0,17;;31.960.488,00
RFL;1,85;;-6,38;0,46;0,47;100,00;-2.556,32;-2.565,34;-5,20;-4,54;1,86;-0,13;163,67;;-0,47;;-7,24;-7,44;-7,47;1,03;-0,03;0,00;-42,32;;;4,01;-0,29;;45.337.210,00
RFM;15,56;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RFP;21,91;;3,96;0,80;0,42;35,37;14,80;11,15;2,38;2,73;-0,26;-0,07;0,44;1,75;-0,65;2,91;20,09;10,49;18,49;0,52;0,48;0,94;0,66;;;27,55;5,53;;1.682.946.538,00
RGA;174,21;1,89;10,06;1,42;0,13;20,14;9,62;6,36;6,65;7,95;1,30;0,28;0,64;;-0,13;;14,15;1,31;10,44;0,09;0,91;0,21;5,37;-19,32;;122,34;17,31;;11.481.449.418,00
RGCO;19,17;4,13;17,02;1,91;0,63;46,87;20,95;11,60;6,33;16,27;6,84;1,39;1,97;-31,40;-0,69;0,81;11,22;3,72;6,99;0,33;0,67;0,32;8,26;9,14;;10,04;1,13;;192.309.606,00
RGEN;189,80;;91,52;5,33;4,21;46,78;18,96;17,29;54,59;80,75;-2,72;-0,17;15,82;17,23;-6,90;2,69;5,82;4,61;5,14;0,79;0,21;0,27;41,51;45,67;;35,62;2,07;;10.596.913.600,00
RGLD;114,52;1,33;32,28;2,64;2,21;84,63;49,68;37,83;15,67;25,29;0,71;0,08;12,21;80,96;-2,33;2,31;8,18;6,86;8,35;0,84;0,16;0,18;6,47;18,52;;43,37;3,55;;7.523.047.840,00
RGLS;1,31;;-0,93;0,95;0,71;;;;-0,96;0,08;1,02;-1,02;;1,00;-10,09;4,25;-101,81;-76,22;-92,42;0,75;0,25;0,00;;;;1,40;-1,42;;26.491.737,00
RGNX;12,34;;-2,08;1,50;0,86;61,00;-252,35;-262,18;-2,34;-0,96;1,20;-0,83;5,46;2,28;-2,03;2,87;-71,75;-41,11;-69,08;0,57;0,43;0,16;61,08;;;8,25;-5,92;;542.861.280,00
RGP;13,47;4,16;16,84;1,09;0,86;39,43;5,47;3,80;9,56;9,22;-2,48;-0,23;0,64;2,90;-1,60;2,79;6,48;5,11;6,61;0,79;0,21;1,34;3,47;23,62;;12,34;0,80;;451.355.454,00
RGR;43,91;2,89;11,88;2,32;1,94;26,67;13,63;11,91;7,74;8,78;-1,60;-0,36;1,41;3,66;-6,16;4,48;19,54;16,37;18,99;0,84;0,16;1,37;2,67;11,12;;18,92;3,70;;778.203.757,00
RGS;11,41;;-3,40;-0,74;0,04;97,93;6,84;-3,41;1,04;12,78;11,09;;0,12;-0,31;-0,05;0,30;-21,72;-1,32;10,06;-0,06;1,06;0,39;-28,35;;;-15,47;-3,36;;26.003.390,00
RGT;9,97;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RH;253,81;;20,83;-13,94;1,10;46,92;13,53;7,28;8,81;17,71;6,55;;1,52;13,20;-1,57;1,38;-66,95;5,26;14,49;-0,08;1,08;0,72;8,03;;;-18,29;12,24;;4.624.265.914,00
RHI;79,54;2,41;17,93;5,35;2,80;40,77;9,92;7,09;11,34;11,66;-1,11;-0,46;1,27;8,04;-12,20;1,82;29,84;15,61;29,84;0,52;0,48;2,20;6,57;17,76;;14,92;4,45;;8.422.888.300,00
RIBT;0,11;;-0,07;-1,33;0,10;-0,74;-17,36;-40,17;-0,23;-0,82;-0,67;;0,03;-0,18;-0,17;0,41;-2.017,86;-152,89;-160,87;-0,08;1,08;3,81;25,52;;;-0,08;-1,66;;1.046.397,00
RICE;18,27;;-5,34;54,60;2,28;;;;-5,13;-6,45;-1,32;14,00;;-70,87;-2,28;0,06;-1.022,82;-42,68;-70,91;0,04;0,63;0,00;;;;0,33;-3,42;;541.866.276,00
RICE.U;21,54;;-6,29;64,37;2,69;;;;-6,05;-6,45;-1,32;14,00;;-83,55;-2,69;0,06;-1.022,82;-42,68;-70,91;0,04;0,63;0,00;;;;0,33;-3,42;;541.866.276,00
RICE.WS;7,15;;-2,09;21,37;0,89;;;;-2,01;-6,45;-1,32;14,00;;-27,73;-0,89;0,06;-1.022,82;-42,68;-70,91;0,04;0,63;0,00;;;;0,33;-3,42;;541.866.276,00
RICK;61,86;0,39;19,80;2,06;0,95;86,72;17,66;9,95;8,56;15,38;4,22;0,78;1,97;-55,09;-1,01;0,78;10,39;4,79;8,64;0,46;0,54;0,48;12,13;6,97;;30,08;3,12;;578.991.042,00
RIDE;2,20;;-0,10;0,20;0,14;-15.783,55;-95.167,10;-95.167,10;-0,11;0,38;0,48;-0,97;96,48;0,28;-0,46;3,26;-200,47;-133,80;-200,47;0,67;0,22;0,00;;;;10,82;-21,70;;36.951.640,00
RIDEW;0,00;;;;;-15.783,55;-95.167,10;-95.167,10;;0,38;0,48;-0,97;;;;3,26;-200,47;-133,80;-200,47;0,67;0,22;0,00;;;;10,82;-21,70;;36.951.640,00
RIG;5,48;;-3,69;0,43;0,22;31,78;-9,68;-44,49;8,08;-42,19;-25,20;0,64;1,64;5,64;-0,25;1,67;-11,63;-6,00;-1,63;0,52;0,48;0,13;-2,83;;;12,75;-1,48;;4.433.488.784,00
RIGL;1,20;;-8,57;-6,57;1,81;97,23;-13,87;-18,45;-11,94;-11,25;0,15;;1,58;4,48;-10,31;1,97;-76,73;-21,18;-65,97;-0,28;1,28;1,15;93,05;;;-0,18;-0,14;;209.243.400,00
RILY;23,28;;;;;71,24;5,67;-4,26;;38,61;38,61;8,91;;;;1,30;-17,34;-1,17;1,55;0,07;0,93;0,27;27,39;;;;;;0,00
RILYG;15,64;;;;;71,24;5,67;-4,26;;38,61;38,61;8,91;;;;1,30;-17,34;-1,17;1,55;0,07;0,93;0,27;27,39;;;;;;0,00
RILYH;25,52;;;;;71,24;5,67;-4,26;;38,61;38,61;8,91;;;;1,30;-17,34;-1,17;1,55;0,07;0,93;0,27;27,39;;;;;;0,00
RILYI;25,63;;;;;71,24;5,67;-4,26;;38,61;38,61;8,91;;;;1,30;-17,34;-1,17;1,55;0,07;0,93;0,27;27,39;;;;;;0,00
RILYL;20,85;;;;;71,24;5,67;-4,26;;38,61;38,61;8,91;;;;1,30;-17,34;-1,17;1,55;0,07;0,93;0,27;27,39;;;;;;0,00
RILYM;21,57;;;;;71,24;5,67;-4,26;;38,61;38,61;8,91;;;;1,30;-17,34;-1,17;1,55;0,07;0,93;0,27;27,39;;;;;;0,00
RILYN;17,62;;;;;71,24;5,67;-4,26;;38,61;38,61;8,91;;;;1,30;-17,34;-1,17;1,55;0,07;0,93;0,27;27,39;;;;;;0,00
RILYO;24,85;;;;;71,24;5,67;-4,26;;38,61;38,61;8,91;;;;1,30;-17,34;-1,17;1,55;0,07;0,93;0,27;27,39;;;;;;0,00
RILYP;17,85;;;;;71,24;5,67;-4,26;;38,61;38,61;8,91;;;;1,30;-17,34;-1,17;1,55;0,07;0,93;0,27;27,39;;;;;;0,00
RILYZ;14,20;;;;;71,24;5,67;-4,26;;38,61;38,61;8,91;;;;1,30;-17,34;-1,17;1,55;0,07;0,93;0,27;27,39;;;;;;0,00
RIO;69,40;;;;;;;;;;;-0,05;;;;1,93;0,00;0,00;;0,55;0,45;0,00;6,77;8,34;;34,88;0,00;;112.596.371.340,00
RIOT;10,92;;-7,81;1,68;1,55;5,39;-113,26;-110,24;-46,96;-6,62;0,98;-0,22;8,61;5,10;-2,39;7,22;-21,54;-19,85;-22,73;0,92;0,08;0,18;294,86;;;6,49;-1,40;;2.255.148.168,00
RIV;11,46;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RIVE;15,47;;11,55;1,35;0,12;0,00;31,09;21,88;6,90;-9,71;-17,84;-2,95;2,53;;-0,12;;11,66;1,01;13,92;0,09;0,91;0,05;;;;11,49;1,34;;144.830.140,00
RIVN;15,35;;-2,61;1,39;0,89;-64,09;-144,18;-148,97;-3,20;-1,52;1,18;-0,61;3,89;1,55;-3,36;4,61;-53,39;-34,24;-41,09;0,64;0,36;0,23;;;;11,02;-5,88;;14.700.965.160,00
RJF;110,32;1,55;13,29;2,25;0,29;100,00;31,44;14,92;6,11;3,90;-2,40;-0,86;1,98;;-0,29;;16,97;2,21;21,60;0,13;0,87;0,15;9,82;15,20;;48,94;8,30;;23.023.784.000,00
RKDA;2,43;;-0,18;0,17;0,12;2,84;-248,48;-204,33;-0,15;0,70;0,85;-1,01;0,36;0,17;-0,78;5,15;-97,88;-64,80;-119,11;0,66;0,34;0,32;19,85;;;13,99;-13,70;;2.698.029,00
RKLB;4,88;;-14,01;4,05;2,49;15,97;-70,93;-71,62;-17,03;-13,14;1,00;-0,29;10,03;11,71;-5,34;1,67;-28,90;-17,81;-23,97;0,62;0,38;0,25;;;;1,21;-0,35;;2.371.128.560,00
RKT;12,32;;-73,06;2,69;0,08;100,00;-11,18;-0,72;3,25;-13,58;-8,85;5,02;0,53;;-0,08;;-3,68;-0,11;-7,76;0,03;0,97;0,15;;;;4,59;-0,17;;1.643.453.504,00
RL;143,83;2,09;18,19;3,92;1,38;65,27;10,49;7,89;;13,58;-0,09;-0,03;1,43;5,21;-2,79;2,11;21,58;7,60;14,67;0,35;0,65;0,96;-1,34;;;36,66;7,91;;9.296.178.773,00
RLAY;9,24;;-3,49;1,46;1,26;100,00;-1.263,49;-1.263,49;-3,47;-1,01;2,49;-1,04;44,15;1,46;-15,15;16,39;-41,88;-35,94;-41,88;0,86;0,14;0,03;;;;6,31;-2,64;;1.139.002.788,00
RLGY;12,08;;4,29;0,66;0,21;18,88;9,00;4,13;1,51;5,55;3,58;1,21;0,18;-18,30;-0,24;0,91;15,46;4,86;11,81;0,31;0,69;1,18;6,56;10,00;;18,23;2,82;;1.427.351.056,00
RLH;3,49;;-3,82;0,69;0,58;64,87;-32,22;-34,60;-8,38;-2,79;1,31;-0,22;1,32;2,75;-0,85;2,89;-18,16;-15,06;-16,96;0,83;0,17;0,44;-4,70;;;5,03;-0,91;;88.999.379,95
RLI;136,57;2,05;21,65;4,80;1,23;31,30;24,72;20,00;17,51;17,84;0,33;0,09;4,33;;-1,23;;22,16;5,66;18,97;0,26;0,74;0,28;16,32;40,91;;28,47;6,31;;6.231.115.506,00
RLMD;3,94;;-1,06;1,18;1,09;;;;-1,06;-0,11;0,95;-1,06;;1,18;-2.470,64;12,95;-110,77;-102,22;-110,77;0,92;0,08;0,00;;;;3,35;-3,71;;118.590.848,00
RLX;1,82;0,55;6,96;1,31;1,09;40,61;33,11;34,78;;3,01;-4,30;-0,77;2,42;2,15;-3,31;4,16;18,84;15,71;13,78;0,83;0,17;0,45;;;;1,39;0,26;;2.858.838.892,00
RM;24,63;4,87;9,34;0,73;0,14;0,00;17,79;4,78;2,52;2,44;-0,08;-0,02;0,45;;-0,14;;7,84;1,47;27,45;0,19;0,81;0,31;13,23;11,32;;33,61;2,64;;242.228.661,00
RMAX;10,72;6,44;-3,29;0,47;0,33;100,00;3,55;-17,99;4,35;44,39;27,72;0,78;0,59;;-0,33;;-14,26;-9,94;-5,54;0,70;0,30;0,55;12,78;-9,56;;22,88;-3,26;;195.248.720,00
RMBI;11,78;5,94;12,21;1,12;0,09;0,00;27,04;15,97;6,72;3,75;-3,46;-0,54;1,95;;-0,09;;9,15;0,76;4,61;0,08;0,92;0,05;11,03;36,71;;10,55;0,96;;132.462.566,00
RMBL;6,74;;-0,34;0,65;0,11;22,78;-20,39;-19,45;-0,36;-2,03;-1,70;3,41;0,07;1,20;-0,20;1,25;-191,11;-31,60;-53,04;0,17;0,83;1,63;200,61;;;10,39;-19,85;;113.631.682,00
RMBS;68,56;;25,30;7,71;6,22;75,57;30,86;63,15;38,22;49,14;-2,64;-0,39;15,98;15,80;-11,63;6,54;30,49;24,60;-0,86;0,81;0,19;0,39;2,96;;;8,89;2,71;;7.370.830.752,00
RMCF;4,00;;-5,89;2,06;1,19;25,55;-18,01;-14,88;-5,80;-4,66;0,21;-0,09;0,88;8,42;-2,26;1,42;-34,95;-20,17;-39,77;0,58;0,42;1,36;-4,38;;;1,94;-0,68;;25.261.200,00
RMD;190,47;0,97;31,47;6,25;4,06;55,11;24,37;19,77;21,34;26,45;0,93;0,23;6,22;17,36;-6,19;3,11;19,87;12,89;15,60;0,65;0,35;0,65;12,53;23,25;;30,47;6,05;;28.016.022.783,00
RMED;0,55;;-0,03;0,08;0,06;15,56;-97.518,89;-97.522,22;-0,03;0,01;0,05;-0,11;32,80;0,36;-0,08;2,86;-244,74;-180,94;-199,62;0,74;0,26;0,00;-70,11;;;6,68;-16,35;;2.952.235,00
RMG;0,00;;;;;;;;;-0,82;-0,82;-0,05;;;;1,28;7,50;0,16;5,79;0,02;0,04;0,00;;;;;;;0,00
RMGBU;9,23;;;;;;;;;5,68;5,68;5,00;;;;9,95;88,00;1,27;13,89;0,01;0,11;0,00;;;;;;;0,00
RMI;15,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RMM;15,17;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RMNI;3,29;;25,72;-5,54;0,88;63,23;7,27;2,67;7,45;7,62;-1,83;;0,69;-5,19;-2,86;0,80;-21,56;3,41;91,04;-0,16;1,16;1,28;13,78;;;-0,59;0,13;;294.089.810,00
RMO;0,62;;-0,67;0,55;0,42;-137,61;-532,38;-538,11;-0,69;-0,50;0,17;-0,14;3,59;1,70;-0,66;3,02;-81,97;-62,81;-77,66;0,77;0,23;0,12;;;;1,13;-0,93;;115.263.332,00
RMR;26,08;6,14;7,63;1,82;0,75;100,00;15,54;5,94;2,72;1,12;-1,79;-1,12;0,45;1,55;-2,22;3,66;23,80;9,81;53,22;0,41;0,59;1,65;18,90;-9,86;;14,37;3,42;;435.822.880,00
RMRM;10,31;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RMT;9,02;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RMTI;1,33;;-4,08;1,76;0,72;10,11;-9,47;-11,49;-8,96;-4,94;0,01;0,00;0,47;5,60;-1,55;1,32;-43,17;-17,66;-23,07;0,41;0,59;1,54;4,91;;;0,76;-0,33;;37.891.301,00
RNA;12,27;;-4,50;1,76;1,59;100,00;-1.995,34;-1.995,34;-4,35;-1,81;2,68;-1,05;89,70;1,79;-51,44;11,40;-39,08;-35,29;-39,08;0,90;0,10;0,02;;;;6,98;-2,73;;909.222.951,00
RNDB;26,99;;35,78;1,57;0,18;0,00;11,61;9,46;13,38;22,75;-6,41;-0,35;3,38;;-0,18;;4,40;0,51;3,69;0,12;0,88;0,05;13,89;83,38;;17,16;0,75;;140.420.873,00
RNET;9,60;;-4,30;170,34;1,08;37,32;-16,19;-22,03;-31,96;-8,21;-2,36;68,60;0,95;13,30;-2,04;1,21;-3.959,20;-25,06;-42,77;0,01;0,99;1,14;-5,18;;;0,06;-2,23;;197.086.358,40
RNG;34,03;;-7,93;-6,59;1,46;69,63;-17,30;-18,65;1.041,19;-12,23;-3,67;;1,48;7,14;-2,82;1,74;-82,99;-18,42;-28,96;-0,22;1,13;0,99;31,61;;;-5,17;-4,29;;3.190.213.813,00
RNGR;10,19;1,47;8,49;0,89;0,63;17,14;6,10;4,58;3,15;6,73;0,35;0,05;0,39;3,48;-1,03;1,90;10,45;7,45;11,14;0,71;0,29;1,62;31,63;;;11,49;1,20;;248.765.413,00
RNLX;0,31;;-0,33;-10,13;0,77;19,55;-1.748,32;-1.537,97;-0,30;-0,23;0,07;;5,12;11,63;-4,92;1,09;-3.039,84;-231,95;-577,22;-0,08;1,08;0,15;;;;-0,03;-0,93;;15.101.681,00
RNP;20,16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RNR;229,01;0,66;8,60;1,58;0,29;35,51;30,75;17,63;5,25;3,90;-1,03;-0,33;1,52;;-0,29;;18,41;3,42;18,66;0,19;0,68;0,19;19,19;;;144,55;26,61;;12.022.223.465,00
RNST;31,90;2,76;11,00;0,80;0,10;0,00;28,78;18,54;6,21;-3,95;-11,03;-1,25;2,04;;-0,10;;7,29;0,95;9,02;0,13;0,87;0,05;6,39;12,49;;39,78;2,90;;1.790.936.180,00
RNWK;0,73;;-1,78;1,23;0,74;76,88;-36,30;-38,91;-1,98;-1,41;0,50;-0,32;0,69;5,61;-1,39;1,39;-68,81;-41,58;-65,99;0,60;0,40;1,07;-6,51;;;0,60;-0,41;;34.821.657,00
ROAD;45,51;;48,95;4,64;1,97;12,56;5,74;3,13;14,18;30,35;3,64;0,63;1,53;12,35;-3,21;1,70;9,49;4,02;8,23;0,42;0,58;1,28;18,12;-0,72;;9,80;0,93;;2.398.813.896,00
ROCCU;9,93;;;;;;;;;1,57;1,57;-0,11;;;;7,44;-7,00;-0,30;-7,00;0,04;0,00;0,00;;;;;;;0,00
ROCH;28,90;;-267,20;56,81;3,70;;;;;-261,59;0,19;-0,04;;-676,26;-3,71;0,42;-21,26;-1,38;-21,70;0,07;0,04;0,00;;;;0,51;-0,11;;284.029.200,00
ROCHU;40,14;;-371,12;78,90;5,13;;;;;-261,59;0,19;-0,04;;-939,28;-5,15;0,42;-21,26;-1,38;-21,70;0,07;0,04;0,00;;;;0,51;-0,11;;284.029.200,00
ROCHW;13,68;;-126,48;26,89;1,75;;;;;-261,59;0,19;-0,04;;-320,11;-1,76;0,42;-21,26;-1,38;-21,70;0,07;0,04;0,00;;;;0,51;-0,11;;284.029.200,00
ROCK;80,99;;26,10;2,77;1,91;25,54;9,92;6,93;15,15;17,60;-0,63;-0,10;1,81;12,66;-3,16;1,62;10,61;7,33;11,18;0,69;0,31;1,06;7,09;5,67;;29,24;3,10;;2.465.044.036,00
ROG;115,73;;21,39;1,78;1,42;33,50;14,95;10,86;11,34;15,21;-0,32;-0,04;2,32;4,91;-2,23;4,78;8,32;6,62;8,77;0,80;0,20;0,61;3,42;7,71;;65,03;5,41;;2.154.487.545,00
ROK;254,65;2,37;21,05;8,20;2,58;41,04;19,25;15,32;14,64;17,83;1,09;0,53;3,22;18,89;-4,57;1,46;38,95;12,27;21,65;0,32;0,68;0,80;6,32;20,97;;31,06;12,10;;29.201.352.125,00
ROKU;88,25;;-14,48;5,45;3,00;43,03;-25,49;-25,79;-24,81;-12,27;2,38;-0,89;3,73;7,13;-10,31;2,46;-37,64;-20,72;-37,53;0,55;0,45;0,80;43,56;;;16,19;-6,09;;12.575.254.350,00
ROL;43,35;1,59;51,13;19,03;7,95;52,10;19,23;13,77;31,32;37,39;0,79;0,41;7,04;-200,02;-9,70;0,82;37,22;15,55;24,81;0,42;0,58;1,13;10,00;15,53;;2,28;0,85;;20.983.042.965,00
ROLL;212,38;;119,17;2,63;1,26;37,89;13,70;6,93;;74,69;14,43;0,63;8,25;9,54;-1,58;2,88;2,21;1,06;2,13;0,48;0,52;0,15;0,38;7,00;;80,71;1,78;;6.144.323.304,00
ROOT;8,09;;-0,65;0,67;0,10;13,63;-41,24;-54,81;-0,95;1,10;1,97;-1,52;0,36;;-0,10;;-102,60;-14,65;-24,98;0,14;0,77;0,27;;;;12,13;-12,45;;118.114.000,00
ROP;537,13;0,65;19,63;3,37;2,04;69,79;29,08;48,77;22,99;36,69;3,77;0,39;9,57;-43,86;-2,15;0,53;17,16;10,37;5,88;0,60;0,40;0,21;3,12;36,14;;159,51;27,37;;57.377.354.573,00
ROST;140,45;0,95;27,62;10,32;3,31;26,66;11,55;8,75;17,75;20,02;-0,90;-0,45;2,42;15,32;-6,98;1,70;37,35;12,00;24,35;0,32;0,68;1,37;5,75;2,10;;13,61;5,08;;47.284.781.835,00
RP;88,72;;191,89;5,50;2,55;56,73;8,87;4,00;32,21;89,98;3,50;0,22;7,67;60,50;-3,61;1,17;2,87;1,33;3,49;0,46;0,54;0,33;19,85;;;16,13;0,46;;8.886.965.733,20
RPAY;7,87;;-16,33;0,81;0,45;77,04;-14,48;-14,96;11,05;-24,30;-7,43;0,36;2,44;6,10;-0,51;3,30;-4,98;-2,77;-3,31;0,56;0,44;0,19;24,34;6,32;;9,67;-0,48;;716.279.393,00
