TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;1,59;;-2,40;0,45;0,19;43,40;-3,27;-24,04;-17,66;-33,59;-15,93;0,41;0,58;-23,67;-0,26;0,97;-18,75;-7,99;-1,72;0,43;0,57;0,33;;;9.700.582,08;3,53;-0,66;-0,14;615.863.465,67
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;250.175,33;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;32,05;12,01;-21,54;0,00;23,19;23,19;2,31;0,00;0,00;0,00;2,85;-17,85;-4,02;0,38;0,23;0,77;0,19;29,48;;;6,26;-1,12;0,00;0,00
IGTA3;33,00;;68,93;1,88;0,97;62,04;54,08;8,01;10,21;12,36;2,16;0,40;5,52;81,71;-1,24;1,06;2,73;1,40;9,68;0,51;0,48;0,18;7,55;-17,47;;17,55;0,48;0,31;5.758.073.079,00
IGTI11;22,04;1,66;32,33;2,17;1,24;61,96;51,62;24,53;15,36;13,08;3,14;0,44;7,93;15,37;-1,54;1,71;6,70;3,83;8,12;0,57;0,43;0,16;7,95;28,92;76.484.335,73;10,17;0,68;0,02;5.820.963.021,20
IGTI3;2,81;1,86;12,37;0,83;0,47;61,96;51,62;24,53;5,88;13,08;3,14;0,44;3,03;5,88;-0,59;1,71;6,70;3,83;8,12;0,57;0,43;0,16;7,95;28,92;171.667,59;3,39;0,23;0,01;5.820.963.021,20
IGTI4;9,68;1,62;42,60;2,85;1,63;61,96;51,62;24,53;20,24;13,08;3,14;0,44;10,45;20,25;-2,02;1,71;6,70;3,83;8,12;0,57;0,43;0,16;7,95;28,92;4.182,21;3,39;0,23;0,03;5.820.963.021,20
INEP3;4,34;;-0,52;-0,11;0,15;-81,15;-1.248,74;-3.918,33;-1,64;-9,21;-7,69;;20,53;-0,15;-0,17;0,08;-20,32;-29,52;15,10;-1,45;2,45;0,01;-23,07;;333.699,43;-40,76;-8,28;0,00;177.796.152,74
INEP4;3,19;;-0,39;-0,08;0,11;-81,15;-1.248,74;-3.918,33;-1,21;-9,21;-7,69;;15,09;-0,11;-0,12;0,08;-20,32;-29,52;15,10;-1,45;2,45;0,01;-23,07;;175.269,05;-40,76;-8,28;0,00;177.796.152,74
INNT3;0,00;;0,00;0,00;0,00;26,13;11,28;9,78;0,00;5,13;5,13;1,45;0,00;0,00;0,00;0,83;24,48;3,82;8,98;0,16;0,84;0,39;30,40;13,32;;1,94;0,48;0,00;0,00
INTB3;20,08;2,02;12,63;2,67;1,39;31,46;11,78;12,53;13,43;12,89;-0,54;-0,11;1,58;3,06;-5,10;2,68;21,10;11,04;13,25;0,52;0,47;0,88;23,09;23,17;30.875.690,92;7,53;1,59;0,52;6.578.431.088,80
IRBR3;46,79;;102,30;0,92;0,18;-1,79;-8,51;0,58;-6,98;-6,98;;;0,59;-1,45;-0,46;0,83;0,90;0,17;;0,19;0,81;0,30;8,26;-47,29;82.175.885,49;50,69;0,46;-0,98;3.849.086.331,48
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;9,92;6,96;7,07;1,22;0,95;33,55;205,76;186,19;6,40;6,56;0,19;0,04;13,16;19,59;-1,08;1,65;17,31;13,43;15,74;0,78;0,18;0,07;11,30;11,13;2.478.450,73;8,11;1,40;-1,54;97.318.179.499,00
ITSA4;9,88;6,99;7,04;1,22;0,95;33,55;205,76;186,19;6,37;6,56;0,19;0,04;13,11;19,51;-1,08;1,65;17,31;13,43;15,74;0,78;0,18;0,07;11,30;11,13;176.705.194,54;8,11;1,40;-1,54;97.318.179.499,00
ITUB3;26,17;5,71;8,06;1,40;0,10;30,03;9,92;8,30;6,75;7,32;;;0,67;;-0,10;;17,34;1,27;;0,07;0,92;0,15;13,63;6,54;11.720.388,35;18,73;3,25;0,69;278.428.982.957,55
ITUB4;30,68;4,87;9,45;1,64;0,12;30,03;9,92;8,30;7,91;7,32;;;0,78;;-0,12;;17,34;1,27;;0,07;0,92;0,15;13,63;6,54;730.855.298,03;18,73;3,25;0,81;278.428.982.957,55
JALL3;7,89;5,61;3,80;1,20;0,37;30,06;49,30;33,06;2,55;5,47;2,93;1,38;1,26;1,43;-0,60;2,96;31,57;9,61;15,97;0,30;0,70;0,29;;;6.629.325,73;6,58;2,08;0,00;2.394.945.306,96
JBSS3;22,93;4,36;42,17;1,21;0,24;-5,62;-5,15;0,33;-2,74;-7,07;-4,33;1,92;0,14;1,44;-0,40;1,70;2,87;0,56;-15,01;0,20;0,79;1,68;18,10;17,69;165.325.342,41;18,92;0,54;-0,45;50.861.408.364,10
JFEN3;2,70;;-1,29;-0,08;0,05;-5,72;-93,39;-52,51;-0,73;-8,14;-7,41;;0,68;-0,23;-0,25;0,78;-6,43;-4,04;76,59;-0,63;1,72;0,08;-47,18;;68.640,03;-32,50;-2,09;0,02;56.810.060,10
JHSF3;4,33;10,82;7,43;0,58;0,27;53,40;47,37;26,29;4,13;7,72;3,59;0,51;1,95;1,48;-0,38;2,85;7,85;3,68;6,98;0,47;0,50;0,14;39,82;;13.824.551,22;7,42;0,58;-0,15;2.941.492.582,53
JOPA3;21,00;3,91;32,81;0,39;0,09;19,84;4,76;0,32;2,20;8,04;5,83;1,03;0,10;0,25;-0,36;2,07;1,19;0,29;4,44;0,24;0,68;0,90;16,21;-18,77;245.822,39;53,92;0,64;-0,42;223.911.091,40
JOPA4;33,80;2,67;52,81;0,63;0,15;19,84;4,76;0,32;3,54;8,04;5,83;1,03;0,17;0,40;-0,59;2,07;1,19;0,29;4,44;0,24;0,68;0,90;16,21;-18,77;3.380,00;53,92;0,64;-0,67;223.911.091,40
JSLG3;9,29;2,54;7,14;1,58;0,25;18,55;17,05;5,27;2,21;6,43;4,22;3,03;0,38;2,16;-0,36;1,64;22,15;3,52;15,03;0,16;0,84;0,67;-3,66;;3.303.284,95;5,88;1,30;0,05;2.660.944.714,62
KEPL3;10,96;10,38;7,46;2,89;1,43;32,03;22,32;17,47;5,84;5,51;-0,33;-0,16;1,30;5,23;-4,34;1,68;38,76;19,12;28,93;0,49;0,51;1,09;25,71;;11.609.171,97;3,79;1,47;-0,29;1.969.732.624,80
KLBN11;22,95;5,37;8,95;2,31;0,50;39,10;24,14;15,48;5,74;10,39;4,65;1,87;1,39;3,54;-0,68;2,16;25,81;5,57;8,05;0,22;0,74;0,36;19,06;40,17;98.125.023,70;9,93;2,56;-0,23;25.786.127.750,04
KLBN3;4,61;5,34;8,99;2,32;0,50;39,10;24,14;15,48;5,77;10,39;4,65;1,87;1,39;3,55;-0,68;2,16;25,81;5,57;8,05;0,22;0,74;0,36;19,06;40,17;1.643.309,97;1,99;0,51;-0,23;25.786.127.750,04
KLBN4;4,60;5,36;8,97;2,32;0,50;39,10;24,14;15,48;5,75;10,39;4,65;1,87;1,39;3,55;-0,68;2,16;25,81;5,57;8,05;0,22;0,74;0,36;19,06;40,17;7.130.055,62;1,99;0,51;-0,23;25.786.127.750,04
KRSA3;1,02;;-3,72;0,78;0,17;20,42;11,73;-9,50;3,01;11,50;8,49;2,19;0,35;1,20;-0,23;1,92;-20,93;-4,46;6,67;0,21;0,77;0,47;;;1.020.408,32;1,31;-0,27;-0,05;788.815.028,34
LAME3;6,60;;21,15;1,91;0,28;32,90;4,35;2,27;11,03;16,86;5,87;1,01;0,48;1,20;-0,66;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,97;12.391.135.396,59
LAME4;6,57;;21,06;1,90;0,28;32,90;4,35;2,27;10,98;16,86;5,87;1,01;0,48;1,19;-0,65;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,75;12.391.135.396,59
LAND3;16,09;8,42;11,01;2,18;1,68;94,35;60,72;145,06;26,30;28,01;1,71;0,14;15,97;-43,25;-1,71;0,35;19,83;15,22;-4,11;0,77;0,23;0,10;;;1.956.965,59;7,37;1,46;0,04;1.548.291.818,58
LAVV3;7,27;4,05;8,25;1,15;0,66;32,98;20,09;22,11;9,09;7,15;-1,94;-0,25;1,82;1,30;-2,32;3,44;13,94;8,00;8,71;0,57;0,39;0,36;122,69;;4.025.544,11;6,32;0,88;0,13;1.450.614.739,04
LCAM3;24,15;;21,94;1,60;0,61;35,54;29,19;7,55;5,67;9,97;4,29;1,21;1,66;-132,52;-0,72;0,97;7,29;2,77;10,13;0,38;0,62;0,37;49,27;56,01;;15,11;1,10;-1,71;12.285.815.275,65
LEVE3;31,33;33,67;5,92;2,71;1,35;28,88;18,76;16,16;5,10;5,08;-0,02;-0,01;0,96;4,37;-3,82;1,91;45,73;22,77;30,99;0,50;0,50;1,41;13,28;24,76;33.835.942,84;11,57;5,29;0,24;4.246.436.870,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;5,97;;-0,42;0,73;0,10;16,51;-14,67;-39,79;-1,14;-5,66;-4,52;2,89;0,17;-0,21;-0,12;0,29;-173,47;-22,64;-19,48;0,13;0,87;0,57;3,21;;5.562.408,97;8,18;-14,20;0,00;2.224.155.284,28
LINX3;37,40;;-90,95;4,38;2,74;68,70;-4,79;-8,67;-164,48;-159,30;5,18;-0,14;7,88;11,96;-4,82;2,14;-4,81;-3,02;-2,23;0,63;0,37;0,35;14,30;;;8,55;-0,41;0,13;7.083.895.104,00
LIPR3;70,12;3,38;35,93;3,82;3,62;;;;41,20;38,18;-3,03;-0,28;;13,04;-5,27;9,02;10,64;10,09;8,99;0,95;0,05;0,00;;-10,15;9.358,00;18,34;1,95;-2,51;824.954.016,68
LJQQ3;4,85;;-24,61;1,80;0,30;34,11;2,77;-1,56;13,89;13,63;-0,26;-0,03;0,39;0,97;-0,89;1,86;-7,33;-1,21;5,03;0,17;0,83;0,77;18,92;;18.595.810,68;2,69;-0,20;0,02;908.357.804,65
LOGG3;22,56;4,07;14,14;0,62;0,38;98,51;124,48;69,23;7,86;12,67;4,81;0,38;9,79;3,79;-0,46;2,52;4,42;2,68;5,19;0,61;0,39;0,04;16,90;34,23;5.443.103,08;36,13;1,60;-0,23;2.304.710.514,24
LOGN3;46,60;;12,98;5,10;1,44;22,70;17,34;16,83;12,60;14,81;2,22;0,90;2,18;16,58;-2,03;1,42;39,27;11,07;10,64;0,28;0,72;0,66;18,84;;2.862.996,19;9,14;3,59;0,07;4.988.940.918,80
LPSB3;2,32;0,89;14,94;1,56;0,86;82,91;20,42;12,52;9,16;7,65;-1,50;-0,26;1,87;7,55;-1,16;1,82;10,44;5,78;11,90;0,55;0,46;0,46;11,92;;456.485,92;1,49;0,16;0,19;342.326.743,92
LREN3;14,60;4,97;15,10;1,44;0,70;60,17;6,85;6,95;15,33;14,11;-1,21;-0,11;1,05;2,93;-1,70;1,70;9,54;4,67;6,78;0,49;0,51;0,67;12,26;4,91;265.689.595,24;10,14;0,97;-0,63;14.063.114.097,80
LTEL3B;86,61;1,41;18,95;5,56;5,51;;;;19,21;19,20;-0,01;0,00;;-3.972,77;-5,56;0,87;29,36;29,06;28,91;0,99;0,01;0,00;;-18,45;;15,57;4,57;-0,39;18.664.056.853,83
LUPA3;2,18;;2,49;0,56;0,18;22,62;-66,63;39,07;-1,46;-3,81;-2,35;0,90;0,97;1,91;-0,26;1,43;22,52;7,20;-59,68;0,32;0,68;0,18;-0,35;;1.295.374,35;3,89;0,88;-0,01;89.159.002,50
LUXM3;0,00;;0,00;0,00;0,00;31,63;17,73;11,58;0,00;7,27;-0,33;-0,07;0,00;0,00;0,00;1,00;13,10;9,54;12,09;0,73;0,27;0,82;6,11;32,41;;5,81;0,76;0,00;184.196.880,00
LUXM4;15,89;;20,88;2,74;1,99;31,63;17,73;11,58;13,64;7,27;-0,33;-0,07;2,42;4.856,73;-2,31;1,00;13,10;9,54;12,09;0,73;0,27;0,82;6,11;32,41;64.271,29;5,81;0,76;0,23;184.196.880,00
LVTC3;4,16;0,33;-509,47;0,42;0,19;21,71;6,09;-0,06;4,61;2,92;-1,69;-0,15;0,28;0,69;-0,35;2,75;-0,08;-0,04;8,36;0,46;0,54;0,69;;;77.642,89;9,97;-0,01;5,04;268.998.342,08
LWSA3;5,80;0,90;-390,18;1,18;0,77;45,45;5,86;-0,71;47,20;33,04;-14,17;-0,35;2,77;5,89;-1,33;1,45;-0,30;-0,20;2,34;0,65;0,35;0,28;31,17;;42.348.220,57;4,90;-0,01;1,06;3.455.432.116,40
MAGG3;59,40;;-119,99;1,32;0,44;33,56;9,54;-0,57;7,17;11,30;4,13;0,76;0,68;9,32;-0,71;1,14;-1,10;-0,37;7,17;0,33;0,67;0,64;8,44;;;44,89;-0,50;1,04;2.972.404.571,40
MAPT3;30,05;;-189,13;-4,44;35,72;;;;-172,58;-106,25;0,00;;;-27.612,79;-35,72;0,00;-2,35;-18,89;2,57;-8,05;9,05;0,00;;;9.015,00;-6,77;-0,16;17,23;17.000.340,75
MAPT4;7,20;;-45,32;-1,06;8,56;;;;-41,35;-106,25;0,00;;;-6.616,04;-8,56;0,00;-2,35;-18,89;2,57;-8,05;9,05;0,00;;;1.584,67;-6,77;-0,16;4,13;17.000.340,75
MATD3;7,22;0,89;26,01;1,66;0,53;33,42;19,87;4,92;6,44;8,59;2,15;0,56;1,28;3,36;-0,71;2,68;6,38;2,05;11,64;0,32;0,66;0,42;;;2.652.089,86;4,35;0,28;-2,47;2.760.421.307,62
MBLY3;2,29;;-3,02;0,50;0,31;43,03;-14,31;-14,07;-2,97;-3,48;-0,52;0,09;0,42;0,89;-0,70;2,76;-16,44;-10,36;-12,24;0,63;0,37;0,74;;;6.377.647,81;4,62;-0,76;0,31;243.861.880,16
MDIA3;34,39;0,58;20,73;1,60;0,98;30,23;7,02;5,19;15,33;15,74;0,42;0,04;1,08;4,01;-1,78;2,19;7,71;4,72;7,51;0,61;0,39;0,91;13,34;-7,80;36.620.047,57;21,52;1,66;-2,33;11.658.210.000,00
MDNE3;11,54;;7,38;0,75;0,30;33,17;13,91;12,34;6,55;6,41;-0,14;-0,02;0,91;1,33;-0,47;2,69;10,15;4,08;7,55;0,40;0,60;0,33;5,57;;3.969.096,03;15,39;1,56;0,36;979.854.187,50
MEAL3;1,87;;4,58;0,48;0,19;32,17;13,76;5,20;1,73;2,76;1,02;0,29;0,24;-5,87;-0,24;0,84;10,51;4,24;17,01;0,40;0,60;0,82;8,44;99,84;2.474.806,89;3,88;0,41;-0,02;535.511.021,10
MEGA3;8,48;;102,07;1,04;0,29;32,08;29,57;1,86;6,42;16,97;10,54;1,71;1,90;-2,26;-0,33;0,48;1,02;0,29;5,17;0,28;0,72;0,15;;;8.657.459,54;8,16;0,08;;5.280.755.114,88
MELK3;4,31;11,01;12,29;0,76;0,37;17,78;3,68;7,16;23,88;19,46;-4,42;-0,14;0,88;0,67;-1,95;3,08;6,17;2,97;0,63;0,48;0,48;0,42;17,62;0,28;988.009,14;5,68;0,35;-0,35;889.020.859,71
MERC3;15,28;;319,25;1,11;1,01;70,55;6,13;1,94;101,17;77,34;;;6,21;7,37;-1,17;;0,35;0,32;;0,91;0,09;0,16;-29,95;-51,24;;13,81;0,05;-3,64;210.356.798,20
MERC4;7,00;6,43;146,25;0,51;0,46;70,55;6,13;1,94;46,35;77,34;;;2,84;3,38;-0,54;;0,35;0,32;;0,91;0,09;0,16;-29,95;-51,24;2.959,25;13,81;0,05;-1,67;210.356.798,20
MGEL3;19,13;;0,52;4,70;0,14;11,77;7,32;22,82;1,62;9,12;7,77;22,53;0,12;0,89;-0,27;1,45;903,95;26,13;-14,96;0,03;0,97;1,14;17,93;;;4,07;36,83;0,00;92.536.076,53
MGEL4;14,26;;0,39;3,50;0,10;11,77;7,32;22,82;1,21;9,12;7,77;22,53;0,09;0,66;-0,20;1,45;903,95;26,13;-14,96;0,03;0,97;1,14;17,93;;67.707,86;4,07;36,83;0,00;92.536.076,53
MGLU3;1,99;;-33,77;1,41;0,36;28,51;2,49;-1,06;14,45;18,88;4,43;0,43;0,36;5,72;-0,77;1,14;-4,17;-1,08;1,31;0,26;0,74;1,01;25,49;;293.904.575,84;1,41;-0,06;-38,59;13.430.364.427,52
MILS3;12,08;2,41;12,16;2,14;1,08;65,40;32,41;18,29;6,86;7,96;1,10;0,34;2,22;4,92;-1,71;2,49;17,59;8,88;16,23;0,50;0,49;0,49;30,26;;10.049.907,14;5,65;0,99;0,81;2.975.410.980,48
MLAS3;2,02;;-2,31;0,47;0,28;12,50;-15,59;-19,01;-2,82;-2,89;-0,07;0,01;0,44;0,53;-1,18;3,45;-20,23;-12,31;-13,54;0,61;0,39;0,65;;;8.414.260,70;4,32;-0,87;0,01;1.657.489.234,50
MMAQ3;0,00;;0,00;0,00;0,00;8,65;5,21;3,40;0,00;2,48;2,46;0,49;0,00;0,00;0,00;1,69;13,08;6,66;7,69;0,51;0,49;1,96;25,76;25,43;;5.685,11;743,79;0,00;1.115.195,25
MMAQ4;49,73;503,40;0,07;0,01;0,00;8,65;5,21;3,40;0,04;2,48;2,46;0,49;0,00;0,01;-0,02;1,69;13,08;6,66;7,69;0,51;0,49;1,96;25,76;25,43;;5.685,11;743,79;0,00;1.115.195,25
MMXM3;14,00;;-2,17;-0,11;0,71;;;;-181,31;-719,57;-538,27;;;-0,10;-0,75;0,01;-4,97;-32,75;0,28;-6,58;7,60;0,00;-6,95;;;-129,88;-6,46;0,03;90.834.562,00
MNDL3;48,92;;0,13;0,78;0,09;37,25;10,99;111,55;1,35;5,67;4,31;2,48;0,15;-0,68;-0,15;0,73;583,75;68,71;-38,08;0,12;0,88;0,62;11,73;;43.113,26;62,85;366,89;0,00;121.334.319,20
MNPR3;18,50;;-32,57;-0,41;0,39;27,89;8,31;-1,06;4,17;4,17;0,00;;0,35;-0,35;-0,93;0,34;-1,25;-1,21;-8,69;-0,97;1,97;1,14;13,94;;85.980,85;-45,41;-0,57;0,30;131.351.850,00
MOAR3;388,00;0,95;5,38;3,12;1,47;;;;4,07;3,59;-0,48;-0,37;;3,75;-3,15;3,76;58,02;27,33;35,93;0,47;0,53;0,00;;44,33;51.566,33;124,41;72,18;0,01;4.753.473.748,00
MODL11;8,46;;-27,27;1,66;0,27;50,83;-5,11;-5,48;-29,26;-29,26;;;1,50;;-0,30;;-6,10;-0,97;;0,16;0,84;0,18;;;;5,09;-0,31;0,17;1.985.844.000,00
MODL3;3,08;1,42;-29,78;1,82;0,29;50,83;-5,11;-5,48;-31,96;-29,26;;;1,63;;-0,32;;-6,10;-0,97;;0,16;0,84;0,18;;;18.194.928,05;1,70;-0,10;0,19;1.985.844.000,00
MODL4;2,72;;-26,30;1,60;0,26;50,83;-5,11;-5,48;-28,22;-29,26;;;1,44;;-0,29;;-6,10;-0,97;;0,16;0,84;0,18;;;;1,70;-0,10;0,17;1.985.844.000,00
MOSI3;8,24;;32,29;1,56;1,46;89,47;6,23;14,75;76,45;36,94;-39,51;-0,81;4,76;1,91;-8,40;13,23;4,84;4,52;0,25;0,93;0,07;0,31;;;;5,27;0,26;;1.043.149.227,20
MOVI3;10,85;2,51;-87,93;1,30;0,18;32,22;18,17;-0,42;2,05;8,13;6,08;3,85;0,37;4,72;-0,23;1,21;-1,48;-0,21;11,00;0,14;0,86;0,49;31,22;;37.231.071,81;8,36;-0,12;0,83;3.930.977.633,10
MPLU3;26,80;;12,20;17,37;2,68;95,29;66,35;56,37;10,37;7,73;-2,64;-4,42;6,88;50,65;-23,58;1,06;142,40;21,94;100,98;0,15;0,85;0,39;-17,46;8,96;;1,54;2,20;-0,39;4.348.208.156,40
MRFG3;9,12;9,97;-3,93;1,39;0,06;10,02;0,14;-1,59;44,47;212,70;168,23;5,25;0,06;0,88;-0,11;1,22;-35,29;-1,61;-0,53;0,05;0,80;1,02;66,77;;71.831.120,05;6,58;-2,32;0,03;8.499.840.000,00
MRSA3B;24,25;2,41;7,17;1,29;0,54;45,73;38,24;18,76;3,52;4,71;1,24;0,46;1,35;-53,61;-0,65;0,95;18,03;7,49;15,98;0,42;0,58;0,40;9,87;20,04;5.793,00;18,75;3,38;0,11;8.140.349.554,03
MRSA5B;23,56;2,73;6,97;1,26;0,52;45,73;38,24;18,76;3,42;4,71;1,24;0,46;1,31;-52,08;-0,63;0,95;18,03;7,49;15,98;0,42;0,58;0,40;9,87;20,04;4.762,00;18,75;3,38;0,11;8.140.349.554,03
MRSA6B;23,56;2,73;6,97;1,26;0,52;45,73;38,24;18,76;3,42;4,71;1,24;0,46;1,31;-52,08;-0,63;0,95;18,03;7,49;15,98;0,42;0,58;0,40;9,87;20,04;3.681,00;18,75;3,38;0,11;8.140.349.554,03
MRVE3;9,55;;-20,78;0,78;0,22;21,73;1,16;-3,61;64,66;148,49;83,82;1,01;0,75;1,00;-0,40;1,99;-3,76;-1,07;0,34;0,28;0,68;0,30;6,86;;135.953.239,38;12,21;-0,46;0,13;5.366.818.819,35
MSPA3;46,25;0,12;9,00;0,36;0,21;38,88;23,14;17,10;6,65;8,52;1,98;0,11;1,54;6,07;-0,23;1,56;3,94;2,30;4,10;0,58;0,42;0,13;6,46;-2,91;;130,22;5,14;-0,04;291.394.491,25
MSPA4;40,00;0,15;7,79;0,31;0,18;38,88;23,14;17,10;5,75;8,52;1,98;0,11;1,33;5,25;-0,20;1,56;3,94;2,30;4,10;0,58;0,42;0,13;6,46;-2,91;6.023,00;130,22;5,14;-0,04;291.394.491,25
MSRO3;702,50;;1.828,65;249,03;67,48;39,77;27,14;6,34;427,07;430,25;3,18;1,85;115,93;-536,40;-86,38;0,63;13,62;3,69;15,50;0,27;0,73;0,58;8,72;92,10;;2,82;0,38;114,31;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;-16,12;-64,07;-113,09;0,00;-1,28;-1,17;;0,00;0,00;0,00;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;0,00;3.700.608,00
MTIG4;23,00;;-49,52;-359,15;36,91;-16,12;-64,07;-113,09;-87,41;-1,28;-1,17;;56,00;-50,93;-50,15;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;-0,09;3.700.608,00
MTRE3;4,44;17,10;5,43;0,48;0,22;21,87;10,56;9,48;4,88;10,31;5,43;0,53;0,52;0,42;-1,27;2,65;8,85;3,98;4,62;0,45;0,53;0,42;69,15;;6.045.648,59;9,24;0,82;0,04;469.640.200,80
MTSA3;79,00;2,22;7,97;1,61;1,24;29,63;13,88;13,56;7,78;4,73;-1,40;-0,29;1,08;2,17;-5,59;3,77;20,20;15,55;15,32;0,77;0,23;1,15;27,16;46,00;7.900,00;49,09;9,92;1,33;547.689.410,00
MTSA4;46,95;4,10;4,73;0,96;0,74;29,63;13,88;13,56;4,62;4,73;-1,40;-0,29;0,64;1,29;-3,32;3,77;20,20;15,55;15,32;0,77;0,23;1,15;27,16;46,00;195.114,84;49,09;9,92;0,79;547.689.410,00
MULT3;27,21;4,07;17,08;2,37;1,51;92,65;74,87;48,73;11,12;12,42;1,30;0,28;8,33;102,42;-1,74;1,12;13,87;8,84;14,14;0,64;0,36;0,18;9,22;20,97;88.603.272,14;11,49;1,59;0,60;16.346.703.408,75
MWET3;13,30;;-5,72;-2,64;0,10;13,38;-3,47;-1,72;-2,83;-9,80;-7,92;;0,10;-1,13;-0,16;0,82;-46,11;-1,68;-52,31;-0,04;1,04;0,98;19,24;;1.993,00;-5,05;-2,33;0,05;18.261.346,62
MWET4;6,66;;-2,86;-1,32;0,05;13,38;-3,47;-1,72;-1,42;-9,80;-7,92;;0,05;-0,57;-0,08;0,82;-46,11;-1,68;-52,31;-0,04;1,04;0,98;19,24;;21.755,71;-5,05;-2,33;0,02;18.261.346,62
MYPK3;11,83;2,55;-17,67;0,47;0,12;9,29;4,96;-0,66;2,34;7,26;4,92;0,99;0,12;0,62;-0,26;1,58;-2,68;-0,68;5,55;0,25;0,72;1,04;17,75;;17.256.022,57;24,94;-0,67;0,15;1.818.502.879,83
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-0,34;508.315.292,42
NEMO3;0,00;;0,00;0,00;0,00;42,65;37,37;10,96;0,00;3,55;3,55;4,84;0,00;0,00;0,00;2,82;40,03;3,38;9,57;0,08;0,70;0,31;36,49;52,36;;34,64;13,87;0,00;0,00
NEMO5;52,97;;3,82;1,53;0,13;42,65;37,37;10,96;1,12;3,55;3,55;4,84;0,42;0,74;-0,18;2,82;40,03;3,38;9,57;0,08;0,70;0,31;36,49;52,36;;34,64;13,87;-0,96;0,00
NEMO6;0,00;;0,00;0,00;0,00;42,65;37,37;10,96;0,00;3,55;3,55;4,84;0,00;0,00;0,00;2,82;40,03;3,38;9,57;0,08;0,70;0,31;36,49;52,36;;34,64;13,87;0,00;0,00
NEOE3;19,24;6,01;4,50;0,79;0,24;26,13;21,96;11,89;2,43;6,39;3,96;1,29;0,53;19,16;-0,31;1,06;17,61;5,33;12,45;0,30;0,70;0,45;15,85;66,47;31.277.959,84;24,28;4,28;0,19;23.353.459.051,52
NEXP3;5,33;;-0,10;-0,10;0,11;86,77;-85,18;-147,00;-0,18;-0,80;-0,63;;0,15;-0,27;-0,17;0,47;-96,62;-107,69;97,23;-1,11;2,11;0,73;6,18;;8.439,91;-53,94;-52,12;0,00;14.154.182,77
NGRD3;1,31;1,13;33,74;0,69;0,47;63,47;-5,34;3,42;-21,61;-10,03;11,58;-0,37;1,15;1,88;-0,81;2,37;2,03;1,38;-4,51;0,68;0,32;0,40;10,18;3,51;598.848,49;1,91;0,04;0,07;312.647.652,30
NINJ3;4,51;;76,67;0,80;0,75;91,84;-44,70;4,92;-8,43;1,75;10,18;-0,97;3,77;0,85;-12,53;16,07;1,05;0,98;-10,12;0,94;0,06;0,20;;;5.029.362,08;5,61;0,06;-0,68;229.094.546,67
