,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
250,MGHT11,HOTÉIS,"55,50","90.564,57","0,65","0,50","0,90 %","2,69 %","6,52 %","13,90 %","0,90 %","1,09 %","1,16 %","10,52 %","-14,44 %","-13,67 %","7,41 %","112.969.407,37","85,99","0,65","0,70 %","0,48 %","1,18 %","-4,28 %",1,"22,28",4.442,N/A,N/A,N/A
251,MGLG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"40,99","55.314,19","0,55","0,35","0,86 %","2,58 %","4,56 %","11,69 %","0,86 %","0,76 %","0,97 %","0,86 %","-3,60 %","-2,77 %","-2,77 %","116.088.485,68","61,55","0,67","0,57 %","57,54 %","58,43 %","-18,62 %",2,"27,79",3.712,N/A,N/A,N/A
252,MGRI11,INDEFINIDO,N/A,N/A,N/A,"1,66","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"23.220.578,30",N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,1,N/A,N/A,N/A
253,MMPD11,INDEFINIDO,N/A,N/A,N/A,"5,18","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"58.616.386,42",N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,55,N/A,N/A,N/A
254,MORC11,PAPÉIS,"92,25","496.682,68","0,94","1,24","1,34 %","3,55 %","7,23 %","14,26 %","1,18 %","1,21 %","1,19 %","9,60 %","-1,05 %","0,28 %","6,37 %","187.680.283,81","98,37","0,94","1,26 %","0,77 %","2,04 %","7,30 %",0,"10,26",6.619,N/A,N/A,N/A
255,MORE11,FUNDO DE FUNDOS,"73,60","453.834,93","0,88","0,60","0,79 %","2,41 %","5,17 %","10,59 %","0,80 %","0,86 %","0,88 %","7,22 %","0,09 %","0,88 %","26,00 %","194.992.581,77","84,08","0,88","0,71 %","1,51 %","2,23 %","-0,48 %",0,"17,40",17.261,N/A,N/A,N/A
256,MXRF11,PAPÉIS,"10,97","12.124.198,79","1,10","0,11","0,99 %","3,11 %","6,47 %","12,63 %","1,04 %","1,08 %","1,05 %","9,88 %","0,91 %","1,91 %","21,04 %","2.592.808.439,29","10,00","1,10","1,10 %","-1,09 %","0,00 %","5,84 %",3,"9,07",953.489,N/A,N/A,N/A
257,NAVT11,PAPÉIS,"86,30","270.216,04","0,91","1,00","1,13 %","3,22 %","6,54 %","13,34 %","1,07 %","1,09 %","1,11 %","8,93 %","-4,49 %","-3,41 %","31,14 %","99.835.843,25","94,68","0,91","1,06 %","5,69 %","6,81 %","8,03 %",0,"20,42",2.659,N/A,N/A,N/A
258,NCHB11,PAPÉIS,"80,79","413.624,79","0,89","0,73","0,90 %","2,98 %","6,95 %","14,12 %","0,99 %","1,16 %","1,18 %","10,56 %","-3,33 %","-2,46 %","-0,22 %","154.180.914,37","90,81","0,89","1,00 %","1,35 %","2,37 %","6,17 %",0,"13,23",11.604,N/A,N/A,N/A
259,NCRA11,INDEFINIDO,"10,85","206.282,64","1,02","0,16","1,45 %","3,94 %","7,70 %","17,04 %","1,31 %","1,28 %","1,42 %","10,54 %","-2,04 %","-0,61 %","17,74 %","43.354.529,39","10,63","1,02","1,51 %","0,00 %","0,00 %","0,00 %",0,"12,32",8.060,N/A,N/A,N/A
260,NCRI11,PAPÉIS,"8,91","1.988,89","0,87","0,07","0,74 %","2,27 %","5,56 %","7,82 %","0,76 %","0,93 %","0,87 %","7,82 %","5,23 %","6,01 %","5,69 %","40.323.347,06",N/A,N/A,N/A,N/A,N/A,N/A,0,"31,55",589,N/A,N/A,N/A
261,NEWL11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"107,93","568.484,32","0,79","0,95","0,88 %","2,56 %","5,68 %","11,62 %","0,85 %","0,95 %","0,97 %","8,48 %","-2,97 %","-2,11 %","20,52 %","279.049.926,60","137,25","0,79","0,69 %","14,29 %","15,08 %","31,33 %",3,"12,12",3.677,N/A,N/A,N/A
262,NEWU11,LAJES CORPORATIVAS,"73,50","193.020,12","1,07","0,20","0,27 %","0,81 %","1,40 %","2,43 %","0,27 %","0,23 %","0,20 %","1,99 %","2,58 %","2,85 %","73,99 %","51.169.004,01","68,96","1,07","0,29 %","-0,93 %","-0,65 %","6,47 %",3,"36,95",1.462,N/A,N/A,N/A
263,NSLU11,HOSPITALAR,"187,28","127.352,71","0,94","1,56","0,83 %","2,47 %","5,13 %","10,57 %","0,82 %","0,86 %","0,88 %","7,90 %","-5,13 %","-4,34 %","21,77 %","258.154.497,69","199,61","0,94","0,77 %","0,35 %","1,12 %","7,30 %",1,"18,49",6.372,N/A,N/A,N/A
264,NVHO11,HOSPITALAR,"11,27","2.398,93","0,81","0,08","0,69 %","2,27 %","4,59 %","9,29 %","0,76 %","0,77 %","0,77 %","6,83 %","9,19 %","9,94 %","28,45 %","581.003.817,19","14,00","0,80","0,60 %","0,36 %","0,96 %","18,13 %",4,"46,35",2.234,N/A,N/A,N/A
265,NVIF11B,FUNDO DE DESENVOLVIMENTO,"227,50",N/A,"0,61","0,89","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"126.060.306,89","373,62","0,61","0,24 %","19,58 %","19,86 %","49,30 %",2,N/A,7,N/A,N/A,N/A
266,OCRE11,PAPÉIS,"103,00","23.539,15","1,00","0,68","0,67 %","0,67 %","0,67 %","0,67 %","0,67 %","0,67 %","0,67 %","0,67 %","0,00 %","0,00 %",N/A,"29.388.335,84",N/A,N/A,N/A,N/A,N/A,N/A,0,"8,60",380,N/A,N/A,N/A
267,OGHY11,INDEFINIDO,"10,41","4.816,39","1,07","0,13","1,24 %","3,79 %","7,66 %","8,93 %","1,26 %","1,28 %","1,49 %","8,93 %","2,94 %","4,22 %","11,08 %","20.213.946,93",N/A,N/A,N/A,N/A,N/A,N/A,0,"12,23",441,N/A,N/A,N/A
268,OIAG11,INDEFINIDO,"9,46","254.501,29","0,96","0,13","1,31 %","3,90 %","7,39 %","16,20 %","1,30 %","1,23 %","1,35 %","11,97 %","-1,76 %","-0,47 %","0,57 %","88.823.455,95","9,83","0,96","1,27 %","0,00 %","0,00 %","0,00 %",0,"17,15",9.969,N/A,N/A,N/A
269,ONEF11,LAJES CORPORATIVAS,"201,01","63.361,75","0,87","1,02","0,51 %","1,54 %","3,12 %","6,48 %","0,51 %","0,52 %","0,54 %","4,83 %","0,50 %","1,01 %","21,76 %","209.521.662,66","229,99","0,87","0,44 %","14,17 %","14,68 %","39,78 %",1,"17,37",2.736,N/A,N/A,N/A
270,OPTM11,MISTO,N/A,N/A,N/A,"0,82","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"10.935.410,73",N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,64,N/A,N/A,N/A
271,ORPD11,FUNDO DE DESENVOLVIMENTO,"93,00","402,75","0,64","1,38","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"42.455.924,78","124,68","0,75","1,11 %","0,95 %","2,06 %","2,06 %",0,"24,80",6,N/A,N/A,N/A
272,OUFF11,FUNDO DE FUNDOS,"70,13","189.833,46","0,91","0,72","0,98 %","2,95 %","6,25 %","12,77 %","0,98 %","1,04 %","1,06 %","8,50 %","-0,54 %","0,43 %","25,07 %","140.576.404,48","77,48","0,91","0,93 %","2,08 %","3,03 %","9,45 %",3,"13,20",7.835,N/A,N/A,N/A
273,OUJP11,PAPÉIS,"98,09","555.795,18","0,99","1,00","1,00 %","3,26 %","7,08 %","14,69 %","1,09 %","1,18 %","1,22 %","10,95 %","-1,57 %","-0,59 %","12,88 %","322.857.685,09","99,27","0,99","1,11 %","-0,62 %","0,48 %","15,47 %",0,"13,62",29.292,N/A,N/A,N/A
274,OULG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"40,45","127.942,00","0,60","0,42","1,02 %","3,04 %","6,21 %","10,51 %","1,01 %","1,04 %","0,88 %","8,32 %","-1,74 %","-0,74 %","3,98 %","168.219.416,45","67,80","0,60","0,62 %","1,33 %","1,96 %","-5,61 %",2,"19,97",5.108,N/A,N/A,N/A
275,OURE11,MISTO,"78,45","113.030,07","0,85","0,80","0,97 %","3,10 %","6,94 %","14,58 %","1,03 %","1,16 %","1,22 %","9,57 %","-2,95 %","-2,01 %","9,26 %","99.472.516,96","92,35","0,85","0,87 %","1,45 %","2,33 %","13,72 %",4,"17,46",6.357,N/A,N/A,N/A
276,PABY11,FUNDO DE DESENVOLVIMENTO,"24,50","1.028,74",N/A,"0,13",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"-14.943.407,94","251,42","0,10","0,00 %","1,74 %","1,74 %","5,49 %",15,"136,67",667,N/A,N/A,N/A
277,PATB11,LAJES CORPORATIVAS,N/A,N/A,N/A,"7,21","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"644.549.240,59",N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,56,N/A,N/A,N/A
278,PATC11,FUNDO DE DESENVOLVIMENTO,"72,75","1.206.645,96","0,97","0,34","0,46 %","2,87 %","6,11 %","9,93 %","0,96 %","1,02 %","0,83 %","9,93 %","2,08 %","2,55 %","19,29 %","259.910.267,59","74,74","0,97","0,45 %","-2,16 %","-1,71 %","-6,16 %",7,"20,34",7.250,N/A,N/A,N/A
279,PATL11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"69,68","536.318,21","0,71","0,60","0,82 %","2,46 %","5,00 %","10,09 %","0,82 %","0,83 %","0,84 %","7,75 %","0,00 %","0,82 %","12,38 %","492.072.756,91","98,58","0,71","0,61 %","0,47 %","1,08 %","8,66 %",5,"24,67",24.573,N/A,N/A,N/A
280,PEMA11,PAPÉIS,"43,27","1.050,24","0,60","0,68","1,57 %","3,18 %","9,76 %","15,34 %","1,06 %","1,63 %","1,28 %","12,29 %","-7,79 %","-6,34 %","-35,08 %","39.778.168,59",N/A,N/A,N/A,N/A,N/A,N/A,0,"68,01",373,N/A,N/A,N/A
281,PFIN11,N/A,"70,00","878.200,11",N/A,"1,00","1,43 %","4,51 %","11,73 %","21,66 %","1,50 %","1,96 %","2,17 %","4,51 %","15,31 %","16,96 %","14,32 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"20,60",0,N/A,N/A,N/A
282,PICE11,N/A,"75,79","360.618,93",N/A,"0,60","0,80 %","2,30 %","5,00 %","10,77 %","0,77 %","0,83 %","0,90 %","7,00 %","-10,20 %","-9,48 %","5,06 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"17,27",0,N/A,N/A,N/A
283,PLCA11,INDEFINIDO,"90,46","72.517,04","0,95","1,10","1,23 %","3,71 %","7,56 %","14,49 %","1,24 %","1,26 %","1,21 %","11,08 %","-1,18 %","0,03 %","4,01 %","52.911.784,18","94,99","0,95","1,19 %","0,00 %","0,00 %","0,00 %",0,"33,39",1.783,N/A,N/A,N/A
284,PLCR11,PAPÉIS,"89,89","353.553,11","0,97","0,90","0,97 %","3,25 %","6,84 %","13,98 %","1,08 %","1,14 %","1,17 %","10,40 %","2,08 %","3,07 %","21,27 %","195.237.870,42","92,57","0,97","1,08 %","2,07 %","3,18 %","13,58 %",0,"10,52",16.361,N/A,N/A,N/A
285,PLOG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"66,71","70.165,04","0,63","0,70","0,99 %","3,05 %","6,10 %","12,13 %","1,02 %","1,02 %","1,01 %","4,09 %","2,01 %","3,02 %","0,55 %","79.648.071,76","100,39","0,66","0,75 %","-0,02 %","0,72 %","8,77 %",1,"16,63",3.284,N/A,N/A,N/A
286,PLRI11,PAPÉIS,"17,00","3.846,75","0,58","0,17",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"27.877.471,02","29,21","0,58","0,62 %","-9,17 %","-8,61 %","-22,26 %",0,"72,36",721,N/A,N/A,N/A
287,PMFO11,MISTO,N/A,N/A,N/A,"0,88","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"49.304.756,92",N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,92,N/A,N/A,N/A
288,PNCR11,IMÓVEIS RESIDENCIAIS,N/A,N/A,N/A,"1,49",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"45.086.785,63",N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,110,N/A,N/A,N/A
289,PNDL11,FUNDO DE DESENVOLVIMENTO,"1.295,00","1.234.876,00","1,25","0,12","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"118.301.209,67",N/A,N/A,N/A,N/A,N/A,N/A,0,"62,13",57,N/A,N/A,N/A
290,PNRC11,INDEFINIDO,"102,49","112.459,00","1,01","1,20","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"41.685.243,44",N/A,N/A,N/A,N/A,N/A,N/A,0,"1,53",60,N/A,N/A,N/A
291,PORD11,PAPÉIS,"89,02","522.978,32","0,91","1,00","1,10 %","3,32 %","6,94 %","13,48 %","1,11 %","1,16 %","1,12 %","10,55 %","0,11 %","1,21 %","11,25 %","365.307.035,47","97,98","0,91","1,05 %","-0,12 %","0,93 %","11,81 %",0,"12,01",26.289,N/A,N/A,N/A
292,PPEI11,N/A,"88,01","372.709,39",N/A,"4,00","4,62 %","13,65 %","15,27 %","15,27 %","4,55 %","5,09 %","5,09 %","4,62 %","4,30 %","9,12 %","9,12 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"22,29",0,N/A,N/A,N/A
293,PQAG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"57,25","9.118,96","1,00","0,44","0,77 %","2,34 %","4,80 %","9,69 %","0,78 %","0,80 %","0,81 %","7,30 %","0,85 %","1,63 %","10,55 %","799.109.227,19","57,11","1,00","0,77 %","-0,26 %","0,51 %","10,41 %",1,"17,64",484,N/A,N/A,N/A
294,PQDP11,SHOPPINGS,"1.951,00","117.384,43","0,63","19,81","0,99 %","2,71 %","5,50 %","10,82 %","0,90 %","0,92 %","0,90 %","8,45 %","2,25 %","3,26 %","0,85 %","765.551.181,97","3.118,17","0,63","0,54 %","-0,49 %","0,04 %","-3,29 %",1,"29,82",4.087,N/A,N/A,N/A
295,PRSV11,LAJES CORPORATIVAS,"70,13","2.410,64","0,33","14,10",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"40.948.703,63","364,23","0,19","0,44 %","-0,03 %","0,41 %","-3,81 %",1,"58,55",980,N/A,N/A,N/A
296,PRTS11,SHOPPINGS,"117,70",N/A,"1.961,67","0,05",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"3.111.607,44",N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,11,N/A,N/A,N/A
297,PVBI11,LAJES CORPORATIVAS,"104,60","3.972.305,75","1,04","0,70","0,65 %","1,99 %","3,89 %","7,83 %","0,66 %","0,65 %","0,65 %","6,00 %","1,88 %","2,55 %","21,27 %","1.226.769.067,64","101,03","1,04","0,66 %","-2,28 %","-1,63 %","6,75 %",3,"17,93",120.244,N/A,N/A,N/A
298,QAGR11,INDEFINIDO,"48,64","510.131,75","0,84","0,43","0,86 %","2,75 %","5,50 %","11,23 %","0,92 %","0,92 %","0,94 %","8,48 %","-2,91 %","-2,08 %","28,31 %","290.601.450,50","57,66","0,84","0,75 %","3,26 %","4,03 %","3,01 %",12,"11,04",22.963,N/A,N/A,N/A
299,QAMI11,PAPÉIS,"85,99","97.841,71","0,91","0,70","0,88 %","3,05 %","6,74 %","12,97 %","1,02 %","1,12 %","1,08 %","9,04 %","-2,09 %","-1,22 %","7,74 %","75.741.064,68","94,51","0,91","0,74 %","3,29 %","4,05 %","16,30 %",0,"17,97",1.441,N/A,N/A,N/A
300,QIRI11,PAPÉIS,"78,04","6.867,57","0,87","89,64","0,00 %","1,84 %","3,81 %","8,24 %","0,61 %","0,64 %","0,69 %","6,16 %","0,00 %","0,00 %",N/A,"13.441.852,95","89,61","0,87","100,03 %","-0,41 %","99,21 %","116,58 %",0,"9,65",173,N/A,N/A,N/A
301,RBCO11,LAJES CORPORATIVAS,N/A,N/A,N/A,"0,50","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,N/A,"90,22",N/A,"0,22 %","1,03 %","1,25 %","-7,08 %",0,N/A,0,N/A,N/A,N/A
302,RBDS11,FUNDO DE DESENVOLVIMENTO,"2,75","772,24","0,13","2,35","11,21 %","23,43 %","54,02 %","68,55 %","7,81 %","9,00 %","5,71 %","11,21 %","-51,20 %","-45,73 %","-45,73 %","2.778.447,53","22,98","0,12","0,00 %","0,00 %","0,00 %","0,00 %",0,"112,74",964,N/A,N/A,N/A
303,RBED11,EDUCACIONAL,"140,99","727.989,54","0,98","1,43","0,99 %","3,05 %","6,00 %","12,07 %","1,02 %","1,00 %","1,01 %","9,10 %","2,39 %","3,41 %","33,81 %","339.684.584,13","144,24","0,98","0,99 %","0,11 %","1,10 %","13,72 %",7,"15,83",13.076,N/A,N/A,N/A
304,RBFF11,FUNDO DE FUNDOS,"60,72","500.244,64","0,88","0,51","0,83 %","2,46 %","5,26 %","11,04 %","0,82 %","0,88 %","0,92 %","8,23 %","0,00 %","0,83 %","26,02 %","259.288.149,83","69,16","0,88","0,72 %","8,35 %","9,13 %","16,78 %",0,"19,60",19.618,N/A,N/A,N/A
305,RBGS11,SHOPPINGS,"28,45",N/A,"0,31","0,18","0,62 %","1,58 %","2,72 %","6,17 %","0,53 %","0,45 %","0,51 %","5,10 %","-1,90 %","-1,29 %","-25,72 %","97.865.283,71","90,78","0,31","0,18 %","0,00 %","0,18 %","1,17 %",1,N/A,2.808,N/A,N/A,N/A
306,RBHG11,PAPÉIS,"89,61","304.230,11","0,99","1,05","1,16 %","3,50 %","7,30 %","14,81 %","1,17 %","1,22 %","1,23 %","11,01 %","0,00 %","1,16 %","17,31 %","157.129.376,24","90,95","0,99","1,15 %","-1,23 %","-0,09 %","10,58 %",0,"10,42",9.735,N/A,N/A,N/A
307,RBHY11,PAPÉIS,"93,65","133.093,86","1,01","1,15","1,20 %","3,66 %","7,53 %","15,10 %","1,22 %","1,26 %","1,26 %","11,33 %","-0,57 %","0,62 %","10,69 %","176.371.062,94","93,15","1,01","1,23 %","-1,03 %","0,19 %","13,76 %",0,"11,78",3.631,N/A,N/A,N/A
308,RBIF11,FUNDO DE DESENVOLVIMENTO,"96,99","30.249,43",N/A,"0,89","0,90 %","3,31 %","6,53 %","9,94 %","1,10 %","1,09 %","0,83 %","7,12 %","-1,08 %","-0,19 %","13,00 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"40,13",0,N/A,N/A,N/A
309,RBIR11,FUNDO DE DESENVOLVIMENTO,"86,01","90.446,73","0,84","2,02","2,15 %","3,21 %","4,17 %","6,09 %","1,07 %","0,70 %","0,76 %","5,71 %","8,91 %","11,25 %","57,89 %","157.378.476,01",N/A,N/A,N/A,N/A,N/A,N/A,0,"28,84",1.471,N/A,N/A,N/A
310,RBLG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"102,00","2.092,64","1,00","0,95","0,95 %","1,89 %","1,89 %","7,43 %","0,63 %","0,32 %","0,62 %","4,72 %","0,00 %","0,00 %",N/A,"65.342.747,78","102,07","1,00","0,93 %","1,58 %","2,53 %","6,27 %",1,"35,77",207,N/A,N/A,N/A
311,RBOP11,LAJES CORPORATIVAS,"291,04","24.619,50","0,34","2,40","0,82 %","2,30 %","6,18 %","17,27 %","0,77 %","1,03 %","1,44 %","11,11 %","-5,77 %","-5,00 %","-46,71 %","85.886.670,82",N/A,N/A,N/A,N/A,N/A,N/A,2,"44,39",3.712,N/A,N/A,N/A
312,RBRD11,VAREJO,"39,01","49.509,32","0,59","0,34","0,90 %","2,74 %","5,30 %","10,49 %","0,91 %","0,88 %","0,87 %","8,14 %","2,59 %","3,52 %","7,76 %","122.586.609,47","66,20","0,59","0,51 %","0,02 %","0,53 %","-1,50 %",4,"26,95",9.059,N/A,N/A,N/A
313,RBRF11,FUNDO DE FUNDOS,"77,92","3.320.111,43","0,89","0,55","0,71 %","2,10 %","4,63 %","10,16 %","0,70 %","0,77 %","0,85 %","7,49 %","-7,59 %","-6,94 %","22,70 %","1.196.877.676,76","87,49","0,89","0,63 %","6,89 %","7,56 %","8,22 %",0,"19,97",107.618,N/A,N/A,N/A
314,RBRI11,FUNDO DE DESENVOLVIMENTO,"915,00","48.495,00","0,77","17,86",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"162.908.298,20",N/A,N/A,N/A,N/A,N/A,N/A,0,"72,08",87,N/A,N/A,N/A
315,RBRL11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"91,01","1.826.659,43","0,86","0,72","0,81 %","2,29 %","4,53 %","9,36 %","0,76 %","0,76 %","0,78 %","7,06 %","-1,20 %","-0,40 %","16,66 %","704.246.906,97","105,32","0,86","0,68 %","-1,81 %","-1,14 %","6,91 %",6,"18,43",12.507,N/A,N/A,N/A
316,RBRM11,FUNDO DE DESENVOLVIMENTO,"94.794,81",N/A,"3,45","2.002,09","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"14.835.510,66",N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,54,N/A,N/A,N/A
317,RBRP11,LAJES CORPORATIVAS,"52,60","1.087.781,43","0,65","0,25","0,47 %","1,32 %","2,79 %","6,16 %","0,44 %","0,47 %","0,51 %","4,57 %","-9,06 %","-8,63 %","16,82 %","989.417.874,79","81,24","0,65","0,31 %","-0,56 %","-0,26 %","3,68 %",10,"28,35",90.322,N/A,N/A,N/A
318,RBRR11,PAPÉIS,"88,89","3.706.732,04","0,94","0,65","0,72 %","2,21 %","5,32 %","11,32 %","0,74 %","0,89 %","0,94 %","8,71 %","0,00 %","0,72 %","11,90 %","1.268.765.238,43","94,41","0,94","0,69 %","0,36 %","1,05 %","4,02 %",0,"16,27",139.457,N/A,N/A,N/A
319,RBRS11,FUNDO DE DESENVOLVIMENTO,"55,00","74.664,71","0,58","0,40","0,72 %","2,15 %","4,40 %","9,07 %","0,72 %","0,73 %","0,76 %","6,68 %","0,54 %","1,27 %","10,05 %","163.505.731,40","94,28","0,58","0,42 %","0,20 %","0,63 %","6,65 %",2,"41,19",1.243,N/A,N/A,N/A
320,RBRX11,INDEFINIDO,"94,79","907.351,61","0,98","1,10","1,18 %","3,58 %","7,62 %","16,57 %","1,19 %","1,27 %","1,38 %","10,15 %","-1,21 %","-0,04 %","14,31 %","181.120.056,41",N/A,N/A,N/A,N/A,N/A,N/A,0,"15,64",4.547,N/A,N/A,N/A
321,RBRY11,PAPÉIS,"100,40","2.277.693,04","1,02","1,20","1,19 %","3,55 %","7,36 %","14,34 %","1,18 %","1,23 %","1,20 %","11,14 %","-1,43 %","-0,26 %","15,78 %","546.628.296,78","98,55","1,02","1,22 %","-1,34 %","-0,14 %","5,02 %",0,"16,69",36.061,N/A,N/A,N/A
322,RBTS11,FUNDO DE DESENVOLVIMENTO,"1.111,00","1.111,00","1,40","78,83","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"44.966.953,13","795,52","1,40","2,76 %","-27,27 %","-25,26 %","-11,20 %",0,"60,77",60,N/A,N/A,N/A
323,RBVA11,VAREJO,"112,43","863.051,61","1,04","1,00","0,88 %","2,68 %","5,59 %","12,08 %","0,89 %","0,93 %","1,01 %","8,67 %","1,57 %","2,46 %","34,23 %","1.252.971.176,76","108,12","1,04","0,92 %","-1,15 %","-0,24 %","18,78 %",77,"11,22",45.946,N/A,N/A,N/A
324,RBVO11,PAPÉIS,"8,34","2.241,04","0,46","0,03","0,35 %","0,82 %","1,18 %","2,10 %","0,27 %","0,20 %","0,18 %","1,60 %","0,71 %","1,07 %","-18,60 %","9.265.923,75","17,96","0,46","0,11 %","3,64 %","3,75 %","-19,67 %",0,"38,89",2.595,N/A,N/A,N/A
325,RCFF11,FUNDO DE FUNDOS,"83,01","415,00","0,89","1,23","1,32 %","1,32 %","4,19 %","4,19 %","0,44 %","0,84 %","0,84 %","1,32 %","0,00 %","0,00 %",N/A,"30.034.338,93","91,47","0,91","1,35 %","-2,74 %","-1,44 %","0,33 %",0,"69,62",86,N/A,N/A,N/A
326,RCRB11,LAJES CORPORATIVAS,"152,25","982.914,68","0,73","0,78","0,51 %","1,53 %","3,22 %","6,96 %","0,51 %","0,54 %","0,58 %","5,18 %","1,66 %","2,18 %","35,96 %","770.545.294,79","208,78","0,73","0,37 %","0,69 %","1,07 %","10,94 %",9,"26,12",30.326,N/A,N/A,N/A
327,RDPD11,PAPÉIS,"22,96","98.337,21","1,06","0,30","1,32 %","6,39 %","20,10 %","48,89 %","2,13 %","3,35 %","4,07 %","29,45 %","7,36 %","8,77 %","-0,47 %","24.085.452,18","33,95","0,68","0,94 %","-37,05 %","-36,45 %","-36,01 %",0,"54,16",3.141,N/A,N/A,N/A
328,RECR11,PAPÉIS,"85,85","7.089.096,43","0,90","0,75","0,86 %","2,34 %","5,95 %","12,15 %","0,78 %","0,99 %","1,01 %","9,78 %","-2,99 %","-2,16 %","7,57 %","2.518.524.520,78","95,25","0,90","0,79 %","-0,08 %","0,70 %","14,61 %",1,"15,42",184.392,N/A,N/A,N/A
329,RECT11,LAJES CORPORATIVAS,"43,19","495.665,21","0,47","0,40","0,88 %","2,47 %","5,05 %","10,90 %","0,82 %","0,84 %","0,91 %","8,21 %","-7,66 %","-6,85 %","-9,29 %","790.620.382,28","92,54","0,47","0,43 %","-1,22 %","-0,79 %","1,34 %",9,"19,21",71.266,N/A,N/A,N/A
330,RECX11,FUNDO DE FUNDOS,"68,29","15.153,19","0,90","0,40","0,59 %","2,32 %","5,20 %","11,24 %","0,77 %","0,87 %","0,94 %","7,37 %","-0,29 %","0,30 %","4,68 %","16.572.966,85","75,91","0,90","0,53 %","-2,85 %","-2,34 %","-7,45 %",0,"29,82",686,N/A,N/A,N/A
331,REIT11,PAPÉIS,"199,00","1.178,83","0,69","3,80",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"7.587.276,09",N/A,N/A,N/A,N/A,N/A,N/A,0,"186,09",71,N/A,N/A,N/A
332,RELG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"50,98","83.359,36","0,41","0,70","0,99 %","3,06 %","5,46 %","12,21 %","1,02 %","0,91 %","1,02 %","1,97 %","-1,19 %","-0,21 %","-1,43 %","165.586.668,52","121,67","0,42","0,58 %","-0,35 %","0,22 %","8,70 %",5,"26,88",6.522,N/A,N/A,N/A
333,RFOF11,FUNDO DE FUNDOS,"76,00","126.660,14","0,92","0,75","0,94 %","2,80 %","5,70 %","11,72 %","0,93 %","0,95 %","0,98 %","8,79 %","-2,28 %","-1,36 %","24,44 %","88.790.907,89","82,35","0,92","0,91 %","3,01 %","3,95 %","5,21 %",0,"18,91",4.889,N/A,N/A,N/A
