,Fundos,Setor,Preço Atual (R$),Liquidez Diária (R$),P/VP,Último Dividendo,Dividend Yield,DY (3M) Acumulado,DY (6M) Acumulado,DY (12M) Acumulado,DY (3M) média,DY (6M) média,DY (12M) média,DY Ano,Variação Preço,Rentab. Período,Rentab. Acumulada,Patrimônio Líquido,VPA,P/VPA,DY Patrimonial,Variação Patrimonial,Rentab. Patr. Período,Rentab. Patr. Acumulada,Vacância Física,Vacância Financeira,Quant. Ativos
264,QIRI11,PAPÉIS,"78,04","6.867,57","0,87","89,64","0,00 %","1,84 %","3,81 %","8,24 %","0,61 %","0,64 %","0,69 %","6,16 %","0,00 %","0,00 %",N/A,"13.441.852,95","89,98","0,87","0,73 %","6,29 %","7,07 %","8,72 %",N/A,N/A,0
265,RBCO11,LAJES CORPORATIVAS,N/A,N/A,N/A,"0,50","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,N/A,"90,22",N/A,"0,22 %","1,03 %","1,25 %","-7,08 %",N/A,N/A,0
266,RBDS11,FUNDO DE DESENVOLVIMENTO,"2,94","1.007,88","0,13","2,35","11,21 %","23,43 %","54,02 %","68,55 %","7,81 %","9,00 %","5,71 %","11,21 %","-51,20 %","-45,73 %","-45,73 %","2.851.592,32","22,98","0,13","0,00 %","0,00 %","0,00 %","0,00 %",N/A,N/A,0
267,RBED11,EDUCACIONAL,"136,00","222.325,75","0,94","1,26","0,91 %","2,95 %","6,05 %","11,83 %","0,98 %","1,01 %","0,99 %","6,05 %","8,67 %","9,66 %","24,49 %","340.399.659,17","144,36","0,94","0,85 %","2,26 %","3,13 %","11,72 %",N/A,N/A,7
268,RBFF11,FUNDO DE FUNDOS,"60,00","586.929,39","0,88","0,53","0,90 %","2,80 %","5,77 %","11,19 %","0,93 %","0,96 %","0,93 %","5,77 %","7,45 %","8,41 %","17,75 %","255.716.107,74","63,99","0,94","0,80 %","-4,94 %","-4,19 %","6,43 %",N/A,N/A,0
269,RBGS11,SHOPPINGS,"28,45",N/A,"0,31","0,18","0,62 %","1,58 %","2,72 %","6,17 %","0,53 %","0,45 %","0,51 %","5,10 %","-1,90 %","-1,29 %","-25,72 %","97.865.283,71","90,78","0,31","0,18 %","0,00 %","0,18 %","1,17 %",N/A,N/A,1
270,RBHG11,PAPÉIS,"88,76","573.160,67","0,96","1,10","1,26 %","3,80 %","7,51 %","15,49 %","1,27 %","1,25 %","1,29 %","7,51 %","4,30 %","5,61 %","9,13 %","159.060.003,36","92,49","0,96","1,17 %","-0,80 %","0,36 %","9,87 %",N/A,N/A,0
271,RBHY11,PAPÉIS,"94,00","223.767,50","1,00","1,20","1,28 %","3,87 %","7,67 %","15,65 %","1,29 %","1,28 %","1,30 %","7,67 %","0,12 %","1,40 %","4,24 %","177.837.999,09","94,54","0,99","1,27 %","-0,77 %","0,49 %","12,61 %",N/A,N/A,0
272,RBIF11,FUNDO DE DESENVOLVIMENTO,"95,00","26.811,63",N/A,"1,65","1,76 %","3,22 %","3,81 %","9,02 %","1,07 %","0,64 %","0,82 %","3,81 %","1,51 %","3,30 %","3,92 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
273,RBIR11,FUNDO DE DESENVOLVIMENTO,"83,00","78.693,57","0,80","0,05","0,06 %","1,37 %","2,51 %","2,51 %","0,46 %","0,63 %","0,63 %","2,13 %","19,09 %","19,16 %","32,30 %","158.888.142,33",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
274,RBLG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"101,00","3.702,24","0,99","0,88","0,00 %","0,00 %","2,83 %","8,27 %","0,00 %","0,47 %","0,69 %","2,83 %","0,00 %","0,00 %",N/A,"65.141.741,92","100,33","1,01","0,88 %","-1,10 %","-0,23 %","2,59 %",N/A,N/A,1
275,RBOP11,LAJES CORPORATIVAS,"365,29","100.756,75","0,47","2,40","0,48 %","3,88 %","8,81 %","19,59 %","1,29 %","1,47 %","1,63 %","8,81 %","-2,55 %","-2,08 %","-11,95 %","78.368.583,98",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2
276,RBRD11,VAREJO,"37,89","35.217,61","0,57","0,32","0,80 %","2,56 %","5,40 %","9,97 %","0,85 %","0,90 %","0,83 %","5,40 %","4,28 %","5,11 %","10,41 %","122.626.022,43","68,42","0,55","0,44 %","0,05 %","0,49 %","0,83 %",N/A,N/A,4
277,RBRF11,FUNDO DE FUNDOS,"81,50","2.885.845,17","0,94","0,63","0,79 %","2,53 %","5,39 %","10,49 %","0,84 %","0,90 %","0,87 %","5,39 %","8,65 %","9,50 %","23,52 %","1.184.405.899,09","82,64","0,99","0,76 %","-4,16 %","-3,43 %","0,81 %",N/A,N/A,0
278,RBRI11,FUNDO DE DESENVOLVIMENTO,"915,00","48.495,00","0,77","17,86",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"163.028.776,44",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
279,RBRL11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"93,71","719.785,28","0,89","0,67","0,71 %","2,24 %","4,77 %","9,17 %","0,75 %","0,80 %","0,76 %","4,77 %","9,80 %","10,58 %","22,29 %","706.643.408,43","107,25","0,87","0,61 %","-0,01 %","0,60 %","7,47 %",N/A,N/A,9
280,RBRM11,FUNDO DE DESENVOLVIMENTO,"94.794,81",N/A,"3,45","2.002,09","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"14.830.725,51",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
281,RBRP11,LAJES CORPORATIVAS,"59,00","1.199.569,28","0,72","0,27","0,43 %","1,47 %","3,25 %","7,14 %","0,49 %","0,54 %","0,60 %","3,25 %","16,59 %","17,09 %","35,97 %","999.718.628,52","81,76","0,72","0,33 %","-1,63 %","-1,31 %","3,68 %",N/A,N/A,10
282,RBRR11,PAPÉIS,"90,10","3.981.438,06","0,93","0,80","0,89 %","3,11 %","6,50 %","12,02 %","1,04 %","1,08 %","1,00 %","6,50 %","-1,85 %","-0,98 %","9,22 %","1.295.083.503,17","95,15","0,95","0,74 %","-1,87 %","-1,15 %","3,12 %",N/A,N/A,0
283,RBRS11,FUNDO DE DESENVOLVIMENTO,"55,62","16.576,86","0,59","0,40","0,74 %","2,25 %","4,53 %","8,88 %","0,75 %","0,76 %","0,74 %","4,53 %","-1,44 %","-0,71 %","4,60 %","163.384.443,16","94,15","0,59","0,51 %","5,05 %","5,58 %","5,52 %",N/A,N/A,2
284,RBRX11,INDEFINIDO,"94,39","523.909,00","0,98","1,17","1,24 %","3,87 %","7,81 %","15,57 %","1,29 %","1,30 %","1,30 %","7,81 %","3,72 %","5,01 %","13,04 %","180.988.468,62",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
285,RBRY11,PAPÉIS,"99,92","1.468.901,33","1,00","1,25","1,25 %","3,81 %","7,59 %","14,26 %","1,27 %","1,27 %","1,19 %","7,59 %","1,72 %","2,99 %","11,47 %","554.956.265,00","99,30","1,01","1,01 %","-0,58 %","0,42 %","3,41 %",N/A,N/A,0
286,RBTS11,FUNDO DE DESENVOLVIMENTO,"1.121,00","22.420,00","1,33","15,92","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"47.742.706,26","919,32","1,22","5,13 %","-16,41 %","-12,13 %","-12,21 %",N/A,N/A,0
287,RBVA11,VAREJO,"108,53","718.429,11","1,00","1,00","0,94 %","2,91 %","5,99 %","12,63 %","0,97 %","1,00 %","1,05 %","5,99 %","7,80 %","8,81 %","22,68 %","1.256.242.711,16","103,19","1,05","1,04 %","0,12 %","1,16 %","11,23 %",N/A,N/A,77
288,RBVO11,PAPÉIS,"9,09","6.897,25","0,51","0,01","0,12 %","0,36 %","0,78 %","18,29 %","0,12 %","0,13 %","1,52 %","0,78 %","3,19 %","3,31 %","-19,74 %","9.245.780,78","17,37","0,52","0,12 %","-0,59 %","-0,47 %","-22,44 %",N/A,N/A,0
289,RCFF11,FUNDO DE FUNDOS,"85,00","14.496,58","0,91","1,23","1,32 %","1,32 %","4,19 %","4,19 %","0,44 %","0,84 %","0,84 %","1,32 %","0,00 %","0,00 %",N/A,"30.297.230,19","94,05","0,90","1,86 %","-0,06 %","1,80 %","1,80 %",N/A,N/A,0
290,RCRB11,LAJES CORPORATIVAS,"147,59","604.163,83","0,71","0,75","0,51 %","1,69 %","3,65 %","7,03 %","0,56 %","0,61 %","0,59 %","3,65 %","10,90 %","11,47 %","28,27 %","767.843.976,07","209,58","0,70","0,36 %","6,32 %","6,71 %","10,57 %",N/A,N/A,9
291,RDPD11,PAPÉIS,"22,96","98.337,21","0,95","0,78","3,68 %","6,39 %","20,15 %","85,13 %","2,13 %","3,36 %","7,09 %","28,13 %","-5,02 %","-1,52 %","-8,49 %","24.491.609,92","33,95","0,68","0,94 %","-37,05 %","-36,45 %","-36,01 %",N/A,N/A,0
292,RECR11,PAPÉIS,"88,25","4.578.192,69","0,92","0,91","0,99 %","3,61 %","7,44 %","12,38 %","1,20 %","1,24 %","1,03 %","7,44 %","6,88 %","7,94 %","11,30 %","2.538.515.899,05","95,33","0,93","0,77 %","-0,00 %","0,77 %","12,72 %",N/A,N/A,0
293,RECT11,LAJES CORPORATIVAS,"51,99","553.859,14","0,56","0,40","0,76 %","2,58 %","5,74 %","10,87 %","0,86 %","0,96 %","0,91 %","5,74 %","1,81 %","2,58 %","2,47 %","790.075.186,65","95,24","0,55","0,53 %","-0,21 %","0,31 %","3,29 %",N/A,N/A,9
294,RECX11,FUNDO DE FUNDOS,"69,88","16.429,83","0,91","0,60","0,85 %","2,70 %","5,90 %","11,93 %","0,90 %","0,98 %","0,99 %","5,90 %","11,54 %","12,49 %","7,47 %","16.779.178,33","78,36","0,89","0,77 %","-3,80 %","-3,06 %","-5,68 %",N/A,N/A,0
295,REIT11,PAPÉIS,"195,90","462,50","0,65","9,59","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"7.878.787,25",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
296,RELG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"61,02","171.964,31","0,49","0,70","0,99 %","3,06 %","5,46 %","12,21 %","1,02 %","0,91 %","1,02 %","1,97 %","-1,19 %","-0,21 %","-1,43 %","164.550.477,91","118,54","0,51","0,67 %","-0,33 %","0,34 %","4,62 %",N/A,N/A,5
297,RFOF11,FUNDO DE FUNDOS,"78,73","76.465,39","0,95","0,70","0,92 %","2,90 %","5,99 %","11,72 %","0,97 %","1,00 %","0,98 %","5,99 %","6,52 %","7,50 %","15,72 %","89.198.093,05","80,55","0,98","0,91 %","-6,07 %","-5,22 %","1,08 %",N/A,N/A,0
298,RINV11,INDEFINIDO,"110,10","202.135,56","1,01","1,85","1,68 %","3,60 %","5,48 %","5,48 %","1,20 %","1,10 %","1,10 %","5,48 %","4,41 %","6,17 %","19,75 %","32.841.805,62",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
299,RMAI11,LAJES CORPORATIVAS,"49,00","64.369,23","0,49","0,26","0,55 %","1,68 %","3,26 %","6,67 %","0,56 %","0,54 %","0,56 %","3,26 %","1,12 %","1,67 %","-19,06 %","242.445.330,82","108,04","0,45","0,24 %","-0,05 %","0,19 %","2,15 %",N/A,N/A,2
300,RNDP11,PAPÉIS,"113,50","5.174,58","0,63","0,74","0,62 %","1,79 %","17,61 %","76,46 %","0,60 %","2,94 %","6,37 %","23,18 %","1,26 %","1,89 %","-4,74 %","19.344.530,14","189,52","0,60","0,41 %","-40,99 %","-40,75 %","-69,57 %",N/A,N/A,0
301,RNGO11,LAJES CORPORATIVAS,"49,30","58.304,89","0,57","0,40","0,80 %","2,44 %","5,16 %","10,29 %","0,81 %","0,86 %","0,86 %","5,16 %","-1,11 %","-0,32 %","7,89 %","231.423.039,83","87,68","0,56","0,49 %","-0,02 %","0,47 %","5,37 %",N/A,N/A,4
302,ROOF11,FUNDO DE DESENVOLVIMENTO,"525,00","31.490,44","0,89","41,72","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"45.661.527,65",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,79
303,RPRI11,PAPÉIS,"97,72","400.537,81","0,96","1,15","1,17 %","3,89 %","7,73 %","14,05 %","1,30 %","1,29 %","1,17 %","7,73 %","1,03 %","2,21 %","8,55 %","228.456.235,67",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
304,RRCI11,PAPÉIS,"84,20","35.657,67","0,90","1,00","1,19 %","3,63 %","7,17 %","14,46 %","1,21 %","1,20 %","1,21 %","7,17 %","0,99 %","2,19 %","2,85 %","44.861.022,87","94,44","0,89","0,95 %","-1,49 %","-0,56 %","10,78 %",N/A,N/A,0
305,RSPD11,FUNDO DE DESENVOLVIMENTO,"1.125,00","3.375,00","0,97","8,64","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"173.074.979,58","1.130,10","1,00","0,98 %","-1,08 %","-0,11 %","-0,11 %",N/A,N/A,0
306,RURA11,MISTO,"10,49","1.572.280,97",N/A,"0,14","1,33 %","3,85 %","6,71 %","13,80 %","1,28 %","1,12 %","1,15 %","6,71 %","1,16 %","2,50 %","8,45 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
307,RVBI11,FUNDO DE FUNDOS,"83,01","213.930,97","0,96","0,75","0,90 %","2,84 %","6,02 %","11,85 %","0,95 %","1,00 %","0,99 %","6,02 %","4,61 %","5,55 %","20,70 %","124.486.443,18","83,87","0,99","0,89 %","-2,88 %","-2,01 %","5,11 %",N/A,N/A,0
308,RZAG11,INDEFINIDO,"9,21","2.286.269,81","0,98","0,13","1,33 %","4,10 %","7,78 %","15,43 %","1,37 %","1,30 %","1,29 %","7,78 %","1,29 %","2,64 %","7,13 %","647.813.930,73","9,52","0,97","1,37 %","-0,40 %","0,96 %","13,55 %",N/A,N/A,0
309,RZAK11,PAPÉIS,"89,93","4.457.449,11","0,97","1,20","1,26 %","3,97 %","7,68 %","16,55 %","1,32 %","1,28 %","1,38 %","7,68 %","-0,51 %","0,74 %","4,84 %","820.013.230,20","92,64","0,97","1,62 %","-0,41 %","1,20 %","7,90 %",N/A,N/A,0
310,RZAT11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"92,39","803.534,69","0,92","0,90","0,92 %","3,56 %","7,71 %","12,42 %","1,19 %","1,29 %","1,04 %","7,71 %","0,04 %","0,96 %","17,83 %","371.547.925,50",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10
311,RZTR11,MISTO,"94,54","1.911.523,06","0,97","0,85","0,93 %","2,87 %","5,83 %","12,74 %","0,96 %","0,97 %","1,06 %","5,83 %","1,09 %","2,03 %","-2,83 %","1.074.905.610,79","97,31","0,97","1,28 %","0,00 %","1,29 %","10,37 %",N/A,N/A,15
312,SADI11,PAPÉIS,"83,41","279.563,03","0,88","1,00","1,17 %","3,58 %","7,09 %","14,01 %","1,19 %","1,18 %","1,17 %","7,09 %","0,35 %","1,53 %","-0,51 %","147.315.789,65","99,20","0,84","1,06 %","-0,88 %","0,17 %","9,92 %",N/A,N/A,0
313,SARE11,MISTO,"61,20","1.410.927,50","0,65","0,59","0,91 %","2,86 %","6,06 %","11,36 %","0,95 %","1,01 %","0,95 %","6,06 %","-3,16 %","-2,28 %","1,21 %","873.686.774,40","94,59","0,65","0,68 %","-3,24 %","-2,59 %","2,42 %",N/A,N/A,3
314,SCPF11,SHOPPINGS,"5,07","4.231,50","0,43","0,02","0,47 %","1,13 %","3,44 %","5,18 %","0,38 %","0,57 %","0,43 %","2,78 %","-5,36 %","-4,92 %","-6,00 %","49.192.491,18","12,61","0,40","0,14 %","0,29 %","0,43 %","2,55 %",N/A,N/A,1
315,SDIL11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"96,50","1.030.917,86","1,04","0,83","0,86 %","2,61 %","5,36 %","10,37 %","0,87 %","0,89 %","0,86 %","5,36 %","1,68 %","2,55 %","7,49 %","613.157.980,81","98,33","0,98","0,83 %","-0,22 %","0,61 %","9,86 %",N/A,N/A,5
316,SEED11,INDEFINIDO,"98,99","148.483,00","1,10","0,80","0,00 %","1,16 %","1,16 %","1,16 %","0,39 %","0,19 %","0,10 %","1,16 %","0,00 %","0,00 %",N/A,"147.613.837,28",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
317,SEQR11,MISTO,"66,17","229.603,11","0,71","0,71","1,11 %","3,37 %","6,82 %","12,99 %","1,12 %","1,14 %","1,08 %","6,82 %","3,02 %","4,16 %","11,20 %","150.313.400,73","96,27","0,69","0,70 %","0,22 %","0,93 %","7,92 %",N/A,N/A,4
318,SHOP11,SHOPPINGS,"68,00","124,67","1,43","6,75",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"70.381.684,00",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1
319,SHPH11,SHOPPINGS,"795,00","147.924,57","0,89","7,82","1,03 %","2,32 %","3,82 %","6,26 %","0,77 %","0,64 %","0,52 %","3,82 %","10,69 %","11,83 %","7,20 %","542.990.118,05","889,27","0,89","0,30 %","0,02 %","0,33 %","3,96 %",N/A,N/A,1
320,SHSO11,INDEFINIDO,N/A,N/A,N/A,"0,83","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"19.967.685,15",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
321,SIGR11,INDEFINIDO,"100,00","1.000,00","0,99","1,06","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"39.381.108,57",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
322,SNAG11,PAPÉIS,"100,40","1.502.163,67","1,00","1,20","1,19 %","3,43 %","6,83 %","12,14 %","1,14 %","1,14 %","1,21 %","6,83 %","0,00 %","1,19 %","6,51 %","302.149.553,51","100,72","1,00","1,19 %","-0,55 %","0,64 %","3,93 %",N/A,N/A,0
323,SNCI11,PAPÉIS,"99,82","649.299,11","1,01","1,10","1,10 %","3,31 %","6,46 %","12,82 %","1,10 %","1,08 %","1,07 %","6,46 %","0,35 %","1,45 %","8,41 %","416.033.824,15","97,83","1,02","1,12 %","0,44 %","1,57 %","11,62 %",N/A,N/A,0
324,SNFF11,FUNDO DE FUNDOS,"87,45","367.193,08","0,94","0,65","0,74 %","2,23 %","4,52 %","9,76 %","0,74 %","0,75 %","0,81 %","4,52 %","0,22 %","0,96 %","4,59 %","263.994.969,62","88,83","0,98","1,46 %","-4,82 %","-3,43 %","1,12 %",N/A,N/A,0
325,SNID11,FUNDO DE DESENVOLVIMENTO,"100,49","148.658,64",N/A,"1,15","1,13 %","2,87 %","4,53 %","6,78 %","0,96 %","0,76 %","0,75 %","6,78 %","-0,24 %","0,89 %","5,11 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
326,SNLG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"35,80","44.846,28","0,56","0,35","0,99 %","2,68 %","5,21 %","11,52 %","0,89 %","0,87 %","0,96 %","1,85 %","-12,69 %","-11,83 %","-14,27 %","119.765.997,95",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2
327,SOLR11,IMÓVEIS COMERCIAIS - OUTROS,"1.128,06","1.058,50","1,19","4,77","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"59.381.364,74",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1
328,SPTW11,LAJES CORPORATIVAS,"42,30","108.005,86","0,76","0,42","0,98 %","3,10 %","6,29 %","12,07 %","1,03 %","1,05 %","1,01 %","6,29 %","6,94 %","7,99 %","12,20 %","100.642.345,35","53,18","0,80","0,79 %","0,09 %","0,88 %","8,73 %",N/A,N/A,1
329,SPVJ11,SHOPPINGS,N/A,N/A,N/A,"0,67","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"734.756.328,76","116,76",N/A,"0,57 %","0,08 %","0,66 %","16,02 %",N/A,N/A,14
330,SPXS11,INDEFINIDO,"95,00","472.502,22","0,98","1,20","1,26 %","3,76 %","7,27 %","10,30 %","1,25 %","1,21 %","1,03 %","7,27 %","0,01 %","1,27 %","11,62 %","120.425.898,30",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
331,SRVD11,INDEFINIDO,"5,70","281,71","570,00","0,20","2,29 %","3,30 %","3,30 %","3,30 %","1,65 %","1,65 %","1,65 %","3,30 %","-9,79 %","-7,73 %","-7,73 %","573.440,85","1,19","4,81","16,87 %","-0,11 %","16,74 %","25,64 %",N/A,N/A,0
332,STRX11,FUNDO DE DESENVOLVIMENTO,"8,52",N/A,"0,05","0,74","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"264.528.600,66","140,86","0,06","0,50 %","0,01 %","0,51 %","5,95 %",N/A,N/A,3
333,TCPF11,MISTO,"1,26",N/A,"0,01","2,01","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"37.245.313,11",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
334,TEPP11,LAJES CORPORATIVAS,"88,00","1.027.387,69","0,93","0,81","0,92 %","2,31 %","4,54 %","8,43 %","0,77 %","0,76 %","0,70 %","4,54 %","8,77 %","9,77 %","37,24 %","401.175.109,20","90,23","0,98","0,55 %","-0,09 %","0,46 %","4,65 %",N/A,N/A,5
335,TGAR11,FUNDO DE DESENVOLVIMENTO,"122,31","4.297.544,56","1,02","1,38","1,13 %","3,45 %","6,88 %","14,24 %","1,15 %","1,15 %","1,19 %","6,88 %","0,27 %","1,40 %","6,83 %","1.647.016.644,13","114,63","1,07","1,31 %","-2,00 %","-0,72 %","-0,98 %",N/A,N/A,8
336,TJKB11,INDEFINIDO,"267,16","10.938,75","1,00","2,63","0,00 %","0,93 %","0,93 %","0,93 %","0,31 %","0,16 %","0,08 %","0,93 %","0,00 %","0,00 %",N/A,"202.866.835,18",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
337,TMPS11,FUNDO DE FUNDOS,"105,00","90.734,00","0,97","1,29","1,25 %","1,25 %","1,25 %","1,25 %","1,25 %","1,25 %","1,25 %","1,25 %","0,00 %","0,00 %",N/A,"105.588.835,12",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
338,TORD11,MISTO,"3,52","252.943,64","0,28","0,05","0,90 %","2,51 %","5,20 %","11,46 %","0,84 %","0,87 %","0,96 %","0,90 %","-24,53 %","-23,85 %","-23,85 %","435.804.566,37","14,09","0,25","0,57 %","-0,45 %","0,12 %","12,89 %",N/A,N/A,1
339,TRNT11,LAJES CORPORATIVAS,"113,95","47.503,59","0,58","0,48","0,00 %","0,40 %","1,61 %","2,81 %","0,13 %","0,27 %","0,23 %","1,61 %","0,00 %","0,00 %",N/A,"773.826.565,24","202,57","0,56","0,26 %","0,01 %","0,27 %","1,40 %",N/A,N/A,1
340,TRXB11,FUNDO DE DESENVOLVIMENTO,"132,05","579,58","1,17","0,88","0,67 %","2,19 %","4,46 %","7,58 %","0,73 %","0,74 %","0,63 %","4,46 %","4,83 %","5,53 %","11,05 %","323.111.400,58",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
341,TRXF11,IMÓVEIS COMERCIAIS - OUTROS,"109,31","4.243.463,53","1,04","0,90","0,81 %","2,43 %","4,89 %","9,95 %","0,81 %","0,82 %","0,83 %","4,89 %","5,90 %","6,76 %","10,32 %","1.260.068.389,62","101,04","1,08","0,84 %","0,23 %","1,07 %","9,94 %",N/A,N/A,30
342,TSER11,LAJES CORPORATIVAS,"115,14","1.390,75","1,12","0,92","0,92 %","1,88 %","2,77 %","4,41 %","0,63 %","0,46 %","0,37 %","2,77 %","0,00 %","0,92 %","0,92 %","131.658.252,35",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1
343,URPR11,PAPÉIS,"99,99","2.295.569,97","1,00","1,34","1,36 %","4,15 %","8,12 %","15,47 %","1,38 %","1,35 %","1,29 %","8,12 %","0,80 %","2,17 %","5,26 %","1.169.227.865,13","99,33","1,01","1,12 %","-1,74 %","-0,64 %","22,93 %",N/A,N/A,0
344,VCJR11,PAPÉIS,"89,11","2.383.850,08","0,93","1,00","1,10 %","3,72 %","7,35 %","11,20 %","1,24 %","1,23 %","0,93 %","7,35 %","-1,81 %","-0,73 %","7,78 %","1.418.020.810,14","94,13","0,95","0,46 %","-1,54 %","-1,09 %","11,45 %",N/A,N/A,0
345,VCRA11,INDEFINIDO,"96,02","627.351,42","0,98","1,20","1,23 %","3,77 %","7,52 %","15,49 %","1,26 %","1,25 %","1,29 %","7,52 %","-3,28 %","-2,09 %","-1,14 %","471.373.746,60","102,61","0,94","1,16 %","0,22 %","1,38 %","2,87 %",N/A,N/A,0
346,VCRI11,PAPÉIS,"8,58","296.163,47","0,89","0,11","1,20 %","4,05 %","7,90 %","16,14 %","1,35 %","1,32 %","1,35 %","7,90 %","1,99 %","3,21 %","3,88 %","171.280.699,73","9,57","0,90","1,25 %","-1,33 %","-0,09 %","1,69 %",N/A,N/A,0
347,VCRR11,IMÓVEIS RESIDENCIAIS,"81,00","118.887,94","0,63","0,70","0,83 %","2,69 %","5,54 %","10,85 %","0,90 %","0,92 %","0,90 %","5,54 %","6,70 %","7,58 %","21,18 %","256.840.092,11","120,03","0,67","0,56 %","0,06 %","0,62 %","6,67 %",N/A,N/A,0
348,VGHF11,MISTO,"9,78","2.050.443,89","1,04","0,12","1,25 %","3,75 %","7,03 %","13,35 %","1,25 %","1,17 %","1,11 %","7,03 %","1,38 %","2,64 %","9,29 %","687.333.452,58","9,22","1,06","1,08 %","-1,70 %","-0,64 %","12,47 %",N/A,N/A,0
349,VGIA11,INDEFINIDO,"9,48","4.927.393,19","1,00","0,13","1,37 %","4,16 %","8,58 %","17,68 %","1,39 %","1,43 %","1,47 %","8,58 %","0,11 %","1,48 %","3,04 %","821.089.744,86","9,50","1,00","1,37 %","-0,30 %","1,06 %","9,29 %",N/A,N/A,0
350,VGIP11,PAPÉIS,"91,46","2.161.158,06","0,98","1,00","1,09 %","3,73 %","7,13 %","11,79 %","1,24 %","1,19 %","0,98 %","7,13 %","4,15 %","5,28 %","15,15 %","1.100.809.866,36","90,67","1,01","0,50 %","-1,78 %","-1,29 %","8,00 %",N/A,N/A,0
351,VGIR11,PAPÉIS,"9,58","4.345.063,78","0,99","0,13","1,34 %","3,90 %","7,74 %","15,35 %","1,30 %","1,29 %","1,28 %","7,74 %","4,19 %","5,59 %","6,89 %","995.817.375,70","9,62","1,00","1,35 %","-0,20 %","1,15 %","-89,14 %",N/A,N/A,0
352,VIDS11,FUNDO DE DESENVOLVIMENTO,N/A,N/A,N/A,"129,27","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"75.315.617,83",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
