,Fundos,Setor,Preço Atual (R$),Liquidez Diária (R$),P/VP,Último Dividendo,Dividend Yield,DY (3M) Acumulado,DY (6M) Acumulado,DY (12M) Acumulado,DY (3M) média,DY (6M) média,DY (12M) média,DY Ano,Variação Preço,Rentab. Período,Rentab. Acumulada,Patrimônio Líquido,VPA,P/VPA,DY Patrimonial,Variação Patrimonial,Rentab. Patr. Período,Rentab. Patr. Acumulada,Vacância Física,Vacância Financeira,Quant. Ativos
350,VGIP11,PAPÉIS,"87,57","2.257.800,57","0,94","1,00","1,09 %","3,73 %","7,13 %","11,79 %","1,24 %","1,19 %","0,98 %","7,13 %","4,15 %","5,28 %","15,15 %","1.100.809.866,36","90,67","0,97","0,50 %","-1,78 %","-1,29 %","8,00 %",N/A,N/A,0
351,VGIR11,PAPÉIS,"9,56","4.413.182,17","0,98","0,13","1,34 %","3,90 %","7,74 %","15,35 %","1,30 %","1,29 %","1,28 %","7,74 %","4,19 %","5,59 %","6,89 %","995.817.375,70","9,62","0,99","1,35 %","-0,20 %","1,15 %","-89,14 %",N/A,N/A,0
352,VIDS11,FUNDO DE DESENVOLVIMENTO,N/A,N/A,N/A,"129,27","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"75.315.617,83",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
353,VIFI11,FUNDO DE FUNDOS,"8,34","228.862,21","0,89","0,07","0,87 %","2,68 %","5,55 %","10,57 %","0,89 %","0,93 %","0,88 %","5,55 %","8,31 %","9,25 %","22,16 %","76.210.842,33","8,89","0,94","0,68 %","-5,14 %","-4,50 %","-69,51 %",N/A,N/A,0
354,VILG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"109,13","2.334.562,43","0,96","0,70","0,63 %","2,06 %","4,12 %","8,28 %","0,69 %","0,69 %","0,69 %","4,12 %","13,59 %","14,31 %","15,73 %","1.679.078.750,87","113,68","0,96","0,63 %","-0,28 %","0,35 %","6,85 %",N/A,N/A,15
355,VINO11,LAJES CORPORATIVAS,"46,68","863.270,26","0,85","0,31","0,66 %","2,09 %","4,32 %","8,53 %","0,70 %","0,72 %","0,71 %","4,32 %","5,43 %","6,13 %","3,02 %","900.167.469,92","53,90","0,87","0,63 %","-0,44 %","0,19 %","4,17 %",N/A,N/A,10
356,VISC11,SHOPPINGS,"119,45","4.501.016,88","1,03","0,85","0,71 %","2,16 %","4,51 %","8,69 %","0,72 %","0,75 %","0,72 %","4,51 %","1,44 %","2,16 %","17,87 %","2.142.723.763,82","114,93","1,04","0,66 %","-0,04 %","0,62 %","5,92 %",N/A,N/A,20
357,VIUR11,MISTO,"8,48","392.500,55","0,93","0,07","0,86 %","2,74 %","6,05 %","11,58 %","0,91 %","1,01 %","0,97 %","6,05 %","4,75 %","5,65 %","12,37 %","244.360.149,32","9,51","0,89","0,76 %","-0,12 %","0,64 %","-89,31 %",N/A,N/A,8
358,VJFD11,PAPÉIS,N/A,N/A,N/A,"0,72","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"664.479.247,69","132,84",N/A,"0,77 %","0,03 %","0,80 %","2,43 %",N/A,N/A,39
359,VLIQ11,INDEFINIDO,N/A,N/A,N/A,"5,04","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
360,VLOL11,LAJES CORPORATIVAS,"98,00","160.238,13","0,88","16,30",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"198.219.080,15","103,62","0,95","0,59 %","-0,02 %","0,57 %","5,31 %",N/A,N/A,1
361,VOTS11,PAPÉIS,"87,25","10.743,10","0,94","0,91","1,03 %","3,71 %","7,79 %","14,37 %","1,24 %","1,30 %","1,20 %","9,06 %","3,69 %","4,76 %","16,14 %","77.257.062,30","93,54","0,93","0,92 %","-1,44 %","-0,53 %","8,00 %",N/A,N/A,0
362,VRTA11,PAPÉIS,"92,99","1.953.124,67","0,98","0,92","1,00 %","3,19 %","6,51 %","12,90 %","1,06 %","1,09 %","1,08 %","6,51 %","2,79 %","3,81 %","10,30 %","1.460.771.267,12","91,92","1,01","0,98 %","-2,34 %","-1,39 %","8,87 %",N/A,N/A,0
363,VSEC11,PAPÉIS,"0,21","2,50","0,05","0,08","0,00 %","0,00 %","138,00 %","138,42 %","0,00 %","23,00 %","11,54 %","138,00 %","0,00 %","0,00 %",N/A,"282.954,59",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
364,VSHO11,SHOPPINGS,"78,80","141.866,10","0,78","0,72","0,92 %","2,99 %","6,09 %","10,71 %","1,00 %","1,02 %","0,89 %","6,09 %","11,99 %","13,02 %","21,92 %","211.375.587,23","98,91","0,80","0,69 %","0,13 %","0,82 %","3,57 %",N/A,N/A,3
365,VSLH11,PAPÉIS,"4,36","343.738,52","0,41","0,03","0,60 %","1,77 %","4,59 %","11,00 %","0,59 %","0,77 %","0,92 %","4,59 %","-12,01 %","-11,49 %","-42,65 %","301.419.637,16","10,47","0,42","1,05 %","-0,53 %","0,51 %","19,15 %",N/A,N/A,0
366,VTLT11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"99,89","167.260,76","0,99","0,88","0,88 %","2,80 %","5,73 %","10,98 %","0,93 %","0,96 %","0,92 %","5,73 %","9,84 %","10,81 %","13,21 %","213.742.259,55","102,98","0,97","0,81 %","0,05 %","0,86 %","8,91 %",N/A,N/A,1
367,VTPL11,PAPÉIS,N/A,N/A,N/A,"5,11","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"106.779.533,28",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1
368,VVCO11,LAJES CORPORATIVAS,"12,62","35.518,45","0,89","11,16","62,87 %","62,87 %","62,87 %","62,87 %","62,87 %","62,87 %","62,87 %","62,87 %","0,00 %","0,00 %",N/A,"71.035.155,34",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1
369,VVPR11,MISTO,"101,50","1.249.061,55","1,04","0,89","0,89 %","2,47 %","4,88 %","9,72 %","0,82 %","0,81 %","0,81 %","6,65 %","0,40 %","1,30 %","15,02 %","226.032.234,18","103,41","0,98","0,74 %","0,02 %","0,76 %","1,53 %",N/A,N/A,6
370,VVRI11,INDEFINIDO,"98,80","8.920,43","1,03","1,50","1,50 %","4,48 %","4,48 %","4,48 %","1,49 %","1,49 %","1,49 %","4,48 %","-1,18 %","0,31 %","3,01 %","38.453.843,56",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1
371,VXXV11,FUNDO DE DESENVOLVIMENTO,"1.030,00","9.959.420,29","0,97","10,76","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"281.979.413,59",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2
372,WPLZ11,SHOPPINGS,"80,00","7.024,88","0,86","0,64","1,00 %","2,17 %","4,14 %","8,20 %","0,72 %","0,69 %","0,68 %","4,14 %","3,63 %","4,66 %","-17,51 %","89.521.758,66","102,99","0,78","0,58 %","0,06 %","0,64 %","4,68 %",N/A,N/A,1
373,WTSP11B,MISTO,"41,00","554,50","0,56","0,24","0,68 %","0,68 %","2,47 %","7,70 %","0,23 %","0,41 %","0,64 %","2,47 %","0,00 %","0,00 %",N/A,"72.060.703,05","78,92","0,52","0,40 %","0,69 %","1,09 %","5,11 %",N/A,N/A,2
374,XPCA11,INDEFINIDO,"9,33","2.078.111,10","1,04","0,11","1,15 %","3,57 %","7,71 %","15,72 %","1,19 %","1,29 %","1,31 %","7,71 %","-4,03 %","-2,92 %","6,95 %","317.410.269,39","9,49","0,98","1,37 %","-0,01 %","1,36 %","14,00 %",N/A,N/A,0
375,XPCI11,PAPÉIS,"86,98","2.059.461,10","0,92","0,91","1,03 %","3,23 %","6,85 %","12,29 %","1,08 %","1,14 %","1,02 %","6,85 %","5,36 %","6,45 %","15,88 %","825.747.460,62","93,63","0,93","0,64 %","-1,97 %","-1,34 %","10,11 %",N/A,N/A,0
376,XPCM11,LAJES CORPORATIVAS,"13,61","41.846,05","0,32","0,07","0,50 %","1,79 %","4,03 %","10,01 %","0,60 %","0,67 %","0,83 %","4,03 %","1,38 %","1,89 %","1,19 %","101.533.554,80","51,53","0,26","0,33 %","-0,77 %","-0,45 %","-2,97 %",N/A,N/A,1
377,XPHT11,HOTÉIS,"123,04","257.691,07","1,24","1,90","1,51 %","4,46 %","7,71 %","13,83 %","1,49 %","1,29 %","1,15 %","7,71 %","10,52 %","12,19 %","21,44 %","375.923.751,45","94,19","1,31","1,59 %","-0,08 %","1,51 %","6,74 %",N/A,N/A,12
378,XPID11,FUNDO DE DESENVOLVIMENTO,"87,85","487.541,48",N/A,"0,75","0,82 %","2,18 %","4,15 %","8,70 %","0,73 %","0,69 %","0,73 %","7,84 %","4,34 %","5,20 %","13,98 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
379,XPIN11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"81,12","466.261,40","0,79","0,65","0,78 %","2,43 %","5,19 %","10,16 %","0,81 %","0,87 %","0,85 %","5,19 %","5,30 %","6,12 %","18,45 %","730.158.376,54","103,81","0,78","0,63 %","-1,37 %","-0,75 %","0,75 %",N/A,N/A,98
380,XPLG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"114,26","3.702.311,33","1,01","0,79","0,69 %","2,14 %","4,52 %","8,76 %","0,71 %","0,75 %","0,73 %","4,52 %","7,83 %","8,57 %","20,56 %","3.064.092.496,84","114,49","1,00","0,65 %","0,19 %","0,84 %","11,47 %",N/A,N/A,19
381,XPML11,SHOPPINGS,"105,38","7.104.908,86","1,06","0,83","0,80 %","2,37 %","4,76 %","9,32 %","0,79 %","0,79 %","0,78 %","4,76 %","-0,05 %","0,75 %","10,64 %","2.472.953.622,74","101,27","1,04","0,76 %","-0,66 %","0,10 %","6,56 %",N/A,N/A,12
382,XPPR11,LAJES CORPORATIVAS,"22,33","270.581,79","0,32","0,10","0,43 %","1,29 %","2,93 %","7,41 %","0,43 %","0,49 %","0,62 %","2,93 %","-2,13 %","-1,71 %","-26,59 %","516.356.911,54","74,77","0,30","0,40 %","0,05 %","0,45 %","-3,65 %",N/A,N/A,5
383,XPSF11,FUNDO DE FUNDOS,"8,33","690.385,02","0,94","0,08","1,00 %","3,10 %","6,30 %","12,26 %","1,03 %","1,05 %","1,02 %","6,30 %","7,66 %","8,74 %","12,21 %","378.160.463,54","8,54","0,98","0,90 %","-4,04 %","-3,18 %","-89,40 %",N/A,N/A,0
384,XTED11,LAJES CORPORATIVAS,"8,82","17.641,88","0,68","11,16",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"67.378.204,04","28,02","0,31","0,00 %","-0,36 %","-0,36 %","-3,45 %",N/A,N/A,1
385,YUFI11,FUNDO DE DESENVOLVIMENTO,"80,01","3.370,82","0,79","0,33","0,33 %","0,48 %","0,72 %","0,72 %","0,16 %","0,12 %","0,07 %","0,72 %","-4,78 %","-4,47 %","-4,47 %","50.096.123,92",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31
386,YUFI11B,INDEFINIDO,N/A,N/A,N/A,"0,63","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"0,00 %","0,00 %","0,00 %",N/A,"105,53",N/A,"0,60 %","-0,01 %","0,59 %","6,32 %",N/A,N/A,0
387,ZAVI11,INDEFINIDO,"127,45","166.274,62","0,93","1,16","0,92 %","2,66 %","5,15 %","7,00 %","0,89 %","0,86 %","0,88 %","5,15 %","0,53 %","1,46 %","2,57 %","127.018.551,30",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
388,ZIFI11,FUNDO DE DESENVOLVIMENTO,"1.000,00","11.995,57","0,83","3,31","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"57.307.512,13",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
