,Fundos,Setor,Preço Atual (R$),Liquidez Diária (R$),P/VP,Último Dividendo,Dividend Yield,DY (3M) Acumulado,DY (6M) Acumulado,DY (12M) Acumulado,DY (3M) média,DY (6M) média,DY (12M) média,DY Ano,Variação Preço,Rentab. Período,Rentab. Acumulada,Patrimônio Líquido,VPA,P/VPA,DY Patrimonial,Variação Patrimonial,Rentab. Patr. Período,Rentab. Patr. Acumulada,Vacância Física,Vacância Financeira,Quant. Ativos
264,RBED11,EDUCACIONAL,"137,00","216.745,55","0,95","1,26","0,91 %","2,95 %","6,05 %","11,83 %","0,98 %","1,01 %","0,99 %","6,05 %","8,67 %","9,66 %","24,49 %","340.399.659,17","144,36","0,95","0,85 %","2,26 %","3,13 %","11,72 %",N/A,N/A,7
265,RBFF11,FUNDO DE FUNDOS,"59,90","548.868,71","0,88","0,53","0,90 %","2,80 %","5,77 %","11,19 %","0,93 %","0,96 %","0,93 %","5,77 %","7,45 %","8,41 %","17,75 %","255.716.107,74","63,99","0,94","0,80 %","-4,94 %","-4,19 %","6,43 %",N/A,N/A,0
266,RBGS11,SHOPPINGS,"28,45",N/A,"0,31","0,18","0,62 %","1,58 %","2,72 %","6,17 %","0,53 %","0,45 %","0,51 %","5,10 %","-1,90 %","-1,29 %","-25,72 %","97.865.283,71","90,78","0,31","0,18 %","0,00 %","0,18 %","1,17 %",N/A,N/A,1
267,RBHG11,PAPÉIS,"89,88","617.627,90","0,98","1,10","1,26 %","3,80 %","7,51 %","15,49 %","1,27 %","1,25 %","1,29 %","7,51 %","4,30 %","5,61 %","9,13 %","159.060.003,36","92,49","0,97","1,17 %","-0,80 %","0,36 %","9,87 %",N/A,N/A,0
268,RBHY11,PAPÉIS,"94,29","250.828,48","1,00","1,20","1,28 %","3,87 %","7,67 %","15,65 %","1,29 %","1,28 %","1,30 %","7,67 %","0,12 %","1,40 %","4,24 %","177.837.999,09","94,54","1,00","1,27 %","-0,77 %","0,49 %","12,61 %",N/A,N/A,0
269,RBIF11,FUNDO DE DESENVOLVIMENTO,"95,90","17.403,87",N/A,"1,65","1,76 %","3,22 %","3,81 %","9,02 %","1,07 %","0,64 %","0,82 %","3,81 %","1,51 %","3,30 %","3,92 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
270,RBIR11,FUNDO DE DESENVOLVIMENTO,"79,64","86.883,57","0,85","0,05","0,06 %","1,37 %","2,51 %","2,51 %","0,46 %","0,63 %","0,63 %","2,13 %","19,09 %","19,16 %","32,30 %","142.713.269,01",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
271,RBLG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"101,00","4.355,00","1,00","0,88","0,00 %","0,00 %","2,83 %","8,27 %","0,00 %","0,47 %","0,69 %","2,83 %","0,00 %","0,00 %",N/A,"64.529.052,09","100,33","1,01","0,88 %","-1,10 %","-0,23 %","2,59 %",N/A,N/A,1
272,RBOP11,LAJES CORPORATIVAS,"395,03","103.639,19","0,51","2,40","0,48 %","3,88 %","8,81 %","19,59 %","1,29 %","1,47 %","1,63 %","8,81 %","-2,55 %","-2,08 %","-11,95 %","78.368.583,98",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2
273,RBRD11,VAREJO,"38,08","35.671,58","0,58","0,32","0,80 %","2,56 %","5,40 %","9,97 %","0,85 %","0,90 %","0,83 %","5,40 %","4,28 %","5,11 %","10,41 %","122.626.022,43","68,42","0,56","0,44 %","0,05 %","0,49 %","0,83 %",N/A,N/A,4
274,RBRF11,FUNDO DE FUNDOS,"80,86","2.987.205,87","0,98","0,63","0,79 %","2,53 %","5,39 %","10,49 %","0,84 %","0,90 %","0,87 %","5,39 %","8,65 %","9,50 %","23,52 %","1.127.465.121,00","82,64","0,98","0,76 %","-4,16 %","-3,43 %","0,81 %",N/A,N/A,0
275,RBRI11,FUNDO DE DESENVOLVIMENTO,"915,00","48.495,00","0,76","17,86",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"163.891.993,80",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
276,RBRL11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"94,01","768.453,77","0,89","0,67","0,71 %","2,24 %","4,77 %","9,17 %","0,75 %","0,80 %","0,76 %","4,77 %","9,80 %","10,58 %","22,29 %","706.643.408,43","107,25","0,88","0,61 %","-0,01 %","0,60 %","7,47 %",N/A,N/A,9
277,RBRM11,FUNDO DE DESENVOLVIMENTO,"94.794,81",N/A,"2,02","2.002,09","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"25.305.077,34",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
278,RBRP11,LAJES CORPORATIVAS,"61,47","1.246.919,90","0,75","0,27","0,43 %","1,47 %","3,25 %","7,14 %","0,49 %","0,54 %","0,60 %","3,25 %","16,59 %","17,09 %","35,97 %","999.718.628,52","81,76","0,75","0,33 %","-1,63 %","-1,31 %","3,68 %",N/A,N/A,10
279,RBRR11,PAPÉIS,"88,80","4.112.250,32","0,93","0,80","0,89 %","3,11 %","6,50 %","12,02 %","1,04 %","1,08 %","1,00 %","6,50 %","-1,85 %","-0,98 %","9,22 %","1.278.231.337,40","95,15","0,93","0,74 %","-1,87 %","-1,15 %","3,12 %",N/A,N/A,0
280,RBRS11,FUNDO DE DESENVOLVIMENTO,"57,70","13.091,52","0,61","0,40","0,74 %","2,25 %","4,53 %","8,88 %","0,75 %","0,76 %","0,74 %","4,53 %","-1,44 %","-0,71 %","4,60 %","163.384.443,16","94,15","0,61","0,51 %","5,05 %","5,58 %","5,52 %",N/A,N/A,2
281,RBRX11,INDEFINIDO,"94,45","498.924,39","0,99","1,17","1,24 %","3,87 %","7,81 %","15,57 %","1,29 %","1,30 %","1,30 %","7,81 %","3,23 %","4,51 %","12,50 %","178.796.957,17",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
282,RBRY11,PAPÉIS,"99,82","1.397.422,84","1,01","1,25","1,25 %","3,81 %","7,59 %","14,26 %","1,27 %","1,27 %","1,19 %","7,59 %","1,72 %","2,99 %","11,47 %","550.260.294,03","99,30","1,01","1,01 %","-0,58 %","0,42 %","3,41 %",N/A,N/A,0
283,RBTS11,FUNDO DE DESENVOLVIMENTO,"1.121,00","22.420,00","1,30","15,92","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"48.859.372,29","919,32","1,22","5,13 %","-16,41 %","-12,13 %","-12,21 %",N/A,N/A,0
284,RBVA11,VAREJO,"109,30","702.447,06","1,01","1,00","0,94 %","2,91 %","5,99 %","12,63 %","0,97 %","1,00 %","1,05 %","5,99 %","7,80 %","8,81 %","22,68 %","1.256.242.711,16","103,19","1,06","1,04 %","0,12 %","1,16 %","11,23 %",N/A,N/A,77
285,RBVO11,PAPÉIS,"9,20","7.893,55","0,51","0,01","0,12 %","0,36 %","0,78 %","18,29 %","0,12 %","0,13 %","1,52 %","0,78 %","3,19 %","3,31 %","-19,74 %","9.245.780,78","17,37","0,53","0,12 %","-0,59 %","-0,47 %","-22,44 %",N/A,N/A,0
286,RCFF11,FUNDO DE FUNDOS,"90,00","10.791,73","0,96","1,23","1,32 %","1,32 %","4,19 %","4,19 %","0,44 %","0,84 %","0,84 %","1,32 %","0,00 %","0,00 %",N/A,"30.297.230,19","94,05","0,96","1,86 %","-0,06 %","1,80 %","1,80 %",N/A,N/A,0
287,RCRB11,LAJES CORPORATIVAS,"150,00","615.686,74","0,72","0,75","0,51 %","1,69 %","3,65 %","7,03 %","0,56 %","0,61 %","0,59 %","3,65 %","10,90 %","11,47 %","28,27 %","769.956.186,61","209,58","0,72","0,36 %","6,32 %","6,71 %","10,57 %",N/A,N/A,9
288,RDPD11,PAPÉIS,"22,96","98.337,21","1,00","0,31","1,39 %","4,28 %","23,23 %","82,32 %","1,43 %","3,87 %","6,86 %","24,45 %","-4,98 %","-3,66 %","-7,08 %","23.933.616,17","33,95","0,68","0,94 %","-37,05 %","-36,45 %","-36,01 %",N/A,N/A,0
289,RECR11,PAPÉIS,"88,90","4.847.756,19","0,93","0,91","0,99 %","3,61 %","7,44 %","12,38 %","1,20 %","1,24 %","1,03 %","7,44 %","6,88 %","7,94 %","11,30 %","2.538.515.899,05","95,33","0,93","0,77 %","-0,00 %","0,77 %","12,72 %",N/A,N/A,0
290,RECT11,LAJES CORPORATIVAS,"52,01","579.503,68","0,56","0,40","0,76 %","2,58 %","5,74 %","10,87 %","0,86 %","0,96 %","0,91 %","5,74 %","1,81 %","2,58 %","2,47 %","790.075.186,65","95,24","0,55","0,53 %","-0,21 %","0,31 %","3,29 %",N/A,N/A,9
291,RECX11,FUNDO DE FUNDOS,"70,95","17.841,10","0,94","0,60","0,85 %","2,70 %","5,90 %","11,93 %","0,90 %","0,98 %","0,99 %","5,90 %","11,54 %","12,49 %","7,47 %","16.411.276,17","78,36","0,91","0,77 %","-3,80 %","-3,06 %","-5,68 %",N/A,N/A,0
292,REIT11,PAPÉIS,"195,90","421,00","0,65","9,59","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"7.878.787,25",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
293,RELG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"61,00","180.562,16","0,49","0,70","0,99 %","3,06 %","5,46 %","12,21 %","1,02 %","0,91 %","1,02 %","1,97 %","-1,19 %","-0,21 %","-1,43 %","164.550.477,91","118,54","0,51","0,67 %","-0,33 %","0,34 %","4,62 %",N/A,N/A,5
294,RFOF11,FUNDO DE FUNDOS,"78,80","77.816,87","0,95","0,70","0,92 %","2,90 %","5,99 %","11,72 %","0,97 %","1,00 %","0,98 %","5,99 %","6,52 %","7,50 %","15,72 %","89.198.093,05","80,55","0,98","0,91 %","-6,07 %","-5,22 %","1,08 %",N/A,N/A,0
295,RINV11,INDEFINIDO,"109,80","231.319,65","1,05","1,85","1,68 %","3,60 %","5,48 %","5,48 %","1,20 %","1,10 %","1,10 %","5,48 %","4,41 %","6,17 %","19,75 %","31.359.909,48",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
296,RMAI11,LAJES CORPORATIVAS,"50,00","60.624,30","0,50","0,26","0,55 %","1,68 %","3,26 %","6,67 %","0,56 %","0,54 %","0,56 %","3,26 %","1,12 %","1,67 %","-19,06 %","242.445.330,82","108,04","0,46","0,24 %","-0,05 %","0,19 %","2,15 %",N/A,N/A,2
297,RNDP11,PAPÉIS,"116,50","5.579,61","0,65","0,74","0,62 %","1,79 %","17,61 %","76,46 %","0,60 %","2,94 %","6,37 %","23,18 %","1,26 %","1,89 %","-4,74 %","19.344.530,14","189,52","0,61","0,41 %","-40,99 %","-40,75 %","-69,57 %",N/A,N/A,0
298,RNGO11,LAJES CORPORATIVAS,"49,93","57.529,03","0,58","0,40","0,80 %","2,44 %","5,16 %","10,29 %","0,81 %","0,86 %","0,86 %","5,16 %","-1,11 %","-0,32 %","7,89 %","231.423.039,83","87,68","0,57","0,49 %","-0,02 %","0,47 %","5,37 %",N/A,N/A,4
299,ROOF11,FUNDO DE DESENVOLVIMENTO,"480,01","45.486,00","0,81","41,72","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"45.661.527,65",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,79
300,RPRI11,PAPÉIS,"98,10","433.261,94","0,96","1,15","1,17 %","3,89 %","7,73 %","14,05 %","1,30 %","1,29 %","1,17 %","7,73 %","1,03 %","2,21 %","8,55 %","228.456.235,67",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
301,RRCI11,PAPÉIS,"83,90","36.700,23","0,90","1,00","1,19 %","3,63 %","7,17 %","14,46 %","1,21 %","1,20 %","1,21 %","7,17 %","0,99 %","2,19 %","2,85 %","44.861.022,87","94,44","0,89","0,95 %","-1,49 %","-0,56 %","10,78 %",N/A,N/A,0
302,RSPD11,FUNDO DE DESENVOLVIMENTO,"1.125,00","3.375,00","1,09","8,64","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"154.270.802,96","1.130,10","1,00","0,98 %","-1,08 %","-0,11 %","-0,11 %",N/A,N/A,0
303,RURA11,MISTO,"10,40","1.534.023,52",N/A,"0,14","1,33 %","3,85 %","6,71 %","13,80 %","1,28 %","1,12 %","1,15 %","6,71 %","1,16 %","2,50 %","8,45 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
304,RVBI11,FUNDO DE FUNDOS,"82,20","224.200,06","0,95","0,75","0,90 %","2,84 %","6,02 %","11,85 %","0,95 %","1,00 %","0,99 %","6,02 %","4,61 %","5,55 %","20,70 %","124.486.443,18","83,87","0,98","0,89 %","-2,88 %","-2,01 %","5,11 %",N/A,N/A,0
305,RZAG11,INDEFINIDO,"9,29","2.117.901,03","0,98","0,13","1,33 %","4,10 %","7,78 %","15,43 %","1,37 %","1,30 %","1,29 %","7,78 %","1,29 %","2,64 %","7,13 %","647.813.930,73","9,52","0,98","1,37 %","-0,40 %","0,96 %","13,55 %",N/A,N/A,0
306,RZAK11,PAPÉIS,"95,00","3.424.471,26","1,02","1,20","1,26 %","3,97 %","7,68 %","16,55 %","1,32 %","1,28 %","1,38 %","7,68 %","-0,46 %","0,79 %","4,90 %","817.479.128,74","92,64","1,03","1,62 %","-0,41 %","1,20 %","7,90 %",N/A,N/A,0
307,RZAT11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"97,44","760.262,81","0,97","0,90","0,94 %","3,58 %","7,73 %","12,44 %","1,19 %","1,29 %","1,04 %","7,73 %","-1,41 %","-0,48 %","16,15 %","371.250.412,71",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10
308,RZTR11,MISTO,"94,50","1.886.985,42","0,97","0,85","0,93 %","2,87 %","5,83 %","12,74 %","0,96 %","0,97 %","1,06 %","5,83 %","1,09 %","2,03 %","-2,83 %","1.074.905.610,79","97,31","0,97","1,28 %","0,00 %","1,29 %","10,37 %",N/A,N/A,15
309,SADI11,PAPÉIS,"84,22","282.101,16","0,89","1,00","1,17 %","3,58 %","7,09 %","14,01 %","1,19 %","1,18 %","1,17 %","7,09 %","0,35 %","1,53 %","-0,51 %","147.315.789,65","99,20","0,85","1,06 %","-0,88 %","0,17 %","9,92 %",N/A,N/A,0
310,SARE11,MISTO,"62,98","1.419.359,29","0,67","0,59","0,91 %","2,86 %","6,06 %","11,36 %","0,95 %","1,01 %","0,95 %","6,06 %","-3,16 %","-2,28 %","1,21 %","873.686.774,40","94,59","0,67","0,68 %","-3,24 %","-2,59 %","2,42 %",N/A,N/A,3
311,SCPF11,SHOPPINGS,"5,04","3.724,13","0,43","0,02","0,47 %","1,13 %","3,44 %","5,18 %","0,38 %","0,57 %","0,43 %","2,78 %","-5,36 %","-4,92 %","-6,00 %","49.192.491,18","12,61","0,40","0,14 %","0,29 %","0,43 %","2,55 %",N/A,N/A,1
312,SDIL11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"96,50","1.030.917,86","1,03","0,83","0,86 %","2,61 %","5,36 %","10,37 %","0,87 %","0,89 %","0,86 %","5,36 %","1,68 %","2,55 %","7,49 %","613.157.980,81","98,33","0,98","0,83 %","-0,22 %","0,61 %","9,86 %",N/A,N/A,5
313,SEED11,INDEFINIDO,"98,99","148.483,00","1,10","0,80","0,00 %","1,16 %","1,16 %","1,16 %","0,39 %","0,19 %","0,10 %","1,16 %","0,00 %","0,00 %",N/A,"147.613.837,28",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
314,SEQR11,MISTO,"64,98","239.311,19","0,70","0,71","1,11 %","3,37 %","6,82 %","12,99 %","1,12 %","1,14 %","1,08 %","6,82 %","3,02 %","4,16 %","11,20 %","150.313.400,73","96,27","0,67","0,70 %","0,22 %","0,93 %","7,92 %",N/A,N/A,4
315,SHOP11,SHOPPINGS,"68,00","136,00","1,41","6,75",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"71.675.570,55",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1
316,SHPH11,SHOPPINGS,"768,35","156.151,27","0,86","7,82","1,03 %","2,32 %","3,82 %","6,26 %","0,77 %","0,64 %","0,52 %","3,82 %","10,69 %","11,83 %","7,20 %","542.990.118,05","889,27","0,86","0,30 %","0,02 %","0,33 %","3,96 %",N/A,N/A,1
317,SHSO11,INDEFINIDO,N/A,N/A,N/A,"0,83","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"19.967.685,15",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
318,SIGR11,INDEFINIDO,"100,00","1.000,00","0,99","1,23","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"39.147.361,12",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
319,SNAG11,PAPÉIS,"101,20","1.358.720,13","1,00","1,20","1,19 %","3,43 %","6,83 %","12,14 %","1,14 %","1,14 %","1,21 %","6,83 %","0,00 %","1,19 %","6,51 %","302.149.553,51","100,72","1,00","1,19 %","-0,55 %","0,64 %","3,93 %",N/A,N/A,0
320,SNCI11,PAPÉIS,"100,40","658.120,45","1,02","1,10","1,09 %","3,30 %","6,45 %","12,81 %","1,10 %","1,08 %","1,07 %","6,45 %","0,44 %","1,53 %","8,49 %","414.277.550,97","97,83","1,03","1,12 %","0,44 %","1,57 %","11,62 %",N/A,N/A,0
321,SNFF11,FUNDO DE FUNDOS,"88,19","336.721,68","0,99","0,65","0,74 %","2,23 %","4,52 %","9,76 %","0,74 %","0,75 %","0,81 %","4,52 %","0,22 %","0,96 %","4,59 %","252.403.727,54","88,83","0,99","1,46 %","-4,82 %","-3,43 %","1,12 %",N/A,N/A,0
322,SNID11,FUNDO DE DESENVOLVIMENTO,"101,35","147.183,77",N/A,"1,15","1,13 %","2,87 %","4,53 %","6,78 %","0,96 %","0,76 %","0,75 %","6,78 %","-0,26 %","0,87 %","5,09 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
323,SNLG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"35,35","45.431,61","0,58","0,35","0,99 %","2,68 %","5,21 %","11,52 %","0,89 %","0,87 %","0,96 %","1,85 %","-12,69 %","-11,83 %","-14,27 %","116.088.485,68",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2
324,SOLR11,IMÓVEIS COMERCIAIS - OUTROS,"1.128,06","1.058,50","1,19","4,77","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"59.381.364,74",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1
325,SPTW11,LAJES CORPORATIVAS,"42,20","111.997,71","0,75","0,42","0,98 %","3,10 %","6,29 %","12,07 %","1,03 %","1,05 %","1,01 %","6,29 %","6,94 %","7,99 %","12,20 %","100.642.345,35","53,18","0,79","0,79 %","0,09 %","0,88 %","8,73 %",N/A,N/A,1
326,SPVJ11,SHOPPINGS,N/A,N/A,N/A,"0,67","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"734.756.328,76","116,76",N/A,"0,57 %","0,08 %","0,66 %","16,02 %",N/A,N/A,14
327,SPXS11,INDEFINIDO,"94,48","421.270,48","0,98","1,20","1,26 %","3,76 %","7,27 %","10,30 %","1,25 %","1,21 %","1,03 %","7,27 %","0,01 %","1,27 %","11,62 %","119.266.937,26",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
328,SRVD11,INDEFINIDO,"5,70","281,71","570,00","0,20","2,29 %","3,30 %","3,30 %","3,30 %","1,65 %","1,65 %","1,65 %","3,30 %","-9,79 %","-7,73 %","-7,73 %","573.440,85","1,19","4,81","16,87 %","-0,11 %","16,74 %","25,64 %",N/A,N/A,0
329,STRX11,FUNDO DE DESENVOLVIMENTO,"8,52",N/A,"0,05","0,74","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"264.528.600,66","140,86","0,06","0,50 %","0,01 %","0,51 %","5,95 %",N/A,N/A,3
330,TCPF11,MISTO,"1,26",N/A,"0,01","2,01","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"37.245.313,11",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
331,TEPP11,LAJES CORPORATIVAS,"87,27","1.099.645,23","0,92","0,81","0,92 %","2,31 %","4,54 %","8,43 %","0,77 %","0,76 %","0,70 %","4,54 %","8,77 %","9,77 %","37,24 %","401.175.109,20","90,23","0,97","0,55 %","-0,09 %","0,46 %","4,65 %",N/A,N/A,5
332,TGAR11,FUNDO DE DESENVOLVIMENTO,"121,55","4.364.435,32","1,02","1,38","1,13 %","3,45 %","6,88 %","14,24 %","1,15 %","1,15 %","1,19 %","6,88 %","0,27 %","1,40 %","6,83 %","1.647.016.644,13","114,63","1,06","1,31 %","-2,00 %","-0,72 %","-0,98 %",N/A,N/A,8
333,TJKB11,INDEFINIDO,"269,75","12.196,14","1,01","1,60","0,00 %","0,93 %","0,93 %","0,93 %","0,31 %","0,16 %","0,08 %","0,93 %","0,00 %","0,00 %",N/A,"202.866.835,18",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
334,TORD11,MISTO,"3,64","247.764,29","0,29","0,05","0,90 %","2,51 %","5,20 %","11,46 %","0,84 %","0,87 %","0,96 %","0,90 %","-24,53 %","-23,85 %","-23,85 %","435.804.566,37","14,09","0,26","0,57 %","-0,45 %","0,12 %","12,89 %",N/A,N/A,1
335,TRNT11,LAJES CORPORATIVAS,"114,46","53.351,33","0,58","0,48","0,00 %","0,40 %","1,61 %","2,81 %","0,13 %","0,27 %","0,23 %","1,61 %","0,00 %","0,00 %",N/A,"774.095.724,42","202,57","0,57","0,26 %","0,01 %","0,27 %","1,40 %",N/A,N/A,1
336,TRXB11,FUNDO DE DESENVOLVIMENTO,"132,05","536,67","1,17","0,88","0,67 %","2,19 %","4,46 %","7,58 %","0,73 %","0,74 %","0,63 %","4,46 %","4,83 %","5,53 %","11,05 %","323.111.400,58",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
337,TRXF11,IMÓVEIS COMERCIAIS - OUTROS,"111,57","4.523.489,71","1,06","0,90","0,81 %","2,43 %","4,89 %","9,95 %","0,81 %","0,82 %","0,83 %","4,89 %","5,90 %","6,76 %","10,32 %","1.260.068.389,62","101,04","1,10","0,84 %","0,23 %","1,07 %","9,94 %",N/A,N/A,27
338,TSER11,LAJES CORPORATIVAS,"115,14","1.390,75","1,12","0,92","0,92 %","1,88 %","2,77 %","4,41 %","0,63 %","0,46 %","0,37 %","2,77 %","0,00 %","0,92 %","0,92 %","131.658.252,35",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1
339,URPR11,PAPÉIS,"99,07","2.283.151,16","0,99","1,34","1,36 %","4,15 %","8,12 %","15,47 %","1,38 %","1,35 %","1,29 %","8,12 %","0,80 %","2,17 %","5,26 %","1.169.227.865,13","99,33","1,00","1,12 %","-1,74 %","-0,64 %","22,93 %",N/A,N/A,0
340,VCJR11,PAPÉIS,"89,09","2.430.408,29","0,93","1,00","1,10 %","3,72 %","7,35 %","11,20 %","1,24 %","1,23 %","0,93 %","7,35 %","-1,81 %","-0,73 %","7,78 %","1.418.020.810,14","94,13","0,95","0,46 %","-1,54 %","-1,09 %","11,45 %",N/A,N/A,0
341,VCRA11,INDEFINIDO,"96,30","667.043,10","0,98","1,20","1,23 %","3,77 %","7,52 %","15,49 %","1,26 %","1,25 %","1,29 %","7,52 %","-3,28 %","-2,09 %","-1,14 %","471.373.746,60","102,61","0,94","1,16 %","0,22 %","1,38 %","2,87 %",N/A,N/A,0
342,VCRI11,PAPÉIS,"8,56","293.290,68","0,89","0,11","1,20 %","4,05 %","7,90 %","16,14 %","1,35 %","1,32 %","1,35 %","7,90 %","1,99 %","3,21 %","3,88 %","171.280.699,73","9,57","0,89","1,25 %","-1,33 %","-0,09 %","1,69 %",N/A,N/A,0
343,VCRR11,IMÓVEIS RESIDENCIAIS,"81,08","108.476,61","0,63","0,70","0,83 %","2,69 %","5,54 %","10,85 %","0,90 %","0,92 %","0,90 %","5,54 %","6,70 %","7,58 %","21,18 %","256.840.092,11","120,03","0,68","0,56 %","0,06 %","0,62 %","6,67 %",N/A,N/A,0
344,VGHF11,MISTO,"9,64","1.983.073,81","1,04","0,12","1,25 %","3,75 %","7,03 %","13,35 %","1,25 %","1,17 %","1,11 %","7,03 %","1,38 %","2,64 %","9,29 %","677.023.977,17","9,22","1,05","1,08 %","-1,70 %","-0,64 %","12,47 %",N/A,N/A,0
345,VGIA11,INDEFINIDO,"9,38","5.051.566,03","1,00","0,13","1,37 %","4,16 %","8,58 %","17,68 %","1,39 %","1,43 %","1,47 %","8,58 %","0,11 %","1,48 %","3,04 %","821.089.744,86","9,50","0,99","1,37 %","-0,30 %","1,06 %","9,29 %",N/A,N/A,0
346,VGIP11,PAPÉIS,"91,50","2.202.580,23","0,99","1,00","1,09 %","3,73 %","7,13 %","11,79 %","1,24 %","1,19 %","0,98 %","7,13 %","4,15 %","5,28 %","15,15 %","1.090.740.908,12","90,67","1,01","0,50 %","-1,78 %","-1,29 %","8,00 %",N/A,N/A,0
347,VGIR11,PAPÉIS,"9,62","4.232.154,23","1,00","0,13","1,34 %","3,90 %","7,74 %","15,35 %","1,30 %","1,29 %","1,28 %","7,74 %","4,19 %","5,59 %","6,89 %","992.969.873,79","9,62","1,00","1,35 %","-0,20 %","1,15 %","-89,14 %",N/A,N/A,0
348,VIDS11,FUNDO DE DESENVOLVIMENTO,N/A,N/A,N/A,"129,27","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"72.834.224,69",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
349,VIFI11,FUNDO DE FUNDOS,"8,27","244.016,71","0,88","0,07","0,87 %","2,68 %","5,55 %","10,57 %","0,89 %","0,93 %","0,88 %","5,55 %","8,31 %","9,25 %","22,16 %","76.210.842,33","8,89","0,93","0,68 %","-5,14 %","-4,50 %","-69,51 %",N/A,N/A,0
350,VILG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"107,67","2.396.911,00","0,96","0,70","0,63 %","2,06 %","4,12 %","8,28 %","0,69 %","0,69 %","0,69 %","4,12 %","13,59 %","14,31 %","15,73 %","1.679.078.750,87","113,68","0,95","0,63 %","-0,28 %","0,35 %","6,85 %",N/A,N/A,15
351,VINO11,LAJES CORPORATIVAS,"45,95","855.418,87","0,85","0,31","0,66 %","2,09 %","4,32 %","8,53 %","0,70 %","0,72 %","0,71 %","4,32 %","5,43 %","6,13 %","3,02 %","900.167.469,92","53,90","0,85","0,63 %","-0,44 %","0,19 %","4,17 %",N/A,N/A,10
